Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2013-12-12,MWM Conservative,AVUV,AVUV,Adjusted Close,32.409005105226356,35.453824860609735,1149.023190907302,2.6579001683760364,86.13990012608096,2013,2013-12
2013-12-12,MWM Conservative,JBND,JBND,Adjusted Close,104.2780936118361,38.797716002781264,4045.7518612634562,0.3232746188173319,33.71046096336437,2013,2013-12
2013-12-20,MWM Conservative,VEU,VEU,Adjusted Close,59.63823565204273,34.19,2039.0312769433408,0.387,23.07999719734054,2013,2013-12
2013-12-20,MWM Conservative,XLF,XLF,Adjusted Close,25.846839148474764,13.934815406799316,360.17093238322985,0.082047,2.1206556116149087,2013,2013-12
2013-12-20,MWM Conservative,XLG,XLG,Adjusted Close,424.9158970404022,10.64126968383789,4521.644653356815,0.0649,27.577041717922103,2013,2013-12
2013-12-20,MWM Conservative,XLV,XLV,Adjusted Close,13.03105751756344,44.798526763916016,583.7721789626947,0.225,2.931987941451774,2013,2013-12
2013-12-23,MWM Conservative,IMCB,IMCB,Adjusted Close,36.85560002935271,26.565248489379883,979.0781730049512,0.112,4.127827203287503,2013,2013-12
2013-12-24,MWM Conservative,VOO,VOO,Adjusted Close,45.02196643059707,135.09,6082.017445109358,0.914,41.150077317565724,2013,2013-12
2013-12-31,MWM Conservative,JBND,JBND,Adjusted Close,104.2780936118361,38.7034186550515,4035.918713609544,0.1642029809865813,17.122773822661266,2013,2013-12
2013-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1373.7890904592896,5.853328704833984,8041.239117573131,0.056,76.93218906572022,2013,2013-12
2014-01-31,MWM Conservative,JBND,JBND,Adjusted Close,72.49889344391026,39.250131855840394,2845.5911270760002,0.11288954942827463,8.184367414931524,2014,2014-01
2014-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511149138479,5.936539173126221,5311.7250438844185,0.054,48.316560205347784,2014,2014-01
2014-02-28,MWM Conservative,JBND,JBND,Adjusted Close,72.49889344391026,39.42925627098431,2858.577448962722,0.1180208925841053,8.556384115610228,2014,2014-02
2014-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511149138479,6.010979652404785,5378.330745713635,0.055,49.211311320261636,2014,2014-02
2014-03-21,MWM Conservative,XLF,XLF,Adjusted Close,13.024503191632357,14.497759819030762,188.82611903448552,0.067425,0.8781771276958117,2014,2014-03
2014-03-21,MWM Conservative,XLG,XLG,Adjusted Close,225.3762917125005,10.785027503967285,2430.689504861472,0.0755,17.015910024293785,2014,2014-03
2014-03-21,MWM Conservative,XLV,XLV,Adjusted Close,6.293356446618685,47.630611419677734,299.75641543441844,0.205,1.2901380715568305,2014,2014-03
2014-03-24,MWM Conservative,VOO,VOO,Adjusted Close,23.226176945320354,137.54,3194.5283770593614,0.779,18.093191840404558,2014,2014-03
2014-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,18.934871653474403,27.932714462280273,528.9023632764253,0.09325,1.765676781686488,2014,2014-03
2014-03-25,MWM Conservative,VEU,VEU,Adjusted Close,35.68285844171523,34.43,1228.5608161482555,0.394,14.059046226035802,2014,2014-03
2014-03-31,MWM Conservative,JBND,JBND,Adjusted Close,72.49889344391026,39.3479141894967,2852.680238064446,0.13341492205159727,9.672434217646344,2014,2014-03
2014-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511149138479,6.035228729248047,5400.027634254776,0.06,53.685066894830875,2014,2014-03
2014-04-30,MWM Conservative,JBND,JBND,Adjusted Close,72.49889344391026,39.62645000027781,2872.873776130579,0.11288954942827463,8.184367414931524,2014,2014-04
2014-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511149138479,6.086672782897949,5446.057258613713,0.056,50.10606243517548,2014,2014-04
2014-05-30,MWM Conservative,JBND,JBND,Adjusted Close,72.49889344391026,40.01761312285523,2901.2326696735063,0.12828357889576664,9.300417516967642,2014,2014-05
2014-05-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511149138479,6.195703983306885,5543.6130467400035,0.054,48.316560205347784,2014,2014-05
2014-06-09,MWM Conservative,AVUV,AVUV,Adjusted Close,15.543258856693642,38.855982120689646,603.9485882329392,0.065167429697486,1.0129142288134094,2014,2014-06
2014-06-20,MWM Conservative,XLF,XLF,Adjusted Close,13.024503191632357,14.834548950195312,193.2126301482453,0.073111,0.9522344528434332,2014,2014-06
2014-06-20,MWM Conservative,XLG,XLG,Adjusted Close,225.3762917125005,11.394366264343262,2568.0200150717014,0.0648,14.604383702970031,2014,2014-06
2014-06-20,MWM Conservative,XLV,XLV,Adjusted Close,6.293356446618685,49.86387252807617,313.81112362794056,0.226,1.4222985569358229,2014,2014-06
2014-06-23,MWM Conservative,VOO,VOO,Adjusted Close,23.226176945320354,146.0,3391.0218340167717,0.809,18.78997714876417,2014,2014-06
2014-06-24,MWM Conservative,IMCB,IMCB,Adjusted Close,18.934871653474403,29.14497947692871,551.8564457387906,0.121,2.2911194700704027,2014,2014-06
2014-06-24,MWM Conservative,VEU,VEU,Adjusted Close,35.68285844171523,36.82,1313.8428478239548,0.61,21.76654364944629,2014,2014-06
2014-06-30,MWM Conservative,JBND,JBND,Adjusted Close,72.49889344391026,40.07916753148155,2905.695296185509,0.14367760836325863,10.416467619003758,2014,2014-06
2014-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511149138479,6.2333760261535645,5577.320149078153,0.057,51.00081355008933,2014,2014-06
2014-07-31,MWM Conservative,JBND,JBND,Adjusted Close,72.49889344391026,39.966380933624905,2897.518392645599,0.13854626520742797,10.044450918325051,2014,2014-07
2014-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511149138479,6.246206760406494,5588.800462856125,0.056,50.10606243517548,2014,2014-07
2014-08-29,MWM Conservative,JBND,JBND,Adjusted Close,72.49889344391026,40.35681761523009,2925.8246200218873,0.12315223573993596,8.928400816288935,2014,2014-08
2014-08-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511149138479,6.312332630157471,5647.966658540459,0.054,48.316560205347784,2014,2014-08
2014-09-09,MWM Conservative,AVUV,AVUV,Adjusted Close,15.543258856693642,38.33840464010271,595.9037474737811,0.09464793360825347,1.4711373323242376,2014,2014-09
2014-09-19,MWM Conservative,XLF,XLF,Adjusted Close,13.024503191632357,15.430880546569824,200.97955292849633,0.07961,1.036880699085852,2014,2014-09
2014-09-19,MWM Conservative,XLG,XLG,Adjusted Close,225.3762917125005,11.915547370910645,2685.481880180476,0.0697,15.708727532361284,2014,2014-09
2014-09-19,MWM Conservative,XLV,XLV,Adjusted Close,6.293356446618685,53.505252838134766,336.72762787683814,0.231,1.4537653391689165,2014,2014-09
2014-09-22,MWM Conservative,VOO,VOO,Adjusted Close,23.226176945320354,149.15,3464.184291394531,0.876,20.34613100410063,2014,2014-09
2014-09-24,MWM Conservative,IMCB,IMCB,Adjusted Close,18.934871653474403,29.552640914916992,559.5754627451696,0.102,1.931356908654389,2014,2014-09
2014-09-24,MWM Conservative,VEU,VEU,Adjusted Close,35.68285844171523,35.89,1280.6577894731597,0.268,9.563006062379683,2014,2014-09
2014-09-30,MWM Conservative,JBND,JBND,Adjusted Close,72.49889344391026,40.095916702070326,2906.9095925192983,0.12315223573993596,8.928400816288935,2014,2014-09
2014-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511149138479,6.281320571899414,5620.21858483829,0.057,51.00081355008933,2014,2014-09
2014-10-31,MWM Conservative,JBND,JBND,Adjusted Close,72.49889344391026,40.41903088892425,2930.3350135222363,0.12315223573993596,8.928400816288935,2014,2014-10
2014-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511149138479,6.339173316955566,5671.982392978109,0.056,50.10606243517548,2014,2014-10
2014-11-28,MWM Conservative,JBND,JBND,Adjusted Close,72.49889344391026,40.70518588292565,2951.080933940787,0.1180208925841053,8.556384115610228,2014,2014-11
2014-11-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511149138479,6.352250576019287,5683.68328510539,0.056,50.10606243517548,2014,2014-11
2014-12-10,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511149138479,6.26145601272583,5602.444748370453,0.029,25.94778233250159,2014,2014-12
2014-12-12,MWM Conservative,JBND,JBND,Adjusted Close,72.49889344391026,40.79166855999742,2957.3508323305573,0.07697014733745998,5.580250510180584,2014,2014-12
2014-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,15.543258856693642,36.29433459583367,564.1322376544941,2.2839632503499856,35.500232019365214,2014,2014-12
2014-12-19,MWM Conservative,XLF,XLF,Adjusted Close,13.024503191632357,16.1851806640625,210.80393721622835,0.102356,1.3331360486827215,2014,2014-12
2014-12-19,MWM Conservative,XLG,XLG,Adjusted Close,225.3762917125005,12.183520317077637,2745.876629066866,0.0688,15.505888869820033,2014,2014-12
2014-12-19,MWM Conservative,XLV,XLV,Adjusted Close,6.293356446618685,58.280670166015625,366.7810313025517,0.26,1.6362726761208581,2014,2014-12
2014-12-22,MWM Conservative,VEU,VEU,Adjusted Close,35.68285844171523,34.01,1213.574015602735,0.379,13.523803349410073,2014,2014-12
2014-12-24,MWM Conservative,IMCB,IMCB,Adjusted Close,18.934871653474403,31.359201431274414,593.7824542566318,0.2,3.7869743306948807,2014,2014-12
2014-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511149138479,6.249292850494385,5591.56174540299,0.106,94.84361818086788,2014,2014-12
2014-12-30,MWM Conservative,JBND,JBND,Adjusted Close,72.49889344391026,40.68456075153492,2949.5856347378235,0.1488089515190893,10.788484319682462,2014,2014-12
2014-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511149138479,6.277804851531982,5617.0728901198045,0.056,50.10606243517548,2014,2014-12
2015-01-29,MWM Conservative,JBND,JBND,Adjusted Close,43.792436709296716,41.38101732960782,1812.1755823731612,0.10775820627244397,4.7189944280933425,2015,2015-01
2015-01-30,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76231720810671,28.384388890149918,2547.8485193158967,0.25085752398051553,22.51755264157927,2015,2015-01
2015-01-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699741667177,6.280920505523682,3329.9554621566976,0.056,29.68951855333619,2015,2015-01
2015-02-25,MWM Conservative,JBND,JBND,Adjusted Close,43.792436709296716,41.16932615539692,1802.9051100246134,0.09749551996078264,4.2695663873225485,2015,2015-02
2015-02-27,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76231720810671,28.683252188102525,2574.6751814685795,0.22950794747153547,20.60116518272146,2015,2015-02
2015-02-27,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699741667177,6.360861301422119,3372.337671853039,0.056,29.68951855333619,2015,2015-02
2015-03-09,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546405091221144,38.600789109530226,368.4987696803731,0.007758027344938809,0.0740612717435567,2015,2015-03
2015-03-20,MWM Conservative,XLF,XLF,Adjusted Close,7.19413836829265,16.265352249145508,117.01519468937285,0.073924,0.5318194847376659,2015,2015-03
2015-03-20,MWM Conservative,XLG,XLG,Adjusted Close,128.59731778590324,12.257375717163086,1576.265640321235,0.0833,10.71215657156574,2015,2015-03
2015-03-20,MWM Conservative,XLV,XLV,Adjusted Close,3.19607102036871,62.17061233520508,198.7016924031264,0.208,0.6647827722366917,2015,2015-03
2015-03-23,MWM Conservative,VOO,VOO,Adjusted Close,12.99799967042936,158.97,2066.2920076081555,0.984,12.79003167570249,2015,2015-03
2015-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,10.406293027882644,31.969308853149414,332.68199582475563,0.098,1.0198167167324992,2015,2015-03
2015-03-25,MWM Conservative,VEU,VEU,Adjusted Close,23.749660418033884,35.49,842.8754482360225,0.162,3.8474449877214894,2015,2015-03
2015-03-27,MWM Conservative,JBND,JBND,Adjusted Close,43.792436709296716,41.30857596009879,1809.0031982838022,0.1026268631166133,4.4942804077079455,2015,2015-03
2015-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76231720810671,28.692533197210057,2575.508266352101,0.22950794747153547,20.60116518272146,2015,2015-03
2015-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699741667177,6.400089263916016,3393.135159715041,0.056,29.68951855333619,2015,2015-03
2015-04-28,MWM Conservative,JBND,JBND,Adjusted Close,43.792436709296716,41.34675151923038,1810.6749990409144,0.10775820627244397,4.7189944280933425,2015,2015-04
2015-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76231720810671,28.90639204926082,2594.704732467643,0.22950794747153547,20.60116518272146,2015,2015-04
2015-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699741667177,6.454908847808838,3422.198857091329,0.056,29.68951855333619,2015,2015-04
2015-05-27,MWM Conservative,JBND,JBND,Adjusted Close,43.792436709296716,41.07458473743828,1798.7561524749108,0.11288954942827463,4.94370844847874,2015,2015-05
2015-05-29,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76231720810671,28.945213519974924,2598.189437636368,0.22950794747153547,20.60116518272146,2015,2015-05
2015-05-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699741667177,6.504812717437744,3448.6563903633055,0.056,29.68951855333619,2015,2015-05
2015-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546405091221144,39.78149775491446,379.77029270391796,0.15205733596080068,1.4516009261737115,2015,2015-06
2015-06-19,MWM Conservative,XLF,XLF,Adjusted Close,7.19413836829265,16.356300354003906,117.66948794005816,0.089358,0.6428538163138947,2015,2015-06
2015-06-19,MWM Conservative,XLG,XLG,Adjusted Close,128.59731778590324,12.461785316467285,1602.5521665214462,0.0749,9.631939102164152,2015,2015-06
2015-06-19,MWM Conservative,XLV,XLV,Adjusted Close,3.19607102036871,63.05942916870117,201.54241412707916,0.261,0.8341745363162334,2015,2015-06
2015-06-22,MWM Conservative,VOO,VOO,Adjusted Close,12.99799967042936,161.16,2094.7576268863954,0.902,11.724195702727283,2015,2015-06
2015-06-24,MWM Conservative,IMCB,IMCB,Adjusted Close,10.406293027882644,32.697391510009766,340.25863730056375,0.1125,1.1707079656367974,2015,2015-06
2015-06-26,MWM Conservative,JBND,JBND,Adjusted Close,43.792436709296716,40.60244154714679,1778.0798516963453,0.12828357889576664,5.617850509634932,2015,2015-06
2015-06-26,MWM Conservative,VEU,VEU,Adjusted Close,23.749660418033884,36.29,861.8751765704496,0.557,13.228560852844874,2015,2015-06
2015-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76231720810671,28.541826558121212,2561.980489208841,0.22950794747153547,20.60116518272146,2015,2015-06
2015-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699741667177,6.466402530670166,3428.2924626369995,0.056,29.68951855333619,2015,2015-06
2015-07-29,MWM Conservative,JBND,JBND,Adjusted Close,43.792436709296716,40.959691219419675,1793.7246853587726,0.11288954942827463,4.94370844847874,2015,2015-07
2015-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76231720810671,28.669859048722095,2573.4729822431013,0.22950794747153547,20.60116518272146,2015,2015-07
2015-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699741667177,6.501093864440918,3446.684766166048,0.056,29.68951855333619,2015,2015-07
2015-08-27,MWM Conservative,JBND,JBND,Adjusted Close,43.792436709296716,41.075564588051975,1798.7990625208956,0.1180208925841053,5.168422468864137,2015,2015-08
2015-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76231720810671,28.411542733627904,2550.285911227587,0.22950794747153547,20.60116518272146,2015,2015-08
2015-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699741667177,6.451778411865234,3420.539193947978,0.056,29.68951855333619,2015,2015-08
2015-09-09,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546405091221144,36.146687875261705,345.07092516317994,0.20946673831334786,1.9996543370760311,2015,2015-09
2015-09-18,MWM Conservative,XLF,XLF,Adjusted Close,7.19413836829265,15.054418563842773,108.30357020247844,0.091795,0.6603859315174239,2015,2015-09
2015-09-18,MWM Conservative,XLG,XLG,Adjusted Close,128.59731778590324,11.699440002441406,1504.516603911066,0.0759,9.760536419950055,2015,2015-09
2015-09-18,MWM Conservative,XLV,XLV,Adjusted Close,3.19607102036871,59.27553176879883,189.44880930320278,0.261,0.8341745363162334,2015,2015-09
2015-09-21,MWM Conservative,VOO,VOO,Adjusted Close,12.99799967042936,150.2,1952.2995504984897,0.953,12.38709368591918,2015,2015-09
2015-09-25,MWM Conservative,IMCB,IMCB,Adjusted Close,10.406293027882644,29.567489624023438,307.6879611264675,0.12725,1.3242007877980664,2015,2015-09
2015-09-25,MWM Conservative,VEU,VEU,Adjusted Close,23.749660418033884,31.19,740.7519084384769,0.228,5.414922575311726,2015,2015-09
2015-09-28,MWM Conservative,JBND,JBND,Adjusted Close,43.792436709296716,41.297353533119285,1808.5117408605774,0.1180208925841053,5.168422468864137,2015,2015-09
2015-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76231720810671,28.18210066909048,2529.690659849696,0.22950794747153547,20.60116518272146,2015,2015-09
2015-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699741667177,6.412893295288086,3399.9234726968016,0.056,29.68951855333619,2015,2015-09
2015-10-28,MWM Conservative,JBND,JBND,Adjusted Close,43.792436709296716,41.356960307644,1811.1220667613964,0.13854626520742797,6.067278550405727,2015,2015-10
2015-10-30,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76231720810671,28.551852906794036,2562.88047749885,0.22950794747153547,20.60116518272146,2015,2015-10
2015-10-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699741667177,6.501082897186279,3446.6789516569397,0.056,29.68951855333619,2015,2015-10
2015-11-25,MWM Conservative,JBND,JBND,Adjusted Close,43.792436709296716,41.159310440995846,1802.4664974856062,0.12315223573993596,5.393136489249534,2015,2015-11
2015-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76231720810671,28.290292322564618,2539.402193368111,0.22950794747153547,20.60116518272146,2015,2015-11
2015-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699741667177,6.504396438598633,3448.435691821928,0.056,29.68951855333619,2015,2015-11
2015-12-11,MWM Conservative,JBND,JBND,Adjusted Close,43.792436709296716,41.27637121480534,1807.5928740137995,0.1180208925841053,5.168422468864137,2015,2015-12
2015-12-16,MWM Conservative,AVUV,AVUV,Adjusted Close,9.546405091221144,36.08726353179163,344.50363630813473,2.389472422241153,22.810871697015465,2015,2015-12
2015-12-16,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699741667177,6.4299798011779785,3408.9822250830453,0.011,5.831869715833895,2015,2015-12
2015-12-18,MWM Conservative,XLF,XLF,Adjusted Close,7.19413836829265,15.576598167419434,112.06020252370914,0.121852,0.876620148453196,2015,2015-12
2015-12-18,MWM Conservative,XLG,XLG,Adjusted Close,128.59731778590324,12.37584114074707,1591.4999760445064,0.0685,8.808916268334373,2015,2015-12
2015-12-18,MWM Conservative,XLV,XLV,Adjusted Close,3.19607102036871,59.17406463623047,189.1245131412811,0.303,0.9684095191717191,2015,2015-12
2015-12-21,MWM Conservative,VEU,VEU,Adjusted Close,23.749660418033884,31.66,751.9142488349528,0.335,7.956136240041351,2015,2015-12
2015-12-21,MWM Conservative,VOO,VOO,Adjusted Close,12.99799967042936,155.15,2016.6396488671153,1.092,14.193815640108863,2015,2015-12
2015-12-24,MWM Conservative,IMCB,IMCB,Adjusted Close,10.406293027882644,30.881450653076172,321.3614246220085,0.18925,1.9693909555267903,2015,2015-12
2015-12-29,MWM Conservative,JBND,JBND,Adjusted Close,43.792436709296716,40.93212025042743,1792.5172854441657,0.1180208925841053,5.168422468864137,2015,2015-12
2015-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699741667177,6.428882598876953,3408.400521367455,0.248,131.48215359334597,2015,2015-12
2015-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,89.76231720810671,27.951800953546424,2509.0184237300937,0.25619491810776057,22.996649506293725,2015,2015-12
2015-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,530.1699741667177,6.448728084564209,3418.9220020015937,0.056,29.68951855333619,2015,2015-12
2016-01-27,MWM Conservative,JBND,JBND,Adjusted Close,31.948873290351294,41.43300733433741,1323.7379013629418,0.10775820627244397,3.4427532781938504,2016,2016-01
2016-01-29,MWM Conservative,JPIE,JPIE,Adjusted Close,66.3016037017443,27.931408769343978,1851.8971950564699,0.22950794747153547,15.216744979658491,2016,2016-01
2016-01-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1602710763867,6.468744277954102,2452.6908339529027,0.056,21.232975180277656,2016,2016-01
2016-02-25,MWM Conservative,JBND,JBND,Adjusted Close,31.948873290351294,41.935028728071124,1339.7769192603857,0.10775820627244397,3.4427532781938504,2016,2016-02
2016-02-29,MWM Conservative,JPIE,JPIE,Adjusted Close,66.3016037017443,27.972236530805755,1854.6041411169379,0.22950794747153547,15.216744979658491,2016,2016-02
2016-02-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1602710763867,6.439094543457031,2441.4488325836505,0.056,21.232975180277656,2016,2016-02
2016-03-15,MWM Conservative,VEU,VEU,Adjusted Close,18.32552359988823,31.23,572.3061020245094,0.148,2.7121774927834577,2016,2016-03
2016-03-18,MWM Conservative,XLF,XLF,Adjusted Close,5.380328483556201,15.262979507446289,82.11984338784787,0.081235,0.437070984361688,2016,2016-03
2016-03-18,MWM Conservative,XLG,XLG,Adjusted Close,90.64843191593442,12.594989776611328,1141.716073247042,0.0818,7.415041730723436,2016,2016-03
2016-03-18,MWM Conservative,XLV,XLV,Adjusted Close,2.197820980920114,56.31129837036133,123.76215302123276,0.237,0.520883572478067,2016,2016-03
2016-03-21,MWM Conservative,VOO,VOO,Adjusted Close,9.424019413944764,158.35,1492.2934741981533,1.006,9.480563530428432,2016,2016-03
2016-03-23,MWM Conservative,IMCB,IMCB,Adjusted Close,7.765901514869696,30.69970703125,238.41090134004023,0.174,1.351266863587327,2016,2016-03
2016-03-29,MWM Conservative,JBND,JBND,Adjusted Close,31.948873290351294,42.05652537731897,1343.6586003124073,0.12315223573993596,3.934575175078686,2016,2016-03
2016-03-30,MWM Conservative,AVUV,AVUV,Adjusted Close,7.604050629344313,36.368302858636994,276.5464162404032,0.10861238282914334,0.8258940580065328,2016,2016-03
2016-03-31,MWM Conservative,JPIE,JPIE,Adjusted Close,66.3016037017443,28.6587529786927,1900.1212825794673,0.22950794747153547,15.216744979658491,2016,2016-03
2016-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1602710763867,6.5647196769714355,2489.0808922609795,0.056,21.232975180277656,2016,2016-03
2016-04-27,MWM Conservative,JBND,JBND,Adjusted Close,31.948873290351294,42.17825371538188,1347.5476835610243,0.12315223573993596,3.934575175078686,2016,2016-04
2016-04-29,MWM Conservative,JPIE,JPIE,Adjusted Close,66.3016037017443,29.131734746189135,1931.4807322861666,0.22950794747153547,15.216744979658491,2016,2016-04
2016-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1602710763867,6.6406707763671875,2517.878531696422,0.056,21.232975180277656,2016,2016-04
2016-05-26,MWM Conservative,JBND,JBND,Adjusted Close,31.948873290351294,42.300189608008274,1351.443397944091,0.12315223573993596,3.934575175078686,2016,2016-05
2016-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,66.3016037017443,29.172817760926694,1934.2046020481691,0.22950794747153547,15.216744979658491,2016,2016-05
2016-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1602710763867,6.688982963562012,2536.196593689505,0.056,21.232975180277656,2016,2016-05
2016-06-14,MWM Conservative,VEU,VEU,Adjusted Close,18.32552359988823,31.12,570.2902944285216,0.53,9.712527507940761,2016,2016-06
2016-06-17,MWM Conservative,XLF,XLF,Adjusted Close,5.380328483556201,15.263589859008789,82.12312727974457,0.098294,0.5288540079626732,2016,2016-06
2016-06-17,MWM Conservative,XLG,XLG,Adjusted Close,90.64843191593442,12.786577224731445,1159.0831749939061,0.0775,7.025253473484918,2016,2016-06
2016-06-17,MWM Conservative,XLV,XLV,Adjusted Close,2.197820980920114,59.26169204711914,130.24659014598512,0.285,0.6263789795622324,2016,2016-06
2016-06-21,MWM Conservative,IMCB,IMCB,Adjusted Close,7.765901514869696,32.082889556884766,249.15256061120854,0.135,1.048396704507409,2016,2016-06
2016-06-21,MWM Conservative,VOO,VOO,Adjusted Close,9.424019413944764,162.11,1527.7277871945857,0.953,8.98109050148936,2016,2016-06
2016-06-28,MWM Conservative,JBND,JBND,Adjusted Close,31.948873290351294,43.12898876798406,1377.9225972893069,0.10775820627244397,3.4427532781938504,2016,2016-06
2016-06-29,MWM Conservative,AVUV,AVUV,Adjusted Close,7.604050629344313,36.124054459836834,274.6891390497905,0.12412843751902095,0.9438789234360374,2016,2016-06
2016-06-30,MWM Conservative,JPIE,JPIE,Adjusted Close,66.3016037017443,29.525781990681885,1957.6066965302891,0.22950794747153547,15.216744979658491,2016,2016-06
2016-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1602710763867,6.726402282714844,2550.3845128829867,0.056,21.232975180277656,2016,2016-06
2016-07-27,MWM Conservative,JBND,JBND,Adjusted Close,31.948873290351294,43.2514652678456,1381.835583464429,0.12315223573993596,3.934575175078686,2016,2016-07
2016-07-29,MWM Conservative,JPIE,JPIE,Adjusted Close,66.3016037017443,30.130683756169407,1997.7126536641283,0.22950794747153547,15.216744979658491,2016,2016-07
2016-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1602710763867,6.809092998504639,2581.7375470973457,0.056,21.232975180277656,2016,2016-07
2016-08-29,MWM Conservative,JBND,JBND,Adjusted Close,31.948873290351294,43.26976868423541,1382.4203569954475,0.12828357889576664,4.098515807373632,2016,2016-08
2016-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,66.3016037017443,30.45508769689704,2019.221155181536,0.22950794747153547,15.216744979658491,2016,2016-08
2016-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,379.1602710763867,6.858121871948242,2600.3273480427924,0.056,21.232975180277656,2016,2016-08
2016-09-13,MWM Conservative,VEU,VEU,Adjusted Close,18.32552359988823,33.32,610.6064463482758,0.255,4.673008517971498,2016,2016-09
2016-09-13,MWM Conservative,VOO,VOO,Adjusted Close,9.424019413944764,165.85,1562.973619802739,0.883,8.321409142513227,2016,2016-09
2016-09-16,MWM Conservative,XLF,XLF,Adjusted Close,5.380328483556201,16.02164649963379,86.20172101544817,0.092608,0.49826146020517265,2016,2016-09
2016-09-16,MWM Conservative,XLG,XLG,Adjusted Close,90.64843191593442,13.393603324890137,1214.1091391053365,0.0814,7.378782357957062,2016,2016-09
2016-09-16,MWM Conservative,XLV,XLV,Adjusted Close,2.197820980920114,61.23188018798828,134.5767109783473,0.279,0.6131920536767119,2016,2016-09
2016-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,7.765901514869696,33.19283676147461,257.7723012887582,0.138,1.0716944090520182,2016,2016-09
2016-09-28,MWM Conservative,JBND,JBND,Adjusted Close,31.948873290351294,43.32024305796648,1384.0329563661912,0.12315223573993596,3.934575175078686,2016,2016-09
2016-09-29,MWM Conservative,AVUV,AVUV,Adjusted Close,7.604050629344313,39.24363034405967,298.4105520155025,0.020170871096840903,0.15338032505835608,2016,2016-09
2016-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,66.3016037017443,30.591553755729855,2028.2690737330083,0.22950794747153547,15.216744979658491,2016,2016-09
