Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2013-05-31,MWM Balanced,JBND,JBND,Adjusted Close,105.93548294806008,39.18317195086549,4150.888244051817,0.12828357889576664,13.589782884628606,2013,2013-05
2013-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6237106158917,5.849612236022949,8163.857534502472,0.052,72.57243295202636,2013,2013-05
2013-06-10,MWM Balanced,AVUV,AVUV,Adjusted Close,76.82298119994094,31.491054424545023,2419.236682023139,0.06671903516647376,5.125555184272212,2013,2013-06
2013-06-21,MWM Balanced,XLF,XLF,Adjusted Close,61.26791003714189,12.223275184631348,748.8945243712224,0.062551,3.832369040733262,2013,2013-06
2013-06-21,MWM Balanced,XLG,XLG,Adjusted Close,1007.229498835651,9.363893508911133,9431.589766130966,0.0642,64.6641338252488,2013,2013-06
2013-06-21,MWM Balanced,XLV,XLV,Adjusted Close,30.889093845188107,38.26565933227539,1181.9915421626526,0.212,6.548487895179878,2013,2013-06
2013-06-24,MWM Balanced,VEU,VEU,Adjusted Close,141.36773284397447,29.42,4159.038700269729,0.605,85.52747837060456,2013,2013-06
2013-06-24,MWM Balanced,VOO,VOO,Adjusted Close,106.72101970966054,114.69,12239.833750500968,0.738,78.76011254572947,2013,2013-06
2013-06-26,MWM Balanced,IMCB,IMCB,Adjusted Close,87.36332536876354,22.796899795532227,1991.612974236181,0.11075,9.675488284590562,2013,2013-06
2013-06-28,MWM Balanced,JBND,JBND,Adjusted Close,105.93548294806008,38.608850508809226,4090.0472247201606,0.13341492205159727,14.133374200013748,2013,2013-06
2013-06-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6237106158917,5.664606094360352,7905.6585765885875,0.059,82.3417989263376,2013,2013-06
2013-07-31,MWM Balanced,JBND,JBND,Adjusted Close,105.93548294806008,38.59564760646769,4088.6485688842945,0.13341492205159727,14.133374200013748,2013,2013-07
2013-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6237106158917,5.7046427726745605,7961.534714138199,0.056,78.15492779448994,2013,2013-07
2013-08-30,MWM Balanced,JBND,JBND,Adjusted Close,105.93548294806008,38.44979521644777,4073.1976255084046,0.13341492205159727,14.133374200013748,2013,2013-08
2013-08-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6237106158917,5.6637163162231445,7904.416781123114,0.052,72.57243295202636,2013,2013-08
2013-09-10,MWM Balanced,AVUV,AVUV,Adjusted Close,76.82298119994094,33.08756148368168,2541.885113812768,0.06361582422849824,4.887157268724668,2013,2013-09
2013-09-20,MWM Balanced,XLF,XLF,Adjusted Close,61.26791003714189,13.11225414276123,803.3604072028361,0.0658,4.031428480443936,2013,2013-09
2013-09-20,MWM Balanced,XLG,XLG,Adjusted Close,1007.229498835651,9.916315078735352,9988.005067051017,0.0675,67.98799117140645,2013,2013-09
2013-09-20,MWM Balanced,XLV,XLV,Adjusted Close,30.889093845188107,41.87665939331055,1293.5320619229476,0.213,6.579376989025067,2013,2013-09
2013-09-23,MWM Balanced,VEU,VEU,Adjusted Close,141.36773284397447,33.75,4771.160983484138,0.221,31.242268958518356,2013,2013-09
2013-09-23,MWM Balanced,VOO,VOO,Adjusted Close,106.72101970966054,124.81,13319.850469962732,0.786,83.88272149179319,2013,2013-09
2013-09-24,MWM Balanced,IMCB,IMCB,Adjusted Close,87.36332536876354,24.754405975341797,2162.62722353425,0.0835,7.294837668291756,2013,2013-09
2013-09-30,MWM Balanced,JBND,JBND,Adjusted Close,105.93548294806008,38.73557191738527,4103.471518337523,0.13341492205159727,14.133374200013748,2013,2013-09
2013-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6237106158917,5.766354560852051,8047.66114894321,0.059,82.3417989263376,2013,2013-09
2013-10-31,MWM Balanced,JBND,JBND,Adjusted Close,105.93548294806008,39.002037269360564,4131.69965408795,0.15394029467491996,16.307739461554327,2013,2013-10
2013-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6237106158917,5.8492350578308105,8163.331135674395,0.056,78.15492779448994,2013,2013-10
2013-11-29,MWM Balanced,JBND,JBND,Adjusted Close,105.93548294806008,38.95532689191437,4126.751367694501,0.13341492205159727,14.133374200013748,2013,2013-11
2013-11-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6237106158917,5.841784954071045,8152.933594220718,0.054,75.36368037325815,2013,2013-11
2013-12-11,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6237106158917,5.826590538024902,8131.727906917759,0.018,25.12122679108605,2013,2013-12
2013-12-12,MWM Balanced,AVUV,AVUV,Adjusted Close,76.82298119994094,35.45381921508813,2723.6680870268206,2.6579001683760364,204.1878146664721,2013,2013-12
2013-12-12,MWM Balanced,JBND,JBND,Adjusted Close,105.93548294806008,38.79770732499879,4110.053862751235,0.3232746188173319,34.24625286926408,2013,2013-12
2013-12-20,MWM Balanced,VEU,VEU,Adjusted Close,141.36773284397447,34.19,4833.3627859354865,0.387,54.70931261061812,2013,2013-12
2013-12-20,MWM Balanced,XLF,XLF,Adjusted Close,61.26791003714189,13.934812545776367,853.7568414390626,0.082047,5.02684821481738,2013,2013-12
2013-12-20,MWM Balanced,XLG,XLG,Adjusted Close,1007.229498835651,10.641267776489258,10718.198809489239,0.0649,65.36919447443375,2013,2013-12
2013-12-20,MWM Balanced,XLV,XLV,Adjusted Close,30.889093845188107,44.79853439331055,1383.7861330018566,0.225,6.950046115167324,2013,2013-12
2013-12-23,MWM Balanced,IMCB,IMCB,Adjusted Close,87.36332536876354,26.56525230407715,2320.8287805443874,0.112,9.784692441301516,2013,2013-12
2013-12-24,MWM Balanced,VOO,VOO,Adjusted Close,106.72101970966054,135.09,14416.942552578043,0.914,97.54301201462974,2013,2013-12
2013-12-31,MWM Balanced,JBND,JBND,Adjusted Close,105.93548294806008,38.70343523541989,4100.067103413171,0.1642029809865813,17.394922092324617,2013,2013-12
2013-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1395.6237106158917,5.853328704833984,8169.044326494917,0.056,78.15492779448994,2013,2013-12
2014-01-31,MWM Balanced,JBND,JBND,Adjusted Close,92.57504807661317,39.250126778568706,3633.58237353916,0.11288954942827463,10.450755465669722,2014,2014-01
2014-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5231342120928,5.936534881591797,6782.628439275675,0.054,61.69624924745301,2014,2014-01
2014-02-28,MWM Balanced,JBND,JBND,Adjusted Close,92.57504807661317,39.42930146637448,3650.169478876892,0.1180208925841053,10.925789805018347,2014,2014-02
2014-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5231342120928,6.010978698730469,6867.6822225556625,0.055,62.83877238166511,2014,2014-02
2014-03-21,MWM Balanced,XLF,XLF,Adjusted Close,38.806165859066816,14.497760772705078,562.6025091306659,0.067425,2.61650573304758,2014,2014-03
2014-03-21,MWM Balanced,XLG,XLG,Adjusted Close,671.5029445097827,10.785029411315918,7242.1790063232465,0.0755,50.69847231048859,2014,2014-03
2014-03-21,MWM Balanced,XLV,XLV,Adjusted Close,18.750890883029815,47.63058853149414,893.1159682485379,0.205,3.843932631021112,2014,2014-03
2014-03-24,MWM Balanced,VOO,VOO,Adjusted Close,69.20178071835839,137.54,9518.012920003013,0.779,53.90818717960119,2014,2014-03
2014-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,56.415953956225096,27.932714462280273,1575.8507329763868,0.09325,5.26078770641799,2014,2014-03
2014-03-25,MWM Balanced,VEU,VEU,Adjusted Close,106.31613420930748,34.43,3660.4645008264565,0.394,41.88855687846715,2014,2014-03
2014-03-31,MWM Balanced,JBND,JBND,Adjusted Close,92.57504807661317,39.34793407150681,3642.6368883851487,0.13341492205159727,12.350892823064216,2014,2014-03
2014-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5231342120928,6.035226345062256,6895.3857194399225,0.06,68.55138805272557,2014,2014-03
2014-04-30,MWM Balanced,JBND,JBND,Adjusted Close,92.57504807661317,39.626472022708796,3668.4225526088335,0.11288954942827463,10.450755465669722,2014,2014-04
2014-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5231342120928,6.086672782897949,6954.164464840006,0.056,63.9812955158772,2014,2014-04
2014-05-30,MWM Balanced,JBND,JBND,Adjusted Close,92.57504807661317,40.01759297395023,3704.6305934737798,0.12828357889576664,11.875858483715595,2014,2014-05
2014-05-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5231342120928,6.195703983306885,7078.73513365813,0.054,61.69624924745301,2014,2014-05
2014-06-09,MWM Balanced,AVUV,AVUV,Adjusted Close,46.310718854464106,38.85597235558312,1799.4480115762392,0.065167429697486,3.017950515188329,2014,2014-06
2014-06-20,MWM Balanced,XLF,XLF,Adjusted Close,38.806165859066816,14.834546089172363,575.6718559803937,0.073111,2.837157592122234,2014,2014-06
2014-06-20,MWM Balanced,XLG,XLG,Adjusted Close,671.5029445097827,11.394370079040527,7651.353058909879,0.0648,43.513390804233914,2014,2014-06
2014-06-20,MWM Balanced,XLV,XLV,Adjusted Close,18.750890883029815,49.86386489868164,934.9918897213199,0.226,4.2377013395647385,2014,2014-06
2014-06-23,MWM Balanced,VOO,VOO,Adjusted Close,69.20178071835839,146.0,10103.459984880325,0.809,55.984240601151946,2014,2014-06
2014-06-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.415953956225096,29.144983291625977,1644.2420354353208,0.121,6.826330428703236,2014,2014-06
2014-06-24,MWM Balanced,VEU,VEU,Adjusted Close,106.31613420930748,36.82,3914.5600615867015,0.61,64.85284186767755,2014,2014-06
2014-06-30,MWM Balanced,JBND,JBND,Adjusted Close,92.57504807661317,40.07920892311097,3710.3346929296217,0.14367760836325863,13.300961501761467,2014,2014-06
2014-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5231342120928,6.233377456665039,7121.777948515944,0.057,65.12381865008929,2014,2014-06
2014-07-31,MWM Balanced,JBND,JBND,Adjusted Close,92.57504807661317,39.96638062324659,3699.8896076452743,0.13854626520742797,12.825927162412842,2014,2014-07
2014-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5231342120928,6.246204376220703,7136.433000848968,0.056,63.9812955158772,2014,2014-07
2014-08-29,MWM Balanced,JBND,JBND,Adjusted Close,92.57504807661317,40.356866680823515,3736.038873198705,0.12315223573993596,11.40082414436697,2014,2014-08
2014-08-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5231342120928,6.312328338623047,7211.981157619416,0.054,61.69624924745301,2014,2014-08
2014-09-09,MWM Balanced,AVUV,AVUV,Adjusted Close,46.310718854464106,38.33840211309182,1775.4789615887878,0.09464793360825347,4.383213843487811,2014,2014-09
2014-09-19,MWM Balanced,XLF,XLF,Adjusted Close,38.806165859066816,15.43088150024414,598.8133468500799,0.07961,3.0893588640403093,2014,2014-09
2014-09-19,MWM Balanced,XLG,XLG,Adjusted Close,671.5029445097827,11.915547370910645,8001.325145012297,0.0697,46.80375523233185,2014,2014-09
2014-09-19,MWM Balanced,XLV,XLV,Adjusted Close,18.750890883029815,53.505252838134766,1003.2711576367863,0.231,4.331455793979887,2014,2014-09
2014-09-22,MWM Balanced,VOO,VOO,Adjusted Close,69.20178071835839,149.15,10321.445594143155,0.876,60.62075990928195,2014,2014-09
2014-09-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.415953956225096,29.552623748779297,1667.239460696777,0.102,5.75442730353496,2014,2014-09
2014-09-24,MWM Balanced,VEU,VEU,Adjusted Close,106.31613420930748,35.89,3815.6860567720455,0.268,28.492723968094406,2014,2014-09
2014-09-30,MWM Balanced,JBND,JBND,Adjusted Close,92.57504807661317,40.09592057490902,3711.881774898266,0.12315223573993596,11.40082414436697,2014,2014-09
2014-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5231342120928,6.281314849853516,7176.5475292276,0.057,65.12381865008929,2014,2014-09
2014-10-31,MWM Balanced,JBND,JBND,Adjusted Close,92.57504807661317,40.41905740114266,3741.7961821221693,0.12315223573993596,11.40082414436697,2014,2014-10
2014-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5231342120928,6.339169979095459,7242.648352819351,0.056,63.9812955158772,2014,2014-10
2014-11-28,MWM Balanced,JBND,JBND,Adjusted Close,92.57504807661317,40.705221291019505,3768.2878179853087,0.1180208925841053,10.925789805018347,2014,2014-11
2014-11-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5231342120928,6.352252006530762,7257.594871806581,0.056,63.9812955158772,2014,2014-11
2014-12-10,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5231342120928,6.2614593505859375,7153.862161973061,0.029,33.133170892150694,2014,2014-12
2014-12-12,MWM Balanced,JBND,JBND,Adjusted Close,92.57504807661317,40.791682264604724,3776.291946771711,0.07697014733745998,7.1255150902293565,2014,2014-12
2014-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,46.310718854464106,36.294318082954646,1680.8159607542052,2.2839632503499856,105.7719799608862,2014,2014-12
2014-12-19,MWM Balanced,XLF,XLF,Adjusted Close,38.806165859066816,16.185182571411133,628.0848793254579,0.102356,3.9720439126706433,2014,2014-12
2014-12-19,MWM Balanced,XLG,XLG,Adjusted Close,671.5029445097827,12.183518409729004,8181.268486622171,0.0688,46.199402582273045,2014,2014-12
2014-12-19,MWM Balanced,XLV,XLV,Adjusted Close,18.750890883029815,58.28066635131836,1092.814415343838,0.26,4.875231629587752,2014,2014-12
2014-12-22,MWM Balanced,VEU,VEU,Adjusted Close,106.31613420930748,34.01,3615.811724458547,0.379,40.29381486532753,2014,2014-12
2014-12-24,MWM Balanced,IMCB,IMCB,Adjusted Close,56.415953956225096,31.359203338623047,1769.159371655658,0.2,11.28319079124502,2014,2014-12
2014-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5231342120928,6.249290943145752,7139.95947496613,0.106,121.10745222648184,2014,2014-12
2014-12-30,MWM Balanced,JBND,JBND,Adjusted Close,92.57504807661317,40.68456800772094,3766.3758392910045,0.1488089515190893,13.77599584111009,2014,2014-12
2014-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,1142.5231342120928,6.277805805206299,7172.538364539171,0.056,63.9812955158772,2014,2014-12
2015-01-29,MWM Balanced,JBND,JBND,Adjusted Close,67.61803816703078,41.38103192828799,2798.1041963180965,0.10775820627244397,7.286398504540891,2015,2015-01
2015-01-30,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982363481251,28.38439665989169,3934.0273168666013,0.25085752398051553,34.768410398356956,2015,2015-01
2015-01-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6136502748898,6.280919075012207,5141.646091076927,0.056,45.84236441539383,2015,2015-01
2015-02-25,MWM Balanced,JBND,JBND,Adjusted Close,67.61803816703078,41.16931413037554,2783.788254178213,0.09749551996078264,6.592455789822711,2015,2015-02
2015-02-27,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982363481251,28.68326285883778,3975.4496449445974,0.22950794747153547,31.809396747432956,2015,2015-02
2015-02-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6136502748898,6.360864162445068,5207.090230921887,0.056,45.84236441539383,2015,2015-02
2015-03-09,MWM Balanced,AVUV,AVUV,Adjusted Close,34.39382785332681,38.60077222938086,1327.6283150628035,0.007758027344938809,0.2668282569832275,2015,2015-03
2015-03-20,MWM Balanced,XLF,XLF,Adjusted Close,25.919077661430507,16.265348434448242,421.5828292626911,0.073924,1.9160418970435888,2015,2015-03
2015-03-20,MWM Balanced,XLG,XLG,Adjusted Close,463.31089478707787,12.257379531860352,5678.977478651033,0.0833,38.593797535763585,2015,2015-03
2015-03-20,MWM Balanced,XLV,XLV,Adjusted Close,11.514818512234667,62.17061233520508,715.8833178343843,0.208,2.3950822505448106,2015,2015-03
2015-03-23,MWM Balanced,VOO,VOO,Adjusted Close,46.82925265443547,158.97,7444.446294475607,0.984,46.079984611964505,2015,2015-03
2015-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,37.491830902371326,31.969310760498047,1198.587993097953,0.098,3.6741994284323902,2015,2015-03
2015-03-25,MWM Balanced,VEU,VEU,Adjusted Close,85.56538516487099,35.49,3036.7155195012715,0.162,13.861592396709101,2015,2015-03
2015-03-27,MWM Balanced,JBND,JBND,Adjusted Close,67.61803816703078,41.30859633292788,2793.206243466385,0.1026268631166133,6.939427147181801,2015,2015-03
2015-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982363481251,28.692536939362967,3976.7350161491386,0.22950794747153547,31.809396747432956,2015,2015-03
2015-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6136502748898,6.4000935554504395,5239.203947528082,0.056,45.84236441539383,2015,2015-03
2015-04-28,MWM Balanced,JBND,JBND,Adjusted Close,67.61803816703078,41.34678133900782,2795.7882386649067,0.10775820627244397,7.286398504540891,2015,2015-04
2015-04-30,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982363481251,28.906392003568847,4006.374950882189,0.22950794747153547,31.809396747432956,2015,2015-04
2015-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6136502748898,6.454909324645996,5284.076884441883,0.056,45.84236441539383,2015,2015-04
2015-05-27,MWM Balanced,JBND,JBND,Adjusted Close,67.61803816703078,41.0746332077551,2777.386115938774,0.11288954942827463,7.633369861899981,2015,2015-05
2015-05-29,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982363481251,28.94522324678675,4011.7568927073953,0.22950794747153547,31.809396747432956,2015,2015-05
2015-05-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6136502748898,6.504809856414795,5324.926140903797,0.056,45.84236441539383,2015,2015-05
2015-06-08,MWM Balanced,AVUV,AVUV,Adjusted Close,34.39382785332681,39.78148784243262,1368.2376446018409,0.15205733596080068,5.229833836871259,2015,2015-06
2015-06-19,MWM Balanced,XLF,XLF,Adjusted Close,25.919077661430507,16.356300354003906,423.9402191291105,0.089358,2.3160769416701075,2015,2015-06
2015-06-19,MWM Balanced,XLG,XLG,Adjusted Close,463.31089478707787,12.461788177490234,5773.682231160029,0.0749,34.70198601955213,2015,2015-06
2015-06-19,MWM Balanced,XLV,XLV,Adjusted Close,11.514818512234667,63.05940246582031,726.1175748838841,0.261,3.005367631693248,2015,2015-06
2015-06-22,MWM Balanced,VOO,VOO,Adjusted Close,46.82925265443547,161.16,7547.0023577888205,0.902,42.239985894300794,2015,2015-06
2015-06-24,MWM Balanced,IMCB,IMCB,Adjusted Close,37.491830902371326,32.69739532470703,1225.8852164619027,0.1125,4.217830976516774,2015,2015-06
2015-06-26,MWM Balanced,JBND,JBND,Adjusted Close,67.61803816703078,40.602450283977035,2745.4580329769287,0.12828357889576664,8.674283933977252,2015,2015-06
2015-06-26,MWM Balanced,VEU,VEU,Adjusted Close,85.56538516487099,36.29,3105.167827633168,0.557,47.659919536833144,2015,2015-06
2015-06-30,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982363481251,28.541847736679923,3955.849758420564,0.22950794747153547,31.809396747432956,2015,2015-06
2015-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6136502748898,6.466407299041748,5293.489283232756,0.056,45.84236441539383,2015,2015-06
2015-07-29,MWM Balanced,JBND,JBND,Adjusted Close,67.61803816703078,40.959736693680576,2769.617039064824,0.11288954942827463,7.633369861899981,2015,2015-07
2015-07-31,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982363481251,28.669845796845433,3973.5900638154844,0.22950794747153547,31.809396747432956,2015,2015-07
2015-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6136502748898,6.501091480255127,5321.882227422636,0.056,45.84236441539383,2015,2015-07
2015-08-27,MWM Balanced,JBND,JBND,Adjusted Close,67.61803816703078,41.07558073845138,2777.4501861055596,0.1180208925841053,7.9803412192590715,2015,2015-08
2015-08-31,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982363481251,28.41155592282659,3937.7915428098936,0.22950794747153547,31.809396747432956,2015,2015-08
2015-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6136502748898,6.451774597167969,5281.510753738477,0.056,45.84236441539383,2015,2015-08
2015-09-09,MWM Balanced,AVUV,AVUV,Adjusted Close,34.39382785332681,36.14668211941144,1243.2227622839632,0.20946673831334786,7.204362938547142,2015,2015-09
2015-09-18,MWM Balanced,XLF,XLF,Adjusted Close,25.919077661430507,15.054415702819824,390.19656974884595,0.091795,2.3792417339310132,2015,2015-09
2015-09-18,MWM Balanced,XLG,XLG,Adjusted Close,463.31089478707787,11.69943618774414,5420.476248648057,0.0759,35.16529691433921,2015,2015-09
2015-09-18,MWM Balanced,XLV,XLV,Adjusted Close,11.514818512234667,59.275535583496094,682.5470344594655,0.261,3.005367631693248,2015,2015-09
2015-09-21,MWM Balanced,VOO,VOO,Adjusted Close,46.82925265443547,150.2,7033.753748696207,0.953,44.628277779677,2015,2015-09
2015-09-25,MWM Balanced,IMCB,IMCB,Adjusted Close,37.491830902371326,29.567481994628906,1108.5390351515357,0.12725,4.770835482326751,2015,2015-09
2015-09-25,MWM Balanced,VEU,VEU,Adjusted Close,85.56538516487099,31.19,2668.7843632923264,0.228,19.508907817590586,2015,2015-09
2015-09-28,MWM Balanced,JBND,JBND,Adjusted Close,67.61803816703078,41.29735582918574,2792.4461826553324,0.1180208925841053,7.9803412192590715,2015,2015-09
2015-09-30,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982363481251,28.182104349602724,3905.989959433763,0.22950794747153547,31.809396747432956,2015,2015-09
2015-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6136502748898,6.412896633148193,5249.684721696994,0.056,45.84236441539383,2015,2015-09
2015-10-28,MWM Balanced,JBND,JBND,Adjusted Close,67.61803816703078,41.357002165046346,2796.479350870078,0.13854626520742797,9.368226648695432,2015,2015-10
2015-10-30,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982363481251,28.551853379843088,3957.236522916507,0.22950794747153547,31.809396747432956,2015,2015-10
2015-10-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6136502748898,6.501081943511963,5321.874420514503,0.056,45.84236441539383,2015,2015-10
2015-11-25,MWM Balanced,JBND,JBND,Adjusted Close,67.61803816703078,41.159309745359,2783.1117772903267,0.12315223573993596,8.32731257661816,2015,2015-11
2015-11-30,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982363481251,28.290294335285783,3920.984900639964,0.22950794747153547,31.809396747432956,2015,2015-11
2015-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6136502748898,6.504392623901367,5324.584588672967,0.056,45.84236441539383,2015,2015-11
2015-12-11,MWM Balanced,JBND,JBND,Adjusted Close,67.61803816703078,41.27643319705981,2791.0314353176864,0.1180208925841053,7.9803412192590715,2015,2015-12
2015-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,34.39382785332681,36.087261363243215,1241.179055025399,2.389472422241153,82.18310315083406,2015,2015-12
2015-12-16,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6136502748898,6.429974555969238,5263.6649424366415,0.011,9.004750153023787,2015,2015-12
2015-12-18,MWM Balanced,XLF,XLF,Adjusted Close,25.919077661430507,15.576594352722168,403.7309587288057,0.121852,3.15829145120063,2015,2015-12
2015-12-18,MWM Balanced,XLG,XLG,Adjusted Close,463.31089478707787,12.37584114074707,5733.862032662256,0.0685,31.736796292914836,2015,2015-12
2015-12-18,MWM Balanced,XLV,XLV,Adjusted Close,11.514818512234667,59.174068450927734,681.378658842984,0.303,3.4889900092071042,2015,2015-12
2015-12-21,MWM Balanced,VEU,VEU,Adjusted Close,85.56538516487099,31.66,2709.0000943198156,0.335,28.664404030231783,2015,2015-12
2015-12-21,MWM Balanced,VOO,VOO,Adjusted Close,46.82925265443547,155.15,7265.558549335664,1.092,51.137543898643536,2015,2015-12
2015-12-24,MWM Balanced,IMCB,IMCB,Adjusted Close,37.491830902371326,30.881452560424805,1157.8021974150488,0.18925,7.095328998273773,2015,2015-12
2015-12-29,MWM Balanced,JBND,JBND,Adjusted Close,67.61803816703078,40.93210438987288,2767.7485968913124,0.1180208925841053,7.9803412192590715,2015,2015-12
2015-12-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6136502748898,6.428883075714111,5262.771441800789,0.248,203.01618526817268,2015,2015-12
2015-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,138.5982363481251,27.95181960781894,3874.0729003646475,0.25619491810776057,35.50816381108796,2015,2015-12
2015-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,818.6136502748898,6.448724746704102,5279.014104517459,0.056,45.84236441539383,2015,2015-12
2016-01-27,MWM Balanced,JBND,JBND,Adjusted Close,54.53112625564874,41.433030681371534,2259.3898272400393,0.10775820627244397,5.876176351324882,2016,2016-01
2016-01-29,MWM Balanced,JPIE,JPIE,Adjusted Close,113.16531974019514,27.931414598545086,3160.867463840309,0.22950794747153547,25.972340258532224,2016,2016-01
2016-01-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,647.161482650454,6.468746662139893,4186.323680760628,0.056,36.24104302842542,2016,2016-01
2016-02-25,MWM Balanced,JBND,JBND,Adjusted Close,54.53112625564874,41.93506803678308,2286.766489653038,0.10775820627244397,5.876176351324882,2016,2016-02
2016-02-29,MWM Balanced,JPIE,JPIE,Adjusted Close,113.16531974019514,27.972244938277186,3165.488042291193,0.22950794747153547,25.972340258532224,2016,2016-02
2016-02-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,647.161482650454,6.439093112945557,4167.133045898174,0.056,36.24104302842542,2016,2016-02
2016-03-15,MWM Balanced,VEU,VEU,Adjusted Close,72.98318110306181,31.23,2279.2647458486204,0.148,10.801510803253148,2016,2016-03
2016-03-18,MWM Balanced,XLF,XLF,Adjusted Close,21.4276817777659,15.262985229492188,327.05039047629987,0.081235,1.740677729216813,2016,2016-03
2016-03-18,MWM Balanced,XLG,XLG,Adjusted Close,361.0162016472785,12.594992637634277,4546.9964018141645,0.0818,29.53112529474738,2016,2016-03
2016-03-18,MWM Balanced,XLV,XLV,Adjusted Close,8.75303704405619,56.3112907409668,492.89481385430076,0.237,2.074469779441317,2016,2016-03
2016-03-21,MWM Balanced,VOO,VOO,Adjusted Close,37.53207442383234,158.35,5943.203985013851,1.006,37.75726687037533,2016,2016-03
2016-03-23,MWM Balanced,IMCB,IMCB,Adjusted Close,30.92845467121764,30.699710845947266,949.4946153183686,0.174,5.381551112791869,2016,2016-03
2016-03-29,MWM Balanced,JBND,JBND,Adjusted Close,54.53112625564874,42.05654435792618,2293.3907302583643,0.12315223573993596,6.715630115799866,2016,2016-03
2016-03-30,MWM Balanced,AVUV,AVUV,Adjusted Close,30.28387037550778,36.36830780101576,1101.3731192225298,0.10861238282914334,3.289203322772804,2016,2016-03
2016-03-31,MWM Balanced,JPIE,JPIE,Adjusted Close,113.16531974019514,28.658770751353835,3243.1789554379093,0.22950794747153547,25.972340258532224,2016,2016-03
2016-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,647.161482650454,6.564719200134277,4248.433410742801,0.056,36.24104302842542,2016,2016-03
2016-04-27,MWM Balanced,JBND,JBND,Adjusted Close,54.53112625564874,42.17832850630055,2300.031757029304,0.12315223573993596,6.715630115799866,2016,2016-04
2016-04-29,MWM Balanced,JPIE,JPIE,Adjusted Close,113.16531974019514,29.13172853695409,3296.7013744689766,0.22950794747153547,25.972340258532224,2016,2016-04
