Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-06-17,MWM Aggressive,VEU,VEU,Adjusted Close,393.1876661296485,40.35,15865.122328331317,0.579,227.65565868906646,2019,2019-06
2019-06-21,MWM Aggressive,FBTC,FBTC,Adjusted Close,107.45550427865672,55.58924787978424,5973.370663393464,0.54951469698223,59.04837887275877,2019,2019-06
2019-06-21,MWM Aggressive,XLF,XLF,Adjusted Close,101.93272305523308,23.881380081176758,2434.29410199135,0.139,14.1686485046774,2019,2019-06
2019-06-21,MWM Aggressive,XLV,XLV,Adjusted Close,42.96470524535345,83.1059341430664,3570.6219645966034,0.398,17.099952687650674,2019,2019-06
2019-06-24,MWM Aggressive,XLG,XLG,Adjusted Close,1689.5252205172817,19.71885871887207,33315.509125351455,0.0895,151.21250723629672,2019,2019-06
2019-06-26,MWM Aggressive,JBND,JBND,Adjusted Close,35.17621883206207,46.142836276526715,1623.1305063951158,0.14367760836325863,5.054034993053297,2019,2019-06
2019-06-27,MWM Aggressive,AVUV,AVUV,Adjusted Close,160.07893278614384,45.34256298763714,7258.389092849458,0.162918574243715,26.079831495974037,2019,2019-06
2019-06-27,MWM Aggressive,VOO,VOO,Adjusted Close,154.09692940081092,240.86,37115.78641547932,1.386,213.57834414952393,2019,2019-06
2019-06-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,307.9605048957951,6.303332805633545,1941.1775533491352,0.019,5.851249593020107,2019,2019-06
2019-06-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,281.78421162208576,9.08249282836914,2559.303081205246,0.027,7.608173713796315,2019,2019-06
2019-06-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,66.82414984114773,35.11944330135677,2346.8269415075565,0.2188331592170455,14.623339821731586,2019,2019-06
2019-06-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,373.2211558821541,8.100245475769043,3023.1829793957118,0.056,20.90038472940063,2019,2019-06
2019-07-29,MWM Aggressive,JBND,JBND,Adjusted Close,35.17621883206207,46.288187161686906,1628.2434009389447,0.13854626520742797,4.873533743301394,2019,2019-07
2019-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,307.9605048957951,6.325953960418701,1948.143975598098,0.019,5.851249593020107,2019,2019-07
2019-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,281.78421162208576,9.124743461608887,2571.2086425832417,0.028,7.889957925418401,2019,2019-07
2019-07-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,66.82414984114773,35.27069112215696,2356.933948547856,0.2188331592170455,14.623339821731586,2019,2019-07
2019-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,373.2211558821541,8.124479293823242,3032.227552981338,0.056,20.90038472940063,2019,2019-07
2019-08-28,MWM Aggressive,JBND,JBND,Adjusted Close,35.17621883206207,47.732804958579365,1679.059592691125,0.13854626520742797,4.873533743301394,2019,2019-08
2019-08-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,307.9605048957951,6.465610980987549,1991.1528221647227,0.019,5.851249593020107,2019,2019-08
2019-08-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,281.78421162208576,9.152491569519043,2579.0276212947097,0.028,7.889957925418401,2019,2019-08
2019-08-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,66.82414984114773,35.792079275194894,2391.775268611862,0.2188331592170455,14.623339821731586,2019,2019-08
2019-08-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,373.2211558821541,8.034748077392578,2998.7379646663735,0.056,20.90038472940063,2019,2019-08
2019-09-20,MWM Aggressive,FBTC,FBTC,Adjusted Close,107.45550427865672,57.961592706008396,6228.292173018243,0.4769715026611436,51.25321334500184,2019,2019-09
2019-09-20,MWM Aggressive,XLF,XLF,Adjusted Close,101.93272305523308,24.761497497558594,2524.0068668514873,0.144,14.678312119953564,2019,2019-09
2019-09-20,MWM Aggressive,XLV,XLV,Adjusted Close,42.96470524535345,81.91084289550781,3519.275221403947,0.38,16.326587993234313,2019,2019-09
2019-09-23,MWM Aggressive,XLG,XLG,Adjusted Close,1689.5252205172817,19.961103439331055,33724.78769010407,0.0931,157.29479803015892,2019,2019-09
2019-09-24,MWM Aggressive,IMCB,IMCB,Adjusted Close,161.1208099558871,44.715328216552734,7204.569899694309,0.1765,28.43782295721407,2019,2019-09
2019-09-24,MWM Aggressive,VEU,VEU,Adjusted Close,393.1876661296485,41.13,16171.808707912443,0.327,128.57236682439506,2019,2019-09
2019-09-26,MWM Aggressive,JBND,JBND,Adjusted Close,35.17621883206207,47.3267028972747,1664.7744577145208,0.13854626520742797,4.873533743301394,2019,2019-09
2019-09-26,MWM Aggressive,VOO,VOO,Adjusted Close,154.09692940081092,246.63,38004.925698121995,1.301,200.480105150455,2019,2019-09
2019-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,307.9605048957951,6.440639495849609,1983.4625909936449,0.018,5.543289088124312,2019,2019-09
2019-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,281.78421162208576,9.157648086547852,2580.4806463803884,0.027,7.608173713796315,2019,2019-09
2019-09-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,66.82414984114773,35.94481267049986,2401.981547905468,0.2188331592170455,14.623339821731586,2019,2019-09
2019-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,373.2211558821541,8.09294319152832,3020.457612430809,0.056,20.90038472940063,2019,2019-09
2019-10-29,MWM Aggressive,JBND,JBND,Adjusted Close,35.17621883206207,47.11714527501091,1657.4030129358432,0.13854626520742797,4.873533743301394,2019,2019-10
2019-10-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,307.9605048957951,6.469707012176514,1992.4142379977452,0.017,5.235328583228517,2019,2019-10
2019-10-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,281.78421162208576,9.192156791687012,2590.204654652126,0.027,7.608173713796315,2019,2019-10
2019-10-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,66.82414984114773,35.98643683450209,2404.763047277766,0.2188331592170455,14.623339821731586,2019,2019-10
2019-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,373.2211558821541,8.151415824890137,3042.2808362415794,0.056,20.90038472940063,2019,2019-10
2019-11-26,MWM Aggressive,JBND,JBND,Adjusted Close,35.17621883206207,47.54137215196916,1672.325710394169,0.13854626520742797,4.873533743301394,2019,2019-11
2019-11-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,307.9605048957951,6.46737813949585,1991.6970371911698,0.017,5.235328583228517,2019,2019-11
2019-11-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,281.78421162208576,9.203927040100098,2593.5213248218033,0.026,7.326389502174229,2019,2019-11
2019-11-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,66.82414984114773,36.09552190672873,2412.0525644896707,0.20815837096255546,13.910006171891022,2019,2019-11
2019-11-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,373.2211558821541,8.189698219299316,3056.56863573291,0.056,20.90038472940063,2019,2019-11
2019-12-12,MWM Aggressive,JBND,JBND,Adjusted Close,35.17621883206207,47.24647102356127,1661.9522037674708,0.28735521672651726,10.108069986106594,2019,2019-12
2019-12-12,MWM Aggressive,JPIE,JPIE,Adjusted Close,66.82414984114773,36.14059709604102,2415.064675694394,0.010674788254490024,0.7133336498405651,2019,2019-12
2019-12-16,MWM Aggressive,IMCB,IMCB,Adjusted Close,161.1208099558871,47.21624755859375,7607.520049718301,0.18175,29.28370720948248,2019,2019-12
2019-12-20,MWM Aggressive,FBTC,FBTC,Adjusted Close,107.45550427865672,57.27440450131264,6154.450017948316,0.7490084813652178,80.48508407409034,2019,2019-12
2019-12-20,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,281.78421162208576,9.29957103729248,2620.472293167044,0.11,30.996263278429435,2019,2019-12
2019-12-20,MWM Aggressive,XLF,XLF,Adjusted Close,101.93272305523308,27.191959381103516,2771.750464923172,0.156,15.901504796616361,2019,2019-12
2019-12-20,MWM Aggressive,XLV,XLV,Adjusted Close,42.96470524535345,91.8158187866211,3944.839591027961,0.422,18.131105613539155,2019,2019-12
2019-12-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,160.07893278614384,49.0,7843.867706521048,0.207,33.13633908673177,2019,2019-12
2019-12-23,MWM Aggressive,VEU,VEU,Adjusted Close,393.1876661296485,44.55,17516.51052607584,0.581,228.44203402132575,2019,2019-12
2019-12-23,MWM Aggressive,VOO,VOO,Adjusted Close,154.09692940081092,268.15,41321.09161882744,1.429,220.20451211375882,2019,2019-12
2019-12-23,MWM Aggressive,XLG,XLG,Adjusted Close,1689.5252205172817,21.860013961791992,36933.04490930747,0.0913,154.25365263322783,2019,2019-12
2019-12-26,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,307.9605048957951,6.457157611846924,1988.5495183361052,0.007,2.1557235342705656,2019,2019-12
2019-12-26,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,281.78421162208576,9.309979438781738,2623.4052163749407,0.074,20.852031660034346,2019,2019-12
2019-12-26,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,373.2211558821541,8.260862350463867,3083.128595023493,0.034,12.68951929999324,2019,2019-12
2019-12-27,MWM Aggressive,JBND,JBND,Adjusted Close,35.17621883206207,47.43418233007323,1668.5551777625876,0.13854626520742797,4.873533743301394,2019,2019-12
2019-12-30,MWM Aggressive,XLV,XLV,Adjusted Close,42.96470524535345,91.47787475585938,3930.3199253568573,0.666,28.6144936934054,2019,2019-12
2019-12-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,307.9605048957951,6.471343994140625,1992.9183637899182,0.018,5.543289088124312,2019,2019-12
2019-12-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,281.78421162208576,9.3309326171875,2629.3094912329852,0.028,7.889957925418401,2019,2019-12
2019-12-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,66.82414984114773,36.32511974372128,2427.3952447520646,0.20815837096255546,13.910006171891022,2019,2019-12
2019-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,373.2211558821541,8.29942798614502,3097.5221061497427,0.056,20.90038472940063,2019,2019-12
2020-01-29,MWM Aggressive,JBND,JBND,Adjusted Close,41.1704013527585,48.21032989531044,1984.8386311388226,0.12315223573993596,5.070226972902693,2020,2020-01
2020-01-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,355.34378852161143,6.604011535644531,2346.694478516353,0.018,6.396188193389006,2020,2020-01
2020-01-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,321.3336902148998,9.411043167114258,3024.085229660542,0.027,8.676009635802293,2020,2020-01
2020-01-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.7990054149977,36.624021418134866,2776.0643977921964,0.20815837096255546,15.77819748776784,2020,2020-01
2020-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,437.7089860189459,8.365782737731934,3661.7782793874458,0.056,24.51170321706097,2020,2020-01
2020-02-07,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,321.3336902148998,9.441040992736816,3033.724541666262,0.01,3.2133369021489977,2020,2020-02
2020-02-26,MWM Aggressive,JBND,JBND,Adjusted Close,41.1704013527585,48.82737488436294,2010.2426209908226,0.12315223573993596,5.070226972902693,2020,2020-02
2020-02-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,355.34378852161143,6.703765392303467,2382.1413918611806,0.016,5.685500616345783,2020,2020-02
2020-02-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,321.3336902148998,9.323959350585938,2996.1022655374995,0.024,7.7120085651575945,2020,2020-02
2020-02-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.7990054149977,36.81019300246474,2790.176018720935,0.20815837096255546,15.77819748776784,2020,2020-02
2020-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,437.7089860189459,8.328439712524414,3645.4329016889824,0.056,24.51170321706097,2020,2020-02
2020-03-10,MWM Aggressive,VOO,VOO,Adjusted Close,148.77063797784527,240.8,35823.96962506514,1.178,175.25181153790172,2020,2020-03
2020-03-23,MWM Aggressive,FBTC,FBTC,Adjusted Close,105.90152428942103,38.418737043965635,4068.6028142304062,0.3663431313214867,38.796296019904986,2020,2020-03
2020-03-23,MWM Aggressive,VEU,VEU,Adjusted Close,409.2760259798345,29.91,12241.445937056851,0.118,48.29457106562047,2020,2020-03
2020-03-23,MWM Aggressive,XLF,XLF,Adjusted Close,98.02837689910866,15.784936904907227,1547.3717442428954,0.159,15.586511926958277,2020,2020-03
2020-03-23,MWM Aggressive,XLG,XLG,Adjusted Close,1622.7363665503249,16.243249893188477,26358.512312641622,0.0965,156.59405937210636,2020,2020-03
2020-03-23,MWM Aggressive,XLV,XLV,Adjusted Close,45.2372526991135,67.4720458984375,3052.2499904338015,0.382,17.280630531061355,2020,2020-03
2020-03-24,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.67314569747842,27.47,4743.331312309732,0.104,17.958007152537753,2020,2020-03
2020-03-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,155.39821399174537,33.64081954956055,5227.723275220301,0.17025,26.45654593209465,2020,2020-03
2020-03-27,MWM Aggressive,JBND,JBND,Adjusted Close,41.1704013527585,48.089663512747435,1979.8707477389182,0.13341492205159727,5.4927458873112505,2020,2020-03
2020-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,355.34378852161143,6.588945388793945,2341.3408168160427,0.015,5.3301568278241716,2020,2020-03
2020-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,321.3336902148998,8.532330513000488,2741.7252498756357,0.027,8.676009635802293,2020,2020-03
2020-03-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.7990054149977,32.20779895307767,2441.3191272494914,0.20815837096255546,15.77819748776784,2020,2020-03
2020-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,437.7089860189459,7.664978981018066,3355.030177637951,0.056,24.51170321706097,2020,2020-03
2020-04-28,MWM Aggressive,JBND,JBND,Adjusted Close,41.1704013527585,49.2087538282834,2025.944145179519,0.14367760836325863,5.915264801719809,2020,2020-04
2020-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,355.34378852161143,6.767567157745361,2404.8129529076705,0.015,5.3301568278241716,2020,2020-04
2020-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,321.3336902148998,8.845965385437012,2842.506700815743,0.026,8.354675945587394,2020,2020-04
2020-04-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.7990054149977,32.96895678915886,2499.0141341882772,0.20815837096255546,15.77819748776784,2020,2020-04
2020-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,437.7089860189459,7.837218761444092,3430.4210772803526,0.056,24.51170321706097,2020,2020-04
2020-05-27,MWM Aggressive,JBND,JBND,Adjusted Close,41.1704013527585,49.39030124941863,2033.4185253722146,0.12828357889576664,5.281486430106973,2020,2020-05
2020-05-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,355.34378852161143,6.859869480133057,2437.6120098342576,0.016,5.685500616345783,2020,2020-05
2020-05-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,321.3336902148998,9.1459321975708,2938.896143500693,0.027,8.676009635802293,2020,2020-05
2020-05-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.7990054149977,34.00205388815209,2577.3218667890837,0.20815837096255546,15.77819748776784,2020,2020-05
2020-05-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,437.7089860189459,8.017353057861328,3509.2674775123774,0.056,24.51170321706097,2020,2020-05
2020-06-15,MWM Aggressive,IMCB,IMCB,Adjusted Close,155.39821399174537,42.5593376159668,6613.645054192946,0.13125,20.39601558641658,2020,2020-06
2020-06-22,MWM Aggressive,FBTC,FBTC,Adjusted Close,105.90152428942103,53.190527646352606,5632.9579555073315,0.48966656166733374,51.856435274130426,2020,2020-06
2020-06-22,MWM Aggressive,VEU,VEU,Adjusted Close,409.2760259798345,40.45,16555.215250884306,0.254,103.95611059887797,2020,2020-06
2020-06-22,MWM Aggressive,XLF,XLF,Adjusted Close,98.02837689910866,21.3277645111084,2090.726137910368,0.152,14.900313288664517,2020,2020-06
2020-06-22,MWM Aggressive,XLG,XLG,Adjusted Close,1622.7363665503249,22.615556716918945,36699.086334325846,0.0829,134.52484478702195,2020,2020-06
2020-06-22,MWM Aggressive,XLV,XLV,Adjusted Close,45.2372526991135,90.74940490722656,4105.253762082379,0.425,19.225832397123234,2020,2020-06
2020-06-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.67314569747842,37.22,6426.894482860146,0.137,23.656220960554545,2020,2020-06
2020-06-26,MWM Aggressive,JBND,JBND,Adjusted Close,41.1704013527585,50.05739582928659,2060.8830769656283,0.12828357889576664,5.281486430106973,2020,2020-06
2020-06-29,MWM Aggressive,VOO,VOO,Adjusted Close,148.77063797784527,256.63,38179.00882425443,1.433,213.18832422225228,2020,2020-06
2020-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,355.34378852161143,6.958681583404541,2472.7242769625354,0.014,4.9748130393025605,2020,2020-06
2020-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,321.3336902148998,9.24137020111084,2969.5635893649564,0.026,8.354675945587394,2020,2020-06
2020-06-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.7990054149977,35.03954900238883,2655.962964571148,0.20815837096255546,15.77819748776784,2020,2020-06
2020-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,437.7089860189459,8.163090705871582,3573.0581556477314,0.056,24.51170321706097,2020,2020-06
2020-07-29,MWM Aggressive,JBND,JBND,Adjusted Close,41.1704013527585,50.762120519097394,2089.8968752883375,0.12315223573993596,5.070226972902693,2020,2020-07
2020-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,355.34378852161143,7.082394599914551,2516.684928938639,0.015,5.3301568278241716,2020,2020-07
2020-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,321.3336902148998,9.519883155822754,3059.059184875191,0.027,8.676009635802293,2020,2020-07
2020-07-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.7990054149977,35.810855711719114,2714.4272460082984,0.20815837096255546,15.77819748776784,2020,2020-07
2020-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,437.7089860189459,8.281083106994629,3624.7044899012412,0.056,24.51170321706097,2020,2020-07
2020-08-27,MWM Aggressive,JBND,JBND,Adjusted Close,41.1704013527585,50.32758349400704,2072.0068115627337,0.1180208925841053,4.8589675156984145,2020,2020-08
2020-08-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,355.34378852161143,7.028865337371826,2497.663637989939,0.013,4.6194692507809485,2020,2020-08
2020-08-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,321.3336902148998,9.599761009216309,3084.726630272587,0.025,8.033342255372494,2020,2020-08
2020-08-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.7990054149977,36.07994379469674,2734.8238550670308,0.20815837096255546,15.77819748776784,2020,2020-08
2020-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,437.7089860189459,8.402458190917969,3677.8314548132907,0.04,17.508359440757836,2020,2020-08
2020-09-21,MWM Aggressive,FBTC,FBTC,Adjusted Close,105.90152428942103,52.684636185072605,5579.383278632777,0.38629250975978546,40.90896560514733,2020,2020-09
2020-09-21,MWM Aggressive,VEU,VEU,Adjusted Close,409.2760259798345,42.5,17394.231104142968,0.342,139.9724008851034,2020,2020-09
2020-09-21,MWM Aggressive,XLF,XLF,Adjusted Close,98.02837689910866,21.644054412841797,2121.7315236068716,0.135,13.23383088137967,2020,2020-09
2020-09-21,MWM Aggressive,XLV,XLV,Adjusted Close,45.2372526991135,94.06401824951172,4255.197763447185,0.418,18.90917162822944,2020,2020-09
2020-09-22,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.67314569747842,39.03,6739.432876572583,0.156,26.937010728806634,2020,2020-09
2020-09-23,MWM Aggressive,IMCB,IMCB,Adjusted Close,155.39821399174537,44.58781814575195,6928.867305638589,0.1705,26.495395485592585,2020,2020-09
2020-09-28,MWM Aggressive,JBND,JBND,Adjusted Close,41.1704013527585,50.579583594045,2082.381756822232,0.11288954942827463,4.6477080584941355,2020,2020-09
2020-09-29,MWM Aggressive,VOO,VOO,Adjusted Close,148.77063797784527,281.31,41850.66816954765,1.309,194.74076511299944,2020,2020-09
2020-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,355.34378852161143,7.029665946960449,2497.9481296342874,0.011,3.9087816737377254,2020,2020-09
2020-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,321.3336902148998,9.549541473388672,3068.589401504213,0.024,7.7120085651575945,2020,2020-09
2020-09-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.7990054149977,36.11590899189988,2737.549981244583,0.20815837096255546,15.77819748776784,2020,2020-09
2020-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,437.7089860189459,8.409737586975098,3681.0177118802867,0.04,17.508359440757836,2020,2020-09
2020-10-09,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,355.34378852161143,7.027410507202148,2497.14667312579,0.227,80.66303999440579,2020,2020-10
2020-10-28,MWM Aggressive,JBND,JBND,Adjusted Close,41.1704013527585,50.55507285798936,2081.37263998137,0.12315223573993596,5.070226972902693,2020,2020-10
2020-10-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,355.34378852161143,6.995306491851807,2485.738710684444,0.011,3.9087816737377254,2020,2020-10
2020-10-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,321.3336902148998,9.508299827575684,3055.3370712645897,0.026,8.354675945587394,2020,2020-10
2020-10-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.7990054149977,36.3714814099243,2756.92211634234,0.18680879445357543,14.159920822355755,2020,2020-10
2020-10-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,437.7089860189459,8.431360244750977,3690.4821434904015,0.04,17.508359440757836,2020,2020-10
2020-11-25,MWM Aggressive,JBND,JBND,Adjusted Close,41.1704013527585,50.80800936661235,2091.7861375581438,0.11288954942827463,4.6477080584941355,2020,2020-11
2020-11-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,355.34378852161143,7.103266716003418,2524.10170574412,0.011,3.9087816737377254,2020,2020-11
2020-11-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,321.3336902148998,9.870902061462402,3171.8533851595753,0.024,7.7120085651575945,2020,2020-11
2020-11-30,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.7990054149977,36.9820984769885,2803.206282715229,0.18680879445357543,14.159920822355755,2020,2020-11
2020-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,437.7089860189459,8.654848098754883,3788.3047854540014,0.04,17.508359440757836,2020,2020-11
2020-12-04,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,355.34378852161143,7.06688117980957,2511.172331465608,0.026,9.238938501561897,2020,2020-12
2020-12-11,MWM Aggressive,JBND,JBND,Adjusted Close,41.1704013527585,50.98048713964822,2098.8871166984604,1.0365313174777944,42.67441035526434,2020,2020-12
2020-12-11,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.7990054149977,37.18360823520012,2818.4805219690866,0.05871133539969513,4.450260829883237,2020,2020-12
2020-12-14,MWM Aggressive,IMCB,IMCB,Adjusted Close,155.39821399174537,52.765647888183594,8199.687441941041,0.18175,28.243625392999718,2020,2020-12
2020-12-17,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.67314569747842,52.27,9025.625325607198,0.289,49.90253910657126,2020,2020-12
2020-12-18,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,321.3336902148998,9.97664737701416,3205.8329176287607,0.148,47.55738615180516,2020,2020-12
2020-12-21,MWM Aggressive,FBTC,FBTC,Adjusted Close,105.90152428942103,55.24208118289607,5850.220602188637,0.8451282138406575,89.50036606572141,2020,2020-12
2020-12-21,MWM Aggressive,VEU,VEU,Adjusted Close,409.2760259798345,48.69,19927.64970495814,0.452,184.99276374288522,2020,2020-12
2020-12-21,MWM Aggressive,XLF,XLF,Adjusted Close,98.02837689910866,26.115812301635742,2560.090691331127,0.152,14.900313288664517,2020,2020-12
2020-12-21,MWM Aggressive,XLG,XLG,Adjusted Close,1622.7363665503249,26.757644653320312,43420.60306217373,0.0951,154.3222284589359,2020,2020-12
2020-12-21,MWM Aggressive,XLV,XLV,Adjusted Close,45.2372526991135,101.98564910888672,4613.550580421827,0.464,20.990085252388663,2020,2020-12
2020-12-22,MWM Aggressive,VOO,VOO,Adjusted Close,148.77063797784527,312.29,46459.582534101304,1.383,205.74979232336,2020,2020-12
2020-12-23,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,321.3336902148998,9.98220443725586,3207.618588302972,0.127,40.80937865729227,2020,2020-12
2020-12-29,MWM Aggressive,JBND,JBND,Adjusted Close,41.1704013527585,51.03454301461614,2101.1126187663644,0.1180208925841053,4.8589675156984145,2020,2020-12
2020-12-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,355.34378852161143,7.118196487426758,2529.4069072834513,0.012,4.264125462259337,2020,2020-12
2020-12-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,321.3336902148998,10.040189743041992,3226.2512205894695,0.024,7.7120085651575945,2020,2020-12
2020-12-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,75.7990054149977,37.44125075790387,2838.009568942642,0.18680879445357543,14.159920822355755,2020,2020-12
2020-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,437.7089860189459,8.785120010375977,3845.32597179642,0.04,17.508359440757836,2020,2020-12
2021-01-27,MWM Aggressive,JBND,JBND,Adjusted Close,43.83552403091914,50.905492396423234,2231.4689352491823,0.09749551996078264,4.273767208147844,2021,2021-01
2021-01-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,371.93105601238585,7.070141792297363,2629.605302966461,0.012,4.46317267214863,2021,2021-01
2021-01-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,343.81798850743706,10.0315580368042,3449.0301058096343,0.029,9.970721666715676,2021,2021-01
2021-01-29,MWM Aggressive,JPIE,JPIE,Adjusted Close,84.66607251715078,37.81896190454221,3201.9829711333336,0.18680879445357543,15.816366938047931,2021,2021-01
2021-01-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,476.0747255496894,8.814233779907227,4196.233927700134,0.04,19.042989021987577,2021,2021-01
2021-02-12,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,343.81798850743706,10.1470947265625,3488.753698081141,0.037,12.72126557477517,2021,2021-02
2021-02-24,MWM Aggressive,JBND,JBND,Adjusted Close,43.83552403091914,50.19666971234082,2200.3973214474267,0.1026268631166133,4.4987023243661515,2021,2021-02
2021-02-26,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,371.93105601238585,6.987226963043213,2598.766702962878,0.01,3.7193105601238585,2021,2021-02
2021-02-26,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,343.81798850743706,10.071471214294434,3462.752974209267,0.024,8.25163172417849,2021,2021-02
2021-02-26,MWM Aggressive,JPIE,JPIE,Adjusted Close,84.66607251715078,38.0664785267985,3222.9392314224847,0.17079661207184038,14.460678343358108,2021,2021-02
2021-02-26,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,476.0747255496894,8.7780122756958,4178.989785023683,0.04,19.042989021987577,2021,2021-02
2021-03-22,MWM Aggressive,FBTC,FBTC,Adjusted Close,124.64977159337855,60.53573230316973,7545.765204828014,0.6927875057663758,86.35580435652517,2021,2021-03
