Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-05-26,MWM Conservative,JBND,JBND,Adjusted Close,16.632959018246268,46.81265846552233,778.6330297921921,0.10775820627244397,1.7923378288092884,2022,2022-05
2022-05-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.6868681187699,6.450456619262695,907.4945397000571,0.015,2.110303021781548,2022,2022-05
2022-05-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18832520530367,9.637158393859863,1196.8225606716908,0.031,3.8498380813644135,2022,2022-05
2022-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,174.74808684528986,8.461220741271973,1478.5821369129626,0.04,6.9899234738115945,2022,2022-05
2022-06-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.567868514675244,37.255374908447266,1138.8174016663472,0.135,4.126662249481158,2022,2022-06
2022-06-09,MWM Conservative,IMCB,IMCB,Adjusted Close,2.305319067698037,57.24136734008789,131.95961559021228,0.187,0.4310946656595329,2022,2022-06
2022-06-21,MWM Conservative,AVUV,AVUV,Adjusted Close,2.3563729387075667,65.35,153.98897154453948,0.297,0.6998427627961473,2022,2022-06
2022-06-21,MWM Conservative,VEU,VEU,Adjusted Close,7.025870621674727,44.47,312.4404665458751,0.578,4.060953219327992,2022,2022-06
2022-06-21,MWM Conservative,XLF,XLF,Adjusted Close,1.5283008127826916,29.30666160583496,44.78939475214487,0.164,0.25064133329636146,2022,2022-06
2022-06-21,MWM Conservative,XLG,XLG,Adjusted Close,20.7572385340356,27.558992385864258,572.0485787110553,0.0937,1.9449532506391358,2022,2022-06
2022-06-21,MWM Conservative,XLV,XLV,Adjusted Close,0.6542047137941611,114.73005676269531,75.05694394802694,0.504,0.32971917575225723,2022,2022-06
2022-06-28,MWM Conservative,JBND,JBND,Adjusted Close,16.632959018246268,45.56435992361806,757.8701313021619,0.11288954942827463,1.8776872492287784,2022,2022-06
2022-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.3251863487925912,330.44,768.3345770950239,1.432,3.3296668514709906,2022,2022-06
2022-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.6868681187699,6.326796054840088,890.0971221816411,0.015,2.110303021781548,2022,2022-06
2022-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18832520530367,9.245591163635254,1148.194482144817,0.031,3.8498380813644135,2022,2022-06
2022-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,174.74808684528986,8.189325332641602,1431.0689344327868,0.046,8.038411994883333,2022,2022-06
2022-07-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.567868514675244,36.31524658203125,1110.0796825975408,0.187,5.716191412244271,2022,2022-07
2022-07-27,MWM Conservative,JBND,JBND,Adjusted Close,16.632959018246268,46.5330965340347,773.9830876426965,0.1180208925841053,1.9630366696482682,2022,2022-07
2022-07-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.6868681187699,6.478179454803467,911.39477860766,0.017,2.3916767580190883,2022,2022-07
2022-07-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18832520530367,9.584137916564941,1190.2380363948485,0.034,4.222403056980325,2022,2022-07
2022-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,174.74808684528986,8.448919296264648,1476.4324829325,0.046,8.038411994883333,2022,2022-07
2022-08-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.567868514675244,37.348899841308594,1141.6762595168962,0.18,5.502216332641543,2022,2022-08
2022-08-29,MWM Conservative,JBND,JBND,Adjusted Close,16.632959018246268,45.90579884736885,763.5492709281428,0.13341492205159727,2.219084930906738,2022,2022-08
2022-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.6868681187699,6.322196960449219,889.4500899956071,0.018,2.5323636261378577,2022,2022-08
2022-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18832520530367,9.411084175109863,1168.7467820730308,0.034,4.222403056980325,2022,2022-08
2022-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,174.74808684528986,8.352818489074707,1459.6390507317697,0.046,8.038411994883333,2022,2022-08
2022-09-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.567868514675244,36.541805267333984,1117.0050987007326,0.185,5.65505567521492,2022,2022-09
2022-09-19,MWM Conservative,VEU,VEU,Adjusted Close,7.025870621674727,42.98,301.97191931957974,0.261,1.8337522322571038,2022,2022-09
2022-09-19,MWM Conservative,XLF,XLF,Adjusted Close,1.5283008127826916,31.225847244262695,47.72248772323485,0.173,0.26439604061140565,2022,2022-09
2022-09-19,MWM Conservative,XLG,XLG,Adjusted Close,20.7572385340356,28.22920036315918,585.9602455631795,0.0871,1.8079554763145007,2022,2022-09
2022-09-19,MWM Conservative,XLV,XLV,Adjusted Close,0.6542047137941611,118.6260986328125,77.60575290459703,0.506,0.33102758517984554,2022,2022-09
2022-09-20,MWM Conservative,AVUV,AVUV,Adjusted Close,2.3563729387075667,66.85,157.52353095260082,0.353,0.831799647363771,2022,2022-09
2022-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,2.305319067698037,51.05839157104492,117.70588365472258,0.294,0.6777638059032228,2022,2022-09
2022-09-28,MWM Conservative,JBND,JBND,Adjusted Close,16.632959018246268,44.31454512015842,737.0820128958202,0.12828357889576664,2.133735510487248,2022,2022-09
2022-09-28,MWM Conservative,VOO,VOO,Adjusted Close,2.3251863487925912,323.2,751.5002279297655,1.469,3.4156987463763167,2022,2022-09
2022-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.6868681187699,6.045616626739502,850.5388690627428,0.018,2.5323636261378577,2022,2022-09
2022-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18832520530367,9.009259223937988,1118.8448143612927,0.033,4.0982147317750215,2022,2022-09
2022-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,174.74808684528986,8.037691116333008,1404.5711452325752,0.055,9.611144776490942,2022,2022-09
2022-10-03,MWM Conservative,JPIE,JPIE,Adjusted Close,30.567868514675244,35.52428436279297,1085.9016534797893,0.204,6.235845176993749,2022,2022-10
2022-10-27,MWM Conservative,JBND,JBND,Adjusted Close,16.632959018246268,43.6326765040743,725.7405201486646,0.12315223573993596,2.048386090067758,2022,2022-10
2022-10-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.6868681187699,5.967225551605225,839.5102742136381,0.019,2.673050494256628,2022,2022-10
2022-10-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18832520530367,9.081955909729004,1127.872894017655,0.036,4.470779707390932,2022,2022-10
2022-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,174.74808684528986,8.057323455810547,1408.0018589965725,0.055,9.611144776490942,2022,2022-10
2022-11-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.567868514675244,35.66868209838867,1090.3155844752955,0.201,6.144141571449724,2022,2022-11
2022-11-28,MWM Conservative,JBND,JBND,Adjusted Close,16.632959018246268,44.62818913463289,742.2988409348923,0.13854626520742797,2.304434351326228,2022,2022-11
2022-11-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.6868681187699,6.182387828826904,869.7807811332589,0.019,2.673050494256628,2022,2022-11
2022-11-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18832520530367,9.384113311767578,1165.3973157252112,0.036,4.470779707390932,2022,2022-11
2022-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,174.74808684528986,8.329347610473633,1455.537559599654,0.055,9.611144776490942,2022,2022-11
2022-12-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.567868514675244,36.699623107910156,1121.8292537007349,0.205,6.266413045508425,2022,2022-12
2022-12-13,MWM Conservative,IMCB,IMCB,Adjusted Close,2.305319067698037,58.068603515625,133.86665891916758,0.298,0.686985082174015,2022,2022-12
2022-12-13,MWM Conservative,JBND,JBND,Adjusted Close,16.632959018246268,45.424042954585566,755.5362449066798,0.005131343155830665,0.08534942041948992,2022,2022-12
2022-12-15,MWM Conservative,AVUV,AVUV,Adjusted Close,2.3563729387075667,70.53,166.19498336704467,0.419,0.9873202613184704,2022,2022-12
2022-12-15,MWM Conservative,JPIE,JPIE,Adjusted Close,30.567868514675244,36.91482925415039,1128.4076468825563,0.009,0.27511081663207715,2022,2022-12
2022-12-19,MWM Conservative,VEU,VEU,Adjusted Close,7.025870621674727,45.09,316.7965063313135,0.619,4.3490139148166564,2022,2022-12
2022-12-19,MWM Conservative,XLF,XLF,Adjusted Close,1.5283008127826916,31.553903579711914,48.2238564873404,0.21,0.32094317068436523,2022,2022-12
2022-12-19,MWM Conservative,XLG,XLG,Adjusted Close,20.7572385340356,26.76951789855957,555.6612684615365,0.0955,1.9823162800004,2022,2022-12
2022-12-19,MWM Conservative,XLV,XLV,Adjusted Close,0.6542047137941611,126.86015319824219,82.99251021493946,0.556,0.36373782086955364,2022,2022-12
2022-12-20,MWM Conservative,VOO,VOO,Adjusted Close,2.3251863487925912,333.51,775.472899185817,1.672,3.8877115751812124,2022,2022-12
2022-12-22,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18832520530367,9.373855590820312,1164.1234265403468,0.028,3.4772731057485027,2022,2022-12
2022-12-27,MWM Conservative,PIMIX,PIMIX,Adjusted Close,174.74808684528986,8.28476333618164,1447.7465429637427,0.104,18.173801031910145,2022,2022-12
2022-12-28,MWM Conservative,JBND,JBND,Adjusted Close,16.632959018246268,44.48276806221174,739.8800581969218,0.13341492205159727,2.219084930906738,2022,2022-12
2022-12-29,MWM Conservative,JPIE,JPIE,Adjusted Close,30.567868514675244,36.643836975097656,1120.1239905279801,0.195,5.9607343603616725,2022,2022-12
2022-12-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,140.6868681187699,6.1399359703063965,863.8083621121874,0.021,2.954424230494168,2022,2022-12
2022-12-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,124.18832520530367,9.321053504943848,1157.566023928002,0.038,4.719156357801539,2022,2022-12
2022-12-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,174.74808684528986,8.31287670135498,1452.6592997425669,0.055,9.611144776490942,2022,2022-12
2023-01-27,MWM Conservative,JBND,JBND,Adjusted Close,16.665937344489556,45.92433683498382,765.3721202790741,0.13854626520742797,2.3090033752600276,2023,2023-01
2023-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.6565621671405,6.366729736328125,908.2557764318751,0.021,2.9957878055099507,2023,2023-01
2023-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.52612409050872,9.637097358703613,1180.7961868448326,0.039,4.77851883952984,2023,2023-01
2023-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,166.45416492809846,8.59831714630127,1431.2257003745285,0.055,9.154979071045416,2023,2023-01
2023-02-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.601786082979203,37.675933837890625,1077.5990001078253,0.209,5.977773291342653,2023,2023-02
2023-02-24,MWM Conservative,JBND,JBND,Adjusted Close,16.665937344489556,44.849655070028916,747.4615413190703,0.13854626520742797,2.3090033752600276,2023,2023-02
2023-02-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.6565621671405,6.209131240844727,885.7733168634999,0.019,2.7104746811756693,2023,2023-02
2023-02-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.52612409050872,9.46194839477539,1159.3358631562392,0.036,4.410940467258313,2023,2023-02
2023-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,166.45416492809846,8.42492961883545,1402.3646242812576,0.055,9.154979071045416,2023,2023-02
2023-03-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.601786082979203,36.86819076538086,1054.4961055378926,0.206,5.891967933093715,2023,2023-03
2023-03-20,MWM Conservative,VEU,VEU,Adjusted Close,7.310637603934058,46.44,339.50601032669766,0.115,0.8407233244524167,2023,2023-03
2023-03-20,MWM Conservative,XLF,XLF,Adjusted Close,1.5012942657928185,29.593318939208984,44.428280029212466,0.153,0.22969802266630124,2023,2023-03
2023-03-20,MWM Conservative,XLG,XLG,Adjusted Close,24.080119674675274,29.00285530090332,698.3922265530421,0.0976,2.350219680248307,2023,2023-03
2023-03-20,MWM Conservative,XLV,XLV,Adjusted Close,0.5868125808048041,120.24230194091797,70.55969552386058,0.489,0.2869513520135492,2023,2023-03
2023-03-23,MWM Conservative,AVUV,AVUV,Adjusted Close,2.1764853061465286,67.15,146.1509883077394,0.318,0.6921223273545961,2023,2023-03
2023-03-23,MWM Conservative,IMCB,IMCB,Adjusted Close,2.413014940763958,54.829627990722656,132.30471153814347,0.239,0.5767105708425859,2023,2023-03
2023-03-24,MWM Conservative,VOO,VOO,Adjusted Close,2.4958992010405003,348.19,869.0471428102918,1.487,3.7114021119472245,2023,2023-03
2023-03-29,MWM Conservative,JBND,JBND,Adjusted Close,16.665937344489556,45.766872589571854,762.747831031041,0.13854626520742797,2.3090033752600276,2023,2023-03
2023-03-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.6565621671405,6.350771427154541,905.9792189071713,0.022,3.138444367677091,2023,2023-03
2023-03-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.52612409050872,9.615631103515625,1178.1660097979106,0.038,4.655992715439331,2023,2023-03
2023-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,166.45416492809846,8.526747703552246,1419.3126685473703,0.055,9.154979071045416,2023,2023-03
2023-04-03,MWM Conservative,JPIE,JPIE,Adjusted Close,28.601786082979203,37.63378143310547,1076.3933660432772,0.208,5.949171505259674,2023,2023-04
2023-04-26,MWM Conservative,JBND,JBND,Adjusted Close,16.665937344489556,46.312876444120484,771.8474970607982,0.16933432414241195,2.822115236428923,2023,2023-04
2023-04-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.6565621671405,6.395598888397217,912.3741504187321,0.021,2.9957878055099507,2023,2023-04
2023-04-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.52612409050872,9.674694061279297,1185.4027650900148,0.038,4.655992715439331,2023,2023-04
2023-04-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,166.45416492809846,8.571951866149902,1426.8370896838373,0.055,9.154979071045416,2023,2023-04
2023-05-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.601786082979203,37.73551940917969,1079.3032538714672,0.204,5.834764360927757,2023,2023-05
2023-05-26,MWM Conservative,JBND,JBND,Adjusted Close,16.665937344489556,45.37248040398576,756.1749155769069,0.1488089515190893,2.480040662316326,2023,2023-05
2023-05-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.6565621671405,6.327188968658447,902.6150264506693,0.022,3.138444367677091,2023,2023-05
2023-05-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.52612409050872,9.596792221069336,1175.8577545495702,0.04,4.901044963620349,2023,2023-05
2023-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,166.45416492809846,8.54352855682373,1422.1059114654563,0.055,9.154979071045416,2023,2023-05
2023-06-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.601786082979203,37.68550109863281,1077.8726408529735,0.204,5.834764360927757,2023,2023-06
2023-06-07,MWM Conservative,IMCB,IMCB,Adjusted Close,2.413014940763958,58.344398498535156,140.78590528685157,0.186,0.44882077898209616,2023,2023-06
2023-06-20,MWM Conservative,AVUV,AVUV,Adjusted Close,2.1764853061465286,72.56,157.92577381399212,0.371,0.8074760485803621,2023,2023-06
2023-06-20,MWM Conservative,VEU,VEU,Adjusted Close,7.310637603934058,49.92,364.94702918838817,0.605,4.4229357503801054,2023,2023-06
2023-06-20,MWM Conservative,XLF,XLF,Adjusted Close,1.5012942657928185,31.642995834350586,47.50544819861658,0.15,0.22519413986892278,2023,2023-06
2023-06-20,MWM Conservative,XLG,XLG,Adjusted Close,24.080119674675274,33.829288482666016,814.6133151717115,0.0936,2.2538992015496055,2023,2023-06
2023-06-20,MWM Conservative,XLV,XLV,Adjusted Close,0.5868125808048041,125.07376861572266,73.39486095237513,0.542,0.3180524187962039,2023,2023-06
2023-06-28,MWM Conservative,JBND,JBND,Adjusted Close,16.665937344489556,45.8645941981585,764.3764532369488,0.15394029467491996,2.5655593058444754,2023,2023-06
2023-06-29,MWM Conservative,VOO,VOO,Adjusted Close,2.4958992010405003,387.01,965.937949794684,1.576,3.9335371408398285,2023,2023-06
2023-06-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.6565621671405,6.319363594055176,901.4986854120965,0.021,2.9957878055099507,2023,2023-06
2023-06-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.52612409050872,9.682340621948242,1186.3396685314037,0.038,4.655992715439331,2023,2023-06
2023-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,166.45416492809846,8.630448341369629,1436.574071617774,0.055,9.154979071045416,2023,2023-06
2023-07-03,MWM Conservative,JPIE,JPIE,Adjusted Close,28.601786082979203,37.55324172973633,1074.0897866763264,0.206,5.891967933093715,2023,2023-07
2023-07-27,MWM Conservative,JBND,JBND,Adjusted Close,16.665937344489556,45.37037019284022,756.1397469301717,0.15394029467491996,2.5655593058444754,2023,2023-07
2023-07-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.6565621671405,6.321221351623535,901.7637067201387,0.022,3.138444367677091,2023,2023-07
2023-07-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.52612409050872,9.778654098510742,1198.140585512289,0.04,4.901044963620349,2023,2023-07
2023-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,166.45416492809846,8.734319686889648,1453.8638896962668,0.055,9.154979071045416,2023,2023-07
2023-08-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.601786082979203,37.5655632019043,1074.442202787502,0.206,5.891967933093715,2023,2023-08
2023-08-29,MWM Conservative,JBND,JBND,Adjusted Close,16.665937344489556,45.24082157816598,753.9806978349453,0.15907163783075062,2.6510779493726244,2023,2023-08
2023-08-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.6565621671405,6.288514137268066,897.0978079621237,0.023,3.2811009298442313,2023,2023-08
2023-08-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.52612409050872,9.74376392364502,1193.8656276171519,0.04,4.901044963620349,2023,2023-08
2023-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,166.45416492809846,8.705391883850098,1449.048736398114,0.055,9.154979071045416,2023,2023-08
2023-09-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.601786082979203,37.68218231201172,1077.777717627982,0.204,5.834764360927757,2023,2023-09
2023-09-18,MWM Conservative,VEU,VEU,Adjusted Close,7.310637603934058,49.39,361.0723912583031,0.3,2.1931912811802174,2023,2023-09
2023-09-18,MWM Conservative,XLF,XLF,Adjusted Close,1.5012942657928185,33.30756759643555,50.00446024003538,0.155,0.23270061119788688,2023,2023-09
2023-09-18,MWM Conservative,XLG,XLG,Adjusted Close,24.080119674675274,34.605003356933594,833.2926221775006,0.087,2.0949704116967487,2023,2023-09
2023-09-18,MWM Conservative,XLV,XLV,Adjusted Close,0.5868125808048041,125.51995849609375,73.65669078760467,0.54,0.31687879363459426,2023,2023-09
2023-09-21,MWM Conservative,AVUV,AVUV,Adjusted Close,2.1764853061465286,73.75,160.51579132830648,0.358,0.7791817396004572,2023,2023-09
2023-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,2.413014940763958,56.924190521240234,137.35892221864677,0.299,0.7214914672884234,2023,2023-09
2023-09-27,MWM Conservative,JBND,JBND,Adjusted Close,16.665937344489556,44.162397447907196,736.0077488492668,0.15907163783075062,2.6510779493726244,2023,2023-09
2023-09-28,MWM Conservative,VOO,VOO,Adjusted Close,2.4958992010405003,379.92,948.2420244593069,1.493,3.726377507153467,2023,2023-09
2023-09-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.6565621671405,6.130250453948975,874.5204549839132,0.022,3.138444367677091,2023,2023-09
2023-09-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.52612409050872,9.567034721374512,1172.2116834493388,0.039,4.77851883952984,2023,2023-09
2023-09-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,166.45416492809846,8.584152221679688,1428.8678896753736,0.055,9.154979071045416,2023,2023-09
2023-10-02,MWM Conservative,JPIE,JPIE,Adjusted Close,28.601786082979203,37.30660629272461,1067.035572666435,0.23,6.5784107990852165,2023,2023-10
2023-10-27,MWM Conservative,JBND,JBND,Adjusted Close,16.665937344489556,43.710049303124734,728.4689430104262,0.15394029467491996,2.5655593058444754,2023,2023-10
2023-10-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.6565621671405,6.0258893966674805,859.6326653280072,0.023,3.2811009298442313,2023,2023-10
2023-10-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.52612409050872,9.445272445678711,1157.2926237478925,0.042,5.146097211801367,2023,2023-10
2023-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,166.45416492809846,8.479106903076172,1411.3826588876193,0.055,9.154979071045416,2023,2023-10
2023-11-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.601786082979203,37.50901412963867,1072.8247983193696,0.228,6.521207226919258,2023,2023-11
2023-11-28,MWM Conservative,JBND,JBND,Adjusted Close,16.665937344489556,45.30821795564505,755.1039216392571,0.1642029809865813,2.736596592900774,2023,2023-11
2023-11-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.6565621671405,6.307049751281738,899.7420349349712,0.024,3.423757492011372,2023,2023-11
2023-11-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.52612409050872,9.861281394958496,1208.2645878901096,0.039,4.77851883952984,2023,2023-11
2023-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,166.45416492809846,8.81385326385498,1467.1025848337758,0.055,9.154979071045416,2023,2023-11
2023-12-01,MWM Conservative,JBND,JBND,Adjusted Close,16.665937344489556,45.76358413696289,762.6930258858997,0.208,3.4665149676538274,2023,2023-12
2023-12-01,MWM Conservative,JPIE,JPIE,Adjusted Close,28.601786082979203,38.543033599853516,1102.39960201209,0.233,6.664216157334154,2023,2023-12
2023-12-18,MWM Conservative,AVUV,AVUV,Adjusted Close,2.1764853061465286,84.68,184.30477572448805,0.438,0.9533005640921796,2023,2023-12
2023-12-18,MWM Conservative,VEU,VEU,Adjusted Close,7.310637603934058,51.31,375.10881545785656,0.843,6.162867500116411,2023,2023-12
2023-12-18,MWM Conservative,XLF,XLF,Adjusted Close,1.5012942657928185,35.89842224121094,53.89409546173936,0.184,0.2762381449058786,2023,2023-12
2023-12-18,MWM Conservative,XLG,XLG,Adjusted Close,24.080119674675274,36.914695739746094,888.9102911673115,0.088,2.119050531371424,2023,2023-12
2023-12-18,MWM Conservative,XLV,XLV,Adjusted Close,0.5868125808048041,128.3167724609375,75.29789640834555,0.598,0.35091392332127286,2023,2023-12
2023-12-20,MWM Conservative,IMCB,IMCB,Adjusted Close,2.413014940763958,63.423439025878906,153.0417059640777,0.319,0.7697517661037026,2023,2023-12
2023-12-20,MWM Conservative,VOO,VOO,Adjusted Close,2.4958992010405003,416.82,1040.3407049777013,1.801,4.495114461073941,2023,2023-12
2023-12-21,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.52612409050872,10.163905143737793,1245.3439028857767,0.03,3.6757837227152614,2023,2023-12
2023-12-28,MWM Conservative,JBND,JBND,Adjusted Close,16.665937344489556,47.27652359008789,787.9075800176872,0.206,3.4331830929648484,2023,2023-12
2023-12-28,MWM Conservative,JPIE,JPIE,Adjusted Close,28.601786082979203,39.22861862182617,1122.0085581522467,0.261,7.4650661676575725,2023,2023-12
2023-12-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,142.6565621671405,6.553265571594238,934.866337411915,0.024,3.423757492011372,2023,2023-12
2023-12-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,122.52612409050872,10.21840763092041,1252.0218813935553,0.041,5.023571087710858,2023,2023-12
2023-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,166.45416492809846,9.090863227844238,1513.2120470663704,0.055,9.154979071045416,2023,2023-12
2024-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,151.70446126485578,6.5480499267578125,993.3683864741723,0.024,3.6409070703565387,2024,2024-01
2024-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.85599544493807,10.219465255737305,1296.4004379315145,0.041,5.201095813242461,2024,2024-01
2024-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,172.75928822025315,9.146883964538574,1580.2091631469314,0.055,9.501760852113923,2024,2024-01
2024-02-01,MWM Conservative,JBND,JBND,Adjusted Close,17.825431703600824,47.55544662475586,847.6963659438198,0.201,3.582911772423766,2024,2024-02
2024-02-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.317931034785826,39.492919921875,1197.3436225537255,0.237,7.185349655244241,2024,2024-02
2024-02-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,151.70446126485578,6.459505558013916,979.9358107158428,0.022,3.337498147826827,2024,2024-02
2024-02-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.85599544493807,10.245718955993652,1299.7308772116464,0.039,4.947383822352585,2024,2024-02
2024-02-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,172.75928822025315,9.09985065460205,1572.083721999655,0.055,9.501760852113923,2024,2024-02
2024-03-01,MWM Conservative,JBND,JBND,Adjusted Close,17.825431703600824,46.871070861816406,835.497072521943,0.204,3.636388067534568,2024,2024-03
2024-03-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.317931034785826,39.35930633544922,1193.2927350551581,0.235,7.124713793174669,2024,2024-03
2024-03-15,MWM Conservative,VEU,VEU,Adjusted Close,7.16279126193293,54.47,390.1572400374867,0.215,1.5400001213155798,2024,2024-03
2024-03-18,MWM Conservative,XLF,XLF,Adjusted Close,1.5209966405388267,39.49296188354492,60.06866234979976,0.153,0.2327124860024405,2024,2024-03
2024-03-18,MWM Conservative,XLG,XLG,Adjusted Close,19.78212634777016,40.939666748046875,809.8736602454679,0.09,1.7803913712993142,2024,2024-03
2024-03-18,MWM Conservative,XLV,XLV,Adjusted Close,0.6525538631135573,139.40753173828125,90.97092338294128,0.523,0.34128567040839053,2024,2024-03
2024-03-21,MWM Conservative,AVUV,AVUV,Adjusted Close,2.0115156000567005,89.38,179.78926433306788,0.307,0.6175352892174071,2024,2024-03
2024-03-21,MWM Conservative,IMCB,IMCB,Adjusted Close,2.3534902827900996,69.85382843017578,164.4003064261055,0.238,0.5601306873040437,2024,2024-03
2024-03-22,MWM Conservative,VOO,VOO,Adjusted Close,2.2425708204137758,465.89,1044.791319522574,1.543,3.4602867758984557,2024,2024-03
2024-03-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,151.70446126485578,6.518521785736084,988.8888357483182,0.025,3.792611531621395,2024,2024-03
2024-03-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,126.85599544493807,10.39196491241455,1318.2830535932164,0.042,5.327951808687399,2024,2024-03
2024-03-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,172.75928822025315,9.216785430908203,1592.2852907225003,0.055,9.501760852113923,2024,2024-03
2024-04-01,MWM Conservative,JBND,JBND,Adjusted Close,17.825431703600824,46.79506301879883,834.1421999072951,0.217,3.8681186796813787,2024,2024-04
2024-04-01,MWM Conservative,JPIE,JPIE,Adjusted Close,30.317931034785826,39.52927780151367,1198.4459182411817,0.236,7.155031724209454,2024,2024-04
2024-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,151.70446126485578,6.358272075653076,964.5782398123263,0.024,3.6409070703565387,2024,2024-04
