Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-09-22,MWM Balanced,XLV,XLV,Adjusted Close,4.4394926457671895,134.89869689941406,598.8817728085259,0.625,2.7746829036044933,2025,2025-09
2025-09-23,MWM Balanced,AVUV,AVUV,Adjusted Close,12.83116249886947,99.76,1280.0367708872184,0.457,5.863841261983348,2025,2025-09
2025-09-29,MWM Balanced,VOO,VOO,Adjusted Close,12.509811640531884,604.73,7565.058393378847,1.74,21.76707225452548,2025,2025-09
2025-09-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.70896268891187,7.090287208557129,3160.2045568924586,0.024,10.697015104533886,2025,2025-09
2025-09-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.16190193552893,11.664230346679688,4166.018695234231,0.04,14.286476077421158,2025,2025-09
2025-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,489.50072806678514,10.384002685546875,5082.976874822648,0.055,26.922540043673184,2025,2025-09
2025-10-01,MWM Balanced,JBND,JBND,Adjusted Close,51.61107853704184,52.1296501159668,2690.4674662436746,0.203,10.477048943019495,2025,2025-10
2025-10-01,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19593029329432,44.148223876953125,3761.2490039936506,0.223,18.998692455404633,2025,2025-10
2025-10-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.70896268891187,7.13289213180542,3179.193953038895,0.024,10.697015104533886,2025,2025-10
2025-10-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.16190193552893,11.769308090209961,4203.548461964598,0.039,13.929314175485628,2025,2025-10
2025-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,489.50072806678514,10.52265739440918,5150.848455760633,0.055,26.922540043673184,2025,2025-10
2025-11-03,MWM Balanced,JBND,JBND,Adjusted Close,51.61107853704184,52.246761322021484,2696.511701896931,0.192,9.909327079112034,2025,2025-11
2025-11-03,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19593029329432,44.307655334472656,3774.831915335043,0.217,18.487516873644868,2025,2025-11
2025-11-28,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.70896268891187,7.1853413581848145,3202.5710433222907,0.024,10.697015104533886,2025,2025-11
2025-11-28,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.16190193552893,11.778125762939453,4206.697798727308,0.039,13.929314175485628,2025,2025-11
2025-11-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,489.50072806678514,10.604409217834473,5190.866032848102,0.055,26.922540043673184,2025,2025-11
2025-12-01,MWM Balanced,JBND,JBND,Adjusted Close,51.61107853704184,52.59816360473633,2714.6479527082224,0.194,10.012549236186118,2025,2025-12
2025-12-01,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19593029329432,44.576255798339844,3797.7155817314183,0.22,18.74310466452475,2025,2025-12
2025-12-15,MWM Balanced,JBND,JBND,Adjusted Close,51.61107853704184,52.502105712890625,2709.690301308071,0.041,2.116054220018716,2025,2025-12
2025-12-16,MWM Balanced,AVUV,AVUV,Adjusted Close,12.83116249886947,103.26,1324.9458396332614,0.381,4.888672912069268,2025,2025-12
2025-12-16,MWM Balanced,IMCB,IMCB,Adjusted Close,14.254674155485592,82.3274917602539,1173.5515690808443,0.349,4.974881280264471,2025,2025-12
2025-12-17,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.70896268891187,7.139583110809326,3182.176182350099,0.003,1.3371268880667357,2025,2025-12
2025-12-17,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.16190193552893,11.731478691101074,4190.037241829789,0.052,18.572418900647502,2025,2025-12
2025-12-19,MWM Balanced,VEU,VEU,Adjusted Close,47.29985658443414,72.76,3441.537565083428,1.258,59.50321958321815,2025,2025-12
2025-12-22,MWM Balanced,VOO,VOO,Adjusted Close,12.509811640531884,625.93,7830.2664001581215,1.771,22.154876415381967,2025,2025-12
2025-12-22,MWM Balanced,XLF,XLF,Adjusted Close,8.122003282186999,54.844970703125,445.45103206223104,0.191,1.5513026268977168,2025,2025-12
2025-12-22,MWM Balanced,XLG,XLG,Adjusted Close,103.3114234727043,59.125450134277344,6108.334416836588,0.097,10.021208076852318,2025,2025-12
2025-12-22,MWM Balanced,XLV,XLV,Adjusted Close,4.4394926457671895,153.98507690429688,683.6156164745211,0.657,2.9167466682690435,2025,2025-12
2025-12-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,445.70896268891187,7.153232097625732,3188.259658105794,0.024,10.697015104533886,2025,2025-12
2025-12-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,357.16190193552893,11.817259788513184,4220.674981731615,0.048,17.143771292905388,2025,2025-12
2025-12-31,MWM Balanced,JBND,JBND,Adjusted Close,51.61107853704184,52.720420837402344,2720.9577803450698,0.185,9.54804952935274,2025,2025-12
2025-12-31,MWM Balanced,JPIE,JPIE,Adjusted Close,85.19593029329432,44.8306884765625,3819.392210449612,0.214,18.231929082764985,2025,2025-12
2025-12-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,489.50072806678514,10.647960662841797,5212.1844968875475,0.055,26.922540043673184,2025,2025-12
2026-01-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29871564250936,7.166990756988525,3392.127520304405,0.024,11.359169175420226,2026,2026-01
2026-01-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5587899210389,11.90526294708252,4447.315620203927,0.04,14.942351596841556,2026,2026-01
2026-01-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,502.29819066157813,10.711106300354004,5380.169314651646,0.055,27.626400486386796,2026,2026-01
2026-02-02,MWM Balanced,JBND,JBND,Adjusted Close,54.35315114405548,52.75841522216797,2867.5861166913332,0.189,10.272745566226487,2026,2026-02
2026-02-02,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522155472511,45.02829360961914,4071.693425881024,0.204,18.44674519716392,2026,2026-02
2026-02-27,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29871564250936,7.296530723571777,3453.4386201126317,0.022,10.412571744135205,2026,2026-02
2026-02-27,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5587899210389,12.038736343383789,4497.175780612881,0.036,13.448116437157399,2026,2026-02
2026-02-27,MWM Balanced,PIMIX,PIMIX,Adjusted Close,502.29819066157813,10.855507850646973,5452.701952092531,0.048,24.11031315175575,2026,2026-02
2026-03-02,MWM Balanced,JBND,JBND,Adjusted Close,54.35315114405548,53.54338073730469,2910.2514659784306,0.173,9.403095147921597,2026,2026-03
2026-03-02,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522155472511,45.25962448120117,4092.6115711962766,0.208,18.808446083382822,2026,2026-03
2026-03-10,MWM Balanced,AVUV,AVUV,Adjusted Close,13.612681243732299,108.28,1473.9811250713333,0.28,3.811550748245044,2026,2026-03
2026-03-17,MWM Balanced,IMCB,IMCB,Adjusted Close,14.737123534165184,84.39796447753906,1243.783228537578,0.241,3.551646771733809,2026,2026-03
2026-03-20,MWM Balanced,VEU,VEU,Adjusted Close,40.73678765489018,72.86,2968.0823485352985,0.113,4.6032570050025905,2026,2026-03
2026-03-23,MWM Balanced,XLF,XLF,Adjusted Close,8.056753517530156,49.0980110168457,395.57057296370596,0.251,2.022245132900069,2026,2026-03
2026-03-23,MWM Balanced,XLG,XLG,Adjusted Close,98.52894375085678,54.98563766479492,5417.676800579571,0.094,9.261720712580537,2026,2026-03
2026-03-23,MWM Balanced,XLV,XLV,Adjusted Close,4.419157910641743,144.13433837890625,636.9524016422573,0.595,2.629398956831837,2026,2026-03
2026-03-27,MWM Balanced,VOO,VOO,Adjusted Close,12.101752452419007,581.27,7034.3856480175955,1.872,22.654480590928383,2026,2026-03
2026-03-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29871564250936,7.162904262542725,3390.1933877317274,0.024,11.359169175420226,2026,2026-03
2026-03-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5587899210389,11.83255386352539,4420.154502934059,0.04,14.942351596841556,2026,2026-03
2026-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,502.29819066157813,10.589885711669922,5319.2804322847005,0.048,24.11031315175575,2026,2026-03
2026-04-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35315114405548,52.79156494140625,2869.3879083914744,0.194,10.544511321946764,2026,2026-04
2026-04-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522155472511,45.06050491333008,4074.6061401556517,0.216,19.531847855820622,2026,2026-04
2026-04-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29871564250936,7.176828861236572,3396.783882409363,0.024,11.359169175420226,2026,2026-04
2026-04-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5587899210389,12.098272323608398,4519.415969342349,0.039,14.568792806920518,2026,2026-04
2026-04-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,502.29819066157813,10.676630973815918,5362.852420509099,0.048,24.11031315175575,2026,2026-04
2026-05-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35315114405548,52.865623474121094,2873.413223013631,0.205,11.142395984531372,2026,2026-05
2026-05-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522155472511,45.3621826171875,4101.88541336508,0.207,18.718020861828098,2026,2026-05
2026-05-29,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29871564250936,7.190799236297607,3403.396042982795,0.024,11.359169175420226,2026,2026-05
2026-05-29,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5587899210389,12.190529823303223,4553.879569289488,0.043,16.063027966604672,2026,2026-05
2026-05-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,502.29819066157813,10.753852844238281,5401.640826301755,0.048,24.11031315175575,2026,2026-05
2026-06-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35315114405548,52.90705871582031,2875.6653589683992,0.192,10.435805019658652,2026,2026-06
2026-06-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522155472511,45.51005554199219,4115.256855352489,0.21,18.98929652649227,2026,2026-06
2026-06-09,MWM Balanced,AVUV,AVUV,Adjusted Close,13.612681243732299,121.04000091552734,1647.6789502041393,0.443,6.0304177909734085,2026,2026-06
2026-06-15,MWM Balanced,IMCB,IMCB,Adjusted Close,14.737123534165184,95.87000274658203,1412.8480736971349,0.283,4.170605960168746,2026,2026-06
2026-06-18,MWM Balanced,VEU,VEU,Adjusted Close,40.73678765489018,84.91999816894531,3459.367933061988,0.393,16.00955754837184,2026,2026-06
2026-06-22,MWM Balanced,XLF,XLF,Adjusted Close,8.056753517530156,53.70000076293945,432.6476700381845,0.187,1.5066129077781392,2026,2026-06
2026-06-22,MWM Balanced,XLG,XLG,Adjusted Close,98.52894375085678,61.15999984741211,6026.030184768078,0.117,11.527886418850244,2026,2026-06
2026-06-22,MWM Balanced,XLV,XLV,Adjusted Close,4.419157910641743,150.05999755859375,663.1388252819402,0.656,2.8989675893809834,2026,2026-06
2026-06-26,MWM Balanced,VOO,VOO,Adjusted Close,12.101752452419007,670.260009765625,8111.32071693954,1.962,23.74363831164609,2026,2026-06
2026-06-30,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29871564250936,7.204684734344482,3409.9680313744375,0.024,11.359169175420226,2026,2026-06
2026-06-30,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5587899210389,12.24927043914795,4575.822642663661,0.039,14.568792806920518,2026,2026-06
2026-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,502.29819066157813,10.811372756958008,5430.532974387885,0.048,24.11031315175575,2026,2026-06
2026-07-01,MWM Balanced,JBND,JBND,Adjusted Close,54.35315114405548,53.03585433959961,2882.6658069743685,0.2,10.870630228811097,2026,2026-07
2026-07-01,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522155472511,45.625,4125.650733434333,0.216,19.531847855820622,2026,2026-07
2026-07-31,MWM Balanced,FIKQX,FIKQX,Adjusted Close,473.29871564250936,7.119999885559082,3369.8868012099274,0.025,11.832467891062734,2026,2026-07
2026-07-31,MWM Balanced,FIWDX,FIWDX,Adjusted Close,373.5587899210389,12.079999923706055,4512.590153745876,0.04,14.942351596841556,2026,2026-07
2026-07-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,502.29819066157813,10.6899995803833,5369.567447399561,0.048,24.11031315175575,2026,2026-07
2026-08-03,MWM Balanced,JBND,JBND,Adjusted Close,54.35315114405548,52.59000015258789,2858.4322269595104,0.202,10.979336531099207,2026,2026-08
2026-08-03,MWM Balanced,JPIE,JPIE,Adjusted Close,90.42522155472511,45.689998626708984,4131.528248655246,0.215,19.441422634265898,2026,2026-08
2011-01-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88507845651174,35.38311297428468,10080.12091571471,0.1898596967657346,54.088194608835835,2011,2011-01
2011-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424532525508,4.379366397857666,19021.44744937285,0.056,243.23177382142845,2011,2011-01
2011-02-28,MWM Conservative,JBND,JBND,Adjusted Close,284.88507845651174,35.278713067782135,10050.378940159879,0.18472835360990392,52.62635151129972,2011,2011-02
2011-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424532525508,4.4353485107421875,19264.601531858094,0.053,230.20150022385192,2011,2011-02
2011-03-18,MWM Conservative,XLF,XLF,Adjusted Close,65.46810437035293,9.99730396270752,654.5045392526788,0.034119,2.2337062530120715,2011,2011-03
2011-03-18,MWM Conservative,XLG,XLG,Adjusted Close,1228.2573431996639,7.095283031463623,8714.833485475167,0.0413,50.72702827414612,2011,2011-03
2011-03-18,MWM Conservative,XLV,XLV,Adjusted Close,41.43985714760049,24.719858169555664,1024.3873912553317,0.145,6.008779286402071,2011,2011-03
2011-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09091271522136,18.11551856994629,1921.8918993951436,0.05325,5.649341102085537,2011,2011-03
2011-03-25,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,91.24,11702.837579617835,0.536,68.74968152866244,2011,2011-03
2011-03-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88507845651174,35.300254602606735,10056.51580199846,0.1898596967657346,54.088194608835835,2011,2011-03
2011-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424532525508,4.464097023010254,19389.468525316825,0.053,230.20150022385192,2011,2011-03
2011-04-29,MWM Conservative,JBND,JBND,Adjusted Close,284.88507845651174,35.72083604833316,10176.333180161586,0.18472835360990392,52.62635151129972,2011,2011-04
2011-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424532525508,4.535586833953857,19699.979123994883,0.051,221.5146511588009,2011,2011-04
2011-05-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88507845651174,36.114759784353424,10288.5561746036,0.1898596967657346,54.088194608835835,2011,2011-05
2011-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424532525508,4.581242084503174,19898.27925926938,0.055,238.88834928890293,2011,2011-05
2011-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,86.8191438048348,23.152978443204685,2010.1217649708276,0.03879013672469405,3.367726458510416,2011,2011-06
2011-06-17,MWM Conservative,XLF,XLF,Adjusted Close,65.46810437035293,9.182208061218262,601.1417557021332,0.043054,2.8186637655611753,2011,2011-06
2011-06-17,MWM Conservative,XLG,XLG,Adjusted Close,1228.2573431996639,7.078235149383545,8693.89429912431,0.0472,57.97374659902413,2011,2011-06
2011-06-17,MWM Conservative,XLV,XLV,Adjusted Close,41.43985714760049,27.016620635986328,1119.564899766189,0.17,7.044775715092084,2011,2011-06
2011-06-23,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09091271522136,17.83820343017578,1892.471283107141,0.0685,7.267227520992664,2011,2011-06
2011-06-24,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,88.58,11361.654458598727,0.57,73.11066878980893,2011,2011-06
2011-06-30,MWM Conservative,JBND,JBND,Adjusted Close,284.88507845651174,36.036850991961565,10266.361122170592,0.17959701045407328,51.16450841376363,2011,2011-06
2011-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424532525508,4.530794620513916,19679.16450657474,0.053,230.20150022385192,2011,2011-06
2011-07-29,MWM Conservative,JBND,JBND,Adjusted Close,284.88507845651174,36.61155026451201,10430.084369520027,0.17446566729824262,49.702665316227524,2011,2011-07
2011-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424532525508,4.572139739990234,19858.743912808382,0.053,230.20150022385192,2011,2011-07
2011-08-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88507845651174,37.06837228832824,10560.226147615576,0.18472835360990392,52.62635151129972,2011,2011-08
2011-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424532525508,4.517194747924805,19620.094486331975,0.053,230.20150022385192,2011,2011-08
2011-09-08,MWM Conservative,AVUV,AVUV,Adjusted Close,86.8191438048348,20.198876572625558,1753.6491698548868,0.06051261329052271,5.253653275276249,2011,2011-09
2011-09-16,MWM Conservative,XLF,XLF,Adjusted Close,65.46810437035293,7.992129802703857,523.2295880648244,0.040617,2.659117995210625,2011,2011-09
2011-09-16,MWM Conservative,XLG,XLG,Adjusted Close,1228.2573431996639,6.900496959686279,8475.586062461627,0.0457,56.13136058422464,2011,2011-09
2011-09-16,MWM Conservative,XLV,XLV,Adjusted Close,41.43985714760049,25.795143127441406,1068.9470463030805,0.177,7.334854715125287,2011,2011-09
2011-09-23,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,79.62,10212.406050955417,0.58,74.39331210191084,2011,2011-09
2011-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09091271522136,15.536224365234375,1648.2522230561756,0.07575,8.036386638178017,2011,2011-09
2011-09-30,MWM Conservative,JBND,JBND,Adjusted Close,284.88507845651174,37.27570654297887,10619.292583018443,0.18472835360990392,52.62635151129972,2011,2011-09
2011-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424532525508,4.509230613708496,19585.502870396533,0.05,217.1712266262754,2011,2011-09
2011-10-31,MWM Conservative,JBND,JBND,Adjusted Close,284.88507845651174,37.32649405531192,10633.761187454054,0.18472835360990392,52.62635151129972,2011,2011-10
2011-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424532525508,4.5362138748168945,19702.702628662293,0.056,243.23177382142845,2011,2011-10
2011-11-30,MWM Conservative,JBND,JBND,Adjusted Close,284.88507845651174,37.33897906725745,10637.317981061688,0.17446566729824262,49.702665316227524,2011,2011-11
2011-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424532525508,4.496784687042236,19531.444927184286,0.053,230.20150022385192,2011,2011-11
2011-12-07,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424532525508,4.514060020446777,19606.47903410113,0.092,399.5950569923467,2011,2011-12
2011-12-13,MWM Conservative,AVUV,AVUV,Adjusted Close,86.8191438048348,20.76768679629029,1803.0327864608953,0.6206421875951048,53.88362333616666,2011,2011-12
2011-12-15,MWM Conservative,JBND,JBND,Adjusted Close,284.88507845651174,37.598631582176424,10711.289108145811,0.11288954942827463,32.16054814579428,2011,2011-12
2011-12-16,MWM Conservative,XLF,XLF,Adjusted Close,65.46810437035293,7.812801837921143,511.48932614990656,0.064988,4.254641166820496,2011,2011-12
2011-12-16,MWM Conservative,XLG,XLG,Adjusted Close,1228.2573431996639,7.063309669494629,8675.561968849968,0.0529,64.97481345526222,2011,2011-12
2011-12-16,MWM Conservative,XLV,XLV,Adjusted Close,41.43985714760049,26.246171951293945,1087.6376163329799,0.188,7.790693143748893,2011,2011-12
2011-12-21,MWM Conservative,VEU,VEU,Adjusted Close,147.08977310095366,25.58,3762.5563959223946,1.369,201.36589937520557,2011,2011-12
2011-12-22,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09091271522136,17.195770263671875,1824.314962114212,0.08675,9.203386678045453,2011,2011-12
2011-12-23,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,89.3,11454.004777070066,0.686,87.9893312101911,2011,2011-12
2011-12-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424532525508,4.536985397338867,19706.053678511624,0.155,673.2308025414537,2011,2011-12
2011-12-30,MWM Conservative,JBND,JBND,Adjusted Close,284.88507845651174,37.6462658503399,10724.859400368781,0.17959701045407328,51.16450841376363,2011,2011-12
2011-12-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424532525508,4.56642484664917,19833.921704870034,0.05,217.1712266262754,2011,2011-12
2012-01-31,MWM Conservative,JBND,JBND,Adjusted Close,159.50943902428537,38.03459294012351,6066.876583396146,0.1642029809865813,26.19192538328498,2012,2012-01
2012-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462684975803,4.686934471130371,11503.905766316295,0.056,137.44991035864496,2012,2012-01
2012-02-29,MWM Conservative,JBND,JBND,Adjusted Close,159.50943902428537,38.133434831252124,6082.642798002171,0.15907163783075062,25.37342771505732,2012,2012-02
2012-02-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462684975803,4.761502265930176,11686.929636153349,0.056,137.44991035864496,2012,2012-02
2012-03-16,MWM Conservative,XLF,XLF,Adjusted Close,48.510167258623696,9.825309753417969,476.6274195060924,0.040617,1.9703374635435187,2012,2012-03
2012-03-16,MWM Conservative,XLG,XLG,Adjusted Close,716.4757833655596,8.217031478881836,5887.304065771325,0.0511,36.611912529980096,2012,2012-03
2012-03-16,MWM Conservative,XLV,XLV,Adjusted Close,22.353819724245405,29.09465980529785,650.376780225877,0.186,4.157810468709645,2012,2012-03
2012-03-26,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23896296325676,19.692119598388672,1245.3092219505238,0.06875,4.347678703723902,2012,2012-03
2012-03-26,MWM Conservative,VOO,VOO,Adjusted Close,76.32799939379964,100.5,7670.963939076864,0.57,43.506959654465795,2012,2012-03
2012-03-30,MWM Conservative,JBND,JBND,Adjusted Close,159.50943902428537,37.97972262848668,6058.124250767867,0.1642029809865813,26.19192538328498,2012,2012-03
2012-03-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462684975803,4.810061454772949,11806.116353180629,0.054,132.54098498869334,2012,2012-03
2012-04-30,MWM Conservative,JBND,JBND,Adjusted Close,159.50943902428537,38.39360886281783,6124.143011825903,0.1488089515190893,23.73643237860201,2012,2012-04
2012-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462684975803,4.877272129058838,11971.082445247406,0.057,139.90437304362078,2012,2012-04
2012-05-31,MWM Conservative,JBND,JBND,Adjusted Close,159.50943902428537,38.71201891993491,6174.93242141634,0.1488089515190893,23.73643237860201,2012,2012-05
2012-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462684975803,4.897160530090332,12019.897783443042,0.056,137.44991035864496,2012,2012-05
2012-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,57.63168603195074,22.491031701534222,1296.1960775574712,0.10706077736015558,6.170093107157067,2012,2012-06
2012-06-15,MWM Conservative,XLF,XLF,Adjusted Close,48.510167258623696,9.005879402160645,436.87671610980686,0.05524,2.679701639366373,2012,2012-06
2012-06-15,MWM Conservative,XLG,XLG,Adjusted Close,716.4757833655596,7.989226818084717,5724.087542972384,0.0528,37.829921361701544,2012,2012-06
2012-06-15,MWM Conservative,XLV,XLV,Adjusted Close,22.353819724245405,29.418188095092773,657.6088732916462,0.199,4.448410125124836,2012,2012-06
2012-06-19,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23896296325676,18.655569076538086,1179.75884188967,0.08075,5.106546259282983,2012,2012-06
2012-06-25,MWM Conservative,VOO,VOO,Adjusted Close,76.32799939379964,93.73,7154.223383180841,0.64,48.849919612031776,2012,2012-06
2012-06-29,MWM Conservative,JBND,JBND,Adjusted Close,159.50943902428537,38.73762152420302,6179.016278460706,0.14367760836325863,22.917934710374357,2012,2012-06
2012-06-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462684975803,4.963802814483643,12183.468783727969,0.054,132.54098498869334,2012,2012-06
2012-07-31,MWM Conservative,JBND,JBND,Adjusted Close,159.50943902428537,39.19002997195342,6251.179696171221,0.15394029467491996,24.554930046829668,2012,2012-07
2012-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462684975803,5.088363170623779,12489.19752990123,0.057,139.90437304362078,2012,2012-07
2012-08-31,MWM Conservative,JBND,JBND,Adjusted Close,159.50943902428537,39.31330588375284,6270.843367707553,0.14367760836325863,22.917934710374357,2012,2012-08
2012-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462684975803,5.193543434143066,12747.358561905243,0.051,125.17759693376594,2012,2012-08
2012-09-10,MWM Conservative,AVUV,AVUV,Adjusted Close,57.63168603195074,25.136210423526908,1448.6421871617504,0.06361582422849824,3.6662872086005756,2012,2012-09
2012-09-21,MWM Conservative,XLF,XLF,Adjusted Close,48.510167258623696,9.98294448852539,484.2743068719223,0.053615,2.6008726175711097,2012,2012-09
2012-09-21,MWM Conservative,XLG,XLG,Adjusted Close,716.4757833655596,8.798974990844727,6304.252499379442,0.0531,38.044864096711215,2012,2012-09
2012-09-21,MWM Conservative,XLV,XLV,Adjusted Close,22.353819724245405,32.06132888793945,716.69316608074,0.199,4.448410125124836,2012,2012-09
2012-09-24,MWM Conservative,VEU,VEU,Adjusted Close,103.63440872390635,29.13,3018.8703261273918,0.799,82.80389257040117,2012,2012-09
2012-09-24,MWM Conservative,VOO,VOO,Adjusted Close,76.32799939379964,104.56,7980.855616615691,0.686,52.36100758414656,2012,2012-09
2012-09-25,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23896296325676,19.46448516845703,1230.9138566669146,0.0725,4.584824814836115,2012,2012-09
2012-09-28,MWM Conservative,JBND,JBND,Adjusted Close,159.50943902428537,39.43345269567189,6290.007918277317,0.13854626520742797,22.0994370421467,2012,2012-09
2012-09-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462684975803,5.373067855834961,13187.994555989859,0.06,147.26776109854816,2012,2012-09
2012-10-31,MWM Conservative,JBND,JBND,Adjusted Close,159.50943902428537,39.51832228664023,6303.545419122897,0.13341492205159727,21.28093937391904,2012,2012-10
2012-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462684975803,5.419782638549805,13302.654247000195,0.056,137.44991035864496,2012,2012-10
2012-11-30,MWM Conservative,JBND,JBND,Adjusted Close,159.50943902428537,39.63575045159531,6322.276319840533,0.13341492205159727,21.28093937391904,2012,2012-11
2012-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462684975803,5.487039089202881,13467.732695452087,0.052,127.63205961874175,2012,2012-11
2012-12-12,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.462684975803,5.528721332550049,13570.040206373791,0.074,181.6302386882094,2012,2012-12
2012-12-13,MWM Conservative,AVUV,AVUV,Adjusted Close,57.63168603195074,25.383041963803013,1462.8675049937256,2.7866834223020205,160.60126406455205,2012,2012-12
2012-12-13,MWM Conservative,JBND,JBND,Adjusted Close,159.50943902428537,39.554005131649504,6309.2371697131175,0.07697014733745998,12.277465023414834,2012,2012-12
2012-12-19,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23896296325676,20.37749481201172,1288.6516397007658,0.10875,6.877237222254172,2012,2012-12
2012-12-20,MWM Conservative,VEU,VEU,Adjusted Close,103.63440872390635,30.71,3182.612691911164,0.546,56.58438716325287,2012,2012-12
2012-12-21,MWM Conservative,XLF,XLF,Adjusted Close,48.510167258623696,10.407217025756836,504.85583861626037,0.084484,4.098332970677564,2012,2012-12
