Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-12-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,467.32235045540455,6.139936923980713,2869.329754962593,0.021,9.813769359563496,2022,2022-12
2022-12-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,412.51889934441766,9.321053504943848,3845.1107325898624,0.038,15.675718175087871,2022,2022-12
2022-12-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,577.8651989215012,8.350265502929688,4825.327835897813,0.055,31.78258594068257,2022,2022-12
2023-01-27,MWM Aggressive,JBND,JBND,Adjusted Close,52.0815253603686,45.92434831927501,2391.810111648723,0.13854626520742797,7.215700824985014,2023,2023-01
2023-01-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,445.8059772057164,6.366729736328125,2838.326171708453,0.021,9.361925521320044,2023,2023-01
2023-01-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,382.8978221387339,9.63709831237793,3690.0239555463772,0.039,14.933015063410622,2023,2023-01
2023-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451599875266,8.63698959350586,4472.623257859644,0.055,28.481483799313963,2023,2023-01
2023-02-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,89.38143226532966,37.67591857910156,3367.527564512042,0.209,18.680719343453898,2023,2023-02
2023-02-24,MWM Aggressive,JBND,JBND,Adjusted Close,52.0815253603686,44.84963731241664,2335.837523089961,0.13854626520742797,7.215700824985014,2023,2023-02
2023-02-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,445.8059772057164,6.209131717681885,2768.068033000181,0.019,8.470313566908612,2023,2023-02
2023-02-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,382.8978221387339,9.461949348449707,3622.959798708405,0.036,13.784321596994419,2023,2023-02
2023-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451599875266,8.462820053100586,4382.430404343521,0.055,28.481483799313963,2023,2023-02
2023-03-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,89.38143226532966,36.868186950683594,3295.331354678037,0.206,18.41257504665791,2023,2023-03
2023-03-20,MWM Aggressive,FBTC,FBTC,Adjusted Close,119.60505797462436,60.528551601220954,7239.520923384074,0.4642764436549534,55.529810959603125,2023,2023-03
2023-03-20,MWM Aggressive,VEU,VEU,Adjusted Close,479.7652092006649,46.44,22280.296315278876,0.115,55.17299905807647,2023,2023-03
2023-03-20,MWM Aggressive,XLF,XLF,Adjusted Close,98.5233725814191,29.593318939208984,2915.633587768453,0.153,15.07407600495712,2023,2023-03
2023-03-20,MWM Aggressive,XLG,XLG,Adjusted Close,1580.27328446737,29.002859115600586,45832.443433554545,0.0976,154.23467256401534,2023,2023-03
2023-03-20,MWM Aggressive,XLV,XLV,Adjusted Close,38.50995075432752,120.2423095703125,4630.525420139339,0.489,18.831365918866158,2023,2023-03
2023-03-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,142.83322259930495,67.15,9591.250897543328,0.318,45.42096478657897,2023,2023-03
2023-03-23,MWM Aggressive,IMCB,IMCB,Adjusted Close,158.35564007837775,54.82964324951172,8682.583252045531,0.239,37.84699797873228,2023,2023-03
2023-03-24,MWM Aggressive,VOO,VOO,Adjusted Close,142.00792189241363,348.19,49445.7383237195,1.487,211.1657798540191,2023,2023-03
2023-03-29,MWM Aggressive,JBND,JBND,Adjusted Close,52.0815253603686,45.76688403448599,2383.6091315071308,0.13854626520742797,7.215700824985014,2023,2023-03
2023-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,445.8059772057164,6.350771427154541,2831.211862092772,0.022,9.80773149852576,2023,2023-03
2023-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,382.8978221387339,9.61563491821289,3681.8056686648783,0.038,14.550117241271888,2023,2023-03
2023-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451599875266,8.565105438232422,4435.398395971502,0.055,28.481483799313963,2023,2023-03
2023-04-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,89.38143226532966,37.6337776184082,3363.7609450882323,0.208,18.59133791118857,2023,2023-04
2023-04-26,MWM Aggressive,JBND,JBND,Adjusted Close,52.0815253603686,46.312912169872035,2412.047109687714,0.16933432414241195,8.819189897203906,2023,2023-04
2023-04-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,445.8059772057164,6.395599365234375,2851.19642483457,0.021,9.361925521320044,2023,2023-04
2023-04-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,382.8978221387339,9.674692153930664,3704.418555602748,0.038,14.550117241271888,2023,2023-04
2023-04-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451599875266,8.610508918762207,4458.91036861044,0.055,28.481483799313963,2023,2023-04
2023-05-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,89.38143226532966,37.73552322387695,3372.8551130317323,0.204,18.23381218212725,2023,2023-05
2023-05-26,MWM Aggressive,JBND,JBND,Adjusted Close,52.0815253603686,45.372491750274314,2363.068579755027,0.1488089515190893,7.750197182391311,2023,2023-05
2023-05-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,445.8059772057164,6.327190399169922,2820.699298868574,0.022,9.80773149852576,2023,2023-05
2023-05-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,382.8978221387339,9.596795082092285,3674.5919364448478,0.04,15.315912885549356,2023,2023-05
2023-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451599875266,8.581954956054688,4444.123837223887,0.055,28.481483799313963,2023,2023-05
2023-06-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,89.38143226532966,37.68550491333008,3368.384404795561,0.204,18.23381218212725,2023,2023-06
2023-06-07,MWM Aggressive,IMCB,IMCB,Adjusted Close,158.35564007837775,58.34439468383789,9239.16396514465,0.186,29.45414905457826,2023,2023-06
2023-06-20,MWM Aggressive,AVUV,AVUV,Adjusted Close,142.83322259930495,72.56,10363.978631805567,0.371,52.991125584342136,2023,2023-06
2023-06-20,MWM Aggressive,FBTC,FBTC,Adjusted Close,119.60505797462436,62.06863105360437,7423.722215571921,0.6510751690317511,77.87188333788094,2023,2023-06
2023-06-20,MWM Aggressive,VEU,VEU,Adjusted Close,479.7652092006649,49.92,23949.879243297193,0.605,290.25795156640226,2023,2023-06
2023-06-20,MWM Aggressive,XLF,XLF,Adjusted Close,98.5233725814191,31.643001556396484,3117.575231935275,0.15,14.778505887212864,2023,2023-06
2023-06-20,MWM Aggressive,XLG,XLG,Adjusted Close,1580.27328446737,33.82928466796875,53459.51479343262,0.0936,147.91357942614584,2023,2023-06
2023-06-20,MWM Aggressive,XLV,XLV,Adjusted Close,38.50995075432752,125.07376861572266,4816.584670049634,0.542,20.872393308845517,2023,2023-06
2023-06-28,MWM Aggressive,JBND,JBND,Adjusted Close,52.0815253603686,45.86461049636953,2388.6988747100977,0.15394029467491996,8.01744536109446,2023,2023-06
2023-06-29,MWM Aggressive,VOO,VOO,Adjusted Close,142.00792189241363,387.01,54958.485851583,1.576,223.8044849024439,2023,2023-06
2023-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,445.8059772057164,6.319365978240967,2817.211125250272,0.021,9.361925521320044,2023,2023-06
2023-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,382.8978221387339,9.682341575622559,3707.347502509195,0.038,14.550117241271888,2023,2023-06
2023-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451599875266,8.669264793395996,4489.336813910381,0.055,28.481483799313963,2023,2023-06
2023-07-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,89.38143226532966,37.5532341003418,3356.5618500837686,0.206,18.41257504665791,2023,2023-07
2023-07-27,MWM Aggressive,JBND,JBND,Adjusted Close,52.0815253603686,45.3703911963204,2362.9591797010053,0.15394029467491996,8.01744536109446,2023,2023-07
2023-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,445.8059772057164,6.321219444274902,2818.037411486748,0.022,9.80773149852576,2023,2023-07
2023-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,382.8978221387339,9.778653144836426,3744.2249926079485,0.04,15.315912885549356,2023,2023-07
2023-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451599875266,8.773604393005371,4543.368570563132,0.055,28.481483799313963,2023,2023-07
2023-08-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,89.38143226532966,37.56557083129883,3357.66452476618,0.206,18.41257504665791,2023,2023-08
2023-08-29,MWM Aggressive,JBND,JBND,Adjusted Close,52.0815253603686,45.24083289153064,2356.211585564451,0.15907163783075062,8.284693539797608,2023,2023-08
2023-08-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,445.8059772057164,6.28851318359375,2803.4567649830424,0.023,10.253537475731477,2023,2023-08
2023-08-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,382.8978221387339,9.74376392364502,3730.8659857976427,0.04,15.315912885549356,2023,2023-08
2023-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451599875266,8.744547843933105,4528.321777260119,0.055,28.481483799313963,2023,2023-08
2023-09-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,89.38143226532966,37.68219757080078,3368.0887897833,0.204,18.23381218212725,2023,2023-09
2023-09-18,MWM Aggressive,FBTC,FBTC,Adjusted Close,119.60505797462436,61.29291637107531,7330.9428159962645,0.5277517386859041,63.121777301736365,2023,2023-09
2023-09-18,MWM Aggressive,VEU,VEU,Adjusted Close,479.7652092006649,49.39,23695.60368242084,0.3,143.92956276019947,2023,2023-09
2023-09-18,MWM Aggressive,XLF,XLF,Adjusted Close,98.5233725814191,33.30756759643555,3281.573892084421,0.155,15.27112275011996,2023,2023-09
2023-09-18,MWM Aggressive,XLG,XLG,Adjusted Close,1580.27328446737,34.60499954223633,54685.35628560164,0.087,137.4837757486612,2023,2023-09
2023-09-18,MWM Aggressive,XLV,XLV,Adjusted Close,38.50995075432752,125.51993560791016,4833.766538946981,0.54,20.79537340733686,2023,2023-09
2023-09-21,MWM Aggressive,AVUV,AVUV,Adjusted Close,142.83322259930495,73.75,10533.95016669874,0.358,51.13429369055117,2023,2023-09
2023-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,158.35564007837775,56.924190521240234,9014.26662593452,0.299,47.34833638343495,2023,2023-09
2023-09-27,MWM Aggressive,JBND,JBND,Adjusted Close,52.0815253603686,44.162403662730846,2300.045346335352,0.15907163783075062,8.284693539797608,2023,2023-09
2023-09-28,MWM Aggressive,VOO,VOO,Adjusted Close,142.00792189241363,379.92,53951.64968536579,1.493,212.01782738537358,2023,2023-09
2023-09-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,445.8059772057164,6.130250930786133,2732.9025067153643,0.022,9.80773149852576,2023,2023-09
2023-09-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,382.8978221387339,9.567032814025879,3663.1960288203118,0.039,14.933015063410622,2023,2023-09
2023-09-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451599875266,8.622762680053711,4465.255919586887,0.055,28.481483799313963,2023,2023-09
2023-10-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,89.38143226532966,37.30661392211914,3334.5185853286966,0.23,20.557729421025822,2023,2023-10
2023-10-27,MWM Aggressive,JBND,JBND,Adjusted Close,52.0815253603686,43.71006506254909,2276.486862058512,0.15394029467491996,8.01744536109446,2023,2023-10
2023-10-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,445.8059772057164,6.025888919830322,2686.3772984380557,0.023,10.253537475731477,2023,2023-10
2023-10-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,382.8978221387339,9.445272445678711,3616.5742489573713,0.042,16.081708529826823,2023,2023-10
2023-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451599875266,8.51724624633789,4410.614745088005,0.055,28.481483799313963,2023,2023-10
2023-11-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,89.38143226532966,37.50901794433594,3352.6097467306977,0.228,20.378966556495165,2023,2023-11
2023-11-28,MWM Aggressive,JBND,JBND,Adjusted Close,52.0815253603686,45.30823411472316,2359.7219440794725,0.1642029809865813,8.551941718500757,2023,2023-11
2023-11-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,445.8059772057164,6.307051181793213,2811.7211153857916,0.024,10.699343452937192,2023,2023-11
2023-11-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,382.8978221387339,9.861281394958496,3775.863169626824,0.039,14.933015063410622,2023,2023-11
2023-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451599875266,8.853499412536621,4584.7418197345,0.055,28.481483799313963,2023,2023-11
2023-12-01,MWM Aggressive,JBND,JBND,Adjusted Close,52.0815253603686,45.76359558105469,2383.4378638363523,0.208,10.83295727495667,2023,2023-12
2023-12-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,89.38143226532966,38.54304885864258,3445.0329108580536,0.233,20.825873717821814,2023,2023-12
2023-12-18,MWM Aggressive,AVUV,AVUV,Adjusted Close,142.83322259930495,84.68,12095.117289709144,0.438,62.56095149849557,2023,2023-12
2023-12-18,MWM Aggressive,FBTC,FBTC,Adjusted Close,119.60505797462436,67.57779911708526,8082.646581196502,0.7635171202294351,91.32050942965982,2023,2023-12
2023-12-18,MWM Aggressive,VEU,VEU,Adjusted Close,479.7652092006649,51.31,24616.752884086116,0.843,404.4420713561605,2023,2023-12
2023-12-18,MWM Aggressive,XLF,XLF,Adjusted Close,98.5233725814191,35.89842987060547,3536.834381229607,0.184,18.128300554981113,2023,2023-12
2023-12-18,MWM Aggressive,XLG,XLG,Adjusted Close,1580.27328446737,36.914695739746094,58335.3074817622,0.088,139.06404903312855,2023,2023-12
2023-12-18,MWM Aggressive,XLV,XLV,Adjusted Close,38.50995075432752,128.3167724609375,4941.472588424953,0.598,23.028950551087856,2023,2023-12
2023-12-20,MWM Aggressive,IMCB,IMCB,Adjusted Close,158.35564007837775,63.42342758178711,10043.457470678535,0.319,50.5154491850025,2023,2023-12
2023-12-20,MWM Aggressive,VOO,VOO,Adjusted Close,142.00792189241363,416.82,59191.74200319585,1.801,255.75626732823696,2023,2023-12
2023-12-21,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,382.8978221387339,10.163904190063477,3891.736778802057,0.03,11.486934664162016,2023,2023-12
2023-12-28,MWM Aggressive,JBND,JBND,Adjusted Close,52.0815253603686,47.27651596069336,2462.233064956722,0.206,10.728794224235932,2023,2023-12
2023-12-28,MWM Aggressive,JPIE,JPIE,Adjusted Close,89.38143226532966,39.22861099243164,3506.309436282995,0.261,23.32855382125104,2023,2023-12
2023-12-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,445.8059772057164,6.553265571594238,2921.484962033147,0.024,10.699343452937192,2023,2023-12
2023-12-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,382.8978221387339,10.21840763092041,3912.6060276052444,0.041,15.69881070768809,2023,2023-12
2023-12-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,517.8451599875266,9.13175106048584,4728.833088883555,0.055,28.481483799313963,2023,2023-12
2024-01-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,516.9873508496087,6.548048973083496,3385.258491827937,0.024,12.407696420390609,2024,2024-01
2024-01-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,432.30729325731437,10.219467163085938,4417.950187805687,0.041,17.72459902354989,2024,2024-01
2024-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.103116889484,9.188023567199707,5385.129250789783,0.055,32.23567142892162,2024,2024-01
2024-02-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.746550479528246,47.555442810058594,2888.8291072375428,0.201,12.210056646385178,2024,2024-02
2024-02-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,103.31922158538534,39.492923736572266,4080.378138593634,0.237,24.486655515736324,2024,2024-02
2024-02-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,516.9873508496087,6.459505558013916,3339.482666235938,0.022,11.37372171869139,2024,2024-02
2024-02-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,432.30729325731437,10.24571418762207,4429.296967938961,0.039,16.859984437035262,2024,2024-02
2024-02-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.103116889484,9.140779495239258,5357.4393529592135,0.055,32.23567142892162,2024,2024-02
2024-03-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.746550479528246,46.87107467651367,2847.256103866576,0.204,12.392296297823762,2024,2024-03
2024-03-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,103.31922158538534,39.35930633544922,4066.5728927193386,0.235,24.280017072565553,2024,2024-03
2024-03-15,MWM Aggressive,VEU,VEU,Adjusted Close,512.6053737295039,54.47,27921.614707046076,0.215,110.21015535184333,2024,2024-03
2024-03-18,MWM Aggressive,FBTC,FBTC,Adjusted Close,131.7545675261166,66.83124049934324,8805.321189224856,0.47878508251917073,63.08212148526939,2024,2024-03
2024-03-18,MWM Aggressive,XLF,XLF,Adjusted Close,108.85017067415214,39.492958068847656,4298.815226221202,0.153,16.654076113145276,2024,2024-03
2024-03-18,MWM Aggressive,XLG,XLG,Adjusted Close,1415.7086174480594,40.93967056274414,57958.64441116152,0.09,127.41377557032534,2024,2024-03
2024-03-18,MWM Aggressive,XLV,XLV,Adjusted Close,46.70003154198472,139.4075164794922,6510.33541678204,0.523,24.42411649645801,2024,2024-03
2024-03-21,MWM Aggressive,AVUV,AVUV,Adjusted Close,143.95417487728648,89.38,12866.624150531865,0.307,44.193931687326945,2024,2024-03
2024-03-21,MWM Aggressive,IMCB,IMCB,Adjusted Close,168.42760341068714,69.85382080078125,11765.311626555193,0.238,40.08576961174354,2024,2024-03
2024-03-22,MWM Aggressive,VOO,VOO,Adjusted Close,139.142262621039,465.89,64824.98873251586,1.543,214.6965112242632,2024,2024-03
2024-03-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,516.9873508496087,6.518523693084717,3369.9942955382753,0.025,12.924683771240218,2024,2024-03
2024-03-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,432.30729325731437,10.391966819763184,4492.523047471644,0.042,18.156906316807206,2024,2024-03
2024-03-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.103116889484,9.25823974609375,5426.283172095652,0.055,32.23567142892162,2024,2024-03
2024-04-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.746550479528246,46.7950553894043,2842.6381944047685,0.217,13.182001454057628,2024,2024-04
2024-04-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,103.31922158538534,39.52927780151367,4084.1342122848446,0.236,24.383336294150936,2024,2024-04
2024-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,516.9873508496087,6.358271598815918,3287.145989854147,0.024,12.407696420390609,2024,2024-04
2024-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,432.30729325731437,10.220880508422852,4418.5611873027265,0.041,17.72459902354989,2024,2024-04
2024-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.103116889484,9.096680641174316,5331.592877140497,0.055,32.23567142892162,2024,2024-04
2024-05-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.746550479528246,46.24212646484375,2809.04966957736,0.216,13.121254903578102,2024,2024-05
2024-05-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,103.31922158538534,39.47201156616211,4078.2175094251957,0.234,24.17669785098017,2024,2024-05
2024-05-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,516.9873508496087,6.472644805908203,3346.2754911969614,0.025,12.924683771240218,2024,2024-05
2024-05-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,432.30729325731437,10.386439323425293,4490.13347049132,0.042,18.156906316807206,2024,2024-05
2024-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.103116889484,9.241816520690918,5416.657468497673,0.055,32.23567142892162,2024,2024-05
2024-06-03,MWM Aggressive,JBND,JBND,Adjusted Close,60.746550479528246,47.18649673461914,2866.4169058416364,0.202,12.270803196864707,2024,2024-06
2024-06-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,103.31922158538534,39.91603088378906,4124.093239691287,0.235,24.280017072565553,2024,2024-06
2024-06-11,MWM Aggressive,IMCB,IMCB,Adjusted Close,168.42760341068714,67.93608856201172,11442.312581595828,0.221,37.22250035376186,2024,2024-06
2024-06-21,MWM Aggressive,VEU,VEU,Adjusted Close,512.6053737295039,55.33,28362.45532845345,0.459,235.2858665418423,2024,2024-06
2024-06-24,MWM Aggressive,AVUV,AVUV,Adjusted Close,143.95417487728648,86.84,12500.980546343559,0.428,61.61238684747861,2024,2024-06
2024-06-24,MWM Aggressive,FBTC,FBTC,Adjusted Close,131.7545675261166,66.77885191618387,8798.418754107388,0.7018554050565117,92.4726553590881,2024,2024-06
2024-06-24,MWM Aggressive,XLF,XLF,Adjusted Close,108.85017067415214,40.34782791137695,4391.867954484701,0.163,17.7425778198868,2024,2024-06
2024-06-24,MWM Aggressive,XLG,XLG,Adjusted Close,1415.7086174480594,44.641441345214844,63199.27320772274,0.094,133.07661004011757,2024,2024-06
2024-06-24,MWM Aggressive,XLV,XLV,Adjusted Close,46.70003154198472,142.14749145507812,6638.292334566152,0.573,26.759118073557243,2024,2024-06
2024-06-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,516.9873508496087,6.539551258087158,3380.8652806637056,0.023,11.890709069541,2024,2024-06
2024-06-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,432.30729325731437,10.478578567504883,4529.965937702143,0.041,17.72459902354989,2024,2024-06
2024-06-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.103116889484,9.299304962158203,5450.3516232267675,0.055,32.23567142892162,2024,2024-06
2024-06-28,MWM Aggressive,VOO,VOO,Adjusted Close,139.142262621039,487.98,67898.64131381462,1.784,248.2297965159336,2024,2024-06
2024-07-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.746550479528246,47.229244232177734,2869.0136688599528,0.178,10.812885985356028,2024,2024-07
2024-07-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,103.31922158538534,40.11100387573242,4144.237697449048,0.236,24.383336294150936,2024,2024-07
2024-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,516.9873508496087,6.690589427947998,3458.9501039772344,0.024,12.407696420390609,2024,2024-07
2024-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,432.30729325731437,10.654631614685059,4606.074953998306,0.042,18.156906316807206,2024,2024-07
2024-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.103116889484,9.51718807220459,5578.053593142529,0.055,32.23567142892162,2024,2024-07
2024-08-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.746550479528246,48.88431930541992,2969.5537703440687,0.204,12.392296297823762,2024,2024-08
2024-08-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,103.31922158538534,40.774593353271484,4212.7992457206365,0.232,23.970059407809398,2024,2024-08
2024-08-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,516.9873508496087,6.786576747894287,3508.57433423142,0.024,12.407696420390609,2024,2024-08
2024-08-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,432.30729325731437,10.78242301940918,4661.320110276141,0.039,16.859984437035262,2024,2024-08
2024-08-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.103116889484,9.593165397644043,5622.58414039552,0.055,32.23567142892162,2024,2024-08
2024-09-03,MWM Aggressive,JBND,JBND,Adjusted Close,60.746550479528246,49.623626708984375,3014.4641448545854,0.177,10.752139434876499,2024,2024-09
2024-09-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,103.31922158538534,41.16824722290039,4253.47125710477,0.231,23.866740186224014,2024,2024-09
2024-09-20,MWM Aggressive,VEU,VEU,Adjusted Close,512.6053737295039,58.41,29941.279879540318,0.247,126.61352731118745,2024,2024-09
2024-09-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,143.95417487728648,93.21,13417.968640311872,0.387,55.71026567750987,2024,2024-09
2024-09-23,MWM Aggressive,FBTC,FBTC,Adjusted Close,131.7545675261166,78.66224599947645,10364.110202294016,0.5640233358464474,74.3126506890863,2024,2024-09
2024-09-23,MWM Aggressive,XLF,XLF,Adjusted Close,108.85017067415214,44.242713928222656,4815.826962174724,0.165,17.960278161235102,2024,2024-09
2024-09-23,MWM Aggressive,XLG,XLG,Adjusted Close,1415.7086174480594,46.52024459838867,65859.11116373038,0.086,121.7509411005331,2024,2024-09
2024-09-23,MWM Aggressive,XLV,XLV,Adjusted Close,46.70003154198472,149.76837158203125,6994.187676872548,0.577,26.94591819972518,2024,2024-09
2024-09-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,168.42760341068714,73.27481079101562,12341.500771902318,0.316,53.223122677777134,2024,2024-09
2024-09-27,MWM Aggressive,VOO,VOO,Adjusted Close,139.142262621039,514.22,71549.73428499069,1.639,228.05416843588293,2024,2024-09
2024-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,516.9873508496087,6.863431930541992,3548.30749150752,0.023,11.890709069541,2024,2024-09
2024-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,432.30729325731437,10.943766593933105,4731.07011426304,0.035,15.130755264006005,2024,2024-09
2024-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.103116889484,9.723328590393066,5698.873193370009,0.055,32.23567142892162,2024,2024-09
2024-10-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.746550479528246,50.2870979309082,3054.7677329288954,0.192,11.663337692069424,2024,2024-10
2024-10-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,103.31922158538534,41.69883346557617,4308.291014681946,0.231,23.866740186224014,2024,2024-10
2024-10-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,516.9873508496087,6.709333896636963,3468.640757187826,0.024,12.407696420390609,2024,2024-10
2024-10-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,432.30729325731437,10.824567794799805,4679.5396040502,0.041,17.72459902354989,2024,2024-10
2024-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.103116889484,9.56579303741455,5606.541114748393,0.055,32.23567142892162,2024,2024-10
2024-11-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.746550479528246,48.75459289550781,2961.6733384358145,0.209,12.696029050221403,2024,2024-11
2024-11-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,103.31922158538534,41.31999588012695,4269.1498102460455,0.23,23.763420964638627,2024,2024-11
2024-11-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,516.9873508496087,6.777487754821777,3503.8754397809726,0.023,11.890709069541,2024,2024-11
2024-11-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,432.30729325731437,11.000086784362793,4755.417743343434,0.039,16.859984437035262,2024,2024-11
2024-11-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.103116889484,9.706551551818848,5689.040118769484,0.055,32.23567142892162,2024,2024-11
2024-12-02,MWM Aggressive,JBND,JBND,Adjusted Close,60.746550479528246,49.43010711669922,3002.7084971730574,0.199,12.08856354542612,2024,2024-12
2024-12-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,103.31922158538534,41.64988327026367,4303.233518605806,0.224,23.143505635126317,2024,2024-12
2024-12-16,MWM Aggressive,JBND,JBND,Adjusted Close,60.746550479528246,49.07809829711914,2981.3251756451973,0.021,1.2756775600700931,2024,2024-12
