Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-05-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,484.5129718820219,9.596793174743652,4649.770781632151,0.04,19.380518875280874,2023,2023-05
2023-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734435818978,8.581954002380371,5623.526551801237,0.055,36.04003939700438,2023,2023-05
2023-06-01,MWM Growth,JPIE,JPIE,Adjusted Close,113.1019143139148,37.68550491333008,4262.302747584074,0.204,23.07279052003862,2023,2023-06
2023-06-07,MWM Growth,IMCB,IMCB,Adjusted Close,89.05817331016051,58.34439468383789,5196.045213429643,0.186,16.564820235689854,2023,2023-06
2023-06-20,MWM Growth,AVUV,AVUV,Adjusted Close,80.32844552547176,72.56,5828.632007328231,0.371,29.801853289950024,2023,2023-06
2023-06-20,MWM Growth,FBTC,FBTC,Adjusted Close,67.26508025984754,62.06862513778311,4175.051051511371,0.6510751690317511,43.79462350011454,2023,2023-06
2023-06-20,MWM Growth,VEU,VEU,Adjusted Close,269.81673290678606,49.92,13469.251306706761,0.605,163.23912340860556,2023,2023-06
2023-06-20,MWM Growth,XLF,XLF,Adjusted Close,55.40887679323653,31.642993927001953,1753.302751870383,0.15,8.31133151898548,2023,2023-06
2023-06-20,MWM Growth,XLG,XLG,Adjusted Close,888.734960016205,33.829288482666016,30065.271347018846,0.0936,83.18559225751679,2023,2023-06
2023-06-20,MWM Growth,XLV,XLV,Adjusted Close,21.65773262312814,125.07378387451172,2708.814569317091,0.542,11.738491081735454,2023,2023-06
2023-06-28,MWM Growth,JBND,JBND,Adjusted Close,65.90321970341115,45.86461912702842,3022.6260709418275,0.15394029467491996,10.145161061169103,2023,2023-06
2023-06-29,MWM Growth,VOO,VOO,Adjusted Close,79.86430194830393,387.01,30908.283497013104,1.576,125.86613987052701,2023,2023-06
2023-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,564.1161060057974,6.31936502456665,3564.855590087769,0.021,11.846438226121746,2023,2023-06
2023-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,484.5129718820219,9.68233871459961,4691.218705379012,0.038,18.41149293151683,2023,2023-06
2023-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734435818978,8.669265747070312,5680.739619409358,0.055,36.04003939700438,2023,2023-06
2023-07-03,MWM Growth,JPIE,JPIE,Adjusted Close,113.1019143139148,37.553245544433594,4247.343959775932,0.206,23.298994348666447,2023,2023-07
2023-07-27,MWM Growth,JBND,JBND,Adjusted Close,65.90321970341115,45.37039506122135,2990.055113750231,0.15394029467491996,10.145161061169103,2023,2023-07
2023-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,564.1161060057974,6.321221351623535,3565.9027740785723,0.022,12.410554332127543,2023,2023-07
2023-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,484.5129718820219,9.77865219116211,4737.883834140599,0.04,19.380518875280874,2023,2023-07
2023-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734435818978,8.773604393005371,5749.109963229896,0.055,36.04003939700438,2023,2023-07
2023-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,113.1019143139148,37.56556701660156,4248.737541865294,0.206,23.298994348666447,2023,2023-08
2023-08-29,MWM Growth,JBND,JBND,Adjusted Close,65.90321970341115,45.24083677297338,2981.5168054154274,0.15907163783075062,10.483333096541408,2023,2023-08
2023-08-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,564.1161060057974,6.28851318359375,3547.4515696950266,0.023,12.97467043813334,2023,2023-08
2023-08-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,484.5129718820219,9.74376392364502,4720.980015962078,0.04,19.380518875280874,2023,2023-08
2023-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734435818978,8.744548797607422,5730.070603178159,0.055,36.04003939700438,2023,2023-08
2023-09-01,MWM Growth,JPIE,JPIE,Adjusted Close,113.1019143139148,37.682186126708984,4261.927386464029,0.204,23.07279052003862,2023,2023-09
2023-09-18,MWM Growth,FBTC,FBTC,Adjusted Close,67.26508025984754,61.2929034266152,4122.872068350355,0.5277517386859041,35.49926305998142,2023,2023-09
2023-09-18,MWM Growth,VEU,VEU,Adjusted Close,269.81673290678606,49.39,13326.248438266164,0.3,80.94501987203581,2023,2023-09
2023-09-18,MWM Growth,XLF,XLF,Adjusted Close,55.40887679323653,33.30756759643555,1845.5349092332947,0.155,8.588375902951663,2023,2023-09
2023-09-18,MWM Growth,XLG,XLG,Adjusted Close,888.734960016205,34.60499954223633,30754.672884530195,0.087,77.31994152140983,2023,2023-09
2023-09-18,MWM Growth,XLV,XLV,Adjusted Close,21.65773262312814,125.51992797851562,2718.4770390329923,0.54,11.695175616489196,2023,2023-09
2023-09-21,MWM Growth,AVUV,AVUV,Adjusted Close,80.32844552547176,73.75,5924.222857503542,0.358,28.75758349811889,2023,2023-09
2023-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,89.05817331016051,56.924190521240234,5069.564424981209,0.299,26.628393819737994,2023,2023-09
2023-09-27,MWM Growth,JBND,JBND,Adjusted Close,65.90321970341115,44.16239319528852,2910.443901377529,0.15907163783075062,10.483333096541408,2023,2023-09
2023-09-28,MWM Growth,VOO,VOO,Adjusted Close,79.86430194830393,379.92,30342.04559619963,1.493,119.23740280881778,2023,2023-09
2023-09-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,564.1161060057974,6.130251884460449,3458.17382189653,0.022,12.410554332127543,2023,2023-09
2023-09-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,484.5129718820219,9.567032814025879,4635.351500816501,0.039,18.89600590339885,2023,2023-09
2023-09-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734435818978,8.622764587402344,5650.268644383176,0.055,36.04003939700438,2023,2023-09
2023-10-02,MWM Growth,JPIE,JPIE,Adjusted Close,113.1019143139148,37.306617736816406,4219.449882611383,0.23,26.013440292200407,2023,2023-10
2023-10-27,MWM Growth,JBND,JBND,Adjusted Close,65.90321970341115,43.71005465286062,2880.6333350355826,0.15394029467491996,10.145161061169103,2023,2023-10
2023-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,564.1161060057974,6.025888442993164,3399.300723686641,0.023,12.97467043813334,2023,2023-10
2023-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,484.5129718820219,9.445272445678711,4576.357022891165,0.042,20.34954481904492,2023,2023-10
2023-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734435818978,8.517244338989258,5581.124027837916,0.055,36.04003939700438,2023,2023-10
2023-11-01,MWM Growth,JPIE,JPIE,Adjusted Close,113.1019143139148,37.50902557373047,4242.342596438502,0.228,25.787236463572576,2023,2023-11
2023-11-28,MWM Growth,JBND,JBND,Adjusted Close,65.90321970341115,45.30824281641928,2985.95908070598,0.1642029809865813,10.82150513191371,2023,2023-11
2023-11-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,564.1161060057974,6.3070502281188965,3557.908615069408,0.024,13.538786544139137,2023,2023-11
2023-11-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,484.5129718820219,9.861282348632812,4777.919217303808,0.039,18.89600590339885,2023,2023-11
2023-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734435818978,8.853499412536621,5801.463047803181,0.055,36.04003939700438,2023,2023-11
2023-12-01,MWM Growth,JBND,JBND,Adjusted Close,65.90321970341115,45.76359939575195,3015.9685453971347,0.208,13.70786969830952,2023,2023-12
2023-12-01,MWM Growth,JPIE,JPIE,Adjusted Close,113.1019143139148,38.54303741455078,4359.291315058535,0.233,26.35274603514215,2023,2023-12
2023-12-18,MWM Growth,AVUV,AVUV,Adjusted Close,80.32844552547176,84.68,6802.212767096949,0.438,35.183859140156635,2023,2023-12
2023-12-18,MWM Growth,FBTC,FBTC,Adjusted Close,67.26508025984754,67.57779267617985,4545.625648146575,0.7635171202294351,51.35804037200061,2023,2023-12
2023-12-18,MWM Growth,VEU,VEU,Adjusted Close,269.81673290678606,51.31,13844.296565447194,0.843,227.45550584042064,2023,2023-12
2023-12-18,MWM Growth,XLF,XLF,Adjusted Close,55.40887679323653,35.8984260559082,1989.0914664029297,0.184,10.19523332995552,2023,2023-12
2023-12-18,MWM Growth,XLG,XLG,Adjusted Close,888.734960016205,36.914703369140625,32807.387422783264,0.088,78.20867648142604,2023,2023-12
2023-12-18,MWM Growth,XLV,XLV,Adjusted Close,21.65773262312814,128.3167724609375,2779.0503490217566,0.598,12.951324108630628,2023,2023-12
2023-12-20,MWM Growth,IMCB,IMCB,Adjusted Close,89.05817331016051,63.42343521118164,5648.375284963151,0.319,28.409557285941204,2023,2023-12
2023-12-20,MWM Growth,VOO,VOO,Adjusted Close,79.86430194830393,416.82,33289.03833809205,1.801,143.8356078088954,2023,2023-12
2023-12-21,MWM Growth,FIWDX,FIWDX,Adjusted Close,484.5129718820219,10.163907051086426,4924.544811254521,0.03,14.535389156460656,2023,2023-12
2023-12-28,MWM Growth,JBND,JBND,Adjusted Close,65.90321970341115,47.276512145996094,3115.6743667685664,0.206,13.576063258902696,2023,2023-12
2023-12-28,MWM Growth,JPIE,JPIE,Adjusted Close,113.1019143139148,39.22861099243164,4436.830999119899,0.261,29.519599635931765,2023,2023-12
2023-12-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,564.1161060057974,6.55326509475708,3696.802386878077,0.024,13.538786544139137,2023,2023-12
2023-12-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,484.5129718820219,10.218408584594727,4950.951511226755,0.041,19.865031847162896,2023,2023-12
2023-12-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,655.2734435818978,9.131749153137207,5983.7927135022965,0.055,36.04003939700438,2023,2023-12
2024-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9546993893651,6.548048496246338,4223.194649483541,0.024,15.478912785344765,2024,2024-01
2024-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3141120353542,10.21946907043457,5511.503887194187,0.041,22.111878593449525,2024,2024-01
2024-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1784522253876,9.188024520874023,6718.085548181577,0.055,40.21481487239632,2024,2024-01
2024-02-01,MWM Growth,JBND,JBND,Adjusted Close,75.78284740319857,47.55543518066406,3603.8862874889655,0.201,15.232352328042914,2024,2024-02
2024-02-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.89327585666334,39.492919921875,5090.371821875349,0.237,30.547706378029208,2024,2024-02
2024-02-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9546993893651,6.459506034851074,4166.088772911165,0.022,14.189003386566032,2024,2024-02
2024-02-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3141120353542,10.245715141296387,5525.658763595445,0.039,21.033250369378816,2024,2024-02
2024-02-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1784522253876,9.140779495239258,6683.5410034626,0.055,40.21481487239632,2024,2024-02
2024-03-01,MWM Growth,JBND,JBND,Adjusted Close,75.78284740319857,46.87107467651367,3552.0234998341607,0.204,15.459700870252508,2024,2024-03
2024-03-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.89327585666334,39.359310150146484,5073.1504207108,0.235,30.28991982631588,2024,2024-03
2024-03-15,MWM Growth,VEU,VEU,Adjusted Close,284.2169006174366,54.47,15481.29457663177,0.215,61.10663363274887,2024,2024-03
2024-03-18,MWM Growth,FBTC,FBTC,Adjusted Close,73.05205975722394,66.83122702702009,4882.158790426472,0.47878508251917073,34.97623645905786,2024,2024-03
2024-03-18,MWM Growth,XLF,XLF,Adjusted Close,60.35258256385671,39.492958068847656,2383.5020125410592,0.153,9.233945132270076,2024,2024-03
2024-03-18,MWM Growth,XLG,XLG,Adjusted Close,784.9473554745027,40.939666748046875,32135.48314788683,0.09,70.64526199270524,2024,2024-03
2024-03-18,MWM Growth,XLV,XLV,Adjusted Close,25.893089217481947,139.40750122070312,3609.6908666938893,0.523,13.542085660743059,2024,2024-03
2024-03-21,MWM Growth,AVUV,AVUV,Adjusted Close,79.8161929456338,89.38,7133.971325480748,0.307,24.503571234309575,2024,2024-03
2024-03-21,MWM Growth,IMCB,IMCB,Adjusted Close,93.38563251185838,69.85382080078125,6523.343238850966,0.238,22.225780537822292,2024,2024-03
2024-03-22,MWM Growth,VOO,VOO,Adjusted Close,77.14820143090695,465.89,35942.57556464524,1.543,119.03967480788943,2024,2024-03
2024-03-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9546993893651,6.5185227394104,4204.151873859176,0.025,16.12386748473413,2024,2024-03
2024-03-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3141120353542,10.39196491241455,5604.533329041411,0.042,22.65119270548488,2024,2024-03
2024-03-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1784522253876,9.258238792419434,6769.4247105742825,0.055,40.21481487239632,2024,2024-03
2024-04-01,MWM Growth,JBND,JBND,Adjusted Close,75.78284740319857,46.79505920410156,3546.2628308880717,0.217,16.44487788649409,2024,2024-04
2024-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.89327585666334,39.5292854309082,5095.059091462834,0.236,30.418813102172546,2024,2024-04
2024-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9546993893651,6.358273029327393,4100.798070265357,0.024,15.478912785344765,2024,2024-04
2024-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3141120353542,10.2208833694458,5512.266638609582,0.041,22.111878593449525,2024,2024-04
2024-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1784522253876,9.0966796875,6651.296174296373,0.055,40.21481487239632,2024,2024-04
2024-05-01,MWM Growth,JBND,JBND,Adjusted Close,75.78284740319857,46.24211502075195,3504.359146218802,0.216,16.36909503909089,2024,2024-05
2024-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.89327585666334,39.47200012207031,5087.675400348257,0.234,30.161026550459223,2024,2024-05
2024-05-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9546993893651,6.472644805908203,4174.562685048661,0.025,16.12386748473413,2024,2024-05
2024-05-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3141120353542,10.386443138122559,5601.555358242266,0.042,22.65119270548488,2024,2024-05
2024-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1784522253876,9.241816520690918,6757.417099349802,0.055,40.21481487239632,2024,2024-05
2024-06-03,MWM Growth,JBND,JBND,Adjusted Close,75.78284740319857,47.18650436401367,3575.9276597084117,0.202,15.308135175446113,2024,2024-06
2024-06-03,MWM Growth,JPIE,JPIE,Adjusted Close,128.89327585666334,39.916015625,5144.906013052009,0.235,30.28991982631588,2024,2024-06
2024-06-11,MWM Growth,IMCB,IMCB,Adjusted Close,93.38563251185838,67.93607330322266,6344.253175793424,0.221,20.638224785120702,2024,2024-06
2024-06-21,MWM Growth,VEU,VEU,Adjusted Close,284.2169006174366,55.33,15725.721111162766,0.459,130.4555573834034,2024,2024-06
2024-06-24,MWM Growth,AVUV,AVUV,Adjusted Close,79.8161929456338,86.84,6931.23819539884,0.428,34.16133058073127,2024,2024-06
2024-06-24,MWM Growth,FBTC,FBTC,Adjusted Close,73.05205975722394,66.77883844885393,4878.331696883682,0.7018554050565117,51.271982991118904,2024,2024-06
2024-06-24,MWM Growth,XLF,XLF,Adjusted Close,60.35258256385671,40.34782791137695,2435.0956152936596,0.163,9.837470957908643,2024,2024-06
2024-06-24,MWM Growth,XLG,XLG,Adjusted Close,784.9473554745027,44.641441345214844,35041.18132849652,0.094,73.78505141460326,2024,2024-06
2024-06-24,MWM Growth,XLV,XLV,Adjusted Close,25.893089217481947,142.14749145507812,3680.6376782875905,0.573,14.836740121617154,2024,2024-06
2024-06-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9546993893651,6.539551734924316,4217.714623339314,0.023,14.833958085955398,2024,2024-06
2024-06-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3141120353542,10.478577613830566,5651.244781196573,0.041,22.111878593449525,2024,2024-06
2024-06-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1784522253876,9.299304008483887,6799.450711696591,0.055,40.21481487239632,2024,2024-06
2024-06-28,MWM Growth,VOO,VOO,Adjusted Close,77.14820143090695,487.98,37646.77933425397,1.784,137.632391352738,2024,2024-06
2024-07-01,MWM Growth,JBND,JBND,Adjusted Close,75.78284740319857,47.229248046875,3579.1668977041422,0.178,13.489346837769345,2024,2024-07
2024-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.89327585666334,40.11100387573242,5170.038687442471,0.236,30.418813102172546,2024,2024-07
2024-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9546993893651,6.690588474273682,4315.1264781631335,0.024,15.478912785344765,2024,2024-07
2024-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3141120353542,10.654630661010742,5746.192674007668,0.042,22.65119270548488,2024,2024-07
2024-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1784522253876,9.517189025878906,6958.763541478583,0.055,40.21481487239632,2024,2024-07
2024-08-01,MWM Growth,JBND,JBND,Adjusted Close,75.78284740319857,48.884315490722656,3704.5926212432514,0.204,15.459700870252508,2024,2024-08
2024-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.89327585666334,40.774600982666016,5255.571892404147,0.232,29.903239998745896,2024,2024-08
2024-08-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9546993893651,6.786577224731445,4377.034873859381,0.024,15.478912785344765,2024,2024-08
2024-08-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3141120353542,10.78242301940918,5815.112896302225,0.039,21.033250369378816,2024,2024-08
2024-08-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1784522253876,9.593167304992676,7014.317222003737,0.055,40.21481487239632,2024,2024-08
2024-09-03,MWM Growth,JBND,JBND,Adjusted Close,75.78284740319857,49.6236457824707,3760.6211759233556,0.177,13.413563990366146,2024,2024-09
2024-09-03,MWM Growth,JPIE,JPIE,Adjusted Close,128.89327585666334,41.168243408203125,5306.309754147787,0.231,29.77434672288923,2024,2024-09
2024-09-20,MWM Growth,VEU,VEU,Adjusted Close,284.2169006174366,58.41,16601.10916506447,0.247,70.20157445250683,2024,2024-09
2024-09-23,MWM Growth,AVUV,AVUV,Adjusted Close,79.8161929456338,93.21,7439.667344462526,0.387,30.888866669960283,2024,2024-09
2024-09-23,MWM Growth,FBTC,FBTC,Adjusted Close,73.05205975722394,78.6622385021017,5746.438547692535,0.5640233358464474,41.20306643472346,2024,2024-09
2024-09-23,MWM Growth,XLF,XLF,Adjusted Close,60.35258256385671,44.24271774291992,2670.162275428983,0.165,9.958176123036358,2024,2024-09
2024-09-23,MWM Growth,XLG,XLG,Adjusted Close,784.9473554745027,46.52024841308594,36515.94596786874,0.086,67.50547257080723,2024,2024-09
2024-09-23,MWM Growth,XLV,XLV,Adjusted Close,25.893089217481947,149.7683868408203,3877.9662024277095,0.577,14.940312478487082,2024,2024-09
2024-09-25,MWM Growth,IMCB,IMCB,Adjusted Close,93.38563251185838,73.27479553222656,6842.813127954072,0.316,29.509859873747246,2024,2024-09
2024-09-27,MWM Growth,VOO,VOO,Adjusted Close,77.14820143090695,514.22,39671.14813980097,1.639,126.4459021452565,2024,2024-09
2024-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9546993893651,6.86343240737915,4426.602985080447,0.023,14.833958085955398,2024,2024-09
2024-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3141120353542,10.943766593933105,5902.127762929206,0.035,18.8759939212374,2024,2024-09
2024-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1784522253876,9.723326683044434,7109.48695459024,0.055,40.21481487239632,2024,2024-09
2024-10-01,MWM Growth,JBND,JBND,Adjusted Close,75.78284740319857,50.28709030151367,3810.8988906704776,0.192,14.550306701414126,2024,2024-10
2024-10-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.89327585666334,41.698848724365234,5374.7012115348825,0.231,29.77434672288923,2024,2024-10
2024-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9546993893651,6.709334850311279,4327.2170414851025,0.024,15.478912785344765,2024,2024-10
2024-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3141120353542,10.824563980102539,5837.840111098881,0.041,22.111878593449525,2024,2024-10
2024-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1784522253876,9.56579303741455,6994.30174740516,0.055,40.21481487239632,2024,2024-10
2024-11-01,MWM Growth,JBND,JBND,Adjusted Close,75.78284740319857,48.75458526611328,3694.761295428096,0.209,15.8386151072685,2024,2024-11
2024-11-01,MWM Growth,JPIE,JPIE,Adjusted Close,128.89327585666334,41.320003509521484,5325.87061075105,0.23,29.64545344703257,2024,2024-11
2024-11-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9546993893651,6.777489185333252,4371.173500141281,0.023,14.833958085955398,2024,2024-11
2024-11-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3141120353542,11.000086784362793,5932.502036420455,0.039,21.033250369378816,2024,2024-11
2024-11-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1784522253876,9.706550598144531,7097.2206427987285,0.055,40.21481487239632,2024,2024-11
2024-12-02,MWM Growth,JBND,JBND,Adjusted Close,75.78284740319857,49.43010711669922,3745.954264748577,0.199,15.080786633236517,2024,2024-12
2024-12-02,MWM Growth,JPIE,JPIE,Adjusted Close,128.89327585666334,41.64988708496094,5368.39038544075,0.224,28.87209379189259,2024,2024-12
2024-12-16,MWM Growth,JBND,JBND,Adjusted Close,75.78284740319857,49.07809829711914,3719.27803408976,0.021,1.5914397954671702,2024,2024-12
2024-12-17,MWM Growth,AVUV,AVUV,Adjusted Close,79.8161929456338,98.11,7830.766689896132,0.435,34.7200439313507,2024,2024-12
2024-12-17,MWM Growth,IMCB,IMCB,Adjusted Close,93.38563251185838,76.95398712158203,7186.396761658341,0.313,29.229702976211673,2024,2024-12
2024-12-18,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9546993893651,6.660605430603027,4295.788773245748,0.005,3.224773496946826,2024,2024-12
2024-12-20,MWM Growth,VEU,VEU,Adjusted Close,284.2169006174366,55.38,15739.931956193639,0.94,267.1638865803904,2024,2024-12
2024-12-23,MWM Growth,FBTC,FBTC,Adjusted Close,73.05205975722394,71.85158839161343,5248.906528835602,0.7870936583837882,57.498812966784506,2024,2024-12
2024-12-23,MWM Growth,VOO,VOO,Adjusted Close,77.14820143090695,537.28,41450.18566479768,1.739,134.1607222883472,2024,2024-12
2024-12-23,MWM Growth,XLF,XLF,Adjusted Close,60.35258256385671,47.345252990722656,2857.4082901292727,0.206,12.432632008154481,2024,2024-12
2024-12-23,MWM Growth,XLG,XLG,Adjusted Close,784.9473554745027,50.441429138183594,39593.86640837174,0.09,70.64526199270524,2024,2024-12
2024-12-23,MWM Growth,XLV,XLV,Adjusted Close,25.893089217481947,135.19723510742188,3500.674070593357,0.622,16.10550149327377,2024,2024-12
2024-12-27,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3141120353542,10.800919532775879,5825.088326984336,0.006,3.2358846722121255,2024,2024-12
2024-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9546993893651,6.66439151763916,4298.230627872,0.024,15.478912785344765,2024,2024-12
2024-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3141120353542,10.843884468078613,5848.259922915787,0.046,24.808449153626295,2024,2024-12
2024-12-31,MWM Growth,JBND,JBND,Adjusted Close,75.78284740319857,48.711883544921875,3691.5252374071943,0.176,13.337781142962948,2024,2024-12
2024-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,128.89327585666334,41.746524810791016,5380.846338494327,0.226,29.129880343605915,2024,2024-12
2024-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,731.1784522253876,9.629368782043457,7040.7869619620005,0.055,40.21481487239632,2024,2024-12
2025-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.083451578005,6.705737113952637,5016.450965580419,0.024,17.95400283787212,2025,2025-01
2025-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4649137459918,10.955185890197754,6567.249564738703,0.039,23.37913163609368,2025,2025-01
2025-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.905522379117,9.744048118591309,7969.710766523676,0.055,44.98480373085143,2025,2025-01
2025-02-03,MWM Growth,JBND,JBND,Adjusted Close,86.624667619809,49.114051818847656,4254.488414269754,0.201,17.411558191581612,2025,2025-02
2025-02-03,MWM Growth,JPIE,JPIE,Adjusted Close,142.99391924617856,42.06663131713867,6015.272481521693,0.22,31.458662234159284,2025,2025-02
2025-02-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.083451578005,6.858460903167725,5130.701104954513,0.022,16.45783593471611,2025,2025-02
2025-02-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4649137459918,11.053852081298828,6626.396484476754,0.035,20.981271981109714,2025,2025-02
2025-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.905522379117,9.92378044128418,8116.714825804201,0.055,44.98480373085143,2025,2025-02
2025-03-03,MWM Growth,JBND,JBND,Adjusted Close,86.624667619809,50.30677032470703,4357.807258403817,0.194,16.805185518242947,2025,2025-03
2025-03-03,MWM Growth,JPIE,JPIE,Adjusted Close,142.99391924617856,42.48788070678711,6075.508582727584,0.218,31.172674395666927,2025,2025-03
2025-03-18,MWM Growth,IMCB,IMCB,Adjusted Close,95.70088767363035,72.71265411376953,6958.665543793393,0.263,25.169333458164783,2025,2025-03
2025-03-21,MWM Growth,VEU,VEU,Adjusted Close,317.554664006387,60.13,19094.56194670405,0.191,60.652940825219915,2025,2025-03
2025-03-24,MWM Growth,FBTC,FBTC,Adjusted Close,81.99305709849334,74.5946304797489,6116.2417961670635,0.47878508251917073,39.25705260890121,2025,2025-03
2025-03-24,MWM Growth,XLF,XLF,Adjusted Close,54.52829302182987,49.2149658203125,2683.6080773093418,0.179,9.760564450907546,2025,2025-03
2025-03-24,MWM Growth,XLG,XLG,Adjusted Close,693.596805622053,47.248802185058594,32771.61826502492,0.091,63.117309311606824,2025,2025-03
2025-03-24,MWM Growth,XLV,XLV,Adjusted Close,29.805201490327548,143.93685913085938,4290.067088280156,0.565,16.839938842035064,2025,2025-03
2025-03-25,MWM Growth,AVUV,AVUV,Adjusted Close,86.14392918647351,87.97,7578.081450534075,0.339,29.20279199421452,2025,2025-03
2025-03-27,MWM Growth,VOO,VOO,Adjusted Close,72.81510450070648,513.54,37393.468765292804,1.812,131.94096935528015,2025,2025-03
2025-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.083451578005,6.85290002822876,5126.541106436379,0.024,17.95400283787212,2025,2025-03
2025-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4649137459918,10.931686401367188,6553.1624456938125,0.04,23.978596549839672,2025,2025-03
2025-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,817.905522379117,9.947166442871094,8135.842365648505,0.055,44.98480373085143,2025,2025-03
2025-04-01,MWM Growth,JBND,JBND,Adjusted Close,86.624667619809,50.39267349243164,4365.24859175545,0.191,16.54531151538352,2025,2025-04
2025-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,142.99391924617856,42.60170364379883,6091.784570591,0.213,30.457704799436033,2025,2025-04
2025-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.083451578005,6.885201454162598,5150.705268639856,0.024,17.95400283787212,2025,2025-04
