Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-08-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1030347232476,9.593167304992676,5622.5844700640455,0.055,32.235666909778615,2024,2024-08
2024-09-03,MWM Aggressive,JBND,JBND,Adjusted Close,60.513601249756256,49.81464767456055,3014.463725775455,0.177,10.710907421206857,2024,2024-09
2024-09-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83460716843037,41.36224365234375,4253.470077593672,0.231,23.754794255907417,2024,2024-09
2024-09-20,MWM Aggressive,VEU,VEU,Adjusted Close,512.6053554009001,58.41,29941.27880896657,0.247,126.61352278402231,2024,2024-09
2024-09-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,143.95416973009299,93.21,13417.968160541966,0.387,55.71026368554599,2024,2024-09
2024-09-23,MWM Aggressive,FBTC,FBTC,Adjusted Close,131.75453552764506,78.66225310205009,10364.108621018666,0.5640233358464474,74.31263264120163,2024,2024-09
2024-09-23,MWM Aggressive,XLF,XLF,Adjusted Close,108.85018972503408,44.242713928222656,4815.827805037444,0.165,17.960281304630623,2024,2024-09
2024-09-23,MWM Aggressive,XLG,XLG,Adjusted Close,1415.7085668282969,46.52024841308594,65859.11420938624,0.086,121.75093674723352,2024,2024-09
2024-09-23,MWM Aggressive,XLV,XLV,Adjusted Close,46.700040767115404,149.7683868408203,6994.189771091419,0.577,26.945923522625584,2024,2024-09
2024-09-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,168.42761721447826,73.27479553222656,12341.499213371017,0.316,53.22312703977513,2024,2024-09
2024-09-27,MWM Aggressive,VOO,VOO,Adjusted Close,139.1422576458992,514.22,71549.73172667429,1.639,228.0541602816288,2024,2024-09
2024-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772089631398,6.887547492980957,3548.307494035,0.023,11.849075806152216,2024,2024-09
2024-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87460500109927,10.980155944824219,4731.070355576607,0.035,15.080611175038475,2024,2024-09
2024-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1030347232476,9.723328590393066,5698.872394440693,0.055,32.235666909778615,2024,2024-09
2024-10-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.513601249756256,50.480655670166016,3054.7662680506733,0.192,11.6186114399532,2024,2024-10
2024-10-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83460716843037,41.89533615112305,4308.290435290078,0.231,23.754794255907417,2024,2024-10
2024-10-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772089631398,6.732909202575684,3468.64137118518,0.024,12.364253015115356,2024,2024-10
2024-10-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87460500109927,10.860559463500977,4679.539268926934,0.041,17.665858805045072,2024,2024-10
2024-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1030347232476,9.565792083740234,5606.5397698117695,0.055,32.235666909778615,2024,2024-10
2024-11-01,MWM Aggressive,JBND,JBND,Adjusted Close,60.513601249756256,48.9422492980957,2961.6717582911265,0.209,12.647342661199056,2024,2024-11
2024-11-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83460716843037,41.51470184326172,4269.148055766331,0.23,23.651959648738984,2024,2024-11
2024-11-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772089631398,6.801302433013916,3503.8760047543215,0.023,11.849075806152216,2024,2024-11
2024-11-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87460500109927,11.036660194396973,4755.416601792151,0.039,16.80410959504287,2024,2024-11
2024-11-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1030347232476,9.706551551818848,5689.039321218675,0.055,32.235666909778615,2024,2024-11
2024-12-02,MWM Aggressive,JBND,JBND,Adjusted Close,60.513601249756256,49.62037658691406,3002.707682643259,0.199,12.042206648701496,2024,2024-12
2024-12-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83460716843037,41.84616470336914,4303.233908776402,0.224,23.034952005728403,2024,2024-12
2024-12-16,MWM Aggressive,JBND,JBND,Adjusted Close,60.513601249756256,49.26701354980469,2981.3244127192193,0.021,1.2707856262448816,2024,2024-12
2024-12-17,MWM Aggressive,AVUV,AVUV,Adjusted Close,143.95416973009299,98.11,14123.343592219422,0.435,62.620063832590446,2024,2024-12
2024-12-17,MWM Aggressive,IMCB,IMCB,Adjusted Close,168.42761721447826,76.95399475097656,12961.177971042449,0.313,52.71784418813169,2024,2024-12
2024-12-18,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772089631398,6.684008598327637,3443.4488943720603,0.005,2.5758860448156993,2024,2024-12
2024-12-20,MWM Aggressive,VEU,VEU,Adjusted Close,512.6053554009001,55.38,28388.08458210185,0.94,481.849034076846,2024,2024-12
2024-12-23,MWM Aggressive,FBTC,FBTC,Adjusted Close,131.75453552764506,71.85159523985848,9466.773557747907,0.7870936583837882,103.70315937711095,2024,2024-12
2024-12-23,MWM Aggressive,VOO,VOO,Adjusted Close,139.1422576458992,537.28,74758.35218798873,1.739,241.96838604621874,2024,2024-12
2024-12-23,MWM Aggressive,XLF,XLF,Adjusted Close,108.85018972503408,47.34524917602539,5153.539355389377,0.206,22.42313908335702,2024,2024-12
2024-12-23,MWM Aggressive,XLG,XLG,Adjusted Close,1415.7085668282969,50.441429138183594,71410.36335398899,0.09,127.41377101454671,2024,2024-12
2024-12-23,MWM Aggressive,XLV,XLV,Adjusted Close,46.700040767115404,135.1972198486328,6313.715678531817,0.622,29.04742535714578,2024,2024-12
2024-12-27,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87460500109927,10.836832046508789,4669.315727502729,0.006,2.5852476300065956,2024,2024-12
2024-12-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,515.1772089631398,6.687808513641357,3445.4065241376793,0.024,12.364253015115356,2024,2024-12
2024-12-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,430.87460500109927,10.879940032958984,4687.88986413685,0.046,19.820231830050567,2024,2024-12
2024-12-31,MWM Aggressive,JBND,JBND,Adjusted Close,60.513601249756256,48.899383544921875,2959.077797196295,0.176,10.6503938199571,2024,2024-12
2024-12-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,102.83460716843037,41.94325256347656,4313.2179007313725,0.226,23.240621220065265,2024,2024-12
2024-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,586.1030347232476,9.629371643066406,5643.803942479205,0.055,32.235666909778615,2024,2024-12
2025-01-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,605.8740692182939,6.729298114776611,4077.1072317826993,0.024,14.540977661239054,2025,2025-01
2025-01-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,485.5990116216685,10.99161434173584,5337.51706047348,0.039,18.938361453245072,2025,2025-01
2025-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,664.7504746361145,9.744049072265625,6477.361245666166,0.055,36.5612761049863,2025,2025-01
2025-02-03,MWM Aggressive,JBND,JBND,Adjusted Close,70.1340251033321,49.3031120300293,3457.82569678647,0.201,14.096939045769755,2025,2025-02
2025-02-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.67285031092601,42.26487350463867,4888.898386312292,0.22,25.44802706840372,2025,2025-02
2025-02-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,605.8740692182939,6.882559299468994,4169.96420940549,0.022,13.329229522802466,2025,2025-02
2025-02-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,485.5990116216685,11.090609550476074,5385.589035993019,0.035,16.9959654067584,2025,2025-02
2025-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,664.7504746361145,9.923781394958496,6596.838392483703,0.055,36.5612761049863,2025,2025-02
2025-03-03,MWM Aggressive,JBND,JBND,Adjusted Close,70.1340251033321,50.50041198730469,3541.7971620462404,0.194,13.60600087004643,2025,2025-03
2025-03-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.67285031092601,42.688106536865234,4937.854957495674,0.218,25.21668136778187,2025,2025-03
2025-03-18,MWM Aggressive,IMCB,IMCB,Adjusted Close,175.00644386138686,72.71265411376953,12725.183020173847,0.263,46.026694735544744,2025,2025-03
2025-03-21,MWM Aggressive,VEU,VEU,Adjusted Close,580.7064615290641,60.13,34917.87953174263,0.191,110.91493415205125,2025,2025-03
2025-03-24,MWM Aggressive,FBTC,FBTC,Adjusted Close,149.93921868567057,74.59463758943596,11184.661678300781,0.47878508251917073,71.78866119127876,2025,2025-03
2025-03-24,MWM Aggressive,XLF,XLF,Adjusted Close,99.71489361351341,49.214969635009766,4907.465461347292,0.179,17.8489659568189,2025,2025-03
2025-03-24,MWM Aggressive,XLG,XLG,Adjusted Close,1268.367718055789,47.248802185058594,59928.85540833215,0.091,115.4214623430768,2025,2025-03
2025-03-24,MWM Aggressive,XLV,XLV,Adjusted Close,54.5042320406947,143.9368438720703,7845.167137608566,0.565,30.794891102992505,2025,2025-03
2025-03-25,MWM Aggressive,AVUV,AVUV,Adjusted Close,157.52984279607733,87.97,13857.900270770922,0.339,53.402616707870216,2025,2025-03
2025-03-27,MWM Aggressive,VOO,VOO,Adjusted Close,133.1556625464138,513.54,68380.75894408533,1.812,241.2780605341018,2025,2025-03
2025-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,605.8740692182939,6.876979351043701,4166.5834633470295,0.024,14.540977661239054,2025,2025-03
2025-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,485.5990116216685,10.968033790588379,5326.0663681427795,0.04,19.42396046486674,2025,2025-03
2025-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,664.7504746361145,9.947164535522461,6612.382346272081,0.055,36.5612761049863,2025,2025-03
2025-04-01,MWM Aggressive,JBND,JBND,Adjusted Close,70.1340251033321,50.58665084838867,3547.8454404943877,0.191,13.395598794736433,2025,2025-04
2025-04-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.67285031092601,42.80245590209961,4951.08207450358,0.213,24.63831711622724,2025,2025-04
2025-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,605.8740692182939,6.90939474105835,4186.223107600503,0.024,14.540977661239054,2025,2025-04
2025-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,485.5990116216685,11.013585090637207,5348.186034424572,0.038,18.452762441623403,2025,2025-04
2025-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,664.7504746361145,9.970720291137695,6628.041045997721,0.055,36.5612761049863,2025,2025-04
2025-05-01,MWM Aggressive,JBND,JBND,Adjusted Close,70.1340251033321,50.566368103027344,3546.4229299220515,0.209,14.65801124659641,2025,2025-05
2025-05-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.67285031092601,42.85620880126953,4957.29982556304,0.228,26.37340987089113,2025,2025-05
2025-05-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,605.8740692182939,6.866566181182861,4160.274393749981,0.025,15.14685173045735,2025,2025-05
2025-05-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,485.5990116216685,11.118245124816895,5399.008843578518,0.04,19.42396046486674,2025,2025-05
2025-05-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,664.7504746361145,9.975759506225586,6631.39086661919,0.055,36.5612761049863,2025,2025-05
2025-06-02,MWM Aggressive,JBND,JBND,Adjusted Close,70.1340251033321,50.20968246459961,3521.407130402563,0.205,14.37747514618308,2025,2025-06
2025-06-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.67285031092601,43.14959716796875,4991.236894187206,0.203,23.48158861311798,2025,2025-06
2025-06-16,MWM Aggressive,IMCB,IMCB,Adjusted Close,175.00644386138686,76.63468170166016,13411.563121056839,0.257,44.97665607237642,2025,2025-06
2025-06-20,MWM Aggressive,VEU,VEU,Adjusted Close,580.7064615290641,63.33,36776.140208635625,0.469,272.35133045713104,2025,2025-06
2025-06-23,MWM Aggressive,FBTC,FBTC,Adjusted Close,149.93921868567057,75.70137481897233,11350.604993787807,0.6800924467601857,101.97253010124824,2025,2025-06
2025-06-23,MWM Aggressive,XLF,XLF,Adjusted Close,99.71489361351341,50.04338836669922,4990.071147045147,0.172,17.150961701524306,2025,2025-06
2025-06-23,MWM Aggressive,XLG,XLG,Adjusted Close,1268.367718055789,50.028167724609375,63454.11293537507,0.103,130.64187495974627,2025,2025-06
2025-06-23,MWM Aggressive,XLV,XLV,Adjusted Close,54.5042320406947,129.89132690429688,7079.6270216655275,0.63,34.337666185637666,2025,2025-06
2025-06-24,MWM Aggressive,AVUV,AVUV,Adjusted Close,157.52984279607733,89.24,14057.96317112194,0.435,68.52548161629363,2025,2025-06
2025-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,605.8740692182939,6.975882053375244,4226.506046065327,0.024,14.540977661239054,2025,2025-06
2025-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,485.5990116216685,11.355860710144043,5514.394736959286,0.039,18.938361453245072,2025,2025-06
2025-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,664.7504746361145,10.168685913085938,6759.638787149449,0.055,36.5612761049863,2025,2025-06
2025-06-30,MWM Aggressive,VOO,VOO,Adjusted Close,133.1556625464138,561.4,74753.5889535567,1.745,232.35663114349208,2025,2025-06
2025-07-01,MWM Aggressive,JBND,JBND,Adjusted Close,70.1340251033321,51.10802459716797,3584.4114800794932,0.192,13.465732819839765,2025,2025-07
2025-07-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.67285031092601,43.59385299682617,5042.625232178387,0.212,24.522644265916313,2025,2025-07
2025-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,605.8740692182939,6.96155309677124,4217.824502820007,0.025,15.14685173045735,2025,2025-07
2025-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,485.5990116216685,11.432524681091309,5551.622685478271,0.04,19.42396046486674,2025,2025-07
2025-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,664.7504746361145,10.183114051818848,6769.229899220266,0.055,36.5612761049863,2025,2025-07
2025-08-01,MWM Aggressive,JBND,JBND,Adjusted Close,70.1340251033321,51.455204010009766,3608.7605697350996,0.211,14.798279296803074,2025,2025-08
2025-08-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.67285031092601,43.8052978515625,5067.083661209318,0.223,25.795045619336502,2025,2025-08
2025-08-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,605.8740692182939,7.043560028076172,4267.510375993831,0.025,15.14685173045735,2025,2025-08
2025-08-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,485.5990116216685,11.548742294311523,5608.0578435910365,0.041,19.90955947648841,2025,2025-08
2025-08-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,664.7504746361145,10.349411964416504,6879.776515550553,0.055,36.5612761049863,2025,2025-08
2025-09-02,MWM Aggressive,JBND,JBND,Adjusted Close,70.1340251033321,51.594215393066406,3618.5099975640433,0.185,12.97479464411644,2025,2025-09
2025-09-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.67285031092601,44.20998001098633,5113.894400059852,0.226,26.14206417026928,2025,2025-09
2025-09-16,MWM Aggressive,IMCB,IMCB,Adjusted Close,175.00644386138686,81.32098388671875,14231.69620132379,0.302,52.85194604613883,2025,2025-09
2025-09-19,MWM Aggressive,VEU,VEU,Adjusted Close,580.7064615290641,69.79,40527.50395011339,0.353,204.9893809197596,2025,2025-09
2025-09-22,MWM Aggressive,FBTC,FBTC,Adjusted Close,149.93921868567057,75.57186649124347,11331.186616314853,0.5749048149946103,86.20077877892186,2025,2025-09
2025-09-22,MWM Aggressive,XLF,XLF,Adjusted Close,99.71489361351341,53.3498420715332,5319.773826460675,0.178,17.749251063205385,2025,2025-09
2025-09-22,MWM Aggressive,XLG,XLG,Adjusted Close,1268.367718055789,57.58610153198242,73040.35219184952,0.089,112.88472690696523,2025,2025-09
2025-09-22,MWM Aggressive,XLV,XLV,Adjusted Close,54.5042320406947,134.89869689941406,7352.549877793007,0.625,34.06514502543419,2025,2025-09
2025-09-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,157.52984279607733,99.76,15715.177117336676,0.457,71.99113815780734,2025,2025-09
2025-09-29,MWM Aggressive,VOO,VOO,Adjusted Close,133.1556625464138,604.73,80523.22381169282,1.74,231.69085283076,2025,2025-09
2025-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,605.8740692182939,7.115200519561768,4310.915492091007,0.024,14.540977661239054,2025,2025-09
2025-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,485.5990116216685,11.703015327453613,5682.972676004712,0.04,19.42396046486674,2025,2025-09
2025-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,664.7504746361145,10.430709838867188,6933.819316178552,0.055,36.5612761049863,2025,2025-09
2025-10-01,MWM Aggressive,JBND,JBND,Adjusted Close,70.1340251033321,52.3303108215332,3670.1353328225814,0.203,14.23720709597642,2025,2025-10
2025-10-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.67285031092601,44.35626983642578,5130.816161139922,0.223,25.795045619336502,2025,2025-10
2025-10-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,605.8740692182939,7.157954692840576,4336.8191370315035,0.024,14.540977661239054,2025,2025-10
2025-10-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,485.5990116216685,11.808442115783691,5734.167820216245,0.039,18.938361453245072,2025,2025-10
2025-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,664.7504746361145,10.569987297058105,7026.404072617077,0.055,36.5612761049863,2025,2025-10
2025-11-03,MWM Aggressive,JBND,JBND,Adjusted Close,70.1340251033321,52.447879791259766,3678.380917896757,0.192,13.465732819839765,2025,2025-11
2025-11-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.67285031092601,44.516448974609375,5149.344538613966,0.217,25.101008517470945,2025,2025-11
2025-11-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,605.8740692182939,7.2105889320373535,4368.708857713864,0.024,14.540977661239054,2025,2025-11
2025-11-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,485.5990116216685,11.817288398742676,5738.463566477653,0.039,18.938361453245072,2025,2025-11
2025-11-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,664.7504746361145,10.652103424072266,7080.990807025019,0.055,36.5612761049863,2025,2025-11
2025-12-01,MWM Aggressive,JBND,JBND,Adjusted Close,70.1340251033321,52.80062484741211,3703.1203485200217,0.194,13.60600087004643,2025,2025-12
2025-12-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.67285031092601,44.786312103271484,5180.560375900136,0.22,25.44802706840372,2025,2025-12
2025-12-15,MWM Aggressive,JBND,JBND,Adjusted Close,70.1340251033321,52.704200744628906,3696.3577380748584,0.041,2.8754950292366166,2025,2025-12
2025-12-16,MWM Aggressive,AVUV,AVUV,Adjusted Close,157.52984279607733,103.26,16266.531567122945,0.381,60.01887010530547,2025,2025-12
2025-12-16,MWM Aggressive,IMCB,IMCB,Adjusted Close,175.00644386138686,82.3274917602539,14407.841564989663,0.349,61.07724890762401,2025,2025-12
2025-12-17,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,605.8740692182939,7.164669036865234,4340.887183967854,0.003,1.8176222076548818,2025,2025-12
2025-12-17,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,485.5990116216685,11.770485877990723,5715.736308659102,0.052,25.25114860432676,2025,2025-12
2025-12-19,MWM Aggressive,VEU,VEU,Adjusted Close,580.7064615290641,72.76,42252.20214085471,1.258,730.5287286035626,2025,2025-12
2025-12-22,MWM Aggressive,VOO,VOO,Adjusted Close,133.1556625464138,625.93,83346.12385767678,1.771,235.81867836969883,2025,2025-12
2025-12-22,MWM Aggressive,XLF,XLF,Adjusted Close,99.71489361351341,54.844970703125,5468.860418898369,0.191,19.045544680181063,2025,2025-12
2025-12-22,MWM Aggressive,XLG,XLG,Adjusted Close,1268.367718055789,59.125450134277344,74992.8122658347,0.097,123.03166865141154,2025,2025-12
2025-12-22,MWM Aggressive,XLV,XLV,Adjusted Close,54.5042320406947,153.98507690429688,8392.838362396016,0.657,35.80928045073642,2025,2025-12
2025-12-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,605.8740692182939,7.178366661071777,4349.186219284496,0.024,14.540977661239054,2025,2025-12
2025-12-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,485.5990116216685,11.856553077697754,5757.530455769881,0.048,23.30875255784009,2025,2025-12
2025-12-31,MWM Aggressive,JBND,JBND,Adjusted Close,70.1340251033321,52.923362731933594,3711.7284503941814,0.185,12.97479464411644,2025,2025-12
2025-12-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.67285031092601,45.04194641113281,5210.130324927717,0.214,24.753989966538164,2025,2025-12
2025-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,664.7504746361145,10.695850372314453,7110.071611632895,0.055,36.5612761049863,2025,2025-12
2026-01-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,663.5598477833809,7.192173004150391,4772.437223865774,0.024,15.92543634680114,2026,2026-01
2026-01-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,523.8239934701054,11.94484806060791,6256.998012501279,0.04,20.952959738804218,2026,2026-01
2026-01-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,703.5270932052641,10.759283065795898,7569.447140252011,0.055,38.69399012628953,2026,2026-01
2026-02-02,MWM Aggressive,JBND,JBND,Adjusted Close,76.17706897893869,52.96149826049805,4034.451706217901,0.189,14.397466037019413,2026,2026-02
2026-02-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,126.62397255620468,45.240482330322266,5728.529593024189,0.204,25.831290401465754,2026,2026-02
2026-02-27,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,663.5598477833809,7.322168827056885,4858.6972323260825,0.022,14.598316651234379,2026,2026-02
2026-02-27,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,523.8239934701054,12.078764915466309,6327.146874206162,0.036,18.857663764923792,2026,2026-02
2026-02-27,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,703.5270932052641,10.90433406829834,7671.494450409063,0.048,33.76930047385268,2026,2026-02
2026-03-02,MWM Aggressive,JBND,JBND,Adjusted Close,76.17706897893869,53.74948501586914,4094.4782276362953,0.173,13.178632933356393,2026,2026-03
2026-03-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,126.62397255620468,45.472900390625,5757.959291113529,0.208,26.337786291690573,2026,2026-03
2026-03-10,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.36706178037113,108.28,18663.905449578586,0.28,48.26277729850392,2026,2026-03
2026-03-17,MWM Aggressive,IMCB,IMCB,Adjusted Close,186.60502197889898,84.39796447753906,15749.08401630551,0.241,44.971810296914654,2026,2026-03
2026-03-20,MWM Aggressive,VEU,VEU,Adjusted Close,515.8190564167743,72.86,37582.576450526176,0.113,58.2875533750955,2026,2026-03
2026-03-23,MWM Aggressive,XLF,XLF,Adjusted Close,102.01656135485814,49.0980110168457,5008.810253301541,0.251,25.606156900069394,2026,2026-03
2026-03-23,MWM Aggressive,XLG,XLG,Adjusted Close,1247.5973124308784,54.98563766479492,68599.93377289623,0.094,117.27414736850257,2026,2026-03
2026-03-23,MWM Aggressive,XLV,XLV,Adjusted Close,55.956446122729815,144.13433837890625,8065.245339934576,0.595,33.29408544302424,2026,2026-03
2026-03-27,MWM Aggressive,VOO,VOO,Adjusted Close,132.8528584713848,581.27,77223.38104366184,1.872,248.70055105843235,2026,2026-03
2026-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,663.5598477833809,7.188073635101318,4769.717047163564,0.024,15.92543634680114,2026,2026-03
2026-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,523.8239934701054,11.87189769744873,6218.784861946143,0.04,20.952959738804218,2026,2026-03
2026-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,703.5270932052641,10.637516021728516,7483.780725691088,0.048,33.76930047385268,2026,2026-03
2026-04-01,MWM Aggressive,JBND,JBND,Adjusted Close,76.17706897893869,52.99477767944336,4036.9868348104774,0.194,14.778351381914106,2026,2026-04
2026-04-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,126.62397255620468,45.27284240722656,5732.627154514035,0.216,27.35077807214021,2026,2026-04
2026-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,663.5598477833809,7.202045917510986,4778.98849275251,0.024,15.92543634680114,2026,2026-04
2026-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,523.8239934701054,12.13849925994873,6358.437157080263,0.039,20.42913574533411,2026,2026-04
2026-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,703.5270932052641,10.724651336669922,7545.08278052734,0.048,33.76930047385268,2026,2026-04
2026-05-01,MWM Aggressive,JBND,JBND,Adjusted Close,76.17706897893869,53.069114685058594,4042.649610014917,0.205,15.61629914068243,2026,2026-05
2026-05-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,126.62397255620468,45.57594680786133,5771.007437821677,0.207,26.211162319134367,2026,2026-05
2026-05-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,663.5598477833809,7.216065883636475,4788.291579340666,0.024,15.92543634680114,2026,2026-05
2026-05-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,523.8239934701054,12.231063842773438,6406.924706509395,0.043,22.52443171921453,2026,2026-05
2026-05-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,703.5270932052641,10.802220344543457,7599.654679159425,0.048,33.76930047385268,2026,2026-05
2026-06-01,MWM Aggressive,JBND,JBND,Adjusted Close,76.17706897893869,53.11071014404297,4045.81823016318,0.192,14.62599724395623,2026,2026-06
2026-06-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,126.62397255620468,45.72451400756836,5789.819606840132,0.21,26.59103423680298,2026,2026-06
2026-06-09,MWM Aggressive,AVUV,AVUV,Adjusted Close,172.36706178037113,121.04000091552734,20863.30931570288,0.443,76.35860836870441,2026,2026-06
2026-06-15,MWM Aggressive,IMCB,IMCB,Adjusted Close,186.60502197889898,95.87000274658203,17889.823969643046,0.283,52.809221220028405,2026,2026-06
2026-06-18,MWM Aggressive,VEU,VEU,Adjusted Close,515.8190564167743,84.91999816894531,43803.35332641957,0.393,202.7168891717923,2026,2026-06
2026-06-22,MWM Aggressive,XLF,XLF,Adjusted Close,102.01656135485814,53.70000076293945,5478.289422588342,0.187,19.077096973358472,2026,2026-06
2026-06-22,MWM Aggressive,XLG,XLG,Adjusted Close,1247.5973124308784,61.15999984741211,76303.05143790429,0.117,145.9688855544128,2026,2026-06
2026-06-22,MWM Aggressive,XLV,XLV,Adjusted Close,55.956446122729815,150.05999755859375,8396.824168564419,0.656,36.70742865651076,2026,2026-06
2026-06-26,MWM Aggressive,VOO,VOO,Adjusted Close,132.8528584713848,670.260009765625,89045.95821642157,1.962,260.65730832085694,2026,2026-06
2026-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,663.5598477833809,7.230000019073486,4797.537712130244,0.024,15.92543634680114,2026,2026-06
2026-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,523.8239934701054,12.289999961853027,6437.796859765295,0.039,20.42913574533411,2026,2026-06
2026-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,703.5270932052641,10.859999656677246,7640.30399067231,0.048,33.76930047385268,2026,2026-06
