Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-12-23,MWM Conservative,XLF,1.5192917013466904,47.345252990722656,71.93124996696451,0.206,0.3129740904774182,2024,2024-12
2024-12-23,MWM Conservative,XLG,19.759949776817756,50.441429138183594,996.7201064414195,0.09,1.778395479913598,2024,2024-12
2024-12-23,MWM Conservative,XLV,0.6518223996357664,135.1972198486328,88.12457626582011,0.622,0.40543353257344666,2024,2024-12
2024-12-27,MWM Conservative,FIWDX,126.2938298194847,10.836833953857422,1368.6252631504829,0.006,0.7577629789169082,2024,2024-12
2024-12-31,MWM Conservative,FIKQX,151.00382827138827,6.687808513641357,1009.884688305828,0.024,3.6240918785133185,2024,2024-12
2024-12-31,MWM Conservative,FIWDX,126.2938298194847,10.879942893981934,1374.0696562982662,0.046,5.809516171696296,2024,2024-12
2024-12-31,MWM Conservative,JBND,17.73717658758144,48.89937973022461,867.3369332981945,0.176,3.1217430794143333,2024,2024-12
2024-12-31,MWM Conservative,JPIE,30.141890181041372,41.94325637817383,1264.2490275861787,0.226,6.81206718091535,2024,2024-12
2024-12-31,MWM Conservative,PIMIX,171.03639476839865,9.671961784362793,1654.25747393514,0.055,9.407001712261925,2024,2024-12
2025-01-31,MWM Conservative,FIKQX,163.3984396937991,6.729299068450928,1099.5569680178173,0.024,3.921562552651179,2025,2025-01
2025-01-31,MWM Conservative,FIWDX,130.96137296832455,10.99161434173584,1439.4769053320524,0.039,5.107493545764657,2025,2025-01
2025-01-31,MWM Conservative,PIMIX,178.48740369695417,9.787149429321289,1746.8828912336835,0.055,9.81680720333248,2025,2025-01
2025-02-03,MWM Conservative,JBND,18.9144770300325,49.30311965942383,932.5427243071158,0.201,3.8018098830365328,2025,2025-02
2025-02-03,MWM Conservative,JPIE,31.195858177459314,42.26486587524414,1318.488761733456,0.22,6.863088799041049,2025,2025-02
2025-02-28,MWM Conservative,FIKQX,163.3984396937991,6.882558345794678,1124.5992948043854,0.022,3.59476567326358,2025,2025-02
2025-02-28,MWM Conservative,FIWDX,130.96137296832455,11.090609550476074,1452.4414537859595,0.035,4.58364805389136,2025,2025-02
2025-02-28,MWM Conservative,PIMIX,178.48740369695417,9.967673301696777,1779.1041285193048,0.055,9.81680720333248,2025,2025-02
2025-03-03,MWM Conservative,JBND,18.9144770300325,50.50041198730469,955.1888825410524,0.194,3.669408543826305,2025,2025-03
2025-03-03,MWM Conservative,JPIE,31.195858177459314,42.688106536865234,1331.6921173883218,0.218,6.80069708268613,2025,2025-03
2025-03-18,MWM Conservative,IMCB,2.2475034841584454,72.71265411376953,163.42194346310492,0.263,0.5910934163336712,2025,2025-03
2025-03-21,MWM Conservative,VEU,7.493094124344162,59.84647750854492,448.435288981973,0.191,1.4311809777497349,2025,2025-03
2025-03-24,MWM Conservative,XLF,1.2805788068520048,49.214962005615234,63.02363732441751,0.179,0.22922360642650885,2025,2025-03
2025-03-24,MWM Conservative,XLG,16.288888795175712,47.24879837036133,769.6304223604951,0.091,1.4822888803609897,2025,2025-03
2025-03-24,MWM Conservative,XLV,0.6999651539153374,143.93685913085938,100.75078575562222,0.565,0.3954803119621656,2025,2025-03
2025-03-25,MWM Conservative,AVUV,2.030534441837119,87.64483642578125,177.96585901172935,0.339,0.6883511757827835,2025,2025-03
2025-03-27,MWM Conservative,VOO,1.9724044074550424,513.5405883789062,1012.9097199256104,1.812,3.573996786308537,2025,2025-03
2025-03-31,MWM Conservative,FIKQX,163.3984396937991,6.876978874206543,1123.6876178525683,0.024,3.921562552651179,2025,2025-03
2025-03-31,MWM Conservative,FIWDX,130.96137296832455,10.968033790588379,1436.3887639784311,0.04,5.238454918732982,2025,2025-03
2025-03-31,MWM Conservative,PIMIX,178.48740369695417,9.99116325378418,1783.2967890803511,0.055,9.81680720333248,2025,2025-03
2025-04-01,MWM Conservative,JBND,18.9144770300325,50.5866584777832,956.8201898041293,0.191,3.6126651127362077,2025,2025-04
2025-04-01,MWM Conservative,JPIE,31.195858177459314,42.80246353149414,1335.2595819743656,0.213,6.644717791798834,2025,2025-04
2025-04-30,MWM Conservative,FIKQX,163.3984396937991,6.90939474105835,1128.9843199174754,0.024,3.921562552651179,2025,2025-04
2025-04-30,MWM Conservative,FIWDX,130.96137296832455,11.01358413696289,1442.35409987882,0.038,4.9765321727963325,2025,2025-04
2025-04-30,MWM Conservative,PIMIX,178.48740369695417,10.014820098876953,1787.5192379406212,0.055,9.81680720333248,2025,2025-04
2025-05-01,MWM Conservative,JBND,18.9144770300325,50.566368103027344,956.4364079768789,0.209,3.9531256992767925,2025,2025-05
2025-05-01,MWM Conservative,JPIE,31.195858177459314,42.8562126159668,1336.9363307907429,0.228,7.112655664460724,2025,2025-05
2025-05-30,MWM Conservative,FIKQX,163.3984396937991,6.8665666580200195,1121.9862779739358,0.025,4.0849609923449774,2025,2025-05
2025-05-30,MWM Conservative,FIWDX,130.96137296832455,11.118244171142578,1456.0605216499036,0.04,5.238454918732982,2025,2025-05
2025-05-30,MWM Conservative,PIMIX,178.48740369695417,10.019881248474121,1788.4225893919418,0.055,9.81680720333248,2025,2025-05
2025-06-02,MWM Conservative,JBND,18.9144770300325,50.209678649902344,949.6898135088911,0.205,3.8774677911566626,2025,2025-06
2025-06-02,MWM Conservative,JPIE,31.195858177459314,43.14959716796875,1346.0887136664533,0.203,6.332759210024241,2025,2025-06
2025-06-16,MWM Conservative,IMCB,2.2475034841584454,76.63468170166016,172.23671413185465,0.257,0.5776083954287204,2025,2025-06
2025-06-20,MWM Conservative,VEU,7.493094124344162,63.03654861450195,472.3387920422597,0.469,3.5142611443174117,2025,2025-06
2025-06-23,MWM Conservative,XLF,1.2805788068520048,50.04338836669922,64.08450256545918,0.172,0.2202595547785448,2025,2025-06
2025-06-23,MWM Conservative,XLG,16.288888795175712,50.028167724609375,814.9032606925608,0.103,1.6777555459030982,2025,2025-06
2025-06-23,MWM Conservative,XLV,0.6999651539153374,129.8913116455078,90.91939194821293,0.63,0.4409780469666626,2025,2025-06
2025-06-24,MWM Conservative,AVUV,2.030534441837119,88.91742706298828,180.54989813093766,0.435,0.8832824821991468,2025,2025-06
2025-06-30,MWM Conservative,FIKQX,163.3984396937991,6.975882053375244,1139.8482430094903,0.024,3.921562552651179,2025,2025-06
2025-06-30,MWM Conservative,FIWDX,130.96137296832455,11.35586166381836,1487.1792347320147,0.039,5.107493545764657,2025,2025-06
2025-06-30,MWM Conservative,PIMIX,178.48740369695417,10.213662147521973,1823.0100389490542,0.055,9.81680720333248,2025,2025-06
2025-06-30,MWM Conservative,VOO,1.9724044074550424,561.3995971679688,1107.3070397975869,1.745,3.4418456910090494,2025,2025-06
2025-07-01,MWM Conservative,JBND,18.9144770300325,51.108028411865234,966.6816294464734,0.192,3.63157958976624,2025,2025-07
2025-07-01,MWM Conservative,JPIE,31.195858177459314,43.59385681152344,1359.947774500754,0.212,6.613521933621374,2025,2025-07
2025-07-31,MWM Conservative,FIKQX,163.3984396937991,6.961552619934082,1137.5068359435083,0.025,4.0849609923449774,2025,2025-07
2025-07-31,MWM Conservative,FIWDX,130.96137296832455,11.432524681091309,1497.2191287299745,0.04,5.238454918732982,2025,2025-07
2025-07-31,MWM Conservative,PIMIX,178.48740369695417,10.228156089782715,1825.5970250725077,0.055,9.81680720333248,2025,2025-07
2025-08-01,MWM Conservative,JBND,18.9144770300325,51.4552001953125,973.2482021699622,0.211,3.9909546533368574,2025,2025-08
2025-08-01,MWM Conservative,JPIE,31.195858177459314,43.8052978515625,1366.543859198707,0.223,6.956676373573427,2025,2025-08
2025-08-29,MWM Conservative,FIKQX,163.3984396937991,7.043560028076172,1150.9067184772582,0.025,4.0849609923449774,2025,2025-08
2025-08-29,MWM Conservative,FIWDX,130.96137296832455,11.54874324798584,1512.4392718148936,0.041,5.369416291701307,2025,2025-08
2025-08-29,MWM Conservative,PIMIX,178.48740369695417,10.39518928527832,1855.4103464677241,0.055,9.81680720333248,2025,2025-08
2025-09-02,MWM Conservative,JBND,18.9144770300325,51.59422302246094,975.8777462407114,0.185,3.4991782505560125,2025,2025-09
2025-09-02,MWM Conservative,JPIE,31.195858177459314,44.20997619628906,1379.1681474482857,0.226,7.050263948105806,2025,2025-09
2025-09-16,MWM Conservative,IMCB,2.2475034841584454,81.32097625732422,182.7691774735024,0.302,0.6787460522158505,2025,2025-09
2025-09-19,MWM Conservative,VEU,7.493094124344162,69.46357727050781,520.4971227015687,0.353,2.645062225893489,2025,2025-09
2025-09-22,MWM Conservative,XLF,1.2805788068520048,53.34984588623047,68.31868199072734,0.178,0.22794302761965685,2025,2025-09
2025-09-22,MWM Conservative,XLG,16.288888795175712,57.58610153198242,938.0136040021594,0.089,1.4497111027706382,2025,2025-09
2025-09-22,MWM Conservative,XLV,0.6999651539153374,134.89869689941406,94.42438713817681,0.625,0.4374782211970859,2025,2025-09
2025-09-23,MWM Conservative,AVUV,2.030534441837119,99.39344787597656,201.82181920511286,0.457,0.9279542399195635,2025,2025-09
2025-09-29,MWM Conservative,VOO,1.9724044074550424,604.7327270507812,1192.777496167268,1.74,3.4319836689717738,2025,2025-09
2025-09-30,MWM Conservative,FIKQX,163.3984396937991,7.115201473236084,1162.6128188337968,0.024,3.921562552651179,2025,2025-09
2025-09-30,MWM Conservative,FIWDX,130.96137296832455,11.703012466430664,1532.642580469178,0.04,5.238454918732982,2025,2025-09
2025-09-30,MWM Conservative,PIMIX,178.48740369695417,10.476844787597656,1869.984825074273,0.055,9.81680720333248,2025,2025-09
2025-10-01,MWM Conservative,JBND,18.9144770300325,52.33030700683594,989.8003898553471,0.203,3.8396388370965977,2025,2025-10
2025-10-01,MWM Conservative,JPIE,31.195858177459314,44.35627365112305,1383.73202210101,0.223,6.956676373573427,2025,2025-10
2025-10-31,MWM Conservative,FIKQX,163.3984396937991,7.157956123352051,1169.5988619524,0.024,3.921562552651179,2025,2025-10
2025-10-31,MWM Conservative,FIWDX,130.96137296832455,11.808439254760742,1546.449417416526,0.039,5.107493545764657,2025,2025-10
2025-10-31,MWM Conservative,PIMIX,178.48740369695417,10.616739273071289,1894.954228577983,0.055,9.81680720333248,2025,2025-10
2025-11-03,MWM Conservative,JBND,18.9144770300325,52.447879791259766,992.0242175856886,0.192,3.63157958976624,2025,2025-11
2025-11-03,MWM Conservative,JPIE,31.195858177459314,44.516448974609375,1388.7288287760182,0.217,6.769501224508671,2025,2025-11
2025-11-28,MWM Conservative,FIKQX,163.3984396937991,7.210589408874512,1178.1990586827285,0.024,3.921562552651179,2025,2025-11
2025-11-28,MWM Conservative,FIWDX,130.96137296832455,11.81728744506836,1547.6081885674967,0.039,5.107493545764657,2025,2025-11
2025-11-28,MWM Conservative,PIMIX,178.48740369695417,10.699220657348633,1909.6761167109769,0.055,9.81680720333248,2025,2025-11
2025-12-01,MWM Conservative,JBND,18.9144770300325,52.800636291503906,998.6964223067511,0.194,3.669408543826305,2025,2025-12
2025-12-01,MWM Conservative,JPIE,31.195858177459314,44.78631591796875,1397.1475596678417,0.22,6.863088799041049,2025,2025-12
2025-12-15,MWM Conservative,JBND,18.9144770300325,52.704193115234375,996.8722500644976,0.041,0.7754935582313326,2025,2025-12
2025-12-16,MWM Conservative,AVUV,2.030534441837119,102.88567352294922,208.91290365995775,0.381,0.7736336223399424,2025,2025-12
2025-12-16,MWM Conservative,IMCB,2.2475034841584454,82.3274917602539,185.03132457319634,0.349,0.7843787159712974,2025,2025-12
2025-12-17,MWM Conservative,FIKQX,163.3984396937991,7.164668560028076,1170.6956636318062,0.003,0.49019531908139735,2025,2025-12
2025-12-17,MWM Conservative,FIWDX,130.96137296832455,11.770486831665039,1541.4791159804379,0.052,6.809991394352877,2025,2025-12
2025-12-19,MWM Conservative,VEU,7.493094124344162,72.4213638305664,542.6600957958079,1.258,9.426312408424955,2025,2025-12
2025-12-22,MWM Conservative,VOO,1.9724044074550424,625.9256591796875,1234.5785289052183,1.771,3.49312820560288,2025,2025-12
2025-12-22,MWM Conservative,XLF,1.2805788068520048,54.844970703125,70.23330714484096,0.191,0.2445905521087329,2025,2025-12
2025-12-22,MWM Conservative,XLG,16.288888795175712,59.12544631958008,963.087820064771,0.097,1.580022213132044,2025,2025-12
2025-12-22,MWM Conservative,XLV,0.6999651539153374,153.98507690429688,107.78418805598123,0.657,0.4598771061223767,2025,2025-12
2025-12-31,MWM Conservative,FIKQX,163.3984396937991,7.178366661071777,1172.933911969115,0.024,3.921562552651179,2025,2025-12
2025-12-31,MWM Conservative,FIWDX,130.96137296832455,11.85655403137207,1552.7505946216097,0.048,6.2861459024795785,2025,2025-12
2025-12-31,MWM Conservative,JBND,18.9144770300325,52.92335891723633,1001.0176565922322,0.185,3.4991782505560125,2025,2025-12
2025-12-31,MWM Conservative,JPIE,31.195858177459314,45.04194641113281,1405.1221722784217,0.214,6.675913649976293,2025,2025-12
2025-12-31,MWM Conservative,PIMIX,178.48740369695417,10.743160247802734,1917.518780130637,0.055,9.81680720333248,2025,2025-12
2026-01-30,MWM Conservative,FIKQX,170.3788584071871,7.192173480987549,1225.3943071571034,0.024,4.0890926017724905,2026,2026-01
2026-01-30,MWM Conservative,FIWDX,134.49958904719102,11.944847106933594,1606.577027114097,0.04,5.379983561887641,2026,2026-01
2026-01-30,MWM Conservative,PIMIX,179.8455503313852,10.806873321533203,1943.5680798727037,0.055,9.891505268226187,2026,2026-01
2026-02-02,MWM Conservative,JBND,19.559596663831275,52.96149826049805,1035.9055446875434,0.189,3.696763769464111,2026,2026-02
2026-02-02,MWM Conservative,JPIE,32.51258791980415,45.240482330322266,1470.8851592989486,0.204,6.632567935640045,2026,2026-02
2026-02-27,MWM Conservative,FIKQX,170.3788584071871,7.322168827056885,1247.5427658186443,0.022,3.748334884958116,2026,2026-02
2026-02-27,MWM Conservative,FIWDX,134.49958904719102,12.078765869140625,1624.5890455966512,0.036,4.841985205698877,2026,2026-02
2026-02-27,MWM Conservative,PIMIX,179.8455503313852,10.95256519317627,1969.7701147071605,0.048,8.63258641590649,2026,2026-02
2026-03-02,MWM Conservative,JBND,19.559596663831275,53.74948501586914,1051.318247799043,0.173,3.3838102228428104,2026,2026-03
2026-03-02,MWM Conservative,JPIE,32.51258791980415,45.472904205322266,1478.441795944372,0.208,6.762618287319262,2026,2026-03
2026-03-10,MWM Conservative,AVUV,2.1153060055441353,107.88327026367188,228.20612948648613,0.28,0.592285681552358,2026,2026-03
2026-03-17,MWM Conservative,IMCB,2.2816006813939445,84.39796447753906,192.56245326021505,0.241,0.5498657642159406,2026,2026-03
2026-03-20,MWM Conservative,VEU,6.336447447094911,72.52037048339844,459.52151641190716,0.113,0.7160185615217249,2026,2026-03
2026-03-23,MWM Conservative,XLF,1.2473461508824333,49.0980110168457,61.24221505784579,0.251,0.3130838838714908,2026,2026-03
2026-03-23,MWM Conservative,XLG,15.254245828761384,54.98563766479492,838.7644339899828,0.094,1.4338991079035701,2026,2026-03
2026-03-23,MWM Conservative,XLV,0.6841737925812061,144.13433837890625,98.61293692987918,0.595,0.40708340658581765,2026,2026-03
2026-03-27,MWM Conservative,VOO,1.8735883705644996,581.267333984375,1089.055717142156,1.872,3.5073574296967434,2026,2026-03
2026-03-31,MWM Conservative,FIKQX,170.3788584071871,7.18807315826416,1224.6956988523916,0.024,4.0890926017724905,2026,2026-03
2026-03-31,MWM Conservative,FIWDX,134.49958904719102,11.87189769744873,1596.7653615171475,0.04,5.379983561887641,2026,2026-03
2026-03-31,MWM Conservative,PIMIX,179.8455503313852,10.684566497802734,1921.5717418496138,0.048,8.63258641590649,2026,2026-03
2026-04-01,MWM Conservative,JBND,19.559596663831275,52.99477767944336,1036.5564766993205,0.194,3.7945617527832676,2026,2026-04
2026-04-01,MWM Conservative,JPIE,32.51258791980415,45.27284622192383,1471.9373931700716,0.216,7.022718990677696,2026,2026-04
2026-04-30,MWM Conservative,FIKQX,170.3788584071871,7.202045917510986,1227.0763616216643,0.024,4.0890926017724905,2026,2026-04
2026-04-30,MWM Conservative,FIWDX,134.49958904719102,12.13849925994873,1632.6231621127365,0.039,5.24548397284045,2026,2026-04
2026-04-30,MWM Conservative,PIMIX,179.8455503313852,10.772088050842285,1937.3121037218693,0.048,8.63258641590649,2026,2026-04
2026-05-01,MWM Conservative,JBND,19.559596663831275,53.069114685058594,1038.0104785463514,0.205,4.009717316085411,2026,2026-05
2026-05-01,MWM Conservative,JPIE,32.51258791980415,45.57594680786133,1481.7919776189085,0.207,6.730105699399458,2026,2026-05
2026-05-29,MWM Conservative,FIKQX,170.3788584071871,7.216065883636475,1229.4650674450324,0.024,4.0890926017724905,2026,2026-05
2026-05-29,MWM Conservative,FIWDX,134.49958904719102,12.231063842773438,1645.0730604629844,0.043,5.783482329029214,2026,2026-05
2026-05-29,MWM Conservative,PIMIX,179.8455503313852,10.850000381469727,1951.3242897011623,0.048,8.63258641590649,2026,2026-05
2026-06-01,MWM Conservative,JBND,19.559596663831275,53.11071014404297,1038.8240689471327,0.192,3.755442559455605,2026,2026-06
2026-06-01,MWM Conservative,JPIE,32.51258791980415,45.72451400756836,1486.6222817613825,0.21,6.8276434631588705,2026,2026-06
2026-06-09,MWM Conservative,AVUV,2.1153060055441353,121.04000091552734,256.03664084768263,0.443,0.9370805604560519,2026,2026-06
2026-06-15,MWM Conservative,IMCB,2.2816006813939445,95.87000274658203,218.7370635918409,0.283,0.6456929928344862,2026,2026-06
2026-06-18,MWM Conservative,VEU,6.336447447094911,84.91999816894531,538.0911056049181,0.393,2.4902238467083,2026,2026-06
2026-06-22,MWM Conservative,XLF,1.2473461508824333,53.70000076293945,66.98248925403625,0.187,0.23325373021501503,2026,2026-06
2026-06-22,MWM Conservative,XLG,15.254245828761384,61.15999984741211,932.949672559433,0.117,1.784746761965082,2026,2026-06
2026-06-22,MWM Conservative,XLV,0.6841737925812061,150.05999755859375,102.66711764438962,0.656,0.44881800793327126,2026,2026-06
2026-06-26,MWM Conservative,VOO,1.8735883705644996,670.260009765625,1255.791359551323,1.962,3.675980383047548,2026,2026-06
2026-06-30,MWM Conservative,FIKQX,170.3788584071871,7.230000019073486,1231.8391495336816,0.024,4.0890926017724905,2026,2026-06
2026-06-30,MWM Conservative,FIWDX,134.49958904719102,12.289999961853027,1652.9999442592255,0.039,5.24548397284045,2026,2026-06
2026-07-01,MWM Conservative,JBND,19.559596663831275,53.2400016784668,1041.3529592125108,0.2,3.911919332766255,2026,2026-07
2026-07-01,MWM Conservative,JPIE,32.51258791980415,45.84000015258789,1490.3770352048493,0.216,7.022718990677696,2026,2026-07
2011-01-31,MWM Growth,JBND,81.08358971617565,35.51930488932591,2880.0327446498536,0.1898596967657346,15.394505756190346,2011,2011-01
2011-01-31,MWM Growth,PIMIX,1229.9811072617215,4.418519973754883,5434.696089777063,0.056,68.8789420066564,2011,2011-01
2011-02-28,MWM Growth,JBND,81.08358971617565,35.41451069547732,2871.5356552311973,0.18472835360990392,14.978438033050065,2011,2011-02
2011-02-28,MWM Growth,PIMIX,1229.9811072617215,4.475005149841309,5504.171789203719,0.053,65.18899868487124,2011,2011-02
2011-03-18,MWM Growth,XLF,174.58164498775645,9.997308731079102,1745.3466037222497,0.034119,5.9565511453372615,2011,2011-03
2011-03-18,MWM Growth,XLG,3275.35269470434,7.095283031463623,23239.554396794356,0.0413,135.27206629128926,2011,2011-03
2011-03-18,MWM Growth,XLV,110.50627711308496,24.719860076904297,2731.699707855072,0.145,16.023410181397317,2011,2011-03
2011-03-25,MWM Growth,IMCB,282.9092585412398,18.115520477294922,5125.048466320153,0.05325,15.06491801732102,2011,2011-03
2011-03-25,MWM Growth,VOO,294.8853950532943,91.74420928955078,27054.027400201296,0.536,158.05857174856575,2011,2011-03
2011-03-31,MWM Growth,JBND,81.08358971617565,35.436148196806876,2873.2901015114862,0.1898596967657346,15.394505756190346,2011,2011-03
2011-03-31,MWM Growth,PIMIX,1229.9811072617215,4.5040106773376465,5539.848040030374,0.053,65.18899868487124,2011,2011-03
2011-04-29,MWM Growth,JBND,81.08358971617565,35.85832944275083,2907.52207244347,0.18472835360990392,14.978438033050065,2011,2011-04
2011-04-29,MWM Growth,PIMIX,1229.9811072617215,4.576136112213135,5628.560962280261,0.051,62.72903647034779,2011,2011-04
2011-05-31,MWM Growth,JBND,81.08358971617565,36.253786840920306,2939.5871778668698,0.1898596967657346,15.394505756190346,2011,2011-05
2011-05-31,MWM Growth,PIMIX,1229.9811072617215,4.6222028732299805,5685.222208003722,0.055,67.64896089939468,2011,2011-05
2011-06-08,MWM Growth,AVUV,232.42959615990668,23.06213823295524,5360.32347606973,0.038783991592577144,9.014547503331922,2011,2011-06
2011-06-17,MWM Growth,XLF,174.58164498775645,9.182209014892578,1603.045154441353,0.043054,7.516438143302866,2011,2011-06
2011-06-17,MWM Growth,XLG,3275.35269470434,7.078235626220703,23183.718132094244,0.0472,154.59664719004485,2011,2011-06
2011-06-17,MWM Growth,XLV,110.50627711308496,27.016630172729492,2985.5072205293777,0.17,18.786067109224444,2011,2011-06
2011-06-23,MWM Growth,IMCB,282.9092585412398,17.838207244873047,5046.593985352006,0.0685,19.37928421007493,2011,2011-06
2011-06-24,MWM Growth,VOO,294.8853950532943,89.07255554199219,26266.195729406863,0.57,168.08467518037773,2011,2011-06
2011-06-30,MWM Growth,JBND,81.08358971617565,36.17557158469108,2933.2452041212337,0.17959701045407328,14.562370309909788,2011,2011-06
2011-06-30,MWM Growth,PIMIX,1229.9811072617215,4.571302890777588,5622.6161912273255,0.053,65.18899868487124,2011,2011-06
2011-07-29,MWM Growth,JBND,81.08358971617565,36.75247340326301,2980.022474484836,0.17446566729824262,14.146302586769508,2011,2011-07
2011-07-29,MWM Growth,PIMIX,1229.9811072617215,4.6130146980285645,5673.92092609577,0.053,65.18899868487124,2011,2011-07
2011-08-31,MWM Growth,JBND,81.08358971617565,37.21108023186712,3017.207962416408,0.18472835360990392,14.978438033050065,2011,2011-08
2011-08-31,MWM Growth,PIMIX,1229.9811072617215,4.557583808898926,5605.7419797075945,0.053,65.18899868487124,2011,2011-08
2011-09-08,MWM Growth,AVUV,232.42959615990668,20.119622698674622,4676.395778742634,0.06050302688442034,14.062694105197796,2011,2011-09
2011-09-16,MWM Growth,XLF,174.58164498775645,7.992135047912598,1395.280083628883,0.040617,7.090982674467703,2011,2011-09
2011-09-16,MWM Growth,XLG,3275.35269470434,6.900496959686279,22601.561311707563,0.0457,149.68361814798834,2011,2011-09
2011-09-16,MWM Growth,XLV,110.50627711308496,25.795133590698242,2850.5241807427465,0.177,19.559611049016038,2011,2011-09
2011-09-23,MWM Growth,VOO,294.8853950532943,80.05986785888672,23608.48576148235,0.58,171.0335291309107,2011,2011-09
2011-09-26,MWM Growth,IMCB,282.9092585412398,15.536230087280273,4395.343334518564,0.07575,21.430376334498916,2011,2011-09
2011-09-30,MWM Growth,JBND,81.08358971617565,37.419180875305,3034.081509608597,0.18472835360990392,14.978438033050065,2011,2011-09
2011-09-30,MWM Growth,PIMIX,1229.9811072617215,4.549546241760254,5595.855923978681,0.05,61.49905536308608,2011,2011-09
2011-10-31,MWM Growth,JBND,81.08358971617565,37.47016268304757,3038.2152975905847,0.18472835360990392,14.978438033050065,2011,2011-10
2011-10-31,MWM Growth,PIMIX,1229.9811072617215,4.576773166656494,5629.34452720989,0.056,68.8789420066564,2011,2011-10
2011-11-30,MWM Growth,JBND,81.08358971617565,37.48273363900474,3039.234595825756,0.17446566729824262,14.146302586769508,2011,2011-11
2011-11-30,MWM Growth,PIMIX,1229.9811072617215,4.536988735198975,5580.410428153992,0.053,65.18899868487124,2011,2011-11
2011-12-07,MWM Growth,PIMIX,1229.9811072617215,4.554422378540039,5601.853480094241,0.092,113.15826186807837,2011,2011-12
2011-12-13,MWM Growth,AVUV,232.42959615990668,20.68621376858788,4808.088312310382,0.6205438654812343,144.23276005331076,2011,2011-12
2011-12-15,MWM Growth,JBND,81.08358971617565,37.74334006198326,3060.3655001039465,0.11288954942827463,9.153489909086153,2011,2011-12
2011-12-16,MWM Growth,XLF,174.58164498775645,7.812800884246826,1363.971630333609,0.064988,11.345711944464316,2011,2011-12
2011-12-16,MWM Growth,XLG,3275.35269470434,7.063312530517578,23134.83973036968,0.0529,173.2661575498596,2011,2011-12
2011-12-16,MWM Growth,XLV,110.50627711308496,26.24617576599121,2900.36717235536,0.188,20.775180097259973,2011,2011-12
2011-12-21,MWM Growth,VEU,394.05450556950996,25.462793350219727,10033.72844403944,1.369,539.4606181246592,2011,2011-12
2011-12-22,MWM Growth,IMCB,282.9092585412398,17.195772171020508,4864.843154947497,0.08675,24.54237817845255,2011,2011-12
2011-12-23,MWM Growth,VOO,294.8853950532943,89.79818725585938,26480.17392401379,0.686,202.2913810065599,2011,2011-12
2011-12-28,MWM Growth,PIMIX,1229.9811072617215,4.577548027038574,5630.297590840614,0.155,190.64707162556684,2011,2011-12
2011-12-30,MWM Growth,JBND,81.08358971617565,37.79118456486734,3064.2449041459736,0.17959701045407328,14.562370309909788,2011,2011-12
2011-12-30,MWM Growth,PIMIX,1229.9811072617215,4.60725212097168,5666.833065186662,0.05,61.49905536308608,2011,2011-12
2012-01-31,MWM Growth,JBND,63.02848039620566,38.180997712494666,2406.490265829543,0.1642029809865813,10.349464368111269,2012,2012-01
2012-01-31,MWM Growth,PIMIX,964.9611282452944,4.728840351104736,4563.147120493901,0.056,54.037823181736485,2012,2012-01
2012-02-29,MWM Growth,JBND,63.02848039620566,38.2802128653709,2412.7436461476095,0.15907163783075062,10.026043606607793,2012,2012-02
2012-02-29,MWM Growth,PIMIX,964.9611282452944,4.8040771484375,4635.747705333687,0.056,54.037823181736485,2012,2012-02
2012-03-16,MWM Growth,XLF,179.59262382870745,9.825305938720703,1764.5524734546325,0.040617,7.2945136020506105,2012,2012-03
2012-03-16,MWM Growth,XLG,2652.5124247118674,8.217035293579102,21795.788210514493,0.0511,135.54338490277644,2012,2012-03
2012-03-16,MWM Growth,XLV,82.7575394838942,29.094663619995117,2407.8027733023664,0.186,15.392902344004321,2012,2012-03
2012-03-26,MWM Growth,IMCB,234.12115686182676,19.69211769104004,4610.341374885539,0.06875,16.09582953425059,2012,2012-03
2012-03-26,MWM Growth,VOO,243.63479563623795,101.06001281738281,24621.73556975865,0.57,138.87183351265563,2012,2012-03
2012-03-30,MWM Growth,JBND,63.02848039620566,38.125922192869794,2403.018939520556,0.1642029809865813,10.349464368111269,2012,2012-03
2012-03-30,MWM Growth,PIMIX,964.9611282452944,4.8530659675598145,4683.020011505359,0.054,52.10790092524589,2012,2012-03
2012-04-30,MWM Growth,JBND,63.02848039620566,38.54136270143114,2429.203523470205,0.1488089515190893,9.379202083600838,2012,2012-04
2012-04-30,MWM Growth,PIMIX,964.9611282452944,4.92087984085083,4748.4577631869415,0.057,55.002784309981784,2012,2012-04
2012-05-31,MWM Growth,JBND,63.02848039620566,38.86103208846974,2449.351799164434,0.1488089515190893,9.379202083600838,2012,2012-05
2012-05-31,MWM Growth,PIMIX,964.9611282452944,4.940946102142334,4767.820925322456,0.056,54.037823181736485,2012,2012-05
2012-06-08,MWM Growth,AVUV,214.20231700594428,22.40279030502288,4798.729590734206,0.1070438167955129,22.929033578758677,2012,2012-06
2012-06-15,MWM Growth,XLF,179.59262382870745,9.005878448486328,1617.3893404460687,0.05524,9.920696540297799,2012,2012-06
2012-06-15,MWM Growth,XLG,2652.5124247118674,7.989223003387451,21191.513280279076,0.0528,140.0526560247866,2012,2012-06
2012-06-15,MWM Growth,XLV,82.7575394838942,29.41817855834961,2434.5760735868676,0.199,16.468750357294947,2012,2012-06
2012-06-19,MWM Growth,IMCB,234.12115686182676,18.655563354492188,4367.662074462813,0.08075,18.90528341659251,2012,2012-06
