Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-12-28,MWM Growth,JPIE,JPIE,Adjusted Close,113.64236341240056,39.042049407958984,4436.830767184173,0.261,29.660656850636546,2023,2023-12
2023-12-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,566.1038428717062,6.530253887176514,3696.801820458522,0.024,13.58649222892095,2023,2023-12
2023-12-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,486.1174485814931,10.184683799743652,4950.952503340651,0.041,19.930815391841218,2023,2023-12
2023-12-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,661.1839669197375,9.050119400024414,5983.7938460054165,0.055,36.36511818058556,2023,2023-12
2024-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,647.2273626090994,6.5250563621521,4223.195020151428,0.024,15.533456702618386,2024,2024-01
2024-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,541.0999404476077,10.185739517211914,5511.503046178211,0.041,22.185097558351913,2024,2024-01
2024-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,737.773473403732,9.105891227722168,6718.0849995131575,0.055,40.577541037205265,2024,2024-01
2024-02-01,MWM Growth,JBND,JBND,Adjusted Close,76.08317937569755,47.36771011352539,3603.8859851833954,0.201,15.29271905451521,2024,2024-02
2024-02-01,MWM Growth,JPIE,JPIE,Adjusted Close,129.50919940375906,39.305110931396484,5090.373449201097,0.237,30.693680258690893,2024,2024-02
2024-02-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,647.2273626090994,6.436824321746826,4166.088829342303,0.022,14.239001977400186,2024,2024-02
2024-02-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,541.0999404476077,10.211905479431152,5525.661446776795,0.039,21.1028976774567,2024,2024-02
2024-02-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,737.773473403732,9.059070587158203,6683.541972897294,0.055,40.577541037205265,2024,2024-02
2024-03-01,MWM Growth,JBND,JBND,Adjusted Close,76.08317937569755,46.6860466003418,3552.0228578359797,0.204,15.5209685926423,2024,2024-03
2024-03-01,MWM Growth,JPIE,JPIE,Adjusted Close,129.50919940375906,39.172142028808594,5073.152753081343,0.235,30.434661859883377,2024,2024-03
2024-03-15,MWM Growth,VEU,VEU,Adjusted Close,284.21689263924736,54.47,15481.294142059804,0.215,61.10663191743818,2024,2024-03
2024-03-18,MWM Growth,FBTC,FBTC,Adjusted Close,73.052038771716,66.83123376880913,4882.15788044066,0.47878508251917073,34.97622641150971,2024,2024-03
2024-03-18,MWM Growth,XLF,XLF,Adjusted Close,60.566178896879954,39.35368347167969,2383.5022333969396,0.153,9.266625371222633,2024,2024-03
2024-03-18,MWM Growth,XLG,XLG,Adjusted Close,786.0545015084517,40.88199996948242,32135.480106680043,0.09,70.74490513576065,2024,2024-03
2024-03-18,MWM Growth,XLV,XLV,Adjusted Close,25.99219031712829,138.87603759765625,3609.692399726945,0.523,13.593915535858097,2024,2024-03
2024-03-21,MWM Growth,AVUV,AVUV,Adjusted Close,79.81619070513126,89.38,7133.971125224632,0.307,24.5035705464753,2024,2024-03
2024-03-21,MWM Growth,IMCB,IMCB,Adjusted Close,93.6983818399134,69.62065887451172,6523.343079170354,0.238,22.300214877899386,2024,2024-03
2024-03-22,MWM Growth,VOO,VOO,Adjusted Close,77.148199265297,465.89,35942.574555709216,1.543,119.03967146635325,2024,2024-03
2024-03-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,647.2273626090994,6.49563455581665,4204.15242203374,0.025,16.180684065227485,2024,2024-03
2024-03-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,541.0999404476077,10.357666969299316,5604.532980264013,0.042,22.72619749879952,2024,2024-03
2024-03-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,737.773473403732,9.175477027893066,6769.4235570048195,0.055,40.577541037205265,2024,2024-03
2024-04-01,MWM Growth,JBND,JBND,Adjusted Close,76.08317937569755,46.61033630371094,3546.262577756827,0.217,16.51004992452637,2024,2024-04
2024-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,129.50919940375906,39.341285705566406,5095.058415242455,0.236,30.564171059287137,2024,2024-04
2024-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,647.2273626090994,6.3359479904174805,4100.798907466329,0.024,15.533456702618386,2024,2024-04
2024-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,541.0999404476077,10.187150001525879,5512.2662591564995,0.041,22.185097558351913,2024,2024-04
2024-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,737.773473403732,9.015361785888672,6651.294778766359,0.055,40.577541037205265,2024,2024-04
2024-05-01,MWM Growth,JBND,JBND,Adjusted Close,76.08317937569755,46.059566497802734,3504.358259819195,0.216,16.43396674515067,2024,2024-05
2024-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,129.50919940375906,39.28428649902344,5087.676493636426,0.234,30.30515266047962,2024,2024-05
2024-05-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,647.2273626090994,6.449918270111084,4174.563591008242,0.025,16.180684065227485,2024,2024-05
2024-05-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,541.0999404476077,10.352163314819336,5601.554953152651,0.042,22.72619749879952,2024,2024-05
2024-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,737.773473403732,9.159199714660645,6757.4145870836555,0.055,40.577541037205265,2024,2024-05
2024-06-03,MWM Growth,JBND,JBND,Adjusted Close,76.08317937569755,47.000221252441406,3575.926264246972,0.202,15.368802233890907,2024,2024-06
2024-06-03,MWM Growth,JPIE,JPIE,Adjusted Close,129.50919940375906,39.726192474365234,5144.907382714679,0.235,30.434661859883377,2024,2024-06
2024-06-11,MWM Growth,IMCB,IMCB,Adjusted Close,93.6983818399134,67.70932006835938,6344.2537258860475,0.221,20.707342386620862,2024,2024-06
2024-06-21,MWM Growth,VEU,VEU,Adjusted Close,284.21689263924736,55.33,15725.720669729557,0.459,130.45555372141453,2024,2024-06
2024-06-24,MWM Growth,AVUV,AVUV,Adjusted Close,79.81619070513126,86.84,6931.2380008335995,0.428,34.16132962179618,2024,2024-06
2024-06-24,MWM Growth,FBTC,FBTC,Adjusted Close,73.052038771716,66.77885544331984,4878.3315369762195,0.7018554050565117,51.27196826232673,2024,2024-06
2024-06-24,MWM Growth,XLF,XLF,Adjusted Close,60.566178896879954,40.205535888671875,2435.095679278228,0.163,9.872287160191433,2024,2024-06
2024-06-24,MWM Growth,XLG,XLG,Adjusted Close,786.0545015084517,44.578556060791016,35041.17466233165,0.094,73.88912314179446,2024,2024-06
2024-06-24,MWM Growth,XLV,XLV,Adjusted Close,25.99219031712829,141.6055450439453,3680.6382767429095,0.573,14.893525051714509,2024,2024-06
2024-06-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,647.2273626090994,6.516589164733887,4217.714818297747,0.023,14.886229340009285,2024,2024-06
2024-06-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,541.0999404476077,10.443997383117676,5651.246362039945,0.041,22.185097558351913,2024,2024-06
2024-06-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,737.773473403732,9.21617603302002,6799.450203381408,0.055,40.577541037205265,2024,2024-06
2024-06-28,MWM Growth,VOO,VOO,Adjusted Close,77.148199265297,487.98,37646.77827747963,1.784,137.63238748928984,2024,2024-06
2024-07-01,MWM Growth,JBND,JBND,Adjusted Close,76.08317937569755,47.04279708862305,3579.1655692282498,0.178,13.542805928874165,2024,2024-07
2024-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,129.50919940375906,39.92024612426758,5170.03911555491,0.236,30.564171059287137,2024,2024-07
2024-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,647.2273626090994,6.667097091674805,4315.1276669034805,0.024,15.533456702618386,2024,2024-07
2024-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,541.0999404476077,10.619464874267578,5746.191811051648,0.042,22.72619749879952,2024,2024-07
2024-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,737.773473403732,9.432111740112305,6958.761840034775,0.055,40.577541037205265,2024,2024-07
2024-08-01,MWM Growth,JBND,JBND,Adjusted Close,76.08317937569755,48.69133758544922,3704.5917715563774,0.204,15.5209685926423,2024,2024-08
2024-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,129.50919940375906,40.580692291259766,5255.572969891349,0.232,30.0461342616721,2024,2024-08
2024-08-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,647.2273626090994,6.762746810913086,4377.0347824203745,0.024,15.533456702618386,2024,2024-08
2024-08-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,541.0999404476077,10.746835708618164,5815.112161933512,0.039,21.1028976774567,2024,2024-08
2024-08-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,737.773473403732,9.507408142089844,7014.313528056547,0.055,40.577541037205265,2024,2024-08
2024-09-03,MWM Growth,JBND,JBND,Adjusted Close,76.08317937569755,49.427738189697266,3760.6194708217536,0.177,13.466722749498466,2024,2024-09
2024-09-03,MWM Growth,JPIE,JPIE,Adjusted Close,129.50919940375906,40.97246170043945,5306.310712425094,0.231,29.916625062268345,2024,2024-09
2024-09-20,MWM Growth,VEU,VEU,Adjusted Close,284.21689263924736,58.41,16601.108699058437,0.247,70.2015724818941,2024,2024-09
2024-09-23,MWM Growth,AVUV,AVUV,Adjusted Close,79.81619070513126,93.21,7439.667135625285,0.387,30.8888658028858,2024,2024-09
2024-09-23,MWM Growth,FBTC,FBTC,Adjusted Close,73.052038771716,78.66224623286129,5746.437461673254,0.5640233358464474,41.20305459840727,2024,2024-09
2024-09-23,MWM Growth,XLF,XLF,Adjusted Close,60.566178896879954,44.08668518066406,2670.162061622526,0.165,9.993419517985194,2024,2024-09
2024-09-23,MWM Growth,XLG,XLG,Adjusted Close,786.0545015084517,46.4547233581543,36515.944412007004,0.086,67.60068712972684,2024,2024-09
2024-09-23,MWM Growth,XLV,XLV,Adjusted Close,25.99219031712829,149.19737243652344,3877.966499185588,0.577,14.997493812983022,2024,2024-09
2024-09-25,MWM Growth,IMCB,IMCB,Adjusted Close,93.6983818399134,73.03023529052734,6842.81487211055,0.316,29.608688661412632,2024,2024-09
2024-09-27,MWM Growth,VOO,VOO,Adjusted Close,77.148199265297,514.22,39671.147026201026,1.639,126.44589859582177,2024,2024-09
2024-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,647.2273626090994,6.8393330574035645,4426.6034967485375,0.023,14.886229340009285,2024,2024-09
2024-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,541.0999404476077,10.907649993896484,5902.128762120736,0.035,18.938497915666268,2024,2024-09
2024-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,737.773473403732,9.636406898498535,7109.485388636949,0.055,40.577541037205265,2024,2024-09
2024-10-01,MWM Growth,JBND,JBND,Adjusted Close,76.08317937569755,50.08857727050781,3810.898209145533,0.192,14.607970440133931,2024,2024-10
2024-10-01,MWM Growth,JPIE,JPIE,Adjusted Close,129.50919940375906,41.50054168701172,5374.701928707216,0.231,29.916625062268345,2024,2024-10
2024-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,647.2273626090994,6.685777187347412,4327.217935958948,0.024,15.533456702618386,2024,2024-10
2024-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,541.0999404476077,10.788843154907227,5837.842388618879,0.041,22.185097558351913,2024,2024-10
2024-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,737.773473403732,9.480278015136719,6994.297640060456,0.055,40.577541037205265,2024,2024-10
2024-11-01,MWM Growth,JBND,JBND,Adjusted Close,76.08317937569755,48.56211471557617,3694.760084768384,0.209,15.901384489520789,2024,2024-11
2024-11-01,MWM Growth,JPIE,JPIE,Adjusted Close,129.50919940375906,41.12348175048828,5325.869198200833,0.23,29.787115862864585,2024,2024-11
2024-11-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,647.2273626090994,6.753690242767334,4371.17312370511,0.023,14.886229340009285,2024,2024-11
2024-11-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,541.0999404476077,10.96378231048584,5932.501955284422,0.039,21.1028976774567,2024,2024-11
2024-11-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,737.773473403732,9.619781494140625,7097.219606317072,0.055,40.577541037205265,2024,2024-11
2024-12-02,MWM Growth,JBND,JBND,Adjusted Close,76.08317937569755,49.234981536865234,3745.9539318284747,0.199,15.140552695763814,2024,2024-12
2024-12-02,MWM Growth,JPIE,JPIE,Adjusted Close,129.50919940375906,41.45181655883789,5368.391576366578,0.224,29.01006066644203,2024,2024-12
2024-12-16,MWM Growth,JBND,JBND,Adjusted Close,76.08317937569755,48.884361267089844,3719.2776269503984,0.021,1.5977467668896488,2024,2024-12
2024-12-17,MWM Growth,AVUV,AVUV,Adjusted Close,79.81619070513126,98.11,7830.766470080428,0.435,34.7200429567321,2024,2024-12
2024-12-17,MWM Growth,IMCB,IMCB,Adjusted Close,93.6983818399134,76.6971435546875,7186.398242817762,0.313,29.327593515892893,2024,2024-12
2024-12-18,MWM Growth,FIKQX,FIKQX,Adjusted Close,647.2273626090994,6.637218475341797,4295.789408855859,0.005,3.236136813045497,2024,2024-12
2024-12-20,MWM Growth,VEU,VEU,Adjusted Close,284.21689263924736,55.38,15739.93151436152,0.94,267.1638790808925,2024,2024-12
2024-12-23,MWM Growth,FBTC,FBTC,Adjusted Close,73.052038771716,71.85159563582425,5248.905550197894,0.7870936583837882,57.49879644922428,2024,2024-12
2024-12-23,MWM Growth,VOO,VOO,Adjusted Close,77.148199265297,537.28,41450.184501258766,1.739,134.1607185223515,2024,2024-12
2024-12-23,MWM Growth,XLF,XLF,Adjusted Close,60.566178896879954,47.17828369140625,2857.4083701014647,0.206,12.47663285275727,2024,2024-12
2024-12-23,MWM Growth,XLG,XLG,Adjusted Close,786.0545015084517,50.370384216308594,39593.86725593964,0.09,70.74490513576065,2024,2024-12
2024-12-23,MWM Growth,XLV,XLV,Adjusted Close,25.99219031712829,134.68177795410156,3500.674404832221,0.622,16.167142377253796,2024,2024-12
2024-12-27,MWM Growth,FIWDX,FIWDX,Adjusted Close,541.0999404476077,10.76527214050293,5825.088114128425,0.006,3.246599642685646,2024,2024-12
2024-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,647.2273626090994,6.6409912109375,4298.231226565287,0.024,15.533456702618386,2024,2024-12
2024-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,541.0999404476077,10.80809497833252,5848.259549127813,0.046,24.890597260589953,2024,2024-12
2024-12-31,MWM Growth,JBND,JBND,Adjusted Close,76.08317937569755,48.51959228515625,3691.524843067254,0.176,13.390639570122769,2024,2024-12
2024-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,129.50919940375906,41.54800033569336,5380.84826030276,0.226,29.269079065249546,2024,2024-12
2024-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,737.773473403732,9.543291091918945,7040.787016587935,0.055,40.577541037205265,2024,2024-12
2025-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7194308056082,6.682191371917725,5016.450903260221,0.024,18.017266339334597,2025,2025-01
2025-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499736869174,10.919031143188477,6567.25099375734,0.039,23.456548973789776,2025,2025-01
2025-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2828125640665,9.656944274902344,7969.710131965866,0.055,45.39055469102366,2025,2025-01
2025-02-03,MWM Growth,JBND,JBND,Adjusted Close,86.96797798113907,48.920169830322266,4254.488252637051,0.201,17.480563574208954,2025,2025-02
2025-02-03,MWM Growth,JPIE,JPIE,Adjusted Close,143.6771759948707,41.866580963134766,6015.272121343817,0.22,31.608978718871555,2025,2025-02
2025-02-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7194308056082,6.834380626678467,5130.702333968935,0.022,16.51582747772338,2025,2025-02
2025-02-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499736869174,11.017372131347656,6626.398178498024,0.035,21.05074907904211,2025,2025-02
2025-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2828125640665,9.835066795349121,8116.7115866211825,0.055,45.39055469102366,2025,2025-02
2025-03-03,MWM Growth,JBND,JBND,Adjusted Close,86.96797798113907,50.108177185058594,4357.806850105191,0.194,16.87178772834098,2025,2025-03
2025-03-03,MWM Growth,JPIE,JPIE,Adjusted Close,143.6771759948707,42.28583526611328,6075.509395619469,0.218,31.321624366881814,2025,2025-03
2025-03-18,MWM Growth,IMCB,IMCB,Adjusted Close,96.02138930196712,72.469970703125,6958.667269586917,0.263,25.253625386417355,2025,2025-03
2025-03-21,MWM Growth,VEU,VEU,Adjusted Close,317.5546724573224,60.13,19094.562454858795,0.191,60.65294243934858,2025,2025-03
2025-03-24,MWM Growth,FBTC,FBTC,Adjusted Close,81.99304474250742,74.59463557782968,6116.241292484025,0.47878508251917073,39.25704669303948,2025,2025-03
2025-03-24,MWM Growth,XLF,XLF,Adjusted Close,54.721277887642955,49.04140090942383,2683.6081271638873,0.179,9.795108741888088,2025,2025-03
2025-03-24,MWM Growth,XLG,XLG,Adjusted Close,694.5750653700914,47.1822509765625,32771.615056353956,0.091,63.206330948678314,2025,2025-03
2025-03-24,MWM Growth,XLV,XLV,Adjusted Close,29.919267607041164,143.38809204101562,4290.066697438196,0.565,16.904386197978255,2025,2025-03
2025-03-25,MWM Growth,AVUV,AVUV,Adjusted Close,86.14393147898205,87.97,7578.081652206051,0.339,29.20279277137492,2025,2025-03
2025-03-27,MWM Growth,VOO,VOO,Adjusted Close,72.81510643850116,513.54,37393.469760427884,1.812,131.9409728665641,2025,2025-03
2025-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7194308056082,6.828835964202881,5126.539848111253,0.024,18.017266339334597,2025,2025-03
2025-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499736869174,10.895608901977539,6553.163687397333,0.04,24.057998947476694,2025,2025-03
2025-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2828125640665,9.85824203491211,8135.837713509572,0.055,45.39055469102366,2025,2025-03
2025-04-01,MWM Growth,JBND,JBND,Adjusted Close,86.96797798113907,50.19374084472656,4365.2481485751805,0.191,16.610883794397562,2025,2025-04
2025-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.6771759948707,42.39910888671875,6091.784229542776,0.213,30.60323848690746,2025,2025-04
2025-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7194308056082,6.861025333404541,5150.705033036315,0.024,18.017266339334597,2025,2025-04
2025-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499736869174,10.940855979919434,6580.377541234896,0.038,22.85509900010286,2025,2025-04
2025-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2828125640665,9.88158893585205,8155.105509581941,0.055,45.39055469102366,2025,2025-04
2025-05-01,MWM Growth,JBND,JBND,Adjusted Close,86.96797798113907,50.17361831665039,4363.498132996528,0.209,18.176307398058064,2025,2025-05
2025-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.6771759948707,42.45234680175781,6099.433302831444,0.228,32.758396126830526,2025,2025-05
2025-05-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7194308056082,6.818497657775879,5118.778680594881,0.025,18.767985770140207,2025,2025-05
2025-05-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499736869174,11.04482650756836,6642.910612353558,0.04,24.057998947476694,2025,2025-05
2025-05-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2828125640665,9.886580467224121,8159.224934631685,0.055,45.39055469102366,2025,2025-05
2025-06-02,MWM Growth,JBND,JBND,Adjusted Close,86.96797798113907,49.819705963134766,4332.719091228727,0.205,17.828435486133507,2025,2025-06
2025-06-02,MWM Growth,JPIE,JPIE,Adjusted Close,143.6771759948707,42.74296951293945,6141.189153253995,0.203,29.166466726958756,2025,2025-06
2025-06-16,MWM Growth,IMCB,IMCB,Adjusted Close,96.02138930196712,76.3788833618164,7334.006493734512,0.257,24.67749705060555,2025,2025-06
2025-06-20,MWM Growth,VEU,VEU,Adjusted Close,317.5546724573224,63.33,20110.737406722226,0.469,148.9331413824842,2025,2025-06
2025-06-23,MWM Growth,FBTC,FBTC,Adjusted Close,81.99304474250742,75.70138465339107,6206.987018955259,0.6800924467601857,55.76285041624925,2025,2025-06
2025-06-23,MWM Growth,XLF,XLF,Adjusted Close,54.721277887642955,49.86690902709961,2728.7809862697286,0.172,9.412059796674587,2025,2025-06
2025-06-23,MWM Growth,XLG,XLG,Adjusted Close,694.5750653700914,49.957706451416016,34699.377224232114,0.103,71.5412317331194,2025,2025-06
2025-06-23,MWM Growth,XLV,XLV,Adjusted Close,29.919267607041164,129.39608764648438,3871.4361735993193,0.63,18.849138592435935,2025,2025-06
2025-06-24,MWM Growth,AVUV,AVUV,Adjusted Close,86.14393147898205,89.24,7687.484445184358,0.435,37.47261019335719,2025,2025-06
2025-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7194308056082,6.927049160003662,5200.270402560416,0.024,18.017266339334597,2025,2025-06
2025-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499736869174,11.280872344970703,6784.880375048103,0.039,23.456548973789776,2025,2025-06
2025-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2828125640665,10.07778263092041,8317.020794055294,0.055,45.39055469102366,2025,2025-06
2025-06-30,MWM Growth,VOO,VOO,Adjusted Close,72.81510643850116,561.4,40878.40075457455,1.745,127.06236073518453,2025,2025-06
2025-07-01,MWM Growth,JBND,JBND,Adjusted Close,86.96797798113907,50.7110710144043,4410.2393073806925,0.192,16.6978517723787,2025,2025-07
2025-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.6771759948707,43.183048248291016,6204.418423164701,0.212,30.45956131091259,2025,2025-07
2025-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7194308056082,6.9128193855285645,5189.587834365978,0.025,18.767985770140207,2025,2025-07
2025-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499736869174,11.35703182220459,6830.686490626434,0.04,24.057998947476694,2025,2025-07
2025-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2828125640665,10.092083930969238,8328.823411182913,0.055,45.39055469102366,2025,2025-07
2025-08-01,MWM Growth,JBND,JBND,Adjusted Close,86.96797798113907,51.0555534362793,4440.198247061207,0.211,18.350243354020343,2025,2025-08
2025-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.6771759948707,43.39249038696289,6234.5104781834025,0.223,32.04001024685617,2025,2025-08
2025-08-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7194308056082,6.9942522048950195,5250.721034169659,0.025,18.767985770140207,2025,2025-08
2025-08-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499736869174,11.472484588623047,6900.125553950897,0.041,24.659448921163612,2025,2025-08
2025-08-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2828125640665,10.256896018981934,8464.839994722586,0.055,45.39055469102366,2025,2025-08
2025-09-02,MWM Growth,JBND,JBND,Adjusted Close,86.96797798113907,51.19348907470703,4452.194230626805,0.185,16.089075926510727,2025,2025-09
2025-09-02,MWM Growth,JPIE,JPIE,Adjusted Close,143.6771759948707,43.79336166381836,6292.106531179455,0.226,32.47104177484078,2025,2025-09
2025-09-16,MWM Growth,IMCB,IMCB,Adjusted Close,96.02138930196712,81.04955291748047,7782.490673439777,0.302,28.99845956919407,2025,2025-09
2025-09-19,MWM Growth,VEU,VEU,Adjusted Close,317.5546724573224,69.79,22162.14059079653,0.353,112.0967993774348,2025,2025-09
2025-09-22,MWM Growth,FBTC,FBTC,Adjusted Close,81.99304474250742,75.57187489248622,6196.368119334796,0.5749048149946103,47.13819621853604,2025,2025-09
2025-09-22,MWM Growth,XLF,XLF,Adjusted Close,54.721277887642955,53.16169738769531,2909.0760157308578,0.178,9.740387464000445,2025,2025-09
2025-09-22,MWM Growth,XLG,XLG,Adjusted Close,694.5750653700914,57.5049934387207,39941.53457680611,0.089,61.81718081793813,2025,2025-09
2025-09-22,MWM Growth,XLV,XLV,Adjusted Close,29.919267607041164,134.38438415527344,4020.6823517490484,0.625,18.699542254400725,2025,2025-09
2025-09-23,MWM Growth,AVUV,AVUV,Adjusted Close,86.14393147898205,99.76,8593.71860434325,0.457,39.3677766858948,2025,2025-09
2025-09-29,MWM Growth,VOO,VOO,Adjusted Close,72.81510643850116,604.73,44033.47931655481,1.74,126.69828520299203,2025,2025-09
2025-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7194308056082,7.065390586853027,5304.125999781607,0.024,18.017266339334597,2025,2025-09
2025-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499736869174,11.62573528289795,6992.298179990038,0.04,24.057998947476694,2025,2025-09
2025-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2828125640665,10.337464332580566,8531.33163917281,0.055,45.39055469102366,2025,2025-09
2025-10-01,MWM Growth,JBND,JBND,Adjusted Close,86.96797798113907,51.92387008666992,4515.713990393036,0.203,17.654499530171233,2025,2025-10
2025-10-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.6771759948707,43.93827438354492,6312.927181515503,0.223,32.04001024685617,2025,2025-10
2025-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7194308056082,7.107847213745117,5335.999014555962,0.024,18.017266339334597,2025,2025-10
2025-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499736869174,11.730466842651367,7055.288973847922,0.039,23.456548973789776,2025,2025-10
2025-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2828125640665,10.475496292114258,8645.247042960504,0.055,45.39055469102366,2025,2025-10
2025-11-03,MWM Growth,JBND,JBND,Adjusted Close,86.96797798113907,52.0405158996582,4525.858440888593,0.192,16.6978517723787,2025,2025-11
2025-11-03,MWM Growth,JPIE,JPIE,Adjusted Close,143.6771759948707,44.09694290161133,6335.724226110576,0.217,31.177947190886943,2025,2025-11
2025-11-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7194308056082,7.1601128578186035,5375.235849125499,0.024,18.017266339334597,2025,2025-11
2025-11-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499736869174,11.739253997802734,7060.574008082494,0.039,23.456548973789776,2025,2025-11
2025-11-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,825.2828125640665,10.556880950927734,8712.412403085658,0.055,45.39055469102366,2025,2025-11
2025-12-01,MWM Growth,JBND,JBND,Adjusted Close,86.96797798113907,52.390533447265625,4556.2987592619265,0.194,16.87178772834098,2025,2025-12
2025-12-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.6771759948707,44.36426544189453,6374.132373778241,0.22,31.608978718871555,2025,2025-12
2025-12-15,MWM Growth,JBND,JBND,Adjusted Close,86.96797798113907,52.29484939575195,4547.97731077674,0.041,3.5656870972267023,2025,2025-12
2025-12-16,MWM Growth,AVUV,AVUV,Adjusted Close,86.14393147898205,103.26,8895.222364519688,0.381,32.82083789349216,2025,2025-12
2025-12-16,MWM Growth,IMCB,IMCB,Adjusted Close,96.02138930196712,82.05269622802734,7878.813887787463,0.349,33.511464866386525,2025,2025-12
2025-12-17,MWM Growth,FIKQX,FIKQX,Adjusted Close,750.7194308056082,7.114513397216797,5341.003448017468,0.003,2.2521582924168246,2025,2025-12
2025-12-17,MWM Growth,FIWDX,FIWDX,Adjusted Close,601.4499736869174,11.69276237487793,7032.611622697708,0.052,31.2753986317197,2025,2025-12
