Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2017-03-22,MWM Balanced,VEU,61.82198228254024,36.14470672607422,2234.5374188269734,0.153,9.458763289228656,2017,2017-03
2017-03-22,MWM Balanced,VOO,29.59181940808046,185.08477783203125,5476.995320790163,0.998,29.5326357692643,2017,2017-03
2017-03-24,MWM Balanced,IMCB,24.424852644208524,36.05117416381836,880.5446166019609,0.13425,3.2790364674849948,2017,2017-03
2017-03-29,MWM Balanced,JBND,46.78406575731664,42.71262015945199,1998.27003020709,0.13341492205159727,6.2416924862692005,2017,2017-03
2017-03-30,MWM Balanced,AVUV,20.953595910867968,44.88920856796801,940.5903370918738,0.02482175461924937,0.5201050160904717,2017,2017-03
2017-03-31,MWM Balanced,JPIE,91.34275452497111,31.15698109703034,2845.9644760852075,0.2188331592170455,19.988823544286507,2017,2017-03
2017-03-31,MWM Balanced,PIMIX,521.7842942592903,7.284847259521484,3801.1188860961424,0.056,29.219920478520255,2017,2017-03
2017-04-26,MWM Balanced,JBND,46.78406575731664,42.968425279750626,2010.2376337762,0.1488089515190893,6.961887773146417,2017,2017-04
2017-04-28,MWM Balanced,JPIE,91.34275452497111,31.43418584362875,2871.285121206903,0.2348453415987805,21.451420388990396,2017,2017-04
2017-04-28,MWM Balanced,PIMIX,521.7842942592903,7.336218357086182,3827.923517984263,0.056,29.219920478520255,2017,2017-04
2017-05-26,MWM Balanced,JBND,46.78406575731664,43.250705490958225,2023.4438497393255,0.13341492205159727,6.2416924862692005,2017,2017-05
2017-05-31,MWM Balanced,JPIE,91.34275452497111,31.57014958132772,2883.7044235238372,0.2188331592170455,19.988823544286507,2017,2017-05
2017-05-31,MWM Balanced,PIMIX,521.7842942592903,7.411733150482178,3867.3259511625292,0.056,29.219920478520255,2017,2017-05
2017-06-16,MWM Balanced,XLF,15.479847186060644,20.525009155273438,317.7240052161285,0.093,1.4396257883036399,2017,2017-06
2017-06-16,MWM Balanced,XLG,286.9243298444614,15.383992195129395,4414.041650919926,0.0811,23.26956315038582,2017,2017-06
2017-06-16,MWM Balanced,XLV,7.960646917844116,66.76384735107422,531.4834156387441,0.308,2.451879250695988,2017,2017-06
2017-06-21,MWM Balanced,VEU,61.82198228254024,38.125038146972656,2356.9654328433144,0.541,33.44569241485427,2017,2017-06
2017-06-23,MWM Balanced,VOO,29.59181940808046,193.1431884765625,5715.458353299285,1.01,29.887737602161266,2017,2017-06
2017-06-27,MWM Balanced,IMCB,24.424852644208524,36.8563346862793,900.2105437180032,0.1425,3.4805415017997143,2017,2017-06
2017-06-28,MWM Balanced,JBND,46.78406575731664,43.49631376453021,2034.934403360658,0.13341492205159727,6.2416924862692005,2017,2017-06
2017-06-29,MWM Balanced,AVUV,20.953595910867968,44.74867006804452,937.6455501545574,0.1163519747777314,2.4379922629240856,2017,2017-06
2017-06-30,MWM Balanced,JPIE,91.34275452497111,31.67364074841446,2893.1575917945443,0.2188331592170455,19.988823544286507,2017,2017-06
2017-06-30,MWM Balanced,PIMIX,521.7842942592903,7.451498508453369,3888.0748904074953,0.056,29.219920478520255,2017,2017-06
2017-07-27,MWM Balanced,JBND,46.78406575731664,43.48137835473445,2034.235664166661,0.13341492205159727,6.2416924862692005,2017,2017-07
2017-07-31,MWM Balanced,JPIE,91.34275452497111,31.910804072185652,2914.8207430601024,0.2188331592170455,19.988823544286507,2017,2017-07
2017-07-31,MWM Balanced,PIMIX,521.7842942592903,7.49747896194458,3912.066768882129,0.056,29.219920478520255,2017,2017-07
2017-08-29,MWM Balanced,JBND,46.78406575731664,43.911452464234614,2054.356279586036,0.12828357889576664,6.001627390643463,2017,2017-08
2017-08-31,MWM Balanced,JPIE,91.34275452497111,32.08232304181705,2930.4877581995192,0.2188331592170455,19.988823544286507,2017,2017-08
2017-08-31,MWM Balanced,PIMIX,521.7842942592903,7.567971229553223,3948.8485269870416,0.056,29.219920478520255,2017,2017-08
2017-09-15,MWM Balanced,XLF,15.479847186060644,21.017900466918945,325.3538873997379,0.103,1.5944242601642462,2017,2017-09
2017-09-15,MWM Balanced,XLG,286.9243298444614,15.94969654083252,4576.355991200895,0.0938,26.91350213941048,2017,2017-09
2017-09-15,MWM Balanced,XLV,7.960646917844116,71.23596954345703,567.0844013857585,0.305,2.427997309942455,2017,2017-09
2017-09-20,MWM Balanced,VEU,61.82198228254024,40.75276565551758,2519.416756319922,0.298,18.42295072019699,2017,2017-09
2017-09-20,MWM Balanced,VOO,29.59181940808046,199.6513214111328,5908.04584778287,1.176,34.79997962390262,2017,2017-09
2017-09-26,MWM Balanced,IMCB,24.424852644208524,38.06740188598633,929.7906816130817,0.1465,3.5782409123765486,2017,2017-09
2017-09-27,MWM Balanced,JBND,46.78406575731664,43.67140874178964,2043.1260582905393,0.13341492205159727,6.2416924862692005,2017,2017-09
2017-09-28,MWM Balanced,AVUV,20.953595910867968,47.39595425072914,993.1156731797633,0.1163519747777314,2.4379922629240856,2017,2017-09
2017-09-29,MWM Balanced,JPIE,91.34275452497111,32.18715649355149,2940.063534447304,0.2188331592170455,19.988823544286507,2017,2017-09
2017-09-29,MWM Balanced,PIMIX,521.7842942592903,7.6083083152771,3969.8957847939514,0.056,29.219920478520255,2017,2017-09
2017-10-27,MWM Balanced,JBND,46.78406575731664,43.65655544776573,2042.4311608062121,0.13341492205159727,6.2416924862692005,2017,2017-10
2017-10-31,MWM Balanced,JPIE,91.34275452497111,32.326233515034104,2952.767212680654,0.2188331592170455,19.988823544286507,2017,2017-10
2017-10-31,MWM Balanced,PIMIX,521.7842942592903,7.648856163024902,3991.0530149147717,0.056,29.219920478520255,2017,2017-10
2017-11-28,MWM Balanced,JBND,46.78406575731664,43.86738527679392,2052.2946373910704,0.13341492205159727,6.2416924862692005,2017,2017-11
2017-11-30,MWM Balanced,JPIE,91.34275452497111,32.29617246341823,2950.021353422143,0.2188331592170455,19.988823544286507,2017,2017-11
2017-11-30,MWM Balanced,PIMIX,521.7842942592903,7.6710991859436035,4002.659074930599,0.056,29.219920478520255,2017,2017-11
2017-12-13,MWM Balanced,JBND,46.78406575731664,43.894029429586084,2053.541159187347,0.13854626520742797,6.48175758189494,2017,2017-12
2017-12-15,MWM Balanced,AVUV,20.953595910867968,48.366926140120675,1013.4610257908856,3.0530758181676725,63.972916979128016,2017,2017-12
2017-12-15,MWM Balanced,XLF,15.479847186060644,23.706995010375977,366.9806600013223,0.128,1.9814204398157624,2017,2017-12
2017-12-15,MWM Balanced,XLG,286.9243298444614,17.26973533630371,4955.107237960156,0.0995,28.54897081952391,2017,2017-12
2017-12-15,MWM Balanced,XLV,7.960646917844116,72.49063110351562,577.0723190667765,0.331,2.6349741298064027,2017,2017-12
2017-12-19,MWM Balanced,IMCB,24.424852644208524,40.954124450683594,1000.2984548805241,0.182,4.445323181245952,2017,2017-12
2017-12-21,MWM Balanced,VEU,61.82198228254024,42.15210723876953,2605.926826886946,0.463,28.623577796816132,2017,2017-12
2017-12-26,MWM Balanced,VOO,29.59181940808046,214.4283447265625,6345.32485312206,1.184,35.03671417916726,2017,2017-12
2017-12-27,MWM Balanced,JBND,46.78406575731664,43.84519952737869,2051.256697831553,0.13854626520742797,6.48175758189494,2017,2017-12
2017-12-29,MWM Balanced,JPIE,91.34275452497111,32.464368895765766,2965.38487885404,0.31490625350745566,28.764404612509846,2017,2017-12
2017-12-29,MWM Balanced,PIMIX,521.7842942592903,7.69352912902832,4014.362666953334,0.056,29.219920478520255,2017,2017-12
2018-01-31,MWM Balanced,JBND,42.15086738274252,43.43994853267166,1831.0315097138034,0.1180208925841053,4.974682991705523,2018,2018-01
2018-01-31,MWM Balanced,JPIE,80.60430336657146,32.57123108570349,2625.3813914547463,0.2188331592170455,17.63889435219597,2018,2018-01
2018-01-31,MWM Balanced,PIMIX,448.74813111908486,7.672609806060791,3443.069311275744,0.056,25.129895342668753,2018,2018-01
2018-02-26,MWM Balanced,JBND,42.15086738274252,43.07547526419223,1815.6686453095724,0.12315223573993596,5.190973556562284,2018,2018-02
2018-02-28,MWM Balanced,JPIE,80.60430336657146,32.33428722292033,2606.282696458126,0.2188331592170455,17.63889435219597,2018,2018-02
2018-02-28,MWM Balanced,PIMIX,448.74813111908486,7.639169216156006,3428.062909052452,0.056,25.129895342668753,2018,2018-02
2018-03-16,MWM Balanced,XLF,11.86922229113636,24.7001895904541,293.1720408823121,0.105,1.2462683405693178,2018,2018-03
2018-03-16,MWM Balanced,XLG,218.14532013635414,17.844940185546875,3892.790189590214,0.0758,16.535415266335644,2018,2018-03
2018-03-16,MWM Balanced,XLV,6.115231819233227,74.20526123046875,453.78237463107627,0.3,1.834569545769968,2018,2018-03
2018-03-22,MWM Balanced,IMCB,19.090304216074404,39.97739028930664,763.1805423876025,0.12975,2.476966972035654,2018,2018-03
2018-03-26,MWM Balanced,VEU,45.39339844957608,42.23704147338867,1917.2828529328021,0.156,7.081370158133869,2018,2018-03
2018-03-26,MWM Balanced,VOO,22.731787449478063,213.64578247070312,4856.55051660145,1.084,24.641257595234222,2018,2018-03
2018-03-27,MWM Balanced,JBND,42.15086738274252,43.25081658876719,1823.0594342284458,0.13341492205159727,5.623554686275807,2018,2018-03
2018-03-28,MWM Balanced,AVUV,18.2655648902308,47.29713717133575,863.9089281251803,0.0015513596637030855,0.02833646060545534,2018,2018-03
2018-03-29,MWM Balanced,JPIE,80.60430336657146,32.269359944799554,2601.049278435713,0.2188331592170455,17.63889435219597,2018,2018-03
2018-03-29,MWM Balanced,PIMIX,448.74813111908486,7.6744232177734375,3443.8830763927435,0.056,25.129895342668753,2018,2018-03
2018-04-26,MWM Balanced,JBND,42.15086738274252,42.90779002775643,1808.600567146523,0.15394029467491996,6.488716945702856,2018,2018-04
2018-04-30,MWM Balanced,JPIE,80.60430336657146,32.342790060270424,2606.968061739369,0.2188331592170455,17.63889435219597,2018,2018-04
2018-04-30,MWM Balanced,PIMIX,448.74813111908486,7.640644550323486,3428.724962502885,0.056,25.129895342668753,2018,2018-04
2018-05-29,MWM Balanced,JBND,42.15086738274252,43.42854410106501,1830.550803029576,0.13341492205159727,5.623554686275807,2018,2018-05
2018-05-31,MWM Balanced,JPIE,80.60430336657146,32.38165251825499,2610.100543092328,0.2188331592170455,17.63889435219597,2018,2018-05
2018-05-31,MWM Balanced,PIMIX,448.74813111908486,7.638226509094238,3427.639871020291,0.056,25.129895342668753,2018,2018-05
2018-06-15,MWM Balanced,XLF,11.86922229113636,23.60420799255371,280.16359166983756,0.119,1.4124374526452268,2018,2018-06
2018-06-15,MWM Balanced,XLG,218.14532013635414,17.968585968017578,3919.7629383907956,0.0771,16.819004182512906,2018,2018-06
2018-06-15,MWM Balanced,XLV,6.115231819233227,74.54121398925781,455.8368036313823,0.316,1.9324132548776995,2018,2018-06
2018-06-22,MWM Balanced,VEU,45.39339844957608,41.426002502441406,1880.4670377664586,0.613,27.82615324959014,2018,2018-06
2018-06-26,MWM Balanced,IMCB,19.090304216074404,40.9029541015625,780.8498371349565,0.16475,3.145127619598258,2018,2018-06
2018-06-27,MWM Balanced,JBND,42.15086738274252,43.2984437364341,1825.0669598135723,0.13341492205159727,5.623554686275807,2018,2018-06
2018-06-28,MWM Balanced,AVUV,18.2655648902308,51.56221959557658,941.813067907334,0.13186557141476227,2.4085991514637035,2018,2018-06
2018-06-28,MWM Balanced,VOO,22.731787449478063,219.3604736328125,4986.455661437931,1.157,26.30067807904612,2018,2018-06
2018-06-29,MWM Balanced,JPIE,80.60430336657146,32.45605489694026,2616.0976949950696,0.2188331592170455,17.63889435219597,2018,2018-06
2018-06-29,MWM Balanced,PIMIX,448.74813111908486,7.642201900482178,3429.423820476096,0.056,25.129895342668753,2018,2018-06
2018-07-27,MWM Balanced,JBND,42.15086738274252,43.206309840430166,1821.183436181655,0.13341492205159727,5.623554686275807,2018,2018-07
2018-07-31,MWM Balanced,JPIE,80.60430336657146,32.63622216062311,2630.6199517736877,0.2188331592170455,17.63889435219597,2018,2018-07
2018-07-31,MWM Balanced,PIMIX,448.74813111908486,7.684403896331787,3448.3618872431034,0.056,25.129895342668753,2018,2018-07
2018-08-29,MWM Balanced,JBND,42.15086738274252,43.46043400257586,1831.8949900390087,0.13341492205159727,5.623554686275807,2018,2018-08
2018-08-31,MWM Balanced,JPIE,80.60430336657146,32.88790563581148,2650.9067229601237,0.2188331592170455,17.63889435219597,2018,2018-08
2018-08-31,MWM Balanced,PIMIX,448.74813111908486,7.672510147094727,3443.0245895009734,0.061,27.373635998264177,2018,2018-08
2018-09-21,MWM Balanced,XLF,11.86922229113636,24.805042266845703,294.4165606062246,0.128,1.5192604532654541,2018,2018-09
2018-09-21,MWM Balanced,XLV,6.115231819233227,82.546142578125,504.78879764871266,0.367,2.244290077658594,2018,2018-09
2018-09-24,MWM Balanced,XLG,218.14532013635414,19.182861328125,4184.651425555116,0.1026,22.381709845989935,2018,2018-09
2018-09-26,MWM Balanced,IMCB,19.090304216074404,42.325904846191406,808.0143997344119,0.25675,4.901435607477103,2018,2018-09
2018-09-26,MWM Balanced,JBND,42.15086738274252,43.21742445166562,1821.6519266858513,0.13854626520742797,5.83984525113257,2018,2018-09
2018-09-26,MWM Balanced,VEU,45.39339844957608,41.6265983581543,1889.5727653721676,0.274,12.437791175183847,2018,2018-09
2018-09-26,MWM Balanced,VOO,22.731787449478063,235.81028747558594,5360.3893332953385,1.207,27.43726745152002,2018,2018-09
2018-09-27,MWM Balanced,AVUV,18.2655648902308,51.99136897106249,949.651723672874,0.17375228233474557,3.1736835878109977,2018,2018-09
2018-09-28,MWM Balanced,JPIE,80.60430336657146,32.96314247662564,2656.9711361014506,0.2188331592170455,17.63889435219597,2018,2018-09
2018-09-28,MWM Balanced,PIMIX,448.74813111908486,7.68549108505249,3448.8497611496928,0.05,22.437406555954244,2018,2018-09
2018-10-29,MWM Balanced,JBND,42.15086738274252,43.12837231227543,1817.898301768266,0.13854626520742797,5.83984525113257,2018,2018-10
2018-10-31,MWM Balanced,JPIE,80.60430336657146,32.717647290925264,2637.183167678225,0.2188331592170455,17.63889435219597,2018,2018-10
2018-10-31,MWM Balanced,PIMIX,448.74813111908486,7.676549911499023,3444.837426227563,0.056,25.129895342668753,2018,2018-10
2018-11-28,MWM Balanced,JBND,42.15086738274252,43.1167070423347,1817.4066005220104,0.13854626520742797,5.83984525113257,2018,2018-11
2018-11-30,MWM Balanced,JPIE,80.60430336657146,32.72190381334422,2637.5262617025687,0.2188331592170455,17.63889435219597,2018,2018-11
2018-11-30,MWM Balanced,PIMIX,448.74813111908486,7.680593490600586,3446.6519747924212,0.056,25.129895342668753,2018,2018-11
2018-12-12,MWM Balanced,JBND,42.15086738274252,43.47046178741932,1832.317669868088,0.056444774714137315,2.3791962134243803,2018,2018-12
2018-12-17,MWM Balanced,IMCB,19.090304216074404,37.021240234375,706.7467385305924,0.1775,3.3885289983532068,2018,2018-12
2018-12-17,MWM Balanced,VOO,22.731787449478063,207.61351013183594,4719.426183956954,1.289,29.30127402237722,2018,2018-12
2018-12-18,MWM Balanced,AVUV,18.2655648902308,42.346468493188944,773.4821681344567,3.2020063458831687,58.48645468965982,2018,2018-12
2018-12-21,MWM Balanced,XLF,11.86922229113636,19.792341232299805,234.91969774819015,0.145,1.721037232214772,2018,2018-12
2018-12-21,MWM Balanced,XLV,6.115231819233227,72.72615814208984,444.7373163610954,0.38,2.323788091308626,2018,2018-12
2018-12-24,MWM Balanced,VEU,45.39339844957608,35.43310546875,1608.429074848822,0.446,20.24545570851093,2018,2018-12
2018-12-24,MWM Balanced,XLG,218.14532013635414,15.510660171508789,3383.5779286399825,0.1035,22.578040634112654,2018,2018-12
2018-12-27,MWM Balanced,JBND,42.15086738274252,43.774198366774634,1845.1204301437817,0.14367760836325863,6.0561358159893315,2018,2018-12
2018-12-31,MWM Balanced,JPIE,80.60430336657146,32.79832472274495,2643.6861158674546,0.2188331592170455,17.63889435219597,2018,2018-12
2018-12-31,MWM Balanced,PIMIX,448.74813111908486,7.743470668792725,3474.867990996185,0.056,25.129895342668753,2018,2018-12
2019-01-29,MWM Balanced,JBND,32.57787472059478,44.14502836206235,1438.1512035163705,0.12828357889576664,4.1792063619758215,2019,2019-01
2019-01-31,MWM Balanced,FIKQX,285.43307504706985,6.02202033996582,1718.883783632445,0.02,5.708661500941397,2019,2019-01
2019-01-31,MWM Balanced,FIWDX,261.27605335956247,8.732865333557129,2281.688588872346,0.038,9.928490027663374,2019,2019-01
2019-01-31,MWM Balanced,JPIE,61.784815349541034,33.671133831490536,2080.364786388327,0.2188331592170455,13.520566334581869,2019,2019-01
2019-01-31,MWM Balanced,PIMIX,345.27156919444144,7.8722758293151855,2718.073028719127,0.056,19.33520787488872,2019,2019-01
2019-02-26,MWM Balanced,JBND,32.57787472059478,44.516708497105576,1450.2597523919426,0.12828357889576664,4.1792063619758215,2019,2019-02
2019-02-28,MWM Balanced,FIKQX,285.43307504706985,6.029006004333496,1720.8777232941575,0.019,5.423228425894327,2019,2019-02
2019-02-28,MWM Balanced,FIWDX,261.27605335956247,8.81605339050293,2303.423636077795,0.035,9.144661867584688,2019,2019-02
2019-02-28,MWM Balanced,JPIE,61.784815349541034,33.92949810745397,2096.3277754716455,0.2188331592170455,13.520566334581869,2019,2019-02
2019-02-28,MWM Balanced,PIMIX,345.27156919444144,7.909313201904297,2730.8609804718085,0.056,19.33520787488872,2019,2019-02
2019-03-15,MWM Balanced,XLF,10.571370568024506,23.24530792236328,245.73476401513807,0.135,1.4271350266833083,2019,2019-03
2019-03-15,MWM Balanced,XLV,4.45583951292854,81.21663665771484,361.8882987266063,0.341,1.5194412739086323,2019,2019-03
2019-03-18,MWM Balanced,XLG,175.2195335011147,18.79250717163086,3292.814339929512,0.0951,16.66337763595601,2019,2019-03
2019-03-20,MWM Balanced,IMCB,16.709729793738557,41.808189392089844,698.603547907268,0.166,2.7738151457606004,2019,2019-03
2019-03-21,MWM Balanced,VOO,18.43323825665029,234.02618408203125,4313.860409478782,1.455,26.820361663426176,2019,2019-03
2019-03-25,MWM Balanced,VEU,40.961944113472946,39.99892044067383,1638.433543690132,0.179,7.3321879963116565,2019,2019-03
2019-03-27,MWM Balanced,JBND,32.57787472059478,45.288973518879544,1475.4185055223923,0.13854626520742797,4.513542870933887,2019,2019-03
2019-03-28,MWM Balanced,AVUV,16.667075767057938,46.31996426787379,772.0183539800688,0.07756798318515429,1.2928314528448426,2019,2019-03
2019-03-29,MWM Balanced,FIKQX,285.43307504706985,6.145415306091309,1754.1047882589721,0.02,5.708661500941397,2019,2019-03
2019-03-29,MWM Balanced,FIWDX,261.27605335956247,8.887944221496582,2322.206988672556,0.039,10.189766081022936,2019,2019-03
2019-03-29,MWM Balanced,JPIE,61.784815349541034,34.37162013093928,2123.6442030546505,0.2188331592170455,13.520566334581869,2019,2019-03
2019-03-29,MWM Balanced,PIMIX,345.27156919444144,7.979645729064941,2755.144802489975,0.056,19.33520787488872,2019,2019-03
2019-04-26,MWM Balanced,JBND,32.57787472059478,45.21850369562269,1473.1227484487479,0.1642029809865813,5.349384143329051,2019,2019-04
2019-04-30,MWM Balanced,FIKQX,285.43307504706985,6.1610331535339355,1758.5626384801371,0.02,5.708661500941397,2019,2019-04
2019-04-30,MWM Balanced,FIWDX,261.27605335956247,8.970211029052734,2343.701335473318,0.033,8.622109760865563,2019,2019-04
2019-04-30,MWM Balanced,JPIE,61.784815349541034,34.669242405040116,2142.0327403038814,0.2188331592170455,13.520566334581869,2019,2019-04
2019-04-30,MWM Balanced,PIMIX,345.27156919444144,8.050338745117188,2779.553091073422,0.056,19.33520787488872,2019,2019-04
2019-05-29,MWM Balanced,JBND,32.57787472059478,45.80151118466466,1492.1158933879258,0.14367760836325863,4.680711125412921,2019,2019-05
2019-05-31,MWM Balanced,FIKQX,285.43307504706985,6.25469446182251,1785.2966737178765,0.02,5.708661500941397,2019,2019-05
2019-05-31,MWM Balanced,FIWDX,261.27605335956247,8.962240219116211,2341.618753711024,0.029,7.577005547427312,2019,2019-05
2019-05-31,MWM Balanced,JPIE,61.784815349541034,34.89456249107368,2155.9541002140077,0.2188331592170455,13.520566334581869,2019,2019-05
2019-05-31,MWM Balanced,PIMIX,345.27156919444144,8.087924003601074,2792.530212248732,0.056,19.33520787488872,2019,2019-05
2019-06-17,MWM Balanced,IMCB,16.709729793738557,42.98442840576172,718.2581839985785,0.16925,2.828121767590251,2019,2019-06
2019-06-17,MWM Balanced,VEU,40.961944113472946,40.15937423706055,1645.0060431305194,0.579,23.716965641700835,2019,2019-06
2019-06-21,MWM Balanced,XLF,10.571370568024506,23.881378173828125,252.45889835066944,0.139,1.4694205089554064,2019,2019-06
2019-06-21,MWM Balanced,XLV,4.45583951292854,83.1059341430664,370.3067051135123,0.398,1.773424126145559,2019,2019-06
2019-06-24,MWM Balanced,XLG,175.2195335011147,19.71885871887207,3455.1292258951526,0.0895,15.682148248349765,2019,2019-06
2019-06-26,MWM Balanced,JBND,32.57787472059478,46.504040594788805,1515.0028084984835,0.14367760836325863,4.680711125412921,2019,2019-06
2019-06-27,MWM Balanced,AVUV,16.667075767057938,45.16465476193496,752.762722910184,0.16289276468882397,2.7149460509741687,2019,2019-06
2019-06-27,MWM Balanced,VOO,18.43323825665029,240.85720825195312,4439.778305539889,1.386,25.5484682237173,2019,2019-06
2019-06-28,MWM Balanced,FIKQX,285.43307504706985,6.3477702140808105,1811.8635718972826,0.019,5.423228425894327,2019,2019-06
2019-06-28,MWM Balanced,FIWDX,261.27605335956247,9.142857551574707,2388.809737504112,0.027,7.054453440708187,2019,2019-06
2019-06-28,MWM Balanced,JPIE,61.784815349541034,35.45353217945196,2190.4899391964505,0.2188331592170455,13.520566334581869,2019,2019-06
2019-06-28,MWM Balanced,PIMIX,345.27156919444144,8.1726713180542,2821.7910504949773,0.056,19.33520787488872,2019,2019-06
2019-07-29,MWM Balanced,JBND,32.57787472059478,46.65055445310857,1519.7759186196558,0.13854626520742797,4.513542870933887,2019,2019-07
2019-07-31,MWM Balanced,FIKQX,285.43307504706985,6.370548248291016,1818.3651762454288,0.019,5.423228425894327,2019,2019-07
2019-07-31,MWM Balanced,FIWDX,261.27605335956247,9.185399055480957,2399.924813748717,0.028,7.3157294940677495,2019,2019-07
2019-07-31,MWM Balanced,JPIE,61.784815349541034,35.606238749039875,2199.9248864011015,0.2188331592170455,13.520566334581869,2019,2019-07
2019-07-31,MWM Balanced,PIMIX,345.27156919444144,8.197118759155273,2830.232056846734,0.056,19.33520787488872,2019,2019-07
2019-08-28,MWM Balanced,JBND,32.57787472059478,48.10647674850215,1567.2067727619087,0.13854626520742797,4.513542870933887,2019,2019-08
2019-08-30,MWM Balanced,FIKQX,285.43307504706985,6.511193752288818,1858.5100549430665,0.019,5.423228425894327,2019,2019-08
2019-08-30,MWM Balanced,FIWDX,261.27605335956247,9.213330268859863,2407.2225709459017,0.028,7.3157294940677495,2019,2019-08
2019-08-30,MWM Balanced,JPIE,61.784815349541034,36.13260061759238,2232.4460572566577,0.2188331592170455,13.520566334581869,2019,2019-08
2019-08-30,MWM Balanced,PIMIX,345.27156919444144,8.106587409973145,2798.9741558533306,0.056,19.33520787488872,2019,2019-08
2019-09-20,MWM Balanced,XLF,10.571370568024506,24.76149559020996,261.76294570261416,0.144,1.5222773617955287,2019,2019-09
2019-09-20,MWM Balanced,XLV,4.45583951292854,81.91084289550781,364.98157031108565,0.38,1.6932190149128452,2019,2019-09
2019-09-23,MWM Balanced,XLG,175.2195335011147,19.961109161376953,3497.5762354212966,0.0931,16.31293856895378,2019,2019-09
2019-09-24,MWM Balanced,IMCB,16.709729793738557,44.71533203125,747.1811158794901,0.1765,2.9492673085948553,2019,2019-09
2019-09-24,MWM Balanced,VEU,40.961944113472946,40.936649322509766,1676.8447417414852,0.327,13.394555725105654,2019,2019-09
2019-09-26,MWM Balanced,JBND,32.57787472059478,47.69717309893787,1553.8725297437213,0.13854626520742797,4.513542870933887,2019,2019-09
2019-09-26,MWM Balanced,VOO,18.43323825665029,246.6326141357422,4546.237738224632,1.301,23.981642971902026,2019,2019-09
2019-09-30,MWM Balanced,FIKQX,285.43307504706985,6.48604679107666,1851.3322804761908,0.018,5.137795350847257,2019,2019-09
2019-09-30,MWM Balanced,FIWDX,261.27605335956247,9.218524932861328,2408.5798122547335,0.027,7.054453440708187,2019,2019-09
2019-09-30,MWM Balanced,JPIE,61.784815349541034,36.28675920232201,2241.970716948724,0.2188331592170455,13.520566334581869,2019,2019-09
2019-09-30,MWM Balanced,PIMIX,345.27156919444144,8.165297508239746,2819.2450836094,0.056,19.33520787488872,2019,2019-09
2019-10-29,MWM Balanced,JBND,32.57787472059478,47.485995485464244,1546.9928119081833,0.13854626520742797,4.513542870933887,2019,2019-10
2019-10-31,MWM Balanced,FIKQX,285.43307504706985,6.515317916870117,1859.687227921507,0.017,4.852362275800187,2019,2019-10
2019-10-31,MWM Balanced,FIWDX,261.27605335956247,9.253263473510742,2417.656161055083,0.027,7.054453440708187,2019,2019-10
2019-10-31,MWM Balanced,JPIE,61.784815349541034,36.32881405212079,2244.5690680780945,0.2188331592170455,13.520566334581869,2019,2019-10
2019-10-31,MWM Balanced,PIMIX,345.27156919444144,8.224295616149902,2839.6154529070423,0.056,19.33520787488872,2019,2019-10
2019-11-26,MWM Balanced,JBND,32.57787472059478,47.913543327395466,1560.9214119396793,0.13854626520742797,4.513542870933887,2019,2019-11
2019-11-29,MWM Balanced,FIKQX,285.43307504706985,6.512974262237549,1859.0182713728846,0.017,4.852362275800187,2019,2019-11
2019-11-29,MWM Balanced,FIWDX,261.27605335956247,9.265115737915039,2420.7528739220115,0.026,6.793177387348623,2019,2019-11
2019-11-29,MWM Balanced,JPIE,61.784815349541034,36.43892222318376,2251.3720810956956,0.20815837096255546,12.861026513382754,2019,2019-11
2019-11-29,MWM Balanced,PIMIX,345.27156919444144,8.262918472290039,2852.950827053319,0.056,19.33520787488872,2019,2019-11
2019-12-12,MWM Balanced,JBND,32.57787472059478,47.61633253673163,1551.238916035824,0.28735521672651726,9.361422250825841,2019,2019-12
2019-12-12,MWM Balanced,JPIE,61.784815349541034,36.48441954824823,2254.1831249237025,0.010674788254490024,0.6595398211991156,2019,2019-12
2019-12-16,MWM Balanced,IMCB,16.709729793738557,47.21624755859375,788.9707385783694,0.18175,3.0369933900119825,2019,2019-12
2019-12-20,MWM Balanced,FIWDX,261.27605335956247,9.361384391784668,2445.905567867306,0.11,28.740365869551873,2019,2019-12
2019-12-20,MWM Balanced,XLF,10.571370568024506,27.191953659057617,287.45621859844795,0.156,1.6491338086118228,2019,2019-12
2019-12-20,MWM Balanced,XLV,4.45583951292854,91.8158187866211,409.1165532613128,0.422,1.8803642744558438,2019,2019-12
2019-12-23,MWM Balanced,AVUV,16.667075767057938,48.824058532714844,813.7542828200299,0.207,3.450084683780993,2019,2019-12
2019-12-23,MWM Balanced,VEU,40.961944113472946,44.34421920776367,1816.4254289440091,0.581,23.79888952992778,2019,2019-12
2019-12-23,MWM Balanced,VOO,18.43323825665029,268.15087890625,4942.889039609087,1.429,26.34109746875327,2019,2019-12
2019-12-23,MWM Balanced,XLG,175.2195335011147,21.860015869140625,3830.3017829177847,0.0913,15.997543408651774,2019,2019-12
2019-12-26,MWM Balanced,FIKQX,285.43307504706985,6.502679347991943,1856.0797623424155,0.007,1.998031525329489,2019,2019-12
2019-12-26,MWM Balanced,FIWDX,261.27605335956247,9.371870040893555,2448.6452168833894,0.074,19.334427948607622,2019,2019-12
2019-12-26,MWM Balanced,PIMIX,345.27156919444144,8.334717750549316,2877.7410765249274,0.034,11.73923335261101,2019,2019-12
