Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424050345226,4.464099407196045,19389.476728347166,0.053,230.20147466829695,2011,2011-03
2011-04-29,MWM Conservative,JBND,JBND,Adjusted Close,286.0142013088879,35.57980906287152,10176.330671839929,0.18472835360990392,52.834932516842485,2011,2011-04
2011-04-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424050345226,4.535586357116699,19699.97486591836,0.051,221.51462656760648,2011,2011-04
2011-05-31,MWM Conservative,JBND,JBND,Adjusted Close,286.0142013088879,35.972198122327214,10288.559515282495,0.1898596967657346,54.30256953119923,2011,2011-05
2011-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424050345226,4.581242561340332,19898.279121390762,0.055,238.88832276898742,2011,2011-05
2011-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81912998011165,23.152976763230797,2010.1212990334393,0.03879013672469405,3.3677259222475153,2011,2011-06
2011-06-17,MWM Conservative,XLF,XLF,Adjusted Close,65.46811687040865,9.182211875915527,601.142120221292,0.043054,2.8186643037385744,2011,2011-06
2011-06-17,MWM Conservative,XLG,XLG,Adjusted Close,1228.2573431996639,7.078233242034912,8693.891956409345,0.0472,57.97374659902413,2011,2011-06
2011-06-17,MWM Conservative,XLV,XLV,Adjusted Close,41.43985714760049,27.016624450683594,1119.5650578466987,0.17,7.044775715092084,2011,2011-06
2011-06-23,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09098380052157,17.838199615478516,1892.4721464362012,0.0685,7.267232390335728,2011,2011-06
2011-06-24,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,88.58,11361.654458598727,0.57,73.11066878980893,2011,2011-06
2011-06-30,MWM Conservative,JBND,JBND,Adjusted Close,286.0142013088879,35.89461858708923,10266.370666473487,0.17959701045407328,51.36729550248576,2011,2011-06
2011-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424050345226,4.530794620513916,19679.16232191491,0.053,230.20147466829695,2011,2011-06
2011-07-29,MWM Conservative,JBND,JBND,Adjusted Close,286.0142013088879,36.46699844320113,10430.079433864628,0.17446566729824262,49.89965848812902,2011,2011-07
2011-07-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424050345226,4.572137355804443,19858.731352682844,0.053,230.20147466829695,2011,2011-07
2011-08-31,MWM Conservative,JBND,JBND,Adjusted Close,286.0142013088879,36.922040006460776,10560.227783142685,0.18472835360990392,52.834932516842485,2011,2011-08
2011-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424050345226,4.517195224761963,19620.09437933572,0.053,230.20147466829695,2011,2011-08
2011-09-08,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81912998011165,20.19887800009222,1753.649014542424,0.06051261329052271,5.253652438706123,2011,2011-09
2011-09-16,MWM Conservative,XLF,XLF,Adjusted Close,65.46811687040865,7.992132186889648,523.2298440550462,0.040617,2.6591185029253883,2011,2011-09
2011-09-16,MWM Conservative,XLG,XLG,Adjusted Close,1228.2573431996639,6.900497913360596,8475.58723381911,0.0457,56.13136058422464,2011,2011-09
2011-09-16,MWM Conservative,XLV,XLV,Adjusted Close,41.43985714760049,25.795135498046875,1068.946730142061,0.177,7.334854715125287,2011,2011-09
2011-09-23,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,79.62,10212.406050955417,0.58,74.39331210191084,2011,2011-09
2011-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09098380052157,15.536233901977539,1648.2543392158132,0.07575,8.036392022889508,2011,2011-09
2011-09-30,MWM Conservative,JBND,JBND,Adjusted Close,286.0142013088879,37.12855192654926,10619.293125027556,0.18472835360990392,52.834932516842485,2011,2011-09
2011-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424050345226,4.509232521057129,19585.508980558367,0.05,217.1712025172613,2011,2011-09
2011-10-31,MWM Conservative,JBND,JBND,Adjusted Close,286.0142013088879,37.17914696082298,10633.764023345551,0.18472835360990392,52.834932516842485,2011,2011-10
2011-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424050345226,4.536217212677002,19702.714939131274,0.056,243.23174681933264,2011,2011-10
2011-11-30,MWM Conservative,JBND,JBND,Adjusted Close,286.0142013088879,37.191583338022596,10637.321003837476,0.17446566729824262,49.89965848812902,2011,2011-11
2011-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424050345226,4.4967875480651855,19531.455185559265,0.053,230.20147466829695,2011,2011-11
2011-12-07,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424050345226,4.514063358306885,19606.49135525226,0.092,399.59501263176077,2011,2011-12
2011-12-13,MWM Conservative,AVUV,AVUV,Adjusted Close,86.81912998011165,20.76769904785091,1803.0335630232094,0.6206421875951048,53.883614755960245,2011,2011-12
2011-12-15,MWM Conservative,JBND,JBND,Adjusted Close,286.0142013088879,37.45021799018557,10711.29418730667,0.11288954942827463,32.28801431584819,2011,2011-12
2011-12-16,MWM Conservative,XLF,XLF,Adjusted Close,65.46811687040865,7.812804222106934,511.48957989851885,0.064988,4.254641979174117,2011,2011-12
2011-12-16,MWM Conservative,XLG,XLG,Adjusted Close,1228.2573431996639,7.06331205368042,8675.564897243674,0.0529,64.97481345526222,2011,2011-12
2011-12-16,MWM Conservative,XLV,XLV,Adjusted Close,41.43985714760049,26.246173858642578,1087.637695373235,0.188,7.790693143748893,2011,2011-12
2011-12-21,MWM Conservative,VEU,VEU,Adjusted Close,147.08977310095366,25.58,3762.5563959223946,1.369,201.36589937520557,2011,2011-12
2011-12-22,MWM Conservative,IMCB,IMCB,Adjusted Close,106.09098380052157,17.195772171020508,1824.3163868331962,0.08675,9.203392844695246,2011,2011-12
2011-12-23,MWM Conservative,VOO,VOO,Adjusted Close,128.2643312101911,89.3,11454.004777070066,0.686,87.9893312101911,2011,2011-12
2011-12-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424050345226,4.536985874176025,19706.053561972705,0.155,673.2307278035099,2011,2011-12
2011-12-30,MWM Conservative,JBND,JBND,Adjusted Close,286.0142013088879,37.497663505296586,10724.864278416837,0.17959701045407328,51.36729550248576,2011,2011-12
2011-12-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,4343.424050345226,4.5664286613464355,19833.936071877863,0.05,217.1712025172613,2011,2011-12
2012-01-31,MWM Conservative,JBND,JBND,Adjusted Close,160.14162401943977,37.88446790012199,6066.880214637871,0.1642029809865813,26.29573204402432,2012,2012-01
2012-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.4614453174863,4.686938285827637,11503.909319146363,0.056,137.44984093777924,2012,2012-01
2012-02-29,MWM Conservative,JBND,JBND,Adjusted Close,160.14162401943977,37.98291631827187,6082.645904202537,0.15907163783075062,25.473990417648558,2012,2012-02
2012-02-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.4614453174863,4.761505603790283,11686.93192616641,0.056,137.44984093777924,2012,2012-02
2012-03-16,MWM Conservative,XLF,XLF,Adjusted Close,48.510177570409446,9.825307846069336,476.6274282967606,0.040617,1.9703378823773205,2012,2012-03
2012-03-16,MWM Conservative,XLG,XLG,Adjusted Close,716.4760668613565,8.217034339904785,5887.308445119683,0.0511,36.61192701661531,2012,2012-03
2012-03-16,MWM Conservative,XLV,XLV,Adjusted Close,22.353827108069044,29.094669342041016,650.3772082384218,0.186,4.157811842100842,2012,2012-03
2012-03-26,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23899085912598,19.692110061645508,1245.309168185303,0.06875,4.347680621564911,2012,2012-03
2012-03-26,MWM Conservative,VOO,VOO,Adjusted Close,76.32802460615677,100.5,7670.966472918756,0.57,43.50697402550936,2012,2012-03
2012-03-30,MWM Conservative,JBND,JBND,Adjusted Close,160.14162401943977,37.829803831895504,6058.126221976572,0.1642029809865813,26.29573204402432,2012,2012-03
2012-03-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.4614453174863,4.810060501098633,11806.108049591103,0.054,132.54091804714426,2012,2012-03
2012-04-30,MWM Conservative,JBND,JBND,Adjusted Close,160.14162401943977,38.24204572248723,6124.143307824775,0.1488089515190893,23.83050716489704,2012,2012-04
2012-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.4614453174863,4.8772735595703125,11971.07991023171,0.057,139.90430238309673,2012,2012-04
2012-05-31,MWM Conservative,JBND,JBND,Adjusted Close,160.14162401943977,38.55917454778951,6174.92883293206,0.1488089515190893,23.83050716489704,2012,2012-05
2012-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.4614453174863,4.897163391113281,12019.898734907787,0.056,137.44984093777924,2012,2012-05
2012-06-08,MWM Conservative,AVUV,AVUV,Adjusted Close,57.631695891581494,22.49103349399429,1296.1964026132525,0.10706077736015558,6.1700941627368,2012,2012-06
2012-06-15,MWM Conservative,XLF,XLF,Adjusted Close,48.510177570409446,9.005881309509277,436.8769015023266,0.05524,2.6797022089894176,2012,2012-06
2012-06-15,MWM Conservative,XLG,XLG,Adjusted Close,716.4760668613565,7.989222049713135,5724.0863914604915,0.0528,37.82993633027962,2012,2012-06
2012-06-15,MWM Conservative,XLV,XLV,Adjusted Close,22.353827108069044,29.418184280395508,657.6090052372757,0.199,4.44841159450574,2012,2012-06
2012-06-19,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23899085912598,18.65557098388672,1179.759482921788,0.08075,5.106548511874423,2012,2012-06
2012-06-25,MWM Conservative,VOO,VOO,Adjusted Close,76.32802460615677,93.73,7154.225746335074,0.64,48.849935747940336,2012,2012-06
2012-06-29,MWM Conservative,JBND,JBND,Adjusted Close,160.14162401943977,38.58472547451418,6179.020599832949,0.14367760836325863,23.008765538521278,2012,2012-06
2012-06-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.4614453174863,4.963801383972168,12183.459119173267,0.054,132.54091804714426,2012,2012-06
2012-07-31,MWM Conservative,JBND,JBND,Adjusted Close,160.14162401943977,39.03532633642563,6251.180553644009,0.15394029467491996,24.6522487912728,2012,2012-07
2012-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.4614453174863,5.088364601135254,12489.19473320477,0.057,139.90430238309673,2012,2012-07
2012-08-31,MWM Conservative,JBND,JBND,Adjusted Close,160.14162401943977,39.1581237958266,6270.845538217941,0.14367760836325863,23.008765538521278,2012,2012-08
2012-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.4614453174863,5.193545818328857,12747.357975578034,0.051,125.1775337111918,2012,2012-08
2012-09-10,MWM Conservative,AVUV,AVUV,Adjusted Close,57.631695891581494,25.136225159633188,1448.6432842622994,0.06361582422849824,3.666287835829112,2012,2012-09
2012-09-21,MWM Conservative,XLF,XLF,Adjusted Close,48.510177570409446,9.98294448852539,484.274409813907,0.053615,2.6008731704375028,2012,2012-09
2012-09-21,MWM Conservative,XLG,XLG,Adjusted Close,716.4760668613565,8.798975944519043,6304.255677136693,0.0531,38.044879150338026,2012,2012-09
2012-09-21,MWM Conservative,XLV,XLV,Adjusted Close,22.353827108069044,32.06132125854492,716.6932322697718,0.199,4.44841159450574,2012,2012-09
2012-09-24,MWM Conservative,VEU,VEU,Adjusted Close,103.63444295600657,29.13,3018.8713233084713,0.799,82.80391992184926,2012,2012-09
2012-09-24,MWM Conservative,VOO,VOO,Adjusted Close,76.32802460615677,104.56,7980.858252819752,0.686,52.36102487982355,2012,2012-09
2012-09-25,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23899085912598,19.464481353759766,1230.9141584080419,0.0725,4.584826837286633,2012,2012-09
2012-09-28,MWM Conservative,JBND,JBND,Adjusted Close,160.14162401943977,39.27781517770847,6290.0131104936345,0.13854626520742797,22.18702391214552,2012,2012-09
2012-09-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.4614453174863,5.373068332672119,13187.989065600026,0.06,147.26768671904918,2012,2012-09
2012-10-31,MWM Conservative,JBND,JBND,Adjusted Close,160.14162401943977,39.36231400140585,6303.544889348265,0.13341492205159727,21.365282285769755,2012,2012-10
2012-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.4614453174863,5.419785976409912,13302.655720970517,0.056,137.44984093777924,2012,2012-10
2012-11-30,MWM Conservative,JBND,JBND,Adjusted Close,160.14162401943977,39.47929993425982,6322.279206622929,0.13341492205159727,21.365282285769755,2012,2012-11
2012-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.4614453174863,5.487039089202881,13467.725893398447,0.052,127.63199515650928,2012,2012-11
2012-12-12,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.4614453174863,5.528721809387207,13570.034523026832,0.074,181.63014695349398,2012,2012-12
2012-12-13,MWM Conservative,AVUV,AVUV,Adjusted Close,57.631695891581494,25.383046005694794,1462.8679882022248,2.7866834223020205,160.6012915402216,2012,2012-12
2012-12-13,MWM Conservative,JBND,JBND,Adjusted Close,160.14162401943977,39.39787098671185,6309.239042720404,0.07697014733745998,12.3261243956364,2012,2012-12
2012-12-19,MWM Conservative,IMCB,IMCB,Adjusted Close,63.23899085912598,20.377500534057617,1288.6525700051043,0.10875,6.87724025592995,2012,2012-12
2012-12-20,MWM Conservative,VEU,VEU,Adjusted Close,103.63444295600657,30.71,3182.6137431789616,0.546,56.58440585397959,2012,2012-12
2012-12-21,MWM Conservative,XLF,XLF,Adjusted Close,48.510177570409446,10.407217979431152,504.855992196163,0.084484,4.098333841858472,2012,2012-12
2012-12-21,MWM Conservative,XLG,XLG,Adjusted Close,716.4760668613565,8.447226524353027,6052.235636055383,0.0701,50.224972286981085,2012,2012-12
2012-12-21,MWM Conservative,XLV,XLV,Adjusted Close,22.353827108069044,32.250511169433594,720.9223508283682,0.219,4.895488136667121,2012,2012-12
2012-12-24,MWM Conservative,VOO,VOO,Adjusted Close,76.32802460615677,102.94,7857.206852957778,0.94,71.74834312978736,2012,2012-12
2012-12-27,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.4614453174863,5.556423664093018,13638.02765736603,0.092,225.81045296920874,2012,2012-12
2012-12-31,MWM Conservative,JBND,JBND,Adjusted Close,160.14162401943977,39.40100361190205,6309.740706405806,0.15907163783075062,25.473990417648558,2012,2012-12
2012-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,2454.4614453174863,5.582187652587891,13701.2643738043,0.057,139.90430238309673,2012,2012-12
2013-01-31,MWM Conservative,JBND,JBND,Adjusted Close,104.27806128674585,39.21812877279415,4089.5904357209197,0.12315223573993596,12.842076386088815,2013,2013-01
2013-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1373.7897022867378,5.689326763153076,7815.938520164034,0.057,78.30601303034406,2013,2013-01
2013-02-28,MWM Conservative,JBND,JBND,Adjusted Close,104.27806128674585,39.39821851986084,4108.369845402654,0.12828357889576664,13.37716290217585,2013,2013-02
2013-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1373.7897022867378,5.719401836395264,7857.255346079671,0.056,76.93222332805732,2013,2013-02
2013-03-08,MWM Conservative,AVUV,AVUV,Adjusted Close,32.40900995751317,29.44395483117104,954.2494253119903,0.006206421875951048,0.20114398837822509,2013,2013-03
2013-03-15,MWM Conservative,XLF,XLF,Adjusted Close,25.846843873881625,11.747598648071289,303.6383481497215,0.050366,1.3018021385519218,2013,2013-03
2013-03-15,MWM Conservative,XLG,XLG,Adjusted Close,424.91586923924103,9.113131523132324,3872.3142026433,0.0595,25.28249421973484,2013,2013-03
2013-03-15,MWM Conservative,XLV,XLV,Adjusted Close,13.03105954067534,36.03105926513672,469.52287859759844,0.194,2.528025550891016,2013,2013-03
2013-03-22,MWM Conservative,VEU,VEU,Adjusted Close,59.63825202364389,31.33,1868.4664359007631,0.137,8.170440527239213,2013,2013-03
2013-03-22,MWM Conservative,VOO,VOO,Adjusted Close,45.02197878981041,112.96,5085.682724096984,0.67,30.164725789172977,2013,2013-03
2013-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,36.85561710357651,22.594219207763672,832.7238918756118,0.079,2.9115937511825445,2013,2013-03
2013-03-28,MWM Conservative,JBND,JBND,Adjusted Close,104.27806128674585,39.44741376784003,4113.499830486445,0.12828357889576664,13.37716290217585,2013,2013-03
2013-03-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1373.7897022867378,5.740501403808594,7886.241714514808,0.056,76.93222332805732,2013,2013-03
2013-04-30,MWM Conservative,JBND,JBND,Adjusted Close,104.27806128674585,39.75972057070008,4146.066578415353,0.12828357889576664,13.37716290217585,2013,2013-04
2013-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1373.7897022867378,5.857846736907959,8047.449524738124,0.056,76.93222332805732,2013,2013-04
2013-05-31,MWM Conservative,JBND,JBND,Adjusted Close,104.27806128674585,39.18311963488274,4085.9397506921973,0.12828357889576664,13.37716290217585,2013,2013-05
2013-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1373.7897022867378,5.849615097045898,8036.140982662691,0.052,71.43706451891036,2013,2013-05
2013-06-10,MWM Conservative,AVUV,AVUV,Adjusted Close,32.40900995751317,31.491067665317317,1020.5943255379899,0.06671903516647376,2.1622978750659194,2013,2013-06
2013-06-21,MWM Conservative,XLF,XLF,Adjusted Close,25.846843873881625,12.223275184631348,315.933085324658,0.062551,1.6167459311551693,2013,2013-06
2013-06-21,MWM Conservative,XLG,XLG,Adjusted Close,424.91586923924103,9.363892555236816,3978.8665445713095,0.0642,27.27959880515927,2013,2013-06
2013-06-21,MWM Conservative,XLV,XLV,Adjusted Close,13.03105954067534,38.265663146972656,498.6421348316268,0.212,2.762584622623172,2013,2013-06
2013-06-24,MWM Conservative,VEU,VEU,Adjusted Close,59.63825202364389,29.42,1754.5573745356035,0.605,36.081142474304556,2013,2013-06
2013-06-24,MWM Conservative,VOO,VOO,Adjusted Close,45.02197878981041,114.69,5163.570747403356,0.738,33.22622034688008,2013,2013-06
2013-06-26,MWM Conservative,IMCB,IMCB,Adjusted Close,36.85561710357651,22.796903610229492,840.1939506057593,0.11075,4.081759594221099,2013,2013-06
2013-06-28,MWM Conservative,JBND,JBND,Adjusted Close,104.27806128674585,38.60880421220494,4026.051251848278,0.13341492205159727,13.912249418262881,2013,2013-06
2013-06-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1373.7897022867378,5.66460657119751,7781.978175016926,0.059,81.05359243491752,2013,2013-06
2013-07-31,MWM Conservative,JBND,JBND,Adjusted Close,104.27806128674585,38.595622086789795,4024.676645366348,0.13341492205159727,13.912249418262881,2013,2013-07
2013-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1373.7897022867378,5.704646587371826,7836.9847369165955,0.056,76.93222332805732,2013,2013-07
2013-08-30,MWM Conservative,JBND,JBND,Adjusted Close,104.27806128674585,38.4497860757204,4009.469148866239,0.13341492205159727,13.912249418262881,2013,2013-08
2013-08-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1373.7897022867378,5.663716793060303,7780.755806974711,0.052,71.43706451891036,2013,2013-08
2013-09-10,MWM Conservative,AVUV,AVUV,Adjusted Close,32.40900995751317,33.08754980668706,1072.3347311546338,0.06361582422849824,2.061725880876807,2013,2013-09
2013-09-20,MWM Conservative,XLF,XLF,Adjusted Close,25.846843873881625,13.112253189086914,338.9103610131359,0.0658,1.700722326901411,2013,2013-09
2013-09-20,MWM Conservative,XLG,XLG,Adjusted Close,424.91586923924103,9.916318893432617,4213.601262256429,0.0675,28.68182117364877,2013,2013-09
2013-09-20,MWM Conservative,XLV,XLV,Adjusted Close,13.03105954067534,41.87665557861328,545.6971922092638,0.213,2.7756156821638474,2013,2013-09
2013-09-23,MWM Conservative,VEU,VEU,Adjusted Close,59.63825202364389,33.75,2012.7910057979814,0.221,13.1800536972253,2013,2013-09
2013-09-23,MWM Conservative,VOO,VOO,Adjusted Close,45.02197878981041,124.81,5619.193172756238,0.786,35.387275328790984,2013,2013-09
2013-09-24,MWM Conservative,IMCB,IMCB,Adjusted Close,36.85561710357651,24.754405975341797,912.3389082536837,0.0835,3.077444028148639,2013,2013-09
2013-09-30,MWM Conservative,JBND,JBND,Adjusted Close,104.27806128674585,38.73553314035385,4039.266298784594,0.13341492205159727,13.912249418262881,2013,2013-09
2013-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1373.7897022867378,5.766354560852051,7921.758515432712,0.059,81.05359243491752,2013,2013-09
2013-10-31,MWM Conservative,JBND,JBND,Adjusted Close,104.27806128674585,39.002006595766254,4067.0536340993795,0.15394029467491996,16.052595482611018,2013,2013-10
2013-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1373.7897022867378,5.849234104156494,8035.617578554584,0.056,76.93222332805732,2013,2013-10
2013-11-29,MWM Conservative,JBND,JBND,Adjusted Close,104.27806128674585,38.95528269462432,4062.181356272545,0.13341492205159727,13.912249418262881,2013,2013-11
2013-11-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1373.7897022867378,5.841785430908203,8025.384667950382,0.054,74.18464392348385,2013,2013-11
2013-12-11,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1373.7897022867378,5.826591491699219,8004.511390727909,0.018,24.72821464116128,2013,2013-12
2013-12-12,MWM Conservative,AVUV,AVUV,Adjusted Close,32.40900995751317,35.45382203784871,1149.0232714565386,2.6579001683760364,86.1399130229749,2013,2013-12
2013-12-12,MWM Conservative,JBND,JBND,Adjusted Close,104.27806128674585,38.797676411557546,4045.746478627732,0.3232746188173319,33.71045051348314,2013,2013-12
2013-12-20,MWM Conservative,VEU,VEU,Adjusted Close,59.63825202364389,34.19,2039.0318366883846,0.387,23.080003533150187,2013,2013-12
2013-12-20,MWM Conservative,XLF,XLF,Adjusted Close,25.846843873881625,13.934815406799316,360.17099823090217,0.082047,2.1206559993203653,2013,2013-12
2013-12-20,MWM Conservative,XLG,XLG,Adjusted Close,424.91586923924103,10.641268730163574,4521.64395228581,0.0649,27.57703991362674,2013,2013-12
2013-12-20,MWM Conservative,XLV,XLV,Adjusted Close,13.03105954067534,44.798545837402344,583.7725181428633,0.225,2.9319883966519518,2013,2013-12
2013-12-23,MWM Conservative,IMCB,IMCB,Adjusted Close,36.85561710357651,26.565248489379883,979.0786265859493,0.112,4.127829115600569,2013,2013-12
2013-12-24,MWM Conservative,VOO,VOO,Adjusted Close,45.02197878981041,135.09,6082.019114715488,0.914,41.150088613886716,2013,2013-12
2013-12-31,MWM Conservative,JBND,JBND,Adjusted Close,104.27806128674585,38.70337425694908,4035.912832769998,0.1642029809865813,17.122768514785086,2013,2013-12
2013-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,1373.7897022867378,5.853328704833984,8041.242698800296,0.056,76.93222332805732,2013,2013-12
2014-01-31,MWM Conservative,JBND,JBND,Adjusted Close,72.49898208260753,39.25010182250119,2845.592428770035,0.11288954942827463,8.18437742131412,2014,2014-01
2014-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511824528164,5.936535835266113,5311.722458277873,0.054,48.316563852452084,2014,2014-01
2014-02-28,MWM Conservative,JBND,JBND,Adjusted Close,72.49898208260753,39.429243093682096,2858.579988579635,0.1180208925841053,8.556394576828398,2014,2014-02
2014-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511824528164,6.010979652404785,5378.331151689001,0.055,49.2113150349049,2014,2014-02
2014-03-21,MWM Conservative,XLF,XLF,Adjusted Close,13.024504174767776,14.497760772705078,188.8261457088818,0.067425,0.8781771939837173,2014,2014-03
2014-03-21,MWM Conservative,XLG,XLG,Adjusted Close,225.37622938744488,10.785028457641602,2430.6890476195545,0.0755,17.01590531875209,2014,2014-03
2014-03-21,MWM Conservative,XLV,XLV,Adjusted Close,6.293357452434003,47.63059616088867,299.7563673130031,0.205,1.2901382777489705,2014,2014-03
2014-03-24,MWM Conservative,VOO,VOO,Adjusted Close,23.22617869851407,137.54,3194.528618193625,0.779,18.09319320614246,2014,2014-03
2014-03-25,MWM Conservative,IMCB,IMCB,Adjusted Close,18.934871738382064,27.932716369628906,528.9024017635285,0.09325,1.7656767896041274,2014,2014-03
2014-03-25,MWM Conservative,VEU,VEU,Adjusted Close,35.68286113518318,34.43,1228.5609088843569,0.394,14.059047287262175,2014,2014-03
2014-03-31,MWM Conservative,JBND,JBND,Adjusted Close,72.49898208260753,39.34791792339389,2852.6839965160448,0.13341492205159727,9.672446043371231,2014,2014-03
2014-03-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511824528164,6.035228729248047,5400.0280418678985,0.06,53.68507094716898,2014,2014-03
2014-04-30,MWM Conservative,JBND,JBND,Adjusted Close,72.49898208260753,39.62641506039147,2872.8747554612905,0.11288954942827463,8.18437742131412,2014,2014-04
2014-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511824528164,6.086672782897949,5446.057669701315,0.056,50.106066217357714,2014,2014-04
2014-05-30,MWM Conservative,JBND,JBND,Adjusted Close,72.49898208260753,40.017590167250354,2901.2345525246146,0.12828357889576664,9.300428887856954,2014,2014-05
2014-05-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511824528164,6.195703029632568,5543.6126118902375,0.054,48.316563852452084,2014,2014-05
2014-06-09,MWM Conservative,AVUV,AVUV,Adjusted Close,15.543259779983941,38.85597544921617,603.9485204118452,0.065167429697486,1.0129142889818652,2014,2014-06
2014-06-20,MWM Conservative,XLF,XLF,Adjusted Close,13.024504174767776,14.834545135498047,193.21259504807531,0.073111,0.9522345247214468,2014,2014-06
2014-06-20,MWM Conservative,XLG,XLG,Adjusted Close,225.37622938744488,11.394367218017578,2568.0195198527117,0.0648,14.604379664306428,2014,2014-06
2014-06-20,MWM Conservative,XLV,XLV,Adjusted Close,6.293357452434003,49.86387634277344,313.81119778904076,0.226,1.4222987842500847,2014,2014-06
2014-06-23,MWM Conservative,VOO,VOO,Adjusted Close,23.22617869851407,146.0,3391.0220899830542,0.809,18.789978567097883,2014,2014-06
2014-06-24,MWM Conservative,IMCB,IMCB,Adjusted Close,18.934871738382064,29.144983291625977,551.8565204442261,0.121,2.29111948034423,2014,2014-06
2014-06-24,MWM Conservative,VEU,VEU,Adjusted Close,35.68286113518318,36.82,1313.8429469974446,0.61,21.76654529246174,2014,2014-06
2014-06-30,MWM Conservative,JBND,JBND,Adjusted Close,72.49898208260753,40.07913732256655,2905.696658635119,0.14367760836325863,10.41648035439979,2014,2014-06
2014-06-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511824528164,6.233375549316406,5577.320143423328,0.057,51.000817399810536,2014,2014-06
2014-07-31,MWM Conservative,JBND,JBND,Adjusted Close,72.49898208260753,39.96637970969195,2897.521846479646,0.13854626520742797,10.044463198885511,2014,2014-07
2014-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511824528164,6.246211051940918,5588.804724573986,0.056,50.106066217357714,2014,2014-07
2014-08-29,MWM Conservative,JBND,JBND,Adjusted Close,72.49898208260753,40.356811481759934,2925.8277525272833,0.12315223573993596,8.928411732342676,2014,2014-08
2014-08-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,894.7511824528164,6.312331676483154,5647.966231567671,0.054,48.316563852452084,2014,2014-08
2014-09-09,MWM Conservative,AVUV,AVUV,Adjusted Close,15.543259779983941,38.33841232119629,595.903902260491,0.09464793360825347,1.4711374197117564,2014,2014-09
2014-09-19,MWM Conservative,XLF,XLF,Adjusted Close,13.024504174767776,15.430878639221191,200.9795432568713,0.07961,1.0368807773532627,2014,2014-09
