Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2017-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,47.93965934808797,32.29615925845218,1548.2668731017948,0.2188331592170455,10.490787106931059,2017,2017-11
2017-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,273.8495169588134,7.6710968017578125,2100.726153705675,0.056,15.335572949693551,2017,2017-11
2017-12-13,MWM Conservative,JBND,JBND,Adjusted Close,24.55382700679982,43.894038334946835,1077.7666239061243,0.13854626520742797,3.401841028341395,2017,2017-12
2017-12-15,MWM Conservative,AVUV,AVUV,Adjusted Close,4.694565311485302,48.55743792814778,227.9560637120833,3.0535595629679153,14.335134800863395,2017,2017-12
2017-12-15,MWM Conservative,XLF,XLF,Adjusted Close,3.481856776894593,23.707000732421875,82.5443811600282,0.128,0.4456776674425079,2017,2017-12
2017-12-15,MWM Conservative,XLG,XLG,Adjusted Close,64.53741956748043,17.269733428955078,1114.5440321230162,0.0995,6.421473246964303,2017,2017-12
2017-12-15,MWM Conservative,XLV,XLV,Adjusted Close,1.7905751507301761,72.4906234741211,129.79990905369883,0.331,0.5926803748916883,2017,2017-12
2017-12-19,MWM Conservative,IMCB,IMCB,Adjusted Close,5.493841114230125,40.95412826538086,224.99547366180343,0.182,0.9998790827898827,2017,2017-12
2017-12-21,MWM Conservative,VEU,VEU,Adjusted Close,13.84252718888313,42.35,586.2310264492006,0.463,6.409090088452889,2017,2017-12
2017-12-26,MWM Conservative,VOO,VOO,Adjusted Close,6.528680663723025,218.69,1427.7571743495882,1.184,7.72995790584806,2017,2017-12
2017-12-27,MWM Conservative,JBND,JBND,Adjusted Close,24.55382700679982,43.84518428725868,1076.5670700706073,0.13854626520742797,3.401841028341395,2017,2017-12
2017-12-29,MWM Conservative,JPIE,JPIE,Adjusted Close,47.93965934808797,32.464365909257495,1556.3306426414845,0.31490625350745566,15.096498519730057,2017,2017-12
2017-12-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,273.8495169588134,7.6935248374938965,2106.868060458337,0.056,15.335572949693551,2017,2017-12
2018-01-31,MWM Conservative,JBND,JBND,Adjusted Close,19.440898824377744,43.439976817171285,844.5121942359417,0.1180208925841053,2.2944322318903447,2018,2018-01
2018-01-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.17646447375755,32.5712434173972,1210.8836737729764,0.2188331592170455,8.135443169312621,2018,2018-01
2018-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,206.97253159697811,7.672607421875,1588.0189820552323,0.056,11.590461769430775,2018,2018-01
2018-02-26,MWM Conservative,JBND,JBND,Adjusted Close,19.440898824377744,43.07545046134429,837.4254742334899,0.12315223573993596,2.3941901550160116,2018,2018-02
2018-02-28,MWM Conservative,JPIE,JPIE,Adjusted Close,37.17646447375755,32.33429443541698,1202.0747483622956,0.2188331592170455,8.135443169312621,2018,2018-02
2018-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,206.97253159697811,7.6391682624816895,1581.0979945811239,0.056,11.590461769430775,2018,2018-02
2018-03-16,MWM Conservative,XLF,XLF,Adjusted Close,2.346147593982883,24.7001953125,57.95030380332916,0.105,0.24634549736820271,2018,2018-03
2018-03-16,MWM Conservative,XLG,XLG,Adjusted Close,43.12002739234792,17.844940185546875,769.4743096155914,0.0758,3.2684980763399727,2018,2018-03
2018-03-16,MWM Conservative,XLV,XLV,Adjusted Close,1.2087762271563312,74.20523834228516,89.69752803862377,0.3,0.3626328681468993,2018,2018-03
2018-03-22,MWM Conservative,IMCB,IMCB,Adjusted Close,3.7735125586435356,39.9774055480957,150.85524189772488,0.12975,0.4896132544839988,2018,2018-03
2018-03-26,MWM Conservative,VEU,VEU,Adjusted Close,8.930498362263984,42.43,378.92104551086084,0.156,1.3931577445131815,2018,2018-03
2018-03-26,MWM Conservative,VOO,VOO,Adjusted Close,4.411351399551275,217.86,961.057015906241,1.084,4.781904917113583,2018,2018-03
2018-03-27,MWM Conservative,JBND,JBND,Adjusted Close,19.440898824377744,43.250815915301025,840.8347362811539,0.13341492205159727,2.593706001267346,2018,2018-03
2018-03-28,MWM Conservative,AVUV,AVUV,Adjusted Close,3.5963228463510934,47.48344559999531,170.76580023473244,0.001551605468987762,0.005580074196643992,2018,2018-03
2018-03-29,MWM Conservative,JPIE,JPIE,Adjusted Close,37.17646447375755,32.26937736055031,1199.6613610347747,0.2188331592170455,8.135443169312621,2018,2018-03
2018-03-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,206.97253159697811,7.6744232177734375,1588.3948019291952,0.056,11.590461769430775,2018,2018-03
2018-04-26,MWM Conservative,JBND,JBND,Adjusted Close,19.440898824377744,42.907755585569156,834.165335120179,0.15394029467491996,2.9927376937700148,2018,2018-04
2018-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,37.17646447375755,32.34279472144948,1202.3907589439998,0.2188331592170455,8.135443169312621,2018,2018-04
2018-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,206.97253159697811,7.640649795532227,1581.404631227238,0.056,11.590461769430775,2018,2018-04
2018-05-29,MWM Conservative,JBND,JBND,Adjusted Close,19.440898824377744,43.42854823532136,844.2900123324911,0.13341492205159727,2.593706001267346,2018,2018-05
2018-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.17646447375755,32.38164697448006,1203.8351483485167,0.2188331592170455,8.135443169312621,2018,2018-05
2018-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,206.97253159697811,7.638227939605713,1580.9033735749645,0.056,11.590461769430775,2018,2018-05
2018-06-15,MWM Conservative,XLF,XLF,Adjusted Close,2.346147593982883,23.604209899902344,55.37896026452283,0.119,0.2791915636839631,2018,2018-06
2018-06-15,MWM Conservative,XLG,XLG,Adjusted Close,43.12002739234792,17.96859359741211,774.8062481223776,0.0771,3.324554111950025,2018,2018-06
2018-06-15,MWM Conservative,XLV,XLV,Adjusted Close,1.2087762271563312,74.54119873046875,90.10362896912632,0.316,0.38197328778140066,2018,2018-06
2018-06-22,MWM Conservative,VEU,VEU,Adjusted Close,8.930498362263984,41.62,371.687341837427,0.613,5.474395496067822,2018,2018-06
2018-06-26,MWM Conservative,IMCB,IMCB,Adjusted Close,3.7735125586435356,40.902950286865234,154.34779659305818,0.16475,0.6216861940365225,2018,2018-06
2018-06-27,MWM Conservative,JBND,JBND,Adjusted Close,19.440898824377744,43.29842856589052,841.7603690040247,0.13341492205159727,2.593706001267346,2018,2018-06
2018-06-28,MWM Conservative,AVUV,AVUV,Adjusted Close,3.5963228463510934,51.76531822438609,186.16479657899433,0.13188646486395977,0.4743063067147393,2018,2018-06
2018-06-28,MWM Conservative,VOO,VOO,Adjusted Close,4.411351399551275,223.63,986.5105134816517,1.157,5.103933569280826,2018,2018-06
2018-06-29,MWM Conservative,JPIE,JPIE,Adjusted Close,37.17646447375755,32.45604425427341,1206.6009761776982,0.2188331592170455,8.135443169312621,2018,2018-06
2018-06-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,206.97253159697811,7.64219856262207,1581.7251834726771,0.056,11.590461769430775,2018,2018-06
2018-07-27,MWM Conservative,JBND,JBND,Adjusted Close,19.440898824377744,43.20628019059421,839.9689217630583,0.13341492205159727,2.593706001267346,2018,2018-07
2018-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.17646447375755,32.63622939281112,1213.2996225792444,0.2188331592170455,8.135443169312621,2018,2018-07
2018-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,206.97253159697811,7.684402942657471,1590.460330853085,0.056,11.590461769430775,2018,2018-07
2018-08-29,MWM Conservative,JBND,JBND,Adjusted Close,19.440898824377744,43.46040915074069,844.9094171656104,0.13341492205159727,2.593706001267346,2018,2018-08
2018-08-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.17646447375755,32.88792564377418,1222.6567993113506,0.2188331592170455,8.135443169312621,2018,2018-08
2018-08-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,206.97253159697811,7.672504901885986,1587.9977632335667,0.061,12.625324427415665,2018,2018-08
2018-09-21,MWM Conservative,XLF,XLF,Adjusted Close,2.346147593982883,24.80504608154297,58.19629918284658,0.128,0.30030689202980904,2018,2018-09
2018-09-21,MWM Conservative,XLV,XLV,Adjusted Close,1.2087762271563312,82.54615020751953,99.77982401412527,0.367,0.4436208753663735,2018,2018-09
2018-09-24,MWM Conservative,XLG,XLG,Adjusted Close,43.12002739234792,19.182857513427734,827.165341442511,0.1026,4.424114810454896,2018,2018-09
2018-09-26,MWM Conservative,IMCB,IMCB,Adjusted Close,3.7735125586435356,42.3259162902832,159.71737667747868,0.25675,0.9688493494317277,2018,2018-09
2018-09-26,MWM Conservative,JBND,JBND,Adjusted Close,19.440898824377744,43.21741412177091,840.1853753925822,0.13854626520742797,2.6934639243930136,2018,2018-09
2018-09-26,MWM Conservative,VEU,VEU,Adjusted Close,8.930498362263984,41.82,373.4734415098798,0.274,2.4469565512603317,2018,2018-09
2018-09-26,MWM Conservative,VOO,VOO,Adjusted Close,4.411351399551275,240.26,1059.8712872561894,1.207,5.324501139258389,2018,2018-09
2018-09-27,MWM Conservative,AVUV,AVUV,Adjusted Close,3.5963228463510934,52.196179564179225,187.7143130589018,0.17377981252662933,0.624968310024127,2018,2018-09
2018-09-28,MWM Conservative,JPIE,JPIE,Adjusted Close,37.17646447375755,32.96314207451812,1225.4530802767454,0.2188331592170455,8.135443169312621,2018,2018-09
2018-09-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,206.97253159697811,7.685489177703857,1590.6851516705449,0.05,10.348626579848906,2018,2018-09
2018-10-29,MWM Conservative,JBND,JBND,Adjusted Close,19.440898824377744,43.12838614540742,838.4545915115605,0.13854626520742797,2.6934639243930136,2018,2018-10
2018-10-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.17646447375755,32.71764687280723,1216.3264366318626,0.2188331592170455,8.135443169312621,2018,2018-10
2018-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,206.97253159697811,7.6765522956848145,1588.83546257448,0.056,11.590461769430775,2018,2018-10
2018-11-28,MWM Conservative,JBND,JBND,Adjusted Close,19.440898824377744,43.11673536796785,838.2280899261324,0.13854626520742797,2.6934639243930136,2018,2018-11
2018-11-30,MWM Conservative,JPIE,JPIE,Adjusted Close,37.17646447375755,32.72189829175954,1216.4844893575062,0.2188331592170455,8.135443169312621,2018,2018-11
2018-11-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,206.97253159697811,7.6805877685546875,1589.6706946105487,0.056,11.590461769430775,2018,2018-11
2018-12-12,MWM Conservative,JBND,JBND,Adjusted Close,19.440898824377744,43.470441764646985,845.1044601975067,0.056444774714137315,1.0973371543823387,2018,2018-12
2018-12-17,MWM Conservative,IMCB,IMCB,Adjusted Close,3.7735125586435356,37.021236419677734,139.70010056616536,0.1775,0.6697984791592275,2018,2018-12
2018-12-17,MWM Conservative,VOO,VOO,Adjusted Close,4.411351399551275,211.44,932.7361399211217,1.289,5.6862319540215935,2018,2018-12
2018-12-18,MWM Conservative,AVUV,AVUV,Adjusted Close,3.5963228463510934,42.51328965086826,152.89151484495903,3.2025136879907405,11.517273141873197,2018,2018-12
2018-12-21,MWM Conservative,XLF,XLF,Adjusted Close,2.346147593982883,19.79233741760254,46.43574481160559,0.145,0.340191401127518,2018,2018-12
2018-12-21,MWM Conservative,XLV,XLV,Adjusted Close,1.2087762271563312,72.72616577148438,87.90966027680079,0.38,0.45933496631940585,2018,2018-12
2018-12-24,MWM Conservative,VEU,VEU,Adjusted Close,8.930498362263984,35.6,317.92574169659787,0.446,3.983002269569737,2018,2018-12
2018-12-24,MWM Conservative,XLG,XLG,Adjusted Close,43.12002739234792,15.510664939880371,668.8202970811722,0.1035,4.462922835108009,2018,2018-12
2018-12-27,MWM Conservative,JBND,JBND,Adjusted Close,19.440898824377744,43.77417347501194,851.0092776484671,0.14367760836325863,2.7932218475186805,2018,2018-12
2018-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,37.17646447375755,32.79832430988847,1219.3257385053473,0.2188331592170455,8.135443169312621,2018,2018-12
2018-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,206.97253159697811,7.743466377258301,1602.6848394372314,0.056,11.590461769430775,2018,2018-12
2019-01-29,MWM Conservative,JBND,JBND,Adjusted Close,13.790956052736759,44.1450517264994,608.8024683059442,0.12828357889576664,1.7691531988393063,2019,2019-01
2019-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,120.8303256357614,6.0220208168029785,727.6427362796377,0.02,2.416606512715228,2019,2019-01
2019-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.60410081384342,8.732864379882812,965.8906122661807,0.038,4.20295583092605,2019,2019-01
2019-01-31,MWM Conservative,JPIE,JPIE,Adjusted Close,26.154910214501562,33.671128371812,880.6653393856991,0.2188331592170455,5.7235616312775495,2019,2019-01
2019-01-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,146.16134614935874,7.872281074523926,1150.6231991185373,0.056,8.18503538436409,2019,2019-01
2019-02-26,MWM Conservative,JBND,JBND,Adjusted Close,13.790956052736759,44.516688341195,613.9276925267991,0.12828357889576664,1.7691531988393063,2019,2019-02
2019-02-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,120.8303256357614,6.029003620147705,728.4864706816315,0.019,2.2957761870794666,2019,2019-02
2019-02-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.60410081384342,8.816054344177246,975.0917634637024,0.035,3.87114352848452,2019,2019-02
2019-02-28,MWM Conservative,JPIE,JPIE,Adjusted Close,26.154910214501562,33.929518183346445,887.4235017067244,0.2188331592170455,5.7235616312775495,2019,2019-02
2019-02-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,146.16134614935874,7.909315586090088,1156.0362131830316,0.056,8.18503538436409,2019,2019-02
2019-03-15,MWM Conservative,XLF,XLF,Adjusted Close,1.9179004743582724,23.24530792236328,44.58218709090465,0.135,0.25891656403836677,2019,2019-03
2019-03-15,MWM Conservative,XLV,XLV,Adjusted Close,0.8083961379129093,81.21663665771484,65.6552154083727,0.341,0.2756630830283021,2019,2019-03
2019-03-18,MWM Conservative,XLG,XLG,Adjusted Close,31.789025111478644,18.792509078979492,597.3955430193695,0.0951,3.023136288101619,2019,2019-03
2019-03-20,MWM Conservative,IMCB,IMCB,Adjusted Close,3.0315456810401717,41.80818557739258,126.74342441927047,0.166,0.5032365830526685,2019,2019-03
2019-03-21,MWM Conservative,VOO,VOO,Adjusted Close,3.284017092089393,238.33,782.6797935576651,1.455,4.778244868990067,2019,2019-03
2019-03-25,MWM Conservative,VEU,VEU,Adjusted Close,7.397966602948103,40.19,297.32427777248427,0.179,1.3242360219277105,2019,2019-03
2019-03-27,MWM Conservative,JBND,JBND,Adjusted Close,13.790956052736759,45.28895326469576,624.5779641478682,0.13854626520742797,1.910685454746451,2019,2019-03
2019-03-28,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0119431460891066,46.50241627945624,140.06263398949073,0.0775802734493881,0.2336673728876032,2019,2019-03
2019-03-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,120.8303256357614,6.145414352416992,742.5524173692269,0.02,2.416606512715228,2019,2019-03
2019-03-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.60410081384342,8.887945175170898,983.0431841825152,0.039,4.313559931739893,2019,2019-03
2019-03-29,MWM Conservative,JPIE,JPIE,Adjusted Close,26.154910214501562,34.37161982068876,898.9866303370967,0.2188331592170455,5.7235616312775495,2019,2019-03
2019-03-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,146.16134614935874,7.979647159576416,1166.3159706405957,0.056,8.18503538436409,2019,2019-03
2019-04-26,MWM Conservative,JBND,JBND,Adjusted Close,13.790956052736759,45.21848828074532,623.6061846509508,0.1642029809865813,2.264516094514312,2019,2019-04
2019-04-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,120.8303256357614,6.161032199859619,744.4395269614491,0.02,2.416606512715228,2019,2019-04
2019-04-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.60410081384342,8.970213890075684,992.1424414196695,0.033,3.649935326856833,2019,2019-04
2019-04-30,MWM Conservative,JPIE,JPIE,Adjusted Close,26.154910214501562,34.66925232168818,906.7711816776541,0.2188331592170455,5.7235616312775495,2019,2019-04
2019-04-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,146.16134614935874,8.050335884094238,1176.647929773702,0.056,8.18503538436409,2019,2019-04
2019-05-29,MWM Conservative,JBND,JBND,Adjusted Close,13.790956052736759,45.80154399898677,631.6470804375156,0.14367760836325863,1.9814515827000232,2019,2019-05
2019-05-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,120.8303256357614,6.254694938659668,755.7568261905964,0.02,2.416606512715228,2019,2019-05
2019-05-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.60410081384342,8.962244987487793,991.2610481144627,0.029,3.207518923601459,2019,2019-05
2019-05-31,MWM Conservative,JPIE,JPIE,Adjusted Close,26.154910214501562,34.89457752616073,912.6645421696979,0.2188331592170455,5.7235616312775495,2019,2019-05
2019-05-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,146.16134614935874,8.087923049926758,1182.141720529722,0.056,8.18503538436409,2019,2019-05
2019-06-17,MWM Conservative,IMCB,IMCB,Adjusted Close,3.0315456810401717,42.98443603515625,130.30928141432545,0.16925,0.5130891065160491,2019,2019-06
2019-06-17,MWM Conservative,VEU,VEU,Adjusted Close,7.397966602948103,40.35,298.507952428956,0.579,4.283422663106951,2019,2019-06
2019-06-21,MWM Conservative,XLF,XLF,Adjusted Close,1.9179004743582724,23.881378173828125,45.802106527914255,0.139,0.26658816593579987,2019,2019-06
2019-06-21,MWM Conservative,XLV,XLV,Adjusted Close,0.8083961379129093,83.10594177246094,67.18252236647254,0.398,0.3217416628893379,2019,2019-06
2019-06-24,MWM Conservative,XLG,XLG,Adjusted Close,31.789025111478644,19.718852996826172,626.843113085663,0.0895,2.8451177474773384,2019,2019-06
2019-06-26,MWM Conservative,JBND,JBND,Adjusted Close,13.790956052736759,46.504049168017275,641.3352983504357,0.14367760836325863,1.9814515827000232,2019,2019-06
2019-06-27,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0119431460891066,45.34256295539465,136.56922171961475,0.162918574243715,0.49070148306396666,2019,2019-06
2019-06-27,MWM Conservative,VOO,VOO,Adjusted Close,3.284017092089393,245.38,805.8321140568952,1.386,4.551647689635899,2019,2019-06
2019-06-28,MWM Conservative,FIKQX,FIKQX,Adjusted Close,120.8303256357614,6.347768783569336,767.0029691792039,0.019,2.2957761870794666,2019,2019-06
2019-06-28,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.60410081384342,9.142862319946289,1011.2380657624296,0.027,2.9863107219737723,2019,2019-06
2019-06-28,MWM Conservative,JPIE,JPIE,Adjusted Close,26.154910214501562,35.4535395953771,927.2841449033641,0.2188331592170455,5.7235616312775495,2019,2019-06
2019-06-28,MWM Conservative,PIMIX,PIMIX,Adjusted Close,146.16134614935874,8.172669410705566,1194.5283627024119,0.056,8.18503538436409,2019,2019-06
2019-07-29,MWM Conservative,JBND,JBND,Adjusted Close,13.790956052736759,46.65054368633706,643.3555978145506,0.13854626520742797,1.910685454746451,2019,2019-07
2019-07-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,120.8303256357614,6.37054967880249,769.7555921685,0.019,2.2957761870794666,2019,2019-07
2019-07-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.60410081384342,9.185397148132324,1015.9425921872174,0.028,3.0969148227876158,2019,2019-07
2019-07-31,MWM Conservative,JPIE,JPIE,Adjusted Close,26.154910214501562,35.60625893428472,931.2785055005108,0.2188331592170455,5.7235616312775495,2019,2019-07
2019-07-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,146.16134614935874,8.19711971282959,1198.1020517746178,0.056,8.18503538436409,2019,2019-07
2019-08-28,MWM Conservative,JBND,JBND,Adjusted Close,13.790956052736759,48.10644647510424,663.4338891914957,0.13854626520742797,1.910685454746451,2019,2019-08
2019-08-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,120.8303256357614,6.5111918449401855,786.7494309010367,0.019,2.2957761870794666,2019,2019-08
2019-08-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.60410081384342,9.213329315185547,1019.0320044079211,0.028,3.0969148227876158,2019,2019-08
2019-08-30,MWM Conservative,JPIE,JPIE,Adjusted Close,26.154910214501562,36.13262849278144,945.0456540426395,0.2188331592170455,5.7235616312775495,2019,2019-08
2019-08-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,146.16134614935874,8.106589317321777,1184.870007299762,0.056,8.18503538436409,2019,2019-08
2019-09-20,MWM Conservative,XLF,XLF,Adjusted Close,1.9179004743582724,24.761493682861328,47.49008048017911,0.144,0.2761776683075912,2019,2019-09
2019-09-20,MWM Conservative,XLV,XLV,Adjusted Close,0.8083961379129093,81.91085052490234,66.21641521749265,0.38,0.3071905324069055,2019,2019-09
2019-09-23,MWM Conservative,XLG,XLG,Adjusted Close,31.789025111478644,19.961105346679688,634.5440791184712,0.0931,2.959558237878662,2019,2019-09
2019-09-24,MWM Conservative,IMCB,IMCB,Adjusted Close,3.0315456810401717,44.715328216552734,135.55656013118417,0.1765,0.5350678127035903,2019,2019-09
2019-09-24,MWM Conservative,VEU,VEU,Adjusted Close,7.397966602948103,41.13,304.2783663792555,0.327,2.41913507916403,2019,2019-09
2019-09-26,MWM Conservative,JBND,JBND,Adjusted Close,13.790956052736759,47.69716702931969,657.7895343413925,0.13854626520742797,1.910685454746451,2019,2019-09
2019-09-26,MWM Conservative,VOO,VOO,Adjusted Close,3.284017092089393,250.95,824.1240892598331,1.301,4.2725062368083,2019,2019-09
2019-09-30,MWM Conservative,FIKQX,FIKQX,Adjusted Close,120.8303256357614,6.48604679107666,783.7111458545781,0.018,2.174945861443705,2019,2019-09
2019-09-30,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.60410081384342,9.218524932861328,1019.6066610291234,0.027,2.9863107219737723,2019,2019-09
2019-09-30,MWM Conservative,JPIE,JPIE,Adjusted Close,26.154910214501562,36.28677688007638,949.0773912720489,0.2188331592170455,5.7235616312775495,2019,2019-09
2019-09-30,MWM Conservative,PIMIX,PIMIX,Adjusted Close,146.16134614935874,8.165302276611328,1193.4515724659352,0.056,8.18503538436409,2019,2019-09
2019-10-29,MWM Conservative,JBND,JBND,Adjusted Close,13.790956052736759,47.48600876407471,654.8774599852269,0.13854626520742797,1.910685454746451,2019,2019-10
2019-10-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,120.8303256357614,6.515318393707275,787.248043132316,0.017,2.0541155358079437,2019,2019-10
2019-10-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.60410081384342,9.253259658813477,1023.4484641600761,0.027,2.9863107219737723,2019,2019-10
2019-10-31,MWM Conservative,JPIE,JPIE,Adjusted Close,26.154910214501562,36.32879345453606,950.1763310045627,0.2188331592170455,5.7235616312775495,2019,2019-10
2019-10-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,146.16134614935874,8.224296569824219,1202.0742577770613,0.056,8.18503538436409,2019,2019-10
2019-11-26,MWM Conservative,JBND,JBND,Adjusted Close,13.790956052736759,47.91353239990457,660.7734196584627,0.13854626520742797,1.910685454746451,2019,2019-11
2019-11-29,MWM Conservative,FIKQX,FIKQX,Adjusted Close,120.8303256357614,6.512973308563232,786.9646857307176,0.017,2.0541155358079437,2019,2019-11
2019-11-29,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.60410081384342,9.265110969543457,1024.759267726831,0.026,2.8757066211599285,2019,2019-11
2019-11-29,MWM Conservative,JPIE,JPIE,Adjusted Close,26.154910214501562,36.43891439214058,953.0565342403457,0.20815837096255546,5.444363502922547,2019,2019-11
2019-11-29,MWM Conservative,PIMIX,PIMIX,Adjusted Close,146.16134614935874,8.262919425964355,1207.7194264226368,0.056,8.18503538436409,2019,2019-11
2019-12-12,MWM Conservative,JBND,JBND,Adjusted Close,13.790956052736759,47.61631681672286,656.6745326126152,0.28735521672651726,3.9629031654000464,2019,2019-12
2019-12-12,MWM Conservative,JPIE,JPIE,Adjusted Close,26.154910214501562,36.48441937578862,954.2467130019725,0.010674788254490024,0.2791981283550024,2019,2019-12
2019-12-16,MWM Conservative,IMCB,IMCB,Adjusted Close,3.0315456810401717,47.216243743896484,143.1381997967494,0.18175,0.5509834275290512,2019,2019-12
2019-12-20,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.60410081384342,9.361391067504883,1035.4082413881233,0.11,12.166451089522775,2019,2019-12
2019-12-20,MWM Conservative,XLF,XLF,Adjusted Close,1.9179004743582724,27.191951751708984,52.151457163329916,0.156,0.2991924739998905,2019,2019-12
2019-12-20,MWM Conservative,XLV,XLV,Adjusted Close,0.8083961379129093,91.81580352783203,74.22354097126988,0.422,0.3411431701992477,2019,2019-12
2019-12-23,MWM Conservative,AVUV,AVUV,Adjusted Close,3.0119431460891066,49.0,147.58521415836623,0.207,0.623472231240445,2019,2019-12
2019-12-23,MWM Conservative,VEU,VEU,Adjusted Close,7.397966602948103,44.55,329.579412161338,0.581,4.298218596312847,2019,2019-12
2019-12-23,MWM Conservative,VOO,VOO,Adjusted Close,3.284017092089393,272.91,896.2411046021164,1.429,4.692860424595743,2019,2019-12
2019-12-23,MWM Conservative,XLG,XLG,Adjusted Close,31.789025111478644,21.860015869140625,694.908593401433,0.0913,2.9023379926780004,2019,2019-12
2019-12-26,MWM Conservative,FIKQX,FIKQX,Adjusted Close,120.8303256357614,6.5026774406433105,785.7206326572507,0.007,0.8458122794503298,2019,2019-12
2019-12-26,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.60410081384342,9.371870040893555,1036.5672588172295,0.074,8.184703460224412,2019,2019-12
2019-12-26,MWM Conservative,PIMIX,PIMIX,Adjusted Close,146.16134614935874,8.334716796875,1218.2134268049213,0.034,4.969485769078197,2019,2019-12
2019-12-27,MWM Conservative,JBND,JBND,Adjusted Close,13.790956052736759,47.80548254893203,659.2833089121956,0.13854626520742797,1.910685454746451,2019,2019-12
2019-12-30,MWM Conservative,XLV,XLV,Adjusted Close,0.8083961379129093,91.47786712646484,73.95035448954447,0.666,0.5383918278499976,2019,2019-12
2019-12-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,120.8303256357614,6.516964435577393,787.4469349074923,0.018,2.174945861443705,2019,2019-12
2019-12-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,110.60410081384342,9.392962455749512,1038.9001663963652,0.028,3.0969148227876158,2019,2019-12
2019-12-31,MWM Conservative,JPIE,JPIE,Adjusted Close,26.154910214501562,36.67071369618217,959.1192242253373,0.20815837096255546,5.444363502922547,2019,2019-12
2019-12-31,MWM Conservative,PIMIX,PIMIX,Adjusted Close,146.16134614935874,8.373629570007324,1223.9009701083464,0.056,8.18503538436409,2019,2019-12
2020-01-29,MWM Conservative,JBND,JBND,Adjusted Close,14.708558051856905,48.58775110430566,714.6557577268542,0.12315223573993596,1.8113918085968146,2020,2020-01
2020-01-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,127.04846657317898,6.650567531585693,844.9444067293344,0.018,2.2868723983172217,2020,2020-01
2020-01-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,114.93446870294748,9.473601341247559,1088.843336859819,0.027,3.103230654979582,2020,2020-01
2020-01-31,MWM Conservative,JPIE,JPIE,Adjusted Close,27.03477525975536,36.97244450380669,999.5417279641912,0.20815837096255546,5.627514777409473,2020,2020-01
