Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-03-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08878262035263,42.688106536865234,4912.922213695737,0.218,25.089354611236875,2025,2025-03
2025-03-18,MWM Aggressive,IMCB,IMCB,Adjusted Close,174.1228004702186,72.71266174316406,12660.932292363454,0.263,45.7942965236675,2025,2025-03
2025-03-21,MWM Aggressive,VEU,VEU,Adjusted Close,577.7742965398324,60.13,34741.568450940125,0.191,110.35489063910799,2025,2025-03
2025-03-24,MWM Aggressive,FBTC,FBTC,Adjusted Close,149.1821148942948,74.59463758943596,11128.185795365518,0.47878508251917073,71.42617119004935,2025,2025-03
2025-03-24,MWM Aggressive,XLF,XLF,Adjusted Close,99.21140253957456,49.214962005615234,4882.685406508961,0.179,17.758841054583847,2025,2025-03
2025-03-24,MWM Aggressive,XLG,XLG,Adjusted Close,1261.9634379264664,47.248802185058594,59626.260843364085,0.091,114.83867285130844,2025,2025-03
2025-03-24,MWM Aggressive,XLV,XLV,Adjusted Close,54.229017287253654,143.9368438720703,7805.553594611231,0.565,30.639394767298313,2025,2025-03
2025-03-25,MWM Aggressive,AVUV,AVUV,Adjusted Close,156.73442631562423,87.97,13787.927482985464,0.339,53.13297052099662,2025,2025-03
2025-03-27,MWM Aggressive,VOO,VOO,Adjusted Close,130.93403784433946,519.64,68038.56342543256,1.812,237.2524765739431,2025,2025-03
2025-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8148252605681,6.876978874206543,4145.544818375436,0.024,14.467555806253635,2025,2025-03
2025-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.14711566025704,10.968031883239746,5299.17296885702,0.04,19.325884626410282,2025,2025-03
2025-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,661.3940111570446,9.947166442871094,6578.996313297263,0.055,36.37667061363745,2025,2025-03
2025-04-01,MWM Aggressive,JBND,JBND,Adjusted Close,69.7798969050331,50.586647033691406,3529.931014782285,0.191,13.327960308861321,2025,2025-04
2025-04-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08878262035263,42.80246353149414,4926.0834209917,0.213,24.51391069813511,2025,2025-04
2025-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8148252605681,6.909394264221191,4165.085296042869,0.024,14.467555806253635,2025,2025-04
2025-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.14711566025704,11.013585090637207,5321.181869620177,0.038,18.359590395089768,2025,2025-04
2025-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,661.3940111570446,9.970720291137695,6594.574687480495,0.055,36.37667061363745,2025,2025-04
2025-05-01,MWM Aggressive,JBND,JBND,Adjusted Close,69.7798969050331,50.56637954711914,3528.516751658748,0.209,14.583998453151917,2025,2025-05
2025-05-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08878262035263,42.85620880126953,4932.268898661752,0.228,26.2402424374404,2025,2025-05
2025-05-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8148252605681,6.8665666580200195,4139.268180094381,0.025,15.070370631514203,2025,2025-05
2025-05-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.14711566025704,11.118245124816895,5371.748063258997,0.04,19.325884626410282,2025,2025-05
2025-05-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,661.3940111570446,9.97575855255127,6597.906963406077,0.055,36.37667061363745,2025,2025-05
2025-06-02,MWM Aggressive,JBND,JBND,Adjusted Close,69.7798969050331,50.20968246459961,3503.6264660142087,0.205,14.304878865531784,2025,2025-06
2025-06-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08878262035263,43.14958190917969,4966.032852504682,0.203,23.363022871931587,2025,2025-06
2025-06-16,MWM Aggressive,IMCB,IMCB,Adjusted Close,174.1228004702186,76.63467407226562,13343.844062585342,0.257,44.749559720846186,2025,2025-06
2025-06-20,MWM Aggressive,VEU,VEU,Adjusted Close,577.7742965398324,63.33,36590.44619986759,0.469,270.9761450771814,2025,2025-06
2025-06-23,MWM Aggressive,FBTC,FBTC,Adjusted Close,149.1821148942948,75.70138192154597,11293.292255476963,0.6800924467601857,101.4576295313201,2025,2025-06
2025-06-23,MWM Aggressive,XLF,XLF,Adjusted Close,99.21140253957456,50.043392181396484,4964.875126154325,0.172,17.064361236806825,2025,2025-06
2025-06-23,MWM Aggressive,XLG,XLG,Adjusted Close,1261.9634379264664,50.02816390991211,63133.71372090146,0.103,129.98223410642603,2025,2025-06
2025-06-23,MWM Aggressive,XLV,XLV,Adjusted Close,54.229017287253654,129.8913116455078,7043.878184688295,0.63,34.1642808909698,2025,2025-06
2025-06-24,MWM Aggressive,AVUV,AVUV,Adjusted Close,156.73442631562423,89.24,13986.980204406305,0.435,68.17947544729654,2025,2025-06
2025-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8148252605681,6.975882530212402,4205.165408488239,0.024,14.467555806253635,2025,2025-06
2025-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.14711566025704,11.355859756469727,5486.550887180737,0.039,18.842737510750023,2025,2025-06
2025-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,661.3940111570446,10.168684959411621,6725.507333497561,0.055,36.37667061363745,2025,2025-06
2025-06-30,MWM Aggressive,VOO,VOO,Adjusted Close,130.93403784433946,568.12,74386.24558012614,1.745,228.47989603837237,2025,2025-06
2025-07-01,MWM Aggressive,JBND,JBND,Adjusted Close,69.7798969050331,51.108028411865234,3566.3129535994585,0.192,13.397740205766356,2025,2025-07
2025-07-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08878262035263,43.59385299682617,5017.163471135335,0.212,24.39882191551476,2025,2025-07
2025-07-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8148252605681,6.961551666259766,4196.526551238798,0.025,15.070370631514203,2025,2025-07
2025-07-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.14711566025704,11.432524681091309,5523.591324383966,0.04,19.325884626410282,2025,2025-07
2025-07-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,661.3940111570446,10.18311595916748,6735.0519103110955,0.055,36.37667061363745,2025,2025-07
2025-08-01,MWM Aggressive,JBND,JBND,Adjusted Close,69.7798969050331,51.4552116394043,3590.539363424291,0.211,14.723558246961984,2025,2025-08
2025-08-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08878262035263,43.80529022216797,5041.497524000548,0.223,25.664798524338636,2025,2025-08
2025-08-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8148252605681,7.043559551239014,4245.962120092551,0.025,15.070370631514203,2025,2025-08
2025-08-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.14711566025704,11.54874324798584,5579.741989765227,0.041,19.80903174207054,2025,2025-08
2025-08-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,661.3940111570446,10.349411964416504,6845.03909226214,0.055,36.37667061363745,2025,2025-08
2025-09-02,MWM Aggressive,JBND,JBND,Adjusted Close,69.7798969050331,51.59421157836914,3600.2387648350636,0.185,12.909280927431123,2025,2025-09
2025-09-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08878262035263,44.20997619628906,5088.072340105677,0.226,26.010064872199695,2025,2025-09
2025-09-16,MWM Aggressive,IMCB,IMCB,Adjusted Close,174.1228004702186,81.32097625732422,14159.83612289745,0.302,52.585085742006015,2025,2025-09
2025-09-19,MWM Aggressive,VEU,VEU,Adjusted Close,577.7742965398324,69.79,40322.86815551491,0.353,203.95432667856085,2025,2025-09
2025-09-22,MWM Aggressive,FBTC,FBTC,Adjusted Close,149.1821148942948,75.57186649124347,11273.970869672992,0.5749048149946103,85.76551616380927,2025,2025-09
2025-09-22,MWM Aggressive,XLF,XLF,Adjusted Close,99.21140253957456,53.34984588623047,5292.913035643077,0.178,17.65962965204427,2025,2025-09
2025-09-22,MWM Aggressive,XLG,XLG,Adjusted Close,1261.9634379264664,57.58610153198242,72671.55466608309,0.089,112.31474597545551,2025,2025-09
2025-09-22,MWM Aggressive,XLV,XLV,Adjusted Close,54.229017287253654,134.89869689941406,7315.423766186316,0.625,33.893135804533536,2025,2025-09
2025-09-23,MWM Aggressive,AVUV,AVUV,Adjusted Close,156.73442631562423,99.76,15635.826369246673,0.457,71.62763282624027,2025,2025-09
2025-09-29,MWM Aggressive,VOO,VOO,Adjusted Close,130.93403784433946,611.49,80064.85480143514,1.74,227.82522584915066,2025,2025-09
2025-09-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8148252605681,7.115200042724609,4289.148070449022,0.024,14.467555806253635,2025,2025-09
2025-09-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.14711566025704,11.70301342010498,5654.277178457001,0.04,19.325884626410282,2025,2025-09
2025-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,661.3940111570446,10.430709838867188,6898.80901954362,0.055,36.37667061363745,2025,2025-09
2025-10-01,MWM Aggressive,JBND,JBND,Adjusted Close,69.7798969050331,52.3303108215332,3651.603694134925,0.203,14.16531907172172,2025,2025-10
2025-10-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08878262035263,44.35626983642578,5104.909097054111,0.223,25.664798524338636,2025,2025-10
2025-10-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8148252605681,7.157955169677734,4314.921494832263,0.024,14.467555806253635,2025,2025-10
2025-10-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.14711566025704,11.808442115783691,5705.214748681993,0.039,18.842737510750023,2025,2025-10
2025-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,661.3940111570446,10.569985389709473,6990.925034771305,0.055,36.37667061363745,2025,2025-10
2025-11-03,MWM Aggressive,JBND,JBND,Adjusted Close,69.7798969050331,52.447879791259766,3659.8076447216754,0.192,13.397740205766356,2025,2025-11
2025-11-03,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08878262035263,44.516448974609375,5123.343919068838,0.217,24.97426582861652,2025,2025-11
2025-11-28,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8148252605681,7.210589408874512,4346.650194536392,0.024,14.467555806253635,2025,2025-11
2025-11-28,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.14711566025704,11.817288398742676,5709.488804777941,0.039,18.842737510750023,2025,2025-11
2025-11-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,661.3940111570446,10.652104377746582,7045.238041661326,0.055,36.37667061363745,2025,2025-11
2025-12-01,MWM Aggressive,JBND,JBND,Adjusted Close,69.7798969050331,52.800628662109375,3684.422424562928,0.194,13.53729999957642,2025,2025-12
2025-12-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08878262035263,44.78631591796875,5154.402577049545,0.22,25.31953217647758,2025,2025-12
2025-12-15,MWM Aggressive,JBND,JBND,Adjusted Close,69.7798969050331,52.704200744628906,3677.693694422374,0.041,2.860975773106357,2025,2025-12
2025-12-16,MWM Aggressive,AVUV,AVUV,Adjusted Close,156.73442631562423,103.26,16184.396861351359,0.381,59.715816426252836,2025,2025-12
2025-12-16,MWM Aggressive,IMCB,IMCB,Adjusted Close,174.1228004702186,82.3274917602539,14335.093420984258,0.349,60.76885736410629,2025,2025-12
2025-12-17,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8148252605681,7.164668560028076,4318.968426063211,0.003,1.8084444757817044,2025,2025-12
2025-12-17,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.14711566025704,11.770485877990723,5686.876301871006,0.052,25.123650014333364,2025,2025-12
2025-12-19,MWM Aggressive,VEU,VEU,Adjusted Close,577.7742965398324,72.76,42038.85781623821,1.258,726.8400650471092,2025,2025-12
2025-12-22,MWM Aggressive,VOO,VOO,Adjusted Close,130.93403784433946,633.05,82887.79265735908,1.771,231.88418102232518,2025,2025-12
2025-12-22,MWM Aggressive,XLF,XLF,Adjusted Close,99.21140253957456,54.844970703125,5441.246465698909,0.191,18.94937788505874,2025,2025-12
2025-12-22,MWM Aggressive,XLG,XLG,Adjusted Close,1261.9634379264664,59.12544631958008,74614.15150639402,0.097,122.41045347886725,2025,2025-12
2025-12-22,MWM Aggressive,XLV,XLV,Adjusted Close,54.229017287253654,153.98507690429688,8350.459397422199,0.657,35.628464357725655,2025,2025-12
2025-12-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,602.8148252605681,7.178366661071777,4327.225844450271,0.024,14.467555806253635,2025,2025-12
2025-12-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,483.14711566025704,11.856553077697754,5728.4594211624135,0.048,23.19106155169234,2025,2025-12
2025-12-31,MWM Aggressive,JBND,JBND,Adjusted Close,69.7798969050331,52.92335891723633,3692.986529112815,0.185,12.909280927431123,2025,2025-12
2025-12-31,MWM Aggressive,JPIE,JPIE,Adjusted Close,115.08878262035263,45.04194259643555,5183.822340279572,0.214,24.628999480755464,2025,2025-12
2025-12-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,661.3940111570446,10.695850372314453,7074.171380480625,0.055,36.37667061363745,2025,2025-12
2026-01-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,660.0260350793862,7.192173004150391,4747.02143153438,0.024,15.84062484190527,2026,2026-01
2026-01-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,521.0343492670008,11.944847106933594,6223.675639454963,0.04,20.841373970680035,2026,2026-01
2026-01-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,699.7804334459702,10.759283065795898,7529.135767350541,0.055,38.48792383952836,2026,2026-01
2026-02-02,MWM Aggressive,JBND,JBND,Adjusted Close,75.77139062011668,52.96149826049805,4012.9663725228274,0.189,14.320792827202052,2026,2026-02
2026-02-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,125.94964253730619,45.240478515625,5698.022097259649,0.204,25.69372707761046,2026,2026-02
2026-02-27,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,660.0260350793862,7.322168827056885,4832.822059104235,0.022,14.520572771746497,2026,2026-02
2026-02-27,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,521.0343492670008,12.078764915466309,6293.451417679068,0.036,18.75723657361203,2026,2026-02
2026-02-27,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,699.7804334459702,10.90433406829834,7630.639620753472,0.048,33.58946080540657,2026,2026-02
2026-03-02,MWM Aggressive,JBND,JBND,Adjusted Close,75.77139062011668,53.749481201171875,4072.6729357226122,0.173,13.108450577280184,2026,2026-03
2026-03-02,MWM Aggressive,JPIE,JPIE,Adjusted Close,125.94964253730619,45.472900390625,5727.2955493337495,0.208,26.197525647759687,2026,2026-03
2026-03-10,MWM Aggressive,AVUV,AVUV,Adjusted Close,171.44911456776558,108.28,18564.510125397657,0.28,48.00575207897437,2026,2026-03
2026-03-17,MWM Aggressive,IMCB,IMCB,Adjusted Close,185.61124997852698,84.39796447753906,15665.211682319343,0.241,44.732311244825,2026,2026-03
2026-03-20,MWM Aggressive,VEU,VEU,Adjusted Close,513.0720428043364,72.86,37382.42903872395,0.113,57.977140836890015,2026,2026-03
2026-03-23,MWM Aggressive,XLF,XLF,Adjusted Close,101.47326835462927,49.0980110168457,4982.135647590928,0.251,25.469790357011945,2026,2026-03
2026-03-23,MWM Aggressive,XLG,XLG,Adjusted Close,1240.9531864385278,54.98563766479492,68234.6022684816,0.094,116.64959952522162,2026,2026-03
2026-03-23,MWM Aggressive,XLV,XLV,Adjusted Close,55.658447983090355,144.13433837890625,8022.293575239497,0.595,33.11677654993876,2026,2026-03
2026-03-27,MWM Aggressive,VOO,VOO,Adjusted Close,130.72348082850132,587.81,76840.56926580136,1.872,244.7143561109545,2026,2026-03
2026-03-31,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,660.0260350793862,7.18807315826416,4744.3154265096555,0.024,15.84062484190527,2026,2026-03
2026-03-31,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,521.0343492670008,11.87189769744873,6185.666491354605,0.04,20.841373970680035,2026,2026-03
2026-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,699.7804334459702,10.637516021728516,7443.925572473633,0.048,33.58946080540657,2026,2026-03
2026-04-01,MWM Aggressive,JBND,JBND,Adjusted Close,75.77139062011668,52.99477767944336,4015.4880003753433,0.194,14.699649780302636,2026,2026-04
2026-04-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,125.94964253730619,45.27284622192383,5702.098798297739,0.216,27.205122788058137,2026,2026-04
2026-04-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,660.0260350793862,7.2020463943481445,4753.538126119396,0.024,15.84062484190527,2026,2026-04
2026-04-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,521.0343492670008,12.13849925994873,6324.575062985358,0.039,20.320339621413034,2026,2026-04
2026-04-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,699.7804334459702,10.724651336669922,7504.901160931781,0.048,33.58946080540657,2026,2026-04
2026-05-01,MWM Aggressive,JBND,JBND,Adjusted Close,75.77139062011668,53.069114685058594,4021.120618665345,0.205,15.533135077123918,2026,2026-05
2026-05-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,125.94964253730619,45.57594680786133,5740.274208749415,0.207,26.07157600522238,2026,2026-05
2026-05-29,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,660.0260350793862,7.216065883636475,4762.79135404821,0.024,15.84062484190527,2026,2026-05
2026-05-29,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,521.0343492670008,12.231063842773438,6372.804390162601,0.043,22.404477018481035,2026,2026-05
2026-05-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,699.7804334459702,10.802220344543457,7559.182434883498,0.048,33.58946080540657,2026,2026-05
2026-06-01,MWM Aggressive,JBND,JBND,Adjusted Close,75.77139062011668,53.11071014404297,4024.272364436073,0.192,14.548106999062401,2026,2026-06
2026-06-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,125.94964253730619,45.72451400756836,5758.986194445284,0.21,26.449424932834297,2026,2026-06
2026-06-09,MWM Aggressive,AVUV,AVUV,Adjusted Close,171.44911456776558,121.04000091552734,20752.2009842487,0.443,75.95195775352015,2026,2026-06
2026-06-15,MWM Aggressive,IMCB,IMCB,Adjusted Close,185.61124997852698,95.87000274658203,17794.551045237906,0.283,52.52798374392313,2026,2026-06
2026-06-18,MWM Aggressive,VEU,VEU,Adjusted Close,513.0720428043364,84.91999816894531,43570.07693548128,0.393,201.63731282210424,2026,2026-06
2026-06-22,MWM Aggressive,XLF,XLF,Adjusted Close,101.47326835462927,53.70000076293945,5449.114588061551,0.187,18.975501182315675,2026,2026-06
2026-06-22,MWM Aggressive,XLG,XLG,Adjusted Close,1240.9531864385278,61.15999984741211,75896.69669322594,0.117,145.19152281330776,2026,2026-06
2026-06-22,MWM Aggressive,XLV,XLV,Adjusted Close,55.658447983090355,150.05999755859375,8352.106568457655,0.656,36.51194187690727,2026,2026-06
2026-06-26,MWM Aggressive,VOO,VOO,Adjusted Close,130.72348082850132,670.260009765625,87618.72153670779,1.962,256.47946938551956,2026,2026-06
2026-06-30,MWM Aggressive,FIKQX,FIKQX,Adjusted Close,660.0260350793862,7.230000019073486,4771.98824621296,0.024,15.84062484190527,2026,2026-06
2026-06-30,MWM Aggressive,FIWDX,FIWDX,Adjusted Close,521.0343492670008,12.289999961853027,6403.512132615557,0.039,20.320339621413034,2026,2026-06
2026-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,699.7804334459702,10.859999656677246,7599.615266972691,0.048,33.58946080540657,2026,2026-06
2026-07-01,MWM Aggressive,JBND,JBND,Adjusted Close,75.77139062011668,53.2400016784668,4034.0689637947753,0.2,15.154278124023335,2026,2026-07
2026-07-01,MWM Aggressive,JPIE,JPIE,Adjusted Close,125.94964253730619,45.84000015258789,5773.531633128506,0.216,27.205122788058137,2026,2026-07
2011-01-31,MWM Balanced,JBND,JBND,Adjusted Close,202.7089054117353,35.51932659868665,7200.083815781706,0.1898596967657346,38.48625131318604,2011,2011-01
2011-01-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.553254862765,4.399061679840088,13586.736269612165,0.056,172.95898227231484,2011,2011-01
2011-02-28,MWM Balanced,JBND,JBND,Adjusted Close,202.7089054117353,35.41453962192561,7178.84256242107,0.18472835360990392,37.446082358775605,2011,2011-02
2011-02-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.553254862765,4.455295085906982,13760.416138952092,0.053,163.69332250772652,2011,2011-02
2011-03-18,MWM Balanced,XLF,XLF,Adjusted Close,109.113559367502,9.997308731079102,1090.8419397438456,0.034119,3.7228455320598006,2011,2011-03
2011-03-18,MWM Balanced,XLG,XLG,Adjusted Close,2047.0961232365346,7.095281600952148,14524.723458580656,0.0413,84.54506988966888,2011,2011-03
2011-03-18,MWM Balanced,XLV,XLV,Adjusted Close,69.06642319567833,24.71985626220703,1707.31205394193,0.145,10.014631363373356,2011,2011-03
2011-03-25,MWM Balanced,IMCB,IMCB,Adjusted Close,176.81834582607132,18.11551856994629,3203.15602731938,0.05325,9.415576915238297,2011,2011-03
2011-03-25,MWM Balanced,VOO,VOO,Adjusted Close,207.886295763743,93.77,19493.49795376618,0.536,111.42705452936625,2011,2011-03
2011-03-31,MWM Balanced,JBND,JBND,Adjusted Close,202.7089054117353,35.43613607123525,7183.220355021406,0.1898596967657346,38.48625131318604,2011,2011-03
2011-03-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.553254862765,4.484178066253662,13849.622761911967,0.053,163.69332250772652,2011,2011-03
2011-04-29,MWM Balanced,JBND,JBND,Adjusted Close,202.7089054117353,35.85831501651288,7268.799786906517,0.18472835360990392,37.446082358775605,2011,2011-04
2011-04-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.553254862765,4.555984973907471,14071.402220267768,0.051,157.516215998001,2011,2011-04
2011-05-31,MWM Balanced,JBND,JBND,Adjusted Close,202.7089054117353,36.253796673637,7348.967440732566,0.1898596967657346,38.48625131318604,2011,2011-05
2011-05-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.553254862765,4.601846218109131,14213.047115318861,0.055,169.87042901745207,2011,2011-05
2011-06-08,MWM Balanced,AVUV,AVUV,Adjusted Close,144.698592730054,23.152978606623602,3350.203421887482,0.03879013672469405,5.612878195869615,2011,2011-06
2011-06-17,MWM Balanced,XLF,XLF,Adjusted Close,109.113559367502,9.182204246520996,1001.9029881772977,0.043054,4.697775185008432,2011,2011-06
2011-06-17,MWM Balanced,XLG,XLG,Adjusted Close,2047.0961232365346,7.078235626220703,14489.828709791125,0.0472,96.62293701676442,2011,2011-06
2011-06-17,MWM Balanced,XLV,XLV,Adjusted Close,69.06642319567833,27.016624450683594,1865.9416176296236,0.17,11.741291943265317,2011,2011-06
2011-06-23,MWM Balanced,IMCB,IMCB,Adjusted Close,176.81834582607132,17.838212966918945,3154.123309303784,0.0685,12.112056689085886,2011,2011-06
2011-06-24,MWM Balanced,VOO,VOO,Adjusted Close,207.886295763743,90.94,18905.179736754788,0.57,118.4951885853335,2011,2011-06
2011-06-30,MWM Balanced,JBND,JBND,Adjusted Close,202.7089054117353,36.17558864170402,7333.113976185025,0.17959701045407328,36.40591340436517,2011,2011-06
2011-06-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.553254862765,4.551171779632568,14056.536413423732,0.053,163.69332250772652,2011,2011-06
2011-07-29,MWM Balanced,JBND,JBND,Adjusted Close,202.7089054117353,36.752485786402886,7450.056164922088,0.17446566729824262,35.36574444995474,2011,2011-07
2011-07-29,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.553254862765,4.592700004577637,14184.798547746495,0.053,163.69332250772652,2011,2011-07
2011-08-31,MWM Balanced,JBND,JBND,Adjusted Close,202.7089054117353,37.211078248370455,7543.016940917607,0.18472835360990392,37.446082358775605,2011,2011-08
2011-08-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.553254862765,4.537511825561523,14014.346917816329,0.053,163.69332250772652,2011,2011-08
2011-09-08,MWM Balanced,AVUV,AVUV,Adjusted Close,144.698592730054,20.19888676396557,2922.7504894595327,0.06051261329052271,8.7560899855566,2011,2011-09
2011-09-16,MWM Balanced,XLF,XLF,Adjusted Close,109.113559367502,7.992133140563965,872.0500939059065,0.040617,4.431865440829829,2011,2011-09
2011-09-16,MWM Balanced,XLG,XLG,Adjusted Close,2047.0961232365346,6.900495529174805,14125.977646184781,0.0457,93.55229283190963,2011,2011-09
2011-09-16,MWM Balanced,XLV,XLV,Adjusted Close,69.06642319567833,25.795133590698242,1781.5776129642222,0.177,12.224756905635063,2011,2011-09
2011-09-23,MWM Balanced,VOO,VOO,Adjusted Close,207.886295763743,81.89,17023.808760092914,0.58,120.57405154297092,2011,2011-09
2011-09-26,MWM Balanced,IMCB,IMCB,Adjusted Close,176.81834582607132,15.536222457885742,2747.089155389217,0.07575,13.393989696324903,2011,2011-09
2011-09-30,MWM Balanced,JBND,JBND,Adjusted Close,202.7089054117353,37.41916204205984,7585.197378970303,0.18472835360990392,37.446082358775605,2011,2011-09
2011-09-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.553254862765,4.529515266418457,13989.649119047308,0.05,154.42766274313826,2011,2011-09
2011-10-31,MWM Balanced,JBND,JBND,Adjusted Close,202.7089054117353,37.470196997367594,7595.542618898476,0.18472835360990392,37.446082358775605,2011,2011-10
2011-10-31,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.553254862765,4.556619644165039,14073.362433157545,0.056,172.95898227231484,2011,2011-10
2011-11-30,MWM Balanced,JBND,JBND,Adjusted Close,202.7089054117353,37.48273655952546,7598.084499817839,0.17446566729824262,35.36574444995474,2011,2011-11
2011-11-30,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.553254862765,4.517008304595947,13951.020701401952,0.053,163.69332250772652,2011,2011-11
2011-12-07,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.553254862765,4.534363746643066,14004.623908426163,0.092,284.1468994473744,2011,2011-12
2011-12-13,MWM Balanced,AVUV,AVUV,Adjusted Close,144.698592730054,20.7676935456529,3005.056030305,0.6206421875951048,89.80605113391384,2011,2011-12
2011-12-15,MWM Balanced,JBND,JBND,Adjusted Close,202.7089054117353,37.74336478971456,7650.916163078869,0.11288954942827463,22.883716997029538,2011,2011-12
2011-12-16,MWM Balanced,XLF,XLF,Adjusted Close,109.113559367502,7.81279993057251,852.482409050939,0.064988,7.091071996175221,2011,2011-12
2011-12-16,MWM Balanced,XLG,XLG,Adjusted Close,2047.0961232365346,7.063311576843262,14459.277746167576,0.0529,108.29138491921269,2011,2011-12
2011-12-16,MWM Balanced,XLV,XLV,Adjusted Close,69.06642319567833,26.246171951293945,1812.72921925461,0.188,12.984487560787525,2011,2011-12
2011-12-21,MWM Balanced,VEU,VEU,Adjusted Close,245.14962183492278,25.58,6270.927326537324,1.369,335.6098322920093,2011,2011-12
2011-12-22,MWM Balanced,IMCB,IMCB,Adjusted Close,176.81834582607132,17.19577980041504,3040.529339498758,0.08675,15.338991500411685,2011,2011-12
2011-12-23,MWM Balanced,VOO,VOO,Adjusted Close,207.886295763743,91.68,19059.01559561996,0.686,142.6099988939277,2011,2011-12
2011-12-28,MWM Balanced,PIMIX,PIMIX,Adjusted Close,3088.553254862765,4.557392597198486,14075.749739764855,0.155,478.7257545037285,2011,2011-12
2011-12-30,MWM Balanced,JBND,JBND,Adjusted Close,202.7089054117353,37.791187569045825,7660.610266330857,0.17959701045407328,36.40591340436517,2011,2011-12
