Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2026-07-01,MWM Conservative,JBND,JBND,Adjusted Close,19.65696498432578,53.03585433959961,1042.523931667312,0.2,3.931392996865156,2026,2026-07
2026-07-01,MWM Conservative,JPIE,JPIE,Adjusted Close,32.7025321184703,45.625,1492.0530279052075,0.216,7.063746937589585,2026,2026-07
2026-07-31,MWM Conservative,FIKQX,FIKQX,Adjusted Close,171.16980434862924,7.119999885559082,1218.7289873734107,0.025,4.279245108715731,2026,2026-07
2026-07-31,MWM Conservative,FIWDX,FIWDX,Adjusted Close,135.0985613262491,12.079999923706055,1631.9906105138868,0.04,5.403942453049964,2026,2026-07
2026-08-03,MWM Conservative,JBND,JBND,Adjusted Close,19.65696498432578,52.59000015258789,1033.7597915251076,0.202,3.9707069268338073,2026,2026-08
2026-08-03,MWM Conservative,JPIE,JPIE,Adjusted Close,32.7025321184703,45.689998626708984,1494.1786475828146,0.215,7.031044405471115,2026,2026-08
2011-01-31,MWM Growth,JBND,JBND,Adjusted Close,81.39572132831748,35.3830930985148,2880.032385580624,0.1898596967657346,15.453766969422594,2011,2011-01
2011-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4222576889877,4.3990631103515625,5434.700479506868,0.056,69.18364643058331,2011,2011-01
2011-02-28,MWM Growth,JBND,JBND,Adjusted Close,81.39572132831748,35.27874387531072,2871.538805287878,0.18472835360990392,15.036097591870629,2011,2011-02
2011-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4222576889877,4.455296993255615,5504.17307008281,0.053,65.47737965751634,2011,2011-02
2011-03-18,MWM Growth,XLF,XLF,Adjusted Close,174.58167832125113,9.997304916381836,1745.3462709912362,0.034119,5.956552282642766,2011,2011-03
2011-03-18,MWM Growth,XLG,XLG,Adjusted Close,3275.3533561887198,7.095282554626465,23239.557528403064,0.0413,135.27209361059414,2011,2011-03
2011-03-18,MWM Growth,XLV,XLV,Adjusted Close,110.5063029546402,24.71985626220703,2731.69992510661,0.145,16.02341392842283,2011,2011-03
2011-03-25,MWM Growth,IMCB,IMCB,Adjusted Close,282.9092585412398,18.115522384643555,5125.04900592674,0.05325,15.06491801732102,2011,2011-03
2011-03-25,MWM Growth,VOO,VOO,Adjusted Close,296.54231119199284,91.24,27056.520473157427,0.536,158.94667879890818,2011,2011-03
2011-03-31,MWM Growth,JBND,JBND,Adjusted Close,81.39572132831748,35.30026851319832,2873.29081871507,0.1898596967657346,15.453766969422594,2011,2011-03
2011-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4222576889877,4.484175682067871,5539.8504450143455,0.053,65.47737965751634,2011,2011-03
2011-04-29,MWM Growth,JBND,JBND,Adjusted Close,81.39572132831748,35.7208186507798,2907.521800518238,0.18472835360990392,15.036097591870629,2011,2011-04
2011-04-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4222576889877,4.555985927581787,5628.566420652348,0.051,63.00653514213837,2011,2011-04
2011-05-31,MWM Growth,JBND,JBND,Adjusted Close,81.39572132831748,36.114788335360196,2939.589247176149,0.1898596967657346,15.453766969422594,2011,2011-05
2011-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4222576889877,4.601847171783447,5685.224422504389,0.055,67.94822417289433,2011,2011-05
2011-06-08,MWM Growth,AVUV,AVUV,Adjusted Close,231.51774943023375,23.15297855215062,5360.325487000384,0.03879013672469405,8.980605154592226,2011,2011-06
2011-06-17,MWM Growth,XLF,XLF,Adjusted Close,174.58167832125113,9.182209014892578,1603.0454605164682,0.043054,7.516439578443147,2011,2011-06
2011-06-17,MWM Growth,XLG,XLG,Adjusted Close,3275.3533561887198,7.078236103057861,23183.72437604673,0.0472,154.59667841210756,2011,2011-06
2011-06-17,MWM Growth,XLV,XLV,Adjusted Close,110.5063029546402,27.01663589477539,2985.5085510032563,0.17,18.786071502288838,2011,2011-06
2011-06-23,MWM Growth,IMCB,IMCB,Adjusted Close,282.9092585412398,17.838205337524414,5046.593445745419,0.0685,19.37928421007493,2011,2011-06
2011-06-24,MWM Growth,VOO,VOO,Adjusted Close,296.54231119199284,88.58,26267.717925386725,0.57,169.02911737943592,2011,2011-06
2011-06-30,MWM Growth,JBND,JBND,Adjusted Close,81.39572132831748,36.03685538395962,2933.2458383816543,0.17959701045407328,14.61842821431867,2011,2011-06
2011-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4222576889877,4.551170825958252,5622.617736933598,0.053,65.47737965751634,2011,2011-06
2011-07-29,MWM Growth,JBND,JBND,Adjusted Close,81.39572132831748,36.611554765055864,2980.0239090529208,0.17446566729824262,14.200758836766708,2011,2011-07
2011-07-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4222576889877,4.592700004577637,5673.923808543528,0.053,65.47737965751634,2011,2011-07
2011-08-31,MWM Growth,JBND,JBND,Adjusted Close,81.39572132831748,37.068376875153945,3017.2072742230785,0.18472835360990392,15.036097591870629,2011,2011-08
2011-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4222576889877,4.53751277923584,5605.744282016174,0.053,65.47737965751634,2011,2011-08
2011-09-08,MWM Growth,AVUV,AVUV,Adjusted Close,231.51774943023375,20.19887442225257,4676.3979472638275,0.06051261329052271,14.00974404116387,2011,2011-09
2011-09-16,MWM Growth,XLF,XLF,Adjusted Close,174.58167832125113,7.992129325866699,1395.2793510702977,0.040617,7.090984028374257,2011,2011-09
2011-09-16,MWM Growth,XLG,XLG,Adjusted Close,3275.3533561887198,6.900497913360596,22601.568999898886,0.0457,149.68364837782448,2011,2011-09
2011-09-16,MWM Growth,XLV,XLV,Adjusted Close,110.5063029546402,25.795133590698242,2850.524847329116,0.177,19.559615622971315,2011,2011-09
2011-09-23,MWM Growth,VOO,VOO,Adjusted Close,296.54231119199284,79.62,23610.69881710647,0.58,171.99454049135582,2011,2011-09
2011-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,282.9092585412398,15.536224365234375,4395.341715698801,0.07575,21.430376334498916,2011,2011-09
2011-09-30,MWM Growth,JBND,JBND,Adjusted Close,81.39572132831748,37.27567495252399,3034.0804507605867,0.18472835360990392,15.036097591870629,2011,2011-09
2011-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4222576889877,4.529514789581299,5595.863387580188,0.05,61.77111288444939,2011,2011-09
2011-10-31,MWM Growth,JBND,JBND,Adjusted Close,81.39572132831748,37.326491447602,3038.216696032838,0.18472835360990392,15.036097591870629,2011,2011-10
2011-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4222576889877,4.556617736816406,5629.34697184341,0.056,69.18364643058331,2011,2011-10
2011-11-30,MWM Growth,JBND,JBND,Adjusted Close,81.39572132831748,37.338971633046874,3039.2325297294346,0.17446566729824262,14.200758836766708,2011,2011-11
2011-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4222576889877,4.517012596130371,5580.417899520979,0.053,65.47737965751634,2011,2011-11
2011-12-07,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4222576889877,4.534365653991699,5601.856253441828,0.092,113.65884770738687,2011,2011-12
2011-12-13,MWM Growth,AVUV,AVUV,Adjusted Close,231.51774943023375,20.767686525412138,4808.088045236009,0.6206421875951048,143.6896824734756,2011,2011-12
2011-12-15,MWM Growth,JBND,JBND,Adjusted Close,81.39572132831748,37.59862178257811,3060.3669409435347,0.11288954942827463,9.188726306143163,2011,2011-12
2011-12-16,MWM Growth,XLF,XLF,Adjusted Close,174.58167832125113,7.812798023223877,1363.9713912793777,0.064988,11.345714110741469,2011,2011-12
2011-12-16,MWM Growth,XLG,XLG,Adjusted Close,3275.3533561887198,7.063312530517578,23134.84440264059,0.0529,173.2661925423833,2011,2011-12
2011-12-16,MWM Growth,XLV,XLV,Adjusted Close,110.5063029546402,26.246177673339844,2900.3680613714064,0.188,20.77518495547236,2011,2011-12
2011-12-21,MWM Growth,VEU,VEU,Adjusted Close,392.23939493587653,25.58,10033.483722459721,1.369,536.975731667215,2011,2011-12
2011-12-22,MWM Growth,IMCB,IMCB,Adjusted Close,282.9092585412398,17.195777893066406,4864.8447737672595,0.08675,24.54237817845255,2011,2011-12
2011-12-23,MWM Growth,VOO,VOO,Adjusted Close,296.54231119199284,89.3,26481.22838944496,0.686,203.4280254777071,2011,2011-12
2011-12-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4222576889877,4.557391166687012,5630.3024843203175,0.155,191.4904499417931,2011,2011-12
2011-12-30,MWM Growth,JBND,JBND,Adjusted Close,81.39572132831748,37.646275375173474,3064.2457394867206,0.17959701045407328,14.61842821431867,2011,2011-12
2011-12-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,1235.4222576889877,4.586963653564453,5666.836992823924,0.05,61.77111288444939,2011,2011-12
2012-01-31,MWM Growth,JBND,JBND,Adjusted Close,63.27290304802716,38.034617024878266,2406.5606354839656,0.1642029809865813,10.389599296161006,2012,2012-01
2012-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,969.2569700046049,4.7080183029174805,4563.279555012019,0.056,54.27839032025788,2012,2012-01
2012-02-29,MWM Growth,JBND,JBND,Adjusted Close,63.27290304802716,38.133454105816796,2412.8143445237392,0.15907163783075062,10.064924318155974,2012,2012-02
2012-02-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,969.2569700046049,4.782919883728027,4635.878434277005,0.056,54.27839032025788,2012,2012-02
2012-03-16,MWM Growth,XLF,XLF,Adjusted Close,179.59776571935276,9.825309753417969,1764.603679214432,0.040617,7.2947224502229515,2012,2012-03
2012-03-16,MWM Growth,XLG,XLG,Adjusted Close,2652.5880216420255,8.217034339904785,21796.406863452623,0.0511,135.5472479059075,2012,2012-03
2012-03-16,MWM Growth,XLV,XLV,Adjusted Close,82.7599204878746,29.094667434692383,2407.872363516296,0.186,15.393345210744675,2012,2012-03
2012-03-26,MWM Growth,IMCB,IMCB,Adjusted Close,234.12778212532356,19.69211769104004,4610.471840354052,0.06875,16.096285021115996,2012,2012-03
2012-03-26,MWM Growth,VOO,VOO,Adjusted Close,244.99892225533014,100.5,24622.391686660678,0.57,139.64938568553816,2012,2012-03
2012-03-30,MWM Growth,JBND,JBND,Adjusted Close,63.27290304802716,37.97972014415471,2403.087150472305,0.1642029809865813,10.389599296161006,2012,2012-03
2012-03-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,969.2569700046049,4.831695079803467,4683.154133036466,0.054,52.33987638024866,2012,2012-03
2012-04-30,MWM Growth,JBND,JBND,Adjusted Close,63.27290304802716,38.393630600952015,2429.2764666758058,0.1488089515190893,9.415574362145911,2012,2012-04
2012-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,969.2569700046049,4.899209499359131,4748.592954766608,0.057,55.247647290262485,2012,2012-04
2012-05-31,MWM Growth,JBND,JBND,Adjusted Close,63.27290304802716,38.712031060491,2449.422588082663,0.1488089515190893,9.415574362145911,2012,2012-05
2012-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,969.2569700046049,4.919189929962158,4767.959126392286,0.056,54.27839032025788,2012,2012-05
2012-06-08,MWM Growth,AVUV,AVUV,Adjusted Close,213.36805964412432,22.491035282914115,4798.868557702924,0.10706077736015558,22.84335032932799,2012,2012-06
2012-06-15,MWM Growth,XLF,XLF,Adjusted Close,179.59776571935276,9.005879402160645,1617.4358189659922,0.05524,9.920980578337046,2012,2012-06
2012-06-15,MWM Growth,XLG,XLG,Adjusted Close,2652.5880216420255,7.989224910736084,21192.122300422616,0.0528,140.05664754269895,2012,2012-06
2012-06-15,MWM Growth,XLV,XLV,Adjusted Close,82.7599204878746,29.418201446533203,2434.648012611365,0.199,16.469224177087046,2012,2012-06
2012-06-19,MWM Growth,IMCB,IMCB,Adjusted Close,234.12778212532356,18.65556526184082,4367.786119049022,0.08075,18.90581840661988,2012,2012-06
2012-06-25,MWM Growth,VOO,VOO,Adjusted Close,244.99892225533014,93.73,22963.748982992096,0.64,156.7993102434113,2012,2012-06
2012-06-29,MWM Growth,JBND,JBND,Adjusted Close,63.27290304802716,38.73765057060041,2451.0436088619535,0.14367760836325863,9.09089938414088,2012,2012-06
2012-06-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,969.2569700046049,4.98612642288208,4832.8377887025845,0.054,52.33987638024866,2012,2012-06
2012-07-31,MWM Growth,JBND,JBND,Adjusted Close,63.27290304802716,39.19002771621716,2479.6668241377056,0.15394029467491996,9.740249340150942,2012,2012-07
2012-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,969.2569700046049,5.11124849319458,4954.113227454382,0.057,55.247647290262485,2012,2012-07
2012-08-31,MWM Growth,JBND,JBND,Adjusted Close,63.27290304802716,39.31333262445271,2487.4686836418396,0.14367760836325863,9.09089938414088,2012,2012-08
2012-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,969.2569700046049,5.216906547546387,5056.523033071995,0.051,49.432105470234845,2012,2012-08
2012-09-10,MWM Growth,AVUV,AVUV,Adjusted Close,213.36805964412432,25.13623410423231,5363.269497580512,0.06361582422849824,13.57358497829634,2012,2012-09
2012-09-21,MWM Growth,XLF,XLF,Adjusted Close,179.59776571935276,9.982942581176758,1792.914182883934,0.053615,9.6291342090431,2012,2012-09
2012-09-21,MWM Growth,XLG,XLG,Adjusted Close,2652.5880216420255,8.79897403717041,23340.053133737405,0.0531,140.85242394919155,2012,2012-09
2012-09-21,MWM Growth,XLV,XLV,Adjusted Close,82.7599204878746,32.061317443847656,2653.3920823893386,0.199,16.469224177087046,2012,2012-09
2012-09-24,MWM Growth,VEU,VEU,Adjusted Close,383.6827142306234,29.13,11176.67746553806,0.799,306.5624886702681,2012,2012-09
2012-09-24,MWM Growth,VOO,VOO,Adjusted Close,244.99892225533014,104.56,25617.08731101732,0.686,168.0692606671565,2012,2012-09
2012-09-25,MWM Growth,IMCB,IMCB,Adjusted Close,234.12778212532356,19.464475631713867,4557.174509885574,0.0725,16.97426420408596,2012,2012-09
2012-09-28,MWM Growth,JBND,JBND,Adjusted Close,63.27290304802716,39.433484287923136,2495.071028195663,0.13854626520742797,8.766224406135848,2012,2012-09
2012-09-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,969.2569700046049,5.397231101989746,5231.303864329196,0.06,58.155418200276294,2012,2012-09
2012-10-31,MWM Growth,JBND,JBND,Adjusted Close,63.27290304802716,39.51832975062738,2500.4394469314134,0.13341492205159727,8.441549428130815,2012,2012-10
2012-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,969.2569700046049,5.444159030914307,5276.7890865272075,0.056,54.27839032025788,2012,2012-10
2012-11-30,MWM Growth,JBND,JBND,Adjusted Close,63.27290304802716,39.63574345118534,2507.8685526233276,0.13341492205159727,8.441549428130815,2012,2012-11
2012-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,969.2569700046049,5.51171875,5342.271815142569,0.052,50.40136244023945,2012,2012-11
2012-12-12,MWM Growth,PIMIX,PIMIX,Adjusted Close,969.2569700046049,5.553585052490234,5382.8510206395495,0.074,71.72501578034075,2012,2012-12
2012-12-13,MWM Growth,AVUV,AVUV,Adjusted Close,213.36805964412432,25.38305137245427,5415.932419187694,2.7866834223020205,594.58923465903,2012,2012-12
2012-12-13,MWM Growth,JBND,JBND,Adjusted Close,63.27290304802716,39.554041575528736,2502.699037766065,0.07697014733745998,4.870124670075471,2012,2012-12
2012-12-19,MWM Growth,IMCB,IMCB,Adjusted Close,234.12778212532356,20.37749481201172,4770.937665606591,0.10875,25.461396306128936,2012,2012-12
2012-12-20,MWM Growth,VEU,VEU,Adjusted Close,383.6827142306234,30.71,11782.896154022445,0.546,209.49076196992038,2012,2012-12
2012-12-21,MWM Growth,XLF,XLF,Adjusted Close,179.59776571935276,10.407217979431152,1869.113096460112,0.084484,15.173137639033799,2012,2012-12
2012-12-21,MWM Growth,XLG,XLG,Adjusted Close,2652.5880216420255,8.44722843170166,22407.016954005776,0.0701,185.94642031710598,2012,2012-12
2012-12-21,MWM Growth,XLV,XLV,Adjusted Close,82.7599204878746,32.25051498413086,2669.050055779678,0.219,18.124422586844535,2012,2012-12
2012-12-24,MWM Growth,VOO,VOO,Adjusted Close,244.99892225533014,102.94,25220.189056963685,0.94,230.29898692001032,2012,2012-12
2012-12-27,MWM Growth,PIMIX,PIMIX,Adjusted Close,969.2569700046049,5.581417560577393,5409.827873095737,0.092,89.17164124042365,2012,2012-12
2012-12-31,MWM Growth,JBND,JBND,Adjusted Close,63.27290304802716,39.557141702847595,2502.895191821348,0.15907163783075062,10.064924318155974,2012,2012-12
2012-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,969.2569700046049,5.607297420501709,5434.912107710124,0.057,55.247647290262485,2012,2012-12
2013-01-31,MWM Growth,JBND,JBND,Adjusted Close,59.31919528540004,39.373562979667994,2335.6080714729233,0.12315223573993596,7.305291521690884,2013,2013-01
2013-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.0719064783125,5.714909553527832,4463.755300325105,0.057,44.521098669263814,2013,2013-01
2013-02-28,MWM Growth,JBND,JBND,Adjusted Close,59.31919528540004,39.55436269463575,2346.33296507264,0.12828357889576664,7.609678668428004,2013,2013-02
2013-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.0719064783125,5.745129108428955,4487.358945684651,0.056,43.7400267627855,2013,2013-02
2013-03-08,MWM Growth,AVUV,AVUV,Adjusted Close,172.75175268493186,29.443963775770165,5086.49634825594,0.006206421875951048,1.0721702569726463,2013,2013-03
2013-03-15,MWM Growth,XLF,XLF,Adjusted Close,137.77307034914014,11.747597694396973,1618.5026035835506,0.050366,6.939078461204793,2013,2013-03
2013-03-15,MWM Growth,XLG,XLG,Adjusted Close,2264.955113813383,9.113133430480957,20640.83816623154,0.0595,134.76482927189628,2013,2013-03
2013-03-15,MWM Growth,XLV,XLV,Adjusted Close,69.46028846209869,36.031044006347656,2502.72671027148,0.194,13.475295961647147,2013,2013-03
2013-03-22,MWM Growth,VEU,VEU,Adjusted Close,317.89346782442453,31.33,9959.60234693922,0.137,43.551405091946165,2013,2013-03
2013-03-22,MWM Growth,VOO,VOO,Adjusted Close,208.06226013719603,112.96,23502.712905097662,0.67,139.40171429192137,2013,2013-03
2013-03-25,MWM Growth,IMCB,IMCB,Adjusted Close,196.45374102678693,22.594223022460938,4438.719638356008,0.079,15.519845541116167,2013,2013-03
2013-03-28,MWM Growth,JBND,JBND,Adjusted Close,59.31919528540004,39.60372328879999,2349.2609957972722,0.12828357889576664,7.609678668428004,2013,2013-03
2013-03-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.0719064783125,5.766319274902344,4503.909989410614,0.056,43.7400267627855,2013,2013-03
2013-04-30,MWM Growth,JBND,JBND,Adjusted Close,59.31919528540004,39.91727798858122,2367.86080826625,0.12828357889576664,7.609678668428004,2013,2013-04
2013-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.0719064783125,5.884195327758789,4595.979662743336,0.056,43.7400267627855,2013,2013-04
2013-05-31,MWM Growth,JBND,JBND,Adjusted Close,59.31919528540004,39.33844268996378,2333.524764149479,0.12828357889576664,7.609678668428004,2013,2013-05
2013-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.0719064783125,5.875921249389648,4589.5170125772,0.052,40.61573913687225,2013,2013-05
2013-06-10,MWM Growth,AVUV,AVUV,Adjusted Close,172.75175268493186,31.491060509638018,5440.135896947211,0.06671903516647376,11.525830262455946,2013,2013-06
2013-06-21,MWM Growth,XLF,XLF,Adjusted Close,137.77307034914014,12.223274230957031,1684.038020518475,0.062551,8.617843323409064,2013,2013-06
2013-06-21,MWM Growth,XLG,XLG,Adjusted Close,2264.955113813383,9.3638916015625,21208.794168153174,0.0642,145.41011830681916,2013,2013-06
2013-06-21,MWM Growth,XLV,XLV,Adjusted Close,69.46028846209869,38.26564407348633,2657.9426755323575,0.212,14.72558115396492,2013,2013-06
2013-06-24,MWM Growth,VEU,VEU,Adjusted Close,317.89346782442453,29.42,9352.425823394571,0.605,192.32554803377684,2013,2013-06
2013-06-24,MWM Growth,VOO,VOO,Adjusted Close,208.06226013719603,114.69,23862.660615135013,0.738,153.54994798125068,2013,2013-06
2013-06-26,MWM Growth,IMCB,IMCB,Adjusted Close,196.45374102678693,22.79689598083496,4478.5354992335515,0.11075,21.757251818716654,2013,2013-06
2013-06-28,MWM Growth,JBND,JBND,Adjusted Close,59.31919528540004,38.76180452207855,2299.31905205968,0.13341492205159727,7.914065815165123,2013,2013-06
2013-06-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.0719064783125,5.690080642700195,4444.3621356091835,0.059,46.083242482220435,2013,2013-06
2013-07-31,MWM Growth,JBND,JBND,Adjusted Close,59.31919528540004,38.74860242225024,2298.535914121787,0.13341492205159727,7.914065815165123,2013,2013-07
2013-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.0719064783125,5.730302333831787,4475.778168583118,0.056,43.7400267627855,2013,2013-07
2013-08-30,MWM Growth,JBND,JBND,Adjusted Close,59.31919528540004,38.60218418159762,2289.85050191117,0.13341492205159727,7.914065815165123,2013,2013-08
2013-08-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.0719064783125,5.689188480377197,4443.665292682671,0.052,40.61573913687225,2013,2013-08
2013-09-10,MWM Growth,AVUV,AVUV,Adjusted Close,172.75175268493186,33.08755338452671,5715.932839233238,0.06361582422849824,10.989745133969624,2013,2013-09
2013-09-20,MWM Growth,XLF,XLF,Adjusted Close,137.77307034914014,13.11225700378418,1806.5159066183633,0.0658,9.06546802897342,2013,2013-09
2013-09-20,MWM Growth,XLG,XLG,Adjusted Close,2264.955113813383,9.916315078735352,22460.008547766392,0.0675,152.88447018240336,2013,2013-09
2013-09-20,MWM Growth,XLV,XLV,Adjusted Close,69.46028846209869,41.87664794921875,2908.764046378488,0.213,14.79504144242702,2013,2013-09
2013-09-23,MWM Growth,VEU,VEU,Adjusted Close,317.89346782442453,33.75,10728.904539074329,0.221,70.25445638919783,2013,2013-09
2013-09-23,MWM Growth,VOO,VOO,Adjusted Close,208.06226013719603,124.81,25968.250687723437,0.786,163.53693646783609,2013,2013-09
2013-09-24,MWM Growth,IMCB,IMCB,Adjusted Close,196.45374102678693,24.754411697387695,4863.096784869067,0.0835,16.40388737573671,2013,2013-09
2013-09-30,MWM Growth,JBND,JBND,Adjusted Close,59.31919528540004,38.88904495019709,2306.8668518634413,0.13341492205159727,7.914065815165123,2013,2013-09
2013-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.0719064783125,5.792291164398193,4524.195902653982,0.059,46.083242482220435,2013,2013-09
2013-10-31,MWM Growth,JBND,JBND,Adjusted Close,59.31919528540004,39.15656372506492,2322.7358503123373,0.15394029467491996,9.131614402113605,2013,2013-10
2013-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.0719064783125,5.875539779663086,4589.21905729061,0.056,43.7400267627855,2013,2013-10
2013-11-29,MWM Growth,JBND,JBND,Adjusted Close,59.31919528540004,39.10968274986989,2319.9549085895733,0.13341492205159727,7.914065815165123,2013,2013-11
2013-11-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.0719064783125,5.868062496185303,4583.37876122934,0.054,42.17788294982888,2013,2013-11
2013-12-11,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.0719064783125,5.85280179977417,4571.459059989309,0.018,14.059294316609623,2013,2013-12
2013-12-12,MWM Growth,AVUV,AVUV,Adjusted Close,172.75175268493186,35.453814882169404,6124.708660261886,2.6579001683760364,459.1569125485358,2013,2013-12
2013-12-12,MWM Growth,JBND,JBND,Adjusted Close,59.31919528540004,38.951448291850824,2310.568567873461,0.3232746188173319,19.17639024443857,2013,2013-12
2013-12-20,MWM Growth,VEU,VEU,Adjusted Close,317.89346782442453,34.19,10868.777664917074,0.387,123.0247720480523,2013,2013-12
2013-12-20,MWM Growth,XLF,XLF,Adjusted Close,137.77307034914014,13.934813499450684,1919.8420405619668,0.082047,11.3038671029359,2013,2013-12
2013-12-20,MWM Growth,XLG,XLG,Adjusted Close,2264.955113813383,10.641266822814941,24101.99170778739,0.0649,146.99558688648855,2013,2013-12
2013-12-20,MWM Growth,XLV,XLV,Adjusted Close,69.46028846209869,44.79853439331055,3111.7191216386,0.225,15.628564903972205,2013,2013-12
2013-12-23,MWM Growth,IMCB,IMCB,Adjusted Close,196.45374102678693,26.565248489379883,5218.842447044878,0.112,22.002818995000137,2013,2013-12
2013-12-24,MWM Growth,VOO,VOO,Adjusted Close,208.06226013719603,135.09,28107.130721933812,0.914,190.16890576539717,2013,2013-12
2013-12-31,MWM Growth,JBND,JBND,Adjusted Close,59.31919528540004,38.85675437172162,2304.9514007329767,0.1642029809865813,9.740388695587846,2013,2013-12
2013-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,781.0719064783125,5.879654884338379,4592.433249944699,0.056,43.7400267627855,2013,2013-12
2014-01-31,MWM Growth,JBND,JBND,Adjusted Close,64.53509320818041,39.40567489036964,2543.048901981259,0.11288954942827463,7.2853375945831935,2014,2014-01
2014-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0403544229154,5.963233947753906,4746.97486527678,0.054,42.98617913883743,2014,2014-01
2014-02-28,MWM Growth,JBND,JBND,Adjusted Close,64.53509320818041,39.585508833586964,2554.6545022687837,0.1180208925841053,7.616489303427883,2014,2014-02
2014-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0403544229154,6.038019180297852,4806.506928296662,0.055,43.78221949326034,2014,2014-02
2014-03-21,MWM Growth,XLF,XLF,Adjusted Close,108.63749187968077,14.497759819030762,1575.0002646135165,0.067425,7.324882889987475,2014,2014-03
2014-03-21,MWM Growth,XLG,XLG,Adjusted Close,1879.8649422397582,10.785026550292969,20274.39331302075,0.0755,141.92980313910175,2014,2014-03
2014-03-21,MWM Growth,XLV,XLV,Adjusted Close,52.492922806016544,47.63059997558594,2500.269407722686,0.205,10.76104917523339,2014,2014-03
2014-03-24,MWM Growth,VOO,VOO,Adjusted Close,167.9609412158111,137.54,23101.347854822656,0.779,130.84157320711685,2014,2014-03
2014-03-25,MWM Growth,IMCB,IMCB,Adjusted Close,157.93593722217352,27.932714462280273,4411.579437759596,0.09325,14.727526145967682,2014,2014-03
2014-03-25,MWM Growth,VEU,VEU,Adjusted Close,297.63100556722804,34.43,10247.435521679661,0.394,117.26661619348785,2014,2014-03
2014-03-31,MWM Growth,JBND,JBND,Adjusted Close,64.53509320818041,39.50383351665349,2549.3835780776744,0.13341492205159727,8.609944429961955,2014,2014-03
2014-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0403544229154,6.062374114990234,4825.894439141134,0.06,47.76242126537492,2014,2014-03
2014-04-30,MWM Growth,JBND,JBND,Adjusted Close,64.53509320818041,39.78350170014167,2567.431990366447,0.11288954942827463,7.2853375945831935,2014,2014-04
2014-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0403544229154,6.114049911499023,4867.030458509077,0.056,44.57825984768326,2014,2014-04
2014-05-30,MWM Growth,JBND,JBND,Adjusted Close,64.53509320818041,40.176160349570864,2592.772252906358,0.12828357889576664,8.278792721117266,2014,2014-05
2014-05-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,796.0403544229154,6.223567485809326,4954.210867178588,0.054,42.98617913883743,2014,2014-05
2014-06-09,MWM Growth,AVUV,AVUV,Adjusted Close,129.64645585193114,38.855982604895466,5037.540433368984,0.065167429697486,8.448726297258945,2014,2014-06
