Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-06-20,MWM Growth,XLG,XLG,Adjusted Close,888.7346833347401,33.82929229736328,30065.26537733552,0.0936,83.18556636013167,2023,2023-06
2023-06-20,MWM Growth,XLV,XLV,Adjusted Close,21.65772691760481,125.07377624511719,2708.8136904703556,0.542,11.738487989341808,2023,2023-06
2023-06-28,MWM Growth,JBND,JBND,Adjusted Close,66.16440928753798,45.683547650409835,3022.62494444846,0.15394029467491996,10.185368662715607,2023,2023-06
2023-06-29,MWM Growth,VOO,VOO,Adjusted Close,79.86427140028808,387.01,30908.27167462549,1.576,125.86609172685401,2023,2023-06
2023-06-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,564.1158464218288,6.319365501403809,3564.854218673314,0.021,11.846432774858405,2023,2023-06
2023-06-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,484.51283612872686,9.682342529296875,4691.21923923942,0.038,18.411487772891622,2023,2023-06
2023-06-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,658.2206398295051,8.63044548034668,5680.737346087452,0.055,36.20213519062278,2023,2023-06
2023-07-03,MWM Growth,JPIE,JPIE,Adjusted Close,113.64231422705403,37.37466049194336,4247.342911754889,0.206,23.41031673077313,2023,2023-07
2023-07-27,MWM Growth,JBND,JBND,Adjusted Close,66.16440928753798,45.191264984155524,2990.0533526332497,0.15394029467491996,10.185368662715607,2023,2023-07
2023-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,564.1158464218288,6.321220874786377,3565.90086419945,0.022,12.410548621280233,2023,2023-07
2023-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,484.51283612872686,9.778656005859375,4737.884354926134,0.04,19.380513445149074,2023,2023-07
2023-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,658.2206398295051,8.734317779541016,5749.10823732371,0.055,36.20213519062278,2023,2023-07
2023-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,113.64231422705403,37.38692092895508,4248.736216190336,0.206,23.41031673077313,2023,2023-08
2023-08-29,MWM Growth,JBND,JBND,Adjusted Close,66.16440928753798,45.0622277651006,2981.515681258374,0.15907163783075062,10.524880951472793,2023,2023-08
2023-08-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,564.1158464218288,6.288513660430908,3547.4502062892147,0.023,12.974664467702063,2023,2023-08
2023-08-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,484.51283612872686,9.74376392364502,4720.97869321402,0.04,19.380513445149074,2023,2023-08
2023-08-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,658.2206398295051,8.705392837524414,5730.0692434825105,0.055,36.20213519062278,2023,2023-08
2023-09-01,MWM Growth,JPIE,JPIE,Adjusted Close,113.64231422705403,37.50298309326172,4261.925789136343,0.204,23.18303210231902,2023,2023-09
2023-09-18,MWM Growth,FBTC,FBTC,Adjusted Close,67.26504670449445,61.292910529188156,4122.870489400241,0.5277517386859041,35.49924535108549,2023,2023-09
2023-09-18,MWM Growth,VEU,VEU,Adjusted Close,269.8166297021547,49.39,13326.243340989422,0.3,80.94498891064642,2023,2023-09
2023-09-18,MWM Growth,XLF,XLF,Adjusted Close,55.40886868327429,33.30756759643555,1845.5346391101791,0.155,8.588374645907516,2023,2023-09
2023-09-18,MWM Growth,XLG,XLG,Adjusted Close,888.7346833347401,34.60499954223633,30754.66330996823,0.087,77.31991745012239,2023,2023-09
2023-09-18,MWM Growth,XLV,XLV,Adjusted Close,21.65772691760481,125.51994323730469,2718.4766533468014,0.54,11.695172535506597,2023,2023-09
2023-09-21,MWM Growth,AVUV,AVUV,Adjusted Close,80.32841479992145,73.75,5924.220591494207,0.358,28.757572498371875,2023,2023-09
2023-09-26,MWM Growth,IMCB,IMCB,Adjusted Close,89.0581209461348,56.9241943359375,5069.5617839312035,0.299,26.628378162894307,2023,2023-09
2023-09-27,MWM Growth,JBND,JBND,Adjusted Close,66.16440928753798,43.98807035419121,2910.444690683723,0.15907163783075062,10.524880951472793,2023,2023-09
2023-09-28,MWM Growth,VOO,VOO,Adjusted Close,79.86427140028808,379.92,30342.033990397445,1.493,119.2373572006301,2023,2023-09
2023-09-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,564.1158464218288,6.130251407623291,3458.17196159002,0.022,12.410548621280233,2023,2023-09
2023-09-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,484.51283612872686,9.567031860351562,4635.349739992826,0.039,18.896000609020348,2023,2023-09
2023-09-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,658.2206398295051,8.58415412902832,5650.267423204109,0.055,36.20213519062278,2023,2023-09
2023-10-02,MWM Growth,JPIE,JPIE,Adjusted Close,113.64231422705403,37.12918472290039,4219.44647727418,0.23,26.13773227222243,2023,2023-10
2023-10-27,MWM Growth,JBND,JBND,Adjusted Close,66.16440928753798,43.53750305251358,2880.6331713239424,0.15394029467491996,10.185368662715607,2023,2023-10
2023-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,564.1158464218288,6.025890350341797,3399.300235428193,0.023,12.974664467702063,2023,2023-10
2023-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,484.51283612872686,9.445274353027344,4576.356664799204,0.042,20.34953911740653,2023,2023-10
2023-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,658.2206398295051,8.479107856750488,5581.12379865369,0.055,36.20213519062278,2023,2023-10
2023-11-01,MWM Growth,JPIE,JPIE,Adjusted Close,113.64231422705403,37.330650329589844,4242.341495055527,0.228,25.910447643768318,2023,2023-11
2023-11-28,MWM Growth,JBND,JBND,Adjusted Close,66.16440928753798,45.129382143080505,2985.958911008486,0.1642029809865813,10.864393240229981,2023,2023-11
2023-11-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,564.1158464218288,6.307050704956055,3557.907246851677,0.024,13.53878031412389,2023,2023-11
2023-11-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,484.51283612872686,9.861281394958496,4777.917416534789,0.039,18.896000609020348,2023,2023-11
2023-11-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,658.2206398295051,8.813858032226562,5801.463273338591,0.055,36.20213519062278,2023,2023-11
2023-12-01,MWM Growth,JBND,JBND,Adjusted Close,66.16440928753798,45.58293151855469,3015.9677375194674,0.208,13.762197131807898,2023,2023-12
2023-12-01,MWM Growth,JPIE,JPIE,Adjusted Close,113.64231422705403,38.359745025634766,4359.290197872859,0.233,26.47865921490359,2023,2023-12
2023-12-18,MWM Growth,AVUV,AVUV,Adjusted Close,80.32841479992145,84.68,6802.210165257348,0.438,35.18384568236559,2023,2023-12
2023-12-18,MWM Growth,FBTC,FBTC,Adjusted Close,67.26504670449445,67.57779267617985,4545.623380549881,0.7635171202294351,51.358014751914055,2023,2023-12
2023-12-18,MWM Growth,VEU,VEU,Adjusted Close,269.8166297021547,51.31,13844.29127001756,0.843,227.45541883891642,2023,2023-12
2023-12-18,MWM Growth,XLF,XLF,Adjusted Close,55.40886868327429,35.89841842651367,1989.09075253193,0.184,10.195231837722469,2023,2023-12
2023-12-18,MWM Growth,XLG,XLG,Adjusted Close,888.7346833347401,36.914695739746094,32807.370428661525,0.088,78.20865213345712,2023,2023-12
2023-12-18,MWM Growth,XLV,XLV,Adjusted Close,21.65772691760481,128.31678771972656,2779.049947378104,0.598,12.951320696727675,2023,2023-12
2023-12-20,MWM Growth,IMCB,IMCB,Adjusted Close,89.0581209461348,63.42343521118164,5648.371963856759,0.319,28.409540581817005,2023,2023-12
2023-12-20,MWM Growth,VOO,VOO,Adjusted Close,79.86427140028808,416.82,33289.02560506808,1.801,143.83555279191881,2023,2023-12
2023-12-21,MWM Growth,FIWDX,FIWDX,Adjusted Close,484.51283612872686,10.163908004760742,4924.543893538097,0.03,14.535385083861804,2023,2023-12
2023-12-28,MWM Growth,JBND,JBND,Adjusted Close,66.16440928753798,47.08988571166992,3115.6744715303153,0.206,13.629868313232823,2023,2023-12
2023-12-28,MWM Growth,JPIE,JPIE,Adjusted Close,113.64231422705403,39.042049407958984,4436.828846887443,0.261,29.660644013261102,2023,2023-12
2023-12-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,564.1158464218288,6.55326509475708,3696.8006857555165,0.024,13.53878031412389,2023,2023-12
2023-12-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,484.51283612872686,10.218405723571777,4950.948737841777,0.041,19.865026281277803,2023,2023-12
2023-12-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,658.2206398295051,9.090862274169922,5983.793182706036,0.055,36.20213519062278,2023,2023-12
2024-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9544172268054,6.54804801940918,4223.192494331185,0.024,15.47890601344333,2024,2024-01
2024-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3140270907022,10.219468116760254,5511.502504775007,0.041,22.111875110718792,2024,2024-01
2024-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,734.4666643740976,9.146883964538574,6718.081354851568,0.055,40.39566654057537,2024,2024-01
2024-02-01,MWM Growth,JBND,JBND,Adjusted Close,76.08314822562379,47.36770248413086,3603.8839292073762,0.201,15.292712793350383,2024,2024-02
2024-02-01,MWM Growth,JPIE,JPIE,Adjusted Close,129.50914637993503,39.30510330200195,5090.370377017439,0.237,30.693667692044603,2024,2024-02
2024-02-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9544172268054,6.459506511688232,4166.087257818638,0.022,14.188997178989718,2024,2024-02
2024-02-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3140270907022,10.245715141296387,5525.657893276737,0.039,21.033247056537387,2024,2024-02
2024-02-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,734.4666643740976,9.099854469299316,6683.539758355993,0.055,40.39566654057537,2024,2024-02
2024-03-01,MWM Growth,JBND,JBND,Adjusted Close,76.08314822562379,46.68605041503906,3552.021693796362,0.204,15.520962238027252,2024,2024-03
2024-03-01,MWM Growth,JPIE,JPIE,Adjusted Close,129.50914637993503,39.17213821411133,5073.150181986391,0.235,30.43464939928473,2024,2024-03
2024-03-15,MWM Growth,VEU,VEU,Adjusted Close,284.2167762747993,54.47,15481.287803688318,0.215,61.106606899081854,2024,2024-03
2024-03-18,MWM Growth,FBTC,FBTC,Adjusted Close,73.05202779752786,66.83122702702009,4882.156654520767,0.47878508251917073,34.97622115723213,2024,2024-03
2024-03-18,MWM Growth,XLF,XLF,Adjusted Close,60.35254979967513,39.49296569824219,2383.5011790400235,0.153,9.233940119350295,2024,2024-03
2024-03-18,MWM Growth,XLG,XLG,Adjusted Close,784.9472547016361,40.939666748046875,32135.47902227925,0.09,70.64525292314724,2024,2024-03
2024-03-18,MWM Growth,XLV,XLV,Adjusted Close,25.893083930209848,139.40753173828125,3609.6909198027097,0.523,13.542082895499751,2024,2024-03
2024-03-21,MWM Growth,AVUV,AVUV,Adjusted Close,79.81615802668315,89.38,7133.96820442494,0.307,24.50356051419173,2024,2024-03
2024-03-21,MWM Growth,IMCB,IMCB,Adjusted Close,93.38559165638567,69.85382843017578,6523.3410974156195,0.238,22.22577081421979,2024,2024-03
2024-03-22,MWM Growth,VOO,VOO,Adjusted Close,77.14816767918141,465.89,35942.55984005383,1.543,119.03962272897691,2024,2024-03
2024-03-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9544172268054,6.518523216247559,4204.150342114345,0.025,16.123860430670135,2024,2024-03
2024-03-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3140270907022,10.391963958740234,5604.531931969632,0.042,22.651189137809496,2024,2024-03
2024-03-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,734.4666643740976,9.216785430908203,6769.421651690928,0.055,40.39566654057537,2024,2024-03
2024-04-01,MWM Growth,JBND,JBND,Adjusted Close,76.08314822562379,46.610328674316406,3546.260545373058,0.217,16.51004316496036,2024,2024-04
2024-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,129.50914637993503,39.3412971496582,5095.057811331605,0.236,30.564158545664665,2024,2024-04
2024-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9544172268054,6.35827112197876,4100.795046045837,0.024,15.47890601344333,2024,2024-04
2024-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3140270907022,10.220879554748535,5512.263713080456,0.041,22.111875110718792,2024,2024-04
2024-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,734.4666643740976,9.055947303771973,6651.291408949003,0.055,40.39566654057537,2024,2024-04
2024-05-01,MWM Growth,JBND,JBND,Adjusted Close,76.08314822562379,46.05957794189453,3504.3576957628334,0.216,16.433960016734737,2024,2024-05
2024-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,129.50914637993503,39.2842903137207,5087.674904671519,0.234,30.3051402529048,2024,2024-05
2024-05-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9544172268054,6.472643852233887,4174.5602436341715,0.025,16.123860430670135,2024,2024-05
2024-05-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3140270907022,10.386442184448242,5601.553961639532,0.042,22.651189137809496,2024,2024-05
2024-05-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,734.4666643740976,9.200432777404785,6757.411172818607,0.055,40.39566654057537,2024,2024-05
2024-06-03,MWM Growth,JBND,JBND,Adjusted Close,76.08314822562379,47.00022888183594,3575.9253806549677,0.202,15.368795941576007,2024,2024-06
2024-06-03,MWM Growth,JPIE,JPIE,Adjusted Close,129.50914637993503,39.7261962890625,5144.905770318227,0.235,30.43464939928473,2024,2024-06
2024-06-11,MWM Growth,IMCB,IMCB,Adjusted Close,93.38559165638567,67.93608093261719,6344.251112708557,0.221,20.638215756061232,2024,2024-06
2024-06-21,MWM Growth,VEU,VEU,Adjusted Close,284.2167762747993,55.33,15725.714231284646,0.459,130.4555003101329,2024,2024-06
2024-06-24,MWM Growth,AVUV,AVUV,Adjusted Close,79.81615802668315,86.84,6931.235163037166,0.428,34.16131563542039,2024,2024-06
2024-06-24,MWM Growth,FBTC,FBTC,Adjusted Close,73.05202779752786,66.77883134628097,4878.329043794942,0.7018554050565117,51.27196056003346,2024,2024-06
2024-06-24,MWM Growth,XLF,XLF,Adjusted Close,60.35254979967513,40.34782409667969,2435.094063103393,0.163,9.837465617347046,2024,2024-06
2024-06-24,MWM Growth,XLG,XLG,Adjusted Close,784.9472547016361,44.64144515991211,35041.17982418665,0.094,73.78504194195379,2024,2024-06
2024-06-24,MWM Growth,XLV,XLV,Adjusted Close,25.893083930209848,142.1475067138672,3680.6373218122308,0.573,14.836737092010242,2024,2024-06
2024-06-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9544172268054,6.539551258087158,4217.712470584425,0.023,14.833951596216524,2024,2024-06
2024-06-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3140270907022,10.478578567504883,5651.24440542738,0.041,22.111875110718792,2024,2024-06
2024-06-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,734.4666643740976,9.257664680480957,6799.446097766745,0.055,40.39566654057537,2024,2024-06
2024-06-28,MWM Growth,VOO,VOO,Adjusted Close,77.14816767918141,487.98,37646.762864086944,1.784,137.63233113965964,2024,2024-06
2024-07-01,MWM Growth,JBND,JBND,Adjusted Close,76.08314822562379,47.04280471801758,3579.1646843100057,0.178,13.542800384161033,2024,2024-07
2024-07-01,MWM Growth,JPIE,JPIE,Adjusted Close,129.50914637993503,39.92023849487305,5170.036010754431,0.236,30.564158545664665,2024,2024-07
2024-07-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9544172268054,6.690590858459473,4315.126128020721,0.024,15.47890601344333,2024,2024-07
2024-07-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3140270907022,10.654630661010742,5746.191768953774,0.042,22.651189137809496,2024,2024-07
2024-07-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,734.4666643740976,9.474574089050293,6958.758827550023,0.055,40.39566654057537,2024,2024-07
2024-08-01,MWM Growth,JBND,JBND,Adjusted Close,76.08314822562379,48.691341400146484,3704.590545051797,0.204,15.520962238027252,2024,2024-08
2024-08-01,MWM Growth,JPIE,JPIE,Adjusted Close,129.50914637993503,40.58068084716797,5255.5693360333025,0.232,30.04612196014493,2024,2024-08
2024-08-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9544172268054,6.786576747894287,4377.0326514031485,0.024,15.47890601344333,2024,2024-08
2024-08-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3140270907022,10.782419204711914,5815.109923073309,0.039,21.033247056537387,2024,2024-08
2024-08-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,734.4666643740976,9.550211906433105,7014.312282983715,0.055,40.39566654057537,2024,2024-08
2024-09-03,MWM Growth,JBND,JBND,Adjusted Close,76.08314822562379,49.4277458190918,3760.6185116124175,0.177,13.466717235935409,2024,2024-09
2024-09-03,MWM Growth,JPIE,JPIE,Adjusted Close,129.50914637993503,40.97247314453125,5306.310022023054,0.231,29.916612813764996,2024,2024-09
2024-09-20,MWM Growth,VEU,VEU,Adjusted Close,284.2167762747993,58.41,16601.101902211027,0.247,70.20154373987543,2024,2024-09
2024-09-23,MWM Growth,AVUV,AVUV,Adjusted Close,79.81615802668315,93.21,7439.664089667136,0.387,30.88885315632638,2024,2024-09
2024-09-23,MWM Growth,FBTC,FBTC,Adjusted Close,73.05202779752786,78.66224560467465,5746.436552528656,0.5640233358464474,41.203048408709066,2024,2024-09
2024-09-23,MWM Growth,XLF,XLF,Adjusted Close,60.35254979967513,44.242713928222656,2670.1605956258386,0.165,9.958170716946396,2024,2024-09
2024-09-23,MWM Growth,XLG,XLG,Adjusted Close,784.9472547016361,46.52024841308594,36515.94127988995,0.086,67.5054639043407,2024,2024-09
2024-09-23,MWM Growth,XLV,XLV,Adjusted Close,25.893083930209848,149.76837158203125,3877.9650154643905,0.577,14.940309427731082,2024,2024-09
2024-09-25,MWM Growth,IMCB,IMCB,Adjusted Close,93.38559165638567,73.2748031616211,6842.810846753186,0.316,29.50984696341787,2024,2024-09
2024-09-27,MWM Growth,VOO,VOO,Adjusted Close,77.14816767918141,514.22,39671.130783988665,1.639,126.44584682617834,2024,2024-09
2024-09-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9544172268054,6.863433837890625,4426.601971091484,0.023,14.833951596216524,2024,2024-09
2024-09-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3140270907022,10.943764686584473,5902.125804654888,0.035,18.87599094817458,2024,2024-09
2024-09-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,734.4666643740976,9.679791450500488,7109.484138486002,0.055,40.39566654057537,2024,2024-09
2024-10-01,MWM Growth,JBND,JBND,Adjusted Close,76.08314822562379,50.088584899902344,3810.8972293510114,0.192,14.607964459319767,2024,2024-10
2024-10-01,MWM Growth,JPIE,JPIE,Adjusted Close,129.50914637993503,41.50054168701172,5374.699728189797,0.231,29.916612813764996,2024,2024-10
2024-10-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9544172268054,6.709334850311279,4327.215148362006,0.024,15.47890601344333,2024,2024-10
2024-10-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3140270907022,10.824565887451172,5837.840220269933,0.041,22.111875110718792,2024,2024-10
2024-10-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,734.4666643740976,9.52295970916748,6994.296452561166,0.055,40.39566654057537,2024,2024-10
2024-11-01,MWM Growth,JBND,JBND,Adjusted Close,76.08314822562379,48.5621223449707,3694.759152523283,0.209,15.90137797915537,2024,2024-11
2024-11-01,MWM Growth,JPIE,JPIE,Adjusted Close,129.50914637993503,41.12348556518555,5325.86751171476,0.23,29.787103667385058,2024,2024-11
2024-11-29,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9544172268054,6.777489185333252,4371.171587787583,0.023,14.833951596216524,2024,2024-11
2024-11-29,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3140270907022,11.00008773803711,5932.501616351847,0.039,21.033247056537387,2024,2024-11
2024-11-29,MWM Growth,PIMIX,PIMIX,Adjusted Close,734.4666643740976,9.663090705871582,7097.217998285845,0.055,40.39566654057537,2024,2024-11
2024-12-02,MWM Growth,JBND,JBND,Adjusted Close,76.08314822562379,49.2349853515625,3745.9526883893454,0.199,15.140546496899134,2024,2024-12
2024-12-02,MWM Growth,JPIE,JPIE,Adjusted Close,129.50914637993503,41.451820373535156,5368.389872470938,0.224,29.010048789105447,2024,2024-12
2024-12-16,MWM Growth,JBND,JBND,Adjusted Close,76.08314822562379,48.88436508178711,3719.2763944331164,0.021,1.5977461127380996,2024,2024-12
2024-12-17,MWM Growth,AVUV,AVUV,Adjusted Close,79.81615802668315,98.11,7830.763263997885,0.435,34.72002874160717,2024,2024-12
2024-12-17,MWM Growth,IMCB,IMCB,Adjusted Close,93.38559165638567,76.95399475097656,7186.394330142343,0.313,29.229690188448714,2024,2024-12
2024-12-18,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9544172268054,6.660604000091553,4295.785971257576,0.005,3.224772086134027,2024,2024-12
2024-12-20,MWM Growth,VEU,VEU,Adjusted Close,284.2167762747993,55.38,15739.925070098387,0.94,267.16376969831134,2024,2024-12
2024-12-23,MWM Growth,FBTC,FBTC,Adjusted Close,73.05202779752786,71.85158839161343,5248.904232480674,0.7870936583837882,57.49878781151039,2024,2024-12
2024-12-23,MWM Growth,VOO,VOO,Adjusted Close,77.14816767918141,537.28,41450.16753067059,1.739,134.1606635940965,2024,2024-12
2024-12-23,MWM Growth,XLF,XLF,Adjusted Close,60.35254979967513,47.345252990722656,2857.406738900807,0.206,12.432625258733076,2024,2024-12
2024-12-23,MWM Growth,XLG,XLG,Adjusted Close,784.9472547016361,50.441429138183594,39593.861325244325,0.09,70.64525292314724,2024,2024-12
2024-12-23,MWM Growth,XLV,XLV,Adjusted Close,25.893083930209848,135.19720458984375,3500.6725655745763,0.622,16.105498204590525,2024,2024-12
2024-12-27,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3140270907022,10.800921440124512,5825.088438163857,0.006,3.235884162544213,2024,2024-12
2024-12-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,644.9544172268054,6.664392471313477,4298.229362506692,0.024,15.47890601344333,2024,2024-12
2024-12-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,539.3140270907022,10.843884468078613,5848.259001785794,0.046,24.8084452461723,2024,2024-12
2024-12-31,MWM Growth,JBND,JBND,Adjusted Close,76.08314822562379,48.51958084106445,3691.522460975843,0.176,13.390634087709786,2024,2024-12
2024-12-31,MWM Growth,JPIE,JPIE,Adjusted Close,129.50914637993503,41.54799270629883,5380.845069192528,0.226,29.26906708186532,2024,2024-12
2024-12-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,734.4666643740976,9.586251258850098,7040.781985939625,0.055,40.39566654057537,2024,2024-12
2025-01-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0830976557813,6.70573616027832,5016.447878843391,0.024,17.953994343738753,2025,2025-01
2025-01-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4647159193603,10.95518684387207,6567.247969205284,0.039,23.37912392085505,2025,2025-01
2025-01-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,821.5840678590137,9.700419425964355,7969.710051922393,0.055,45.18712373224575,2025,2025-01
2025-02-03,MWM Growth,JBND,JBND,Adjusted Close,86.9679674795351,48.92018127441406,4254.488734166204,0.201,17.480561463386557,2025,2025-02
2025-02-03,MWM Growth,JPIE,JPIE,Adjusted Close,143.6771511402317,41.866573333740234,6015.269984595389,0.22,31.608973250850973,2025,2025-02
2025-02-28,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0830976557813,6.858461856842041,5130.6993910204155,0.022,16.45782814842719,2025,2025-02
2025-02-28,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4647159193603,11.053852081298828,6626.394297730431,0.035,20.981265057177612,2025,2025-02
2025-02-28,MWM Growth,PIMIX,PIMIX,Adjusted Close,821.5840678590137,9.879345893859863,8116.71318726363,0.055,45.18712373224575,2025,2025-02
2025-03-03,MWM Growth,JBND,JBND,Adjusted Close,86.9679674795351,50.108177185058594,4357.806323888959,0.194,16.87178569102981,2025,2025-03
2025-03-03,MWM Growth,JPIE,JPIE,Adjusted Close,143.6771511402317,42.28583526611328,6075.508344620298,0.218,31.32161894857051,2025,2025-03
2025-03-18,MWM Growth,IMCB,IMCB,Adjusted Close,95.70085609182496,72.71266174316406,6958.66397753609,0.263,25.169325152149966,2025,2025-03
2025-03-21,MWM Growth,VEU,VEU,Adjusted Close,317.55455921164753,60.13,19094.555645396365,0.191,60.65292080942468,2025,2025-03
2025-03-24,MWM Growth,FBTC,FBTC,Adjusted Close,81.99303811950011,74.5946304797489,6116.2403804360765,0.47878508251917073,39.25704352204237,2025,2025-03
2025-03-24,MWM Growth,XLF,XLF,Adjusted Close,54.528270625572794,49.2149658203125,2683.6069750783154,0.179,9.76056044197753,2025,2025-03
2025-03-24,MWM Growth,XLG,XLG,Adjusted Close,693.5965231958471,47.248802185058594,32771.60492072498,0.091,63.117283610822085,2025,2025-03
2025-03-24,MWM Growth,XLV,XLV,Adjusted Close,29.80518826168891,143.9368438720703,4290.064729400379,0.565,16.839931367854234,2025,2025-03
2025-03-25,MWM Growth,AVUV,AVUV,Adjusted Close,86.1439007585156,87.97,7578.078949726617,0.339,29.20278235713679,2025,2025-03
2025-03-27,MWM Growth,VOO,VOO,Adjusted Close,72.8150804713321,513.54,37393.45642524788,1.812,131.94092581405377,2025,2025-03
2025-03-31,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0830976557813,6.852898597717285,5126.537610901307,0.024,17.953994343738753,2025,2025-03
2025-03-31,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4647159193603,10.931682586669922,6553.157996338702,0.04,23.97858863677441,2025,2025-03
2025-03-31,MWM Growth,PIMIX,PIMIX,Adjusted Close,821.5840678590137,9.902626037597656,8135.839782456068,0.055,45.18712373224575,2025,2025-03
2025-04-01,MWM Growth,JBND,JBND,Adjusted Close,86.9679674795351,50.19374465942383,4365.24795321686,0.191,16.610881788591204,2025,2025-04
2025-04-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.6771511402317,42.39909744262695,6091.7815314737245,0.213,30.60323319286935,2025,2025-04
2025-04-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0830976557813,6.8852009773254395,5150.702475100228,0.024,17.953994343738753,2025,2025-04
2025-04-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4647159193603,10.977086067199707,6580.37578089624,0.038,22.77965920493569,2025,2025-04
2025-04-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,821.5840678590137,9.926074981689453,8155.105061330006,0.055,45.18712373224575,2025,2025-04
2025-05-01,MWM Growth,JBND,JBND,Adjusted Close,86.9679674795351,50.173622131347656,4363.497937849525,0.209,18.176305203222835,2025,2025-05
2025-05-01,MWM Growth,JPIE,JPIE,Adjusted Close,143.6771511402317,42.45233917236328,6099.431151524018,0.228,32.75839045997283,2025,2025-05
2025-05-30,MWM Growth,FIKQX,FIKQX,Adjusted Close,748.0830976557813,6.842523574829102,5118.776231640864,0.025,18.702077441394533,2025,2025-05
2025-05-30,MWM Growth,FIWDX,FIWDX,Adjusted Close,599.4647159193603,11.081398010253906,6642.907110206223,0.04,23.97858863677441,2025,2025-05
2025-05-30,MWM Growth,PIMIX,PIMIX,Adjusted Close,821.5840678590137,9.931090354919434,8159.225612070124,0.055,45.18712373224575,2025,2025-05
