Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2015-02-26,181153.32120109192,195512.67755955766,186001.48087610104,True
2015-02-27,180527.7525022748,194756.82957930164,185179.502263577,True
2015-03-02,181710.6460418562,196394.50020318967,187705.1072019279,True
2015-03-03,180937.21565059145,195512.67755955766,186200.6857613636,True
2015-03-04,180186.5332120109,194756.82957930164,185606.36117835576,True
2015-03-05,180379.8908098271,195008.77890605366,185757.04466274873,True
2015-03-06,177832.12010919017,192363.31097515757,183292.74777401777,True
2015-03-09,178582.8025477707,192993.1842920376,183527.1478590621,True
2015-03-10,175648.31665150137,189717.8430442615,180230.8443462307,True
2015-03-11,175238.8535031847,188710.04573725347,179941.17274642288,True
2015-03-12,177502.27479526843,191229.53900477354,181343.59395506638,True
2015-03-13,176421.74704276616,189969.7923710135,180931.70019021662,True
2015-03-16,178833.03002729753,192615.26030190955,183414.9699390597,True
2015-03-17,178218.83530482257,192615.26030190955,183054.49371366133,True
2015-03-18,180345.76888080072,194756.82957930164,184989.77772082176,True
2015-03-19,179515.4686078253,194504.88025254963,184886.5365326235,True
2015-03-20,181141.94722474975,196268.52553981368,186927.80819005877,True
2015-03-23,180812.10191082803,195386.70289618164,185850.25378100484,True
2015-03-24,179754.32211101,194504.88025254963,184763.21091271195,True
2015-03-25,177138.3075523203,190851.61501464553,179789.54360039713,True
2015-03-26,176694.72247497723,190473.6910245175,179165.11469083116,True
2015-03-27,177058.68971792536,190725.64035126954,180966.33960419777,True
2015-03-30,179276.61510464057,192993.1842920376,182939.01760414755,True
2015-03-31,177695.6323930846,191229.53900477354,181220.2683351548,True
2015-04-01,177115.55959963604,190347.7163611415,180114.26884021307,True
2015-04-02,177650.1364877161,190977.58967802153,180680.67571457304,True
2015-04-06,178889.89990900818,192237.33631178155,181661.7146991279,True
2015-04-07,178412.19290263878,191859.41232165357,181435.70367681867,True
2015-04-08,179060.50955414012,192867.2096286616,182370.41599514574,True
2015-04-09,179845.31392174706,193623.0576089176,183401.0879521713,True
2015-04-10,180834.8498635123,194252.9309257976,184138.24245080864,True
2015-04-13,180015.92356687898,193497.0829455416,183259.35337467986,True
2015-04-14,180345.76888080072,193371.1082821656,182690.74364894643,True
2015-04-15,181164.69517743404,194252.9309257976,184261.56401235439,True
2015-04-16,181107.82529572336,194378.90558917364,184109.24157912016,True
2015-04-17,179003.63967242948,191859.41232165357,181729.7566291785,True
2015-04-20,180630.11828935397,193875.0069356696,183523.3020004817,True
2015-04-21,180459.50864422202,194126.95626242162,184034.44547680978,True
2015-04-22,181346.6787989081,195386.70289618164,185850.25378100484,True
2015-04-23,181813.01182893538,195764.62688630965,185545.0612454674,True
2015-04-24,182176.9790718835,196268.52553981368,185315.19624784618,True
2015-04-27,181460.41856232937,195512.67755955766,185233.11859603605,True
2015-04-28,182017.74340309371,195008.77890605366,184855.88047863063,True
2015-04-29,181278.4349408553,194000.98159904563,183788.36219788468,True
2015-04-30,179481.34667879893,191355.51366814954,181456.8753299384,True
2015-05-01,181358.05277525022,193749.0322722936,184567.31233369245,True
2015-05-04,181915.37761601456,234619.54527492716,212518.29226158417,True
2015-05-05,179799.81801637853,232200.7870762165,209876.5863637773,True
2015-05-06,179071.88353048224,231092.1895684742,209107.3549439879,True
2015-05-07,179799.81801637853,231898.44230137774,210024.34103212168,True
2015-05-08,182154.23111919928,234921.89004976596,212579.93179537696,True
2015-05-11,181278.4349408553,233863.68333783007,211836.14486612595,True
2015-05-12,180755.23202911735,233107.82140073302,210926.40168169697,True
2015-05-13,180812.10191082803,233309.3845839589,211319.5257798584,True
2015-05-14,182700.18198362147,235375.4072120242,213264.16663375642,True
2015-05-15,182882.16560509554,235576.97039525007,213475.2086476658,True
2015-05-18,183450.864422202,236080.87835331482,214275.92317612877,True
2015-05-19,183359.87261146496,236232.05074073418,214288.53356608385,True
2015-05-20,183234.75887170155,236080.87835331482,214339.65794295052,True
2015-05-21,183792.0837124659,236584.78631137952,214785.3149389071,True
2015-05-22,183382.6205641492,235728.14278266949,214243.45949251397,True
2015-05-26,181414.92265696087,192956.63515691497,184525.466092388,True
2015-05-27,183086.89717925387,195210.50889658043,188012.03635712608,True
2015-05-28,182916.28753412192,194709.64806554368,187740.2112056531,True
2015-05-29,181722.02001819838,193207.06557243335,186942.8591238341,True
2015-06-01,182142.85714285713,193833.14161122934,187183.04722742428,True
2015-06-02,181960.87352138307,193707.92640347013,186327.43305324955,True
2015-06-03,182449.9545040946,194459.21765002527,186472.6200883618,True
2015-06-04,180971.33757961786,192956.63515691497,184815.1727933117,True
2015-06-05,180607.3703366697,192706.2047413966,184489.14104238784,True
2015-06-08,179492.72065514105,191203.6222482863,182523.89466055916,True
2015-06-09,179435.85077343037,190827.9766250087,182320.02773362593,True
2015-06-10,181574.15832575067,193207.06557243335,184733.80243834804,True
2015-06-11,182131.483166515,193707.92640347013,185141.4270006692,True
2015-06-12,180800.7279344859,231471.48271476055,210663.3589931091,True
2015-06-15,179970.42766151045,230470.09191781154,209830.14214793858,True
2015-06-16,181016.83348498636,231821.96949369268,210985.75427471663,True
2015-06-17,181323.9308462238,232122.38673277738,211237.52166399913,True
2015-06-18,183121.01910828025,234175.2378665228,213381.73073352847,True
2015-06-19,182063.23930846222,232923.4993703366,212331.1612239468,True
2015-06-22,183303.0027297543,195450.83698474042,187027.83477075555,True
2015-06-23,183439.49044585988,195701.57571082734,186947.2949414723,True
2015-06-24,182131.483166515,194447.88208039282,185678.2737763592,True
2015-06-25,181562.78434940855,193946.40462821902,185450.80226234315,True
2015-06-26,181562.78434940855,193570.29653908865,183673.9688118346,True
2015-06-29,177718.38034576888,189182.36883256788,179209.8229355912,True
2015-06-30,178184.7133757962,190059.95437387205,180048.4357220985,True
2015-07-01,179538.21656050955,191564.38673039345,181273.05281182998,True
2015-07-02,179401.728844404,191564.38673039345,181580.29370560023,False
2015-07-06,178878.52593266606,191062.90927821965,185718.31336700005,False
2015-07-07,179981.8016378526,192191.2335456107,186815.07506011223,False
2015-07-08,176933.57597816197,188680.89138039408,183402.9275704298,False
2015-07-09,177252.0473157416,189056.99946952442,183768.51480146724,False
2015-07-10,179504.09463148317,191815.12545648037,186449.48782907485,False
2015-07-13,181517.28844404005,194322.51271734937,188886.73603599085,False
2015-07-14,182313.46678798908,195325.467621697,189861.63531875727,False
2015-07-15,182245.22292993628,195325.467621697,189861.63531875727,False
2015-07-16,183632.84804367606,197206.00806734877,191689.57147394426,False
2015-07-17,183860.32757051865,198710.44042387017,193151.92039809385,False
2015-07-20,183939.94540491357,199462.65660213088,193883.09486016867,False
2015-07-21,183212.0109190173,198835.80978691363,193273.78280843966,False
2015-07-22,182859.4176524113,197832.854882566,192298.88352567324,False
2015-07-23,181813.01182893538,196579.1612521315,191080.25942221525,False
2015-07-24,179913.55777979983,194573.25144343628,189130.46085668245,False
2015-07-27,178889.89990900818,193570.29653908865,188155.56157391603,False
2015-07-28,181062.32939035486,196077.6837999577,190592.80978083203,False
2015-07-29,182347.58871701546,196955.26934126185,191445.84665325267,False
2015-07-30,182370.33666969973,197080.6387043053,191567.70906359845,False
2015-07-31,182063.23930846222,196704.53061517494,191202.12183256104,False
2015-08-03,181494.54049135576,196203.05316300114,190714.67219117784,False
2015-08-04,181141.94722474975,195701.57571082734,190227.22254979462,False
2015-08-05,181767.51592356688,196077.6837999577,190592.80978083203,False
2015-08-06,180379.8908098271,194071.77399126248,188643.01121529922,False
2015-08-07,179913.55777979983,193695.6659021321,188277.4239842618,False
2015-08-10,182199.72702456778,195952.31443691425,190470.94737048628,False
2015-08-11,180527.7525022748,194071.77399126248,188643.01121529922,False
2015-08-12,180686.98817106462,194322.51271734937,188886.73603599085,False
2015-08-13,180482.25659690629,194197.14335430594,188764.87362564504,False
2015-08-14,181187.4431301183,194698.62080647974,189252.32326702823,False
2015-08-17,182199.72702456778,196203.05316300114,190714.67219117784,False
2015-08-18,181642.40218380344,195576.20634778388,190105.36013944884,False
2015-08-19,180197.90718835304,194322.51271734937,188886.73603599085,False
2015-08-20,176421.74704276616,189558.47692169822,184255.96444285038,False
2015-08-21,170825.75068243858,182913.9006803953,177797.25669452298,False
2015-08-24,163864.87716105548,175391.73889778825,170485.51207377497,False
2015-08-25,161874.4313011829,174012.67590431028,169145.02555997114,False
2015-08-26,168300.72793448588,181534.83768691737,176456.77018071918,False
2015-08-27,172406.73339399454,185797.3960303947,180600.0921324764,False
2015-08-28,172406.73339399454,185922.76539343814,180721.9545428222,False
2015-08-31,170893.99454049135,183916.85558474294,178772.1559772894,True
2015-09-01,165673.33939945404,178776.71169996142,169617.01733131154,True
2015-09-02,169017.28844404002,182412.4232282215,173279.9342078841,True
2015-09-03,169153.7761601456,182161.6845021346,173598.95204211434,True
2015-09-04,166526.38762511374,179779.66660430902,171198.77030262607,True
2015-09-08,170791.6287534122,184167.59431082982,176043.00861122267,True
2015-09-09,168494.08553230207,181785.57641300425,173652.80918957558,True
2015-09-10,169438.1255686988,183039.27004343877,174665.72987567564,True
2015-09-11,170143.31210191082,184292.96367387328,175608.69311031842,True
2015-09-14,169506.3694267516,183415.37813256914,175131.47054094778,True
2015-09-15,171712.92083712466,185672.02666735125,177406.38939625124,True
2015-09-16,173214.2857142857,187051.0896608292,178574.5583958029,True
2015-09-17,172759.32666060052,187051.0896608292,178244.80417552023,True
2015-09-18,169961.32848043676,184418.33303691674,175594.07529224938,True
2015-09-21,170837.1246587807,185045.179852134,175990.60829919294,True
2015-09-22,168607.8252957234,182788.53131735188,173415.92492795613,True
2015-09-23,168312.101910828,182412.4232282215,172810.2821850172,True
2015-09-24,167788.8989990901,181660.20704996082,172278.46977538703,True
2015-09-25,167675.15923566878,180782.62150865665,171941.15355876577,True
2015-09-28,163455.41401273885,175517.1082608317,167319.1816937195,True
2015-09-29,163535.03184713377,175141.00017170137,167393.024852276,True
2015-09-30,166674.24931756142,178902.08106300488,171570.9125915192,True
2015-10-01,167140.5823475887,179654.2972412656,171752.97621960635,True
2015-10-02,169563.23930846225,182537.79259126497,174494.38553331062,True
2015-10-05,172600.09099181072,185295.91857822088,177260.39925800764,True
2015-10-06,172031.39217470426,184292.96367387328,176787.8164639475,True
2015-10-07,173464.51319381254,185546.6573043078,178410.26560008572,True
2015-10-08,175000.0,224398.9979063334,206096.99321157683,True
2015-10-09,175090.99181073703,224045.53413825412,205264.98404001634,True
2015-10-12,175295.72338489536,224045.53413825412,205342.04256450338,True
2015-10-13,174135.57779799818,185497.13177153788,178036.79124629236,True
2015-10-14,173316.65150136486,184625.66873636958,178939.8719519571,True
2015-10-15,175921.29208371244,187738.0367191135,181434.72667109253,True
2015-10-16,176626.47861692446,188609.4997542818,182248.93945216158,True
2015-10-19,176831.2101910828,189231.97335083058,182716.85351698473,True
2015-10-20,176603.73066424023,188609.4997542818,182181.01031223923,True
2015-10-21,175466.3330300273,187489.047280494,181505.6286835027,True
2015-10-22,178491.81073703367,190725.9099825477,185328.19569019976,True
2015-10-23,180436.76069153775,193464.79380736232,187827.53462334277,True
2015-10-26,180015.92356687898,193340.29908805256,186703.58069939303,True
2015-10-27,179663.330300273,193215.8043687428,186287.89131225675,True
2015-10-28,181744.76797088262,195083.22515838916,188108.85498977886,True
2015-10-29,181687.89808917197,195830.1934742477,187236.3791387238,True
2015-10-30,180766.6060054595,195083.22515838916,187080.42067908024,True
2015-11-02,182904.9135577798,197324.13010596478,189120.05556522636,True
2015-11-03,183484.98635122838,198071.09842182332,190090.9893670072,True
2015-11-04,182961.78343949045,197573.1195445843,190096.9807716552,True
2015-11-05,182734.30391264785,197199.63538665502,188442.39588302257,True
2015-11-06,182666.0600545951,196826.15122872576,189232.75777519817,True
2015-11-09,180948.58962693356,194958.7304390794,187518.5173556378,True
2015-11-10,181289.80891719743,194958.7304390794,186674.42774601412,True
2015-11-11,180607.3703366697,194460.75156184036,186350.53631918953,True
2015-11-12,178184.7133757962,192095.351894955,184050.4424794957,True
2015-11-13,176126.02365787077,189356.46807014034,181628.7166877073,True
2015-11-16,178833.03002729753,191846.36245633548,184004.92062899462,True
2015-11-17,178605.55050045496,192095.351894955,184700.49508485352,True
2015-11-18,181483.16651501364,195332.2145970087,187203.5598218152,True
2015-11-19,181392.1747042766,195332.2145970087,187611.05164376314,True
2015-11-20,182063.23930846222,196701.656509416,188758.84815484768,True
2015-11-23,181858.5077343039,196452.66707079648,187985.66470851348,True
2015-11-24,182142.85714285713,196452.66707079648,188538.6905099798,True
2015-11-25,182085.9872611465,196577.16179010624,188702.13511227389,True
2015-11-27,182267.97088262058,196701.656509416,189049.9161138844,True
2015-11-30,181528.66242038217,195332.2145970087,188794.71638805035,True
2015-12-01,183291.6287534122,197075.1406673453,190636.58016435328,True
2015-12-02,181346.6787989081,195332.2145970087,189221.6094198973,True
2015-12-03,178776.1601455869,192219.84661426474,186707.3451891042,True
2015-12-04,182279.3448589627,196203.677632177,190365.69673068033,True
2015-12-07,181130.57324840763,194958.7304390794,189051.4619904173,True
2015-12-08,179981.8016378526,194460.75156184036,188213.35548368306,True
2015-12-09,178628.29845313923,192219.84661426474,186096.11575794095,True
2015-12-10,179037.76160145586,192717.82549150378,186633.453700689,True
2015-12-11,175466.3330300273,188609.4997542818,182763.15453207123,True
2015-12-14,176524.1128298453,189729.95222806963,183137.7717477009,True
2015-12-15,178366.69699727022,190974.89942116718,184820.6875883552,True
2015-12-16,180868.97179253868,193713.78324598185,187125.99366811174,True
2015-12-17,178230.2092811647,228264.86638722557,210417.99348166288,True
2015-12-18,174920.3821656051,224291.9815128941,206945.85574171774,True
2015-12-21,176467.24294813466,226052.12038126882,209067.54292518905,True
2015-12-22,178059.59963603277,228264.86638722557,210826.24498244718,True
2015-12-23,180197.90718835304,231634.2750781144,213445.30047611822,True
2015-12-24,179879.43585077344,230980.50921271805,213139.104834271,True
2015-12-28,179492.72065514105,230276.45366536814,212523.88312920427,True
2015-12-29,181494.54049135576,232489.19967132498,214644.9031653028,True
2015-12-30,180163.78525932666,230779.35048490379,212940.95384060356,True
2015-12-31,178378.0709736124,228767.7632067613,210714.5266273537,True
2016-01-04,175875.79617834394,225901.25133540813,208179.59966977724,True
2016-01-05,176194.26751592357,226756.17592861873,208292.26482434114,True
2016-01-06,173953.59417652412,223587.9259655442,204774.63495568009,True
2016-01-07,169722.47497725204,218307.50936042,199577.80695899614,True
2016-01-08,167914.0127388535,215742.73558078826,197036.55652205227,True
2016-01-11,167936.76069153775,215893.60462664894,197571.96963266053,True
2016-01-12,169335.75978161965,217402.29508525584,199028.80419065774,True
2016-01-13,165184.25841674246,212725.35466357443,194367.70217075548,True
2016-01-14,167868.516833485,216597.66017399883,198294.91491878332,True
2016-01-15,164274.34030937217,211669.2713425496,192421.56325096166,True
2016-01-19,164456.32393084624,212071.5887981781,193003.94069734818,True
2016-01-20,162522.74795268424,208752.4697892429,190821.23101840186,True
2016-01-21,163318.92629663332,209959.42215612842,192294.16458837801,True
2016-01-22,166662.8753412193,213328.8308470172,195520.34052416182,True
2016-01-25,164194.72247497726,209959.42215612842,192646.68243175632,True
2016-01-26,166424.02183803456,213228.2514831101,195313.54144627196,True
2016-01-27,164535.94176524112,212172.1681620852,194052.87484658632,True
2016-01-28,165423.1119199272,213077.38243724935,194435.3983263222,True
2016-01-29,169620.10919017287,218659.53713409492,200223.24775313996,True
2016-02-01,169460.8735213831,218156.64031455934,200090.1554440109,True
2016-02-02,166389.89990900818,214083.17607632067,195925.6075623676,True
2016-02-03,167368.0618744313,215290.1284432062,196830.60483017899,True
2016-02-04,167572.79344858963,216094.7633544632,198308.71392875788,True
2016-02-05,164422.20200181982,213882.0173485064,195081.16428806476,True
2016-02-08,162158.7807097361,211870.43007036386,192688.27418811276,True
2016-02-09,162215.65059144679,211669.2713425496,192353.0197093784,True
2016-02-10,162101.9108280255,211065.79515910678,191278.71273159212,True
2016-02-11,160031.84713375795,207897.54519603233,188759.901187895,True
2016-02-12,163307.55232029117,212373.32688989947,192743.01871972144,False
2016-02-16,166048.6806187443,215390.7078071133,211156.5839656301,False
2016-02-17,168767.0609645132,218458.37840628065,214163.9506763244,False
2016-02-18,168050.50045495905,218156.64031455934,213868.14411461676,False
2016-02-19,168016.37852593267,217653.74349502363,213375.1331784374,False
2016-02-22,170416.28753412195,220620.8347302839,216283.8977018957,False
2016-02-23,168277.97998180162,217704.03317697725,213424.4342720553,False
2016-02-24,169074.1583257507,218307.50936042,214016.04739547055,False
2016-02-25,171110.1000909918,221023.15218591248,216678.30645083924,False
2016-02-26,170791.6287534122,220319.09663856254,215988.0911401881,False
2016-02-29,169267.51592356685,218458.37840628065,214163.9506763244,False
2016-03-01,173430.39126478616,223235.89819186926,218847.55457002853,False
2016-03-02,174169.69972702456,224895.45769633685,220474.4906594205,False
2016-03-03,174806.6424021838,225901.25133540813,221460.51253177927,False
2016-03-04,175375.34121929025,226504.72751885088,222052.1256551945,False
2016-03-07,175557.3248407643,227409.941794015,222939.54534031745,False
2016-03-08,173589.626933576,225096.61642415106,220671.69503389223,False
2016-03-09,174545.04094631484,226353.8584729902,221904.2223743407,False
2016-03-10,174636.03275705184,226102.41006322237,221657.71690625104,False
2016-03-11,177468.15286624205,229622.6877999718,225108.7934595067,False
2016-03-14,177206.55141037307,228918.63225262196,224418.5781488556,False
2016-03-15,176979.07188353047,228616.89416090053,224122.77158714793,False
2016-03-16,178036.8516833485,229421.52907215757,224911.5890850349,False
2016-03-17,179162.8753412193,231231.95762248585,226686.42845528072,False
2016-03-18,179822.56596906277,232137.17189765003,227573.84814040363,False
2016-03-21,180106.915377616,232338.33062546432,227771.05251487537,False
2016-03-22,180004.54959053683,232086.88221569647,227524.54704678565,False
2016-03-23,178855.7779799818,230628.4814390431,226094.81533186545,False
2016-03-24,178730.66424021835,230527.902075136,225996.21314462964,False
2016-03-28,178855.7779799818,230326.7433473217,225799.00877015784,False
2016-03-29,180573.2484076433,231885.7234878822,227327.3426723139,False
2016-03-30,181323.9308462238,232992.0964908606,228411.9667319086,False
2016-03-31,180903.09372156506,195061.23383566877,191226.74427415823,False
2016-04-01,182063.23930846222,196711.06860461066,192844.14679567036,False
2016-04-04,181483.16651501364,196330.33750408562,192470.90005993677,False
2016-04-05,179640.5823475887,194426.68200146034,190604.666381269,False
2016-04-06,181596.90627843494,197091.7997051357,193217.39353140385,False
2016-04-07,179458.59872611464,194807.41310198538,190977.91311700255,False
2016-04-08,179947.6797088262,194934.3234688271,191102.3286955804,False
2016-04-11,179481.34667879893,194172.86126777699,190355.8352241133,False
2016-04-12,181221.5650591447,195949.60640356055,192097.65332420322,False
2016-04-13,183041.40127388536,197726.35153934415,193839.47142429315,False
2016-04-14,183018.6533212011,197726.35153934415,193839.47142429315,False
2016-04-15,182813.92174704274,197472.5308056608,193590.64026713744,False
2016-04-18,184144.6769790719,198614.72410723593,194710.38047433813,False
2016-04-19,184702.0018198362,198107.0826398692,194212.7181600267,False
2016-04-20,184849.8635122839,198233.99300671087,194337.13373860452,False
2016-04-21,183826.20564149227,234879.67624845947,230262.4406805535,False
2016-04-22,183871.70154686077,235327.06610798035,230701.03580565928,False
2016-04-25,183575.97816196544,234829.96626406827,230213.70788887504,False
2016-04-26,183837.5796178344,235476.19606115395,230847.23418069456,False
2016-04-27,184224.29481346678,236669.23568654296,232016.82118097672,False
2016-04-28,182563.6942675159,234581.41634211224,229970.0439304829,False
2016-04-29,181528.66242038217,233090.11681037597,228508.06018013024,False
2016-05-02,182984.5313921747,234730.54629528584,230116.24230551816,False
2016-05-03,181414.92265696087,232543.30698207268,227971.99947166754,False
2016-05-04,180345.76888080072,231002.29746594522,226461.28292963636,False
2016-05-05,180334.3949044586,230952.58748155402,226412.55013795797,False
2016-05-06,180982.71155595998,231598.8172786397,227046.07642977752,False
2016-05-09,181176.06915377616,231250.84738790127,226704.94688802853,False
2016-05-10,183416.7424931756,234134.02648259135,229531.4488053771,False
2016-05-11,181699.2720655141,232642.72695085508,228069.4650550244,False
2016-05-12,181813.01182893538,232841.56688841994,228264.3962217381,False
2016-05-13,180129.66333030027,230505.19762203316,225973.95501285212,False
2016-05-16,181926.75159235668,232642.72695085508,228069.4650550244,False
2016-05-17,180323.02092811646,230753.7475439892,226217.6189712443,False
2016-05-18,180288.89899909007,231101.71743472762,226558.74851299322,False
2016-05-19,179708.8262056415,230455.48763764196,225925.22222117375,False
2016-05-20,180834.8498635123,231549.1072942485,226997.34363809906,False
2016-05-23,180595.99636032758,230902.87749716282,226363.81734627954,False
2016-05-24,182882.16560509554,233686.63662307046,229092.8536802713,False
2016-05-25,184133.30300272975,235724.74598310998,231090.89813908667,True
2016-05-26,184212.92083712466,235376.77609237155,215374.59878109323,True
2016-05-27,184940.85532302092,236420.68576458693,216444.74600837196,True
2016-05-31,184713.37579617836,235923.58592067484,216304.40270455362,True
2016-06-01,185065.96906278437,236520.10573336933,216933.6745177067,True
2016-06-02,185623.29390354868,237017.20557728142,217265.23899689384,True
2016-06-03,185077.34303912648,236271.55581141327,216858.72033451658,True
2016-06-06,185975.88717015466,237762.85534314954,217748.2541370054,True
2016-06-07,186305.73248407643,238160.53521827917,218594.83330789104,True
2016-06-08,186919.92720655142,239105.0249217122,219252.54449977598,True
2016-06-09,186635.57779799818,238558.21509340891,218877.30200385215,True
2016-06-10,184838.48953594174,236818.36563971662,216727.21470433305,True
2016-06-13,183450.864422202,234730.54629528584,215064.99320716452,True
2016-06-14,183041.40127388536,234233.44645137375,214656.92824644962,True
2016-06-15,182779.79981801636,233786.0565918529,214292.54931005838,True
2016-06-16,183371.24658780708,234680.83631089464,214935.2696653053,True
2016-06-17,182688.80800727935,234581.41634211224,214503.70750858117,True
2016-06-20,183860.32757051865,235774.45596750118,216221.1899633592,True
2016-06-21,184383.5304822566,236619.52570215176,217059.2667786672,True
2016-06-22,184076.4331210191,236271.55581141327,216753.54468427034,True
2016-06-23,186453.59417652412,239602.1247656243,220406.3960671896,True
2016-06-24,179868.0618744313,231250.84738790127,211405.4215569919,True
2016-06-27,176489.9909008189,227373.46860538702,207119.1790914011,True
2016-06-28,179742.94813466788,231002.29746594522,211005.38737188152,True
2016-06-29,182848.04367606915,234979.09621724192,214805.2903144922,True
2016-06-30,185316.1965423112,238856.47499975612,218422.24265111872,True
2016-07-01,185691.53776160144,238906.1849841474,218054.78312943244,True
2016-07-05,184394.90445859873,236868.07562410782,215795.62468875485,True
2016-07-06,185486.80618744314,238558.21509340891,217031.95360084885,True
2016-07-07,185361.6924476797,237812.56532754077,217122.6260096041,True
2016-07-08,188171.0646041856,241192.84426614293,220914.76599694445,True
2016-07-11,188830.75523202913,241689.94411005502,222001.68614918555,True
2016-07-12,190161.51046405823,243479.5035481385,223841.67627583546,True
2016-07-13,190093.26660600546,244175.44332961546,224328.81869305245,True
2016-07-14,191196.542311192,245617.03287696047,225796.1633177201,True
2016-07-15,190912.19290263875,245418.1929393956,225497.1694981636,True
2016-07-18,191458.14376706097,245716.4528457429,227365.5275020291,True
2016-07-19,191253.41219290264,245517.61290817807,226999.60226730016,True
2016-07-20,192026.84258416743,246611.23256478464,228648.8668213153,True
2016-07-21,191298.90809827115,245617.03287696047,227459.85160412308,True
2016-07-22,192186.07825295723,246810.07250234947,228632.32968633957,True
2016-07-25,191719.74522292992,245666.7428613517,228125.0104521885,True
2016-07-26,191708.3712465878,246014.71275209016,230084.85176663293,True
2016-07-27,191583.2575068244,245119.9330330484,229250.91423981075,True
2016-07-28,191799.36305732484,244871.38311109232,229003.84898740845,True
2016-07-29,192140.58234758873,245219.3530018308,228994.04413106645,True
2016-08-01,191913.1028207461,244125.73334522426,228415.6662046375,True
2016-08-02,190718.83530482257,242833.27375105282,226725.568429194,True
2016-08-03,191264.78616924476,243877.1834232682,227594.92941854216,True
2016-08-04,191458.14376706097,243926.8934076594,228059.30603247046,True
2016-08-05,192993.6305732484,246263.2626740462,230370.15725031547,True
2016-08-08,192902.63876251137,246511.81259600224,230540.72202119,True
2016-08-09,193027.75250227482,246462.10261161104,230917.74660543818,True
2016-08-10,192527.29754322112,245766.1628301341,230029.02770856654,True
2016-08-11,193482.71155595998,246909.49247113193,231062.2131825685,True
2016-08-12,193289.35395814377,246462.10261161104,231013.36119691597,True
2016-08-15,193846.6787989081,247008.91243991433,232086.58100190287,True
2016-08-16,192845.76888080075,246064.42273648136,231075.0986242055,True
2016-08-17,193164.24021838035,246611.23256478464,231316.4903011647,True
2016-08-18,193619.1992720655,247356.88233065276,232306.25356738374,True
2016-08-19,193357.59781619653,246710.65253356707,232187.86516503035,True
2016-08-22,193334.84986351227,246561.52258039344,232104.6644352163,True
2016-08-23,193687.44313011828,246810.07250234947,232581.19109426768,True
2016-08-24,192754.7770700637,246312.9726584374,231742.8624737993,True
2016-08-25,192595.5414012739,245965.00276769896,231714.42709886096,True
2016-08-26,192231.57415832573,245418.1929393956,231606.8862408664,True
2016-08-29,193209.73612374885,247058.6224243055,232952.54610686618,True
2016-08-30,192845.76888080075,247008.91243991433,232813.25349865155,True
2016-08-31,192368.0618744313,246511.81259600224,232472.12395690262,True
2016-09-01,192333.9399454049,246213.55268965499,232850.69884328195,True
2016-09-02,193186.9881710646,247207.7523774791,233475.57956278892,True
2016-09-06,193801.18289353958,247704.8522213912,233807.1520495629,True
2016-09-07,193789.80891719746,247555.7222682176,233284.1065822598,True
2016-09-08,193334.84986351227,207651.67669552978,206108.31753274842,True
2016-09-09,188671.5195632393,202287.98024951978,200171.06708603696,True
2016-09-12,191367.15195632394,243725.71500668637,230630.64589363863,True
2016-09-13,188637.39763421292,239728.59354170522,227167.9254463829,True
2016-09-14,188523.65787079162,238889.69150584502,227057.24710149196,True
2016-09-15,190457.2338489536,241110.3145419456,230067.86609099983,True
2016-09-16,189717.92538671521,240123.37097034534,229396.44576423216,True
2016-09-19,189774.79526842583,240123.37097034534,229602.09396142833,True
2016-09-20,189786.16924476798,240024.67661318535,229308.73928625218,True
2016-09-21,191924.47679708828,242590.729899346,231946.7801940553,True
2016-09-22,193073.24840764332,243676.36782810633,233000.9620835885,True
2016-09-23,192038.21656050955,242541.382720766,231491.611839854,True
2016-09-26,190502.72975432212,240320.75968466545,229366.21052299603,True
2016-09-27,191674.24931756142,241949.21657780587,231492.9219084645,True
2016-09-28,192709.2811646952,243478.9791137863,232655.66892729743,True
2016-09-29,190889.44494995452,241159.66172052565,231756.93111670564,True
2016-09-30,192424.93175614194,243084.20168514617,234093.11555706215,True
2016-10-03,191810.73703366696,242492.035542186,233191.3333149997,True
2016-10-04,190923.5668789809,241110.3145419456,231954.49032761305,True
2016-10-05,191719.74522292992,242886.8129708261,233685.21998188863,True
2016-10-06,191935.8507734304,242788.1186136661,233973.0568780911,True
2016-10-07,191230.66424021838,242146.6052921259,233563.88893172162,True
2016-10-10,192117.83439490446,243478.9791137863,234309.81803302476,True
2016-10-11,189786.16924476798,240814.23147046554,231145.95480748714,True
2016-10-12,190025.02274795267,240863.57864904558,231180.86698330185,True
2016-10-13,189410.8280254777,239876.63507744533,229785.1943301867,True
2016-10-14,189456.3239308462,240468.80122040544,230588.617388993,True
2016-10-17,188898.9990900819,239728.59354170522,229814.5849828639,True
2016-10-18,190013.64877161055,240814.23147046554,231262.1848846025,True
2016-10-19,190536.8516833485,241307.70325626564,230985.4097554941,True
2016-10-20,190229.754322111,240666.1899347255,231059.09291806616,True
2016-10-21,190275.25022747953,240320.75968466545,230734.2306304579,True
2016-10-24,191048.6806187443,241060.96736336563,232035.8157172413,True
2016-10-25,190502.72975432212,241060.96736336563,231865.93177274647,True
2016-10-26,190081.89262966334,241554.43914916576,232036.2285232231,True
2016-10-27,189581.43767060965,241406.3976134257,231752.66324394505,True
2016-10-28,188978.6169244768,240567.49557756548,230810.45104709422,True
