Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2013-11-07,146075.97816196544,154338.16223104988,140846.62153612607,True
2013-11-08,148077.79799818015,156125.3700649909,142300.42199395545,True
2013-11-11,148055.05004549588,156125.3700649909,142224.58231861156,True
2013-11-12,147793.44858962693,155870.0546601422,142253.89991582578,True
2013-11-13,148930.84622383985,157529.60479165884,143622.80891746285,True
2013-11-14,149761.14649681526,158550.86641105372,144064.88479036864,True
2013-11-15,150409.46314831666,159061.49722075116,144669.85404947947,True
2013-11-18,149852.13830755232,158167.89330378064,143838.66645166653,True
2013-11-19,149556.41492265696,157657.2624940832,143176.8268144083,True
2013-11-20,149078.70791628753,157018.9739819614,142629.16705343503,True
2013-11-21,150250.22747952683,158295.551006205,144065.75469402844,True
2013-11-22,151012.2838944495,159189.15492317552,144479.8178252098,True
2013-11-25,150921.29208371247,158806.1818159024,144234.65103011232,True
2013-11-26,150853.04822565967,159572.12803044857,144914.58589274698,True
2013-11-27,151262.51137397636,160210.4165425704,145538.07699274374,True
2013-11-29,151046.40582347588,160465.7319474191,145736.2742534009,True
2013-12-02,150807.55232029117,159827.4434352973,145160.19180783458,True
2013-12-03,150227.4795268426,159444.47032802424,145047.73089806817,True
2013-12-04,150045.4959053685,159316.81262559988,144830.13355654484,True
2013-12-05,149476.79708826204,159316.81262559988,144953.36938183842,True
2013-12-06,151171.5195632393,160721.0473522678,146342.12592065224,True
2013-12-09,151512.7388535032,160848.70505469217,146607.13191660595,True
2013-12-10,151000.90991810735,160465.7319474191,146200.79903814246,True
2013-12-11,149283.43949044586,158933.83951832677,144916.768988217,True
2013-12-12,148794.3585077343,158423.20870862936,144150.6378139003,True
2013-12-13,148748.86260236579,158423.20870862936,144084.27653491433,True
2013-12-16,149692.90263876252,159572.12803044857,145066.25690711426,True
2013-12-17,149169.69972702456,159189.15492317552,145133.92304158997,True
2013-12-18,151762.96633303002,161614.65126923833,147135.38326039267,True
2013-12-19,151626.4786169245,161742.3089716627,147115.98734768672,True
2013-12-20,152388.53503184713,162891.22829348192,148173.81156339077,True
2013-12-23,154003.63967242948,164423.12072257424,149538.15372458447,True
2013-12-24,153651.04640582346,164423.12072257424,149644.09585309314,True
2013-12-26,154367.6069153776,165189.06693712037,150317.1282423906,True
2013-12-27,154378.98089171972,164933.75153227165,150147.3620026469,True
2013-12-30,154310.73703366696,164933.75153227165,150349.60113689722,True
2013-12-31,155027.29754322112,165827.35544924217,151126.7652099983,True
2014-01-02,153628.2984531392,164423.12072257424,149769.29488185394,True
2014-01-03,153491.81073703367,163784.83221045244,149219.6802537338,True
2014-01-06,153116.46951774342,163274.20140075497,148620.1212665986,True
2014-01-07,154060.50955414012,164423.12072257424,149518.892656172,True
2014-01-08,154128.7534121929,164550.7784249986,150037.16857204438,True
2014-01-09,154219.74522292995,164423.12072257424,149595.94109798194,True
2014-01-10,154572.33848953593,164933.75153227165,150099.2030793755,True
2014-01-13,152616.01455868973,162508.25518620884,148081.92052434827,True
2014-01-14,154196.99727024566,164806.0938298473,150678.84557645323,True
2014-01-15,155072.79344858963,165827.35544924217,151627.56966136215,True
2014-01-16,154833.9399454049,165699.6977468178,151407.86323076359,True
2014-01-17,154162.87534121927,165189.06693712037,150567.52213175208,True
2014-01-21,154651.95632393085,166210.32855651525,151429.57349288525,True
2014-01-22,154742.94813466788,166465.64396136397,152061.6137108475,True
2014-01-23,153491.81073703367,165316.72463954473,150767.9799984189,True
2014-01-24,150193.3575978162,161614.65126923833,147535.90594483714,True
2014-01-27,149465.42311191992,160210.4165425704,146245.84310389595,True
2014-01-28,150386.7151956324,160848.70505469217,146853.24927357378,True
2014-01-29,148817.10646041855,158678.52411347808,145159.8298419101,True
2014-01-30,150489.08098271154,161104.0204595409,147100.05145064672,True
2014-01-31,149556.41492265696,160210.4165425704,146178.42728037236,True
2014-02-03,146280.70973612377,156763.65857711268,143202.7963584703,True
2014-02-04,147270.24567788898,158295.551006205,144076.93369975928,True
2014-02-05,147020.01819836214,158167.89330378064,143982.41379344088,True
2014-02-06,148999.09008189262,160210.4165425704,145918.3924364041,True
2014-02-07,150921.29208371247,162635.9128886332,148060.87402019213,True
2014-02-10,151160.14558689718,163274.20140075497,148706.80232669483,True
2014-02-11,152832.12010919017,164933.75153227165,150301.45054994622,True
2014-02-12,152968.60782529574,165061.409234696,150607.83387248084,True
2014-02-13,153719.29026387626,166337.9862589396,151890.05786719988,True
2014-02-14,154526.84258416743,166720.9593662127,152452.88848957446,True
2014-02-18,154765.69608735212,167231.59017591013,152879.09786099786,True
2014-02-19,153696.542311192,165955.01315166653,151933.96548837743,True
2014-02-20,154572.33848953593,166593.30166378833,152637.6770001174,True
2014-02-21,154492.72065514105,166337.9862589396,152236.76543494395,True
2014-02-24,155232.02911737942,167486.90558075882,153251.11573947256,True
2014-02-25,155175.1592356688,167486.90558075882,153019.97458220305,True
2014-02-26,155175.1592356688,167486.90558075882,153357.05369982097,True
2014-02-27,156039.5814376706,168635.82490257808,154140.26701524036,True
2014-02-28,156380.8007279345,168635.82490257808,154169.16070193908,True
2014-03-03,155311.64695177434,167486.90558075882,153135.53682451733,True
2014-03-04,157529.57233848952,169912.40192682165,155297.2836448781,True
2014-03-05,157552.3202911738,170167.71733167037,155515.20880789318,True
2014-03-06,158064.1492265696,170295.37503409473,156052.7416240177,True
2014-03-07,158018.6533212011,169784.7442243973,155713.20914453032,True
2014-03-10,158052.77525022748,169784.7442243973,155713.20914453032,True
2014-03-11,157176.9790718835,169146.4557122755,154980.6039460916,True
2014-03-12,157290.7188353048,169274.11341469985,155537.39366246836,True
2014-03-13,155550.50045495905,166848.61706863705,153337.1372097635,True
2014-03-14,155095.5414012739,166210.32855651525,152566.00570633973,True
2014-03-17,156494.5404913558,167869.87868803192,154131.77274737306,True
2014-03-18,157597.81619654232,169146.4557122755,155481.40839745547,True
2014-03-19,156744.76797088262,167869.87868803192,154584.426611786,True
2014-03-20,157631.9381255687,168380.50949772933,155646.2637453,True
2014-03-21,157108.73521383075,167231.59017591013,154429.67013836082,True
2014-03-24,156437.6706096451,166082.6708540909,153521.2536260204,True
2014-03-25,157211.10100090993,166593.30166378833,154323.06842004688,True
2014-03-26,156050.95541401271,164933.75153227165,152776.57078374637,True
2014-03-27,155732.48407643312,164423.12072257424,152196.26036054292,True
2014-03-28,156426.296633303,164933.75153227165,152853.6108892358,True
2014-03-31,157757.0518653321,166082.6708540909,154359.14969948292,True
2014-04-01,158814.83166515012,167997.53639045628,156287.28532806376,True
2014-04-02,159360.78252957235,168380.50949772933,156320.41781237564,True
2014-04-03,159110.55505004548,167742.22098560756,156011.5769598114,True
2014-04-04,157199.7270245678,164806.0938298473,152961.35512612908,True
2014-04-07,155505.00454959052,163018.88599590628,151532.22184052755,True
2014-04-08,156153.3212010919,163912.48991287677,152742.76620514845,True
2014-04-09,157836.66969972703,166337.9862589396,154875.61100248995,True
2014-04-10,154458.59872611467,162252.93978136012,150830.2999326915,True
2014-04-11,153070.9736123749,160593.38964984345,149110.448512519,True
2014-04-14,154310.73703366696,161869.96667408705,150334.88513384058,True
2014-04-15,155379.89080982713,162891.22829348192,151312.50290544826,True
2014-04-16,157017.74340309374,165061.409234696,152659.20226488725,True
2014-04-17,157199.7270245678,165061.409234696,153188.90040294986,True
2014-04-21,157779.79981801638,166082.6708540909,154108.7349693203,True
2014-04-22,158473.61237488626,167231.59017591013,155180.86847908617,True
2014-04-23,158086.89717925387,166210.32855651525,154357.34759109828,True
2014-04-24,158439.49044585988,167103.93247348577,155278.98426585336,True
2014-04-25,157165.6050955414,165061.409234696,152524.37895416052,True
2014-04-28,157654.68607825297,165316.72463954473,152578.57044710923,True
2014-04-29,158405.3685168335,166593.30166378833,153610.38804798614,True
2014-04-30,158905.82347588718,166976.2747710614,154048.01964159982,True
2014-05-01,158905.82347588718,167486.90558075882,154069.74240820218,True
2014-05-02,158655.59599636032,167359.24787833446,154052.2751118539,True
2014-05-05,158985.44131028207,168380.50949772933,154740.9643527946,True
2014-05-06,157597.81619654232,166593.30166378833,153485.18901922528,True
2014-05-07,158530.4822565969,166720.9593662127,153733.79330468285,True
2014-05-08,158337.12465878073,166337.9862589396,153758.44402560816,True
2014-05-09,158621.47406733394,166976.2747710614,153990.24477268299,True
2014-05-12,160111.46496815287,169146.4557122755,156145.9298462448,True
2014-05-13,160259.32666060055,169018.79800985113,155743.23284532767,True
2014-05-14,159485.89626933576,168125.1940928806,154792.71082019433,True
2014-05-15,158052.77525022748,166720.9593662127,153435.23215572955,True
2014-05-16,158666.96997270244,167614.5632831832,154366.49728061067,True
2014-05-19,159212.92083712463,168508.1672001537,155336.2762059962,True
2014-05-20,158166.51501364878,167614.5632831832,154530.21844619638,True
2014-05-21,159531.39217470426,169146.4557122755,155799.22227850076,True
2014-05-22,159974.97725204733,169784.7442243973,156377.73059331963,True
2014-05-23,160634.6678798908,170806.00584379217,157393.87883807265,True
2014-05-27,161578.70791628753,172337.8982728845,159038.47558849936,True
2014-05-28,161419.4722474977,171827.26746318705,158766.35893253557,True
2014-05-29,162340.76433121017,172848.5290825819,159455.0523416365,True
2014-05-30,162545.4959053685,172976.18678500628,159645.87342185676,True
2014-06-02,162772.97543221113,173103.84448743064,159981.1629355708,True
2014-06-03,162670.60964513195,172976.18678500628,160454.8716404603,True
2014-06-04,162966.3330300273,173359.15989227933,160853.98109724914,True
2014-06-05,164069.60873521384,174508.07921409857,161800.91141009395,True
2014-06-06,164854.41310282075,175146.36772622037,162466.10078500904,True
2014-06-09,165013.64877161058,175401.6831310691,162732.1681986546,True
2014-06-10,165047.77070063696,175401.6831310691,162963.32186040483,True
2014-06-11,164513.19381255686,175146.36772622037,162870.59572615058,True
2014-06-12,163296.17834394902,173486.8175947037,161661.17720746802,True
2014-06-13,163808.00727934486,173869.79070197677,162667.03324412942,True
2014-06-16,163944.4949954504,173997.44840440113,162944.52704812548,True
2014-06-17,164376.70609645132,174252.76380924985,163316.5365902797,True
2014-06-18,165605.09554140127,175656.9985359178,164163.57818509432,True
2014-06-19,165809.8271155596,175656.9985359178,164336.93196896632,True
2014-06-20,166139.67242948135,214238.87217872916,190613.8042882658,True
2014-06-23,166060.05459508643,214337.2371338158,190531.8873665988,True
2014-06-24,165081.8926296633,212763.39785242933,189171.12660879633,True
2014-06-25,165787.07916287534,213402.77006049256,189909.45796043598,True
2014-06-26,165707.46132848042,212910.9452850593,189354.3538401427,True
2014-06-27,165991.81073703367,175741.32520491316,164361.4660133883,True
2014-06-30,165946.31483166516,175995.47028836203,164867.93337537945,True
2014-07-01,167106.46041856232,177520.34078905545,166641.68313316104,True
2014-07-02,167231.57415832576,177647.41333077988,166867.00981080247,True
2014-07-03,168073.24840764332,178409.84858112657,167837.60771266712,True
2014-07-07,167527.2975432211,177774.48587250433,167055.12983452016,True
2014-07-08,166446.76979071883,176122.5428300865,165707.17789440736,True
2014-07-09,167140.5823475887,177139.1231638821,166542.41831352244,True
2014-07-10,166492.26569608736,176249.61537181094,165969.7273292635,True
2014-07-11,166719.74522292995,176757.90553870873,166210.60184230382,True
2014-07-14,167538.67151956324,177901.55841422878,167261.86123684523,True
2014-07-15,167254.32211101003,177139.1231638821,166635.43897415447,True
2014-07-16,167891.26478616925,177012.05062215764,167070.54449403836,True
2014-07-17,165923.56687898087,174724.74487111755,164354.09981192346,True
2014-07-18,167675.15923566878,176884.97808043318,166361.51923792058,True
2014-07-21,167311.19199272065,176630.8329969843,166375.95308250678,True
2014-07-22,168061.87443130117,177520.34078905545,167423.05104631805,True
2014-07-23,168459.9636032757,178282.77603940212,166951.84078585485,True
2014-07-24,168459.9636032757,178155.70349767766,166819.52671719991,True
2014-07-25,167652.41128298454,177012.05062215764,165172.94878241108,True
2014-07-28,167732.02911737942,177266.19570560651,165325.94488048155,True
2014-07-29,167015.46860782529,176630.8329969843,164878.34701676166,True
2014-07-30,167015.46860782529,177266.19570560651,165921.26744655173,True
2014-07-31,163660.14558689715,173708.16453732195,162644.49497395594,True
2014-08-01,163262.05641492264,173072.8018286997,162373.6226776395,True
2014-08-04,164410.8280254777,174343.52724594422,163426.96480045738,True
2014-08-05,162738.8535031847,172818.6567452508,161643.9153921062,True
2014-08-06,162841.21929026386,172945.72928697526,161980.86605734148,True
2014-08-07,161965.42311191992,172056.2214949041,160877.9621384674,True
2014-08-08,163842.12920837125,173962.30962077086,162509.12943956084,True
2014-08-11,164308.46223839856,174724.74487111755,163489.01894034955,True
2014-08-12,164115.10464058234,174343.52724594422,163194.4212005229,True
2014-08-13,165263.8762511374,175614.2526631887,164610.53423783093,True
2014-08-14,165991.81073703367,176503.76045525985,165369.27056917668,True
2014-08-15,165946.31483166516,177012.05062215764,166093.84366069332,True
2014-08-18,167322.5659690628,178663.99366457548,167413.88054580643,True
2014-08-19,168209.73612374885,179934.71908181996,168569.53895400307,True
2014-08-20,168676.06915377616,180315.93670699332,169087.39272066296,True
2014-08-21,169153.7761601456,180443.00924871775,169377.83708140496,True
2014-08-22,168880.80072793446,180443.00924871775,169442.95476450556,True
2014-08-25,169767.97088262055,181332.5170407889,169866.81510724695,True
2014-08-26,169904.4585987261,181459.58958251335,169961.90641868717,True
2014-08-27,169870.33666969973,181332.5170407889,169969.13139262577,True
2014-08-28,169745.2229299363,181078.37195734002,169964.9619102501,True
2014-08-29,170154.68607825294,181459.58958251335,170594.4517419721,True
2014-09-02,170109.19017288444,181713.73466596226,170756.73943896662,True
2014-09-03,170040.94631483167,180951.29941561556,170381.47215481766,True
2014-09-04,169767.97088262055,180315.93670699332,170054.7979292612,True
2014-09-05,170575.52320291175,181205.44449906447,170887.94354263155,True
2014-09-08,170143.31210191082,180824.2268738911,170667.75508482955,True
2014-09-09,169040.0363967243,179680.57399837108,169532.7827318712,True
2014-09-10,169711.10100090993,180697.15433216668,170209.8727297854,True
2014-09-11,169858.9626933576,180824.2268738911,170370.08977597166,True
2014-09-12,168858.05277525022,179680.57399837108,168946.7638421933,True
2014-09-15,168744.31301182896,178791.06620629993,167936.8725323057,True
2014-09-16,170006.82438580526,180315.93670699332,169664.1079339486,True
2014-09-17,170245.67788899,180570.08179044223,170151.9759948006,True
2014-09-18,171132.8480436761,181459.58958251335,171403.7105551922,True
2014-09-19,170962.23839854414,181205.44449906447,170655.3959168743,True
2014-09-22,169642.85714285716,179426.42891492217,168914.6833306407,True
2014-09-23,168687.44313011828,178918.1387480244,168357.54018178067,True
2014-09-24,170040.94631483167,180570.08179044223,170031.05638245997,True
2014-09-25,167311.19199272065,177266.19570560651,166972.39769103524,True
2014-09-26,168653.3212010919,179299.35637319772,168782.38133945403,True
2014-09-29,168323.47588717015,179045.2112897488,168685.1911964464,True
2014-09-30,167811.64695177434,178791.06620629993,168243.83749173314,True
2014-10-01,165605.09554140127,176249.61537181094,165486.02875078714,True
2014-10-02,165605.09554140127,176249.61537181094,165262.77674977665,True
2014-10-03,167447.6797088262,178282.77603940212,167007.65479256317,True
2014-10-06,167242.94813466788,177901.55841422878,166536.31135621932,True
2014-10-07,164683.8034576888,175360.1075797398,163918.0175029303,True
2014-10-08,167561.41947224748,178409.84858112657,166944.62386356178,True
2014-10-09,164183.3484986351,174978.88995456643,163539.69472721842,True
2014-10-10,162340.76433121017,172564.51166180192,158904.98035570624,True
2014-10-13,159667.87989080983,169260.62557696624,156069.55756200093,True
2014-10-14,159929.4813466788,169387.6981186907,157048.33709779967,True
2014-10-15,158746.58780709736,202848.105482437,179134.8857208192,True
2014-10-16,158644.22202001818,202897.1974731152,179698.66936674208,True
2014-10-17,160600.5459508644,169309.94757734888,157991.77934054064,True
2014-10-20,162181.52866242037,171577.49151811696,159940.59030466637,True
2014-10-21,165332.12010919017,175230.75675602106,163769.54731205828,True
2014-10-22,164206.09645131938,173845.03545888505,162292.61621773118,True
2014-10-23,166094.17652411282,176490.5033897811,164655.3081255199,True
2014-10-24,167333.9399454049,177372.32603341315,165633.53009633493,True
2014-10-27,167117.83439490446,177120.37670666113,166242.1913295117,True
2014-10-28,169051.4103730664,179261.9459840532,167806.10255039277,True
2014-10-29,168846.67879890808,178884.02199392515,167579.7546660482,True
2014-10-30,169915.83257506823,180143.76862768523,167668.4563499661,True
2014-10-31,171849.4085532302,182285.3379050773,170957.76587068068,True
2014-11-03,171951.77434030938,182411.3125684533,171314.5208419897,True
2014-11-04,171337.5796178344,181529.48992482125,170702.00233821018,True
2014-11-05,172452.22929936307,182159.36324170127,171454.31898912127,True
2014-11-06,173157.4158325751,182789.2365585813,171822.17440286174,True
2014-11-07,173305.27752502274,182789.2365585813,171447.08799239213,True
2014-11-10,173828.4804367607,183167.1605487093,172067.2759989748,True
2014-11-11,173987.7161055505,183671.0592022133,172265.90950072472,True
2014-11-12,173851.22838944494,183797.03386558933,172247.58617829718,True
2014-11-13,174010.46405823476,184174.9578557173,172633.3345251242,True
2014-11-14,174078.70791628753,184174.9578557173,173055.31536093142,True
2014-11-17,174169.69972702456,183923.00852896532,172641.8566898763,True
2014-11-18,175170.60964513192,185308.72982610136,174203.19369144453,True
2014-11-19,174852.13830755232,184930.80583597335,173864.32353648898,True
2014-11-20,175170.60964513192,185182.75516272534,174774.76977369218,True
2014-11-21,176160.14558689718,186316.52713310937,175828.8754869963,True
2014-11-24,176615.10464058234,187450.29910349342,176976.74975914287,True
2014-11-25,176558.2347588717,187576.27376686945,177024.07457382145,True
2014-11-26,176967.69790718835,188206.14708374944,178470.3029103662,True
2014-11-28,176580.98271155596,187954.19775699743,178647.60848103475,True
2014-12-01,175375.34121929025,185938.6031429814,176690.27535215698,True
2014-12-02,176478.61692447678,186820.4257866134,177405.95753331264,True
2014-12-03,177161.05550500454,187576.27376686945,178796.3510655264,True
2014-12-04,176979.07188353047,187450.29910349342,178786.54584948442,True
2014-12-05,177297.5432211101,187576.27376686945,179312.0882850765,True
2014-12-08,176091.9017288444,186064.57780635738,177572.16266154978,True
2014-12-09,175955.41401273882,186316.52713310937,177648.03828730574,True
2014-12-10,173191.53776160147,183419.10987546132,174890.6454785969,True
2014-12-11,173999.09008189262,184174.9578557173,175615.26398037947,True
2014-12-12,171178.3439490446,181655.46458819727,173149.8550180217,True
2014-12-15,169984.076433121,180143.76862768523,171691.24724612213,True
2014-12-16,168676.06915377616,178254.14867704516,169996.91676317703,True
2014-12-17,172076.8880800728,181907.41391494925,173450.78736009932,True
2014-12-18,176182.89353958145,186316.52713310937,177310.46335873965,True
2014-12-19,177001.81983621474,187072.37511336542,177631.8669115831,True
2014-12-22,177786.62420382164,187702.24843024544,178911.61699440458,True
2014-12-23,178048.22565969062,187576.27376686945,178712.96786665262,True
2014-12-24,178036.8516833485,187576.27376686945,178845.76979485012,True
2014-12-26,178616.92447679708,188584.07107387748,179476.9326369896,True
2014-12-29,178867.1519563239,188961.99506400546,179589.11867064214,True
2014-12-30,177888.98999090082,187702.24843024544,178408.86248940704,True
2014-12-31,176046.40582347588,185938.6031429814,177012.6314062085,True
2015-01-02,176046.40582347588,185434.7044894774,176550.0295697781,True
2015-01-05,172952.68425841673,182411.3125684533,173594.1053259469,True
2015-01-06,171246.58780709736,180521.6926178132,171126.5139748323,True
2015-01-07,173384.89535941766,182915.2112219573,173383.21311879234,True
2015-01-08,176433.12101910828,186064.57780635738,176755.9642754165,True
2015-01-09,174954.50409463147,184552.88184584535,175586.30002586747,True
2015-01-12,173646.4968152866,183167.1605487093,173998.70945116994,True
2015-01-13,173191.53776160147,182915.2112219573,173544.48042988192,True
2015-01-14,172179.25386715194,182033.38857832525,172760.9951189889,True
2015-01-15,170564.14922656963,179891.8193009332,171594.0773711454,True
2015-01-16,172679.70882620563,182285.3379050773,173613.6258665029,True
2015-01-20,173111.91992720653,183041.18588533328,174625.3332171285,True
2015-01-21,174010.46405823476,184048.98319234131,175967.935829976,True
2015-01-22,176683.3484986351,187072.37511336542,178468.519465064,True
2015-01-23,175705.186533212,186568.4764598614,177901.5689082286,True
2015-01-26,176057.779799818,187198.3497767414,178335.17797660513,True
2015-01-27,173748.86260236579,184678.85650922134,175595.23675147048,True
2015-01-28,171451.3193812557,183041.18588533328,174056.1716604824,True
2015-01-29,173123.29390354868,184930.80583597335,175613.11020267647,True
2015-01-30,170984.9863512284,183293.13521208533,173438.4846201269,True
2015-02-02,172952.68425841673,185056.78049934935,174720.8825803229,True
2015-02-03,175477.70700636943,187198.3497767414,176874.34459133307,True
2015-02-04,174874.88626023658,186694.4511232374,176895.50816287252,True
2015-02-05,176649.22656960873,188710.04573725347,178764.9370725541,True
2015-02-06,176160.14558689718,187576.27376686945,177451.331286127,True
2015-02-09,175352.59326660598,186946.40044998942,176353.70851839648,True
2015-02-10,177217.9253867152,189339.91905413347,179625.40513331557,True
2015-02-11,177343.0391264786,189843.8177076375,180268.25526113014,True
2015-02-12,178992.26569608736,191607.46299490155,182195.69811548523,True
2015-02-13,179777.07006369426,192741.23496528558,183272.14919494322,True
2015-02-17,180061.4194722475,192993.1842920376,183669.4677422798,True
2015-02-18,180095.5414012739,193371.1082821656,183743.6958737097,True
2015-02-19,179981.8016378526,193623.0576089176,183941.8054412002,True
2015-02-20,181073.70336669698,195008.77890605366,185121.50582870777,True
2015-02-23,181028.20746132848,195134.75356942965,184817.40450982875,True
2015-02-24,181551.41037306644,195260.72823280565,186002.5979007473,True
2015-02-25,181358.05277525022,195260.72823280565,185632.64532394725,True
2015-02-26,181153.32120109192,195512.67755955766,186001.49443002528,True
2015-02-27,180527.7525022748,194756.82957930164,185179.51977338133,True
2015-03-02,181710.6460418562,196394.50020318967,187705.12506916936,True
2015-03-03,180937.21565059145,195512.67755955766,186200.7034098713,True
2015-03-04,180186.5332120109,194756.82957930164,185606.38688249933,True
2015-03-05,180379.8908098271,195008.77890605366,185757.0622619028,True
2015-03-06,177832.12010919017,192363.31097515757,183292.7691478547,True
2015-03-09,178582.8025477707,192993.1842920376,183527.1692363852,True
2015-03-10,175648.31665150137,189717.8430442615,180230.86532773467,True
2015-03-11,175238.8535031847,188710.04573725347,179941.19373786965,True
2015-03-12,177502.27479526843,191229.53900477354,181343.6109865992,True
2015-03-13,176421.74704276616,189969.7923710135,180931.7172251231,True
2015-03-16,178833.03002729753,192615.26030190955,183414.99537783227,True
2015-03-17,178218.83530482257,192615.26030190955,183054.52314526323,True
2015-03-18,180345.76888080072,194756.82957930164,184989.80331286584,True
2015-03-19,179515.4686078253,194504.88025254963,184886.5580631828,True
2015-03-20,181141.94722474975,196268.52553981368,186927.82998217386,True
2015-03-23,180812.10191082803,195386.70289618164,185850.27137362727,True
2015-03-24,179754.32211101,194504.88025254963,184763.2405375828,True
2015-03-25,177138.3075523203,190851.61501464553,179789.56443123613,True
2015-03-26,176694.72247497723,190473.6910245175,179165.13948998856,True
2015-03-27,177058.68971792536,190725.64035126954,180966.3728319127,True
2015-03-30,179276.61510464057,192993.1842920376,182939.04293291073,True
2015-03-31,177695.6323930846,191229.53900477354,181220.29346099918,True
2015-04-01,177115.55959963604,190347.7163611415,180114.27758629358,True
2015-04-02,177650.1364877161,190977.58967802153,180680.6926412341,True
2015-04-06,178889.89990900818,192237.33631178155,181661.73578425666,True
2015-04-07,178412.19290263878,191859.41232165357,181435.72880270123,True
2015-04-08,179060.50955414012,192867.2096286616,182370.4290532591,True
2015-04-09,179845.31392174706,193623.0576089176,183401.11332581277,True
2015-04-10,180834.8498635123,194252.9309257976,184138.25980260773,True
2015-04-13,180015.92356687898,193497.0829455416,183259.37061364573,True
2015-04-14,180345.76888080072,193371.1082821656,182690.76485072722,True
2015-04-15,181164.69517743404,194252.9309257976,184261.58138657428,True
2015-04-16,181107.82529572336,194378.90558917364,184109.25891782079,True
2015-04-17,179003.63967242948,191859.41232165357,181729.7899252552,True
2015-04-20,180630.11828935397,193875.0069356696,183523.3314390573,True
2015-04-21,180459.50864422202,194126.95626242162,184034.47093429675,True
2015-04-22,181346.6787989081,195386.70289618164,185850.27137362727,True
2015-04-23,181813.01182893538,195764.62688630965,185545.07470075926,True
2015-04-24,182176.9790718835,196268.52553981368,185315.2177467763,True
2015-04-27,181460.41856232937,195512.67755955766,185233.14012699926,True
2015-04-28,182017.74340309371,195008.77890605366,184855.9019723128,True
2015-04-29,181278.4349408553,194000.98159904563,183788.38356009123,True
2015-04-30,179481.34667879893,191355.51366814954,181456.8883158741,True
2015-05-01,181358.05277525022,193749.0322722936,184567.32979480329,True
2015-05-04,181915.37761601456,234619.54527492716,212518.31742071325,True
2015-05-05,179799.81801637853,232200.7870762165,209876.60731511185,True
2015-05-06,179071.88353048224,231092.1895684742,209107.37969931078,True
2015-05-07,179799.81801637853,231898.44230137774,210024.36589600256,True
2015-05-08,182154.23111919928,234921.89004976596,212579.95696180328,True
2015-05-11,181278.4349408553,233863.68333783007,211836.1699444985,True
2015-05-12,180755.23202911735,233107.82140073302,210926.42665236894,True
2015-05-13,180812.10191082803,233309.3845839589,211319.55469212504,True
2015-05-14,182700.18198362147,235375.4072120242,213264.18798613202,True
2015-05-15,182882.16560509554,235576.97039525007,213475.2300250258,True
2015-05-18,183450.864422202,236080.87835331482,214275.95243839058,True
2015-05-19,183359.87261146496,236232.05074073418,214288.55893478417,True
2015-05-20,183234.75887170155,236080.87835331482,214339.68331770328,True
2015-05-21,183792.0837124659,236584.78631137952,214785.3403664193,True
2015-05-22,183382.6205641492,235728.14278266949,214243.48875093253,True
2015-05-26,181414.92265696087,192956.63515691497,184525.4962460901,True
2015-05-27,183086.89717925387,195210.50889658043,188012.05904472232,True
2015-05-28,182916.28753412192,194709.64806554368,187740.23771136365,True
2015-05-29,181722.02001819838,193207.06557243335,186942.87384408503,True
2015-06-01,182142.85714285713,193833.14161122934,187183.05814195782,True
2015-06-02,181960.87352138307,193707.92640347013,186327.45556285174,True
2015-06-03,182449.9545040946,194459.21765002527,186472.64267708946,True
2015-06-04,180971.33757961786,192956.63515691497,184815.20682445946,True
2015-06-05,180607.3703366697,192706.2047413966,184489.16729654252,True
2015-06-08,179492.72065514105,191203.6222482863,182523.91685940247,True
2015-06-09,179435.85077343037,190827.9766250087,182320.04989104765,True
2015-06-10,181574.15832575067,193207.06557243335,184733.8210006606,True
2015-06-11,182131.483166515,193707.92640347013,185141.45336682003,True
2015-06-12,180800.7279344859,231471.48271476055,210663.3839797932,True
2015-06-15,179970.42766151045,230470.09191781154,209830.1670357952,True
2015-06-16,181016.83348498636,231821.96949369268,210985.77542864342,True
2015-06-17,181323.9308462238,232122.38673277738,211237.5467187844,True
2015-06-18,183121.01910828025,234175.2378665228,213381.75991363378,True
2015-06-19,182063.23930846222,232923.4993703366,212331.18640844818,True
2015-06-22,183303.0027297543,195450.83698474042,187027.8486929441,True
2015-06-23,183439.49044585988,195701.57571082734,186947.31268648838,True
2015-06-24,182131.483166515,194447.88208039282,185678.29523314355,True
2015-06-25,181562.78434940855,193946.40462821902,185450.81985344196,True
2015-06-26,181562.78434940855,193570.29653908865,183673.99377949015,True
2015-06-29,177718.38034576888,189182.36883256788,179209.8396262834,True
2015-06-30,178184.7133757962,190059.95437387205,180048.45250976417,True
2015-07-01,179538.21656050955,191564.38673039345,181273.07745061407,True
2015-07-02,179401.728844404,191564.38673039345,181580.31454640572,False
2015-07-06,178878.52593266606,191062.90927821965,185718.33089189336,False
2015-07-07,179981.8016378526,192191.2335456107,186815.09268849902,False
2015-07-08,176933.57597816197,188680.89138039408,183402.94487683693,False
2015-07-09,177252.0473157416,189056.99946952442,183768.53214237213,False
2015-07-10,179504.09463148317,191815.12545648037,186449.50542296382,False
2015-07-13,181517.28844404005,194322.51271734937,188886.75385986528,False
2015-07-14,182313.46678798908,195325.467621697,189861.65323462585,False
2015-07-15,182245.22292993628,195325.467621697,189861.65323462585,False
