Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2013-12-16,149692.90263876252,159572.12803044857,145066.2591263898,True
2013-12-17,149169.69972702456,159189.15492317552,145133.93773249147,True
2013-12-18,151762.96633303002,161614.65126923833,147135.37715770223,True
2013-12-19,151626.4786169245,161742.3089716627,147115.99792837823,True
2013-12-20,152388.53503184713,162891.22829348192,148173.82215917742,True
2013-12-23,154003.63967242948,164423.12072257424,149538.16434354926,True
2013-12-24,153651.04640582346,164423.12072257424,149644.10229688458,True
2013-12-26,154367.6069153776,165189.06693712037,150317.12219389627,True
2013-12-27,154378.98089171972,164933.75153227165,150147.35594647483,True
2013-12-30,154310.73703366696,164933.75153227165,150349.59923549683,True
2013-12-31,155027.29754322112,165827.35544924217,151126.77582783642,True
2014-01-02,153628.2984531392,164423.12072257424,149769.2971491973,True
2014-01-03,153491.81073703367,163784.83221045244,149219.68667833094,True
2014-01-06,153116.46951774342,163274.20140075497,148620.12769305403,True
2014-01-07,154060.50955414012,164423.12072257424,149518.9032764119,True
2014-01-08,154128.7534121929,164550.7784249986,150037.1708311126,True
2014-01-09,154219.74522292995,164423.12072257424,149595.93920864136,True
2014-01-10,154572.33848953593,164933.75153227165,150099.20119455148,True
2014-01-13,152616.01455868973,162508.25518620884,148081.93526600374,True
2014-01-14,154196.99727024566,164806.0938298473,150678.8478119587,True
2014-01-15,155072.79344858963,165827.35544924217,151627.57190972715,True
2014-01-16,154833.9399454049,165699.6977468178,151407.86131605506,True
2014-01-17,154162.87534121927,165189.06693712037,150567.52440300153,True
2014-01-21,154651.95632393085,166210.32855651525,151429.57578273196,True
2014-01-22,154742.94813466788,166465.64396136397,152061.6201459294,True
2014-01-23,153491.81073703367,165316.72463954473,150767.9739295363,True
2014-01-24,150193.3575978162,161614.65126923833,147535.8998156321,True
2014-01-27,149465.42311191992,160210.4165425704,146245.84946053347,True
2014-01-28,150386.7151956324,160848.70505469217,146853.24730097177,True
2014-01-29,148817.10646041855,158678.52411347808,145159.8319887842,True
2014-01-30,150489.08098271154,161104.0204595409,147100.05781694254,True
2014-01-31,149556.41492265696,160210.4165425704,146178.42947331286,True
2014-02-03,146280.70973612377,156763.65857711268,143202.7984930281,True
2014-02-04,147270.24567788898,158295.551006205,144076.92755362683,True
2014-02-05,147020.01819836214,158167.89330378064,143982.4159804274,True
2014-02-06,148999.09008189262,160210.4165425704,145918.39881471885,True
2014-02-07,150921.29208371247,162635.9128886332,148060.8721000592,True
2014-02-10,151160.14558689718,163274.20140075497,148706.7962429321,True
2014-02-11,152832.12010919017,164933.75153227165,150301.44865173346,True
2014-02-12,152968.60782529574,165061.409234696,150607.83613160354,True
2014-02-13,153719.29026387626,166337.9862589396,151890.06013602068,True
2014-02-14,154526.84258416743,166720.9593662127,152452.89074951023,True
2014-02-18,154765.69608735212,167231.59017591013,152879.10013055112,True
2014-02-19,153696.542311192,165955.01315166653,151933.96772591711,True
2014-02-20,154572.33848953593,166593.30166378833,152637.683406522,True
2014-02-21,154492.72065514105,166337.9862589396,152236.76768081266,True
2014-02-24,155232.02911737942,167486.90558075882,153251.1263396344,True
2014-02-25,155175.1592356688,167486.90558075882,153019.97269318654,True
2014-02-26,155175.1592356688,167486.90558075882,153357.06012480977,True
2014-02-27,156039.5814376706,168635.82490257808,154140.27347350353,True
2014-02-28,156380.8007279345,168635.82490257808,154169.17132644946,True
2014-03-03,155311.64695177434,167486.90558075882,153135.55160049043,True
2014-03-04,157529.57233848952,169912.40192682165,155297.28595296812,True
2014-03-05,157552.3202911738,170167.71733167037,155515.20278415293,True
2014-03-06,158064.1492265696,170295.37503409473,156052.73557415095,True
2014-03-07,158018.6533212011,169784.7442243973,155713.2030793081,True
2014-03-10,158052.77525022748,169784.7442243973,155713.2030793081,True
2014-03-11,157176.9790718835,169146.4557122755,154980.60205023712,True
2014-03-12,157290.7188353048,169274.11341469985,155537.40007553244,True
2014-03-13,155550.50045495905,166848.61706863705,153337.1394206201,True
2014-03-14,155095.5414012739,166210.32855651525,152566.0079209546,True
2014-03-17,156494.5404913558,167869.87868803192,154131.7708131299,True
2014-03-18,157597.81619654232,169146.4557122755,155481.40646844773,True
2014-03-19,156744.76797088262,167869.87868803192,154584.41631125726,True
2014-03-20,157631.9381255687,168380.50949772933,155646.26174863006,True
2014-03-21,157108.73521383075,167231.59017591013,154429.66813710626,True
2014-03-24,156437.6706096451,166082.6708540909,153521.25993609976,True
2014-03-25,157211.10100090993,166593.30166378833,154323.0788830385,True
2014-03-26,156050.95541401271,164933.75153227165,152776.57288984058,True
2014-03-27,155732.48407643312,164423.12072257424,152196.2666353811,True
2014-03-28,156426.296633303,164933.75153227165,152853.62132654988,True
2014-03-31,157757.0518653321,166082.6708540909,154359.13928145368,True
2014-04-01,158814.83166515012,167997.53639045628,156287.27909242385,True
2014-04-02,159360.78252957235,168380.50949772933,156320.42410739663,True
2014-04-03,159110.55505004548,167742.22098560756,156011.579059827,True
2014-04-04,157199.7270245678,164806.0938298473,152961.3613786924,True
2014-04-07,155505.00454959052,163018.88599590628,151532.21971896573,True
2014-04-08,156153.3212010919,163912.48991287677,152742.7765741354,True
2014-04-09,157836.66969972703,166337.9862589396,154875.62140998704,True
2014-04-10,154458.59872611467,162252.93978136012,150830.30613716808,True
2014-04-11,153070.9736123749,160593.38964984345,149110.4505397341,True
2014-04-14,154310.73703366696,161869.96667408705,150334.8830064193,True
2014-04-15,155379.89080982713,162891.22829348192,151312.50078897373,True
2014-04-16,157017.74340309374,165061.409234696,152659.20855636933,True
2014-04-17,157199.7270245678,165061.409234696,153188.90665936592,True
2014-04-21,157779.79981801638,166082.6708540909,154108.7370723484,True
2014-04-22,158473.61237488626,167231.59017591013,155180.87476442216,True
2014-04-23,158086.89717925387,166210.32855651525,154357.34968712638,True
2014-04-24,158439.49044585988,167103.93247348577,155278.97386259615,True
2014-04-25,157165.6050955414,165061.409234696,152524.37275008805,True
2014-04-28,157654.68607825297,165316.72463954473,152578.56842652548,True
2014-04-29,158405.3685168335,166593.30166378833,153610.39022183733,True
2014-04-30,158905.82347588718,166976.2747710614,154048.02598301411,True
2014-05-01,158905.82347588718,167486.90558075882,154069.74044969102,True
2014-05-02,158655.59599636032,167359.24787833446,154052.26897688102,True
2014-05-05,158985.44131028207,168380.50949772933,154740.9624160555,True
2014-05-06,157597.81619654232,166593.30166378833,153485.1870332047,True
2014-05-07,158530.4822565969,166720.9593662127,153733.80381614264,True
2014-05-08,158337.12465878073,166337.9862589396,153758.44617074178,True
2014-05-09,158621.47406733394,166976.2747710614,153990.23444528223,True
2014-05-12,160111.46496815287,169146.4557122755,156145.9320414057,True
2014-05-13,160259.32666060055,169018.79800985113,155743.2433940089,True
2014-05-14,159485.89626933576,168125.1940928806,154792.70886111332,True
2014-05-15,158052.77525022748,166720.9593662127,153435.23851879407,True
2014-05-16,158666.96997270244,167614.5632831832,154366.49948007247,True
2014-05-19,159212.92083712463,168508.1672001537,155336.28257562546,True
2014-05-20,158166.51501364878,167614.5632831832,154530.22897113973,True
2014-05-21,159531.39217470426,169146.4557122755,155799.23700109357,True
2014-05-22,159974.97725204733,169784.7442243973,156377.73698858594,True
2014-05-23,160634.6678798908,170806.00584379217,157393.8727372551,True
2014-05-27,161578.70791628753,172337.8982728845,159038.4861649469,True
2014-05-28,161419.4722474977,171827.26746318705,158766.36532100473,True
2014-05-29,162340.76433121017,172848.5290825819,159455.05876017918,True
2014-05-30,162545.4959053685,172976.18678500628,159645.87983722528,True
2014-06-02,162772.97543221113,173103.84448743064,159981.16517004132,True
2014-06-03,162670.60964513195,172976.18678500628,160454.8780022731,True
2014-06-04,162966.3330300273,173359.15989227933,160853.98329285532,True
2014-06-05,164069.60873521384,174508.07921409857,161800.91779629647,True
2014-06-06,164854.41310282075,175146.36772622037,162466.10300630672,True
2014-06-09,165013.64877161058,175401.6831310691,162732.1787575748,True
2014-06-10,165047.77070063696,175401.6831310691,162963.31156322284,True
2014-06-11,164513.19381255686,175146.36772622037,162870.59375251073,True
2014-06-12,163296.17834394902,173486.8175947037,161661.17935909596,True
2014-06-13,163808.00727934486,173869.79070197677,162667.03118938408,True
2014-06-16,163944.4949954504,173997.44840440113,162944.5374889481,True
2014-06-17,164376.70609645132,174252.76380924985,163316.54285723157,True
2014-06-18,165605.09554140127,175656.9985359178,164163.57616369158,True
2014-06-19,165809.8271155596,175656.9985359178,164336.93827240748,True
2014-06-20,166139.67242948135,214238.87217872916,190613.81149911068,True
2014-06-23,166060.05459508643,214337.2371338158,190531.88655812122,True
2014-06-24,165081.8926296633,212763.39785242933,189171.12577486836,True
2014-06-25,165787.07916287534,213402.77006049256,189909.45712759867,True
2014-06-26,165707.46132848042,212910.9452850593,189354.35300582615,True
2014-06-27,165991.81073703367,175741.32520491316,164361.46791973498,True
2014-06-30,165946.31483166516,175995.47028836203,164867.93528760035,True
2014-07-01,167106.46041856232,177520.34078905545,166641.68909177766,True
2014-07-02,167231.57415832576,177647.41333077988,166867.0077203869,True
2014-07-03,168073.24840764332,178409.84858112657,167837.60563350903,True
2014-07-07,167527.2975432211,177774.48587250433,167055.1317721093,True
2014-07-08,166446.76979071883,176122.5428300865,165707.1838421851,True
2014-07-09,167140.5823475887,177139.1231638821,166542.41621934212,True
2014-07-10,166492.26569608736,176249.61537181094,165969.72925426363,True
2014-07-11,166719.74522292995,176757.90553870873,166210.6077959205,True
2014-07-14,167538.67151956324,177901.55841422878,167261.86317683215,True
2014-07-15,167254.32211101003,177139.1231638821,166635.44493269862,True
2014-07-16,167891.26478616925,177012.05062215764,167070.5504576291,True
2014-07-17,165923.56687898087,174724.74487111755,164354.10976983033,True
2014-07-18,167675.15923566878,176884.97808043318,166361.5131158193,True
2014-07-21,167311.19199272065,176630.8329969843,166375.9630638641,True
2014-07-22,168061.87443130117,177520.34078905545,167423.05298817455,True
2014-07-23,168459.9636032757,178282.77603940212,166951.8386964232,True
2014-07-24,168459.9636032757,178155.70349767766,166819.53267787927,True
2014-07-25,167652.41128298454,177012.05062215764,165172.95874981536,True
2014-07-28,167732.02911737942,177266.19570560651,165325.95484966034,True
2014-07-29,167015.46860782529,176630.8329969843,164878.3449032806,True
2014-07-30,167015.46860782529,177266.19570560651,165921.265345167,True
2014-07-31,163660.14558689715,173708.16453732195,162644.50088621114,True
2014-08-01,163262.05641492264,173072.8018286997,162373.6326125758,True
2014-08-04,164410.8280254777,174343.52724594422,163426.96669596527,True
2014-08-05,162738.8535031847,172818.6567452508,161643.9172669334,True
2014-08-06,162841.21929026386,172945.72928697526,161980.86793607677,True
2014-08-07,161965.42311191992,172056.2214949041,160877.9640044107,True
2014-08-08,163842.12920837125,173962.30962077086,162509.1313244232,True
2014-08-11,164308.46223839856,174724.74487111755,163489.02888822273,True
2014-08-12,164115.10464058234,174343.52724594422,163194.4190675108,True
2014-08-13,165263.8762511374,175614.2526631887,164610.53614706645,True
2014-08-14,165991.81073703367,176503.76045525985,165369.26846138958,True
2014-08-15,165946.31483166516,177012.05062215764,166093.8415613102,True
2014-08-18,167322.5659690628,178663.99366457548,167413.88651337937,True
2014-08-19,168209.73612374885,179934.71908181996,168569.54090915713,True
2014-08-20,168676.06915377616,180315.93670699332,169087.39065600053,True
2014-08-21,169153.7761601456,180443.00924871775,169377.83502011126,True
2014-08-22,168880.80072793446,180443.00924871775,169442.9527039671,True
2014-08-25,169767.97088262055,181332.5170407889,169866.82110327025,True
2014-08-26,169904.4585987261,181459.58958251335,169961.91644163616,True
2014-08-27,169870.33666969973,181332.5170407889,169969.12933819016,True
2014-08-28,169745.2229299363,181078.37195734002,169964.96790741174,True
2014-08-29,170154.68607825294,181459.58958251335,170594.4496947893,True
2014-09-02,170109.19017288444,181713.73466596226,170756.7373936661,True
2014-09-03,170040.94631483167,180951.29941561556,170381.47815681025,True
2014-09-04,169767.97088262055,180315.93670699332,170054.7958758192,True
2014-09-05,170575.52320291175,181205.44449906447,170887.9414988528,True
2014-09-08,170143.31210191082,180824.2268738911,170667.74901267415,True
2014-09-09,169040.0363967243,179680.57399837108,169532.78067237462,True
2014-09-10,169711.10100090993,180697.15433216668,170209.8787297876,True
2014-09-11,169858.9626933576,180824.2268738911,170370.0877261866,True
2014-09-12,168858.05277525022,179680.57399837108,168946.76177589977,True
2014-09-15,168744.31301182896,178791.06620629993,167936.87448012177,True
2014-09-16,170006.82438580526,180315.93670699332,169664.11392762075,True
2014-09-17,170245.67788899,180570.08179044223,170151.98601995414,True
2014-09-18,171132.8480436761,181459.58958251335,171403.720594864,True
2014-09-19,170962.23839854414,181205.44449906447,170655.39387039834,True
2014-09-22,169642.85714285716,179426.42891492217,168914.6852897979,True
2014-09-23,168687.44313011828,178918.1387480244,168357.54616029866,True
2014-09-24,170040.94631483167,180570.08179044223,170031.0543287426,True
2014-09-25,167311.19199272065,177266.19570560651,166972.39157601917,True
2014-09-26,168653.3212010919,179299.35637319772,168782.3832970767,True
2014-09-29,168323.47588717015,179045.2112897488,168685.189127119,True
2014-09-30,167811.64695177434,178791.06620629993,168243.83944310952,True
2014-10-01,165605.09554140127,176249.61537181094,165486.03067017708,True
2014-10-02,165605.09554140127,176249.61537181094,165262.7826924,True
2014-10-03,167447.6797088262,178282.77603940212,167007.65270377888,True
2014-10-06,167242.94813466788,177901.55841422878,166536.3052361453,True
2014-10-07,164683.8034576888,175360.1075797398,163918.0274557793,True
2014-10-08,167561.41947224748,178409.84858112657,166944.62579986922,True
2014-10-09,164183.3484986351,174978.88995456643,163539.70064985665,True
2014-10-10,162340.76433121017,172564.51166180192,158904.98219876588,True
2014-10-13,159667.87989080983,169260.62557696624,156069.5513205283,True
2014-10-14,159929.4813466788,169387.6981186907,157048.34294514786,True
2014-10-15,158746.58780709736,202848.105482437,179134.86826337845,True
2014-10-16,158644.22202001818,202897.1974731152,179698.67713340148,True
2014-10-17,160600.5459508644,169309.94757734888,157991.79137436184,True
2014-10-20,162181.52866242037,171577.49151811696,159940.59835069376,True
2014-10-21,165332.12010919017,175230.75675602106,163769.55539710767,True
2014-10-22,164206.09645131938,173845.03545888505,162292.61211554287,True
2014-10-23,166094.17652411282,176490.5033897811,164655.30815438007,True
2014-10-24,167333.9399454049,177372.32603341315,165633.53824549628,True
2014-10-27,167117.83439490446,177120.37670666113,166242.19126468667,True
2014-10-28,169051.4103730664,179261.9459840532,167806.11069892568,True
2014-10-29,168846.67879890808,178884.02199392515,167579.76279215122,True
2014-10-30,169915.83257506823,180143.76862768523,167668.45650624397,True
2014-10-31,171849.4085532302,182285.3379050773,170957.7618782653,True
2014-11-03,171951.77434030938,182411.3125684533,171314.52494330273,True
2014-11-04,171337.5796178344,181529.48992482125,170701.99422123068,True
2014-11-05,172452.22929936307,182159.36324170127,171454.31492725085,True
2014-11-06,173157.4158325751,182789.2365585813,171822.1784961242,True
2014-11-07,173305.27752502274,182789.2365585813,171447.09618466257,True
2014-11-10,173828.4804367607,183167.1605487093,172067.27605426902,True
2014-11-11,173987.7161055505,183671.0592022133,172265.9177138358,True
2014-11-12,173851.22838944494,183797.03386558933,172247.59035067938,True
2014-11-13,174010.46405823476,184174.9578557173,172633.34681939686,True
2014-11-14,174078.70791628753,184174.9578557173,173055.3194927488,True
2014-11-17,174169.69972702456,183923.00852896532,172641.85271845752,True
2014-11-18,175170.60964513192,185308.72982610136,174203.19378138563,True
2014-11-19,174852.13830755232,184930.80583597335,173864.32767455842,True
2014-11-20,175170.60964513192,185182.75516272534,174774.76572768312,True
2014-11-21,176160.14558689718,186316.52713310937,175828.87552600366,True
2014-11-24,176615.10464058234,187450.29910349342,176976.75793137265,True
2014-11-25,176558.2347588717,187576.27376686945,177024.07463984305,True
2014-11-26,176967.69790718835,188206.14708374944,178470.30289794307,True
2014-11-28,176580.98271155596,187954.19775699743,178647.60841809635,True
2014-12-01,175375.34121929025,185938.6031429814,176690.28336760547,True
2014-12-02,176478.61692447678,186820.4257866134,177405.95746404503,True
2014-12-03,177161.05550500454,187576.27376686945,178796.34688114963,True
2014-12-04,176979.07188353047,187450.29910349342,178786.54570888437,True
2014-12-05,177297.5432211101,187576.27376686945,179312.09216154998,True
2014-12-08,176091.9017288444,186064.57780635738,177572.1624803623,True
2014-12-09,175955.41401273882,186316.52713310937,177648.04624593275,True
2014-12-10,173191.53776160147,183419.10987546132,174890.66149273736,True
2014-12-11,173999.09008189262,184174.9578557173,175615.2718931837,True
2014-12-12,171178.3439490446,181655.46458819727,173149.86694329127,True
2014-12-15,169984.076433121,180143.76862768523,171691.25508324895,True
2014-12-16,168676.06915377616,178254.14867704516,169996.92049074697,True
2014-12-17,172076.8880800728,181907.41391494925,173450.79522569932,True
2014-12-18,176182.89353958145,186316.52713310937,177310.467295578,True
2014-12-19,177001.81983621474,187072.37511336542,177631.8668491411,True
2014-12-22,177786.62420382164,187702.24843024544,178911.62092992238,True
2014-12-23,178048.22565969062,187576.27376686945,178712.96774967684,True
2014-12-24,178036.8516833485,187576.27376686945,178845.78183858306,True
2014-12-26,178616.92447679708,188584.07107387748,179476.93256245018,True
2014-12-29,178867.1519563239,188961.99506400546,179589.1145725363,True
2014-12-30,177888.98999090082,187702.24843024544,178408.87053776614,True
2014-12-31,176046.40582347588,185938.6031429814,177012.64344509467,True
2015-01-02,176046.40582347588,185434.7044894774,176550.0253627171,True
2015-01-05,172952.68425841673,182411.3125684533,173594.11323862517,True
2015-01-06,171246.58780709736,180521.6926178132,171126.51786173927,True
2015-01-07,173384.89535941766,182915.2112219573,173383.21705856273,True
2015-01-08,176433.12101910828,186064.57780635738,176755.97229939917,True
2015-01-09,174954.50409463147,184552.88184584535,175586.30393039942,True
2015-01-12,173646.4968152866,183167.1605487093,173998.7052388206,True
2015-01-13,173191.53776160147,182915.2112219573,173544.48029381232,True
2015-01-14,172179.25386715194,182033.38857832525,172760.99089988382,True
2015-01-15,170564.14922656963,179891.8193009332,171594.07707076505,True
2015-01-16,172679.70882620563,182285.3379050773,173613.62970304812,True
2015-01-20,173111.91992720653,183041.18588533328,174625.32892123045,True
2015-01-21,174010.46405823476,184048.98319234131,175967.94368891517,True
2015-01-22,176683.3484986351,187072.37511336542,178468.52742869998,True
2015-01-23,175705.186533212,186568.4764598614,177901.5728123222,True
2015-01-26,176057.779799818,187198.3497767414,178335.1778536087,True
2015-01-27,173748.86260236579,184678.85650922134,175595.2406706859,True
2015-01-28,171451.3193812557,183041.18588533328,174056.1796013533,True
2015-01-29,173123.29390354868,184930.80583597335,175613.11009289278,True
2015-01-30,170984.9863512284,183293.13521208533,173438.48860086387,True
2015-02-02,172952.68425841673,185056.78049934935,174720.88664123308,True
2015-02-03,175477.70700636943,187198.3497767414,176874.344626623,True
2015-02-04,174874.88626023658,186694.4511232374,176895.508133262,True
2015-02-05,176649.22656960873,188710.04573725347,178764.93709081362,True
2015-02-06,176160.14558689718,187576.27376686945,177451.33130585388,True
2015-02-09,175352.59326660598,186946.40044998942,176353.71263716157,True
2015-02-10,177217.9253867152,189339.91905413347,179625.40919496558,True
2015-02-11,177343.0391264786,189843.8177076375,180268.25525736628,True
2015-02-12,178992.26569608736,191607.46299490155,182195.69812200178,True
2015-02-13,179777.07006369426,192741.23496528558,183272.153284055,True
2015-02-17,180061.4194722475,192993.1842920376,183669.45964454615,True
2015-02-18,180095.5414012739,193371.1082821656,183743.704048353,True
2015-02-19,179981.8016378526,193623.0576089176,183941.8095673152,True
2015-02-20,181073.70336669698,195008.77890605366,185121.50999916813,True
2015-02-23,181028.20746132848,195134.75356942965,184817.40467052528,True
2015-02-24,181551.41037306644,195260.72823280565,186002.60200704192,True
2015-02-25,181358.05277525022,195260.72823280565,185632.65352869366,True
2015-02-26,181153.32120109192,195512.67755955766,186001.5107428414,True
2015-02-27,180527.7525022748,194756.82957930164,185179.5320229842,True
2015-03-02,181710.6460418562,196394.50020318967,187705.1331902218,True
2015-03-03,180937.21565059145,195512.67755955766,186200.70346763806,True
2015-03-04,180186.5332120109,194756.82957930164,185606.3869107514,True
2015-03-05,180379.8908098271,195008.77890605366,185757.07042186454,True
2015-03-06,177832.12010919017,192363.31097515757,183292.78130450903,True
2015-03-09,178582.8025477707,192993.1842920376,183527.17738753447,True
2015-03-10,175648.31665150137,189717.8430442615,180230.86531237036,True
2015-03-11,175238.8535031847,188710.04573725347,179941.1936286777,True
2015-03-12,177502.27479526843,191229.53900477354,181343.61915521903,True
2015-03-13,176421.74704276616,189969.7923710135,180931.72528185492,True
2015-03-16,178833.03002729753,192615.26030190955,183414.98726071612,True
2015-03-17,178218.83530482257,192615.26030190955,183054.52318393765,True
2015-03-18,180345.76888080072,194756.82957930164,184989.81152465905,True
2015-03-19,179515.4686078253,194504.88025254963,184886.55407976112,True
2015-03-20,181141.94722474975,196268.52553981368,186927.83411343096,True
2015-03-23,180812.10191082803,195386.70289618164,185850.27551207884,True
2015-03-24,179754.32211101,194504.88025254963,184763.2446842552,True
2015-03-25,177138.3075523203,190851.61501464553,179789.57272128682,True
2015-03-26,176694.72247497723,190473.6910245175,179165.14374237636,True
2015-03-27,177058.68971792536,190725.64035126954,180966.38503716644,True
2015-03-30,179276.61510464057,192993.1842920376,182939.0430310533,True
2015-03-31,177695.6323930846,191229.53900477354,181220.28946788263,True
2015-04-01,177115.55959963604,190347.7163611415,180114.28577855323,True
2015-04-02,177650.1364877161,190977.58967802153,180680.69273364765,True
2015-04-06,178889.89990900818,192237.33631178155,181661.73592688894,True
2015-04-07,178412.19290263878,191859.41232165357,181435.72080613452,True
2015-04-08,179060.50955414012,192867.2096286616,182370.43731409337,True
2015-04-09,179845.31392174706,193623.0576089176,183401.11345214752,True
2015-04-10,180834.8498635123,194252.9309257976,184138.26804406138,True
2015-04-13,180015.92356687898,193497.0829455416,183259.37479805306,True
2015-04-14,180345.76888080072,193371.1082821656,182690.76502272705,True
2015-04-15,181164.69517743404,194252.9309257976,184261.5855562995,True
2015-04-16,181107.82529572336,194378.90558917364,184109.25500297028,True
2015-04-17,179003.63967242948,191859.41232165357,181729.8021886564,True
2015-04-20,180630.11828935397,193875.0069356696,183523.33158345288,True
2015-04-21,180459.50864422202,194126.95626242162,184034.47105461228,True
2015-04-22,181346.6787989081,195386.70289618164,185850.27551207884,True
2015-04-23,181813.01182893538,195764.62688630965,185545.0748608693,True
2015-04-24,182176.9790718835,196268.52553981368,185315.22611113155,True
2015-04-27,181460.41856232937,195512.67755955766,185233.14434797099,True
2015-04-28,182017.74340309371,195008.77890605366,184855.9021131862,True
2015-04-29,181278.4349408553,194000.98159904563,183788.39180815156,True
2015-04-30,179481.34667879893,191355.51366814954,181456.8964878718,True
2015-05-01,181358.05277525022,193749.0322722936,184567.33386879234,True
2015-05-04,181915.37761601456,234619.54527492716,212518.3213502098,True
2015-05-05,179799.81801637853,232200.7870762165,209876.61509081715,True
2015-05-06,179071.88353048224,231092.1895684742,209107.38356573854,True
2015-05-07,179799.81801637853,231898.44230137774,210024.37367444,True
2015-05-08,182154.23111919928,234921.89004976596,212579.96478749395,True
2015-05-11,181278.4349408553,233863.68333783007,211836.17775643646,True
2015-05-12,180755.23202911735,233107.82140073302,210926.4305524312,True
2015-05-13,180812.10191082803,233309.3845839589,211319.55859945627,True
2015-05-14,182700.18198362147,235375.4072120242,213264.19192941982,True
2015-05-15,182882.16560509554,235576.97039525007,213475.24176232464,True
2015-05-18,183450.864422202,236080.87835331482,214275.96029544048,True
2015-05-19,183359.87261146496,236232.05074073418,214288.5706871216,True
2015-05-20,183234.75887170155,236080.87835331482,214339.68728087714,True
2015-05-21,183792.0837124659,236584.78631137952,214785.34433783346,True
2015-05-22,183382.6205641492,235728.14278266949,214243.50050243665,True
2015-05-26,181414.92265696087,192956.63515691497,184525.49550373308,True
2015-05-27,183086.89717925387,195210.50889658043,188012.06617960878,True
2015-05-28,182916.28753412192,194709.64806554368,187740.23710606166,True
2015-05-29,181722.02001819838,193207.06557243335,186942.88487958693,True
2015-06-01,182142.85714285713,193833.14161122934,187183.07303564853,True
2015-06-02,181960.87352138307,193707.92640347013,186327.45878252666,True
2015-06-03,182449.9545040946,194459.21765002527,186472.64974182367,True
2015-06-04,180971.33757961786,192956.63515691497,184815.21384924377,True
2015-06-05,180607.3703366697,192706.2047413966,184489.170437809,True
2015-06-08,179492.72065514105,191203.6222482863,182523.91606564302,True
2015-06-09,179435.85077343037,190827.9766250087,182320.049102162,True
2015-06-10,181574.15832575067,193207.06557243335,184733.8318801974,True
2015-06-11,182131.483166515,193707.92640347013,185141.45650276,True
2015-06-12,180800.7279344859,231471.48271476055,210663.39260203746,True
2015-06-15,179970.42766151045,230470.09191781154,209830.17563481216,True
2015-06-16,181016.83348498636,231821.96949369268,210985.7801869689,True
2015-06-17,181323.9308462238,232122.38673277738,211237.5553550126,True
2015-06-18,183121.01910828025,234175.2378665228,213381.76471156874,True
2015-06-19,182063.23930846222,232923.4993703366,212331.18730666218,True
2015-06-22,183303.0027297543,195450.83698474042,187027.8603884218,True
2015-06-23,183439.49044585988,195701.57571082734,186947.32054810677,True
2015-06-24,182131.483166515,194447.88208039282,185678.30694122764,True
2015-06-25,181562.78434940855,193946.40462821902,185450.8315300268,True
2015-06-26,181562.78434940855,193570.29653908865,183673.99783614097,True
2015-06-29,177718.38034576888,189182.36883256788,179209.84361637747,True
2015-06-30,178184.7133757962,190059.95437387205,180048.4526517242,True
2015-07-01,179538.21656050955,191564.38673039345,181273.08150727692,True
2015-07-02,179401.728844404,191564.38673039345,181580.31471107574,False
2015-07-06,178878.52593266606,191062.90927821965,185718.34308844214,False
2015-07-07,179981.8016378526,192191.2335456107,186815.10495707463,False
2015-07-08,176933.57597816197,188680.89138039408,183402.956921329,False
2015-07-09,177252.0473157416,189056.99946952442,183768.54421087317,False
2015-07-10,179504.09463148317,191815.12545648037,186449.51766753045,False
2015-07-13,181517.28844404005,194322.51271734937,188886.76626449166,False
2015-07-14,182313.46678798908,195325.467621697,189861.6657032761,False
2015-07-15,182245.22292993628,195325.467621697,189861.6657032761,False
2015-07-16,183632.84804367606,197206.00806734877,191689.602150997,False
2015-07-17,183860.32757051865,198710.44042387017,193151.95130917372,False
2015-07-20,183939.94540491357,199462.65660213088,193883.12588826206,False
2015-07-21,183212.0109190173,198835.80978691363,193273.81373902177,False
2015-07-22,182859.4176524113,197832.854882566,192298.9143002373,False
2015-07-23,181813.01182893538,196579.1612521315,191080.29000175672,False
2015-07-24,179913.55777979983,194573.25144343628,189130.49112418777,False
2015-07-27,178889.89990900818,193570.29653908865,188155.59168540328,False
2015-07-28,181062.32939035486,196077.6837999577,190592.8402823645,False
2015-07-29,182347.58871701546,196955.26934126185,191445.87729130092,False
2015-07-30,182370.33666969973,197080.6387043053,191567.73972114894,False
2015-07-31,182063.23930846222,196704.53061517494,191202.15243160474,False
2015-08-03,181494.54049135576,196203.05316300114,190714.70271221254,False
2015-08-04,181141.94722474975,195701.57571082734,190227.2529928203,False
2015-08-05,181767.51592356688,196077.6837999577,190592.8402823645,False
2015-08-06,180379.8908098271,194071.77399126248,188643.04140479554,False
2015-08-07,179913.55777979983,193695.6659021321,188277.45411525137,False
2015-08-10,182199.72702456778,195952.31443691425,190470.9778525164,False
2015-08-11,180527.7525022748,194071.77399126248,188643.04140479554,False
2015-08-12,180686.98817106462,194322.51271734937,188886.76626449166,False
2015-08-13,180482.25659690629,194197.14335430594,188764.9038346436,False
2015-08-14,181187.4431301183,194698.62080647974,189252.35355403583,False
2015-08-17,182199.72702456778,196203.05316300114,190714.70271221254,False
2015-08-18,181642.40218380344,195576.20634778388,190105.39056297223,False
2015-08-19,180197.90718835304,194322.51271734937,188886.76626449166,False
2015-08-20,176421.74704276616,189558.47692169822,184255.99393026537,False
