Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2014-12-16,168676.06915377616,178254.14867704516,169996.9117835594,True
2014-12-17,172076.8880800728,181907.41391494925,173450.78228127447,True
2014-12-18,176182.89353958145,186316.52713310937,177310.45413097562,True
2014-12-19,177001.81983621474,187072.37511336542,177631.85770042357,True
2014-12-22,177786.62420382164,187702.24843024544,178911.60770152416,True
2014-12-23,178048.22565969062,187576.27376686945,178712.95452633916,True
2014-12-24,178036.8516833485,187576.27376686945,178845.76455872811,True
2014-12-26,178616.92447679708,188584.07107387748,179476.9192871401,True
2014-12-29,178867.1519563239,188961.99506400546,179589.1093920425,True
2014-12-30,177888.98999090082,187702.24843024544,178408.86136073546,True
2014-12-31,176046.40582347588,185938.6031429814,177012.63029982412,True
2015-01-02,176046.40582347588,185434.7044894774,176550.0163006764,True
2015-01-05,172952.68425841673,182411.3125684533,173594.10432325798,True
2015-01-06,171246.58780709736,180521.6926178132,171126.50497104388,True
2015-01-07,173384.89535941766,182915.2112219573,173383.21216732217,True
2015-01-08,176433.12101910828,186064.57780635738,176755.95102599735,True
2015-01-09,174954.50409463147,184552.88184584535,175586.29490972438,True
2015-01-12,173646.4968152866,183167.1605487093,173998.70034049626,True
2015-01-13,173191.53776160147,182915.2112219573,173544.4713464505,True
2015-01-14,172179.25386715194,182033.38857832525,172760.98605476282,True
2015-01-15,170564.14922656963,179891.8193009332,171594.07234244025,True
2015-01-16,172679.70882620563,182285.3379050773,173613.62891251085,True
2015-01-20,173111.91992720653,183041.18588533328,174625.31998108892,True
2015-01-21,174010.46405823476,184048.98319234131,175967.93064649033,True
2015-01-22,176683.3484986351,187072.37511336542,178468.52234999544,True
2015-01-23,175705.186533212,186568.4764598614,177901.56369866277,True
2015-01-26,176057.779799818,187198.3497767414,178335.1687068558,True
2015-01-27,173748.86260236579,184678.85650922134,175595.22758394323,True
2015-01-28,171451.3193812557,183041.18588533328,174056.15847819037,True
2015-01-29,173123.29390354868,184930.80583597335,175613.10510747932,True
2015-01-30,170984.9863512284,183293.13521208533,173438.47962854884,True
2015-02-02,172952.68425841673,185056.78049934935,174720.87757720723,True
2015-02-03,175477.70700636943,187198.3497767414,176874.327342802,True
2015-02-04,174874.88626023658,186694.4511232374,176895.49899777156,True
2015-02-05,176649.22656960873,188710.04573725347,178764.9319144985,True
2015-02-06,176160.14558689718,187576.27376686945,177451.31400658723,True
2015-02-09,175352.59326660598,186946.40044998942,176353.69942011096,True
2015-02-10,177217.9253867152,189339.91905413347,179625.39993313316,True
2015-02-11,177343.0391264786,189843.8177076375,180268.2459731791,True
2015-02-12,178992.26569608736,191607.46299490155,182195.7009301816,True
2015-02-13,179777.07006369426,192741.23496528558,183272.1438616882,True
2015-02-17,180061.4194722475,192993.1842920376,183669.45832879058,True
2015-02-18,180095.5414012739,193371.1082821656,183743.69459342095,True
2015-02-19,179981.8016378526,193623.0576089176,183941.79604112296,True
2015-02-20,181073.70336669698,195008.77890605366,185121.49640331315,True
2015-02-23,181028.20746132848,195134.75356942965,184817.40323770946,True
2015-02-24,181551.41037306644,195260.72823280565,186002.59246616665,True
2015-02-25,181358.05277525022,195260.72823280565,185632.6358659361,True
2015-02-26,181153.32120109192,195512.67755955766,186001.48901120064,True
2015-02-27,180527.7525022748,194756.82957930164,185179.51438522254,True
2015-03-02,181710.6460418562,196394.50020318967,187705.12360261372,True
2015-03-03,180937.21565059145,195512.67755955766,186200.69797223483,True
2015-03-04,180186.5332120109,194756.82957930164,185606.3814540303,True
2015-03-05,180379.8908098271,195008.77890605366,185757.0608932231,True
2015-03-06,177832.12010919017,192363.31097515757,183292.7637891748,True
2015-03-09,178582.8025477707,192993.1842920376,183527.1638946998,True
2015-03-10,175648.31665150137,189717.8430442615,180230.8600938547,True
2015-03-11,175238.8535031847,188710.04573725347,179941.1884687369,True
2015-03-12,177502.27479526843,191229.53900477354,181343.60574155045,True
2015-03-13,176421.74704276616,189969.7923710135,180931.7200574439,True
2015-03-16,178833.03002729753,192615.26030190955,183414.98596489587,True
2015-03-17,178218.83530482257,192615.26030190955,183054.51782473334,True
2015-03-18,180345.76888080072,194756.82957930164,184989.80200098868,True
2015-03-19,179515.4686078253,194504.88025254963,184886.5486286713,True
2015-03-20,181141.94722474975,196268.52553981368,186927.82046446213,True
2015-03-23,180812.10191082803,195386.70289618164,185850.27001962328,True
2015-03-24,179754.32211101,194504.88025254963,184763.22705635033,True
2015-03-25,177138.3075523203,190851.61501464553,179789.55930946258,True
2015-03-26,176694.72247497723,190473.6910245175,179165.1344037035,True
2015-03-27,177058.68971792536,190725.64035126954,180966.36759118395,True
2015-03-30,179276.61510464057,192993.1842920376,182939.03358839755,True
2015-03-31,177695.6323930846,191229.53900477354,181220.2841692295,True
2015-04-01,177115.55959963604,190347.7163611415,180114.27646091903,True
2015-04-02,177650.1364877161,190977.58967802153,180680.69150150096,True
2015-04-06,178889.89990900818,192237.33631178155,181661.72651340763,True
2015-04-07,178412.19290263878,191859.41232165357,181435.71952971697,True
2015-04-08,179060.50955414012,192867.2096286616,182370.4319297143,True
2015-04-09,179845.31392174706,193623.0576089176,183401.10397679458,True
2015-04-10,180834.8498635123,194252.9309257976,184138.25853984055,True
2015-04-13,180015.92356687898,193497.0829455416,183259.35721182064,True
2015-04-14,180345.76888080072,193371.1082821656,182690.7596115035,True
2015-04-15,181164.69517743404,194252.9309257976,184261.57605379535,True
2015-04-16,181107.82529572336,194378.90558917364,184109.2454905197,True
2015-04-17,179003.63967242948,191859.41232165357,181729.7846828681,True
2015-04-20,180630.11828935397,193875.0069356696,183523.31397741716,True
2015-04-21,180459.50864422202,194126.95626242162,184034.45749840632,True
2015-04-22,181346.6787989081,195386.70289618164,185850.27001962328,True
2015-04-23,181813.01182893538,195764.62688630965,185545.06934068745,True
2015-04-24,182176.9790718835,196268.52553981368,185315.208381348,True
2015-04-27,181460.41856232937,195512.67755955766,185233.1347807325,True
2015-04-28,182017.74340309371,195008.77890605366,184855.89663036604,True
2015-04-29,181278.4349408553,194000.98159904563,183788.37419797975,True
2015-04-30,179481.34667879893,191355.51366814954,181456.89118468657,True
2015-05-01,181358.05277525022,193749.0322722936,184567.32440184808,True
2015-05-04,181915.37761601456,234619.54527492716,212518.30582059853,True
2015-05-05,179799.81801637853,232200.7870762165,209876.5996800945,True
2015-05-06,179071.88353048224,231092.1895684742,209107.36042043124,True
2015-05-07,179799.81801637853,231898.44230137774,210024.35438464282,True
2015-05-08,182154.23111919928,234921.89004976596,212579.95313744736,True
2015-05-11,181278.4349408553,233863.68333783007,211836.16615936792,True
2015-05-12,180755.23202911735,233107.82140073302,210926.4189923182,True
2015-05-13,180812.10191082803,233309.3845839589,211319.55092489524,True
2015-05-14,182700.18198362147,235375.4072120242,213264.18415257815,True
2015-05-15,182882.16560509554,235576.97039525007,213475.21839533662,True
2015-05-18,183450.864422202,236080.87835331482,214275.94079932448,True
2015-05-19,183359.87261146496,236232.05074073418,214288.54728816365,True
2015-05-20,183234.75887170155,236080.87835331482,214339.67167996473,True
2015-05-21,183792.0837124659,236584.78631137952,214785.32871190747,True
2015-05-22,183382.6205641492,235728.14278266949,214243.4849195388,True
2015-05-26,181414.92265696087,192956.63515691497,184525.48206361308,True
2015-05-27,183086.89717925387,195210.50889658043,188012.05263012418,True
2015-05-28,182916.28753412192,194709.64806554368,187740.23132846734,True
2015-05-29,181722.02001819838,193207.06557243335,186942.87917763522,True
2015-06-01,182142.85714285713,193833.14161122934,187183.05568198394,True
2015-06-02,181960.87352138307,193707.92640347013,186327.44918044025,True
2015-06-03,182449.9545040946,194459.21765002527,186472.63622811885,True
2015-06-04,180971.33757961786,192956.63515691497,184815.20815632923,True
2015-06-05,180607.3703366697,192706.2047413966,184489.1608838124,True
2015-06-08,179492.72065514105,191203.6222482863,182523.9104585423,True
2015-06-09,179435.85077343037,190827.9766250087,182320.04351396387,True
2015-06-10,181574.15832575067,193207.06557243335,184733.82230094878,True
2015-06-11,182131.483166515,193707.92640347013,185141.44302520755,True
2015-06-12,180800.7279344859,231471.48271476055,210663.3819772685,True
2015-06-15,179970.42766151045,230470.09191781154,209830.16505206632,True
2015-06-16,181016.83348498636,231821.96949369268,210985.76954594036,True
2015-06-17,181323.9308462238,232122.38673277738,211237.5369592936,True
2015-06-18,183121.01910828025,234175.2378665228,213381.75007870301,True
2015-06-19,182063.23930846222,232923.4993703366,212331.18046877443,True
2015-06-22,183303.0027297543,195450.83698474042,187027.85095570644,True
2015-06-23,183439.49044585988,195701.57571082734,186947.31498548077,True
2015-06-24,182131.483166515,194447.88208039282,185678.28597849497,True
2015-06-25,181562.78434940855,193946.40462821902,185450.81057876674,True
2015-06-26,181562.78434940855,193570.29653908865,183673.98470654982,True
2015-06-29,177718.38034576888,189182.36883256788,179209.83457796238,True
2015-06-30,178184.7133757962,190059.95437387205,180048.44743704124,True
2015-07-01,179538.21656050955,191564.38673039345,181273.0723648028,True
2015-07-02,179401.728844404,191564.38673039345,181580.30555310636,False
2015-07-06,178878.52593266606,191062.90927821965,185718.329438628,False
2015-07-07,179981.8016378526,192191.2335456107,186815.09122665136,False
2015-07-08,176933.57597816197,188680.89138039408,183402.9434416897,False
2015-07-09,177252.0473157416,189056.99946952442,183768.53070436415,False
2015-07-10,179504.09463148317,191815.12545648037,186449.50396397692,False
2015-07-13,181517.28844404005,194322.51271734937,188886.7523818067,False
2015-07-14,182313.46678798908,195325.467621697,189861.65174893857,False
2015-07-15,182245.22292993628,195325.467621697,189861.65174893857,False
2015-07-16,183632.84804367606,197206.00806734877,191689.5880623109,False
2015-07-17,183860.32757051865,198710.44042387017,193151.93711300878,False
2015-07-20,183939.94540491357,199462.65660213088,193883.1116383577,False
2015-07-21,183212.0109190173,198835.80978691363,193273.79953390025,False
2015-07-22,182859.4176524113,197832.854882566,192298.90016676835,False
2015-07-23,181813.01182893538,196579.1612521315,191080.27595785348,False
2015-07-24,179913.55777979983,194573.25144343628,189130.47722358967,False
2015-07-27,178889.89990900818,193570.29653908865,188155.57785645776,False
2015-07-28,181062.32939035486,196077.6837999577,190592.82627428754,False
2015-07-29,182347.58871701546,196955.26934126185,191445.86322052794,False
2015-07-30,182370.33666969973,197080.6387043053,191567.7256414194,False
2015-07-31,182063.23930846222,196704.53061517494,191202.13837874494,False
2015-08-03,181494.54049135576,196203.05316300114,190714.688695179,False
2015-08-04,181141.94722474975,195701.57571082734,190227.23901161304,False
2015-08-05,181767.51592356688,196077.6837999577,190592.82627428754,False
2015-08-06,180379.8908098271,194071.77399126248,188643.0275400237,False
2015-08-07,179913.55777979983,193695.6659021321,188277.44027734926,False
2015-08-10,182199.72702456778,195952.31443691425,190470.96385339604,False
2015-08-11,180527.7525022748,194071.77399126248,188643.0275400237,False
2015-08-12,180686.98817106462,194322.51271734937,188886.7523818067,False
2015-08-13,180482.25659690629,194197.14335430594,188764.8899609152,False
2015-08-14,181187.4431301183,194698.62080647974,189252.33964448114,False
2015-08-17,182199.72702456778,196203.05316300114,190714.688695179,False
2015-08-18,181642.40218380344,195576.20634778388,190105.37659072154,False
2015-08-19,180197.90718835304,194322.51271734937,188886.7523818067,False
2015-08-20,176421.74704276616,189558.47692169822,184255.98038793012,False
2015-08-21,170825.75068243858,182913.9006803953,177797.27208068126,False
2015-08-24,163864.87716105548,175391.73889778825,170485.52682719196,False
2015-08-25,161874.4313011829,174012.67590431028,169145.04019738562,False
2015-08-26,168300.72793448588,181534.83768691737,176456.78545087492,False
2015-08-27,172406.73339399454,185797.3960303947,180600.1077611855,False
2015-08-28,172406.73339399454,185922.76539343814,180721.970182077,False
2015-08-31,170893.99454049135,183916.85558474294,178772.17144781313,True
2015-09-01,165673.33939945404,178776.71169996142,169617.03200957103,True
2015-09-02,169017.28844404002,182412.4232282215,173279.95358417183,True
2015-09-03,169153.7761601456,182161.6845021346,173598.97576472428,True
2015-09-04,166526.38762511374,179779.66660430902,171198.7851979078,True
2015-09-08,170791.6287534122,184167.59431082982,176043.02409133894,True
2015-09-09,168494.08553230207,181785.57641300425,173652.8286693671,True
2015-09-10,169438.1255686988,183039.27004343877,174665.74945737058,True
2015-09-11,170143.31210191082,184292.96367387328,175608.7170567121,True
2015-09-14,169506.3694267516,183415.37813256914,175131.5030068953,True
2015-09-15,171712.92083712466,185672.02666735125,177406.41784987613,True
2015-09-16,173214.2857142857,187051.0896608292,178574.5826959156,True
2015-09-17,172759.32666060052,187051.0896608292,178244.83269279488,True
2015-09-18,169961.32848043676,184418.33303691674,175594.0992284738,True
2015-09-21,170837.1246587807,185045.179852134,175990.63654214365,True
2015-09-22,168607.8252957234,182788.53131735188,173415.9443053258,True
2015-09-23,168312.101910828,182412.4232282215,172810.3014788105,True
2015-09-24,167788.8989990901,181660.20704996082,172278.49329646042,True
2015-09-25,167675.15923566878,180782.62150865665,171941.16852363423,True
2015-09-28,163455.41401273885,175517.1082608317,167319.2004410894,True
2015-09-29,163535.03184713377,175141.00017170137,167393.03936033804,True
2015-09-30,166674.24931756142,178902.08106300488,171570.93615554596,True
2015-10-01,167140.5823475887,179654.2972412656,171753.00404508613,True
2015-10-02,169563.23930846225,182537.79259126497,174494.40511531543,True
2015-10-05,172600.09099181072,185295.91857822088,177260.41915862754,True
2015-10-06,172031.39217470426,184292.96367387328,176787.83634237113,True
2015-10-07,173464.51319381254,185546.6573043078,178410.28996255997,True
2015-10-08,175000.0,224398.9979063334,206097.0271423287,True
2015-10-09,175090.99181073703,224045.53413825412,205265.00556523562,True
2015-10-12,175295.72338489536,224045.53413825412,205342.0723323729,True
2015-10-13,174135.57779799818,185497.13177153788,178036.80319836884,True
2015-10-14,173316.65150136486,184625.66873636958,178939.89666619353,True
2015-10-15,175921.29208371244,187738.0367191135,181434.7433088613,True
2015-10-16,176626.47861692446,188609.4997542818,182248.95617991767,True
2015-10-19,176831.2101910828,189231.97335083058,182716.87443345474,True
2015-10-20,176603.73066424023,188609.4997542818,182181.03947683334,True
2015-10-21,175466.3330300273,187489.047280494,181505.6536679348,True
2015-10-22,178491.81073703367,190725.9099825477,185328.20874195514,True
2015-10-23,180436.76069153775,193464.79380736232,187827.56039668745,True
2015-10-26,180015.92356687898,193340.29908805256,186703.60622546828,True
2015-10-27,179663.330300273,193215.8043687428,186287.9084540707,True
2015-10-28,181744.76797088262,195083.22515838916,188108.87649303518,True
2015-10-29,181687.89808917197,195830.1934742477,187236.40865554544,True
2015-10-30,180766.6060054595,195083.22515838916,187080.44609396465,True
2015-11-02,182904.9135577798,197324.13010596478,189120.07289717093,True
2015-11-03,183484.98635122838,198071.09842182332,190091.0151413629,True
2015-11-04,182961.78343949045,197573.1195445843,190096.99830246074,True
2015-11-05,182734.30391264785,197199.63538665502,188442.41722240264,True
2015-11-06,182666.0600545951,196826.15122872576,189232.7834919386,True
2015-11-09,180948.58962693356,194958.7304390794,187518.542886644,True
2015-11-10,181289.80891719743,194958.7304390794,186674.44892977332,True
2015-11-11,180607.3703366697,194460.75156184036,186350.5657861766,True
2015-11-12,178184.7133757962,192095.351894955,184050.46337951312,True
2015-11-13,176126.02365787077,189356.46807014034,181628.73318595169,True
2015-11-16,178833.03002729753,191846.36245633548,184004.9498485908,True
2015-11-17,178605.55050045496,192095.351894955,184700.5161360974,True
2015-11-18,181483.16651501364,195332.2145970087,187203.57693517758,True
2015-11-19,181392.1747042766,195332.2145970087,187611.07300280355,True
2015-11-20,182063.23930846222,196701.656509416,188758.86962466294,True
2015-11-23,181858.5077343039,196452.66707079648,187985.6860268657,True
2015-11-24,182142.85714285713,196452.66707079648,188538.71195698637,True
2015-11-25,182085.9872611465,196577.16179010624,188702.15658309968,True
2015-11-27,182267.97088262058,196701.656509416,189049.94180229312,True
2015-11-30,181528.66242038217,195332.2145970087,188794.74217333557,True
2015-12-01,183291.6287534122,197075.1406673453,190636.60202838658,True
2015-12-02,181346.6787989081,195332.2145970087,189221.63115361345,True
2015-12-03,178776.1601455869,192219.84661426474,186707.36669301213,True
2015-12-04,182279.3448589627,196203.677632177,190365.71448024464,True
2015-12-07,181130.57324840763,194958.7304390794,189051.4837271633,True
2015-12-08,179981.8016378526,194460.75156184036,188213.37708227072,True
2015-12-09,178628.29845313923,192219.84661426474,186096.1371196541,True
2015-12-10,179037.76160145586,192717.82549150378,186633.47097971017,True
2015-12-11,175466.3330300273,188609.4997542818,182763.17553033325,True
2015-12-14,176524.1128298453,189729.95222806963,183137.78855439535,True
2015-12-15,178366.69699727022,190974.89942116718,184820.70879539757,True
2015-12-16,180868.97179253868,193713.78324598185,187126.01509896328,True
2015-12-17,178230.2092811647,228264.86638722557,210418.00814908725,True
2015-12-18,174920.3821656051,224291.9815128941,206945.8782551855,True
2015-12-21,176467.24294813466,226052.12038126882,209067.56982864861,True
2015-12-22,178059.59963603277,228264.86638722557,210826.26794338922,True
2015-12-23,180197.90718835304,231634.2750781144,213445.3195637417,True
2015-12-24,179879.43585077344,230980.50921271805,213139.1280240913,True
2015-12-28,179492.72065514105,230276.45366536814,212523.9062561507,True
2015-12-29,181494.54049135576,232489.19967132498,214644.92653235837,True
2015-12-30,180163.78525932666,230779.35048490379,212940.97290691093,True
2015-12-31,178378.0709736124,228767.7632067613,210714.54950823702,True
2016-01-04,175875.79617834394,225901.25133540813,208179.626388326,True
2016-01-05,176194.26751592357,226756.17592861873,208292.28327444542,True
2016-01-06,173953.59417652412,223587.9259655442,204774.657053472,True
2016-01-07,169722.47497725204,218307.50936042,199577.82845312197,True
2016-01-08,167914.0127388535,215742.73558078826,197036.5777190969,True
2016-01-11,167936.76069153775,215893.60462664894,197571.9909346845,True
2016-01-12,169335.75978161965,217402.29508525584,199028.82975929114,True
2016-01-13,165184.25841674246,212725.35466357443,194367.71899056574,True
2016-01-14,167868.516833485,216597.66017399883,198294.9281071541,True
2016-01-15,164274.34030937217,211669.2713425496,192421.58794539204,True
2016-01-19,164456.32393084624,212071.5887981781,193003.95727909036,True
2016-01-20,162522.74795268424,208752.4697892429,190821.24746644925,True
2016-01-21,163318.92629663332,209959.42215612842,192294.18533952197,True
2016-01-22,166662.8753412193,213328.8308470172,195520.36574059565,True
2016-01-25,164194.72247497726,209959.42215612842,192646.70736330497,True
2016-01-26,166424.02183803456,213228.2514831101,195313.5666267625,True
2016-01-27,164535.94176524112,212172.1681620852,194052.8957556906,True
2016-01-28,165423.1119199272,213077.38243724935,194435.423324124,True
2016-01-29,169620.10919017287,218659.53713409492,200223.27345577718,True
2016-02-01,169460.8735213831,218156.64031455934,200090.1770707233,True
2016-02-02,166389.89990900818,214083.17607632067,195925.6286881222,True
2016-02-03,167368.0618744313,215290.1284432062,196830.61782883006,True
2016-02-04,167572.79344858963,216094.7633544632,198308.73127546144,True
2016-02-05,164422.20200181982,213882.0173485064,195081.18114376834,True
2016-02-08,162158.7807097361,211870.43007036386,192688.28661969694,True
2016-02-09,162215.65059144679,211669.2713425496,192353.03618731542,True
2016-02-10,162101.9108280255,211065.79515910678,191278.73723257022,True
2016-02-11,160031.84713375795,207897.54519603233,188759.9213620773,True
2016-02-12,163307.55232029117,212373.32688989947,192743.0393099422,False
2016-02-16,166048.6806187443,215390.7078071133,211156.59762950378,False
2016-02-17,168767.0609645132,218458.37840628065,214163.96453480373,False
2016-02-18,168050.50045495905,218156.64031455934,213868.15795395462,False
2016-02-19,168016.37852593267,217653.74349502363,213375.14698587262,False
2016-02-22,170416.28753412195,220620.8347302839,216283.9116975562,False
2016-02-23,168277.97998180162,217704.03317697725,213424.44808268084,False
2016-02-24,169074.1583257507,218307.50936042,214016.06124437915,False
2016-02-25,171110.1000909918,221023.15218591248,216678.3204720218,False
2016-02-26,170791.6287534122,220319.09663856254,215988.105116707,False
2016-02-29,169267.51592356685,218458.37840628065,214163.96453480373,False
2016-03-01,173430.39126478616,223235.89819186926,218847.56873158237,False
2016-03-02,174169.69972702456,224895.45769633685,220474.50492625288,False
2016-03-03,174806.6424021838,225901.25133540813,221460.5268624168,False
2016-03-04,175375.34121929025,226504.72751885088,222052.1400241151,False
2016-03-07,175557.3248407643,227409.941794015,222939.55976666266,False
2016-03-08,173589.626933576,225096.61642415106,220671.70931348566,False
2016-03-09,174545.04094631484,226353.8584729902,221904.23673369052,False
2016-03-10,174636.03275705184,226102.41006322237,221657.73124964957,False
2016-03-11,177468.15286624205,229622.6877999718,225108.80802622327,False
2016-03-14,177206.55141037307,228918.63225262196,224418.59267090858,False
2016-03-15,176979.07188353047,228616.89416090053,224122.78609005938,False
2016-03-16,178036.8516833485,229421.52907215757,224911.60363899046,False
2016-03-17,179162.8753412193,231231.95762248585,226686.44312408555,False
2016-03-18,179822.56596906277,232137.17189765003,227573.86286663305,False
2016-03-21,180106.915377616,232338.33062546432,227771.06725386588,False
2016-03-22,180004.54959053683,232086.88221569647,227524.56176982488,False
2016-03-23,178855.7779799818,230628.4814390431,226094.8299623872,False
2016-03-24,178730.66424021835,230527.902075136,225996.22776877083,False
2016-03-28,178855.7779799818,230326.7433473217,225799.023381538,False
2016-03-29,180573.2484076433,231885.7234878822,227327.3573825921,False
2016-03-30,181323.9308462238,232992.0964908606,228411.9815123724,False
2016-03-31,180903.09372156506,195061.23383566877,191226.7566483785,False
2016-04-01,182063.23930846222,196711.06860461066,192844.15927455216,False
2016-04-04,181483.16651501364,196330.33750408562,192470.91251466592,False
2016-04-05,179640.5823475887,194426.68200146034,190604.67871523477,False
2016-04-06,181596.90627843494,197091.7997051357,193217.40603443838,False
2016-04-07,179458.59872611464,194807.41310198538,190977.925475121,False
2016-04-08,179947.6797088262,194934.3234688271,191102.34106174973,False
2016-04-11,179481.34667879893,194172.86126777699,190355.8475419773,False
2016-04-12,181221.5650591447,195949.60640356055,192097.66575477968,False
2016-04-13,183041.40127388536,197726.35153934415,193839.48396758208,False
2016-04-14,183018.6533212011,197726.35153934415,193839.48396758208,False
2016-04-15,182813.92174704274,197472.5308056608,193590.65279432462,False
2016-04-18,184144.6769790719,198614.72410723593,194710.39307398332,False
2016-04-19,184702.0018198362,198107.0826398692,194212.73072746833,False
2016-04-20,184849.8635122839,198233.99300671087,194337.14631409704,False
2016-04-21,183826.20564149227,234879.67624845947,230262.4555807609,False
2016-04-22,183871.70154686077,235327.06610798035,230701.05073424804,False
2016-04-25,183575.97816196544,234829.96626406827,230213.72278592899,False
2016-04-26,183837.5796178344,235476.19606115395,230847.24911874376,False
2016-04-27,184224.29481346678,236669.23568654296,232016.83619470955,False
2016-04-28,182563.6942675159,234581.41634211224,229970.0588117694,False
2016-04-29,181528.66242038217,233090.11681037597,228508.07496681224,False
2016-05-02,182984.5313921747,234730.54629528584,230116.25719626516,False
2016-05-03,181414.92265696087,232543.30698207268,227972.01422366124,False
2016-05-04,180345.76888080072,231002.29746594522,226461.29758387213,False
2016-05-05,180334.3949044586,230952.58748155402,226412.56478904022,False
2016-05-06,180982.71155595998,231598.8172786397,227046.09112185502,False
2016-05-09,181176.06915377616,231250.84738790127,226704.9615580317,False
2016-05-10,183416.7424931756,234134.02648259135,229531.46365828233,False
2016-05-11,181699.2720655141,232642.72695085508,228069.47981332507,False
2016-05-12,181813.01182893538,232841.56688841994,228264.41099265273,False
2016-05-13,180129.66333030027,230505.19762203316,225973.96963555308,False
2016-05-16,181926.75159235668,232642.72695085508,228069.47981332507,False
2016-05-17,180323.02092811646,230753.7475439892,226217.63360971262,False
2016-05-18,180288.89899909007,231101.71743472762,226558.76317353596,False
2016-05-19,179708.8262056415,230455.48763764196,225925.23684072113,False
2016-05-20,180834.8498635123,231549.1072942485,226997.3583270231,False
2016-05-23,180595.99636032758,230902.87749716282,226363.83199420833,False
2016-05-24,182882.16560509554,233686.63662307046,229092.86850479513,False
2016-05-25,184133.30300272975,235724.74598310998,231090.9130929033,True
2016-05-26,184212.92083712466,235376.77609237155,215374.6127179132,True
2016-05-27,184940.85532302092,236420.68576458693,216444.7600144409,True
2016-05-31,184713.37579617836,235923.58592067484,216304.42470912836,True
2016-06-01,185065.96906278437,236520.10573336933,216933.68455162027,True
2016-06-02,185623.29390354868,237017.20557728142,217265.2450484691,True
2016-06-03,185077.34303912648,236271.55581141327,216858.74237496106,True
2016-06-06,185975.88717015466,237762.85534314954,217748.26021983643,True
2016-06-07,186305.73248407643,238160.53521827917,218594.85546067878,True
2016-06-08,186919.92720655142,239105.0249217122,219252.55868753663,True
2016-06-09,186635.57779799818,238558.21509340891,218877.31616733092,True
2016-06-10,184838.48953594174,236818.36563971662,216727.22472488665,True
2016-06-13,183450.864422202,234730.54629528584,215065.00712395008,True
2016-06-14,183041.40127388536,234233.44645137375,214656.95014441683,True
2016-06-15,182779.79981801636,233786.0565918529,214292.56718065307,True
2016-06-16,183371.24658780708,234680.83631089464,214935.28357369645,True
2016-06-17,182688.80800727935,234581.41634211224,214503.71738525238,True
2016-06-20,183860.32757051865,235774.45596750118,216221.19594737445,True
2016-06-21,184383.5304822566,236619.52570215176,217059.2848282952,True
2016-06-22,184076.4331210191,236271.55581141327,216753.5507027341,True
2016-06-23,186453.59417652412,239602.1247656243,220406.4063258218,True
2016-06-24,179868.0618744313,231250.84738790127,211405.43123317408,True
2016-06-27,176489.9909008189,227373.46860538702,207119.18849022183,True
2016-06-28,179742.94813466788,231002.29746594522,211005.3970221776,True
2016-06-29,182848.04367606915,234979.09621724192,214805.30421447245,True
2016-06-30,185316.1965423112,238856.47499975612,218422.25678515076,True
2016-07-01,185691.53776160144,238906.1849841474,218054.79323589263,True
2016-07-05,184394.90445859873,236868.07562410782,215795.63865281935,True
2016-07-06,185486.80618744314,238558.21509340891,217031.96764491577,True
2016-07-07,185361.6924476797,237812.56532754077,217122.65207091952,True
2016-07-08,188171.0646041856,241192.84426614293,220914.7762884732,True
2016-07-11,188830.75523202913,241689.94411005502,222001.6965110485,True
2016-07-12,190161.51046405823,243479.5035481385,223841.69076055734,True
2016-07-13,190093.26660600546,244175.44332961546,224328.8292055034,True
2016-07-14,191196.542311192,245617.03287696047,225796.1819327098,True
2016-07-15,190912.19290263875,245418.1929393956,225497.18809380557,True
2016-07-18,191458.14376706097,245716.4528457429,227365.5342071908,True
2016-07-19,191253.41219290264,245517.61290817807,226999.61695637033,True
2016-07-20,192026.84258416743,246611.23256478464,228648.87360952148,True
2016-07-21,191298.90809827115,245617.03287696047,227459.86231918208,True
2016-07-22,192186.07825295723,246810.07250234947,228632.34448106305,True
2016-07-25,191719.74522292992,245666.7428613517,228125.0292178772,True
2016-07-26,191708.3712465878,246014.71275209016,230084.8706591423,True
2016-07-27,191583.2575068244,245119.9330330484,229250.92507076892,True
2016-07-28,191799.36305732484,244871.38311109232,229003.86380617274,True
2016-07-29,192140.58234758873,245219.3530018308,228994.05894919633,True
2016-08-01,191913.1028207461,244125.73334522426,228415.68498913443,True
2016-08-02,190718.83530482257,242833.27375105282,226725.5831005315,True
2016-08-03,191264.78616924476,243877.1834232682,227594.9481499295,True
2016-08-04,191458.14376706097,243926.8934076594,228059.32479390746,True
2016-08-05,192993.6305732484,246263.2626740462,230370.17616128694,True
2016-08-08,192902.63876251137,246511.81259600224,230540.74094319862,True
2016-08-09,193027.75250227482,246462.10261161104,230917.76555184394,True
2016-08-10,192527.29754322112,245766.1628301341,230029.04659746357,True
2016-08-11,193482.71155595998,246909.49247113193,231062.24014591007,True
2016-08-12,193289.35395814377,246462.10261161104,231013.38014950894,True
2016-08-15,193846.6787989081,247008.91243991433,232086.5920163561,True
2016-08-16,192845.76888080075,246064.42273648136,231075.11758079342,True
2016-08-17,193164.24021838035,246611.23256478464,231316.51327716676,True
2016-08-18,193619.1992720655,247356.88233065276,232306.26459605191,True
2016-08-19,193357.59781619653,246710.65253356707,232187.88419362504,True
2016-08-22,193334.84986351227,246561.52258039344,232104.6634394586,True
