Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2013-08-13,141037.3066424022,181108.71588246556,172034.53886159376,False
2013-08-14,140241.12829845314,180238.23340292365,171207.67058402134,False
2013-08-15,138193.81255686987,177626.78596429795,168727.0657513041,False
2013-08-16,137784.34940855321,177094.82444902236,168221.7573594543,False
2013-08-19,136919.9272065514,175547.30004094788,166751.76931043668,False
2013-08-20,137465.87807097362,143231.94212013067,136055.5232961752,False
2013-08-21,136760.6915377616,142593.65360800884,135449.21526009598,False
2013-08-22,137954.95905368516,143997.8883346768,136783.09293947025,False
2013-08-23,138409.91810737032,144253.20373952552,137025.61615390194,False
2013-08-26,137966.33303002728,144253.20373952552,137025.61615390194,False
2013-08-27,135702.9117379436,142083.02279831143,134964.16883123262,False
2013-08-28,136157.87079162875,142593.65360800884,135449.21526009598,False
2013-08-29,136373.9763421292,142976.62671528192,135813.0000817435,False
2013-08-30,135771.15559599636,142210.6805007358,135085.43043844844,False
2013-09-03,136578.70791628753,143487.25752497936,136298.0465106069,False
2013-09-04,137716.10555050045,144891.49225164732,137631.92418998113,False
2013-09-05,137681.98362147406,145019.14995407168,137753.185797197,False
2013-09-06,137920.83712465878,145402.12306134476,138116.97061884453,False
2013-09-09,139274.34030937217,146934.01549043704,139572.10990543463,False
2013-09-10,140332.12010919017,147699.9617049832,140299.67954872968,True
2013-09-11,140764.3312101911,147955.27710983192,135787.1983598287,True
2013-09-12,140423.1119199272,147955.27710983192,135701.88446058778,True
2013-09-13,140707.46132848042,148082.93481225628,136014.2824320414,True
2013-09-16,141560.50955414012,148338.250217105,136373.64577686565,True
2013-09-17,142140.5823475887,149231.85413407552,137271.19467462672,True
2013-09-18,143846.6787989081,151146.71967044089,138885.7054836768,True
2013-09-19,143607.8252957234,151402.0350752896,139045.9933378989,True
2013-09-20,142481.8016378526,150636.08886074348,138280.7362172295,True
2013-09-23,141958.59872611464,150125.45805104604,137855.87731330414,True
2013-09-24,141651.50136487716,150125.45805104604,138092.8788919068,True
2013-09-25,141196.542311192,149487.16953892424,137592.62776329054,True
2013-09-26,141765.24112829845,150636.08886074348,138347.09749287023,True
2013-09-27,141162.4203821656,149997.80034862168,137581.40126169097,True
2013-09-30,140377.61601455868,149104.19643165116,136949.30163465292,True
2013-10-01,141458.14376706097,150380.77345589473,138167.84451056793,True
2013-10-02,141276.16014558688,150253.1157534704,138054.53036603658,True
2013-10-03,140013.64877161055,148721.22332437808,136941.12806582238,True
2013-10-04,141037.3066424022,149870.14264619732,137923.11264180465,True
2013-10-07,139831.66515013648,148465.90791952936,136847.20148724108,True
2013-10-08,138205.18653321202,146168.06927589088,134722.08293267488,True
2013-10-09,138205.18653321202,146040.41157346652,134513.95148406236,True
2013-10-10,141321.6560509554,149359.51183649988,137574.10591388016,True
2013-10-11,142163.33030027297,150380.77345589473,138376.40673337027,True
2013-10-14,142788.89899909007,151146.71967044089,139132.18962631957,True
2013-10-15,141731.11919927207,150380.77345589473,138385.88096109036,True
2013-10-16,143664.69517743404,152423.29669468448,140075.80900379148,True
2013-10-17,144642.85714285713,153061.58520680628,140699.30428780915,True
2013-10-18,145609.64513193813,154721.13533832293,141963.93848423508,True
2013-10-21,145677.88898999093,154976.45074317168,142275.90568149887,True
2013-10-22,146462.69335759783,155614.73925529345,142652.9293273538,True
2013-10-23,145791.6287534122,154976.45074317168,141024.56568996498,True
2013-10-24,146269.33575978162,155997.71236256656,141883.74105289564,True
2013-10-25,146940.40036396723,156636.00087468832,142469.31858523292,True
2013-10-28,147122.3839854413,156636.00087468832,142649.4331159149,True
2013-10-29,148020.9281164695,157401.94708923448,143746.48411030797,True
2013-10-30,147202.0018198362,156763.65857711268,143094.56614313004,True
2013-10-31,146644.6769790719,156380.6854698396,143010.54039829862,True
2013-11-01,147065.51410373067,156636.00087468832,142962.2785341984,True
2013-11-04,147736.57870791628,156891.31627953704,143046.7183805796,True
2013-11-05,147292.99363057324,156636.00087468832,142791.62989491646,True
2013-11-06,147975.432211101,156636.00087468832,142981.2353259586,True
2013-11-07,146075.97816196544,154338.16223104988,140846.63003919227,True
2013-11-08,148077.79799818015,156125.3700649909,142300.4305561505,True
2013-11-11,148055.05004549588,156125.3700649909,142224.59088462964,True
2013-11-12,147793.44858962693,155870.0546601422,142253.90429328967,True
2013-11-13,148930.84622383985,157529.60479165884,143622.82168519677,True
2013-11-14,149761.14649681526,158550.86641105372,144064.87677068284,True
2013-11-15,150409.46314831666,159061.49722075116,144669.85020529016,True
2013-11-18,149852.13830755232,158167.89330378064,143838.67925580993,True
2013-11-19,149556.41492265696,157657.2624940832,143176.82294144196,True
2013-11-20,149078.70791628753,157018.9739819614,142629.17566526515,True
2013-11-21,150250.22747952683,158295.551006205,144065.75915986256,True
2013-11-22,151012.2838944495,159189.15492317552,144479.82650453824,True
2013-11-25,150921.29208371247,158806.1818159024,144234.643020785,True
2013-11-26,150853.04822565967,159572.12803044857,144914.5904103735,True
2013-11-27,151262.51137397636,160210.4165425704,145538.08569439116,True
2013-11-29,151046.40582347588,160465.7319474191,145736.28713213364,True
2013-12-02,150807.55232029117,159827.4434352973,145160.19216383647,True
2013-12-03,150227.4795268426,159444.47032802424,145047.73539952477,True
2013-12-04,150045.4959053685,159316.81262559988,144830.13805951225,True
2013-12-05,149476.79708826204,159316.81262559988,144953.38638307364,True
2013-12-06,151171.5195632393,160721.0473522678,146342.13045144067,True
2013-12-09,151512.7388535032,160848.70505469217,146607.12810717375,True
2013-12-10,151000.90991810735,160465.7319474191,146200.80772529883,True
2013-12-11,149283.43949044586,158933.83951832677,144916.76929028274,True
2013-12-12,148794.3585077343,158423.20870862936,144150.6422849137,True
2013-12-13,148748.86260236579,158423.20870862936,144084.2768411129,True
2013-12-16,149692.90263876252,159572.12803044857,145066.26975341517,True
2013-12-17,149169.69972702456,159189.15492317552,145133.93585610547,True
2013-12-18,151762.96633303002,161614.65126923833,147135.38364924048,True
2013-12-19,151626.4786169245,161742.3089716627,147116.00025145043,True
2013-12-20,152388.53503184713,162891.22829348192,148173.8161626335,True
2013-12-23,154003.63967242948,164423.12072257424,149538.1667048693,True
2013-12-24,153651.04640582346,164423.12072257424,149644.1004917175,True
2013-12-26,154367.6069153776,165189.06693712037,150317.12456751664,True
2013-12-27,154378.98089171972,164933.75153227165,150147.35831741447,True
2013-12-30,154310.73703366696,164933.75153227165,150349.6057777901,True
2013-12-31,155027.29754322112,165827.35544924217,151126.76987792185,True
2014-01-02,153628.2984531392,164423.12072257424,149769.30368232715,True
2014-01-03,153491.81073703367,163784.83221045244,149219.68486646202,True
2014-01-06,153116.46951774342,163274.20140075497,148620.12170355755,True
2014-01-07,154060.50955414012,164423.12072257424,149518.90146926782,True
2014-01-08,154128.7534121929,164550.7784249986,150037.16903215236,True
2014-01-09,154219.74522292995,164423.12072257424,149595.94573903375,True
2014-01-10,154572.33848953593,164933.75153227165,150099.19939657074,True
2014-01-13,152616.01455868973,162508.25518620884,148081.9334361688,True
2014-01-14,154196.99727024566,164806.0938298473,150678.84185497096,True
2014-01-15,155072.79344858963,165827.35544924217,151627.57430404055,True
2014-01-16,154833.9399454049,165699.6977468178,151407.86787505908,True
2014-01-17,154162.87534121927,165189.06693712037,150567.535116896,True
2014-01-21,154651.95632393085,166210.32855651525,151429.57400575883,True
2014-01-22,154742.94813466788,166465.64396136397,152061.62671525675,True
2014-01-23,153491.81073703367,165316.72463954473,150767.98047843602,True
2014-01-24,150193.3575978162,161614.65126923833,147535.90631349492,True
2014-01-27,149465.42311191992,160210.4165425704,146245.8517698654,True
2014-01-28,150386.7151956324,160848.70505469217,146853.24961989498,True
2014-01-29,148817.10646041855,158678.52411347808,145159.83011280707,True
2014-01-30,150489.08098271154,161104.0204595409,147100.05597160308,True
2014-01-31,149556.41492265696,160210.4165425704,146178.42761342018,True
2014-02-03,146280.70973612377,156763.65857711268,143202.7924179879,True
2014-02-04,147270.24567788898,158295.551006205,144076.9256605498,True
2014-02-05,147020.01819836214,158167.89330378064,143982.41825401803,True
2014-02-06,148999.09008189262,160210.4165425704,145918.4052870401,True
2014-02-07,150921.29208371247,162635.9128886332,148060.87443805175,True
2014-02-10,151160.14558689718,163274.20140075497,148706.80275928427,True
2014-02-11,152832.12010919017,164933.75153227165,150301.4510251064,True
2014-02-12,152968.60782529574,165061.409234696,150607.83850981455,True
2014-02-13,153719.29026387626,166337.9862589396,151890.06670263896,True
2014-02-14,154526.84258416743,166720.9593662127,152452.897325016,True
2014-02-18,154765.69608735212,167231.59017591013,152879.1108809471,True
2014-02-19,153696.542311192,165955.01315166653,151933.97429322876,True
2014-02-20,154572.33848953593,166593.30166378833,152637.68164862576,True
2014-02-21,154492.72065514105,166337.9862589396,152236.7742529057,True
2014-02-24,155232.02911737942,167486.90558075882,153251.1245914249,True
2014-02-25,155175.1592356688,167486.90558075882,153019.99178212706,True
2014-02-26,155175.1592356688,167486.90558075882,153357.0667145931,True
2014-02-27,156039.5814376706,168635.82490257808,154140.27590749436,True
2014-02-28,156380.8007279345,168635.82490257808,154169.16959273664,True
2014-03-03,155311.64695177434,167486.90558075882,153135.54985045592,True
2014-03-04,157529.57233848952,169912.40192682165,155297.28423706902,True
2014-03-05,157552.3202911738,170167.71733167037,155515.20940801498,True
2014-03-06,158064.1492265696,170295.37503409473,156052.74637466102,True
2014-03-07,158018.6533212011,169784.7442243973,155713.21387445668,True
2014-03-10,158052.77525022748,169784.7442243973,155713.21387445668,True
2014-03-11,157176.9790718835,169146.4557122755,154980.60032933735,True
2014-03-12,157290.7188353048,169274.11341469985,155537.39836342493,True
2014-03-13,155550.50045495905,166848.61706863705,153337.13767376886,True
2014-03-14,155095.5414012739,166210.32855651525,152566.01449824663,True
2014-03-17,156494.5404913558,167869.87868803192,154131.76907882647,True
2014-03-18,157597.81619654232,169146.4557122755,155481.40892361605,True
2014-03-19,156744.76797088262,167869.87868803192,154584.42292042146,True
2014-03-20,157631.9381255687,168380.50949772933,155646.26837456162,True
2014-03-21,157108.73521383075,167231.59017591013,154429.6664075068,True
2014-03-24,156437.6706096451,166082.6708540909,153521.25819215586,True
2014-03-25,157211.10100090993,166593.30166378833,154323.07298359595,True
2014-03-26,156050.95541401271,164933.75153227165,152776.57530229757,True
2014-03-27,155732.48407643312,164423.12072257424,152196.2648705146,True
2014-03-28,156426.296633303,164933.75153227165,152853.6195720635,True
2014-03-31,157757.0518653321,166082.6708540909,154359.14588706064,True
2014-04-01,158814.83166515012,167997.53639045628,156287.28572847752,True
2014-04-02,159360.78252957235,168380.50949772933,156320.42657581368,True
2014-04-03,159110.55505004548,167742.22098560756,156011.5856915272,True
2014-04-04,157199.7270245678,164806.0938298473,152961.3554577473,True
2014-04-07,155505.00454959052,163018.88599590628,151532.21794361348,True
2014-04-08,156153.3212010919,163912.48991287677,152742.7789860587,True
2014-04-09,157836.66969972703,166337.9862589396,154875.62385558954,True
2014-04-10,154458.59872611467,162252.93978136012,150830.30435073207,True
2014-04-11,153070.9736123749,160593.38964984345,149110.45289430025,True
2014-04-14,154310.73703366696,161869.96667408705,150334.8895484802,True
2014-04-15,155379.89080982713,162891.22829348192,151312.50734647195,True
2014-04-16,157017.74340309374,165061.409234696,152659.20679881301,True
2014-04-17,157199.7270245678,165061.409234696,153188.9007420139,True
2014-04-21,157779.79981801638,166082.6708540909,154108.73950584128,True
2014-04-22,158473.61237488626,167231.59017591013,155180.87304668484,True
2014-04-23,158086.89717925387,166210.32855651525,154357.34795638497,True
2014-04-24,158439.49044585988,167103.93247348577,155278.9804827279,True
2014-04-25,157165.6050955414,165061.409234696,152524.3834948826,True
2014-04-28,157654.68607825297,165316.72463954473,152578.57500401587,True
2014-04-29,158405.3685168335,166593.30166378833,153610.38847930086,True
2014-04-30,158905.82347588718,166976.2747710614,154048.02841554832,True
2014-05-01,158905.82347588718,167486.90558075882,154069.74705072813,True
2014-05-02,158655.59599636032,167359.24787833446,154052.27974580225,True
2014-05-05,158985.44131028207,168380.50949772933,154740.9731958517,True
2014-05-06,157597.81619654232,166593.30166378833,153485.18945685122,True
2014-05-07,158530.4822565969,166720.9593662127,153733.79373923494,True
2014-05-08,158337.12465878073,166337.9862589396,153758.44859870328,True
2014-05-09,158621.47406733394,166976.2747710614,153990.24104506386,True
2014-05-12,160111.46496815287,169146.4557122755,156145.93450706737,True
2014-05-13,160259.32666060055,169018.79800985113,155743.2416851518,True
2014-05-14,159485.89626933576,168125.1940928806,154792.71547356664,True
2014-05-15,158052.77525022748,166720.9593662127,153435.2367734919,True
2014-05-16,158666.96997270244,167614.5632831832,154366.50191763556,True
2014-05-19,159212.92083712463,168508.1672001537,155336.2850285022,True
2014-05-20,158166.51501364878,167614.5632831832,154530.22307496818,True
2014-05-21,159531.39217470426,169146.4557122755,155799.22695680062,True
2014-05-22,159974.97725204733,169784.7442243973,156377.739457908,True
2014-05-23,160634.6678798908,170806.00584379217,157393.87522262274,True
2014-05-27,161578.70791628753,172337.8982728845,159038.48033996418,True
2014-05-28,161419.4722474977,171827.26746318705,158766.363659885,True
2014-05-29,162340.76433121017,172848.5290825819,159455.06544625448,True
2014-05-30,162545.4959053685,172976.18678500628,159645.88235815376,True
2014-06-02,162772.97543221113,173103.84448743064,159981.1676962642,True
2014-06-03,162670.60964513195,172976.18678500628,160454.87636781624,True
2014-06-04,162966.3330300273,173359.15989227933,160853.9941691807,True
2014-06-05,164069.60873521384,174508.07921409857,161800.91201493458,True
2014-06-06,164854.41310282075,175146.36772622037,162466.10557176865,True
2014-06-09,165013.64877161058,175401.6831310691,162732.17715907827,True
2014-06-10,165047.77070063696,175401.6831310691,162963.31413653612,True
2014-06-11,164513.19381255686,175146.36772622037,162870.59632435988,True
2014-06-12,163296.17834394902,173486.8175947037,161661.18608000758,True
2014-06-13,163808.00727934486,173869.79070197677,162667.03375801886,True
2014-06-16,163944.4949954504,173997.44840440113,162944.52755748478,True
2014-06-17,164376.70609645132,174252.76380924985,163316.54543612263,True
2014-06-18,165605.09554140127,175656.9985359178,164163.5829241179,True
2014-06-19,165809.8271155596,175656.9985359178,164336.93253109127,True
2014-06-20,166139.67242948135,214238.87217872916,190613.80409759158,True
2014-06-23,166060.05459508643,214337.2371338158,190531.87913375592,True
2014-06-24,165081.8926296633,212763.39785242933,189171.1303951445,True
2014-06-25,165787.07916287534,213402.77006049256,189909.44972902923,True
2014-06-26,165707.46132848042,212910.9452850593,189354.35361900873,True
2014-06-27,165991.81073703367,175741.32520491316,164361.46149722527,True
2014-06-30,165946.31483166516,175995.47028836203,164867.9409817683,True
2014-07-01,167106.46041856232,177520.34078905545,166641.6867960964,True
2014-07-02,167231.57415832576,177647.41333077988,166867.02154377548,True
2014-07-03,168073.24840764332,178409.84858112657,167837.6074218051,True
2014-07-07,167527.2975432211,177774.48587250433,167055.1335287046,True
2014-07-08,166446.76979071883,176122.5428300865,165707.18963630387,True
2014-07-09,167140.5823475887,177139.1231638821,166542.4220070459,True
2014-07-10,166492.26569608736,176249.61537181094,165969.73506926288,True
2014-07-11,166719.74522292995,176757.90553870873,166210.62163512694,True
2014-07-14,167538.67151956324,177901.55841422878,167261.86494665543,True
2014-07-15,167254.32211101003,177139.1231638821,166635.43865568723,True
2014-07-16,167891.26478616925,177012.05062215764,167070.55230703717,True
2014-07-17,165923.56687898087,174724.74487111755,164354.1115188901,True
2014-07-18,167675.15923566878,176884.97808043318,166361.52293477615,True
2014-07-21,167311.19199272065,176630.8329969843,166375.96486338836,True
2014-07-22,168061.87443130117,177520.34078905545,167423.05482544747,True
2014-07-23,168459.9636032757,178282.77603940212,166951.84037839045,True
2014-07-24,168459.9636032757,178155.70349767766,166819.53838264613,True
2014-07-25,167652.41128298454,177012.05062215764,165172.95631322596,True
2014-07-28,167732.02911737942,177266.19570560651,165325.94435216824,True
2014-07-29,167015.46860782529,176630.8329969843,164878.34649747016,True
2014-07-30,167015.46860782529,177266.19570560651,165921.27908423656,True
2014-07-31,163660.14558689715,173708.16453732195,162644.49044433224,True
2014-08-01,163262.05641492264,173072.8018286997,162373.63428661117,True
2014-08-04,164410.8280254777,174343.52724594422,163426.97238907948,True
2014-08-05,162738.8535031847,172818.6567452508,161643.91484532887,True
2014-08-06,162841.21929026386,172945.72928697526,161980.8615197309,True
2014-08-07,161965.42311191992,172056.2214949041,160877.96559431026,True
2014-08-08,163842.12920837125,173962.30962077086,162509.13291122127,True
2014-08-11,164308.46223839856,174724.74487111755,163489.03051867342,True
2014-08-12,164115.10464058234,174343.52724594422,163194.42070291762,True
2014-08-13,165263.8762511374,175614.2526631887,164610.5418512924,True
2014-08-14,165991.81073703367,176503.76045525985,165369.26611218153,True
2014-08-15,165946.31483166516,177012.05062215764,166093.8432768041,True
2014-08-18,167322.5659690628,178663.99366457548,167413.88418752406,True
2014-08-19,168209.73612374885,179934.71908181996,168569.5426164096,True
2014-08-20,168676.06915377616,180315.93670699332,169087.39641472805,True
2014-08-21,169153.7761601456,180443.00924871775,169377.84080354444,True
2014-08-22,168880.80072793446,180443.00924871775,169442.9625221518,True
2014-08-25,169767.97088262055,181332.5170407889,169866.81879628522,True
2014-08-26,169904.4585987261,181459.58958251335,169961.92218421967,True
2014-08-27,169870.33666969973,181332.5170407889,169969.13509687906,True
2014-08-28,169745.2229299363,181078.37195734002,169964.96966993966,True
2014-08-29,170154.68607825294,181459.58958251335,170594.4434466278,True
2014-09-02,170109.19017288444,181713.73466596226,170756.7432149926,True
2014-09-03,170040.94631483167,180951.29941561556,170381.4759657379,True
2014-09-04,169767.97088262055,180315.93670699332,170054.8017671853,True
2014-09-05,170575.52320291175,181205.44449906447,170887.94739863422,True
2014-09-08,170143.31210191082,180824.2268738911,170667.75492761485,True
2014-09-09,169040.0363967243,179680.57399837108,169532.7825419274,True
2014-09-10,169711.10100090993,180697.15433216668,170209.87654542062,True
2014-09-11,169858.9626933576,180824.2268738911,170370.0936003157,True
2014-09-12,168858.05277525022,179680.57399837108,168946.76356510492,True
2014-09-15,168744.31301182896,178791.06620629993,167936.876236679,True
2014-09-16,170006.82438580526,180315.93670699332,169664.11573959806,True
2014-09-17,170245.67788899,180570.08179044223,170151.97981694277,True
2014-09-18,171132.8480436761,181459.58958251335,171403.72250930633,True
2014-09-19,170962.23839854414,181205.44449906447,170655.39973829576,True
2014-09-22,169642.85714285716,179426.42891492217,168914.68710483806,True
2014-09-23,168687.44313011828,178918.1387480244,168357.54795941667,True
2014-09-24,170040.94631483167,180570.08179044223,170031.05213497393,True
2014-09-25,167311.19199272065,177266.19570560651,166972.39740755936,True
2014-09-26,168653.3212010919,179299.35637319772,168782.37705744704,True
2014-09-29,168323.47588717015,179045.2112897488,168685.19095604288,True
2014-09-30,167811.64695177434,178791.06620629993,168243.8452675773,True
2014-10-01,165605.09554140127,176249.61537181094,165486.03239303426,True
2014-10-02,165605.09554140127,176249.61537181094,165262.78035882488,True
2014-10-03,167447.6797088262,178282.77603940212,167007.658419222,True
2014-10-06,167242.94813466788,177901.55841422878,166536.3109323125,True
2014-10-07,164683.8034576888,175360.1075797398,163918.0290694666,True
2014-10-08,167561.41947224748,178409.84858112657,166944.62746573103,True
2014-10-09,164183.3484986351,174978.88995456643,163539.70225702185,True
2014-10-10,162340.76433121017,172564.51166180192,158904.97943186565,True
2014-10-13,159667.87989080983,169260.62557696624,156069.55258372036,True
2014-10-14,159929.4813466788,169387.6981186907,157048.3483532465,True
2014-10-15,158746.58780709736,202848.105482437,179134.87526682054,True
2014-10-16,158644.22202001818,202897.1974731152,179698.67156947823,True
2014-10-17,160600.5459508644,169309.94757734888,157991.7974490833,True
2014-10-20,162181.52866242037,171577.49151811696,159940.60446141468,True
2014-10-21,165332.12010919017,175230.75675602106,163769.55747037483,True
2014-10-22,164206.09645131938,173845.03545888505,162292.61824056646,True
2014-10-23,166094.17652411282,176490.5033897811,164655.31025824326,True
2014-10-24,167333.9399454049,177372.32603341315,165633.54035150146,True
2014-10-27,167117.83439490446,177120.37670666113,166242.19738065382,True
2014-10-28,169051.4103730664,179261.9459840532,167806.1128054116,True
2014-10-29,168846.67879890808,178884.02199392515,167579.7608289735,True
2014-10-30,169915.83257506823,180143.76862768523,167668.45867491854,True
2014-10-31,171849.4085532302,182285.3379050773,170957.7558862484,True
2014-11-03,171951.77434030938,182411.3125684533,171314.52705664578,True
2014-11-04,171337.5796178344,181529.48992482125,170702.00037111904,True
2014-11-05,172452.22929936307,182159.36324170127,171454.32919251753,True
2014-11-06,173157.4158325751,182789.2365585813,171822.17654726186,True
2014-11-07,173305.27752502274,182789.2365585813,171447.09831434963,True
2014-11-10,173828.4804367607,183167.1605487093,172067.28223242724,True
2014-11-11,173987.7161055505,183671.0592022133,172265.91579587685,True
2014-11-12,173851.22838944494,183797.03386558933,172247.59249989843,True
2014-11-13,174010.46405823476,184174.9578557173,172633.340854604,True
2014-11-14,174078.70791628753,184174.9578557173,173055.31350524924,True
2014-11-17,174169.69972702456,183923.00852896532,172641.86702938454,True
2014-11-18,175170.60964513192,185308.72982610136,174203.19591928294,True
2014-11-19,174852.13830755232,184930.80583597335,173864.32169048095,True
2014-11-20,175170.60964513192,185182.75516272534,174774.77594372956,True
2014-11-21,176160.14558689718,186316.52713310937,175828.8816973949,True
2014-11-24,176615.10464058234,187450.29910349342,176976.76005306275,True
2014-11-25,176558.2347588717,187576.27376686945,177024.07270844703,True
2014-11-26,176967.69790718835,188206.14708374944,178470.3009278539,True
2014-11-28,176580.98271155596,187954.19775699743,178647.6064228144,True
2014-12-01,175375.34121929025,185938.6031429814,176690.28946916596,True
2014-12-02,176478.61692447678,186820.4257866134,177405.95952350998,True
2014-12-03,177161.05550500454,187576.27376686945,178796.35702948383,True
2014-12-04,176979.07188353047,187450.29910349342,178786.55179155417,True
2014-12-05,177297.5432211101,187576.27376686945,179312.09010703387,True
2014-12-08,176091.9017288444,186064.57780635738,177572.1644839282,True
2014-12-09,175955.41401273882,186316.52713310937,177648.04014433533,True
2014-12-10,173191.53776160147,183419.10987546132,174890.65535952116,True
2014-12-11,173999.09008189262,184174.9578557173,175615.27388466283,True
2014-12-12,171178.3439490446,181655.46458819727,173149.86891091763,True
2014-12-15,169984.076433121,180143.76862768523,171691.25297708763,True
2014-12-16,168676.06915377616,178254.14867704516,169996.92241673643,True
2014-12-17,172076.8880800728,181907.41391494925,173450.79719278435,True
2014-12-18,176182.89353958145,186316.52713310937,177310.46932887775,True
2014-12-19,177001.81983621474,187072.37511336542,177631.86485373563,True
2014-12-22,177786.62420382164,187702.24843024544,178911.61890478185,True
2014-12-23,178048.22565969062,187576.27376686945,178712.96166903418,True
2014-12-24,178036.8516833485,187576.27376686945,178845.76357569598,True
2014-12-26,178616.92447679708,188584.07107387748,179476.93867840292,True
2014-12-29,178867.1519563239,188961.99506400546,179589.1125891984,True
2014-12-30,177888.98999090082,187702.24843024544,178408.86853967904,True
2014-12-31,176046.40582347588,185938.6031429814,177012.6454709428,True
2015-01-02,176046.40582347588,185434.7044894774,176550.02738215547,True
2015-01-05,172952.68425841673,182411.3125684533,173594.11928766765,True
2015-01-06,171246.58780709736,180521.6926178132,171126.5198678105,True
2015-01-07,173384.89535941766,182915.2112219573,173383.22720862317,True
2015-01-08,176433.12101910828,186064.57780635738,176755.9784052508,True
2015-01-09,174954.50409463147,184552.88184584535,175586.30594691503,True
2015-01-12,173646.4968152866,183167.1605487093,173998.71537141295,True
2015-01-13,173191.53776160147,182915.2112219573,173544.49043519507,True
2015-01-14,172179.25386715194,182033.38857832525,172761.0010286454,True
2015-01-15,170564.14922656963,179891.8193009332,171594.079012547,True
2015-01-16,172679.70882620563,182285.3379050773,173613.63168484863,True
2015-01-20,173111.91992720653,183041.18588533328,174625.33089554604,True
2015-01-21,174010.46405823476,184048.98319234131,175967.94565359084,True
2015-01-22,176683.3484986351,187072.37511336542,178468.529446639,True
2015-01-23,175705.186533212,186568.4764598614,177901.57077110003,True
2015-01-26,176057.779799818,187198.3497767414,178335.1758281834,True
2015-01-27,173748.86260236579,184678.85650922134,175595.24269454653,True
2015-01-28,171451.3193812557,183041.18588533328,174056.1775479294,True
2015-01-29,173123.29390354868,184930.80583597335,175613.12024817543,True
2015-01-30,170984.9863512284,183293.13521208533,173438.48659633016,True
2015-02-02,172952.68425841673,185056.78049934935,174720.88873562115,True
2015-02-03,175477.70700636943,187198.3497767414,176874.3467381722,True
2015-02-04,174874.88626023658,186694.4511232374,176895.5102123688,True
2015-02-05,176649.22656960873,188710.04573725347,178764.9432529053,True
2015-02-06,176160.14558689718,187576.27376686945,177451.34152656444,True
2015-02-09,175352.59326660598,186946.40044998942,176353.71070270872,True
2015-02-10,177217.9253867152,189339.91905413347,179625.41534988413,True
2015-02-11,177343.0391264786,189843.8177076375,180268.2614089964,True
2015-02-12,178992.26569608736,191607.46299490155,182195.7042794773,True
2015-02-13,179777.07006369426,192741.23496528558,183272.15133730712,True
2015-02-17,180061.4194722475,192993.1842920376,183669.47392553417,True
2015-02-18,180095.5414012739,193371.1082821656,183743.70617372595,True
2015-02-19,179981.8016378526,193623.0576089176,183941.81169767975,True
2015-02-20,181073.70336669698,195008.77890605366,185121.5121521371,True
2015-02-23,181028.20746132848,195134.75356942965,184817.41496441604,True
2015-02-24,181551.41037306644,195260.72823280565,186002.60412825042,True
2015-02-25,181358.05277525022,195260.72823280565,185632.65566980938,True
2015-02-26,181153.32120109192,195512.67755955766,186001.50476302864,True
2015-02-27,180527.7525022748,194756.82957930164,185179.53009881324,True
2015-03-02,181710.6460418562,196394.50020318967,187705.13529024887,True
2015-03-03,180937.21565059145,195512.67755955766,186200.7096522042,True
2015-03-04,180186.5332120109,194756.82957930164,185606.38902197694,True
2015-03-05,180379.8908098271,195008.77890605366,185757.07254063344,True
2015-03-06,177832.12010919017,192363.31097515757,183292.77121644162,True
2015-03-09,178582.8025477707,192993.1842920376,183527.17544271532,True
2015-03-10,175648.31665150137,189717.8430442615,180230.87145818654,True
2015-03-11,175238.8535031847,188710.04573725347,179941.19161074233,True
2015-03-12,177502.27479526843,191229.53900477354,181343.62533506795,True
2015-03-13,176421.74704276616,189969.7923710135,180931.7232888773,True
2015-03-16,178833.03002729753,192615.26030190955,183415.0015319198,True
2015-03-17,178218.83530482257,192615.26030190955,183054.52529944055,True
2015-03-18,180345.76888080072,194756.82957930164,184989.8096106971,True
2015-03-19,179515.4686078253,194504.88025254963,184886.5683891672,True
2015-03-20,181141.94722474975,196268.52553981368,186927.844364191,True
2015-03-23,180812.10191082803,195386.70289618164,185850.28982440766,True
2015-03-24,179754.32211101,194504.88025254963,184763.23870846725,True
2015-03-25,177138.3075523203,190851.61501464553,179789.57490291662,True
2015-03-26,176694.72247497723,190473.6910245175,179165.14593412942,True
2015-03-27,177058.68971792536,190725.64035126954,180966.3668558157,True
2015-03-30,179276.61510464057,192993.1842920376,182939.04923461386,True
2015-03-31,177695.6323930846,191229.53900477354,181220.29971273386,True
2015-04-01,177115.55959963604,190347.7163611415,180114.28385304043,True
2015-04-02,177650.1364877161,190977.58967802153,180680.69893351736,True
2015-04-06,178889.89990900818,192237.33631178155,181661.73809386112,True
2015-04-07,178412.19290263878,191859.41232165357,181435.73107852277,True
2015-04-08,179060.50955414012,192867.2096286616,182370.4394820593,True
2015-04-09,179845.31392174706,193623.0576089176,183401.11561160735,True
2015-04-10,180834.8498635123,194252.9309257976,184138.2702029839,True
2015-04-13,180015.92356687898,193497.0829455416,183259.3728989482,True
2015-04-14,180345.76888080072,193371.1082821656,182690.7712631254,True
2015-04-15,181164.69517743404,194252.9309257976,184261.58365022033,True
2015-04-16,181107.82529572336,194378.90558917364,184109.26122964584,True
2015-04-17,179003.63967242948,191859.41232165357,181729.7840366588,True
