Model,Month,Dividend_Income,Cumulative_Income
MWM Balanced,2016-12,268.3722258945939,15159.578840753164
MWM Balanced,2017-01,54.25011103094727,15213.828951784111
MWM Balanced,2017-02,54.97030631782449,15268.799258101935
MWM Balanced,2017-03,124.13582615389055,15392.935084255827
MWM Balanced,2017-04,57.633228640657066,15450.568312896483
MWM Balanced,2017-05,55.45043650907596,15506.018749405559
MWM Balanced,2017-06,151.86346848020074,15657.882217885759
MWM Balanced,2017-07,55.45043650907596,15713.332654394835
MWM Balanced,2017-08,55.210371413450225,15768.543025808285
MWM Balanced,2017-09,145.62552373799338,15914.168549546279
MWM Balanced,2017-10,55.45043650907596,15969.618986055355
MWM Balanced,2017-11,55.45043650907596,16025.069422564431
MWM Balanced,2017-12,236.19173778032342,16261.261160344755
MWM Balanced,2018-01,47.74347268657024,16309.004633031325
MWM Balanced,2018-02,47.959763251427006,16356.964396282752
MWM Balanced,2018-03,102.23652871982466,16459.200925002577
MWM Balanced,2018-04,49.25750664056758,16508.458431643143
MWM Balanced,2018-05,48.39234438114053,16556.850776024286
MWM Balanced,2018-06,128.23675737087459,16685.08753339516
MWM Balanced,2018-07,48.39234438114053,16733.4798777763
MWM Balanced,2018-08,50.63608503673595,16784.115962813037
MWM Balanced,2018-09,120.01158435818874,16904.127547171225
MWM Balanced,2018-10,48.608634945997295,16952.736182117224
MWM Balanced,2018-11,48.608634945997295,17001.34481706322
MWM Balanced,2018-12,189.24870110081568,17190.593518164034
MWM Balanced,2019-01,52.67213210005118,17243.265650264086
MWM Balanced,2019-02,51.60287086492542,17294.86852112901
MWM Balanced,2019-03,111.09689485726003,17405.965415986273
MWM Balanced,2019-04,52.5359296146066,17458.50134560088
MWM Balanced,2019-05,50.82215238325222,17509.32349798413
MWM Balanced,2019-06,123.7476617689193,17633.07115975305
MWM Balanced,2019-07,50.108275000366554,17683.179434753416
MWM Balanced,2019-08,50.108275000366554,17733.287709753782
MWM Balanced,2019-09,109.4154668232246,17842.703176577008
MWM Balanced,2019-10,49.27613279691285,17891.97930937392
MWM Balanced,2019-11,48.35531692235417,17940.334626296273
MWM Balanced,2019-12,200.1180185520492,18140.452644848323
MWM Balanced,2020-01,52.64284524935313,18193.095490097676
MWM Balanced,2020-02,53.98583817111782,18247.081328268796
MWM Balanced,2020-03,99.38226879862847,18346.463597067424
MWM Balanced,2020-04,52.16907536782609,18398.632672435248
MWM Balanced,2020-05,52.20703679484398,18450.839709230095
MWM Balanced,2020-06,106.27231688773273,18557.112026117826
MWM Balanced,2020-07,51.71291429686843,18608.824940414695
MWM Balanced,2020-08,44.250201095638545,18653.075141510333
MWM Balanced,2020-09,87.17857842098738,18740.25371993132
MWM Balanced,2020-10,113.05136344034673,18853.305083371666
MWM Balanced,2020-11,41.75745503944733,18895.062538411115
MWM Balanced,2020-12,236.01346716051015,19131.076005571624
MWM Balanced,2021-01,45.352983662129525,19176.428989233755
MWM Balanced,2021-02,53.09793578118804,19229.526925014943
MWM Balanced,2021-03,93.74991512645738,19323.2768401414
MWM Balanced,2021-04,45.45080763510765,19368.727647776508
MWM Balanced,2021-05,44.295906356603524,19413.02355413311
MWM Balanced,2021-06,108.25220498754084,19521.27575912065
MWM Balanced,2021-07,44.08163029750919,19565.35738941816
MWM Balanced,2021-08,43.98057461836926,19609.33796403653
MWM Balanced,2021-09,87.45081152764936,19696.78877556418
MWM Balanced,2021-10,31.39299421406585,19728.181769778246
MWM Balanced,2021-11,31.39299421406585,19759.57476399231
MWM Balanced,2021-12,224.7876964151492,19984.36246040746
MWM Balanced,2022-01,35.33557138464375,20019.698031792104
MWM Balanced,2022-02,48.55834986991897,20068.256381662024
MWM Balanced,2022-03,90.02998019369498,20158.286361855717
MWM Balanced,2022-04,48.57118557706353,20206.85754743278
MWM Balanced,2022-05,49.29370627433676,20256.151253707118
MWM Balanced,2022-06,118.56932609874494,20374.720579805864
MWM Balanced,2022-07,57.5930551541199,20432.313634959984
MWM Balanced,2022-08,58.06588419388545,20490.379519153867
MWM Balanced,2022-09,117.48679430033144,20607.8663134542
MWM Balanced,2022-10,64.56783106438378,20672.434144518582
MWM Balanced,2022-11,64.99268349931101,20737.426828017895
MWM Balanced,2022-12,214.7610413076257,20952.18786932552
MWM Balanced,2023-01,48.6890851376455,21000.876954463165
MWM Balanced,2023-02,62.181749122751704,21063.058703585917
MWM Balanced,2023-03,115.32690257593526,21178.385606161854
MWM Balanced,2023-04,64.75658166572927,21243.142187827583
MWM Balanced,2023-05,64.58283613238136,21307.725023959963
MWM Balanced,2023-06,137.6855367083013,21445.410560668264
MWM Balanced,2023-07,64.94472245802697,21510.355283126293
MWM Balanced,2023-08,65.52360358288047,21575.87888670917
MWM Balanced,2023-09,124.5805005802685,21700.45938728944
MWM Balanced,2023-10,67.66822886637941,21768.12761615582
MWM Balanced,2023-11,67.38621552161808,21835.51383167744
MWM Balanced,2023-12,197.24213213597085,22032.755963813408
MWM Balanced,2024-01,47.90291305344893,22080.65887686686
MWM Balanced,2024-02,74.61565268950497,22155.27452955636
MWM Balanced,2024-03,129.158653119545,22284.433182675908
MWM Balanced,2024-04,76.7419167213839,22361.175099397293
MWM Balanced,2024-05,77.2661552733883,22438.44125467068
MWM Balanced,2024-06,144.04913123655393,22582.490385907233
MWM Balanced,2024-07,75.25436802504582,22657.74475393228
MWM Balanced,2024-08,75.15365763024215,22732.89841156252
MWM Balanced,2024-09,129.15198043515537,22862.050391997676
MWM Balanced,2024-10,75.17891168587826,22937.229303683554
MWM Balanced,2024-11,74.83112839139721,23012.06043207495
MWM Balanced,2024-12,198.31799129590917,23210.37842337086
MWM Balanced,2025-01,51.14712380481424,23261.525547175675
MWM Balanced,2025-02,77.78272563280439,23339.30827280848
MWM Balanced,2025-03,133.05882947542932,23472.36710228391
MWM Balanced,2025-04,78.62993327126233,23550.99703555517
MWM Balanced,2025-05,81.97821221041684,23632.97524776559
MWM Balanced,2025-06,146.97074044582985,23779.94598821142
MWM Balanced,2025-07,79.75091134736348,23859.69689955878
MWM Balanced,2025-08,82.01298100961985,23941.709880568404
MWM Balanced,2025-09,142.18577930604766,24083.895659874448
MWM Balanced,2025-10,80.4480050433412,24164.34366491779
MWM Balanced,2025-11,79.37535061568026,24243.719015533472
MWM Balanced,2025-12,238.6095401472411,24482.328555680713
MWM Balanced,2026-01,53.510933065172736,24535.839488745885
MWM Balanced,2026-02,76.15194593720594,24611.991434683092
MWM Balanced,2026-03,126.57003543476475,24738.561470117857
MWM Balanced,2026-04,79.5576529395943,24818.11912305745
MWM Balanced,2026-05,80.83054664613647,24898.949669703587
MWM Balanced,2026-06,120.9336200732573,25019.883289776844
MWM Balanced,2026-07,30.222370919987476,25050.10566069683
MWM Conservative,2011-01,294.95717975300806,294.95717975300806
MWM Conservative,2011-02,280.5861359406613,575.5433156936693
MWM Conservative,2011-03,415.02678082758655,990.5700965212559
MWM Conservative,2011-04,271.97626534779505,1262.546361869051
MWM Conservative,2011-05,290.652244456575,1553.1986063256259
MWM Conservative,2011-06,430.31694245912087,1983.515548784747
MWM Conservative,2011-07,277.6736600945665,2261.1892088793134
MWM Conservative,2011-08,280.5861359406613,2541.7753448199746
MWM Conservative,2011-09,421.08421494786927,2962.859559767844
MWM Conservative,2011-10,293.50094182996065,3256.3605015978046
MWM Conservative,2011-11,277.6736600945665,3534.034161692371
MWM Conservative,2011-12,1791.677539417146,5325.711701109517
MWM Conservative,2012-01,162.3207679244175,5488.032469033935
MWM Conservative,2012-02,161.50542165995859,5649.537890693893
MWM Conservative,2012-03,247.8076802160555,5897.345570909949
MWM Conservative,2012-04,162.30740212142877,6059.652973031378
MWM Conservative,2012-05,159.8747291310407,6219.527702162418
MWM Conservative,2012-06,259.02968369669486,6478.557385859113
MWM Conservative,2012-07,163.12274838588772,6641.680134245001
MWM Conservative,2012-08,146.89601791464145,6788.576152159642
MWM Conservative,2012-09,356.59789296188006,7145.174045121522
MWM Conservative,2012-10,157.4286903376639,7302.602735459186
MWM Conservative,2012-11,147.69799837611163,7450.300733835297
MWM Conservative,2012-12,935.4939755958585,8385.794709431157
MWM Conservative,2013-01,90.35237732710667,8476.147086758263
MWM Conservative,2013-02,89.52171158622893,8565.668798344492
MWM Conservative,2013-03,159.95387013485083,8725.622668479342
MWM Conservative,2013-04,89.52171158622893,8815.14438006557
MWM Conservative,2013-05,84.07537306236857,8899.21975312794
MWM Conservative,2013-06,201.34073126437733,9100.560484392317
MWM Conservative,2013-07,90.05263047631628,9190.613114868635
MWM Conservative,2013-08,84.60629195245592,9275.21940682109
MWM Conservative,2013-09,180.87552245854758,9456.094929279638
MWM Conservative,2013-10,92.17630603666571,9548.271235316302
MWM Conservative,2013-11,87.3294612143861,9635.60069653069
MWM Conservative,2013-12,338.526047300394,9974.126743831082
MWM Conservative,2014-01,56.00886488736827,10030.135608718452
MWM Conservative,2014-02,57.264806818423445,10087.400415536875
MWM Conservative,2014-03,115.87264845323054,10203.273063990106
MWM Conservative,2014-04,57.78249878762792,10261.055562777734
MWM Conservative,2014-05,57.116239830144316,10318.171802607878
MWM Conservative,2014-06,121.72313473290487,10439.894937340783
MWM Conservative,2014-07,59.62812369225467,10499.523061033036
MWM Conservative,2014-08,56.74711484921897,10556.270175882257
MWM Conservative,2014-09,110.85525827458811,10667.125434156844
MWM Conservative,2014-10,58.52074874947862,10725.646182906323
MWM Conservative,2014-11,58.15162376855327,10783.797806674876
MWM Conservative,2014-12,257.10578103426013,11040.903587709136
MWM Conservative,2015-01,56.350107411035594,11097.253695120171
MWM Conservative,2015-02,54.00850241232551,11151.262197532496
MWM Conservative,2015-03,83.85649052992474,11235.118688062423
MWM Conservative,2015-04,54.453933614147175,11289.572621676569
MWM Conservative,2015-05,54.676649215058006,11344.249270891627
MWM Conservative,2015-06,94.05335657228505,11438.302627463912
MWM Conservative,2015-07,54.676649215058006,11492.97927667897
MWM Conservative,2015-08,54.899364815968845,11547.878641494939
MWM Conservative,2015-09,87.27707256070346,11635.155714055643
MWM Conservative,2015-10,55.79022721961218,11690.945941275255
MWM Conservative,2015-11,55.122080416879676,11746.068021692134
MWM Conservative,2015-12,255.97781388181645,12002.04583557395
MWM Conservative,2016-01,39.48968036626776,12041.535515940219
MWM Conservative,2016-02,39.48968036626776,12081.025196306486
MWM Conservative,2016-03,62.710168739663004,12143.73536504615
MWM Conservative,2016-04,39.977132694405356,12183.712497740555
MWM Conservative,2016-05,39.977132694405356,12223.68963043496
MWM Conservative,2016-06,68.37195164245878,12292.061582077418
MWM Conservative,2016-07,39.977132694405356,12332.038714771825
MWM Conservative,2016-08,40.13961680378456,12372.17833157561
MWM Conservative,2016-09,62.68350129660441,12434.861832872213
MWM Conservative,2016-10,39.977132694405356,12474.838965566618
MWM Conservative,2016-11,40.13961680378456,12514.978582370402
MWM Conservative,2016-12,94.43724478389039,12609.415827154293
MWM Conservative,2017-01,28.484842614852138,12637.900669769146
MWM Conservative,2017-02,28.862992060241346,12666.763661829387
MWM Conservative,2017-03,44.571222116189816,12711.334883945578
MWM Conservative,2017-04,30.26119976562635,12741.596083711203
MWM Conservative,2017-05,29.11509169050082,12770.711175401704
MWM Conservative,2017-06,50.81071581941378,12821.521891221118
MWM Conservative,2017-07,29.11509169050082,12850.63698291162
MWM Conservative,2017-08,28.989041875371086,12879.62602478699
MWM Conservative,2017-09,49.40700408359375,12929.033028870583
MWM Conservative,2017-10,29.11509169050082,12958.148120561083
MWM Conservative,2017-11,29.11509169050082,12987.263212251584
MWM Conservative,2017-12,74.43672898861873,13061.699941240204
MWM Conservative,2018-01,22.033155674345252,13083.73309691455
MWM Conservative,2018-02,22.132971699829334,13105.866068614378
MWM Conservative,2018-03,32.98199334063422,13138.848061955012
MWM Conservative,2018-04,22.731867852733803,13161.579929807747
MWM Conservative,2018-05,22.33260375079749,13183.912533558543
MWM Conservative,2018-06,38.12436048261241,13222.036894041155
MWM Conservative,2018-07,22.33260375079749,13244.369497791953
MWM Conservative,2018-08,23.368068587679733,13267.737566379634
MWM Conservative,2018-09,35.844577200811564,13303.582143580445
MWM Conservative,2018-10,22.432419776281566,13326.014563356726
MWM Conservative,2018-11,22.432419776281566,13348.446983133008
MWM Conservative,2018-12,50.932891556235795,13399.379874689244
MWM Conservative,2019-01,22.311343953397607,13421.691218642642
MWM Conservative,2019-02,21.85841648982713,13443.54963513247
MWM Conservative,2019-03,33.06183935836095,13476.61147449083
MWM Conservative,2019-04,22.25365005761436,13498.865124548443
MWM Conservative,2019-05,21.527712607510423,13520.392837155954
MWM Conservative,2019-06,34.57090542993008,13554.963742585884
MWM Conservative,2019-07,21.22532188978024,13576.189064475664
MWM Conservative,2019-08,21.22532188978024,13597.414386365444
MWM Conservative,2019-09,31.85951184146267,13629.273898206908
MWM Conservative,2019-10,20.872835476583084,13650.14673368349
MWM Conservative,2019-11,20.48278785792959,13670.629521541421
MWM Conservative,2019-12,65.61634118670634,13736.245862728127
MWM Conservative,2020-01,21.59079616621107,13757.836658894337
MWM Conservative,2020-02,22.141607701741474,13779.97826659608
MWM Conservative,2020-03,29.674703251182972,13809.652969847262
MWM Conservative,2020-04,21.396485450418865,13831.049455297682
MWM Conservative,2020-05,21.41205484886303,13852.461510146544
MWM Conservative,2020-06,30.70426340186603,13883.16577354841
MWM Conservative,2020-07,21.209396765235603,13904.375170313646
MWM Conservative,2020-08,18.148659473939084,13922.523829787584
MWM Conservative,2020-09,25.440142511840925,13947.963972299425
MWM Conservative,2020-10,46.36658472373825,13994.330557023164
MWM Conservative,2020-11,17.126291253938426,14011.456848277103
MWM Conservative,2020-12,80.9744365521828,14092.431284829285
MWM Conservative,2021-01,18.255441482334426,14110.68672631162
MWM Conservative,2021-02,21.37293252209188,14132.059658833712
MWM Conservative,2021-03,26.42824302508798,14158.4879018588
MWM Conservative,2021-04,18.294817498421388,14176.782719357221
MWM Conservative,2021-05,17.829947692618287,14194.61266704984
MWM Conservative,2021-06,28.790402582562116,14223.4030696324
MWM Conservative,2021-07,17.743697489390136,14241.14676712179
MWM Conservative,2021-08,17.703020649896178,14258.849787771687
MWM Conservative,2021-09,24.915270123836756,14283.765057895524
MWM Conservative,2021-10,12.636279304126232,14296.40133719965
MWM Conservative,2021-11,12.636279304126232,14309.037616503776
MWM Conservative,2021-12,70.56512109685798,14379.602737600635
MWM Conservative,2022-01,13.607539208831383,14393.210276809466
MWM Conservative,2022-02,18.699560354590158,14411.909837164056
MWM Conservative,2022-03,24.79706174454933,14436.706898908606
MWM Conservative,2022-04,18.704503316636572,14455.411402225242
MWM Conservative,2022-05,18.98274216582101,14474.394144391063
MWM Conservative,2022-06,30.918790475596495,14505.312934866659
MWM Conservative,2022-07,22.17877695071482,14527.491711817374
MWM Conservative,2022-08,22.360860880464998,14549.852572697839
MWM Conservative,2022-09,33.02510897267061,14582.87768167051
MWM Conservative,2022-10,24.864725782236317,14607.742407452746
MWM Conservative,2022-11,25.028334178526528,14632.770741631273
MWM Conservative,2022-12,65.91923661573587,14698.689978247008
MWM Conservative,2023-01,19.1005172855374,14717.790495532547
MWM Conservative,2023-02,24.393630946369097,14742.184126478915
MWM Conservative,2023-03,33.662837530819175,14775.846964009734
MWM Conservative,2023-04,25.40372660447136,14801.250690614206
MWM Conservative,2023-05,25.335566984022243,14826.586257598228
MWM Conservative,2023-06,37.45415918698289,14864.04041678521
MWM Conservative,2023-07,25.477533422677897,14889.517950207888
MWM Conservative,2023-08,25.70462598151891,14915.222576189408
MWM Conservative,2023-09,35.450324228158635,14950.672900417567
MWM Conservative,2023-10,26.545953194438745,14977.218853612005
MWM Conservative,2023-11,26.43532058035003,15003.654174192356
MWM Conservative,2023-12,57.18747109544262,15060.841645287797
MWM Conservative,2024-01,18.20914845205627,15079.050793739854
MWM Conservative,2024-02,28.36335851129297,15107.414152251147
MWM Conservative,2024-03,37.720350133616435,15145.134502384764
MWM Conservative,2024-04,29.171607006776977,15174.30610939154
MWM Conservative,2024-05,29.37088377324602,15203.676993164787
MWM Conservative,2024-06,39.881160851241184,15243.558154016027
MWM Conservative,2024-07,28.606150893261294,15272.164304909289
MWM Conservative,2024-08,28.567868241690626,15300.73217315098
MWM Conservative,2024-09,36.69895650815088,15337.431129659131
MWM Conservative,2024-10,28.577467967861377,15366.008597626991
MWM Conservative,2024-11,28.445266453701166,15394.453864080693
MWM Conservative,2024-12,55.70318244237363,15450.157046523067
MWM Conservative,2025-01,18.845872413534355,15469.002918936601
MWM Conservative,2025-02,28.66013207012049,15497.66305100672
MWM Conservative,2025-03,37.83856111068092,15535.501612117403
MWM Conservative,2025-04,28.97229756202734,15564.47390967943
MWM Conservative,2025-05,30.20601772062383,15594.679927400053
MWM Conservative,2025-06,39.812097215510676,15634.492024615563
MWM Conservative,2025-07,29.385337596911626,15663.877362212475
MWM Conservative,2025-08,30.218828770493463,15694.09619098297
MWM Conservative,2025-09,39.32516158124003,15733.42135256421
MWM Conservative,2025-10,29.64219150926082,15763.06354407347
MWM Conservative,2025-11,29.246956997841274,15792.310501071312
MWM Conservative,2025-12,65.56975528537248,15857.880256356684
MWM Conservative,2026-01,19.360589522815676,15877.2408458795
MWM Conservative,2026-02,27.552249273213754,15904.793095152714
MWM Conservative,2026-03,35.76769943805094,15940.560794590765
MWM Conservative,2026-04,28.784455320301625,15969.345249911066
MWM Conservative,2026-05,29.244996206937323,15998.590246118003
MWM Conservative,2026-06,30.13347125956031,16028.723717377563
MWM Conservative,2026-07,10.934642404301158,16039.658359781864
MWM Growth,2011-01,84.27347992943085,84.27347992943085
MWM Growth,2011-02,80.1674674116175,164.44094734104834
MWM Growth,2011-03,410.95906569769545,575.4000130387437
MWM Growth,2011-04,77.70750438508428,653.1075174238281
MWM Growth,2011-05,83.04349841616424,736.1510158399923
MWM Growth,2011-06,457.12907831214176,1193.280094152134
MWM Growth,2011-07,79.33533145559042,1272.6154256077245
MWM Growth,2011-08,80.1674674116175,1352.782893019342
MWM Growth,2011-09,459.3383592274533,1812.1212522467954
MWM Growth,2011-10,83.85741195141732,1895.9786641982125
MWM Growth,2011-11,79.33533145559042,1975.313995653803
MWM Growth,2011-12,1504.934425915284,3480.248421569087
MWM Growth,2012-01,64.3872795188642,3544.635701087951
MWM Growth,2012-02,64.06385862512604,3608.699559713077
MWM Growth,2012-03,375.65581600257985,3984.355375715657
MWM Growth,2012-04,64.38197774692193,4048.737353462579
MWM Growth,2012-05,63.41701683764973,4112.154370300229
MWM Growth,2012-06,425.36637639582614,4537.520746696055
MWM Growth,2012-07,64.70539864066009,4602.226145336715
MWM Growth,2012-08,58.26879139755057,4660.494936734265
MWM Growth,2012-09,739.313507620099,5399.808444354365
MWM Growth,2012-10,62.44675415643527,5462.2551985108
MWM Growth,2012-11,58.58691051934646,5520.842109030146
MWM Growth,2012-12,1511.0757500597058,7031.917859089852
MWM Growth,2013-01,51.600339994901674,7083.518199084754
MWM Growth,2013-02,51.12594589571565,7134.64414498047
MWM Growth,2013-03,405.27994246729315,7539.924087447763
MWM Growth,2013-04,51.12594589571565,7591.050033343478
MWM Growth,2013-05,48.015536099401274,7639.06556944288
MWM Growth,2013-06,601.7579328439721,8240.823502286852
MWM Growth,2013-07,51.429154245608224,8292.25265653246
MWM Growth,2013-08,48.318744449293845,8340.571400981753
MWM Growth,2013-09,491.14896484583943,8831.720365827594
MWM Growth,2013-10,52.64198764517853,8884.362353472772
MWM Growth,2013-11,49.87394934745104,8934.236302820222
MWM Growth,2013-12,1055.8614677513308,9990.097770571554
MWM Growth,2014-01,50.05364361209122,10040.151414183645
MWM Growth,2014-02,51.176045752197716,10091.327459935843
MWM Growth,2014-03,478.78991167828684,10570.11737161413
MWM Growth,2014-04,51.638693395200505,10621.75606500933
MWM Growth,2014-05,51.04327535774677,10672.799340367077
MWM Growth,2014-06,541.1349355463693,11213.934275913445
MWM Growth,2014-07,53.288079637959754,11267.222355551405
MWM Growth,2014-08,50.71339810919492,11317.9357536606
MWM Growth,2014-09,459.76545228713337,11777.701205947735
MWM Growth,2014-10,52.2984478923042,11829.999653840037
MWM Growth,2014-11,51.96857064375236,11881.96822448379
MWM Growth,2014-12,762.1169333592153,12644.085157843005
MWM Growth,2015-01,73.04860139098915,12717.133759233995
MWM Growth,2015-02,70.0130975024478,12787.146856736443
MWM Growth,2015-03,408.18088304848163,13195.327739784923
MWM Growth,2015-04,70.5905254401026,13265.918265225027
MWM Growth,2015-05,70.87923940892999,13336.797504633956
MWM Growth,2015-06,521.2376809484407,13858.035185582397
MWM Growth,2015-07,70.87923940892999,13928.914424991328
MWM Growth,2015-08,71.16795337775739,14000.082378369085
MWM Growth,2015-09,442.9968286574099,14443.079207026494
MWM Growth,2015-10,72.32280925306696,14515.402016279562
MWM Growth,2015-11,71.45666734658478,14586.858683626146
MWM Growth,2015-12,931.7203884487999,15518.579072074946
MWM Growth,2016-01,61.85936191914489,15580.438433994092
MWM Growth,2016-02,61.85936191914489,15642.297795913237
MWM Growth,2016-03,415.4906220539925,16057.78841796723
MWM Growth,2016-04,62.62294090243671,16120.411358869665
MWM Growth,2016-05,62.62294090243671,16183.034299772102
MWM Growth,2016-06,500.84899912789473,16683.883298899997
MWM Growth,2016-07,62.62294090243671,16746.506239802435
MWM Growth,2016-08,62.87746723020065,16809.383707032634
MWM Growth,2016-09,401.2969147270255,17210.68062175966
MWM Growth,2016-10,62.62294090243671,17273.303562662095
MWM Growth,2016-11,62.87746723020065,17336.181029892297
MWM Growth,2016-12,810.4503417382462,18146.631371630545
MWM Growth,2017-01,57.38284404137636,18204.01421567192
MWM Growth,2017-02,58.14462780625445,18262.158843478173
MWM Growth,2017-03,357.8935572003282,18620.0524006785
MWM Growth,2017-04,60.961323540908936,18681.01372421941
MWM Growth,2017-05,58.65248364950651,18739.66620786892
MWM Growth,2017-06,484.447543650911,19224.113751519828
MWM Growth,2017-07,58.65248364950651,19282.766235169336
MWM Growth,2017-08,58.398555727880485,19341.164790897215
MWM Growth,2017-09,450.69862707078,19791.863417967994
MWM Growth,2017-10,58.65248364950651,19850.515901617502
MWM Growth,2017-11,58.65248364950651,19909.16838526701
MWM Growth,2017-12,801.0264735495318,20710.19485881654
MWM Growth,2018-01,59.43312086650033,20769.627979683042
MWM Growth,2018-02,59.70236863085559,20829.330348313895
MWM Growth,2018-03,335.24424466705034,21164.574592980945
MWM Growth,2018-04,61.317855216987155,21225.892448197934
MWM Growth,2018-05,60.240864159566115,21286.1333123575
MWM Growth,2018-06,474.51915501867956,21760.65246737618
MWM Growth,2018-07,60.240864159566115,21820.893331535746
MWM Growth,2018-08,63.033968684084584,21883.92730021983
MWM Growth,2018-09,452.3325409639929,22336.259841183823
MWM Growth,2018-10,60.51011192392137,22396.769953107745
MWM Growth,2018-11,60.51011192392137,22457.280065031668
MWM Growth,2018-12,778.5173550275196,23235.797420059185
MWM Growth,2019-01,73.7176069130865,23309.515026972273
MWM Growth,2019-02,72.22111576538288,23381.736142737656
MWM Growth,2019-03,401.4016628923714,23783.137805630027
MWM Growth,2019-04,73.5269838856473,23856.664789515675
MWM Growth,2019-05,71.12845640554445,23927.793245921217
MWM Growth,2019-06,498.032603217991,24425.825849139208
MWM Growth,2019-07,70.12934491721992,24495.95519405643
MWM Growth,2019-08,70.12934491721992,24566.08453897365
MWM Growth,2019-09,416.33902429600755,24982.42356326966
MWM Growth,2019-10,68.96471517082068,25051.388278440478
MWM Growth,2019-11,67.67598164184359,25119.06426008232
MWM Growth,2019-12,639.3961463774999,25758.46040645982
MWM Growth,2020-01,77.12001581665263,25835.580422276475
MWM Growth,2020-02,79.08745573897366,25914.667878015447
MWM Growth,2020-03,360.286905534649,26274.954783550096
MWM Growth,2020-04,76.42595871195485,26351.380742262052
MWM Growth,2020-05,76.48157093880496,26427.862313200854
MWM Growth,2020-06,408.20676200373583,26836.069075204592
MWM Growth,2020-07,75.75769792854616,26911.826773133136
MWM Growth,2020-08,64.82507152152148,26976.651844654658
MWM Growth,2020-09,327.4559374921523,27304.107782146813
MWM Growth,2020-10,165.6164839745399,27469.724266121353
MWM Growth,2020-11,61.17328153240179,27530.897547653753
MWM Growth,2020-12,675.6179566812264,28206.51550433498
MWM Growth,2021-01,67.80465375582537,28274.320158090806
MWM Growth,2021-02,79.38368901181698,28353.70384710262
MWM Growth,2021-03,393.7383782503383,28747.44222535296
MWM Growth,2021-04,67.95090478676558,28815.393130139724
MWM Growth,2021-05,66.22427789283267,28881.617408032558
MWM Growth,2021-06,469.86464072967516,29351.482048762235
MWM Growth,2021-07,65.90392600367603,29417.385974765908
MWM Growth,2021-08,65.75284343355916,29483.13881819947
MWM Growth,2021-09,348.2967064948957,29831.435524694363
MWM Growth,2021-10,46.93387140526262,29878.369396099628
MWM Growth,2021-11,46.93387140526262,29925.30326750489
MWM Growth,2021-12,759.6177134200905,30684.92098092498
MWM Growth,2022-01,56.57805682988013,30741.49903775486
MWM Growth,2022-02,77.74989821444986,30819.24893596931
MWM Growth,2022-03,372.1340908390592,31191.38302680837
MWM Growth,2022-04,77.77045029100668,31269.153477099375
MWM Growth,2022-05,78.92732466629568,31348.08080176567
MWM Growth,2022-06,528.0365155011452,31876.117317266817
MWM Growth,2022-07,92.21594613671107,31968.33326340353
MWM Growth,2022-08,92.97302313403674,32061.306286537565
MWM Growth,2022-09,476.3757505357379,32537.682037073304
MWM Growth,2022-10,103.38370860278184,32641.065745676085
MWM Growth,2022-11,104.06396717129255,32745.129712847378
MWM Growth,2022-12,735.4886490725521,33480.61836191993
MWM Growth,2023-01,75.48048746701687,33556.098849386944
MWM Growth,2023-02,96.39755444302061,33652.496403829966
MWM Growth,2023-03,432.00662768013837,34084.5030315101
MWM Growth,2023-04,100.38920092683628,34184.89223243694
MWM Growth,2023-05,100.11985108148099,34285.01208351842
MWM Growth,2023-06,581.4381679077967,34866.45025142622
MWM Growth,2023-07,100.68086709133527,34967.13111851755
MWM Growth,2023-08,101.57828032811867,35068.709398845676
MWM Growth,2023-09,488.7698277849871,35557.47922663066
MWM Growth,2023-10,104.90299594713179,35662.38222257779
MWM Growth,2023-11,104.46580340850407,35766.8480259863
MWM Growth,2023-12,753.8844876046282,36520.73251359093
MWM Growth,2024-01,77.36315725429515,36598.09567084522
MWM Growth,2024-02,120.50420537492622,36718.59987622015
MWM Growth,2024-03,479.0220360911368,37197.62191231128
MWM Growth,2024-04,123.93811968570856,37321.56003199699
MWM Growth,2024-05,124.7847644292595,37446.34479642625
MWM Growth,2024-06,594.5449468108584,38040.88974323711
MWM Growth,2024-07,121.53573001078797,38162.425473247895
MWM Growth,2024-08,121.37308282267972,38283.79855607058
MWM Growth,2024-09,506.818450786256,38790.61700685683
MWM Growth,2024-10,121.41386809758158,38912.03087495441
MWM Growth,2024-11,120.8521984205969,39032.88307337501
MWM Growth,2024-12,796.1568387329513,39829.03991210796
MWM Growth,2025-01,85.82523695315257,39914.865149061116
MWM Growth,2025-02,130.5199659666715,40045.385115027784
MWM Growth,2025-03,509.76547249322806,40555.15058752101
MWM Growth,2025-04,131.94158640023988,40687.09217392126
MWM Growth,2025-05,137.5600222371175,40824.65219615837
MWM Growth,2025-06,625.705679897005,41450.35787605538
MWM Growth,2025-07,133.8225955722867,41584.18047162766
MWM Growth,2025-08,137.61836452908219,41721.79883615675
MWM Growth,2025-09,578.6118179094432,42300.41065406619
MWM Growth,2025-10,134.9923237443761,42435.40297781056
MWM Growth,2025-11,133.1924019975704,42568.59537980813
MWM Growth,2025-12,914.983809049366,43483.579188857504
MWM Growth,2026-01,91.84507609071503,43575.42426494822
MWM Growth,2026-02,130.705649638743,43706.129914586956
MWM Growth,2026-03,446.29249018145117,44152.42240476841
MWM Growth,2026-04,136.55113580128244,44288.97354056969
MWM Growth,2026-05,138.7359046445087,44427.709445214205
