Model,Month,Dividend_Income,Cumulative_Income
MWM Growth,2011-10,84.90336668599188,1909.7853129989296
MWM Growth,2011-11,80.3250202587608,1990.1103332576904
MWM Growth,2011-12,1508.6006226884945,3498.710955946185
MWM Growth,2012-01,65.19873688956186,3563.909692835747
MWM Growth,2012-02,64.87277520719135,3628.7824680429385
MWM Growth,2012-03,377.5535870381917,4006.33605508113
MWM Growth,2012-04,65.19885118269508,4071.534906263825
MWM Growth,2012-05,64.22085184245033,4135.755758106276
MWM Growth,2012-06,427.29327968337816,4563.049037789654
MWM Growth,2012-07,65.52481286506558,4628.5738506547195
MWM Growth,2012-08,59.0048934588561,4687.578744113575
MWM Growth,2012-09,739.9640334319206,5427.5427775454955
MWM Growth,2012-10,63.24296679533881,5490.785744340835
MWM Growth,2012-11,59.33096943435983,5550.1167137751945
MWM Growth,2012-12,1512.6433615036988,7062.760075278893
MWM Growth,2013-01,52.256924237537596,7115.016999516431
MWM Growth,2013-02,51.77440071721184,7166.791400233643
MWM Growth,2013-03,406.8169762026335,7573.608376436277
MWM Growth,2013-04,51.77440071721184,7625.382777153488
MWM Growth,2013-05,48.621932138181926,7674.00470929167
MWM Growth,2013-06,602.7213710316055,8276.726080323275
MWM Growth,2013-07,52.07999434164356,8328.806074664919
MWM Growth,2013-08,48.92752576261365,8377.733600427533
MWM Growth,2013-09,492.7336913323815,8870.467291759915
MWM Growth,2013-10,53.30236883937045,8923.769660599284
MWM Growth,2013-11,50.503760052128605,8974.273420651412
MWM Growth,2013-12,1056.0142849229799,10030.287705574394
MWM Growth,2014-01,50.68808846410675,10080.9757940385
MWM Growth,2014-02,51.82377230755677,10132.799566346057
MWM Growth,2014-03,480.0054233806985,10612.804989726756
MWM Growth,2014-04,52.29452870836964,10665.099518435125
MWM Growth,2014-05,51.68547962806249,10716.784998063187
MWM Growth,2014-06,542.0174752204028,11258.802473283591
MWM Growth,2014-07,53.956847314962545,11312.759320598552
MWM Growth,2014-08,51.35301590674391,11364.112336505297
MWM Growth,2014-09,461.158747777094,11825.27108428239
MWM Growth,2014-10,52.959456151006805,11878.230540433397
MWM Growth,2014-11,52.62699242968822,11930.857532863085
MWM Growth,2014-12,763.0229880317116,12693.880520894798
MWM Growth,2015-01,74.01874334258733,12767.899264237385
MWM Growth,2015-02,70.9497718923241,12838.849036129708
MWM Growth,2015-03,409.78449306936676,13248.633529199076
MWM Growth,2015-04,71.53277697561535,13320.166306174691
MWM Growth,2015-05,71.82427951726098,13391.990585691952
MWM Growth,2015-06,522.4565895048133,13914.447175196765
MWM Growth,2015-07,71.82427951726098,13986.271454714026
MWM Growth,2015-08,72.1157820589066,14058.387236772933
MWM Growth,2015-09,444.50182836620473,14502.889065139138
MWM Growth,2015-10,73.28179222548911,14576.170857364626
MWM Growth,2015-11,72.40728460055223,14648.57814196518
MWM Growth,2015-12,935.5010525686305,15584.07919453381
MWM Growth,2016-01,62.68193973864276,15646.761134272452
MWM Growth,2016-02,62.68193973864276,15709.443074011095
MWM Growth,2016-03,416.99520584906213,16126.438279860156
MWM Growth,2016-04,63.45287820174658,16189.891158061904
MWM Growth,2016-05,63.45287820174658,16253.34403626365
MWM Growth,2016-06,502.0105285550918,16755.354564818743
MWM Growth,2016-07,63.45287820174658,16818.807443020487
MWM Growth,2016-08,63.709857689447844,16882.517300709937
MWM Growth,2016-09,402.6751694371455,17285.19247014708
MWM Growth,2016-10,63.45287820174658,17348.64534834883
MWM Growth,2016-11,63.709857689447844,17412.355206038275
MWM Growth,2016-12,811.553341153142,18223.90854719142
MWM Growth,2017-01,58.14622287059282,18282.05477006201
MWM Growth,2017-02,58.91534346196786,18340.970113523977
MWM Growth,2017-03,359.24924330243454,18700.219356826412
MWM Growth,2017-04,61.76177705061999,18761.981133877034
MWM Growth,2017-05,59.428090522884546,18821.40922439992
MWM Growth,2017-06,485.5522037835155,19306.961428183433
MWM Growth,2017-07,59.428090522884546,19366.389518706317
MWM Growth,2017-08,59.171716992426205,19425.561235698744
MWM Growth,2017-09,452.05633318583585,19877.61756888458
MWM Growth,2017-10,59.428090522884546,19937.045659407464
MWM Growth,2017-11,59.428090522884546,19996.47374993035
MWM Growth,2017-12,802.0077182666656,20798.481468197017
MWM Growth,2018-01,60.221101083876555,20858.702569280893
MWM Growth,2018-02,60.49294764941134,20919.195516930304
MWM Growth,2018-03,336.58567965171125,21255.781196582015
MWM Growth,2018-04,62.12402704262006,21317.905223624635
MWM Growth,2018-05,61.03664078048091,21378.941864405115
MWM Growth,2018-06,475.598588493852,21854.540452898967
MWM Growth,2018-07,61.03664078048091,21915.577093679447
MWM Growth,2018-08,63.87252882580669,21979.449622505254
MWM Growth,2018-09,453.7521000989226,22433.20172260418
MWM Growth,2018-10,61.308487346015696,22494.510209950193
MWM Growth,2018-11,61.308487346015696,22555.81869729621
MWM Growth,2018-12,779.3564933584124,23335.17519065462
MWM Growth,2019-01,74.59007079466858,23409.76526144929
MWM Growth,2019-02,73.08077814583746,23482.846039595126
MWM Growth,2019-03,402.89757794295014,23885.743617538075
MWM Growth,2019-04,74.39977591597808,23960.143393454055
MWM Growth,2019-05,71.97988116257093,24032.123274616624
MWM Growth,2019-06,499.22622249006855,24531.349497106694
MWM Growth,2019-07,70.97189249967627,24602.32138960637
MWM Growth,2019-08,70.97189249967627,24673.293282106046
MWM Growth,2019-09,417.7069663956786,25091.000248501725
MWM Growth,2019-10,69.79710332582779,25160.797351827554
MWM Growth,2019-11,68.4948334977716,25229.292185325325
MWM Growth,2019-12,641.6880234339053,25870.98020875923
MWM Growth,2020-01,78.05404963478813,25949.03425839402
MWM Growth,2020-02,80.03773688125017,26029.07199527527
MWM Growth,2020-03,361.8022464864505,26390.874241761718
MWM Growth,2020-04,77.35485898133986,26468.229100743058
MWM Growth,2020-05,77.41016662737636,26545.639267370436
MWM Growth,2020-06,409.61379894462937,26955.253066315065
MWM Growth,2020-07,76.67967900934687,27031.93274532441
MWM Growth,2020-08,65.59287731845357,27097.525622642865
MWM Growth,2020-09,328.37331178979287,27425.89893443266
MWM Growth,2020-10,167.2709664780043,27593.169900910663
MWM Growth,2020-11,61.90364166811075,27655.07354257877
MWM Growth,2020-12,678.4270269037493,28333.500569482523
MWM Growth,2021-01,68.60849262168117,28402.109062104202
MWM Growth,2021-02,80.28036967324564,28482.38943177745
MWM Growth,2021-03,395.04747971091564,28877.436911488367
MWM Growth,2021-04,68.75274194706431,28946.189653435427
MWM Growth,2021-05,67.01051914480493,29013.200172580233
MWM Growth,2021-06,470.97724467750265,29484.177417257735
MWM Growth,2021-07,66.68693386123093,29550.86435111897
MWM Growth,2021-08,66.534912149081,29617.39926326805
MWM Growth,2021-09,349.27342985027656,29966.672693118326
MWM Growth,2021-10,47.503988309151744,30014.176681427478
MWM Growth,2021-11,47.503988309151744,30061.68066973663
MWM Growth,2021-12,761.7870736307377,30823.467743367368
MWM Growth,2022-01,57.2640646732748,30880.73180804064
MWM Growth,2022-02,78.66210939141516,30959.393917432055
MWM Growth,2022-03,373.56144412955643,31332.955361561613
MWM Growth,2022-04,78.68913180662251,31411.644493368236
MWM Growth,2022-05,79.85591306219345,31491.50040643043
MWM Growth,2022-06,529.2226378171073,32020.723044247537
MWM Growth,2022-07,93.3037213990848,32114.02676564662
MWM Growth,2022-08,94.066148539914,32208.092914186534
MWM Growth,2022-09,478.0612497785532,32686.15416396509
MWM Growth,2022-10,104.61730153212582,32790.771465497215
MWM Growth,2022-11,105.30347711890812,32896.07494261612
MWM Growth,2022-12,738.589699672287,33634.66464228841
MWM Growth,2023-01,76.37870890076593,33711.043351189175
MWM Growth,2023-02,97.53940282246975,33808.582754011644
MWM Growth,2023-03,433.78797638439835,34242.37073039604
MWM Growth,2023-04,101.56727626978515,34343.93800666583
MWM Growth,2023-05,101.29299673762264,34445.23100340345
MWM Growth,2023-06,582.8432698717831,35028.07427327523
MWM Growth,2023-07,101.85979366908434,35129.93406694432
MWM Growth,2023-08,102.76540971659296,35232.69947666091
MWM Growth,2023-09,490.4304332023776,35723.12990986329
MWM Growth,2023-10,106.12554913101665,35829.2554589943
MWM Growth,2023-11,105.68504031059288,35934.940499304896
MWM Growth,2023-12,755.8862148100529,36690.82671411495
MWM Growth,2024-01,78.29609529817557,36769.12280941313
MWM Growth,2024-02,121.90584000526826,36891.0286494184
MWM Growth,2024-03,480.97181431627513,37372.00046373467
MWM Growth,2024-04,125.37031628198906,37497.37078001666
MWM Growth,2024-05,126.22354200686256,37623.59432202352
MWM Growth,2024-06,596.3358488644893,38219.93017088801
MWM Growth,2024-07,122.94417222678447,38342.874343114796
MWM Growth,2024-08,122.78099827159474,38465.65534138639
MWM Growth,2024-09,508.72529670576426,38974.38063809215
MWM Growth,2024-10,122.82069080057784,39097.201328892734
MWM Growth,2024-11,122.25516840705663,39219.45649729979
MWM Growth,2024-12,798.1521211114775,40017.608618411265
MWM Growth,2025-01,86.86437000414803,40104.472988415415
MWM Growth,2025-02,132.04667354086968,40236.519661956285
MWM Growth,2025-03,511.87243811834685,40748.392100074634
MWM Growth,2025-04,133.47704231176613,40881.8691423864
MWM Growth,2025-05,139.15124293352915,41021.02038531993
MWM Growth,2025-06,627.570162117351,41648.59054743728
MWM Growth,2025-07,135.37395249193185,41783.96449992921
MWM Growth,2025-08,139.208242983204,41923.172742912415
MWM Growth,2025-09,580.5825652695775,42503.75530818199
MWM Growth,2025-10,136.55887978117545,42640.314187963166
MWM Growth,2025-11,134.7401689674137,42775.05435693058
MWM Growth,2025-12,916.9415602743596,43691.99591720494
MWM Growth,2026-01,92.95002269690207,43784.945939901845
MWM Growth,2026-02,132.20836525957316,43917.15430516141
MWM Growth,2026-03,448.4268902025611,44365.58119536398
MWM Growth,2026-04,138.10974083019033,44503.690936194165
MWM Growth,2026-05,140.31018511261058,44644.00112130678
MWM Growth,2026-06,568.0796268821399,45212.08074818892
MWM Growth,2026-07,140.13069880050068,45352.211446989415
MWM Growth,2026-08,140.16208136128284,45492.3735283507
MWM Growth,2026-09,270.9992047173184,45763.37273306802
MWM Growth Plus,2011-01,63.992018739549884,63.992018739549884
MWM Growth Plus,2011-02,60.8727526441825,124.86477138373237
MWM Growth Plus,2011-03,413.4988335898874,538.3636049736198
MWM Growth Plus,2011-04,59.0029043973082,597.3665093709279
MWM Growth Plus,2011-05,63.057094616112735,660.4236039870407
MWM Growth Plus,2011-06,462.8948349999885,1123.3184389870294
MWM Growth Plus,2011-07,60.24376519407063,1183.5622041810998
MWM Growth Plus,2011-08,60.8727526441825,1244.4349568252824
MWM Growth Plus,2011-09,466.22928871653033,1710.6642455418128
MWM Growth Plus,2011-10,63.67752501449395,1774.3417705563068
MWM Growth Plus,2011-11,60.24376519407063,1834.5855357503774
MWM Growth Plus,2011-12,1479.7220753610995,3314.307611111477
MWM Growth Plus,2012-01,50.355642672319156,3364.663253783796
MWM Growth Plus,2012-02,50.10388917546659,3414.767142959263
MWM Growth Plus,2012-03,392.7479795370687,3807.5151224963315
MWM Growth Plus,2012-04,50.3557309455657,3857.870853441897
MWM Growth Plus,2012-05,49.60038218176147,3907.4712356236587
MWM Growth Plus,2012-06,447.59022478607085,4355.061460409729
MWM Growth Plus,2012-07,50.60748444241826,4405.668944852147
MWM Growth Plus,2012-08,45.571884865887725,4451.2408297180355
MWM Growth Plus,2012-09,787.9152754705688,5239.156105188604
MWM Growth Plus,2012-10,48.84512169120378,5288.001226879808
MWM Growth Plus,2012-11,45.82372663598684,5333.824953515795
MWM Growth Plus,2012-12,1580.0480989565797,6913.873052472374
MWM Growth Plus,2013-01,41.66419024082247,6955.537242713197
MWM Growth Plus,2013-02,41.27947659684413,6996.816719310041
MWM Growth Plus,2013-03,442.3005655332816,7439.1172848433225
MWM Growth Plus,2013-04,41.27947659684413,7480.396761440167
MWM Growth Plus,2013-05,38.76602880937238,7519.162790249539
MWM Growth Plus,2013-06,662.6878827803891,8181.850673029929
MWM Growth Plus,2013-07,41.52312489973371,8223.373797929662
MWM Growth Plus,2013-08,39.00967711226196,8262.383475041925
MWM Growth Plus,2013-09,538.456643689499,8800.840118731423
MWM Growth Plus,2013-10,42.49771811129206,8843.337836842715
MWM Growth Plus,2013-11,40.266401005997835,8883.604237848713
MWM Growth Plus,2013-12,1163.7507164139408,10047.354954262653
MWM Growth Plus,2014-01,41.947158400218235,10089.302112662872
MWM Growth Plus,2014-02,42.8869987358328,10132.189111398704
MWM Growth Plus,2014-03,543.1451474117555,10675.33425881046
MWM Growth Plus,2014-04,43.27657533876185,10718.610834149222
MWM Growth Plus,2014-05,42.772553999246504,10761.383388148468
MWM Growth Plus,2014-06,616.4477605662772,11377.831148714746
MWM Growth Plus,2014-07,44.652234670475636,11422.48338338522
MWM Growth Plus,2014-08,42.49742213290375,11464.980805518126
MWM Growth Plus,2014-09,522.1100522589944,11987.090857777119
MWM Growth Plus,2014-10,43.82683907144737,12030.917696848566
MWM Growth Plus,2014-11,43.551707205104606,12074.469404053672
MWM Growth Plus,2014-12,836.600659661722,12911.070063715393
MWM Growth Plus,2015-01,63.27315614748727,12974.343219862882
MWM Growth Plus,2015-02,60.649719150105014,13034.992939012986
MWM Growth Plus,2015-03,470.8759896381044,13505.86892865109
MWM Growth Plus,2015-04,61.148087131024816,13567.017015782116
MWM Growth Plus,2015-05,61.39727112148472,13628.4142869036
MWM Growth Plus,2015-06,606.8031807034635,14235.217467607063
MWM Growth Plus,2015-07,61.39727112148472,14296.614738728547
MWM Growth Plus,2015-08,61.646455111944626,14358.261193840493
MWM Growth Plus,2015-09,512.607330750767,14870.86852459126
MWM Growth Plus,2015-10,62.64319107378424,14933.511715665045
MWM Growth Plus,2015-11,61.89563910240453,14995.407354767449
MWM Growth Plus,2015-12,1039.9843269981257,16035.391681765574
MWM Growth Plus,2016-01,54.59786434346133,16089.989546109036
MWM Growth Plus,2016-02,54.59786434346133,16144.587410452497
MWM Growth Plus,2016-03,491.5262858996494,16636.113696352146
MWM Growth Plus,2016-04,55.26937504975413,16691.383071401902
MWM Growth Plus,2016-05,55.26937504975413,16746.652446451655
MWM Growth Plus,2016-06,596.7115464039103,17343.363992855564
MWM Growth Plus,2016-07,55.26937504975413,17398.63336790532
MWM Growth Plus,2016-08,55.493211951851734,17454.12657985717
MWM Growth Plus,2016-09,473.85594105043856,17927.982520907608
MWM Growth Plus,2016-10,55.26937504975413,17983.251895957364
MWM Growth Plus,2016-11,55.493211951851734,18038.745107909213
MWM Growth Plus,2016-12,974.1980999951062,19012.94320790432
MWM Growth Plus,2017-01,51.7805248449982,19064.72373274932
MWM Growth Plus,2017-02,52.465444104141284,19117.189176853462
MWM Growth Plus,2017-03,431.1685276943461,19548.35770454781
MWM Growth Plus,2017-04,55.00025750870003,19603.357962056507
MWM Growth Plus,2017-05,52.92205694357,19656.280019000078
MWM Growth Plus,2017-06,590.5090165306032,20246.78903553068
MWM Growth Plus,2017-07,52.92205694357,20299.711092474252
MWM Growth Plus,2017-08,52.69375052385564,20352.404842998105
MWM Growth Plus,2017-09,548.251508276632,20900.656351274738
MWM Growth Plus,2017-10,52.92205694357,20953.57840821831
MWM Growth Plus,2017-11,52.92205694357,21006.500465161876
MWM Growth Plus,2017-12,983.5941817898627,21990.09464695174
MWM Growth Plus,2018-01,54.99414533766976,22045.08879228941
MWM Growth Plus,2018-02,55.24239668587649,22100.331188975288
MWM Growth Plus,2018-03,412.21821963745435,22512.54940861274
MWM Growth Plus,2018-04,56.7319047751169,22569.28131338786
MWM Growth Plus,2018-05,55.73889938228996,22625.02021277015
MWM Growth Plus,2018-06,592.0599910104897,23217.08020378064
MWM Growth Plus,2018-07,55.73889938228996,23272.81910316293
MWM Growth Plus,2018-08,58.3286434507152,23331.147746613642
MWM Growth Plus,2018-09,564.9885017483447,23896.13624836199
MWM Growth Plus,2018-10,55.9871507304967,23952.123399092485
MWM Growth Plus,2018-11,55.9871507304967,24008.11054982298
MWM Growth Plus,2018-12,983.6885828931795,24991.79913271616
MWM Growth Plus,2019-01,69.36396340386246,25061.163096120024
MWM Growth Plus,2019-02,67.96041841531522,25129.12351453534
MWM Growth Plus,2019-03,501.5532209076794,25630.676735443016
MWM Growth Plus,2019-04,69.18700141869738,25699.863736861716
MWM Growth Plus,2019-05,66.93665510144291,25766.80039196316
MWM Growth Plus,2019-06,630.2366662540308,26397.03705821719
MWM Growth Plus,2019-07,65.99929054367215,26463.03634876086
MWM Growth Plus,2019-08,65.99929054367215,26529.035639304533
MWM Growth Plus,2019-09,523.0901660775937,27052.125805382126
MWM Growth Plus,2019-10,64.9068122500612,27117.032617632187
MWM Growth Plus,2019-11,63.695785155799456,27180.728402787987
MWM Growth Plus,2019-12,779.049140084278,27959.777542872263
MWM Growth Plus,2020-01,73.13187390333451,28032.9094167756
MWM Growth Plus,2020-02,74.9904676118057,28107.899884387407
MWM Growth Plus,2020-03,450.0832761552933,28557.9831605427
MWM Growth Plus,2020-04,72.47677499505726,28630.459935537754
MWM Growth Plus,2020-05,72.52859487903196,28702.988530416787
MWM Growth Plus,2020-06,513.9918937286446,29216.980424145433
MWM Growth Plus,2020-07,71.8441726277889,29288.824596773222
MWM Growth Plus,2020-08,61.45651706035352,29350.281113833575
MWM Growth Plus,2020-09,410.878645623524,29761.1597594571
MWM Growth Plus,2020-10,156.72267211496757,29917.882431572067
MWM Growth Plus,2020-11,57.999928739274154,29975.88236031134
MWM Growth Plus,2020-12,803.2008330418962,30779.083193353235
MWM Growth Plus,2021-01,64.54561238646193,30843.6288057397
MWM Growth Plus,2021-02,75.52630039176358,30919.155106131464
MWM Growth Plus,2021-03,500.06906937736403,31419.224175508825
MWM Growth Plus,2021-04,64.68131950794803,31483.905495016774
MWM Growth Plus,2021-05,63.042268227437134,31546.94776324421
MWM Growth Plus,2021-06,601.6250653364551,32148.572828580665
MWM Growth Plus,2021-07,62.73784512339519,32211.31067370406
MWM Growth Plus,2021-08,62.594825882892955,32273.905499586956
MWM Growth Plus,2021-09,440.1595098669556,32714.06500945391
MWM Growth Plus,2021-10,44.69088153737661,32758.755890991288
MWM Growth Plus,2021-11,44.69088153737661,32803.44677252867
MWM Growth Plus,2021-12,933.4966564902414,33736.9434290189
MWM Growth Plus,2022-01,54.43640397317949,33791.37983299208
MWM Growth Plus,2022-02,74.77782774669086,33866.157660738776
MWM Growth Plus,2022-03,474.0963514718228,34340.2540122106
MWM Growth Plus,2022-04,74.80351581335103,34415.05752802395
MWM Growth Plus,2022-05,75.9126822013639,34490.970210225314
MWM Growth Plus,2022-06,679.6085640422236,35170.57877426754
MWM Growth Plus,2022-07,88.69644687747771,35259.27522114501
MWM Growth Plus,2022-08,89.4212258828644,35348.696447027876
MWM Growth Plus,2022-09,604.0422305021857,35952.73867753006
MWM Growth Plus,2022-10,99.45137009187165,36052.19004762194
MWM Growth Plus,2022-11,100.10366279326712,36152.2937104152
MWM Growth Plus,2022-12,905.7194561216841,37058.01316653689
MWM Growth Plus,2023-01,72.23899724398363,37130.25216378087
MWM Growth Plus,2023-02,92.25278553512621,37222.504949316
MWM Growth Plus,2023-03,541.868670366525,37764.37361968252
MWM Growth Plus,2023-04,96.06234899917706,37860.4359686817
MWM Growth Plus,2023-05,95.80293536607006,37956.23890404777
MWM Growth Plus,2023-06,741.4966864621813,38697.735590509954
MWM Growth Plus,2023-07,96.33901201045217,38794.074602520406
MWM Growth Plus,2023-08,97.195543838518,38891.27014635892
MWM Growth Plus,2023-09,617.1257831148098,39508.39592947373
MWM Growth Plus,2023-10,100.37356432866954,39608.7694938024
MWM Growth Plus,2023-11,99.95693100345993,39708.72642480586
MWM Growth Plus,2023-12,946.5945794203561,40655.321004226214
MWM Growth Plus,2024-01,74.5825389079967,40729.90354313421
MWM Growth Plus,2024-02,116.12388869048488,40846.027431824696
MWM Growth Plus,2024-03,599.271578828861,41445.29901065356
MWM Growth Plus,2024-04,119.42404607024099,41564.7230567238
MWM Growth Plus,2024-05,120.2368035976801,41684.959860321476
MWM Growth Plus,2024-06,755.7413554750544,42440.70121579654
MWM Growth Plus,2024-07,117.11297317823282,42557.814188974764
MWM Growth Plus,2024-08,116.95753850661399,42674.771727481384
MWM Growth Plus,2024-09,639.762279147833,43314.53400662921
MWM Growth Plus,2024-10,116.99534843284292,43431.529355062055
MWM Growth Plus,2024-11,116.45664856846895,43547.986003630525
MWM Growth Plus,2024-12,1007.2736081914571,44555.25961182198
MWM Growth Plus,2025-01,83.32043844835013,44638.580050270335
MWM Growth Plus,2025-02,126.6593740856697,44765.239424356005
MWM Growth Plus,2025-03,641.3489578068665,45406.58838216287
MWM Growth Plus,2025-04,128.0313860294417,45534.61976819231
MWM Growth Plus,2025-05,133.47408806741905,45668.09385625973
MWM Growth Plus,2025-06,799.2863777201019,46467.380233979835
MWM Growth Plus,2025-07,129.85090521666424,46597.2311391965
MWM Growth Plus,2025-08,133.52876260348324,46730.75990179998
MWM Growth Plus,2025-09,734.5704499995614,47465.33035179954
MWM Growth Plus,2025-10,130.98748931051625,47596.31784111006
MWM Growth Plus,2025-11,129.24297907684797,47725.5608201869
MWM Growth Plus,2025-12,1156.2031183514694,48881.76393853837
MWM Growth Plus,2026-01,89.5284230009732,48971.292361539345
MWM Growth Plus,2026-02,127.34161978446434,49098.633981323816
MWM Growth Plus,2026-03,557.4910579583297,49656.12503928214
MWM Growth Plus,2026-04,133.02575877705692,49789.1507980592
MWM Growth Plus,2026-05,135.14520211650603,49924.2960001757
MWM Growth Plus,2026-06,720.1779899731876,50644.473990148894
MWM Growth Plus,2026-07,134.9723229067197,50779.44631305561
MWM Growth Plus,2026-08,135.00255023851628,50914.44886329413
MWM Growth Plus,2026-09,348.31598974190763,51262.76485303604
MWM Moderate,2011-01,127.98403747909977,127.98403747909977
MWM Moderate,2011-02,121.745505288365,249.72954276746475
MWM Moderate,2011-03,433.85102653802215,683.580569305487
MWM Moderate,2011-04,118.0058087946164,801.5863781001033
MWM Moderate,2011-05,126.11418923222547,927.7005673323288
MWM Moderate,2011-06,475.14360447209896,1402.8441718044278
MWM Moderate,2011-07,120.48753038814127,1523.331702192569
MWM Moderate,2011-08,121.745505288365,1645.077207480934
MWM Moderate,2011-09,475.3579747691602,2120.435182250094
MWM Moderate,2011-10,127.3550500289879,2247.790232279082
MWM Moderate,2011-11,120.48753038814127,2368.277762667223
MWM Moderate,2011-12,1593.6666345407366,3961.94439720796
MWM Moderate,2012-01,96.11480230627049,4058.0591995142304
MWM Moderate,2012-02,95.63427547162445,4153.693474985855
MWM Moderate,2012-03,381.94398225611405,4535.637457241969
MWM Moderate,2012-04,96.11497079514662,4631.752428037115
MWM Moderate,2012-05,94.67322180233238,4726.425649839448
MWM Moderate,2012-06,426.1788715807231,5152.604521420171
MWM Moderate,2012-07,96.59549762979266,5249.200019049964
MWM Moderate,2012-08,86.98395000361515,5336.183969053579
MWM Moderate,2012-09,699.9478294279976,6036.131798481576
MWM Moderate,2012-10,93.23164129839428,6129.363439779971
MWM Moderate,2012-11,87.46464532713732,6216.828085107108
MWM Moderate,2012-12,1474.338404539507,7691.166489646615
MWM Moderate,2013-01,75.23306053979898,7766.399550186414
MWM Moderate,2013-02,74.53838281534027,7840.937933001755
MWM Moderate,2013-03,390.66833383616637,8231.60626683792
MWM Moderate,2013-04,74.53838281534027,8306.14464965326
MWM Moderate,2013-05,69.99984820167072,8376.144497854932
MWM Moderate,2013-06,558.6155808260971,8934.760078681029
MWM Moderate,2013-07,74.97833874429892,9009.738417425327
MWM Moderate,2013-08,70.43980413062937,9080.178221555958
MWM Moderate,2013-09,467.53346501633735,9547.711686572295
MWM Moderate,2013-10,76.7381624601336,9624.449849032428
MWM Moderate,2013-11,72.70907143746415,9697.158920469892
MWM Moderate,2013-12,963.7544231306548,10660.913343600547
MWM Moderate,2014-01,70.59921011435122,10731.512553714898
MWM Moderate,2014-02,72.18100940323106,10803.69356311813
MWM Moderate,2014-03,439.2875567214647,11242.981119839595
MWM Moderate,2014-04,72.8366867242884,11315.817806563882
MWM Moderate,2014-05,71.98839306608495,11387.806199629968
MWM Moderate,2014-06,489.28643873082683,11877.092638360795
MWM Moderate,2014-07,75.15199164384461,11952.24463000464
MWM Moderate,2014-08,71.5253320821737,12023.769962086812
MWM Moderate,2014-09,424.2216149622032,12447.991577049015
MWM Moderate,2014-10,73.76280869211088,12521.754385741126
MWM Moderate,2014-11,73.29974770819965,12595.054133449326
MWM Moderate,2014-12,717.4604990059162,13312.514632455242
MWM Moderate,2015-01,100.74165158590682,13413.256284041148
MWM Moderate,2015-02,96.56469263459715,13509.820976675746
MWM Moderate,2015-03,382.0954371713915,13891.916413847137
MWM Moderate,2015-04,97.3581794235028,13989.27459327064
MWM Moderate,2015-05,97.75492281795562,14087.029516088596
MWM Moderate,2015-06,471.0133778102552,14558.042893898852
MWM Moderate,2015-07,97.75492281795562,14655.797816716808
MWM Moderate,2015-08,98.15166621240844,14753.949482929216
MWM Moderate,2015-09,409.6394318227333,15163.588914751948
MWM Moderate,2015-10,99.73863979021974,15263.327554542167
MWM Moderate,2015-11,98.54840960686127,15361.87596414903
MWM Moderate,2015-12,908.8037028241628,16270.679666973192
MWM Moderate,2016-01,85.48573102883972,16356.165398002033
MWM Moderate,2016-02,85.48573102883972,16441.651129030874
MWM Moderate,2016-03,351.4580839667104,16793.10921299758
MWM Moderate,2016-04,86.53713815458396,16879.646351152165
MWM Moderate,2016-05,86.53713815458396,16966.18348930675
MWM Moderate,2016-06,421.6683561591387,17387.851845465888
MWM Moderate,2016-07,86.53713815458396,17474.388983620473
MWM Moderate,2016-08,86.88760719649869,17561.27659081697
MWM Moderate,2016-09,351.06716024113103,17912.343751058102
MWM Moderate,2016-10,86.53713815458396,17998.880889212687
MWM Moderate,2016-11,86.88760719649869,18085.768496409186
MWM Moderate,2016-12,650.7643749675801,18736.532871376767
MWM Moderate,2017-01,76.00666500169011,18812.539536378456
MWM Moderate,2017-02,77.01203195845093,18889.551568336905
MWM Moderate,2017-03,299.7040482992958,19189.2556166362
MWM Moderate,2017-04,80.7327882439234,19269.988404880125
MWM Moderate,2017-05,77.68227659629147,19347.67068147642
MWM Moderate,2017-06,388.9543686904805,19736.6250501669
MWM Moderate,2017-07,77.68227659629147,19814.307326763188
MWM Moderate,2017-08,77.3471542773712,19891.65448104056
MWM Moderate,2017-09,369.03260434863813,20260.6870853892
MWM Moderate,2017-10,77.68227659629147,20338.36936198549
MWM Moderate,2017-11,77.68227659629147,20416.051638581783
MWM Moderate,2017-12,632.4306552190006,21048.482293800782
MWM Moderate,2018-01,74.98619357786629,21123.468487378646
MWM Moderate,2018-02,75.32469185869775,21198.793179237346
MWM Moderate,2018-03,271.1323657391723,21469.92554497652
MWM Moderate,2018-04,77.3556815436865,21547.281226520205
MWM Moderate,2018-05,76.00168842036067,21623.282914940566
MWM Moderate,2018-06,364.96666769569833,21988.249582636265
MWM Moderate,2018-07,76.00168842036067,22064.251271056626
MWM Moderate,2018-08,79.53288340192985,22143.784154458554
MWM Moderate,2018-09,340.54480395627917,22484.328958414833
MWM Moderate,2018-10,76.34018670119212,22560.669145116026
MWM Moderate,2018-11,76.34018670119212,22637.00933181722
MWM Moderate,2018-12,579.6520919541882,23216.661423771406
MWM Moderate,2019-01,89.3958632679299,23306.057287039337
MWM Moderate,2019-02,87.58698283882268,23393.644269878158
MWM Moderate,2019-03,317.1649156891091,23710.80918556727
MWM Moderate,2019-04,89.16779571450405,23799.976981281772
MWM Moderate,2019-05,86.26756277205416,23886.244544053825
MWM Moderate,2019-06,373.7089438120741,24259.9534878659
MWM Moderate,2019-07,85.05949290801274,24345.012980773914
MWM Moderate,2019-08,85.05949290801274,24430.072473681925
MWM Moderate,2019-09,318.75038581446546,24748.82285949639
MWM Moderate,2019-10,83.6515133842621,24832.474372880653
