Model,Month,Dividend_Income,Cumulative_Income
MWM Balanced,2017-01,54.46354850275104,15251.01903330357
MWM Balanced,2017-02,55.18485919900379,15306.203892502574
MWM Balanced,2017-03,124.41232627326853,15430.616218775842
MWM Balanced,2017-04,57.85190453568867,15488.468123311532
MWM Balanced,2017-05,55.665732996505625,15544.133856308037
MWM Balanced,2017-06,152.06683169690328,15696.20068800494
MWM Balanced,2017-07,55.665732996505625,15751.866421001445
MWM Balanced,2017-08,55.42529609775471,15807.2917170992
MWM Balanced,2017-09,145.8873436484783,15953.179060747678
MWM Balanced,2017-10,55.665732996505625,16008.844793744183
MWM Balanced,2017-11,55.665732996505625,16064.510526740689
MWM Balanced,2017-12,236.31537155526996,16300.82589829596
MWM Balanced,2018-01,47.9294968429807,16348.75539513894
MWM Balanced,2018-02,48.14612579452468,16396.901520933465
MWM Balanced,2018-03,102.47429284267167,16499.375813776136
MWM Balanced,2018-04,49.445899503788596,16548.821713279925
MWM Balanced,2018-05,48.579383697612656,16597.401096977537
MWM Balanced,2018-06,128.40836685407808,16725.809463831614
MWM Balanced,2018-07,48.579383697612656,16774.38884752923
MWM Balanced,2018-08,50.8365746785599,16825.22542220779
MWM Balanced,2018-09,120.22809575431684,16945.453517962105
MWM Balanced,2018-10,48.79601264915664,16994.24953061126
MWM Balanced,2018-11,48.79601264915664,17043.045543260418
MWM Balanced,2018-12,189.33997919134185,17232.38552245176
MWM Balanced,2019-01,52.83936145987828,17285.22488391164
MWM Balanced,2019-02,51.76844430927396,17336.993328220913
MWM Balanced,2019-03,111.31650467375613,17448.30983289467
MWM Balanced,2019-04,52.70294884670475,17501.012781741374
MWM Balanced,2019-05,50.98651721717174,17551.999298958544
MWM Balanced,2019-06,123.90750649566647,17675.90680545421
MWM Balanced,2019-07,50.27153415039824,17726.17833960461
MWM Balanced,2019-08,50.27153415039824,17776.44987375501
MWM Balanced,2019-09,109.60998077148533,17886.059854526495
MWM Balanced,2019-10,49.438103167879724,17935.497957694373
MWM Balanced,2019-11,48.51586145709784,17984.01381915147
MWM Balanced,2019-12,200.44445467176052,18184.45827382323
MWM Balanced,2020-01,52.81882151434294,18237.277095337573
MWM Balanced,2020-02,54.16389135093533,18291.44098668851
MWM Balanced,2020-03,99.60230314826322,18391.043289836773
MWM Balanced,2020-04,52.34431945919947,18443.387609295973
MWM Balanced,2020-05,52.38233923071002,18495.769948526682
MWM Balanced,2020-06,106.4758526546787,18602.24580118136
MWM Balanced,2020-07,51.88745247867841,18654.13325366004
MWM Balanced,2020-08,44.38618094443794,18698.519434604477
MWM Balanced,2020-09,87.30810527823064,18785.82753988271
MWM Balanced,2020-10,113.29374007556925,18899.12127995828
MWM Balanced,2020-11,41.88957960322745,18941.010859561506
MWM Balanced,2020-12,236.34443726809738,19177.355296829603
MWM Balanced,2021-01,45.49462269781541,19222.849919527416
MWM Balanced,2021-02,53.25157020634934,19276.101489733766
MWM Balanced,2021-03,93.91878445216213,19370.02027418593
MWM Balanced,2021-04,45.592599264588415,19415.61287345052
MWM Balanced,2021-05,44.43590857606902,19460.048782026588
MWM Balanced,2021-06,108.38506906169366,19568.43385108828
MWM Balanced,2021-07,44.22130023510333,19612.655151323383
MWM Balanced,2021-08,44.12008826226335,19656.775239585648
MWM Balanced,2021-09,87.58243154636968,19744.357671132017
MWM Balanced,2021-10,31.51301125113272,19775.87068238315
MWM Balanced,2021-11,31.51301125113272,19807.38369363428
MWM Balanced,2021-12,225.0180300925956,20032.401723726878
MWM Balanced,2022-01,35.47012008269355,20067.87184380957
MWM Balanced,2022-02,48.71345599501387,20116.585299804585
MWM Balanced,2022-03,90.21612459840564,20206.80142440299
MWM Balanced,2022-04,48.72631181717286,20255.527736220163
MWM Balanced,2022-05,49.44995581241067,20304.977692032575
MWM Balanced,2022-06,118.71301500259447,20423.69070703517
MWM Balanced,2022-07,57.77414943845865,20481.464856473627
MWM Balanced,2022-08,58.24771378040581,20539.712570254032
MWM Balanced,2022-09,117.7076487486685,20657.420219002703
MWM Balanced,2022-10,64.77768152142517,20722.197900524126
MWM Balanced,2022-11,65.20319462379847,20787.401095147925
MWM Balanced,2022-12,215.26450359775,21002.665598745676
MWM Balanced,2023-01,48.86683162595295,21051.53243037163
MWM Balanced,2023-02,62.380388555284526,21113.912818926914
MWM Balanced,2023-03,115.56923813360568,21229.48205706052
MWM Balanced,2023-04,64.95920883789287,21294.44126589841
MWM Balanced,2023-05,64.78519433986226,21359.226460238275
MWM Balanced,2023-06,137.8612528661504,21497.087713104425
MWM Balanced,2023-07,65.14764109673735,21562.235354201162
MWM Balanced,2023-08,65.72741869718193,21627.962772898343
MWM Balanced,2023-09,124.79799205628206,21752.760764954626
MWM Balanced,2023-10,67.87536513511554,21820.63613008974
MWM Balanced,2023-11,67.59291484081206,21888.229044930555
MWM Balanced,2023-12,197.45890341426485,22085.687948344817
MWM Balanced,2024-01,48.08658847356815,22133.774536818386
MWM Balanced,2024-02,74.84061416292926,22208.615150981317
MWM Balanced,2024-03,129.4101839893275,22338.025334970644
MWM Balanced,2024-04,76.97016458551792,22414.99549955616
MWM Balanced,2024-05,77.49521344006897,22492.49071299623
MWM Balanced,2024-06,144.26840466668273,22636.759117662914
MWM Balanced,2024-07,75.48031682264131,22712.239434485553
MWM Balanced,2024-08,75.3794506809043,22787.61888516646
MWM Balanced,2024-09,129.3933729012883,22917.012258067745
MWM Balanced,2024-10,75.40474383013368,22992.41700189788
MWM Balanced,2024-11,75.05642292454594,23067.473424822427
MWM Balanced,2024-12,198.52258553025808,23265.996010352683
MWM Balanced,2025-01,51.344712693494955,23317.340723046178
MWM Balanced,2025-02,78.02175355834315,23395.36247660452
MWM Balanced,2025-03,133.3247527583939,23528.687229362917
MWM Balanced,2025-04,78.87027892360516,23607.55750828652
MWM Balanced,2025-05,82.223766859906,23689.781275146426
MWM Balanced,2025-06,147.1912931018451,23836.97256824827
MWM Balanced,2025-07,79.99300082531755,23916.96556907359
MWM Balanced,2025-08,82.25858976996611,23999.224158843557
MWM Balanced,2025-09,142.42391091477074,24141.64806975833
MWM Balanced,2025-10,80.69117917769788,24222.339248936023
MWM Balanced,2025-11,79.61685591271498,24301.95610484874
MWM Balanced,2025-12,238.79792442977734,24540.754029278516
MWM Balanced,2026-01,53.71494200067047,24594.468971279188
MWM Balanced,2026-02,76.3756159362105,24670.844587215397
MWM Balanced,2026-03,126.83617996641966,24797.680767181817
MWM Balanced,2026-04,79.78659902044683,24877.467366202265
MWM Balanced,2026-05,81.06146440770425,24958.52883060997
MWM Balanced,2026-06,145.02600105260913,25103.55483166258
MWM Balanced,2026-07,30.26919097955926,25133.824022642137
MWM Conservative,2011-01,296.0235707921486,296.0235707921486
MWM Conservative,2011-02,281.5953990246545,577.6189698168031
MWM Conservative,2011-03,416.42018840488254,994.0391582216856
MWM Conservative,2011-04,272.9474432208316,1266.9866014425172
MWM Conservative,2011-05,291.6995928902371,1558.6861943327544
MWM Conservative,2011-06,431.7219871865671,1990.4081815193215
MWM Conservative,2011-07,278.6829229011352,2269.0911044204568
MWM Conservative,2011-08,281.5953990246545,2550.686503445111
MWM Conservative,2011-09,422.43216805866973,2973.118671503781
MWM Conservative,2011-10,294.5673327303889,3267.6860042341696
MWM Conservative,2011-11,278.6829229011352,3546.368927135305
MWM Conservative,2011-12,1796.6894109389339,5343.058338074239
MWM Conservative,2012-01,162.92598875509574,5505.984326829334
MWM Conservative,2012-02,162.11062943160752,5668.094956260942
MWM Conservative,2012-03,248.63376228137372,5916.728718542316
MWM Conservative,2012-04,162.92338382755023,6079.652102369866
MWM Conservative,2012-05,160.47991078463107,6240.132013154497
MWM Conservative,2012-06,259.8622217758859,6499.994234930383
MWM Conservative,2012-07,163.73874315103845,6663.732978081422
MWM Conservative,2012-08,147.44718624654706,6811.180164327969
MWM Conservative,2012-09,357.1332873440741,7168.313451672043
MWM Conservative,2012-10,158.0338328141664,7326.347284486209
MWM Conservative,2012-11,148.25994064248977,7474.607225128699
MWM Conservative,2012-12,937.4310816396552,8412.038306768354
MWM Conservative,2013-01,90.69772275799322,8502.736029526348
MWM Conservative,2013-02,89.86101487359079,8592.597044399938
MWM Conservative,2013-03,160.4212696238221,8753.01831402376
MWM Conservative,2013-04,89.86101487359079,8842.87932889735
MWM Conservative,2013-05,84.39046119538578,8927.269790092736
MWM Conservative,2013-06,201.70524796415523,9128.975038056891
MWM Conservative,2013-07,90.39194540873962,9219.366983465632
MWM Conservative,2013-08,84.92139173053461,9304.288375196167
MWM Conservative,2013-09,181.35955301824637,9485.647928214412
MWM Conservative,2013-10,92.51566754933492,9578.163595763748
MWM Conservative,2013-11,87.65666856963712,9665.820264333384
MWM Conservative,2013-12,338.77122754628965,10004.591491879675
MWM Conservative,2014-01,56.221037955050605,10060.812529834726
MWM Conservative,2014-02,57.480910669196014,10118.293440503921
MWM Conservative,2014-03,116.14417220233271,10234.437612706253
MWM Conservative,2014-04,58.002527845291326,10292.440140551545
MWM Conservative,2014-05,57.328421262125744,10349.768561813671
MWM Conservative,2014-06,121.94752847984297,10471.716090293514
MWM Conservative,2014-07,59.84816669041656,10531.564256983931
MWM Conservative,2014-08,56.9592934931007,10588.523550477032
MWM Conservative,2014-09,111.14254653460975,10699.66609701164
MWM Conservative,2014-10,58.74078338334142,10758.406880394981
MWM Conservative,2014-11,58.371655614316374,10816.778536009298
MWM Conservative,2014-12,257.66023168526425,11074.438767694563
MWM Conservative,2015-01,56.54428979760437,11130.983057492167
MWM Conservative,2015-02,54.20002421187747,11185.183081704045
MWM Conservative,2015-03,84.06312074811557,11269.246202452161
MWM Conservative,2015-04,54.645961696676224,11323.892164148836
MWM Conservative,2015-05,54.8689304390756,11378.761094587911
MWM Conservative,2015-06,94.22188891827368,11472.982983506186
MWM Conservative,2015-07,54.8689304390756,11527.851913945262
MWM Conservative,2015-08,55.09189918147497,11582.943813126736
MWM Conservative,2015-09,87.4728838184378,11670.416696945174
MWM Conservative,2015-10,55.98377415107248,11726.400471096247
MWM Conservative,2015-11,55.314867923874345,11781.71533902012
MWM Conservative,2015-12,256.8765189037052,12038.591857923826
MWM Conservative,2016-01,39.62727955548148,12078.219137479307
MWM Conservative,2016-02,39.62727955548148,12117.846417034789
MWM Conservative,2016-03,62.85819005591717,12180.704607090705
MWM Conservative,2016-04,40.11528122500979,12220.819888315717
MWM Conservative,2016-05,40.11528122500979,12260.935169540726
MWM Conservative,2016-06,68.4936736361145,12329.42884317684
MWM Conservative,2016-07,40.11528122500979,12369.54412440185
MWM Conservative,2016-08,40.277948448185896,12409.822072850036
MWM Conservative,2016-09,62.825020097922206,12472.647092947958
MWM Conservative,2016-10,40.11528122500979,12512.762374172968
MWM Conservative,2016-11,40.277948448185896,12553.040322621155
MWM Conservative,2016-12,94.53671531951386,12647.577037940668
MWM Conservative,2017-01,28.584769976973522,12676.16180791764
MWM Conservative,2017-02,28.963344287703094,12705.125152205344
MWM Conservative,2017-03,44.679062151143526,12749.804214356487
MWM Conservative,2017-04,30.363122296354994,12780.167336652843
MWM Conservative,2017-05,29.215727161522807,12809.383063814366
MWM Conservative,2017-06,50.899455932932426,12860.282519747298
MWM Conservative,2017-07,29.215727161522807,12889.49824690882
MWM Conservative,2017-08,29.08953572461295,12918.587782633434
MWM Conservative,2017-09,49.509488965806334,12968.09727159924
MWM Conservative,2017-10,29.215727161522807,12997.312998760763
MWM Conservative,2017-11,29.215727161522807,13026.528725922286
MWM Conservative,2017-12,74.50470079669739,13101.033426718983
MWM Conservative,2018-01,22.10949951838641,13123.14292623737
MWM Conservative,2018-02,22.209428748094812,13145.352354985464
MWM Conservative,2018-03,33.06412888366773,13178.416483869132
MWM Conservative,2018-04,22.809004126345222,13201.225487995478
MWM Conservative,2018-05,22.409287207511614,13223.634775202989
MWM Conservative,2018-06,38.19120780434131,13261.825983007331
MWM Conservative,2018-07,22.409287207511614,13284.235270214842
MWM Conservative,2018-08,23.45051163491697,13307.68578184976
MWM Conservative,2018-09,35.91711576371904,13343.602897613478
MWM Conservative,2018-10,22.50921643722002,13366.112114050698
MWM Conservative,2018-11,22.50921643722002,13388.621330487918
MWM Conservative,2018-12,50.9795133777874,13439.600843865705
MWM Conservative,2019-01,22.372684645039975,13461.973528510745
MWM Conservative,2019-02,21.919248209975784,13483.89277672072
MWM Conservative,2019-03,33.12834728943894,13517.02112401016
MWM Conservative,2019-04,22.314926256372566,13539.336050266533
MWM Conservative,2019-05,21.588172894837857,13560.92422316137
MWM Conservative,2019-06,34.624709044292516,13595.548932205664
MWM Conservative,2019-07,21.285442312228277,13616.834374517892
MWM Conservative,2019-08,21.285442312228277,13638.11981683012
MWM Conservative,2019-09,31.920587284873726,13670.040404114994
MWM Conservative,2019-10,20.932559763497046,13690.97296387849
MWM Conservative,2019-11,20.542073913710766,13711.515037792202
MWM Conservative,2019-12,65.726383760913,13777.241421553113
MWM Conservative,2020-01,21.653796201014362,13798.895217754129
MWM Conservative,2020-02,22.205225924030696,13821.100443678159
MWM Conservative,2020-03,29.741817238326412,13850.842260916486
MWM Conservative,2020-04,21.459267612445814,13872.301528528931
MWM Conservative,2020-05,21.47485433627446,13893.776382865206
MWM Conservative,2020-06,30.767761954568822,13924.544144819774
MWM Conservative,2020-07,21.271968763218567,13945.816113582992
MWM Conservative,2020-08,18.19672019852264,13964.012833781517
MWM Conservative,2020-09,25.483588538974743,13989.49642232049
MWM Conservative,2020-10,46.44631379707883,14035.94273611757
MWM Conservative,2020-11,17.17320443107844,14053.115940548649
MWM Conservative,2020-12,81.07516779946593,14134.191108348114
MWM Conservative,2021-01,18.304681982674524,14152.495790330788
MWM Conservative,2021-02,21.425676264638998,14173.921466595428
MWM Conservative,2021-03,26.478437910246193,14200.399904505673
MWM Conservative,2021-04,18.344102683192176,14218.744007188865
MWM Conservative,2021-05,17.878710204913965,14236.62271739378
MWM Conservative,2021-06,28.83317021654932,14265.45588761033
MWM Conservative,2021-07,17.79236291375608,14283.248250524084
MWM Conservative,2021-08,17.75164045325827,14300.999890977344
MWM Conservative,2021-09,24.959023918029594,14325.958914895373
MWM Conservative,2021-10,12.67920503704117,14338.638119932413
MWM Conservative,2021-11,12.67920503704117,14351.317324969456
MWM Conservative,2021-12,70.64052213831897,14421.957847107775
MWM Conservative,2022-01,13.653527017197685,14435.611374124972
MWM Conservative,2022-02,18.751289422713587,14454.362663547685
MWM Conservative,2022-03,24.850149550574244,14479.21281309826
MWM Conservative,2022-04,18.756238019300433,14497.96905111756
MWM Conservative,2022-05,19.034790581760827,14517.003841699321
MWM Conservative,2022-06,30.96708362422553,14547.970925323547
MWM Conservative,2022-07,22.239025647914012,14570.20995097146
MWM Conservative,2022-08,22.421314952886277,14592.631265924347
MWM Conservative,2022-09,33.09272471600376,14625.72399064035
MWM Conservative,2022-10,24.934897956427847,14650.658888596778
MWM Conservative,2022-11,25.09869087920005,14675.757579475978
MWM Conservative,2022-12,66.091142708266,14741.848722184244
MWM Conservative,2023-01,19.162118834658372,14761.010841018902
MWM Conservative,2023-02,24.461181105379573,14785.472022124282
MWM Conservative,2023-03,33.73431837546778,14819.20634049975
MWM Conservative,2023-04,25.472412221954023,14844.678752721704
MWM Conservative,2023-05,25.404176030261887,14870.082928751966
MWM Conservative,2023-06,37.512886795872014,14907.595815547838
MWM Conservative,2023-07,25.546302040796775,14933.142117588635
MWM Conservative,2023-08,25.77364985336689,14958.915767442002
MWM Conservative,2023-09,35.517230771176216,14994.432998213179
MWM Conservative,2023-10,26.615922690067553,15021.048920903246
MWM Conservative,2023-11,26.50516564026011,15047.554086543505
MWM Conservative,2023-12,57.25977885025291,15104.813865393759
MWM Conservative,2024-01,18.271238539325637,15123.085103933085
MWM Conservative,2024-02,28.436841897240257,15151.521945830324
MWM Conservative,2024-03,37.79493148835421,15189.316877318679
MWM Conservative,2024-04,29.2459973184868,15218.562874637166
MWM Conservative,2024-05,29.445497702498763,15248.008372339664
MWM Conservative,2024-06,39.94916613247413,15287.957538472137
MWM Conservative,2024-07,28.679906757128677,15316.637445229268
MWM Conservative,2024-08,28.641581115931835,15345.279026345199
MWM Conservative,2024-09,36.770742485839584,15382.049768831039
MWM Conservative,2024-10,28.651191636820307,15410.700960467859
MWM Conservative,2024-11,28.518841753905956,15439.219802221765
MWM Conservative,2024-12,55.77289171326118,15494.992693935026
MWM Conservative,2025-01,18.910604885609743,15513.903298820636
MWM Conservative,2025-02,28.735939430257474,15542.639238250893
MWM Conservative,2025-03,37.91539678446483,15580.554635035358
MWM Conservative,2025-04,29.04845706013839,15609.603092095496
MWM Conservative,2025-05,30.283569343862947,15639.88666143936
MWM Conservative,2025-06,39.88058202430146,15679.76724346366
MWM Conservative,2025-07,29.4619631285518,15709.229206592212
MWM Conservative,2025-08,30.296394857115793,15739.525601449328
MWM Conservative,2025-09,39.397046654326715,15778.922648103655
MWM Conservative,2025-10,29.719106936919495,15808.641755040575
MWM Conservative,2025-11,29.323426413692346,15837.965181454267
MWM Conservative,2025-12,65.63972408500138,15903.604905539269
MWM Conservative,2026-01,19.42615813813143,15923.0310636774
MWM Conservative,2026-02,27.62145387880149,15950.652517556202
MWM Conservative,2026-03,35.84061851568487,15986.493136071886
MWM Conservative,2026-04,28.85504539603778,16015.348181467923
MWM Conservative,2026-05,29.316104008320814,16044.664285476245
MWM Conservative,2026-06,38.83278838272954,16083.497073858975
MWM Conservative,2026-07,10.946937086423365,16094.444010945397
MWM Growth,2011-01,84.578163083471,84.578163083471
MWM Growth,2011-02,80.45582829275841,165.0339913762294
MWM Growth,2011-03,412.1355612154615,577.169552591691
MWM Growth,2011-04,77.98498377738045,655.1545363690714
MWM Growth,2011-05,83.34274082578202,738.4972771948534
MWM Growth,2011-06,458.32796414485097,1196.8252413397045
MWM Growth,2011-07,79.62369225746718,1276.4489335971716
MWM Growth,2011-08,80.45582829275841,1356.90476188993
MWM Growth,2011-09,460.51847704528404,1817.423238935214
MWM Growth,2011-10,84.16209506582538,1901.5853340010394
MWM Growth,2011-11,79.62369225746718,1981.2090262585066
MWM Growth,2011-12,1504.659175259112,3485.8682015176187
MWM Growth,2012-01,64.62815402425534,3550.496355541874
MWM Growth,2012-02,64.30472392973113,3614.801079471605
MWM Growth,2012-03,376.6706205287288,3991.471700000334
MWM Growth,2012-04,64.62712072281633,4056.0988207231503
MWM Growth,2012-05,63.65786374068273,4119.756684463833
MWM Growth,2012-06,426.3912559029318,4546.1479403667645
MWM Growth,2012-07,64.95055081734051,4611.098491184105
MWM Growth,2012-08,58.48814873549058,4669.586639919596
MWM Growth,2012-09,739.0184170902851,5408.605057009881
MWM Growth,2012-10,62.68757345711012,5471.292630466991
MWM Growth,2012-11,58.810545528575766,5530.103175995567
MWM Growth,2012-12,1510.1067041543247,7040.209880149891
MWM Growth,2013-01,51.79837642672702,7092.008256576619
MWM Growth,2013-02,51.32052418702822,7143.328780763647
MWM Growth,2013-03,406.0448955660182,7549.373676329665
MWM Growth,2013-04,51.32052418702822,7600.694200516693
MWM Growth,2013-05,48.19623627692955,7648.890436793623
MWM Growth,2013-06,601.8790917143023,8250.769528507924
MWM Growth,2013-07,51.6237439248541,8302.393272432779
MWM Growth,2013-08,48.499456014755424,8350.892728447534
MWM Growth,2013-09,491.8969967852582,8842.789725232793
MWM Growth,2013-10,52.83662287615759,8895.62634810895
MWM Growth,2013-11,50.06159996980476,8945.687948078756
MWM Growth,2013-12,1054.886632953161,10000.574581031917
MWM Growth,2014-01,50.24357111887446,10050.81815215079
MWM Growth,2014-02,51.36949313341471,10102.187645284204
MWM Growth,2014-03,479.1908172326197,10581.378462516825
MWM Growth,2014-04,51.83565154381128,10633.214114060636
MWM Growth,2014-05,51.233216525089986,10684.447330585726
MWM Growth,2014-06,541.2265565376642,11225.67388712339
MWM Growth,2014-07,53.48506055417048,11279.15894767756
MWM Growth,2014-08,50.90333472301814,11330.062282400579
MWM Growth,2014-09,460.3716919393283,11790.433974339907
MWM Growth,2014-10,52.49541514795496,11842.929389487863
MWM Growth,2014-11,52.16553334588312,11895.094922833745
MWM Growth,2014-12,761.1581246000108,12656.253047433756
MWM Growth,2015-01,73.35007751060583,12729.603124944362
MWM Growth,2015-02,70.30906199809338,12799.912186942456
MWM Growth,2015-03,408.86361990592667,13208.775806848382
MWM Growth,2015-04,70.88753860805619,13279.663345456438
MWM Growth,2015-05,71.1767769130376,13350.840122369476
MWM Growth,2015-06,521.5241174509323,13872.364239820408
MWM Growth,2015-07,71.1767769130376,13943.541016733445
MWM Growth,2015-08,71.46601521801901,14015.007031951465
MWM Growth,2015-09,443.564720297283,14458.571752248748
MWM Growth,2015-10,72.62296843794464,14531.194720686692
MWM Growth,2015-11,71.75525352300042,14602.949974209692
MWM Growth,2015-12,932.8577245050361,15535.807698714729
MWM Growth,2016-01,62.116379779932394,15597.924078494661
MWM Growth,2016-02,62.116379779932394,15660.040458274594
MWM Growth,2016-03,416.15261159820136,16076.193069872796
MWM Growth,2016-04,62.881330020718444,16139.074399893514
MWM Growth,2016-05,62.881330020718444,16201.955729914233
MWM Growth,2016-06,501.18614895766586,16703.1418788719
MWM Growth,2016-07,62.881330020718444,16766.023208892617
MWM Growth,2016-08,63.136313434313784,16829.15952232693
MWM Growth,2016-09,401.8386812399357,17230.998203566865
MWM Growth,2016-10,62.881330020718444,17293.879533587584
MWM Growth,2016-11,63.136313434313784,17357.0158470219
MWM Growth,2016-12,810.588293946432,18167.60414096833
MWM Growth,2017-01,57.622383045523065,18225.22652401385
MWM Growth,2017-02,58.38552908313774,18283.61205309699
MWM Growth,2017-03,358.47944226522236,18642.091495362212
MWM Growth,2017-04,61.20726053867206,18703.298755900883
MWM Growth,2017-05,58.894293108214185,18762.1930490091
MWM Growth,2017-06,484.76848002775085,19246.96152903685
MWM Growth,2017-07,58.894293108214185,19305.855822145066
MWM Growth,2017-08,58.63991109567596,19364.49573324074
MWM Growth,2017-09,451.24751711791964,19815.74325035866
MWM Growth,2017-10,58.894293108214185,19874.637543466873
MWM Growth,2017-11,58.894293108214185,19933.53183657509
MWM Growth,2017-12,801.0234426258703,20734.55527920096
MWM Growth,2018-01,59.67932956109611,20794.234608762054
MWM Growth,2018-02,59.94906472301575,20854.18367348507
MWM Growth,2018-03,335.8228049188325,21190.006478403902
MWM Growth,2018-04,61.567475694533584,21251.573954098436
MWM Growth,2018-05,60.48853504685502,21312.06248914529
MWM Growth,2018-06,474.8177440011822,21786.880233146472
MWM Growth,2018-07,60.48853504685502,21847.36876819333
MWM Growth,2018-08,63.29907246759185,21910.66784066092
MWM Growth,2018-09,452.92325098468916,22363.59109164561
MWM Growth,2018-10,60.75827020877466,22424.349361854383
MWM Growth,2018-11,60.75827020877466,22485.10763206316
MWM Growth,2018-12,778.4907328165034,23263.59836487966
MWM Growth,2019-01,73.96929018387091,23337.567655063533
MWM Growth,2019-02,72.47012404545941,23410.037779108992
MWM Growth,2019-03,402.0258306490571,23812.06360975805
MWM Growth,2019-04,73.77832753992914,23885.84193729798
MWM Growth,2019-05,71.37551218073698,23957.217449478718
MWM Growth,2019-06,498.3851328963704,24455.602582375086
MWM Growth,2019-07,70.37461458315946,24525.977196958247
MWM Growth,2019-08,70.37461458315946,24596.351811541404
MWM Growth,2019-09,416.8639392725579,25013.215750813964
MWM Growth,2019-10,69.20790294072313,25082.423653754686
MWM Growth,2019-11,67.91686605383165,25150.340519808517
MWM Growth,2019-12,640.0535136332113,25790.39403344173
MWM Growth,2020-01,77.39622815667738,25867.790261598406
MWM Growth,2020-02,79.36717958980051,25947.157441188207
MWM Growth,2020-03,360.9029667786339,26308.06040796684
MWM Growth,2020-04,76.70093302763472,26384.761340994475
MWM Growth,2020-05,76.75664398115337,26461.517984975628
MWM Growth,2020-06,408.7491693962823,26870.26715437191
MWM Growth,2020-07,76.03147884354131,26946.298633215454
MWM Growth,2020-08,65.03975077229664,27011.33838398775
MWM Growth,2020-09,327.71228613560186,27339.05067012335
MWM Growth,2020-10,166.01105257963712,27505.061722702987
MWM Growth,2020-11,61.38144258819369,27566.44316529118
MWM Growth,2020-12,676.327232440065,28242.77039773125
MWM Growth,2021-01,68.03262461665747,28310.803022347904
MWM Growth,2021-02,79.63235809558896,28390.435380443494
MWM Growth,2021-03,394.2637342207178,28784.69911466421
MWM Growth,2021-04,68.17913870103116,28852.87825336524
MWM Growth,2021-05,66.44942431407347,28919.327677679317
MWM Growth,2021-06,470.1763546751874,29389.504032354504
MWM Growth,2021-07,66.12849916216044,29455.632531516665
MWM Growth,2021-08,65.97714685398394,29521.60967837065
MWM Growth,2021-09,348.5763738570195,29870.186052227666
MWM Growth,2021-10,47.124533359230675,29917.3105855869
MWM Growth,2021-11,47.124533359230675,29964.43511894613
MWM Growth,2021-12,759.9507279212608,30724.38584686739
MWM Growth,2022-01,56.8071953151445,30781.193042182535
MWM Growth,2022-02,78.01706909175785,30859.210111274293
MWM Growth,2022-03,372.71606727638687,31231.92617855068
MWM Growth,2022-04,78.03765834261519,31309.963836893294
MWM Growth,2022-05,79.1966108829581,31389.160447776252
MWM Growth,2022-06,528.2849603822655,31917.445408158517
MWM Growth,2022-07,92.52822893368784,32009.973637092204
MWM Growth,2022-08,93.28666623259075,32103.260303324798
MWM Growth,2022-09,476.9504558238402,32580.210759148635
MWM Growth,2022-10,103.7447405780078,32683.955499726642
MWM Growth,2022-11,104.4262213809856,32788.38172110763
MWM Growth,2022-12,736.3759598437179,33524.75768095135
MWM Growth,2023-01,75.77401060591046,33600.531691557255
MWM Growth,2023-02,96.72843658393761,33697.2601281412
MWM Growth,2023-03,432.69773745921054,34129.95786560041
MWM Growth,2023-04,100.72721344225393,34230.68507904266
MWM Growth,2023-05,100.45738263922001,34331.14246168188
MWM Growth,2023-06,581.7682388767148,34912.9107005586
MWM Growth,2023-07,101.01940075019048,35013.93010130878
MWM Growth,2023-08,101.91841696596303,35115.848518274746
MWM Growth,2023-09,489.3193498911702,35605.16786816592
MWM Growth,2023-10,105.24907112858054,35710.4169392945
MWM Growth,2023-11,104.81109733564021,35815.22803663014
MWM Growth,2023-12,754.2051931479602,36569.4332297781
MWM Growth,2024-01,77.6781250480161,36647.11135482611
MWM Growth,2024-02,120.89604960879785,36768.00740443492
MWM Growth,2024-03,479.6797761820943,37247.68718061701
MWM Growth,2024-04,124.33608329122106,37372.02326390823
MWM Growth,2024-05,125.18423683828652,37497.20750074652
MWM Growth,2024-06,595.0514195861813,38092.25892033269
MWM Growth,2024-07,121.92941264768292,38214.18833298038
MWM Growth,2024-08,121.76647547497696,38335.95480845535
MWM Growth,2024-09,507.46028632658823,38843.41509478194
MWM Growth,2024-10,121.80733352856456,38965.22242831051
MWM Growth,2024-11,121.24466281891429,39086.46709112942
MWM Growth,2024-12,796.385763404297,39882.85285453372
MWM Growth,2025-01,86.17758441586423,39969.03043894959
MWM Growth,2025-02,130.95265122400275,40099.983090173584
MWM Growth,2025-03,510.4831486771437,40610.46623885073
MWM Growth,2025-04,132.37682642058795,40742.84306527132
MWM Growth,2025-05,138.00536097765755,40880.84842624898
MWM Growth,2025-06,626.1818367560912,41507.030263005065
MWM Growth,2025-07,134.26121638763155,41641.2914793927
MWM Growth,2025-08,138.0638081694692,41779.35528756217
MWM Growth,2025-09,579.1713251555803,42358.526612717746
MWM Growth,2025-10,135.43304734632747,42493.95966006408
MWM Growth,2025-11,133.6298902343057,42627.589550298384
MWM Growth,2025-12,914.8068341760551,43542.396384474436
MWM Growth,2026-01,92.21717143404348,43634.61355590848
MWM Growth,2026-02,131.12074603156555,43765.73430194004
MWM Growth,2026-03,447.0269632739141,44212.76126521396
MWM Growth,2026-04,136.97668108654,44349.7379463005
MWM Growth,2026-05,139.1653547701228,44488.903301070626
MWM Growth,2026-06,566.6364407148917,45055.53974178551
