Model,Month,Dividend_Income,Cumulative_Income
MWM Growth,2012-01,64.9120711060755,3556.4081849995837
MWM Growth,2012-02,64.58739631542996,3620.9955813150136
MWM Growth,2012-03,376.94579961081695,3997.9413809258303
MWM Growth,2012-04,64.91166240923562,4062.853043335066
MWM Growth,2012-05,63.93804673413886,4126.791090069205
MWM Growth,2012-06,426.66144945992505,4553.45253952913
MWM Growth,2012-07,65.23633719988116,4618.688876729011
MWM Growth,2012-08,58.74529356800956,4677.4341702970205
MWM Growth,2012-09,739.3134850083965,5416.747655305417
MWM Growth,2012-10,62.96402236220222,5479.711677667619
MWM Growth,2012-11,59.06955966181522,5538.781237329435
MWM Growth,2012-12,1511.1357757383703,7049.917013067805
MWM Growth,2013-01,52.02662334115121,7101.943636408956
MWM Growth,2013-02,51.546425235123344,7153.490061644079
MWM Growth,2013-03,406.27074852018467,7559.7608101642645
MWM Growth,2013-04,51.546425235123344,7611.3072353993875
MWM Growth,2013-05,48.40808558644086,7659.715320985828
MWM Growth,2013-06,602.1166274309504,8261.831948416779
MWM Growth,2013-07,51.85081204126609,8313.682760458045
MWM Growth,2013-08,48.71247239258361,8362.395232850628
MWM Growth,2013-09,492.13454374621546,8854.529776596844
MWM Growth,2013-10,53.06835926583708,8907.598135862681
MWM Growth,2013-11,50.28164221692485,8957.879778079605
MWM Growth,2013-12,1055.2572623454096,10013.137040425016
MWM Growth,2014-01,50.464798700843915,10063.601839125859
MWM Growth,2014-02,51.595569708133596,10115.197408833992
MWM Growth,2014-03,479.4385767697958,10594.635985603789
MWM Growth,2014-04,52.06403848462336,10646.700024088412
MWM Growth,2014-05,51.458252047043786,10698.158276135457
MWM Growth,2014-06,541.4660915881042,11239.62436772356
MWM Growth,2014-07,53.719794061623155,11293.344161785184
MWM Growth,2014-08,51.12710093164383,11344.471262716826
MWM Growth,2014-09,460.60617228433154,11805.077435001158
MWM Growth,2014-10,52.72634071542328,11857.803775716582
MWM Growth,2014-11,52.395189600023315,11910.198965316606
MWM Growth,2014-12,761.8976731970429,12672.096638513649
MWM Growth,2015-01,73.68222329103767,12745.778861804685
MWM Growth,2015-02,70.62737878642062,12816.406240591106
MWM Growth,2015-03,409.18300290729775,13225.589243498403
MWM Growth,2015-04,71.20808153290616,13296.79732503131
MWM Growth,2015-05,71.49843290614893,13368.29575793746
MWM Growth,2015-06,521.8490630983442,13890.144821035803
MWM Growth,2015-07,71.49843290614893,13961.643253941953
MWM Growth,2015-08,71.7887842793917,14033.432038221345
MWM Growth,2015-09,443.887444399537,14477.319482620882
MWM Growth,2015-10,72.95018977236278,14550.269672393244
MWM Growth,2015-11,72.07913565263448,14622.348808045877
MWM Growth,2015-12,934.0181017146515,15556.36690976053
MWM Growth,2016-01,62.39732514549085,15618.76423490602
MWM Growth,2016-02,62.39732514549085,15681.16156005151
MWM Growth,2016-03,416.4364486199628,16097.598008671474
MWM Growth,2016-04,63.165219592670006,16160.763228264144
MWM Growth,2016-05,63.165219592670006,16223.928447856815
MWM Growth,2016-06,501.467018006256,16725.395465863072
MWM Growth,2016-07,63.165219592670006,16788.56068545574
MWM Growth,2016-08,63.421184408396385,16851.981869864136
MWM Growth,2016-09,402.12252152105134,17254.104391385186
MWM Growth,2016-10,63.165219592670006,17317.26961097786
MWM Growth,2016-11,63.421184408396385,17380.690795386254
MWM Growth,2016-12,810.9162327534747,18191.60702813973
MWM Growth,2017-01,57.88262124852663,18249.489649388255
MWM Growth,2017-02,58.648704468156694,18308.13835385641
MWM Growth,2017-03,358.7445207093156,18666.882874565727
MWM Growth,2017-04,61.48263431252771,18728.365508878254
MWM Growth,2017-05,59.15942661457673,18787.52493549283
MWM Growth,2017-06,485.0335473818487,19272.55848287468
MWM Growth,2017-07,59.15942661457673,19331.717909489256
MWM Growth,2017-08,58.90406554136671,19390.621975030626
MWM Growth,2017-09,451.51258124806606,19842.134556278692
MWM Growth,2017-10,59.15942661457673,19901.29398289327
MWM Growth,2017-11,59.15942661457673,19960.453409507845
MWM Growth,2017-12,801.3597265185294,20761.813136026372
MWM Growth,2018-01,59.94839913439698,20821.76153516077
MWM Growth,2018-02,60.21917229599332,20881.980707456765
MWM Growth,2018-03,336.0949550883672,21218.075662545132
MWM Growth,2018-04,61.843811265571404,21279.919473810703
MWM Growth,2018-05,60.760718619186015,21340.68019242989
MWM Growth,2018-06,475.08987406557605,21815.770066495465
MWM Growth,2018-07,60.760718619186015,21876.53078511465
MWM Growth,2018-08,63.58389407659973,21940.11467919125
MWM Growth,2018-09,453.18126133612185,22393.295940527372
MWM Growth,2018-10,61.03149178078236,22454.327432308153
MWM Growth,2018-11,61.03149178078236,22515.358924088938
MWM Growth,2018-12,778.776376811249,23294.135300900187
MWM Growth,2019-01,74.27803386182825,23368.413334762015
MWM Growth,2019-02,72.7738075733933,23441.187142335406
MWM Growth,2019-03,402.33753394763403,23843.524676283043
MWM Growth,2019-04,74.0872949610813,23917.61197124412
MWM Growth,2019-05,71.67599959946354,23989.287970843587
MWM Growth,2019-06,498.68169391407827,24487.969664757664
MWM Growth,2019-07,70.67157591651865,24558.641240674184
MWM Growth,2019-08,70.67157591651865,24629.3128165907
MWM Growth,2019-09,417.15821007840896,25046.47102666911
MWM Growth,2019-10,69.50083408280625,25115.971860751917
MWM Growth,2019-11,68.20422122048267,25184.1760819724
MWM Growth,2019-12,640.707790824027,25824.883872796425
MWM Growth,2020-01,77.72335195707838,25902.607224753505
MWM Growth,2020-02,79.70068476060348,25982.307909514107
MWM Growth,2020-03,361.22732218489114,26343.535231699
MWM Growth,2020-04,77.02605400236517,26420.561285701366
MWM Growth,2020-05,77.08161129521261,26497.64289699658
MWM Growth,2020-06,409.06950461910753,26906.712401615685
MWM Growth,2020-07,76.35380780682621,26983.06620942251
MWM Growth,2020-08,65.31467711917263,27048.380886541683
MWM Growth,2020-09,327.9815506098882,27376.362437151573
MWM Growth,2020-10,166.63826194534823,27543.00069909692
MWM Growth,2020-11,61.64102591765474,27604.641725014575
MWM Growth,2020-12,677.2440701600232,28281.8857951746
MWM Growth,2021-01,68.31895716479218,28350.20475233939
MWM Growth,2021-02,79.95484384145297,28430.15959618084
MWM Growth,2021-03,394.5441054792144,28824.70370166006
MWM Growth,2021-04,68.464323269029,28893.168024929088
MWM Growth,2021-05,66.72840963922498,28959.896434568313
MWM Growth,2021-06,470.4536033033563,29430.350037871667
MWM Growth,2021-07,66.40617891209676,29496.756216783764
MWM Growth,2021-08,66.2544729546386,29563.010689738403
MWM Growth,2021-09,348.84569370098734,29911.85638343939
MWM Growth,2021-10,47.313555601244246,29959.169939040636
MWM Growth,2021-11,47.313555601244246,30006.483494641878
MWM Growth,2021-12,760.7319449882955,30767.215439630174
MWM Growth,2022-01,57.034786474132034,30824.25022610431
MWM Growth,2022-02,78.33806690144455,30902.588293005752
MWM Growth,2022-03,373.0154569362411,31275.60374994199
MWM Growth,2022-04,78.36164671239683,31353.96539665439
MWM Growth,2022-05,79.52454348144501,31433.489940135834
MWM Growth,2022-06,528.6289278338738,31962.118867969708
MWM Growth,2022-07,92.91390039875536,32055.032768368463
MWM Growth,2022-08,93.6742957227902,32148.707064091253
MWM Growth,2022-09,477.3672143878349,32626.07427847909
MWM Growth,2022-10,104.17873534713395,32730.253013826223
MWM Growth,2022-11,104.8625110345974,32835.11552486082
MWM Growth,2022-12,737.3302445419072,33572.44576940273
MWM Growth,2023-01,76.07519297927828,33648.520962382005
MWM Growth,2023-02,97.13171570216707,33745.652678084174
MWM Growth,2023-03,433.10851095474345,34178.761189038916
MWM Growth,2023-04,101.14490187732844,34279.90609091624
MWM Growth,2023-05,100.87294970608879,34380.779040622336
MWM Growth,2023-06,582.1798367494754,34962.958877371806
MWM Growth,2023-07,101.43732513944053,35064.39620251125
MWM Growth,2023-08,102.33961284760682,35166.73581535886
MWM Growth,2023-09,489.7358402738062,35656.47165563266
MWM Growth,2023-10,105.6849123841823,35762.15656801684
MWM Growth,2023-11,105.24562901531486,35867.402197032156
MWM Growth,2023-12,754.8952096906723,36622.297406722835
MWM Growth,2024-01,77.9864467180995,36700.28385344093
MWM Growth,2024-02,121.39794976702606,36821.68180320795
MWM Growth,2024-03,480.1934230249223,37301.87522623288
MWM Growth,2024-04,124.8501185953618,37426.72534482824
MWM Growth,2024-05,125.70081785027199,37552.426162678516
MWM Growth,2024-06,595.5581600548305,38147.98432273334
MWM Growth,2024-07,122.4339028826331,38270.41822561598
MWM Growth,2024-08,122.27074110321149,38392.688966719186
MWM Growth,2024-09,507.94663829051285,38900.6356050097
MWM Growth,2024-10,122.31108213113873,39022.94668714084
MWM Growth,2024-11,121.746914203806,39144.69360134465
MWM Growth,2024-12,797.1120224854626,39941.80562383011
MWM Growth,2025-01,86.52024204714733,40028.325865877254
MWM Growth,2025-02,131.496430275379,40159.82229615263
MWM Growth,2025-03,511.03837547870853,40670.860671631344
MWM Growth,2025-04,132.92378729721423,40803.78445892856
MWM Growth,2025-05,138.5749525081476,40942.35941143671
MWM Growth,2025-06,626.7286545025892,41569.08806593929
MWM Growth,2025-07,134.81443092850455,41703.9024968678
MWM Growth,2025-08,138.63269717715806,41842.535194044955
MWM Growth,2025-09,579.7289186260176,42422.26411267097
MWM Growth,2025-10,135.99268699949099,42558.25679967047
MWM Growth,2025-11,134.18185233211398,42692.43865200258
MWM Growth,2025-12,915.7089816422131,43608.147633644796
MWM Growth,2026-01,92.58282482583978,43700.73045847063
MWM Growth,2026-02,131.6613320797922,43832.39179055043
MWM Growth,2026-03,447.57887324178535,44279.97066379221
MWM Growth,2026-04,137.53985856576853,44417.51052235798
MWM Growth,2026-05,139.73441637439174,44557.24493873237
MWM Growth,2026-06,567.1944591768463,45124.43939790922
MWM Growth,2026-07,139.55361044140722,45263.993008350626
MWM Growth,2026-08,52.22599517870503,45316.21900352933
MWM Growth Plus,2011-01,63.71141062338862,63.71141062338862
MWM Growth Plus,2011-02,60.60595765529079,124.31736827867941
MWM Growth Plus,2011-03,412.8867973251847,537.2041656038641
MWM Growth Plus,2011-04,58.744490411791475,595.9486560156556
MWM Growth Plus,2011-05,62.78067700163897,658.7293330172946
MWM Growth Plus,2011-06,462.223859056542,1120.9531920738366
MWM Growth Plus,2011-07,59.97945344959306,1180.9326455234295
MWM Growth Plus,2011-08,60.60595765529079,1241.5386031787205
MWM Growth Plus,2011-09,465.5681685545952,1707.1067717333156
MWM Growth Plus,2011-10,63.39815852053975,1770.5049302538553
MWM Growth Plus,2011-11,59.97945344959306,1830.4843837034484
MWM Growth Plus,2011-12,1477.9325346459948,3308.416918349443
MWM Growth Plus,2012-01,50.13423891250937,3358.5511572619525
MWM Growth Plus,2012-02,49.883479335041976,3408.4346365969946
MWM Growth Plus,2012-03,392.172398713792,3800.6070353107866
MWM Growth Plus,2012-04,50.13392325927777,3850.7409585700643
MWM Growth Plus,2012-05,49.381960180107185,3900.1229187501717
MWM Growth Plus,2012-06,446.98668092375755,4347.109599673929
MWM Growth Plus,2012-07,50.384682836745164,4397.494282510675
MWM Growth Plus,2012-08,45.37138520678686,4442.865667717461
MWM Growth Plus,2012-09,787.2993005800226,5230.164968297484
MWM Growth Plus,2012-10,48.62968144770501,5278.7946497451885
MWM Growth Plus,2012-11,45.621829131022665,5324.416478876212
MWM Growth Plus,2012-12,1578.7322086163358,6903.148687492547
MWM Growth Plus,2013-01,41.48057230983312,6944.62925980238
MWM Growth Plus,2013-02,41.09771270871081,6985.726972511091
MWM Growth Plus,2013-03,441.7593338675064,7427.486306378598
MWM Growth Plus,2013-04,41.09771270871081,7468.584019087309
MWM Growth Plus,2013-05,38.59552985751236,7507.17954894482
MWM Growth Plus,2013-06,662.084477697033,8169.264026641854
MWM Growth Plus,2013-07,41.3403988203881,8210.604425462241
MWM Growth Plus,2013-08,38.838215969189655,8249.442641431431
MWM Growth Plus,2013-09,537.8595597679163,8787.302201199347
MWM Growth Plus,2013-10,42.31114326709731,8829.613344466445
MWM Growth Plus,2013-11,40.08930739478888,8869.702651861235
MWM Growth Plus,2013-12,1163.0205745951814,10032.723226456415
MWM Growth Plus,2014-01,41.762373857220716,10074.485600313636
MWM Growth Plus,2014-02,42.698148551048,10117.183748864683
MWM Growth Plus,2014-03,542.566845384806,10659.75059424949
MWM Growth Plus,2014-04,43.0858320192845,10702.836426268774
MWM Growth Plus,2014-05,42.58451069560689,10745.420936964381
MWM Growth Plus,2014-06,615.8847676872546,11361.305704651635
MWM Growth Plus,2014-07,44.456060083261455,11405.761764734898
MWM Growth Plus,2014-08,42.3104650828115,11448.07222981771
MWM Growth Plus,2014-09,521.5438518449877,11969.616081662696
MWM Growth Plus,2014-10,43.633923244875284,12013.250004907572
MWM Growth Plus,2014-11,43.35987763207989,12056.609882539651
MWM Growth Plus,2014-12,835.5383980165102,12892.148280556163
MWM Growth Plus,2015-01,62.9854892448058,12955.133769800968
MWM Growth Plus,2015-02,60.374128361596476,13015.507898162565
MWM Growth Plus,2015-03,470.2628163055653,13485.77071446813
MWM Growth Plus,2015-04,60.87052823879241,13546.641242706923
MWM Growth Plus,2015-05,61.11872817739037,13607.759970884312
MWM Growth Plus,2015-06,606.1847459004272,14213.94471678474
MWM Growth Plus,2015-07,61.11872817739037,14275.06344496213
MWM Growth Plus,2015-08,61.36692811598834,14336.430373078118
MWM Growth Plus,2015-09,511.9797725254709,14848.41014560359
MWM Growth Plus,2015-10,62.35972787038019,14910.76987347397
MWM Growth Plus,2015-11,61.6151280545863,14972.385001528555
MWM Growth Plus,2015-12,1038.6052756620047,16010.99027719056
MWM Growth Plus,2016-01,54.349956244302206,16065.340233434863
MWM Growth Plus,2016-02,54.349956244302206,16119.690189679164
MWM Growth Plus,2016-03,490.9412001706042,16610.63138984977
MWM Growth Plus,2016-04,55.018815518431616,16665.6502053682
MWM Growth Plus,2016-05,55.018815518431616,16720.66902088663
MWM Growth Plus,2016-06,596.1441693404802,17316.813190227112
MWM Growth Plus,2016-07,55.018815518431616,17371.832005745542
MWM Growth Plus,2016-08,55.241768609808084,17427.07377435535
MWM Growth Plus,2016-09,473.27839402622743,17900.352168381578
MWM Growth Plus,2016-10,55.018815518431616,17955.37098390001
MWM Growth Plus,2016-11,55.241768609808084,18010.61275250982
MWM Growth Plus,2016-12,973.532901891157,18984.145654400974
MWM Growth Plus,2017-01,51.545781638201404,19035.69143603918
MWM Growth Plus,2017-02,52.227996049089825,19087.919432088267
MWM Growth Plus,2017-03,430.6314709263942,19518.55090301466
MWM Growth Plus,2017-04,54.75167458653425,19573.302577601196
MWM Growth Plus,2017-05,52.682805656348776,19625.985383257543
MWM Growth Plus,2017-06,589.9543812112529,20215.939764468796
MWM Growth Plus,2017-07,52.682805656348776,20268.622570125146
MWM Growth Plus,2017-08,52.4554008527193,20321.077970977865
MWM Growth Plus,2017-09,547.6652130965699,20868.743184074436
MWM Growth Plus,2017-10,52.682805656348776,20921.425989730786
MWM Growth Plus,2017-11,52.682805656348776,20974.108795387132
MWM Growth Plus,2017-12,982.9034661606155,21957.01226154775
MWM Growth Plus,2018-01,54.7451119391274,22011.757373486875
MWM Growth Plus,2018-02,54.992383046542145,22066.749756533416
MWM Growth Plus,2018-03,411.6883485339972,22478.438105067416
MWM Growth Plus,2018-04,56.47600969103062,22534.914114758445
MWM Growth Plus,2018-05,55.48692526137164,22590.401040019817
MWM Growth Plus,2018-06,591.5068433287296,23181.907883348547
MWM Growth Plus,2018-07,55.48692526137164,23237.39480860992
MWM Growth Plus,2018-08,58.065060101860325,23295.45986871178
MWM Growth Plus,2018-09,564.349587761383,23859.809456473162
MWM Growth Plus,2018-10,55.734196368786385,23915.54365284195
MWM Growth Plus,2018-11,55.734196368786385,23971.277849210735
MWM Growth Plus,2018-12,983.0483649984234,24954.32621420916
MWM Growth Plus,2019-01,69.07378912688898,25023.400003336046
MWM Growth Plus,2019-02,67.67495552771538,25091.074958863763
MWM Growth Plus,2019-03,500.93751425598833,25592.01247311975
MWM Growth Plus,2019-04,68.89641422985014,25660.9088873496
MWM Growth Plus,2019-05,66.654064793934,25727.562952143533
MWM Growth Plus,2019-06,629.635553801512,26357.198505945045
MWM Growth Plus,2019-07,65.72001543825439,26422.9185213833
MWM Growth Plus,2019-08,65.72001543825439,26488.638536821556
MWM Growth Plus,2019-09,522.4825742424288,27011.121111063985
MWM Growth Plus,2019-10,64.63130091069559,27075.75241197468
MWM Growth Plus,2019-11,63.42553443068948,27139.17794640537
MWM Growth Plus,2019-12,778.0134094945797,27917.191355899948
MWM Growth Plus,2020-01,72.82203088061907,27990.013386780567
MWM Growth Plus,2020-02,74.67467087688539,28064.688057657455
MWM Growth Plus,2020-03,449.4482216842242,28514.136279341677
MWM Growth Plus,2020-04,72.16870531098641,28586.304984652663
MWM Growth Plus,2020-05,72.22075909911453,28658.52574375178
MWM Growth Plus,2020-06,513.3959140779663,29171.921657829746
MWM Growth Plus,2020-07,71.53885170871317,29243.460509538458
MWM Growth Plus,2020-08,61.195860888201,29304.65637042666
MWM Growth Plus,2020-09,410.4650491235555,29715.121419550214
MWM Growth Plus,2020-10,156.12986768736098,29871.251287237577
MWM Growth Plus,2020-11,57.75387422003343,29929.005161457608
MWM Growth Plus,2020-12,801.9928218886075,30730.997983346217
MWM Growth Plus,2021-01,64.27322261779784,30795.271205964014
MWM Growth Plus,2021-02,75.22005151801856,30870.491257482034
MWM Growth Plus,2021-03,499.50933802365734,31370.00059550569
MWM Growth Plus,2021-04,64.40998038411091,31434.4105758898
MWM Growth Plus,2021-05,62.77686466039549,31497.1874405502
MWM Growth Plus,2021-06,601.0370986331852,32098.224539183382
MWM Growth Plus,2021-07,62.47371589878529,32160.698255082167
MWM Growth Plus,2021-08,62.33099371477074,32223.02924879694
MWM Growth Plus,2021-09,439.6961945965566,32662.725443393494
MWM Growth Plus,2021-10,44.511725854701595,32707.237169248197
MWM Growth Plus,2021-11,44.511725854701595,32751.748895102897
MWM Growth Plus,2021-12,932.399655911695,33684.148551014594
MWM Growth Plus,2022-01,54.21844825398502,33738.366999268575
MWM Growth Plus,2022-02,74.46978746101848,33812.8367867296
MWM Growth Plus,2022-03,473.4808528282766,34286.31763955787
MWM Growth Plus,2022-04,74.49220291725123,34360.80984247512
MWM Growth Plus,2022-05,75.59767664995226,34436.407519125074
MWM Growth Plus,2022-06,678.946682252521,35115.354201377595
MWM Growth Plus,2022-07,88.32587640405458,35203.68007778165
MWM Growth Plus,2022-08,89.04872393408706,35292.72880171574
MWM Growth Plus,2022-09,603.2744208287198,35896.00322254446
MWM Growth Plus,2022-10,99.03446161135355,35995.03768415581
MWM Growth Plus,2022-11,99.68447292935656,36094.72215708517
MWM Growth Plus,2022-12,904.4048783933475,36999.127035478516
MWM Growth Plus,2023-01,71.95193145534967,37071.07896693386
MWM Growth Plus,2023-02,91.86719450381777,37162.946161437685
MWM Growth Plus,2023-03,541.1219013817938,37704.068062819475
MWM Growth Plus,2023-04,95.66286672342582,37799.7309295429
MWM Growth Plus,2023-05,95.40565431005082,37895.13658385295
MWM Growth Plus,2023-06,740.7717733745535,38635.908357227505
MWM Growth Plus,2023-07,95.93944069829789,38731.84779792581
MWM Growth Plus,2023-08,96.79282457796374,38828.64062250377
MWM Growth Plus,2023-09,616.3610640920781,39445.001686595846
MWM Growth Plus,2023-10,99.95680949245293,39544.9584960883
MWM Growth Plus,2023-11,99.54133520170964,39644.49983129001
MWM Growth Plus,2023-12,945.5425145944429,40590.04234588445
MWM Growth Plus,2024-01,74.28757661384654,40664.3299224983
MWM Growth Plus,2024-02,115.64008713822847,40779.97000963653
MWM Growth Plus,2024-03,598.4274429432392,41378.39745257977
MWM Growth Plus,2024-04,118.92852079704019,41497.325973376806
MWM Growth Plus,2024-05,119.7388716815076,41617.06484505832
MWM Growth Plus,2024-06,754.8954155847972,42371.960260643114
MWM Growth Plus,2024-07,116.62690535706842,42488.58716600018
MWM Growth Plus,2024-08,116.47148228422286,42605.0586482844
MWM Growth Plus,2024-09,638.9068197585043,43243.96546804291
MWM Growth Plus,2024-10,116.50990995119503,43360.4753779941
MWM Growth Plus,2024-11,115.97250031287285,43476.44787830698
MWM Growth Plus,2024-12,1006.1624537474864,44482.610332054464
MWM Growth Plus,2025-01,82.99035113053037,44565.600683184995
MWM Growth Plus,2025-02,126.13158103531698,44691.73226422031
MWM Growth Plus,2025-03,640.4400636872479,45332.17232790756
MWM Growth Plus,2025-04,127.50070411712927,45459.673032024686
MWM Growth Plus,2025-05,132.92131060244665,45592.59434262713
MWM Growth Plus,2025-06,798.3639879075005,46390.95833053463
MWM Growth Plus,2025-07,129.31421243739013,46520.27254297202
MWM Growth Plus,2025-08,132.97669937903476,46653.249242351056
MWM Growth Plus,2025-09,733.6358944216054,47386.88513677267
MWM Growth Plus,2025-10,130.44439749858722,47517.32953427125
MWM Growth Plus,2025-11,128.70744206100233,47646.03697633225
MWM Growth Plus,2025-12,1154.893459523825,48800.93043585608
MWM Growth Plus,2026-01,89.17474276303403,48890.10517861911
MWM Growth Plus,2026-02,126.81472446039473,49016.919903079506
MWM Growth Plus,2026-03,556.5579917257487,49573.477894805255
MWM Growth Plus,2026-04,132.4768555111457,49705.9547503164
MWM Growth Plus,2026-05,134.59062908017123,49840.54537939657
MWM Growth Plus,2026-06,719.1967952950661,50559.74217469164
MWM Growth Plus,2026-07,134.41647882504284,50694.15865351668
MWM Growth Plus,2026-08,50.30349521485589,50744.46214873154
MWM Moderate,2011-01,127.42282124677725,127.42282124677725
MWM Moderate,2011-02,121.21191531058157,248.63473655735882
MWM Moderate,2011-03,433.03165948344497,681.6663960408038
MWM Moderate,2011-04,117.48898082358295,799.1553768643867
MWM Moderate,2011-05,125.56135400327794,924.7167308676646
MWM Moderate,2011-06,474.27862032257286,1398.9953511902374
MWM Moderate,2011-07,119.95890689918612,1518.9542580894235
MWM Moderate,2011-08,121.21191531058157,1640.1661734000052
MWM Moderate,2011-09,474.5144364195322,2114.6806098195375
MWM Moderate,2011-10,126.7963170410795,2241.476926860617
MWM Moderate,2011-11,119.95890689918612,2361.435833759803
MWM Moderate,2011-12,1590.6454228141924,3952.0812565739952
MWM Moderate,2012-01,95.69220621451176,4047.773462788507
MWM Moderate,2012-02,95.2135764852533,4142.98703927376
MWM Moderate,2012-03,381.25062568840053,4524.237664962161
MWM Moderate,2012-04,95.69160372099066,4619.929268683151
MWM Moderate,2012-05,94.25631702673635,4714.185585709888
MWM Moderate,2012-06,425.46800158601764,5139.653587295906
MWM Moderate,2012-07,96.17023345024913,5235.8238207461545
MWM Moderate,2012-08,86.60125382620639,5322.425074572361
MWM Moderate,2012-09,699.2055012973195,6021.630575869681
MWM Moderate,2012-10,92.82042783896097,6114.451003708642
MWM Moderate,2012-11,87.07928106194376,6201.530284770585
MWM Moderate,2012-12,1472.4051675635271,7673.935452334113
MWM Moderate,2013-01,74.9015039474284,7748.836956281541
MWM Moderate,2013-02,74.21017404699751,7823.0471303285385
MWM Moderate,2013-03,390.0728534982167,8213.119983826755
MWM Moderate,2013-04,74.21017404699751,8287.330157873752
MWM Moderate,2013-05,69.69198038982367,8357.022138263577
MWM Moderate,2013-06,557.9638816058755,8914.986019869451
MWM Moderate,2013-07,74.64839256086006,8989.634412430312
MWM Moderate,2013-08,70.13019890368622,9059.764611333998
MWM Moderate,2013-09,466.88646210777694,9526.651073441775
MWM Moderate,2013-10,76.40126661631027,9603.052340058086
MWM Moderate,2013-11,72.38929573227313,9675.44163579036
MWM Moderate,2013-12,962.8931137098356,10638.334749500194
MWM Moderate,2014-01,70.28820891469914,10708.622958414893
MWM Moderate,2014-02,71.86316553478237,10780.486123949675
MWM Moderate,2014-03,438.68184166466415,11219.16796561434
MWM Moderate,2014-04,72.5156566192534,11291.683622233593
MWM Moderate,2014-05,71.67190721811745,11363.35552945171
MWM Moderate,2014-06,488.6980318287379,11852.053561280449
MWM Moderate,2014-07,74.82182045828392,11926.875381738733
MWM Moderate,2014-08,71.21067445031134,11998.086056189044
MWM Moderate,2014-09,423.63528616371826,12421.721342352763
MWM Moderate,2014-10,73.4381221548656,12495.159464507627
MWM Moderate,2014-11,72.9768893870595,12568.136353894688
MWM Moderate,2014-12,716.1136274459792,13284.249981340667
MWM Moderate,2015-01,100.28364105212998,13384.533622392797
MWM Moderate,2015-02,96.12590915849492,13480.659531551291
MWM Moderate,2015-03,381.4344229628364,13862.093954514128
MWM Moderate,2015-04,96.91626242398365,13959.010216938112
MWM Moderate,2015-05,97.31143905672803,14056.32165599484
MWM Moderate,2015-06,470.34430992748275,14526.665965922322
MWM Moderate,2015-07,97.31143905672803,14623.97740497905
MWM Moderate,2015-08,97.70661568947239,14721.684020668523
MWM Moderate,2015-09,408.9662232056211,15130.650243874145
MWM Moderate,2015-10,99.28732222044987,15229.937566094593
MWM Moderate,2015-11,98.10179232221677,15328.03935841681
MWM Moderate,2015-12,906.9627143925366,16235.002072809348
MWM Moderate,2016-01,85.0975746839813,16320.099647493329
MWM Moderate,2016-02,85.0975746839813,16405.19722217731
MWM Moderate,2016-03,350.8501152548667,16756.047337432177
MWM Moderate,2016-04,86.14483039431627,16842.19216782649
MWM Moderate,2016-05,86.14483039431627,16928.33699822081
MWM Moderate,2016-06,421.0742468223981,17349.411245043208
MWM Moderate,2016-07,86.14483039431627,17435.556075437522
MWM Moderate,2016-08,86.49391563109458,17522.04999106862
MWM Moderate,2016-09,350.46404774076717,17872.514038809386
MWM Moderate,2016-10,86.14483039431627,17958.6588692037
MWM Moderate,2016-11,86.49391563109458,18045.152784834794
MWM Moderate,2016-12,650.0681405805714,18695.220925415368
MWM Moderate,2017-01,75.66209620530955,18770.883021620677
MWM Moderate,2017-02,76.66349284241153,18847.546514463087
MWM Moderate,2017-03,299.17286687222827,19146.719381335315
MWM Moderate,2017-04,80.36790476949503,19227.087286104812
MWM Moderate,2017-05,77.33109060047953,19304.41837670529
MWM Moderate,2017-06,388.412564984828,19692.830941690117
MWM Moderate,2017-07,77.33109060047953,19770.1620322906
MWM Moderate,2017-08,76.99729172144554,19847.159324012046
MWM Moderate,2017-09,368.47166369160664,20215.63098770365
MWM Moderate,2017-10,77.33109060047953,20292.962078304132
MWM Moderate,2017-11,77.33109060047953,20370.29316890461
MWM Moderate,2017-12,631.7504790347853,21002.043647939394
MWM Moderate,2018-01,74.64663379610343,21076.690281735497
MWM Moderate,2018-02,74.98379551063366,21151.67407724613
MWM Moderate,2018-03,270.632784565461,21422.306861811594
MWM Moderate,2018-04,77.00676579781504,21499.31362760941
MWM Moderate,2018-05,75.6581189396941,21574.9717465491
MWM Moderate,2018-06,364.45402611699683,21939.425772666098
MWM Moderate,2018-07,75.6581189396941,22015.083891605795
MWM Moderate,2018-08,79.17348461341717,22094.25737621921
MWM Moderate,2018-09,339.99439668871696,22434.251772907926
MWM Moderate,2018-10,75.99528065422435,22510.24705356215
MWM Moderate,2018-11,75.99528065422435,22586.242334216375
MWM Moderate,2018-12,579.080359894814,23165.32269411119
MWM Moderate,2019-01,89.02189088340971,23254.3445849946
MWM Moderate,2019-02,87.2190824143257,23341.563667408926
MWM Moderate,2019-03,316.61601855029005,23658.179685959214
MWM Moderate,2019-04,88.79329116520631,23746.97297712442
MWM Moderate,2019-05,85.90336447478106,23832.876341599203
MWM Moderate,2019-06,373.1784295728032,24206.054771172006
MWM Moderate,2019-07,84.69956718970263,24290.75433836171
MWM Moderate,2019-08,84.69956718970263,24375.45390555141
MWM Moderate,2019-09,318.2180871394728,24693.671992690885
MWM Moderate,2019-10,83.29643834588776,24776.96843103677
MWM Moderate,2019-11,81.74245363807346,24858.710884674845
MWM Moderate,2019-12,514.0818274750229,25372.79271214987
MWM Moderate,2020-01,91.81798418919959,25464.610696339067
MWM Moderate,2020-02,94.15389363622288,25558.76458997529
