Model,Month,Dividend_Income,Cumulative_Income
MWM Growth,2011-12,1506.4005085828069,3491.496226092312
MWM Growth,2012-01,64.91208753794695,3556.408313630259
MWM Growth,2012-02,64.58741248609414,3620.995726116353
MWM Growth,2012-03,376.9458090858711,3997.9415352022243
MWM Growth,2012-04,64.91167820165025,4062.8532134038746
MWM Growth,2012-05,63.938062382388516,4126.791275786263
MWM Growth,2012-06,426.6614542814563,4553.452730067719
MWM Growth,2012-07,65.23635325350305,4618.689083321223
MWM Growth,2012-08,58.74530823422704,4677.434391555449
MWM Growth,2012-09,739.313539411669,5416.747930967118
MWM Growth,2012-10,62.96403722683008,5479.711968193948
MWM Growth,2012-11,59.069573949783155,5538.781542143732
MWM Growth,2012-12,1511.1356918580457,7049.917234001778
MWM Growth,2013-01,52.026580473645545,7101.943814475423
MWM Growth,2013-02,51.546383438330395,7153.490197913753
MWM Growth,2013-03,406.27073383117346,7559.760931744927
MWM Growth,2013-04,51.546383438330395,7611.307315183257
MWM Growth,2013-05,48.40804717555463,7659.715362358812
MWM Growth,2013-06,602.1166214978917,8261.831983856704
MWM Growth,2013-07,51.85077046870918,8313.682754325413
MWM Growth,2013-08,48.71243420593341,8362.395188531345
MWM Growth,2013-09,492.13453405987076,8854.529722591216
MWM Growth,2013-10,53.06831859022434,8907.598041181442
MWM Growth,2013-11,50.281602337321296,8957.879643518763
MWM Growth,2013-12,1055.257389586627,10013.13703310539
MWM Growth,2014-01,50.46481251151721,10063.601845616906
MWM Growth,2014-02,51.59558395152123,10115.197429568429
MWM Growth,2014-03,479.43860183248887,10594.636031400916
MWM Growth,2014-04,52.064052563481525,10646.700083964399
MWM Growth,2014-05,51.45826675358279,10698.15835071798
MWM Growth,2014-06,541.4661165511229,11239.624467269105
MWM Growth,2014-07,53.71980963359082,11293.344276902695
MWM Growth,2014-08,51.12711533956093,11344.471392242256
MWM Growth,2014-09,460.60619519138504,11805.077587433641
MWM Growth,2014-10,52.726355391525246,11857.803942825167
MWM Growth,2014-11,52.395203977503385,11910.19914680267
MWM Growth,2014-12,761.8976738313806,12672.09682063405
MWM Growth,2015-01,73.68225321188254,12745.779073845933
MWM Growth,2015-02,70.6274060977963,12816.40647994373
MWM Growth,2015-03,409.18304128851094,13225.58952123224
MWM Growth,2015-04,71.20810934923628,13296.797630581475
MWM Growth,2015-05,71.4984609749563,13368.296091556433
MWM Growth,2015-06,521.8491017862123,13890.145193342645
MWM Growth,2015-07,71.4984609749563,13961.6436543176
MWM Growth,2015-08,71.7888126006763,14033.432466918277
MWM Growth,2015-09,443.88748332769137,14477.319950245968
MWM Growth,2015-10,72.95021910355632,14550.270169349526
MWM Growth,2015-11,72.0791642263963,14622.349333575921
MWM Growth,2015-12,934.018151181965,15556.367484757886
MWM Growth,2016-01,62.39735213932197,15618.764836897208
MWM Growth,2016-02,62.39735213932197,15681.16218903653
MWM Growth,2016-03,416.43649456419985,16097.59868360073
MWM Growth,2016-04,63.16524703971848,16160.763930640449
MWM Growth,2016-05,63.16524703971848,16223.929177680167
MWM Growth,2016-06,501.46708063099607,16725.396258311164
MWM Growth,2016-07,63.16524703971848,16788.56150535088
MWM Growth,2016-08,63.421212006517315,16851.982717357398
MWM Growth,2016-09,402.12256703683335,17254.10528439423
MWM Growth,2016-10,63.16524703971848,17317.27053143395
MWM Growth,2016-11,63.421212006517315,17380.691743440468
MWM Growth,2016-12,810.9162903032231,18191.60803374369
MWM Growth,2017-01,57.882628824455566,18249.490662568147
MWM Growth,2017-02,58.64871264382657,18308.139375211973
MWM Growth,2017-03,358.74456102647184,18666.883936238446
MWM Growth,2017-04,61.48264349055185,18728.366579728998
MWM Growth,2017-05,59.1594351900739,18787.526014919073
MWM Growth,2017-06,485.0335923229929,19272.559607242063
MWM Growth,2017-07,59.1594351900739,19331.719042432138
MWM Growth,2017-08,58.90407391695024,19390.62311634909
MWM Growth,2017-09,451.5126275271209,19842.13574387621
MWM Growth,2017-10,59.1594351900739,19901.29517906628
MWM Growth,2017-11,59.1594351900739,19960.454614256356
MWM Growth,2017-12,801.3597324413338,20761.81434669769
MWM Growth,2018-01,59.94843834759531,20821.762785045285
MWM Growth,2018-02,60.21921167733022,20881.981996722618
MWM Growth,2018-03,336.09500354866134,21218.077000271278
MWM Growth,2018-04,61.84385165573973,21279.920851927018
MWM Growth,2018-05,60.76075833680006,21340.68161026382
MWM Growth,2018-06,475.08993646626374,21815.77154673008
MWM Growth,2018-07,60.76075833680006,21876.53230506688
MWM Growth,2018-08,63.5839356952936,21940.116240762174
MWM Growth,2018-09,453.1813119166207,22393.297552678796
MWM Growth,2018-10,61.03153166653498,22454.32908434533
MWM Growth,2018-11,61.03153166653498,22515.360616011865
MWM Growth,2018-12,778.7764235353542,23294.13703954722
MWM Growth,2019-01,74.27805921317794,23368.415098760397
MWM Growth,2019-02,72.77383319594244,23441.18893195634
MWM Growth,2019-03,402.33757564134925,23843.52650759769
MWM Growth,2019-04,74.08732269096976,23917.613830288657
MWM Growth,2019-05,71.67602683810102,23989.28985712676
MWM Growth,2019-06,498.681746588756,24487.971603715516
MWM Growth,2019-07,70.67160292383046,24558.643206639346
MWM Growth,2019-08,70.67160292383046,24629.314809563177
MWM Growth,2019-09,417.15825679262014,25046.473066355797
MWM Growth,2019-10,69.500860999663,25115.97392735546
MWM Growth,2019-11,68.20424825962989,25184.17817561509
MWM Growth,2019-12,640.707848602288,25824.886024217376
MWM Growth,2020-01,77.72335989690981,25902.609384114287
MWM Growth,2020-02,79.70069238629449,25982.310076500584
MWM Growth,2020-03,361.22735673930026,26343.537433239882
MWM Growth,2020-04,77.02606180477838,26420.563495044662
MWM Growth,2020-05,77.08161926558739,26497.64511431025
MWM Growth,2020-06,409.06954793668547,26906.714662246934
MWM Growth,2020-07,76.35381594041051,26983.068478187342
MWM Growth,2020-08,65.3146863077419,27048.383164495084
MWM Growth,2020-09,327.98159866279644,27376.364763157882
MWM Growth,2020-10,166.63825483730417,27543.003017995186
MWM Growth,2020-11,61.64103379415583,27604.644051789342
MWM Growth,2020-12,677.2440882744612,28281.888140063802
MWM Growth,2021-01,68.31897557767059,28350.207115641475
MWM Growth,2021-02,79.9548611873214,28430.161976828796
MWM Growth,2021-03,394.54413906492636,28824.70611589372
MWM Growth,2021-04,68.46434124524701,28893.170457138967
MWM Growth,2021-05,66.72842744920648,28959.898884588176
MWM Growth,2021-06,470.4536439633944,29430.35252855157
MWM Growth,2021-07,66.40619652448844,29496.75872507606
MWM Growth,2021-08,66.25449062927461,29563.013215705334
MWM Growth,2021-09,348.84573494407107,29911.858950649403
MWM Growth,2021-10,47.31356558398098,29959.172516233386
MWM Growth,2021-11,47.31356558398098,30006.486081817366
MWM Growth,2021-12,760.7320101899973,30767.218092007362
MWM Growth,2022-01,57.03479444625597,30824.252886453618
MWM Growth,2022-02,78.3380737711829,30902.590960224803
MWM Growth,2022-03,373.01548455924717,31275.60644478405
MWM Growth,2022-04,78.3616537978178,31353.968098581867
MWM Growth,2022-05,79.52455091707142,31433.492649498938
MWM Growth,2022-06,528.6289689639931,31962.12161846293
MWM Growth,2022-07,92.91390833619644,32055.03552679913
MWM Growth,2022-08,93.67430430449176,32148.70983110362
MWM Growth,2022-09,477.36725091002506,32626.077082013646
MWM Growth,2022-10,104.17874393513867,32730.255825948785
MWM Growth,2022-11,104.86251988452447,32835.11834583331
MWM Growth,2022-12,737.330293647538,33572.44863948085
MWM Growth,2023-01,76.07522819351499,33648.52386767436
MWM Growth,2023-02,97.13175240963407,33745.65562008399
MWM Growth,2023-03,433.10855594772653,34178.76417603172
MWM Growth,2023-04,101.1449405503256,34279.90911658205
MWM Growth,2023-05,100.87298694473583,34380.782103526784
MWM Growth,2023-06,582.1798951962397,34962.961998723025
MWM Growth,2023-07,101.43736273056638,35064.39936145359
MWM Growth,2023-08,102.33965076757178,35166.73901222116
MWM Growth,2023-09,489.7358933359946,35656.47490555715
MWM Growth,2023-10,105.68495008589736,35762.159855643054
MWM Growth,2023-11,105.24566743329669,35867.40552307635
MWM Growth,2023-12,754.8952959474339,36622.30081902378
MWM Growth,2024-01,77.98647508108056,36700.28729410486
MWM Growth,2024-02,121.39799629488293,36821.68529039975
MWM Growth,2024-03,480.1934769333845,37301.87876733313
MWM Growth,2024-04,124.85016554972582,37426.728932882856
MWM Growth,2024-05,125.70086485271845,37552.429797735575
MWM Growth,2024-06,595.5582209734027,38147.98801870898
MWM Growth,2024-07,122.43394979133835,38270.42196850032
MWM Growth,2024-08,122.27078729517476,38392.69275579549
MWM Growth,2024-09,507.9466922154819,38900.639448010974
MWM Growth,2024-10,122.3111285657728,39022.950576576746
MWM Growth,2024-11,121.74696027483371,39144.69753685158
MWM Growth,2024-12,797.1121138923253,39941.809650743904
MWM Growth,2025-01,86.52024221367198,40028.329892957576
MWM Growth,2025-02,131.4964286271774,40159.826321584755
MWM Growth,2025-03,511.0383972751343,40670.86471885989
MWM Growth,2025-04,132.92378588522385,40803.78850474511
MWM Growth,2025-05,138.574951082551,40942.36345582766
MWM Growth,2025-06,626.728681890596,41569.09213771826
MWM Growth,2025-07,134.81442962466886,41703.90656734293
MWM Growth,2025-08,138.63269580643768,41842.53926314937
MWM Growth,2025-09,579.7289434000887,42422.26820654945
MWM Growth,2025-10,135.99268554079075,42558.26089209024
MWM Growth,2025-11,134.1818509288614,42692.442743019106
MWM Growth,2025-12,915.7090253892261,43608.15176840833
MWM Growth,2026-01,92.58282794703162,43700.73459635537
MWM Growth,2026-02,131.66133691893276,43832.395933274296
MWM Growth,2026-03,447.57889900680675,44279.97483228111
MWM Growth,2026-04,137.5398638648385,44417.51469614594
MWM Growth,2026-05,139.7344217430525,44557.249117889
MWM Growth,2026-06,567.1944926548107,45124.44361054381
MWM Growth,2026-07,139.55361588613988,45263.99722642994
MWM Growth,2026-08,52.2259972384322,45316.22322366838
MWM Growth Plus,2011-01,63.71141525846705,63.71141525846705
MWM Growth Plus,2011-02,60.60596216509683,124.31737742356387
MWM Growth Plus,2011-03,412.8868254614953,537.2042028850592
MWM Growth Plus,2011-04,58.744494921597514,595.9486978066567
MWM Growth Plus,2011-05,62.7806816367174,658.729379443374
MWM Growth Plus,2011-06,462.2238866076303,1120.9532660510044
MWM Growth Plus,2011-07,59.97945770885432,1180.9327237598586
MWM Growth Plus,2011-08,60.60596216509683,1241.5386859249554
MWM Growth Plus,2011-09,465.56819309591435,1707.1068790208699
MWM Growth Plus,2011-10,63.39816303034579,1770.5050420512157
MWM Growth Plus,2011-11,59.97945770885432,1830.4844997600699
MWM Growth Plus,2011-12,1477.9325142598327,3308.4170140199026
MWM Growth Plus,2012-01,50.13425198271375,3358.551266002616
MWM Growth Plus,2012-02,49.88349220160866,3408.434758204225
MWM Growth Plus,2012-03,392.1724068520578,3800.6071650562826
MWM Growth Plus,2012-04,50.13393583560119,3850.741100891884
MWM Growth Plus,2012-05,49.3819726393985,3900.1230735312824
MWM Growth Plus,2012-06,446.9866847212074,4347.10975825249
MWM Growth Plus,2012-07,50.384695616706274,4397.494453869196
MWM Growth Plus,2012-08,45.37139687727992,4442.865850746476
MWM Growth Plus,2012-09,787.2993610070248,5230.165211753501
MWM Growth Plus,2012-10,48.629693296083246,5278.7949050495845
MWM Growth Plus,2012-11,45.62184051127245,5324.416745560857
MWM Growth Plus,2012-12,1578.7321145673118,6903.148860128168
MWM Growth Plus,2013-01,41.48053740047369,6944.629397528642
MWM Growth Plus,2013-02,41.09767865977524,6985.727076188417
MWM Growth Plus,2013-03,441.7593233731356,7427.486399561552
MWM Growth Plus,2013-04,41.09767865977524,7468.584078221328
MWM Growth Plus,2013-05,38.59549855225738,7507.179576773586
MWM Growth Plus,2013-06,662.084473977286,8169.264050750871
MWM Growth Plus,2013-07,41.340364945956246,8210.604415696827
MWM Growth Plus,2013-08,38.83818483843839,8249.442600535267
MWM Growth Plus,2013-09,537.8595539989277,8787.302154534194
MWM Growth Plus,2013-10,42.31111009068029,8829.613264624873
MWM Growth Plus,2013-11,40.08927489219732,8869.702539517071
MWM Growth Plus,2013-12,1163.0207115424823,10032.723251059553
MWM Growth Plus,2014-01,41.76238542428765,10074.485636483842
MWM Growth Plus,2014-02,42.698160479301414,10117.183796963143
MWM Growth Plus,2014-03,542.5668711087325,10659.750668071876
MWM Growth Plus,2014-04,43.0858438126617,10702.836511884538
MWM Growth Plus,2014-05,42.58452300676787,10745.421034891306
MWM Growth Plus,2014-06,615.8847934693385,11361.305828360644
MWM Growth Plus,2014-07,44.456073116795395,11405.76190147744
MWM Growth Plus,2014-08,42.31047714594113,11448.07237862338
MWM Growth Plus,2014-09,521.5438753168994,11969.61625394028
MWM Growth Plus,2014-10,43.63393553431518,12013.250189474595
MWM Growth Plus,2014-11,43.35988967348844,12056.610079148082
MWM Growth Plus,2014-12,835.5383881588668,12892.14846730695
MWM Growth Plus,2015-01,62.98551480865032,12955.1339821156
MWM Growth Plus,2015-02,60.374151695348935,13015.508133810948
MWM Growth Plus,2015-03,470.2628528686138,13485.770986679563
MWM Growth Plus,2015-04,60.87055200408851,13546.64153868365
MWM Growth Plus,2015-05,61.1187521584583,13607.76029084211
MWM Growth Plus,2015-06,606.1847823565543,14213.945073198664
MWM Growth Plus,2015-07,61.1187521584583,14275.063825357121
MWM Growth Plus,2015-08,61.36695231282809,14336.43077766995
MWM Growth Plus,2015-09,511.97980947229445,14848.410587142245
MWM Growth Plus,2015-10,62.35975293030725,14910.770340072551
MWM Growth Plus,2015-11,61.61515246719788,14972.38549253975
MWM Growth Plus,2015-12,1038.6053224354318,16010.990814975181
MWM Growth Plus,2016-01,54.34997971363592,16065.340794688818
MWM Growth Plus,2016-02,54.34997971363592,16119.690774402454
MWM Growth Plus,2016-03,490.94124651319146,16610.632020915644
MWM Growth Plus,2016-04,55.01883938200083,16665.650860297646
MWM Growth Plus,2016-05,55.01883938200083,16720.669699679645
MWM Growth Plus,2016-06,596.1442363471737,17316.81393602682
MWM Growth Plus,2016-07,55.01883938200083,17371.83277540882
MWM Growth Plus,2016-08,55.24179260478913,17427.07456801361
MWM Growth Plus,2016-09,473.2784398541281,17900.35300786774
MWM Growth Plus,2016-10,55.01883938200083,17955.37184724974
MWM Growth Plus,2016-11,55.24179260478913,18010.613639854528
MWM Growth Plus,2016-12,973.5329597044073,18984.146599558935
MWM Growth Plus,2017-01,51.54578784650107,19035.692387405437
MWM Growth Plus,2017-02,52.22800278434873,19087.920390189785
MWM Growth Plus,2017-03,430.6315141108963,19518.551904300683
MWM Growth Plus,2017-04,54.75168218806024,19573.303586488742
MWM Growth Plus,2017-05,52.68281274291384,19625.986399231657
MWM Growth Plus,2017-06,589.954428565622,20215.940827797276
MWM Growth Plus,2017-07,52.68281274291384,20268.62364054019
MWM Growth Plus,2017-08,52.455407763631285,20321.07904830382
MWM Growth Plus,2017-09,547.6652625803913,20868.744310884213
MWM Growth Plus,2017-10,52.68281274291384,20921.427123627127
MWM Growth Plus,2017-11,52.68281274291384,20974.10993637004
MWM Growth Plus,2017-12,982.9034581041471,21957.01339447419
MWM Growth Plus,2018-01,54.745148013599014,22011.758542487787
MWM Growth Plus,2018-02,54.99241927575471,22066.750961763544
MWM Growth Plus,2018-03,411.6883981062455,22478.43935986979
MWM Growth Plus,2018-04,56.47604684868894,22534.915406718475
MWM Growth Plus,2018-05,55.48696180006612,22590.402368518542
MWM Growth Plus,2018-06,591.5069118056018,23181.909280324144
MWM Growth Plus,2018-07,55.48696180006612,23237.39624212421
MWM Growth Plus,2018-08,58.06509838909989,23295.46134051331
MWM Growth Plus,2018-09,564.3496416191,23859.81098213241
MWM Growth Plus,2018-10,55.734233062221826,23915.545215194634
MWM Growth Plus,2018-11,55.734233062221826,23971.279448256853
MWM Growth Plus,2018-12,983.0484142567684,24954.327862513623
MWM Growth Plus,2019-01,69.0738128698555,25023.40167538348
MWM Growth Plus,2019-02,67.6749795194809,25091.07665490296
MWM Growth Plus,2019-03,500.9375604337072,25592.014215336665
MWM Growth Plus,2019-04,68.89644018427359,25660.91065552094
MWM Growth Plus,2019-05,66.65409028607692,25727.564745807016
MWM Growth Plus,2019-06,629.6356141152758,26357.20035992229
MWM Growth Plus,2019-07,65.72004071300968,26422.920400635303
MWM Growth Plus,2019-08,65.72004071300968,26488.640441348314
MWM Growth Plus,2019-09,522.4826265821241,27011.123067930435
MWM Growth Plus,2019-10,64.631326098688,27075.754394029125
MWM Growth Plus,2019-11,63.42555972947425,27139.179953758598
MWM Growth Plus,2019-12,778.0134753008803,27917.19342905948
MWM Growth Plus,2020-01,72.82203731366683,27990.015466373145
MWM Growth Plus,2020-02,74.6746769900072,28064.690143363154
MWM Growth Plus,2020-03,449.4482582416038,28514.138401604756
MWM Growth Plus,2020-04,72.16871162430786,28586.307113229064
MWM Growth Plus,2020-05,72.22076556908654,28658.52787879815
MWM Growth Plus,2020-06,513.3959612950407,29171.923840093194
MWM Growth Plus,2020-07,71.53885834102357,29243.462698434214
MWM Growth Plus,2020-08,61.195868651863705,29304.65856708608
MWM Growth Plus,2020-09,410.4651035339658,29715.123670620043
MWM Growth Plus,2020-10,156.12985887051127,29871.253529490557
MWM Growth Plus,2020-11,57.753880801921994,29929.007410292477
MWM Growth Plus,2020-12,801.9928453519586,30731.000255644438
MWM Growth Plus,2021-01,64.27323987400165,30795.27349551844
MWM Growth Plus,2021-02,75.22006775910779,30870.493563277545
MWM Growth Plus,2021-03,499.5093752908328,31370.002938568377
MWM Growth Plus,2021-04,64.40999722937157,31434.41293579775
MWM Growth Plus,2021-05,62.776881350948344,31497.189817148697
MWM Growth Plus,2021-06,601.0371452755654,32098.226962424265
MWM Growth Plus,2021-07,62.47373240376194,32160.700694828025
MWM Growth Plus,2021-08,62.33101027845295,32223.03170510648
MWM Growth Plus,2021-09,439.69624239262083,32662.7279474991
MWM Growth Plus,2021-10,44.51173520036566,32707.239682699466
MWM Growth Plus,2021-11,44.51173520036566,32751.75141789983
MWM Growth Plus,2021-12,932.3997304504966,33684.15114835033
MWM Growth Plus,2022-01,54.21845549932827,33738.36960384966
MWM Growth Plus,2022-02,74.46979353398527,33812.83939738364
MWM Growth Plus,2022-03,473.4808842707775,34286.32028165442
MWM Growth Plus,2022-04,74.49220919511266,34360.81249084953
MWM Growth Plus,2022-05,75.5976832539341,34436.41017410347
MWM Growth Plus,2022-06,678.9467304738746,35115.35690457734
MWM Growth Plus,2022-07,88.32588340686871,35203.68278798421
MWM Growth Plus,2022-08,89.0487315449073,35292.731519529116
MWM Growth Plus,2022-09,603.2744630267009,35896.00598255582
MWM Growth Plus,2022-10,99.0344691668125,35995.04045172263
MWM Growth Plus,2022-11,99.68448072981059,36094.72493245244
MWM Growth Plus,2022-12,904.4049353945786,36999.12986784702
MWM Growth Plus,2023-01,71.95196532194942,37071.081833168966
MWM Growth Plus,2023-02,91.8672299379829,37162.94906310695
MWM Growth Plus,2023-03,541.1219514564104,37704.071014563364
MWM Growth Plus,2023-04,95.66290404618243,37799.73391860954
MWM Growth Plus,2023-05,95.40569027419346,37895.139608883735
MWM Growth Plus,2023-06,740.7718426327978,38635.911451516535
MWM Growth Plus,2023-07,95.93947699997668,38731.85092851651
MWM Growth Plus,2023-08,96.79286119731198,38828.643789713824
MWM Growth Plus,2023-09,616.3611250442067,39445.00491475803
MWM Growth Plus,2023-10,99.95684593004816,39544.96176068808
MWM Growth Plus,2023-11,99.54137231351089,39644.50313300159
MWM Growth Plus,2023-12,945.5426154501483,40590.04574845174
MWM Growth Plus,2024-01,74.28760421240139,40664.333352664136
MWM Growth Plus,2024-02,115.64013236342154,40779.97348502756
MWM Growth Plus,2024-03,598.4275017150566,41378.40098674262
MWM Growth Plus,2024-04,118.92856645422204,41497.32955319684
MWM Growth Plus,2024-05,119.73891739082713,41617.06847058767
MWM Growth Plus,2024-06,754.8954851266,42371.963955714265
MWM Growth Plus,2024-07,116.62695095276183,42488.59090666703
MWM Growth Plus,2024-08,116.47152719595391,42605.062433862986
MWM Growth Plus,2024-09,638.9068795971551,43243.96931346014
MWM Growth Plus,2024-10,116.50995509438755,43360.479268554525
MWM Growth Plus,2024-11,115.97254510550299,43476.45181366003
MWM Growth Plus,2024-12,1006.1625588194845,44482.61437247951
MWM Growth Plus,2025-01,82.99035035348516,44565.604722833
MWM Growth Plus,2025-02,126.13157803061534,44691.73630086362
MWM Growth Plus,2025-03,640.4400866283518,45332.17638749196
MWM Growth Plus,2025-04,127.5007013235474,45459.677088815515
MWM Growth Plus,2025-05,132.92130773462713,45592.59839655014
MWM Growth Plus,2025-06,798.3640166542909,46390.962413204434
MWM Growth Plus,2025-07,129.31420972707994,46520.27662293151
MWM Growth Plus,2025-08,132.97669656322734,46653.25331949474
MWM Growth Plus,2025-09,733.6359203664967,47386.88923986124
MWM Growth Plus,2025-10,130.44439462697346,47517.333634488205
MWM Growth Plus,2025-11,128.7074392621804,47646.04107375039
MWM Growth Plus,2025-12,1154.8935063169731,48800.93458006736
MWM Growth Plus,2026-01,89.17474499341779,48890.10932506078
MWM Growth Plus,2026-02,126.81472801798037,49016.92405307876
MWM Growth Plus,2026-03,556.5580199237174,49573.48207300248
MWM Growth Plus,2026-04,132.47685946246372,49705.95893246494
MWM Growth Plus,2026-05,134.59063308012628,49840.549565545065
MWM Growth Plus,2026-06,719.196832615898,50559.74639816096
MWM Growth Plus,2026-07,134.4164828997848,50694.16288106075
MWM Growth Plus,2026-08,50.30349676106915,50744.46637782182
MWM Moderate,2011-01,127.4228305169341,127.4228305169341
MWM Moderate,2011-02,121.21192433019365,248.63475484712774
MWM Moderate,2011-03,433.03168810755767,681.6664429546854
MWM Moderate,2011-04,117.48898984319503,799.1554327978804
MWM Moderate,2011-05,125.5613632734348,924.7167960713152
MWM Moderate,2011-06,474.2786481699793,1398.9954442412945
MWM Moderate,2011-07,119.95891541770864,1518.954359659003
MWM Moderate,2011-08,121.21192433019365,1640.166283989197
MWM Moderate,2011-09,474.5144619356845,2114.680745924881
MWM Moderate,2011-10,126.79632606069158,2241.477071985573
MWM Moderate,2011-11,119.95891541770864,2361.4359874032816
MWM Moderate,2011-12,1590.6454144262075,3952.081401829489
MWM Moderate,2012-01,95.69222831050756,4047.773630139997
MWM Moderate,2012-02,95.21359820682368,4142.98722834682
MWM Moderate,2012-03,381.25063800401495,4524.237866350835
MWM Moderate,2012-04,95.69162487432416,4619.92949122516
MWM Moderate,2012-05,94.2563379994559,4714.185829224615
MWM Moderate,2012-06,425.4680086100318,5139.653837834647
MWM Moderate,2012-07,96.17025497800805,5235.824092812655
MWM Moderate,2012-08,86.60127352143064,5322.425366334086
MWM Moderate,2012-09,699.2055454635214,6021.630911797607
MWM Moderate,2012-10,92.82044768840422,6114.451359486011
MWM Moderate,2012-11,87.07930018893113,6201.530659674942
MWM Moderate,2012-12,1472.4050943214277,7673.93575399637
MWM Moderate,2013-01,74.90144492438827,7748.837198920758
MWM Moderate,2013-02,74.21011654058776,7823.047315461346
MWM Moderate,2013-03,390.0728306781497,8213.120146139496
MWM Moderate,2013-04,74.21011654058776,8287.330262680083
MWM Moderate,2013-05,69.69192759561984,8357.022190275704
MWM Moderate,2013-06,557.963870842703,8914.986061118407
MWM Moderate,2013-07,74.64833539302924,8989.634396511436
MWM Moderate,2013-08,70.13014644806131,9059.764542959498
MWM Moderate,2013-09,466.8864449594648,9526.650987918962
MWM Moderate,2013-10,76.40121080279513,9603.052198721756
MWM Moderate,2013-11,72.38924092054529,9675.441439642302
MWM Moderate,2013-12,962.89323115667,10638.334670798973
MWM Moderate,2014-01,70.28822760410824,10708.62289840308
MWM Moderate,2014-02,71.86318481464158,10780.486083217722
MWM Moderate,2014-03,438.6818678705472,11219.16795108827
MWM Moderate,2014-04,72.51567566488166,11291.68362675315
MWM Moderate,2014-05,71.67192714454814,11363.3555538977
MWM Moderate,2014-06,488.6980576810205,11852.05361157872
MWM Moderate,2014-07,74.82184156561483,11926.875453144334
MWM Moderate,2014-08,71.21069396440151,11998.086147108736
MWM Moderate,2014-09,423.6353101647651,12421.721457273501
MWM Moderate,2014-10,73.43814202517493,12495.159599298677
MWM Moderate,2014-11,72.97690884502829,12568.136508143703
MWM Moderate,2014-12,716.1136448840384,13284.250153027742
MWM Moderate,2015-01,100.2836817745928,13384.533834802336
MWM Moderate,2015-02,96.12594632942245,13480.659781131757
MWM Moderate,2015-03,381.43446901736246,13862.09425014912
MWM Moderate,2015-04,96.91630028216355,13959.010550431283
MWM Moderate,2015-05,97.3114772585341,14056.322027689817
MWM Moderate,2015-06,470.34435694463286,14526.66638463445
MWM Moderate,2015-07,97.3114772585341,14623.977861892985
MWM Moderate,2015-08,97.70665423490463,14721.684516127889
MWM Moderate,2015-09,408.9662701251942,15130.650786253083
MWM Moderate,2015-10,99.28736214038682,15229.93814839347
MWM Moderate,2015-11,98.10183121127518,15328.039979604746
MWM Moderate,2015-12,906.9627741680603,16235.002753772806
MWM Moderate,2016-01,85.09761094319484,16320.100364716001
MWM Moderate,2016-02,85.09761094319484,16405.197975659197
MWM Moderate,2016-03,350.8501620048859,16756.048137664082
MWM Moderate,2016-04,86.14486726479802,16842.19300492888
MWM Moderate,2016-05,86.14486726479802,16928.33787219368
MWM Moderate,2016-06,421.0743067006795,17349.412178894356
MWM Moderate,2016-07,86.14486726479802,17435.557046159156
MWM Moderate,2016-08,86.49395270533243,17522.050998864488
MWM Moderate,2016-09,350.4640962459962,17872.515095110484
MWM Moderate,2016-10,86.14486726479802,17958.65996237528
MWM Moderate,2016-11,86.49395270533243,18045.153915080613
MWM Moderate,2016-12,650.0681944489672,18695.222109529583
MWM Moderate,2017-01,75.6621074480496,18770.884216977633
MWM Moderate,2017-02,76.66350488684338,18847.547721864474
MWM Moderate,2017-03,299.1729056814896,19146.720627545965
MWM Moderate,2017-04,80.36791818976297,19227.088545735725
MWM Moderate,2017-05,77.33110317937258,19304.4196489151
MWM Moderate,2017-06,388.41260801096837,19692.832256926067
MWM Moderate,2017-07,77.33110317937258,19770.163360105442
MWM Moderate,2017-08,76.99730403310798,19847.160664138548
MWM Moderate,2017-09,368.4717079023944,20215.632372040942
MWM Moderate,2017-10,77.33110317937258,20292.963475220316
MWM Moderate,2017-11,77.33110317937258,20370.294578399687
MWM Moderate,2017-12,631.7504986367792,21002.045077036466
MWM Moderate,2018-01,74.6466812348848,21076.69175827135
MWM Moderate,2018-02,74.98384315250532,21151.675601423856
MWM Moderate,2018-03,270.632834781709,21422.308436205567
MWM Moderate,2018-04,77.00681465822845,21499.315250863794
MWM Moderate,2018-05,75.65816698774637,21574.973417851543
MWM Moderate,2018-06,364.454083924016,21939.427501775557
MWM Moderate,2018-07,75.65816698774637,22015.085668763302
MWM Moderate,2018-08,79.17353496325701,22094.25920372656
MWM Moderate,2018-09,339.9944445025292,22434.25364822909
MWM Moderate,2018-10,75.99532890536688,22510.248977134455
MWM Moderate,2018-11,75.99532890536688,22586.244306039822
MWM Moderate,2018-12,579.0804025952445,23165.324708635068
MWM Moderate,2019-01,89.02192006403877,23254.346628699106
MWM Moderate,2019-02,87.21911194434536,23341.56574064345
MWM Moderate,2019-03,316.61605602991136,23658.181796673365
MWM Moderate,2019-04,88.79332319959221,23746.975119872957
MWM Moderate,2019-05,85.90339595945308,23832.87851583241
MWM Moderate,2019-06,373.178473868348,24206.056989700755
MWM Moderate,2019-07,84.69959841339738,24290.756588114153
MWM Moderate,2019-08,84.69959841339738,24375.45618652755
MWM Moderate,2019-09,318.2181280877634,24693.674314615313
MWM Moderate,2019-10,83.2964694801314,24776.970784095447
MWM Moderate,2019-11,81.74248493987886,24858.713269035325
MWM Moderate,2019-12,514.0818745825015,25372.795143617826
MWM Moderate,2020-01,91.8179949628043,25464.61313858063
MWM Moderate,2020-02,94.15390407418244,25558.767042654814
