Model,Month,Dividend_Income,Cumulative_Income
MWM Growth,2011-12,1506.4005114188121,3491.4961252549065
MWM Growth,2012-01,64.91208627051788,3556.408211525424
MWM Growth,2012-02,64.58741124203473,3620.995622767459
MWM Growth,2012-03,376.9458255531938,3997.941448320653
MWM Growth,2012-04,64.91167699505161,4062.8531253157043
MWM Growth,2012-05,63.938061185068435,4126.791186500773
MWM Growth,2012-06,426.66148226963446,4553.452668770407
MWM Growth,2012-07,65.23635202353475,4618.689020793942
MWM Growth,2012-08,58.74530710666947,4677.434327900612
MWM Growth,2012-09,739.3135261353049,5416.747854035916
MWM Growth,2012-10,62.96403609961898,5479.711890135535
MWM Growth,2012-11,59.069572859686325,5538.781462995222
MWM Growth,2012-12,1511.136010118032,7049.917473113253
MWM Growth,2013-01,52.02661296668143,7101.944086079935
MWM Growth,2013-02,51.54641526473054,7153.490501344665
MWM Growth,2013-03,406.270771955642,7559.761273300307
MWM Growth,2013-04,51.54641526473054,7611.307688565038
MWM Growth,2013-05,48.40807660727361,7659.715765172312
MWM Growth,2013-06,602.1166831966119,8261.832448368923
MWM Growth,2013-07,51.85080222714388,8313.683250596067
MWM Growth,2013-08,48.712463569686946,8362.395714165754
MWM Growth,2013-09,492.134577331298,8854.530291497053
MWM Growth,2013-10,53.06835007679725,8907.59864157385
MWM Growth,2013-11,50.28163289841541,8957.880274472265
MWM Growth,2013-12,1055.2573466727956,10013.13762114506
MWM Growth,2014-01,50.464834578107805,10063.602455723169
MWM Growth,2014-02,51.59560642676867,10115.198062149937
MWM Growth,2014-03,479.43861220425134,10594.636674354188
MWM Growth,2014-04,52.06407544733085,10646.70074980152
MWM Growth,2014-05,51.458288820255845,10698.159038621776
MWM Growth,2014-06,541.4661351619624,11239.625173783737
MWM Growth,2014-07,53.71983251757758,11293.345006301315
MWM Growth,2014-08,51.1271374062065,11344.472143707522
MWM Growth,2014-09,460.6062115583559,11805.078355265878
MWM Growth,2014-10,52.726378275429546,11857.804733541307
MWM Growth,2014-11,52.395226861380195,11910.199960402688
MWM Growth,2014-12,761.8978822943587,12672.097842697047
MWM Growth,2015-01,73.68228705405781,12745.780129751103
MWM Growth,2015-02,70.62744063989899,12816.407570391002
MWM Growth,2015-03,409.1830895900344,13225.590659981037
MWM Growth,2015-04,71.2081435707043,13296.798803551741
MWM Growth,2015-05,71.49849503610693,13368.297298587848
MWM Growth,2015-06,521.8491324914548,13890.146431079304
MWM Growth,2015-07,71.49849503610693,13961.64492611541
MWM Growth,2015-08,71.78884650150957,14033.43377261692
MWM Growth,2015-09,443.88751687674755,14477.321289493668
MWM Growth,2015-10,72.95025236312014,14550.271541856788
MWM Growth,2015-11,72.07919796691222,14622.3507398237
MWM Growth,2015-12,934.0182756989675,15556.369015522667
MWM Growth,2016-01,62.39733854325794,15618.766354065925
MWM Growth,2016-02,62.39733854325794,15681.163692609183
MWM Growth,2016-03,416.4365097003325,16097.600202309515
MWM Growth,2016-04,63.16523351859237,16160.765435828109
MWM Growth,2016-05,63.16523351859237,16223.9306693467
MWM Growth,2016-06,501.4670941202267,16725.397763466928
MWM Growth,2016-07,63.16523351859237,16788.562996985518
MWM Growth,2016-08,63.421198510370516,16851.98419549589
MWM Growth,2016-09,402.12258181304844,17254.106777308938
MWM Growth,2016-10,63.16523351859237,17317.27201082753
MWM Growth,2016-11,63.421198510370516,17380.6932093379
MWM Growth,2016-12,810.9162780282651,18191.609487366168
MWM Growth,2017-01,57.88261783182374,18249.49210519799
MWM Growth,2017-02,58.64870137916034,18308.14080657715
MWM Growth,2017-03,358.74456040900503,18666.885366986156
MWM Growth,2017-04,61.48263190819526,18728.36799889435
MWM Growth,2017-05,59.15942374405141,18787.527422638403
MWM Growth,2017-06,485.03360704383147,19272.561029682234
MWM Growth,2017-07,59.15942374405141,19331.720453426286
MWM Growth,2017-08,58.90406256160588,19390.624515987893
MWM Growth,2017-09,451.5126346577567,19842.13715064565
MWM Growth,2017-10,59.15942374405141,19901.2965743897
MWM Growth,2017-11,59.15942374405141,19960.45599813375
MWM Growth,2017-12,801.3598373184518,20761.815835452202
MWM Growth,2018-01,59.9484248628358,20821.764260315038
MWM Growth,2018-02,60.21919809627802,20881.983458411316
MWM Growth,2018-03,336.09500984710354,21218.07846825842
MWM Growth,2018-04,61.843837496931336,21279.92230575535
MWM Growth,2018-05,60.760744563162454,21340.683050318512
MWM Growth,2018-06,475.0899440893624,21815.772994407875
MWM Growth,2018-07,60.760744563162454,21876.533738971037
MWM Growth,2018-08,63.583922445432705,21940.117661416472
MWM Growth,2018-09,453.18132673759897,22393.29898815407
MWM Growth,2018-10,61.031517796604675,22454.330505950675
MWM Growth,2018-11,61.031517796604675,22515.36202374728
MWM Growth,2018-12,778.7764386182516,23294.138462365532
MWM Growth,2019-01,74.27805912050823,23368.41652148604
MWM Growth,2019-02,72.77383187964699,23441.190353365688
MWM Growth,2019-03,402.3375995034938,23843.52795286918
MWM Growth,2019-04,74.08732069032385,23917.615273559502
MWM Growth,2019-05,71.67602332203658,23989.29129688154
MWM Growth,2019-06,498.6817825926104,24487.97307947415
MWM Growth,2019-07,70.6715989452753,24558.644678419427
MWM Growth,2019-08,70.6715989452753,24629.3162773647
MWM Growth,2019-09,417.15827846378824,25046.47455582849
MWM Growth,2019-10,69.50085647383912,25115.97541230233
MWM Growth,2019-11,68.20424373283899,25184.17965603517
MWM Growth,2019-12,640.7079604651193,25824.887616500288
MWM Growth,2020-01,77.72335319591292,25902.6109696962
MWM Growth,2020-02,79.70068635110695,25982.311656047306
MWM Growth,2020-03,361.2273717152776,26343.539027762585
MWM Growth,2020-04,77.02605498165934,26420.565082744244
MWM Growth,2020-05,77.08161223515964,26497.646694979405
MWM Growth,2020-06,409.069561457024,26906.716256436426
MWM Growth,2020-07,76.35380841804829,26983.070064854477
MWM Growth,2020-08,65.31467963665571,27048.38474449113
MWM Growth,2020-09,327.98159744725683,27376.36634193839
MWM Growth,2020-10,166.63831166492812,27543.004653603315
MWM Growth,2020-11,61.64102768882789,27604.645681292146
MWM Growth,2020-12,677.2442039403093,28281.889885232453
MWM Growth,2021-01,68.31896433320469,28350.208849565657
MWM Growth,2021-02,79.95485554783636,28430.163705113493
MWM Growth,2021-03,394.54416032931937,28824.707865442815
MWM Growth,2021-04,68.46433017589496,28893.17219561871
MWM Growth,2021-05,66.72841607090106,28959.90061168961
MWM Growth,2021-06,470.45367480574026,29430.35428649535
MWM Growth,2021-07,66.40618546407603,29496.760471959427
MWM Growth,2021-08,66.25447939711863,29563.014951356545
MWM Growth,2021-09,348.84574429192,29911.860695648465
MWM Growth,2021-10,47.313554532634335,29959.1742501811
MWM Growth,2021-11,47.313554532634335,30006.48780471373
MWM Growth,2021-12,760.7320859358865,30767.21989064962
MWM Growth,2022-01,57.03479428705357,30824.254684936674
MWM Growth,2022-02,78.33806916386214,30902.592754100537
MWM Growth,2022-03,373.0155185649149,31275.60827266545
MWM Growth,2022-04,78.36165003174158,31353.969922697193
MWM Growth,2022-05,79.52454669145614,31433.49446938865
MWM Growth,2022-06,528.6290173064899,31962.123486695138
MWM Growth,2022-07,92.91390301309195,32055.03738970823
MWM Growth,2022-08,93.67429923224947,32148.71168894048
MWM Growth,2022-09,477.3672936169275,32626.078982557407
MWM Growth,2022-10,104.17873844088174,32730.25772099829
MWM Growth,2022-11,104.86251464256435,32835.120235640854
MWM Growth,2022-12,737.3303488877943,33572.45058452865
MWM Growth,2023-01,76.07522117592121,33648.52580570457
MWM Growth,2023-02,97.13174661750485,33745.657552322074
MWM Growth,2023-03,433.1085826092104,34178.766134931284
MWM Growth,2023-04,101.14493404247588,34279.91106897376
MWM Growth,2023-05,100.87298144610702,34380.78405041987
MWM Growth,2023-06,582.1799305134774,34962.963980933346
MWM Growth,2023-07,101.43735708263563,35064.40133801598
MWM Growth,2023-08,102.33964486390286,35166.740982879885
MWM Growth,2023-09,489.735921339471,35656.47690421935
MWM Growth,2023-10,105.68494501729447,35762.16184923665
MWM Growth,2023-11,105.24566122380807,35867.407510460456
MWM Growth,2023-12,754.8953381701731,36622.30284863063
MWM Growth,2024-01,77.98647299460463,36700.289321625234
MWM Growth,2024-02,121.39798560752024,36821.68730723275
MWM Growth,2024-03,480.19350148491446,37301.880808717666
MWM Growth,2024-04,124.85015501054295,37426.73096372821
MWM Growth,2024-05,125.70085446654785,37552.43181819476
MWM Growth,2024-06,595.5582518339144,38147.990070028674
MWM Growth,2024-07,122.43393930049177,38270.42400932917
MWM Growth,2024-08,122.27077709130994,38392.69478642048
MWM Growth,2024-09,507.94671951509474,38900.64150593557
MWM Growth,2024-10,122.31111827313234,39022.9526242087
MWM Growth,2024-11,121.7469499552216,39144.699574163926
MWM Growth,2024-12,797.1121434257926,39941.81171758972
MWM Growth,2025-01,86.52025226825117,40028.331969857965
MWM Growth,2025-02,131.49644550337666,40159.82841536134
MWM Growth,2025-03,511.03844821515906,40670.866863576506
MWM Growth,2025-04,132.92380296007332,40803.79066653657
MWM Growth,2025-05,138.57496898126763,40942.36563551785
MWM Growth,2025-06,626.7287439593676,41569.09437947721
MWM Growth,2025-07,134.81444696667592,41703.90882644389
MWM Growth,2025-08,138.63271369788083,41842.54154014177
MWM Growth,2025-09,579.729001835598,42422.27054197737
MWM Growth,2025-10,135.99270308273367,42558.2632450601
MWM Growth,2025-11,134.1818682250006,42692.4451132851
MWM Growth,2025-12,915.7091161390485,43608.15422942415
MWM Growth,2026-01,92.58283532985189,43700.737064754
MWM Growth,2026-02,131.66135138885141,43832.39841614285
MWM Growth,2026-03,447.578938613707,44279.97735475656
MWM Growth,2026-04,137.53987899580272,44417.51723375236
MWM Growth,2026-05,139.73443700440058,44557.25167075676
MWM Growth,2026-06,567.1945419549058,45124.44621271167
MWM Growth,2026-07,139.55363121819752,45263.999843929865
MWM Growth,2026-08,52.226005607029094,45316.225849536895
MWM Growth Plus,2011-01,63.71140044197061,63.71140044197061
MWM Growth Plus,2011-02,60.60594790263642,124.31734834460704
MWM Growth Plus,2011-03,412.8868431003613,537.2041914449684
MWM Growth Plus,2011-04,58.74448086578571,595.9486723107541
MWM Growth Plus,2011-05,62.780666923545255,658.7293392342993
MWM Growth Plus,2011-06,462.22391179265304,1120.9532510269523
MWM Growth Plus,2011-07,59.97944393452016,1180.9326949614724
MWM Growth Plus,2011-08,60.60594790263642,1241.5386428641089
MWM Growth Plus,2011-09,465.5682196459089,1707.106862510018
MWM Growth Plus,2011-10,63.398148457912484,1770.5050109679303
MWM Growth Plus,2011-11,59.97944393452016,1830.4844549024506
MWM Growth Plus,2011-12,1477.93253585597,3308.4169907584205
MWM Growth Plus,2012-01,50.134251503967235,3358.551242262388
MWM Growth Plus,2012-02,49.88349173840991,3408.4347340007976
MWM Growth Plus,2012-03,392.1724291839901,3800.6071631847876
MWM Growth Plus,2012-04,50.13393540383335,3850.7410985886213
MWM Growth Plus,2012-05,49.381972207295256,3900.123070795916
MWM Growth Plus,2012-06,446.9867201754237,4347.10979097134
MWM Growth Plus,2012-07,50.384695169390675,4397.494486140731
MWM Growth Plus,2012-08,45.3713964590475,4442.865882599778
MWM Growth Plus,2012-09,787.2993547170286,5230.165237316807
MWM Growth Plus,2012-10,48.62969291062328,5278.79493022743
MWM Growth Plus,2012-11,45.621840124470936,5324.4167703519015
MWM Growth Plus,2012-12,1578.7324795525794,6903.149249904481
MWM Growth Plus,2013-01,41.480564304641064,6944.629814209122
MWM Growth Plus,2013-02,41.09770502322924,6985.7275192323505
MWM Growth Plus,2013-03,441.7593664863889,7427.486885718739
MWM Growth Plus,2013-04,41.09770502322924,7468.584590741969
MWM Growth Plus,2013-05,38.59552294626505,7507.180113688234
MWM Growth Plus,2013-06,662.0845484425574,8169.264662130791
MWM Growth Plus,2013-07,41.340391261058464,8210.60505339185
MWM Growth Plus,2013-08,38.838209184094275,8249.443262575944
MWM Growth Plus,2013-09,537.8596046628713,8787.302867238815
MWM Growth Plus,2013-10,42.31113621237537,8829.61400345119
MWM Growth Plus,2013-11,40.08930022257637,8869.703303673767
MWM Growth Plus,2013-12,1163.0206784701973,10032.723982143965
MWM Growth Plus,2014-01,41.762404598001055,10074.486386741966
MWM Growth Plus,2014-02,42.69818001164506,10117.18456675361
MWM Growth Plus,2014-03,542.5668866676936,10659.751453421304
MWM Growth Plus,2014-04,43.08586369161562,10702.83731711292
MWM Growth Plus,2014-05,42.5845421985112,10745.421859311431
MWM Growth Plus,2014-06,615.8848207120391,11361.30668002347
MWM Growth Plus,2014-07,44.4560930257992,11405.76277304927
MWM Growth Plus,2014-08,42.310496331674486,11448.073269380944
MWM Growth Plus,2014-09,521.5438978678787,11969.617167248822
MWM Growth Plus,2014-10,43.63395542528905,12013.251122674112
MWM Growth Plus,2014-11,43.35990955845234,12056.611032232564
MWM Growth Plus,2014-12,835.5386238962914,12892.149656128855
MWM Growth Plus,2015-01,62.985545445246,12955.135201574101
MWM Growth Plus,2015-02,60.37418285947173,13015.509384433573
MWM Growth Plus,2015-03,470.2629118638632,13485.772296297437
MWM Growth Plus,2015-04,60.87058290758085,13546.642879205017
MWM Growth Plus,2015-05,61.11878293163541,13607.761662136652
MWM Growth Plus,2015-06,606.1848240127389,14213.94648614939
MWM Growth Plus,2015-07,61.11878293163541,14275.065269081028
MWM Growth Plus,2015-08,61.36698295568996,14336.432252036717
MWM Growth Plus,2015-09,511.97985190442427,14848.41210394114
MWM Growth Plus,2015-10,62.359783051908195,14910.771886993049
MWM Growth Plus,2015-11,61.61518297974452,14972.387069972794
MWM Growth Plus,2015-12,1038.605422151606,16010.9924921244
MWM Growth Plus,2016-01,54.34996824316808,16065.342460367568
MWM Growth Plus,2016-02,54.34996824316808,16119.692428610737
MWM Growth Plus,2016-03,490.9412734590783,16610.633702069816
MWM Growth Plus,2016-04,55.01882798138561,16665.6525300512
MWM Growth Plus,2016-05,55.01882798138561,16720.671358032585
MWM Growth Plus,2016-06,596.1442620083346,17316.81562004092
MWM Growth Plus,2016-07,55.01882798138561,17371.834448022306
MWM Growth Plus,2016-08,55.241781227458134,17427.076229249764
MWM Growth Plus,2016-09,473.27846623496026,17900.354695484722
MWM Growth Plus,2016-10,55.01882798138561,17955.37352346611
MWM Growth Plus,2016-11,55.241781227458134,18010.61530469357
MWM Growth Plus,2016-12,973.5329557222946,18984.148260415863
MWM Growth Plus,2017-01,51.54577836657705,19035.69403878244
MWM Growth Plus,2017-02,52.22799306626507,19087.922031848706
MWM Growth Plus,2017-03,430.6315201626656,19518.55355201137
MWM Growth Plus,2017-04,54.75167220220763,19573.30522421358
MWM Growth Plus,2017-05,52.68280286605709,19625.988027079635
MWM Growth Plus,2017-06,589.9544549236942,20215.94248200333
MWM Growth Plus,2017-07,52.68280286605709,20268.625284869388
MWM Growth Plus,2017-08,52.45539796616109,20321.08068283555
MWM Growth Plus,2017-09,547.6652791091382,20868.745961944685
MWM Growth Plus,2017-10,52.68280286605709,20921.428764810742
MWM Growth Plus,2017-11,52.68280286605709,20974.1115676768
MWM Growth Plus,2017-12,982.9036011985941,21957.015168875394
MWM Growth Plus,2018-01,54.74513593847999,22011.760304813874
MWM Growth Plus,2018-02,54.992407113781304,22066.752711927656
MWM Growth Plus,2018-03,411.6884132943928,22478.44112522205
MWM Growth Plus,2018-04,56.47603416558921,22534.917159387638
MWM Growth Plus,2018-05,55.48694946438394,22590.40410885202
MWM Growth Plus,2018-06,591.506929493205,23181.911038345224
MWM Growth Plus,2018-07,55.48694946438394,23237.39798780961
MWM Growth Plus,2018-08,58.06508654299815,23295.463074352607
MWM Growth Plus,2018-09,564.3496687757696,23859.81274312838
MWM Growth Plus,2018-10,55.73422063968526,23915.54696376806
MWM Growth Plus,2018-11,55.73422063968526,23971.281184407748
MWM Growth Plus,2018-12,983.0484437823606,24954.32962819011
MWM Growth Plus,2019-01,69.07381305117511,25023.403441241284
MWM Growth Plus,2019-02,67.6749785574902,25091.078419798774
MWM Growth Plus,2019-03,500.93759369939954,25592.016013498174
MWM Growth Plus,2019-04,68.89643859061125,25660.912452088785
MWM Growth Plus,2019-05,66.65408727448917,25727.566539363273
MWM Growth Plus,2019-06,629.6356656746726,26357.202205037946
MWM Growth Plus,2019-07,65.72003726771811,26422.922242305664
MWM Growth Plus,2019-08,65.72003726771811,26488.64227957338
MWM Growth Plus,2019-09,522.4826588765158,27011.1249384499
MWM Growth Plus,2019-10,64.63132214025558,27075.756260590155
MWM Growth Plus,2019-11,63.42555576547309,27139.181816355627
MWM Growth Plus,2019-12,778.0136019406171,27917.195418296244
MWM Growth Plus,2020-01,72.82203132408793,27990.017449620333
MWM Growth Plus,2020-02,74.67467163159938,28064.69212125193
MWM Growth Plus,2020-03,449.4482826687264,28514.140403920657
MWM Growth Plus,2020-04,72.16870551771659,28586.309109438374
MWM Growth Plus,2020-05,72.22075926846613,28658.529868706843
MWM Growth Plus,2020-06,513.3959843034137,29171.925853010256
MWM Growth Plus,2020-07,71.53885157678587,29243.46470458704
MWM Growth Plus,2020-08,61.19586264419459,29304.660567231236
MWM Growth Plus,2020-09,410.4651065195719,29715.12567375081
MWM Growth Plus,2020-10,156.12991273380413,29871.25558648461
MWM Growth Plus,2020-11,57.753875310681266,29929.009461795293
MWM Growth Plus,2020-12,801.9929672755088,30731.002429070802
MWM Growth Plus,2021-01,64.27322864773657,30795.27565771854
MWM Growth Plus,2021-02,75.22006169559538,30870.49571941413
MWM Growth Plus,2021-03,499.5094029935299,31370.005122407663
MWM Growth Plus,2021-04,64.4099861664723,31434.415108574136
MWM Growth Plus,2021-05,62.77687001384824,31497.191978587984
MWM Growth Plus,2021-06,601.037184727745,32098.22916331573
MWM Growth Plus,2021-07,62.47372136878457,32160.702884684513
MWM Growth Plus,2021-08,62.33099908334057,32223.033883767854
MWM Growth Plus,2021-09,439.6962548735135,32662.730138641367
MWM Growth Plus,2021-10,44.511724354919195,32707.241862996285
MWM Growth Plus,2021-11,44.511724354919195,32751.753587351206
MWM Growth Plus,2021-12,932.399812606272,33684.153399957475
MWM Growth Plus,2022-01,54.21845497234382,33738.37185492982
MWM Growth Plus,2022-02,74.46978863821957,33812.84164356804
MWM Growth Plus,2022-03,473.48092804627913,34286.32257161432
MWM Growth Plus,2022-04,74.49220509889611,34360.81477671322
MWM Growth Plus,2022-05,75.59767871321111,34436.41245542643
MWM Growth Plus,2022-06,678.9467922842645,35115.359247710694
MWM Growth Plus,2022-07,88.32587773466463,35203.68512544536
MWM Growth Plus,2022-08,89.04872610616985,35292.73385155153
MWM Growth Plus,2022-09,603.2745181688774,35896.0083697204
MWM Growth Plus,2022-10,99.03446325771475,35995.04283297812
MWM Growth Plus,2022-11,99.6844750560479,36094.72730803417
MWM Growth Plus,2022-12,904.4050061538916,36999.13231418806
MWM Growth Plus,2023-01,71.95195826194795,37071.08427245
MWM Growth Plus,2023-02,91.86722392001218,37162.95149637002
MWM Growth Plus,2023-03,541.1219862142809,37704.073482584296
MWM Growth Plus,2023-04,95.66289732898132,37799.73637991328
MWM Growth Plus,2023-05,95.40568451302497,37895.142064426305
MWM Growth Plus,2023-06,740.7718879828461,38635.91395240915
MWM Growth Plus,2023-07,95.93947109446208,38731.85342350361
MWM Growth Plus,2023-08,96.79285504490602,38828.64627854852
MWM Growth Plus,2023-09,616.3611613341686,39445.00743988269
MWM Growth Plus,2023-10,99.95684054885756,39544.964280431544
MWM Growth Plus,2023-11,99.5413658557115,39644.50564628726
MWM Growth Plus,2023-12,945.5426682709128,40590.04831455817
MWM Growth Plus,2024-01,74.28760170474504,40664.33591626291
MWM Growth Plus,2024-02,115.64012137327653,40779.97603763619
MWM Growth Plus,2024-03,598.4275347762772,41378.40357241247
MWM Growth Plus,2024-04,118.92855558220401,41497.332127994676
MWM Growth Plus,2024-05,119.73890665889022,41617.07103465356
MWM Growth Plus,2024-06,754.895525702259,42371.966560355824
MWM Growth Plus,2024-07,116.62694014290278,42488.593500498726
MWM Growth Plus,2024-08,116.47151666055345,42605.06501715928
MWM Growth Plus,2024-09,638.9069159027692,43243.97193306205
MWM Growth Plus,2024-10,116.50994447415296,43360.4818775362
MWM Growth Plus,2024-11,115.9725344633388,43476.45441199954
MWM Growth Plus,2024-12,1006.1625988561469,44482.61701085568
MWM Growth Plus,2025-01,82.9903603259597,44565.60737118164
MWM Growth Plus,2025-02,126.13159471695946,44691.73896589861
MWM Growth Plus,2025-03,640.4401514083501,45332.17911730696
MWM Growth Plus,2025-04,127.50071820585002,45459.679835512805
MWM Growth Plus,2025-05,132.92132542861506,45592.60116094142
MWM Growth Plus,2025-06,798.3640973467534,46390.965258288175
MWM Growth Plus,2025-07,129.31422687281034,46520.27948516099
MWM Growth Plus,2025-08,132.97671425045752,46653.256199411444
MWM Growth Plus,2025-09,733.635995645091,47386.892195056535
MWM Growth Plus,2025-10,130.44441196895087,47517.336607025485
MWM Growth Plus,2025-11,128.70745636151537,47646.044063387
MWM Growth Plus,2025-12,1154.893621558562,48800.93768494556
MWM Growth Plus,2026-01,89.17475233758016,48890.11243728314
MWM Growth Plus,2026-02,126.81474228675171,49016.927179569895
MWM Growth Plus,2026-03,556.5580695316878,49573.48524910158
MWM Growth Plus,2026-04,132.47687438274815,49705.96212348433
MWM Growth Plus,2026-05,134.59064813152065,49840.55277161585
MWM Growth Plus,2026-06,719.1968957673187,50559.74966738317
MWM Growth Plus,2026-07,134.41649801883057,50694.166165402
MWM Growth Plus,2026-08,50.30350495310694,50744.46967035511
MWM Moderate,2011-01,127.42280088394122,127.42280088394122
MWM Moderate,2011-02,121.21189580527285,248.63469668921408
MWM Moderate,2011-03,433.03168556718435,681.6663822563985
MWM Moderate,2011-04,117.48896173157142,799.1553439879699
MWM Moderate,2011-05,125.56133384709051,924.7166778350604
MWM Moderate,2011-06,474.2786524183541,1398.9953302534145
MWM Moderate,2011-07,119.95888786904032,1518.9542181224547
MWM Moderate,2011-08,121.21189580527285,1640.1661139277276
MWM Moderate,2011-09,474.51446738569473,2114.6805813134224
MWM Moderate,2011-10,126.79629691582497,2241.476878229247
MWM Moderate,2011-11,119.95888786904032,2361.435766098288
MWM Moderate,2011-12,1590.6453797419495,3952.081145840237
MWM Moderate,2012-01,95.69222491155939,4047.7733707517964
MWM Moderate,2012-02,95.21359484998199,4142.986965601778
MWM Moderate,2012-03,381.25064320048057,4524.237608802259
MWM Moderate,2012-04,95.69162156506076,4619.92923036732
MWM Moderate,2012-05,94.25633472682715,4714.185565094147
MWM Moderate,2012-06,425.4680228060965,5139.653587900243
MWM Moderate,2012-07,96.17025162663818,5235.823839526882
MWM Moderate,2012-08,86.60127047408167,5322.425110000963
MWM Moderate,2012-09,699.2055196070718,6021.630629608035
MWM Moderate,2012-10,92.8204445420949,6114.45107415013
MWM Moderate,2012-11,87.07929718916046,6201.5303713392905
MWM Moderate,2012-12,1472.405339062119,7673.935710401409
MWM Moderate,2013-01,74.90148739511787,7748.837197796527
MWM Moderate,2013-02,74.2101580913465,7823.047355887874
MWM Moderate,2013-03,390.07286231328027,8213.120218201155
MWM Moderate,2013-04,74.2101580913465,8287.3303762925
MWM Moderate,2013-05,69.69196595872273,8357.022342251223
MWM Moderate,2013-06,557.9639139553215,8914.986256206545
MWM Moderate,2013-07,74.64837682073104,8989.634633027275
MWM Moderate,2013-08,70.13018468810728,9059.764817715382
MWM Moderate,2013-09,466.8864780483291,9526.651295763711
MWM Moderate,2013-10,76.40125173826928,9603.052547501982
MWM Moderate,2013-11,72.38928075441916,9675.4418282564
MWM Moderate,2013-12,962.893166473435,10638.334994729836
MWM Moderate,2014-01,70.28825507769668,10708.623249807531
MWM Moderate,2014-02,71.86321278434164,10780.486462591874
MWM Moderate,2014-03,438.6818705359287,11219.168333127802
MWM Moderate,2014-04,72.51570417341591,11291.684037301218
MWM Moderate,2014-05,71.6719545540527,11363.355991855271
MWM Moderate,2014-06,488.6980640224548,11852.054055877727
MWM Moderate,2014-07,74.82186996734262,11926.875925845068
MWM Moderate,2014-08,71.21072139526737,11998.086647240336
MWM Moderate,2014-09,423.63531773292783,12421.721964973263
MWM Moderate,2014-10,73.4381704909866,12495.16013546425
MWM Moderate,2014-11,72.97693733220126,12568.137072796451
MWM Moderate,2014-12,716.113826325362,13284.250899121813
MWM Moderate,2015-01,100.28372241926633,13384.53462154108
MWM Moderate,2015-02,96.12598815124292,13480.660609692322
MWM Moderate,2015-03,381.43450532476726,13862.09511501709
MWM Moderate,2015-04,96.9163416249103,13959.011456642
MWM Moderate,2015-05,97.31151836174399,14056.322975003744
MWM Moderate,2015-06,470.3443741042497,14526.667349107995
MWM Moderate,2015-07,97.31151836174399,14623.978867469737
MWM Moderate,2015-08,97.70669509857768,14721.685562568317
MWM Moderate,2015-09,408.96629299023215,15130.651855558548
MWM Moderate,2015-10,99.28740204591247,15229.939257604461
MWM Moderate,2015-11,98.10187183541139,15328.041129439871
MWM Moderate,2015-12,906.9629491511294,16235.004078591
MWM Moderate,2016-01,85.09759110867078,16320.101669699672
MWM Moderate,2016-02,85.09759110867078,16405.199260808342
MWM Moderate,2016-03,350.8501580392009,16756.049418847542
MWM Moderate,2016-04,86.14484751657207,16842.194266364117
MWM Moderate,2016-05,86.14484751657207,16928.339113880687
MWM Moderate,2016-06,421.0743006842516,17349.41341456494
MWM Moderate,2016-07,86.14484751657207,17435.55826208151
MWM Moderate,2016-08,86.49393298587249,17522.052195067383
MWM Moderate,2016-09,350.46409324635005,17872.516288313735
MWM Moderate,2016-10,86.14484751657207,17958.661135830305
MWM Moderate,2016-11,86.49393298587249,18045.155068816177
MWM Moderate,2016-12,650.0681623001174,18695.223231116295
MWM Moderate,2017-01,75.66209132358134,18770.885322439877
MWM Moderate,2017-02,76.66348838354997,18847.548810823428
MWM Moderate,2017-03,299.1728943016371,19146.721705125063
MWM Moderate,2017-04,80.36790118525703,19227.08960631032
MWM Moderate,2017-05,77.33108642352906,19304.42069273385
MWM Moderate,2017-06,388.412606525431,19692.83329925928
MWM Moderate,2017-07,77.33108642352906,19770.16438568281
MWM Moderate,2017-08,76.9972874035395,19847.16167308635
MWM Moderate,2017-09,368.4717012360471,20215.6333743224
MWM Moderate,2017-10,77.33108642352906,20292.964460745927
MWM Moderate,2017-11,77.33108642352906,20370.295547169455
MWM Moderate,2017-12,631.7505599042695,21002.046107073726
MWM Moderate,2018-01,74.64666371479882,21076.692770788522
MWM Moderate,2018-02,74.98382550922422,21151.676596297748
MWM Moderate,2018-03,270.63282796749155,21422.30942426524
MWM Moderate,2018-04,77.00679627577662,21499.316220541015
MWM Moderate,2018-05,75.65814909807501,21574.97436963909
MWM Moderate,2018-06,364.4540764137525,21939.428446052843
MWM Moderate,2018-07,75.65814909807501,22015.08659515092
MWM Moderate,2018-08,79.17351769144621,22094.260112842363
MWM Moderate,2018-09,339.99444138507926,22434.254554227446
MWM Moderate,2018-10,75.99531089250043,22510.249865119946
MWM Moderate,2018-11,75.99531089250043,22586.245176012446
MWM Moderate,2018-12,579.0803968939645,23165.325572906408
MWM Moderate,2019-01,89.0219191872532,23254.347492093664
MWM Moderate,2019-02,87.2191096165567,23341.56660171022
MWM Moderate,2019-03,316.61606831285104,23658.18267002307
MWM Moderate,2019-04,88.79332003807204,23746.975990061143
MWM Moderate,2019-05,85.90339100656833,23832.87938106771
MWM Moderate,2019-06,373.17849000084857,24206.05787106856
MWM Moderate,2019-07,84.69959291657405,24290.757463985134
MWM Moderate,2019-08,84.69959291657405,24375.45705690171
MWM Moderate,2019-09,318.21813523370014,24693.675192135408
MWM Moderate,2019-10,83.29646333947795,24776.971655474885
MWM Moderate,2019-11,81.74247881143302,24858.714134286318
MWM Moderate,2019-12,514.0819734238356,25372.796107710154
MWM Moderate,2020-01,91.81798624729495,25464.61409395745
MWM Moderate,2020-02,94.15389612488721,25558.767990082335
