Model,Month,Dividend_Income,Cumulative_Income
MWM Balanced,2017-01,54.46353933333859,15251.012123677472
MWM Balanced,2017-02,55.18484980371197,15306.196973481185
MWM Balanced,2017-03,124.412296557055,15430.60927003824
MWM Balanced,2017-04,57.85189465607796,15488.461164694318
MWM Balanced,2017-05,55.66572345062755,15544.126888144945
MWM Balanced,2017-06,152.06679661905247,15696.193684763997
MWM Balanced,2017-07,55.66572345062755,15751.859408214625
MWM Balanced,2017-08,55.42528662716977,15807.284694841795
MWM Balanced,2017-09,145.88730882904196,15953.172003670838
MWM Balanced,2017-10,55.66572345062755,16008.837727121465
MWM Balanced,2017-11,55.66572345062755,16064.503450572092
MWM Balanced,2017-12,236.31533715560028,16300.818787727692
MWM Balanced,2018-01,47.929475100015395,16348.748262827708
MWM Balanced,2018-02,48.14610394125711,16396.894366768964
MWM Balanced,2018-03,102.47426393860852,16499.368630707573
MWM Balanced,2018-04,49.445876988707425,16548.81450769628
MWM Balanced,2018-05,48.57936162374055,16597.39386932002
MWM Balanced,2018-06,128.40833318182115,16725.802202501844
MWM Balanced,2018-07,48.57936162374055,16774.381564125582
MWM Balanced,2018-08,50.83655036290106,16825.218114488485
MWM Balanced,2018-09,120.2280671906581,16945.44618167914
MWM Balanced,2018-10,48.79599046498227,16994.242172144124
MWM Balanced,2018-11,48.79599046498227,17043.038162609108
MWM Balanced,2018-12,189.33993076613638,17232.378093375242
MWM Balanced,2019-01,52.83934964708814,17285.21744302233
MWM Balanced,2019-02,51.768432528429535,17336.98587555076
MWM Balanced,2019-03,111.3164772873283,17448.30235283809
MWM Balanced,2019-04,52.702936878111124,17501.0052897162
MWM Balanced,2019-05,50.98650509774547,17551.991794813945
MWM Balanced,2019-06,123.90747361407142,17675.899268428017
MWM Balanced,2019-07,50.27152213014968,17726.170790558168
MWM Balanced,2019-08,50.27152213014968,17776.442312688316
MWM Balanced,2019-09,109.60995275948495,17886.0522654478
MWM Balanced,2019-10,49.43809138642284,17935.490356834223
MWM Balanced,2019-11,48.515849615056545,17984.00620644928
MWM Balanced,2019-12,200.4444198564498,18184.45062630573
MWM Balanced,2020-01,52.818797329723736,18237.269423635455
MWM Balanced,2020-02,54.16386583067392,18291.433289466127
MWM Balanced,2020-03,99.60227569428713,18391.035565160415
MWM Balanced,2020-04,52.34429541678598,18443.379860577203
MWM Balanced,2020-05,52.382315071479546,18495.76217564868
MWM Balanced,2020-06,106.47582452980865,18602.23800017849
MWM Balanced,2020-07,51.88742838961253,18654.125428568103
MWM Balanced,2020-08,44.38616149512295,18698.511590063226
MWM Balanced,2020-09,87.308083177731,18785.819673240956
MWM Balanced,2020-10,113.29371350990166,18899.113386750858
MWM Balanced,2020-11,41.889560744201226,18941.00294749506
MWM Balanced,2020-12,236.34434877861665,19177.347296273674
MWM Balanced,2021-01,45.49461528311073,19222.841911556785
MWM Balanced,2021-02,53.25155876674455,19276.093470323533
MWM Balanced,2021-03,93.9187636405548,19370.012233964087
MWM Balanced,2021-04,45.592591030706195,19415.604824994793
MWM Balanced,2021-05,44.43590081840176,19460.040725813193
MWM Balanced,2021-06,108.38504384339272,19568.425769656587
MWM Balanced,2021-07,44.22129251589563,19612.647062172484
MWM Balanced,2021-08,44.12008058212602,19656.76714275461
MWM Balanced,2021-09,87.58240951211022,19744.349552266718
MWM Balanced,2021-10,31.51300054558737,19775.862552812305
MWM Balanced,2021-11,31.51300054558737,19807.37555335789
MWM Balanced,2021-12,225.01796615602538,20032.39351951392
MWM Balanced,2022-01,35.47010725758822,20067.86362677151
MWM Balanced,2022-02,48.71344152596096,20116.57706829747
MWM Balanced,2022-03,90.21610197743128,20206.793170274897
MWM Balanced,2022-04,48.726298668803054,20255.5194689437
MWM Balanced,2022-05,49.449942475595996,20304.969411419297
MWM Balanced,2022-06,118.71298747890043,20423.6823988982
MWM Balanced,2022-07,57.77413457291337,20481.45653347111
MWM Balanced,2022-08,58.24769869834584,20539.704232169457
MWM Balanced,2022-09,117.70762117047643,20657.411853339934
MWM Balanced,2022-10,64.77766482354066,20722.189518163475
MWM Balanced,2022-11,65.20317768072,20787.392695844195
MWM Balanced,2022-12,215.26444947055856,21002.65714531475
MWM Balanced,2023-01,48.866824181571076,21051.523969496324
MWM Balanced,2023-02,62.38037767743076,21113.904347173757
MWM Balanced,2023-03,115.56921367474699,21229.473560848503
MWM Balanced,2023-04,64.95919701924856,21294.43275786775
MWM Balanced,2023-05,64.78518256718053,21359.21794043493
MWM Balanced,2023-06,137.86122241415634,21497.079162849088
MWM Balanced,2023-07,65.14762920506332,21562.226792054153
MWM Balanced,2023-08,65.72740660080666,21627.954198654956
MWM Balanced,2023-09,124.79796482080286,21752.75216347576
MWM Balanced,2023-10,67.87535242826335,21820.627515904023
MWM Balanced,2023-11,67.59290223041982,21888.220418134442
MWM Balanced,2023-12,197.45885469966962,22085.679272834113
MWM Balanced,2024-01,48.08657711550394,22133.765849949617
MWM Balanced,2024-02,74.8405963961131,22208.60644634573
MWM Balanced,2024-03,129.4101525445344,22338.016598890266
MWM Balanced,2024-04,76.97014644224835,22414.986745332513
MWM Balanced,2024-05,77.49519523536287,22492.481940567875
MWM Balanced,2024-06,144.2683696418884,22636.750310209765
MWM Balanced,2024-07,75.48029909126606,22712.23060930103
MWM Balanced,2024-08,75.379432787507,22787.610042088538
MWM Balanced,2024-09,129.3933408321113,22917.003382920648
MWM Balanced,2024-10,75.40472605460602,22992.408108975254
MWM Balanced,2024-11,75.05640510703293,23067.464514082287
MWM Balanced,2024-12,198.52253819661664,23265.987052278902
MWM Balanced,2025-01,51.344700500266256,23317.33175277917
MWM Balanced,2025-02,78.02173686159995,23395.35348964077
MWM Balanced,2025-03,133.32472264890168,23528.678212289673
MWM Balanced,2025-04,78.87026178050743,23607.54847407018
MWM Balanced,2025-05,82.22374889689257,23689.772222967073
MWM Balanced,2025-06,147.19125961935802,23836.96348258643
MWM Balanced,2025-07,79.99298327825068,23916.95646586468
MWM Balanced,2025-08,82.2585716975666,23999.215037562248
MWM Balanced,2025-09,142.42387869735845,24141.638916259606
MWM Balanced,2025-10,80.69116160906944,24222.330077868675
MWM Balanced,2025-11,79.61683855755695,24301.946916426234
MWM Balanced,2025-12,238.7978667875809,24540.744783213813
MWM Balanced,2026-01,53.714928346156256,24594.459711559968
MWM Balanced,2026-02,76.37559728101553,24670.835308840986
MWM Balanced,2026-03,126.83614977138069,24797.671458612367
MWM Balanced,2026-04,79.78657946834528,24877.45803808071
MWM Balanced,2026-05,81.06144456721941,24958.51948264793
MWM Balanced,2026-06,145.02596674290805,25103.54544939084
MWM Balanced,2026-07,30.26918413246098,25133.8146335233
MWM Conservative,2011-01,296.0233012133757,296.0233012133757
MWM Conservative,2011-02,281.5951438352939,577.6184450486696
MWM Conservative,2011-03,416.4199386972914,994.038383745961
MWM Conservative,2011-04,272.94719758890665,1266.9855813348677
MWM Conservative,2011-05,291.6993280901821,1558.6849094250497
MWM Conservative,2011-06,431.7217379803923,1990.406647405442
MWM Conservative,2011-07,278.6826678182922,2269.089315223734
MWM Conservative,2011-08,281.5951438352939,2550.684459059028
MWM Conservative,2011-09,422.4319323980313,2973.1163914570593
MWM Conservative,2011-10,294.5670632048749,3267.6834546619343
MWM Conservative,2011-11,278.6826678182922,3546.3661224802267
MWM Conservative,2011-12,1796.687991916716,5343.054114396942
MWM Conservative,2012-01,162.9258412855857,5505.979955682528
MWM Conservative,2012-02,162.11048192895012,5668.090437611479
MWM Conservative,2012-03,248.63362066940385,5916.724058280883
MWM Conservative,2012-04,162.92323360627267,6079.647291887155
MWM Conservative,2012-05,160.479763215679,6240.127055102834
MWM Conservative,2012-06,259.86207829165306,6499.989133394487
MWM Conservative,2012-07,163.73859296290823,6663.727726357395
MWM Conservative,2012-08,147.44705190607488,6811.17477826347
MWM Conservative,2012-09,357.13312460917496,7168.307902872645
MWM Conservative,2012-10,158.03368514577227,7326.3415880184175
MWM Conservative,2012-11,148.25980358339743,7474.601391601815
MWM Conservative,2012-12,937.4304541007639,8412.031845702579
MWM Conservative,2013-01,90.69768301778853,8502.729528720367
MWM Conservative,2013-02,89.86097529742658,8592.590504017793
MWM Conservative,2013-03,160.42120836916058,8753.011712386955
MWM Conservative,2013-04,89.86097529742658,8842.872687684381
MWM Conservative,2013-05,84.39042377611914,8927.2631114605
MWM Conservative,2013-06,201.70518143025598,9128.968292890757
MWM Conservative,2013-07,90.39190545739147,9219.360198348148
MWM Conservative,2013-08,84.92135393608403,9304.281552284232
MWM Conservative,2013-09,181.35948680602965,9485.641039090262
MWM Conservative,2013-10,92.51562609725107,9578.156665187513
MWM Conservative,2013-11,87.65662969673775,9665.81329488425
MWM Conservative,2013-12,338.7711348984003,10004.58442978265
MWM Conservative,2014-01,56.22098717639202,10060.805416959041
MWM Conservative,2014-02,57.480858676144976,10118.286275635188
MWM Conservative,2014-03,116.14412056366973,10234.430396198857
MWM Conservative,2014-04,58.00247556275621,10292.432871761614
MWM Conservative,2014-05,57.32836909610461,10349.761240857717
MWM Conservative,2014-06,121.94747710380764,10471.708717961525
MWM Conservative,2014-07,59.848112095610524,10531.556830057136
MWM Conservative,2014-08,56.95924178953375,10588.51607184667
MWM Conservative,2014-09,111.14249808503656,10699.658569931706
MWM Conservative,2014-10,58.74073017589794,10758.399300107605
MWM Conservative,2014-11,58.37160286932707,10816.770902976932
MWM Conservative,2014-12,257.66008448454363,11074.430987461476
MWM Conservative,2015-01,56.544268749110515,11130.975256210586
MWM Conservative,2015-02,54.20000392253216,11185.175260133117
MWM Conservative,2015-03,84.0630868933294,11269.238347026447
MWM Conservative,2015-04,54.64594129915912,11323.884288325606
MWM Conservative,2015-05,54.8689099874726,11378.75319831308
MWM Conservative,2015-06,94.22185016500848,11472.975048478087
MWM Conservative,2015-07,54.8689099874726,11527.84395846556
MWM Conservative,2015-08,55.09187867578608,11582.935837141345
MWM Conservative,2015-09,87.47284828649556,11670.408685427841
MWM Conservative,2015-10,55.98375342903999,11726.392438856881
MWM Conservative,2015-11,55.31484736409955,11781.70728622098
MWM Conservative,2015-12,256.87641343188926,12038.58369965287
MWM Conservative,2016-01,39.627269554140895,12078.210969207012
MWM Conservative,2016-02,39.627269554140895,12117.838238761153
MWM Conservative,2016-03,62.858168474148584,12180.6964072353
MWM Conservative,2016-04,40.11527085893813,12220.811678094238
MWM Conservative,2016-05,40.11527085893813,12260.926948953176
MWM Conservative,2016-06,68.49364919776204,12329.420598150939
MWM Conservative,2016-07,40.11527085893813,12369.535869009876
MWM Conservative,2016-08,40.277937960537216,12409.813806970415
MWM Conservative,2016-09,62.8249984447239,12472.638805415138
MWM Conservative,2016-10,40.11527085893813,12512.754076274075
MWM Conservative,2016-11,40.277937960537216,12553.032014234614
MWM Conservative,2016-12,94.5366782428536,12647.568692477467
MWM Conservative,2017-01,28.584760017948852,12676.153452495417
MWM Conservative,2017-02,28.963334141967188,12705.116786637383
MWM Conservative,2017-03,44.679044559884204,12749.795831197267
MWM Conservative,2017-04,30.363111644405798,12780.158942841674
MWM Conservative,2017-05,29.21571689131275,12809.374659732986
MWM Conservative,2017-06,50.89943601571977,12860.274095748706
MWM Conservative,2017-07,29.21571689131275,12889.489812640018
MWM Conservative,2017-08,29.08952551663997,12918.579338156658
MWM Conservative,2017-09,49.50946935697537,12968.088807513634
MWM Conservative,2017-10,29.21571689131275,12997.304524404946
MWM Conservative,2017-11,29.21571689131275,13026.520241296259
MWM Conservative,2017-12,74.50467595568546,13101.024917251945
MWM Conservative,2018-01,22.109487329632586,13123.134404581577
MWM Conservative,2018-02,22.20941649870177,13145.34382108028
MWM Conservative,2018-03,33.06411412229188,13178.407935202571
MWM Conservative,2018-04,22.808991513116887,13201.216926715688
MWM Conservative,2018-05,22.40927483684014,13223.626201552528
MWM Conservative,2018-06,38.19119159967287,13261.817393152201
MWM Conservative,2018-07,22.40927483684014,13284.226667989042
MWM Conservative,2018-08,23.450498128456,13307.677166117497
MWM Conservative,2018-09,35.91710147109291,13343.594267588589
MWM Conservative,2018-10,22.509204005909325,13366.103471594499
MWM Conservative,2018-11,22.509204005909325,13388.612675600409
MWM Conservative,2018-12,50.97949262981157,13439.59216823022
MWM Conservative,2019-01,22.37267582633241,13461.964844056552
MWM Conservative,2019-02,21.9192394821563,13483.88408353871
MWM Conservative,2019-03,33.128333819453125,13517.012417358163
MWM Conservative,2019-04,22.314917381550657,13539.327334739713
MWM Conservative,2019-05,21.588164080145262,13560.915498819857
MWM Conservative,2019-06,34.62469425406816,13595.540193073926
MWM Conservative,2019-07,21.285433591178098,13616.825626665104
MWM Conservative,2019-08,21.285433591178098,13638.111060256282
MWM Conservative,2019-09,31.920573872108097,13670.03163412839
MWM Conservative,2019-10,20.932551203759708,13690.96418533215
MWM Conservative,2019-11,20.542065394943215,13711.506250727094
MWM Conservative,2019-12,65.7263631012792,13777.232613828372
MWM Conservative,2020-01,21.653784526325182,13798.886398354698
MWM Conservative,2020-02,22.20521365696031,13821.091612011658
MWM Conservative,2020-03,29.74180433630912,13850.833416347967
MWM Conservative,2020-04,21.459256011865783,13872.292672359832
MWM Conservative,2020-05,21.47484268653693,13893.76751504637
MWM Conservative,2020-06,30.767748914562574,13924.535263960932
MWM Conservative,2020-07,21.271957158735148,13945.807221119667
MWM Conservative,2020-08,18.196710746103825,13964.003931865771
MWM Conservative,2020-09,25.483578099248156,13989.48750996502
MWM Conservative,2020-10,46.446299131276696,14035.933809096296
MWM Conservative,2020-11,17.17319530384104,14053.107004400137
MWM Conservative,2020-12,81.07512615692363,14134.182130557061
MWM Conservative,2021-01,18.304676090725035,14152.486806647787
MWM Conservative,2021-02,21.425668257345,14173.912474905132
MWM Conservative,2021-03,26.478428303234878,14200.390903208367
MWM Conservative,2021-04,18.344096455384047,14218.73499966375
MWM Conservative,2021-05,17.878704242662014,14236.613703906412
MWM Conservative,2021-06,28.83315952061009,14265.446863427022
MWM Conservative,2021-07,17.792356980699044,14283.23922040772
MWM Conservative,2021-08,17.751634542392015,14300.990854950112
MWM Conservative,2021-09,24.959014385979735,14325.949869336093
MWM Conservative,2021-10,12.67919871492925,14338.629068051023
MWM Conservative,2021-11,12.67919871492925,14351.308266765951
MWM Conservative,2021-12,70.64049092810635,14421.948757694057
MWM Conservative,2022-01,13.653520113702358,14435.60227780776
MWM Conservative,2022-02,18.75128115210542,14454.353558959865
MWM Conservative,2022-03,24.850139395322223,14479.203698355188
MWM Conservative,2022-04,18.756230256350428,14497.959928611537
MWM Conservative,2022-05,19.034782706148555,14516.994711317686
MWM Conservative,2022-06,30.967071447850415,14547.961782765537
MWM Conservative,2022-07,22.239016722292686,14570.20079948783
MWM Conservative,2022-08,22.421305917664007,14592.622105405493
MWM Conservative,2022-09,33.092711817455495,14625.71481722295
MWM Conservative,2022-10,24.934887937156457,14650.649705160105
MWM Conservative,2022-11,25.098680741952506,14675.748385902058
MWM Conservative,2022-12,66.09111559612595,14741.839501498183
MWM Conservative,2023-01,19.162112882798834,14761.001614380983
MWM Conservative,2023-02,24.46117296849722,14785.462787349481
MWM Conservative,2023-03,33.73430636679032,14819.19709371627
MWM Conservative,2023-04,25.472403556117314,14844.669497272387
MWM Conservative,2023-05,25.404167393247867,14870.073664665635
MWM Conservative,2023-06,37.51287316436871,14907.586537830004
MWM Conservative,2023-07,25.546293334628775,14933.132831164634
MWM Conservative,2023-08,25.77364103094825,14958.906472195582
MWM Conservative,2023-09,35.517217924572606,14994.423690120155
MWM Conservative,2023-10,26.61591349496043,15021.039603615114
MWM Conservative,2023-11,26.505156500506764,15047.544760115621
MWM Conservative,2023-12,57.259755929798004,15104.804516045418
MWM Conservative,2024-01,18.27123132017108,15123.07574736559
MWM Conservative,2024-02,28.436830627565325,15151.512577993155
MWM Conservative,2024-03,37.794916433708806,15189.307494426865
MWM Conservative,2024-04,29.245985777189667,15218.553480204055
MWM Conservative,2024-05,29.445486106155258,15247.99896631021
MWM Conservative,2024-06,39.94915020140841,15287.948116511618
MWM Conservative,2024-07,28.6798954622946,15316.628011973913
MWM Conservative,2024-08,28.641569765625327,15345.269581739538
MWM Conservative,2024-09,36.77072763813892,15382.040309377677
MWM Conservative,2024-10,28.651180329772966,15410.69148970745
MWM Conservative,2024-11,28.51883045193737,15439.210320159387
MWM Conservative,2024-12,55.77286976930755,15494.983189928695
MWM Conservative,2025-01,18.910597491568588,15513.893787420264
MWM Conservative,2025-02,28.735928869137048,15542.6297162894
MWM Conservative,2025-03,37.915382519208734,15580.545098808609
MWM Conservative,2025-04,29.04844628664427,15609.593545095253
MWM Conservative,2025-05,30.283558078771513,15639.877103174025
MWM Conservative,2025-06,39.88056696777891,15679.757670141804
MWM Conservative,2025-07,29.461952142790878,15709.219622284594
MWM Conservative,2025-08,30.296383549767732,15739.516005834363
MWM Conservative,2025-09,39.39703183089023,15778.913037665252
MWM Conservative,2025-10,29.719095903740076,15808.632133568992
MWM Conservative,2025-11,29.323415519881156,15837.955549088874
MWM Conservative,2025-12,65.63969810223333,15903.595247191108
MWM Conservative,2026-01,19.426150315762406,15923.02139750687
MWM Conservative,2026-02,27.621443031177613,15950.642840538047
MWM Conservative,2026-03,35.84060454321922,15986.483445081267
MWM Conservative,2026-04,28.855034040895436,16015.338479122162
MWM Conservative,2026-05,29.31609248043109,16044.654571602592
MWM Conservative,2026-06,38.832773289171065,16083.487344891764
MWM Conservative,2026-07,10.946932984873925,16094.434277876637
MWM Growth,2011-01,84.57808606096448,84.57808606096448
MWM Growth,2011-02,80.45575538151255,165.033841442477
MWM Growth,2011-03,412.135503049074,577.169344491551
MWM Growth,2011-04,77.98491359683047,655.1542580883814
MWM Growth,2011-05,83.34266516862344,738.4969232570049
MWM Growth,2011-06,458.32790706196045,1196.8248303189653
MWM Growth,2011-07,79.6236193766549,1276.4484496956202
MWM Growth,2011-08,80.45575538151255,1356.9042050771327
MWM Growth,2011-09,460.51842207693176,1817.4226271540645
MWM Growth,2011-10,84.16201805853566,1901.5846452126002
MWM Growth,2011-11,79.6236193766549,1981.2082645892551
MWM Growth,2011-12,1504.6587776640158,3485.867042253271
MWM Growth,2012-01,64.62809763215088,3550.495139885422
MWM Growth,2012-02,64.30466751394414,3614.799807399366
MWM Growth,2012-03,376.6705794347938,3991.47038683416
MWM Growth,2012-04,64.62706323912947,4056.097450073289
MWM Growth,2012-05,63.65780727753063,4119.75525735082
MWM Growth,2012-06,426.39121005587094,4546.146467406691
MWM Growth,2012-07,64.95049335733623,4611.096960764027
MWM Growth,2012-08,58.48809735132969,4669.585058115356
MWM Growth,2012-09,739.0183629482549,5408.603421063612
MWM Growth,2012-10,62.687516922910376,5471.290937986522
MWM Growth,2012-11,58.81049307651503,5530.101431063037
MWM Growth,2012-12,1510.106381758995,7040.207812822032
MWM Growth,2013-01,51.79836530673669,7092.006178128769
MWM Growth,2013-02,51.32051305393134,7143.3266911826995
MWM Growth,2013-03,406.04484931093737,7549.371540493637
MWM Growth,2013-04,51.32051305393134,7600.692053547568
MWM Growth,2013-05,48.1962256774343,7648.888279225003
MWM Growth,2013-06,601.879070686521,8250.767349911524
MWM Growth,2013-07,51.62373264525025,8302.391082556775
MWM Growth,2013-08,48.499445268753206,8350.890527825528
MWM Growth,2013-09,491.896952975984,8842.787480801511
MWM Growth,2013-10,52.83661101052589,8895.624091812037
MWM Growth,2013-11,50.061588957001725,8945.685680769038
MWM Growth,2013-12,1054.8867359723815,10000.572416741421
MWM Growth,2014-01,50.24352116485587,10050.815937906276
MWM Growth,2014-02,51.36944199161462,10102.185379897892
MWM Growth,2014-03,479.1907690954773,10581.376148993368
MWM Growth,2014-04,51.83560010086608,10633.211749094235
MWM Growth,2014-05,51.2331652411168,10684.44491433535
MWM Growth,2014-06,541.2264950572959,11225.671409392648
MWM Growth,2014-07,53.485006894634296,11279.156416287282
MWM Growth,2014-08,50.903283882363155,11330.059700169644
MWM Growth,2014-09,460.3716485107377,11790.431348680382
MWM Growth,2014-10,52.495362818373366,11842.926711498756
MWM Growth,2014-11,52.16548145961973,11895.092192958375
MWM Growth,2014-12,761.1580486265285,12656.250241584903
MWM Growth,2015-01,73.35007825055595,12729.60031983546
MWM Growth,2015-02,70.30906256013282,12799.909382395592
MWM Growth,2015-03,408.8635963567803,13208.772978752373
MWM Growth,2015-04,70.88753925094595,13279.660518003318
MWM Growth,2015-05,71.17677759635254,13350.837295599671
MWM Growth,2015-06,521.5240797497723,13872.361375349443
MWM Growth,2015-07,71.17677759635254,13943.538152945795
MWM Growth,2015-08,71.46601594175911,14015.004168887555
MWM Growth,2015-09,443.56469114542585,14458.568860032981
MWM Growth,2015-10,72.6229693233854,14531.191829356367
MWM Growth,2015-11,71.75525428716568,14602.947083643532
MWM Growth,2015-12,932.8576724596597,15535.804756103193
MWM Growth,2016-01,62.11638907047041,15597.921145173663
MWM Growth,2016-02,62.11638907047041,15660.037534244133
MWM Growth,2016-03,416.1525806130396,16076.190114857172
MWM Growth,2016-04,62.881339047007835,16139.07145390418
MWM Growth,2016-05,62.881339047007835,16201.952792951188
MWM Growth,2016-06,501.18610845675875,16703.138901407947
MWM Growth,2016-07,62.881339047007835,16766.020240454956
MWM Growth,2016-08,63.13632237252031,16829.156562827477
MWM Growth,2016-09,401.8386536633981,17230.995216490872
MWM Growth,2016-10,62.881339047007835,17293.87655553788
MWM Growth,2016-11,63.13632237252031,17357.0128779104
MWM Growth,2016-12,810.5882464699716,18167.601124380373
MWM Growth,2017-01,57.62238329550118,18225.223507675873
MWM Growth,2017-02,58.385529225928636,18283.609036901802
MWM Growth,2017-03,358.4794088165743,18642.08844571838
MWM Growth,2017-04,61.20726065635834,18703.295706374734
MWM Growth,2017-05,58.89429317954695,18762.18999955428
MWM Growth,2017-06,484.7684444843168,19246.9584440386
MWM Growth,2017-07,58.89429317954695,19305.852737218145
MWM Growth,2017-08,58.63991120273779,19364.492648420885
MWM Growth,2017-09,451.2474780660806,19815.740126486966
MWM Growth,2017-10,58.89429317954695,19874.634419666512
MWM Growth,2017-11,58.89429317954695,19933.52871284606
MWM Growth,2017-12,801.0234723398422,20734.5521851859
MWM Growth,2018-01,59.67930751583195,20794.231492701732
MWM Growth,2018-02,59.94904256313396,20854.180535264866
MWM Growth,2018-03,335.82277001284,21190.003305277707
MWM Growth,2018-04,61.567452846945976,21251.570758124653
MWM Growth,2018-05,60.48851265773796,21312.05927078239
MWM Growth,2018-06,474.8176950498956,21786.876965832285
MWM Growth,2018-07,60.48851265773796,21847.365478490025
MWM Growth,2018-08,63.29904752390405,21910.664526013927
MWM Growth,2018-09,452.92321405335457,22363.587740067283
MWM Growth,2018-10,60.75824770503996,22424.34598777232
MWM Growth,2018-11,60.75824770503996,22485.104235477364
MWM Growth,2018-12,778.4906391242669,23263.59487460163
MWM Growth,2019-01,73.96928675394214,23337.56416135557
MWM Growth,2019-02,72.47012039461264,23410.034281750184
MWM Growth,2019-03,402.02579477783354,23812.060076528018
MWM Growth,2019-04,73.77832385805578,23885.838400386074
MWM Growth,2019-05,71.37550786195763,23957.21390824803
MWM Growth,2019-06,498.3850795656457,24455.598987813675
MWM Growth,2019-07,70.37461022586811,24525.973598039545
MWM Growth,2019-08,70.37461022586811,24596.34820826541
MWM Growth,2019-09,416.8638997033803,25013.212107968793
MWM Growth,2019-10,69.20789871098333,25082.420006679775
MWM Growth,2019-11,67.91686151052042,25150.336868190298
MWM Growth,2019-12,640.0534732947266,25790.390341485025
MWM Growth,2020-01,77.39619665724273,25867.786538142267
MWM Growth,2020-02,79.36714623352964,25947.153684375797
MWM Growth,2020-03,360.9029290051691,26308.056613380966
MWM Growth,2020-04,76.70090170119303,26384.757515082158
MWM Growth,2020-05,76.75661248637306,26461.51412756853
MWM Growth,2020-06,408.7491282581797,26870.26325582671
MWM Growth,2020-07,76.03144741467091,26946.294703241383
MWM Growth,2020-08,65.03972558276041,27011.334428824142
MWM Growth,2020-09,327.71225600144993,27339.046684825593
MWM Growth,2020-10,166.01102210078517,27505.057706926378
MWM Growth,2020-11,61.38141807744699,27566.439125003824
MWM Growth,2020-12,676.3271090725528,28242.766234076378
MWM Growth,2021-01,68.03262494204597,28310.79885901842
MWM Growth,2021-02,79.63235434814602,28390.43121336657
MWM Growth,2021-03,394.2636900415287,28784.694903408097
MWM Growth,2021-04,68.17913782600158,28852.8740412341
MWM Growth,2021-05,66.44942386099402,28919.323465095094
MWM Growth,2021-06,470.17630290624925,29389.499768001344
MWM Growth,2021-07,66.12849871275412,29455.6282667141
MWM Growth,2021-08,65.97714643761216,29521.60541315171
MWM Growth,2021-09,348.57632229275384,29870.18173544446
MWM Growth,2021-10,47.12452525590065,29917.306260700363
MWM Growth,2021-11,47.12452525590065,29964.430785956265
MWM Growth,2021-12,759.9506247598623,30724.381410716127
MWM Growth,2022-01,56.80718255234028,30781.188593268467
MWM Growth,2022-02,78.01705659985024,30859.205649868316
MWM Growth,2022-03,372.7160332796233,31231.92168314794
MWM Growth,2022-04,78.03764796866759,31309.959331116606
MWM Growth,2022-05,79.19660036587419,31389.15593148248
MWM Growth,2022-06,528.2849228503786,31917.44085433286
MWM Growth,2022-07,92.52821779344465,32009.969072126307
MWM Growth,2022-08,93.286654849423,32103.255726975727
MWM Growth,2022-09,476.9504189441453,32580.206145919874
MWM Growth,2022-10,103.74472803878959,32683.950873958664
MWM Growth,2022-11,104.4262085423757,32788.377082501036
MWM Growth,2022-12,736.3758987401498,33524.75298124119
MWM Growth,2023-01,75.77401133489603,33600.52699257609
MWM Growth,2023-02,96.72843538269743,33697.255427958786
MWM Growth,2023-03,432.6977025370426,34129.95313049582
MWM Growth,2023-04,100.72721142984733,34230.68034192567
MWM Growth,2023-05,100.45738065438204,34331.13772258005
MWM Growth,2023-06,581.7681870502319,34912.90590963029
MWM Growth,2023-07,101.01939867186522,35013.925308302154
MWM Growth,2023-08,101.91841471582865,35115.84372301798
MWM Growth,2023-09,489.31930724772974,35605.16303026571
MWM Growth,2023-10,105.2490684712619,35710.41209873697
MWM Growth,2023-11,104.81109475696002,35815.223193493934
MWM Growth,2023-12,754.2051182245897,36569.42831171852
MWM Growth,2024-01,77.67811965816338,36647.106431376684
MWM Growth,2024-02,120.8960410756959,36768.00247245238
MWM Growth,2024-03,479.6797298106809,37247.68220226306
MWM Growth,2024-04,124.33607472384689,37372.018276986906
MWM Growth,2024-05,125.18422831315227,37497.20250530006
MWM Growth,2024-06,595.0513618382519,38092.253867138315
MWM Growth,2024-07,121.92940434421018,38214.18327148252
MWM Growth,2024-08,121.76646688259686,38335.94973836512
MWM Growth,2024-09,507.4602348649926,38843.40997323011
MWM Growth,2024-10,121.80732513340445,38965.21729836352
MWM Growth,2024-11,121.24465426207092,39086.461952625585
MWM Growth,2024-12,796.3856902258998,39882.847642851484
MWM Growth,2025-01,86.17757735436497,39969.025220205855
MWM Growth,2025-02,130.9526435679096,40099.97786377376
MWM Growth,2025-03,510.4831059170408,40610.4609696908
MWM Growth,2025-04,132.3768182368392,40742.837787927645
MWM Growth,2025-05,138.00535229319513,40880.84314022084
MWM Growth,2025-06,626.1817825763709,41507.02492279721
MWM Growth,2025-07,134.26120781894758,41641.28613061616
MWM Growth,2025-08,138.06379931050253,41779.349929926655
MWM Growth,2025-09,579.1712760279529,42358.52120595461
MWM Growth,2025-10,135.43303892371688,42493.954244878325
MWM Growth,2025-11,133.62988188952954,42627.584126767855
MWM Growth,2025-12,914.806757113274,43542.39088388113
MWM Growth,2026-01,92.21716135128375,43634.60804523242
MWM Growth,2026-02,131.12073299950836,43765.728778231925
MWM Growth,2026-03,447.02692433068245,44212.75570256261
MWM Growth,2026-04,136.97666736301105,44349.732369925616
MWM Growth,2026-05,139.16534086856564,44488.89771079418
MWM Growth,2026-06,566.6363920425431,45055.534102836726
