Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2014-10-02,161654.54345319635,168524.46926411326,161169.22555880857,MGK,169372.13030811376,162984.92296555388,121092.75166592651,165590.73813520966,99786.22856810933
2014-10-03,163467.35587451258,170414.32181419738,162976.59557010376,MGK,171271.48862547672,164870.88238882067,121047.46225934722,167439.74571550736,99742.73085497494
2014-10-06,163087.92589626816,170018.7669826374,162598.3047133104,MGK,170873.94419310123,164814.64767754305,121727.12190737929,167235.37236394922,99742.73085497494
2014-10-07,160790.29489794967,167623.49224253395,160307.57164321817,MGK,168466.62146319708,162196.7035918773,119846.71128619628,164670.81643633245,99764.42276381011
2014-10-08,163572.7555528119,170524.20072305182,163081.67881838605,MGK,171381.9202141349,165011.64148992978,121817.76997039499,167551.2691573051,99764.42276381011
2014-10-09,160516.25351846308,167337.80476943328,160034.3529884285,MGK,168179.4970109873,161605.56419204499,118487.39199013218,164169.09901502295,99764.42276381011
2014-10-10,158197.61570945862,164920.6304801668,157722.6761741185,MGK,165750.1645794017,160085.47503791284,116720.27413525453,162329.20384222592,99764.42276381011
2014-10-13,155183.32672822874,161778.24153198666,154717.4366656111,MGK,162591.96973248114,157636.55101142422,116788.26364500917,159662.53027222023,99764.42276381011
2014-10-14,155351.91303170848,161953.9923442572,154885.5168407255,MGK,162768.60455357048,157720.96051931233,117014.79377773416,159922.64808632972,99742.73085497494
2014-10-15,154677.41270420852,161250.82738964327,154213.04149236757,MGK,162061.90275031887,155891.29324829485,116017.99055888997,158733.2890656719,99742.73085497494
2014-10-16,154656.32833673205,161228.84698771432,154192.02042419967,MGK,162039.81178919025,155947.5566800583,114839.88428902868,158631.11964824036,99764.42276381011
2014-10-17,156658.85574717048,163316.47695357844,156188.53586389153,MGK,164137.94232274094,158058.742153294,116946.84581789379,160591.6506703358,99764.42276381011
2014-10-20,158661.33883944293,165404.06071786207,158185.00711846905,MGK,166236.02642232183,158931.38539510162,117671.80872247656,162171.27270389552,99764.42276381011
2014-10-21,162139.3509506571,169029.87990373746,161652.57757132698,MGK,169880.08311216254,161774.51245000752,119031.1280185407,165321.3525884717,99742.73085497494
2014-10-22,160832.4636329026,167667.45304639183,160349.6137795539,MGK,168510.80338545432,160929.9722035958,118011.6454714783,164196.93672960353,99764.42276381011
2014-10-23,163256.50112020638,170194.5062445128,162766.37384214616,MGK,171050.56740569812,162281.19926122294,119393.6233208035,166083.18782389065,99742.73085497494
2014-10-24,164078.5809405001,171051.5224622342,163585.98562140076,MGK,171911.8943283576,163688.63230964186,119937.34549924056,167328.2567904047,99742.73085497494
2014-10-27,163825.690405739,170787.88469343327,163333.85431245057,MGK,171646.93048823113,163407.17154839536,119416.28187406456,167114.6329645656,99742.73085497494
2014-10-28,165849.25786548792,172897.44885964584,165351.34663519598,MGK,173767.10554894066,165124.26887515714,121002.14515282509,169038.02402275684,99742.73085497494
2014-10-29,165427.64807274906,172457.92167383284,164931.00259578825,MGK,173325.3675858155,165096.15151951835,120005.33500899521,168842.8666287846,99764.42276381011
2014-10-30,166692.39989417512,173776.42237850593,166191.9573900613,MGK,174650.50021574384,166053.1611884853,120662.2945538519,169911.41721666863,99742.73085497494
2014-10-31,168610.56767562468,175776.10763586403,168104.36646452438,MGK,176660.24368779515,167770.24415500418,122882.56962397949,171834.86004990252,99764.42276381011
2014-11-03,168779.26477451946,175951.97395208586,168272.55710242476,MGK,176836.99459380898,167798.46203234344,121772.43901390141,171937.0985007242,99742.73085497494
2014-11-04,167936.08950720774,175072.96578204038,167431.91320872365,MGK,175953.56510152845,167573.23598237452,120752.9426168676,171323.78860422684,99764.42276381011
2014-11-05,168463.0103419139,175622.2794735468,167957.2521261849,MGK,176505.6417853722,168783.67521840672,121047.46225934722,172448.11817135726,99742.73085497494
2014-11-06,169095.41949125144,176281.56447706872,168587.7626621572,MGK,177168.2429258137,169600.01194772212,120299.82695153196,173145.0275033341,99764.42276381011
2014-11-07,169053.2729153815,176237.62677400108,168545.7426183786,MGK,177124.08422054138,169740.77104883123,120367.8164612866,173293.75994242614,99742.73085497494
2014-11-10,169453.78726110238,176655.16200749,168945.05454333985,MGK,177543.7196140455,170331.89608842062,120911.49708980937,173814.06460403526,99764.42276381011
2014-11-11,169854.25728865725,177072.6510393984,169344.32228318672,MGK,177963.3085735798,170388.15952018407,121636.50154430643,173981.2807333417,99764.42276381011
2014-11-12,170043.93903915497,177270.393803993,169533.43457274762,MGK,178162.04596429018,169881.50142945448,120594.37429395442,173841.91957696338,99764.42276381011
2014-11-13,170318.00257772455,177556.10437788392,169806.67532009448,MGK,178449.19363348483,170191.1369873115,120934.19719298474,173999.8161985987,99742.73085497494
2014-11-14,170402.24033175688,177643.92203204354,169890.66017625868,MGK,178537.45300156725,170191.1369873115,121206.05828220327,174064.91468551624,99742.73085497494
2014-11-17,170128.2875886023,177358.32696210392,169617.52989169778,MGK,178250.4214172971,170613.41429063882,120843.56297994046,174157.85088701436,99764.42276381011
2014-11-18,171435.21922452282,178720.80002103007,170920.53786858523,MGK,179619.74757797513,171317.1092744839,122180.2237227435,175161.3202463284,99742.73085497494
2014-11-19,171034.66056063594,178303.21858596063,170521.1817585096,MGK,179200.06575050124,171091.92630524377,121681.80480085713,174845.5097447102,99742.73085497494
2014-11-20,171266.52212562808,178544.93370480827,170752.34723068489,MGK,179442.9966719613,171120.04366088257,120979.50044953545,175161.3202463284,99742.73085497494
2014-11-21,172362.6654844914,179687.66049642058,171845.19975728635,MGK,180591.47126381542,172105.2855674317,121998.95529665495,176146.25414038543,99742.73085497494
2014-11-24,173353.37592643086,180720.47372799303,172832.93589676972,MGK,181629.479441534,172020.83297881484,122520.07432171669,176601.5811235098,99764.42276381011
2014-11-25,173458.7866842717,180830.3641872426,172938.0301913306,MGK,181739.92263868463,171851.95652206693,122905.21432726915,176545.83666095848,99764.42276381011
2014-11-26,174048.99386003177,181445.65373572125,173526.46545213132,MGK,182358.30703139157,172443.08156165632,123448.9226557348,176954.68691416,99742.73085497494
2014-11-28,173817.11013595664,181203.91551608336,173295.27788739884,MGK,182115.3528929466,171542.34968469574,121953.65204010425,176573.6916338866,99764.42276381011
2014-12-01,172046.42213142736,179357.9775682766,171529.90582732504,MGK,180260.1300638711,171232.67104610996,121704.47720408964,175365.79714797178,99742.73085497494
2014-12-02,172847.45082286914,180193.04803525447,172328.52967724757,MGK,181099.4008508793,172330.46853667186,122270.85793578778,176471.48769975998,99742.73085497494
2014-12-03,173543.0909155531,180918.251143773,173022.0813251664,MGK,181828.25165772173,172949.82581384343,122021.65539983033,177149.84430813228,99742.73085497494
2014-12-04,173416.6511879433,180786.4380345701,172896.0211938306,MGK,181695.77554190473,172809.05235249142,121296.67864527613,176973.29141280716,99742.73085497494
2014-12-05,173458.78668427173,180830.3641872426,172938.0301913306,MGK,181739.92263868463,173315.710443221,121636.50154430643,177289.20546451057,99764.42276381011
2014-12-08,172088.61302546333,179401.96147292477,171571.97005621804,MGK,180304.3352031132,172246.04466854082,120526.37093422835,176081.2419452056,99764.42276381011
2014-12-09,172404.82313990284,179731.6097498833,171887.2308473435,MGK,180635.6415775802,171711.25486192948,119824.05273293523,175941.8807888273,99742.73085497494
2014-12-10,169664.55337907656,176874.88517401356,169155.1879010686,MGK,177764.5479658845,168980.72647176514,118374.11307379826,173182.20198393334,99742.73085497494
2014-12-11,170381.24460061244,177622.03403327562,169869.7274783195,MGK,178515.45490837822,169881.50142945448,118260.8618574072,173990.58298266528,99742.73085497494
2014-12-12,168062.55139390047,175204.80199203346,167557.99543261653,MGK,176086.06443433036,166869.49791780068,115678.14688490251,171165.90924093904,99764.42276381011
2014-12-15,166692.39989417506,173776.42237850587,166191.95739006117,MGK,174650.50021574384,165659.11612274015,113639.15409083488,169976.446670196,99720.85257174405
2014-12-16,164858.58066217287,171864.67027925872,164363.64363454827,MGK,172729.13219669941,164673.874216191,114817.22573576761,168666.33099180704,99720.85257174405
2014-12-17,168273.35075049914,175424.5598097424,167768.1619291811,MGK,176306.9276116467,167826.57938798223,116346.80965561839,172067.12289108385,99720.85257174405
2014-12-18,171603.80552800253,178896.55083330057,171088.61804369956,MGK,179796.38239906446,170923.03548825294,118482.6691498742,175198.5292436227,99742.73085497494
2014-12-19,172404.82313990282,179731.6097498833,171887.23084734348,MGK,180635.6415775802,171795.63564933176,118758.25588140766,176006.96201739728,99720.85257174405
2014-12-22,172889.57523965606,180236.96263753183,172370.52762846893,MGK,181143.53633916672,172527.54851051612,119240.53958657697,176787.4017514634,99720.85257174405
2014-12-23,172784.15340227372,180127.0606278871,172265.42228762945,MGK,181033.08153352365,173174.96570235482,118941.97575243951,177056.94262332923,99720.85257174405
2014-12-24,172847.4508228691,180193.04803525444,172328.5296772475,MGK,181099.4008508793,173259.4182909717,119516.14016808185,177038.35538302962,99742.73085497494
2014-12-26,173711.66613949128,181093.99040564836,173190.1504540021,MGK,182004.87487031863,173400.1773920808,119952.49736798604,177614.40450719005,99720.85257174405
2014-12-29,174048.99386003177,181445.65373572122,173526.46545213126,MGK,182358.30703139157,173428.32346820546,119056.84741548798,177865.32362206117,99720.85257174405
2014-12-30,172910.6817662155,180258.96614025102,172391.570789194,MGK,181165.6505172802,172780.89191612383,117977.3944921295,176898.85615987098,99720.85257174405
2014-12-31,171308.72409920546,178588.92915985148,170794.42250585635,MGK,179487.21341969588,170838.6116201219,117196.54695282275,175059.09905385424,99742.73085497494
2015-01-02,170887.1586246326,178149.448175619,170374.122651563,MGK,179045.52189054052,170782.247666658,116852.04276344877,175059.09905385424,99720.85257174405
2015-01-05,168062.55139390042,175204.80199203346,167557.9954326165,MGK,176086.06443433036,167911.0750573279,113590.8592404551,171983.54071395195,99742.73085497494
2015-01-06,166355.16080996653,173424.85145159406,165855.73076216076,MGK,174297.16092261046,166306.53331457885,112511.4340170395,170292.37798024697,99720.85257174405
2015-01-07,168505.16799732525,175666.22872700953,167999.28321624198,MGK,176549.812099137,168079.9515140758,113636.79959569164,172420.17690669146,99720.85257174405
2015-01-08,171435.2192245228,178720.80002103007,170920.53786858518,MGK,179619.74757797513,171091.92630524377,115037.74498089154,175449.4656168414,99720.85257174405
2015-01-09,170043.93903915494,177270.39380399304,169533.43457274756,MGK,178162.04596429018,169628.1867443326,114165.009806126,173972.0130007132,99720.85257174405
2015-01-12,168694.93838415502,175864.0638947652,168188.48387603168,MGK,176748.64235778697,168614.74132068714,113912.37940223938,172680.39827088616,99720.85257174405
2015-01-13,168484.10578893183,175644.27142587086,167978.28424063133,MGK,176527.74435499328,167911.0750573279,114463.59441522064,172225.12306280443,99720.85257174405
2015-01-14,167662.0592072626,174787.28985933482,167158.7056002125,MGK,175666.45225781115,166841.35184167602,114073.16372058154,171212.33419581925,99720.85257174405
2015-01-15,165786.00476305844,172831.50765385898,165288.2834306922,MGK,173700.8326655548,165574.6204533945,114555.45435073655,169614.10766361238,99720.85257174405
2015-01-16,167893.9540108792,175029.03962936782,167389.90421122353,MGK,175909.41800474856,167854.78290507858,116231.97954248419,171714.08613382382,99720.85257174405
2015-01-20,168652.747490119,175820.079990117,168146.41964713865,MGK,176704.43721854486,167939.1924129667,116691.29999502095,172141.47185228235,99720.85257174405
2015-01-21,169538.10257192515,176743.0605144155,169029.11672345415,MGK,177632.06024157506,168755.5291422821,117816.61017378735,173042.7890525124,99742.73085497494
2015-01-22,172320.4745904554,179643.67659177238,171803.13552839326,MGK,180547.26612457327,171148.20409725016,118459.66434732734,175690.99619065123,99720.85257174405
2015-01-23,171941.06677129396,179248.14486100266,171424.8667641571,MGK,180149.74490918271,169768.94584544172,117701.82161056748,174724.6840535889,99742.73085497494
2015-01-26,172425.89642783772,179753.57860141713,171908.24086923277,MGK,180657.72093021637,170134.8304748193,119102.73237083881,175068.41856152535,99742.73085497494
2015-01-27,170128.28758860225,177358.32696210395,169617.52989169772,MGK,178250.4214172971,167713.95200275487,119033.82876296972,172773.33447238427,99742.73085497494
2015-01-28,168589.51654677262,175754.16188512047,168083.3785351922,MGK,176638.1875521439,164786.51596166132,117472.13368435623,170496.83762354281,99720.85257174405
2015-01-29,170339.07586565943,177578.07322941776,169827.6853419837,MGK,178471.272986121,166193.96337032315,118964.9528550435,172150.82587664854,99720.85257174405
2015-01-30,168884.63121419415,176061.8182097549,168377.60721187116,MGK,176947.39135698983,163519.75585289396,117150.62044755768,170032.27742448502,99720.85257174405
2015-02-02,170465.52667281072,177709.8978890158,169953.7565195981,MGK,178603.76071043045,166053.1611884853,118850.1227419093,171983.54071395195,99720.85257174405
2015-02-03,172510.1341818701,179841.39625557678,171992.22572539703,MGK,180745.9802982988,168558.47788892366,121077.83524669535,174492.30040397478,99742.73085497494
2015-02-04,172025.3377639508,179335.99716634772,171508.88475915717,MGK,180238.03910274248,167939.1924129667,119883.59376011697,173897.64678116716,99720.85257174405
2015-02-05,173817.11013595655,181203.91551608342,173295.27788739884,MGK,182115.3528929466,169600.01194772212,121651.9996623377,175663.21025111328,99720.85257174405
2015-02-06,172868.5351903455,180215.02843718347,172349.55074541544,MGK,181121.49181200788,169628.1867443326,120205.10699691554,175170.69152904215,99720.85257174405
2015-02-09,172236.17035917396,179555.78963524205,171719.08439455752,MGK,180458.93710553617,168868.14216726652,119653.94738382002,174371.5437462436,99699.03641331173
2015-02-10,174407.32839125814,181819.2166149572,173883.72419447819,MGK,182733.74889414597,170472.66954977263,120641.4918967626,176229.95712595014,99720.85257174405
2015-02-11,174934.34894183784,182368.6342600198,174409.16252844682,MGK,183285.93005442177,170191.1369873115,119791.74074958677,176350.71378368128,99699.03641331173
2015-02-12,176536.28444976488,184038.6481396291,176006.28871922728,MGK,184964.34393502123,171880.1169584345,121858.68278600209,177986.04576309724,99699.03641331173
2015-02-13,177569.14146757429,185115.3990742692,177036.04490248926,MGK,186046.51081801215,172358.61461279652,123029.94716997647,178766.58904724862,99720.85257174405
2015-02-17,177779.90758554847,185335.12224079276,177246.17826021806,MGK,186267.33916985116,172668.30761162523,123167.7405357432,179054.71715941405,99720.85257174405
2015-02-18,178117.21314700594,185686.76247007537,177582.47116579002,MGK,186620.74811393922,172217.88423217324,124040.468785523,179091.82260662314,99720.85257174405
2015-02-19,178391.23236740954,185972.42684238576,177855.6677280225,MGK,186907.84934916405,171711.25486192948,123810.80855925464,178971.0314321969,99720.85257174405
2015-02-20,179655.9952683771,187290.939097454,179116.63356857415,MGK,188232.99358758485,172527.54851051612,125096.93075630609,180058.18651872812,99699.03641331173
2015-02-23,179803.54152254638,187444.75570937607,179263.73686063502,MGK,188387.58388151537,172443.08156165632,124362.00972226445,180011.69253045775,99720.85257174405
2015-02-24,179908.93012130423,187554.6230678354,179368.80906263873,MGK,188498.0038616811,173400.1773920808,125188.79761680771,180541.42024982322,99699.03641331173
2015-02-25,179930.0366478637,187576.6265705546,179389.85222336382,MGK,188520.11803979462,173062.33831712743,125234.73797204426,180346.1938224608,99720.85257174405
2015-02-26,180182.9715007908,187840.31054093604,179642.0277174284,MGK,188785.12831389086,172611.97237864716,124683.53680903444,180141.82047090263,99699.03641331173
2015-02-27,179466.2691997134,187093.15013127885,178927.4770938989,MGK,188034.20976290468,172077.15385154999,124683.53680903444,179519.19106673414,99720.85257174405
2015-03-02,180941.70958232312,188631.29314970959,180398.48792195055,MGK,189580.0894852249,172696.42496726403,124913.18318533139,180699.29961311098,99699.03641331173
2015-03-03,180098.62295134342,187752.37738282513,179557.9323984782,MGK,188696.75286088395,171964.59826753722,124063.44588812701,179928.0585782832,99720.85257174405
2015-03-04,179487.4089648974,187115.18828518342,178948.55339345976,MGK,188056.3587664955,171176.37889386064,123466.30436988067,179175.40478375508,99720.85257174405
2015-03-05,179613.73789709221,187246.88589043505,179074.50306200964,MGK,188188.71879738805,171486.00009147474,123764.88205398954,179370.5104026847,99720.85257174405
2015-03-06,177189.70040978843,184719.83269231408,176657.7429994174,MGK,185648.95477714422,169036.9899035286,121697.95386754566,176833.8612230387,99699.03641331173
2015-03-09,177843.21608568545,185401.12119855525,177309.29669611482,MGK,186333.67009569926,169825.13747599057,121927.57254389973,177586.51501756685,99720.85257174405
2015-03-10,174828.90494537255,182258.70914958484,174304.03509505023,MGK,183175.4520317938,167038.4605360061,119194.585381369,174668.9050743425,99720.85257174405
2015-03-11,173817.11013595658,181203.91551608345,173295.27788739893,MGK,182115.3528929466,167010.2713791527,119470.21366281678,174259.96852940327,99720.85257174405
2015-03-12,176199.0010473904,183687.03101113677,175670.01790621257,MGK,184610.95820791807,168896.25952290534,120825.21176779443,176508.71395540185,99699.03641331173
2015-03-13,175060.77758990615,182500.4358188276,174535.21161350407,MGK,183418.39456174633,168051.80543795114,119883.59376011697,175430.79208480407,99720.85257174405
2015-03-16,177505.8994446864,185049.4694188775,176972.99274426422,MGK,185980.24954311876,170050.40660668825,121054.88584403423,177828.11462476684,99720.85257174405
2015-03-17,177421.595213405,184961.5824623471,176888.94161042842,MGK,185891.92052408165,169262.24467398337,120940.04188092862,177224.15875263567,99720.85257174405
2015-03-18,179445.1183549879,187071.10042697916,178906.38974805945,MGK,188012.04915082137,171345.26971085148,123443.35496721955,179333.40495547562,99720.85257174405
2015-03-19,179234.36331655525,186851.38881085074,178696.26743660925,MGK,187791.2324074748,170134.8304748193,121904.62314123861,178506.4539747916,99720.85257174405
2015-03-20,180815.2809342548,188499.49159090186,180272.4388368934,MGK,189447.62497790033,171626.73047209802,124959.13739053936,180123.23323060301,99720.85257174405
2015-03-23,180045.85109517397,187697.3628508296,179505.31897352624,MGK,188641.46161135394,171621.08689663015,125762.94818247865,179800.10518962826,99699.03641331173
2015-03-24,179242.717290847,186860.0978087774,178704.59633067052,MGK,187799.9852107806,170347.10358567367,125602.17771410791,178754.07674528274,99720.85257174405
2015-03-25,175839.61395972135,183312.37084436373,175311.7097673991,MGK,184234.4135383811,168506.86717586653,125211.76086944024,176148.4459505229,99699.03641331173
2015-03-26,175501.46635310978,182959.85278505136,174974.57734465387,MGK,183880.122348867,167968.9755567843,124178.27600126117,175709.4626225181,99699.03641331173
2015-03-27,175733.93729288448,183202.20317563106,175206.35036215192,MGK,184123.69173741172,168365.37570236844,124293.06456448106,176073.7345640261,99699.03641331173
2015-03-30,177826.5302961848,185383.7263034922,177292.66100054941,MGK,186316.1877060725,170545.24621749407,124430.94103007638,178268.49587892235,99677.2306090125
2015-03-31,176156.67719885643,183642.90850174712,175627.82112197642,MGK,184566.6137667666,169214.62610845818,122363.91589383248,176699.4532124041,99720.85257174405
2015-04-01,175416.90729237386,182871.70016943302,174890.27214641034,MGK,183791.52633450358,168506.86717586653,123259.62124621627,176129.75516013804,99677.2306090125
2015-04-02,175987.59231600913,183466.63792169583,175459.2438643252,MGK,184389.45656351707,169044.78751543458,124247.16575915884,176652.7693823108,99699.03641331173
2015-04-06,177150.11320800515,184678.5631305211,176618.27464599436,MGK,185607.4776336274,170120.61383432776,125510.31085360626,177894.83539635304,99699.03641331173
2015-04-07,176790.80367712662,184303.9838165139,176260.04383113107,MGK,185231.01422353755,169780.86484706594,125510.31085360626,177418.62581270636,99720.85257174405
2015-04-08,177699.64738691493,185251.45117848416,177166.15901806974,MGK,186183.2472505576,169865.82004418503,125694.03072463813,178063.03525146923,99720.85257174405
2015-04-09,178439.48377064648,186022.728813169,177903.77427130737,MGK,186958.40433377528,170828.35840667647,125694.03072463813,178838.12489779823,99699.03641331173
2015-04-10,179010.23527153075,186617.73586780255,178472.8122668938,MGK,187556.40421374346,172159.0072361982,125395.45304052923,179818.77872166556,99699.03641331173
2015-04-13,178312.67841816714,185890.53454092686,177777.3496127779,MGK,186825.5451377075,171479.55234240333,124706.45851175269,179006.20394448162,99677.2306090125
2015-04-14,178101.3140049519,185670.1876530664,177566.61975600495,MGK,186604.08992727628,171847.61972870486,125900.74154824537,179333.128821915,99699.03641331173
2015-04-15,179010.23527153075,186617.73586780252,178472.8122668938,MGK,187556.40421374346,172895.0989280725,126589.70837707903,180155.02310677007,99677.2306090125
2015-04-16,179115.8676202016,186727.85733495466,178578.1274870266,MGK,187667.07958074304,172696.9562962521,126980.15292168957,180089.61396959683,99699.03641331173
2015-04-17,176769.6528324011,184281.9341122141,176238.95648529156,MGK,185208.85361145425,170941.61764259238,125602.17771410791,177997.626114296,99677.2306090125
2015-04-20,178650.87034294472,186243.09880181967,178114.52622063752,MGK,187179.88276119137,172357.17858850444,125762.94818247865,179622.70663527373,99677.2306090125
2015-04-21,178904.50320698638,186507.51044709416,178367.39763025363,MGK,187445.62437031182,171621.08689663015,126474.8921139163,179445.23904752906,99699.03641331173
2015-04-22,180024.74456861446,187675.35934811027,179484.27581280106,MGK,188619.34743324044,172555.34994081067,126842.35955592283,180332.43891947213,99677.2306090125
2015-04-23,180341.85212591558,188005.9432070742,179800.4313524928,MGK,188951.5940955957,173093.27028037873,127439.44567428343,180799.36351214277,99677.2306090125
2015-04-24,180870.24653964138,188556.79310113267,180327.23942500728,MGK,189505.21470893503,173404.6865083579,128289.25222134497,181163.63545365076,99677.2306090125
2015-04-27,180088.2303414154,187741.5431121948,179547.57098915527,MGK,188685.8640949677,172866.78052903278,128932.27869494211,180444.5146283911,99699.03641331173
2015-04-28,179686.5858824614,187322.8297384028,179147.13234377722,MGK,188265.04463523388,174084.17012263864,129368.62204487486,181004.8413979434,99699.03641331173
2015-04-29,178714.25639987213,186309.178612348,178177.72198048435,MGK,187246.2949464866,173489.61298499117,128472.9305424625,180267.0297822989,99699.03641331173
2015-04-30,176325.81747941117,183819.23683377393,175796.45361102055,MGK,184743.82901247832,172243.93371283147,127186.83604535395,178473.90473133282,99699.03641331173
2015-05-01,178481.8186987219,186066.86287295373,177945.9821018221,MGK,187002.76038341923,173744.39241489096,128335.13717669577,180341.77568549078,99677.2306090125
2015-05-04,178735.4515627636,186331.27451822825,178198.8535114382,MGK,187268.50199253968,174480.51282725108,128381.07753193231,180902.1542300857,99699.03641331173
2015-05-05,176389.25893404608,183885.37439627794,175859.70460226038,MGK,184810.2992402358,172696.9562962521,126360.0620007821,178791.44106770493,99699.03641331173
2015-05-06,175712.76428907595,183180.13037054095,175185.2409237552,MGK,184101.5079083435,171875.86632652994,126773.46979802515,178072.26846740264,99699.03641331173
2015-05-07,176748.53522630013,184259.91905909975,176217.9022782879,MGK,185186.7278248483,172470.40910393448,126176.32827977883,178791.44106770493,99677.2306090125
2015-05-08,179094.72785501764,186705.81918105006,178557.05118746575,MGK,187644.93057715218,174706.9882183541,129345.67264221377,181135.57338055217,99699.03641331173
2015-05-11,178143.62677394436,185714.29861206087,177608.8054939625,MGK,186648.42275993532,173942.6212081689,128289.25222134497,180267.0297822989,99677.2306090125
2015-05-12,177699.6473869149,185251.45117848407,177166.15901806977,MGK,186183.2472505576,173376.411190047,128289.25222134497,179744.11911021138,99699.03641331173
2015-05-13,177615.1658829695,185163.3794156316,177081.93114377643,MGK,186094.7324956413,173517.97446475964,129253.7919317407,179800.10518962826,99699.03641331173
2015-05-14,179855.69292439165,187499.1234192444,179315.7316939857,MGK,188442.22505546827,175046.722845373,130562.86353145324,181677.3301681524,99677.2306090125
2015-05-15,180109.33686797484,187763.54661491406,179568.61414988042,MGK,188707.9782730812,175216.60451912537,130631.7948392652,181864.04823017804,99677.2306090125
2015-05-18,180680.02189161011,188358.48436717686,180137.58586779528,MGK,189305.90850209468,175584.62882469813,130034.66717099029,182424.42677477296,99677.2306090125
2015-05-19,180553.16114142328,188226.2323429591,180011.10597787285,MGK,189172.99126356468,175697.90242085693,129299.7184370058,182331.0245978913,99677.2306090125
2015-05-20,180257.30414472116,187917.80214185105,179716.13720052797,MGK,188863.00968972474,175584.62882469813,129667.19972898376,182209.62938130117,99677.2306090125
2015-05-21,180933.6658351933,188622.90756284652,180390.46832369,MGK,189571.6617197076,175952.72493148549,130402.10691305395,182760.67115987744,99699.03641331173
2015-05-22,180933.6658351933,188622.90756284652,180390.46832369,MGK,189571.6617197076,175301.5022752728,129552.35576587815,182359.06941264233,99699.03641331173
2015-05-26,178883.3856008854,186485.4953939799,178346.34342325001,MGK,187423.4985837059,173489.61298499117,127301.68000845956,180397.81353995026,99699.03641331173
2015-05-27,180933.6658351933,188622.9075628465,180390.46832368997,MGK,189571.6617197076,175103.37400369532,128312.20162400609,182060.24112500265,99699.03641331173
2015-05-28,180447.53987229394,188116.12242620206,179905.8018040186,MGK,189062.32750505753,174990.15784850818,128082.49984782342,181892.12756162416,99677.2306090125
2015-05-29,179052.4483246497,186661.74287324093,178514.89858834402,MGK,187600.63256997048,174112.44544094958,126911.29086373477,180706.03036865123,99677.2306090125
2015-06-01,179665.50151498494,187300.8493364739,179126.11127560938,MGK,188242.9536741053,174140.74947974636,126291.15839291301,181126.25387288106,99677.2306090125
2015-06-02,179602.0268217255,187234.67712278452,179062.82714553378,MGK,188176.44862087048,173942.6212081689,126842.35955592283,180939.48403581278,99699.03641331173
2015-06-03,180193.89592871076,187851.6992305324,179652.9193481239,MGK,188796.57428744462,174254.02307590516,127990.70223717895,181434.5569933197,99699.03641331173
2015-06-04,178883.3856008854,186485.49539397986,178346.34342325,MGK,187423.4985837059,172838.476490236,126405.9885060472,179958.83021194546,99677.2306090125
2015-06-05,178587.40672922676,186176.93813852538,178051.25313684053,MGK,187113.389316449,172413.82974682676,125005.03619586157,179594.5927871325,99677.2306090125
2015-06-08,177192.43705653903,184722.68563991066,176660.47143023048,MGK,185651.8220747789,171734.34613254605,124798.38077214008,178483.22423900396,99655.43515884638
2015-06-09,176917.66442731337,184436.23584073156,176386.5237210535,MGK,185363.93146206756,171847.61972870486,124132.33564602464,178436.57492560573,99655.43515884638
2015-06-10,179137.02954446856,186749.9185896495,178599.2258791447,MGK,187689.25180131878,174197.38627782575,126612.68547968304,180556.59033731007,99677.2306090125
2015-06-11,179517.51207915557,187146.57070874664,178978.56613240467,MGK,188087.89904047683,174537.17834581633,126911.29086373477,181116.91710686238,99699.03641331173
2015-06-12,178185.87306568775,185758.34026868467,177650.92495424848,MGK,186692.6859416397,173234.80483460554,126015.57166137954,179790.76842360958,99677.2306090125
2015-06-15,177403.80146975422,184943.03252777114,176871.20128700347,MGK,185873.2772852101,172498.74186321712,125165.80666423231,178959.55463108342,99699.03641331173
2015-06-16,178249.31452032266,185824.47783118868,177714.1759454883,MGK,186759.15616939715,173517.97446475964,124867.24283009485,180005.54855873383,99655.43515884638
2015-06-17,178671.96578996262,186265.09075414372,178135.55833508406,MGK,187201.98533081243,173744.39241489096,124683.53680903444,180313.78264578234,99699.03641331173
2015-06-18,180595.44067179118,188270.30865076822,180053.2585769946,MGK,189217.28927074638,175273.25567744768,125785.9114351112,182097.5018973396,99655.43515884638
2015-06-19,179475.1993101631,187102.4597497521,178936.38039444716,MGK,188043.56620781778,174338.96391278133,125349.54038523557,181042.20572036557,99655.43515884638
2015-06-22,180902.85363027887,188590.78591399497,180359.74862291495,MGK,189539.3785022096,175335.65093293833,127898.79382676302,182282.6667080867,99677.2306090125
2015-06-23,181136.18877429067,188834.03723539467,180592.3832501435,MGK,189783.8533531653,175449.57074002855,127990.70223717895,182414.01999120688,99655.43515884638
2015-06-24,179969.46873606576,187617.7344268158,179429.16592888648,MGK,188561.43266441717,173968.7999310134,127232.79025056191,181109.7376342861,99655.43515884638
2015-06-25,179545.21093290814,187175.44669656715,179006.1818288943,MGK,188116.92027159693,173541.61142460717,127171.75342646563,180546.78759590787,99677.2306090125
2015-06-26,179248.2349025144,186865.84990555115,178710.09737741124,MGK,187805.76624001973,173683.99323316634,126960.55521211475,180546.78759590787,99655.43515884638
