Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2015-10-19,176384.48890851522,183880.13118645165,175854.98271676843,MGK,184805.11906359452,167781.63693461285,116400.01897445822,175847.38033021768,99633.63080870878
2015-10-20,175809.62666394236,183280.8395729979,175281.8462085105,MGK,184202.81278252153,167466.17102752667,115930.69198256425,175620.95086912153,99611.83737535622
2015-10-21,174808.8999094987,182237.585894471,174284.12363553428,MGK,183154.3111362061,166634.61220188756,115719.4591725405,174479.57035009758,99633.63080870878
2015-10-22,177768.57903434688,185323.0396614922,177234.91780438725,MGK,186255.28592396813,169616.9052274674,117221.43296632067,177498.07181162035,99633.63080870878
2015-10-23,180302.3160925022,187964.45051076036,179761.04858452542,MGK,188909.9840870878,171394.76125263574,118136.68050163203,179431.8001193932,99633.63080870878
2015-10-26,180217.0589859784,187875.57031483616,179676.04741981413,MGK,188820.6567895479,170735.20946610253,117667.3050348448,179007.3311715533,99611.83737535622
2015-10-27,180174.4802906735,187831.18219359682,179633.59654574195,MGK,188776.04537896367,170247.70779941636,116071.50462260045,178658.28118293517,99611.83737535622
2015-10-28,181856.5326472712,189584.71511425,181310.59938158432,MGK,190538.3992455413,172341.0297316709,116986.73138295753,180733.56242057926,99611.83737535622
2015-10-29,182516.60768018386,190272.8407220966,181968.69286941268,MGK,191229.98639021136,172025.59254507878,115508.26791242526,180667.53199998828,99611.83737535622
2015-10-30,181813.97611105835,189540.35009377636,181268.1706000826,MGK,190493.81105192847,170763.90123969858,115414.39281906778,179752.52916703126,99611.83737535622
2015-11-02,183900.63132873946,191715.67989484014,183348.56167932024,MGK,192680.0835996707,172771.19093190608,116353.10912771852,181884.3487365771,99611.83737535622
2015-11-03,184624.50238756035,192470.31260705725,184070.25967740294,MGK,193438.51240506,173344.71047839226,116587.81071108165,182459.7073778899,99633.63080870878
2015-11-04,184177.37622890214,192004.18535732152,183624.4757913616,MGK,192970.04035573974,172828.53139835707,115954.18153085791,181940.88706847886,99611.83737535622
2015-11-05,183794.2233688883,191604.75001808174,183242.47315613803,MGK,192568.59570291007,172828.53139835707,115461.35114070079,181714.5784157842,99611.83737535622
2015-11-06,183517.35659371957,191316.11750138915,182966.43753495935,MGK,192278.5112534982,172857.26625269424,114757.3225654437,181639.07316484704,99611.83737535622
2015-11-09,181750.19116469612,189473.85453978862,181204.57713611342,MGK,190426.98099969493,171251.35982564362,113607.3734467692,179941.1973734873,99633.63080870878
2015-11-10,181771.3641771155,189495.9273213885,181225.68658715478,MGK,190449.16481588708,171796.25939976895,113583.89774844507,180280.72075673,99611.83737535622
2015-11-11,181281.6593231524,188985.41195041343,180737.45182704122,MGK,189936.08135598258,171165.37066633772,113771.66178512949,179592.16464321222,99633.63080870878
2015-11-12,179131.185920471,186743.55194421342,178593.43414497876,MGK,187682.9439305497,168555.85529380097,112058.51058120358,177186.78307764235,99633.63080870878
2015-11-13,176512.22499442988,184013.29555016957,175982.33533898497,MGK,184938.95329534728,167437.4792539306,111307.54445926775,175139.87455600756,99611.83737535622
2015-11-16,178896.96431788313,186499.37685105714,178359.9156755835,MGK,187437.54054263633,169817.6184004164,112692.12591145783,177828.29294794763,99633.63080870878
2015-11-17,179024.73364243578,186632.57586592363,178487.30143665566,MGK,187571.4095998462,169702.96618800852,113020.6748882394,177611.23476713922,99611.83737535622
2015-11-18,182154.69430986542,189895.5474667536,181607.8659629417,MGK,190850.79520448812,172082.9760922709,114217.52692866886,180469.45799655834,99611.83737535622
2015-11-19,182133.33294516394,189873.2783286455,181586.5687250517,MGK,190828.4140440389,171939.5746652788,114898.11443052562,180375.10663498726,99633.63080870878
2015-11-20,183432.23244174782,191227.3759100589,182881.56892567052,MGK,192189.32325778686,172082.9760922709,114287.94709865643,181044.79937952806,99611.83737535622
2015-11-23,183134.09293824565,190916.5666583209,182584.32443688356,MGK,191876.95051581145,171853.57114572584,113536.98790170538,180837.31957912425,99633.63080870878
2015-11-24,183112.7980508202,190894.3668225098,182563.09347670485,MGK,191854.63900627647,172197.68574566697,113607.3734467692,181129.72768578219,99611.83737535622
2015-11-25,183283.10175249368,191071.90775708426,182732.88592670835,MGK,192033.07304012775,171939.5746652788,113795.14440843837,181073.13757885122,99611.83737535622
2015-11-27,183346.997494316,191138.51881490034,182796.58985352964,MGK,192100.0191772184,172111.66786586697,113771.66178512949,181252.3654716472,99633.63080870878
2015-11-30,182090.76532940505,189828.90175778896,181544.12889726472,MGK,190783.81424194033,171710.2127994749,113443.11280834791,180516.5905314862,99633.63080870878
2015-12-01,183709.0105805485,191515.91602368877,183157.5161765675,MGK,192479.314839313,173688.83943858038,114569.56545374403,182261.65063280304,99611.83737535622
2015-12-02,182069.49260107163,189806.72502274357,181522.92002965644,MGK,190761.52594937678,171710.2127994749,113255.3972465568,180337.37989703327,99611.83737535622
2015-12-03,179216.38762926473,186832.37438822334,178678.38007826387,MGK,187772.213185661,169244.09885393022,112574.80281971529,177771.65106598745,99633.63080870878
2015-12-04,182963.65628202006,190738.88711915238,182414.39943145748,MGK,191698.37718013165,172799.8970657492,113583.89774844507,181261.80578530725,99633.63080870878
2015-12-07,181707.50167393117,189429.35091472085,181162.01579918902,MGK,190382.25350425357,171624.15183893376,112410.52140633974,180120.40800794022,99633.63080870878
2015-12-08,181303.05392649188,189007.71573966998,180758.78220378674,MGK,189958.49734188893,170075.70076031046,110392.31077392588,178969.63895028544,99611.83737535622
2015-12-09,179152.4586488044,186765.72867925875,178614.64301258695,MGK,187705.23222311324,169301.45368062824,110439.25524558939,177630.0981361162,99590.04394200366
2015-12-10,179706.0038468598,187342.79735613574,179166.52646809575,MGK,188285.20377767985,169760.2492134713,110392.31077392588,178035.75549000836,99611.83737535622
2015-12-11,175873.5224057647,183347.45063081387,175345.55013533175,MGK,184269.75891961216,166749.3218552836,108256.72857487622,174488.92437204224,99633.63080870878
2015-12-14,176895.4997294498,184412.8579436205,176364.45948334582,MGK,185340.52564151975,167666.95600171087,108115.92978480956,175536.05707955355,99633.63080870878
2015-12-15,178002.64552329064,185567.05304928863,177468.28162578947,MGK,186500.52679308152,170190.4104137065,108632.23587329079,177366.02822878142,99611.83737535622
2015-12-16,180557.74394614744,188230.7330366649,180015.7096438176,MGK,189177.60611665042,172599.16953255315,110885.13423909825,179856.3035839193,99633.63080870878
2015-12-17,177840.3301742882,185397.839940739,177306.45354742426,MGK,186330.4624774273,170089.2281130269,109430.14646689009,177233.96738759943,99611.83737535622
2015-12-18,174547.77716920592,181965.3664717885,174023.7847856427,MGK,182880.7223449884,167143.28087271817,108467.94753493048,173941.88667170957,99633.63080870878
2015-12-21,175937.50678395512,183414.15409169268,175409.34243243476,MGK,184336.7979245885,168442.91195079146,109030.09009751417,175481.00296515593,99611.83737535622
2015-12-22,177134.79576410886,184662.32311211573,176603.03715136845,MGK,185591.24571588836,170118.16401082274,109883.91301803646,177065.68128431067,99611.83737535622
2015-12-23,178909.37340941097,186512.31327983362,178372.28751502163,MGK,187450.54204663174,172602.0559422092,111899.85918043497,179191.21881697854,99611.83737535622
2015-12-24,178802.4557904435,186400.85208546475,178265.69086271964,MGK,187338.52015952845,172139.88575131053,111947.31610097043,178878.06618194885,99633.63080870878
2015-12-28,178262.47980244842,185611.0500665593,177727.33588250598,MGV,187092.0603994155,171620.03044803182,111472.98234509763,178489.01135409132,99611.83737535622
2015-12-29,179972.51563482065,187388.16226224558,179432.23818773558,MGV,189377.02829266572,173266.34661026727,112540.26792073522,180481.711420139,99611.83737535622
2015-12-30,178622.5085426003,185768.99663358467,178086.28381646963,MGV,187988.14262835617,171966.64373095875,111567.84078629046,179153.30223725078,99633.63080870878
2015-12-31,177092.47962227816,183715.40299651038,176560.84804258498,MGV,186016.88245293804,170493.62703006325,110334.50792616443,177378.8166609973,99611.83737535622
2016-01-04,174842.40813770404,180832.56105597861,174317.53127204682,MGV,182791.10483530577,168327.39812356088,108603.15093731399,174892.6660498535,99633.63080870878
2016-01-05,175502.42850987037,180516.58720751936,174975.5702632204,MGV,182746.31929743587,168962.82469505837,108413.38558003498,175205.78416819705,99633.63080870878
2016-01-06,173072.3799453496,176962.38587740643,172552.81670388475,MGV,181043.84200015137,166623.32504771012,106278.82827872924,172985.394782009,99590.04394200366
2016-01-07,168992.3923208008,173210.65332815854,168485.0772011681,MGV,176429.28319458096,162695.36667347103,104025.639063562,168772.2880714302,99611.83737535622
2016-01-08,166982.33502431068,170841.12043451442,166481.05409618112,MGV,174816.42340697913,160760.20850217095,102602.56162111124,166978.85283448437,99611.83737535622
2016-01-11,167102.33466032683,171473.02200891374,166600.69349331985,MGV,175152.41941737474,160875.73668964856,102982.06463573022,166997.7507201475,99611.83737535622
2016-01-12,168272.36467260052,171867.89995710689,167767.2110757883,MGV,176989.29976221177,162002.16882811123,103219.21766369711,168383.19872688653,99633.63080870878
2016-01-13,164642.27499976323,169300.96268125557,164148.0189312442,MGV,171635.46615267388,158507.34422524564,101677.58448221715,164264.97838651406,99611.83737535622
2016-01-14,167642.3255643736,171828.43061129525,167139.06334480725,MGV,174525.15489202482,161395.60635317434,103195.51344087605,166931.37513269507,99590.04394200366
2016-01-15,163862.24007552906,165351.79115791112,163370.32567165818,MGV,170829.08269281578,157756.3751060235,99305.81875306646,163353.97948914958,99590.04394200366
2016-01-19,164162.2913717504,166457.55549464602,163669.47621396306,MGV,171030.65243868745,158045.2458355822,99969.91094123352,163534.2946575591,99611.83737535622
2016-01-20,161582.2768233258,162231.93712180294,161097.2068685699,MGV,169753.82348693837,155561.3682644428,97432.1187025487,161617.54855936844,99611.83737535622
2016-01-21,162512.29264751554,163456.16714912176,162024.43078548714,MGV,170537.83739483292,156456.72966770316,98167.35818410279,162405.09852874352,99633.63080870878
2016-01-22,165122.27354382782,168471.6451940193,164626.57651979913,MGV,174614.78401019317,158969.45697515612,101179.51880358423,165735.71712471172,99590.04394200366
2016-01-25,162512.29264751554,165391.26050372276,162024.43078548714,MGV,172329.88576785722,156456.72966770316,99329.52297588755,163278.09455466486,99611.83737535622
2016-01-26,165032.2850038545,168945.5425482443,164536.85812540038,MGV,173965.2079753083,158882.82160473318,101464.12875208657,165489.0263688498,99590.04394200366
2016-01-27,164222.2688156809,167760.78186673712,163729.27360562183,MGV,170784.23911251733,158102.98838895044,100752.59349335358,163610.23136707305,99611.83737535622
2016-01-28,164942.3113799329,168748.06898225835,164447.15460227538,MGV,172217.91031469675,158796.2005945573,101345.53146314886,164502.1943120298,99611.83737535622
2016-01-29,169262.3579407208,171315.05238062888,168754.2323843644,MGV,175645.29250365784,162955.27278473982,102887.19234456785,168667.8923541916,99633.63080870878
2016-02-01,168872.377768733,170248.734328446,168365.4229327557,MGV,176227.64379779503,162579.82412574635,102246.79052925234,168516.00167682063,99590.04394200366
2016-02-02,165692.33520812425,165628.2725992992,165194.92685912142,MGV,173270.76514315352,159518.27689672477,99471.86603755488,165460.5846194682,99590.04394200366
2016-02-03,166652.31738020168,166852.46803472858,166152.02716495752,MGV,173673.98589429684,160442.4880362987,100207.0847441547,166428.4324989097,99611.83737535622
2016-02-04,167282.3266563252,168234.69075159193,166780.14515339112,MGV,173629.18874794123,161049.02179074148,101037.21036684068,166637.20667504385,99633.63080870878
2016-02-05,165542.29464396188,166220.60105221867,165045.33671669528,MGV,168521.74524760203,159373.82717169836,99827.60250448999,163505.83564983442,99633.63080870878
2016-02-08,163982.29937575205,163219.28189047318,163490.02455389185,MGV,165699.24642354163,157871.9607344893,98025.09129726778,161256.90096420638,99611.83737535622
2016-02-09,163832.27372764138,160336.32464364343,163340.44928273943,MGV,165744.06678686867,157727.52536970994,96293.6650585698,161304.39592433872,99633.63080870878
2016-02-10,163382.2415314645,160059.8893247746,162891.76808310332,MGV,165968.07573561813,157294.26235611303,96127.64547402039,161199.9484320709,99611.83737535622
2016-02-11,160922.25645115948,157413.9672347808,160439.16787739634,MGV,164579.20167979432,154925.94169294531,94538.57614695925,159131.39794822462,99633.63080870878
2016-02-12,164372.27954773986,160889.22987327047,163878.83400550057,MGV,167334.5686309927,158247.40939348275,96625.72500262283,162395.5891817112,99611.83737535622
2016-02-16,166742.36558438183,164522.43907878545,166241.80504445118,MGV,170448.2198851503,160529.1808477098,98807.73229947928,165118.95571837077,99611.83737535622
2016-02-17,169112.3173765584,167523.8389549395,168604.64224193824,MGV,173718.74821519532,162810.82305971344,100610.29198159477,167823.32081930878,99611.83737535622
2016-02-18,168872.377768733,166734.00234414465,168365.4229327557,MGV,172374.7525651271,162579.82412574635,100135.93745076768,167111.72481779073,99633.63080870878
2016-02-19,168482.35284859003,165865.19244983714,167976.5688673258,MGV,172822.78207111172,162204.33238601178,99614.15369934416,167073.68742966146,99633.63080870878
2016-02-22,170762.37576500015,168195.17528326108,170249.74715550905,MGV,175331.58478582575,164399.39666858065,101013.47844408057,169464.95167059897,99633.63080870878
2016-02-23,168512.33411252944,164759.46270499166,168006.46012751834,MGV,173293.15791208847,162233.19648257236,98950.08228613135,167339.39687958802,99611.83737535622
2016-02-24,168992.39232080086,163930.06450334677,168485.07720116817,MGV,174278.79960828327,162695.36667347103,98451.96813260514,168126.96410730615,99633.63080870878
2016-02-25,171092.37849305748,166220.60105221867,170578.759215459,MGV,176317.23809050626,164717.10277420588,99827.60250448999,170148.14043942158,99611.83737535622
2016-02-26,170552.34284085556,165944.15420272003,170040.3447501504,MGV,175958.8725281471,164197.19002993897,99661.57599495583,169834.98780439186,99611.83737535622
2016-02-29,169082.33611261906,165233.30240606764,168574.75098174572,MGV,174614.78401019317,162781.95896315284,99234.65760970993,168316.82313943413,99633.63080870878
2016-03-01,172802.38449332627,169498.42471661177,172283.6317781411,MGV,179274.18639606202,166363.39021594723,101796.17484617012,172463.46797084514,99633.63080870878
2016-03-02,174092.3843095127,171552.00682305626,173569.7590152008,MGV,179162.17611744444,167605.32182139342,103029.50078131139,173194.11718311397,99611.83737535622
2016-03-03,174842.4081377041,174000.47840832366,174317.53127204688,MGV,179475.81418436224,168327.39812356088,104499.98666940433,173829.88002517648,99633.63080870878
2016-03-04,175322.4215978204,175738.12125819828,174796.1037318755,MGV,179923.82047337547,168789.5252337184,105543.56802222088,174389.77519109732,99633.63080870878
2016-03-07,176012.48289813296,175343.18565685613,175484.09346833653,MGV,179453.3981984559,169453.87334276465,105306.3803693302,174579.565189853,99633.63080870878
2016-03-08,174242.46962183024,173013.16823154283,173719.39377144817,MGV,177795.7296560127,167749.81462716096,103907.03484963953,172615.34138987304,99611.83737535622
2016-03-09,175202.45179390765,174000.47840832363,174676.49407728424,MGV,178445.36373332614,168674.02576673488,104499.98666940433,173564.20509193605,99633.63080870878
2016-03-10,175022.44488185758,173960.9975318822,174497.0275459393,MGV,178557.37401194373,168500.72630539493,104476.27552159851,173659.10872048544,99633.63080870878
2016-03-11,177752.51491049628,179371.33046371324,177218.90190503237,MGV,181603.8701762679,171129.06796180777,107725.57531907732,176477.32711066515,99611.83737535622
2016-03-14,177212.50909039777,178581.516914178,176680.51718227123,MGV,181850.28350243802,170609.18393803496,107251.23463821974,176211.6866941109,99611.83737535622
2016-03-15,176942.46889021926,176409.48064777942,176411.28764270633,MGV,181760.6776012411,170349.20602553093,105946.76833467619,175983.92834059824,99611.83737535622
2016-03-16,177602.47434633388,178226.08525053694,177069.31176260617,MGV,183059.91093041084,170984.6182367814,107037.77198310442,177037.18775989985,99633.63080870878
2016-03-17,178982.5223667005,180161.17860513795,178445.21687915956,MGV,183978.33949434364,172313.24265363868,108199.93677488915,178156.92631671234,99611.83737535622
2016-03-18,179702.52018279734,180279.64429572187,179163.0532619919,MGV,184627.90392074283,173006.41177850438,108271.08406827619,178821.19994152873,99611.83737535622
2016-03-21,179841.41845633148,179371.33046371333,179301.53456294353,MGV,185016.85784294835,173140.13439898813,107725.57531907732,179094.03708714375,99633.63080870878
2016-03-22,179660.26300829966,178778.96741890445,179120.92294352155,MGV,185264.04893766105,172965.7291986257,107369.81807718796,178998.5984499592,99633.63080870878
2016-03-23,178512.89047857517,176172.53773598192,177976.99482584535,MGV,184072.76291711032,171861.11027542452,105804.46682291741,177853.78352066403,99611.83737535622
2016-03-24,178452.4357209899,174513.8451083603,177916.72155342728,MGV,184117.757407723,171802.90819415083,104808.30084072777,177729.78232569635,99633.63080870878
2016-03-28,178301.50019372485,176014.6142302162,177766.23913457748,MGV,184162.64742196427,171657.59685430172,105709.62223169405,177853.78352066403,99633.63080870878
2016-03-29,179509.25290077607,177120.2632606531,178970.36616830312,MGV,186433.0118401911,172820.34605754138,106373.64517001357,179561.49656757445,99633.63080870878
2016-03-30,180354.73945991878,178660.51325895038,179813.31457700598,MGV,187287.1642187466,173634.3279407973,107298.67770878568,180315.09937612814,99633.63080870878
2016-03-31,179781.0084469014,177159.76719835415,179241.3059043467,MGV,186859.98355309744,173081.97539845557,106397.37016778892,179885.8153505713,99633.63080870878
2016-04-01,180807.65045407592,174592.85298376242,180264.86593247153,MGV,188500.94748460368,174070.36248207392,104855.75083627847,181040.191401928,99633.63080870878
2016-04-04,180233.94927316194,174197.8943211607,179692.8870023597,MGV,188096.39175760368,173518.03866022627,104618.54933341827,180467.76667893736,99633.63080870878
2016-04-05,178241.07526824306,169774.88309674026,177705.99560470693,MGV,186298.0980192673,171599.42349352213,101962.20828068902,178636.06969540232,99655.47586080448
2016-04-06,180052.80874118186,172697.22897497303,179512.29025421146,MGV,188860.61319736237,173343.6478201109,103717.29026731479,180582.24126852964,99655.47586080448
2016-04-07,177908.90971268763,170169.77257556317,177374.8272100665,MGV,186657.77534051173,171279.63515207538,102199.36823364068,178454.8570931531,99633.63080870878
2016-04-08,178058.84316089965,170313.18383486947,177524.31055810433,MGK,186815.08193037045,171948.248254494,104405.10052827247,178941.36978433456,99655.47586080448
2016-04-11,177373.34933874808,169657.50937761003,176840.87458823604,MGK,186095.87819819586,171512.27115420558,104666.00625395373,178473.8930455608,99633.63080870878
2016-04-12,178958.70939535348,171173.90538452505,178421.4753943466,MGK,187759.2000731799,173256.3518783239,106658.3035934092,180210.16865025432,99633.63080870878
2016-04-13,180586.94393441934,172731.3108099193,180044.82197373195,MGK,189467.5048302909,175320.33582586536,108958.90817920335,182013.2167842909,99655.47586080448
2016-04-14,180586.94393441934,172731.3108099193,180044.82197373195,MGK,189467.5048302909,175494.79846721594,109290.97504824118,181994.14631519705,99655.47586080448
2016-04-15,180329.84087663004,172485.39187902852,179788.49073925806,MGK,189197.7584478433,175204.06090554138,108935.19010641277,181793.79421048172,99633.63080870878
2016-04-18,181336.83246313088,173448.5787679656,180792.45933726718,MGK,190254.2699492988,176424.98346956063,109883.91301803646,183110.36417002298,99655.47586080448
2016-04-19,180972.58192452946,173100.17333164185,180429.30227869184,MGK,189872.10699123374,177675.0429748343,111805.01458921164,183663.63213220442,99655.47586080448
2016-04-20,180994.0136335684,173120.6727493436,180450.66964974557,MGK,189894.59262805438,178198.24421567455,112089.62453771399,183816.2994350136,99655.47586080448
2016-04-21,180436.9551642945,172587.8466352343,179895.2834698576,MGK,189310.14019800362,177064.517071713,111733.88114579412,182795.50295902923,99633.63080870878
2016-04-22,179858.4871147468,172034.54226957474,179318.55198125046,MGK,188703.22534810368,177413.4136339201,112018.504944266,182843.2222776215,99655.47586080448
2016-04-25,179644.2696038005,171829.64334023892,179104.97755121865,MGK,188478.47345626875,177035.4950124349,111235.78776722218,182547.50056909386,99633.63080870878
2016-04-26,179429.99677094136,171624.69149552443,178891.34796535035,MGK,188253.66352200528,177529.6885542441,111805.01458921164,182814.59068646614,99655.47586080448
2016-04-27,180340.77688869592,171806.6575299989,179799.39392141838,MGV,187399.5459689069,178430.82277681655,111923.5564782713,183196.1899101168,99655.47586080448
2016-04-28,178754.21220530567,169476.6461328459,178217.5921048123,MGV,185983.43840560698,176861.0610915784,110405.66906952095,181545.80907888943,99655.47586080448
2016-04-29,177608.36396562427,168602.91577663625,177075.18370126086,MGV,185443.9688576832,175727.34830786387,109836.47687245529,180515.46873918656,99677.25897040842
2016-05-02,178842.37000800905,169877.1563724122,178305.4852578139,MGV,187017.4294447847,176948.28523213018,110666.58172018698,181955.98811866628,99655.47586080448
2016-05-03,177196.99475225233,166491.2466126943,176665.0494181649,MGV,185421.4716123769,175320.33582586536,108460.82865060092,180401.01140793736,99677.25897040842
2016-05-04,176021.78476827245,164306.80379108133,175493.36741426407,MGV,184612.2672904912,174157.57226237867,107037.77198310442,179342.03947707912,99655.47586080448
2016-05-05,175992.42302397397,163979.15224997795,175464.09381391466,MGV,184612.2672904912,174128.52148260648,106824.32317795859,179322.93449129912,99655.47586080448
2016-05-06,176462.51572594288,164561.68167451367,175932.7752977094,MGV,185309.07825373084,174593.63552414937,107203.81234260807,179971.64109066516,99677.25897040842
2016-05-09,176198.08585971757,163396.63345554122,175669.13924987658,MGV,186118.28257561653,174332.00618323518,106444.84093829387,180162.50110669126,99677.25897040842
2016-05-10,178401.624536377,165981.5652565225,177866.0629039778,MGV,188433.53700808462,176512.2076101124,108128.7964064869,182394.85052462775,99677.25897040842
2016-05-11,177285.18158287884,164415.9961678848,176752.97151194784,MGV,186230.68754274826,175407.58868691121,107108.90542652193,180687.10296103117,99633.63080870878
2016-05-12,177432.06287417916,164270.37444184985,176899.41186564826,MGV,186050.84888212604,175552.91438700736,107014.0400603443,180792.1027202773,99633.63080870878
2016-05-13,175639.80632712212,162304.4226748337,175112.53567229887,MGV,184769.62031429278,173779.6392806464,105733.31952953039,179122.54786989762,99633.63080870878
2016-05-16,177255.76178273401,164379.61996914828,176723.64003003572,MGV,186747.70627930854,175378.48046615085,107085.20812868561,180906.6290848988,99633.63080870878
2016-05-17,175816.13644649045,163433.00965427773,175288.33644869277,MGV,184679.7125924674,173954.101921997,106468.53823613022,179313.4424026099,99633.63080870878
2016-05-18,176109.91354305265,163833.509263745,175581.2316264843,MGV,184724.64904065154,174244.76768243636,106729.44396181147,179284.82806979757,99655.47586080448
2016-05-19,175581.03929664043,162522.82868863863,175053.94506042803,MGV,183690.6580014738,173721.4946403609,105875.6002663349,178702.80770805926,99633.63080870878
2016-05-20,176433.11043975968,163760.70371577705,175903.45828618796,MGV,185219.15892341975,174564.54166363605,106682.01474121505,179819.04282122824,99655.47586080448
2016-05-23,175933.64147953072,162959.74701723843,175405.48873165314,MGV,185061.80589961816,174070.36248207392,106160.23098979153,179580.58429501136,99677.25897040842
2016-05-24,178078.48569551643,165253.38221565488,177543.89412583696,MGV,187849.14262046243,176192.49106990086,107654.42110070554,181860.6012565109,99633.63080870878
2016-05-25,179606.29786238656,167510.66247553282,179067.1198009629,MGV,188748.2894896306,177704.1224751006,109124.92776375276,183100.80304796144,99655.47586080448
2016-05-26,179341.79542635332,168020.36509190258,178803.41140117668,MGV,189062.91427783377,177442.42133295117,109456.9738578363,183186.64604639835,99655.47586080448
2016-05-27,180135.1430808756,167510.66247553282,179594.37742623777,MGV,189827.13571759246,178227.36679668195,109124.92776375276,183902.12517510747,99677.25897040842
2016-05-31,179782.49735610056,166782.51132496216,179242.79034384064,MGV,189490.0717265115,177878.45587422777,108650.57323292567,183682.71985964134,99677.25897040842
2016-06-01,180223.22831377102,165945.14653739004,179682.198227286,MGV,189759.73684955912,178314.5191359985,108105.07140871155,184026.12637007513,99677.25897040842
2016-06-02,180605.17772699817,165690.3005442547,180063.0010284698,MGV,190209.2638502004,178692.42339723668,107939.05182416216,184579.4461072858,99655.47586080448
2016-06-03,180046.97076421068,166928.1543111951,179506.46980284547,MGV,189939.56390169563,178140.12829588313,108745.4524490728,184045.23135585513,99677.25897040842
2016-06-06,181163.4282316704,167947.53828373665,180619.57566526614,MGV,190501.50747795432,179244.76157933136,109409.53078727034,184932.5000314965,99699.10402250412
2016-06-07,181486.639642339,169367.4112356465,180941.81679536044,MGV,190411.58814764323,179564.5499207781,110334.50792616443,185266.3626782118,99699.10402250412
2016-06-08,182191.78595227315,169840.72702318075,181644.8462562479,MGV,191040.94220042098,180262.22816321597,110642.84979742688,185876.92833939014,99699.10402250412
2016-06-09,181780.4022249396,167437.85692756483,181234.6975027613,MGV,190816.2599595003,179855.2013209704,109077.49854315633,185590.7332362379,99655.47586080448
2016-06-10,180458.29643569785,162377.16444220778,179916.56067476937,MGV,188995.49219282903,178547.09769714053,105780.70720021827,183806.7383129521,99655.47586080448
2016-06-13,178842.37000800914,159755.9095929849,178305.48525781388,MGV,187826.61054969893,176948.28523213018,104073.08905911271,182423.48211578312,99655.47586080448
2016-06-14,178460.3915668588,157243.75144967466,177924.6535158487,MGV,187826.61054969893,176570.3522503979,102436.54203656185,182022.76064800937,99655.47586080448
2016-06-15,178137.23821203655,158117.51369618127,177602.4702673171,MGV,187646.78349756246,176250.62134993932,103005.75500858178,181755.6705306371,99655.47586080448
2016-06-16,178812.97923578747,158481.57332631812,178276.1827166831,MGV,187894.0326347037,176919.20573186388,103242.92188651819,182347.11394769239,99677.25897040842
2016-06-17,178724.83594704568,160993.7314696284,178188.30403407218,MGV,186567.8327932292,176831.99595155916,104879.46890906905,181669.81027385712,99655.47586080448
2016-06-20,179635.70314856977,165216.98475672043,179096.4368124843,MGV,187669.3039598402,177733.21633561392,107630.7099528997,182833.67841390305,99677.25897040842
2016-06-21,180303.91142625498,166454.85978385882,179762.6391290864,MGV,187836.17594192413,178394.34774932207,108437.12442777984,183354.32810767964,99677.25897040842
2016-06-22,180037.75439860034,166331.79512787613,179497.28110476246,MGV,187475.3029466516,178131.0095390095,108356.95387925526,183047.47476787097,99677.25897040842
2016-06-23,182580.5714414096,171513.4049892203,182032.46461144288,MGV,189618.54283786615,180646.8961008124,111732.51692379711,185415.66460412208,99677.25897040842
2016-06-24,176193.9493806642,154664.01776709844,175665.01518853227,MGV,182963.20063595928,174327.91351282733,100755.97288591469,178656.36550685423,99655.47586080448
2016-06-27,173266.7155511574,150563.47834272246,172746.56891425213,MGV,180007.83108446008,171431.6814477886,98084.67386611165,175501.95459364454,99655.47586080448
2016-06-28,176016.55974209975,154552.18912574596,175488.15807361857,MGV,183549.7890273807,174152.40257344244,100683.1220462776,178742.657222211,99655.47586080448
2016-06-29,179062.05333064956,157459.81884170225,178524.5090911745,MGV,186347.2251307928,177165.6419314044,102577.29927671998,181820.19947538088,99655.47586080448
2016-06-30,182018.77953010917,160069.18924025667,181472.35919932014,MGV,188287.32813056483,180091.0540184387,104277.1752848679,184274.69828533183,99655.47586080448
2016-07-01,182048.34446986992,160255.60928620707,181501.8353851391,MGV,189144.67284269063,180120.30584166953,104398.6187425405,184658.16141003426,99699.10402250412
2016-07-05,180481.28655085788,156266.91976338156,179939.4817736094,MGV,188310.05754558535,178569.84432845993,101800.18441234407,183363.83745471196,99699.10402250412
2016-07-06,181782.24549806165,155633.22767241718,181236.53524237787,MGV,189392.81583323158,179857.02507234513,101387.36529606214,184447.29897438845,99677.25897040842
2016-07-07,181220.52615656916,155185.88121671032,180676.50218220855,MGV,189641.0749086296,179301.25479120668,101095.94116255951,184322.64196238405,99699.10402250412
2016-07-08,183763.27062957044,157832.59515300914,183211.61333693555,MGV,192393.37721960052,181817.06955177433,102820.1446421566,187122.22134204672,99677.25897040842
2016-07-11,184147.68741626805,160516.56758626047,183594.87610453527,MGV,193092.66079029642,182197.41505501015,104568.62019332478,187774.24154328246,99699.10402250412
2016-07-12,185507.7762429933,163312.3792909633,184950.88194494165,MGV,194130.51745521562,183543.099445357,106389.95350911483,189097.28338147548,99655.47586080448
2016-07-13,186040.0322424562,163536.00468337125,185481.5401120268,MGV,193701.85090339556,184069.71842499395,106535.63441343475,189030.18294361405,99677.25897040842
