Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2015-08-12,180732.40074139036,187484.75169449393,179302.15008169907,MGK,188428.04082102678,171462.7241867113,123440.40286805268,179674.15903114423,99655.48618455311
2015-08-13,180689.80058206,187440.55994878904,179259.88704457667,MGK,188383.6267340764,171234.89894913186,123041.45435810216,179477.08601161244,99655.48618455311
2015-08-14,181116.10280377482,187882.7892660401,179682.81566514782,MGK,188828.08103283995,172032.2944607808,123158.79134044207,180171.40641171607,99633.66177995467
2015-08-17,182480.49928160562,189298.16101902744,181036.41480418108,MGK,190250.5739238,172658.77437345905,122853.7318063275,181175.35874486284,99633.66177995467
2015-08-18,181926.25183488693,188723.20630974954,180486.55347070523,MGK,189672.726453801,172231.64333869304,122008.88337352134,180621.79739084918,99655.48618455311
2015-08-19,180775.06770703435,187529.01274246597,179344.47939645418,MGK,188472.52455892376,170636.88103587893,120929.36097603539,179195.61969446175,99677.25897040842
2015-08-20,176404.8770284242,182995.54718302147,175008.8728216097,MGK,183916.24984444623,167418.9518717929,118136.72140638178,175433.05928810372,99655.48618455311
2015-08-21,170158.78733160777,176516.09706192883,168812.21241291604,MGK,177404.1997663443,162577.76968498368,115250.16516094361,169868.9349652132,99655.48618455311
2015-08-24,163187.915938124,169284.78664420443,161896.5059669915,MGK,170136.50656854862,155970.99575784095,110368.87329074004,162944.31819966488,99655.48618455311
2015-08-25,161908.7977196531,167957.8792352719,160627.51022610784,MGK,168802.92311092702,153294.0887069478,111401.44427532087,160964.49285754844,99655.48618455311
2015-08-26,168837.0578194209,175144.98635691352,167500.94258863784,MGK,176026.19061328121,159018.12420489136,114123.7259754883,167354.27357131554,99677.25897040842
2015-08-27,172866.17999813374,179324.64074165028,171498.1797559723,MGK,180226.8740283693,162919.51472147377,116071.51711233576,171445.2775046645,99655.48618455311
2015-08-28,172951.42485433686,179413.07043457148,171582.75001530556,MGK,180315.74863623446,163033.39143965876,116188.8471696885,171445.2775046645,99677.25897040842
2015-08-31,171075.41449227452,177466.9703691447,169721.58571873518,MGK,178359.8571876991,161922.7416114288,115085.9044656472,169934.60296059973,99677.25897040842
2015-09-01,166278.9549951064,172491.31014358276,164963.08366213593,MGK,173359.1629999313,157167.0603048306,111237.162805063,164745.86485785423,99677.25897040842
2015-09-02,169647.19571614746,175985.3918502451,168304.66934792316,MGK,176870.82442575117,159644.5753970858,112715.63371249945,168067.4745987392,99655.48618455311
2015-09-03,169476.60579427078,175808.42851100193,168135.42941280757,MGK,176692.97073360093,160271.1127507316,112832.99839478798,168208.18186979994,99677.25897040842
2015-09-04,167259.59373862477,173508.5865731346,165935.96198635988,MGK,174381.55763662266,157480.3146214116,110275.00508986556,165599.7558979956,99655.48618455311
2015-09-08,171309.96032507476,177710.27907883452,169954.27544089494,MGK,178604.39005273042,161410.210218145,113889.04508582137,169840.82112434998,99655.48618455311
2015-09-09,169135.5372943735,175454.6173362942,167797.06000529754,MGK,176337.37943421144,159075.03384350007,113466.59316946965,167551.32933250425,99655.48618455311
2015-09-10,170286.71028784048,176648.79935319992,168939.12303327647,MGK,177537.56972059756,159673.02303626924,114053.32655607924,168489.66544529374,99633.66177995467
2015-09-11,171416.52752971428,177820.8277453639,170059.99931133364,MGK,178715.49492105297,160299.56038991504,113889.04508582137,169193.37438402817,99655.48618455311
2015-09-14,170649.06773301735,177024.69485038225,169298.61291307557,MGK,177915.35645497113,159673.02303626924,112950.30767717924,168555.38521570945,99655.48618455311
2015-09-15,172759.6016591087,179214.0805247431,171392.4448392615,MGK,180115.75755155564,161865.8176125782,113701.29483409808,170750.9571045609,99633.66177995467
2015-09-16,174059.9308821599,180562.99140350518,172682.4837285294,MGK,181471.4551847236,163346.6313959979,115156.29696006914,172242.83731302095,99633.66177995467
2015-09-17,173974.708294728,180474.5848113397,172597.93556174036,MGK,181382.60379384062,162748.61348274496,115203.22067302563,171792.42907554476,99633.66177995467
2015-09-18,171565.81737192578,177975.69521175465,170208.107727888,MGK,178871.14156972803,159815.46227557276,112246.29270812703,169015.078441758,99633.66177995467
2015-09-21,172122.08014243926,178552.7405394258,170759.96843661717,MGK,179451.0901766162,160669.95410897498,112011.6048934729,169885.74459136472,99655.48618455311
2015-09-22,170110.7313233303,176466.24563107098,168764.5367024559,MGK,177354.0975187547,159006.83705476607,109148.55205443593,167669.06574893702,99655.48618455311
2015-09-23,169661.38092341015,176000.10703164295,168318.74229860108,MGK,176885.61364341315,158691.39998141784,108679.2110500635,167367.20007027598,99633.66177995467
2015-09-24,169040.83934479055,175356.38137256715,167703.1114609363,MGK,176238.64921740195,158289.9019784249,108256.80068363473,166848.44879423722,99633.66177995467
2015-09-25,168184.9725263783,174468.5384773511,166854.01766206353,MGK,175346.33933198242,158461.96639674678,109289.35781824125,166735.16503031686,99633.66177995467
2015-09-28,163263.518416392,169363.21370989608,161971.51015467077,MGK,170215.32822312077,155221.620895071,106684.46850031092,162537.62534518843,99655.48618455311
2015-09-29,162921.16946214996,169008.07424173408,161631.87042586724,MGK,169858.40194725472,155823.78891823004,106707.92343180202,162622.43284304105,99655.48618455311
2015-09-30,166387.5709266976,172603.98407963902,165070.84004664427,MGK,173472.40383061633,158404.5685099138,108632.26656214554,165744.72597979498,99633.66177995467
2015-10-01,167115.0582790673,173358.65111809154,165792.57032799974,MGK,174230.8678136475,158433.303353935,108960.82257767412,166206.95618227503,99655.48618455311
2015-10-02,169789.72698629592,176133.24823727287,168446.07267730206,MGK,177019.42472032824,160268.52790719148,110932.10327094843,168612.3377478449,99655.48618455311
2015-10-05,172421.70645910932,178863.56120772642,171057.22361930503,MGK,179763.47467212979,163910.3570516183,113185.00241682051,171640.24500634157,99633.66177995467
2015-10-06,171480.1716778409,177886.8497052304,170123.13980275852,MGK,178781.84905618324,163537.56517216278,113630.88848970186,171064.83458999958,99633.66177995467
2015-10-07,172678.43198803763,179129.87827011987,171311.9175155233,MGK,180031.13165143324,164971.34916339384,115602.18995793762,172498.70950739685,99633.66177995467
2015-10-08,174026.52772534057,180528.34026991538,172649.34491217622,MGK,181436.6297114222,166548.49144940937,116587.82337958761,174017.2883725883,99633.66177995467
2015-10-09,174625.6244772821,181149.81990122655,173243.70062974226,MGK,182061.2361835739,166290.4522628941,116986.78573951244,174111.6915091886,99633.66177995467
2015-10-12,175053.58572245226,181593.77022477923,173668.27514485893,MGK,182507.4201475114,166290.4522628941,116658.23664897103,174319.22308462163,99633.66177995467
2015-10-13,173748.30169780616,180239.719427868,172373.3206644986,MGK,181146.55673580375,165430.17325201034,114945.07792688045,173158.9619382776,99633.66177995467
2015-10-14,173020.81434543646,179485.05238941548,171651.59038314314,MGK,180388.09275277256,164655.95517077128,115203.22067302563,172347.73352220864,99633.66177995467
2015-10-15,175930.8750987714,182503.8360470042,174538.62197128616,MGK,183422.06476980826,166978.6524952141,117104.12272185236,174932.32572223144,99633.66177995467
2015-10-16,176658.31791359867,183258.4568839453,175260.30806755315,MGK,184180.48231887503,168039.68768771528,117104.12272185236,175639.79697975545,99633.66177995467
2015-10-19,177257.52600939627,183880.0520190351,175854.77424784037,MGK,184805.20487593772,167781.56233974866,116400.08697783864,175847.27678015927,99633.66177995467
2015-10-20,176679.86294974718,183280.80686511076,175281.68260410096,MGK,184202.94474915444,167466.182707368,115930.7321234919,175620.95086912153,99611.85802285347
2015-10-21,175674.08276352944,182237.44968234363,174283.8617974352,MGK,183154.3381395582,166634.58109953787,115719.51309030323,174479.5530917545,99633.66177995467
2015-10-22,178648.35551865684,185322.84436906985,177234.59723688112,MGK,186255.25632477028,169616.81561348893,117221.45970419224,177498.0545532773,99633.66177995467
2015-10-23,181194.70043177094,187964.323383377,179760.79130002673,MGK,188910.02537151816,171394.69972088,118136.72140638178,179431.748344364,99633.66177995467
2015-10-26,181109.15494715646,187875.58183025348,179675.9227913463,MGK,188820.83733439326,170735.14817112984,117667.37347702219,179007.4347216117,99611.85802285347
2015-10-27,181066.27642818596,187831.10132510203,179633.38359742097,MGK,188776.13303516537,170247.64667945972,116071.51711233576,178658.2639245921,99611.85802285347
2015-10-28,182756.69885095974,189584.67969230382,181310.42863033322,MGK,190538.53415403818,172340.98222044093,116986.78573951244,180733.56242057926,99611.85802285347
2015-10-29,183420.029873465,190272.7934535082,181968.5102917464,MGK,191230.11001134847,172025.57386757646,115508.31483207598,180667.58377501747,99611.85802285347
2015-10-30,182713.8982726885,189540.28003979742,181267.96676031273,MGK,190493.91111424798,170763.8255741835,115414.43970621435,179752.52916703126,99611.85802285347
2015-11-02,184810.8705171112,191715.59735392084,183348.34432705928,MGK,192680.17306867213,172771.12890600375,116353.14941490784,181884.38325326325,99611.85802285347
2015-11-03,185538.3021975529,192470.20664048404,184070.01937705415,MGK,193438.5790092478,173344.64824659293,116587.82337958761,182459.72463623295,99633.66177995467
2015-11-04,185089.04087271757,192004.16044407894,183624.31334337627,MGK,192970.18800183508,172828.46935186916,115954.187054983,181940.95610185116,99611.85802285347
2015-11-05,184703.9024745899,191604.63287378842,183242.22279082434,MGK,192568.65029466993,172828.46935186916,115461.37726914516,181714.52664075498,99611.85802285347
2015-11-06,184425.72098459795,191316.05823325246,182966.24272823523,MGK,192278.62375301588,172857.1611151647,114757.33460014431,181639.0904231901,99611.85802285347
2015-11-09,182649.73080843847,189473.71521217143,181204.3070940983,MGK,190427.01138003598,171251.31270561175,113607.42663322357,179941.14559845807,99633.66177995467
2015-11-10,182671.08656003166,189495.86883691317,181225.4938440201,MGK,190449.2764659667,171796.19772387293,113583.95092677102,180280.80704844536,99611.85802285347
2015-11-11,182178.98011938267,188985.3767864902,180737.28175523324,MGK,189936.21598479938,171165.2661362089,113771.70810348146,179592.21641824144,99633.66177995467
2015-11-12,180017.7958731675,186743.44844322934,178593.2003371838,MGK,187683.00786219887,168555.78042098772,112058.55630637804,177186.76581929927,99633.66177995467
2015-11-13,177385.91660982455,184013.23942617656,175982.1488116299,MGK,184939.0623868172,167437.49094407246,111307.59684940784,175139.89181435062,99611.85802285347
2015-11-16,179782.48176776044,186499.34275746698,178359.7484222479,MGK,187437.6740112816,169817.52871438066,112692.17878100836,177828.22391457536,99633.66177995467
2015-11-17,179910.77215871814,186632.42621120758,178487.02356958826,MGK,187571.42704574118,169702.84782264987,113020.76942147272,177611.23476713922,99611.85802285347
2015-11-18,183056.2694957018,189895.44260871518,181607.62858166045,MGK,190850.86060709623,172082.89995319996,114217.55955142704,180469.45799655834,99611.85802285347
2015-11-19,183034.85807218056,189873.23123208413,181586.3866003781,MGK,190828.53747871003,171939.54165841552,114898.112664001,180375.07211830112,99633.66177995467
2015-11-20,184340.18663436908,191227.32823050683,182881.38526582686,MGK,192189.4473243821,172082.89995319996,114287.96589582326,181044.79937952806,99611.85802285347
2015-11-23,184040.4601082286,190916.40360880544,182584.03066668994,MGK,191876.95835244865,171853.53816973834,113536.99951386591,180837.3368374673,99633.66177995467
2015-11-24,184019.11549102102,190894.26153444155,182562.85496304027,MGK,191854.70487500905,172197.63828589834,113607.42663322357,181129.69316909605,99611.85802285347
2015-11-25,184190.32893849167,191071.8716948451,182732.71348939446,MGK,192033.20864266093,171939.54165841552,113795.16995995972,181073.13757885122,99611.85802285347
2015-11-27,184254.51867151292,191138.45962322684,182796.3952481531,MGK,192100.13159385513,172111.64915746308,113771.70810348146,181252.31369661802,99633.66177995467
2015-11-30,182992.05749390932,189828.83157957773,181543.92473035754,MGK,190783.91443891983,171710.09371350255,113443.15208795287,180516.5905314862,99633.66177995467
2015-12-01,184618.25678050498,191515.78736726416,183157.25486569473,MGK,192479.35778112515,173688.7770832367,114569.58434842102,182261.70240783226,99611.85802285347
2015-12-02,182970.65720477368,189806.6317533245,181522.69379534724,MGK,190761.60291902474,171710.09371350255,113255.39491124242,180337.34538034713,99611.85802285347
2015-12-03,180103.41929848125,186832.2708489979,178678.14616976897,MGK,187772.27715876143,169244.05245451716,112574.85564864277,177771.66832433053,99633.66177995467
2015-12-04,183869.30233268603,190738.85120029125,182414.2273716963,MGK,191698.5126272523,172799.7775885736,113583.95092677102,181261.78852696417,99633.66177995467
2015-12-07,182606.94136455288,189429.3271100429,181161.85627034982,MGK,190382.39994873691,171624.0758645835,112410.5741783849,180120.44252462636,99633.66177995467
2015-12-08,182200.36927413274,189007.56506236558,180758.50164397128,MGK,189958.51589620337,170075.6397021054,110392.36284716692,178969.62169194236,99611.85802285347
2015-12-09,180039.15162476074,186765.60206797114,178614.3870871055,MGK,187705.27294812954,169301.36417989878,110439.27963513626,177630.14991114542,99590.04394200366
2015-12-10,180595.51460474465,187342.75134904304,179166.34721228373,MGK,188285.32603143764,169760.21698899905,110392.36284716692,178035.77274835145,99611.85802285347
2015-12-11,176743.93020452693,183347.26773933612,175345.2428538663,MGK,184269.74000694652,166749.29071175246,108256.80068363473,174488.97614707146,99633.66177995467
2015-12-14,177771.11067988028,184412.82474835645,176364.2945955423,MGK,185340.65813643785,167666.89580825975,108115.9672198808,175536.00530452433,99633.66177995467
2015-12-15,178883.72529599207,185567.00780672164,177468.1043831776,MGK,186500.64821814306,170190.3062335943,108632.26656214554,177365.99371209528,99611.85802285347
2015-12-16,181451.43709508496,188230.6519961484,180015.49624251708,MGK,189177.69395931272,172599.1219286494,110885.15878303045,179856.28632557622,99633.66177995467
2015-12-17,178720.5842780861,185397.771670269,177306.25440410874,MGK,186330.56060653902,170089.19577044924,109430.1566570594,177233.98464594252,99611.85802285347
2015-12-18,175411.68983232757,181965.2534776179,174023.54534870898,MGK,182880.77243828462,167143.1921467858,108467.9920168748,173941.83489668035,99633.66177995467
2015-12-21,176808.3092221035,183414.05202414157,175409.11239925097,MGK,184336.86030248943,168442.86583900935,109030.0724492156,175481.03748184207,99611.85802285347
2015-12-22,178011.54660266632,184662.24360793593,176602.82779565235,MGK,185591.33189326132,170118.08857713122,109883.90951534786,177065.6467676245,99611.85802285347
2015-12-23,179794.89660771165,186512.22142878457,178372.06501565906,MGK,187450.61747885862,172601.99397702733,111899.9187006508,179191.1843002924,99611.85802285347
2015-12-24,179687.37184591,186400.67942975895,178265.39116581823,MGK,187338.5142803014,172139.8239520506,111947.36871263104,178878.06618194885,99633.66177995467
2015-12-28,179144.73843806513,185610.80905642267,177727.0519619255,MGV,187092.21692462283,171619.98319564495,111472.99324259753,178489.04587077745,99611.85802285347
2015-12-29,180863.25244476058,187387.97703926728,179431.96627215433,MGV,189377.10461943652,173266.31312708484,112540.31381271787,180481.78045351128,99611.85802285347
2015-12-30,179506.51902641694,185768.8592331667,178085.96954993517,MGV,187988.2183102123,171966.56763365184,111567.91404151944,179153.31949559387,99633.66177995467
2015-12-31,177968.9177987071,183715.26775232216,176560.53634058425,MGV,186016.9456109688,170493.55146157823,110334.5807543527,177378.8166609973,99611.85802285347
2016-01-04,175707.71042467415,180832.31353253635,174317.22334146773,MGV,182791.22453793563,168327.32333276514,108603.15391614949,174892.6660498535,99633.66177995467
2016-01-05,176371.04229108163,180516.3976689314,174975.3058401048,MGV,182746.40415379673,168962.7927568663,108413.42311810011,175205.83594322627,99633.66177995467
2016-01-06,173928.9671076825,176962.20007065448,172552.5563538565,MGV,181043.93767447563,166623.2939494126,106278.86507770528,172985.37752366593,99590.04394200366
2016-01-07,169828.71215699604,173210.4483994108,168484.74933350278,MGV,176429.34190070932,162695.26518412487,104025.6612323984,168772.27081308715,99611.85802285347
2016-01-08,167808.73681148374,170840.952585579,166480.7593401389,MGV,174816.48136419273,160760.13642804205,102602.60407216944,166978.8355761413,99611.85802285347
2016-01-11,167929.28537131494,171472.8419658774,166600.35392239597,MGV,175152.52396456903,160875.62149331867,102982.10029320396,166997.78523683365,99611.85802285347
2016-01-12,169105.1210005461,171867.7540913101,167766.8844149859,MGV,176989.35872837802,162002.06758762727,103219.2741782464,168383.18146854348,99633.66177995467
2016-01-13,165457.14050238716,169300.7964494531,164147.77271120268,MGV,171635.56906680734,158507.31604063432,101677.62661300263,164264.94386982793,99611.85802285347
2016-01-14,168472.00871839866,171828.2617257051,167138.78235378105,MGV,174525.30558191973,161395.54841117567,103195.55609724343,166931.40964938124,99590.04394200366
2016-01-15,164673.2001166559,165351.62907265502,163370.0361453136,MGV,170829.17362402234,157756.30411028897,99305.86006262958,163353.96223080653,99590.04394200366
2016-01-19,164974.75139471158,166457.39224836082,163669.20105594097,MGV,171030.74346349083,158045.18909638323,99969.95248073814,163534.31191590216,99611.85802285347
2016-01-20,162381.92305709433,162231.77831232743,161096.8914212521,MGV,169753.85587640392,155561.2693362452,97432.15936334438,161617.5140426823,99611.85802285347
2016-01-21,163316.57162742427,163456.00705423063,162024.14352183553,MGV,170537.95140778495,156456.6591385492,98167.39909947467,162405.0467537143,99633.66177995467
2016-01-22,165939.49963031645,168471.45677174724,164626.31462396684,MGV,174614.86509075982,158969.41426440162,101179.54691194047,165735.76889974094,99590.04394200366
2016-01-25,163316.57162742427,165391.08684640698,162024.1435218355,MGV,172329.96578745503,156456.6591385492,99329.55736867107,163278.09455466486,99611.85802285347
2016-01-26,165849.08071550648,168945.35362839006,164536.61125164965,MGV,173965.20749481334,158882.79328532322,101464.15695898884,165489.0263688498,99590.04394200366
2016-01-27,165035.05565437346,167760.59419085647,163729.02808956688,MGV,170784.30680591904,158102.9603495053,100752.6214538872,163610.23136707305,99611.85802285347
2016-01-28,165758.6168310771,168747.89180036486,164446.8632655863,MGV,172218.00189079103,158796.12922551914,101345.56655397404,164502.15979534367,99611.85802285347
2016-01-29,170100.0738305379,171314.80331975108,168753.9635491952,MGV,175645.3160202749,162955.22864305336,102887.18641926919,168667.87509584852,99633.66177995467
2016-02-01,169708.14860729172,170248.59016273878,168365.13987999686,MGV,176227.76045274973,162579.76575860634,102246.84670709935,168516.01893516368,99590.04394200366
2016-02-02,166512.36761229456,165628.06410127264,165194.6491365405,MGV,173270.82238265674,159518.21962869872,99471.87970466315,165460.55010278206,99590.04394200366
2016-02-03,167477.08586815314,166852.29284317588,166151.73296206896,MGV,173674.05492952254,160442.41607623335,100207.11944079344,166428.41524056662,99611.85802285347
2016-02-04,168110.22813004683,168234.5141087347,166779.86476577123,MGV,173629.23454538363,161048.96397316875,101037.24535090987,166637.25845007307,99633.66177995467
2016-02-05,166361.58447833013,166220.4265241129,165045.05924560246,MGV,168521.82349892924,159373.76995553065,99827.63706973322,163505.8529081775,99633.66177995467
2016-02-08,164793.85360559908,163219.05286060044,163489.73482631164,MGV,165699.31175577964,157871.88969725883,98025.09061345691,161256.9527392356,99611.85802285347
2016-02-09,164643.16041087353,160336.1793551385,163340.23416286596,MGV,165744.15535690074,157727.52618554208,96293.71225016378,161304.39592433872,99633.66177995467
2016-02-10,164190.87096847288,160059.7327959032,162891.52397504673,MGV,165968.16440966644,157294.2346070054,96127.68568314306,161200.00020710012,99611.85802285347
2016-02-11,161718.6961197988,157413.7673616007,160438.91302135598,MGV,164579.26649195113,154925.90043383726,94538.58810591906,159131.32891485235,99633.66177995467
2016-02-12,165185.80880859157,160889.037881756,163878.58823800745,MGV,167334.57668012014,158247.3813021896,96625.74460924375,162395.62369839734,99611.85802285347
2016-02-16,167567.54975258253,164522.31245618456,166241.48094813232,MGV,170448.31063950714,160529.08013603743,98807.79421154174,165118.93846002768,99611.85802285347
2016-02-17,169949.33566619293,167523.67458907934,168604.41827200333,MGV,173718.85209667924,162810.82205061094,100610.3337428309,167823.35533599491,99611.85802285347
2016-02-18,169708.14860729172,166733.86186883156,168365.13987999686,MGV,172374.77456310284,162579.76575860634,100135.99289773317,167111.63852607537,99633.66177995467
2016-02-19,169316.13344480665,165864.97217243214,167976.22698330614,MGV,172822.83910259863,162204.216712708,99614.16049073228,167073.75646303376,99633.66177995467
2016-02-22,171607.5304233534,168195.03327374737,170249.49067735748,MGV,175331.73585017803,164399.36636868687,101013.53419489408,169464.96892894205,99633.66177995467
2016-02-23,169346.35302906675,164759.24358857944,168006.2074207384,MGV,173293.22677048063,162233.16696035754,98950.08884758518,167339.4141379311,99611.85802285347
2016-02-24,169828.71215699604,163929.9385027266,168484.74933350264,MGV,174278.84570736572,162695.26518412487,98452.0299214845,168126.98136564923,99633.66177995467
2016-02-25,171939.1513869377,166220.4265241129,170578.48731292982,MGV,176317.3663955542,164717.05800001178,99827.63706973322,170148.15769776466,99611.85802285347
2016-02-26,171396.4430297271,165943.97996487762,170040.07375279343,MGV,175958.93101584513,164197.1454423967,99661.61050271252,169835.02232107802,99611.85802285347
2016-02-29,169919.1760414254,165233.14044522223,168574.49731956594,MGV,174614.86509075982,162781.92924392896,99234.69889463355,168316.788622748,99633.66177995467
2016-03-01,173657.6653936332,169498.26980809605,172283.4016231587,MGV,179274.2696401739,166363.38793145167,101796.22394300459,172463.50248753128,99633.66177995467
2016-03-02,174953.9746333298,171551.78057461674,173569.45234176205,MGV,179162.27091803664,167605.24728982744,103029.50875526125,173194.11718311397,99611.85802285347
2016-03-03,175707.7104246741,174000.284180894,174317.22334146753,MGV,179475.88591360682,168327.32333276514,104500.01592747045,173829.9145418626,99633.66177995467
2016-03-04,176190.1744817154,175737.92520628052,174795.86935297283,MGV,179923.85758517383,168789.52207822568,105543.59764162637,174389.75793275423,99633.66177995467
2016-03-07,176883.57603365154,175343.01308084777,175483.7835765549,MGV,179453.44670030964,169453.7981475575,105306.42375658393,174579.53067316685,99633.66177995467
2016-03-08,175104.77275716735,173013.0211632387,173719.0571039488,MGV,177795.8122136185,167749.71132323742,103907.09160234507,172615.3759065592,99611.85802285347
2016-03-09,176069.59594213797,174000.284180894,174676.24502821837,MGV,178445.44659258283,168674.0082924653,104500.01592747045,173564.1705752499,99633.66177995467
2016-03-10,175888.63819353288,173960.79181528895,174496.71931359425,MGV,178557.45692321123,168500.65145237333,104476.2978464675,173659.07420379927,99633.66177995467
2016-03-11,178632.20469549508,179371.11906638517,177218.57422547496,MGV,181603.95450214433,171128.97780495373,107725.59876901428,176477.37888569437,99611.85802285347
2016-03-14,178089.5413079039,178581.3409379905,176680.20527908477,MGV,181850.39115971612,170609.10832806432,107251.27869887801,176211.6866941109,99611.85802285347
2016-03-15,177818.19462423518,176409.23776847776,176411.00593464094,MGV,181760.7736084205,170349.15922937772,105946.77039374092,175983.91108225516,99611.85802285347
2016-03-16,178481.48152102326,178225.88658630973,177069.04381953186,MGV,183059.97271540252,170984.58557275322,107037.80211987707,177037.222276586,99633.66177995467
2016-03-17,179868.329594515,180160.95484786836,178444.91688044218,MGV,183978.4249227803,172313.18079214252,108199.95346408633,178156.99535008462,99611.85802285347
2016-03-18,180591.89077121866,180279.45500591886,179162.75205646158,MGV,184628.05930174462,173006.34966815636,108271.1215570695,178821.1481664995,99611.85802285347
2016-03-21,180731.44649019756,179371.11906638517,179301.20338210362,MGV,185016.93214511915,173140.04352014908,107725.59876901428,179093.96805377147,99633.66177995467
2016-03-22,180549.3944808529,178778.76817416263,179120.59206632248,MGV,185264.20461405016,172965.63838239916,107369.84832893136,178998.56393327302,99633.66177995467
2016-03-23,179396.31347905568,176172.36428917138,177976.6361292991,MGV,184072.8483893915,171860.99113527907,105804.51038263323,177853.7317456348,99611.85802285347
2016-03-24,179335.6044928189,174513.6618725242,177916.4075719575,MGV,184117.8661178791,171802.83215562598,104808.33713053462,177729.83410072557,99633.66177995467
2016-03-28,179183.9219664658,176014.3832961335,177765.92540609586,MGV,184162.80258692903,171657.52086794452,105709.63113363423,177853.7317456348,99633.66177995467
2016-03-29,180397.68197475353,177120.13494122165,178970.08015796338,MGV,186433.04036597392,172820.29837423394,106373.71662675566,179561.44479254523,99633.66177995467
2016-03-30,181247.3079846057,178660.29107734753,179812.98253577115,MGV,187287.21635812844,173634.23688453977,107298.69408592247,180315.16840950045,99633.66177995467
2016-03-31,180670.75249383395,177159.62730682667,179240.98969601074,MGV,186860.12836205118,173081.89890073784,106397.43470775861,179885.7635755421,99633.66177995467
2016-04-01,181702.52045226961,174592.65813435198,180264.59261709204,MGV,188501.04662155762,174070.32871024494,104855.7802175277,181040.20866027108,99633.66177995467
2016-04-04,181125.93498175158,174197.72294768383,179692.57003483418,MGV,188096.45588123307,173517.9620059592,104618.59248251094,180467.7321622512,99633.66177995467
2016-04-05,179123.2279701022,169774.6587142429,177705.71172000305,MGV,186298.16130787763,171599.37624853328,101962.21588508952,178636.0869537454,99655.48618455311
2016-04-06,180943.85299266063,172697.0361159276,179511.9289765556,MGV,188860.73571830557,173343.52814772553,103717.31925437278,180582.22401018656,99655.48618455311
2016-04-07,178789.38850529242,170169.59390091102,177374.5141396192,MGV,186657.86201311665,171279.5593014087,102199.40362010628,178454.82257646698,99633.66177995467
2016-04-08,178940.10845710596,170313.04734189707,177524.041348407,MGK,186815.2151099835,171948.21524451688,104405.14360345862,178941.36978433456,99655.48618455311
2016-04-11,178251.1442627666,169657.29949162953,176840.52936678333,MGK,186095.9297844164,171512.1234188117,104666.04941947832,178473.9103039039,99633.66177995467
2016-04-12,179844.37257228376,171173.71507249016,178421.14944539458,MGK,187759.27564872892,173256.33275897152,106658.33359879117,180210.1859085974,99633.66177995467
2016-04-13,181480.66531362486,172731.11886264174,180044.49315953773,MGK,189467.58119907355,175320.30160528835,108958.92513119387,182013.19952594783,99655.48618455311
2016-04-14,181480.66531362486,172731.11886264174,180044.49315953773,MGK,189467.58119907355,175494.73546352205,109290.97134024816,181994.11179851092,99655.48618455311
2016-04-15,181222.31208010312,172485.22135608987,179788.1844397897,MGK,189197.8579083542,175204.0267267078,108935.24167512669,181793.82872716786,99633.66177995467
2016-04-18,182234.28731097386,173448.40723370117,180792.15126577232,MGK,190254.36990038987,176424.97757289224,109883.90951534786,183110.34691167992,99655.48618455311
2016-04-19,181868.2007234778,173099.97041400184,180428.96175473364,MGK,189872.1719393981,177674.95046793568,111805.03252666465,183663.68390723364,99655.48618455311
2016-04-20,181889.7940946635,173120.52272550276,180450.38424381264,MGK,189894.7156291152,178198.23768239483,112089.67027366164,183816.28217667056,99655.48618455311
2016-04-21,181329.97871923336,172587.6971708496,179894.99904419342,MGK,189310.26292768004,177064.4822249644,111733.89213363008,182795.53747571536,99633.66177995467
2016-04-22,180748.64780660224,172034.3933861479,179318.26857352996,MGK,188703.34779596544,177413.33558118987,112018.52988062706,182843.2395359646,99655.48618455311
2016-04-25,180533.35900490446,171829.48408888697,179104.68348931387,MGK,188478.5841912782,177035.4314556216,111235.84013251655,182547.50056909386,99633.66177995467
2016-04-26,180318.04796492532,171624.5536254968,178891.07634280212,MGK,188253.79736960877,177529.6248200123,111805.03252666465,182814.64246149533,99655.48618455311
2016-04-27,181233.3503839386,171806.61521843748,179799.13539049274,MGV,187399.65620292758,178430.77307931407,111923.63678165375,183196.17265177376,99655.48618455311
2016-04-28,179638.93333089573,169476.55210962484,178217.33597564083,MGV,185983.46672263506,176861.01195762982,110405.71422240011,181545.82633723252,99655.48618455311
2016-04-29,178487.3847837171,168602.81166285893,177074.90036594612,MGV,185444.0085327053,175727.2708604413,109836.51490326485,180515.50325587273,99677.25897040842
2016-05-02,179727.49828059133,169877.07273196496,178305.20005445107,MGV,187017.5395013735,176948.20734638383,110666.63388839414,181955.97086032323,99655.48618455311
2016-05-03,178074.02334195597,166491.14380289117,176664.8101166903,MGV,185421.5693194081,175320.30160528835,108460.86620509319,180400.99414959428,99677.25897040842
2016-05-04,176892.98231646963,164306.69170009834,175493.11542146292,MGV,184612.32979630347,174157.52409899893,107037.80211987707,179342.00496039295,99655.48618455311
2016-05-05,176863.4314949803,163979.02973123023,175463.79845445542,MGV,184612.32979630347,174128.4302489305,106824.34631583757,179322.96900798526,99655.48618455311
