Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2015-07-20,196201.71407175672,MGK,194261.29426129427,175849.05660377358,183939.94540491357,100285.05497488801
2015-07-21,195585.11534745828,MGK,193650.79365079367,174905.6603773585,183212.0109190173,100312.2030677345
2015-07-22,194598.5573885808,MGK,192673.99267399267,174603.77358490566,182859.4176524113,100285.05497488801
2015-07-23,193365.359939984,MGK,191452.99145299147,173698.11320754717,181813.01182893538,100285.05497488801
2015-07-24,191392.24402222905,MGK,189499.3894993895,171698.11320754717,179913.55777979983,100312.2030677345
2015-07-27,190405.68606335158,MGK,188522.58852258854,170566.03773584907,178889.89990900818,100285.05497488801
2015-07-28,192872.08096054525,MGK,190964.59096459099,172754.71698113208,181062.32939035486,100285.05497488801
2015-07-29,193735.31917456305,MGK,191819.29181929183,174264.15094339623,182347.58871701546,100312.2030677345
2015-07-30,193858.63891942272,MGK,191941.39194139195,174188.679245283,182370.33666969973,100312.2030677345
2015-07-31,193488.67968484366,MGK,191575.0915750916,173584.90566037735,182063.23930846225,100312.2030677345
2015-08-03,192995.40070540496,MGK,191086.6910866911,172867.9245283019,181494.5404913558,100312.2030677345
2015-08-04,192502.1217259662,MGK,190598.29059829062,172490.56603773584,181141.94722474978,100285.05497488801
2015-08-05,192872.08096054525,MGK,190964.59096459099,173471.69811320756,181767.51592356688,100285.05497488801
2015-08-06,190898.96504279034,MGK,189010.98901098903,172679.24528301886,180379.8908098271,100285.05497488801
2015-08-07,190529.00580821125,MGK,188644.68864468866,171735.84905660377,179913.55777979983,100285.05497488801
2015-08-10,192748.76121568558,MGK,190842.49084249086,174150.94339622642,182199.72702456778,100312.2030677345
2015-08-11,190898.96504279034,MGK,189010.98901098903,172603.77358490566,180527.7525022748,100285.05497488801
2015-08-12,191145.6045325097,MGK,189255.18925518927,172641.50943396226,180686.98817106462,100285.05497488801
2015-08-13,191022.28478765002,MGK,189133.08913308915,172415.09433962265,180482.25659690629,100285.05497488801
2015-08-14,191515.56376708872,MGK,189621.48962148963,173207.54716981133,181187.4431301183,100257.90688204154
2015-08-17,192995.40070540496,MGK,191086.6910866911,173849.05660377358,182199.72702456778,100257.90688204154
2015-08-18,192378.80198110652,MGK,190476.19047619047,173433.96226415093,181642.40218380344,100285.05497488801
2015-08-19,191145.6045325097,MGK,189255.18925518927,171811.320754717,180197.90718835304,100312.2030677345
2015-08-20,186459.4542278417,MGK,184615.38461538462,168566.03773584907,176421.74704276616,100271.48092846478
2015-08-21,179923.50775027848,MGK,178144.07814407814,163698.11320754717,170825.75068243858,100285.05497488801
2015-08-24,172524.32305869745,MGK,170818.07081807082,157056.60377358488,163864.8771610555,100285.05497488801
2015-08-25,171167.80586524095,MGK,169474.9694749695,154339.62264150943,161874.4313011829,100285.05497488801
2015-08-26,178566.99055682195,MGK,176800.97680097682,160113.20754716982,168300.72793448588,100312.2030677345
2015-08-27,182759.8618820512,MGK,180952.38095238098,164037.7358490566,172406.73339399457,100285.05497488801
2015-08-28,182883.1816269109,MGK,181074.4810744811,164150.94339622642,172406.73339399457,100312.2030677345
2015-08-31,180910.06570915596,MGK,179120.87912087914,163056.6037735849,170893.99454049135,100312.2030677345
2015-09-01,175853.9561699089,MGK,174114.77411477413,158264.15094339623,165673.33939945404,100312.2030677345
2015-09-02,179430.22877083975,MGK,177655.67765567766,160754.71698113208,169017.28844404002,100285.05497488801
2015-09-03,179183.58928112037,MGK,177411.47741147742,161396.22641509434,169153.7761601456,100312.2030677345
2015-09-04,176840.51412878637,MGK,175091.5750915751,158566.03773584907,166526.38762511374,100285.05497488801
2015-09-08,181156.7051988753,MGK,179365.07936507938,162528.30188679244,170791.6287534122,100285.05497488801
2015-09-09,178813.6300465413,MGK,177045.17704517706,160188.679245283,168494.08553230207,100285.05497488801
2015-09-10,180046.82749513816,MGK,178266.17826617826,160792.45283018867,169438.1255686988,100257.90688204154
2015-09-11,181280.02494373498,MGK,179487.1794871795,161396.22641509434,170143.31210191082,100285.05497488801
2015-09-14,180416.78672971722,MGK,178632.47863247865,160792.45283018867,169506.3694267516,100285.05497488801
2015-09-15,182636.5421371915,MGK,180830.28083028086,162981.1320754717,171712.92083712466,100257.90688204154
2015-09-16,183993.05933064804,MGK,182173.38217338218,164490.56603773584,173214.2857142857,100257.90688204154
2015-09-17,183993.05933064804,MGK,182173.38217338218,163886.79245283018,172759.32666060052,100257.90688204154
2015-09-18,181403.3446885947,MGK,179609.27960927962,160905.6603773585,169961.32848043676,100257.90688204154
2015-09-21,182019.9434128931,MGK,180219.78021978022,161773.5849056604,170837.1246587807,100285.05497488801
2015-09-22,179800.18800541878,MGK,178021.97802197802,160113.20754716982,168607.8252957234,100285.05497488801
2015-09-23,179430.22877083975,MGK,177655.67765567766,159773.5849056604,168312.101910828,100257.90688204154
2015-09-24,178690.31030168163,MGK,176923.07692307694,159396.22641509434,167788.8989990901,100257.90688204154
2015-09-25,177827.07208766384,MGK,176068.3760683761,159547.16981132075,167675.15923566878,100257.90688204154
2015-09-28,172647.64280355713,MGK,170940.17094017094,156301.88679245283,163455.41401273885,100285.05497488801
2015-09-29,172277.6835689781,MGK,170573.87057387058,156905.6603773585,163535.03184713377,100285.05497488801
2015-09-30,175977.2759147686,MGK,174236.87423687425,159509.43396226416,166674.24931756142,100257.90688204154
2015-10-01,175769.4123712832,MGV,174969.47496947498,159547.16981132075,167140.5823475887,100285.05497488801
2015-10-02,177806.47509744045,MGV,177777.77777777778,161396.22641509434,169563.23930846225,100285.05497488801
2015-10-05,181145.82775365002,MGK,180463.98046398046,165056.6037735849,172600.09099181072,100257.90688204154
2015-10-06,180165.33612846112,MGK,179487.1794871795,164679.24528301886,172031.39217470426,100257.90688204154
2015-10-07,181390.95065994727,MGK,180708.1807081807,166113.20754716982,173464.51319381254,100257.90688204154
2015-10-08,183041.50066881187,MGV,182173.38217338218,167698.11320754717,175000.00000000003,100257.90688204154
2015-10-09,182753.18147333895,MGV,182783.8827838828,167433.96226415093,175090.99181073703,100257.90688204154
2015-10-12,182753.18147333895,MGV,183272.2832722833,167433.96226415093,175295.72338489536,100257.90688204154
2015-10-13,181440.53046962665,MGK,181929.18192918194,166566.03773584907,174135.57779799818,100257.90688204154
2015-10-14,180588.1252929237,MGK,181074.4810744811,165811.320754717,173316.65150136486,100257.90688204154
2015-10-15,183632.42949543422,MGK,184126.98412698414,168150.94339622642,175921.29208371244,100257.90688204154
2015-10-16,184484.83467213716,MGK,184981.684981685,169207.54716981133,176626.47861692446,100257.90688204154
2015-10-19,185093.69551263924,MGK,185592.1855921856,168943.3962264151,176831.2101910828,100257.90688204154
2015-10-20,184484.83467213716,MGK,184981.684981685,168641.50943396226,176603.73066424023,100244.33283561829
2015-10-21,183388.88515923338,MGK,183882.7838827839,167773.5849056604,175466.3330300273,100257.90688204154
2015-10-22,186554.96152984432,MGK,187057.38705738707,170792.45283018867,178491.81073703367,100257.90688204154
2015-10-23,189233.94922805356,MGK,189743.58974358975,172566.03773584907,180436.76069153773,100257.90688204154
2015-10-26,189112.17705995313,MGK,189621.48962148963,171924.5283018868,180015.923566879,100244.33283561829
2015-10-27,188990.40489185273,MGK,189499.3894993895,171433.96226415093,179663.33030027297,100244.33283561829
2015-10-28,190816.98741335902,MGK,191330.89133089135,173547.16981132075,181744.76797088262,100244.33283561829
2015-10-29,191547.62042196156,MGK,192063.49206349207,173207.54716981133,181687.89808917197,100244.33283561829
2015-10-30,190816.98741335902,MGK,191330.89133089135,171962.2641509434,180766.6060054595,100244.33283561829
2015-11-02,193008.88643916658,MGK,193528.69352869355,173962.2641509434,182904.9135577798,100244.33283561829
2015-11-03,193739.51944776913,MGK,194261.29426129427,174528.30188679244,183484.98635122838,100257.90688204154
2015-11-04,193252.43077536742,MGK,193772.8937728938,174037.7358490566,182961.78343949045,100244.33283561829
2015-11-05,192887.11427106618,MGK,193406.59340659343,174037.7358490566,182734.30391264785,100244.33283561829
2015-11-06,192521.7977667649,MGK,193040.29304029307,174037.7358490566,182666.0600545951,100244.33283561829
2015-11-09,190695.21524525862,MGK,191208.79120879123,172452.83018867925,180948.58962693356,100257.90688204154
2015-11-10,190695.21524525862,MGK,191208.79120879123,172981.1320754717,181289.80891719743,100244.33283561829
2015-11-11,190208.1265728569,MGK,190720.39072039074,172339.62264150943,180607.3703366697,100257.90688204154
2015-11-12,187894.45537894894,MGK,188400.48840048842,169735.84905660377,178184.7133757962,100257.90688204154
2015-11-13,185215.4676807397,MGK,185714.28571428574,168603.77358490566,176126.0236578708,100244.33283561829
2015-11-16,187650.9110427481,MGK,188156.28815628818,170981.1320754717,178833.03002729753,100257.90688204154
2015-11-17,187894.45537894894,MGK,188400.48840048842,170867.9245283019,178605.55050045496,100244.33283561829
2015-11-18,191060.53174955986,MGK,191575.0915750916,173283.01886792452,181483.16651501364,100244.33283561829
2015-11-19,191060.53174955986,MGK,191575.0915750916,173132.0754716981,181392.17470427658,100257.90688204154
2015-11-20,192400.0255986645,MGK,192918.19291819292,173283.01886792452,182063.23930846225,100244.33283561829
2015-11-23,192156.48126246364,MGK,192673.99267399267,173056.6037735849,181858.5077343039,100257.90688204154
2015-11-24,192156.48126246364,MGK,192673.99267399267,173396.22641509434,182142.85714285713,100244.33283561829
2015-11-25,192278.25343056407,MGK,192796.0927960928,173132.0754716981,182085.98726114648,100244.33283561829
2015-11-27,192400.0255986645,MGK,192918.19291819292,173320.75471698114,182267.97088262058,100257.90688204154
2015-11-30,191060.53174955986,MGK,191575.0915750916,172905.6603773585,181528.66242038217,100257.90688204154
2015-12-01,192765.34210296575,MGK,193284.4932844933,174905.6603773585,183291.6287534122,100244.33283561829
2015-12-02,191060.53174955986,MGK,191575.0915750916,172905.6603773585,181346.6787989081,100244.33283561829
2015-12-03,188016.22754704935,MGK,188522.58852258854,170415.09433962265,178776.16014558688,100257.90688204154
2015-12-04,191912.9369262628,MGK,192429.79242979243,174000.0,182279.3448589627,100257.90688204154
2015-12-07,190695.21524525862,MGK,191208.79120879123,172830.18867924527,181130.57324840763,100257.90688204154
2015-12-08,190208.1265728569,MGK,190720.39072039074,171245.28301886792,179981.8016378526,100244.33283561829
2015-12-09,188016.22754704935,MGK,188522.58852258854,170490.56603773584,178628.29845313923,100217.18474277182
2015-12-10,188503.31621945105,MGK,189010.98901098903,170943.3962264151,179037.76160145586,100244.33283561829
2015-12-11,184484.83467213716,MGK,184981.684981685,167886.79245283018,175466.3330300273,100257.90688204154
2015-12-14,185580.78418504095,MGK,186080.5860805861,168830.18867924527,176524.11282984528,100257.90688204154
2015-12-15,186798.50586604516,MGK,187301.5873015873,171358.49056603774,178366.69699727025,100244.33283561829
2015-12-16,189477.4935642544,MGK,189987.78998779,173811.320754717,180868.97179253868,100257.90688204154
2015-12-17,186917.24230916583,MGV,187057.38705738707,171283.01886792452,178230.20928116466,100244.33283561829
2015-12-18,183664.0010352235,MGV,183638.58363858366,168301.88679245283,174920.3821656051,100257.90688204154
2015-12-21,185105.31046038785,MGV,185103.7851037851,169622.64150943398,176467.24294813466,100244.33283561829
2015-12-22,186917.24230916583,MGV,186324.78632478634,171283.01886792452,178059.59963603277,100244.33283561829
2015-12-23,189676.32035162323,MGV,188278.3882783883,173811.320754717,180197.90718835304,100244.33283561829
2015-12-24,189140.9768508479,MGV,188156.28815628818,173320.75471698114,179879.4358507734,100257.90688204154
2015-12-28,188564.45308078217,MGV,187912.0879120879,172792.45283018867,179492.72065514102,100244.33283561829
2015-12-29,190376.38492956015,MGV,190109.8901098901,174452.83018867925,181494.5404913558,100244.33283561829
2015-12-30,188976.25577368625,MGV,188766.78876678878,173169.81132075473,180163.78525932666,100257.90688204154
2015-12-31,187329.0450020699,MGV,186813.18681318683,171660.37735849057,178378.0709736124,100244.33283561829
2016-01-04,184981.7696525166,MGV,183516.48351648354,169509.43396226416,175875.79617834394,100257.90688204154
2016-01-05,185681.83423045356,MGV,183516.48351648354,170150.94339622642,176194.26751592357,100257.90688204154
2016-01-06,183087.4772651578,MGV,181807.08180708182,167773.5849056604,173953.59417652412,100217.18474277182
2016-01-07,178763.54898966485,MGV,177167.27716727718,163811.320754717,169722.47497725204,100244.33283561829
2016-01-08,176663.355255854,MGV,175579.97557997558,161886.79245283018,167914.0127388535,100244.33283561829
2016-01-11,176786.89606372523,MGV,175824.17582417582,162000.0,167936.76069153775,100244.33283561829
2016-01-12,178022.3041424375,MGV,177655.67765567766,163132.0754716981,169335.75978161965,100257.90688204154
2016-01-13,174192.53909842946,MGV,172283.2722832723,159622.64150943398,165184.25841674246,100244.33283561829
2016-01-14,177363.41983379095,MGV,175213.67521367522,162528.30188679244,167868.516833485,100217.18474277182
2016-01-15,173327.7534433309,MGV,171550.67155067157,158830.18867924527,164274.34030937214,100217.18474277182
2016-01-19,173657.19559765418,MGV,171672.7716727717,159132.0754716981,164456.3239308462,100244.33283561829
2016-01-20,170939.29782448718,MGV,170451.77045177046,156641.50943396226,162522.74795268424,100244.33283561829
2016-01-21,171927.624287457,MGV,171184.3711843712,157547.16981132075,163318.9262966333,100257.90688204154
2016-01-22,174686.70232991438,MGV,175335.77533577534,160075.4716981132,166662.87534121927,100217.18474277182
2016-01-25,171927.624287457,MGV,173015.87301587302,157547.16981132075,164194.72247497726,100244.33283561829
2016-01-26,174604.34179133357,MGV,174725.27472527474,160000.0,166424.02183803456,100217.18474277182
2016-01-27,173739.55613623498,MGV,171428.57142857145,159207.54716981133,164535.94176524112,100244.33283561829
2016-01-28,174480.80098346234,MGV,172893.7728937729,159886.79245283018,165423.1119199272,100244.33283561829
2016-01-29,179051.81087469772,MGV,176312.57631257633,164075.4716981132,169620.1091901729,100257.90688204154
2016-02-01,178640.00818179364,MGV,176923.07692307694,163698.11320754717,169460.87352138307,100217.18474277182
2016-02-02,175304.40636927052,MGV,173992.673992674,160641.50943396226,166389.89990900818,100217.18474277182
2016-02-03,176292.73283224035,MGV,174358.97435897437,161547.16981132075,167368.0618744313,100244.33283561829
2016-02-04,176951.61714088687,MGV,174358.97435897437,162150.94339622642,167572.79344858965,100257.90688204154
2016-02-05,175139.6852921089,MGV,169230.76923076925,160490.56603773584,164422.20200181982,100257.90688204154
2016-02-08,173492.47452049254,MGV,166422.46642246644,158981.1320754717,162158.7807097361,100244.33283561829
2016-02-09,173327.7534433309,MGV,166422.46642246644,158830.18867924527,162215.65059144676,100257.90688204154
2016-02-10,172833.590211846,MGV,166666.6666666667,158377.35849056602,162101.9108280255,100244.33283561829
2016-02-11,170239.23324655025,MGV,165201.4652014652,156000.00000000003,160031.84713375792,100257.90688204154
2016-02-12,173904.2772133966,MGV,168009.768009768,159358.49056603774,163307.5523202912,100244.33283561829
2016-02-16,176375.09337082115,MGV,171184.3711843712,161622.64150943398,166048.6806187443,100244.33283561829
2016-02-17,178887.0897975361,MGV,174481.0744810745,163924.5283018868,168767.0609645132,100244.33283561829
2016-02-18,178640.00818179364,MGV,173137.97313797314,163698.11320754717,168050.50045495905,100257.90688204154
2016-02-19,178228.20548888954,MGV,173504.2735042735,163320.75471698114,168016.37852593267,100257.90688204154
2016-02-22,180657.84137702367,MGV,176068.3760683761,165547.16981132075,170416.28753412195,100257.90688204154
2016-02-23,178269.38575817994,MGV,173992.673992674,163358.49056603774,168277.97998180162,100244.33283561829
2016-02-24,178763.54898966485,MGV,174969.47496947498,163811.320754717,169074.15832575067,100257.90688204154
2016-02-25,180987.28353134694,MGV,177045.17704517706,165849.05660377358,171110.1000909918,100244.33283561829
2016-02-26,180410.75976128122,MGV,176678.8766788767,165320.75471698114,170791.6287534122,100244.33283561829
2016-02-29,178887.0897975361,MGV,175335.77533577534,163924.5283018868,169267.51592356688,100257.90688204154
2016-03-01,182799.21538012492,MGV,179975.57997557998,167509.43396226416,173430.39126478616,100257.90688204154
2016-03-02,184158.16426670842,MGV,179853.47985347986,168754.71698113208,174169.69972702456,100244.33283561829
2016-03-03,184981.7696525166,MGV,180219.78021978022,169509.43396226416,174806.6424021838,100257.90688204154
2016-03-04,185475.9328840015,MGV,180708.1807081807,169962.2641509434,175375.34121929025,100257.90688204154
2016-03-07,186217.17773122885,MGV,180219.78021978022,170641.50943396226,175557.32484076434,100257.90688204154
2016-03-08,184322.88534387006,MGV,178510.37851037853,168905.6603773585,173589.626933576,100244.33283561829
2016-03-09,185352.39207613026,MGV,179120.87912087914,169849.05660377358,174545.04094631484,100257.90688204154
2016-03-10,185146.49072967825,MGV,179242.97924297926,169660.37735849057,174636.03275705187,100257.90688204154
2016-03-11,188029.10958000683,MGV,182295.4822954823,172301.88679245283,177468.15286624205,100244.33283561829
2016-03-14,187452.58580994114,MGV,182539.68253968254,171773.5849056604,177206.5514103731,100244.33283561829
2016-03-15,187205.50419419867,MGV,182539.68253968254,171547.16981132075,176979.07188353047,100244.33283561829
2016-03-16,187864.38850284522,MGV,183760.68376068378,172150.94339622642,178036.8516833485,100257.90688204154
2016-03-17,189346.87819729993,MGV,184737.48473748474,173509.43396226416,179162.8753412193,100244.33283561829
2016-03-18,190088.12304452728,MGV,185347.98534798535,174188.679245283,179822.5659690628,100244.33283561829
2016-03-21,190252.84412168895,MGV,185714.28571428574,174339.62264150943,180106.915377616,100257.90688204154
2016-03-22,190046.94277523688,MGV,186080.5860805861,174150.94339622642,180004.54959053686,100257.90688204154
2016-03-23,188852.71496581502,MGV,184859.58485958487,173056.6037735849,178855.7779799818,100244.33283561829
2016-03-24,188770.35442723424,MGV,184859.58485958487,172981.1320754717,178730.66424021835,100257.90688204154
2016-03-28,188605.63335007257,MGV,184859.58485958487,172830.18867924527,178855.7779799818,100257.90688204154
2016-03-29,189882.22169807524,MGV,187179.4871794872,174000.0,180573.24840764332,100257.90688204154
2016-03-30,190788.18762246423,MGV,188034.18803418803,174830.18867924527,181323.9308462238,100257.90688204154
2016-03-31,190334.61598845405,MGK,187667.88766788767,174264.15094339623,180903.09372156506,100257.90688204154
2016-04-01,191944.47285758215,MGK,189255.18925518927,175283.01886792452,182063.23930846225,100257.90688204154
2016-04-04,191572.96742624493,MGK,188888.8888888889,174716.98113207548,181483.16651501364,100257.90688204154
2016-04-05,189715.44026955863,MGK,187057.38705738707,172792.45283018867,179640.5823475887,100285.05497488801
2016-04-06,192315.9782889194,MGK,189621.48962148963,174528.30188679244,181596.90627843494,100285.05497488801
2016-04-07,190086.94570089589,MGK,187423.68742368743,172452.83018867925,179458.59872611464,100257.90688204154
2016-04-08,190210.78084467497,MGK,187545.78754578755,173132.0754716981,179947.6797088262,100285.05497488801
2016-04-11,189467.76998200046,MGK,186813.18681318683,172716.98113207548,179481.34667879893,100257.90688204154
2016-04-12,191201.46199490764,MGK,188522.58852258854,174452.83018867925,181221.5650591447,100257.90688204154
2016-04-13,192935.15400781485,MGK,190231.99023199023,176528.30188679244,183041.40127388533,100285.05497488801
2016-04-14,192935.15400781485,MGK,190231.99023199023,176716.98113207548,183018.6533212011,100285.05497488801
2016-04-15,192687.48372025669,MGK,189987.78998779,176415.09433962265,182813.92174704274,100257.90688204154
2016-04-18,193802.00001426844,MGK,191086.6910866911,177660.37735849057,184144.67697907187,100285.05497488801
2016-04-19,193306.65943915208,MGK,190598.29059829062,178905.6603773585,184702.00181983618,100285.05497488801
2016-04-20,193430.49458293116,MGK,190720.39072039074,179433.96226415093,184849.86351228392,100285.05497488801
2016-04-21,192290.9924057121,MGV,190109.8901098901,178301.88679245283,183826.20564149227,100257.90688204154
2016-04-22,192657.26096267538,MGV,189499.3894993895,178641.50943396226,183871.70154686077,100285.05497488801
2016-04-25,192250.29589938288,MGV,189255.18925518927,178264.15094339623,183575.9781619654,100257.90688204154
2016-04-26,192779.35048166313,MGV,189010.98901098903,178754.71698113208,183837.5796178344,100285.05497488801
2016-04-27,193756.06663356515,MGV,188156.28815628818,179660.37735849057,184224.29481346678,100285.05497488801
2016-04-28,192046.8133677366,MGV,186691.0866910867,178075.4716981132,182563.6942675159,100285.05497488801
2016-04-29,190825.91817785907,MGV,186202.68620268622,176943.3962264151,181528.66242038217,100312.2030677345
2016-05-02,192168.90288672436,MGV,187789.9877899878,178188.679245283,182984.53139217471,100285.05497488801
2016-05-03,190378.2566082373,MGV,186202.68620268622,176528.30188679244,181414.92265696087,100312.2030677345
2016-05-04,189116.6649120305,MGV,185347.98534798535,175358.49056603774,180345.76888080072,100285.05497488801
2016-05-05,189075.96840570128,MGV,185347.98534798535,175320.75471698114,180334.3949044586,100285.05497488801
2016-05-06,189605.02298798156,MGV,186080.5860805861,175811.320754717,180982.71155595995,100312.2030677345
2016-05-09,189320.1474436768,MGV,186935.28693528695,175547.16981132075,181176.06915377616,100312.2030677345
2016-05-10,191680.54481077337,MGV,189255.18925518927,177735.84905660377,183416.7424931756,100312.2030677345
2016-05-11,190459.6496208958,MGV,186935.28693528695,176603.77358490566,181699.2720655141,100257.90688204154
2016-05-12,190622.43564621283,MGV,186813.18681318683,176754.71698113208,181813.01182893538,100257.90688204154
2016-05-13,188709.699848738,MGV,185470.08547008547,174981.1320754717,180129.66333030027,100257.90688204154
2016-05-16,190459.6496208958,MGV,187545.78754578755,176603.77358490566,181926.75159235665,100257.90688204154
2016-05-17,188913.18238038427,MGV,185470.08547008547,175169.81132075473,180323.02092811646,100257.90688204154
2016-05-18,189198.05792468903,MGV,185470.08547008547,175433.96226415093,180288.89899909007,100285.05497488801
2016-05-19,188669.00334240875,MGV,184493.2844932845,174943.3962264151,179708.8262056415,100257.90688204154
2016-05-20,189564.32648165227,MGV,185958.48595848598,175773.5849056604,180834.84986351227,100285.05497488801
2016-05-23,189035.27189937202,MGV,185836.38583638586,175283.01886792452,180595.99636032755,100312.2030677345
2016-05-24,191314.2762538101,MGV,188644.68864468866,177396.22641509434,182882.16560509554,100257.90688204154
2016-05-25,192982.8330133094,MGV,189499.3894993895,178943.3962264151,184133.30300272972,100285.05497488801
2016-05-26,192697.95746900464,MGV,189865.68986568987,178679.24528301886,184212.92083712466,100285.05497488801
2016-05-27,193552.5841019189,MGV,190598.29059829062,179471.69811320756,184940.85532302092,100312.2030677345
2016-05-31,193145.6190386264,MGV,190231.99023199023,179094.3396226415,184713.37579617833,100312.2030677345
2016-06-01,193633.9771145774,MGV,190598.29059829062,179547.16981132075,185065.96906278434,100312.2030677345
2016-06-02,194040.94217786993,MGV,190964.59096459099,179924.5283018868,185623.29390354865,100285.05497488801
2016-06-03,193430.49458293116,MGV,190720.39072039074,179358.49056603774,185077.34303912648,100312.2030677345
2016-06-06,194651.38977280867,MGV,191330.89133089135,180490.56603773584,185975.8871701547,100325.77711415773
2016-06-07,194976.9618234427,MGV,191208.79120879123,180792.45283018867,186305.73248407646,100325.77711415773
2016-06-08,195750.19544369847,MGV,191819.29181929183,181509.43396226416,186919.9272065514,100325.77711415773
2016-06-09,195302.53387407673,MGV,191575.0915750916,181094.3396226415,186635.57779799818,100285.05497488801
2016-06-10,193878.15615255293,MGV,189743.58974358975,179773.5849056604,184838.48953594177,100285.05497488801
2016-06-13,192168.90288672436,MGV,188644.68864468866,178188.679245283,183450.864422202,100285.05497488801
2016-06-14,191761.93782343186,MGV,188644.68864468866,177811.320754717,183041.40127388533,100285.05497488801
2016-06-15,191395.66926646858,MGV,188400.48840048842,177471.69811320756,182779.79981801636,100285.05497488801
2016-06-16,192128.20638039513,MGV,188644.68864468866,178150.94339622642,183371.24658780708,100312.2030677345
2016-06-17,192046.8133677366,MGV,187301.5873015873,178075.4716981132,182688.80800727935,100285.05497488801
2016-06-20,193023.52951963863,MGV,188400.48840048842,178981.1320754717,183860.32757051865,100312.2030677345
2016-06-21,193715.37012723592,MGV,188644.68864468866,179622.64150943398,184383.5304822566,100312.2030677345
2016-06-22,193430.49458293116,MGV,188278.3882783883,179358.49056603774,184076.4331210191,100312.2030677345
2016-06-23,196157.160506991,MGV,190354.09035409035,181886.79245283018,186453.59417652412,100312.2030677345
2016-06-24,189320.1474436768,MGV,183760.68376068378,175547.16981132075,179868.06187443127,100285.05497488801
2016-06-27,186145.8199499952,MGV,180708.1807081807,172603.77358490566,176489.9909008189,100285.05497488801
2016-06-28,189116.6649120305,MGV,184249.08424908426,175358.49056603774,179742.94813466788,100285.05497488801
2016-06-29,192372.38541837063,MGV,187057.38705738707,178377.35849056602,182848.04367606915,100285.05497488801
2016-06-30,195546.7129120522,MGV,189010.98901098903,181320.75471698114,185316.1965423112,100285.05497488801
2016-07-01,195587.4094183815,MGV,189865.68986568987,181358.49056603774,185691.53776160144,100325.77711415773
2016-07-05,193918.85265888216,MGV,189133.08913308915,179811.320754717,184394.90445859873,100325.77711415773
2016-07-06,195302.53387407673,MGV,190109.8901098901,181094.3396226415,185486.80618744314,100312.2030677345
2016-07-07,194692.08627913796,MGV,190476.19047619047,180528.30188679244,185361.6924476797,100325.77711415773
2016-07-08,197459.44870952703,MGV,193162.3931623932,183094.3396226415,188171.0646041856,100312.2030677345
2016-07-11,197866.41377281953,MGV,193894.9938949939,183471.69811320756,188830.75523202913,100325.77711415773
2016-07-12,199331.48800067257,MGV,194871.79487179487,184830.18867924527,190161.51046405823,100285.05497488801
2016-07-13,199901.23908928208,MGV,194505.4945054945,185358.49056603774,190093.26660600546,100312.2030677345
2016-07-14,201081.43777283037,MGV,195726.49572649575,186452.83018867925,191196.542311192,100325.77711415773
2016-07-15,200918.65174751336,MGV,195360.1953601954,186301.88679245283,190912.19290263875,100312.2030677345
2016-07-18,201162.83078548888,MGV,196214.89621489623,186528.30188679244,191458.14376706097,100312.2030677345
2016-07-19,201000.04476017188,MGV,195848.59584859587,186377.35849056602,191253.41219290264,100325.77711415773
2016-07-20,201895.3678994154,MGV,196947.49694749695,187207.54716981133,192026.84258416743,100325.77711415773
2016-07-21,201081.43777283037,MGV,196092.79609279608,186452.83018867925,191298.90809827115,100325.77711415773
2016-07-22,202058.1539247324,MGV,196825.39682539683,187358.49056603774,192186.07825295723,100325.77711415773
2016-07-25,201122.13427915965,MGV,196336.99633699632,186490.56603773584,191719.74522292992,100312.2030677345
2016-07-26,201407.0098234644,MGV,196092.79609279608,186754.71698113208,191708.3712465878,100312.2030677345
2016-07-27,200674.4727095379,MGV,196825.39682539683,186075.4716981132,191583.2575068244,100325.77711415773
2016-07-28,200470.99017789162,MGV,197435.89743589747,185886.79245283018,191799.36305732484,100312.2030677345
2016-07-29,200755.86572219638,MGV,197924.29792429795,186150.94339622642,192140.5823475887,100325.77711415773
2016-08-01,199860.54258295285,MGV,198656.89865689867,185320.75471698114,191913.10282074613,100312.2030677345
2016-08-02,198802.43341839232,MGV,197313.79731379732,184339.62264150943,190718.83530482257,100325.77711415773
2016-08-03,199657.06005130662,MGV,197802.19780219783,185132.0754716981,191264.78616924476,100312.2030677345
2016-08-04,199697.75655763585,MGV,198168.4981684982,185169.81132075473,191458.14376706097,100312.2030677345
2016-08-05,201610.49235511065,MGV,199023.19902319903,186943.3962264151,192993.6305732484,100312.2030677345
2016-08-08,201813.9748867569,MGV,198778.9987789988,187132.0754716981,192902.63876251137,100312.2030677345
2016-08-09,201773.27838042766,MGV,199267.39926739928,187094.3396226415,193027.7525022748,100312.2030677345
2016-08-10,201203.52729181814,MGV,199023.19902319903,186566.03773584907,192527.2975432211,100312.2030677345
2016-08-11,202139.54693739093,MGV,199877.89987789988,187433.96226415093,193482.71155595995,100312.2030677345
2016-08-12,201773.27838042766,MGV,199633.69963369967,187094.3396226415,193289.35395814377,100312.2030677345
2016-08-15,202220.93995004942,MGV,200244.20024420024,187509.43396226416,193846.6787989081,100312.2030677345
2016-08-16,201447.70632979364,MGV,199267.39926739928,186792.45283018867,192845.76888080072,100312.2030677345
2016-08-17,201895.3678994154,MGV,199389.49938949937,187207.54716981133,193164.24021838035,100312.2030677345
