Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2014-01-30,160440.7755458058,MGK,147373.9382290812,136191.9351575466,141283.76804645226,99825.55204973846
2014-01-31,159529.5585638355,MGK,146536.93382819035,135222.04984576668,140406.11853539784,99803.75021502381
2014-02-03,156044.1946134866,MGK,143335.429660829,132210.30840629584,137334.36494054954,99803.75021502381
2014-02-04,157570.4643205886,MGK,144737.3948206842,132822.8701127721,138263.6385765081,99825.55204973846
2014-02-05,157456.57170247185,MGK,144632.77800111333,132593.16068988576,138031.31688521142,99803.75021502381
2014-02-06,159552.34794989263,MGK,146557.8671698651,134150.0790298557,139881.26451272052,99803.75021502381
2014-02-07,161921.47734322734,MGK,148734.0466833475,135706.98763348762,141688.17453050538,99825.55204973846
2014-02-10,162582.10884047326,MGK,149340.8741256613,135783.56393200843,141911.88344816593,99803.75021502381
2014-02-11,164153.93559482196,MGK,150784.68601334485,137340.48227197837,143477.88525947425,99803.75021502381
2014-02-12,164336.18550867628,MGK,150952.09288017938,137417.04883416116,143606.94557173457,99825.55204973846
2014-02-13,165589.09120743058,MGK,152102.95771754338,137953.03424211664,144312.51029003251,99825.55204973846
2014-02-14,166021.9157435755,MGK,152500.53156519434,138999.48611607935,145078.2987776426,99825.55204973846
2014-02-18,166477.51880334376,MGK,152919.0287767595,138769.776693193,145293.4080508952,99803.75021502381
2014-02-19,165201.82371853234,MGK,151747.23059772074,137876.46767993385,144295.29787198844,99825.55204973846
2014-02-20,165862.4552157783,MGK,152354.05804003458,138897.3908756103,145112.71048450266,99825.55204973846
2014-02-21,165634.64825467727,MGK,152144.8044453717,138591.11489054115,145043.88707078257,99803.75021502381
2014-02-24,166773.6613353148,MGK,153191.05246316484,139458.90496185207,145732.22624180836,99825.55204973846
2014-02-25,166682.53637838765,MGK,153107.3490297476,139050.53373631387,145680.60211690422,99825.55204973846
2014-02-26,166750.88281169147,MGK,153170.12909925068,139050.53373631387,145680.60211690422,99825.55204973846
2014-02-27,167821.5494590252,MGK,154153.59704754074,139612.04782255564,146489.41508501043,99803.75021502381
2014-02-28,167912.6635535186,MGK,154237.29050319744,140224.5997926939,146816.38538170737,99825.55204973846
2014-03-03,166682.53637838765,MGK,153107.3490297476,139101.58135654838,145809.67555839263,99825.55204973846
2014-03-04,169120.01220502617,MGK,155346.3086127331,141322.09928689114,147891.9317479703,99803.75021502381
2014-03-05,169370.59768975055,MGK,155576.4855713101,141347.6279651774,147917.74381042234,99825.55204973846
2014-03-06,169575.61526479444,MGK,155764.8058242982,141832.56575289837,148390.98683742367,99825.55204973846
2014-03-07,169051.67663415615,MGK,155283.53852099055,142164.37041625378,148356.5620013355,99803.75021502381
2014-03-10,169028.89811053278,MGK,155262.6151570764,142240.93697843654,148382.37406378757,99803.75021502381
2014-03-11,168413.8345229673,MGK,154697.64442035148,141347.6279651774,147564.96145127335,99803.75021502381
2014-03-12,168527.72714108406,MGK,154802.26123992234,141424.19452736017,147668.20970108162,99803.75021502381
2014-03-13,166135.819224126,MGK,152605.15836252578,139918.32380762475,146033.3844760532,99803.75021502381
2014-03-14,165429.63067963335,MGK,151956.4841923836,139561.0002023211,145611.765573956,99803.75021502381
2014-03-17,167092.58239090923,MGK,153483.9995134844,140939.2567396392,146919.6336315156,99803.75021502381
2014-03-18,168436.61304659068,MGK,154718.56778426564,141883.6133731329,147960.7682909185,99803.75021502381
2014-03-19,167115.36091453256,MGK,153504.92287739855,141143.43748423932,147151.95532281228,99825.55204973846
2014-03-20,168547.99665334815,MGV,154007.12352238098,142496.17507960918,147986.58035337055,99803.75021502381
2014-03-21,168366.8554938824,MGV,152981.798868502,142343.0322189056,147496.12490832518,99825.55204973846
2014-03-24,167249.84713479676,MGV,151454.2835474012,141398.67558541193,146205.46926880965,99825.55204973846
2014-03-25,168155.529899363,MGV,151935.56082846943,142164.37041625378,146919.6336315156,99825.55204973846
2014-03-26,167521.55311580474,MGV,150449.89223519698,141628.38500829827,145835.4876208447,99803.75021502381
2014-03-27,167280.03156985046,MGV,149947.69159021458,141424.19452736017,145542.92903100784,99803.75021502381
2014-03-28,168125.33394792813,MGV,150366.1888017797,142138.84173796748,146188.25685076558,99803.75021502381
2014-03-31,169604.62462594523,MGV,151496.13027522955,143389.4840928683,147435.90113901306,99803.75021502381
2014-04-01,170087.65620147262,MGV,153232.8991909932,143797.85531840648,148425.3985442837,99803.75021502381
2014-04-02,170782.01337151945,MGV,153609.54967473,144384.8883465965,148933.05327814506,99803.75021502381
2014-04-03,170872.57819306172,MGV,152939.95214067365,144461.45490877927,148700.7447160765,99825.55204973846
2014-04-04,169453.6794179144,MGV,150303.4187100372,143261.869910451,146911.03398710763,99803.75021502381
2014-04-07,167823.44353186645,MGV,148650.3532276908,141883.6133731329,145327.81975775523,99803.75021502381
2014-04-08,168125.33394792813,MGV,149508.27101473525,142138.84173796748,145930.13622624497,99803.75021502381
2014-04-09,169544.24423945666,MGV,151747.23059772074,143338.4364726338,147504.72455273315,99803.75021502381
2014-04-10,166736.61960783447,MGV,147917.9756241314,140964.7756815875,144355.53477052867,99803.75021502381
2014-04-11,165378.08970279453,MGV,146432.3170086195,139816.22856715572,143056.26635737706,99803.75021502381
2014-04-14,166525.29401331506,MGV,147645.96191548658,140786.11387893563,144209.26204022428,99803.75021502381
2014-04-15,167491.35716436987,MGV,148545.72643035938,141602.856330012,145207.35908990292,99803.75021502381
2014-04-16,169181.97343690638,MGV,150491.7389630253,143032.16048756466,146738.93606512307,99803.75021502381
2014-04-17,169695.1894474875,MGV,150512.6623269395,143466.05065505108,146911.03398710763,99825.55204973846
2014-04-21,169966.89542849548,MGV,151475.20691131536,143695.76007793745,147453.10042782902,99803.75021502381
2014-04-22,170419.7425689692,MGV,152458.67485960544,144078.61236152737,148098.4282475868,99781.94006217307
2014-04-23,170389.54661753433,MGV,151600.75707256095,144053.0836832411,147745.6590176659,99803.75021502381
2014-04-24,170329.16623104576,MGV,152395.9047678629,144002.03606300656,148072.6161851347,99803.75021502381
2014-04-25,169514.05980440296,MGV,150575.44239644258,143312.91753068552,146885.22192465555,99803.75021502381
2014-04-28,170359.36218248063,MGV,150763.7626494307,144027.56474129285,147332.6397599767,99803.75021502381
2014-04-29,170872.57819306172,MGV,151935.56082846943,144461.45490877927,148038.20447827468,99803.75021502381
2014-04-30,171174.4801255046,MGV,152333.1346761204,144716.6930099519,148502.8347316399,99803.75021502381
2014-05-01,170902.7741444966,MGV,152751.63188768554,144486.98358706554,148511.44750527598,99781.94006217307
2014-05-02,170359.36218248063,MGV,152626.08172643994,144027.56474129285,148270.52616957133,99803.75021502381
2014-05-05,170480.12295545777,MGV,153567.70294690164,144129.65998176188,148580.27091899607,99803.75021502381
2014-05-06,169121.5930504178,MGV,151935.56082846943,142981.1128673301,147289.61527948055,99781.94006217307
2014-05-07,170872.57819306172,MGV,152102.95771754338,144461.45490877927,148158.665146127,99781.94006217307
2014-05-08,170661.2525985423,MGV,151747.23059772074,144282.79310612744,147977.96757973445,99781.94006217307
2014-05-09,170691.44854997718,MGV,152291.2779705315,144308.3217844137,148236.10133348318,99803.75021502381
2014-05-12,171989.59806852858,MGV,154216.36713928325,145405.82127861097,149638.61799644303,99781.94006217307
2014-05-13,172291.48848459026,MGV,154111.74034195184,145661.04964344556,149776.29108233942,99803.75021502381
2014-05-14,171717.89208752057,MGV,153337.52598832463,145176.1118557246,149053.51394599737,99803.75021502381
2014-05-15,170117.84063652632,MGV,151998.33092021194,143823.37426035473,147711.23418157775,99803.75021502381
2014-05-16,170329.16623104576,MGV,152877.18204893114,144002.03606300656,148287.72545838731,99803.75021502381
2014-05-19,170812.20932295432,MGV,153714.17647206143,144410.41702488277,148795.38019224867,99803.75021502381
2014-05-20,169695.1894474875,MGV,152898.1054128453,143466.05065505108,147814.482431386,99803.75021502381
2014-05-21,171083.90378758116,MGV,154279.14720878634,144640.1167114311,149096.53842649353,99781.94006217307
2014-05-22,171403.18556321698,MGK,154865.04130942543,144869.82613431747,149500.94491054662,99781.94006217307
2014-05-23,172399.0365493527,MGK,155764.8058242982,145176.1118557246,150120.4606678523,99803.75021502381
2014-05-27,173950.7295759773,MGK,157166.780961914,145763.14488391462,151006.7098233147,99781.94006217307
2014-05-28,173441.21414744976,MGK,156706.42704475994,145839.71144609738,150851.83744860237,99803.75021502381
2014-05-29,174506.54952988127,MGK,157668.9716291358,146426.7444742874,151712.27454161269,99781.94006217307
2014-05-30,174645.5072791804,MGK,157794.5217903814,146937.21094029464,151910.1713968212,99803.75021502381
2014-06-02,174714.9916754762,MGK,157857.3018598845,146962.7396185809,152116.6678964377,99781.94006217307
2014-06-03,174576.03392617707,MGK,157731.7516986389,146962.7396185809,152022.01929103743,99781.94006217307
2014-06-04,175039.22274274327,MGK,158150.24891020404,147217.96798341552,152297.36546283023,99781.94006217307
2014-06-05,176127.71590950922,MGK,159133.7168584941,147958.1438723091,153329.88734859703,99781.94006217307
2014-06-06,176845.66244033922,MGK,159782.39102863628,148851.45288556823,154061.26412934705,99781.94006217307
2014-06-09,177054.09354264164,MGK,159970.7112816244,148979.06706798554,154216.13650405942,99803.75021502381
2014-06-10,177030.9357583072,MGK,159949.78791771023,149081.1623084546,154250.56134014757,99803.75021502381
2014-06-11,176822.50465600478,MGK,159761.4676647221,148468.6006019783,153751.50625069422,99781.94006217307
2014-06-12,175085.53831141215,MGK,158192.0956380324,147396.62978606735,152607.1233414831,99803.75021502381
2014-06-13,176055.28723416463,MGV,158526.89939394084,148213.3722371437,153088.96601289237,99781.94006217307
2014-06-16,176024.97455328572,MGV,158694.2962830148,148187.85329519544,153218.03945438078,99803.75021502381
2014-06-17,176570.6953315964,MGV,158882.6165360029,148647.27214096815,153622.43280920578,99781.94006217307
2014-06-18,178116.89649326907,MGV,160138.10817069834,149948.95237976548,154766.8157184169,99803.75021502381
2014-06-19,178420.06956330332,MGV,160179.96487628724,150204.18074460007,154956.11292921743,99803.75021502381
2014-06-20,178996.11458780416,MGV,160159.0315346125,150689.12826865906,155265.8708078703,99803.75021502381
2014-06-23,178116.89649326907,MGV,159573.1374339734,149948.95237976548,154500.0823202602,99803.75021502381
2014-06-24,176813.23147456153,MGV,158589.66948568335,148851.45288556823,153588.02110234575,99803.75021502381
2014-06-25,177358.95225287217,MGV,159866.08448429295,149310.87173134094,154241.94856651148,99781.94006217307
2014-06-26,177225.16568578212,MGK,159991.63464553855,148979.06706798554,154164.5123791553,99781.94006217307
2014-06-27,177758.28384578522,MGK,160472.9119266068,148953.5481260373,154431.245777312,99803.75021502381
2014-06-30,177966.88905262464,MGK,160661.2321795949,148749.3576450992,154388.22129681587,99781.94006217307
2014-07-01,179496.69004282574,MGK,162042.27397553594,149566.10009617553,155472.38043671488,99803.75021502381
2014-07-02,179635.76386489102,MGK,162167.82413678154,149846.85713929642,155584.24146015922,99803.75021502381
2014-07-03,180423.84148824963,MGK,162879.2683986662,150587.03302819,156367.22923658526,99781.94006217307
2014-07-07,179867.55725250553,MGK,162377.07773144438,150102.09524046906,155859.57450272393,99803.75021502381
2014-07-08,178198.68244023912,MGK,160870.48577425774,149234.30516915815,154852.8646794092,99803.75021502381
2014-07-09,179172.18814217907,MGK,161749.3269252164,149744.76189882736,155498.19249916694,99781.94006217307
2014-07-10,178291.3909532713,MGK,160954.17922991444,149438.48591375825,154904.48880431333,99781.94006217307
2014-07-11,178731.7895477252,MGK,161351.7530775654,149566.10009617553,155110.99843315792,99781.94006217307
2014-07-14,179983.44289379573,MGK,162481.69455101524,150127.6141824173,155876.786920768,99781.94006217307
2014-07-15,179125.833885663,MGK,161707.48019738804,150204.18074460007,155610.0535226113,99781.94006217307
2014-07-16,180943.97210660545,MGV,161644.70012788495,151556.91833996994,156203.74408823682,99781.94006217307
2014-07-17,178963.27396156892,MGV,159510.3673422309,149897.90475953094,154371.0220079999,99781.94006217307
2014-07-18,180425.9385324564,MGV,161561.00667222828,151123.0184361455,155997.24758862032,99760.13822745843
2014-07-21,180060.27529579072,MGV,161247.126280234,150816.74245107637,155661.6776475154,99781.94006217307
2014-07-22,180822.08048630867,MGV,162084.1207033643,151454.8230995009,156358.62959217728,99760.13822745843
2014-07-23,181645.50392182916,MGK,162837.42167083788,151633.48490215273,156728.61124014226,99781.94006217307
2014-07-24,181482.11238064745,MGK,162690.9481456781,151659.00384410098,156728.61124014226,99781.94006217307
2014-07-25,180245.00022732283,MGK,161581.93003614244,151148.54711443177,155980.03517057624,99781.94006217307
2014-07-28,180243.98171535562,MGV,161833.03035863364,151097.49949419723,156048.87171352445,99781.94006217307
2014-07-29,179421.92163182335,MGV,161309.90634973708,150408.37122553817,155386.3314757226,99781.94006217307
2014-07-30,179087.00697396245,MGV,161874.877086462,150127.6141824173,155386.3314757226,99781.94006217307
2014-07-31,176065.25113147913,MGK,158589.66948568335,147141.40142123273,152262.9537559702,99760.13822745843
2014-08-01,175484.4821551771,MGK,158066.5454767868,146784.06807959106,151892.95897877714,99781.94006217307
2014-08-04,176762.17611849098,MGK,159217.42029191134,147805.00101160552,152959.90570063208,99781.94006217307
2014-08-05,175228.95222431183,MGK,157836.37849597033,146222.56372968733,151411.11630736783,99760.13822745843
2014-08-06,175321.86817108214,MGK,157920.07195162703,146145.98743116652,151505.7649127681,99760.13822745843
2014-08-07,174439.10021328277,MGK,157124.9242563251,145380.2926003247,150688.3523002539,99781.94006217307
2014-08-08,176390.47909966903,MGK,158882.6165360029,147039.30618076367,152435.03854872665,99760.13822745843
2014-08-11,177180.3200334512,MGK,159594.0607978876,147294.5345455983,152865.25709523182,99760.13822745843
2014-08-12,176692.47808116637,MGK,159154.64022240828,147294.5345455983,152684.55952883928,99760.13822745843
2014-08-13,178063.08799125056,MGK,160389.20849318954,148136.80567496092,153760.1058951022,99781.94006217307
2014-08-14,178969.08493574252,MGK,161205.27955240564,148800.4052653337,154431.245777312,99760.13822745843
2014-08-15,179480.15587471996,MGK,161665.62349179914,148570.69584244737,154388.22129681587,99781.94006217307
2014-08-18,181152.7647663015,MGK,163172.21544898575,149566.10009617553,155670.2772919234,99760.13822745843
2014-08-19,182360.76069229076,MGK,164260.31019460724,150204.18074460007,156496.3026780737,99781.94006217307
2014-08-20,182778.91568449786,MGK,164636.96067834404,150561.51408624175,156926.52122457887,99760.13822745843
2014-08-21,182941.5296685928,MGK,164783.4342035038,151301.68023879733,157373.9390599,99781.94006217307
2014-08-22,182871.84270851506,MGK,164720.6641117613,150791.22350912812,157124.41807978737,99781.94006217307
2014-08-25,183777.82857576013,MGK,165536.72519321684,151582.4372819182,157941.83069230156,99781.94006217307
2014-08-26,183986.91161048712,MGK,165725.05542396553,151812.14670480456,158070.90413379,99781.94006217307
2014-08-27,183801.06863969957,MGK,165557.65853489158,151761.09908457,158045.07894210983,99760.13822745843
2014-08-28,183522.29864489485,MGK,165306.55821240038,151659.00384410098,157924.6182742575,99781.94006217307
2014-08-29,183893.98458646992,MGK,165641.35199054825,152118.4226898737,158311.82546949462,99781.94006217307
2014-09-02,184149.52559458205,MGK,165871.5289491253,151863.19432503908,158268.8009889985,99760.13822745843
2014-09-03,183382.91364749247,MGK,165181.0080511548,152194.99898839448,158199.9644460503,99781.94006217307
2014-09-04,182848.60264457559,MGK,164699.73077008655,152143.95136815996,157941.83069230156,99760.13822745843
2014-09-05,183708.14161568237,MGK,165473.95510147433,152858.59857876727,158699.01953550367,99781.94006217307
2014-09-08,183359.6846607999,MGK,165160.0846872406,152322.6131708118,158294.61305145055,99760.13822745843
2014-09-09,182105.23076142545,MGK,164030.14321379078,151505.87071973542,157270.69081009176,99760.13822745843
2014-09-10,183150.60162607292,MGK,164971.75445649194,151684.53252238725,157890.20656739746,99781.94006217307
2014-09-11,183266.75763678268,MGK,165076.38125382335,152067.38480597717,158036.47929770182,99760.13822745843
2014-09-12,182105.23076142545,MGK,164030.14321379078,151276.16129684908,157098.60601733532,99760.13822745843
2014-09-15,182751.94139468548,MGV,163255.918882403,151607.96596020448,156995.35776752705,99760.13822745843
2014-09-16,184136.41637449022,MGV,164699.73077008655,152756.5033382982,158165.55273919026,99760.13822745843
2014-09-17,184382.55256244983,MGV,164908.9843647494,152960.69381923633,158389.2616568508,99760.13822745843
2014-09-18,185428.60788843926,MGV,165725.05542396553,153828.4838905472,159215.273913773,99781.94006217307
2014-09-19,185643.97118469418,MGV,165411.1850097318,154007.14569319904,159060.40153906064,99781.94006217307
2014-09-22,183274.9631894705,MGV,163318.68897414554,152041.8561276909,157081.39359929124,99781.94006217307
2014-09-23,181859.71531796106,MGV,162837.42167083788,150867.79007131088,156195.14444382882,99781.94006217307
2014-09-24,183572.48514800082,MGK,164427.7070836812,151965.28956550814,157451.3883764843,99781.94006217307
2014-09-25,180161.74873904008,MGK,161372.6764414796,149719.2429568791,154921.7012223574,99781.94006217307
2014-09-26,182287.62189708385,MGK,163276.8422463172,150612.55197013827,156169.33238137676,99781.94006217307
2014-09-29,181937.20667219727,MGK,162962.97183208348,150076.56656218276,155859.57450272393,99760.13822745843
2014-09-30,181703.5890959401,MGK,162753.7182374206,149744.76189882736,155386.3314757226,99781.94006217307
2014-10-01,179110.49192488115,MGK,160431.0552210179,147958.1438723091,153347.0997666411,99781.94006217307
2014-10-02,179157.22212383206,MGK,160472.9119266068,147779.48206965727,153338.50012223312,99781.94006217307
2014-10-03,181166.28649374726,MGK,162272.45093411295,149489.53353399277,155050.7615346177,99738.33639274379
2014-10-06,180745.78154018385,MGK,161895.80045037615,149438.48591375825,154861.46432381717,99738.33639274379
2014-10-07,178199.40342857668,MGK,159614.98416180175,147064.82512271195,152486.66267363075,99760.13822745843
2014-10-08,181283.09528187584,MGK,162377.07773144438,149617.14771641008,155154.02291365404,99760.13822745843
2014-10-09,177895.70726314184,MGK,159342.9604753964,146528.83971475644,152022.01929103743,99760.13822745843
2014-10-10,176082.46370859325,MGV,157041.2308006684,145150.58317743833,150318.35752306084,99760.13822745843
2014-10-13,173388.7489516509,MGV,154048.9702502093,142930.0652470956,147848.90726747416,99760.13822745843
2014-10-14,173481.63200187165,MGV,154216.36713928325,143006.6318092784,148089.8286031788,99738.33639274379
2014-10-15,172711.62101973838,MGK,153546.7696052269,141347.6279651774,146988.47017446382,99738.33639274379
2014-10-16,172688.0861182351,MGK,153525.84624131274,141398.67558541193,146893.82156906356,99760.13822745843
2014-10-17,174924.07010797958,MGK,155513.7154795676,143312.91753068552,148709.34436048448,99760.13822745843
2014-10-20,177160.04287459503,MGK,157501.5747400619,144104.13130347562,150172.08479275645,99760.13822745843
2014-10-21,181043.58220085752,MGK,160954.17922991444,146681.98257546002,153088.96601289237,99738.33639274379
2014-10-22,179584.31729949455,MGK,159656.84086739068,145916.27800828018,152047.8444827176,99760.13822745843
2014-10-23,182291.02176556218,MGK,162063.1973394501,147141.40142123273,153794.53073119035,99738.33639274379
2014-10-24,183208.95026296322,MGK,162879.2683986662,148417.5627180818,154947.51328480945,99738.33639274379
2014-10-27,182926.50899866613,MGK,162628.168076175,148162.32461690917,154749.61642960095,99738.33639274379
2014-10-28,185186.02788991385,MGK,164636.96067834404,149719.2429568791,156530.71438493373,99738.33639274379
2014-10-29,184715.2961904617,MGK,164218.4634667789,149693.72401493086,156350.0299477693,99760.13822745843
2014-10-30,186127.49128881813,MGK,165473.95510147433,150561.51408624175,157339.52735303994,99738.33639274379
2014-10-31,188269.32444942056,MGK,167378.12090631193,152118.4226898737,159120.62530837275,99760.13822745843
2014-11-03,188457.61488457563,MGK,167545.51779538585,152143.95136815996,159215.273913773,99738.33639274379
2014-11-04,187516.15148567132,MGK,166708.5233722556,151939.76088722184,158647.39541059954,99760.13822745843
2014-11-05,188104.56891576876,MGK,167231.64738115214,153037.2603814191,159688.5169407743,99738.33639274379
2014-11-06,188810.6720765115,MGK,167859.39818738014,153777.43627031267,160333.84476053208,99760.13822745843
2014-11-07,188763.60227350498,MGK,167817.55145955182,153905.05045272998,160471.51784642847,99738.33639274379
2014-11-10,189210.77662519587,MGK,168215.10535168165,154441.03586068546,160953.36051783778,99760.13822745843
2014-11-11,189657.97342314475,MGK,168612.6791993326,154492.08348092,161108.24602177824,99760.13822745843
2014-11-12,189869.82120606108,MGK,168801.01940784187,154032.6646351473,160979.17258028983,99760.13822745843
2014-11-13,190175.7861487324,MGK,169073.03311648665,154313.42167826818,161125.44531059422,99738.33639274379
2014-11-14,190269.92575474546,MGK,169156.72657214335,154313.42167826818,161185.68220913442,99738.33639274379
2014-11-17,189963.9608120741,MGK,168884.71286349854,154696.2739618581,161271.7180408986,99760.13822745843
2014-11-18,191423.23693656607,MGK,170182.06120378288,155334.35461028264,162200.99167685714,99738.33639274379
2014-11-19,190976.0401386172,MGK,169784.48735613193,155130.1641293445,161908.44621624835,99738.33639274379
2014-11-20,191234.935278282,MGK,170014.65433694838,155155.6928076308,162200.99167685714,99738.33639274379
2014-11-21,192458.8399414834,MGK,171102.74908256985,156049.00182088994,163113.0660239997,99738.33639274379
2014-11-24,193565.0588740395,MGK,172086.21703085993,155972.43525870715,163534.6717968688,99760.13822745843
2014-11-25,193682.7446046848,MGK,172190.84382819134,155819.29239800357,163483.04767196465,99760.13822745843
2014-11-26,194341.766739292,MGK,172776.73792883044,156355.27780595908,163861.6420935657,99738.33639274379
2014-11-28,194082.87159962716,MGK,172546.57094801398,155538.5353548827,163508.85973441674,99760.13822745843
2014-12-01,192105.78274954754,MGK,170788.8686905756,155257.78804809984,162390.28888765766,99738.33639274379
2014-12-02,193000.17634544533,MGK,171584.0163858775,156253.19230182804,163414.21112901645,99738.33639274379
2014-12-03,193776.8842106978,MGK,172274.53728384804,156814.69665173176,164042.32653073015,99738.33639274379
2014-12-04,193635.67480167828,MGK,172148.997100363,156687.08246931448,163878.8545116098,99738.33639274379
2014-12-05,193682.7446046848,MGK,172190.84382819134,157146.50131508717,164171.39997221855,99760.13822745843
2014-12-08,192152.85255255405,MGK,170830.7154184039,156176.61600330725,163052.82912545948,99760.13822745843
2014-12-09,192505.9097444899,MGK,171144.5958103982,155691.6782155863,162923.7688131992,99738.33639274379
2014-12-10,189446.14808648644,MGK,168424.3589463445,153215.92218407092,160368.26959662023,99738.33639274379
2014-12-11,190246.4020763712,MGK,169135.81318598974,154032.6646351473,161116.84566618621,99738.33639274379
2014-12-12,187657.37211781988,MGK,166834.07353350119,151301.68023879733,158501.12268029514,99760.13822745843
2014-12-15,186127.49128881813,MGK,165473.95510147433,150204.18074460007,157399.75112235206,99716.52623989305
2014-12-16,184079.80895735775,MGK,163653.492730054,149310.87173134094,156186.54479942084,99716.52623989305
2014-12-17,187892.73235598145,MGK,167043.31715040345,152169.4703101082,159335.73458162532,99716.52623989305
2014-12-18,191611.51614859214,MGK,170349.44811509625,154977.03100497896,162235.4165129453,99738.33639274379
2014-12-19,192505.9097444899,MGK,171144.5958103982,155768.24477776905,162983.9925825113,99716.52623989305
2014-12-22,193047.24614845184,MGK,171625.86311370585,156431.85410447986,163706.75658962523,99716.52623989305
2014-12-23,192929.56041780656,MGK,171521.23631637444,157018.8871326699,163956.29069896598,99716.52623989305
2014-12-24,192945.60891515145,MGV,171584.0163858775,157095.45369485265,163939.07828092188,99738.33639274379
2014-12-26,193102.34544414448,MGV,172441.94415068254,157223.06787726996,164472.54507723532,99716.52623989305
2014-12-29,193133.69992488145,MGV,172776.73792883044,157248.59655555623,164704.86676853197,99716.52623989305
2014-12-30,191370.17935257652,MGK,171646.7964553806,156661.5635273662,163810.0179686616,99716.52623989305
2014-12-31,189597.14821882884,MGK,170056.5010647767,154900.45470645817,162106.34307145688,99738.33639274379
2015-01-02,189130.5739591061,MGK,169638.01383097214,154849.40708622365,162106.34307145688,99716.52623989305
2015-01-05,186004.44187448884,MGK,166834.07353350119,152246.046608629,159258.29839426914,99738.33639274379
2015-01-06,184114.772737947,MGK,165139.16132332644,150791.22350912812,157692.30971218893,99716.52623989305
2015-01-07,186494.35485904344,MGK,167273.4941089805,152399.17973299455,159662.70487832226,99716.52623989305
2015-01-08,189737.1360707279,MGK,170182.06120378288,155130.1641293445,162467.73820424196,99716.52623989305
2015-01-09,188197.40319111463,MGK,168801.01940784187,153802.95521226095,161099.63324814214,99716.52623989305
2015-01-12,186704.325512619,MGK,167461.82433972918,152884.12725705354,159903.6262140269,99716.52623989305
2015-01-13,186471.0272584846,MGK,167252.57074506633,152246.046608629,159482.02044115783,99716.52623989305
2015-01-14,185561.18409105192,MGK,166436.4996858502,151276.16129684908,158544.13403156318,99716.52623989305
2015-01-15,183484.87190149334,MGK,164574.18060884095,150127.6141824173,157064.18118124714,99716.52623989305
2015-01-16,185817.80994574516,MGK,166666.67664442724,152194.99898839448,159008.7774141565,99716.52623989305
2015-01-20,186657.67031150134,MGK,167419.97761190083,152271.56555057724,159404.57112457353,99716.52623989305
2015-01-21,187637.4962806105,MGK,168298.81876285948,153011.74143947085,160239.1961551318,99738.33639274379
2015-01-22,190716.96203983706,MGK,171060.90235474153,155181.21174957906,162691.4471219025,99716.52623989305
2015-01-23,190297.02073268595,MGK,170684.24189324415,153930.57913101625,161796.58519280402,99738.33639274379
2015-01-26,190833.61116690427,MGK,171165.52915207294,154262.37405803363,162114.95584509298,99738.33639274379
2015-01-27,188290.71359334994,MGK,168884.71286349854,152067.38480597717,159989.67517501916,99738.33639274379
2015-01-28,186587.6763855518,MGK,167357.19754239774,149412.96697181,157881.60692298945,99716.52623989305
2015-01-29,188524.01184748433,MGK,169093.9664581614,150689.12826865906,159413.18389820962,99716.52623989305
2015-01-30,186914.2850419215,MGK,167650.1445927173,148264.41985737823,157451.3883764843,99716.52623989305
2015-02-02,188663.97745083732,MGK,169219.50664164644,150561.51408624175,159258.29839426914,99716.52623989305
2015-02-03,190926.9215691396,MGK,171249.22260772964,152833.07963681902,161581.47591955145,99738.33639274379
2015-02-04,190390.35338346736,MGK,170767.95530442198,152271.56555057724,161030.79670519396,99716.52623989305
2015-02-05,192373.34404651757,MGK,172546.57094801398,153777.43627031267,162665.63505945046,99716.52623989305
2015-02-06,191323.52415145884,MGK,171604.94972755224,153802.95521226095,162209.60445049324,99716.52623989305
2015-02-09,190623.62938905566,MGK,170977.1889435637,153113.83667993988,161469.6280253352,99694.72440517841
2015-02-10,193026.561359257,MGK,173132.46504865304,154568.6597794408,163190.5022113559,99716.52623989305
2015-02-11,193609.7847460469,MGK,173655.57907978905,154313.42167826818,163302.3501055721,99694.72440517841
2015-02-12,195382.8158797946,MGK,175245.87447039294,155844.82107628987,164816.7277919763,99694.72440517841
2015-02-13,196525.94617708863,MGK,176271.18914651134,156278.71124377628,165539.49179909026,99716.52623989305
2015-02-17,196759.24443122302,MGK,176480.4427411742,156559.46828689717,165806.22519724697,99716.52623989305
2015-02-18,197132.5082887104,MGK,176815.2365193221,156151.09706135897,165840.6500333351,99716.52623989305
2015-02-19,197435.80046879433,MGK,177087.27018348803,155691.6782155863,165728.78900989078,99716.52623989305
2015-02-20,198835.54549650854,MGK,178342.7518404229,156431.85410447986,166735.4988332055,99694.72440517841
2015-02-23,198998.8498246934,MGK,178489.22536558265,156355.27780595908,166692.47435270937,99716.52623989305
2015-02-24,199115.49895176062,MGK,178593.8521629141,157223.06787726996,167182.92979775474,99694.72440517841
2015-02-25,199138.8376765925,MGK,178614.78550458883,156916.79189220082,167002.2322313622,99716.52623989305
2015-02-26,199418.79113184454,MGK,178865.88582708003,156508.42066666266,166812.93502056168,99694.72440517841
2015-02-27,198625.58596720602,MGK,178154.43158743475,156023.4828789417,166236.44374375214,99716.52623989305
2015-03-02,200258.62924905465,MGK,179619.1668390325,156584.98722884542,167329.20252805913,99694.72440517841
2015-03-03,199325.45848106313,MGK,178782.1724159022,155921.38763847263,166615.03816535318,99716.52623989305
