Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2012-09-11,114187.76464982795,121026.57368586527,114853.598973339,MGK,121112.1495554933,113867.4743822315,95898.14284989139,116818.62790739616,99895.31721053195
2012-09-12,114489.60031164161,121346.48655987183,115157.19465334997,MGK,121432.28863455192,114080.25722059733,96841.01454115826,117191.22713020073,99895.31721053195
2012-09-13,116240.4616682177,123202.20859484827,116918.26536633559,MGK,123289.32281959667,116128.29293738326,98391.42232251758,119054.2318734003,99895.31721053195
2012-09-14,116864.33709046378,123863.44848331455,117545.77863604283,MGK,123951.03025974821,116367.72837895522,99397.14520154794,119551.01357878624,99895.31721053195
2012-09-17,116783.8380951545,123778.1283299924,117464.81024723723,MGK,123865.64977797012,115676.18235923645,98852.37027437978,119196.15594337569,99895.31721053195
2012-09-18,116763.77627892038,123756.86499334528,117444.631449592,MGK,123844.37140637267,115463.36362027364,98181.92759662279,119071.92168573383,99895.31721053195
2012-09-19,117025.34602588118,124034.10039025164,117707.72642227249,MGK,124121.80283179952,115622.98485461515,98538.10048558704,119160.6641394109,99895.31721053195
2012-09-20,116703.31721024758,123692.78497608472,117383.81984119471,MGK,123780.24607920174,115888.94365724408,97720.96579478534,119142.93981037039,99895.31721053195
2012-09-21,116663.09507458999,123650.15390015556,117343.36316833808,MGK,123737.58485955055,115835.76769298097,97972.38439581456,119071.92168573383,99895.31721053195
2012-09-24,116216.73334437945,123177.05916012329,116894.39868150481,MGK,123264.15560212625,115902.72230636924,97804.77199512841,118916.82949204092,99895.31721053195
2012-09-25,114883.66779309792,121764.15510104987,115553.55996116043,MGK,121850.2525021821,114911.67196619313,97134.29469243325,117704.07636269154,99895.31721053195
2012-09-26,114217.21710344829,121057.79007370892,114883.22316562671,MGK,121143.3880159236,114375.91299705722,95919.07016252045,116955.11559602026,99895.31721053195
2012-09-27,115429.07995261493,122342.23249064917,116102.15244509644,MGK,122428.73864065218,115206.27226510149,97092.38466727408,118096.45365860267,99917.08999189173
2012-09-28,114843.3143198545,121721.38482160747,115512.97118488222,MGK,121807.4519805892,115018.79216749495,95143.8454968779,117561.42744186934,99895.31721053195
2012-10-01,115045.2786924503,121935.44502408926,115716.11322140561,MGK,122021.6635414663,115259.83595581212,95688.59964908317,117775.43102522127,99895.31721053195
2012-10-02,115126.09508692533,122021.10158590175,115797.40086014669,MGK,122107.38066960353,115393.83134402143,96086.70333816951,117935.94234191197,99917.08999189173
2012-10-03,115772.38545715148,122706.09887396065,116447.459780469,MGK,122792.8623078083,115742.0312342374,95730.50274925471,118417.47629198407,99895.31721053195
2012-10-04,116358.1510899119,123326.94654300234,117036.64104068321,MGK,123414.14896787128,116572.32588120709,96903.8311039836,119326.98289205306,99895.31721053195
2012-10-05,116014.74708218598,122962.97575705592,116691.23462774447,MGK,123049.92082425888,117027.70341368006,96882.86916641638,119291.30124619982,99895.31721053195
2012-10-08,115489.63752447709,122406.41691054466,116163.06313105991,MGK,122492.9684442794,116733.0959346523,96421.92813954182,118934.67462955591,99895.31721053195
2012-10-09,114055.5624249006,120886.45374949841,114720.62587090765,MGK,120971.93054265884,116009.87122814865,95018.1431213509,117775.43102522127,99895.31721053195
2012-10-10,113490.03372515539,120287.05502178814,114151.79954623408,MGK,120372.1079901156,115099.17360415787,94808.63454548085,116972.91758765151,99917.08999189173
2012-10-11,113648.44994254988,121244.01471968737,114311.1394961779,MGV,120372.1079901156,115259.83595581212,95562.89727355618,117044.28087935798,99917.08999189173
2012-10-12,112856.07858631956,121137.68684058478,113514.147784627,MGV,120393.54888064504,114456.22981264556,95479.09107321312,116634.0843334621,99895.31721053195
2012-10-15,113806.91571811034,122360.4925941679,114470.52929326371,MGV,121229.02388459485,115420.54856830214,96442.89007710904,117614.91107935383,99917.08999189173
2012-10-16,114942.590649496,124354.21500813599,115612.82639955565,MGV,122685.71589763675,116572.32588120709,98014.31519593664,118809.78455448122,99895.31721053195
2012-10-17,115814.19135363755,125763.06379923336,116489.50944913931,MGV,122557.1982479066,117456.28474055896,99124.75081297623,119362.68179625979,99917.08999189173
2012-10-18,115912.1563857266,125869.44439419077,116861.46170179463,JIVE,121721.71163546167,117831.32391708542,99208.5985632451,119059.47841286313,99895.31721053195
2012-10-19,113904.77132160461,123689.61744087782,115161.26826111096,JIVE,119450.96229200914,116117.02014992807,97490.48835636041,117026.37533760576,99895.31721053195
2012-10-22,114981.88503665967,124859.25925490966,114869.03583056956,JIVE,119879.4550647342,115822.36241006451,98412.3842600848,117097.73862931223,99895.31721053195
2012-10-23,112313.57582517577,121961.73229661783,113142.3165893165,JIVE,118187.07577480031,114081.31269814886,96128.59258836578,115385.68407496648,99917.08999189173
2012-10-24,112313.57582517577,121961.73229661783,112823.48002698254,JIVE,117822.87084817818,113759.8300322136,96128.59258836578,115135.99884576132,99917.08999189173
2012-10-25,112827.68187935236,122520.00198477338,113354.80783468313,JIVE,117844.32334720278,114295.56746099131,96568.61322759892,115457.01284996598,99895.31721053195
2012-10-26,112705.29031671517,122387.09652888302,113115.71245752394,JIVE,117994.25867047209,114054.48777207716,96463.8589396639,115367.83030827474,99895.31721053195
2012-10-31,112852.14886457182,122546.57077558534,113195.41803759728,JIVE,117822.87084817818,114134.85484850127,96589.55439020324,115260.82851659878,99917.08999189173
2012-11-01,113929.24639775834,123716.19501766557,114231.51224732764,JIVE,119043.98006078441,115179.54786070138,97511.43644395238,116616.20467924012,99917.08999189173
2012-11-02,112778.6589086365,122466.7677574157,113301.69214436175,JIVE,117951.42332339376,114242.0109504001,96526.65472752631,115564.02327081868,99917.08999189173
2012-11-05,112411.50040259348,122068.06896169622,113248.54796995923,JIVE,118358.51003107478,114188.42571933128,96212.40571369648,115831.50186247837,99895.31721053195
2012-11-06,113243.79862863712,122971.86472004416,114125.20253546174,JIVE,119043.98006078441,115072.35585820557,96924.76534160029,116687.57660012334,99895.31721053195
2012-11-07,111750.54389149451,121350.33381281418,111362.39620549862,JIVE,116965.96656219408,112286.6203142092,95646.69654891164,114137.30970400112,99917.08999189173
2012-11-08,110648.95510028573,120154.1144219946,110193.5092094547,JIVE,115230.77514217215,111108.03243547137,94703.8525575953,112621.43085384583,99917.08999189173
2012-11-09,110502.06418869202,119994.60503138909,110113.78938734079,JIVE,115423.59224650035,111027.65099880846,94578.1294071054,112746.26052468328,99917.08999189173
2012-11-12,110502.06418869202,119994.60503138909,110193.50920945471,JIVE,115616.444176314,111108.03243547137,94578.1294071054,112906.75458302049,99917.08999189173
2012-11-13,109939.01607314224,119383.18897563384,109609.07995347332,JIVE,115337.88672685827,110518.75285634125,94096.219517676,112496.58392465486,99917.08999189173
2012-11-14,108788.47712962599,118133.81443123874,108121.39200019687,JIVE,113731.17813108103,109018.71821226516,93111.47935117573,111123.36262449852,99917.08999189173
2012-11-15,109424.97474643977,118824.98957528465,107829.18805373661,JIVE,113645.51904541951,108724.08919287918,93656.25427834391,110695.3640869714,99917.08999189173
2012-11-16,109106.73402896714,118479.41078923749,108360.52298245749,JIVE,114309.57140158997,109259.83380177629,93383.87373974746,111266.02017449749,99917.08999189173
2012-11-19,111163.02879072525,120712.34896624694,109927.859547645,JIVE,116837.42569547365,110840.17808132131,95143.8454968779,113530.98059979854,99917.08999189173
2012-11-20,111407.82809786814,120978.17744997924,110299.7761951989,JIVE,117051.70690732161,111215.1813572508,95353.36792272322,113655.80164145926,99895.31721053195
2012-11-21,111872.93545413169,121483.2392687045,110459.15175024414,JIVE,117351.57755386023,111375.87960950202,95751.45083684666,113905.45235395744,99895.31721053195
2012-11-23,114149.58681061603,123955.4634965617,111893.70265013837,JIVE,118958.22810716173,112822.3362026287,97700.02463218101,115350.01968746675,99895.31721053195
2012-11-26,113659.9720144617,123423.78895714549,111574.9159349464,JIVE,118915.41597707369,112500.90379752924,97280.96593051509,115207.34487911429,99895.31721053195
2012-11-27,112999.01550336271,122706.05380826342,110910.8167039931,JIVE,118529.82820239782,111831.29304257201,96715.25676573023,114654.52529992645,99895.31721053195
2012-11-28,113806.85483512114,123583.2895617752,111787.41430133332,JIVE,119429.56783546026,112715.1657404911,97406.68215601734,115510.5223749807,99895.31721053195
2012-11-29,114562.14403713384,124403.46093273915,112529.30130862334,MGK,120222.1726668463,113063.41589154286,98286.67495957018,116027.7293417293,99895.31721053195
2012-11-30,114541.71257815558,124381.27433497456,112509.23239473505,MGK,120200.73177631684,113170.55763320289,98496.1766104526,115920.70166252308,99895.31721053195
2012-12-03,113990.54991243189,123782.76473366405,111967.84980974099,MGK,119622.3385058079,112554.48184847865,98223.81684681907,115510.5223749807,99895.31721053195
2012-12-04,113745.59364409701,123516.76580518599,111727.24015671323,MGK,119365.27998935732,112420.57262170213,98831.46373671362,115296.49290409852,99895.31721053195
2012-12-05,113235.23858647878,122962.5693382304,111225.94107108781,MGK,118829.71045743159,113384.83393640353,99355.18670147534,115546.1953916572,99895.31721053195
2012-12-06,113643.51378299721,123405.916902007,111626.97164704288,MGK,119258.15679617607,113652.68111043419,99418.10713911518,115902.84789583134,99895.31721053195
2012-12-07,113725.23961891024,123494.66329306536,111707.24730259605,MGK,119343.92035829388,114349.15269206012,99418.10713911518,116259.56080424272,99895.31721053195
2012-12-10,113663.91205606483,123428.06746306705,111647.00796388641,MGK,119279.5628612201,114375.91299705722,99334.28016380919,116330.88095006546,99895.31721053195
2012-12-11,114439.62165508558,124270.41341956075,112408.95301938312,MGK,120093.59697464043,115125.89800855798,100067.60865426782,117079.91937932748,99895.31721053195
2012-12-12,114235.56149061784,124048.8237233164,112208.5137911767,MGK,119879.4550647342,115474.16251984854,100423.78846821973,117169.09329184196,99895.31721053195
2012-12-13,113541.45604583781,123295.09202329772,111526.7248687357,MGK,119151.0568199851,114750.89473262851,100298.08609269276,116455.71925007967,99895.31721053195
2012-12-14,112867.79312200626,122563.55893327849,110865.01572586459,MGK,118444.11107426058,114563.42181514137,100738.07210698773,116081.18709168353,99895.31721053195
2012-12-17,113595.53118114949,123353.81241509659,112057.3763319913,JIVE,119900.82630429279,115795.55902435101,101387.60132209095,117472.26215853161,99895.31721053195
2012-12-18,114800.07946137682,124661.83590034393,113275.68893727817,JIVE,121250.42994963887,117054.51397951297,102462.69872723574,118667.09248777525,99917.08999189173
2012-12-19,114942.63217058986,124816.63442074951,112394.39100810002,JIVE,120372.1079901156,116143.81635552217,102589.93152502978,117793.26753355951,99895.31721053195
2012-12-20,115964.22759155394,125925.98871146335,113196.58224104292,JIVE,120820.81115288493,116972.7683201644,103501.73772177186,118524.46082530654,99895.31721053195
2012-12-21,115322.78307357806,125229.44170893286,112072.97532479305,JIVE,119785.36821159872,115811.67839239999,102929.2282191307,117418.75263351688,99895.31721053195
2012-12-24,114610.00400988269,124455.43225625223,111576.51045411195,JIVE,119634.37651527137,115298.6516812788,102293.05038018528,117077.45143477753,99895.31721053195
2012-12-26,114586.2465181497,124429.63390707235,111445.85412420353,JIVE,118642.12878441295,115163.63671611495,102271.84606805089,116520.67106346233,99895.31721053195
2012-12-27,115132.69210445385,125023.02121418857,111132.27615309274,JIVE,118749.96009579794,114839.59792767394,102759.56602210498,116412.8667583488,99895.31721053195
2012-12-28,114063.5739412087,123862.06179978866,109799.65662995202,JIVE,117412.52215336192,113462.52282829212,101805.34427610645,115119.57752240976,99917.08999189173
2012-12-31,115560.31143801766,125487.37464877378,111498.077745539,JIVE,119634.37651527137,115217.60249351186,103141.22979054888,117095.46052665074,99895.31721053195
2013-01-02,117603.55659165132,127706.14220748568,114398.60796921297,JIVE,122675.95315322134,118214.89307545694,104964.89065894649,119987.347901052,99895.31721053195
2013-01-03,116439.40846147417,126441.98939636625,114215.69327633701,JIVE,122460.24409647078,118025.87643229919,103925.85166441038,119879.57811264545,99895.31721053195
2013-01-04,117152.1332134641,127215.93987176269,114973.42216855007,JIVE,122697.5565626828,118808.8828129123,104561.98102844237,120382.51242105274,99917.08999189173
2013-01-07,116914.55829613411,126957.95637996387,114555.3205231778,JIVE,122417.10692851871,118376.83348836408,104349.93790709839,120059.19442665635,99873.5031341862
2013-01-08,116486.90792731004,126493.56924407338,114163.36543010533,JIVE,122179.79446230669,117971.80295311131,103968.24643870392,119699.93591110429,99873.5031341862
2013-01-09,117247.17869802623,127319.15011913485,114450.84548720125,JIVE,122611.2357927981,118268.87321309267,104646.81212695525,120059.19442665635,99873.5031341862
2013-01-10,119124.08261545355,129357.28710695598,115417.61477961083,JIVE,123279.93154702584,119267.89348580077,106322.00818547388,120939.33593825168,99873.5031341862
2013-01-11,119361.66529159858,129615.2790240811,115391.53771057518,JIVE,123495.64060377641,119240.9464976993,106534.05823180551,120993.22514704333,99873.5031341862
2013-01-14,119623.00545947661,129899.0692903861,115443.82386684837,JIVE,123107.34804973219,119294.9768961708,106767.31259027154,120885.43810028328,99873.5031341862
2013-01-15,119266.61204822139,129512.06035138264,115835.73726996235,JIVE,122999.51673834719,119699.96435070719,106449.22020830502,120939.33593825168,99873.5031341862
2013-01-16,118340.04659418929,128505.89945738832,115652.8225770864,JIVE,123107.34804973219,119510.94770754944,105622.23126010053,120939.33593825168,99873.5031341862
2013-01-17,119314.16582576271,129563.69917637398,116279.97157098156,JIVE,123819.23901438768,120159.01810431205,106491.66345751198,121693.75897380449,99895.31721053195
2013-01-18,119361.66529159856,129615.2790240811,116619.65440443368,JIVE,124099.6422145712,120510.03260133213,106534.05823180551,122035.0515433671,99873.5031341862
2013-01-22,119219.12034120059,129460.48892900182,117168.39153473514,JIVE,124509.48013560116,121077.075350686,106406.8323589991,122627.74654830772,99873.5031341862
2013-01-23,118743.9782653557,128944.53037073051,117220.64294937624,JIVE,125156.6769568237,121131.06984856051,105982.75304129875,122807.37149149539,99873.5031341862
2013-01-24,119670.52820175767,129950.67441407219,117691.01685436886,JIVE,124595.82412247613,121617.13521134143,106809.72813952797,122879.26979216024,99895.31721053195
2013-01-25,120858.44158248289,131240.63399969783,118422.66172921985,JIVE,124984.10506802521,122373.18742373367,107869.97837118612,123561.7945270482,99873.5031341862
2013-01-28,120454.58749946713,130802.0873396188,118239.75398467031,JIVE,124919.3412736214,122184.1779606953,107509.52583986423,123418.12736336971,99873.5031341862
2013-01-29,121523.65910982188,131962.9962020608,119284.93514067361,JIVE,125048.79921145814,123264.22588081217,108463.70603593695,123921.05304260027,99873.5031341862
2013-01-30,121547.39332510968,131988.76927526173,118736.19801037216,JIVE,124660.49504891878,122697.1831314583,108484.88957310843,123436.08468018244,99873.5031341862
2013-01-31,121119.78175036091,131524.4242660028,118501.03885118151,JIVE,124336.8966383075,122454.17917054542,108103.23272965214,123148.67269023473,99895.31721053195
2013-02-01,121737.49205304899,132195.19819533237,119572.34571450537,JIVE,125588.10667881998,123561.22433959955,108654.5586951218,124334.19213776723,99873.5031341862
2013-02-04,118886.4999393085,129099.29518983082,118396.52212524647,JIVE,123991.8109031862,122346.17581455762,106109.95813914224,122969.03911787033,99873.5031341862
2013-02-05,119962.24035005132,129950.67441407217,119467.82898857034,MGV,125393.94298905517,123453.22098361174,106809.72813952797,124226.45686606767,99895.31721053195
2013-02-06,120040.98369412289,129976.46433792575,119546.2478004905,MGV,125264.49665971356,123534.25581113988,106830.92552667474,124334.19213776723,99895.31721053195
2013-02-07,119673.66825091963,128970.31186925774,119180.44620804425,MGV,125415.55800701176,123156.25124530196,106003.9435034579,124172.50725303878,99895.31721053195
2013-02-08,120040.98369412289,129795.88431899289,119546.24780049048,MGV,126364.61052744242,123534.25581113988,106682.50226672157,124855.11827969423,99895.31721053195
2013-02-11,120224.66234696962,129563.69917637396,119729.16944169285,MGV,126192.05024713906,123723.27963441703,106491.66345751198,124801.23770007933,99895.31721053195
2013-02-12,120775.65644301962,130363.47327692923,120277.89267534147,MGV,125954.77260641246,124290.30802353212,107149.01790864127,124998.7854433727,99895.31721053195
2013-02-13,120906.85348731535,130673.04504176149,120408.5490052499,MGV,126019.50157533084,124425.32298869597,107403.46272926642,125106.5811193095,99873.5031341862
2013-02-14,120985.58287722354,129718.50612210589,120486.95392051723,MGV,125997.9329913548,124506.34345598533,106618.90318029365,125286.18017496691,99895.31721053195
2013-02-15,120749.40866166243,129202.50543720298,120251.7530713681,MGV,125997.9329913548,124263.29641435607,106194.78923765512,125124.53843612222,99873.5031341862
2013-02-19,121877.64463511962,130827.80986086183,121375.33914263874,MGV,126688.18572106342,125424.36480176229,107530.66782710992,125986.70537255133,99873.5031341862
2013-02-20,120513.29026275492,129099.29518983084,120016.60780883029,MGV,125091.90155392476,124020.30681368201,106109.95813914224,124424.00460936106,99895.31721053195
2013-02-21,119831.02935159217,127009.54465299731,119337.15876200909,MGV,124229.08854391279,123318.19165820908,104392.33960637955,123831.25782935992,99873.5031341862
2013-02-22,120880.6057059582,128686.49632697381,120382.40940127656,MGV,125501.80912592559,124398.31137951993,105770.66837002896,124909.01611766263,99895.31721053195
2013-02-25,118571.61028800263,125822.81216539646,118082.93025748288,MGV,123474.09523679066,122022.12266587782,103416.93432320953,122555.9604269406,99873.5031341862
2013-02-26,119280.10502635918,126545.12381580156,118788.50501162463,MGV,124272.27214584542,122751.23507028798,104010.62043803456,123382.15232550705,99873.5031341862
2013-02-27,120828.16595989741,128325.31943845545,120330.18577994111,MGV,125674.32297224838,124344.34560212302,105473.80800014736,124926.9302885916,99895.31721053195
2013-02-28,120408.36890814317,128015.72239764425,119912.11887620093,MGV,125350.81742959825,123912.3321781718,105219.3424045593,124783.25449573637,99895.31721053195
2013-03-01,120801.87631605002,127680.3522836321,120304.00448600925,MGV,125868.54470448893,124317.29091223059,104943.69327179973,125106.5811193095,99895.31721053195
2013-03-04,121510.30128358956,127860.94072789128,121009.50975688685,MGV,126386.19071991359,125046.33151544677,105092.12345674052,125807.11494607067,99873.5031341862
2013-03-05,122402.40490397584,129460.48892900183,121897.93666896682,MGV,127702.07168686873,125964.39594194012,106406.8323589991,126884.76968425239,99895.31721053195
2013-03-06,122927.22098948565,129899.06929038612,122420.58978190621,MGV,127680.49149439756,126504.48452307313,106767.31259027154,127118.35286964568,99873.5031341862
2013-03-07,123242.06877830134,130234.47310570352,122734.13995971136,MGV,127939.36093609048,126828.49459103655,107042.98942298164,127351.78935903424,99895.31721053195
2013-03-08,123609.44003815822,130698.81811496241,123099.99713876894,MGV,128413.91621754366,127206.55659782967,107424.64626643792,127854.74955497179,99873.5031341862
2013-03-11,124055.49882543305,130389.24635013017,123544.21754313534,MGV,128910.04008297288,127665.59599119573,107170.20144581275,128321.80374646063,99895.31721053195
2013-03-12,123924.2599186471,129744.27919530682,123413.51952326842,MGV,128392.35924206278,127530.53794531549,106640.08671746515,128034.42627321993,99873.5031341862
2013-03-13,124002.96140022847,129512.06035138264,123491.89664523007,MGV,128500.17894495263,127611.52969212725,106449.22020830502,128214.01669970059,99895.31721053195
2013-03-14,124737.66205745199,130802.0873396188,124223.5693133867,MGV,129168.93274165607,128367.61062499708,107509.52583986423,128896.58458047229,99895.31721053195
2013-03-15,124711.47009274841,130776.25528913365,124197.48529602465,MGV,128866.89130652568,128340.65645677623,107488.29382777929,128716.95100810789,99895.31721053195
2013-03-18,123924.25991864709,129305.66513261726,123413.5195232684,MGV,128262.92452121632,127530.53794531549,106279.57878624217,128016.40855216997,99873.5031341862
2013-03-19,123740.56731163694,128841.30327270573,123230.58398541319,MGV,127982.4632785571,127341.49976179954,105897.90809281061,127711.06513293981,99873.5031341862
2013-03-20,124396.55253311571,129950.6744140722,123883.86563495535,MGV,128780.62857911672,128016.57458761882,106809.72813952797,128591.23253206538,99873.5031341862
2013-03-21,123478.24299386246,128970.31186925777,122969.34080886048,MGV,127766.76583030168,127071.54163266582,106003.9435034579,127549.42339409511,99873.5031341862
2013-03-22,124283.20286380978,130389.24635013018,123770.9831240166,MGV,128898.28067739285,127899.92636787557,107170.20144581275,128478.85476327536,99895.31721053195
2013-03-25,123834.54860214237,128325.31943845547,123324.17794222379,MGV,128552.08052673779,127438.21597009337,105473.80800014736,128117.90492908067,99873.5031341862
2013-03-26,124890.1950175878,128970.31186925777,124375.47362547232,MGV,129439.0972491233,128524.58239528065,106003.9435034579,129074.38876736611,99895.31721053195
2013-03-27,124758.2444484684,128093.1005945313,124244.06687631107,MGV,129525.61536342542,128388.79197722179,105282.94149098723,129002.24022057556,99873.5031341862
2013-03-28,125127.76464948902,128325.31943845548,124612.06413990448,MGV,129915.06876698395,128769.06546078954,105473.80800014736,129291.0069912727,99895.31721053195
2013-04-01,124942.98361773361,126674.14926300624,124428.04466312853,MGV,129201.13470718326,128578.90717864747,104116.66969865708,128930.03126954778,99873.5031341862
2013-04-02,125365.29241890002,128118.93264501642,124848.61296437813,MGV,130196.3426043032,129013.50544558205,105304.17350307216,129561.66974915242,99895.31721053195
2013-04-03,124098.47764870797,126957.95637996387,123587.01923385196,MGV,129071.32851449223,127709.82552668868,104349.93790709839,128262.2796852525,99873.5031341862
2013-04-04,124758.24444846838,128480.10953353476,124244.06687631106,MGV,129352.55591783089,128388.79197722179,105601.03387295375,128767.6215339725,99873.5031341862
2013-04-05,124415.19529541937,127938.31892477832,123902.43156313631,MGV,128638.61024953505,128035.75986665083,105155.72254316846,128262.2796852525,99895.31721053195
2013-04-08,125048.588726352,128144.72256886998,124533.21453174658,MGV,129504.01195396396,128687.5854658587,105325.37089021892,129056.3624171394,99895.31721053195
2013-04-09,125681.98215728463,129279.89205941634,125163.99750035684,MGV,129785.27418278807,129339.4110650666,106258.39524907069,129525.59979034553,99895.31721053195
2013-04-10,127133.5919133955,131550.22261518275,126609.6246043118,MGV,131516.01954917016,130833.26362634085,108124.43704178656,131113.76525411932,99895.31721053195
2013-04-11,127476.73874558833,132401.59341409776,126951.35719405636,MGV,132035.2675369246,131186.39625858338,108824.20011718464,131546.8895226348,99873.5031341862
2013-04-12,127001.65529843951,132246.78646836584,126478.23175180338,MGV,131970.37604907423,130697.48756852078,108696.96039440297,131258.17452699816,99895.31721053195
2013-04-15,124309.5762326376,129512.06035138264,123797.24779786545,MGV,128963.1953822335,127927.06721920079,106449.22020830502,128262.2796852525,99895.31721053195
2013-04-16,125813.96063473087,131395.44094542976,125295.43204282378,MGV,130910.26505560876,129475.23020360306,107997.2180939678,130067.01159787242,99895.31721053195
2013-04-17,124204.0269406728,128789.64759706175,123692.13351585872,MGV,128725.18640631289,127818.44637294473,105855.45099362839,128154.00077541782,99895.31721053195
2013-04-18,123728.91558519719,128351.12621296165,123218.9802803001,MGV,127470.41255779144,127329.50896240454,105495.01923726939,127107.25574834767,99873.5031341862
2013-04-19,125048.58872635204,129279.89205941632,124533.21453174662,MGV,128011.2291295219,128687.5854658587,106258.39524907069,128460.79389634167,99895.31721053195
2013-04-22,125523.64426517405,130028.05261095917,125006.31218069393,MGV,128876.61922545567,129176.46543544372,106873.32722595589,129038.29292102897,99895.31721053195
2013-04-23,126843.2336813485,131885.5843038685,126320.46305222347,MGV,130066.48997763159,130534.45577746512,108400.07924955848,130409.90919431017,99895.31721053195
2013-04-24,126843.2336813485,133149.7623909669,126320.46305222347,MGV,130001.57527279093,130534.45577746512,109439.13901905749,130446.0050406473,99895.31721053195
2013-04-25,127291.92980550612,133923.77184364756,126767.30992397475,MGV,130520.84647753564,130996.20925596372,110075.31685800292,131023.49543615786,99873.5031341862
2013-04-26,127239.19702201392,133949.53649152216,126714.79447292988,MGV,130304.51056204735,130941.94191355209,110096.49347018678,130734.80632805145,99873.5031341862
2013-04-29,127978.18160740154,135858.6985840965,127450.73341350535,MGV,131407.83998293086,131702.4314397324,111665.6818180087,131583.01125650218,99873.5031341862
2013-04-30,127898.97777593773,136374.68241834678,127371.85601204181,MGV,132208.31537402398,131620.922724324,112089.78191067195,131998.07465808396,99873.5031341862
2013-05-01,126810.14843841111,135213.69772796793,126083.94202105547,JIVE,131386.20174798399,130290.0445131502,111135.53938971052,130806.96350401874,99873.5031341862
2013-05-02,127560.24807905687,136013.50552982846,127056.45757941029,JIVE,132835.77775350312,131295.00274460064,111792.92154079035,131980.03967868054,99895.31721053195
2013-05-03,128987.79921177318,137535.65868339935,128107.83664257581,JIVE,134328.50253546948,132381.4553312207,113044.01750664573,133225.3248043701,99873.5031341862
2013-05-06,128770.020701562,137303.44826480147,128423.22117855452,JIVE,134674.59820966824,132707.36095070525,112853.15792247324,133640.38820595187,99873.5031341862
2013-05-07,129108.78200520748,137664.65885462504,129185.50817289586,JIVE,135150.6277700046,133495.07748964356,113150.04599230534,134326.1747696506,99873.5031341862
2013-05-08,129712.94126300947,138903.02174189096,129790.02646765726,MGV,135842.91198636327,134119.76223752624,114167.88759969473,135029.98768357604,99895.31721053195
2013-05-09,129082.4218233425,137587.26380708543,129159.13232582435,MGV,135648.17948033643,133467.821756408,113086.43305590216,134632.9937781047,99895.31721053195
2013-05-10,129423.97922724411,137380.86016299375,129500.89270887454,MGV,136253.95719088812,133820.9831091281,112916.78470885169,135102.20526378055,99873.5031341862
2013-05-13,129634.11070860189,137174.47336955467,129711.14906619368,MGV,136232.34217293153,134038.25352211783,112747.1502117765,135084.14439684685,99895.31721053195
2013-05-14,131183.9032977117,137742.03705151207,131261.8626588497,MGV,137141.0435642445,135640.6982091705,113213.64507873329,136509.8656083384,99873.5031341862
2013-05-15,132050.7894050077,138129.03756518924,132129.26393519776,MGV,137573.65735274536,136537.0355943649,113531.73053571218,137285.9392483521,99873.5031341862
2013-05-16,131604.2079256251,137226.0447919355,131682.41706344648,MGV,136773.25161262313,136075.2821158663,112789.5380610824,136654.29213957072,99873.5031341862
2013-05-17,132891.37088403595,138464.41610452769,132970.34495108566,MGV,138049.64047910116,137406.17468727886,113807.38659345938,137953.68220347064,99895.31721053195
2013-05-20,132917.63384710584,139264.1986304093,132996.62352158735,MGV,137876.59264200178,137433.3298988429,114464.7479695763,137953.68220347064,99873.5031341862
2013-05-21,133127.80699366148,139599.60244572672,133206.92156886496,MGV,138092.89373200465,137650.64339254898,114740.42480228642,138134.13554762612,99895.31721053195
2013-05-22,132313.46070090454,138051.60881634438,132392.0913301731,MGV,136859.76972692524,136808.63079072142,113468.08989935847,137213.73029732433,99895.31721053195
2013-05-23,132077.08014487618,136142.46357442264,132155.5702990051,MGV,136362.14836562256,136564.2195264065,111898.91540151183,136726.49246142176,99895.31721053195
2013-05-24,132024.54033033707,134336.5622811783,132102.9992613489,MGV,136253.95719088812,136509.89474303968,110414.59970212857,136546.03911726628,99895.31721053195
2013-05-28,132970.17366164492,135110.52118190107,133049.19455924354,MGV,137011.1677205826,137487.65468220972,111050.7359911482,137520.6010808389,99873.5031341862
2013-05-29,132103.34310794607,133975.37696733366,132181.8488695068,MGV,136037.65610088524,136591.37473797053,110117.73240725935,136473.80427870827,99895.31721053195
2013-05-30,132760.00051508928,134749.3274427301,132838.89651196593,MGV,136340.49852218054,137270.34118850363,110753.86177129133,137069.38142868274,99873.5031341862
2013-05-31,130684.83755738717,131808.2313829605,130762.50033605356,MGV,134393.39402331985,135124.6773882603,108336.50093809345,135066.03175485268,99895.31721053195
2013-06-03,131630.45700029572,132891.77047384184,131708.68173729538,MGV,135085.72467365908,136102.42296719152,109227.08897272586,135769.93096054558,99895.31721053195
2013-06-04,131026.28385409442,133098.19096858616,131104.14954588114,MGV,134415.05547525702,135477.72385907004,109396.75116975159,135354.89344649407,99895.31721053195
2013-06-05,129266.33200682825,130131.24600767877,129343.15180260032,MGV,132338.121566715,133657.98003855007,106958.14447449349,133279.39522587345,99895.31721053195
2013-06-06,130527.19033697131,130802.08733961884,130604.75942977931,MGV,133354.96769878184,134961.67431768222,107509.52583986423,134326.1747696506,99873.5031341862
