Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2013-05-17,135205.5097438255,138464.37275574583,132970.32006425192,MGV,138049.56918567827,137406.20516237884,113807.38563729965,137953.64856968005,99895.31721053195
2013-05-20,135232.24417975103,139264.16340789883,132996.61253198114,MGV,137876.50980035253,137433.37474588648,114464.75389288153,137953.64856968005,99873.5134579327
2013-05-21,135446.0348856458,139599.5418218338,133206.86889389605,MGV,138092.8456405008,137650.64525247787,114740.40993153959,138134.12772349644,99895.31721053195
2013-05-22,134617.57823748907,138051.59089788733,132392.10812065925,MGV,136859.72206486267,136808.70408913,113468.10974165642,137213.6969827924,99895.31721053195
2013-05-23,134377.06722592033,136142.45479514933,132155.57318766823,MGV,136362.07765987678,136564.27835927595,111898.94227746208,136726.43346959373,99895.31721053195
2013-05-24,134323.54183306312,134336.52047586834,132102.93266559727,MGV,136253.95617376704,136509.8817512807,110414.59898091889,136545.9456866043,99895.31721053195
2013-05-28,135285.72718185355,135110.4622365489,133049.21136409268,MGV,137011.14322277717,137487.7282731468,111050.72137591185,137520.50722969376,99873.5134579327
2013-05-29,134403.7592710912,133975.2763198146,132181.82396543806,MGV,136037.63194210985,136591.40486204866,110117.6832316976,136473.75402507777,99895.31721053195
2013-05-30,135071.89408520414,134749.2770577573,132838.91331221836,MGV,136340.48586642992,137270.41468582046,110753.85410160063,137069.31365973927,99873.5134579327
2013-05-31,132960.5518991633,131808.1315457725,130762.47540096061,MGV,134393.37043716648,135124.70688047443,108336.45188588176,135066.08565869412,99895.31721053195
2013-06-03,133922.65246644447,132891.72078343987,131708.67071953721,MGV,135085.666020925,136102.46724087064,109227.08140876397,135769.8723814343,99895.31721053195
2013-06-04,133308.01478468563,133098.1159250307,131104.19410152163,MGV,134414.98544759557,135477.82530460414,109396.72281907916,135354.7746422431,99895.31721053195
2013-06-05,131517.3445272354,130131.21420012828,129343.12683648316,MGV,132338.12191330222,133658.0088989002,106958.15091763005,133279.30320463324,99895.31721053195
2013-06-06,132800.20180461646,130802.00472929086,130604.77618119784,MGV,133354.90964879206,134961.7468204084,107509.49069489476,134326.12544263343,99873.5134579327
2013-06-07,134430.4513162621,132349.9051012983,132208.0747432079,MGV,135150.5458776855,136618.53136482136,108781.74933485498,136203.0396089397,99895.31721053195
2013-06-10,134403.75927109123,132349.9051012983,132181.8239654381,MGV,134955.8598734396,136591.40486204866,108781.74933485498,136148.9001773813,99873.5134579327
2013-06-11,133174.3708655612,130853.6182590041,130972.75955618185,MGV,133614.4987267807,135342.0061075558,107551.91316620106,134759.24089510067,99895.31721053195
2013-06-12,132399.32656824932,130363.39925592941,130210.52813179095,MGV,132251.59222063934,134554.34667024334,107148.98971362408,133712.53946552283,99873.5134579327
2013-06-13,134270.17187297295,132736.91389559285,132050.4450067108,MGV,134177.01138003598,136455.64310598027,109099.84169479366,135643.5585466954,99895.31721053195
2013-06-14,133308.01478468563,131163.17305743613,131104.19410152166,MGV,133506.36563217986,135477.82530460414,107806.34411923165,134813.40621417813,99873.5134579327
2013-06-17,134323.54183306315,133149.72945474403,132102.93266559733,MGV,134436.65850048012,136509.8817512807,109439.1452903855,135896.26387873045,99873.5134579327
2013-06-18,135312.44748752756,134026.89827485106,133075.48993516885,MGV,135626.56366375124,137514.8834964095,110160.11262799108,136942.9739374813,99873.5134579327
2013-06-19,133468.39313973562,131369.5597737038,131261.92111459075,MGV,133852.50761981355,135640.81408516012,107975.97860455968,135120.20783190647,99873.5134579327
2013-06-20,130154.36872358716,126699.92551297737,128002.6834684997,MGV,130412.65631994116,132272.84838833893,104137.88757421855,131691.23334699043,99873.5134579327
2013-06-21,130849.19558287096,127061.1191170921,128686.0235930498,MGV,130520.7661975598,132978.98471488344,104434.7617735169,132106.33971535464,99895.31721053195
2013-06-24,129353.97475500131,124868.22655545556,127215.5214483867,MGV,128777.28691918075,131459.42667152712,102632.36766695797,130435.73181772839,99895.31721053195
2013-06-25,130564.18840918309,126364.56394968875,128405.72809934035,MGV,129949.80256278337,132689.3385735782,103862.24538553481,131741.6881216672,99895.31721053195
2013-06-26,132043.28662003847,127138.48043439981,129860.37416277775,MGV,131165.6178781907,134192.51157740902,104498.3470055663,132975.15074302358,99895.31721053195
2013-06-27,132661.8383814756,128302.48095636089,130468.7001537114,MGV,131686.72304369064,134821.1313015358,105455.06860584773,133863.94693541824,99873.5134579327
2013-06-28,131855.07166944238,127695.43642227023,129675.27074303504,MGV,131165.6178781907,134001.23311423667,104956.12328139132,133029.55767894574,99873.5134579327
2013-07-01,132554.2082554478,128672.0409063792,130362.84934679099,MGV,132294.69454809537,134711.749315501,105758.81931739017,134027.19363070384,99895.31721053195
2013-07-02,132473.53864937025,128223.32504521888,130283.51335404992,MGV,132403.29198234025,134629.76667689355,105390.0083515345,133827.65263367537,99873.5134579327
2013-07-03,132339.06104540458,127932.9715582816,130151.25890617521,MGV,132924.39714784018,134493.10022539122,105151.35944422822,133954.561881353,99895.31721053195
2013-07-05,133764.45017013268,128777.61020564576,131553.0837910509,MGV,134053.41577528932,135941.689938042,105845.58940643165,135442.01558152513,99895.31721053195
2013-07-08,134786.30757120292,129859.75028772863,132558.04805573053,MGV,134400.83469694408,136980.17977447092,106735.02783152337,136149.4610736279,99851.63743910796
2013-07-09,135808.263884034,130414.02702283234,133563.10959698207,MGV,135334.4940276635,138018.7701326147,107190.60196143335,137183.34818126372,99851.63743910796
2013-07-10,135646.92467187892,130757.15673407976,133404.43761149995,MGV,135573.3039065823,137854.80485539988,107472.62898827322,137219.63385383354,99851.63743910796
2013-07-11,137368.0175707154,134135.63549562797,135097.07775650744,MGV,137679.4208384488,139603.91141480795,110249.48651220251,139160.46430473545,99851.63743910796
2013-07-12,137448.6730465414,133185.4359743204,135176.39985259538,MGV,137896.52283900973,139685.8796931704,109468.49338594478,139196.74134813226,99851.63743910796
2013-07-15,138147.95093506228,134135.63549562794,135864.11742288264,MGV,138091.97500366828,140396.5394968845,110249.48651220251,139704.58543899536,99851.63743910796
2013-07-16,137636.94451814366,134135.63549562794,135361.5588589506,MGV,137614.25076941078,139877.21559732265,110249.48651220251,139178.61145560688,99851.63743910796
2013-07-17,137959.65120295694,134742.69688036497,135678.93062322112,MGV,138048.52442147923,140205.1748722423,110748.44568663325,139523.23473870347,99851.63743910796
2013-07-18,138981.60751578803,135851.25877589555,136683.99216447267,MGV,138309.1234381936,141243.76523038608,111659.60087144039,140321.32106426006,99873.5134579327
2013-07-19,139331.2323297969,135851.25877589555,137027.83705296318,MGV,138374.223856285,141599.08077199815,111659.60087144039,140575.3380305949,99873.5134579327
2013-07-22,139707.6481007375,136616.68253485556,137398.02999579546,MGV,138482.8096820388,141981.62333809782,112288.7221044205,140829.2341885074,99873.5134579327
2013-07-23,139815.29235701685,137302.91668138088,137503.89469936903,MGV,137896.52283900973,142091.01968437762,112852.75538313876,140539.026470506,99873.5134579327
2013-07-24,138954.70351684396,137170.98454592875,136657.5329369059,MGV,137831.45724639163,141216.42332393862,112744.31700929195,140013.0783746366,99895.31721053195
2013-07-25,139116.0568592506,137355.72660698363,136816.21881904115,MGV,138526.17900479012,141380.40296139845,112896.16120262096,140266.90549916486,99851.63743910796
2013-07-26,139250.4920724616,136563.90631054543,136948.43157695647,MGV,138851.92487356032,141517.0263321658,112245.34398488692,140448.28208697584,99851.63743910796
2013-07-29,138820.1835221236,135217.784003034,136525.23679907178,MGV,138287.38073436244,141079.71379170133,111138.9318622814,140031.10471708566,99873.5134579327
2013-07-30,138847.14404207387,134927.43894141985,136551.75161325114,MGV,138569.66441245246,141107.11313912872,110900.28987996226,140049.32090134127,99851.63743910796
2013-07-31,138793.3501744373,135217.784003034,136498.84705477062,MGV,138330.7848825871,141052.4436864788,111138.9318622814,140085.61520308413,99873.5134579327
2013-08-01,140164.84651976798,136748.682072893,137847.67010459385,MGV,140046.11357004748,142446.26342476477,112397.21587816454,141790.54995100354,99851.63743910796
2013-08-02,140245.54438634863,137514.07213056035,137927.03389064118,MGV,140502.06027500052,142528.27478386214,113026.30941119604,142008.21221138435,99873.5134579327
2013-08-05,140003.56382861908,137382.1231444619,137689.05370572425,MGV,140632.34237062105,142282.35558852987,112917.8571873749,141917.53686123842,99873.5134579327
2013-08-06,139223.6587247753,136827.8211333887,136922.04183265532,MGV,139894.11198757798,141489.75622694328,112462.26228250348,141065.02634141358,99873.5134579327
2013-08-07,138874.03391076642,136431.92362315432,136578.19694416484,MGV,139373.04164755135,141134.4406853312,112136.86406111716,140575.3380305949,99851.63743910796
2013-08-08,139438.80593481852,137962.77114107434,137133.63227327113,MGV,139655.24406620368,141708.40531705302,113395.1065270774,141065.02634141358,99851.63743910796
2013-08-09,138981.60751578803,138411.47015158832,136683.99216447273,MGV,139112.47745631027,141243.76523038608,113763.90364295874,140665.93571818364,99873.5134579327
2013-08-12,138766.44617549327,137646.0716685978,136472.3878272038,MGV,139090.7347524791,141025.10178003134,113134.8031849401,140484.55913037265,99873.5134579327
2013-08-13,139035.4013834246,138728.22017600382,136736.89672295324,MGV,139720.4257437328,141298.434683036,114024.24853501897,141028.73203967072,99873.5134579327
2013-08-14,138363.0274938478,138728.22017600382,136075.6383802328,MGV,138982.17214370755,140615.11678576935,114024.24853501897,140230.61982659504,99873.5134579327
2013-08-15,137389.04427403404,137751.66624383387,134118.53102943528,JIVE,137223.4276995314,138592.72040409155,113221.59404894304,138180.94961632972,99873.5134579327
2013-08-16,137731.22870374093,138094.75382846544,133721.80937577054,JIVE,136919.494185539,138182.7641303195,113503.58645084713,137781.90213896488,99873.5134579327
2013-08-19,136520.29362741884,136880.6226336683,132531.57493151064,JIVE,136528.69433264178,136952.8235077785,112505.6611769985,136911.24446826862,99851.63743910796
2013-08-20,136230.72128273922,136590.28599737736,133060.5927230095,JIVE,137049.76467266842,137499.4893137878,112267.02611966655,137455.42600673973,99873.5134579327
2013-08-21,134624.8972570982,134980.22359105316,132002.6544165837,JIVE,136441.80477675478,136406.25822348404,110943.67492448301,136748.00640215605,99873.5134579327
2013-08-22,136072.77578678454,136431.92362315435,133060.5927230095,JIVE,137722.88302912895,137499.4893137878,112136.86406111716,137945.2178676347,99851.63743910796
2013-08-23,137231.0651655031,137593.2701683182,133986.30437486683,JIVE,137961.66969106556,138456.0826730792,113091.40429044503,138398.63776422958,99873.5134579327
2013-08-26,136204.41103865358,136563.90631054548,133166.3879433174,JIVE,137961.66969106556,137608.81385884268,112245.34398488692,137963.34776016008,99851.63743910796
2013-08-27,133887.81547492833,134241.1963695714,131129.90290981942,JIVE,135855.57597618122,135504.3917578225,110336.24967625685,135695.9721436488,99851.63743910796
2013-08-28,134072.08802125682,134425.95528127265,131500.16533591732,JIVE,136333.26538496543,135887.0061251471,110488.10771956017,136149.4610736279,99851.63743910796
2013-08-29,134435.06977727418,134789.89508427304,131856.18396466156,MGK,136702.36896799586,136023.62949591447,110271.15479700784,136367.1147048357,99873.5134579327
2013-08-30,133815.89112326517,134169.08218217417,131248.88309707347,MGK,136072.74762768875,135723.01212744229,109077.98643533517,135768.53485961544,99873.5134579327
2013-09-03,134926.18423015715,135282.30577508564,132337.87730371606,MGK,137201.76625513792,135887.0061251471,111008.76980373202,136566.56078096086,99873.5134579327
2013-09-04,136292.71989886716,136652.44825144619,133678.19853705363,MGK,138591.34907382814,136870.883949906,112050.10782204999,137709.4257147285,99873.5134579327
2013-09-05,136378.14550209645,136738.09932535022,133761.98540958142,MGK,138678.21541273294,136788.93003178856,112201.96586535331,137673.09689629357,99873.5134579327
2013-09-06,136783.82293579355,137144.84749617113,134159.88067914537,MGK,139090.7347524791,136843.55640370352,112896.16120262096,137908.88904919976,99873.5134579327
2013-09-09,138257.1092146595,138622.02233817067,135604.904711495,MGK,140588.8685714498,137991.4569466572,114523.20078446255,139269.3126932719,99829.85433400169
2013-09-10,138940.4797926239,139307.19659113983,136275.16610082888,MGK,141283.76445721483,139275.9665001333,115911.66763385654,140321.32106426006,99851.63743910796
2013-09-11,139111.23967142965,139478.40717024665,136442.65027018214,MGK,141457.40426709558,139904.52878328014,116323.80131934854,140756.66284336773,99851.63743910796
2013-09-12,139111.23967142965,139478.40717024665,136442.65027018214,MGK,141457.40426709558,139330.62159253826,115803.1738601125,140411.99641440602,99851.63743910796
2013-09-13,139303.45013268467,139671.1249480526,136631.17353261035,MGK,141652.85643175413,139767.90541251274,116193.66696074778,140702.26453661858,99873.5134579327
2013-09-16,139559.6698625895,139928.02093932638,136882.47816537975,MGK,141913.397406013,140806.4526899216,117018.0589815006,141554.79231478946,99851.63743910796
2013-09-17,140371.0703938101,140741.56306531886,137678.3134923588,MGK,142738.48251946975,141380.40296139845,117191.59915958358,142135.20775079224,99851.63743910796
2013-09-18,142207.41834038962,142582.75783293234,139479.4345321922,MGK,144605.80118090857,142828.9352330693,120293.88260484778,143840.20290292284,99873.5134579327
2013-09-19,142378.23529897837,142754.0256424774,139646.97468635938,MGK,144779.49903324485,142446.26342476477,119491.17964386176,143604.48841257388,99873.5134579327
2013-09-20,141652.20329120403,142026.0773599507,138934.87024709416,MGK,144041.2222162374,141380.40296139845,118580.00368409316,142479.90006727303,99851.63743910796
2013-09-23,141200.04008223637,141572.7207202086,138491.38094506555,MGK,143581.43310073012,140500.59383203066,118493.2612950003,141956.66153173344,99851.63743910796
2013-09-24,141157.16174925104,141529.72921498562,138449.32515284125,MGK,143537.8316081568,139978.1537593075,118493.2612950003,141646.7706700622,99851.63743910796
2013-09-25,140578.60106882078,140949.6414927545,137881.86307884584,MGK,142949.51327918514,139675.71263972248,118753.55771215045,141190.97775088545,99851.63743910796
2013-09-26,141671.4848418995,142045.40980199585,138953.78191723977,MGK,144060.82895770608,139758.2122471493,119295.9642559863,141756.1281798071,99851.63743910796
2013-09-27,141050.06866039714,141422.3534667171,138344.28644494564,MGK,143428.9323531433,139153.3012874893,118970.51755968992,141154.5540115472,99851.63743910796
2013-09-30,140299.9604001558,140670.26538533115,137608.56761116473,MGK,142666.17322840495,138328.42009518115,118037.65254015454,140370.61952975148,99851.63743910796
2013-10-01,141435.75675408964,141809.0595380584,138722.57583267128,MGK,143821.12522497255,139153.3012874893,118818.65259139944,141446.2200597898,99873.5134579327
2013-10-02,141328.62941736594,141701.6494515269,138617.5035338873,MGK,143712.19114448578,138960.87400471835,119013.90952919783,141263.87700460004,99873.5134579327
2013-10-03,139849.96622294193,140219.083502243,137167.20573206546,MGK,142208.58972620676,138026.03641657607,118167.82844867822,140006.03696944824,99873.5134579327
2013-10-04,140921.42224548457,141293.3675049605,138218.10787131,MGK,143298.11626693213,138878.3313165566,118688.47668287576,141026.93717168155,99873.5134579327
2013-10-07,139699.9719691895,140068.69335657617,137020.08883801993,MGK,142056.06576163776,137778.4945135607,117625.4773047396,139823.74568929663,99873.5134579327
2013-10-08,137514.15875920566,137877.1109537429,134876.20637338096,MGK,139833.38797063145,136513.77337767108,116627.53125592953,138201.34898136064,99873.5134579327
2013-10-09,137364.10742567026,137726.6635776378,134729.03349452154,MGK,139680.80596360692,136898.71410468288,117386.85609738195,138201.34898136064,99851.63743910796
2013-10-10,140535.7227358355,140906.64998753153,137839.80728662157,MGK,142905.91178661177,139785.71211629157,119664.71982194473,141318.551444886,99829.85433400169
2013-10-11,141457.2187524955,141830.57818284517,138743.62612270899,MGK,143842.94918824144,140665.5643263943,120293.88260484778,142157.15173779463,99808.1228476279
2013-10-14,142207.24710104064,142582.58614161756,139479.26657775042,MGK,144605.62705354206,141105.4617109557,120684.34108054728,142777.01112369436,99808.1228476279
2013-10-15,141435.75675408964,141809.05953805838,138722.57583267128,MGK,143821.12522497255,140060.6677269793,120250.47678536556,141719.65266543074,99808.1228476279
2013-10-16,143321.58145656862,143699.861649558,140572.22450921926,MGK,145738.7550868408,142067.78480799528,121356.85428303531,143652.02652676823,99829.85433400169
2013-10-17,143985.88738701292,144365.9209361474,141223.78697070046,MGK,146414.26479246805,143195.09275964345,122766.98941723462,144636.46847297117,99829.85433400169
2013-10-18,145571.70075007385,145955.9198641381,142779.1794652319,MGK,148026.82350821604,143745.03270150887,123331.02962094005,145602.60794318828,99851.63743910796
2013-10-21,145721.7178357395,146106.33290198023,142926.31875320297,MGK,148179.37068976727,143717.51847212162,123287.65150140646,145675.48993855683,99851.63743910796
2013-10-22,146386.0009342706,146772.36929639432,143577.8588207586,MGK,148854.8571784123,144569.85645283712,124437.40711860979,146459.46756621767,99851.63743910796
2013-10-23,145743.08850649255,146127.7599780658,142947.2794675384,MGK,148201.10178510734,143717.51847212162,123092.4222635567,145784.94236920503,99851.63743910796
2013-10-24,146728.87919071736,147116.15253903857,143914.15959803667,MGK,149203.5182086148,144047.41638011395,124112.02967218494,146258.94284346438,99829.85433400169
2013-10-25,147350.3981158291,147739.3118891062,144523.75584299586,MGK,149835.5192895975,144679.79848842626,123743.20485635499,146933.450782131,99851.63743910796
2013-10-28,147350.3981158291,147739.3118891062,144523.75584299586,MGK,149835.5192895975,144872.3119326671,123374.42159044795,147115.6989164175,99851.63743910796
2013-10-29,148078.918802142,148469.7554187412,145238.30122014842,MGK,150576.32675766485,145697.16440448532,123938.44794417906,148018.1205730185,99829.85433400169
2013-10-30,147393.19653711823,147782.22327171563,144565.73325648066,MGK,149879.03952273313,145092.2678050703,123504.58364899733,147188.61542847814,99829.85433400169
2013-10-31,147114.64719610603,147502.93873299347,144292.5273645018,MGK,149595.79233988177,144542.3853041848,122745.27265751924,146641.7502171963,99829.85433400169
2013-11-01,147350.3981158291,147739.31188910623,144523.75584299586,MGK,149835.5192895975,145037.26806678576,122051.05654529012,147061.09350951575,99829.85433400169
2013-11-04,147521.7630403346,147911.12911085863,144691.8334513768,MGK,150009.7743495066,145614.69351754847,122333.09742210429,147726.4545247759,99829.85433400169
2013-11-05,147286.05778443793,147674.80173909647,144460.64976073385,MGK,149770.09383375527,145229.76715078164,121552.08352088506,147279.82578735164,99829.85433400169
2013-11-06,147371.745954669,147760.7160730165,144544.69416340571,MGK,149857.22716795537,146412.0461202244,122701.92223793425,147963.4288743865,99851.63743910796
2013-11-07,145121.63807712038,145504.66930452405,142337.75040435587,MGK,147569.17035507123,144872.3119326671,120901.30092808678,146067.54778577146,99829.85433400169
2013-11-08,146836.00652744106,147223.56262557008,144019.23189682065,MGK,149312.45228910158,146906.94324307033,121530.42216106688,148072.79501330445,99829.85433400169
2013-11-11,146857.44569393373,147245.05837818157,144040.2597929328,MGK,149334.25303538825,146879.42901368308,121573.8141305748,148045.45779316148,99851.63743910796
2013-11-12,146664.58452315256,147051.68817337943,143851.0983036258,MGK,149138.13918673698,146439.5172688767,121291.7732537606,147781.1462234079,99851.63743910796
2013-11-13,148186.0918026921,148577.21128962332,145343.41830678357,MGK,150685.30727211604,147374.354857019,121747.35430865774,148920.55948796557,99851.63743910796
2013-11-14,149086.16006881607,149479.65517841314,146226.22044372166,MGK,151600.55553595012,148061.72234337084,122137.8543342802,149749.96108242965,99829.85433400169
2013-11-15,149643.30441466684,150038.27004020807,146772.6770155305,MGK,152167.09633561727,148721.63304131536,123200.85371241636,150397.14905929932,99829.85433400169
2013-11-18,148807.55364802084,149200.3134092527,145952.95856692886,MGK,151317.25031064323,148419.19192173035,123309.35441114758,149841.1541829571,99829.85433400169
2013-11-19,148336.0860564445,148727.60143529013,145490.53520082906,MGK,150837.83123668507,148336.6492335686,122832.056596535,149549.4191013303,99829.85433400169
2013-11-20,147693.25354036267,148083.07223957518,144860.03422634836,MGK,150184.1571028178,148006.73696533128,121899.24697689686,149075.435885417,99829.85433400169
2013-11-21,148936.1087352806,149329.20780230802,146079.0475648622,MGK,151447.97352892556,149106.5737683272,122766.98941723462,150242.2036284637,99851.63743910796
2013-11-22,149707.5990822316,150102.7344058672,146835.73830994137,MGK,152232.4753574951,149848.94099296356,123179.2062025725,151007.85289261962,99829.85433400169
2013-11-25,149364.73224174144,149758.9626093106,146499.4487296261,MGK,151883.82593578368,149766.44138553675,122571.71862946195,150916.65979209216,99829.85433400169
2013-11-26,150136.2111727358,150532.4777667821,147256.12827774245,MGK,152668.3161558621,149354.02950987263,122615.12444894415,150843.77779672362,99829.85433400169
2013-11-27,150693.37835049978,151091.11552075233,147802.60724347687,MGK,153234.88017251148,149546.48551313355,123049.0025941002,151253.88787390638,99851.63743910796
2013-11-29,150907.6444399038,151305.94713990297,148012.76303800763,MGK,153452.7599419761,149244.03003330357,123287.65150140646,151035.12107937838,99808.1228476279
2013-12-02,150329.09517543012,150725.8708637595,147445.31216097498,MGK,152864.45322149558,149024.07416090037,122333.09742210429,150798.215763152,99829.85433400169
2013-12-03,149921.95649928835,150317.65759371905,147045.98368017442,MGK,152450.44799488856,148309.1924451613,121378.5571927764,150214.83189162862,99851.63743910796
2013-12-04,149879.00967056345,150274.59741197017,147003.8607061734,MGK,152406.7768513686,148226.70719797944,120619.26005127262,150041.6443890183,99851.63743910796
2013-12-05,149900.43742109952,150296.08171849398,147024.87740532277,MGK,152428.56598916417,147126.91347571852,119773.19282072732,149467.35566586323,99851.63743910796
2013-12-06,151164.77744633652,151563.75881818892,148264.9634277999,MGK,153714.22959552304,149024.07416090037,121226.71992443452,151162.76380676313,99851.63743910796
2013-12-09,151314.86302774173,151714.24053255696,148412.16989754766,MGK,153866.84642802086,149546.48551313355,121204.97546477053,151509.15607032983,99851.63743910796
2013-12-10,150971.99618725156,151370.46873600033,148075.88031723237,MGK,153518.19700630943,148941.53147273863,120857.88125863027,150989.5763041528,99829.85433400169
2013-12-11,149471.88241037828,149866.3955880173,146604.54342233558,MGK,151992.78323325267,147181.8844935131,119838.28769997631,149275.9951248624,99851.63743910796
2013-12-12,149043.28173583065,149436.66367319005,146184.1646514973,MGK,151556.95404337675,146632.0737938525,119057.2876487314,148783.7008037902,99851.63743910796
2013-12-13,149064.69807041012,149458.1365336262,146205.17015368387,MGK,151578.73157268122,146522.05995703847,118905.42268044093,148738.1387702186,99851.63743910796
2013-12-16,150093.32142379385,150489.47481547136,147214.0612885553,MGK,152624.70305479766,147401.8403659163,119881.6658195099,149686.20875212149,99829.85433400169
2013-12-17,149771.90516575292,150167.21021761387,146898.81080131495,MGK,152297.86598786403,146741.98710895167,119360.96218541515,149157.51657923014,99829.85433400169
2013-12-18,152000.53962893906,152401.72689523184,149084.69307336427,MGK,154564.08722898818,149491.50013509401,121297.25784358669,151755.31186003896,99851.63743910796
2013-12-19,152086.2962949097,152487.70990567777,149168.80465781284,MGK,154651.29021413487,149436.48603656449,121231.31811590488,151618.48769255567,99851.63743910796
2013-12-20,153218.3710469923,153622.77263383032,150279.16266945118,MGK,155802.45784260373,150075.9908263883,121890.67384280002,152384.24050678787,99829.85433400169
2013-12-23,154595.77470638443,155003.8117856361,151630.14341136103,MGK,157203.0919448216,150435.88728614993,123165.43932811005,153997.56795387465,99829.85433400169
2013-12-24,154638.88135850173,155047.0322126121,151672.42314284103,MGK,157246.92560721695,150906.52995521974,123429.15668891433,153643.84089323677,99829.85433400169
2013-12-26,155370.5870967057,155780.66920070213,152390.09247261088,MGK,157990.97184430136,151737.08344429615,124110.47847506244,154358.59529489162,99829.85433400169
2013-12-27,155155.4191467304,155564.9333406269,152179.05211802,MGK,157772.17500403975,151930.90367083045,124637.95474659394,154367.77673499016,99851.63743910796
2013-12-30,155112.34674248289,155521.74725191385,152136.80597742833,MGK,157728.3761671177,151737.08344429615,125319.27653274202,154303.61020437678,99851.63743910796
2013-12-31,155994.76593970502,156406.4954891928,153002.2976098992,MGK,158625.67770371045,152290.75704985711,125714.88719888423,155018.50267280007,99808.1228476279
2014-01-02,154638.88135850176,155047.03221261207,151672.423142841,MGK,157246.92560721695,150934.21650754678,123253.3174150962,153625.46075469366,99808.1228476279
2014-01-03,154079.29399793883,154485.9678880595,151123.57042099594,MGK,156677.9005904543,151183.33803751026,123385.18302048549,153487.96351171445,99829.85433400169
2014-01-06,153627.27919640695,154032.7600474569,150680.22667948355,MGK,156218.26238533133,150961.85997913888,123473.13035734318,153103.05061976446,99808.1228476279
2014-01-07,154638.88135850176,155047.03221261207,151672.423142841,MGK,157246.92560721695,151764.74127613322,124308.28380813354,154056.12552202182,99829.85433400169
2014-01-08,154789.50348986711,155198.0518930998,151820.1558698397,MGK,157400.0880387965,151570.9354098439,124132.4445343154,154120.3610860194,99829.85433400169
2014-01-09,154595.77470638446,155003.81178563606,151630.14341136097,MGK,157203.0919448216,151875.53056617634,123978.61286967313,154211.9856451981,99808.1228476279
2014-01-10,155133.86582067175,155543.3231271389,152157.91225227996,MGK,157750.25817284206,152069.25027099578,125165.43101812547,154569.37147519854,99829.85433400169
2014-01-13,152852.55813373844,153255.99420109205,149920.36719393593,MGK,155430.47535378038,150269.79669267763,124088.51241580948,152608.21932182295,99829.85433400169
2014-01-14,155047.77809195974,155457.00818015102,152073.4759559106,MGK,157662.71854145345,151432.53136869863,125165.43101812547,154193.65728169313,99829.85433400169
2014-01-15,155930.22012109507,156341.7793096053,152938.98998230704,MGK,158560.04329502842,152290.75704985711,125912.67868198104,155064.30632321638,99829.85433400169
2014-01-16,155822.57906632443,156233.85414912945,152833.4138201977,MGK,158450.58683244212,151986.26241523956,125692.90728965697,154826.03759765203,99829.85433400169
2014-01-17,155370.58709670574,155780.66920070213,152390.09247261085,MGK,157990.97184430136,151238.7398626543,125539.0479250661,154157.03507137534,99808.1228476279
2014-01-21,156339.15110242285,156751.78961540724,153340.07638626502,MGK,158975.8710547382,151183.33803751026,125802.79298581902,154642.7367042565,99829.85433400169
2014-01-22,156554.39896409438,156967.605598096,153551.1951195954,MGK,159194.7491544375,151238.7398626543,125956.65235040989,154734.41303847334,99829.85433400169
2014-01-23,155542.83104986936,155953.36777120378,152559.03224712628,MGK,158166.12075802518,149633.04906989052,125341.242591995,153487.96351171445,99829.85433400169
2014-01-24,151970.10468864656,152371.21162555015,149054.84197057667,MGK,154533.1389917143,146975.39853090385,121912.65375202728,150188.7545307473,99808.1228476279
2014-01-27,150721.76983456116,151119.58194074407,147830.45408992554,MGK,153263.75048987832,146532.4280539161,121143.3984789958,149455.6372488954,99808.1228476279
2014-01-28,151238.3418706596,151637.51740702186,148337.11665599287,MGK,153789.03471217444,147639.84706626297,122418.16396430584,150381.25412258742,99808.1228476279
2014-01-29,149236.7251203984,149630.61762846244,146373.8971859063,MGK,151753.65992507414,146532.4280539161,120967.57305515197,148814.07549283796,99829.85433400169
2014-01-30,151582.66995359442,151982.75430279798,148674.83944754474,MGK,154139.1700207467,147722.82056177422,121626.97033197003,150482.00834682648,99829.85433400169
2014-01-31,150721.76983456116,151119.58194074407,147830.4540899255,MGK,153263.75048987832,146670.87517579633,119604.98488275304,149547.24454972803,99808.1228476279
2014-02-03,147428.79148979342,147817.9121730161,144600.64538644732,MGK,149915.2347979844,143404.14920610463,117099.48298045907,146275.4935973262,99808.1228476279
2014-02-04,148870.8779592747,149263.80485746125,146015.06811950277,MGK,151381.64261077752,144068.52594023885,118220.33370128098,147265.22522659347,99829.85433400169
2014-02-05,148763.22548854744,149155.8682508977,145909.48076043063,MGK,151272.17453970012,143819.3756897854,118418.1390343521,147017.86135266084,99808.1228476279
2014-02-06,150743.27749679342,151141.1463698815,147851.54916781443,MGK,153285.6208871116,145508.1548600203,120374.19860586159,148988.14317109683,99808.1228476279
2014-02-07,152981.6155230886,153385.39222200416,150046.9488582319,MGK,155561.70934567114,147196.87658927523,121934.63366125454,150912.74214753884,99829.85433400169
2014-02-10,153605.7601182181,154011.18417223188,150659.1204046319,MGK,156196.38037960694,147279.8931655214,121582.9966635412,151151.04538979527,99808.1228476279
