Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2012-12-03,115229.00052545195,123782.69686460456,111967.82971731285,MGK,119622.30845525344,112554.43786633865,98223.83081979383,115510.36958556347,99895.31966021031
2012-12-04,114981.39413531199,123516.71012001186,111727.23099649008,MGK,119365.26163681582,112420.60045036578,98831.41534272453,115296.4179803569,99895.31966021031
2012-12-05,114465.4943739654,122962.51401069839,111225.93204946938,MGK,118829.6922914047,113384.87605606983,99355.22137106436,115546.0684558845,99895.31966021031
2012-12-06,114878.19405516921,123405.8492761404,111626.9516488645,MGK,119258.12687244962,113652.7447512254,99418.07947946255,115902.74650902672,99895.31966021031
2012-12-07,114960.71833639726,123494.49951211087,111707.1403567935,MGK,119343.79753677106,114349.1516617739,99418.07947946255,116259.45907884317,99895.31966021031
2012-12-10,114898.83630762814,123428.0238473601,111647.00969152532,MGK,119279.55614702108,114375.93350520624,99334.27328492305,116330.83093197954,99895.31966021031
2012-12-11,115682.96234726979,124270.3572480318,112408.94367067247,MGK,120093.57836845909,115125.91128273829,100067.5878746245,117079.79961689943,99895.31966021031
2012-12-12,115476.62927989577,124048.70763365143,112208.45016949277,MGK,119879.37849067328,115474.11832807199,100423.78151388529,117168.93892809504,99895.31966021031
2012-12-13,114774.9939750264,123294.98843226892,111526.6723012389,MGK,119150.99210808342,114750.88649337785,100298.07914706318,116455.6259676534,99895.31966021031
2012-12-14,114094.02328691984,122563.4678265603,110864.974207003,MGK,118444.0582170472,114563.46385018366,100738.06513088918,116081.09416476639,99895.31966021031
2012-12-17,114829.69124385585,123353.74599690943,112057.32689516326,JIVE,119900.80776524474,115795.59379080552,101387.61507597403,117472.14202368844,99895.31966021031
2012-12-18,116047.29473193164,124661.73480856697,113275.58987145458,JIVE,121250.43415756716,117054.49839474082,102462.68470671987,118667.01436463173,99917.18760062929
2012-12-19,116191.38049108292,124816.51636326412,112394.32740056506,JIVE,120372.06606995927,116143.83673673362,102589.90364572873,117793.14709401531,99895.31966021031
2012-12-20,117224.11405215666,125925.9119559479,113196.4623945878,JIVE,120820.72264250119,116972.73120090504,103501.74440426413,118524.33106253887,99895.31966021031
2012-12-21,116575.6771557661,125229.34019523034,112072.84249543052,JIVE,119785.33810426839,115811.6269962705,102929.21416630772,117418.6152911283,99895.31966021031
2012-12-24,115855.16992891768,124455.348168544,111576.41971840675,JIVE,119634.38128599794,115298.64340269855,102293.05022139184,117077.34893302919,99895.31966021031
2012-12-26,115831.13079921334,124429.52456258099,111445.72180482543,JIVE,118642.07585823897,115163.58536651563,102271.82513576436,116520.53457354046,99895.31966021031
2012-12-27,116383.53666653372,125022.93670456728,111132.20662360785,JIVE,118749.94195754449,114839.61122241094,102759.56583100537,116412.75625826135,99895.31966021031
2012-12-28,115302.77190470652,123861.94445187779,109799.53259760735,JIVE,117412.53930635087,113462.47878095368,101805.31645113797,115119.50276659772,99917.18760062929
2012-12-31,116815.80963020597,125487.29821929887,111498.03571186177,JIVE,119634.38128599794,115217.64448158321,103141.2364980063,117095.33212030235,99895.31966021031
2013-01-02,118881.20616437061,127706.01357678593,114398.45240364848,JIVE,122675.92203923113,118214.81996641716,104964.8556901927,119987.23400803651,99895.31966021031
2013-01-03,117704.4260596916,126441.87855600525,114215.59344608765,JIVE,122460.23627458446,118025.86077778207,103925.8306175842,119879.4384344203,99895.31966021031
2013-01-04,118424.94112964922,127215.87900801163,114973.32867042487,JIVE,122697.513832678,118808.87428229327,104562.00148748724,120382.38089460661,99917.18760062929
2013-01-07,118184.76159655415,126957.87043202278,114555.31074490836,JIVE,122417.04107919963,118376.9111501933,104349.93760586575,120059.0890946121,99873.52419876053
2013-01-08,117752.46510355429,126493.48364133104,114163.34207393817,JIVE,122179.7751295972,117971.86628378443,103968.24616390336,119699.79640339706,99873.52419876053
2013-01-09,118520.995688047,127319.06390270306,114450.73851740177,JIVE,122611.23952681934,118268.8503610092,104646.8118051641,120059.0890946121,99873.52419876053
2013-01-10,120418.29870579281,129357.20780081015,115417.56261018605,JIVE,123279.865397224,119267.92800293754,106322.01467266277,120939.22114160103,99873.52419876053
2013-01-11,120658.4468664511,129615.1826755188,115391.40913082827,JIVE,123495.66724678167,119240.90203546318,106534.05085433566,120993.1275575777,99873.52419876053
2013-01-14,120922.64984303211,129898.99800683056,115443.66050297773,JIVE,123107.30517701556,119294.89652946082,106767.32597161033,120885.31472562437,99873.52419876053
2013-01-15,120562.39230805328,129511.99778082735,115835.65696723096,JIVE,122999.45068620113,119699.97011634521,106449.24053665879,120939.22114160103,99873.52419876053
2013-01-16,119625.74467781417,128505.82078411523,115652.77716470782,JIVE,123107.30517701556,119510.98938735349,105622.2377957489,120939.22114160103,99873.52419876053
2013-01-17,120610.4235088068,129563.59444083311,116279.81447546372,JIVE,123819.18428526056,120158.94485568177,106491.6491579908,121693.6348318805,99895.31966021031
2013-01-18,120658.4468664511,129615.18267551881,116619.51787764291,JIVE,124099.64543024782,120509.98086785522,106534.05085433566,122034.90981914816,99873.52419876053
2013-01-22,120514.35326419062,129460.3926955016,117168.31014826916,JIVE,124509.48320854979,121077.08101744582,106406.82499033964,122627.64740734042,99873.52419876053
2013-01-23,120034.01772732809,128944.40081948409,117220.51983049404,JIVE,125156.6449789097,121131.03243073016,105982.71800205811,122807.2808091951,99873.52419876053
2013-01-24,120970.6810437856,129950.59466683632,117690.85166304691,JIVE,124595.80394837286,121617.05467789772,106809.73459294232,122879.13589577068,99895.31966021031
2013-01-25,122171.50027816895,131240.55329358001,118422.55152947936,JIVE,124984.06154171906,122373.16427695556,107869.98475117829,123561.67724113745,99873.52419876053
2013-01-28,121763.20369932744,130801.94798225103,118239.6578303147,JIVE,124919.30937836066,122184.16918772607,107509.4837699076,123418.01021382907,99873.52419876053
2013-01-29,122843.94493182703,131962.91495898037,119284.83813636086,JIVE,125048.76727111306,123264.21703029421,108463.71237481355,123920.90089900405,99873.52419876053
2013-01-30,122867.98406153139,131988.7385649434,118736.11534894227,JIVE,124660.49806927577,122697.18868189244,108484.93746044101,123435.97614276511,99873.52419876053
2013-01-31,122435.67972542233,131524.3433489316,118500.92858770354,JIVE,124336.88816286805,122454.15601795202,108103.23909349149,123148.57305479988,99895.31966021031
2013-02-01,123060.09317832696,132195.10835432625,119572.29016639058,JIVE,125588.02811669413,123561.25854847004,108654.55809579472,124334.0482311844,99873.52419876053
2013-02-04,120178.08780026094,129099.16552354113,118396.43974004613,JIVE,123991.7793309423,122346.18139019451,106109.92309109267,122968.93102377663,99873.52419876053
2013-02-05,121265.51497175981,129950.59466683633,119467.74573216707,MGV,125393.95736247653,123453.22647976148,106809.73459294232,124226.32169091664,99895.31966021031
2013-02-06,121345.08556592028,129976.36772087905,119546.13668703279,MGV,125264.54590368853,123534.2325809957,106830.91812864687,124334.0482311844,99895.31966021031
2013-02-07,120973.72321306392,128970.18229884688,119180.27980549581,MGV,125415.46789648569,123156.17060134788,106003.90846274981,124172.41527493998,99895.31966021031
2013-02-08,121345.0855659203,129795.76256021888,119546.1366870328,MGV,126364.58973735092,123534.2325809957,106682.47410401053,124854.96524947531,99895.31966021031
2013-02-11,121530.7314779476,129563.59444083317,119729.03038619748,MGV,126192.0295171425,123723.22767022518,106491.6491579908,124801.05020433008,99895.31966021031
2013-02-12,122087.71153131056,130363.38479752236,120277.75317361607,MGV,125954.75195904895,124290.25601862695,107149.0174135727,124998.65816428936,99895.31966021031
2013-02-13,122220.41852472692,130672.94790691666,120408.49277712197,MGV,126019.44607995186,124425.35713552317,107403.45529159042,125106.42785039991,99873.52419876053
2013-02-14,122299.94680160632,129718.37599553031,120486.8420420631,MGV,125997.8775034872,124506.3201560441,106618.86809699968,125286.06125225459,99895.31966021031
2013-02-15,122061.2632306456,129202.417820793,120251.69697074896,MGV,125997.8775034872,124263.33057281697,106194.78880866677,125124.41966684161,99873.52419876053
2013-02-19,123201.71395531752,130827.72103629375,121375.24043837782,MGV,126688.18803526752,125424.35579614379,107530.66730561214,125986.59441406306,99873.52419876053
2013-02-20,121822.49502512276,129099.16552354115,120016.46851958564,MGV,125091.85799007799,124020.25482816325,106109.92309109267,124423.84335919034,99895.31966021031
2013-02-21,121132.92082442626,127009.45866670852,119337.11730179338,MGV,124228.99884658032,123318.24024476738,104392.33930221059,123831.17480434655,99873.52419876053
2013-02-22,122193.80095493769,128686.42594477544,120382.2698145565,MGV,125501.71898536215,124398.25936685999,105770.68182038522,124908.88892378908,99895.31966021031
2013-02-25,119859.77721209833,125822.70178529636,118082.84812730014,MGV,123474.0638448437,122022.1282647821,103416.9133116258,122555.80957910194,99873.52419876053
2013-02-26,120575.89845378224,126545.06345069675,118788.3528244502,MGV,124272.15921649185,122751.16881565232,104010.64093526106,123382.078355957,99873.52419876053
2013-02-27,122140.77740176464,128325.21562345511,120330.03233904856,MGV,125674.32563953499,124344.27923310011,105473.79377111254,124926.88074023079,99895.31966021031
2013-02-28,121716.41970725592,128015.64408874074,119911.96577528669,MGV,125350.7737755828,123912.26584016797,105219.34896810766,124783.11016289971,99895.31966021031
2013-03-01,122114.23036077723,127680.2742240235,120303.87885969077,MGV,125868.47765319029,124317.25326562577,104943.69985443677,125106.42785039991,99895.31966021031
2013-03-04,122830.36570822149,127860.87095936363,121009.39745348235,MGV,126386.1815307978,125046.30817673374,105092.13695408595,125806.95238303982,99873.52419876053
2013-03-05,123732.23160225518,129460.39269550164,121897.89312628777,MGV,127702.02721401786,125964.44433849781,106406.82499033964,126884.69238998802,99895.31966021031
2013-03-06,124262.67872039106,129898.99800683063,122420.47633099009,MGV,127680.4702460443,126504.46107966299,106767.32597161033,127118.20632031371,99873.52419876053
2013-03-07,124580.9469912726,130234.35944622781,122734.02625381148,MGV,127939.29316362028,126828.4711243621,107042.96816029405,127351.74613814506,99895.31966021031
2013-03-08,124952.29523836862,130698.7546622396,123099.86923870693,MGV,128413.85988829845,127206.51874377215,107424.6665272436,127854.6799691628,99873.52419876053
2013-03-11,125403.24229114581,130389.1915528453,123544.13097175118,MGV,128909.9951894413,127665.60118489194,107170.22864922584,128321.67331313992,99895.31966021031
2013-03-12,125270.57761501051,129744.19117617332,123413.43305816986,MGV,128392.26809485159,127530.54314870902,106640.08625764,128034.28748351181,99873.52419876053
2013-03-13,125350.11999765028,129511.99778082744,123491.79621975253,MGV,128500.16901963043,127611.52052946771,106449.24053665879,128213.82596451238,99895.31966021031
2013-03-14,126092.80238608195,130801.94798225109,124223.4682929019,MGV,129168.86454098168,128367.60140805003,107509.4837699076,128896.46223073326,99895.31966021031
2013-03-15,126066.2694508549,130776.13280160812,124197.32871018564,MGV,128866.89286198525,128340.58980081345,107488.2656092673,128716.81157054147,99895.31966021031
2013-03-18,125270.57761501052,129305.60271548446,123413.43305816985,MGV,128262.86824455469,127530.54314870902,106279.59912634362,128016.26977956443,99873.52419876053
2013-03-19,125084.93170298323,128841.21592479272,123230.53935900518,MGV,127982.44192504072,127341.54805947954,105897.90768438124,127710.96979601163,99873.52419876053
2013-03-20,125748.00117997338,129950.59466683639,123883.77878736424,MGV,128780.5721221622,128016.57975611434,106809.73459294232,128591.07595549489,99873.52419876053
2013-03-21,124819.68698527475,128970.18229884692,122969.22691169172,MGV,127766.74455190296,127071.51814854029,106003.90846274981,127549.29369392442,99873.52419876053
2013-03-22,125633.43419437304,130389.19155284532,123770.91026486475,MGV,128898.20096248321,127899.94590498434,107170.22864922584,128478.75006838616,99895.31966021031
2013-03-25,125179.86347016988,128325.21562345515,123324.06375649609,MGV,128552.03575786731,127438.1924596402,105473.79377111254,128117.77468930247,99873.52419876053
2013-03-26,126247.02066403914,128970.18229884694,124375.40027473967,MGV,129439.11021380055,128524.60188753837,106003.90846274981,129074.24899051672,99895.31966021031
2013-03-27,126113.60838260505,128093.04750406944,124243.96583915732,MGV,129525.62829797232,128388.78275875389,105282.96882509282,129002.12639971585,99873.52419876053
2013-03-28,126487.17123407674,128325.21562345517,124611.99059677284,MGV,129915.05834891967,128769.0849354931,105473.79377111254,129290.85837963888,99895.31966021031
2013-04-01,126300.38275546071,126674.08880199138,124427.97126964432,MGV,129201.10132076769,128578.9266670046,104116.6901885397,128929.93477556654,99873.52419876053
2013-04-02,126727.2371695522,128118.85425939239,124848.49753895683,MGV,130196.30887130176,129013.48182202122,105304.18006074597,129561.57265561454,99895.31966021031
2013-04-03,125446.64571575703,126957.87043202294,123586.89093773623,MGV,129071.31839026447,127709.78763649585,104349.93760586575,128262.19245427533,99873.52419876053
2013-04-04,126113.60838260503,128480.03087943255,124243.96583915732,MGV,129352.56891264657,128388.78275875389,105601.04041007004,128767.48204830919,99873.52419876053
2013-04-05,125766.74773548465,127938.24067341216,123902.2474239564,MGV,128638.60027600349,128035.66451210446,105155.7291111225,128262.19245427533,99895.31966021031
2013-04-08,126407.10693830383,128144.61888811504,124533.11325945359,MGV,129503.96685357885,128687.57622593708,105325.35667146338,129056.21402823222,99895.31966021031
2013-04-09,127047.39561232124,129279.78753484153,125163.90961174313,MGV,129785.21737596096,129339.41613858088,106258.3809657033,129525.40781019143,99895.31966021031
2013-04-10,128514.7614389721,131550.12482829447,126609.52164345075,MGV,131515.98535658498,130833.25423235698,108124.42955418318,131113.64079981347,99895.31966021031
2013-04-11,128861.5515572907,132401.5118449894,126951.170575444,MGV,132035.19833803555,131186.30067781758,108824.20643109707,131546.79917387792,99873.52419876053
2013-04-12,128381.37736905871,132246.7218649722,126478.11500115144,MGV,131970.29526429283,130697.46382404803,108696.98056710104,131258.01541894354,99895.31966021031
2013-04-15,125660.07997568295,129511.9977808275,123797.16102071326,MGV,128963.09242773482,127927.07239412304,106449.24053665879,128262.19245427533,99895.31966021031
2013-04-16,127180.793787995,131395.30114699705,125295.33015068396,MGV,130910.23107398045,129475.2209071276,107997.17599023852,130066.84499131129,99895.31966021031
2013-04-17,125553.35579283981,128789.60241414692,123692.01903090398,MGV,128725.11836017526,127818.42283519056,105855.48521307492,128153.87913054568,99895.31966021031
2013-04-18,125073.08286428533,128350.99710281794,123218.8661801207,MGV,127470.34494863475,127329.48545975666,105494.98423180425,127107.19550123475,99873.52419876053
2013-04-19,126407.10693830384,129279.78753484151,124533.11325945359,MGV,128011.18454900548,128687.57622593708,106258.3809657033,128460.7064769331,99895.31966021031
2013-04-22,126887.33754957723,130027.98123152497,125006.22442031225,MGV,128876.59756054524,129176.4705206577,106873.3405999532,129038.17906594773,99895.31966021031
2013-04-23,128221.29109479397,131885.51154365184,126320.40201643748,MGV,130066.50272381635,130534.4894856493,108400.09251782838,130409.81129561616,99895.31966021031
2013-04-24,128221.29109479397,133149.6634150726,126320.40201643748,MGV,130001.55321610924,130534.4894856493,109439.13144041118,130445.8898493537,99895.31966021031
2013-04-25,128674.80539595571,133923.65544175892,126767.19293824003,MGV,130520.7778060509,130996.1854900424,110075.29538532706,131023.44010088533,99873.52419876053
2013-04-26,128621.4574102945,133949.4116451615,126714.63583997692,MGV,130304.4303574115,130941.87507081393,110096.46507105729,130734.65634595096,99873.52419876053
2013-04-29,129368.54079595684,135858.59759453448,127450.6436652834,MGV,131407.80582801974,131702.43634357903,111665.67408517456,131582.8949859526,99873.52419876053
2013-04-30,129288.50471170466,136374.57261991192,127371.7941212472,MGV,132208.3157658168,131620.95635449854,112089.7672234818,131997.9666227212,99873.52419876053
2013-05-01,128187.86196315249,135213.60564318256,126083.88117761198,JIVE,131386.16760060846,130290.07823888342,111135.53861857585,130806.83934093172,99873.52419876053
2013-05-02,128946.05501063658,136013.3538732715,127056.36815181936,JIVE,132835.7082758326,131295.00767770113,111792.87224922198,131979.8885145939,99895.31966021031
2013-05-03,130389.13148518154,137535.52274600114,128107.73246334601,JIVE,134328.49058040598,132381.44582607484,113043.98197841342,133225.1724582482,99873.52419876053
2013-05-06,130169.03488562164,137303.36305193548,128423.13063949079,JIVE,134674.6209595486,132707.36578239672,112853.16395738084,133640.26998252247,99873.52419876053
2013-05-07,130511.42867392628,137664.52282133553,129185.34753072115,JIVE,135150.5807031588,133495.01046358724,113150.01045673058,134326.04726609818,99873.52419876053
2013-05-08,131122.19394002447,138902.91006403367,129789.90702380371,MGV,135842.89950389953,134119.7382473301,114167.87276859602,135029.88539946405,99895.31966021031
2013-05-09,129880.10795516841,137587.11940600688,129159.05508494805,JIVE,135648.22510814472,133467.84089373524,113086.39059974543,134632.80557913714,99895.31966021031
2013-05-10,130223.70612436197,137380.76646726415,129500.74570686588,MGV,136253.92134829375,133820.93041990916,112916.78381436603,135102.04250693915,99873.52419876053
2013-05-13,130435.15007661787,137174.346125961,129711.0157898429,MGV,136232.28312088246,134038.21517753633,112747.12162908938,135083.99028631754,99895.31966021031
2013-05-14,131994.56145194927,137741.91781134412,131261.7698113598,MGV,137140.9725872448,135640.7028302449,113213.6233887286,136509.77054868222,99873.52419876053
2013-05-15,132866.77648889352,138128.9180373473,132129.14258904094,MGV,137573.67909301465,136537.01143060566,113531.70882368012,137285.8607103773,99873.52419876053
2013-05-16,132417.42140801714,137225.93436064664,131682.28218403077,MGV,136773.1343297443,136075.24362502375,112789.52332543423,136654.1451678123,99873.52419876053
2013-05-17,133712.56627213903,138464.30475270463,132970.23681759057,MGV,138049.55757718717,137406.16482135217,113807.3717873253,137953.5857733314,99895.31966021031
2013-05-20,133739.00550005972,139264.09510939382,132996.52926336366,MGV,137876.50980035253,137433.33439120417,114464.74004290721,137953.5857733314,99873.52419876053
2013-05-21,133950.4215038717,139599.48182475116,133206.77155305762,MGV,138092.8456405008,137650.59042835585,114740.4030065524,138134.03894619903,99895.31966021031
2013-05-22,133131.08492276884,138051.50619669855,132391.98366692264,MGV,136859.74528184487,136808.6209676991,113468.08204170779,137213.63456955377,99895.31966021031
2013-05-23,132893.2157168142,136142.37079924592,132155.43503481406,MGV,136362.11248535008,136564.18100045767,111898.91457751344,136726.33679196163,99895.31966021031
2013-05-24,132840.3372609728,134336.45399776494,132102.8501432679,MGV,136253.92134829375,136509.84186075366,110414.58513094457,136545.89224826256,99895.31966021031
2013-05-28,133791.82805901332,135110.39547253094,133049.05856834372,MGV,137011.15483126827,137487.61608995713,111050.70752593754,137520.38425342418,99873.52419876053
2013-05-29,132919.65494473488,133975.28580304483,132181.72748058714,MGV,136037.60872512765,136591.35057030967,110117.73170660768,136473.69199494467,99895.31966021031
2013-05-30,133580.3841067574,134749.2357031309,132838.7884853667,MGV,136340.4394324655,137270.33133232992,110753.86102658778,137069.24269208658,99873.52419876053
2013-05-31,131492.3838121192,131808.10812832313,130762.38010136958,MGV,134393.32400320208,135124.65332591004,108336.4726608432,135065.95532403304,99895.31966021031
2013-06-03,132443.8606359378,132891.69696568398,131708.5746298039,MGV,135085.6892379072,136102.41319487576,109227.10218372545,135769.8366032417,99895.31966021031
2013-06-04,131835.99595553472,133098.07518038686,131104.08461992897,MGV,134415.00866457776,135477.7572123217,109396.72974406632,135354.7649664731,99895.31966021031
2013-06-05,130065.12665372549,130131.16612621635,129343.04661879354,MGV,132338.08708782893,133657.97044174818,106958.15091763003,133279.32049094446,99895.31966021031
2013-06-06,131333.80434148276,130801.94798225109,130604.68101329719,MGV,133354.94447426536,134961.6933477491,107509.4837699076,134326.04726609818,99873.52419876053
2013-06-07,132946.0801984336,132349.90675966357,132208.0060297187,MGV,135150.5807031588,136618.5057799239,108781.7908847779,136202.99497730614,99895.31966021031
2013-06-10,132919.65494473485,132349.90675966357,132181.72748058714,MGV,134955.8830904218,136591.35057030967,108781.7908847779,136148.8469446099,99873.52419876053
2013-06-11,131703.85571281894,130853.55306757688,130972.67797762965,MGV,133614.5103352718,135341.96680401277,107551.89931622677,134759.20564016263,99895.31966021031
2013-06-12,130937.35566489164,130363.38479752238,130210.43329311622,MGV,132251.55739516605,134554.29340234672,107149.0174135727,133712.43571916613,99873.52419876053
2013-06-13,132787.45880513132,132736.89013502665,132050.26525172172,MGV,134176.99977154488,136455.50272104965,109099.86246975511,135643.47968805901,99895.31966021031
2013-06-14,131835.99595553466,131163.11617697118,131104.08461992894,MGV,133506.36563217986,135477.7572123217,107806.3371942445,134813.34504369035,99873.52419876053
2013-06-17,132840.3372609727,133149.66341507254,132102.8501432679,MGV,134436.62367500682,136509.84186075366,109439.13144041118,135896.14174341306,99873.52419876053
2013-06-18,133818.32318382175,134026.8403364503,133075.40660068294,MGV,135626.49401280464,137514.8431007602,110160.10570300391,136942.86851856677,99873.52419876053
2013-06-19,131994.56145194915,131369.54494359443,131261.76981135982,MGV,133852.51922830465,135640.7028302449,107976.0063045083,135120.15513174064,99873.52419876053
2013-06-20,128717.15923064991,126699.86185603407,128002.56268025369,MGV,130412.62149446785,132272.76754666682,104137.87372424424,131691.12201799665,99873.52419876053
2013-06-21,129404.36954325899,127061.03005075415,128685.95782073092,MGV,130520.7778060509,132978.9609592524,104434.72714858112,132106.20228393382,99895.31966021031
2013-06-24,127925.6592996623,124868.15514987023,127215.45690404468,MGV,128777.27531068966,131459.4036796386,102632.34689199651,130435.66428461345,99895.31966021031
2013-06-25,129122.43961551048,126364.48356599678,128405.59307788104,MGV,129949.72130334566,132689.24316233688,103862.21768558618,131741.69757491024,99895.31966021031
2013-06-26,130585.24719453331,127138.49244332321,129860.27961650716,MGV,131165.6410951729,134192.45849137372,104498.39548047638,132975.07326595564,99895.31966021031
2013-06-27,131196.88491486164,128302.42513271129,130468.52171959495,MGV,131686.79269463726,134820.9917381244,105455.06168086058,133863.95528986154,99873.52419876053
2013-06-28,130399.04068711081,127695.36397223882,129675.10686813173,MGV,131165.6410951729,134001.10832315072,104956.10250642984,133029.53194871996,99873.52419876053
2013-07-01,131090.5271116352,128671.96809556427,130362.75438091687,MGV,132294.70615658647,134711.69596849248,105758.7985424287,134027.15875478336,99895.31966021031
2013-07-02,131010.77622699278,128223.2776761316,130283.44624771022,MGV,132403.29198234025,134629.74209156577,105390.00835153449,133827.58334439306,99873.52419876053
2013-07-03,130877.81150518227,127932.91587113851,130151.21970356071,MGV,132924.43197331348,134493.10442922867,105151.35251924107,133954.58744721752,99895.31966021031
2013-07-05,132287.36332437117,128777.53735583072,131552.94614131935,MGV,134053.45060076262,135941.59289214184,105845.56863147017,135441.96271474333,99895.31966021031
2013-07-08,133297.99302968464,129859.70231410259,132557.9651533464,MGV,134400.84630543517,136980.13964756817,106735.02783152337,136149.35606555475,99851.8322786953
2013-07-09,134308.650683442,130413.95356848167,133563.0119586565,MGV,135334.4708106813,138018.71512347003,107190.58118647189,137183.3030420753,99851.8322786953
2013-07-10,134149.05109460355,130757.10842892807,133404.2984157525,MGV,135573.3039065823,137854.7068479522,107472.62898827322,137219.58869585823,99851.8322786953
2013-07-11,135851.20914710723,134135.61121833703,135097.00663048928,MGV,137679.4324469399,139603.8843294336,110249.50728716399,139160.4095127264,99851.8322786953
2013-07-12,135930.96003174965,133185.38677209814,135176.31476369593,MGV,137896.58088146523,139685.83820636035,109468.49338594476,139196.68653734075,99851.8322786953
2013-07-15,136622.5023531618,134135.61121833706,135864.0178630472,MGV,138091.98661215938,140396.48329265317,110249.50728716399,139704.60802778453,99851.8322786953
2013-07-16,136117.1525649502,134135.61121833706,135361.47361542986,MGV,137614.3088118663,139877.1740143456,110249.50728716399,139178.5048791908,99851.8322786953
2013-07-17,136436.21200040763,134742.68080412954,135678.7617348226,MGV,138048.46637902374,140205.04696300358,110748.47338658186,139523.1711297014,99851.8322786953
2013-07-18,137446.91157683084,135851.2001635278,136683.8502300573,MGV,138309.1118297025,141243.66551961875,111659.59394645323,140321.30018789152,99873.52419876053
2013-07-19,137792.66177620398,135851.2001635278,137027.68093477061,MGV,138374.2354647761,141598.9665224085,111659.59394645323,140575.22210185492,99873.52419876053
2013-07-22,138165.06081682703,136616.63206504006,137398.01253488,MGV,138482.7632480744,141981.65249861675,112288.72210442049,140829.15264498687,99873.52419876053
2013-07-23,138271.4465684974,137302.91650997265,137503.80766684114,MGV,137896.58088146523,142090.9769887242,112852.79693306169,140538.96233557767,99873.52419876053
2013-07-24,137420.3046582468,137170.90859537927,136657.39102458587,MGV,137831.4108124272,141216.32362691357,112744.29623433047,140012.94547866948,99895.31966021031
2013-07-25,137579.90424708524,137355.66743882568,136816.10456748988,MGV,138526.24865573674,141380.33190243138,112896.1542776338,140266.83287595864,99851.8322786953
2013-07-26,137712.84102045186,136563.83900958678,136948.30331835634,MGV,138851.90165657812,141516.94084429296,112245.33013491261,140448.29566154745,99851.8322786953
2013-07-29,137287.33993643627,135217.7509006487,136525.16448043633,MGV,138287.38073436244,141079.68596457646,111138.94571225569,140031.06673263953,99873.52419876053
2013-07-30,137313.93288079838,134927.3890956556,136551.60978926622,MGV,138569.62958697916,141107.01349704387,110900.28987996226,140049.23113245238,99851.8322786953
2013-07-31,137260.77494051808,135217.7509006487,136498.74696488946,MGV,138330.8080995693,141052.38715258456,111138.94571225569,140085.46501122395,99873.52419876053
2013-08-01,138617.16881942665,136748.63155431338,137847.61057827136,MGV,140046.1019615564,142446.24927103842,112397.21587816454,141790.51968477303,99851.8322786953
2013-08-02,138696.9616267349,137514.04660518555,137926.9604014026,MGV,140502.06027500052,142528.24622867844,113026.33018615749,142008.16457412206,99873.52419876053
2013-08-05,138457.52730792237,137382.04711591222,137688.85534544277,MGV,140632.36558760324,142282.1979148073,112917.83641241345,141917.4633834176,99873.52419876053
2013-08-06,137686.2620503117,136827.77901089305,136921.87190616791,MGV,139894.12359606908,141489.6276720633,112462.26920749062,141064.9101591374,99873.52419876053
2013-08-07,137340.53979938242,136431.88164691368,136578.06899473764,MGV,139373.00682207805,141134.35538974905,112136.87098610432,140575.22210185492,99851.8322786953
2013-08-08,137899.03355365238,137962.77072589842,137133.4621700902,MGV,139655.3021086592,141708.27665227817,113395.14807700033,141064.9101591374,99851.8322786953
2013-08-09,137446.9115768308,138411.43586937088,136683.85023005726,MGV,139112.4890648014,141243.66551961875,113763.91749293305,140665.88877588513,99873.52419876053
2013-08-12,137234.168021934,137646.02924381875,136472.28775941802,MGV,139090.80440342572,141025.04525987938,113134.81010992723,140484.53816948758,99873.52419876053
2013-08-13,137500.13938822085,138728.18577677058,136736.78253764164,MGV,139720.4025267506,141298.36366526686,114024.26238499327,141028.7194262086,99873.52419876053
2013-08-14,136835.20398539273,138728.18577677058,136075.53864376183,MGV,138982.17214370755,140615.06047167923,114024.26238499327,140230.62488469275,99873.52419876053
2013-08-15,135871.9175662678,137751.57322812508,134118.377340726,JIVE,137223.4857419869,138592.60766552365,113221.55942400727,138180.90396063303,99873.52419876053
2013-08-16,136210.35674892788,138094.69438729124,133721.64212171134,JIVE,136919.5057940301,138182.63723756126,113503.57952585998,137781.84806070654,99873.52419876053
2013-08-19,135012.8346808783,136880.60576762652,132531.53374115803,JIVE,136528.6595071685,136952.82647533852,112505.68887694714,136911.2080991305,99851.8322786953
2013-08-20,134726.43493742798,136590.24396263342,133060.4816076807,JIVE,137049.77628115952,137499.42020540024,112267.0330446537,137455.35483917734,99873.52419876053
2013-08-21,133138.35945431903,134980.199001749,132002.57197799385,JIVE,136441.82799373698,136406.21838503904,110943.69569944448,136747.92697169166,99873.52419876053
2013-08-22,134570.23351625478,136431.88164691365,133060.4816076807,JIVE,137722.83659516455,137499.42020540024,112136.87098610432,137945.1291881454,99851.8322786953
2013-08-23,135715.69952438583,137593.19406176519,133986.17858985957,JIVE,137961.69290804776,138455.99872366208,113091.38351548357,138398.6006249934,99873.52419876053
2013-08-26,134700.39028675994,136563.83900958672,133166.23504971727,JIVE,137961.69290804776,137608.70161479438,112245.33013491261,137963.2159254412,99851.8322786953
2013-08-27,132409.41671872587,134241.17205328337,131129.77951011632,JIVE,135855.58758467232,135504.30929194982,110336.2704512183,135695.8501120325,99851.8322786953
