Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2012-03-06,108519.29273957528,110190.49951161377,108519.29273957528,MGK,111554.08344393324,105694.79763656284,92466.07206888533,108207.79537257025,99917.17254766011
2012-03-07,109303.4908292666,110986.77432172066,109303.4908292666,MGK,112360.21198500229,106560.97864467041,93300.01353142303,109068.83173824467,99917.17254766011
2012-03-08,110541.83563460998,112244.18974734328,110541.83563460998,MGK,113633.1876583616,107322.15039149966,95211.98144491499,110123.15300054113,99938.96598551248
2012-03-09,110954.65111445323,112663.36262233811,110954.65111445323,MGK,114057.54770829206,107584.56225282884,94886.54864366527,110544.84353708859,99938.96598551248
2012-03-12,110851.39078105551,112558.51207061054,110851.39078105551,MGK,113951.3996533472,107820.81693543414,94642.47750522109,110597.58505627041,99938.96598551248
2012-03-13,112688.30448094677,114423.71440506077,112688.30448094677,MGK,115839.68346891472,110051.75215401818,96289.98712091066,112583.19280002326,99938.96598551248
2012-03-14,112853.35839968486,114591.3101688458,112853.35839968486,MGK,116009.35319453523,109631.79409022955,95578.11239003294,112495.33053753807,99917.17254766011
2012-03-15,113389.98690395644,115136.20279987094,113389.98690395644,MGK,116560.98875566597,110392.99455754051,96493.40859038998,113075.20248575474,99917.17254766011
2012-03-16,113431.27296901571,115178.12467400874,113431.27296901571,MGK,116603.42940405599,110524.18971802447,97205.32487118486,113233.35800989818,99917.17254766011
2012-03-19,114133.00056277488,115890.65893520197,114133.00056277488,MGK,117324.78112477702,110812.87364000441,97774.82881087875,113707.8245823285,99938.96598551248
2012-03-20,113802.84755454921,115555.42154124887,113802.84755454921,MGK,116985.3952395662,110655.4566797127,96737.49357880655,113391.4962756911,99938.96598551248
2012-03-21,113658.28986340483,115408.63764878774,113658.28986340483,MGK,116836.79492773887,110340.46479647985,96167.95501418167,113215.78900907125,99938.96598551248
2012-03-22,113039.20215588849,114780.01593544471,113039.20215588849,MGK,116200.39415475258,109211.86474692266,95537.42809613708,112337.1836425699,99938.96598551248
2012-03-23,113204.25607462657,114947.61169922972,113204.25607462657,MGK,116370.0638803731,109973.02213351104,96045.93675742506,112776.50358417109,99938.96598551248
2012-03-26,114845.18518504743,116613.81126407892,114845.18518504743,MGK,118056.88230950493,111367.43742148089,97205.32487118486,114303.23767518628,99938.96598551248
2012-03-27,114658.9461847855,116424.70416662801,114658.9461847855,MGK,117865.4350520519,110812.83055928184,96635.77938157378,113985.53732968273,99917.17254766011
2012-03-28,114245.12565576546,116004.51076460956,114245.12565576546,MGK,117440.04184629358,110311.04784308105,95781.50615956746,113438.36995569695,99938.96598551248
2012-03-29,114120.95126534099,115878.42407751459,114120.95126534099,MGK,117312.39486333496,110205.41391132536,95089.92163824121,113244.24802907479,99917.17254766011
2012-03-30,114389.9092006574,116151.5239889861,114389.9092006574,MGK,117588.87432796987,110707.14636668316,95598.43722451538,113614.86247726536,99917.17254766011
2012-04-02,115403.94735658272,117181.17842281469,115403.94735658272,MGK,118631.2705158338,111288.18325218241,96473.09760587991,114532.67881614274,99895.35846230623
2012-04-03,115341.82628330836,117118.10067947989,115341.82628330836,MGK,118567.41219887715,110627.96399858897,94703.49355858559,114091.45182680935,99917.17254766011
2012-04-04,114120.95126534099,115878.42407751459,114120.95126534099,MGK,117312.39486333496,109597.96854288719,92567.77241614569,112891.21984006169,99895.35846230623
2012-04-05,114431.29689990311,116193.54906248584,114431.29689990311,MGK,117631.41945279192,109201.83411868293,92059.23605491292,112855.90925490264,99917.17254766011
2012-04-09,113334.67532117186,115080.0394137859,113334.67532117186,MGK,116504.13035965548,108013.43084607022,91327.05033952514,111602.72864876693,99938.96598551248
2012-04-10,111472.26273317779,113188.94550608535,111472.26273317779,MGK,114589.63456814029,106217.63964598272,89537.0799078312,109661.24187811239,99938.96598551248
2012-04-11,112258.57255540907,113987.36456960138,112258.57255540907,MGK,115397.93389729712,107009.93721487293,90757.50484991407,110561.37703688446,99938.96598551248
2012-04-12,113707.07427288407,115458.17334251733,113707.07427288407,MGK,116886.9436151144,108330.3685419394,92201.63454604153,112079.29211078514,99917.17254766011
2012-04-13,112424.1007670171,114155.44193040876,112424.1007670171,MGK,115568.09117960044,106851.4360563964,90330.34400145923,110737.89544597865,99895.35846230623
2012-04-16,111741.27713193111,113462.10275053572,111741.27713193111,MGK,114866.17207523742,107458.83834411201,90818.53475325096,110614.34291462302,99917.17254766011
2012-04-17,113707.07427288406,115458.17334251732,113707.07427288406,MGK,116886.9436151144,108911.35516659566,92323.7012777015,112308.7763976179,99917.17254766011
2012-04-18,113396.69476025981,115143.01395775877,113396.69476025981,MGK,116567.8842001801,108330.3685419394,91611.798846879,111920.46351097152,99917.17254766011
2012-04-19,112382.75823852091,114113.46272329212,112382.75823852091,MGK,115525.59248874818,108039.86804949085,90737.16616545925,111196.82087376785,99938.96598551248
2012-04-20,112444.83414104577,114176.49460024384,112444.83414104577,MGK,115589.40437173504,108198.33330736523,91693.13973472593,111373.27024945997,99917.17254766011
2012-04-23,111368.81042409464,113083.9000222297,111368.81042409464,MGK,114483.28916882382,107432.45140153437,90045.58164413298,110420.16921294932,99938.96598551248
2012-04-24,111265.3468223241,112978.84307177826,111265.3468223241,MGK,114376.93216101489,108330.3685419394,90920.22125053893,110826.12876299996,99938.96598551248
2012-04-25,113520.83527262215,115269.06624506642,113520.83527262215,MGK,116695.49635766137,109043.41194153113,92120.30058318078,112379.36305123495,99917.17254766011
2012-04-26,114162.31637921194,115920.42621782281,114162.31637921194,MGK,117354.91677117212,109914.90623875638,92506.74943779499,113155.96293700192,99938.96598551248
2012-04-27,114700.34517671859,116466.74070672355,114700.34517671859,MGK,117907.99178536641,109941.33626205659,93076.25337748889,113385.4644821852,99917.17254766011
2012-04-30,114038.18715953702,115794.38539711095,114038.18715953702,MGK,117227.31622218329,109307.50395104077,92445.7333844305,112891.21984006169,99938.96598551248
2012-05-01,114327.86717619473,116088.52651182175,114327.86717619473,MGK,117525.09727046035,110522.31570659242,92710.15013231571,113632.5350281954,99938.96598551248
2012-05-02,114369.2661681278,116130.56305191724,114369.2661681278,MGK,117567.65400377485,109835.7023303009,91794.85393195869,113279.54135588332,99938.96598551248
2012-05-03,113500.19224009251,115248.10530799752,113500.19224009251,MGK,116674.27603346636,109175.45435622573,90899.86871611171,112449.95833402727,99917.17254766011
2012-05-04,111430.90891199425,113146.95483237294,111430.90891199425,MGK,114547.12426879557,107722.97343434423,89740.51522728287,110614.34291462302,99917.17254766011
2012-05-07,111430.90891199425,113146.95483237294,111430.90891199425,MGK,114547.12426879557,107960.62824043323,90411.71258925095,110702.59348999486,99938.96598551248
2012-05-08,110934.25652104593,112642.65395037617,110934.25652104593,MGK,114036.5827709309,107485.25400717136,89272.67008493218,110226.03002797665,99938.96598551248
2012-05-09,110375.55081294752,112075.34412461924,110375.55081294752,MGK,113462.25260706425,106666.59821618524,88194.6574839503,109608.26737119856,99938.96598551248
2012-05-10,110209.96613790261,111907.209430833,110209.96613790261,MGK,113292.03728229868,107141.93654884495,88723.46327977596,109802.432443697,99938.96598551248
2012-05-11,110023.76101570282,111718.13673316942,110023.76101570282,MGK,113100.624850323,106772.21060757963,88113.28197117239,109449.40425468389,99938.96598551248
2012-05-14,108927.08297353466,110604.5697514906,108927.08297353466,MGK,111973.27771472432,105504.58906627058,86404.72167718735,108284.51736979632,99938.96598551248
2012-05-15,108451.10749317812,110121.26420635005,108451.10749317812,MGK,111483.99136653199,104817.93260925649,85123.28760672614,107684.38411807198,99938.96598551248
2012-05-16,108140.71668786649,109806.09335499573,108140.71668786649,MGK,111164.92034310524,104712.29149738037,83984.25202739358,107225.47594863328,99938.96598551248
2012-05-17,106112.80976632655,107746.95648627511,106112.80976632655,MGK,109080.30209476408,103523.89540488807,83109.61934597384,105601.6636359565,99938.96598551248
2012-05-18,105264.41274888304,106885.49407921161,105264.41274888304,MGK,108208.17927412794,102705.22525366109,82418.05559960616,104772.0892432757,99938.96598551248
2012-05-21,107664.77508557208,109322.82220964249,107664.77508557208,MGK,110675.66882039027,103471.07843901022,84187.66657188669,106537.11800906288,99938.96598551248
2012-05-22,107582.03356514283,109238.80646243034,107582.03356514283,MGK,110590.6133962235,103444.63405546916,84004.58378686222,106766.5677791946,99895.35846230623
2012-05-23,108037.29825684546,109701.08227092738,108037.29825684546,MGK,111058.60976926613,103523.89540488807,83170.62154936595,106766.5677791946,99895.35846230623
2012-05-24,107954.52285835407,109617.03212392791,107954.52285835407,MGK,110973.51951962202,103867.21286321447,82702.8110319462,106960.70696416726,99938.96598551248
2012-05-25,107582.03356514283,109238.80646243034,107582.03356514283,MGK,110590.6133962235,103787.98023427727,82438.38735907481,106713.61915980655,99938.96598551248
2012-05-29,108885.68398160159,110562.5332113951,108885.68398160159,MGK,111930.72098140982,104738.72152068058,83028.2576831683,107931.48055160795,99938.96598551248
2012-05-30,107540.63457320975,109196.76992233483,107540.63457320975,MGK,110548.056662909,103286.19751807649,81299.37947968699,106378.280780074,99938.96598551248
2012-05-31,107023.31656435702,108671.48517007762,107023.31656435702,MGK,110016.27162386442,103312.67780221971,81665.48272486018,106113.50316643271,99938.96598551248
2012-06-01,104271.16443042328,105876.94964819691,104271.16443042328,MGK,107187.15432086082,100935.80663591038,79875.56076806961,103518.94315384103,99938.96598551248
2012-06-04,104643.66501632189,106255.18677629024,104643.66501632189,MGK,107570.07205275177,100856.54528649147,80973.91205350631,103483.59805198094,99938.96598551248
2012-06-05,105016.12043147099,106633.37803800049,105016.12043147099,MGK,107952.94335067294,101384.75802599247,81482.4207147943,104083.72267453003,99938.96598551248
2012-06-06,107312.99658101473,108965.62628478838,107312.99658101473,MGK,110314.05267214146,103787.98023427727,83577.45756333834,106572.42859422193,99917.17254766011
2012-06-07,107312.99658101473,108965.62628478838,107312.99658101473,MGK,110314.05267214146,103972.84679497016,83801.17616735531,106554.7733016424,99917.17254766011
2012-06-08,108140.71668786644,109806.09335499567,108140.71668786644,MGK,111164.92034310524,104844.35545243626,83516.42766000146,107437.29631371125,99917.17254766011
2012-06-11,106464.58827088383,108104.15241112911,106464.58827088383,MGK,109441.91824301287,103576.67647016376,82702.8110319462,106131.17571736276,99917.17254766011
2012-06-12,107850.98020777185,109511.89490730604,107850.98020777185,MGK,110867.08125236596,104817.93260925649,84024.91554633084,107366.68377256842,99938.96598551248
2012-06-13,106940.56375124038,108587.45795626967,106940.56375124038,MGK,109931.2045912052,104501.04517423028,83292.67443105351,106660.67916959376,99938.96598551248
2012-06-14,107768.29515077948,109427.93649307273,107768.29515077948,MGK,110782.08387066143,106032.74436480814,83882.55860511943,107843.23860541137,99938.96598551248
2012-06-15,108927.0829735346,110604.56975149055,108927.0829735346,MGK,111973.27771472432,106877.86607969661,85367.37952012893,108796.33101274676,99917.17254766011
2012-06-18,109568.54149474965,111255.90679105539,109568.54149474965,MGK,112632.67491125017,106560.96428442956,85021.594184452,109025.79804122899,99938.96598551248
2012-06-19,110499.72520337193,112201.43081171413,110499.72520337193,MGK,113589.89959002288,107722.97343434423,86730.17525339563,110137.77945260481,99895.35846230623
2012-06-20,110272.13238192645,111970.33304055082,110272.13238192645,MGK,113355.94203322513,107485.25400717136,87381.07548082602,109961.26104351063,99895.35846230623
2012-06-21,107830.34846792958,109490.9454368329,107830.34846792958,MGK,110845.87253666339,105372.53229133511,85275.35337858304,107543.20218166261,99938.96598551248
2012-06-22,108637.33520075263,110310.35983720513,108637.33520075263,MGK,111675.42701549258,106191.23834316424,86071.54674137155,108319.78480907906,99917.17254766011
2012-06-25,106874.46765200843,108520.34397122357,106874.46765200843,MGK,109863.26008490684,104398.4484334162,84185.85222550358,106598.7475787613,99938.96598551248
2012-06-26,107414.38232830743,109068.573381618,107414.38232830743,MGK,110418.27371733994,105223.02064363605,84667.73431487165,107113.28804109352,99938.96598551248
2012-06-27,108224.1131841637,109890.77416476252,108224.1131841637,MGK,111250.649059834,105941.23372993685,85422.0038112354,108071.41125760478,99917.17254766011
2012-06-28,107684.22109323945,109342.56768755963,107684.22109323945,MGK,110695.6586443858,105941.23372993685,85673.42236003252,107822.99456025421,99938.96598551248
2012-06-29,110549.74051577551,112252.21636438268,110549.74051577551,MGK,113641.31360307524,108414.85701903084,88962.92237741423,110502.18089460903,99895.35846230623
2012-07-02,110923.5284680354,112631.76068439388,110923.5284680354,MGK,114025.55470310526,108680.82303997251,89402.92907526088,110803.79645743016,99895.35846230623
2012-07-03,111608.72356747105,113327.50784937877,111608.72356747105,MGK,114729.91159088236,108999.9650328135,90157.20549661086,111531.25319009823,99895.35846230623
2012-07-05,111712.54853523774,113432.93173089488,111712.54853523774,MGK,114836.64007044962,108521.18742246817,88585.82225416333,111052.18726725497,99895.35846230623
2012-07-06,110466.68280009965,112167.87955248894,110466.68280009965,MGK,113555.93314111991,107510.50649072116,87496.27262618051,110023.09771341525,99895.35846230623
2012-07-09,110362.84653964559,112062.44420437707,110362.84653964559,MGK,113449.19305306021,107324.32596798973,87056.30055326484,109881.1391512326,99895.35846230623
2012-07-10,109553.08180572718,111240.20902144523,109553.08180572718,MGK,112616.7828850888,106606.14878229107,86616.2800054458,108869.82569842604,99895.35846230623
2012-07-11,109158.56047943863,110839.61203159897,109158.56047943863,MGK,112211.22859292418,106739.17487348449,87223.91291912958,108887.55865358288,99895.35846230623
2012-07-12,108473.3540873156,110143.85340001831,108473.3540873156,MGK,111506.86009665464,106659.35347467208,86364.86145664868,108319.82795495536,99895.35846230623
2012-07-13,110196.78757173076,111893.82791356849,110196.78757173076,MGK,113278.49017161183,108281.83092783742,87517.2276344067,110165.03901724739,99917.17254766011
2012-07-16,109906.07992052152,111598.64333864255,109906.07992052152,MGK,112979.652750522,108175.46462379795,87328.66718530197,109916.63957824733,99895.35846230623
2012-07-17,110487.46134487787,112188.97808870711,110487.46134487787,MGK,113577.29276722431,109079.80797198719,87642.95075877766,110697.32969308698,99895.35846230623
2012-07-18,111442.61942880672,113158.8456921871,111442.61942880672,MGK,114559.16227546419,109664.9734267333,88124.87439806288,111495.77865060927,99895.35846230623
2012-07-19,111091.24146120241,114154.26452053202,111091.24146120241,MGV,115434.30330413682,109319.20036722008,88900.07812769424,111779.6698874488,99917.17254766011
2012-07-20,110064.10464043646,111167.90132917403,110064.10464043646,MGV,114281.6728719863,108308.44763426878,86574.38383896582,110750.58896278436,99895.35846230623
2012-07-23,109253.22903988407,108854.19701500334,109253.22903988407,MGV,113214.43451028355,107510.50649072116,84772.53705594737,109650.52444244095,99895.35846230623
2012-07-24,108334.21188446191,107428.23595685571,108334.21188446191,MGV,112317.93385550655,106606.14878229107,83662.03934472456,108781.12640594074,99917.17254766011
2012-07-25,108442.33154980569,108181.56481439681,108442.33154980569,MGV,112104.45367938714,106712.54380681226,84248.71032519596,108710.13418108653,99938.96598551248
2012-07-26,110253.34688907707,111544.56575794457,110253.34688907707,MGV,113918.81461504556,108494.6712377228,86867.71932920151,110484.43931027692,99917.17254766011
2012-07-27,112091.32282785211,114127.37452708076,112091.32282785211,MGV,116117.35860827177,110303.32921361957,88879.13696944044,112613.56749693427,99938.96598551248
2012-07-30,111956.18419093537,114154.26452053203,111956.18419093537,MGV,116117.35860827177,110170.34620314873,88900.07812769424,112560.32548558743,99938.96598551248
2012-07-31,111739.93756373913,113804.51676179354,111739.93756373913,MGV,115647.78348025621,109957.54897398592,88627.70457067093,111832.87738209462,99895.35846230623
2012-08-01,111875.09079367321,113535.50122876407,111875.09079367321,MGV,115156.79068367404,110090.54634469762,88418.20296331239,111708.6776625946,99917.17254766011
2012-08-02,110388.44174694185,111867.40573884462,110388.44174694185,MGV,114687.21555565849,108627.61116747107,87119.13787799863,110928.00480610545,99917.17254766011
2012-08-03,112415.69641690078,115822.3333338707,112415.69641690078,MGV,116843.06351366082,110622.528647424,90199.12243804941,113092.61616142702,99917.17254766011
2012-08-06,112794.09335607805,116871.56771789257,112794.09335607805,MGV,117163.24895236258,110994.88969288686,91016.23618413316,113394.2403534234,99938.96598551248
2012-08-07,113064.42900198082,118351.33543952354,113064.42900198082,MGV,117803.58500428876,111260.91315479198,92168.63698682217,113908.78081575563,99917.17254766011
2012-08-08,113013.02595138868,118297.5287760402,113226.56472094453,JIVE,117632.81247188569,111420.46261085119,92126.73389535598,114032.9719060804,99895.35846230623
2012-08-09,112807.38826411651,118082.27544552606,113496.85658779532,JIVE,117846.28103951264,111686.44299203373,91959.10075453263,114157.18888393095,99895.35846230623
2012-08-10,113064.42900198082,118351.33543952355,113577.95728156615,JIVE,118017.06518040816,111766.25003060527,92168.63698682217,114334.59609807678,99895.35846230623
2012-08-13,112781.67399636863,118055.358775494,113442.83323766674,JIVE,118123.79365997542,111633.28138037528,91938.13882132024,114245.88817641624,99895.35846230623
2012-08-14,113013.02595138868,118297.52877604021,113334.65520025366,JIVE,118209.17412193073,111526.82891489066,92126.73389535598,114299.13018776309,99895.35846230623
2012-08-15,112704.58216293223,117974.6621185594,113361.6741718266,JIVE,118465.29229081178,111553.41690084031,91875.29457160026,114423.32127808785,99895.35846230623
2012-08-16,114272.41343334795,119615.80536967238,113794.22579828836,JIVE,119553.92510409626,111979.06880012936,93153.37002375686,115203.99413457699,99895.35846230623
2012-08-17,114580.8572218044,119938.6720271532,113821.1936943007,JIVE,120023.5234490967,112005.606525236,93404.80934751255,115470.16104543494,99895.35846230623
2012-08-20,114519.68410676876,119874.63844982591,113760.42615298378,MGK,119959.44457078354,112138.625436309,93216.24197342161,115434.6606184202,99895.35846230623
2012-08-21,114051.03376949664,119384.0739658416,113294.88293654328,MGK,119468.53303364849,111792.8092960732,93677.17597954968,115079.82030260275,99895.35846230623
2012-08-22,114295.57108043438,119640.04587115026,113537.79898123517,MGK,119724.68602800688,111686.44299203373,93781.92332073586,115097.55325775959,99895.35846230623
2012-08-23,113521.24356344705,118829.51070538723,112768.6052046235,MGK,118913.57744367763,110782.0781034832,93048.59498262589,114192.63753589413,99895.35846230623
2012-08-24,114214.02909122565,119554.6909686187,113456.79761003771,MGK,119639.27074057423,111420.46261085119,93069.56384082447,114902.36994258061,99895.35846230623
2012-08-27,114275.21328834732,119618.73614623172,113517.57615996718,MGK,119703.36122737984,111287.46524013949,93090.52577403687,114902.36994258061,99895.35846230623
2012-08-28,114193.63805288041,119533.34644284293,113436.54176293206,MGK,119617.91111446984,111393.79564357681,92901.95839994593,114795.90317823742,99895.35846230623
2012-08-29,114315.9067083493,119661.33239549726,113557.99978527802,MGK,119745.98761164903,111393.79564357681,92734.33218410877,114902.36994258061,99895.35846230623
2012-08-30,113398.95274380605,118701.5015521614,112647.12516505242,MGK,118785.47772951354,110728.91649182476,91351.48169082124,114032.9719060804,99895.35846230623
2012-08-31,113969.54719071818,119298.77706473878,113213.93660840859,MGK,119383.17578867807,111234.25336763804,92399.0797524345,114636.19440254741,99895.35846230623
2012-09-04,113786.10542021366,119106.75753475717,113031.71104474571,MGK,119191.02041318572,111021.47049871608,91644.81025607076,114334.59609807678,99895.35846230623
2012-09-05,113684.21672100393,119000.10450759286,112930.49786089284,MGK,119084.29193361846,111048.09438526789,91288.63051611507,114334.59609807678,99917.17254766011
2012-09-06,115905.33273692834,121325.08017828909,115136.8880241001,MGK,121410.91242402387,113255.77319378147,93656.22097132348,116712.1409820847,99917.17254766011
2012-09-07,116272.17194959313,121709.07283710931,115501.29511697563,MGK,121795.1767410388,113973.90011863713,95248.59384692817,117191.18964657746,99895.35846230623
2012-09-10,115416.31352548311,120813.1943691005,114651.11097777906,MGK,120898.66447776933,113441.94653639248,94640.96785823056,116499.25059927464,99895.35846230623
2012-09-11,115620.03551347228,121026.4424220004,114853.48230242202,MGK,121112.0633944416,113867.49073387508,95898.08830216098,116818.61637560315,99895.35846230623
2012-09-12,115925.74593944565,121346.44790463633,115157.16588843086,MGK,121432.29526711315,114080.27360279702,96840.94594757425,117191.18964657746,99895.35846230623
2012-09-13,117698.52508184074,123202.12241512375,116918.19162201535,MGK,123289.28258704077,116128.34551428797,98391.42265669892,119054.18543907789,99895.35846230623
2012-09-14,118330.21506918609,123863.35030302817,117545.69354640054,MGK,123950.97826507133,116367.76663000257,99397.1245518322,119551.01020460378,99895.35846230623
2012-09-17,118248.71740832158,123778.04180163961,117464.73620965332,MGK,123865.60941160847,115676.22051097614,98852.37051279937,119196.10948455952,99895.35846230623
2012-09-18,118228.34853414848,123756.72047643535,117444.50237977279,MGK,123844.27300248898,115463.38020109077,98181.8933493956,119071.92702341,99895.35846230623
2012-09-19,118493.26580134538,124034.02530723401,117707.66326295778,MGK,124121.77401445931,115622.95837763169,98538.08693932368,119160.63494507056,99895.35846230623
2012-09-20,118167.21974745707,123692.73330025106,117383.77887290608,MGK,123780.2405581456,115888.99619977766,97720.95241828135,119142.92787743948,99895.35846230623
2012-09-21,118126.44875285271,123650.05584898528,117343.27818730737,MGK,123737.53291442928,115835.77714715578,97972.35019211989,119071.92702341,99895.35846230623
2012-09-24,117674.51020135482,123176.98459590849,116894.33595860345,MGK,123264.12698390587,115902.72459003846,97804.75860121372,118916.78308143189,99895.35846230623
2012-09-25,116324.73428376231,121764.0929924106,115553.50896633546,MGK,121850.23582071984,114911.64538706341,97134.29528778234,117704.10782396102,99895.35846230623
2012-09-26,115649.87957122423,121057.6819915189,114883.12849603913,MGK,121143.32506460416,114375.93660183424,95919.07793531813,116955.04363644491,99895.35846230623
2012-09-27,116876.93246781953,122342.11203064681,116102.04611284632,MGK,122428.66378242063,115206.33188972225,97092.38527132994,118096.43327710275,99917.17254766011
2012-09-28,116283.86355038344,121721.31113857312,115512.90920322372,MGK,121807.42370057147,115018.81586459097,95143.81880579721,117561.41578188137,99895.35846230623
2012-10-01,116488.30587396632,121935.31321004662,115715.99608768291,MGK,122021.57716925287,115259.90276824517,95688.57976981622,117775.42795747508,99895.35846230623
2012-10-02,116570.18032575677,122021.01612115059,115797.32771725708,MGK,122107.34071145896,115393.77611364925,96086.69030118287,117935.93061728892,99917.17254766011
2012-10-03,117224.58858951935,122706.02459483779,116447.39729738496,MGK,122792.833799008,115742.04067495142,95730.4897862686,118417.41270920464,99895.35846230623
2012-10-04,117817.63534278332,123326.80228634,117036.51218978244,MGK,123414.05066387227,116572.37134175557,96903.817897239,119326.98818570987,99895.35846230623
2012-10-05,117469.9792210835,122962.88972214902,116691.16100524379,MGK,123049.8806472849,117027.74893962186,96882.88366397141,119291.32380436521,99895.35846230623
2012-10-08,116938.23856788785,122406.28481140306,116162.94575751392,MGK,122492.88196264318,116733.11269780603,96421.8873329676,118934.61958669184,99895.35846230623
2012-10-09,115486.26365267602,120886.41537273992,114720.59734024147,MGK,120971.93728210134,116009.86634708429,95018.12338137103,117775.42795747508,99895.35846230623
2012-10-10,114913.63010192938,120287.00540758498,114151.76031217474,MGK,120372.10326032636,115099.16859231514,94808.5940740677,116972.88877088012,99917.17254766011
2012-10-11,115074.10517628015,121243.96492046576,114311.17144736488,MGV,120372.10326032636,115259.90276824517,95562.85664544527,117044.1830168684,99917.17254766011
2012-10-12,114271.75847871097,121137.66341984288,113514.14425549093,MGV,120393.4977119081,114456.2606090767,95479.07123747148,116634.03831681724,99895.35846230623
2012-10-15,115234.5659135386,122360.45136506073,114470.56834051666,MGV,121228.99573887068,115420.62258393435,96442.85619116618,117614.88215178494,99917.17254766011
2012-10-16,116384.45806606505,124354.15582161462,115612.83678389993,MGV,122685.74545617486,116572.37134175557,98014.26713355846,118809.79856657318,99895.35846230623
2012-10-17,117267.01362662496,125763.05705617,116489.54105929223,MGV,122557.15818532795,117456.35186840735,99124.74406982269,119362.635308704,99917.17254766011
2012-10-18,117641.40528695362,125869.42005861158,116861.45052760166,MGV,121721.70659233516,117831.34801806777,99208.57795269984,119059.50101103733,99895.35846230623
2012-10-19,115929.828868561,123689.62867064244,115161.22174799543,MGV,119450.98099306706,116117.00810413013,97490.4958026966,117026.42417418577,99895.35846230623
2012-10-22,115635.7177566847,124859.2526865877,114869.0605733961,MGV,119879.36918987698,115822.4221231573,98412.37766492512,117097.73567852456,99895.35846230623
2012-10-23,113897.40266111311,121961.69114460691,113142.27039227735,MGV,118187.07155230967,114081.30036001842,96128.55876771809,115385.63827377491,99917.17254766011
2012-10-24,113576.55287205783,121961.69114460691,112823.5478161655,MGV,117822.8551017525,113759.93252984434,96128.55876771809,115135.98760436232,99917.17254766011
2012-10-25,114096.42380971325,122519.94315287848,113354.76872539664,JIVE,117844.23794484178,114295.56233374879,96568.56546556472,115456.98429481474,99895.35846230623
2012-10-26,113972.65592425843,122387.03772268405,113115.73035382235,JIVE,117994.20805877798,114054.54005117847,96463.81119939237,115367.83628521599,99895.35846230623
2012-10-31,114121.15775019914,122546.50315257953,113195.45016345575,JIVE,117822.8551017525,114134.92149938433,96589.49969883234,115260.85177035729,99917.17254766011
2012-11-01,115210.44114375084,123716.20624229168,114231.46587976979,JIVE,119043.94081386908,115179.53568028015,97511.44388593662,116616.21044073254,99917.17254766011
2012-11-02,114046.93138298513,122466.79679555407,113301.68152746747,JIVE,117951.37272164472,114242.03453594846,96526.67622407094,115564.020584725,99917.17254766011
2012-11-05,113675.60318086433,122068.05414704847,113248.52311934659,JIVE,118358.4129008427,114188.43493694383,96212.39265059525,115831.50775939754,99895.35846230623
2012-11-06,114517.2935300749,122971.88487455306,114125.17754760472,JIVE,119043.94081386908,115072.3652027526,96924.7798304514,116687.5478325971,99895.35846230623
2012-11-07,113007.24678110576,121350.3542808296,111362.3787711911,JIVE,116965.95101471574,112286.63643883834,95646.711303281,114137.2986349594,99917.17254766011
2012-11-08,111893.22126514939,120154.0824054423,110193.51332119945,JIVE,115230.74838906048,111108.06993121373,94703.82595792295,112621.38552971875,99917.17254766011
2012-11-09,111744.68671153356,119994.58183165043,110113.83623768108,JIVE,115423.56544862238,111027.73156373043,94578.10975853818,112746.28421241474,99917.17254766011
2012-11-12,111744.68671153356,119994.58183165043,110193.51332119945,JIVE,115616.37089969183,111108.06993121373,94578.10975853818,112906.79550140383,99917.17254766011
2012-11-13,111175.35607482515,119383.21860995085,109609.04143059818,JIVE,115337.80190641628,110518.74718673907,94096.24151914252,112496.5817679506,99917.17254766011
2012-11-14,110011.82995022189,118133.79159126506,108121.40355736048,JIVE,113731.22137708528,109018.76258809738,93111.46000730447,111123.33481726384,99917.17254766011
2012-11-15,110655.46877333213,118824.94902973107,107829.19965664612,JIVE,113645.49266035653,108724.13352640199,93656.22097132348,110695.32772442694,99917.17254766011
2012-11-16,110333.66572561458,118479.38788244627,108360.52026014567,JIVE,114309.54486235404,109259.86385199244,93383.85433928638,111266.00960099297,99917.17254766011
2012-11-19,112413.07583896726,120712.31684176569,109927.8494589401,JIVE,116837.42178633108,110840.20117835829,95143.81880579721,113530.94374787345,99917.17254766011
2012-11-20,112660.64433755205,120978.16284605095,110299.73044317284,JIVE,117051.64490596714,111215.16860753698,95353.35503808672,113655.7647679921,99895.35846230623
2012-11-21,113131.0064846418,121483.25092504994,110459.16294142048,JIVE,117351.55030836219,111375.92432382831,95751.45864446719,113905.44995410573,99895.35846230623
2012-11-23,115433.17751882432,123955.38681518669,111893.6922536715,JIVE,118958.23531412522,112822.35958430836,97699.96278512418,115350.00840913129,99895.35846230623
2012-11-26,114938.11415892383,123423.77388038304,111574.91983042545,JIVE,118915.38836849952,112500.94149329129,97280.95264542088,115207.29047952585,99895.35846230623
2012-11-27,114269.73321340891,122706.04765624189,110910.80646140168,JIVE,118529.77746636063,111831.31628193548,96715.25052314809,114654.47099574556,99895.35846230623
2012-11-28,115086.65689445847,123583.28324014905,111787.43240558311,JIVE,119429.55171600798,112715.21782726253,97406.67576979187,115510.47655224409,99895.35846230623
