Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2012-12-10,113663.98048108646,123428.09581088471,111647.09372345838,MGK,119279.5583850869,114375.9571099845,99334.28704269629,116330.85523640178,99895.34812775148
2012-12-11,114439.72358201719,124270.47783358929,112409.07181298474,MGK,120093.6271349904,115125.94217533508,100067.62250892597,117079.8501319875,99895.34812775148
2012-12-12,114235.57483862768,124048.7920317011,112208.54554432632,MGK,119879.39240686188,115474.19953151153,100423.8161975195,117168.99811081532,99895.34812775148
2012-12-13,113541.49123505276,123295.08432975181,111526.77796226334,MGK,119151.01754820978,114750.88861164052,100298.08611333519,116455.6589550918,99895.34812775148
2012-12-14,112867.88334667773,122563.61127528531,110865.12276834919,MGK,118444.130009079,114563.43722105234,100738.07215809914,116081.1787656435,99895.34812775148
2012-12-17,113595.63755523303,123353.88199957412,112057.47055432978,JIVE,119900.85650939829,115795.56015849109,101387.61526815838,117472.20133722831,99895.34812775148
2012-12-18,114800.15584587313,124661.872432021,113275.81900123003,JIVE,121250.44823291466,117054.5511046471,102462.6850478011,118667.03104784816,99917.15189160556
2012-12-19,114942.73971412714,124816.7047304981,112394.47163804584,JIVE,120372.11486881881,116143.80315442772,102589.94555435846,117793.18928771101,99895.34812775148
2012-12-20,115964.336021965,125926.05957123272,113196.63580191397,JIVE,120820.7947104279,116972.72645811003,103501.751814243,118524.39945922703,99895.34812775148
2012-12-21,115322.85991184712,125229.47852203042,112073.08345788042,JIVE,119785.34040104787,115811.69388793729,102929.21457200318,117418.70909826271,99895.34812775148
2012-12-24,114610.10350583494,124455.49396158532,111576.60424230211,JIVE,119634.37195676116,115298.65277974034,102293.05746396686,117077.39081788762,99895.34812775148
2012-12-26,114586.35375229924,124429.70402494504,111445.99643275983,JIVE,118642.11284778027,115163.68806572165,102271.86007535218,116520.61073484564,99895.34812775148
2012-12-27,115132.79205416533,125023.08320093375,111132.38343687264,JIVE,118749.97895960744,114839.6133534147,102759.5731381927,116412.80648554782,99895.34812775148
2012-12-28,114063.65744514705,123862.1063602661,109799.72796891688,JIVE,117412.48328522194,113462.50225455765,101805.33747613823,115119.56106507112,99917.15189160556
2012-12-31,115560.44279424394,125487.47056706862,111498.24094624327,JIVE,119634.37195676116,115217.67538735311,103141.26463301925,117095.34812540293,99895.34812775148
2013-01-02,117603.6819628505,127706.23080052085,114398.6556669967,JIVE,122675.93628005627,118214.84412246873,104964.91870271704,119987.2857775622,99895.34812775148
2013-01-03,116439.49402793682,126442.03523597862,114215.77555064019,JIVE,122460.22727338684,118025.8633663389,103925.84501128703,119879.5160449535,99895.34812775148
2013-01-04,117152.25043394903,127216.01979642374,114973.56071362805,JIVE,122697.49325053228,118808.92724413212,104562.00211932337,120382.46735131094,99917.15189160556
2013-01-07,116914.65979273044,126958.01932605506,114555.47953577201,JIVE,122417.07850695749,118376.89942892198,104349.94513331917,120059.10637845116,99873.53404014556
2013-01-08,116486.99353500824,126493.6151092592,114163.52408882405,JIVE,122179.77770433472,117971.86886458754,103968.2397885164,119699.89119476672,99873.53404014556
2013-01-09,117247.30375984444,127319.23852029831,114450.88628381478,JIVE,122611.20732616601,118268.81708386035,104646.84014869887,120059.10637845116,99873.53404014556
2013-01-10,119124.1937890177,129357.35966797218,115417.74677739409,JIVE,123279.90292514276,119267.9307698582,106322.02247324843,120939.28195104205,99873.53404014556
2013-01-11,119361.7689125927,129615.34328767989,115391.66273648215,JIVE,123495.62354030463,119240.976599702,106534.06560927637,120993.14524441569,99873.53404014556
2013-01-14,119623.09378970339,129899.11684402787,115443.92809496366,JIVE,123107.35429339512,119294.9854616932,106767.30613391903,120885.38414097928,99873.53404014556
2013-01-15,119266.7698984499,129512.18354111878,115835.81405858474,JIVE,122999.45335609063,119699.9442248285,106449.27605481764,120939.28195104205,99873.53404014556
2013-01-16,118340.17260475481,128505.98844694527,115652.92699389554,JIVE,123107.35429339512,119510.95628857879,105622.25934939182,120939.28195104205,99873.53404014556
2013-01-17,119314.23837023409,129563.72971307737,116280.0418123469,JIVE,123819.21026729366,120158.99083127407,106491.64313209457,121693.67007930296,99895.34812775148
2013-01-18,119361.76891259268,129615.34328767989,116619.71800414796,JIVE,124099.57857689865,120509.99817337749,106534.06560927637,122034.98835967806,99873.53404014556
2013-01-22,119219.20056198227,129460.52783986377,117168.49731987124,JIVE,124509.49766222374,121077.08404416521,106406.81895269526,122627.69168692293,99873.53404014556
2013-01-23,118744.0580736541,128944.56902577885,117220.74878168738,JIVE,125156.61307373959,121131.07854591658,105982.73960562747,122807.35105379883,99873.53404014556
2013-01-24,119670.61657324019,129950.72199329991,117691.13700802106,JIVE,124595.8068035749,121617.1583038374,106809.72168611272,122879.19754220464,99895.34812775148
2013-01-25,120858.53098522416,131240.68221849093,118422.78254343547,JIVE,124984.0528334995,122373.21057051509,107869.97199119307,123561.77369874886,99873.53404014556
2013-01-28,120454.67655161208,130802.1353409793,118239.84684041746,JIVE,124919.32387960925,122184.17237342597,107509.51943490987,123418.0634635927,99873.53404014556
2013-01-29,121523.73357241237,131963.02792834205,119285.04283672487,JIVE,125048.74696191242,123264.2347313314,108463.68584708325,123920.96299491647,99873.53404014556
2013-01-30,121547.52212005708,131988.8599916348,118736.30521099771,JIVE,124660.46610651047,122697.19194126317,108484.9178606385,123436.06391696942,99873.53404014556
2013-01-31,121119.87137997847,131524.4726254999,118501.17363282507,JIVE,124336.91420499879,122454.21668338198,108103.22636581193,123148.61755914024,99895.34812775148
2013-02-01,121737.62877184789,132195.29743938392,119572.46756670978,JIVE,125588.04269557088,123561.24757168345,108654.59391938953,124334.11913452508,99873.53404014556
2013-02-04,118886.59538897732,129099.35077227301,118396.62901919664,JIVE,123991.78211602618,122346.18459915975,106109.95856225613,122968.99270895346,99873.53404014556
2013-02-05,119962.4064342662,129950.72199329993,119468.00633307362,MGV,125393.90226786991,123453.30164890017,106809.72168611272,124226.33214357182,99895.34812775148
2013-02-06,120041.03820816112,129976.51192994018,119546.31404247096,MGV,125264.51401104408,123534.2216003281,106830.9190747274,124334.11913452508,99895.34812775148
2013-02-07,119673.75037840278,128970.40108907159,119180.53991309257,MGV,125415.48245533081,123156.24572782865,106003.97161918272,124172.46022102589,99895.34812775148
2013-02-08,120041.0382081611,129795.94024680578,119546.31404247094,MGV,126364.55797240499,123534.2216003281,106682.50272948407,124855.03637757013,99895.34812775148
2013-02-11,120224.71700847677,129563.72971307735,119729.23584882356,MGV,126192.05577462715,123723.2454371774,106491.64313209457,124801.1558258519,99895.34812775148
2013-02-12,120775.7534094238,130363.52948615422,120278.00126788147,MGV,125954.78979748172,124290.31694772528,107149.01840370991,124998.75524189857,99895.34812775148
2013-02-13,120906.95055905292,130673.12668046448,120408.65771575258,MGV,126019.46070890974,124425.33192258337,107403.48401691968,125106.49045781814,99873.53404014556
2013-02-14,120985.63814964627,129718.54516089348,120487.02101181143,MGV,125997.89212994129,124506.30931497061,106618.88978867567,125286.12393717721,99895.34812775148
2013-02-15,120749.46374446942,129202.5442201561,120251.81995031191,MGV,125997.89212994129,124263.26225589028,106194.7758166673,125124.45639450573,99873.53404014556
2013-02-19,121877.75644044486,130827.93370295009,121375.4626226704,MGV,126688.17952487138,125424.38816762192,107530.72374851268,125986.63151371991,99873.53404014556
2013-02-20,120513.3730643402,129099.350772273,120016.70226880463,MGV,125091.87251135688,124020.30135824892,106109.95856225613,124423.91430127392,99895.34812775148
2013-02-21,119831.18137628786,127009.61604999658,119337.32209187174,MGV,124229.03648467916,123318.25795356242,104392.35376052477,123831.1850865122,99873.53404014556
2013-02-22,120880.71671079693,128686.56855541014,120382.5319848445,MGV,125501.74516271218,124398.33467170768,105770.68261962327,124908.90830011605,99895.34812775148
2013-02-25,118571.6915306833,125822.86612334962,118083.02297164213,MGV,123474.05496133618,122022.11706697271,103416.93455983183,122555.8624568617,99873.53404014556
2013-02-26,119280.20079203924,126545.23710919221,118788.61225947534,MGV,124272.28972754056,122751.24388397386,104010.66919068633,123382.10570270068,99873.53404014556
2013-02-27,120828.27692263419,128325.38306248887,120330.30831635914,MGV,125674.35183692204,124344.36889043596,105473.81530419603,124926.86560763136,99895.34812775148
2013-02-28,120408.38185461785,128015.80271883961,119912.14375851085,MGV,125350.7418929481,123912.25491378686,105219.36354096247,124783.18125999204,99895.34812775148
2013-03-01,120802.0012118544,127680.39031189762,120304.14089545496,MGV,125868.45743914567,124317.32855884079,104943.67976417369,125106.49045781814,99895.34812775148
2013-03-04,121510.45465651191,127860.995696354,121009.67459662666,MGV,126386.18459383569,125046.39793488263,105092.12380936947,125807.02392187768,99873.53404014556
2013-03-05,122402.5589931359,129460.52783986379,121898.10231082025,MGV,127702.05364679049,125964.4624272941,106406.81895269526,126884.75576465382,99895.34812775148
2013-03-06,122927.26386660473,129899.1168440279,122420.64472231246,MGV,127680.46185083713,126504.43616528751,106767.30613391903,127118.2697957311,99873.53404014556
2013-03-07,123242.15377072411,130234.5292509699,122734.23687320157,MGV,127939.30801544347,126828.48933723473,107042.98991070781,127351.78382680837,99895.34812775148
2013-03-08,123609.53927970467,130698.92504243528,123100.1082792376,MGV,128413.90962068902,127206.56573141296,107424.68833052248,127854.72650399354,99873.53404014556
2013-03-11,124055.55656258015,130389.34469878602,123544.28739467096,MGV,128910.0217624408,127665.56207701913,107170.23656728893,128321.73730780353,99895.34812775148
2013-03-12,123924.34545877643,129744.34352286429,123413.61705013446,MGV,128392.31782473568,127530.53274192121,106640.09410227847,128034.29957914664,99873.53404014556
2013-03-13,124003.130728592,129512.18354111884,123492.07762285095,MGV,128500.18393656284,127611.61065598724,106449.27605481764,128213.90717098887,99895.34812775148
2013-03-14,124737.76220480709,130802.13534097935,124223.68146826922,MGV,129168.86792704713,128367.61984194546,107509.51943490987,128896.5264733945,99895.34812775148
2013-03-15,124711.54231072571,130776.30327768662,124197.56963402653,MGV,128866.84977902654,128340.6369513096,107488.28742135463,128716.87573569088,99895.34812775148
2013-03-18,123924.34545877643,129305.76294403068,123413.61705013447,MGV,128262.84830846272,127530.53274192121,106279.61384604283,128016.31638411449,99873.53404014556
2013-03-19,123740.69456680995,128841.36715256532,123230.72303711259,MGV,127982.41034790303,127341.53762555157,105897.91542622817,127711.0076396651,99873.53404014556
2013-03-20,124396.66636078092,129950.72199329996,123883.9913798028,MGV,128780.59868013763,128016.59813960221,106809.72168611272,128591.18321225597,99873.53404014556
2013-03-21,123478.31422172634,128970.40108907165,122969.42403803577,MGV,127766.70134123361,127071.52203607521,106003.97161918272,127549.35735533819,99873.53404014556
2013-03-22,124283.26078377222,130389.34469878602,123771.0531802869,MGV,128898.26235959092,127899.89247052417,107170.23656728893,128478.77098496047,99895.34812775148
2013-03-25,123834.59220772193,128325.38306248891,123324.23369843198,MGV,128552.08550629801,127438.16767935078,105473.81530419603,128117.83859599225,99873.53404014556
2013-03-26,124890.32319575529,128970.40108907165,124375.61371083197,MGV,129439.0555887752,128524.62034397943,106003.97161918272,129074.32193905785,99895.34812775148
2013-03-27,124758.30274982454,128093.180954091,124244.13735970364,MGV,129525.6201169602,128388.75811497153,105282.96263179464,129002.19931713908,99873.53404014556
2013-03-28,125127.89301839257,128325.38306248894,124612.20443886916,MGV,129915.0966470843,128769.10342704252,105473.81530419603,129290.8969049489,99895.34812775148
2013-04-01,124943.11183828315,126674.23734437664,124428.18479595176,MGV,129201.13953605267,128578.94513124684,104116.69768368843,128929.97314515295,99873.53404014556
2013-04-02,125365.39307015682,128118.99616672276,124848.72568357947,MGV,130196.30076814555,129013.51470890646,105304.18079537366,129561.6371852434,99895.34812775148
2013-04-03,124098.54937453583,126958.01932605512,123587.10302069638,MGV,129071.31015651382,127709.80597592764,104349.94513331917,128262.24779410311,99873.53404014556
2013-04-04,124758.30274982454,128480.16480898307,124244.13735970364,MGV,129352.54910305241,128388.75811497153,105601.0342608247,128767.52897697625,99873.53404014556
2013-04-05,124415.26727552837,127938.39920759689,123902.51563474984,MGV,128638.61520900569,128035.74033929226,105155.74367516598,128262.24779410311,99895.34812775148
2013-04-08,125048.70307751348,128144.76925270207,124533.34086285677,MGV,129504.00510402196,128687.60906602148,105325.3643340121,129056.32148568114,99895.34812775148
2013-04-09,125682.09701697476,129279.92245540748,125164.12440096756,MGV,129785.2788760379,129339.43471203124,106258.37490749947,129525.53272842261,99895.34812775148
2013-04-10,127133.69398435597,131550.29626346225,126609.73891343731,MGV,131516.01223210065,130833.27302032606,108124.45145437907,131113.7059990955,99895.34812775148
2013-04-11,127476.86900039818,132401.6422084977,126951.49960504487,MGV,132035.2484908089,131186.4343984036,108824.19380327134,131546.83004336074,99873.53404014556
2013-04-12,127001.75726347284,132246.8604620036,126478.34594230122,MGV,131970.36862651684,130697.49695275711,108696.97484664267,131258.09793886179,99895.34812775148
2013-04-15,124309.70394464728,129512.1835411189,123797.38736117561,MGV,128963.11900689811,127927.10512499727,106449.27605481764,128262.24779410311,99895.34812775148
2013-04-16,125814.04769203253,131395.51451696813,125295.53126876903,MGV,130910.24627068474,129475.22513984001,107997.2324977504,130066.99603066704,99895.34812775148
2013-04-17,124204.11270541696,128789.77042862384,123692.23129427063,MGV,128725.12169472846,127818.44119022263,105855.5067990226,128153.94305281303,99895.34812775148
2013-04-18,123729.01492266623,128351.17299912925,123219.09152819237,MGV,127470.37135451256,127329.51810481597,105495.0126928107,127107.19856769546,99873.53404014556
2013-04-19,125048.70307751349,129279.92245540749,124533.34086285677,MGV,128011.19940917417,128687.60906602148,106258.37490749947,128460.76190241148,99895.34812775148
2013-04-22,125523.75899774041,130028.12550454281,125006.4389389389,MGV,128876.60091268289,129176.48907070867,106873.34155190922,129038.23474058163,99895.34812775148
2013-04-23,126843.41924423847,131885.69181974325,126320.66048027255,MGV,130066.48299709916,130534.55131143454,108400.12138119165,130409.88482039716,99895.34812775148
2013-04-24,126843.41924423847,133149.81155631103,126320.66048027255,MGV,130001.60313280707,130534.55131143454,109439.13274772864,130445.92887301197,99895.34812775148
2013-04-25,127292.04595776495,133923.80454208664,126767.43827213133,MGV,130520.79295754553,130996.23302188845,110075.29678075307,131023.44485704352,99873.53404014556
2013-04-26,127239.27126941169,133949.5944787269,126714.8810836769,MGV,130304.51513474615,130941.92259486087,110096.49416936775,130734.7127525446,99873.53404014556
2013-04-29,127978.2704022779,135858.79121919087,127450.83458535805,MGV,131407.78625700762,131702.42653588508,111665.71032580824,131582.91724183696,99873.53404014556
2013-04-30,127899.10836974804,136374.7416079453,127371.99880267642,MGV,132208.30789622426,131620.9608953437,112089.78274788792,131997.9459118304,99873.53404014556
2013-05-01,126810.30945998059,135213.7900432691,126084.09754556611,JIVE,131386.19446105426,130290.09694885112,111135.56786079776,130806.91303701389,99873.53404014556
2013-05-02,127560.37040437372,136013.556115024,127056.61398195372,JIVE,132835.7004790709,131295.05525245875,111792.91543246066,131979.97134597052,99895.34812775148
2013-05-03,128987.93098461464,137535.71844861296,128107.95230435759,JIVE,134328.5177824111,132381.46483636793,113044.0184099424,133225.2040518796,99873.53404014556
2013-05-06,128770.16014028154,137303.51634021505,128423.37881507642,JIVE,134674.6598102267,132707.4135599724,112853.16573754101,133640.32764276816,99873.53404014556
2013-05-07,129108.91390905528,137664.7186837973,129185.58311765404,JIVE,135150.6080005962,133495.04399403074,113150.0469029445,134326.12248057293,99873.53404014556
2013-05-08,129713.1017559027,138903.03163306383,129790.12975153374,MGV,135842.86883924247,134119.7575072462,114167.84703089057,135029.9695467881,99895.34812775148
2013-05-09,129082.56758017061,137587.31517255452,129159.22114343455,MGV,135648.15959541153,133467.802619078,113086.427037148,134632.90681348226,99895.34812775148
2013-05-10,129424.15322008538,137380.91142612734,129501.00962837286,MGV,136253.94877381236,133820.99271763518,112916.7786783494,135102.13531456827,99873.53404014556
2013-05-13,129634.29887235416,137174.53295569165,129711.28007218672,MGV,136232.32215238168,134038.27750646498,112747.15109451514,135084.10034450245,99895.34812775148
2013-05-14,131184.1352102021,137742.1306203706,131262.03675489608,MGV,137141.00011573668,135640.76538929463,113213.67369372908,136509.81218865406,99873.53404014556
2013-05-15,132050.92526398218,138129.1060499322,132129.34153771718,MGV,137573.66023776747,136537.00231716828,113531.73839777104,137285.8767976831,99873.53404014556
2013-05-16,131604.3987379037,137226.12967963322,131682.54984919302,MGV,136773.1385985508,136075.30624647456,112789.55972172074,136654.22138676493,99873.53404014556
2013-05-17,132891.5773151471,138464.49318088268,132970.49279629946,MGV,138049.57360265966,137406.21327368665,113807.40139959547,137953.55900287154,99895.34812775148
2013-05-20,132917.79864827005,139264.2424019766,132996.72970053056,MGV,137876.5374142292,137433.32540648096,114464.73512128218,137953.55900287154,99873.53404014556
2013-05-21,133127.9165237029,139599.67165957956,133206.97235101365,MGV,138092.89649647573,137650.5814748311,114740.43274804717,138134.13306200915,99895.34812775148
2013-05-22,132313.61080142265,138051.70253868937,132392.18306665085,MGV,136859.67990975094,136808.6118932655,113468.11853197454,137213.72828824748,99895.34812775148
2013-05-23,132077.18826235904,136142.53949954736,132155.6201319444,MGV,136362.11670644316,136564.15753068207,111898.93007548651,136726.42167123425,99895.34812775148
2013-05-24,132024.77337294907,134336.57833361893,132103.17411681297,MGV,136253.94877381236,136509.9619855731,110414.5657983978,136545.8993871303,99895.34812775148
2013-05-28,132970.33853344177,135110.59659538604,133049.30078565035,MGV,137011.17073619782,137487.65019374836,111050.75060638659,137520.4781044677,99873.53404014556
2013-05-29,132103.53459124372,133975.41811668916,132181.98210616386,MGV,136037.56647458093,136591.39890563485,110117.71925793489,136473.73361935013,99895.34812775148
2013-05-30,132760.1512159191,134749.3605504818,132838.98865184037,MGV,136340.50169350492,137270.32232419908,110753.84174103066,137069.31909013662,99873.53404014556
2013-05-31,130684.95769160823,131808.27145783944,130762.56280792909,MGV,134393.36282122586,135124.62964941486,108336.48766541891,135066.01359940294,99895.34812775148
2013-06-03,131630.6617362806,132891.81951127283,131708.82844342024,MGV,135085.70491931925,136102.46145998835,109227.08268671256,135769.92969899636,99895.34812775148
2013-06-04,131026.52944310504,133098.23168303046,131104.33739620203,MGV,134415.00105114898,135477.80538773222,109396.73797049926,135354.84062479695,99895.34812775148
2013-06-05,129266.47801089851,130131.33580308685,129343.24078635195,MGV,132338.1140587782,133657.96091487363,106958.17265629664,133279.3693662831,99895.34812775148
2013-06-06,130527.37970134709,130802.13534097938,130604.89124256579,MGV,133354.93673777912,134961.69836833212,107509.51943490987,134326.12248057293,99873.53404014556
2013-06-07,132129.78370120263,132350.04548455618,132208.2468037257,MGV,135150.6080005962,136618.5397589088,108781.78517606575,136203.07100160615,99895.34812775148
2013-06-10,132103.53459124375,132350.04548455618,132181.98210616384,MGV,134955.86393128795,136591.39890563485,108781.78517606575,136148.91431637495,99873.53404014556
2013-06-11,130895.14500913092,130853.70678892947,130972.87494173904,MGV,133614.52584590213,135341.95751896413,107551.90728715113,134759.22063732133,99895.34812775148
2013-06-12,130133.33750676844,130363.52948615432,130210.6150524999,MGV,132251.60757305543,134554.26964394646,107149.01840370991,133712.47615220374,99873.53404014556
2013-06-13,131972.17793410554,132737.04619010922,132050.5474450316,MGV,134177.06178144156,136455.57975734642,109099.87065507202,135643.607245985,99895.34812775148
2013-06-14,131026.52944310504,131163.2955579092,131104.33739620197,MGV,133506.35791327132,135477.80538773222,107806.3659753728,134813.3341766911,99873.53404014556
2013-06-17,132024.77337294907,133149.81155631103,132103.1741168129,MGV,134436.63928107213,136509.9619855731,109439.13274772864,135896.22626449086,99873.53404014556
2013-06-18,132996.62930865458,134027.0148406307,133075.60717320826,MGV,135626.53297398085,137514.8341277418,110160.12788514048,136942.96212043616,99873.53404014556
2013-06-19,131184.13521020213,131369.69930433633,131262.03675489602,MGV,133852.53476656423,135640.76538929463,107976.0143341714,135120.23068884006,99873.53404014556
2013-06-20,127926.82899057328,126700.0357063474,128002.79623745254,MGV,130412.65985039207,132272.8009015933,104137.90199729122,131691.17020809336,99873.53404014556
2013-06-21,128609.80583255127,127061.24647526017,128686.17865401389,MGV,130520.79295754553,132978.9800553501,104434.7900876828,132106.31105732644,99895.34812775148
2013-06-24,127140.1889968846,124868.2930291092,127215.68911051999,MGV,128777.29025978994,131459.43691776408,102632.34725657593,130435.6687871707,99895.34812775148
2013-06-25,128329.62088847155,126364.6317247359,128405.82732670568,MGV,129949.73638854924,132689.27657707027,103862.22514549053,131741.71989931137,99895.34812775148
2013-06-26,129783.46048132695,127138.6415611725,129860.53025833172,MGV,131165.67953851135,134192.50648221225,104498.4030284912,132975.13063919643,99895.34812775148
2013-06-27,130391.37042418972,128302.59254350435,130468.80119853238,MGV,131686.78476450374,134821.06853970146,105455.08321134967,133863.96990075675,99873.53404014556
2013-06-28,129598.35564665389,127695.55590678583,129675.31550219195,MGV,131165.67953851135,134001.11320579142,104956.14474277754,133029.606603802,99873.53404014556
2013-07-01,130285.62400978389,128672.14438960556,130362.99198835468,MGV,132294.7331224999,134711.72967365495,105758.82703997337,134027.19069443867,99895.34812775148
2013-07-02,130206.32114318851,128223.4449888494,130283.6420290541,MGV,132403.29574387392,134629.73270423996,105390.02987301373,133827.66697297353,99873.53404014556
2013-07-03,130074.13118097225,127933.09967471656,130151.3735679993,MGV,132924.36614438897,134493.05194156186,105151.38785764274,133954.61935556133,99895.34812775148
2013-07-05,131475.05590137086,128777.7222060183,131553.13020454036,MGV,134053.44294536242,135941.5693329611,105845.60406602062,135442.00389400029,99895.34812775148
2013-07-08,132479.49406562847,129859.87165458975,132558.16483790928,MGV,134400.83869036238,136980.1305977651,106735.04953928746,136149.43206671177,99851.75092379512
2013-07-09,133483.94611830407,130414.13202109764,133563.21336794356,MGV,135334.50973795803,138018.7062228089,107190.60988231812,137183.32771430397,99851.75092379512
2013-07-10,133325.3959387852,130757.30415742406,133404.56903600393,MGV,135573.34286158392,137854.76972493823,107472.67157315924,137219.5529795367,99851.75092379512
2013-07-11,135016.9913588291,134135.76900663946,135097.16898221258,MGV,137679.48325492378,139603.8325756871,110249.51563170642,139160.48681302837,99851.75092379512
2013-07-12,135096.3358906784,133185.52653227258,135176.5606315093,MGV,137896.57367219453,139685.87262582156,109468.48777234074,139196.71207826107,99851.75092379512
2013-07-15,135783.60425380841,134135.7690066395,135864.23711767202,MGV,138092.01425104967,140396.48909368506,110249.51563170642,139704.61652950742,99851.75092379512
2013-07-16,135281.3851716796,134135.7690066395,135361.71980098757,MGV,137614.3131783205,139877.20846128307,110249.51563170642,139178.5735581279,99851.75092379512
2013-07-17,135598.54108438923,134742.8140686885,135679.06405152837,MGV,138048.61009778647,140205.1388979837,110748.46102526665,139523.19681148633,99851.75092379512
2013-07-18,136603.0070254828,135851.37692835677,136684.12647822808,MGV,138309.1511022902,141243.72888326732,111659.61633626856,140321.35210155294,99873.53404014556
2013-07-19,136946.62037442086,135851.37692835677,137027.9438763114,MGV,138374.2515279388,141599.01557683936,111659.61633626856,140575.2827542454,99873.53404014556
2013-07-22,137316.7050480053,136616.80135302056,137398.24831860256,MGV,138482.8489747902,141981.67288752255,112288.73765638181,140829.20477776558,99873.53404014556
2013-07-23,137422.39590873924,137303.01924571596,137504.00194211875,MGV,137896.57367219453,142090.95431260977,112852.75716324232,140539.04023066812,99873.53404014556
2013-07-24,136576.56347767237,137171.10384618092,136657.667227351,MGV,137831.42681257613,141216.3869866358,112744.33262435305,140013.02314680544,99895.34812775148
2013-07-25,136735.15532244515,137355.83764257905,136816.35324928677,MGV,138526.24151956095,141380.36656522594,112896.16991372434,140266.97105784246,99851.75092379512
2013-07-26,136867.31750782547,136564.03350814042,136948.59391701082,MGV,138851.92938368308,141517.01860742437,112245.36645582847,140448.30448414074,99851.75092379512
2013-07-29,136444.38740387408,135217.89317921945,136525.41266296155,MGV,138287.3967874426,141079.72058419752,111138.94033000892,140031.0840043881,99873.53404014556
2013-07-30,136470.8309516845,134927.5562904171,136551.87191383867,MGV,138569.66888980905,141107.06248082907,110900.30523962605,140049.29155789956,99851.75092379512
2013-07-31,136417.9577444816,135217.89317921945,136498.96730874982,MGV,138330.8473746756,141052.39304780582,111138.94033000892,140085.4564189263,99873.53404014556
2013-08-01,137766.00925767727,136748.76730453857,137847.81934020206,MGV,140046.12982729002,142446.2410061818,112397.20374519976,141790.5808615141,99851.75092379512
2013-08-02,137845.2982358547,137514.1833038719,137927.15540283726,MGV,140502.09980215647,142528.22361535695,113026.3181403249,142008.1913280788,99873.53404014556
2013-08-05,137607.43130132245,137382.22577768436,137689.14721493164,MGV,140632.34708742343,142282.2757878315,112917.85897649506,141917.5591316188,99873.53404014556
2013-08-06,136840.87396001501,136827.956985846,136922.1346661337,MGV,139894.16305265276,141489.67671079282,112462.29170847627,141065.0227978417,99873.53404014556
2013-08-07,136497.23283424103,136432.02542996994,136578.28947471964,MGV,139373.01139269056,141134.36129674115,112136.86574206995,140575.2827542454,99851.75092379512
2013-08-08,137052.31123515478,137962.94168194156,137133.69749982757,MGV,139655.3183205344,141708.29700192658,113395.16378220139,141065.0227978417,99851.75092379512
2013-08-09,136603.00702548277,138411.60738137574,136684.12647822808,MGV,139112.44717120193,141243.72888326732,113763.93324920857,140665.98398408366,99873.53404014556
2013-08-12,136391.51419667114,137646.1913820424,136472.5080578727,MGV,139090.79733278634,141025.05115117427,113134.81885408342,140484.59015357943,99873.53404014556
2013-08-13,136655.85245584973,138728.35768127485,136737.00328998617,MGV,139720.418746183,141298.36959581095,114024.27817732652,141028.77164509214,99873.53404014556
2013-08-14,135995.0554173661,138728.35768127485,136075.8138480313,MGV,138982.19988593494,140615.12374505863,114024.27817732652,140230.65087171466,99873.53404014556
2013-08-15,135037.72473563493,137751.78604911608,134118.62139305155,JIVE,137223.45523759507,138592.64192799432,113221.6097301069,138180.95495080206,99873.53404014556
2013-08-16,135374.08595015237,138094.90763345954,133721.88549321404,JIVE,136919.51007982812,138182.6714411592,113503.62987101932,137781.91613704403,99873.53404014556
2013-08-19,134183.85042156605,136880.7501067176,132531.73338036297,JIVE,136528.6753560876,136952.8174216132,112505.68368399396,136911.28442899516,99851.75092379512
2013-08-20,133899.26694685977,136590.44691923723,133060.66825792842,JIVE,137049.76897358755,137499.39686992724,112267.07629356354,137455.44003299106,99873.53404014556
2013-08-21,132320.93376059487,134980.3915379412,132002.78460613216,JIVE,136441.85544106874,136406.22361305932,110943.7318400843,136748.02048945182,99873.53404014556
2013-08-22,133743.96676474626,136432.02542996994,133060.66825792842,JIVE,137722.89901667944,137499.39686992724,112136.86574206995,137945.1628182428,99851.75092379512
2013-08-23,134882.44933151145,137593.38983584032,133986.3946219929,JIVE,137961.73214030534,138456.0042460357,113091.41995357764,138398.6258215727,99873.53404014556
2013-08-26,133873.37394728916,136564.03350814048,133166.44967477536,JIVE,137961.73214030534,137608.70701549412,112245.36645582847,137963.20641748092,99851.75092379512
2013-08-27,131596.45011040883,134241.34682305224,131129.9906404873,JIVE,135855.5917469655,135504.31439045377,110336.29265775366,135695.98632172644,99851.75092379512
2013-08-28,131777.54418013283,134426.0806194504,131500.23949611693,JIVE,136333.2696027098,135886.91426017767,110488.12994712494,136149.43206671177,99851.75092379512
2013-08-29,132134.30258378052,134790.00934667615,131856.24715898393,MGK,136702.36162009512,136023.58066261592,110271.19776948902,136367.05979162102,99873.53404014556
2013-08-30,131525.70943846062,134169.18436677376,131248.9347002249,MGK,136072.72859820604,135722.92032134772,109078.01539258657,135768.53177308693,99873.53404014556
2013-09-03,132616.98957884626,135282.39764633952,132337.91841676697,MGK,137201.7357482248,135886.91426017767,111008.78517842025,136566.65254646444,99873.53404014556
2013-09-04,133960.23910788778,136652.64453177355,133678.34129284177,MGK,138591.4232046567,136870.84917267787,112050.10949098706,137709.38794402807,99873.53404014556
