Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2012-05-04,111430.87211391621,113146.90859613057,111430.87211391621,MGK,114547.08775462065,107722.96791777898,89740.47580877763,110614.277930773,99917.13124410191
2012-05-07,111430.87211391621,113146.90859613057,111430.87211391621,MGK,114547.08775462065,107960.65867566958,90411.70765622854,110702.5370972399,99938.98662671512
2012-05-08,110934.23107900047,112642.61928458993,110934.23107900047,MGK,114036.55792451324,107485.29152013235,89272.65153857581,110225.97384083907,99938.98662671512
2012-05-09,110375.55932022126,112075.3439754529,110375.55932022126,MGK,113462.26265279096,106666.59247207291,88194.6322365658,109608.23733811459,99938.98662671512
2012-05-10,110209.97466629621,111907.20931629465,110209.97466629621,MGK,113292.04734778483,107141.95244748818,88723.45869748655,109802.35918098116,99938.98662671512
2012-05-11,110023.75827516044,111718.12519097792,110023.75827516044,MGK,113100.62332953812,106772.24796694846,88113.26366567837,109449.36566097123,99938.98662671512
2012-05-14,108927.01261675493,110604.48963908212,108927.01261675493,MGK,111973.20667386084,105504.58307185723,86404.71065163068,108284.44476199796,99938.98662671512
2012-05-15,108451.1388312812,110121.28739282092,108451.1388312812,MGK,111484.02485888718,104817.98390791063,85123.29069735637,107684.36354423546,99938.98662671512
2012-05-16,108140.6690167575,109806.03634022339,108140.6690167575,MGK,111164.87261306206,104712.349953401,83984.22765471888,107225.42968528203,99938.98662671512
2012-05-17,106112.84140267309,107746.98016174388,106112.84140267309,MGK,109080.3358661513,103523.91770431396,83109.60207998843,105601.59218569839,99938.98662671512
2012-05-18,105264.41061538247,106885.48353232168,105264.41061538247,MGK,108208.17832128218,102705.21865625454,82418.03155230805,104772.07855514533,99938.98662671512
2012-05-21,107664.80652396972,109322.8455605556,107664.80652396972,MGK,110675.70240657951,103471.10790718113,84187.62830698318,106537.0806718811,99938.98662671512
2012-05-22,107582.01984335016,109238.78396427317,107582.01984335016,MGK,110590.60055832198,103444.68505830977,84004.55940996361,106766.57348887243,99895.3997465106
2012-05-23,108037.23930624126,109701.01381118906,108037.23930624126,MGK,111058.55044307289,103523.91770431396,83170.63197064637,106766.57348887243,99895.3997465106
2012-05-24,107954.47521099358,109616.97514809345,107954.47521099358,MGK,110973.47181179757,103867.24241671417,82702.80770044455,106960.65218588134,99938.98662671512
2012-05-25,107582.01984335014,109238.78396427314,107582.01984335014,MGK,110590.60055832198,103787.96668997813,82438.38408250704,106713.5731173003,99938.98662671512
2012-05-29,108885.6249227881,110562.4645742376,108885.6249227881,MGK,111930.66155397762,104738.76562215039,83028.26813402477,107931.45987115956,99938.98662671512
2012-05-30,107540.58697863958,109196.71303305501,107540.58697863958,MGK,110548.00900447437,103286.24130666732,81299.34181482383,106378.22625308084,99938.98662671512
2012-05-31,107023.3142065131,108671.47425535588,107023.3142065131,MGK,110016.27046112642,103312.64979529472,81665.49345883253,106113.47464119473,99938.98662671512
2012-06-01,104271.09466749315,105876.87050946018,104271.09466749315,MGK,107187.08383559405,100935.80683748655,79875.53032398887,103518.8898605336,99938.98662671512
2012-06-04,104643.59520588034,106255.1075596541,104643.59520588034,MGK,107570.00152303404,100856.60291197027,80973.89523121312,103483.60517812423,99938.98662671512
2012-06-05,105016.06186620971,106633.31021006781,105016.06186620971,MGK,107952.88438500071,101384.72960378652,81482.40378685867,104083.68639588672,99938.98662671512
2012-06-06,107312.98289353697,108965.60384289375,107312.98289353697,MGK,110314.03986634448,103787.96668997813,83577.433275175,106572.39124180509,99917.13124410191
2012-06-07,107312.98289353697,108965.60384289375,107312.98289353697,MGK,110314.03986634448,103972.86201097984,83801.1587576993,106554.71869850003,99917.13124410191
2012-06-08,108140.66901675746,109806.03634022333,108140.66901675746,MGK,111164.87261306206,104844.36367605012,83516.43108445608,107437.24132979676,99917.13124410191
2012-06-11,106464.5972769901,108104.15307984517,106464.5972769901,MGK,109441.92875543975,103576.73468156876,82702.80770044455,106131.11266781365,99917.13124410191
2012-06-12,107851.00032973355,109511.90675268543,107851.00032973355,MGK,110867.103207844,104817.98390791063,84024.89809019309,107366.6288191203,99938.98662671512
2012-06-13,106940.52752589351,108587.41265907342,106940.52752589351,MGK,109931.16861286889,104501.06768413782,83292.66405202325,106660.64177910046,99938.98662671512
2012-06-14,107768.24752717181,109427.87955618325,107768.24752717181,MGK,110782.03618505978,106032.78156489323,83882.53425357147,107843.20070469266,99938.98662671512
2012-06-15,108927.01261675486,110604.48963908205,108927.01261675486,MGK,111973.20667386084,106877.83884072622,85367.3894850339,108796.28407163662,99917.13124410191
2012-06-18,109568.5162268974,111255.87241087515,109568.5162268974,MGK,112632.65022780503,106560.9585175633,85021.56959626994,109025.78551779948,99938.98662671512
2012-06-19,110499.7111094357,112201.40770339295,110499.7111094357,MGK,113589.88640394948,107722.96791777898,86730.1572352414,110137.74919105832,99895.3997465106
2012-06-20,110272.0731462753,111970.26411345149,110272.0731462753,MGK,113355.8824403463,107485.29152013235,87381.0365524933,109961.21359978145,99895.3997465106
2012-06-21,107830.33471446502,109490.92288674673,107830.33471446502,MGK,110845.85966913015,105372.5406287202,85275.34258765214,107543.17303956872,99938.98662671512
2012-06-22,108637.343929731,110310.3600515442,108637.343929731,MGK,111675.43726864277,106191.23967677963,86071.5288600471,108319.76396109349,99917.13124410191
2012-06-25,106874.45402046383,108520.32162103655,106874.45402046383,MGK,109863.24733144007,104398.50682183389,84185.82781094653,106598.70158581737,99938.98662671512
2012-06-26,107414.33474984039,109068.51651874078,107414.33474984039,MGK,110418.22607397116,105223.06484942566,84667.71672518857,107113.2159386321,99938.98662671512
2012-06-27,108224.13325853334,109890.78593211032,108224.13325853334,MGK,111250.6709707856,105941.20628921244,85421.99298983795,108071.34737092441,99917.13124410191
2012-06-28,107684.21865109897,109342.55663462587,107684.21865109897,MGK,110695.6574027812,105941.20628921244,85673.41841138773,107822.94803909842,99938.98662671512
2012-06-29,110549.72641545998,112252.19324560207,110549.72641545998,MGK,113641.30041103346,108414.87319186579,88962.91082039256,110502.11595915226,99895.3997465106
2012-07-02,110923.51432004424,112631.73748744465,110923.51432004424,MGK,114025.54146645889,108680.8464502195,89402.9035768585,110803.73139183877,99895.3997465106
2012-07-03,111608.73191745703,113327.50744232454,111608.73191745703,MGK,114729.92148945299,109000.03877265866,90157.2075414469,111531.2395856686,99895.3997465106
2012-07-05,111712.55687198111,113432.93130212817,111712.55687198111,MGK,114836.64995663067,108521.2538790609,88585.78307554501,111052.15661117937,99895.3997465106
2012-07-06,110466.72517380759,112167.91378404488,110466.72517380759,MGK,113555.97800144502,107510.54400912163,87496.26137385465,110023.07613052071,99895.3997465106
2012-07-09,110362.90021928349,112062.48992424124,110362.90021928349,MGK,113449.24953426734,107324.32036555438,87056.27554237348,109881.11762958729,99895.3997465106
2012-07-10,109553.0339544749,111240.15171131126,109553.0339544749,MGK,112616.73498650629,106606.2363667434,86616.28278590752,108869.78735477751,99895.3997465106
2012-07-11,109158.50138582052,110839.54333737609,109158.50138582052,MGK,112211.1691329293,106739.19786549333,87223.87402344731,108887.52893145487,99895.3997465106
2012-07-12,108473.35154452336,110143.84218205667,108473.35154452336,MGK,111506.8587608818,106659.37644948713,86364.85736435773,108319.76396109349,99895.3997465106
2012-07-13,110196.7509310615,111893.78193541255,110196.7509310615,MGK,113278.45380470618,108281.86861238399,87517.23022769697,110164.99148559645,99917.13124410191
2012-07-16,109906.03202424527,111598.58595468762,109906.03202424527,MGK,112979.60480981576,108175.47356494493,87328.6628927808,109916.600782942,99895.3997465106
2012-07-17,110487.48113056365,112188.9893827309,110487.48113056365,MGK,113577.31440808768,109079.84582842093,87642.92562600998,110697.2905609462,99895.3997465106
2012-07-18,111442.65038535067,113158.86825305631,111442.65038535067,MGK,114559.19541083842,109664.99704896986,88124.8283902215,111495.72191562776,99895.3997465106
2012-07-19,111091.22124456574,114154.31426934207,111091.22124456574,MGV,115434.28990395599,109319.17365412203,88900.05273375893,111779.57851329385,99917.13124410191
2012-07-20,110064.14251056711,111167.94954389027,110064.14251056711,MGV,114281.65960560848,108308.47814442671,86574.35892819242,110750.47214512057,99895.3997465106
2012-07-23,109253.27398128028,108854.20847237777,109253.27398128028,MGV,113214.40975930491,107510.54400912163,84772.48481956779,109650.45124526712,99895.3997465106
2012-07-24,108334.30764614824,107428.30003490341,108334.30764614824,MGV,112317.93242558028,106606.2363667434,83662.0288889589,108781.07084221923,99917.13124410191
2012-07-25,108442.33248688657,108181.611495033,108442.33248688657,MGV,112104.4638827338,106712.53807259678,84248.68589758017,108710.09590633828,99938.98662671512
2012-07-26,110253.34103271131,111544.60527395505,110253.34103271131,MGV,113918.7665653168,108494.65870726212,86867.68743250304,110484.39164081798,99917.13124410191
2012-07-27,112091.39044714639,114127.42426207743,112091.39044714639,MGV,116117.34512879854,110303.3888739702,88879.11157985564,112613.52753801625,99938.98662671512
2012-07-30,111956.2079936267,114154.31426934208,111956.2079936267,MGV,116117.34512879854,110170.36275412247,88900.05273375893,112560.25103295498,99938.98662671512
2012-07-31,111739.92482380802,113804.57522313645,111739.92482380802,MGV,115647.80488076687,109957.52957851248,88627.68615830583,111832.84638918357,99895.3997465106
2012-08-01,111875.14375988116,113535.51509092294,111875.14375988116,MGV,115156.81214118154,110090.59159897009,88418.14996954739,111708.62083575597,99917.13124410191
2012-08-02,110388.50889320963,111867.49877388691,110388.50889320963,MGV,114687.22545918547,108627.6704668659,87119.1474789766,110927.92242858023,99917.13124410191
2012-08-03,112415.7057542141,115822.38393956715,112415.7057542141,MGV,116843.08477541749,110622.53093555554,90199.09677423822,113092.5932541624,99917.13124410191
2012-08-06,112794.11739152388,116871.64553917488,112794.11739152388,MGV,117163.24695996835,110994.90642147028,91016.23112552123,113394.16554099123,99938.98662671512
2012-08-07,113064.41662996706,118351.40512876389,113064.41662996706,MGV,117803.59454605228,111260.89404006796,92168.62476381473,113908.73166883517,99917.13124410191
2012-08-08,113013.00509389548,118297.58954544192,113226.61806256503,JIVE,117632.88007592881,111420.50815159248,92126.71475606915,114032.93133474817,99895.3997465106
2012-08-09,112807.36744457546,118082.33610435222,113496.8662254334,JIVE,117846.29057631979,111686.4455093363,91959.08165007152,114157.11374231809,99895.3997465106
2012-08-10,113064.41662996706,118351.4051287639,113578.00342428584,JIVE,118016.99343795214,111766.28846570845,92168.62476381473,114334.5985424639,99895.3997465106
2012-08-13,112781.67017150595,118055.43720488939,113442.81367425546,JIVE,118123.79155607644,111633.25516573875,91938.13357118348,114245.8820299056,99895.3997465106
2012-08-14,113013.00509389548,118297.58954544194,113334.75964747438,JIVE,118209.18361661147,111526.92473939748,92126.71475606915,114299.06361407998,99895.3997465106
2012-08-15,112704.57835229748,117974.74050650094,113361.69106842439,JIVE,118465.27853877886,111553.42656961056,91875.28933451936,114423.28053833604,99895.3997465106
2012-08-16,114272.4093333569,119615.88460066868,113794.24281504037,JIVE,119553.88800870729,111979.07856058658,93153.36452115636,115203.95305799718,99895.3997465106
2012-08-17,114580.84456992117,119938.74253180782,113821.24720109727,JIVE,120023.49790768557,112005.65219201944,93404.7968676909,115470.12848318667,99895.3997465106
2012-08-20,114519.71578406726,119874.75531182061,113760.52365981166,MGK,119959.4654707754,112138.62087089136,93216.20875782048,115434.5849256312,99895.3997465106
2012-08-21,114051.01004278628,119384.13249054812,113294.92513640088,MGK,119468.49594817226,111792.85491701933,93677.16344314397,115079.77927959879,99895.3997465106
2012-08-22,114295.5805966315,119640.13937196539,113537.87434463733,MGK,119724.68373826846,111686.4455093363,93781.88998761468,115097.52948544768,99895.3997465106
2012-08-23,113521.20876190909,118829.55725016947,112768.63609756087,MGK,118913.52881413227,110782.05170549438,93048.57565182286,114192.6227831874,99895.3997465106
2012-08-24,114214.08293688354,119554.83081217823,113456.91696200237,MGK,119639.31489471563,111420.50815159248,93069.5375806804,114902.30310862453,99895.3997465106
2012-08-27,114275.17847647973,119618.78323128437,113517.6074774316,MGK,119703.3125061525,111287.48203174476,93090.48565956844,114902.30310862453,99895.3997465106
2012-08-28,114193.68081673178,119533.47467149721,113436.65009479664,MGK,119617.94366259968,111393.89861954974,92901.90447468279,114795.86227773195,99895.3997465106
2012-08-29,114315.96055261145,119661.47231205902,113558.11919460548,MGK,119746.03175340222,111393.89861954974,92734.30599360893,114902.30310862453,99895.3997465106
2012-08-30,113398.96227228716,118701.59441048876,112647.20002360846,MGK,118785.47554880302,110728.95470348251,91351.46963757747,114032.93133474817,99895.3997465106
2012-08-31,113969.4902188665,119298.80073017358,113213.94573652833,MGK,119383.10388763723,111234.24860741534,92399.08825650698,114636.19671680733,99895.3997465106
2012-09-04,113786.13710756245,119106.87387109302,113031.80813852788,MGK,119191.04140238003,111021.50159326907,91644.80506687285,114334.5985424639,99895.3997465106
2012-09-05,113684.24840974864,119000.22077091855,112930.59489730599,MGK,119084.31293520232,111048.12548555575,91288.61847592858,114334.5985424639,99917.13124410191
2012-09-06,115905.3533131571,121325.18643290123,115136.9753025067,MGK,121410.9215470311,113255.76168887957,93656.20843927117,116712.099254802,99917.13124410191
2012-09-07,116272.12602828065,121709.10975282449,115501.3165502204,MGK,121795.11616849214,113973.96056964216,95248.55328412207,117191.13045426202,99895.3997465106
2012-09-10,115416.3008621539,120813.26547241618,114651.16495498418,MGK,120898.63883476752,113441.94225171497,94640.93434664328,116499.20896384532,99895.3997465106
2012-09-11,115620.08933986744,121026.58327305883,114853.60244604677,MGK,121112.107377614,113867.51526134925,95898.08915433126,116818.54871486612,99895.3997465106
2012-09-12,115925.76651539476,121346.55417387593,115157.25317833124,MGK,121432.30438763817,114080.3340767153,96840.93275389678,117191.13045426202,99895.3997465106
2012-09-13,117698.55671558809,123202.24155497344,116918.29091870811,MGK,123289.30310048867,116128.4136094904,98391.40914091063,119054.13407212848,99895.3997465106
2012-09-14,118330.24669427906,123863.46989552653,117545.79319877,MGK,123950.99870170635,116367.7701556794,99397.10390212505,119550.90684826586,99895.3997465106
2012-09-17,118248.7379524452,123778.1497354457,117464.82480751624,MGK,123865.61824966242,115676.25978830128,98852.35690124937,119196.0925730619,99895.3997465106
2012-09-18,118228.36907855116,123756.82839564575,117444.5909661669,MGK,123844.28184301977,115463.4266126913,98181.87295215217,119071.88427797737,99895.3997465106
2012-09-19,118493.2530958609,124034.09861539454,117707.71897265871,MGK,124121.74799730311,115623.0479043378,98538.05954309643,119160.61804887874,99895.3997465106
2012-09-20,118167.19596435362,123692.7947744838,117383.82339040609,MGK,123780.2029721452,115888.98526208164,97720.89749187439,119142.84195551524,99895.3997465106
2012-09-21,118126.43605239374,123650.12889429653,117343.33369046981,MGK,123737.50694187768,115835.80209860606,97972.34368837846,119071.88427797737,99895.3997465106
2012-09-24,117674.50858917346,123177.06891766883,116894.40221591806,MGK,123264.11267480066,115902.75673603143,97804.74520730462,118916.7317737659,99895.3997465106
2012-09-25,116324.75485424517,121764.19954755243,115553.59648088853,MGK,121850.24489272825,114911.72040030616,97134.26818319217,117704.03978117112,99895.3997465106
2012-09-26,115649.88906886692,121057.77646278791,114883.20462199257,MGK,121143.32261018315,114375.96123882952,95919.0372332193,116954.99317518824,99895.3997465106
2012-09-27,116876.89762030754,122342.16098000761,116102.0788952238,MGK,122428.61474482679,115206.34952546573,97092.35125046181,118096.38232338373,99917.13124410191
2012-09-28,116283.85087516851,121721.38286354723,115512.96366890792,MGK,121807.39795207644,115018.8119195769,95143.80596469714,117561.33917148563,99895.3997465106
2012-10-01,116488.30427803636,121935.3966818112,115716.06167709833,MGK,122021.56300438894,115259.89169504012,95688.5668155423,117775.33399639887,99895.3997465106
2012-10-02,116570.1344003615,122021.05325040902,115797.34931829722,MGK,122107.28010267478,115393.85841086668,96086.66341423217,117935.87973282013,99917.13124410191
2012-10-03,117224.6091476739,122706.13179478623,116447.48531860625,MGK,122792.84276159502,115742.00098511274,95730.4768232879,118417.37024616783,99895.3997465106
2012-10-04,117817.67805698473,123326.93311183399,117036.62256215974,MGK,123414.08277132758,116572.42517235882,96903.79084053042,119326.90218437123,99895.3997465106
2012-10-05,117469.9554475325,122962.95069676172,116691.20513015852,MGK,123049.84314606825,117027.78850807117,96882.85661161189,119291.25507675734,99895.3997465106
2012-10-08,116938.2258837078,122406.35700528126,116163.0005916478,MGK,122492.85613457677,116733.14502266764,96421.9019262884,118934.59415884476,99895.3997465106
2012-10-09,115486.22882421673,120886.46332559234,114720.62933959486,MGK,120971.88841361146,116009.92005652192,95018.0967164146,117775.33399639887,99895.3997465106
2012-10-10,114913.65069174489,120287.11095157509,114151.84703219747,MGK,120372.11250392366,115099.2292857071,94808.57437762564,116972.7865268948,99917.13124410191
2012-10-11,115074.05405934312,121244.08887608895,114311.18702854516,MGV,120372.11250392366,115259.89169504012,95562.85064227502,117044.19292135253,99917.13124410191
2012-10-12,114271.76481663405,121137.7521382662,113514.21644795702,MGV,120393.51856151293,114456.30680373998,95479.03755176859,116634.01388157567,99895.3997465106
2012-10-15,115234.52194384823,122360.60265827326,114470.5911140941,MGV,121228.9700575224,115420.61872547091,96442.8707801307,117614.84003500683,99917.13124410191
2012-10-16,116384.47129210693,124354.28250622717,115612.91703714157,MGV,122685.66156326442,116572.42517235882,98014.26062110881,118809.73004672352,99895.3997465106
2012-10-17,117266.98372425073,125763.16740503773,116489.57897897063,MGV,122557.15556678225,117456.3628086914,99124.72347670245,119362.56655032818,99917.13124410191
2012-10-18,117641.37533488502,125869.48657089687,116861.48861381381,MGV,121721.71567926389,117831.35903912736,99208.52271723936,119059.46690013753,99895.3997465106
2012-10-19,115929.81348076666,123689.70205628498,115161.27331492332,MGV,119450.93230113726,116117.03311615858,97490.44784915168,117026.33916544521,99895.3997465106
2012-10-22,115635.66656520276,124859.35345644434,114869.07640438816,MGV,119879.37849067328,115822.41117112097,98412.35029481392,117097.68515570219,99895.3997465106
2012-10-23,113897.37320599979,121961.79815802436,113142.30681311386,MGV,118186.97657313629,114081.31057330401,96128.53879705397,115385.59711882318,99917.13124410191
2012-10-24,113576.43026844435,121961.79815802436,112823.49152099362,MGV,117822.81820731465,113759.84933232046,96128.53879705397,115135.93792795298,99917.13124410191
2012-10-25,114096.33337254934,122520.08580005285,113354.84084649752,JIVE,117844.23587339501,114295.60849379709,96568.57310342845,115456.96899659476,99895.3997465106
2012-10-26,113972.54107496962,122387.15389529716,113115.74539970765,JIVE,117994.24079539524,114054.52871833387,96463.79808406447,115367.79513794507,99895.3997465106
2012-10-31,114121.08365015536,122546.6633950222,113195.46524503802,JIVE,117822.81820731465,114134.9101838542,96589.5211823165,115260.76752338807,99917.13124410191
2012-11-01,115210.29223065788,123716.28843723614,114231.50278832659,JIVE,119043.92699466381,115179.54613012966,97511.40285302447,116616.13423815374,99917.13124410191
2012-11-02,114046.79190778761,122466.88668020518,113301.69665661806,JIVE,117951.32420379682,114242.02324349085,96526.64232072858,115563.95346529408,99917.13124410191
2012-11-05,113675.4722884181,122068.15246781075,113248.53822469388,JIVE,118358.41076970797,114188.42363294067,96212.36573752992,115831.44915372852,99895.3997465106
2012-11-06,114517.13718331094,122971.95763042234,114125.24289265712,JIVE,119043.92699466381,115072.4043500051,96924.7319944337,116687.48022841071,99895.3997465106
2012-11-07,113007.10024631697,121350.43439989352,111362.46424218369,JIVE,116965.97226220703,112286.69652640058,95646.67065776623,114137.24076027144,99917.13124410191
2012-11-08,111893.10866056866,120154.19661878303,110193.54842164057,JIVE,115230.7466210004,111108.07950405462,94703.8132082312,112621.34556742758,99917.13124410191
2012-11-09,111744.5906311128,119994.71347700343,110113.8997865338,JIVE,115423.52883270585,111027.76983975404,94578.11088493343,112746.17516286267,99917.13124410191
2012-11-12,111744.5906311128,119994.71347700343,110193.54842164056,JIVE,115616.3110444113,111108.07950405462,94578.11088493343,112906.69501176933,99917.13124410191
2012-11-13,111175.22788134559,119383.31457494533,109609.13323750316,JIVE,115337.82334291111,110518.81407361348,94096.21504570663,112496.49008447786,99917.13124410191
2012-11-14,110011.71119465542,118133.89524595074,108121.45909301871,JIVE,113731.15013215106,109018.79325125975,93111.44066344126,111123.30413049103,99917.13124410191
2012-11-15,110655.3575048804,118825.06207684407,107829.24794043883,JIVE,113645.45625084742,108724.1569459782,93656.20843927117,110695.31448066453,99917.13124410191
2012-11-16,110333.53844072288,118479.48305438831,108360.56878185329,JIVE,114309.566418214,109259.88738696693,93383.82801384859,111265.98748183344,99917.13124410191
2012-11-19,112412.96267321391,120712.43154492066,109927.93428757868,JIVE,116837.41983176046,110840.2609543531,95143.80596469714,113530.87750563097,99917.13124410191
2012-11-20,112660.51454073355,120978.26021050481,110299.79407526531,JIVE,117051.61970954627,111215.20692393523,95353.32830348607,113655.69847189453,99895.3997465106
2012-11-21,113130.87618007678,121483.3487326856,110459.19103979188,JIVE,117351.52507712682,111375.92677424404,95751.43182716069,113905.41806696547,99895.3997465106
2012-11-23,115433.09382057149,123955.53950785096,111893.70675235217,JIVE,118958.22150486907,112822.34798604759,97699.97711292538,115349.94138203775,99895.3997465106
2012-11-26,114937.99008553222,123423.88217668266,111574.94130738846,JIVE,118915.39778119944,112500.93700591786,97280.93243534748,115207.29254738148,99895.3997465106
2012-11-27,114269.60986152112,122706.1553227836,110910.81339894306,JIVE,118529.79853231525,111831.29729007836,96715.23043059901,114654.43015626221,99895.3997465106
2012-11-28,115086.52447880797,123583.38289042586,111787.47534077213,JIVE,119429.526243548,112715.23492641094,97406.64860861475,115510.47848928749,99895.3997465106
2012-11-29,115850.33988002493,124403.59091750535,112529.39535021828,MGK,120222.16562437895,113063.43494163279,98286.63412154665,116027.61611024906,99895.3997465106
2012-11-30,115829.67868516769,124381.40430298571,112509.32642537174,MGK,120200.72474131639,113170.63416273316,98496.1564603356,115920.63164154974,99895.3997465106
2012-12-03,115272.31862357464,123782.89424968777,111967.94354476577,MGK,119622.33167223565,112554.50071585816,98223.76910992825,115510.47848928749,99895.3997465106
2012-12-04,115024.5856396501,123516.87109584258,111727.31202898255,MGK,119365.25002832472,112420.6488819832,98831.38804740705,115296.43188934503,99895.3997465106
2012-12-05,114508.44729059032,122962.62616138866,111225.96920688203,MGK,118829.6342489492,113384.9392633482,99355.2008193642,115546.10833855829,99895.3997465106
2012-12-06,114921.33559713123,123405.99808446398,111627.02173318743,MGK,119258.1036554674,113652.75781304973,99418.01735608929,115902.77788564243,99895.3997465106
2012-12-07,115003.94681749982,123494.7085058108,111707.26483551107,MGK,119343.83236224436,114349.16502361542,99418.01735608929,116259.46469106962,99895.3997465106
2012-12-10,114942.04153740236,123428.23274795931,111647.13412078406,MGK,119279.59097249438,114375.96123882952,99334.25274047616,116330.80205215506,99895.3997465106
2012-12-11,115726.46220170922,124270.56732833886,112409.06872663918,MGK,120093.61319393238,115125.95369970145,100067.5463013137,117079.8400289664,99895.3997465106
2012-12-12,115520.01804843877,124048.88136680122,112208.54246348648,MGK,119879.37849067328,115474.18961553319,100423.76059219701,117169.01388761609,99895.3997465106
2012-12-13,114818.11911367273,123295.16110981713,111526.76403445484,MGK,119150.99210808342,114751.00054999735,100298.0513439145,116455.60576007554,99895.3997465106
2012-12-14,114136.87018741047,122563.61545510875,110865.04366458223,MGK,118444.035000065,114563.4916645964,100738.04410038043,116081.14286128485,99895.3997465106
2012-12-17,114872.75154768133,123353.82706606957,112057.43901390496,JIVE,119900.79615675364,115795.6652167607,101387.53842068106,117472.18257117902,99895.3997465106
2012-12-18,116090.86704981129,124661.87625068294,113275.70993083126,JIVE,121250.41094058496,117054.57754316331,102462.65615407814,118667.08121206723,99917.13124410191
2012-12-19,116235.02259125767,124816.67482119346,112394.37031053865,JIVE,120372.11250392366,116143.83651149465,102589.88889900707,117793.20501064925,99895.3997465106
2012-12-20,117268.09676701354,125926.02104565223,113196.54764788087,JIVE,120820.7574679745,116972.77441349173,103501.68779190975,118524.38923155329,99895.3997465106
2012-12-21,116619.41644563864,125229.44854167743,112072.9824201158,JIVE,119785.34971275949,115811.72714962081,102929.1577521915,117418.66444931475,99895.3997465106
2012-12-24,115898.67012262082,124455.48939044093,111576.48280715142,JIVE,119634.35806901573,115298.66435371005,102293.02172748592,117077.38071507873,99895.3997465106
2012-12-26,115874.63766066851,124429.68260758165,111445.86816703017,JIVE,118642.06424974787,115163.69242080684,102271.81049917714,116520.59205091074,99895.3997465106
2012-12-27,116427.2273645017,125023.07010676448,111132.26240220238,JIVE,118749.9651745267,114839.62479554603,102759.53025058404,116412.79644008706,99895.3997465106
2012-12-28,115346.08041878763,123862.10189125809,109799.62898066094,JIVE,117412.50448087757,113462.53484154188,101805.30197607902,115119.4993561775,99917.13124410191
2012-12-31,116859.67045068028,125487.44054230898,111498.07094345485,JIVE,119634.35806901573,115217.63667721188,103141.20771041652,117095.3897960737,99895.3997465106
2013-01-02,118925.85018640613,127706.16669254271,114398.60811925963,JIVE,122675.86399677563,118214.93551532454,104964.83319616094,119987.25816531041,99895.3997465106
2013-01-03,117748.62046920386,126442.02189757339,114215.67952949091,JIVE,122460.20144911116,118025.9044440647,103925.80155832932,119879.49707117288,99895.3997465106
2013-01-04,118469.39033038226,127216.00632479702,114973.43621600351,JIVE,122697.5022241869,118808.93982626977,104561.95835798916,120382.4224466152,99917.13124410191
2013-01-07,118229.12847928712,126958.00589883646,114555.32067343002,JIVE,122417.04107919963,118376.87598636925,104349.90147477938,120059.10464751646,99873.54436389738
2013-01-08,117796.68539310855,126493.63546329198,114163.38642482273,JIVE,122179.751912615,117971.86684607399,103968.2240149469,119699.90675317238,99873.54436389738
2013-01-09,118565.47310187045,127319.18290425993,114450.81784401073,JIVE,122611.18148436383,118268.88695185154,104646.76172131576,120059.10464751646,99873.54436389738
2013-01-10,120463.5040644652,129357.34582776904,115417.5801893619,JIVE,123279.9002226973,119267.90040309205,106321.97785874625,120939.27151498395,99873.54436389738
2013-01-11,120703.73453134626,129615.31255241345,115391.52396527134,JIVE,123495.60920432616,119240.97494568238,106534.00704201701,120993.11754536658,99873.54436389738
2013-01-14,120968.0445365008,129899.13661189142,115443.7823283074,JIVE,123107.31678550666,119294.97664306322,106767.2890035051,120885.33919288598,99873.54436389738
2013-01-15,120607.62037564396,129512.10227163437,115835.79300850535,JIVE,122999.49712016553,119700.06476470022,106449.17597875139,120939.27151498395,99873.54436389738
2013-01-16,119670.66820164393,128505.97475328372,115652.80883212524,JIVE,123107.31678550666,119510.97625246458,105622.21507409908,120939.27151498395,99873.54436389738
2013-01-17,120655.70883770923,129563.74111334009,116279.94393019017,JIVE,123819.19589375166,120159.03252164448,106491.61921032322,121693.67683649049,99895.3997465106
2013-01-18,120703.73453134627,129615.31255241347,116619.69624735204,JIVE,124099.59899628343,120510.11894590066,106534.00704201701,122034.94331238343,99873.54436389738
2013-01-22,120559.5868359534,129460.52240723197,117168.32220515044,JIVE,124509.4367745854,121077.04701687473,106406.78122207284,122627.71562185521,99873.54436389738
2013-01-23,120079.0866719237,128944.54683129795,117220.65699977717,JIVE,125156.6101534364,121131.12769559729,105982.68823060754,122807.34908571339,99873.54436389738
2013-01-24,121016.03884592374,129950.6743496486,117691.03090538674,JIVE,124595.75751440845,121617.19323287864,106809.64913525985,122879.16105123328,99895.3997465106
2013-01-25,122217.37163956008,131240.7017554386,118422.62019458598,JIVE,124984.07315021016,122373.18827572242,107869.95432626305,123561.71989053379,99873.54436389738
2013-01-28,121808.92178506621,130802.0959761082,118239.68465649085,JIVE,124919.32098685176,122184.15002434062,107509.45346981556,123418.0528136363,99873.54436389738
2013-01-29,122890.08442288735,131963.0810422727,119284.94919378211,JIVE,125048.72083714866,123264.28449366498,108463.69559429008,123920.96955990707,99873.54436389738
