Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2014-07-16,176977.3913021413,MGK,170085.4700854701,166188.679245283,167891.26478616925,100420.7954391204
2014-07-17,174690.53341022565,MGK,167887.6678876679,164377.35849056602,165923.5668789809,100407.22139269716
2014-07-18,176850.34364147933,MGK,169963.36996336997,165735.84905660377,167675.15923566878,100393.64734627391
2014-07-21,176596.24832015537,MGK,169719.16971916973,165396.22641509434,167311.19199272065,100420.7954391204
2014-07-22,177485.58194478924,MGK,170573.87057387058,166075.4716981132,168061.87443130117,100393.64734627391
2014-07-23,178247.86790876114,MGK,171306.47130647133,166301.88679245283,168459.9636032757,100420.7954391204
2014-07-24,178120.82024809916,MGK,171184.3711843712,166301.88679245283,168459.9636032757,100420.7954391204
2014-07-25,176977.3913021413,MGK,170085.4700854701,165735.84905660377,167652.41128298454,100420.7954391204
2014-07-28,176949.39921865304,MGV,170329.67032967033,165698.11320754717,167732.02911737942,100420.7954391204
2014-07-29,176143.43520490377,MGV,169719.16971916973,164943.3962264151,167015.46860782529,100420.7954391204
2014-07-30,175821.04959940407,MGV,170329.67032967033,164641.50943396226,167015.46860782529,100420.7954391204
2014-07-31,172905.13702018053,MGK,166910.86691086693,161358.49056603774,163660.14558689715,100393.64734627391
2014-08-01,172272.7115007212,MGK,166300.36630036632,160981.1320754717,163262.05641492264,100420.7954391204
2014-08-04,173537.56253963985,MGK,167521.36752136753,162075.4716981132,164410.82802547773,100420.7954391204
2014-08-05,172019.74129293746,MGK,166056.16605616605,160339.62264150943,162738.85350318474,100393.64734627391
2014-08-06,172146.22639682933,MGK,166178.26617826617,160264.15094339623,162841.21929026386,100393.64734627391
2014-08-07,171260.83066958626,MGK,165323.56532356533,159433.96226415093,161965.42311191992,100420.7954391204
2014-08-08,173158.10722796424,MGK,167155.06715506717,161245.28301886792,163842.12920837128,100393.64734627391
2014-08-11,173917.01785131544,MGK,167887.6678876679,161509.43396226416,164308.46223839856,100393.64734627391
2014-08-12,173537.56253963985,MGK,167521.36752136753,161509.43396226416,164115.10464058234,100393.64734627391
2014-08-13,174802.4135785585,MGK,168742.36874236877,162452.83018867925,165263.8762511374,100420.7954391204
2014-08-14,175687.80930580158,MGK,169597.0695970696,163169.81132075473,165991.81073703367,100393.64734627391
2014-08-15,176193.74972136904,MGK,170085.4700854701,162943.3962264151,165946.31483166513,100420.7954391204
2014-08-18,177838.0560719633,MGK,171672.7716727717,164000.0,167322.5659690628,100393.64734627391
2014-08-19,179102.90711088196,MGK,172893.7728937729,164716.98113207548,168209.73612374885,100420.7954391204
2014-08-20,179482.36242255755,MGK,173260.07326007326,165094.3396226415,168676.0691537762,100393.64734627391
2014-08-21,179608.8475264494,MGK,173382.17338217338,165924.5283018868,169153.7761601456,100420.7954391204
2014-08-22,179608.8475264494,MGK,173382.17338217338,165358.49056603774,168880.80072793446,100420.7954391204
2014-08-25,180494.24325369246,MGK,174236.87423687425,166226.4150943396,169767.97088262058,100420.7954391204
2014-08-26,180620.72835758433,MGK,174358.97435897437,166490.56603773584,169904.4585987261,100420.7954391204
2014-08-27,180494.24325369246,MGK,174236.87423687425,166415.09433962265,169870.33666969973,100393.64734627391
2014-08-28,180241.27304590875,MGK,173992.673992674,166301.88679245283,169745.2229299363,100420.7954391204
2014-08-29,180620.72835758433,MGK,174358.97435897437,166830.18867924527,170154.68607825294,100420.7954391204
2014-09-02,180873.69856536807,MGK,174603.17460317462,166528.30188679244,170109.19017288444,100393.64734627391
2014-09-03,180114.78794201688,MGK,173870.5738705739,166905.6603773585,170040.94631483167,100420.7954391204
2014-09-04,179482.36242255755,MGK,173260.07326007326,166830.18867924527,169767.97088262058,100393.64734627391
2014-09-05,180367.75814980062,MGK,174114.77411477413,167622.64150943398,170575.52320291175,100420.7954391204
2014-09-08,179988.302838125,MGK,173748.47374847377,167056.6037735849,170143.31210191082,100393.64734627391
2014-09-09,178849.93690309822,MGK,172649.57264957266,166150.94339622642,169040.0363967243,100393.64734627391
2014-09-10,179861.81773423316,MGK,173626.37362637365,166339.62264150943,169711.10100090993,100407.22139269716
2014-09-11,179988.302838125,MGK,173748.47374847377,166754.71698113208,169858.9626933576,100393.64734627391
2014-09-12,178849.93690309822,MGK,172649.57264957266,165886.79245283018,168858.05277525022,100393.64734627391
2014-09-15,177964.54117585515,MGK,171794.8717948718,166264.15094339623,168744.31301182896,100393.64734627391
2014-09-16,179482.36242255755,MGK,173260.07326007326,167509.43396226416,170006.8243858053,100393.64734627391
2014-09-17,179735.3326303413,MGK,173504.2735042735,167735.84905660377,170245.67788899,100393.64734627391
2014-09-18,180620.72835758433,MGK,174358.97435897437,168679.24528301886,171132.84804367606,100420.7954391204
2014-09-19,180367.75814980062,MGK,174114.77411477413,168905.6603773585,170962.23839854414,100420.7954391204
2014-09-22,178596.96669531448,MGK,172405.3724053724,167698.11320754717,169642.85714285713,100420.7954391204
2014-09-23,178091.02627974702,MGK,171916.97191697193,166415.09433962265,168687.44313011828,100420.7954391204
2014-09-24,179735.3326303413,MGK,173504.2735042735,167622.64150943398,170040.94631483167,100420.7954391204
2014-09-25,176446.71992915275,MGK,170329.67032967033,165169.81132075473,167311.19199272065,100420.7954391204
2014-09-26,177638.5233693122,MGV,172283.2722832723,166150.94339622642,168653.3212010919,100420.7954391204
2014-09-29,176993.00522851976,MGV,172039.07203907205,165547.16981132075,168323.47588717015,100393.64734627391
2014-09-30,176589.55639052452,MGV,171794.8717948718,165169.81132075473,167811.64695177434,100420.7954391204
2014-10-01,175840.66345850198,MGK,169352.86935286937,163207.54716981133,165605.09554140127,100420.7954391204
2014-10-02,175840.66345850198,MGK,169352.86935286937,163018.8679245283,165605.09554140127,100420.7954391204
2014-10-03,177869.10658419484,MGK,171306.47130647133,164905.6603773585,167447.6797088262,100366.49925342745
2014-10-06,177488.77349812744,MGK,170940.17094017094,164830.18867924527,167242.94813466788,100366.49925342745
2014-10-07,174953.21959101135,MGK,168498.1684981685,162226.4150943396,164683.8034576888,100393.64734627391
2014-10-08,177995.88427955066,MGK,171428.57142857145,165056.6037735849,167561.4194722475,100393.64734627391
2014-10-09,174572.88650494392,MGK,168131.86813186813,161622.64150943398,164183.3484986351,100393.64734627391
2014-10-10,172164.11029318362,MGK,165811.9658119658,160113.20754716982,162340.76433121017,100393.64734627391
2014-10-13,168867.8902139327,MGK,162637.36263736265,157660.37735849057,159667.87989080983,100393.64734627391
2014-10-14,169355.40835366963,MGV,162759.46275946277,157735.84905660377,159929.4813466788,100366.49925342745
2014-10-15,167410.65725295767,MGV,162026.86202686204,155924.5283018868,158746.58780709736,100366.49925342745
2014-10-16,167451.17290088916,MGV,162026.86202686204,155962.2641509434,158644.22202001818,100393.64734627391
2014-10-17,169400.41903625624,MGK,164102.56410256412,158075.4716981132,160600.54595086438,100393.64734627391
2014-10-20,171669.17464834897,MGK,166300.36630036632,158943.3962264151,162181.52866242037,100393.64734627391
2014-10-21,175324.39202338725,MGK,169841.26984126985,161811.320754717,165332.1201091902,100366.49925342745
2014-10-22,173937.9302604417,MGK,168498.1684981685,160943.3962264151,164206.09645131938,100393.64734627391
2014-10-23,176584.81180788318,MGK,171062.27106227106,162301.88679245283,166094.17652411282,100366.49925342745
2014-10-24,177467.10565703036,MGK,171916.97191697193,163698.11320754717,167333.9399454049,100366.49925342745
2014-10-27,177215.02170013118,MGK,171672.7716727717,163433.96226415093,167117.83439490446,100366.49925342745
2014-10-28,179357.7353337743,MGK,173748.47374847377,165169.81132075473,169051.4103730664,100366.49925342745
2014-10-29,178979.6093984255,MGK,173382.17338217338,165132.0754716981,168846.67879890808,100393.64734627391
2014-10-30,180240.02918292145,MGK,174603.17460317462,166075.4716981132,169915.83257506823,100366.49925342745
2014-10-31,182382.7428165646,MGK,176678.8766788767,167811.320754717,171849.4085532302,100393.64734627391
2014-11-03,182508.7847950142,MGK,176800.97680097682,167811.320754717,171951.77434030938,100366.49925342745
2014-11-04,181626.490945867,MGK,175946.27594627597,167584.90566037735,171337.57961783436,100380.07329985069
2014-11-05,182256.700838115,MGK,176556.77655677657,168830.18867924527,172452.22929936304,100366.49925342745
2014-11-06,182886.91073036296,MGK,177167.27716727718,169622.64150943398,173157.41583257506,100393.64734627391
2014-11-07,182886.91073036296,MGK,177167.27716727718,169773.5849056604,173305.27752502274,100380.07329985069
2014-11-10,183265.03666571173,MGK,177533.57753357754,170377.35849056602,173828.4804367607,100393.64734627391
2014-11-11,183769.20457951014,MGK,178021.97802197802,170415.09433962265,173987.7161055505,100393.64734627391
2014-11-12,183895.24655795973,MGK,178144.07814407814,169924.5283018868,173851.22838944494,100393.64734627391
2014-11-13,184273.3724933085,MGK,178510.37851037853,170226.4150943396,174010.46405823476,100366.49925342745
2014-11-14,184273.3724933085,MGK,178510.37851037853,170226.4150943396,174078.70791628756,100366.49925342745
2014-11-17,184021.28853640932,MGK,178266.17826617826,170641.50943396226,174169.69972702456,100393.64734627391
2014-11-18,185407.75029935487,MGK,179609.27960927962,171358.49056603774,175170.60964513195,100366.49925342745
2014-11-19,185029.62436400607,MGK,179242.97924297926,171132.0754716981,174852.1383075523,100366.49925342745
2014-11-20,185281.70832090528,MGK,179487.1794871795,171132.0754716981,175170.60964513195,100366.49925342745
2014-11-21,186416.08612695162,MGK,180586.08058608058,172150.94339622642,176160.14558689718,100366.49925342745
2014-11-24,187550.463932998,MGK,181684.9816849817,172037.7358490566,176615.10464058234,100393.64734627391
2014-11-25,187676.5059114476,MGK,181807.08180708182,171886.79245283018,176558.23475887167,100393.64734627391
2014-11-26,188306.71580369555,MGK,182417.58241758242,172490.56603773584,176967.69790718835,100366.49925342745
2014-11-28,188054.63184679637,MGK,182173.38217338218,171584.90566037735,176580.98271155596,100393.64734627391
2014-12-01,186037.96019160285,MGK,180219.78021978022,171245.28301886792,175375.34121929025,100366.49925342745
2014-12-02,186920.25404075,MGK,181074.4810744811,172339.62264150943,176478.61692447678,100366.49925342745
2014-12-03,187676.5059114476,MGK,181807.08180708182,172981.1320754717,177161.05550500454,100366.49925342745
2014-12-04,187550.463932998,MGK,181684.9816849817,172830.18867924527,176979.07188353047,100366.49925342745
2014-12-05,187676.5059114476,MGK,181807.08180708182,173358.49056603774,177297.5432211101,100393.64734627391
2014-12-08,186164.00217005244,MGK,180341.88034188034,172264.15094339623,176091.9017288444,100380.07329985069
2014-12-09,186416.08612695162,MGK,180586.08058608058,171735.84905660377,175955.41401273882,100366.49925342745
2014-12-10,183517.12062261094,MGK,177777.77777777778,169018.8679245283,173191.53776160147,100366.49925342745
2014-12-11,184273.3724933085,MGK,178510.37851037853,169924.5283018868,173999.09008189262,100366.49925342745
2014-12-12,181752.5329243166,MGK,176068.3760683761,166905.6603773585,171178.3439490446,100393.64734627391
2014-12-15,180240.02918292145,MGK,174603.17460317462,165698.11320754717,169984.076433121,100352.92520700421
2014-12-16,178349.39950617752,MGK,172771.67277167278,164716.98113207548,168676.0691537762,100352.92520700421
2014-12-17,182004.6168812158,MGK,176312.57631257633,167849.05660377358,172076.8880800728,100352.92520700421
2014-12-18,186416.08612695162,MGK,180586.08058608058,172113.20754716982,176182.89353958145,100366.49925342745
2014-12-19,187172.3379976492,MGK,181318.68131868134,172981.1320754717,177001.81983621474,100352.92520700421
2014-12-22,187802.5478898972,MGK,181929.18192918194,173735.84905660377,177786.62420382164,100352.92520700421
2014-12-23,187676.5059114476,MGK,181807.08180708182,174377.35849056602,178048.22565969062,100352.92520700421
2014-12-24,187676.5059114476,MGK,181807.08180708182,174452.83018867925,178036.8516833485,100366.49925342745
2014-12-26,188684.84173904435,MGK,182783.8827838828,174603.77358490566,178616.92447679708,100352.92520700421
2014-12-29,189062.96767439315,MGK,183150.18315018315,174641.50943396226,178867.15195632394,100352.92520700421
2014-12-30,187802.5478898972,MGK,181929.18192918194,173962.2641509434,177888.98999090082,100352.92520700421
2014-12-31,186037.96019160285,MGK,180219.78021978022,172037.7358490566,176046.40582347588,100366.49925342745
2015-01-02,185533.7922778045,MGK,179731.37973137974,171962.2641509434,176046.40582347588,100352.92520700421
2015-01-05,182508.7847950142,MGK,176800.97680097682,169056.6037735849,172952.68425841673,100366.49925342745
2015-01-06,180618.15511827025,MGK,174969.47496947498,167471.69811320756,171246.58780709736,100352.92520700421
2015-01-07,183012.95270881255,MGK,177289.3772893773,169245.28301886792,173384.89535941766,100352.92520700421
2015-01-08,186164.00217005244,MGK,180341.88034188034,172264.15094339623,176433.12101910828,100352.92520700421
2015-01-09,184651.4984286573,MGK,178876.6788766789,170792.45283018867,174954.50409463147,100352.92520700421
2015-01-12,183265.03666571173,MGK,177533.57753357754,169773.5849056604,173646.4968152866,100352.92520700421
2015-01-13,183012.95270881255,MGK,177289.3772893773,169056.6037735849,173191.53776160147,100352.92520700421
2015-01-14,182130.6588596654,MGK,176434.67643467645,168000.0,172179.25386715194,100352.92520700421
2015-01-15,179987.94522602228,MGK,174358.97435897437,166716.98113207548,170564.1492265696,100352.92520700421
2015-01-16,182382.7428165646,MGK,176678.8766788767,169018.8679245283,172679.70882620563,100352.92520700421
2015-01-20,183138.99468726214,MGK,177411.47741147742,169094.3396226415,173111.91992720653,100352.92520700421
2015-01-21,184147.3305148589,MGK,178388.2783882784,169924.5283018868,174010.46405823476,100366.49925342745
2015-01-22,187172.3379976492,MGK,181318.68131868134,172339.62264150943,176683.3484986351,100352.92520700421
2015-01-23,186668.17008385083,MGK,180830.28083028086,170943.3962264151,175705.186533212,100366.49925342745
2015-01-26,187298.3799760988,MGK,181440.78144078146,171320.75471698114,176057.779799818,100366.49925342745
2015-01-27,184777.5404071069,MGK,178998.77899877902,168867.9245283019,173748.86260236579,100366.49925342745
2015-01-28,183138.99468726214,MGK,177411.47741147742,165924.5283018868,171451.3193812557,100352.92520700421
2015-01-29,185029.62436400607,MGK,179242.97924297926,167358.49056603774,173123.29390354868,100352.92520700421
2015-01-30,183391.07864416135,MGK,177655.67765567766,164641.50943396226,170984.9863512284,100352.92520700421
2015-02-02,185155.66634245566,MGK,179365.07936507938,167207.54716981133,172952.68425841673,100352.92520700421
2015-02-03,187298.3799760988,MGK,181440.78144078146,169735.84905660377,175477.70700636943,100366.49925342745
2015-02-04,186794.21206230042,MGK,180952.38095238098,169094.3396226415,174874.88626023658,100352.92520700421
2015-02-05,188810.88371749394,MGK,182905.9829059829,170792.45283018867,176649.22656960873,100352.92520700421
2015-02-06,187676.5059114476,MGK,181807.08180708182,170792.45283018867,176160.14558689718,100352.92520700421
2015-02-09,187046.29601919962,MGK,181196.58119658122,170037.7358490566,175352.59326660598,100325.77711415773
2015-02-10,189441.09360974192,MGK,183516.48351648354,171660.37735849057,177217.9253867152,100352.92520700421
2015-02-11,189945.2615235403,MGK,184004.88400488402,171358.49056603774,177343.0391264786,100325.77711415773
2015-02-12,191709.84922183465,MGK,185714.28571428574,173056.6037735849,178992.26569608736,100325.77711415773
2015-02-13,192844.22702788102,MGK,186813.18681318683,173547.16981132075,179777.07006369426,100352.92520700421
2015-02-17,193096.3109847802,MGK,187057.38705738707,173849.05660377358,180061.4194722475,100352.92520700421
2015-02-18,193474.43692012897,MGK,187423.68742368743,173396.22641509434,180095.5414012739,100352.92520700421
2015-02-19,193726.52087702815,MGK,187667.88766788767,172905.6603773585,179981.8016378526,100352.92520700421
2015-02-20,195112.98263997372,MGK,189010.98901098903,173698.11320754717,181073.70336669698,100325.77711415773
2015-02-23,195239.0246184233,MGK,189133.08913308915,173622.64150943398,181028.20746132848,100352.92520700421
2015-02-24,195365.0665968729,MGK,189255.18925518927,174603.77358490566,181551.4103730664,100325.77711415773
2015-02-25,195365.0665968729,MGK,189255.18925518927,174264.15094339623,181358.0527752502,100352.92520700421
2015-02-26,195617.1505537721,MGK,189499.3894993895,173811.320754717,181153.32120109192,100325.77711415773
2015-02-27,194860.89868307454,MGK,188766.78876678878,173283.01886792452,180527.7525022748,100352.92520700421
2015-03-02,196499.44440291927,MGK,190354.09035409035,173886.79245283018,181710.64604185623,100325.77711415773
2015-03-03,195617.1505537721,MGK,189499.3894993895,173169.81132075473,180937.21565059148,100352.92520700421
2015-03-04,194860.89868307454,MGK,188766.78876678878,172377.35849056602,180186.5332120109,100352.92520700421
2015-03-05,195112.98263997372,MGK,189010.98901098903,172679.24528301886,180379.8908098271,100352.92520700421
2015-03-06,192466.10109253222,MGK,186446.88644688646,170226.4150943396,177832.12010919017,100325.77711415773
2015-03-09,193096.3109847802,MGK,187057.38705738707,171018.8679245283,178582.8025477707,100352.92520700421
2015-03-10,189819.21954509072,MGK,183882.7838827839,168188.679245283,175648.31665150137,100352.92520700421
2015-03-11,188810.88371749394,MGK,182905.9829059829,168150.94339622642,175238.8535031847,100339.35116058096
2015-03-12,191331.72328648585,MGK,185347.98534798535,170075.4716981132,177502.27479526843,100325.77711415773
2015-03-13,190071.3035019899,MGK,184126.98412698414,169207.54716981133,176421.74704276616,100352.92520700421
2015-03-16,192718.1850494314,MGK,186691.0866910867,171245.28301886792,178833.03002729753,100352.92520700421
2015-03-17,192718.1850494314,MGK,186691.0866910867,170452.83018867925,178218.83530482257,100352.92520700421
2015-03-18,194860.89868307454,MGK,188766.78876678878,172528.30188679244,180345.76888080072,100339.35116058096
2015-03-19,194608.81472617533,MGK,188522.58852258854,171320.75471698114,179515.4686078253,100352.92520700421
2015-03-20,196373.40242446968,MGK,190231.99023199023,172830.18867924527,181141.94722474978,100352.92520700421
2015-03-23,195491.1085753225,MGK,189377.2893772894,172792.45283018867,180812.10191082803,100325.77711415773
2015-03-24,194608.81472617533,MGK,188522.58852258854,171509.43396226416,179754.32211101,100352.92520700421
2015-03-25,190953.59735113708,MGK,184981.684981685,169660.37735849057,177138.3075523203,100325.77711415773
2015-03-26,190575.47141578828,MGK,184615.38461538462,169132.0754716981,176694.72247497726,100325.77711415773
2015-03-27,190827.5553726875,MGK,184859.58485958487,169547.16981132075,177058.68971792536,100339.35116058096
2015-03-30,193096.3109847802,MGK,187057.38705738707,171735.84905660377,179276.61510464057,100312.2030677345
2015-03-31,191331.72328648585,MGK,185347.98534798535,170377.35849056602,177695.6323930846,100352.92520700421
2015-04-01,190449.4294373387,MGK,184493.2844932845,169660.37735849057,177115.55959963604,100312.2030677345
2015-04-02,191079.63932958667,MGK,185103.7851037851,170226.4150943396,177650.1364877161,100325.77711415773
2015-04-06,192340.05911408263,MGK,186324.78632478634,171283.01886792452,178889.89990900818,100325.77711415773
2015-04-07,191961.93317873383,MGK,185958.48595848598,170943.3962264151,178412.19290263878,100352.92520700421
2015-04-08,192970.2690063306,MGK,186935.28693528695,171056.6037735849,179060.50955414012,100352.92520700421
2015-04-09,193726.52087702815,MGK,187667.88766788767,172000.0,179845.31392174703,100325.77711415773
2015-04-10,194356.73076927615,MGK,188278.3882783883,173358.49056603774,180834.84986351227,100325.77711415773
2015-04-13,193600.47889857856,MGK,187545.78754578755,172679.24528301886,180015.923566879,100312.2030677345
2015-04-14,193474.43692012897,MGK,187423.68742368743,173056.6037735849,180345.76888080072,100325.77711415773
2015-04-15,194356.73076927615,MGK,188278.3882783883,174075.4716981132,181164.69517743404,100312.2030677345
2015-04-16,194482.77274772574,MGK,188400.48840048842,173886.79245283018,181107.82529572336,100325.77711415773
2015-04-17,191961.93317873383,MGK,185958.48595848598,172113.20754716982,179003.63967242948,100312.2030677345
2015-04-20,193978.60483392735,MGK,187912.0879120879,173547.16981132075,180630.11828935397,100312.2030677345
2015-04-21,194230.68879082656,MGK,188156.28815628818,172792.45283018867,180459.50864422202,100325.77711415773
2015-04-22,195491.1085753225,MGK,189377.2893772894,173735.84905660377,181346.6787989081,100312.2030677345
2015-04-23,195869.2345106713,MGK,189743.58974358975,174301.88679245283,181813.01182893538,100312.2030677345
2015-04-24,196373.40242446968,MGK,190231.99023199023,174603.77358490566,182176.9790718835,100312.2030677345
2015-04-27,195617.1505537721,MGK,189499.3894993895,174075.4716981132,181460.41856232937,100325.77711415773
2015-04-28,195112.98263997372,MGK,189010.98901098903,175283.01886792452,182017.74340309371,100325.77711415773
2015-04-29,194104.64681237697,MGK,188034.18803418803,174679.24528301886,181278.4349408553,100325.77711415773
2015-04-30,191457.76526493544,MGK,185470.08547008547,173433.96226415093,179481.34667879893,100325.77711415773
2015-05-01,193298.08751427216,MGV,187789.9877899878,174943.3962264151,181358.0527752502,100312.2030677345
2015-05-04,194131.98780553308,MGV,188034.18803418803,175698.11320754717,181915.37761601456,100325.77711415773
2015-05-05,192130.62710650693,MGV,185592.1855921856,173886.79245283018,179799.81801637853,100325.77711415773
2015-05-06,191213.33678611997,MGV,184859.58485958487,173056.6037735849,179071.88353048224,100325.77711415773
2015-05-07,191880.4570191287,MGV,185958.48595848598,173660.37735849057,179799.81801637853,100312.2030677345
2015-05-08,194382.15789291132,MGV,188400.48840048842,175924.5283018868,182154.23111919928,100325.77711415773
2015-05-11,193506.5625870874,MGV,187423.68742368743,175132.0754716981,181278.4349408553,100312.2030677345
2015-05-12,192881.13736864174,MGV,186935.28693528695,174566.03773584907,180755.23202911735,100325.77711415773
2015-05-13,193047.9174268939,MGV,186813.18681318683,174716.98113207548,180812.10191082803,100325.77711415773
2015-05-14,194757.41302397873,MGV,189255.18925518927,176264.15094339623,182700.18198362147,100312.2030677345
2015-05-15,194924.1930822309,MGV,189499.3894993895,176415.09433962265,182882.16560509554,100312.2030677345
2015-05-18,195341.14322786135,MGV,190109.8901098901,176792.45283018867,183450.864422202,100312.2030677345
2015-05-19,194923.8184158613,MGK,189987.78998779,176905.6603773585,183359.87261146496,100312.2030677345
2015-05-20,194548.0012852394,MGK,189621.48962148963,176792.45283018867,183234.75887170155,100312.2030677345
2015-05-21,195299.6355464831,MGK,190354.09035409035,177169.81132075473,183792.0837124659,100325.77711415773
2015-05-22,195299.6355464831,MGK,190354.09035409035,176528.30188679244,183382.6205641492,100312.2030677345
2015-05-26,193044.73276275207,MGK,188156.28815628818,174679.24528301886,181414.92265696087,100325.77711415773
2015-05-27,195299.6355464831,MGK,190354.09035409035,176301.88679245283,183086.89717925387,100325.77711415773
2015-05-28,194798.54603898732,MGK,189865.68986568987,176188.679245283,182916.28753412192,100312.2030677345
2015-05-29,193295.27751649995,MGK,188400.48840048842,175320.75471698114,181722.02001819838,100312.2030677345
2015-06-01,193256.2423967063,MGV,189010.98901098903,175358.49056603774,182142.85714285713,100312.2030677345
2015-06-02,193006.71852014502,MGV,188888.8888888889,175132.0754716981,181960.87352138304,100325.77711415773
2015-06-03,193381.00433498694,MGV,189621.48962148963,175471.69811320756,182449.95450409464,100325.77711415773
2015-06-04,192258.1468904612,MGK,188156.28815628818,174037.7358490566,180971.33757961786,100312.2030677345
2015-06-05,192008.62301389992,MGK,187912.0879120879,173622.64150943398,180607.3703366697,100312.2030677345
2015-06-08,190511.47975453228,MGK,186446.88644688646,172905.6603773585,179492.72065514102,100285.05497488801
2015-06-09,190137.1939396904,MGK,186080.5860805861,173056.6037735849,179435.8507734304,100285.05497488801
2015-06-10,192507.67076702247,MGK,188400.48840048842,175396.22641509434,181574.15832575067,100312.2030677345
2015-06-11,193090.0181397356,MGV,188888.8888888889,175735.84905660377,182131.483166515,100325.77711415773
2015-06-12,191680.29930427263,MGV,187423.68742368743,174452.83018867925,180800.72793448588,100312.2030677345
2015-06-15,190851.0529304709,MGV,186691.0866910867,173698.11320754717,179970.42766151045,100312.2030677345
2015-06-16,191970.53553510323,MGV,187545.78754578755,174716.98113207548,181016.83348498636,100285.05497488801
2015-06-17,192219.30944724378,MGV,187912.0879120879,174943.3962264151,181323.9308462238,100325.77711415773
2015-06-18,193919.26451353735,MGV,189987.78998779,176490.56603773584,183121.01910828025,100285.05497488801
2015-06-19,192591.16210321,MGK,188766.78876678878,175547.16981132075,182063.23930846225,100285.05497488801
2015-06-22,194210.62206914902,MGK,190354.09035409035,176566.03773584907,183303.0027297543,100312.2030677345
2015-06-23,194459.76975621656,MGK,190598.29059829062,176679.24528301886,183439.49044585988,100285.05497488801
2015-06-24,193214.03132087883,MGK,189377.2893772894,175169.81132075473,182131.483166515,100285.05497488801
2015-06-25,192715.73594674378,MGK,188888.8888888889,174754.71698113208,181562.78434940855,100312.2030677345
2015-06-26,192342.01441614245,MGK,188522.58852258854,174905.6603773585,181562.78434940855,100285.05497488801
2015-06-29,187981.92989246047,MGK,184249.08424908426,171660.37735849057,177718.38034576888,100312.2030677345
2015-06-30,188853.94679719687,MGK,185103.7851037851,171735.84905660377,178184.7133757962,100312.2030677345
2015-07-01,190348.8329196021,MGK,186568.98656898658,172867.9245283019,179538.21656050955,100312.2030677345
2015-07-02,190348.8329196021,MGK,186568.98656898658,172528.30188679244,179401.728844404,100312.2030677345
2015-07-06,189850.53754546703,MGK,186080.5860805861,171962.2641509434,178878.5259326661,100312.2030677345
2015-07-07,190971.70213727097,MGK,187179.4871794872,173094.3396226415,179981.8016378526,100285.05497488801
2015-07-08,187483.6345183254,MGK,183760.68376068378,170452.83018867925,176933.57597816197,100285.05497488801
2015-07-09,187857.35604892668,MGK,184126.98412698414,171056.6037735849,177252.04731574157,100298.62902131125
2015-07-10,190597.98060666965,MGK,186813.18681318683,172754.71698113208,179504.09463148317,100285.05497488801
2015-07-13,193089.45747734507,MGK,189255.18925518927,174490.56603773584,181517.28844404002,100285.05497488801
2015-07-14,194086.04822561523,MGK,190231.99023199023,175245.28301886792,182313.46678798908,100312.2030677345
2015-07-15,194086.04822561523,MGK,190231.99023199023,175094.3396226415,182245.22292993628,100285.05497488801
2015-07-16,195954.65587862182,MGK,192063.49206349207,176339.62264150943,183632.84804367606,100285.05497488801
2015-07-17,197449.54200102706,MGK,193528.69352869355,175849.05660377358,183860.32757051865,100312.2030677345
2015-07-20,198196.98506222968,MGK,194261.29426129427,175849.05660377358,183939.94540491357,100285.05497488801
2015-07-21,197574.11584456082,MGK,193650.79365079367,174905.6603773585,183212.0109190173,100312.2030677345
2015-07-22,196577.52509629066,MGK,192673.99267399267,174603.77358490566,182859.4176524113,100285.05497488801
2015-07-23,195331.78666095296,MGK,191452.99145299147,173698.11320754717,181813.01182893538,100285.05497488801
2015-07-24,193338.6051644126,MGK,189499.3894993895,171698.11320754717,179913.55777979983,100312.2030677345
2015-07-27,192342.01441614245,MGK,188522.58852258854,170566.03773584907,178889.89990900818,100285.05497488801
2015-07-28,194833.49128681788,MGK,190964.59096459099,172754.71698113208,181062.32939035486,100285.05497488801
2015-07-29,195705.50819155428,MGK,191819.29181929183,174264.15094339623,182347.58871701546,100312.2030677345
2015-07-30,195830.08203508804,MGK,191941.39194139195,174188.679245283,182370.33666969973,100312.2030677345
2015-07-31,195456.3605044867,MGK,191575.0915750916,173584.90566037735,182063.23930846225,100312.2030677345
2015-08-03,194958.06513035164,MGK,191086.6910866911,172867.9245283019,181494.5404913558,100312.2030677345
2015-08-04,194459.76975621656,MGK,190598.29059829062,172490.56603773584,181141.94722474978,100285.05497488801
2015-08-05,194833.49128681788,MGK,190964.59096459099,173471.69811320756,181767.51592356688,100285.05497488801
2015-08-06,192840.30979027753,MGK,189010.98901098903,172679.24528301886,180379.8908098271,100285.05497488801
2015-08-07,192466.5882596762,MGK,188644.68864468866,171735.84905660377,179913.55777979983,100285.05497488801
2015-08-10,194708.9174432841,MGK,190842.49084249086,174150.94339622642,182199.72702456778,100312.2030677345
2015-08-11,192840.30979027753,MGK,189010.98901098903,172603.77358490566,180527.7525022748,100285.05497488801
2015-08-12,193089.45747734507,MGK,189255.18925518927,172641.50943396226,180686.98817106462,100285.05497488801
2015-08-13,192964.88363381132,MGK,189133.08913308915,172415.09433962265,180482.25659690629,100285.05497488801
2015-08-14,193463.17900794637,MGK,189621.48962148963,173207.54716981133,181187.4431301183,100257.90688204154
