Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2015-10-15,174802.7920701698,181604.37988941022,174295.02023384479,MGK,183422.0086518074,166978.63576399832,117104.11461240746,174932.4120139468,99633.72368463299
2015-10-16,175525.68122987807,182355.39671255628,175015.80952574353,MGK,184180.5421977309,168039.69975316897,117104.11461240746,175639.76246306932,99633.72368463299
2015-10-19,176120.96982689295,182973.8480269536,175609.36891248394,MGK,184805.18342284445,167781.58874691156,116400.07891714813,175847.3630718746,99633.72368463299
2015-10-20,175546.91111368325,182377.45265249806,175036.9777404131,MGK,184202.8188895667,167466.10857018578,115930.71717031747,175620.95086912153,99611.85798278268
2015-10-21,174547.72370070047,181339.38679337152,174040.6927938127,MGK,183154.36331206464,166634.56434361736,115719.50507674237,174479.57035009758,99633.72368463299
2015-10-22,177502.89254999717,184409.54145159686,176987.27738941705,MGK,186255.2463118377,169616.8421524252,117221.46543659513,177498.0545532773,99633.72368463299
2015-10-23,180032.88844754835,187037.97965133167,179509.9240870637,MGK,188909.99183342746,171394.69766698466,118136.69937545621,179431.76560270708,99633.72368463299
2015-10-26,179947.79190443776,186949.57199628616,179425.0747346727,MGK,188820.69933024817,170735.1747903638,117667.33762862555,179007.36568823943,99611.85798278268
2015-10-27,179905.33213682746,186905.46011640257,179382.73830533357,MGK,188776.14594657658,170247.7019841763,116071.52292437201,178658.29844127822,99611.85798278268
2015-10-28,181584.91575292882,188650.3964384269,181057.44302192246,MGK,190538.5468608612,172341.0089549757,116986.79148816648,180733.56242057926,99611.85798278268
2015-10-29,182243.9050643523,189335.02706610455,181714.51808352864,MGK,191230.02976997197,172025.58621922162,115508.30683314057,180667.5147416452,99611.85798278268
2015-10-30,181542.37854436666,188606.20410435903,181015.02937658402,MGK,190493.91221776133,170763.8521954765,115414.44556375312,179752.47739200204,99611.85798278268
2015-11-02,183625.8609764359,190770.75497111253,183092.4596530329,MGK,192680.12748443446,172771.1700316665,116353.14135746774,181884.36599492017,99611.85798278268
2015-11-03,184348.71694716485,191521.73731389391,183813.21585236053,MGK,193438.6262048887,173344.6463327063,116587.80145592305,182459.74189457603,99633.72368463299
2015-11-04,183902.22560766916,191057.8729678224,183368.02149287687,MGK,192970.11916695157,172828.51048164902,115954.179025171,181940.93884350808,99611.85798278268
2015-11-05,183519.52348652706,190660.27988267032,182986.4310551153,MGK,192568.54668092963,172828.51048164902,115461.3623484735,181714.52664075498,99611.85798278268
2015-11-06,183243.20310726634,190373.20785978006,182710.91333869955,MGK,192278.60143237156,172857.1591662759,114757.35435316087,181639.10768153318,99611.85798278268
2015-11-09,181478.56720002688,188539.90985652982,180951.40339314783,MGK,190426.95444886663,171251.35372214983,113607.43954088446,179941.12834011498,99633.72368463299
2015-11-10,181499.83027281144,188562.00027683633,180972.60470038856,MGK,190449.2659661717,171796.18133856275,113583.97768603092,180280.75527341617,99611.85798278268
2015-11-11,181010.83491373295,188053.97807706162,180485.02978813756,MGK,189936.15911060394,171165.29278632582,113771.68637483248,179592.1819015553,99633.72368463299
2015-11-12,178863.56326331012,185823.15594938866,178343.99558996657,MGK,187683.00929201563,168555.8068837404,112058.54162135128,177186.8693693577,99633.72368463299
2015-11-13,176248.51507462084,183106.3560684279,175736.5436633571,MGK,184939.0177012056,167437.445525316,111307.5614414249,175139.85729766448,99611.85798278268
2015-11-16,178629.66946268032,185580.1613260173,178110.7812103188,MGK,187437.5826016599,169817.5409074855,112692.18482706333,177828.1893978892,99633.72368463299
2015-11-17,178757.2589623806,185712.71534131112,178238.0000846201,MGK,187571.46331398006,169702.8887280063,113020.7338948528,177611.2520254823,99611.85798278268
2015-11-18,181882.41070102918,188959.46693398454,181354.07379872262,MGK,190850.71075880635,172082.96974993288,114217.55164187626,180469.45799655834,99611.85798278268
2015-11-19,181861.1697542309,188937.39950058784,181332.894553196,MGK,190828.42245848078,171939.58272436928,114898.14625724207,180375.1238933303,99633.72368463299
2015-11-20,183158.11762714892,190284.81169818944,182626.07501716563,MGK,192189.32053768204,172082.96974993288,114287.97875635687,181044.81663787112,99611.85798278268
2015-11-23,182860.53417510368,189975.6492549927,182329.35599350918,MGK,191877.06377181888,171853.52178854527,113536.99165144382,180837.3368374673,99633.72368463299
2015-11-24,182839.2047243604,189953.48987395683,182308.08850112619,MGK,191854.6826035753,172197.65064989793,113607.43954088446,181129.72768578219,99611.85798278268
2015-11-25,183009.342495616,190130.24771677342,182477.73205162297,MGK,192033.2095674851,171939.58272436928,113795.16207965936,181073.10306216506,99611.85798278268
2015-11-27,183073.12065097646,190196.50748423798,182541.32494248805,MGK,192100.13251091054,172111.575353831,113771.68637483248,181252.3654716472,99633.72368463299
2015-11-30,181818.82061655188,188893.4025552532,181290.66843242737,MGK,190783.9851597067,171710.1634834675,113443.13730704303,180516.62504817234,99633.72368463299
2015-12-01,183434.52651035466,190571.9756687189,182901.68098043776,MGK,192479.35865415813,173688.77519405895,114569.57641449258,182261.65063280304,99611.85798278268
2015-12-02,181797.55754376735,188871.31213494673,181269.46712518664,MGK,190761.67364240164,171710.1634834675,113255.36629336141,180337.27634697483,99611.85798278268
2015-12-03,178948.6266174414,185911.52912406952,178428.81184978646,MGK,187772.26696972564,169244.05024620277,112574.81322791566,177771.59929095823,99633.72368463299
2015-12-04,182690.4406558206,189798.9373859957,182159.75656644057,MGK,191698.5832418681,172799.8474367792,113583.97768603092,181261.78852696417,99633.72368463299
2015-12-07,181436.08530643038,188495.77498973644,180909.04490209464,MGK,190382.37784821552,171624.13126812936,112410.5733189543,180120.45978296944,99633.72368463299
2015-12-08,181032.07586053124,188076.04551045832,180506.2090336642,MGK,189958.4474109295,170075.63755349998,110392.33442755046,178969.58717525622,99611.85798278268
2015-12-09,178884.75995813592,185845.1774089658,178365.130712065,MGK,187705.25115838216,169301.37633594236,110439.2650622442,177630.13265280236,99590.0748709299
2015-12-10,179437.5887875405,186419.51684347956,178916.3536694663,MGK,188285.33899982413,169760.20045750297,110392.33442755046,178035.6864566361,99611.85798278268
2015-12-11,175610.65608006445,182443.67793959804,175100.53753870708,MGK,184269.70700752287,166749.30268455407,108256.77241190568,174488.99340541454,99633.72368463299
2015-12-14,176631.19506977673,183503.92616667022,176118.11203940457,MGK,185340.566970248,167666.8934867036,108115.95973286447,175536.05707955355,99633.72368463299
2015-12-15,177736.78635062714,184652.53607496835,177220.4917690649,MGK,186500.67300219342,170190.31845346504,108632.23133942884,177366.02822878142,99611.85798278268
2015-12-16,180288.03425796973,187303.05320155475,179764.3287430952,MGK,189177.71843259849,172599.14868171894,110885.1441792613,179856.26906723317,99633.72368463299
2015-12-17,177574.63606040715,184484.07650658535,177058.81249735467,MGK,186330.52736788522,170089.1649023313,109430.14215404895,177233.98464594252,99611.85798278268
2015-12-18,174286.98001575863,181068.4975549723,173780.70652411648,MGK,182880.76281707865,167143.17542738415,108467.98450548081,173941.9211883957,99633.72368463299
2015-12-21,175674.62230630804,182510.13309579584,175164.31795414194,MGK,184336.82729527412,168442.90665389755,109030.07874887096,175480.98570681285,99611.85798278268
2015-12-22,176870.1999732299,183752.2307662027,176356.4226750072,MGK,185591.35678286958,170118.0864315737,109883.95730579513,177065.69854265373,99611.85798278268
2015-12-23,178642.0378889932,185593.01100858903,178123.11370849528,MGK,187450.56089320363,172601.99200981724,111899.91095159635,179191.2533336647,99611.85798278268
2015-12-24,178535.31319432496,185482.13364922552,178016.69903058108,MGK,187338.57379255744,172139.86503238487,111947.36096029067,178878.04892360576,99633.72368463299
2015-12-28,177996.14405582863,184696.2014964748,177479.0960850517,MGV,187092.18359755224,171620.0098784111,111473.0132230543,178489.06312912054,99611.85798278268
2015-12-29,179703.6246976279,186464.53162946829,179181.6167913104,MGV,189377.02459316596,173266.32556781656,112540.28524435611,180481.711420139,99611.85798278268
2015-12-30,178355.59014815954,184853.4154641379,177837.49804873794,MGV,187988.13844517048,171966.57998106026,111567.8993904696,179153.31949559387,99633.72368463299
2015-12-31,176827.81765876207,182809.9207294441,176314.1634738225,MGV,186016.90080023123,170493.53498273648,110334.55233873765,177378.8166609973,99611.85798278268
2016-01-04,174581.13809093912,179941.26492976485,174074.01012103466,MGV,182791.16849316578,168327.3354188714,108603.18102032892,174892.6487915104,99633.72368463299
2016-01-05,175240.23181447934,179626.85994203272,174731.1892914585,MGV,182746.37133120938,168962.81924884298,108413.42253547169,175205.83594322627,99633.72368463299
2016-01-06,172813.7994129636,176090.1423070603,172311.80525582779,MGV,181043.93987498817,166623.30591316748,106278.84386793469,172985.37752366593,99590.0748709299
2016-01-07,168739.83376840685,172356.93589700165,168249.67377588572,MGV,176429.32141992726,162695.27686584252,104025.67480359526,168772.20177971484,99611.85798278268
2016-01-08,166732.80975174395,169999.0361745757,166248.47981638848,MGV,174816.44946214964,160760.1479708151,102602.5692670061,166978.85283448437,99611.85798278268
2016-01-11,166852.63008044215,170627.85762383704,166367.95208778387,MGV,175152.45719804722,160875.67612511246,102982.09316170723,166997.85427020595,99611.85798278268
2016-01-12,168020.9266899814,171020.85812160367,167532.85499801332,MGV,176989.3497910762,162002.12230030124,103219.28780528544,168383.19872688653,99633.72368463299
2016-01-13,164396.2761077201,168466.48109788858,163918.733397929,MGV,171635.5723594894,158507.31306140922,101677.5987968805,164264.94386982793,99611.85798278268
2016-01-14,167391.82900646582,170981.54889278932,166905.58473431296,MGV,174525.2388882085,161395.55999957205,103195.56280093828,166931.37513269507,99590.0748709299
2016-01-15,163617.4216305364,164536.7859127437,163142.14135810928,MGV,170829.1073593762,157756.35851811196,99305.83933573865,163354.0485225219,99590.0748709299
2016-01-19,163916.96500540007,165637.1689484149,163440.8146113478,MGV,171030.746826384,158045.17172373392,99969.97325777894,163534.24288252988,99611.85798278268
2016-01-20,161340.8055977435,161432.3321091639,160872.13850059744,MGV,169753.84777903472,155561.2948659762,97432.15261618033,161617.5140426823,99611.85798278268
2016-01-21,162269.44665612272,162650.5395671043,161798.0820175363,MGV,170537.8851769453,156456.67037232735,98167.39922638203,162405.11578708657,99633.72368463299
2016-01-22,164875.6021038039,167641.29708530896,164396.66703501015,MGV,174614.89125457013,158969.46875932743,101179.56068023037,165735.80341642708,99590.0748709299
2016-01-25,162269.44665612272,164576.07219396386,161798.08201753633,MGV,172329.95739103836,156456.67037232735,99329.55049011247,163278.09455466486,99611.85798278268
2016-01-26,164785.68845254835,168112.80130273337,164307.0145673391,MGV,173965.2453425288,158882.7759728149,101464.13608263613,165489.0263688498,99590.0748709299
2016-01-27,163976.927297922,166933.8915998102,163500.60272379508,MGV,170784.31019741978,158102.9860617328,100752.60755179492,163610.1968503869,99611.85798278268
2016-01-28,164695.83437634748,167916.31252764715,164217.42150166747,MGV,172217.9586819024,158796.1406272741,101345.54568583371,164502.2115703729,99611.85798278268
2016-01-29,169009.39599700962,170470.6436561739,168518.4529729007,MGV,175645.2956305064,162955.18290246502,102887.20699429195,168667.85783750546,99633.72368463299
2016-02-01,168619.9985459451,169409.65016589663,168130.18665399056,MGV,176227.70516989895,162579.73435130224,102246.84655150551,168516.01893516368,99590.0748709299
2016-02-02,165444.7523885613,164811.90461925569,164964.1640367632,MGV,173270.81387702082,159518.23108230063,99471.88666622208,165460.532844439,99590.0748709299
2016-02-03,166403.28523061945,166030.08912960193,165919.91250692646,MGV,173674.03476858765,160442.4275961937,100207.11942645044,166428.48427393893,99611.85798278268
2016-02-04,167032.36802037136,167405.49908140843,166547.16792012693,MGV,173629.21438965172,161048.97553667997,101037.24527908077,166637.25845007307,99633.72368463299
2016-02-05,165294.95091360214,165401.325049326,164814.7977091442,MGV,168521.8387615599,159373.7957590038,99827.63015668266,163505.8529081775,99633.72368463299
2016-02-08,163737.27174676204,162414.775984595,163261.64333050445,MGV,165699.32734606127,157871.91539289517,98025.10460019247,161256.9354808925,99611.85798278268
2016-02-09,163587.4702718029,159546.06281593035,163112.27700288547,MGV,165744.18255046644,157727.48006959836,96293.69865685035,161304.36140765258,99633.72368463299
2016-02-10,163138.11052821644,159270.99000460672,162664.2225715281,MGV,165968.11031779982,157294.21718043668,96127.67902631364,161199.9484320709,99611.85798278268
2016-02-11,160681.72676796708,156638.07483984256,160214.97418067354,MGV,164579.29382074287,154925.82539624756,94538.5884841211,159131.3461731954,99633.72368463299
2016-02-12,164126.66919782656,160096.21991237465,163649.90964941456,MGV,167334.58047208245,158247.36394405796,96625.74484291047,162395.65821508347,99611.85798278268
2016-02-16,166493.16909434772,163711.55600497575,166009.53527359778,MGV,170448.29085303246,160529.09166222037,98807.7735191418,165118.95571837077,99611.85798278268
2016-02-17,168859.62430957786,166698.139491098,168369.1163462814,MGV,173718.83193054408,162810.77629965404,100610.31985059203,167823.32081930878,99611.85798278268
2016-02-18,168619.99854594516,165912.20733834727,168130.1866539905,MGV,172374.8009869538,162579.73435130224,100135.97211335564,167111.6730427615,99633.72368463299
2016-02-19,168230.58620111697,165047.6452541708,167741.9054845805,MGV,172822.79582349755,162204.27143989652,99614.1674424383,167073.70468800454,99633.72368463299
2016-02-22,170507.21712767356,167366.20132639116,170011.92319259222,MGV,175331.66906285242,164399.3494522752,101013.5271997203,169464.96892894205,99633.72368463299
2016-02-23,168260.5375598506,163947.31958748505,167771.7698398044,MGV,173293.2182622439,162233.14988841015,98950.06814533137,167339.39687958802,99611.85798278268
2016-02-24,168739.83376840703,163122.10115351414,168249.67377588575,MGV,174278.86030169303,162695.27686584252,98452.00925372119,168127.01588233537,99633.72368463299
2016-02-25,170836.69696750716,165401.32504932597,170340.44595055474,MGV,176317.35753626056,164717.02674616783,99827.63015668266,170148.14043942158,99611.85798278268
2016-02-26,170297.52782901083,165126.27518559652,169802.84300502535,MGV,175958.8989811809,164197.1715921941,99661.62437611929,169835.02232107802,99611.85798278268
2016-02-29,168829.73252589893,164418.89264769197,168339.31139305697,MGV,174614.89125457013,162781.9552921121,99234.6850976572,168316.7713644049,99633.72368463299
2016-03-01,172544.20739683378,168662.96987297476,172042.9963578132,MGV,179274.23722064894,166363.37115605915,101796.18919368293,172463.46797084514,99633.72368463299
2016-03-02,173832.32433507123,170706.4531338715,173327.37153943803,MGV,179162.22690302326,167605.34548554532,103029.52932042819,173194.11718311397,99611.85798278268
2016-03-03,174581.13809093932,173142.85657595523,174074.01012103472,MGV,179475.865079167,168327.3354188714,104500.01561584495,173829.9145418626,99633.72368463299
2016-03-04,175060.43429949574,174871.9463229169,174551.91405711608,MGV,179923.83669873126,168789.46239630377,105543.60418271963,174389.74067441118,99633.72368463299
2016-03-07,175749.44959424224,174478.93435135318,175238.92788176404,MGV,179453.47230243366,169453.79595430312,105306.40261415477,174579.5479315099,99633.72368463299
2016-03-08,173982.03644744836,172160.42417432118,173476.64876405784,MGV,177795.80318269963,167749.6946473846,103907.07055681947,172615.34138987304,99611.85798278268
2016-03-09,174940.6288645612,173142.8565759552,174432.4566362206,MGV,178445.3910522922,168673.94860224935,104500.01561584495,173564.25686696527,99633.72368463299
2016-03-10,174760.92071215942,173103.5358733438,174253.27050487732,MGV,178557.4245868974,168500.67791116767,104476.2836865111,173659.07420379927,99633.72368463299
2016-03-11,177486.83691348412,178487.21357273543,176971.26839174706,MGV,181603.93342066786,171128.94701149344,107725.59130903092,176477.37888569437,99611.85798278268
2016-03-14,176947.6528812241,177701.30436757888,176433.6505957178,MGV,181850.31200718333,170609.07749727677,107251.25742176789,176211.60040239553,99611.85798278268
2016-03-15,176678.0459713304,175539.91636783336,176164.8268472033,MGV,181760.77572571926,170349.1283799255,105946.7561319545,175983.92834059824,99611.85798278268
2016-03-16,177337.12480110695,177347.6130986266,176821.99116712727,MGV,183060.0095073531,170984.59784965415,107037.78778253685,177037.20501824294,99633.72368463299
2016-03-17,178715.0511342543,179273.14572548616,178195.91486292417,MGV,183978.47321660223,172313.16444395238,108199.93904626729,178156.8918000262,99611.85798278268
2016-03-18,179434.0177877344,179391.06193813207,178912.793042796,MGV,184628.03786921527,173006.37645046532,108271.10713432208,178821.1654248426,99611.85798278268
2016-03-21,179572.69362123456,178487.21357273546,179051.06604701755,MGV,185016.93388442704,173140.08467230032,107725.59130903092,179094.0025704576,99633.72368463299
2016-03-22,179391.80886150312,177897.79314266515,178870.70672618513,MGV,185264.1947161637,172965.67952202793,107369.84781857034,178998.63296664532,99633.72368463299
2016-03-23,178246.07630391882,175304.17573291826,177728.30232324766,MGV,184072.82702131377,171860.98911486406,105804.4753557383,177853.81803735017,99611.85798278268
2016-03-24,178185.7565610689,173653.71591738233,177668.15779880376,MGV,184117.80991910625,171802.83013103507,104808.34372254458,177729.78232569635,99633.72368463299
2016-03-28,178034.98699147144,175147.00766044346,177517.82618869373,MGV,184162.69994898068,171657.4613919484,105709.6168882697,177853.81803735017,99633.72368463299
2016-03-29,179241.05418566932,176247.33332712925,178720.38996657496,MGV,186433.09998334182,172820.3251431842,106373.71618537663,179561.44479254523,99633.72368463299
2016-03-30,180085.24760405865,177779.93429900473,179562.13114929234,MGV,187287.15979144187,173634.27807217473,107298.71435544889,180315.1338928143,99633.72368463299
2016-03-31,179512.358984621,176286.56223936402,178990.90667207382,MGV,186860.07184494307,173081.91132822842,106397.39271481706,179885.84986725746,99633.72368463299
2016-04-01,180537.4818440328,173732.28847982272,180013.0517271232,MGV,188501.0363479227,174070.3124882201,104855.76603129221,181040.22591861413,99633.72368463299
2016-04-04,179964.63790588613,173339.34535104153,179441.87180140425,MGV,188096.43404607524,173517.98882500257,104618.60601264737,180467.78393728042,99633.72368463299
2016-04-05,177974.74171743987,168938.04268429847,177457.75591674913,MGV,186298.16289845415,171599.374209334,101962.20882421966,178636.06969540232,99655.47582523667
2016-04-06,179783.7531461547,171846.07655557457,179261.51248057184,MGV,188860.63253499815,173343.58367473015,103717.3466968956,180582.18949350042,99655.47582523667
2016-04-07,177643.10228187463,169331.05465586216,177127.0798363065,MGV,186657.81712797837,171279.61468021784,102199.41039278454,178454.82257646698,99633.72368463299
2016-04-08,177792.7896427219,169473.73803819076,177276.33238129533,MGK,186815.10055564035,171948.21323036464,104405.14329840301,178941.36978433456,99655.47582523667
2016-04-11,177108.28676403154,168821.26353805678,176593.81786491637,MGK,186095.86174753043,171512.16445407635,104666.04909635503,178473.92756224697,99633.72368463299
2016-04-12,178691.3446740742,170330.24903789052,178172.27726590508,MGK,187759.25385271263,173256.3164785008,106658.33313770246,180210.20316694048,99633.72368463299
2016-04-13,180317.20196679624,171880.03130672133,179793.41172477903,MGK,189467.61724719757,175320.32855374189,108958.93836076286,182013.26855932013,99655.47582523667
2016-04-14,180317.20196679624,171880.03130672133,179793.41172477903,MGK,189467.61724719757,175494.71934377137,109290.97069684963,181994.21534856936,99655.47582523667
2016-04-15,180060.51614925062,171635.3560019001,179537.47153507714,MGK,189197.90559627878,175204.01058608387,108935.19258145567,181793.84598551094,99633.72368463299
2016-04-18,181065.88182379954,172593.67989851866,180539.91679646392,MGK,190254.28977228206,176424.975880177,109883.95730579513,183110.31239499376,99655.47582523667
2016-04-19,180702.2085974086,172247.02320212094,180177.29997780995,MGK,189872.16150659623,177674.97758545584,111805.0386341544,183663.66664889056,99655.47582523667
2016-04-20,180723.6414323074,172267.4531793678,180198.67055403537,MGK,189894.68197671685,178198.20739651597,112089.66251146692,183816.26491832748,99655.47582523667
2016-04-21,180167.45936668373,171737.2952698122,179644.10410098545,MGK,189310.27577708682,177064.49493840928,111733.91209601965,182795.55473405842,99633.72368463299
2016-04-22,179589.81132260218,171186.67579026145,179068.1340244273,MGK,188703.31428186691,177413.319599197,112018.51519837212,182843.1705025923,99655.47582523667
2016-04-25,179375.88069632373,170982.75513077286,178854.82482956687,MGK,188478.52748629183,177035.45852722353,111235.83935443612,182547.4833107508,99633.72368463299
2016-04-26,179162.0384528696,170778.9187186131,178641.60376079398,MGK,188253.83355863477,177529.59448612624,111805.0386341544,182814.53891143692,99655.47582523667
2016-04-27,180071.51661382476,170960.05149529286,179548.4400452069,MGV,187399.58801469867,178430.78589086028,111923.62210597015,183196.15539343067,99655.47582523667
2016-04-28,178487.33539242233,168641.45886990748,177968.8605958834,MGV,185983.51478370192,176861.0390167082,110405.69272684577,181545.7745622033,99655.47582523667
2016-04-29,177343.15459241005,167772.0236573874,176828.00344293093,MGV,185443.98700545658,175727.28347787276,109836.49344712748,180515.4514808435,99677.27958458883
2016-05-02,178575.31808595217,169039.98482728822,178056.5877149265,MGV,187017.45974901284,176948.22005148002,110666.59852479778,181955.97086032323,99655.47582523667
2016-05-03,176932.45758171295,165670.77132413237,176418.49943591998,MGV,185421.51296929497,175320.32855374189,108460.85176920597,180400.94237456506,99677.27958458883
2016-05-04,175758.94438642735,163497.08280454797,175248.3950932223,MGV,184612.34319106935,174157.50788323485,107037.78778253685,179342.07399376525,99655.47582523667
2016-05-05,175729.611991154,163171.0882329237,175219.14790347705,MGV,184612.34319106935,174128.44275156327,106824.36661821253,179322.9517496422,99655.47582523667
2016-05-06,176199.0027769781,163750.7046561277,175687.17519036357,MGV,185309.14278848693,174593.55665952316,107203.82818803361,179971.6756073513,99677.27958458883
2016-05-09,175934.96774264766,162591.40834343497,175423.9071320788,MGV,186118.38221765106,174331.92739375017,106444.8634984714,180162.48384834817,99677.27958458883
2016-05-10,178135.27418769157,165163.62282040008,177617.82206797777,MGV,188433.56780547887,176512.18563543464,108128.83328309255,182394.8850413139,99677.27958458883
2016-05-11,177020.41129066245,163605.7582394702,176506.19765457796,MGV,186230.7756154386,175407.48086802787,107108.93509563165,180687.18925274652,99633.72368463299
2016-05-12,177167.14572847987,163460.90702223981,176652.5058542669,MGV,186050.92528369697,175552.87832760037,107014.10432810975,180792.06820359116,99633.72368463299
2016-05-13,175377.5797710035,161504.57995021396,174868.13827595653,MGV,184769.6846611801,173779.61809077553,105733.34189261685,179122.5651282407,99633.72368463299
2016-05-16,176991.0499108088,163569.56130173377,176476.92156444758,MGV,186747.78292356333,175378.38701587045,107085.23779123118,180906.54279318344,99633.72368463299
2016-05-17,175553.61761951397,162627.63701431375,175043.6647650056,MGV,184679.77690804392,173954.05196153378,106468.5815778319,179313.37336923758,99633.72368463299
2016-05-18,175846.95606453746,163026.16297169446,175336.1511126505,MGV,184724.7598058364,174244.71763849253,106729.48737578392,179284.79355311143,99655.47582523667
2016-05-19,175318.88599587654,161721.94139777252,174809.61499608096,MGV,183690.73358109719,173721.45910694654,105875.6434437931,178702.85948308845,99633.72368463299
2016-05-20,176169.68487399488,162953.69505222279,175657.94245081086,MGV,185219.26986082,174564.5058880945,106682.04429207626,179819.06007957133,99655.47582523667
2016-05-23,175670.9472006073,162156.65371517552,175160.65352398655,MGV,185061.81230581173,174070.3124882201,106160.23962115891,179580.54977832522,99677.27958458883
2016-05-24,177812.5453782341,164439.04940282452,177296.03072981737,MGV,187849.21964829759,176192.39738583265,107654.47169588284,181860.618514854,99633.72368463299
2016-05-25,179338.07630137997,166685.1635310241,178817.13024984294,MGV,188748.28557116963,177704.0283568845,109124.9510663129,183100.78578961839,99655.47582523667
2016-05-26,179073.99779017904,167192.33319018464,178553.81884098047,MGV,189063.08459628865,177442.35601038273,109456.98340239968,183186.64604639835,99655.47582523667
2016-05-27,179866.16086233102,166685.1635310241,179343.68081660502,MGV,189827.21343427303,178227.30124867338,109124.9510663129,183902.19420847975,99677.27958458883
2016-05-31,179514.0561807298,165960.6006911626,178992.59893812175,MGV,189490.04484940015,177878.40478667105,108650.59640408985,183682.71985964134,99677.27958458883
2016-06-01,179954.20152502146,165127.38357180718,179431.4657364184,MGV,189759.86097672672,178314.53972441689,108105.10827874539,184026.16088676127,99677.27958458883
2016-06-02,180335.60961731573,164873.76172022749,179811.76590426182,MGV,190209.36491693836,178692.47259760497,107939.06787324864,184579.48062397193,99655.47582523667
2016-06-03,179778.12019964054,166105.4942192495,179255.89589679166,MGV,189939.6764829991,178140.06277292987,108745.45487155847,184045.26587254126,99677.27958458883
2016-06-06,180892.95411208933,167119.92873699768,180367.49140980633,MGV,190501.59703797774,179244.7388198508,109409.58186861209,184932.44825646727,99699.09366769069
2016-06-07,181215.65393696647,168532.79401269945,180689.25384758157,MGV,190411.71250182108,179564.49834896697,110334.55233873765,185266.37993655488,99699.09366769069
2016-06-08,181919.74736184767,169003.7244232671,181391.30200300761,MGV,191041.03194830508,180262.17639102828,110642.85967047726,185876.96285607628,99699.09366769069
2016-06-09,181509.00687428008,166612.72734469478,180981.754645419,MGV,190816.291586689,179855.1783861686,109077.52875756529,185590.68146120867,99655.47582523667
2016-06-10,180188.87517949828,161577.03729197156,179665.45770457282,MGV,188995.55801139606,178547.07513803244,105780.77805133782,183806.7383129521,99655.47582523667
2016-06-13,178575.31808595208,158968.6047218418,178056.5877149264,MGV,187826.6875696872,176948.22005148002,104073.09711234288,182423.46485744003,99655.47582523667
2016-06-14,178193.9824551086,156468.8581643484,177676.35979804583,MGV,187826.6875696872,176570.35897950656,102436.57041142939,182022.8124230386,99655.47582523667
2016-06-15,177871.26813794134,157338.35684315325,177354.58291007802,MGV,187646.8372379456,176250.5850901475,103005.81124106771,181755.6705306371,99655.47582523667
2016-06-16,178545.97119838858,157700.60124108454,178027.32607498858,MGV,187894.1445036413,176919.14055956554,103242.96433472587,182347.13120603544,99677.27958458883
2016-06-17,178457.9595202784,160200.33722086385,177939.57005556033,MGV,186567.87454937294,176831.93080430786,104879.48411065269,181669.81027385712,99655.47582523667
2016-06-20,179367.39420436308,164402.78899880341,178846.36298939554,MGV,187669.3577080662,177733.07912831314,107630.73284156233,182833.6438972169,99677.27958458883
2016-06-21,180034.61924309045,165634.57438639604,179511.64985494417,MGV,187836.2993992026,178394.22471238408,108437.15446480551,183354.25907430734,99677.27958458883
2016-06-22,179768.94657997251,165512.11618996868,179246.74892489993,MGV,187475.2869763773,178130.97273916105,108356.98389407374,183047.47476787097,99677.27958458883
2016-06-23,182307.99581509494,170668.18062943657,181778.42266174013,MGV,189618.53922247497,180646.88729887494,111732.54094865806,185415.63008743594,99677.27958458883
2016-06-24,175930.8664245337,153901.80561187636,175419.81772758364,MGV,182963.27596224222,174327.8634450036,100755.98002030543,178656.36550685423,99655.47582523667
2016-06-27,173008.03236153166,149821.51585436866,172505.4739913199,MGV,180007.8821645422,171431.66093226266,98084.7079605007,175501.9891103307,99655.47582523667
2016-06-28,175753.68368510102,153790.54921470763,175243.14967332216,MGV,183549.8645579458,174152.2951150546,100683.14301046205,178742.63996386793,99655.47582523667
2016-06-29,178794.6733897352,156683.83962622876,178275.30582954283,MGV,186347.2900270884,177165.57668832838,102577.31384060383,181820.30302543932,99655.47582523667
2016-06-30,181747.04274007273,159280.38284568183,181219.09905824767,MGV,188287.38209402064,180091.0453761418,104277.21109457655,184274.68102698878,99655.47582523667
2016-07-01,181776.54904282794,159465.86306286702,181248.51965030367,MGV,189144.75032170027,180120.28283072842,104398.64073591556,184658.23044340653,99699.09366769069
2016-07-05,180211.77299794284,155496.84028024218,179688.28900882052,MGV,188310.0418660183,178569.7643218472,101800.21261094089,183363.90648808423,99699.09366769069
2016-07-06,181510.8184105494,154866.22869724064,180983.56091948916,MGV,189392.8817901684,179856.9734165337,101387.36568036159,184447.26445770232,99677.27958458883
2016-07-07,180949.90881239768,154421.15021999498,180424.2806665744,MGV,189641.1061265546,179301.17457452934,101095.98301605467,184322.64196238405,99699.09366769069
2016-07-08,183488.90007835947,157054.7577497427,182955.89660264435,MGV,192393.46743847645,181817.03169327154,102820.14542333517,187122.22134204672,99677.27958458883
2016-07-11,183872.72838310956,159725.5247892122,183338.60995264555,MGV,193092.84412061918,182197.36272702736,104568.63530880351,187774.22428493938,99699.09366769069
