Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2013-04-30,129337.02621394512,136374.6924689549,127371.83293843531,MGV,132208.3232436175,131620.9703458872,112089.80268563486,131998.06361340612,99873.5650375067
2013-05-01,128235.96267976373,135213.71633351798,126083.87777184519,JIVE,131386.17488753112,130290.04886287356,111135.56708966108,130806.918353778,99873.5650375067
2013-05-02,128994.47204901758,136013.4987701089,127056.40683846593,JIVE,132835.72750778872,131295.02159887928,111792.928465778,131979.9854943589,99895.3068543607
2013-05-03,130438.0418049264,137535.61805243953,128107.75768846083,JIVE,134328.4869419536,132381.44562103483,113043.99673168284,133225.2097860008,99873.5650375067
2013-05-06,130217.85466779686,137303.44978639335,128423.18378843021,JIVE,134674.64061844483,132707.3943680428,112853.1717724485,133640.3593360541,99873.5650375067
2013-05-07,130560.40883272441,137664.64348523933,129185.38709846286,JIVE,135150.58886406478,133495.02485865395,113150.04599230537,134326.1715505633,99873.5650375067
2013-05-08,131734.84943470452,138902.9893835991,129789.9607383945,JIVE,135842.89621704727,134119.76713720628,114167.87374971947,135029.98422155576,99895.3068543607
2013-05-09,130486.96784065888,137587.20631971347,129159.12243510301,JIVE,135648.15212513212,133467.88400343125,113086.39843096399,134632.95593641853,99895.3068543607
2013-05-10,130291.27967879569,137380.87010126846,129500.7715084904,JIVE,136253.96459084353,133820.93052493932,112916.8054838146,135102.16726013809,99873.5650375067
2013-05-13,130095.47165893215,137174.4075029428,129711.08336843122,JIVE,136232.38440087752,134038.258410093,112747.10866185071,135084.09777026463,99895.3068543607
2013-05-14,130633.84183425657,137742.0722254398,131261.85192838733,JIVE,137140.98121025978,135640.76076822405,113213.6866286591,136509.87889386073,99873.5650375067
2013-05-15,131497.07893515244,138128.98001733172,132129.23896168495,MGV,137573.67620799728,136537.0839218938,113531.69591077404,137285.90912013061,99873.5650375067
2013-05-16,131052.32864772098,137226.00419554213,131682.35057844344,MGV,136773.21251832112,136075.2872963637,112789.51728611952,136654.2708585467,99873.5650375067
2013-05-17,132334.1355430417,138464.3837952034,132970.31964168086,MGV,138049.61284512343,137406.22313961823,113807.37274348411,137953.65184476634,99895.3068543607
2013-05-20,132360.2330550879,139264.1409558182,132996.54261509888,MGV,137876.5302026309,137433.32091411838,114464.71334463815,137953.65184476634,99873.5650375067
2013-05-21,132569.5110372203,139599.57000966606,133206.82668174515,MGV,138092.87770149964,137650.62007879032,114740.41095231115,138134.1051266353,99895.3068543607
2013-05-22,131758.60726201758,138051.61025440888,132392.02456175638,MGV,136859.77705655494,136808.63607652945,113468.10374933375,137213.64841898435,99895.3068543607
2013-05-23,131523.20410751883,136142.4315243296,132155.48972839754,MGV,136362.15575301863,136564.21041687563,111898.90155153655,136726.41075126018,99895.3068543607
2013-05-24,131470.82929134546,134336.50515672658,132102.86312514686,MGV,136253.96459084353,136509.8281847442,110414.5650771904,136545.95746939123,99895.3068543607
2013-05-28,132412.5663807811,135110.51452299397,133049.12752840776,MGV,137011.20985811867,137487.66006552722,111050.74291613585,137520.49320905597,99873.5650375067
2013-05-29,131549.42609100568,133975.3030325552,132181.8377716411,MGV,136037.59387498721,136591.4374335435,110117.68393234593,136473.7744308089,99895.3068543607
2013-05-30,132203.30222880878,134749.30397349724,132838.85735840877,MGV,136340.5175205836,137270.3752610961,110753.8548463037,137069.35137520984,99873.5650375067
2013-05-31,130136.78588145209,131808.21666740772,130762.40642513159,MGV,134393.37842227102,135124.65371176685,108336.50093809345,135066.07142626005,99895.3068543607
2013-06-03,131078.50914072763,132891.76406264416,131708.65693174518,MGV,135085.69738374732,136102.47123230898,109227.0958977135,135769.91861394758,99895.3068543607
2013-06-04,130476.89717781736,133098.17610901754,131104.15277504994,MGV,134415.01665470604,135477.80075496095,109396.7511697516,135354.83809728443,99895.3068543607
2013-06-05,128724.29780365922,130131.2399046761,129343.12794174213,MGV,132338.0829872648,133658.02795263965,106958.15139948115,133279.42688479493,99895.3068543607
2013-06-06,129979.85505517294,130802.03060976874,130604.72116844145,MGV,133354.98704376008,134961.70805874458,107509.49121492606,134326.1715505633,99873.5650375067
2013-06-07,131575.4959427318,132349.98193970055,132208.03295176456,MGV,135150.58886406478,136618.5064875619,108781.79149291584,136203.05136213664,99895.3068543607
2013-06-10,131549.42609100568,132349.98193970055,132181.8377716411,MGV,134955.89120612483,136591.4374335435,108781.79149291584,136148.91192590646,99873.5650375067
2013-06-11,130346.09152390459,130853.61887704268,130972.71828507239,MGV,133614.55296502987,135341.98159692052,107551.89291420723,134759.25252370973,99895.3068543607
2013-06-12,129587.4934140749,130363.43344669841,130210.4732850979,MGV,132251.5880999937,134554.3080255868,107148.99713367836,133712.5251162889,99873.5650375067
2013-06-13,131418.59277677277,132736.92343289393,132050.37548836897,MGV,134177.06574888367,136455.58955502138,109099.8284749813,135643.60476830884,99895.3068543607
2013-06-14,130476.89717781736,131163.22430861474,131104.15277504994,MGV,133506.3618028548,135477.80075496095,107806.36543478293,134813.426476635,99873.5650375067
2013-06-17,131470.82929134546,133149.77280161687,132102.86312514686,MGV,134436.62006165966,136509.8281847442,109439.1597940204,135896.29286380272,99873.5650375067
2013-06-18,132438.71921346762,134026.94185178142,133075.4060884149,MGV,135626.5603266723,137514.8152809908,110160.12718155289,136942.99438370226,99873.5650375067
2013-06-19,130633.84183425659,131369.59422836127,131261.85192838736,MGV,133852.53869633365,135640.76076822405,107975.98608188286,135120.21086249023,99873.5650375067
2013-06-20,127390.21290328565,126699.95874291695,128002.62955178502,MGV,130412.59372988103,132272.8103989397,104137.8947857544,131691.25334002957,99873.5650375067
2013-06-21,128070.32485473565,127061.16086708831,128686.01107844351,MGV,130520.83132603129,132978.98960340102,104434.77593059889,132106.29071082387,99895.3068543607
2013-06-24,126606.85880693619,124868.19190238739,127215.50955317871,MGV,128777.34003437507,131459.4319964691,102632.31937433567,130435.73444408058,99895.3068543607
2013-06-25,127791.31520554595,126364.54653971987,128405.66011620974,MGV,129949.79790773151,132689.2861043201,103862.21102805666,131741.7253774077,99895.3068543607
2013-06-26,129238.98721054902,127138.53905533654,129860.29167028039,MGV,131165.70637336493,134192.44431619154,104498.37501702682,132975.15358850663,99895.3068543607
2013-06-27,129844.41629763777,128302.58200921012,130468.631301625,MGV,131686.83487683735,134821.07822001656,105455.13130849926,133863.9671159446,99873.5650375067
2013-06-28,129054.74181813776,127695.43621200371,129675.16053521159,MGV,131165.70637336493,134001.1371874736,104956.10284963934,133029.5260124286,99873.5650375067
2013-07-01,129739.09962872832,128672.02410159868,130362.80833258516,MGV,132294.74847992577,134711.7249858785,105758.78509124953,134027.20519614327,99895.3068543607
2013-07-02,129660.15707506643,128223.35024937929,130283.48626990891,MGV,132403.3111139023,134629.75673105774,105390.00872479191,133827.69006941738,99873.5650375067
2013-07-03,129528.53544170971,127933.03038759167,130151.23187774183,MGV,132924.39318339957,134493.09031880667,105151.38750090977,133954.68561978394,99895.3068543607
2013-07-05,130923.59751781829,128777.62712985468,131553.00058555804,MGV,134053.48172393563,135941.6221744521,105845.58288625037,135442.0100107045,99895.3068543607
2013-07-08,131923.80852401676,129859.78434640418,132558.02001352023,MGV,134400.79624980642,136980.16915358516,106735.03522291084,136149.50733889657,99851.74063065516
2013-07-09,132924.04719053538,130414.0275255781,133563.067234777,MGV,135334.5138397624,138018.74485319993,107190.58168441876,137183.29098566307,99851.74063065516
2013-07-10,132766.09293241127,130757.21630409673,133404.35362618812,MGV,135573.35859960702,137854.73654235413,107472.6572057024,137219.62843640667,99851.74063065516
2013-07-11,134450.68940952045,134135.6622504264,135097.04864481845,MGV,137679.51084593183,139603.90004037382,110249.4872219782,139160.4590547862,99851.74063065516
2013-07-12,134529.61813302225,133185.46247990738,135176.3568108474,MGV,137896.57807141592,139685.85393495372,109468.49404163676,139196.80513470355,99851.74063065516
2013-07-15,135214.00360393294,134135.66225042642,135864.03240151555,MGV,138091.9954559712,140396.47045384033,110249.4872219782,139704.64064021566,99851.74063065516
2013-07-16,134713.89118575366,134135.66225042642,135361.5157392108,MGV,137614.3639787509,139877.18978415336,110249.4872219782,139178.63209474488,99851.74063065516
2013-07-17,135029.74438136158,134742.69009307757,135678.88736979943,MGV,138048.55647218804,140205.14896488152,110748.41873101125,139523.2899242747,99851.74063065516
2013-07-18,136029.92772723993,135851.27755532987,136683.87900446707,MGV,138309.14394091183,141243.6672235329,111659.59475387867,140321.359060352,99873.5650375067
2013-07-19,136372.1688682555,135851.27755532987,137027.7654380666,MGV,138374.2675911052,141599.0257438192,111659.59475387867,140575.31564439004,99873.5650375067
2013-07-22,136740.65965307807,136616.7267910158,137398.02770820423,MGV,138482.80700809413,141981.6400012551,112288.73680538824,140829.2463409067,99873.5650375067
2013-07-23,136845.96249182746,137302.9526921963,137503.83678059682,MGV,137896.57807141592,142090.97887515227,112852.76319817812,140539.02133951528,99873.5650375067
2013-07-24,136003.6089326326,137171.00367149123,136657.43368469254,MGV,137831.45442122256,141216.339685179,112744.3109668467,140012.96964817564,99895.3068543607
2013-07-25,136161.57702091677,137355.73735567357,136816.1611899287,MGV,138526.19955790212,141380.36235626566,112896.14824570327,140266.94349056119,99851.74063065516
2013-07-26,136293.17099395336,136563.95897818933,136948.38778880125,MGV,138851.93389380688,141517.000048035,112245.36560783838,140448.32009402348,99851.74063065516
2013-07-29,135872.05645007623,135217.8194669759,136525.24877576187,MGV,138287.42444902027,141079.74507413222,111138.93955863868,140031.09954226547,99873.5650375067
2013-07-30,135898.37524468353,134927.4996051883,136551.69409553637,MGV,138569.68497566046,141107.0726124861,110900.31833475652,140049.33298644054,99851.74063065516
2013-07-31,135845.75148562898,135217.81946697593,136498.81735263465,MGV,138330.82860732204,141052.43189601923,111138.93955863868,140085.53237040385,99873.5650375067
2013-08-01,137188.07916140245,136748.70951302245,137847.5981443709,MGV,140046.1344760425,142446.20815327088,112397.21673667022,141790.63121974666,99851.74063065516
2013-08-02,137267.09086586468,137514.09134610536,137926.98969028355,MGV,140502.116112334,142528.2482092959,113026.30338827873,142008.28486973615,99873.5650375067
2013-08-05,137030.22171439885,137382.15075072565,137688.981812313,MGV,140632.3750212145,142282.30036411108,112917.85808193493,141917.54910754928,99873.5650375067
2013-08-06,136266.82453902595,136827.8654449249,136921.91467573223,MGV,139894.1328582828,141489.6437891994,112462.27699548886,141065.01262663852,99873.5650375067
2013-08-07,135924.66637897078,136431.97625618277,136578.11162201638,MGV,139373.00435481037,141134.37143035824,112136.88567655641,140575.31564439004,99851.74063065516
2013-08-08,136477.43021652478,137962.83260092774,137133.53282051743,MGV,139655.32292391956,141708.3215369938,113395.1351546374,141065.01262663852,99851.74063065516
2013-08-09,136029.92772724,138411.481177171,136683.87900446713,MGV,139112.48653704932,141243.6672235329,113763.89074613209,140666.00826070804,99873.5650375067
2013-08-12,135819.4050307016,137646.09934408806,136472.34423956563,MGV,139090.8366961205,141025.07563718362,113134.8040945236,140484.64028641954,99873.5650375067
2013-08-13,136082.63446725497,138728.26498596292,136736.83912725255,MGV,139720.45818260673,141298.3941014449,114024.26335617171,141028.80461350147,99873.5650375067
2013-08-14,135424.5677909516,138728.26498596292,136075.60885635891,MGV,138982.2276281688,140615.10512091217,114024.26335617171,140230.59741064382,99873.5650375067
2013-08-15,134471.2200729235,137751.6602457172,134118.50232992537,JIVE,137223.49438415896,138592.70932007633,113221.56726458628,138180.98742772528,99873.5650375067
2013-08-16,134806.17030125592,138094.7816216328,133721.75305007136,JIVE,136919.50275713336,138182.724443564,113503.58738596884,137782.0089493161,99873.5650375067
2013-08-19,133620.97698503346,136880.6753843782,132531.57469374576,JIVE,136528.66798802282,136952.84161523127,112505.6828179769,136911.25628257781,99851.74063065516
2013-08-20,133337.55439772015,136590.33867193985,133060.4810892359,JIVE,137049.77327450766,137499.39238230867,112267.0477441195,137455.48101387615,99873.5650375067
2013-08-21,131765.80096531296,134980.24214203865,132002.62660831382,JIVE,136441.88288840686,136406.2477674313,110943.66875734353,136748.04408990045,99873.5650375067
2013-08-22,133182.96324997954,136431.9762561827,133060.48108923592,JIVE,137722.89178724602,137499.39238230867,112136.88567655641,137945.2125128197,99851.74063065516
2013-08-23,134316.62070049957,137593.28940463465,133986.24793775828,JIVE,137961.74815558447,138456.04290782526,113091.39827203554,138398.72736945248,99873.5650375067
2013-08-26,133311.8029142356,136563.9589781893,133166.3040582758,JIVE,137961.74815558447,137608.74561644671,112245.36560783838,137963.2992610407,99851.74063065516
2013-08-27,131044.38109231235,134241.22315205555,131129.84767587145,JIVE,135855.65395172863,135504.35284030845,110336.25039204086,135696.01836978513,99851.74063065516
2013-08-28,131224.76484695415,134426.00738819016,131500.08215271455,JIVE,136333.27382045513,135886.93837726262,110488.12922082325,136149.50733889657,99851.74063065516
2013-08-29,131580.11614182213,134790.0275168986,131856.17899558344,MGK,136702.45874863688,136023.61914975455,110271.19705820986,136367.14373053852,99873.5650375067
2013-08-30,130974.00882521324,134169.1341457767,131248.80003003232,MGK,136072.7560026941,135722.98750738025,109078.00091395988,135768.51205862316,99873.5650375067
2013-09-03,132060.7448859263,135282.38125196742,132337.8161271749,MGK,137201.79810925497,135886.93837726262,111008.76364110032,136566.6329697431,99873.5650375067
2013-09-04,133398.2369683803,136652.5016005716,133678.11434699976,MGK,138591.35803357686,136870.85900016967,112050.10865651847,137709.43759791416,99873.5650375067
2013-09-05,133481.88190104018,136738.1870605443,133761.93477166776,MGK,138678.25921813078,136788.83330438548,112201.95286036268,137673.1432930394,99873.5650375067
2013-09-06,133878.99979466348,137144.9926887689,134159.88584208259,MGK,139090.8366961205,136843.48838109322,112896.14824570327,137908.85780372858,99873.5650375067
2013-09-09,135320.96424158046,138622.13401663364,135604.87561556036,MGK,140588.93603743135,137991.41731484607,114523.20871518005,139269.32471106292,99829.90590005393
2013-09-10,135989.77732389694,139307.26286749996,136275.09190721845,MGK,141283.78565055507,139275.88341868224,115911.64103578702,140321.359060352,99851.74063065516
2013-09-11,136156.9554540675,139478.51932650493,136442.62078697834,MGK,141457.47193472498,139904.53168274811,116323.83707470796,140756.67498950477,99851.74063065516
2013-09-12,136156.9554540675,139478.51932650493,136442.62078697834,MGK,141457.47193472498,139330.5959363534,115803.1888044556,140412.11208088644,99851.74063065516
2013-09-13,136345.01688361575,139671.168535268,136631.0767805112,MGK,141652.85449379886,139767.85091025618,116193.6611571696,140702.29393640903,99873.5650375067
2013-09-16,136595.80642590142,139928.07611596354,136882.39249406627,MGK,141913.4071370413,140806.42660987095,117018.03938503617,141554.78727145094,99851.74063065516
2013-09-17,137389.96399854365,140741.60724975448,137678.21625619265,MGK,142738.48083356416,141380.36235626566,117191.6072750873,142135.24590340763,99851.74063065516
2013-09-18,139187.2909138435,142582.7801524217,139479.3140694969,MGK,144605.7767115505,142828.86549142934,120293.84938525848,143840.3274944029,99873.5650375067
2013-09-19,139354.480217529,142754.04805752076,139646.85414621443,MGK,144779.47460421422,142446.20815327088,119491.17406863591,143604.49217528096,99873.5650375067
2013-09-20,138643.91170997205,142026.14515323233,138934.794823968,MGK,144041.2440497763,141380.36235626566,118580.02574571903,142479.8778454161,99851.74063065516
2013-09-23,138201.32878415624,141572.7653683648,138491.28333303833,MGK,143581.43161053225,140500.5534795833,118493.25565066873,141956.6565230729,99851.74063065516
2013-09-24,138159.45045025172,141529.86540790828,138449.3171359163,MGK,143537.92297578632,139978.08483642573,118493.25565066873,141646.73974713933,99851.74063065516
2013-09-25,137593.0873261984,140949.68579328156,137881.76574858374,MGK,142949.5116422745,139675.64380370325,118753.60748574545,141190.9726761527,99851.74063065516
2013-09-26,138662.78377666484,142045.47760606345,138953.7064853712,MGK,144060.85079579707,139758.1721079175,119295.90326734075,141756.13178301597,99851.74063065516
2013-09-27,138054.5199716772,141422.3751387921,138344.16650700136,MGK,143428.90761055175,139153.24696175,118970.53964835883,141154.54893367144,99851.74063065516
2013-09-30,137320.44238873737,140670.38965264653,137608.54878594363,MGK,142666.25278516786,138328.38036659252,118037.66071424738,140370.6834176188,99851.74063065516
2013-10-01,138432.061867168,141809.12721026113,138722.50050768358,MGK,143821.14700741155,139153.24696175,118818.66081957644,141446.26678212502,99873.5650375067
2013-10-02,138327.17608265314,141701.68272552112,138617.39466659908,MGK,143712.1780761522,138960.83409448594,119013.89007094582,141263.94096954807,99873.5650375067
2013-10-03,136879.98243075557,140219.18462564633,137167.16471695984,MGK,142208.645959745,138025.91061338835,118167.80893183518,140006.10082585507,99873.5650375067
2013-10-04,137928.67267318026,141293.45778163572,138218.0551734406,MGK,143298.1611449318,138878.29143003083,118688.47105206281,141026.96659948854,99873.5650375067
2013-10-07,136733.15127124672,140068.77150388554,137020.02549700762,MGK,142056.0987427769,137778.5123838768,117625.44390036355,139823.74912575682,99873.5650375067
2013-10-08,134593.7471967989,137877.1764322277,134876.13282647508,MGK,139833.408827238,136513.7198100169,116627.5531823469,138201.32639030012,99873.5650375067
2013-10-09,134446.9383843199,137726.786202655,134729.0160004381,MGK,139680.88482725748,136898.63170599015,117386.85037643196,138201.32639030012,99851.74063065516
2013-10-10,137551.1531247193,140906.72860235476,137839.7435666736,MGK,142905.9449650596,139785.65760892082,119664.71425873651,141318.59815620445,99829.90590005393
2013-10-11,138453.09042223956,141830.66875924167,138743.57318190543,MGK,143842.99419273488,140665.53828680748,120293.84938525848,142157.20715065114,99808.15375945023
2013-10-14,139187.14565814956,142582.63135319916,139479.16850904797,MGK,144605.6258011312,141105.42118478735,120684.36328789828,142776.9802983019,99808.15375945023
2013-10-15,138432.06186716797,141809.1272102611,138722.50050768355,MGK,143821.14700741155,140060.61314063997,120250.45741274566,141719.72529888223,99808.15375945023
2013-10-16,140277.83714314282,143699.93037667952,140572.1483291845,MGK,145738.7773144957,142067.7152849614,121356.86268698247,143652.0648102725,99829.90590005393
2013-10-17,140928.03514960955,144365.99003487758,141223.71048946443,MGK,146414.28717695593,143195.00855260046,122766.99791883347,144636.45506638207,99829.90590005393
2013-10-18,142480.17045359657,145955.98984996256,142779.10226497622,MGK,148026.8462670915,143744.9770570022,123330.9966116728,145602.70679922804,99851.74063065516
2013-10-21,142627.0016131054,146106.40297172332,142926.2414849284,MGK,148179.39348405958,143717.47719575802,123287.6600390611,145675.5888008857,99851.74063065516
2013-10-22,143277.21079308706,146772.47407601544,143577.81484216594,MGK,148854.9149550136,144569.84365215964,124437.45728581065,146459.41117106949,99851.74063065516
2013-10-23,142647.95195357257,146127.86439804564,142947.23578044702,MGK,148201.15940992633,143717.47719575802,123092.40308774117,145784.98946593612,99851.74063065516
2013-10-24,143612.81848709873,147116.26895655773,143914.12666093803,MGK,149203.58767465848,144047.38936924294,124112.03826692766,146258.92094770764,99829.90590005393
2013-10-25,144221.0375980267,147739.3256394529,144523.6218514774,MGK,149835.48442592865,144679.7856561729,123743.2272755319,146933.37716953608,99851.74063065516
2013-10-28,144221.0375980267,147739.3256394529,144523.6218514774,MGK,149835.48442592865,144872.24160415953,123374.43013411139,147115.7116112868,99851.74063065516
2013-10-29,144934.1983610441,148469.88403755828,145238.27886788934,MGK,150576.40815092713,145697.1369197987,123938.45652690127,148018.09882906426,99829.90590005393
2013-10-30,144262.99414653564,147782.30572256772,144565.66642730273,MGK,149879.07432013116,145092.24049411292,123504.56450172393,147188.6971630297,99829.90590005393
2013-10-31,143990.31568852987,147502.9752436506,144292.41587378978,MGK,149595.78063754312,144542.31507043375,122745.30885756471,146641.7110961251,99829.90590005393
2013-11-01,144221.0375980267,147739.3256394529,144523.6218514774,MGK,149835.48442592865,145037.21205114285,122051.07884728594,147061.05442463042,99829.90590005393
2013-11-04,144388.83027151763,147911.21163363,144691.76656390584,MGK,150009.8091772573,145614.6660565479,122333.10589365615,147726.48453069592,99829.90590005393
2013-11-05,144158.09718850587,147674.84979173366,144460.54938926062,MGK,149770.09378037797,145229.6967196112,121552.09193835183,147279.82123803618,99829.90590005393
2013-11-06,144241.99911200878,147760.79851186924,144544.62734395365,MGK,149857.2619602892,146411.9897097386,122701.88918510138,147963.47615910298,99851.74063065516
2013-11-07,142039.65462804012,145504.72759249216,142337.66221120433,MGK,147569.18139919962,144872.24160415953,120901.28160053639,146067.59490688905,99829.90590005393
2013-11-08,143717.6707510688,147223.6791030156,144019.19891114967,MGK,149312.52178043648,146906.90105068855,121530.45827698414,148072.80779076324,99829.90590005393
2013-11-11,143738.66578559563,147245.18631371405,144040.23799449872,MGK,149334.33414027843,146879.38682920352,121573.83639952165,148045.45330991375,99851.74063065516
2013-11-12,143549.86690406295,147051.78166274444,143851.04300176358,MGK,149138.18542061403,146439.46085050105,121291.80935315146,147781.08994230966,99851.74063065516
2013-11-13,145039.03945149927,148577.2827379221,145343.33992114334,MGK,150685.33064821133,147374.32689063522,121747.36273964698,148920.53782188435,99851.74063065516
2013-11-14,145920.02640855237,149479.76146848671,146226.17524085657,MGK,151600.61395001985,148061.70853981265,122137.83509236098,149750.0085213091,99829.90590005393
2013-11-15,146465.31628347444,150038.35374975673,146772.6091661368,MGK,152167.13166423314,148721.57596750508,123200.86224406025,150397.2138123733,99829.90590005393
2013-11-18,145647.2809094571,149200.3623130054,145952.857505598,MGK,151317.25061646907,148419.16365526433,123309.34910032984,149841.1325963156,99829.90590005393
2013-11-19,145185.87061100814,148727.69585968292,145490.4791410956,MGK,150837.8778651794,148336.64971129096,122832.06510263975,149549.51829794724,99829.90590005393
2013-11-20,144556.64529203842,148083.12051999522,144859.9336702495,MGK,150184.15714557352,148006.68009684258,121899.24156842938,149075.43149104787,99829.90590005393
2013-11-21,145773.17290201373,149329.3254545379,146079.01362698918,MGK,151448.04351606418,149106.48786347834,122766.99791883347,150242.16481808192,99851.74063065516
2013-11-22,146528.26786651023,150102.84104357002,146835.6928253112,MGK,152232.5339182776,149848.85487490328,123179.1731827915,151007.8486650021,99829.90590005393
2013-11-25,146192.67134601343,149759.05760912175,146499.3922034967,MGK,151883.8728071265,149766.38401165247,122571.7271175383,150916.67281495297,99829.90590005393
2013-11-26,146947.74396348008,150532.55030596576,147256.04900790352,MGK,152668.33999235232,149353.92917371247,122615.09139010054,150843.75629660024,99829.90590005393
2013-11-27,147493.10087949163,151091.21126379998,147802.55011492939,MGK,153234.9273575284,149546.3851216991,123048.99726525313,151253.9527009098,99851.74063065516
2013-11-29,147702.85010149147,151306.0773410919,148012.73940318314,MGK,153452.84200305954,149243.9871696992,123287.6600390611,151035.1168541139,99808.15375945023
2013-12-02,147136.53167149783,150725.94351084135,147445.23280368102,MGK,152864.47710352292,149024.0026399867,122333.10589365615,150798.22877579206,99829.90590005393
2013-12-03,146738.00591499513,150317.6956747679,147045.87091660735,MGK,152450.43695531497,148309.19293076935,121378.57944820175,150214.81033723243,99851.74063065516
2013-12-04,146696.0493664862,150274.71559165308,147003.82634078205,MGK,152406.84706111246,148226.6646265551,120619.26840414145,150041.6918530676,99851.74063065516
2013-12-05,146717.01088046827,150296.18846406942,147024.83183325827,MGK,152428.62459547303,147126.87122016022,119773.20111500613,149467.43759705123,99851.74063065516
2013-12-06,147954.5335249704,151563.90060931057,148264.95087334703,MGK,153714.3233258056,149024.0026399867,121226.70061941937,151162.81136755578,99851.74063065516
2013-12-09,148101.31999041958,151714.26794669518,148412.04530546878,MGK,153866.82410879852,149546.3851216991,121205.03925810114,151509.20366101325,99851.74063065516
2013-12-10,147765.77933749737,151370.54174271712,148075.80066844233,MGK,153518.2210401164,148941.5604972176,120857.88962802358,150989.57207495818,99829.90590005393
2013-12-11,146297.5571305282,149866.50209386175,146604.4980445812,MGK,151992.84173838588,147181.84222216686,119838.2682988124,149275.9907477999,99851.74063065516
2013-12-12,145878.0475130136,149436.75849318388,146184.10827111607,MGK,151557.00083882976,146631.9455189694,119057.30974340913,148783.8517093746,99851.74063065516
2013-12-13,145899.00902699566,149458.23136560022,146205.1137635923,MGK,151578.77837319032,146521.9891547153,118905.44476460203,148738.18612178613,99851.74063065516
2013-12-16,146905.84328254568,150489.62745332115,147214.06041686624,MGK,152624.80814061878,147401.8267518794,119881.66027132518,149686.22166880453,99829.90590005393
2013-12-17,146591.19710251607,150167.3054451952,146898.75409057038,MGK,152297.91295533447,146741.9162434644,119360.99815109755,149157.4776752488,99829.90590005393
2013-12-18,148772.52420492805,152401.84626168574,149084.65774605537,MGK,154564.1579395945,149491.4715606559,121297.29394335733,151755.2731802259,99851.74063065516
2013-12-19,148856.45964897572,152487.82932010342,149168.76929162123,MGK,154651.36094498713,149436.45747792668,121231.35421110922,151618.58706771614,99851.74063065516
2013-12-20,149964.43656154376,153622.83545106143,150279.07080518032,MGK,155802.47079825343,150075.91900335907,121890.69613368939,152384.23639794125,99829.90590005393
2013-12-23,151312.64404480206,155003.9326038486,151630.10690735313,MGK,157203.16326812532,150435.84408023843,123165.42015735095,153997.54672589732,99829.90590005393
2013-12-24,151354.79054306453,155047.10727056206,151672.3418314578,MGK,157246.95050672235,150906.45789365566,123429.19293631871,153643.80237638816,99829.90590005393
2013-12-26,152070.99050213906,155780.77900624592,152390.04442033963,MGK,157991.03174203326,151737.025504434,124110.47321972244,154358.62587311058,99829.90590005393
2013-12-27,151860.36974597577,155565.020133619,152178.9817693923,MGK,157772.21163398604,151930.8313150613,124637.9633777569,154367.8073140014,99851.74063065516
2013-12-30,151818.24559474312,155521.8683590936,152136.76923920284,MGK,157728.4476123766,151737.025504434,125319.28521108643,154303.67529454606,99851.74063065516
2013-12-31,152681.90243016178,156406.59419780443,153002.23807766306,MGK,158625.72614030814,152290.65587025465,125714.90975459991,155018.42975787833,99808.15375945023
2014-01-02,151354.79054306456,155047.1072705621,151672.34183145783,MGK,157246.95050672235,150934.15879827185,123253.36750029898,153625.47401130162,99808.15375945023
2014-01-03,150807.07601540576,154486.03118688572,151123.47816637624,MGK,156677.91374935544,151183.323337409,123385.19156489416,153487.97675645753,99829.90590005393
2014-01-06,150364.7389069181,154032.90321608706,150680.213008514,MGK,156218.3566969749,150961.83098240633,123473.15275781747,153103.02931459766,99808.15375945023
2014-01-07,151354.79054306453,155047.1072705621,151672.3418314578,MGK,157246.95050672235,151764.6833283276,124308.29241646682,154056.22510753028,99829.90590005393
2014-01-08,151502.24741940867,155198.161373589,151820.10808103616,MGK,157400.14779934302,151570.87751770025,124132.43928049656,154120.39164368072,99829.90590005393
2014-01-09,151312.64404480206,155003.93260384863,151630.10690735313,MGK,157203.16326812532,151875.4725865515,123978.63530515201,154211.9989524183,99808.15375945023
2014-01-10,151839.2741498147,155543.40990807422,152157.84191342475,MGK,157750.29479769993,152069.264036938,125165.42583584081,154569.4193299533,99829.90590005393
2014-01-13,149606.35892903636,153256.02247540763,149920.24190465466,MGK,155430.45339758557,150269.75353446812,124088.49330897306,152608.21523230383,99829.90590005393
2014-01-14,151755.0258473494,155457.10635902346,152073.41685304584,MGK,157662.76675448104,151432.50223678703,125165.42583584081,154193.68784567932,99829.90590005393
2014-01-15,152618.7162033128,156341.86653601634,152938.91928237886,MGK,158560.080107894,152290.65587025465,125912.67355144321,155064.3024456373,99829.90590005393
2014-01-16,152513.3723046864,156233.95276142075,152833.35436603235,MGK,158450.635228389,151986.17568333028,125692.88829392474,154826.08547455494,99829.90590005393
2014-01-17,152070.9905021391,155780.77900624592,152390.04442033966,MGK,157991.03174203326,151238.6820659188,125539.07046860491,154156.96208211608,99808.15375945023
2014-01-21,153018.98502814237,156751.8999627598,153340.02789483967,MGK,158975.93118113407,151183.323337409,125802.77399769633,154642.73279029943,99829.90590005393
2014-01-22,153229.61695782057,156967.67028148076,153551.10174274462,MGK,159194.76289767507,151238.6820659188,125956.66107289249,154734.37461573211,99829.90590005393
