Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2012-10-24,113533.64444233246,121961.75756349413,112823.42988187933,JIVE,117822.79085241827,113759.88523293033,96128.59978144741,115135.92799267625,99917.13584709674
2012-10-25,114053.29429014966,122519.98335699078,113354.76450737314,JIVE,117844.25494747971,114295.63003416303,96568.5857652734,115456.94177527413,99895.34039016042
2012-10-26,113929.54866251377,122387.05153478598,113115.64790361443,JIVE,117994.1669667461,114054.52871833387,96463.81070963114,115367.7765534902,99895.34039016042
2012-10-31,114078.02705802614,122546.55214947904,113195.35343820066,JIVE,117822.79085241827,114134.89582361025,96589.52692642756,115260.76620651038,99917.13584709674
2012-11-01,115166.8658988417,123716.22039523606,114231.41145156219,JIVE,119043.87613928608,115179.55331025163,97511.44354127224,116616.1759501731,99917.13584709674
2012-11-02,114003.82875439675,122466.84577201428,113301.6417263481,JIVE,117951.33164453044,114242.06632422272,96526.70344296512,115563.92623474158,99917.13584709674
2012-11-05,113632.60822913975,122068.06787735256,113248.4762192257,JIVE,118358.36007348637,114188.45953355056,96212.39212601261,115831.43915843494,99895.34039016042
2012-11-06,114473.98852998494,122971.90762260537,114125.1374054472,JIVE,119043.87613928608,115072.39716988312,96924.78632952136,116687.54782178588,99895.34039016042
2012-11-07,112964.50452228625,121350.3678270919,111362.33265218766,JIVE,116965.89867229074,112286.66062579071,95646.71070035167,114137.23091117399,99917.13584709674
2012-11-08,111850.92473476887,120154.12200287027,110193.44632321486,JIVE,115230.69665092787,111108.07232393263,94703.84599936569,112621.3531074809,99917.13584709674
2012-11-09,111702.47087573256,119994.64774610625,110113.75503066106,JIVE,115423.50203485193,111027.7195789002,94578.15055753072,112746.15680463186,99917.13584709674
2012-11-12,111702.47087573256,119994.64774610625,110193.44632321486,JIVE,115616.29581028759,111108.07232393263,94578.15055753072,112906.69389802858,99917.13584709674
2012-11-13,111133.29824038492,119383.2228657986,109608.988916696,JIVE,115337.83139042063,110518.76381275966,94096.23377648636,112496.52352281756,99917.13584709674
2012-11-14,109970.23655946388,118133.82188464775,108121.35878055671,JIVE,113731.08890175109,109018.78607113777,93111.47290321776,111123.3117998129,99917.13584709674
2012-11-15,110613.62385609164,118824.97071437287,107829.09803272429,JIVE,113645.4414742966,108724.09950500239,93656.22701769888,110695.27904106441,99917.13584709674
2012-11-16,110291.95065484114,118479.41826445119,108360.43977923432,JIVE,114309.52827050007,109259.85148635705,93383.8672729262,111265.96062215976,99917.13584709674
2012-11-19,112370.58276141141,120712.35658234326,109927.83241808965,JIVE,116837.38109715539,110840.25377423111,95143.83890817883,113530.87633802844,99917.13584709674
2012-11-20,112618.04130138179,120978.18508284747,110299.71324831364,JIVE,117051.62735916408,111215.22128417918,95353.36131951476,113655.73181020415,99895.34039016042
2012-11-21,113088.22561344606,121483.27329136762,110459.11007545367,JIVE,117351.50944013886,111375.94113448799,95751.46498103246,113905.39097953083,99895.34039016042
2012-11-23,115389.58349211027,123955.47131727566,111893.61743056793,JIVE,118958.19388636637,112822.35516616957,97700.01786646686,115349.91416995272,99895.34039016042
2012-11-26,114894.69094864557,123423.8406741963,111574.85226035277,JIVE,118915.37017263912,112500.94418603984,97280.99381875647,115207.27397677666,99895.34039016042
2012-11-27,114226.49727471314,122706.04397819575,110910.73916636124,JIVE,118529.7477963026,111831.31883044429,96715.23621823682,114654.38574585246,99895.34039016042
2012-11-28,115043.11209238044,123583.2797870549,111787.42883664761,JIVE,119429.46369015737,112715.28518726476,97406.66156064281,115510.43400500785,99895.34039016042
2012-11-29,115806.66195773518,124403.51139349586,112529.37048516658,MGK,120222.12610393822,113063.46366212069,98286.65430325628,116027.64924388185,99895.34039016042
2012-11-30,115786.05327912046,124381.37283996613,112509.3450255614,MGK,120200.7316598072,113170.61980248921,98496.19748955367,115920.59575104808,99895.34039016042
2012-12-03,115228.86975333959,123782.82707475752,111967.92961524839,MGK,119622.30389954665,112554.52943634607,98223.82389480669,115510.43400500785,99895.34039016042
2012-12-04,114981.2525101251,123516.8280897535,111727.31986077357,MGK,119365.24553229912,112420.53400003159,98831.40841773739,115296.46508607296,99895.34039016042
2012-12-05,114465.29752371072,122962.57144384173,111225.96623535707,MGK,118829.61826878898,113384.88900249437,99355.24214602582,115546.10699705806,99895.34039016042
2012-12-06,114878.0413849955,123405.95513854382,111627.02957745516,MGK,119258.09918431795,113652.7649931717,99418.10717941119,115902.74199668139,99895.34039016042
2012-12-07,114960.61028509917,123494.65349951157,111707.26180410989,MGK,119343.81626270288,114349.17938385937,99418.10717941119,116259.48054635423,99895.34039016042
2012-12-10,114898.62769933608,123428.06966759876,111647.03330568802,MGK,119279.47041147215,114375.98995931743,99334.26635993591,116330.7661262591,99895.34039016042
2012-12-11,115682.85333612793,124270.51190099386,112409.06560792917,MGK,120093.59692031446,115125.94651957948,100067.5740246502,117079.78678009308,99895.34039016042
2012-12-12,115476.475814417,124048.81404752412,112208.52850403704,MGK,119879.35065830578,115474.18961553319,100423.79536385961,117168.99514773097,99895.34039016042
2012-12-13,114774.85262414003,123295.10621180896,111526.7610255091,MGK,119150.97605331361,114750.95746926549,100298.05837210173,116455.6388567764,99895.34039016042
2012-12-14,114093.88284102603,122563.58497857313,110865.06246933101,MGK,118444.04232640608,114563.44858386455,100738.0928308378,116081.08969859083,99895.34039016042
2012-12-17,114829.50263150893,123353.81313505016,112057.43762430672,JIVE,119900.779927902,115795.60059566292,101387.60122599972,117472.2155801577,99895.34039016042
2012-12-18,116047.11212904932,124661.81126261364,113275.7786892981,JIVE,121250.41761537039,117054.58472328528,102462.67778173272,118667.05371374055,99917.13584709674
2012-12-19,116191.22120050885,124816.61819867544,112394.45248475326,JIVE,120372.06134018142,116143.85805186059,102589.91749570305,117793.20347524321,99895.34039016042
2012-12-20,117223.92967705989,125925.98927074437,113196.6024664915,JIVE,120820.74102553565,116972.76723336976,103501.73747927698,118524.3876330521,99895.34039016042
2012-12-21,116575.49375717371,125229.41703574675,112073.00883231986,JIVE,119785.31029373422,115811.69124901094,102929.20724132056,117418.66294622845,99895.34039016042
2012-12-24,115855.01114465516,124455.44975804404,111576.57843173714,JIVE,119634.33029353456,115298.70025431992,102293.06407136614,117077.37924144238,99895.34039016042
2012-12-26,115830.99558044437,124429.65141047568,111445.91508203307,JIVE,118642.04831313572,115163.67806056289,102271.85976070016,116520.55610863747,99895.34039016042
2012-12-27,116383.3378710978,125022.99655389662,111132.32304274327,JIVE,118749.8911704212,114839.62479554603,102759.54505604392,116412.76913628644,99895.34039016042
2012-12-28,115302.5904230278,123862.02036136517,109799.7166873566,JIVE,117412.54687217406,113462.5635620298,101805.30952615083,115119.51530983167,99917.13584709674
2012-12-31,116815.63371308683,125487.38366077888,111498.16652525426,JIVE,119634.33029353456,115217.67257782175,103141.2364980063,117095.36243337093,99895.34039016042
2013-01-02,118881.05850928626,127706.13423024249,114398.62190380643,JIVE,122675.84712363714,118214.8852544707,104964.88339014132,119987.25644057577,99895.34039016042
2013-01-03,117704.25664747048,126441.97307276334,114215.7279558718,JIVE,122460.17301755458,118025.89008382075,103925.83754257136,119879.51261407872,99895.34039016042
2013-01-04,118424.74710308643,127215.94877579185,114973.51284918353,JIVE,122697.40408660582,118808.95418651371,104561.98763751292,120382.42931695195,99917.13584709674
2013-01-07,118184.57577478372,126957.94844945655,114555.41097512114,JIVE,122417.01265766358,118376.90470685717,104349.93068087859,120059.10291658207,99873.53457908779
2013-01-08,117752.25640350251,126493.53606659693,114163.48346098083,JIVE,122179.71193768192,117971.90274668386,103968.21846395475,119699.87053655062,99873.53457908779
2013-01-09,118520.81720302699,127319.15059139114,114450.91503700896,JIVE,122611.19945170787,118268.92285246142,104646.8118051641,120059.10291658207,99873.53457908779
2013-01-10,120418.1095204587,129357.28745189878,115417.7473931868,JIVE,123279.84838385464,119268.00810492168,106322.00774767563,120939.26970809845,99873.53457908779
2013-01-11,120658.28084876141,129615.28777823407,115391.57303326469,JIVE,123495.61535784442,119240.96058543843,106534.06470430999,120993.15025051778,99873.53457908779
2013-01-14,120922.45205508012,129899.06960148616,115443.88006312762,JIVE,123107.25337824425,119295.01254367309,106767.31212163602,120885.38916567912,99873.53457908779
2013-01-15,120562.22643501562,129512.10281328637,115835.80757726791,JIVE,122999.4569549124,119700.0145038464,106449.25438663313,120939.26970809845,99873.53457908779
2013-01-16,119625.57237221037,128505.91670616515,115652.84414603112,JIVE,123107.25337824425,119510.94753197668,105622.24472073605,120939.26970809845,99873.53457908779
2013-01-17,120610.24972033981,129563.69108309732,116280.00737962004,JIVE,123819.17875516607,120159.03252164448,106491.65608297798,121693.68359367685,99895.34039016042
2013-01-18,120658.28084876138,129615.28777823405,116619.73208885065,JIVE,124099.61661806193,120510.09022541274,106534.06470430999,122034.96729846291,99873.53457908779
2013-01-22,120514.18746349664,129460.49769282383,117168.40003599413,JIVE,124509.44269272355,121077.06137711868,106406.83884031397,122627.71366927098,99873.53457908779
2013-01-23,120033.83696379383,128944.48861482745,117220.69316919662,JIVE,125156.60431283205,121131.09897510939,105982.71800205811,122807.32123011591,99873.53457908779
2013-01-24,120970.45181111213,129950.63259531974,117691.06733147088,JIVE,124595.71697855192,121617.16451239074,106809.69304301942,122879.20222280537,99895.34039016042
2013-01-25,122171.2770802361,131240.60052569307,118422.67091653027,JIVE,124984.02091571008,122373.17391547847,107869.95012624252,123561.76963237747,99873.53457908779
2013-01-28,121763.00464555524,130802.02019170496,118239.77696859564,JIVE,124919.3268098272,122184.17874482852,107509.46991993331,123418.00764699857,99873.53457908779
2013-01-29,122843.76777982003,131963.013234888,119285.05597290744,JIVE,125048.68019612774,123264.32757439684,108463.71929980071,123920.95886655497,99873.53457908779
2013-01-30,122867.7284423491,131988.75260517586,118736.2629558201,JIVE,124660.42269292321,122697.22718049535,108484.87513555663,123435.97358058555,99873.53457908779
2013-01-31,122435.50318823657,131524.4413262257,118501.07587468297,JIVE,124336.87090408997,122454.19441185467,108103.24601847863,123148.58767656039,99895.34039016042
2013-02-01,123059.90785771717,132195.19836300335,119572.45280728448,JIVE,125588.02217592757,123561.31177956451,108654.55809579474,124334.0976765181,99873.53457908779
2013-02-04,120177.93034905862,129099.27870023773,118396.57298824056,JIVE,123991.71571833442,122346.20537733696,106109.94386605413,122968.99737405704,99873.53457908779
2013-02-05,121265.39866837207,129950.63259531977,119467.92212752122,MGV,125393.88181583691,123453.29402455888,106809.69304301942,124226.36247919183,99895.34039016042
2013-02-06,121344.91275398145,129976.45621886553,119546.25760237173,MGV,125264.42395314071,123534.24271971532,106830.91812864688,124334.0976765181,99895.34039016042
2013-02-07,120973.6072234695,128970.29538772166,119180.45580984202,MGV,125415.42717031718,123156.23801817145,106003.92923771126,124172.45604926014,99895.34039016042
2013-02-08,121344.91275398144,129795.86778588693,119546.25760237171,MGV,126364.56039931343,123534.24271971532,106682.48795398486,124855.03208800305,99895.34039016042
2013-02-11,121530.62899509075,129563.6910830974,119729.22103360851,MGV,126191.93056823783,123723.30969158505,106491.65608297798,124801.10839972977,99895.34039016042
2013-02-12,122087.62255522163,130363.45670836848,120277.95846405413,MGV,125954.75754162861,124290.35264451073,107149.0035635984,124998.67326499088,99895.34039016042
2013-02-13,122220.2165599632,130673.01160321158,120408.58707210713,MGV,126019.40521355788,124425.33893765787,107403.43451662897,125106.48612485426,99873.53457908779
2013-02-14,122299.8152800437,129718.48959383342,120487.00592692023,MGV,125997.871467566,124506.37379427801,106618.88887196114,125286.09368569919,99895.34039016042
2013-02-15,122061.07554278294,129202.48894116284,120251.80494912267,MGV,125997.871467566,124263.3266653934,106194.77495869246,125124.45205844124,99873.53457908779
2013-02-19,123201.62378122858,130827.82696459918,121375.44722160583,MGV,126688.15862210028,125424.45291060605,107530.68115558647,125986.63565802907,99873.53457908779
2013-02-20,121822.40633424812,129099.27870023777,120016.67345462728,MGV,125091.87538148394,124020.35133772853,106109.94386605413,124423.91008611135,99895.34039016042
2013-02-21,121132.77645214011,127009.54514459337,119337.26572614735,MGV,124229.01643831609,123318.27901092384,104392.3393022106,123831.1637153033,99873.53457908779
2013-02-22,122193.71186476007,128686.5051391438,120382.47524715698,MGV,125501.72467312239,124398.35603927239,105770.67489539807,124908.91263042236,99895.34039016042
2013-02-25,119859.57778597217,125822.8043057967,118082.93925896948,MGV,123474.00035243371,122022.10903158823,103416.92716160012,122555.87582243548,99873.53457908779
2013-02-26,120575.78289200924,126545.19173901426,118788.52829570173,MGV,124272.15358123028,122751.23605799815,104010.67556019685,123382.101667337,99873.53457908779
2013-02-27,122140.68836860865,128325.33669851242,120330.23770059623,MGV,125674.25002780234,124344.37588225749,105473.82147106118,124926.83541815537,99895.34039016042
2013-02-28,121716.30291896452,128015.73967704037,119912.14277486404,MGV,125350.80271536474,123912.3335827229,105219.35589309482,124783.15972448439,99895.34039016042
2013-03-01,122114.18367340553,127680.31903202261,120304.12587564607,MGV,125868.44843033502,124317.392983872,104943.66522950101,125106.48612485426,99895.34039016042
2013-03-04,122830.29003922628,127860.94959163015,121009.6176357553,MGV,126386.14057925892,125046.41948857428,105092.1300290988,125806.9676929886,99873.53457908779
2013-03-05,123732.0703289208,129460.49769282393,121898.03113712004,MGV,127702.02078244463,125964.4698844144,106406.83884031397,126884.72523727847,99895.34039016042
2013-03-06,124262.54508810338,129899.06960148626,122420.64284595507,MGV,127680.4173855223,126504.51557871065,106767.31212163602,127118.23922805508,99873.53457908779
2013-03-07,124580.82712246389,130234.47339585246,122734.207091924,MGV,127939.29828544948,126828.54012323961,107042.98893525553,127351.74458966093,99895.34039016042
2013-03-08,124952.1608644662,130698.82680143155,123100.03667777457,MGV,128413.876508436,127206.57354527139,107424.65267726927,127854.68718004653,99873.53457908779
2013-03-11,125403.05100931347,130389.27190658847,123544.24342845693,MGV,128909.9652604376,127665.59874319145,107170.2217242387,128321.72379077057,99895.34039016042
2013-03-12,125270.41468733634,129744.27951607603,123413.57313042264,MGV,128392.2847200021,127530.56936931245,106640.08625764,128034.27748254988,99873.53457908779
2013-03-13,125349.99930167165,129512.10281328646,123491.97808857531,MGV,128500.10436031077,127611.58986568864,106449.25438663313,128213.9023017364,99895.34039016042
2013-03-14,126092.70910291183,130802.02019170504,124223.67895025773,MGV,129168.81133489955,128367.69979048404,107509.46991993331,128896.4783404793,99895.34039016042
2013-03-15,126066.17619621834,130776.24712011404,124197.5393319867,MGV,128866.81650903501,128340.68817161066,107488.28638422876,128716.86215046357,99895.34039016042
2013-03-18,125270.41468733634,129305.65705545897,123413.57313042265,MGV,128262.88489974794,127530.56936931245,106279.571426395,128016.32880730448,99873.53457908779
2013-03-19,125084.74076346257,128841.2952245541,123230.65138916715,MGV,127982.42381987526,127341.54547817458,105897.90075939409,127711.01148637553,99873.53457908779
2013-03-20,125747.88005611263,129950.63259531984,123883.96118935733,MGV,128780.56544018343,128016.64926683775,106809.69304301942,128591.12650286718,99873.53457908779
2013-03-21,124819.55275397943,128970.29538772174,122969.39417306114,MGV,127766.7032798391,127071.57289188029,106003.92923771126,127549.30945492203,99873.53457908779
2013-03-22,125633.29908797264,130389.2719065885,123771.07861667493,MGV,128898.14781924097,127900.00100521708,107170.2217242387,128478.78332833848,99895.34039016042
2013-03-25,125179.7006400498,128325.33669851249,123324.20370718978,MGV,128551.99430348257,127438.21864045826,105473.82147106118,128117.78196829488,99873.53457908779
2013-03-26,126246.88489778683,128970.29538772178,124375.56944877042,MGV,129439.08016195234,128524.65725687749,106003.92923771126,129074.28240462889,99895.34039016042
2013-03-27,126113.47275982452,128093.14314507136,124244.1348344124,MGV,129525.57500906043,128388.83806958112,105282.97575007998,129002.11664930334,99873.53457908779
2013-03-28,126487.03520956612,128325.33669851249,124612.1600926111,MGV,129914.99336110549,128769.14041015728,105473.82147106118,129290.86596231347,99895.34039016042
2013-04-01,126300.21872033236,126674.15820087882,124428.11272186067,MGV,129201.03649871274,128578.95333925933,104116.6763385654,128929.96815231936,99873.53457908779
2013-04-02,126727.12909836465,128118.92464198815,124848.69514981004,MGV,130196.25542667812,129013.56612246128,105304.16621077168,129561.60619588269,99895.34039016042
2013-04-03,125446.5531274648,126957.9484494567,123587.10072922666,MGV,129071.2652068296,127709.88573553888,104349.93068087859,128262.23428733707,99873.53457908779
2013-04-04,126113.47275982451,128480.08465729377,124244.1348344124,MGV,129352.53888089064,128388.83806958112,105601.01271012143,128767.51538300703,99873.53457908779
2013-04-05,125766.6548029542,127938.32778368377,123902.45764439121,MGV,128638.60523547471,128035.76275153762,105155.72911112249,128262.23428733707,99895.34039016042
2013-04-08,126406.9709998945,128144.69771357915,124533.28264800378,MGV,129503.96000364971,128687.63166548674,105325.34974647622,129056.30784187114,99895.34039016042
2013-04-09,127047.30130257997,129279.91768517118,125164.12154827676,MGV,129785.21046073394,129339.5149396798,106258.4155906391,129525.51900363452,99895.34039016042
2013-04-10,128514.59502249729,131550.24809911998,126609.66606298756,MGV,131515.97803952597,130833.28187579251,108124.4572541318,131113.69200021503,99895.34039016042
2013-04-11,128861.48350809353,132401.56829289888,126951.4127363109,MGV,132035.190900431,131186.42899505576,108824.17873114845,131546.82459890103,99873.53457908779
2013-04-12,128381.22520177053,132246.77820748865,126478.27313861084,MGV,131970.24140780317,130697.50576922801,108696.95286715243,131258.05802754933,99895.34039016042
2013-04-15,125659.93073488244,129512.10281328653,123797.31551156899,MGV,128963.09731186877,127927.11314579812,106449.25438663313,128262.23428733707,99895.34039016042
2013-04-16,127180.69933479713,131395.4158870808,125295.54226597435,MGV,130910.18907209406,129475.3197667322,107997.1967652,130066.93043740663,99895.34039016042
2013-04-17,125553.23487830104,128789.64797746266,123692.20117206761,MGV,128725.11169107119,127818.49226054653,105855.45058813918,128153.90367722622,99895.34039016042
2013-04-18,125072.97657197804,128351.11819542928,123219.06157436756,MGV,127470.30374538591,127329.56903471876,105495.01193175286,127107.1421144178,99873.53457908779
2013-04-19,126406.9709998945,129279.91768517118,124533.28264800378,MGV,128011.17804565525,128687.63166548674,106258.4155906391,128460.71384470203,99895.34039016042
2013-04-22,126887.17288323675,130028.04448867656,125006.36665906211,MGV,128876.55603080707,129176.49745033869,106873.31982499172,129038.23835823468,99895.34039016042
2013-04-23,128221.15320540805,131885.6266175088,126320.5738360379,MGV,130066.48413479498,130534.5457208627,108400.11329278986,130409.82779713061,99895.34039016042
2013-04-24,128221.15320540805,133149.77934966216,126320.5738360379,MGV,130001.52303367878,130534.5457208627,109439.15221537264,130445.91498937878,99895.34039016042
2013-04-25,128674.70933609531,133923.7213513875,126767.40705554176,MGV,130520.79393702581,130996.28500488967,110075.2746103656,131023.42224456985,99873.53457908779
2013-04-26,128621.3755135498,133949.56182558482,126714.8637824515,MGV,130304.41171315053,130941.98892250782,110096.51354596738,130734.67293155972,99873.53457908779
2013-04-29,129368.34524983595,135858.68167227326,127450.76143558415,MGV,131407.77531909992,131702.43564097668,111665.66716018741,131582.90316197844,99873.53457908779
2013-04-30,129288.35156889027,136374.68232494386,127371.95347427898,MGV,132208.25024557757,131620.99869752588,112089.78107345612,131998.0180520527,99873.53457908779
2013-05-01,128187.69428499685,135213.69770708663,126084.06657215982,JIVE,131386.14870520082,130290.1487290466,111135.53861857587,130806.86457439765,99873.53457908779
2013-05-02,128945.89432824173,136013.45490703193,127056.48538583098,JIVE,132835.6542184202,131295.00679957552,111792.87917420914,131979.97445592863,99895.34039016042
2013-05-03,130388.97690267494,137535.63324149797,128107.87892073249,JIVE,134328.43617641466,132381.47413648263,113043.99582838773,133225.19831776043,99873.53457908779
2013-05-06,130168.84065337993,137303.43126273103,128423.29142253876,JIVE,134674.58969217306,132707.4085934572,112853.1431824194,133640.27006198076,99873.53457908779
2013-05-07,130511.28191897411,137664.6418299914,129185.57883383021,JIVE,135150.54932527983,133495.12541519056,113150.03123169208,134326.12518562426,99873.53457908779
2013-05-08,131121.9479606117,138902.9962145764,129790.04187260482,MGV,135842.86796528506,134119.75294636306,114167.86584360887,135029.95487202553,99895.34039016042
2013-05-09,129879.91195065626,137587.25521261207,129159.28635229442,JIVE,135648.17039775092,133467.9558336337,113086.42522468121,134632.9008364169,99895.34039016042
2013-05-10,130223.46753085975,137380.80945478458,129500.93574899474,MGV,136253.87810576402,133821.0024311893,112916.7422644431,135102.12062735108,99873.53457908779
2013-05-13,130434.95299560655,137174.4395248892,129711.24780796008,MGV,136232.28631733012,134038.33036315622,112747.12162908938,135084.0511437146,99895.34039016042
2013-05-14,131994.30544969437,137742.03687269654,131261.94835215353,MGV,137140.89431330335,135640.76126525237,113213.6441636901,136509.84040434915,99873.53457908779
2013-05-15,132866.4908465958,138128.9952355705,132129.29451630462,MGV,137573.56589314665,136537.04153126152,113531.69497370582,137285.81858773436,99873.53457908779
2013-05-16,132417.2204824086,137226.0614960033,131682.5168834425,MGV,136773.14900911105,136075.3596882104,112789.55102538285,136654.19780251262,99873.53457908779
2013-05-17,133712.2789894397,138464.37375395934,132970.38988890123,MGV,138049.54874323023,137406.1952964457,113807.35101236387,137953.64737359536,99895.34039016042
2013-05-20,133738.77406286114,139264.13095390468,132996.73795707873,MGV,137876.53583203725,137433.42231897835,114464.69156799714,137953.64737359536,99873.53457908779
2013-05-21,133950.23157921826,139599.56844957403,133207.0222227232,MGV,138092.8600134705,137650.72153045735,114740.39608156527,138134.1178515194,99895.34039016042
2013-05-22,133130.7987678474,138051.6254688428,132392.1359516998,MGV,136859.67868168434,136808.65118536633,113468.10281666927,137213.63557406724,99895.34039016042
2013-05-23,132892.98592001727,136142.4887715028,132155.64258448215,MGV,136362.10404316685,136564.2685537942,111898.93535247492,136726.37218700896,99895.34039016042
2013-05-24,132840.07961834347,134336.5201884589,132103.02982808973,MGV,136253.87810576402,136509.90067019258,110414.56435598311,136545.91033825572,99895.34039016042
2013-05-28,133791.56857097623,135110.48746616163,133049.2395401877,MGV,137011.11141293182,137487.67532062836,111050.70752593756,137520.45437071385,99873.53457908779
2013-05-29,132919.38317407478,133975.31804652436,132181.8933760366,MGV,136037.54231584235,136591.39505461918,110117.68323169762,136473.710066247,99895.34039016042
2013-05-30,133580.13900300878,134749.3358761818,132838.98306786406,MGV,136340.47742926775,137270.40482963723,110753.86795157495,137069.26091756218,99873.53457908779
2013-05-31,131492.2126290024,131808.20629882644,130762.64134286158,MGV,134393.3044096236,135124.79770006333,108336.47958583037,135065.99891841973,99895.34039016042
2013-06-03,132443.65965905064,132891.7621726754,131708.80936497825,MGV,135085.66948358246,136102.52926976723,109227.08140876399,135769.88900901654,99895.34039016042
2013-06-04,131835.72628662136,133098.14052789655,131104.2490495806,MGV,134414.98906596476,135477.80121688708,109396.70896910486,135354.8086356254,99895.34039016042
2013-06-05,130064.88836778676,130131.25472960174,129343.23644642181,MGV,132338.04475443752,133658.042382824,106958.15091763005,133279.33773530347,99895.34039016042
2013-06-06,131333.57756915002,130802.02019170519,130604.8864536469,MGV,133354.92512176724,134961.7802107222,107509.46991993331,134326.12518562426,99873.53457908779
2013-06-07,132945.78042813228,132349.980023088,132208.14416759106,MGV,135150.54932527983,136618.5215554442,108781.7770348036,136202.99572019017,99895.34039016042
2013-06-10,132919.38317407476,132349.980023088,132181.89337603658,MGV,134955.89819169932,136591.39505461918,108781.7770348036,136148.92533601343,99873.53457908779
2013-06-11,131703.55835180075,130853.64216281929,130972.81443522258,MGV,133614.50253099872,135341.98202959073,107551.89931622677,134759.24915513946,99895.34039016042
2013-06-12,130937.08773888303,130363.45670836866,130210.5965072333,MGV,132251.52669035262,134554.3370090771,107149.0035635984,133712.47033398948,99873.53457908779
2013-06-13,132787.22921344897,132736.97208726517,132050.472658339,MGV,134177.00344516718,136455.59022756678,109099.85554476797,135643.5148027816,99895.34039016042
2013-06-14,131835.72628662136,131163.23075896557,131104.2490495806,MGV,133506.35785301472,135477.80121688708,107806.35796920597,134813.36268517014,99873.53457908779
2013-06-17,132840.07961834338,133149.77934966228,132103.0298280897,MGV,134436.6156798639,136509.90067019258,109439.15221537264,135896.20281105593,99873.53457908779
2013-06-18,133818.0356960079,134026.97371894168,133075.5598150443,MGV,135626.50895838658,137514.8736226731,110160.1403279397,136942.95574469355,99873.53457908779
2013-06-19,131994.30544969434,131369.60911418678,131261.94835215353,MGV,133852.4533263311,135640.76126525237,107975.98552954686,135120.14696513358,99873.53457908779
2013-06-20,128716.95150747152,126699.94812312156,128002.77847789154,MGV,130412.60282508818,132272.867611475,104137.87372424424,131691.16473872296,99873.53457908779
2013-06-21,129404.14651304757,127061.11656375295,128686.16065125477,MGV,130520.79393702581,132979.0469680499,104434.72714858115,132106.3141454804,99895.34039016042
2013-06-24,127925.43913739598,124868.18119250928,127215.6577344096,MGV,128777.26862947633,131459.4890337997,102632.29841708645,130435.74982618693,99895.34039016042
2013-06-25,129122.17520951509,126364.56960473271,128405.75383707462,MGV,129949.7027414374,132689.28596558998,103862.2176855862,131741.67127536295,99895.34039016042
2013-06-26,130584.96597724104,127138.5705837386,129860.42845768867,MGV,131165.58742549963,134192.48758197905,104498.38855548923,132975.15083574812,99895.34039016042
2013-06-27,131196.6444338881,128302.53776692542,130468.71307808188,MGV,131686.6924700147,134821.0641802383,105455.08245582205,133863.96405639715,99873.53457908779
2013-06-28,130398.80175354892,127695.49304377024,129675.29714742463,MGV,131165.58742549963,134001.18041205284,104956.13713136563,133029.54912841492,99873.53457908779
2013-07-01,131090.31478533134,128672.04728008872,130362.97338886111,MGV,132294.72187570884,134711.79708400887,105758.79161744156,134027.18482190988,99895.34039016042
2013-07-02,131010.46623600114,128223.35655515286,130283.5678711574,MGV,132403.24963381022,134629.74265006813,105390.00142654736,133827.60073068365,99873.53457908779
2013-07-03,130877.54369465902,127932.99455245894,130151.3828371361,MGV,132924.33146134848,134493.1480095984,105151.34559425393,133954.58760804476,99895.34039016042
2013-07-05,132287.0788058401,128777.61661223494,131553.09728484697,MGV,134053.4194776041,135941.62273628704,105845.56170648304,135442.01503563978,99895.34039016042
2013-07-08,133297.74847363099,129859.80758330596,132558.15935387096,MGV,134400.8383185987,136980.21301985878,106735.04168149768,136149.38268206536,99851.7598304241
2013-07-09,134308.404167227,130414.05921506224,133563.2075262345,MGV,135334.4393901086,138018.78894318658,107190.59503644622,137183.26089288274,99851.7598304241
2013-07-10,134148.84681051504,130757.21430915505,133404.5354574314,MGV,135573.26082207134,137854.82367774463,107472.64283824754,137219.58970191306,99851.7598304241
2013-07-11,135850.94566491924,134135.63514565272,135097.19038792927,MGV,137679.400481938,139603.94447180867,110249.45188726675,139160.46279623618,99851.7598304241
2013-07-12,135930.69639488554,133185.4437537305,135176.49862900996,MGV,137896.5256490712,139685.89838404173,109468.46568599617,139196.73120107097,99851.7598304241
2013-07-15,136622.16750408342,134135.63514565272,135864.13318046514,MGV,138091.94294288647,140396.47197526591,110249.45188726675,139704.60967714907,99851.7598304241
2013-07-16,136116.8745927725,134135.63514565272,135361.64383593443,MGV,137614.26525349572,139877.2199142119,110249.45188726675,139178.60994240976,99851.7598304241
2013-07-17,136436.00328039128,134742.73042076264,135679.0018702011,MGV,138048.50397927375,140205.1648053397,110748.43876164609,139523.18136126723,99851.7598304241
2013-07-18,137446.6589739873,135851.27581090416,136684.05004256463,MGV,138309.04489304288,141243.7407286675,111659.58009647892,140321.31925524387,99873.53457908779
2013-07-19,137792.43645117077,135851.27581090416,137027.9090082735,MGV,138374.21494695038,141599.07060501142,111659.58009647892,140575.22397659975,99873.53457908779
2013-07-22,138164.73695016536,136616.73350955916,137398.14383548073,MGV,138482.77753051696,141981.65622437594,112288.72902940764,140829.1718438096,99873.53457908779
