Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2013-04-29,123541.22646818099,MGV,127097.72188768454,123762.12685241133,125468.94320479731,99869.16403730384
2013-04-30,123464.78684906445,MGV,127871.94621907231,123685.55055389053,125864.73691521434,99869.16403730384
2013-05-01,122216.3864580255,MGV,127076.79852377037,122434.91793532774,124728.9667796393,99869.16403730384
2013-05-02,123159.05752947774,MGV,128478.76368362557,123379.2745688214,125847.52449717026,99890.9741901546
2013-05-03,124178.16822004653,MGV,129922.58554906968,124400.20750083587,127034.93188687752,99869.16403730384
2013-05-06,124425.48364420254,MGK,130257.37932721757,124706.483485905,127430.73872652264,99869.16403730384
2013-05-07,124865.2265523222,MGK,130717.73324437162,125446.65937479858,128084.66619068838,99869.16403730384
2013-05-08,125504.8352713411,MGK,131387.3208006674,126033.69240298858,128755.8060728982,99890.9741901546
2013-05-09,124956.28756383652,MGV,131199.0005476793,125421.13069651231,128377.21165129716,99890.9741901546
2013-05-10,125286.8624733355,MGV,131784.89464831835,125752.93535986771,128824.6426158464,99869.16403730384
2013-05-13,125490.28647131383,MGV,131763.9712844042,125957.11610446779,128807.43019780233,99890.9741901546
2013-05-14,126238.15962415696,MGK,132642.8224131234,127462.98682420321,130166.92238026604,99869.16403730384
2013-05-15,126636.44968489831,MGK,133061.31962468853,128305.25795356584,130906.89880542405,99869.16403730384
2013-05-16,125899.60879933399,MGK,132287.09529330075,127871.3580497414,130304.59546616243,99869.16403730384
2013-05-17,127398.34591437127,MGV,133521.66356408203,129122.00040464221,131543.6269807738,99890.9741901546
2013-05-20,127423.52420299368,MGV,133354.26667500808,129147.51934659046,131543.6269807738,99869.16403730384
2013-05-21,127624.98893744213,MGV,133563.51029191035,129351.70982752857,131715.71177353026,99890.9741901546
2013-05-22,126844.3275010053,MGV,132370.79872671803,128560.48631840045,130838.06226247585,99890.9741901546
2013-05-23,126617.68447793442,MGV,131889.5214456498,128330.7768955141,130373.43200911063,99890.9741901546
2013-05-24,126567.31829432232,MGV,131784.89464831835,128279.72927527958,130201.34721635419,99890.9741901546
2013-05-28,127473.8903866058,MGV,132517.2722518778,129198.56696682499,131130.60772308463,99869.16403730384
2013-05-29,126642.87237292412,MGV,131575.65103141608,128356.30557380037,130132.51067340598,99890.9741901546
2013-05-30,127272.43525852462,MGV,131868.59808173563,128994.3862222249,130700.38917657945,99869.16403730384
2013-05-31,125283.0142344989,MGV,129985.3556408122,126978.04903648225,128790.21777975826,99890.9741901546
2013-06-03,126189.58632678239,MGV,130654.95317486854,127896.88672802766,129461.37079119617,99890.9741901546
2013-06-04,125610.389624794,MGV,130006.27900472637,127309.85369983765,129065.56395155104,99890.9741901546
2013-06-05,123923.15609607368,MGV,127997.49638031791,125599.79249916413,127086.55601178165,99890.9741901546
2013-06-06,125131.91568366256,MGV,128980.96432860797,126824.90617577868,128084.66619068838,99869.16403730384
2013-06-07,126668.05066154654,MGV,130717.73324437162,128381.82451574862,129874.37691965727,99890.9741901546
2013-06-10,126642.87237292412,MGV,130529.40301362294,128356.30557380037,129822.75279475313,99869.16403730384
2013-06-11,125484.47896894735,MGV,129232.06465109916,127182.23951742036,128497.67231914948,99890.9741901546
2013-06-12,124754.18371612263,MGV,127913.79294690065,126442.06362852677,127499.56214024274,99869.16403730384
2013-06-13,126516.96171707747,MGV,129776.11202390991,128228.69139138306,129340.91012334384,99890.9741901546
2013-06-14,125610.389624794,MGV,129127.43785376774,127309.85369983765,128549.2964440536,99869.16403730384
2013-06-17,126567.31829432232,MGV,130027.21234640111,128279.72927527958,129581.8314590485,99869.16403730384
2013-06-18,127499.07828159549,MGV,131178.0771837651,129224.09564511126,130579.92850872713,99869.16403730384
2013-06-19,125761.47856926307,MGV,129462.23163191562,127462.98682420321,128841.85503389048,99869.16403730384
2013-06-20,122638.85203625027,MGV,126135.17730330865,124298.11226036682,125572.19145460556,99869.16403730384
2013-06-21,123293.59321047319,MGV,126239.80410064009,124961.71185073961,125967.98516502258,99890.9741901546
2013-06-24,121127.89534698872,MGV,124105.47131498603,122766.71286234513,123748.06901877663,99890.9741901546
2013-06-25,122261.11046234306,MGV,125235.41278843586,123915.25997677688,124987.08740415992,99890.9741901546
2013-06-26,123646.1468893907,MGV,126407.20098971402,125319.03545604326,126157.28237582311,99890.9741901546
2013-06-27,124225.35319774636,MGV,126909.40163469642,125906.07822057129,127000.52018001747,99869.16403730384
2013-06-28,123469.87004993194,MGV,126407.20098971402,125140.37365339143,126208.90650072723,99869.16403730384
2013-07-01,124124.62083052214,MGV,127495.29573533552,125803.98298010224,127155.39255472984,99890.9741901546
2013-07-02,124049.06675192033,MGV,127599.92253266694,125727.40668158144,126966.09534392932,99869.16403730384
2013-07-03,123923.15609607368,MGV,128102.12317764934,125599.79249916413,127086.55601178165,99890.9741901546
2013-07-05,125257.83594587649,MGV,129190.20794551025,126952.530094534,128497.67231914948,99890.9741901546
2013-07-08,126214.7646154048,MGV,129525.01170141871,127922.40566997592,129168.8122013593,99847.3622025892
2013-07-09,127171.70289130039,MGV,130424.7762162915,128892.29098175585,130149.70996222195,99847.3622025892
2013-07-10,127020.60434046405,MGV,130654.95317486854,128739.14812105228,130184.13479831012,99847.3622025892
2013-07-11,128632.29339694984,MGV,132684.66914095174,130372.64275954303,132025.46965218312,99847.3622025892
2013-07-12,128707.83786918437,MGV,132893.912757854,130449.20932172581,132059.88135904315,99847.3622025892
2013-07-15,129362.57904340728,MGV,133082.2429886027,131112.80891209858,132541.72403045246,99847.3622025892
2013-07-16,128884.11470864313,MGV,132621.88907144865,130627.87112437763,132042.6820702272,99847.3622025892
2013-07-17,129186.30220394852,MGV,133040.3862830138,130934.14710944676,132369.639237696,99847.3622025892
2013-07-18,130143.24047984413,MGV,133291.486605505,131904.0324212267,133126.8280808981,99869.16403730384
2013-07-19,130470.61587013921,MGV,133354.26667500808,132235.8370845821,133367.74941660275,99869.16403730384
2013-07-22,130823.16954905674,MGV,133458.88349457894,132593.16068988576,133608.6707523074,99869.16403730384
2013-07-23,130923.90191628096,MGV,132893.912757854,132695.25593035482,133333.33770974271,99869.16403730384
2013-07-24,130118.05258485443,MGV,132831.1426661115,131878.50374294043,132834.28262028933,99890.9741901546
2013-07-25,130269.15113569077,MGV,133500.74020016784,132031.646603644,133075.203955994,99847.3622025892
2013-07-26,130395.06179153742,MGV,133814.61061440155,132159.2607860613,133247.28874875043,99847.3622025892
2013-07-29,129992.14192900779,MGV,133270.5632415908,131750.88956052312,132851.4819091053,99869.16403730384
2013-07-30,130017.32982399748,MGV,133542.5869279962,131776.4182388094,132868.69432714937,99847.3622025892
2013-07-31,129966.96364038537,MGV,133312.40996941915,131725.37061857487,132903.11916323754,99869.16403730384
2013-08-01,131251.2677002088,MGV,134965.47545176555,133027.0508573722,134520.73197022185,99847.3622025892
2013-08-02,131326.82177881058,MGV,135404.90600500544,133103.627155893,134727.24159906644,99869.16403730384
2013-08-05,131100.1787557397,MGV,135530.45616625104,132873.91773300664,134641.1926380742,99869.16403730384
2013-08-06,130369.88350291499,MGV,134819.0019266058,132133.74184411304,133832.37966996798,99869.16403730384
2013-08-07,130042.5081126199,MGV,134316.81125938395,131801.93718075764,133367.74941660275,99847.3622025892
2013-08-08,130571.33863099616,MGV,134588.83494578933,132337.92258871312,133832.37966996798,99847.3622025892
2013-08-09,130143.24047984413,MGV,134065.71093689275,131904.0324212267,133453.79837759503,99869.16403730384
2013-08-12,129941.77574539567,MGV,134044.7875729786,131699.8419402886,133281.70045561047,99869.16403730384
2013-08-13,130193.60666345623,MGV,134651.60503753184,131955.08004146122,133797.96796310792,99869.16403730384
2013-08-14,129564.04377785574,MGV,133940.16077564715,131316.99939303668,133040.77911990584,99869.16403730384
2013-08-15,127700.53340967666,MGV,132245.24856547243,129428.27638971133,131096.19601622457,99869.16403730384
2013-08-16,127322.80144213673,MGV,131952.30151515288,129045.43384245943,130717.60159462353,99869.16403730384
2013-08-19,126189.58632678239,MGV,131575.65103141608,127896.88672802766,129891.58933770134,99847.3622025892
2013-08-20,126485.01539250115,MGK,132077.8416986379,128407.35319403489,130407.84371597068,99869.16403730384
2013-08-21,125923.93093363484,MGK,131491.94759799883,127386.42026202043,129736.70383376087,99869.16403730384
2013-08-22,127106.22150353345,MGK,132726.5158687801,128407.35319403489,130872.487098564,99847.3622025892
2013-08-23,127326.65163605366,MGK,132956.6928273571,129300.66220729404,131302.70564506916,99869.16403730384
2013-08-26,127326.65163605366,MGK,132956.6928273571,128509.43869816593,130889.68638737997,99847.3622025892
2013-08-27,125382.88384040618,MGK,130926.97686127391,126544.15886899582,128738.59365485412,99847.3622025892
2013-08-28,125823.73455019356,MGK,131387.3208006674,126901.48247429948,129168.8122013593,99847.3622025892
2013-08-29,126164.39843179271,MGK,131743.04792049003,127029.09665671678,129375.32183020389,99869.16403730384
2013-08-30,125583.27660728875,MGK,131136.23045593678,126748.3396135959,128807.43019780233,99869.16403730384
2013-09-03,126625.28650721774,MGK,132224.3152237977,126901.48247429948,129564.61904100442,99869.16403730384
2013-09-04,127907.77346055763,MGK,133563.51029191035,127820.32016584488,130648.76505167533,99869.16403730384
2013-09-05,127987.93247836125,MGK,133647.21372532763,127743.74386732408,130614.35334481527,99869.16403730384
2013-09-06,128368.6710912357,MGK,134044.7875729786,127794.79148755861,130838.06226247585,99869.16403730384
2013-09-09,129751.34487276382,MGK,135488.59946066214,128866.7720398076,132128.71790199136,99825.55204973846
2013-09-10,130392.58834943376,MGK,136158.19699471848,130066.35703813587,133126.8280808981,99847.3622025892
2013-09-11,130552.89682978799,MGK,136325.5938837924,130653.39006632588,133539.8342093592,99847.3622025892
2013-09-12,130552.89682978799,MGK,136325.5938837924,130117.4046583704,133212.87704189037,99847.3622025892
2013-09-13,130733.25223103291,MGK,136513.9241145411,130525.77588390857,133488.21008445506,99869.16403730384
2013-09-16,130973.71017393772,MGK,136765.01445927174,131495.6611956885,134297.0230525613,99847.3622025892
2013-09-17,131735.1873996866,MGK,137560.16215457369,132031.646603644,134847.7022669188,99847.3622025892
2013-09-18,133458.52506281386,MGK,139359.70116207984,133384.37446267586,136465.3282031312,99869.16403730384
2013-09-19,133618.84309842114,MGK,139527.10802891434,133027.0508573722,136241.60615624255,99869.16403730384
2013-09-20,132937.51533522285,MGK,138815.6537892691,132031.646603644,135174.6725636157,99847.3622025892
2013-09-23,132035.77655001046,MGK,137874.04254656794,130423.68064343953,134004.4775919525,99847.3622025892
2013-09-24,131995.6922634821,MGK,137832.18584097904,129938.74285571856,133711.91900211564,99847.3622025892
2013-09-25,131454.64517025344,MGK,137267.21510425414,129657.98581259769,133281.70045561047,99847.3622025892
2013-09-26,132476.62725979782,MGK,138334.38648596144,129734.56211111849,133815.180381152,99847.3622025892
2013-09-27,131895.49588004083,MGK,137727.5590436476,129173.04802487673,133247.28874875043,99847.3622025892
2013-09-30,131194.14030645794,MGK,136995.19141784875,128407.35319403489,132507.3123235924,99847.3622025892
2013-10-01,132256.1971272776,MGK,138104.2095273844,129173.04802487673,133522.62179131512,99869.16403730384
2013-10-02,132156.00074383634,MGK,137999.582730053,128994.3862222249,133350.53699855867,99869.16403730384
2013-10-03,130773.3269623082,MGK,136555.77084236944,128126.59615091402,132163.1427380795,99869.16403730384
2013-10-04,131775.27168621495,MGK,137602.01886016259,128917.8099237041,133126.8280808981,99869.16403730384
2013-10-07,130633.05584759163,MGK,136409.29731720968,127896.88672802766,131991.04481609497,99869.16403730384
2013-10-08,128589.09166850286,MGK,134274.95455379505,126722.82067164764,130459.4678408748,99869.16403730384
2013-10-09,128448.82055378628,MGK,134128.4810286353,127080.14427695131,130459.4678408748,99847.3622025892
2013-10-10,131414.57043897815,MGK,137225.3683764258,129760.08105306674,133402.1611234628,99825.55204973846
2013-10-11,132276.23449291528,MGK,138125.1328912986,130576.8235041431,134193.77480275303,99803.75021502381
2013-10-14,132977.5996217512,MGK,138857.510494858,130985.19472968129,134778.86572397058,99803.75021502381
2013-10-15,132256.1971272776,MGK,138104.2095273844,130015.30941790134,133780.75554506385,99803.75021502381
2013-10-16,134019.61907693322,MGK,139945.6052404795,131878.50374294043,135604.89111012087,99825.55204973846
2013-10-17,134640.81563271247,MGK,140594.2694328611,132924.96535324116,136534.1516168513,99825.55204973846
2013-10-18,136123.69535293494,MGK,142142.71809563664,133435.42208291037,137446.22596399387,99847.3622025892
2013-10-21,136263.9664676515,MGK,142289.1916207964,133409.90314096212,137515.06250694208,99847.3622025892
2013-10-22,136885.16302343077,MGK,142937.855813178,134201.1266500902,138255.025802872,99847.3622025892
2013-10-23,136284.00383328914,MGK,142310.11498471058,133409.90314096212,137618.31075675032,99847.3622025892
2013-10-24,137205.78953939225,MGK,143272.65956908645,133716.17912603126,138065.74172129956,99825.55204973846
2013-10-25,137786.91136389622,MGK,143879.47703363973,134303.21215422126,138702.45676742124,99847.3622025892
2013-10-28,137786.91136389622,MGK,143879.47703363973,134481.87395687308,138874.5415601777,99847.3622025892
2013-10-29,138468.22957184145,MGK,144590.9212955244,135247.57852405295,139726.37900878003,99825.55204973846
2013-10-30,137826.9860951715,MGK,143921.32376146805,134686.06443781118,138943.3781031259,99825.55204973846
2013-10-31,137566.481231376,MGK,143649.3000750627,134175.59797180395,138427.12372485653,99825.55204973846
2013-11-01,137786.91136389622,MGK,143879.47703363973,134635.01681757666,138822.91743527356,99825.55204973846
2013-11-04,137947.21984425045,MGK,144046.87392271365,135171.00222553214,139451.04596621534,99825.55204973846
2013-11-05,137726.79926698326,MGK,143816.7069418972,134813.6786202285,139029.42706411815,99825.55204973846
2013-11-06,137806.94872953385,MGK,143900.4003975539,135911.17811442574,139674.75488387592,99847.3622025892
2013-11-07,135702.87245353215,MGK,141703.28754239675,134481.87395687308,137885.04415490702,99825.55204973846
2013-11-08,137305.98592283353,MGK,143377.2863664179,136370.59696019843,139778.00313368416,99825.55204973846
2013-11-11,137326.0232884712,MGK,143398.20973033208,136345.06828191216,139752.1910712321,99847.3622025892
2013-11-12,137145.66788722627,MGK,143209.8794995834,135936.697056374,139502.67009111948,99847.3622025892
2013-11-13,138568.42595528273,MGK,144695.54809285584,136804.48712768487,140578.2164573824,99847.3622025892
2013-11-14,139410.0526435822,MGK,145574.38924381445,137442.5677761094,141361.20423380844,99825.55204973846
2013-11-15,139931.0623711732,MGK,146118.4366166252,138055.12948258567,141972.12034670616,99825.55204973846
2013-11-18,139149.5477797867,MGK,145302.3655574091,137774.37243946482,141447.25319480072,99825.55204973846
2013-11-19,138708.69706999933,MGK,144842.0216180156,137697.80587728202,141171.92015223604,99825.55204973846
2013-11-20,138107.5378798577,MGK,144214.28078954818,137391.5298922129,140724.4891876868,99825.55204973846
2013-11-21,139089.3935464237,MGV,145427.9157186547,138412.45308788933,141825.84761640176,99847.3622025892
2013-11-22,139781.89216793588,MGV,146181.2166861283,139101.58135654838,142548.6116235157,99825.55204973846
2013-11-25,139704.9511379754,MGV,145846.41293021984,139025.01479436562,142462.57579175153,99825.55204973846
2013-11-26,139320.22642026108,MGV,146599.71389769344,138642.1625107757,142393.73924880332,99825.55204973846
2013-11-27,139966.3757692324,MGK,147143.76127050418,138820.82431342753,142780.93331481237,99847.3622025892
2013-11-29,140165.41289087303,MGK,147353.00488740645,138540.06727030664,142574.42368596778,99803.75021502381
2013-12-02,139628.00032405896,MGK,146788.03415068155,138335.88652570656,142350.7147683072,99825.55204973846
2013-12-03,139249.81935277037,MGK,146390.4603030306,137672.27719899575,141800.0355539497,99847.3622025892
2013-12-04,139210.01382665522,MGK,146348.61357520224,137595.710636813,141636.55040560124,99847.3622025892
2013-12-05,139229.9165897128,MGK,146369.5369391164,136574.77770479853,141094.47083565174,99847.3622025892
2013-12-06,140404.26502969372,MGK,147604.10520989765,138335.88652570656,142694.8843538201,99847.3622025892
2013-12-09,140543.59386216162,MGK,147750.57873505744,138820.82431342753,143021.85465051702,99847.3622025892
2013-12-10,140225.13067111064,MGK,147415.78495690954,138259.31022718575,142531.39920547162,99825.55204973846
2013-12-11,138831.83285536664,MGK,145951.03972755125,136625.82532503305,140913.7863984873,99847.3622025892
2013-12-12,138433.7491210205,MGK,145532.5425159861,136115.36859536383,140449.143015894,99847.3622025892
2013-12-13,138453.65188407805,MGK,145553.4658799003,136013.27335489477,140406.11853539784,99847.3622025892
2013-12-16,139409.06043936076,MGK,146557.8671698651,136830.01580597114,141300.98046449633,99825.55204973846
2013-12-17,139110.49052030247,MGK,146243.9867778708,136217.45409949485,140801.92537504298,99825.55204973846
2013-12-18,141180.52973532848,MGK,148420.17626911378,138769.776693193,143254.17634181367,99847.3622025892
2013-12-19,141260.15027862365,MGK,148503.87970253103,138718.72907295846,143125.10290032526,99847.3622025892
2013-12-20,141698.03953908497,MGK,148964.2236419245,138361.4054676548,143847.8669074392,99825.55204973846
2013-12-23,142971.91128541864,MGK,150303.4187100372,138693.21013101022,145370.8442382514,99825.55204973846
2013-12-24,143011.7168115338,MGK,150345.26543786554,139127.10029849666,144252.27339149232,99825.55204973846
2013-12-26,143688.4582108158,MGK,151056.70969975024,139892.8048656765,144923.41327370214,99825.55204973846
2013-12-27,143489.42108917516,MGK,150847.46608284794,140071.46666832833,144932.0260473382,99847.3622025892
2013-12-30,143449.6060719951,MGK,150805.60937725904,139892.8048656765,144871.789148798,99847.3622025892
2013-12-31,144265.6857948099,MGK,151663.53714206404,140403.2615953457,145542.92903100784,99803.75021502381
2014-01-02,143011.7168115338,MGK,150345.26543786554,139152.62897678293,144235.07410267633,99803.75021502381
2014-01-03,142494.2070077773,MGK,149801.2180650548,139382.33839966927,144106.00066118792,99825.55204973846
2014-01-06,142076.22051037356,MGK,149361.7974895755,139178.14791873118,143744.61865763096,99803.75021502381
2014-01-07,143011.7168115338,MGK,150345.26543786554,139918.32380762475,144639.48058672945,99825.55204973846
2014-01-08,143151.04564400172,MGK,150491.7389630253,139739.66200497292,144699.70435604156,99825.55204973846
2014-01-09,142971.91128541864,MGK,150303.4187100372,140020.4190480938,144785.75331703384,99803.75021502381
2014-01-10,143469.51832611757,MGK,150826.54271893378,140199.08085074564,145121.32325813876,99825.55204973846
2014-01-13,141359.6735849764,MGK,148608.50649986244,138540.06727030664,143279.98840426575,99825.55204973846
2014-01-14,143389.8977828224,MGK,150742.8392855165,139612.04782255564,144768.54089898977,99825.55204973846
2014-01-15,144205.96801457228,MGK,151600.75707256095,140403.2615953457,145585.95351150396,99825.55204973846
2014-01-16,144106.44470821953,MGK,151496.13027522955,140122.51428856287,145362.24459384338,99825.55204973846
2014-01-17,143688.4582108158,MGK,151056.70969975024,139433.3860199038,144734.1291921297,99803.75021502381
2014-01-21,144584.14898586087,MGK,151998.33092021194,139382.33839966927,145190.15980108693,99825.55204973846
2014-01-22,144783.1955985664,MGK,152207.5845148748,139433.3860199038,145276.1956328511,99825.55204973846
2014-01-23,143847.69929740616,MGK,151224.11656658474,137953.03424211664,144106.00066118792,99825.55204973846
2014-01-24,140543.59386216162,MGK,147750.57873505744,135502.80688888754,141008.43500388757,99803.75021502381
2014-01-27,139389.1481852383,MGK,146536.93382819035,135094.43566334937,140320.08270363367,99803.75021502381
2014-01-28,139866.85246287964,MGK,147039.13447317274,136115.36859536383,141189.119441052,99803.75021502381
2014-01-29,138015.76262361673,MGK,145093.1219405068,135094.43566334937,139717.77936437205,99825.55204973846
2014-01-30,140185.3251449955,MGK,147373.9382290812,136191.9351575466,141283.76804645226,99825.55204973846
2014-01-31,139389.1481852383,MGK,146536.93382819035,135222.04984576668,140406.11853539784,99803.75021502381
2014-02-03,136343.8071429369,MGK,143335.429660829,132210.30840629584,137334.36494054954,99803.75021502381
2014-02-04,137677.3871784433,MGK,144737.3948206842,132822.8701127721,138263.6385765081,99825.55204973846
2014-02-05,137577.87336315544,MGK,144632.77800111333,132593.16068988576,138031.31688521142,99803.75021502381
2014-02-06,139409.06043936076,MGK,146557.8671698651,134150.0790298557,139881.26451272052,99803.75021502381
2014-02-07,141479.09016332187,MGK,148734.0466833475,135706.98763348762,141688.17453050538,99825.55204973846
2014-02-10,142056.31774731597,MGK,149340.8741256613,135783.56393200843,141911.88344816593,99803.75021502381
2014-02-11,143429.70330893755,MGK,150784.68601334485,137340.48227197837,143477.88525947425,99803.75021502381
2014-02-12,143588.9443955279,MGK,150952.09288017938,137417.04883416116,143606.94557173457,99825.55204973846
2014-02-13,144683.67229221363,MGK,152102.95771754338,137953.03424211664,144312.51029003251,99825.55204973846
2014-02-14,145061.8532635022,MGK,152500.53156519434,138999.48611607935,145078.2987776426,99825.55204973846
2014-02-18,145459.9369978484,MGK,152919.0287767595,138769.776693193,145293.4080508952,99803.75021502381
2014-02-19,144345.2968470402,MGK,151747.23059772074,137876.46767993385,144295.29787198844,99825.55204973846
2014-02-20,144922.5244310343,MGK,152354.05804003458,138897.3908756103,145112.71048450266,99825.55204973846
2014-02-21,144723.4778183288,MGK,152144.8044453717,138591.11489054115,145043.88707078257,99803.75021502381
2014-02-24,145718.69189972663,MGK,153191.05246316484,139458.90496185207,145732.22624180836,99825.55204973846
2014-02-25,145639.07135643146,MGK,153107.3490297476,139050.53373631387,145680.60211690422,99825.55204973846
2014-02-26,145698.78913666907,MGK,153170.12909925068,139050.53373631387,145680.60211690422,99825.55204973846
2014-02-27,146634.2854378293,MGK,154153.59704754074,139612.04782255564,146489.41508501043,99803.75021502381
2014-02-28,146713.89649005962,MGK,154237.29050319744,140224.5997926939,146816.38538170737,99825.55204973846
2014-03-03,145639.07135643146,MGK,153107.3490297476,139101.58135654838,145809.67555839263,99825.55204973846
2014-03-04,147768.81886063018,MGK,155346.3086127331,141322.09928689114,147891.9317479703,99803.75021502381
2014-03-05,147987.76823639328,MGK,155576.4855713101,141347.6279651774,147917.74381042234,99825.55204973846
2014-03-06,148166.90259497636,MGK,155764.8058242982,141832.56575289837,148390.98683742367,99825.55204973846
2014-03-07,147709.11057145745,MGK,155283.53852099055,142164.37041625378,148356.5620013355,99803.75021502381
2014-03-10,147689.2078083999,MGK,155262.6151570764,142240.93697843654,148382.37406378757,99803.75021502381
2014-03-11,147151.79524158582,MGK,154697.64442035148,141347.6279651774,147564.96145127335,99803.75021502381
2014-03-12,147251.3090568737,MGK,154802.26123992234,141424.19452736017,147668.20970108162,99803.75021502381
2014-03-13,145161.376569855,MGK,152605.15836252578,139918.32380762475,146033.3844760532,99803.75021502381
2014-03-14,144544.34345974572,MGK,151956.4841923836,139561.0002023211,145611.765573956,99803.75021502381
2014-03-17,145997.34956466247,MGK,153483.9995134844,140939.2567396392,146919.6336315156,99803.75021502381
2014-03-18,147171.69800464337,MGK,154718.56778426564,141883.6133731329,147960.7682909185,99803.75021502381
2014-03-19,146017.25232772005,MGK,153504.92287739855,141143.43748423932,147151.95532281228,99825.55204973846
2014-03-20,146494.9566053614,MGK,154007.12352238098,142496.17507960918,147986.58035337055,99803.75021502381
2014-03-21,146318.57066622414,MGV,152981.798868502,142343.0322189056,147496.12490832518,99825.55204973846
2014-03-24,145347.83883159902,MGV,151454.2835474012,141398.67558541193,146205.46926880965,99825.55204973846
2014-03-25,146134.918968005,MGV,151935.56082846943,142164.37041625378,146919.6336315156,99825.55204973846
2014-03-26,145583.9638733475,MGV,150449.89223519698,141628.38500829827,145835.4876208447,99803.75021502381
2014-03-27,145374.0704992302,MGV,149947.69159021458,141424.19452736017,145542.92903100784,99803.75021502381
2014-03-28,146108.67729210685,MGV,150366.1888017797,142138.84173796748,146188.25685076558,99803.75021502381
2014-03-31,147394.2491879079,MGV,151496.13027522955,143389.4840928683,147435.90113901306,99803.75021502381
2014-04-01,147814.02592787554,MGV,153232.8991909932,143797.85531840648,148425.3985442837,99803.75021502381
2014-04-02,148417.45436606233,MGV,153609.54967473,144384.8883465965,148933.05327814506,99803.75021502381
2014-04-03,148496.15937722285,MGV,152939.95214067365,144461.45490877927,148700.7447160765,99825.55204973846
2014-04-04,147263.07083321805,MGV,150303.4187100372,143261.869910451,146911.03398710763,99803.75021502381
2014-04-07,145846.32058272717,MGV,148650.3532276908,141883.6133731329,145327.81975775523,99803.75021502381
2014-04-08,146108.67729210685,MGV,149508.27101473525,142138.84173796748,145930.13622624497,99803.75021502381
2014-04-09,147341.77584437857,MGV,151747.23059772074,143338.4364726338,147504.72455273315,99803.75021502381
2014-04-10,144901.82041573327,MGV,147917.9756241314,140964.7756815875,144355.53477052867,99803.75021502381
2014-04-11,143721.19520699084,MGV,146432.3170086195,139816.22856715572,143056.26635737706,99803.75021502381
2014-04-14,144718.16871751408,MGV,147645.96191548658,140786.11387893563,144209.26204022428,99803.75021502381
2014-04-15,145557.72219744936,MGV,148545.72643035938,141602.856330012,145207.35908990292,99803.75021502381
2014-04-16,147026.94579146957,MGV,150491.7389630253,143032.16048756466,146738.93606512307,99803.75021502381
2014-04-17,147472.95419906842,MGV,150512.6623269395,143466.05065505108,146911.03398710763,99825.55204973846
2014-04-21,147709.07924081688,MGV,151475.20691131536,143695.76007793745,147453.10042782902,99803.75021502381
2014-04-22,148102.62431315333,MGV,152458.67485960544,144078.61236152737,148098.4282475868,99781.94006217307
2014-04-23,148076.3826372552,MGV,151600.75707256095,144053.0836832411,147745.6590176659,99803.75021502381
2014-04-24,148023.90929372588,MGV,152395.9047678629,144002.03606300656,148072.6161851347,99803.75021502381
2014-04-25,147315.54417674738,MGV,150575.44239644258,143312.91753068552,146885.22192465555,99803.75021502381
2014-04-28,148050.15096962402,MGV,150763.7626494307,144027.56474129285,147332.6397599767,99803.75021502381
2014-04-29,148496.15937722285,MGV,151935.56082846943,144461.45490877927,148038.20447827468,99803.75021502381
2014-04-30,148758.52609486945,MGV,152333.1346761204,144716.6930099519,148502.8347316399,99803.75021502381
2014-05-01,148522.40105312096,MGV,152751.63188768554,144486.98358706554,148511.44750527598,99781.94006217307
2014-05-02,148050.15096962402,MGV,152626.08172643994,144027.56474129285,148270.52616957133,99803.75021502381
2014-05-05,148155.09765668266,MGV,153567.70294690164,144129.65998176188,148580.27091899607,99803.75021502381
2014-05-06,146974.47244794026,MGV,151935.56082846943,142981.1128673301,147289.61527948055,99781.94006217307
2014-05-07,148496.15937722285,MGV,152102.95771754338,144461.45490877927,148158.665146127,99781.94006217307
2014-05-08,148312.5076790037,MGV,151747.23059772074,144282.79310612744,147977.96757973445,99781.94006217307
2014-05-09,148338.7493549018,MGV,152291.2779705315,144308.3217844137,148236.10133348318,99803.75021502381
2014-05-12,149466.9012201149,MGV,154216.36713928325,145405.82127861097,149638.61799644303,99781.94006217307
2014-05-13,149729.25792949458,MGV,154111.74034195184,145661.04964344556,149776.29108233942,99803.75021502381
2014-05-14,149230.77617836642,MGV,153337.52598832463,145176.1118557246,149053.51394599737,99803.75021502381
2014-05-15,147840.25759550673,MGV,151998.33092021194,143823.37426035473,147711.23418157775,99803.75021502381
2014-05-16,148023.90929372588,MGV,152877.18204893114,144002.03606300656,148287.72545838731,99803.75021502381
2014-05-19,148443.69604196047,MGV,153714.17647206143,144410.41702488277,148795.38019224867,99803.75021502381
2014-05-20,147472.95419906842,MGV,152898.1054128453,143466.05065505108,147814.482431386,99803.75021502381
2014-05-21,148679.811075442,MGV,154279.14720878634,144640.1167114311,149096.53842649353,99781.94006217307
2014-05-22,148915.9361171905,MGV,154865.04130942543,144869.82613431747,149500.94491054662,99781.94006217307
2014-05-23,149704.64774106667,MGK,155764.8058242982,145176.1118557246,150120.4606678523,99803.75021502381
2014-05-27,151052.07788106406,MGK,157166.780961914,145763.14488391462,151006.7098233147,99781.94006217307
2014-05-28,150609.6344122775,MGK,156706.42704475994,145839.71144609738,150851.83744860237,99803.75021502381
2014-05-29,151534.73040669362,MGK,157668.9716291358,146426.7444742874,151712.27454161269,99781.94006217307
