Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2013-07-09,134308.82253546148,130414.14932522865,133563.18107161555,MGV,135334.48652097312,138018.6908533262,107190.57226969991,137183.33634347626,99851.63564223575
2013-07-10,134149.20875156356,130757.27093293237,133404.4534145798,MGV,135573.33125309148,137854.66822934762,107472.59229343323,137219.60475457038,99851.63564223575
2013-07-11,135851.3691591327,134135.7612881522,135097.1639486854,MGV,137679.42521246153,139603.845585236,110249.45597315986,139160.4781838561,99851.63564223575
2013-07-12,135931.1620768404,133185.55245041556,135176.5138805427,MGV,137896.57367219453,139685.84253698855,109468.45613825151,139196.72070743336,99851.63564223575
2013-07-15,136622.60753536515,134135.76128815222,135864.1206455689,MGV,138092.00264255723,140396.3870505991,110249.45597315986,139704.59927116285,99851.63564223575
2013-07-16,136117.31294492868,134135.76128815222,135361.63129600175,MGV,137614.3131783205,139877.13525052546,110249.45597315986,139178.5735581279,99851.63564223575
2013-07-17,136436.52653848327,134742.81481686086,135679.0727134127,MGV,138048.58688080157,140205.16613824587,110748.40808439397,139523.19681148633,99851.63564223575
2013-07-18,137447.08777087362,135851.36932667077,136684.02361922583,MGV,138309.16271078266,141243.64101791964,111659.55609182642,140321.38661824205,99873.51392320133
2013-07-19,137792.8663971011,135851.36932667077,137027.8825883812,MGV,138374.23991944635,141598.97071567184,111659.55609182642,140575.23097921172,99873.51392320133
2013-07-22,138165.2240302428,136616.81907943907,137398.17300594161,MGV,138482.83736629772,141981.61358369258,112288.69792549602,140829.247923627,99873.51392320133
2013-07-23,138271.60992910594,137303.11284683293,137503.9682828645,MGV,137896.57367219453,142090.93806595038,112852.77952287406,140538.97119728988,99873.51392320133
2013-07-24,137420.55068668327,137171.1131850062,136657.63386080254,MGV,137831.35716162145,141216.3709283613,112744.28577918271,140013.03177597772,99895.29901697871
2013-07-25,137580.08062513353,137355.88069530556,136816.27813787488,MGV,138526.24151956095,141380.30739091945,112896.15070540669,140266.88476611965,99851.63564223575
2013-07-26,137713.07347939344,136564.00067898005,136948.53265652392,MGV,138851.95260066798,141516.9737639193,112245.28519305195,140448.31311331302,99851.63564223575
2013-07-29,137287.5438581821,135217.92766106027,136525.36544549293,MGV,138287.3967874426,141079.69019512474,111138.91492683337,140031.11852107724,99873.51392320133
2013-07-30,137314.108890855,134927.55705116707,136551.78299723737,MGV,138569.66888980905,141106.98900515656,110900.25223566224,140049.24841203814,99851.63564223575
2013-07-31,137260.97882550917,135217.92766106027,136498.9478937485,MGV,138330.83576618313,141052.39138509295,111138.91492683337,140085.55133982137,99873.51392320133
2013-08-01,138617.318684127,136748.82716659692,137847.757768717,MGV,140046.11821879755,142446.19596251892,112397.1985941726,141790.60674903097,99851.63564223575
2013-08-02,138697.13955031725,137514.24321804097,137927.13549389545,MGV,140502.07658517157,142528.22163474493,113026.31272790126,142008.21721559565,99873.51392320133
2013-08-05,138457.74682295293,137382.2519815453,137689.07180166297,MGV,140632.41673837812,142282.21641925056,112917.82590919515,141917.5591316188,99873.51392320133
2013-08-06,137686.4525497554,136827.98315197142,136922.0595181372,MGV,139894.11661868295,141489.61751294055,112462.25883046418,141065.04868535855,99873.51392320133
2013-08-07,137340.77174321687,136432.05156913973,136578.2978256058,MGV,139373.0462181679,141134.3883368455,112136.83299927204,140575.23097921172,99851.63564223575
2013-08-08,137899.25229596425,137962.9426493453,137133.6778653041,MGV,139655.30671204193,141708.29519792966,113395.10974162603,141065.04868535855,99851.63564223575
2013-08-09,137447.08777087362,138411.5915286632,136684.02361922586,MGV,139112.4936051717,141243.64101791964,113763.86520543939,140665.98398408366,99873.51392320133
2013-08-12,137234.38584435373,137646.1923278813,136472.50254868294,MGV,139090.79733278634,141025.06385458767,113134.76492168118,140484.56426606257,99873.51392320133
2013-08-13,137500.3296301497,138728.35870078934,136736.9698959993,MGV,139720.45357166033,141298.35351987713,114024.22387535471,141028.7543867476,99873.51392320133
2013-08-14,136835.37933309146,138728.35870078934,136075.71119941468,MGV,138982.1882774425,140615.03601511472,114024.22387535471,140230.599096681,99873.51392320133
2013-08-15,135872.1165521553,137751.7701514819,134118.57500797443,JIVE,137223.50167156488,138592.6120746471,113221.54191167266,138180.96357997434,99873.51392320133
2013-08-16,136210.57280979422,138094.90860984774,133721.88093533018,JIVE,136919.53329681302,138182.6847568313,113503.57578537642,137781.85573283807,99873.51392320133
2013-08-19,135012.9909618905,136880.75942577512,132531.68754411285,JIVE,136528.65213910272,136952.78792149,112505.63693798205,136911.29305816744,99851.63564223575
2013-08-20,134726.6240755011,136590.43094253726,133060.63613540612,JIVE,137049.8037990649,137499.38161230565,112267.0088717371,137455.4227746465,99873.51392320133
2013-08-21,133138.52984017105,134980.36702629505,132002.68336617725,JIVE,136441.8206155914,136406.13678972743,110943.65804312105,136748.04637696868,99873.51392320133
2013-08-22,134570.4058239457,136432.05156913973,133060.6361354061,JIVE,137722.89901667944,137499.38161230565,112136.83299927204,137945.1628182428,99851.63564223575
2013-08-23,135715.91492133102,137593.40762874656,133986.32048932533,JIVE,137961.7437487978,138455.94570164726,113091.37988917809,138398.63445074498,99873.51392320133
2013-08-26,134700.5544587797,136564.00067898008,133166.43141232897,JIVE,137961.7437487978,137608.70609456344,112245.28519305195,137963.30996754827,99851.63564223575
2013-08-27,132409.57781583688,134241.3306864218,131129.9869790131,JIVE,135855.60335545795,135504.32828305347,110336.22603816609,135695.92591752048,99851.63564223575
2013-08-28,132591.80751155489,134426.08134605907,131500.23570659177,JIVE,136333.2696027098,135886.92807036403,110488.07711441959,136149.44932505634,99851.63564223575
2013-08-29,132950.78164205744,134790.0215213513,131856.2545561692,MGK,136702.3732285876,136023.55136265364,110271.15195190404,136367.0770499656,99873.51392320133
2013-08-30,132338.40537420646,134169.17364589445,131248.91972097202,MGK,136072.7169897136,135722.9341668589,109077.96314578257,135768.5145147424,99873.51392320133
2013-09-03,133436.51893576552,135282.47850027232,132337.99298189,MGK,137201.81700767193,135886.92807036403,111008.7321293831,136566.60077143073,99873.51392320133
2013-09-04,134787.91044561038,136652.56514772185,133678.25906176073,MGK,138591.34194520954,136870.81969021092,112050.06985925106,137709.3793148558,99873.51392320133
2013-09-05,134872.41545777582,136738.23920144126,133762.06838019975,MGK,138678.2315111831,136788.8370986951,112201.93478547504,137673.11953293398,99873.51392320133
2013-09-06,135273.65902923327,137145.03357274225,134160.00868445128,MGK,139090.79733278634,136843.4777994689,112896.15070540669,137908.83400294272,99873.51392320133
2013-09-09,136730.690271721,138622.22137191554,135605.04481009807,MGK,140588.94293416024,137991.37768305765,114523.21061151498,139269.2920463107,99829.84019432635
2013-09-10,137406.3916716008,139307.27041869,136275.1834485183,MGK,141283.71120717525,139275.8434179891,115911.5870514964,140321.38661824205,99851.63564223575
2013-09-11,137575.3678261873,139478.58418783074,136442.76849448716,MGK,141457.45551364502,139904.46278103074,116323.78294769475,140756.6506972328,99851.63564223575
2013-09-12,137575.3678261873,139478.58418783074,136442.76849448716,MGK,141457.45551364502,139330.58464042004,115803.14178270173,140412.03607304662,99851.63564223575
2013-09-13,137765.42225167732,139671.26782447903,136631.25828294439,MGK,141652.87287551528,139767.85384897783,116193.63477517066,140702.19199097183,99873.51392320133
2013-09-16,138018.79051928138,139928.14118634554,136882.54067765494,MGK,141913.39066303414,140806.38616959855,117017.98501765597,141554.8491331608,99851.63564223575
2013-09-17,138821.25508236673,140741.7070367488,137678.39889221857,MGK,142738.49908925573,141380.30739091945,117191.55284760932,142135.15233983888,99851.63564223575
2013-09-18,140637.22658561266,142582.80067291623,139479.4202765336,MGK,144605.71349103007,142828.83883053967,120293.83543354286,143840.25952408215,99873.51392320133
2013-09-19,140806.1801603696,142754.09154985825,139646.982928563,MGK,144779.43458051494,142446.19596251892,119491.11884493464,143604.41561648922,99873.51392320133
2013-09-20,140088.18673970533,142026.16541487633,138934.9004415292,MGK,144041.18089478958,141380.30739091945,118579.99853744311,142479.8446265756,99851.63564223575
2013-09-23,139641.09482430614,141572.88843406906,138491.4892431987,MGK,143581.47298535483,140500.4700464489,118493.21462246645,141956.71831542678,99851.63564223575
2013-09-24,139598.6334547999,141529.83965437117,138449.37744003918,MGK,143537.81344525778,139978.10207500396,118493.21462246645,141646.77570546287,99851.63564223575
2013-09-25,139026.47186341297,140949.76278483932,137881.926211025,MGK,142949.5066564837,139675.6324086705,118753.53866745558,141190.99145478956,99851.63564223575
2013-09-26,140107.2666956919,142045.50932279692,138953.82332037514,MGK,144060.79924702673,139758.11760847204,119295.88966116324,141756.09868908202,99851.63564223575
2013-09-27,139492.72276420222,141422.4637962627,138344.33866698953,MGK,143428.91417760274,139153.22135651537,118970.48460492682,141154.46416852705,99851.63564223575
2013-09-30,138750.9753628304,140670.45506822458,137608.697755641,MGK,142666.2362237667,138328.34063802674,118037.63369376498,140370.67645030713,99851.63564223575
2013-10-01,139874.16382512686,141809.1817092839,138722.6394863323,MGK,143821.1187034521,139153.22135651537,118818.60582873238,141446.1560791181,99873.51392320133
2013-10-02,139768.23055469958,141701.78295897672,138617.5783193432,MGK,143712.1962188122,138960.76546380296,119013.8627124447,141263.85618552443,99873.51392320133
2013-10-03,138305.88176234814,140219.20404700426,137167.26842095295,MGK,142208.5830174953,138025.8709716933,118167.79571625953,140006.0335172584,99873.51392320133
2013-10-04,139365.55316406442,141293.53493305686,138218.21599993578,MGK,143298.15611866803,138878.23718329126,118688.47150617877,141026.91637305188,99873.51392320133
2013-10-07,138157.52099215897,140068.79085529727,137020.12904171352,MGK,142056.03581823563,137778.42973252552,117625.4170226109,139823.68184863104,99873.51392320133
2013-10-08,135995.85229819757,137877.2176566865,134876.2564442251,MGK,139833.3693777024,136513.6806026302,116627.5128001427,138201.3111682113,99873.51392320133
2013-10-09,135847.51410783798,137726.82735717823,134729.1394589251,MGK,139680.84539542763,136898.59238805497,117386.83743126261,138201.3111682113,99851.63564223575
2013-10-10,138984.06694348063,140906.77123563818,137839.87039271407,MGK,142905.90515884888,139785.5743811079,119664.71437482895,141318.6341711598,99829.84019432635
2013-10-11,139895.3549951782,141830.6660377851,138743.656198518,MGK,143842.9078437771,140665.5122472356,120293.83543354286,142157.1826166705,99808.05510054898
2013-10-14,140637.1249763796,142582.6976580219,139479.31950380598,MGK,144605.60901459804,141105.36629840557,120684.32150102658,142777.0419490815,99808.05510054898
2013-10-15,139874.16382512683,141809.1817092839,138722.63948633228,MGK,143821.1187034521,140060.5298338585,120250.41577611356,141719.67495288688,99808.05510054898
2013-10-16,141739.15613836906,143699.97430887815,140572.27811322076,MGK,145738.73717943585,142067.73192338785,121356.84836719927,143652.0313891319,99829.84019432635
2013-10-17,142396.13885953542,144366.04572291154,141223.85217582644,MGK,146414.25857197202,143195.01050702622,122766.98311079203,144636.4387336966,99829.84019432635
2013-10-18,143964.47737188806,145956.080615688,142779.27922605444,MGK,148026.8523003911,143744.9070522907,123330.96775837673,145602.6471539221,99851.63564223575
2013-10-21,144112.79298241806,146106.44802299753,142926.37381741495,MGK,148179.35306568097,143717.42155918138,123287.61735079982,145675.54640134607,99851.63564223575
2013-10-22,144769.7869934992,146772.53088313027,143577.95907699037,MGK,148854.8860667096,144569.75905030585,124437.40034946246,146459.43766963333,99851.63564223575
2013-10-23,144133.98415246943,146127.9323514987,142947.39052960067,MGK,148201.14220600593,143717.42155918138,123092.36046708749,145784.91253082664,99851.63564223575
2013-10-24,145108.89087398024,147116.32592354657,143914.27125984064,MGK,149203.55874587884,144047.34799815068,124111.95374331462,146258.89570583912,99829.84019432635
2013-10-25,145723.47996512908,147739.41723447823,144523.80070110515,MGK,149835.49024927264,144679.71538297998,123743.17057956032,146933.4381029904,99851.63564223575
2013-10-28,145723.47996512908,147739.41723447823,144523.80070110515,MGK,149835.49024927264,144872.22871663928,123374.37356583554,147115.7552549286,99851.63564223575
2013-10-29,146443.9910367904,148469.8958496177,145238.38011238902,MGK,150576.33262881392,145697.10943512787,123938.44131324312,148018.07328359075,99829.84019432635
2013-10-30,145765.85101531702,147782.3744453812,144565.82292850682,MGK,149879.05692143014,145092.170102461,123504.52173835965,147188.63724400804,99829.84019432635
2013-10-31,145490.3093550753,147503.02094436905,144292.54968524392,MGK,149595.74005474334,144542.28791743325,122745.25250712165,146641.68578819334,99829.84019432635
2013-11-01,145723.47996512908,147739.41723447823,144523.80070110512,MGK,149835.49024927264,145037.19911624232,122051.05043716046,147061.01178598238,99829.84019432635
2013-11-04,145893.03190536963,147911.3147546864,144691.95679253028,MGK,150009.82658885725,145614.56679437944,122333.04968593808,147726.42451886108,99829.84019432635
2013-11-05,145659.87258523065,147674.9299106766,144460.71697363883,MGK,149770.0880028204,145229.6262884812,121552.09140094114,147279.8303366663,99829.84019432635
2013-11-06,145744.64855535093,147760.8786707807,144544.7950193514,MGK,149857.25617261272,146411.94765952195,122701.87439960377,147963.467881401,99851.63564223575
2013-11-07,143519.38377140585,145504.82959446765,142337.84989136638,MGK,147569.1990941197,144872.22871663928,120901.25358852735,146067.500664662,99829.84019432635
2013-11-08,145214.82414440755,147223.72467385375,144019.33242682973,MGK,149312.48123051878,146906.85885833102,121530.38849721171,148072.79949419244,99829.84019432635
2013-11-11,145236.06047411807,147245.25478675237,144040.39392689438,MGK,149334.31680481354,146879.40208569515,121573.78045470009,148045.479534753,99851.63564223575
2013-11-12,145045.32865374096,147051.88438414238,143851.23232025324,MGK,149138.2029333964,146439.40443215784,121291.767355952,147781.15072946277,99851.63564223575
2013-11-13,146550.0033366212,148577.37472262039,145343.51965816625,MGK,150685.336372901,147374.24148332054,121747.334434683,148920.4776039757,99851.63564223575
2013-11-14,147440.08892835258,149479.77375016673,146226.27755481473,MGK,151600.5383090118,148061.63729531548,122137.83435213719,149749.94816024753,99829.84019432635
2013-11-15,147991.1157992621,150038.4235216942,146772.76805649186,MGK,152167.11399992314,148721.54761420103,123200.81958585265,150397.11882292567,99829.84019432635
2013-11-18,147164.59242777,149200.46603355202,145953.04909943076,MGK,151317.2678762948,148419.10666834106,123309.30640455874,149841.14125290577,99829.84019432635
2013-11-19,146698.3866866399,148727.81080652607,145490.68143134515,MGK,150837.90678914555,148336.60710830282,122831.99487218692,149549.35442141962,99829.84019432635
2013-11-20,146062.5951355249,148083.22372099388,144860.1240809252,MGK,150184.17453693433,148006.6806693335,121899.17166096602,149075.45753812994,99829.84019432635
2013-11-21,147291.750737993,149329.38345065847,146079.1605695148,MGK,151448.01432673703,149106.4306791523,122766.98311079203,150242.1043720823,99851.63564223575
2013-11-22,148054.68930941616,150102.87650719774,146835.818193049,MGK,152232.48142089805,149848.8261978394,123179.11668212323,151007.8053452027,99829.84019432635
2013-11-25,147715.64187850905,149759.13869727822,146499.56199504735,MGK,151883.86678419105,149766.3409980379,122571.68467716828,150916.62951088903,99829.84019432635
2013-11-26,148478.5465801879,150532.5974155194,147256.18602767237,MGK,152668.2990528747,149353.9437195038,122615.07663465662,150843.79929684327,99829.84019432635
2013-11-27,149029.5847410122,151091.25863314627,147802.68772631924,MGK,153234.8863522785,149546.35653150597,123048.99620954008,151253.90933863693,99851.63564223575
2013-11-29,149241.46257178154,151306.06757985998,148012.82125726718,MGK,153452.74293005082,149243.92994588273,123287.61735079982,151035.19433802037,99808.05510054898
2013-12-02,148669.34614005373,150726.0364947256,147445.41481613193,MGK,152864.48257524654,149024.04600100796,122333.04968593808,150798.16823382504,99829.84019432635
2013-12-03,148266.63487967424,150317.75413050764,147046.01890581532,MGK,152450.40764962506,148309.09289472,121378.53742095822,150214.818929332,99851.63564223575
2013-12-04,148224.2412496567,150274.77402740592,147003.97428447416,MGK,152406.81776048266,148226.6507756287,120619.22663980882,150041.61418332177,99851.63564223575
2013-12-05,148245.46628945242,150296.29269420519,147025.02458756906,MGK,152428.641726285,147126.84332486294,119773.1873435646,149467.41180144585,99851.63564223575
2013-12-06,149495.84693171625,151563.97109066905,148265.11137925356,MGK,153714.30548188998,149024.04600100796,121226.65864476378,151162.75076266783,99851.63564223575
2013-12-09,149644.19641199065,151714.37283627669,148412.23956152328,MGK,153866.8410726572,149546.35653150597,121204.96959100483,151509.1602546883,99851.63564223575
2013-12-10,149305.0925315096,151370.57779586036,148075.927378673,MGK,153518.16839348795,148941.48900002276,120857.84778106853,150989.54601665758,99829.84019432635
2013-12-11,147821.5751489364,149866.53744758543,146604.6231620365,MGK,151992.78926883097,147181.7999508449,119838.2545048414,149275.96498523504,99851.63564223575
2013-12-12,147397.74045799422,149436.83943146246,146184.27772135256,MGK,151556.99485383922,146631.91776581714,119057.25466993304,148783.7569983666,99851.63564223575
2013-12-13,147418.96549778993,149458.35809826173,146205.32802444746,MGK,151578.8188196415,146521.90399219608,118905.43129362048,148738.1431936929,99851.63564223575
2013-12-16,148436.17552999998,150489.64020461644,147214.16380027073,MGK,152624.73238071724,147401.7700571401,119881.63261235927,149686.10954371784,99829.84019432635
2013-12-17,148118.33055905902,150167.39816929746,146898.93551142453,MGK,152297.91849282762,146741.84537801778,119360.984522381,149157.4346747928,99829.84019432635
2013-12-18,150322.31385363443,152401.87134831442,149084.77435146598,MGK,154564.0935630561,149491.42862599748,121297.22424431791,151755.24698977798,99851.63564223575
2013-12-19,150407.13498341382,152487.86589281596,149168.89718505746,MGK,154651.30816681823,149436.4289193053,121231.31223484232,151618.47460913516,99851.63564223575
2013-12-20,151526.74454272346,153622.9641203778,150279.28947634395,MGK,155802.5107543976,150075.91898155477,121890.65392912582,152384.19284060012,99829.84019432635
2013-12-23,152888.92921110275,155003.9932388167,151630.25985927784,MGK,157203.13341071556,150435.77215387826,123165.39136138563,153997.5201484701,99829.84019432635
2013-12-24,152931.5147696716,155047.16792560756,151672.49482910443,MGK,157246.92064422954,150906.44327307993,123429.10864914037,153643.77586001134,99829.84019432635
2013-12-26,153655.14185781358,155780.80566417077,152390.16460403416,MGK,157990.9669676865,151737.02500555202,124110.4302465627,154358.59923336707,99829.84019432635
2013-12-27,153442.36083386146,155565.08102950815,152179.13531550774,MGK,157772.1817105183,151930.78767980722,124637.92022195409,154367.84970605155,99851.63564223575
2013-12-30,153399.80914503694,155521.94068101537,152136.93393659033,MGK,157728.42930248167,151737.02500555202,125319.22796940597,154303.614147597,99851.63564223575
2013-12-31,154272.45181842562,156406.65548504854,153002.39251500394,MGK,158625.69611776026,152290.61213165722,125714.86622590522,155018.45477929726,99808.05510054898
2014-01-02,152931.51476967163,155047.16792560762,151672.49482910443,MGK,157246.92064422954,150934.11544926683,123253.29712397054,153625.46475643254,99808.05510054898
2014-01-03,152378.11701665728,154486.11447321426,151123.65296378374,MGK,156677.9071699041,151183.30863731622,123385.17654280362,153487.98478366277,99829.84019432635
2014-01-06,151931.1041306616,154032.91761510252,150680.32014424136,MGK,156218.28051991653,150961.8163459272,123473.06845541806,153103.03740823845,99808.05510054898
2014-01-07,152931.51476967163,155047.1679256076,151672.49482910443,MGK,157246.92064422954,151764.62538055526,124308.24937481234,154056.18126163157,99829.84019432635
2014-01-08,153080.53035491833,155198.24499107755,151820.28363258828,MGK,157400.14113605118,151570.86270630005,124132.42399967204,154120.33052836335,99829.84019432635
2014-01-09,152888.92921110278,155003.99323881674,151630.25985927784,MGK,157203.13341071556,151875.41460695997,123978.57852767059,154212.00685466928,99808.05510054898
2014-01-10,153421.07934449182,155543.5051322121,152158.0290275642,MGK,157750.29970225377,152069.19164145188,125165.39634737499,154569.4099121749,99829.84019432635
2014-01-13,151164.85761420638,153256.07085145035,149920.38180857585,MGK,155430.41213746823,150269.68165580998,124088.43649345341,152608.17163630767,99829.84019432635
2014-01-14,153335.91951726886,155457.16720472975,152073.57028488076,MGK,157662.73684371824,151432.43002418193,125165.39634737499,154193.66123440137,99829.84019432635
2014-01-15,154208.62993014624,156341.95068535907,152939.09604511273,MGK,158560.07330995152,152290.61213165722,125912.6576542139,155064.3102007948,99829.84019432635
2014-01-16,154102.21119338323,156234.05975277937,152833.5534084252,MGK,158450.6516601363,151986.0889514708,125692.88632276635,154826.00697910195,99829.84019432635
2014-01-17,153655.14185781364,155780.80566417082,152390.1646040342,MGK,157990.9669676865,151238.66734992672,125539.05470073539,154157.03902724377,99808.05510054898
2014-01-21,154613.02338782873,156751.93851838185,153340.1603039193,MGK,158975.87790094776,151183.30863731622,125802.78583846058,154642.74061821288,99829.84019432635
2014-01-22,154825.82699161043,156967.6860452432,153551.2119863852,MGK,159194.6863751008,151238.66734992672,125956.61746049159,154734.3479111406,99829.84019432635
2014-01-23,153825.48409208911,155953.5044113343,152559.10448334052,MGK,158166.11590174248,149632.97747948693,125341.2217225153,153487.98478366277,99829.84019432635
2014-01-24,150292.19236098824,152371.33315521854,149054.90083622283,MGK,154533.12210520476,146975.2853863697,121912.64768223517,150188.74157070092,99808.05510054898
2014-01-27,149057.64017925292,151119.70219005924,147830.51219610168,MGK,153263.7334560119,146532.38696501206,121143.37877231646,149455.6070937664,99808.05510054898
2014-01-28,149568.5426930167,151637.67252445663,148337.20866735367,MGK,153789.0525647629,147639.71917982656,122418.13005454674,150381.18937089623,99808.05510054898
2014-01-29,147589.01419428104,149630.7592468419,146373.97678254082,MGK,151753.66593289387,146532.38696501206,120967.55339717618,148814.07990975957,99829.84019432635
2014-01-30,149909.05781284583,151982.8983272931,148674.92047142037,MGK,154139.17630548816,147722.73570838725,121626.90894143013,150482.0126198193,99829.84019432635
2014-01-31,149057.6401792529,151119.70219005924,147830.51219610168,MGK,153263.7334560119,146670.8196471302,119604.89635236097,149547.17987000497,99808.05510054898
2014-02-03,145801.06425953135,147818.0748292892,144600.74627709895,MGK,149915.26380937555,143404.00939245644,117099.43669400096,146275.44645827272,99808.05510054898
2014-02-04,147227.17242542305,149263.91176231185,146015.11390265162,MGK,151381.61374993427,144068.42882567656,118220.32865425931,147265.29881054626,99829.84019432635
2014-02-05,147120.7762684896,149156.04372193085,145909.59365990353,MGK,151272.21531710395,143819.2787183374,118418.10623259754,147017.7278578244,99808.05510054898
2014-02-06,149078.96682828167,151141.32387175274,147851.66327192416,MGK,153285.6618982462,145508.01383781133,120374.17911225013,148988.1648313424,99808.05510054898
2014-02-07,151292.58042016867,153385.5605735249,150047.05312714644,MGK,155561.73901253287,147196.8063982322,121934.627585374,150912.71186667375,99829.84019432635
2014-02-10,151909.89038078068,154011.41039440266,150659.2810381162,MGK,156196.46816260664,147279.80856655614,121582.93528518197,151151.0150883666,99808.05510054898
2014-02-11,153378.493785923,155500.3304454213,152115.79405773763,MGK,157706.5124687398,148968.54368603008,123561.00191794393,152818.98231511546,99808.05510054898
2014-02-12,153548.79086053933,155672.9834081873,152284.68914916506,MGK,157881.61496882598,149051.64637601117,124044.49053714618,152956.42777119612,99829.84019432635
2014-02-13,154719.45341450654,156859.84089706096,153445.7141375766,MGK,159085.3111592554,149632.97747948693,124571.98051253757,153707.95964343226,99829.84019432635
2014-02-14,155123.84687218902,157269.82873008374,153846.7783963832,MGK,159501.11575025163,150768.01059096179,125011.53702540306,154523.55449067734,99829.84019432635
2014-02-18,155549.5218192411,157701.39246040257,154268.94894313332,MGK,159938.80234951244,150518.88920409608,126176.38879193908,154752.71078975307,99808.05510054898
2014-02-19,154357.55519607468,156492.93618203411,153086.79527283873,MGK,158713.20093383358,149549.94659068953,125429.11363512975,153689.61402316432,99829.84019432635
2014-02-20,154974.88773651625,157118.80889511056,153699.04557774795,MGK,159347.95330089223,150657.25008503057,126000.57726676925,154560.22847286862,99829.84019432635
2014-02-21,154762.0389730754,156903.01558385178,153487.94910740314,MGK,159129.0983927694,150325.06908889397,126308.26821077219,154486.91502517517,99808.05510054898
2014-02-24,155826.23763062045,157981.93635574827,154543.38667124824,MGK,160223.32649941382,151266.3826068238,127385.18651478236,155220.11853548794,99829.84019432635
2014-02-25,155741.10038322708,157895.62132046465,154458.95032250427,MGK,160135.7868578632,150823.32622286212,126791.74298000397,155165.06441633962,99829.84019432635
2014-02-26,155804.9674311656,157960.3719045516,154522.29158027444,MGK,160201.4560996417,150823.32622286212,126308.26821077219,155165.06441633962,99829.84019432635
2014-02-27,156805.35549034606,158974.59932285798,155514.44387119805,MGK,161230.07300696985,151432.43002418193,126703.83721741904,156026.51468508225,99808.05510054898
2014-02-28,156890.49273773943,159060.91435814163,155598.88021994202,MGK,161317.6126485205,152096.8781778755,126989.54825828312,156374.83985334894,99829.84019432635
2014-03-03,155741.10038322708,157895.62132046468,154458.95032250427,MGK,160135.7868578632,150878.77109689303,124374.18908422886,155302.5443891094,99829.84019432635
2014-03-04,158018.558443223,160204.58571412505,156717.65904155723,MGK,162477.5099969435,153287.28436219762,126835.7304862226,157520.41424859283,99808.05510054898
2014-03-05,158252.7338556926,160442.00070707733,156949.90658772452,MGK,162718.29334730067,153315.04269980494,126681.88501422116,157547.87227478874,99829.84019432635
2014-03-06,158444.27854993424,160636.19522884133,157139.87437618632,MGK,162915.24303017408,153841.01509067017,127956.62244648096,158051.90222768122,99829.84019432635
2014-03-07,157954.71397511405,160139.85802223682,156654.34017772655,MGK,162411.86397214985,154200.85390275693,127011.5558613629,158015.31453721275,99808.05510054898
2014-03-10,157933.4437756592,160118.29357104012,156633.24508675272,MGK,162389.99357237775,154283.91351202782,126286.27445766286,158042.7553050641,99808.05510054898
2014-03-11,157358.76453327519,159535.6642213507,156063.29693348845,MGK,161799.09808978773,153315.04269980494,125451.12123820953,157172.10633867068,99808.05510054898
2014-03-12,157465.17198012344,159643.54370783104,156168.82837320626,MGK,161908.5081311105,153398.0161476554,125011.53702540306,157282.04199352174,99808.05510054898
2014-03-13,155230.31076861115,157377.76544706087,153952.3658209496,MGK,159610.58383403663,151764.62538055526,122835.74821418482,155540.84761080224,99808.05510054898
2014-03-14,154570.43782925984,156708.76383159097,153297.9253340927,MGK,158932.09066743375,151377.08567180813,122506.02196716117,155091.7682269907,99808.05510054898
2014-03-17,156124.22364145465,158284.0447022907,154838.919490337,MGK,160529.72104908733,152872.0293965534,124022.53833394825,156484.7755082,99808.05510054898
2014-03-18,157380.03473273004,159557.22867254735,156084.39202446226,MGK,161820.96848955983,153896.3738032807,124769.77194084624,157593.72769628628,99808.05510054898
2014-03-19,156145.5164207391,158305.63204568613,154860.0369752503,MGK,160551.61466584433,153093.52168794244,123253.29712397054,156732.2946858882,99829.84019432635
2014-03-20,156656.4076445881,158823.59093398417,155366.72224953255,MGK,161076.9221661029,154560.7357955539,122901.64637368993,157621.25475586043,99808.05510054898
2014-03-21,155613.42273692397,157766.17738278757,154332.32379181264,MGK,160004.50641676833,154394.64529748558,122725.80714857916,157098.8101493218,99829.84019432635
2014-03-24,154478.0072969154,156615.05461611992,153206.25574290229,MGK,158837.05193976167,154205.37737732823,122857.70041738273,156435.00244248722,99829.84019432635
2014-03-25,154968.85892202109,157112.69667805164,153693.06639591142,MGK,159341.75436592498,155040.41078318792,124286.24177173254,157199.13290625258,99829.84019432635
2014-03-26,153453.5491394134,155576.42411397526,152190.23151251147,MGK,157783.68572653434,154455.8773469204,124154.40390281088,156039.1995683343,99808.05510054898
2014-03-27,153232.31003839,156430.1454884003,151970.8137786552,MGV,157257.03164115179,154233.19315588244,124835.69780029231,155726.1331980049,99808.05510054898
2014-03-28,154006.63975844832,157669.46547836426,152738.7687723558,MGV,157695.86748116493,155012.58064439695,125824.71034171755,156416.62230553018,99808.05510054898
2014-03-31,155361.6811009324,158578.37650070604,154082.65463735018,MGV,158880.93204121524,156376.4728487055,126550.04714529948,157751.48622391478,99808.05510054898
2014-04-01,155804.18783707364,159487.13132593108,154521.5184042481,MGV,160702.37415726698,156821.8699512549,127275.25929914718,158810.32017939704,99808.05510054898
