Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2013-05-20,136454.7713163661,MGV,137851.03785103787,137471.69811320756,137495.85222873578,100502.23971765985
2013-05-21,136642.05483450548,MGV,138095.2380952381,137660.37735849054,137739.18814290455,100529.3878105063
2013-05-22,135818.00735469212,MGV,136874.23687423687,136830.18867924527,136622.0550824024,100529.3878105063
2013-05-23,135593.26713292487,MGV,136385.8363858364,136603.7735849057,136245.99048777792,100529.3878105063
2013-05-24,135518.3537256691,MGV,136263.73626373627,136528.30188679244,136179.62614755007,100529.3878105063
2013-05-28,136492.22801999396,MGV,136996.336996337,137509.43396226416,137031.3018471408,100502.23971765985
2013-05-29,135593.26713292487,MGV,136019.53601953603,136603.7735849057,136091.1403605796,100529.3878105063
2013-05-30,136267.4877982267,MGV,136385.8363858364,137283.01886792455,136610.9943590311,100502.23971765985
2013-05-31,134132.45569143756,MGV,134432.23443223443,135132.0754716981,134653.24632230948,100529.3878105063
2013-06-03,135106.32998576242,MGV,135042.73504273506,136113.20754716982,135460.679128415,100529.3878105063
2013-06-04,134507.02272771634,MGV,134432.23443223443,135509.43396226413,134719.61066253734,100529.3878105063
2013-06-05,132709.1009535781,MGV,132356.53235653238,133698.11320754717,132905.65202964275,100529.3878105063
2013-06-06,133982.62887692603,MGV,133333.33333333334,134981.13207547172,134044.90653688752,100502.23971765985
2013-06-07,135630.72383655273,MGV,135164.83516483518,136641.50943396226,135770.37938281163,100529.3878105063
2013-06-10,135593.26713292487,MGV,134920.63492063494,136603.7735849057,135726.1364893264,100502.23971765985
2013-06-11,134357.1959132048,MGV,133577.53357753358,135358.4905660377,134343.54606791286,100515.81376408307
2013-06-12,133570.60513701933,MGV,132234.43223443223,134566.03773584904,133248.5344541533,100502.23971765985
2013-06-13,135480.8970220412,MGV,134188.0341880342,136490.56603773584,135239.46466098883,100529.3878105063
2013-06-14,134507.02272771634,MGV,133455.43345543346,135509.43396226413,134443.0925782546,100502.23971765985
2013-06-17,135518.3537256691,MGV,134432.23443223443,136528.30188679244,135460.679128415,100502.23971765985
2013-06-18,136529.68472362185,MGV,135653.23565323566,137547.16981132078,136522.50857206061,100502.23971765985
2013-06-19,134656.84954222786,MGV,133821.73382173383,135660.37735849057,134631.12487556686,100502.23971765985
2013-06-20,131323.20291934657,MGV,130402.9304029304,132301.88679245283,131279.72569406038,100502.23971765985
2013-06-21,132034.88028827627,MGV,130525.03052503054,133018.8679245283,131633.66884194227,100529.3878105063
2013-06-24,130499.1554395332,MGV,128815.62881562882,131471.69811320756,130029.86395310254,100515.81376408307
2013-06-25,131735.22665925324,MGV,129914.52991452992,132716.98113207548,131279.72569406038,100529.3878105063
2013-06-26,133233.4948043684,MGV,131135.53113553114,134226.4150943396,132562.76960513217,100529.3878105063
2013-06-27,133832.8020624145,MGV,131746.03174603175,134830.18867924527,133403.38458135162,100502.23971765985
2013-06-28,133046.21128622902,MGV,131135.53113553114,134037.73584905663,132828.22696604358,100502.23971765985
2013-07-01,133720.43195153086,MGV,132356.53235653238,134716.98113207548,133558.23470854995,100529.3878105063
2013-07-02,133645.5185442751,MGV,132356.53235653238,134641.50943396226,133513.9918150647,100502.23971765985
2013-07-03,133533.14843339144,MGV,132967.03296703298,134528.30188679244,133624.5990487778,100529.3878105063
2013-07-05,134956.5031712509,MGV,134065.93406593407,135962.2641509434,134985.06802344875,100529.3878105063
2013-07-08,136005.29087283154,MGV,134432.23443223443,137018.8679245283,135737.1972126977,100475.09162481336
2013-07-09,137016.62187078426,MGV,135286.9352869353,138037.7358490566,136721.60159274418,100475.09162481336
2013-07-10,136866.79505627276,MGV,135531.13553113554,137886.79245283018,136754.7837628581,100475.09162481336
2013-07-11,138589.80342315524,MGV,137728.93772893774,139622.64150943398,138624.04601260924,100475.09162481336
2013-07-12,138664.716830411,MGV,137851.03785103787,139698.1132075472,139044.35350071895,100475.09162481336
2013-07-15,139376.39419934072,MGV,138095.2380952381,140415.09433962265,139243.4465214025,100475.09162481336
2013-07-16,138852.00034855038,MGV,137606.83760683762,139886.79245283018,138723.59252295102,100475.09162481336
2013-07-17,139189.1106812013,MGV,138095.2380952381,140226.4150943396,139110.7178409468,100475.09162481336
2013-07-18,140237.89838278195,MGV,138339.43833943835,141283.01886792452,139829.66486008186,100502.23971765985
2013-07-19,140575.00871543286,MGV,138339.43833943835,141622.64150943398,140061.94005087932,100502.23971765985
2013-07-22,140949.57575171167,MGV,138461.53846153847,142000.00000000003,140338.45813516204,100502.23971765985
2013-07-23,141061.94586259528,MGV,137851.03785103787,142113.2075471698,140084.06149762194,100502.23971765985
2013-07-24,140200.44167915406,MGV,137851.03785103787,141245.28301886792,139553.14677579913,100529.3878105063
2013-07-25,140350.2684936656,MGV,138583.6385836386,141396.22641509434,139907.08992368102,100475.09162481336
2013-07-26,140500.0953081771,MGV,138827.83882783883,141547.16981132075,140028.75788076542,100488.6656712366
2013-07-29,140050.61486464256,MGV,138339.43833943835,141094.3396226415,139508.9038823139,100502.23971765985
2013-07-30,140088.07156827042,MGV,138583.6385836386,141132.0754716981,139575.26822254175,100475.09162481336
2013-07-31,140050.61486464256,MGV,138339.43833943835,141094.3396226415,139575.26822254175,100502.23971765985
2013-08-01,141399.05619524623,MGV,140048.84004884007,142452.83018867925,141333.9232385798,100475.09162481336
2013-08-02,141511.42630612987,MGV,140537.24053724055,142566.03773584907,141566.19842937728,100502.23971765985
2013-08-05,141249.2293807347,MGV,140659.34065934067,142301.88679245283,141367.10540869372,100502.23971765985
2013-08-06,140462.63860454923,MGV,139926.73992673995,141509.43396226416,140570.73332595953,100502.23971765985
2013-08-07,140125.52827189828,MGV,139438.33943833943,141169.8113207547,140073.00077425063,100475.09162481336
2013-08-08,140687.3788263165,MGV,139682.5396825397,141735.84905660377,140648.1583895587,100475.09162481336
2013-08-09,140237.89838278195,MGV,139072.03907203907,141283.01886792452,140172.5472845924,100488.6656712366
2013-08-12,140013.15816101467,MGV,139072.03907203907,141056.6037735849,140006.6364340228,100502.23971765985
2013-08-13,140275.35508640984,MGV,139682.5396825397,141320.75471698114,140426.94392213252,100502.23971765985
2013-08-14,139601.134421108,MGV,138949.93894993895,140641.5094339623,139730.11834974008,100502.23971765985
2013-08-15,137578.47242520246,MGV,137240.53724053726,138603.77358490563,137761.30958964716,100502.23971765985
2013-08-16,137166.4486852958,MGV,136874.23687423687,138188.679245283,137307.81993142352,100502.23971765985
2013-08-19,136398.05116515816,MGK,136507.9365079365,136981.1320754717,136511.4478486893,100475.09162481336
2013-08-20,136886.05850385284,MGK,136996.336996337,137509.43396226416,137031.3018471408,100502.23971765985
2013-08-21,136276.0493304845,MGK,136385.8363858364,136415.09433962265,136245.99048777792,100502.23971765985
2013-08-22,137618.0695118948,MGK,137728.93772893774,137509.43396226416,137418.4271651366,100475.09162481336
2013-08-23,137862.07318124216,MGK,137973.137973138,138490.56603773587,137982.52405707334,100502.23971765985
2013-08-26,137862.07318124216,MGK,137973.137973138,137622.64150943398,137429.48788850792,100475.09162481336
2013-08-27,135788.04199178985,MGK,135897.4358974359,135509.43396226413,135250.52538436014,100475.09162481336
2013-08-28,136276.0493304845,MGK,136385.8363858364,135924.5283018868,135637.65070235595,100475.09162481336
2013-08-29,136642.05483450548,MGK,136752.13675213675,136037.7358490566,135925.22951000996,100502.23971765985
2013-08-30,135910.04382646352,MGK,136019.53601953603,135735.84905660377,135504.92202190025,100502.23971765985
2013-09-03,137130.06217320016,MGK,137240.53724053726,135924.5283018868,136080.07963720828,100502.23971765985
2013-09-04,138472.08235461047,MGK,138583.6385836386,136905.6603773585,137208.27342108174,100502.23971765985
2013-09-05,138594.08418928413,MGK,138705.7387057387,136830.18867924527,137385.2449950227,100502.23971765985
2013-09-06,138960.08969330514,MGK,139072.03907203907,136867.9245283019,137407.3664417653,100502.23971765985
2013-09-09,140424.1117093891,MGK,140537.24053724055,138000.0,138778.89613980756,100475.09162481336
2013-09-10,141156.12271743114,MGK,141269.84126984127,139283.01886792452,139807.54341333924,100475.09162481336
2013-09-11,141400.12638677846,MGK,141514.0415140415,139924.5283018868,140249.97234819157,100475.09162481336
2013-09-12,141400.12638677846,MGK,141514.0415140415,139358.49056603774,139807.54341333924,100475.09162481336
2013-09-13,141522.12822145212,MGK,141636.14163614163,139773.5849056604,140194.66873133503,100488.6656712366
2013-09-16,141766.13189079944,MGK,141880.34188034188,140830.18867924527,140991.04081406925,100475.09162481336
2013-09-17,142620.1447335151,MGK,142735.04273504275,141396.22641509434,141588.3198761199,100475.09162481336
2013-09-18,144450.17225362008,MGK,144566.5445665446,142867.9245283019,143313.79272204402,100502.23971765985
2013-09-19,144694.1759229674,MGK,144810.74481074483,142452.83018867925,143070.45680787525,100502.23971765985
2013-09-20,143962.16491492544,MGK,144078.14407814408,141433.96226415093,142030.74881097223,100475.09162481336
2013-09-23,143474.15757623076,MGK,143589.7435897436,140528.30188679244,141367.10540869372,100475.09162481336
2013-09-24,143474.15757623076,MGK,143589.7435897436,140000.0,141013.16226081186,100475.09162481336
2013-09-25,142864.14840286245,MGK,142979.242979243,139698.1132075472,140626.03694281608,100475.09162481336
2013-09-26,143962.16491492544,MGK,144078.14407814408,139773.5849056604,141156.95166463888,100475.09162481336
2013-09-27,143352.1557415571,MGK,143467.64346764347,139169.81132075473,140581.79404933084,100475.09162481336
2013-09-30,142498.14289884144,MGK,142612.94261294263,138339.62264150943,139741.1790731114,100475.09162481336
2013-10-01,143718.16124557809,MGK,143833.94383394383,139169.81132075473,140858.31213361354,100502.23971765985
2013-10-02,143596.15941090442,MGK,143711.8437118437,138981.1320754717,140791.94779338568,100488.6656712366
2013-10-03,142132.13739482046,MGK,142246.64224664227,138037.7358490566,139531.02532905652,100502.23971765985
2013-10-04,143230.15390688344,MGK,143345.54334554335,138905.6603773585,140515.429709103,100502.23971765985
2013-10-07,141888.13372547313,MGK,142002.44200244203,137811.320754717,139320.87158500167,100502.23971765985
2013-10-08,139692.1007013471,MGK,139804.63980463982,136528.30188679244,137639.64163256277,100488.6656712366
2013-10-09,139570.09886667345,MGK,139682.5396825397,136905.6603773585,137739.18814290455,100475.09162481336
2013-10-10,142742.14656818876,MGK,142857.14285714287,139811.32075471696,140758.76562327176,100461.51757839012
2013-10-11,143718.16124557809,MGK,143833.94383394383,140679.24528301886,141643.62349297645,100434.36948554362
2013-10-14,144450.17225362008,MGK,144566.5445665446,141132.0754716981,142229.8418316558,100434.36948554362
2013-10-15,143718.16124557809,MGK,143833.94383394383,140075.4716981132,141223.31600486673,100434.36948554362
2013-10-16,145670.19060035673,MGK,145787.5457875458,142075.4716981132,143192.12476495965,100461.51757839012
2013-10-17,146280.19977372506,MGK,146398.0463980464,143207.54716981133,144165.46842163478,100461.51757839012
2013-10-18,147866.22362448272,MGK,147985.347985348,143773.5849056604,145105.629908196,100475.09162481336
2013-10-21,148110.22729383007,MGK,148229.54822954824,143735.8490566038,145116.6906315673,100475.09162481336
2013-10-22,148720.23646719838,MGK,148840.04884004884,144603.77358490566,145957.30560778675,100475.09162481336
2013-10-23,148110.22729383007,MGK,148229.54822954824,143735.8490566038,145260.48003539434,100475.09162481336
2013-10-24,149086.2419712194,MGK,149206.3492063492,144075.4716981132,145736.09114036057,100461.51757839012
2013-10-25,149696.2511445877,MGK,149816.84981684983,144716.98113207548,146377.61309589646,100475.09162481336
2013-10-28,149696.2511445877,MGK,149816.84981684983,144905.6603773585,146576.70611658006,100475.09162481336
2013-10-29,150428.2621526297,MGK,150549.45054945056,145735.84905660377,147395.19964605686,100461.51757839012
2013-10-30,149818.25297926136,MGK,149938.94993894995,145132.0754716981,146698.37407366442,100461.51757839012
2013-10-31,149452.24747524038,MGK,149572.6495726496,144566.03773584907,146145.337905099,100461.51757839012
2013-11-01,149696.2511445877,MGK,149816.84981684983,145056.6037735849,146554.5846698374,100461.51757839012
2013-11-04,149940.25481393503,MGK,150061.05006105007,145622.64150943398,147096.56011503152,100461.51757839012
2013-11-05,149696.2511445877,MGK,149816.84981684983,145245.28301886792,146687.31335029312,100461.51757839012
2013-11-06,149696.2511445877,MGK,149816.84981684983,146452.83018867925,147395.19964605686,100475.09162481336
2013-11-07,147500.21812046174,MGK,147619.04761904763,144905.6603773585,145492.7552261918,100461.51757839012
2013-11-08,149208.24380589306,MGK,149328.44932844935,146943.3962264151,147439.4425395421,100461.51757839012
2013-11-11,149208.24380589306,MGK,149328.44932844935,146905.6603773585,147538.98904988385,100475.09162481336
2013-11-12,148964.24013654573,MGK,149084.24908424908,146452.83018867925,147207.1673487446,100475.09162481336
2013-11-13,150550.26398730336,MGK,150671.55067155068,147396.22641509434,148434.90764295982,100475.09162481336
2013-11-14,151526.27866469268,MGK,151648.35164835164,148075.4716981132,149187.03683220883,100461.51757839012
2013-11-15,152014.28600338736,MGK,152136.75213675215,148754.71698113208,149817.4980643734,100461.51757839012
2013-11-18,151160.2731606717,MGK,151282.05128205128,148452.83018867928,149264.46189580797,100461.51757839012
2013-11-19,150672.26582197702,MGK,150793.6507936508,148377.35849056602,148987.94381152527,100461.51757839012
2013-11-20,150062.25664860872,MGK,150183.1501831502,148037.7358490566,148457.02908970247,100461.51757839012
2013-11-21,151116.5460160632,MGV,151404.1514041514,149132.07547169813,149673.7086605464,100475.09162481336
2013-11-22,151881.3058643226,MGV,152258.85225885228,149886.79245283018,150425.83784979538,100461.51757839012
2013-11-25,151766.5918870837,MGV,151892.5518925519,149773.5849056604,150237.80555248316,100461.51757839012
2013-11-26,151384.211962954,MGV,152625.15262515264,149396.22641509437,150282.04844596836,100461.51757839012
2013-11-27,152053.5906208734,MGK,153235.65323565324,149584.90566037735,150691.2952107068,100475.09162481336
2013-11-29,152295.9070999505,MGK,153479.85347985348,149283.01886792452,150569.6272536224,100434.36948554362
2013-12-02,151690.11590225776,MGK,152869.35286935288,149056.6037735849,150160.38048888397,100461.51757839012
2013-12-03,151326.64118364215,MGK,152503.05250305252,148339.62264150943,149695.83010728902,100475.09162481336
2013-12-04,151205.4829441036,MGK,152380.9523809524,148264.15094339623,149540.9799800907,100475.09162481336
2013-12-05,151205.4829441036,MGK,152380.9523809524,147169.81132075473,148899.4580245548,100475.09162481336
2013-12-06,152538.22357902757,MGK,153724.05372405372,149056.6037735849,150580.68797699368,100475.09162481336
2013-12-09,152659.38181856612,MGK,153846.15384615384,149584.90566037735,150857.2060612764,100475.09162481336
2013-12-10,152295.9070999505,MGK,153479.85347985348,148981.1320754717,150381.59495631015,100461.51757839012
2013-12-11,150842.00822548795,MGK,152014.65201465203,147207.54716981133,148700.36500387127,100475.09162481336
2013-12-12,150357.3752673338,MGK,151526.25152625152,146641.50943396226,148169.45028204846,100475.09162481336
2013-12-13,150357.3752673338,MGK,151526.25152625152,146528.30188679244,148158.38955867713,100475.09162481336
2013-12-16,151447.7994231807,MGK,152625.15262515264,147433.96226415093,149098.5510452384,100461.51757839012
2013-12-17,151084.32470456505,MGK,152258.85225885228,146754.71698113208,148634.0006636434,100461.51757839012
2013-12-18,153386.3312557974,MGK,154578.7545787546,149509.43396226413,151111.6026988165,100475.09162481336
2013-12-19,153507.48949533593,MGK,154700.85470085472,149471.69811320756,151045.23835858866,100475.09162481336
2013-12-20,154597.91365118284,MGK,155799.7557997558,150113.20754716982,151775.24610109502,100461.51757839012
2013-12-23,156051.8125256454,MGK,157264.95726495728,150452.83018867922,152593.73963057186,100461.51757839012
2013-12-24,156051.8125256454,MGK,157264.95726495728,150943.3962264151,153058.2900121668,100461.51757839012
2013-12-26,156778.76196287663,MGK,157997.557997558,151773.5849056604,153788.29775467317,100461.51757839012
2013-12-27,156536.44548379956,MGK,157753.35775335776,151962.2641509434,153755.11558455924,100475.09162481336
2013-12-30,156536.44548379956,MGK,157753.35775335776,151773.5849056604,153744.05486118793,100475.09162481336
2013-12-31,157384.55316056937,MGK,158608.0586080586,152301.88679245283,154352.3946466099,100434.36948554362
2014-01-02,156051.8125256454,MGK,157264.95726495728,150943.3962264151,153014.04711868157,100434.36948554362
2014-01-03,155446.02132795265,MGK,156654.45665445668,151207.54716981133,152958.74350182503,100461.51757839012
2014-01-06,154961.38836979846,MGK,156166.05616605617,150981.1320754717,152582.67890720052,100434.36948554362
2014-01-07,156051.8125256454,MGK,157264.95726495728,151773.5849056604,153500.71894701914,100461.51757839012
2014-01-08,156172.97076518394,MGK,157387.0573870574,151584.90566037735,153522.84039376178,100447.94353196687
2014-01-09,156051.8125256454,MGK,157264.95726495728,151886.79245283018,153578.1440106183,100434.36948554362
2014-01-10,156536.44548379956,MGK,157753.35775335776,152113.20754716982,153932.08715850016,100461.51757839012
2014-01-13,154234.43893256722,MGK,155433.45543345544,150301.88679245283,152007.5212918925,100447.94353196687
2014-01-14,156415.287244261,MGK,157631.25763125764,151471.69811320756,153644.50835084615,100461.51757839012
2014-01-15,157384.55316056937,MGK,158608.0586080586,152301.88679245283,154451.94115695165,100447.94353196687
2014-01-16,157263.39492103082,MGK,158485.9584859585,152000.0,154241.78741289678,100461.51757839012
2014-01-17,156778.76196287663,MGK,157997.557997558,151283.01886792455,153644.50835084615,100434.36948554362
2014-01-21,157748.02787918499,MGK,158974.358974359,151207.54716981133,154075.8765623272,100461.51757839012
2014-01-22,157990.34435826208,MGK,159218.55921855924,151283.01886792455,154175.42307266893,100447.94353196687
2014-01-23,156899.92020241517,MGK,158119.65811965812,149660.37735849054,152803.8933746267,100447.94353196687
2014-01-24,153386.3312557974,MGK,154578.7545787546,146981.13207547172,149618.40504368988,100434.36948554362
2014-01-27,152053.5906208734,MGK,153235.65323565324,146566.03773584907,148888.39730118352,100434.36948554362
2014-01-28,152659.38181856612,MGK,153846.15384615384,147660.37735849057,149806.4373410021,100434.36948554362
2014-01-29,150599.69174641088,MGK,151770.4517704518,146566.03773584907,148291.11823913283,100461.51757839012
2014-01-30,152901.69829764322,MGK,154090.35409035409,147735.84905660377,149972.34819157174,100461.51757839012
2014-01-31,152053.5906208734,MGK,153235.65323565324,146679.24528301886,148999.00453489658,100434.36948554362
2014-02-03,148782.3181533327,MGK,149938.94993894995,143433.96226415093,145592.30173653358,100434.36948554362
2014-02-04,150236.21702779524,MGK,151404.1514041514,144075.4716981132,146720.49552040704,100461.51757839012
2014-02-05,150115.0587882567,MGK,151282.05128205128,143849.05660377356,146466.09888286694,100434.36948554362
2014-02-06,152053.5906208734,MGK,153235.65323565324,145547.16981132075,148357.4825793607,100434.36948554362
2014-02-07,154355.59717210577,MGK,155555.55555555556,147207.54716981133,150337.35206282488,100461.51757839012
2014-02-10,154961.38836979846,MGK,156166.05616605617,147320.75471698114,150569.6272536224,100420.7954391204
2014-02-11,156536.44548379956,MGK,157753.35775335776,148981.1320754717,152239.79648268994,100434.36948554362
2014-02-12,156657.6037233381,MGK,157875.45787545788,149094.3396226415,152272.97865280387,100461.51757839012
2014-02-13,157869.18611872353,MGK,159096.45909645912,149660.37735849054,153168.89724587987,100461.51757839012
2014-02-14,158232.66083733918,MGK,159462.75946275948,150792.45283018867,153921.02643512885,100461.51757839012
2014-02-18,158717.29379549334,MGK,159951.15995115996,150528.30188679244,154120.1194558124,100434.36948554362
2014-02-19,157505.71140010792,MGK,158730.15873015873,149584.90566037735,153124.65435239466,100461.51757839012
2014-02-20,158111.50259780063,MGK,159340.65934065936,150679.24528301886,154075.8765623272,100461.51757839012
2014-02-21,157869.18611872353,MGK,159096.45909645912,150339.62264150946,153799.35847804448,100434.36948554362
2014-02-24,158959.61027457044,MGK,160195.3601953602,151283.01886792455,154750.580687977,100461.51757839012
2014-02-25,158959.61027457044,MGK,160195.3601953602,150867.92452830187,154551.48766729343,100461.51757839012
2014-02-26,158959.61027457044,MGK,160195.3601953602,150867.92452830187,154573.60911403605,100447.94353196687
2014-02-27,160050.03443041735,MGK,161294.2612942613,151471.69811320756,155358.92047339896,100434.36948554362
2014-02-28,160050.03443041735,MGK,161294.2612942613,152113.20754716982,155801.34940825132,100461.51757839012
2014-03-03,158959.61027457044,MGK,160195.3601953602,150905.6603773585,154651.0341776352,100461.51757839012
2014-03-04,161261.6168258028,MGK,162515.26251526253,153320.75471698114,157006.9682557239,100434.36948554362
2014-03-05,161503.93330487987,MGK,162759.46275946277,153358.49056603774,157040.15042583784,100461.51757839012
2014-03-06,161625.09154441842,MGK,162881.5628815629,153849.0566037736,157338.78995686318,100461.51757839012
2014-03-07,161140.45858626426,MGK,162393.1623931624,154226.4150943396,157427.27574383368,100434.36948554362
2014-03-10,161140.45858626426,MGK,162393.1623931624,154301.88679245283,157360.91140360583,100434.36948554362
2014-03-11,160534.6673885715,MGK,161782.6617826618,153358.49056603774,156564.5393208716,100434.36948554362
2014-03-12,160655.82562811006,MGK,161904.76190476192,153433.96226415093,156653.02510784206,100434.36948554362
2014-03-13,158353.81907687773,MGK,159584.8595848596,151773.5849056604,154850.12719831878,100434.36948554362
2014-03-14,157748.02787918499,MGK,158974.358974359,151396.2264150943,154407.69826346645,100434.36948554362
2014-03-17,159323.0849931861,MGK,160561.66056166057,152905.6603773585,155889.83519522176,100434.36948554362
2014-03-18,160534.6673885715,MGK,161782.6617826618,153924.5283018868,157018.02897909525,100434.36948554362
2014-03-19,159323.0849931861,MGK,160561.66056166057,153132.0754716981,156055.7460457914,100461.51757839012
2014-03-20,159807.71795134025,MGK,161050.06105006105,154603.77358490566,157006.9682557239,100434.36948554362
2014-03-21,159637.38978226847,MGV,159951.15995115996,154415.09433962265,156542.41787412897,100461.51757839012
2014-03-24,159442.32943307213,MGV,158852.25885225885,154226.4150943396,155779.2279615087,100461.51757839012
2014-03-25,160300.59496953594,MGV,159340.65934065936,155056.6037735849,156476.0535339011,100461.51757839012
2014-03-26,159715.41392194698,MGV,157753.35775335776,154490.56603773584,155392.1026435129,100434.36948554362
2014-03-27,159481.3415029114,MGV,157264.95726495728,154264.15094339623,155115.5845592302,100434.36948554362
2014-03-28,160300.59496953594,MGV,157753.35775335776,155056.6037735849,155845.59230173653,100434.36948554362
2014-03-31,161705.02948374947,MGV,158852.25885225885,156415.09433962265,157084.3933193231,100434.36948554362
2014-04-01,162134.16225198135,MGV,160683.7606837607,156830.18867924527,158201.52637982526,100434.36948554362
2014-04-02,162797.36743924883,MGV,161050.06105006105,157471.69811320753,158677.1374847915,100434.36948554362
2014-04-03,162914.40364876663,MGV,160439.56043956045,157584.90566037735,158500.1659108506,100461.51757839012
2014-04-04,161548.9812043924,MGV,157631.25763125764,156264.1509433962,156520.29642738635,100434.36948554362
2014-04-07,159988.49841082183,MGV,155921.85592185592,154754.71698113208,154828.00575157613,100434.36948554362
2014-04-08,160300.59496953594,MGV,156776.5567765568,155056.6037735849,155458.46698374077,100434.36948554362
2014-04-09,161627.00534407093,MGV,159096.45909645912,156339.62264150943,157172.87910629355,100434.36948554362
2014-04-10,158974.18459500096,MGV,155189.2551892552,153773.5849056604,153898.90498838623,100434.36948554362
2014-04-11,157647.77422046597,MGV,153601.9536019536,152490.56603773584,152449.95022674487,100434.36948554362
2014-04-14,158740.11217596536,MGV,154822.95482295484,153547.16981132075,153699.8119677027,100434.36948554362
2014-04-15,159676.40185210772,MGV,155799.7557997558,154452.83018867925,154728.45924123435,100434.36948554362
2014-04-16,161275.89671551756,MGV,157875.45787545788,156000.00000000003,156365.44630018805,100434.36948554362
2014-04-17,161783.053623428,MGV,157875.45787545788,156490.56603773584,156575.6000442429,100461.51757839012
2014-04-21,162056.1381123028,MGV,158852.25885225885,156754.71698113208,157172.87910629355,100420.7954391204
2014-04-22,162485.27088053472,MGV,159951.15995115996,157169.81132075473,157814.40106182944,100420.7954391204
2014-04-23,162446.25881069546,MGV,158974.358974359,157132.0754716981,157493.64008406148,100420.7954391204
2014-04-24,162368.23467101692,MGV,159829.05982905984,157056.60377358488,157759.0974449729,100434.36948554362
2014-04-25,161587.99327423167,MGV,157875.45787545788,156301.88679245283,156476.0535339011,100420.7954391204
2014-04-28,162407.2467408562,MGV,158119.65811965812,157094.33962264154,156995.90753235263,100434.36948554362
2014-04-29,162914.40364876663,MGV,159340.65934065936,157584.90566037735,157748.0367216016,100434.36948554362
2014-04-30,163187.48813764149,MGV,159706.95970695972,157849.05660377358,158212.58710319657,100434.36948554362
2014-05-01,162914.40364876663,MGV,160195.3601953602,157584.90566037735,158212.58710319657,100420.7954391204
2014-05-02,162407.2467408562,MGV,160073.26007326008,157094.33962264154,157991.37263577039,100420.7954391204
2014-05-05,162524.28295037398,MGV,161050.06105006105,157207.5471698113,158301.07289016704,100434.36948554362
2014-05-06,161236.88464567828,MGV,159340.65934065936,155962.2641509434,156885.30029863954,100420.7954391204
2014-05-07,162914.40364876663,MGV,159462.75946275948,157584.90566037735,157825.46178520075,100420.7954391204
2014-05-08,162719.34329957032,MGV,159096.45909645912,157396.22641509434,157648.49021125984,100420.7954391204
2014-05-09,162719.34329957032,MGV,159706.95970695972,157396.22641509434,157913.94757217125,100434.36948554362
2014-05-12,163967.72953442676,MGV,161782.6617826618,158603.77358490566,159451.38812078311,100420.7954391204
2014-05-13,164240.81402330162,MGV,161660.56166056168,158867.9245283019,159550.9346311249,100420.7954391204
2014-05-14,163694.6450455519,MGV,160805.8608058608,158339.62264150943,158831.98761198984,100434.36948554362
2014-05-15,162173.1743218206,MGV,159462.75946275948,156867.9245283019,157371.9721269771,100420.7954391204
2014-05-16,162368.23467101692,MGV,160317.46031746033,157056.60377358488,157958.19046565646,100434.36948554362
2014-05-19,162836.37950908812,MGV,161172.16117216117,157509.43396226416,158577.59097444973,100434.36948554362
2014-05-20,161783.053623428,MGV,160317.46031746033,156490.56603773584,157548.94370091805,100434.36948554362
2014-05-21,163109.46399796297,MGV,161782.6617826618,157773.5849056604,158854.10905873246,100420.7954391204
2014-05-22,163360.9110464447,MGK,162393.1623931624,157999.99999999997,159252.29510009952,100420.7954391204
2014-05-23,164343.5330677767,MGK,163369.96336996337,158339.62264150943,159926.99922574937,100434.36948554362
2014-05-27,165817.46609977467,MGK,164835.16483516485,158981.1320754717,160889.2821590532,100420.7954391204
2014-05-28,165326.15508910868,MGK,164346.76434676436,159094.3396226415,160734.4320318549,100434.36948554362
2014-05-29,166308.77711044066,MGK,165323.56532356533,159698.11320754717,161608.22917818828,100420.7954391204
2014-05-30,166431.60486310718,MGK,165445.66544566545,160264.15094339623,161906.8687092136,100434.36948554362
2014-06-02,166554.4326157737,MGK,165567.76556776557,160301.88679245283,162050.6581130406,100420.7954391204
2014-06-03,166431.60486310718,MGK,165445.66544566545,160301.88679245283,161995.35449618407,100420.7954391204
2014-06-04,166800.08812110667,MGK,165811.9658119658,160566.03773584907,162327.1761973233,100420.7954391204
2014-06-05,167905.53789510517,MGK,166910.86691086693,161396.22641509434,163400.06636434022,100420.7954391204
2014-06-06,168519.67665843767,MGK,167521.36752136753,162377.35849056602,164174.31700033182,100420.7954391204
2014-06-09,168765.33216377068,MGK,167765.56776556777,162490.56603773584,164329.16712753015,100434.36948554362
2014-06-10,168765.33216377068,MGK,167765.56776556777,162603.77358490566,164295.98495741622,100434.36948554362
2014-06-11,168519.67665843767,MGK,167521.36752136753,161924.5283018868,163731.8880654795,100420.7954391204
2014-06-12,166922.91587377316,MGK,165934.06593406593,160792.45283018867,162614.75500497734,100434.36948554362
2014-06-13,167291.39913177266,MGK,166300.36630036632,161660.37735849057,163123.5482800575,100420.7954391204
2014-06-16,167414.22688443918,MGK,166422.46642246644,161622.64150943398,163256.27696051323,100434.36948554362
2014-06-17,167659.8823897722,MGK,166666.6666666667,162150.94339622642,163610.22010839506,100420.7954391204
2014-06-18,169010.98766910366,MGK,168009.768009768,163547.16981132075,164882.20329609557,100434.36948554362
2014-06-19,169602.54654995986,MGV,168009.768009768,163849.05660377358,165114.47848689306,100434.36948554362
