Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2015-04-16,220660.26051688,MGK,187667.20154755207,172696.9562962521,180089.63294604456,99699.0731133921
2015-04-17,217769.7526259653,MGK,185208.88156882813,170941.58892210652,177997.57623788077,99677.23838955336
2015-04-20,220087.3975568543,MGK,187179.9928932776,172357.1642282615,179622.62210193538,99677.23838955336
2015-04-21,220399.8037381521,MGK,187445.68819180116,171621.10125687308,179445.15452950468,99699.0731133921
2015-04-22,221780.01173564655,MGK,188619.52788471463,172555.40738178234,180332.4060999279,99677.23838955336
2015-04-23,222170.5194622688,MGK,188951.64700786906,173093.2559201358,180799.41694403705,99677.23838955336
2015-04-24,222821.47031827518,MGK,189505.26787827653,173404.6865083579,181163.550787343,99677.23838955336
2015-04-27,221858.0996316272,MGK,188685.94010084766,172866.83797000448,180444.53357421383,99699.0731133921
2015-04-28,221363.28361955064,MGK,188265.10883721276,174084.17012263864,181004.79126203037,99699.0731133921
2015-04-29,220607.25209642958,MGV,187246.381892415,173489.61298499117,180267.04874343707,99699.0731133921
2015-04-30,219023.2982184476,MGV,184743.8567539227,172243.96243331733,178473.90658885683,99699.0731133921
2015-05-01,220931.281258031,MGV,187002.77756527776,173744.43549561972,180341.74286514087,99677.23838955336
2015-05-04,221867.23159373354,MGV,187268.5192977927,174480.48410676525,180902.12136137974,99699.0731133921
2015-05-05,219599.31962744825,MGV,184810.36183803846,172696.9562962521,178791.42563948213,99699.0731133921
2015-05-06,218555.268269673,MGV,184101.67465350666,171875.8950470158,178072.27035958454,99699.0731133921
2015-05-07,219311.24501187066,MGV,185186.81381443745,172470.40910393448,178791.42563948213,99677.23838955336
2015-05-08,222155.26968869552,MGV,187645.01770818303,174707.00257859702,181135.54049170407,99699.0731133921
2015-05-11,221183.27350543023,MGV,186648.5094282478,173942.60684792596,180267.04874343707,99677.23838955336
2015-05-12,220463.30609017974,MGV,186183.46139634674,173376.411190047,179744.0173080501,99699.0731133921
2015-05-13,220643.2796836846,MGV,186094.80729835544,173517.9457442738,179800.10693271214,99699.0731133921
2015-05-14,222587.29031052298,MGV,188442.30094821693,175046.75156585884,181677.31449090122,99677.23838955336
2015-05-15,222803.27323097503,MGV,188708.01946373616,175216.60451912537,181864.04979516068,99677.23838955336
2015-05-18,223271.28491944185,MGV,189306.0312298774,175584.65754518396,182424.42829139958,99677.23838955336
2015-05-19,223415.30396692283,MGV,189173.13714662427,175697.91678109986,182330.9743475396,99677.23838955336
2015-05-20,223271.28491944185,MGV,188863.07416936263,175584.65754518396,182209.63091646304,99677.23838955336
2015-05-21,223739.22356667757,MGV,189571.74974539664,175952.6531302709,182760.62087245082,99699.0731133921
2015-05-22,223739.22356667757,MGK,189571.74974539664,175301.53099575863,182359.00190152458,99699.0731133921
2015-05-26,221203.84386061423,MGK,187423.5507864235,173489.61298499117,180397.7634564187,99699.0731133921
2015-05-27,223739.22356667754,MGK,189571.74974539664,175103.3452832095,182060.1391229792,99699.0731133921
2015-05-28,223138.13029744738,MGK,189062.45011973585,174990.0860472936,181892.07734914566,99677.23838955336
2015-05-29,222019.00927524388,MGV,187600.77772292116,174112.44544094958,180705.9802585231,99677.23838955336
2015-06-01,222055.1194044373,MGV,188242.95982333724,174140.76383998926,181126.2727598753,99677.23838955336
2015-06-02,221802.44005720603,MGV,188176.5824326977,173942.60684792596,180939.5201972698,99699.0731133921
2015-06-03,222533.28246345083,MGK,188796.62712773608,174254.03743614806,181434.48956197972,99699.0731133921
2015-06-04,220914.84684861082,MGK,187423.5507864235,172838.44776975017,179958.81468298662,99677.23838955336
2015-06-05,220549.47353548565,MGK,187113.56906864673,172413.81538658385,179594.61180629645,99677.23838955336
2015-06-08,218826.5966781229,MGK,185651.88506333422,171734.37485303188,178483.20883737772,99655.45528444709
2015-06-09,218970.91334832387,MGV,185363.9943169438,171847.6340889478,178436.5077529668,99655.45528444709
2015-06-10,221965.00393134882,MGV,187689.31573593407,174197.38627782575,180556.55749842344,99677.23838955336
2015-06-11,222397.93564390816,MGV,188087.96316019993,174537.1496253305,181116.9187363163,99699.0731133921
2015-06-12,220738.44946996775,MGV,186692.8190644967,173234.7904743626,179790.70113411496,99677.23838955336
2015-06-15,219800.6015411632,MGV,185873.3287680981,172498.77058370295,178959.53918835378,99699.0731133921
2015-06-16,221099.25029449206,MGV,186759.2196721319,173517.9457442738,180005.53302574359,99655.45528444709
2015-06-17,221387.84703880677,MGV,187202.08386466396,173744.43549561972,180313.73256950194,99699.0731133921
2015-06-18,223771.18897780654,MGK,189217.40034888178,175273.21259671892,182097.53795886922,99655.45528444709
2015-06-19,222383.12674465735,MGK,188043.67674094674,174338.96391278133,181042.20735626644,99655.45528444709
2015-06-22,224152.05527590317,MGK,189539.4549044104,175335.66529318123,182282.66823694605,99677.23838955336
2015-06-23,224441.25721641807,MGK,189783.99951987254,175449.58510027148,182413.98699203943,99655.45528444709
2015-06-24,222995.54953808605,MGK,188561.53182951434,173968.72812979878,181109.7565227056,99655.45528444709
2015-06-25,222469.86261573742,MGK,188117.01923028927,173541.58270412133,180546.75475786714,99677.23838955336
2015-06-26,222101.91471819257,MGK,187805.88827122652,173684.00759340925,180546.75475786714,99655.45528444709
2015-06-29,218023.24574555393,MGV,183494.14391913798,170494.48275876924,176727.9487523769,99677.23838955336
2015-06-30,218096.0935484897,MGV,184383.13429209465,170551.44984243583,177187.74560783722,99677.23838955336
2015-07-01,219552.75579201803,MGV,185827.8350650697,171690.5617518807,178529.44394644527,99677.23838955336
2015-07-02,219552.75579201803,MGK,185827.8350650697,171348.83105109583,178398.09067465982,99677.23838955336
2015-07-06,219001.15533161804,MGK,185360.964499008,170779.31817710213,177882.03161107696,99677.23838955336
2015-07-07,220287.89390623153,MGK,186450.05054920385,171889.91064410645,178979.80048661632,99655.45528444709
2015-07-08,216217.77979246707,MGK,183005.1359476986,169269.9704846747,175939.7255715878,99655.45528444709
2015-07-09,216981.64245194328,MGV,183360.76227897566,169867.97408062316,176258.79787335757,99655.45528444709
2015-07-10,219164.19890891746,MGV,186005.59599246795,171576.62758454753,178501.312842384,99655.45528444709
2015-07-13,221346.77370901438,MGV,188472.59912757494,173285.29544871487,180499.82931495758,99655.45528444709
2015-07-14,222521.40523042754,MGK,189472.77569282707,174025.7239339512,181297.40651930572,99677.23838955336
2015-07-15,222443.10918674694,MGK,189406.10808974158,173883.2990446633,181222.31545564276,99655.45528444709
2015-07-16,224583.42826902156,MGK,191228.54938237567,175136.3020407126,182610.99101219853,99655.45528444709
2015-07-17,226332.32166609447,MGK,192717.69909357367,174623.74189014256,182826.806629552,99677.23838955336
2015-07-20,227167.63397609096,MGK,193428.95175612776,174623.74189014256,182911.23445842793,99655.45528444709
2015-07-21,226515.08969005095,MGK,192873.32261559422,173684.00759340925,182188.76557608877,99677.23838955336
2015-07-22,225314.39129844497,MGK,191850.95060247523,173399.2008955622,181832.25992173684,99655.45528444709
2015-07-23,223957.01901967594,MGK,190695.17373219822,172516.4049620096,180790.75325432004,99655.45528444709
2015-07-24,221712.2824903267,MGK,188783.8229546204,170523.00220120983,178904.7439396455,99677.23838955336
2015-07-27,220459.36855853323,MGK,187716.99039478065,169383.89029176495,177891.40289298203,99655.45528444709
2015-07-28,223382.81167721748,MGK,190206.24702024373,171548.19430356447,180049.45551644047,99655.45528444709
2015-07-29,224374.62064147298,MGK,191050.75362948392,173057.48455502023,181325.5893984051,99677.23838955336
2015-07-30,224452.93031845387,MGK,191117.43284106723,172972.01238915598,181353.7550191585,99677.23838955336
2015-07-31,224113.63837363778,MGK,190828.5321553649,172402.51387540522,181044.0539992938,99677.23838955336
2015-08-03,223513.28236118463,MGK,190317.34034455646,171690.5617518807,180481.1212678395,99677.23838955336
2015-08-04,222912.96724863243,MGK,189806.18335924158,171291.84960718633,180124.59835514156,99655.45528444709
2015-08-05,223408.8785474103,MGK,190228.4424681106,172288.6084285579,180753.23361000762,99655.45528444709
2015-08-06,221059.62913788424,MGK,188228.10094610418,171491.25594038374,179373.89481866482,99655.45528444709
2015-08-07,220642.01388278694,MGK,187872.50944032066,170551.44984243583,178904.7439396455,99655.45528444709
2015-08-10,223226.26048975726,MGK,190072.94663956625,172943.59346841584,181175.40727107925,99677.23838955336
2015-08-11,221111.92647787358,MGK,188272.631143812,171434.2601362313,179514.67114739353,99655.45528444709
2015-08-12,221294.6536019291,MGK,188428.21984033904,171462.7077774573,179674.19003993235,99655.45528444709
2015-08-13,221242.42442844133,MGK,188383.7476851204,171234.93996449144,179477.08246969694,99655.45528444709
2015-08-14,221764.55256371544,MGK,188828.32993533253,172032.2924526656,180171.489281359,99633.58958936886
2015-08-17,223434.94541760313,MGK,190250.63791597745,172658.77241032585,181175.40727107925,99633.58958936886
2015-08-18,222756.32062807,MGK,189672.80171907923,172231.6269846484,180621.84582153006,99655.45528444709
2015-08-19,221346.77370901444,MGK,188472.59912757494,170636.87892757132,179195.6161039698,99677.23838955336
2015-08-20,215995.8533036251,MGK,183916.39141950916,167418.97825291991,175433.07230660212,99655.45528444709
2015-08-21,208347.9126621975,MGK,177404.3143446556,162577.81007875086,169868.96428178184,99655.45528444709
2015-08-24,199812.48507048687,MGK,170136.55888602068,155970.99259650495,162944.36357950524,99655.45528444709
2015-08-25,198246.3324307698,MGK,168803.0094798476,153294.1140738925,160964.5896707418,99655.45528444709
2015-08-26,206729.5717488936,MGK,176026.3276087574,159018.1212623429,167354.3714872794,99677.23838955336
2015-08-27,211662.87689918565,MGK,180226.94381103964,162919.49769880698,171445.37612666798,99655.45528444709
2015-08-28,211767.28071295997,MGK,180315.84168748555,163033.44622638306,171445.37612666798,99677.23838955336
2015-08-31,209470.274110222,MGK,178359.9839291956,161922.83939913585,169934.6840635397,99677.23838955336
2015-09-01,203597.2801027598,MGK,173359.24040490904,157167.02850888766,164745.8932902657,99677.23838955336
2015-09-02,207721.42161305,MGK,176870.8690434911,159644.60122000315,168067.45182936743,99655.45528444709
2015-09-03,207512.61398550138,MGK,176693.07329059936,160271.05245717757,168208.2281580961,99677.23838955336
2015-09-04,204797.9921276661,MGK,174381.62402652588,157480.2828479607,165599.7327027364,99655.45528444709
2015-09-08,209757.40504805188,MGK,178604.47050216852,161410.1787268654,169840.88495275873,99655.45528444709
2015-09-09,207094.98509710378,MGK,176337.470176318,159075.04526528073,167551.37550743853,99655.45528444709
2015-09-10,208504.50474955872,MGK,177537.64955082658,159673.04886122915,168489.69452382324,99633.58958936886
2015-09-11,209887.98479842147,MGK,178715.65669446398,160299.55753937524,169193.45535904437,99655.45528444709
2015-09-14,208948.22777474974,MGK,177915.47132997052,159673.04886122915,168555.379788889,99655.45528444709
2015-09-15,211532.36531531758,MGK,180115.81566123338,161865.87231546926,170750.9347983138,99633.58958936886
2015-09-16,213124.54392532652,MGK,181471.52568977984,163346.65748472733,172242.8842976319,99633.58958936886
2015-09-17,213020.22191135408,MGK,181382.69746432098,162748.6538887789,171792.4759824227,99633.58958936886
2015-09-18,210070.63012267518,MGK,178871.17574000402,159815.44503003123,169015.09035261907,99633.58958936886
2015-09-21,210751.8316059669,MGK,179451.2059429937,160669.9943657587,169885.73939414232,99655.45528444709
2015-09-22,208289.0713380594,MGK,177354.2120679854,159006.81975116426,167669.07742749856,99655.45528444709
2015-09-23,207738.87223744692,MGK,176885.72792072417,158691.35393468142,167367.26347177863,99633.58958936886
2015-09-24,206979.06114456747,MGK,176238.76311919873,158289.95642456086,166848.37403944362,99633.58958936886
2015-09-25,205931.055716434,MGK,175346.40628186896,158461.9634142655,166735.21106439468,99633.58958936886
2015-09-28,201720.0460434458,MGV,170215.43862883208,155221.6320401719,162537.63613814823,99655.45528444709
2015-09-29,202502.6004366875,MGV,169858.44249481012,155823.80010656736,162622.5299423675,99655.45528444709
2015-09-30,205856.63158936828,MGV,173472.46969282406,158404.69476549758,165744.80635963148,99633.58958936886
2015-10-01,206756.79776051815,MGK,174231.02698406932,158433.27164890987,166206.96760850062,99655.45528444709
2015-10-02,210065.92955537792,MGK,177019.58550929787,160268.55377490938,168612.40136423774,99655.45528444709
2015-10-05,213322.12174360015,MGK,179763.53257733377,163910.38318082396,171640.29188695506,99633.58958936886
2015-10-06,212836.96823774202,MGV,178781.95282561865,163537.60563484445,171064.8986296528,99633.58958936886
2015-10-07,214702.9375097435,MGV,180031.2129289877,164971.3610085371,172498.75653616711,99633.58958936886
2015-10-08,216755.55603876585,MGV,181436.70019626486,166548.53212827918,174017.40469682435,99633.58958936886
2015-10-09,216419.61727888297,MGV,182061.34185644722,166290.40676177887,174111.773333025,99633.58958936886
2015-10-12,216419.61727888297,MGV,182507.51447086319,166290.40676177887,174319.25316923638,99633.58958936886
2015-10-13,215300.0581427481,MGV,181146.65026927652,165430.17076985477,173159.02633934258,99633.58958936886
2015-10-14,214292.44744453806,MGV,180388.23228000532,164655.95263302594,172347.8322999611,99633.58958936886
2015-10-15,217896.64695658654,MGK,183422.19444953607,166978.66448448415,174932.35591265757,99633.58958936886
2015-10-16,218797.69338701596,MGK,184180.68208979428,168039.68539292604,175639.84455062545,99633.58958936886
2015-10-19,219539.7097215499,MGK,184805.30053298097,167781.56002642572,175847.35890352895,99633.58958936886
2015-10-20,218824.14324167493,MGK,184202.9471886482,167466.13729067164,175620.94666170087,99611.82713175558
2015-10-21,217578.5729744648,MGK,183154.44444689513,166634.54998337443,174479.5659456935,99633.58958936886
2015-10-22,221262.2737441301,MGK,186255.32960646378,169616.8277921823,177498.11970319788,99633.58958936886
2015-10-23,224416.0258877838,MGK,188910.11180260353,171394.7120272276,179431.81382800816,99633.58958936886
2015-10-26,224309.97824319173,MGK,188820.84245422683,170735.20351084962,179007.3448069119,99611.82713175558
2015-10-27,224257.03716288105,MGK,188776.2774310255,170247.64454320463,178658.36379143773,99611.82713175558
2015-10-28,226350.64382855542,MGK,190538.64474734626,172341.03767546153,180733.57635385686,99611.82713175558
2015-10-29,227172.18900136798,MGK,191230.20939756656,172025.62929995035,180667.56318021612,99611.82713175558
2015-10-30,226297.67516758293,MGK,190494.05650714927,170763.86655571943,179752.59470603688,99611.82713175558
2015-11-02,228894.9185079189,MGK,192680.37777302344,172771.0982304519,181884.39738515348,99611.82713175558
2015-11-03,229795.82703503934,MGK,193438.7493283033,173344.67505319213,182459.8424174939,99633.58958936886
2015-11-04,229239.37339304519,MGK,192970.3348320291,172828.52484189192,181940.9702435049,99611.82713175558
2015-11-05,228762.33826668246,MGK,192568.77367480582,172828.52484189192,181714.57526002286,99611.82713175558
2015-11-06,228417.74547824723,MGK,192278.70053082178,172857.1735265188,181639.13902943893,99611.82713175558
2015-11-09,226218.21528095883,MGK,190427.16834260485,171251.325001664,179941.22842836182,99633.58958936886
2015-11-10,226244.59618396332,MGK,190449.37539896957,171796.1526180769,180280.80364523883,99611.82713175558
2015-11-11,225635.11871967313,MGK,189936.326228507,171165.3358670546,179592.17837950343,99633.58958936886
2015-11-12,222958.4568637057,MGK,187683.1516235819,168555.84996446918,177186.7963988045,99633.58958936886
2015-11-13,219698.80876909976,MGK,184939.2277725417,167437.445525316,175139.92204059922,99611.82713175558
2015-11-16,222666.97063955187,MGK,187437.78280477328,169817.58398821426,177828.23734643956,99633.58958936886
2015-11-17,222825.8904128001,MGK,187571.55913386212,169702.87436776338,177611.2826782468,99611.82713175558
2015-11-18,226721.6451006569,MGK,190850.9481646907,172082.9123089612,180469.47188425588,99611.82713175558
2015-11-19,226695.12629434344,MGK,190828.6250233476,171939.55400388344,180375.17228143945,99633.58958936886
2015-11-20,228311.79436597138,MGK,192189.51244192995,172082.9123089612,181044.89965825024,99611.82713175558
2015-11-23,227940.69656155357,MGK,191877.12776510065,171853.5361487882,180837.3335303086,99633.58958936886
2015-11-24,227914.31565854908,MGK,191854.92070873594,172197.636289655,181129.77620412342,99611.82713175558
2015-11-25,228126.1627217771,MGK,192033.25045252827,171939.55400388344,181073.18608742594,99611.82713175558
2015-11-27,228205.76051171022,MGK,192100.25470205108,172111.61843455976,181252.39675280766,99633.58958936886
2015-11-30,226642.26795601816,MGK,190784.1296511333,171710.12040273874,180516.58716897198,99633.58958936886
2015-12-01,228656.34578341394,MGK,192479.55076042045,173688.7464735731,182261.68208814942,99611.82713175558
2015-12-02,226615.6801980502,MGK,190761.74846730102,171710.12040273874,180337.37650359026,99611.82713175558
2015-12-03,223064.42176631239,MGK,187772.3513209716,169244.02152571693,177771.64722974206,99633.58958936886
2015-12-04,227728.75296600928,MGK,191698.71676182345,172799.83307653628,181261.80255140483,99633.58958936886
2015-12-07,226165.13629733917,MGK,190382.48723442515,171624.1599886152,180120.43909374354,99633.58958936886
2015-12-08,225661.60994532477,MGK,189958.62615285444,170075.68063422875,178969.63532079296,99611.82713175558
2015-12-09,222984.8791377029,MGK,187705.39350544015,169301.41941667112,177630.1460504793,99589.95111293084
2015-12-10,223673.95439192618,MGK,188285.4469254255,169760.20045750297,178035.82073272724,99611.82713175558
2015-12-11,218903.6444992917,MGK,184269.87017868613,166749.28832431114,174489.10981105908,99633.58958936886
2015-12-14,220175.7197824844,MGK,185340.68445328446,167666.86476621777,175536.07011582766,99633.58958936886
2015-12-15,223489.49055201467,MGV,186500.7448592638,170190.34717395087,177366.02432253226,99611.82713175558
2015-12-16,226652.57109056553,MGV,189177.76893726175,172599.07688050432,179856.30010745046,99633.58958936886
2015-12-17,223356.65836742966,MGV,186330.65714893668,170089.19362281717,177233.96345855875,99611.82713175558
2015-12-18,219488.00585011207,MGV,182880.90180383288,167143.16106714125,173941.89943285624,99633.58958936886
2015-12-21,221194.83530655142,MGV,184336.9556876938,168442.93537438338,175480.99873358256,99611.82713175558
2015-12-22,223394.63735944472,MGV,185591.40478959656,170118.11515205953,177065.74635961078,99611.82713175558
2015-12-23,226656.34258927603,MGV,187450.65662887596,172601.94892908848,179191.30151745732,99611.82713175558
2015-12-24,226049.52730424464,MGV,187338.63462473615,172139.85067214194,178878.07979499846,99633.58958936886
2015-12-28,225366.90489513148,MGV,187092.27908361124,171620.02423865403,178489.04215834258,99611.82713175558
2015-12-29,227528.74681350324,MGV,189377.22614711983,173266.29684733073,180481.72530995126,99611.82713175558
2015-12-30,225821.99278703806,MGV,187988.26938076442,171966.57998106026,179153.29863945555,99633.58958936886
2015-12-31,223887.66652837928,MGV,186017.04197133653,170493.56370322232,177378.8472736473,99611.82713175558
2016-01-04,221043.08905593306,MGV,182791.35385150803,168327.37849960016,174892.7307501271,99633.58958936886
2016-01-05,221877.49543065164,MGV,182746.49861586076,168962.79052835715,175205.84892250967,99633.58958936886
2016-01-06,218805.34572601176,MGV,181043.98471439438,166623.30591316748,172985.45915311915,99589.95111293084
2016-01-07,213647.2177995625,MGV,176429.39787069967,162695.31994657128,168772.28268204362,99611.82713175558
2016-01-08,211106.00082589808,MGV,174816.6292660214,160760.1479708151,166978.86439392657,99611.82713175558
2016-01-11,211257.69050403577,MGV,175152.62562745382,160875.66176486955,166997.8485745814,99611.82713175558
2016-01-12,212736.91001329437,MGV,176989.48467440312,162002.10794005834,168383.26230373376,99633.58958936886
2016-01-13,208147.65609484856,MGV,171635.65707986613,158507.32742165212,164264.90318585615,99611.82713175558
2016-01-14,211940.40720061664,MGV,174525.37205525785,161395.55999957205,166931.43845898157,99589.95111293084
2016-01-15,207161.54118449872,MGV,170829.2495605313,157756.38723859782,163354.05945638282,99589.95111293084
2016-01-19,207540.80309483004,MGV,171030.83112549377,158045.20044421975,163534.35739756568,99611.82713175558
2016-01-20,204279.00357753097,MGV,169753.96601426523,155561.2948659762,161617.5246768461,99611.82713175558
2016-01-21,205454.74944304646,MGV,170538.01556676344,156456.64165184152,162405.12655717743,99633.58958936886
2016-01-22,210366.50382694197,MGK,174615.0244840632,158969.4543990845,165735.7802446474,99589.95111293084
2016-01-25,207613.7262432249,MGK,172330.07742055462,156456.64165184152,163278.1054754174,99611.82713175558
2016-01-26,209583.81792169833,MGK,173965.35490254144,158882.80469330074,165489.02041282653,99589.95111293084
2016-01-27,208555.09492408,MGV,170784.44075887537,158102.94298100405,163610.2423451469,99611.82713175558
2016-01-28,209469.4227574908,MGV,172218.113458904,158796.0831863024,164502.2054440417,99611.82713175558
2016-01-29,214955.78755534725,MGV,175645.42957768633,162955.22598319378,168667.90420513408,99633.58958936886
2016-02-01,214460.4729745064,MGV,176227.8511312307,162579.73435130224,168516.09979327954,99589.95111293084
2016-02-02,210421.97702596878,MGV,173270.94617035077,159518.2023618148,165460.61317522847,99589.95111293084
2016-02-03,211641.15026053728,MGV,173674.12090877356,160442.4419564366,166428.40944666637,99611.82713175558
2016-02-04,212441.27235706995,MGV,173629.33532411332,161049.00425716583,166637.23543386965,99633.58958936886
2016-02-05,210231.48890355273,MGV,168521.90970469257,159373.7957590038,163505.89838492946,99633.58958936886
2016-02-08,208250.2874083882,MGV,165699.43114878042,157871.8723121664,161256.96331117247,99611.82713175558
2016-02-09,208059.837171438,MGV,165744.26316743204,157727.4944298413,161304.38924611747,99633.58958936886
2016-02-10,207488.3349187239,MGV,165968.26074172033,157294.2459009225,161199.97625251583,99611.82713175558
2016-02-11,204364.24257452882,MGV,164579.3852348498,154925.91155770508,159131.39089497985,99633.58958936886
2016-02-12,208745.60198922904,MGV,167334.67380527372,158247.36394405796,162395.65172519605,99611.82713175558
2016-02-16,211755.46965381305,MGV,170448.42118044724,160529.1060224633,165119.0359902097,99611.82713175558
2016-02-17,214765.28049019826,MGV,173718.95292742518,162810.80502013987,167823.34978283822,99611.82713175558
2016-02-18,214460.47297450644,MGV,172374.90943920624,162579.73435130224,167111.68462512628,99633.58958936886
2016-02-19,213965.2152218644,MGV,172822.93941327633,162204.28580013945,167073.6817471245,99633.58958936886
2016-02-22,216860.74455043973,MGV,175331.81440008618,164399.3494522752,169464.92914240863,99633.58958936886
2016-02-23,214003.27117233514,MGV,173293.30413718737,162233.13552816721,167339.46027629232,99611.82713175558
2016-02-24,214612.94303191762,MGV,174278.99329713726,162695.31994657128,168126.99312323943,99633.58958936886
2016-02-25,217279.8714594073,MGV,176317.43390904905,164717.08418713952,170148.2560959067,99611.82713175558
2016-02-26,216594.0308706845,MGV,175959.0215382908,164197.15723195116,169835.06889013993,99611.82713175558
2016-02-29,214727.20559699455,MGV,174615.0244840632,162781.9409318692,168316.81767144182,99633.58958936886
2016-03-01,219451.52319152202,MGV,179274.3969124182,166363.38551630208,172463.53225187934,99633.58958936886
2016-03-02,221089.74756412633,MGV,179162.328474287,167605.30240481655,173194.14707355405,99611.82713175558
2016-03-03,222042.2450044055,MGV,179475.97847738068,168327.37849960016,173829.9445420308,99633.58958936886
2016-03-04,222651.84109305622,MGV,179924.0200599486,168789.50547703254,174389.78802954213,99633.58958936886
2016-03-07,223528.11297599628,MGV,179453.5740765527,169453.79595430312,174579.56080270637,99633.58958936886
2016-03-08,221280.25462927535,MGV,177795.90380223579,167749.72336787044,172615.40569711808,99611.82713175558
2016-03-09,222499.44680657677,MGV,178445.5269497662,168673.97732273518,173564.25230459325,99633.58958936886
2016-03-10,222270.8648482241,MGV,178557.54895390602,168500.6922714106,173659.1214328293,99633.58958936886
2016-03-11,225737.8396013147,MGV,181604.02508410646,171128.96137173637,176477.39208442505,99611.82713175558
2016-03-14,225052.05584079074,MGV,181850.4502762184,170609.07749727677,176211.71710533355,99611.82713175558
2016-03-15,224709.17343189524,MGV,181760.90232389356,170349.14274016843,175983.97597085964,99611.82713175558
2016-03-16,225547.38936436453,MGV,183060.10218496306,170984.58348941122,177037.25283028246,99633.58958936886
2016-03-17,227299.8763020458,MGV,183978.54331693557,172313.12136322362,178156.87077192095,99611.82713175558
2016-03-18,228214.26096365537,MGV,184628.2245069552,173006.3046492507,178821.14451137997,99611.82713175558
2016-03-21,228390.73146369797,MGV,185017.039533552,173140.08467230032,179093.9817040822,99633.58958936886
2016-03-22,228160.67197217618,MGV,185264.35857999747,172965.67952202793,178998.61208381067,99633.58958936886
2016-03-23,226703.44541278642,MGV,184073.001663846,171860.97475462116,177853.77969859334,99611.82713175558
2016-03-24,226626.708401658,MGV,184117.91494198248,171802.80141054923,177729.84751560932,99633.58958936886
2016-03-28,226435.14054346448,MGV,184162.85143711462,171657.57627389175,177853.77969859334,99633.58958936886
2016-03-29,227968.91468665333,MGV,186433.14857635123,172820.31078294126,179561.49304022678,99633.58958936886
2016-03-30,229042.58878953152,MGV,187287.32506429075,173634.2493516889,180315.13049553198,99633.58958936886
2016-03-31,228520.31063041938,MGK,186860.26003731668,173081.94004871426,179885.88091257992,99633.58958936886
2016-04-01,230527.02628854598,MGK,188501.1444237594,174070.26940749135,181040.18812977863,99633.58958936886
2016-04-04,230032.16173473015,MGK,188096.49540611112,173517.9601045167,180467.7460496509,99633.58958936886
2016-04-05,227833.0823522302,MGK,186298.3158739591,171599.38856957693,178636.1005250334,99655.45528444709
2016-04-06,230966.92166592096,MGK,188860.8453377777,173343.5405940014,180582.20340065353,99655.45528444709
2016-04-07,228272.87835351145,MGK,186657.93552849253,171279.57159948908,178454.87063316384,99633.58958936886
2016-04-08,228465.2562744696,MGK,186815.24228269965,171948.21323036464,178941.41792500144,99655.45528444709
2016-04-11,227585.6500753223,MGK,186095.99136513498,171512.16445407635,178473.92384720288,99633.58958936886
2016-04-12,229619.79353533007,MGK,187759.3033694013,173256.34519898664,180210.23426824095,99633.58958936886
2016-04-13,231709.1049239662,MGK,189467.7259962674,175320.31419349895,182013.2481967617,99655.45528444709
2016-04-14,231939.5665601522,MGV,189467.7259962674,175494.6906232855,181994.21224106872,99655.45528444709
2016-04-15,231555.45118052865,MGV,189197.96772350045,175204.05366681263,181793.84284342985,99633.58958936886
2016-04-18,233169.02425529592,MGV,190254.4338947706,176424.94715969113,183110.3612551512,99655.45528444709
2016-04-19,234821.12463974432,MGV,189872.34018842218,177674.99194569874,183663.69834620174,99655.45528444709
2016-04-20,235512.62342212413,MGV,189894.81424023717,178198.20739651597,183816.33115866667,99655.45528444709
2016-04-21,234014.34759184584,MGV,189310.3379825754,177064.55237938097,182795.56902320177,99633.58958936886
2016-04-22,234475.28984318816,MGV,188703.42249859218,177413.319599197,182843.2365749915,99655.45528444709
2016-04-25,233975.89619804587,MGV,188478.68198044223,177035.45852722353,182547.5320737732,99633.58958936886
2016-04-26,234629.01950250682,MGV,188253.8602028074,177529.637566855,182814.63949558686,99655.45528444709
2016-04-27,235820.06376179119,MGV,187399.76497435276,178430.82897158904,183196.27330178738,99655.45528444709
2016-04-28,233745.3586459787,MGV,185983.63271455784,176861.0246564653,181545.78863565525,99655.45528444709
2016-04-29,232246.9689418787,MGV,185444.18582001093,175727.28347787276,180515.49989317084,99677.23838955336
2016-05-02,233860.59895355685,MGV,187017.61322551515,176948.22005148002,181956.05403795248,99655.45528444709
2016-05-03,231709.10492396617,MGV,185421.68855120026,175320.31419349895,180401.00802547607,99677.23838955336
2016-05-04,230172.26382606622,MGV,184612.4485583929,174157.47916274902,179342.12220358703,99655.45528444709
2016-05-05,230133.86936917712,MGV,184612.4485583929,174128.42839132034,179322.98269781776,99655.45528444709
2016-05-06,230748.56025880843,MGV,185309.34150912098,174593.52793903733,179971.70666748585,99677.23838955336
2016-05-09,230402.85831504426,MGV,186118.45380845212,174331.95611423603,180162.5494581052,99677.23838955336
2016-05-10,233284.32149978497,MGV,188433.73387681224,176512.18563543464,182394.86474461618,99677.23838955336
2016-05-11,231824.4021684552,MGV,186230.83567602493,175407.55266924246,180687.1686613288,99633.58958936886
2016-05-12,232016.48832672244,MGV,186051.05487000282,175552.8926878433,180792.13392200402,99633.58958936886
2016-05-13,229672.83222298342,MGV,184769.80174659137,173779.5893702897,179122.6133001789,99633.58958936886
2016-05-16,231785.98873259587,MGV,186747.83173575252,175378.48753757088,180906.60853135271,99633.58958936886
