Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2015-06-26,179248.54302883954,186865.6246665096,178709.9962440618,MGK,187805.7022513616,173683.97207077156,126960.55015414327,180546.8048542554,99655.46604287815
2015-06-29,175133.22912504917,182575.43245442095,174607.04667547764,MGK,183493.92707803816,170494.41943170072,123088.3748733247,176727.94674419117,99677.28221260484
2015-06-30,175981.7350055013,183459.99518896092,175453.0032458709,MGK,184382.93984238227,170551.3577785285,122806.7772346896,177187.70912263307,99677.28221260484
2015-07-01,177360.59722463804,184897.45150271506,176827.72271549224,MGK,185827.62766520705,171690.4980812926,123229.20139258703,178529.45935206124,99677.28221260484
2015-07-02,177360.59722463804,184897.45150271506,176827.72271549224,MGK,185827.62766520705,171348.7531184156,123768.94866660085,178398.1233272886,99677.28221260484
2015-07-06,176915.11030924926,184433.03383260051,176383.57425196416,MGK,185360.8736175888,170779.22604774995,121070.12919669745,177882.06421917412,99677.28221260484
2015-07-07,177954.572392117,185516.66736261465,177419.91330268243,MGK,186449.95865637335,171889.86127650316,120812.00726126353,178979.83318944185,99655.46604287815
2015-07-08,174666.52485383645,182088.89580703154,174141.7446030246,MGK,183004.94277770433,169269.89314905318,118019.36807838974,175939.75801207998,99655.46604287815
2015-07-09,175005.92499010547,182442.71859077158,174480.1250219277,MGK,183360.54556174457,169867.8965732521,119568.23819071717,176258.74404964535,99655.46604287815
2015-07-10,177530.31391211133,185074.38022015477,176996.9294943503,MGK,186005.44646995777,171576.59266715945,123862.82377946078,178501.31098722495,99655.46604287815
2015-07-13,179884.864271493,187528.98607792077,179344.40567893413,MGK,188472.40088006263,173285.23132011163,124191.35897452588,180499.8448906015,99655.46604287815
2015-07-14,180839.42369238738,188524.10904769594,180296.09715513946,MGK,189472.53008252356,174025.64523245458,125317.81877892828,181297.4911971641,99677.28221260484
2015-07-15,180775.77162491553,188457.75211587123,180232.63632836446,MGK,189405.83932437678,173883.26346478815,124848.47091457325,181222.36561032635,99655.46604287815
2015-07-16,182515.31781350033,190271.219492919,181966.9561034398,MGK,191228.42983487973,175136.266100969,125881.04175614327,182611.07580340843,99655.46604287815
2015-07-17,183936.52610781157,191752.8213581847,183383.8944207433,MGK,192717.48529523922,174623.6773771311,125458.61759824582,182826.8396643424,99677.28221260484
2015-07-20,184615.3928577047,192460.53622794346,184060.7215361754,MGK,193428.76051424205,174623.6773771311,125787.15279331092,182911.35379224143,99655.46604287815
2015-07-21,184085.10299637515,191907.71195100795,183532.02491457318,MGK,192873.15510668373,173683.97207077156,125505.5551546758,182188.78129747394,99677.28221260484
2015-07-22,183109.1932649467,190890.33139940054,182559.04727419114,MGK,191850.6563496625,173399.13673424476,124472.99816307817,181832.22383731592,99655.46604287815
2015-07-23,182006.14559196218,189740.4102398404,181459.31367432378,MGK,190694.95020365348,172516.38413495178,123745.48681337204,180790.76885506828,99655.46604287815
2015-07-24,180181.88509391007,187838.6286590099,179640.53411134216,MGK,188783.60120110694,170522.9532261892,122337.42937033458,178904.75937764673,99677.28221260484
2015-07-27,179163.70684422136,186777.18340854938,178625.41494717478,MGK,187716.81606596036,169383.8703643803,121703.79313348839,177891.45276023538,99655.46604287815
2015-07-28,181539.45240030863,189253.8851428307,180994.02264814163,MGK,190205.9775118067,171548.08759314858,123229.20139258703,180049.50556991593,99655.46604287815
2015-07-29,182345.57896690874,190094.26767471974,181797.7272320398,MGK,191050.5878131549,173057.43485208414,123675.11510365806,181325.62230365287,99677.28221260484
2015-07-30,182409.1756365847,190160.56685464556,181861.13282745986,MGK,191117.22052886643,172971.99143124552,123909.733635946,181353.77066848916,99677.28221260484
2015-07-31,182133.54944293847,189873.2280569078,181586.3347443125,MGK,190828.43619633061,172402.49308105744,124543.38372276456,181044.10413859488,99677.28221260484
2015-08-03,181645.55025898753,189364.49157958498,181099.80173903756,MGK,190317.14038387177,171690.4980812926,124261.79993410183,180481.0850668265,99677.28221260484
2015-08-04,181157.6840297467,188855.8937068195,180613.40128901435,MGK,189805.98387325762,171291.85785230424,124214.8208277547,180124.54486501598,99655.46604287815
2015-08-05,181560.76947216512,189276.1080735236,181015.27567350538,MGK,190228.31224090583,172288.51586573033,124871.93276780203,180753.21469082317,99655.46604287815
2015-08-06,179651.56199390296,187285.76973093505,179111.80435092692,MGK,188227.96096808746,171491.19232703722,124519.90801956337,179373.87578045484,99655.46604287815
2015-08-07,179312.19509631148,186931.98159833436,178773.45707083674,MGK,187872.3930095084,170551.3577785285,124426.06060664819,178904.75937764673,99655.46604287815
2015-08-10,181412.24798139744,189121.27523259926,180867.20041103038,MGK,190072.70047189662,172943.5868789062,125974.93071897561,181175.49193841012,99677.28221260484
2015-08-11,179694.00778511,187330.01923586463,179154.12261504788,MGK,188272.4330820057,171434.19653925425,124003.60874880597,179514.6693796789,99655.46604287815
2015-08-12,179842.49603720018,187484.81742564964,179302.16473870995,MGK,188428.01002555375,171462.68725302632,123440.38577159097,179674.1882859829,99655.46604287815
2015-08-13,179800.08348467064,187440.6025718594,179259.87961340192,MGK,188383.57273709666,171234.90514523766,123041.43731689472,179477.13247378133,99655.46604287815
2015-08-14,180224.34196467628,187882.88971431926,179682.86342173404,MGK,188828.08492351227,172032.2717646472,123158.77428298348,180171.52208701745,99633.72235212065
2015-08-17,181581.98682798905,189298.22705079848,181036.42928243038,MGK,190250.54249362144,172658.7659026182,122853.74249106436,181175.49193841012,99633.72235212065
2015-08-18,181030.37989480296,188723.17984317007,180486.47963546438,MGK,189672.602356964,172231.54879842498,122008.8387753799,180621.91318274563,99655.46604287815
2015-08-19,179884.86427149302,187528.98607792077,179344.4056789341,MGK,188472.40088006263,170636.84428008355,120929.35807732468,179195.59705037583,99677.28221260484
2015-08-20,175536.2259309942,182995.55441808683,175008.83268980085,MGK,183916.16257778992,167418.9301693898,118136.71889445088,175433.1392200694,99655.46604287815
2015-08-21,169320.89238079538,176516.10322287263,168812.17291983598,MGK,177404.11476753946,162577.67722419457,115250.15612381375,169868.92716502733,99655.46604287815
2015-08-24,162384.31276685142,169284.75695524877,161896.43404794394,MGK,170136.38927529028,155970.97652136858,110368.85800468158,162944.34312356243,99655.46604287815
2015-08-25,161111.5151677161,167957.8724271096,160627.46053040563,MGK,168802.8294990694,153294.1131278072,111401.44962121018,160964.5690439609,99655.46604287815
2015-08-26,168005.71546780804,175145.03849208256,167500.9474158026,MGK,176026.15252832268,159018.06123134022,114123.6755444528,167354.3341535363,99677.28221260484
2015-08-27,172014.9315129195,179324.6242674169,171498.1178934908,MGK,180226.76482958102,162919.45090754915,116071.53566139366,171445.32188759724,99655.46604287815
2015-08-28,172099.7566179786,179413.0539749974,171582.68814410688,MGK,180315.6394064952,163033.38504215988,116188.83107756525,171445.32188759724,99677.28221260484
2015-08-31,170233.0392491602,177467.01133885756,169721.57927073332,MGK,178359.80668154333,161922.76417364544,115085.88852628123,169934.68146915134,99677.28221260484
2015-09-01,165460.1645877741,172491.3156373233,164963.04456580992,MGK,173359.07940982917,157167.04081072164,111237.18894866382,164745.89024812757,99677.28221260484
2015-09-02,168811.78663661226,175985.3632720727,168304.5967683459,MGK,176870.7047872356,159644.52664883365,112715.62502640151,168067.43181550482,99655.46604287815
2015-09-03,168642.09210825735,175808.45765539256,168135.41208202983,MGK,176692.909199459,160271.09258799863,112832.96199249027,168208.2254147289,99677.28221260484
2015-09-04,166435.9967622883,173508.61533627223,165935.9448822951,MGK,174381.496907441,157480.32378030414,110274.98289182161,165599.69521758246,99655.46604287815
2015-09-08,170466.4301632237,177710.32008888148,169954.2689689083,MGK,178604.33946141496,161410.11800885238,113889.0085372615,169840.88235027628,99655.46604287815
2015-09-09,168302.70305154752,175454.6464220323,167797.0427093977,MGK,176337.31802390583,159075.01393840677,113466.59130435024,167551.40722408541,99655.46604287815
2015-09-10,169448.1632770616,176648.7824353827,168939.0614345731,MGK,177537.4614583719,159673.03172284452,114053.28998476642,168489.74357978685,99633.72235212065
2015-09-11,170572.49478322512,177820.89187449642,170060.01492099132,MGK,178715.46750801886,160299.49714033795,113889.0085372615,169193.40092565148,99655.46604287815
2015-09-14,169808.8140078321,177024.75884753696,169298.62860121415,MGK,177915.3293205889,159673.03172284452,112950.31973353763,168555.41159217316,99655.46604287815
2015-09-15,171908.91121115477,179214.09868332098,171392.4161264917,MGK,180115.68321692536,161865.7683858625,113701.31371143111,170750.94953270868,99633.72235212065
2015-09-16,173202.93724567324,180563.11373911484,172682.554299226,MGK,181471.4848543489,163346.5962105484,115156.3017859124,172242.88190242217,99633.72235212065
2015-09-17,173118.01242458154,180474.58007811633,172597.8846321711,MGK,181382.5058010512,162748.62150682704,115203.23241735616,171792.52532338907,99633.72235212065
2015-09-18,170720.9719557561,177975.67851390163,170208.04599838238,MGK,178871.03284307983,159815.42785074972,112246.30486199127,169015.15671226755,99633.72235212065
2015-09-21,171274.51781179817,178552.74703799118,170759.92874276976,MGK,179451.0044649724,160669.96258080777,112011.61015485515,169885.84034561567,99655.46604287815
2015-09-22,169273.0730033875,176466.25178375063,168764.4972142902,MGK,177354.0125373982,159006.77408364625,109148.53001240543,167669.05737925952,99655.46604287815
2015-09-23,168825.9906314772,176000.17085894805,168318.75808774112,MGK,176885.58686764364,158691.30835776668,108679.1821480504,167367.22613914803,99633.72235212065
2015-09-24,168208.48248030632,175356.4219924,167703.10522099136,MGK,176238.59944996666,158289.8535219742,108256.76491513914,166848.4229537748,99633.72235212065
2015-09-25,167356.78568681123,174468.53274848397,166853.9673245561,MGK,175346.2434413499,158461.91790323282,109289.33575670917,166735.20819391825,99633.72235212065
2015-09-28,162459.55405322247,169363.19558432125,161971.44927416314,MGK,170215.2225108995,155221.61618025546,106684.41217462433,162537.6156471082,99655.46604287815
2015-09-29,162118.89084720725,169008.0560572865,161631.8095803684,MGK,169858.2963593347,155823.74099298898,106707.87402785312,162622.49220030557,99655.46604287815
2015-09-30,165568.2678466641,172604.01269281737,165070.8230317531,MGK,173472.3434180517,158404.59182995753,108632.2515166066,165744.78614534377,99633.72235212065
2015-10-01,166292.20624328923,173358.71450751307,165792.5863775282,MGK,174230.84196240545,158433.24050635638,108960.80056164408,166207.01646748377,99655.46604287815
2015-10-02,168953.71578966966,176133.32363702904,168446.0994995883,MGK,177019.40950644543,160268.4933847765,110932.07405691037,168612.36413905222,99655.46604287815
2015-10-05,171572.65766969207,178863.55620743788,171057.17284854667,MGK,179763.37724320954,163910.3361049791,113184.97981574274,171640.2894397466,99633.72235212065
2015-10-06,170635.7812252442,177886.86764378846,170123.11122082404,MGK,178781.77518609277,163537.52994558547,113630.85890188279,171064.91339114017,99633.72235212065
2015-10-07,171828.16338387286,179129.91951549877,171311.91090359597,MGK,180031.08056324843,164971.31362797433,115602.16702208006,172498.68512964685,99633.72235212065
2015-10-08,173169.5988521097,180528.35864636276,172649.31606984988,MGK,181436.5549167921,166548.46993450655,116587.82108217866,174017.40245474107,99633.72235212065
2015-10-09,173765.78993142405,181149.88458221793,173243.71591123586,MGK,182061.20760536994,166290.37336261864,116986.78338684732,174111.7193240423,99633.72235212065
2015-10-12,174191.54415191858,181593.7310259478,173668.19096615014,MGK,182507.28693753833,166290.37336261864,116658.23434180983,174319.26821154763,99633.72235212065
2015-10-13,172892.73174783567,180239.72620608986,172373.28080435286,MGK,181146.47043370584,165430.12325751965,114945.0758569913,173159.00676484077,99633.72235212065
2015-10-14,172168.83766944724,179485.07059291325,171651.56164366167,MGK,180388.01832330032,164655.86226233357,115203.23241735616,172347.7953971124,99633.72235212065
2015-10-15,175064.52477859272,182503.80854941742,174538.54874913624,MGK,183421.94284979303,166978.58780693664,117104.12035293608,174932.42278291716,99633.72235212065
2015-10-16,175788.46317521788,183258.51036411314,175260.31209491138,MGK,184180.4413941468,168039.63713112584,117104.12035293608,175639.8769652404,99633.72235212065
2015-10-19,176384.69857276892,183880.08250148743,175854.75612138127,MGK,184805.14051667287,167781.54055923797,116400.05700648636,175847.44311109328,99633.72235212065
2015-10-20,175809.76916751525,183280.7217444263,175281.5540740042,MGK,184202.76451475886,167466.1609947912,115930.73684207612,175621.01359138015,99611.92689067086
2015-10-21,174809.10770088536,182237.5376443948,174283.8990642548,MGK,183154.33239765058,166634.50212513583,115719.4970631826,174479.59826018597,99633.72235212065
2015-10-22,177768.71278692296,185322.90974183835,177234.61210700788,MGK,186255.2262859795,169616.77907741928,117221.45731902483,177498.15227816658,99633.72235212065
2015-10-23,180302.5193342293,187964.38919403288,179760.80590976274,MGK,188909.9944081918,171394.64844160894,118136.71889445088,179431.82931149116,99633.72235212065
2015-10-26,180217.27320592146,187875.5205720208,179675.81590084944,MGK,188820.6787087694,170735.15447488378,117667.35718012346,179007.37751211427,99611.92689067086
2015-10-27,180174.6833804451,187831.1209121541,179633.35403520573,MGK,188776.0556845194,170247.667448462,116071.53566139366,178658.36194983084,99611.92689067086
2015-10-28,181856.7931342563,189584.7111204326,181310.40994152534,MGK,190538.46779811496,172340.9594578148,116986.78338684732,180733.59194967122,99611.92689067086
2015-10-29,182516.81355398934,190272.77879418893,181968.44735002198,MGK,191229.9969806325,172025.57989336803,115508.29883420626,180667.5269952915,99611.92689067086
2015-10-30,181814.17007010238,189540.27680942655,181267.9149370687,MGK,190493.80994840377,170763.8031512826,115414.44449630489,179752.59295885309,99611.92689067086
2015-11-02,183900.86100682092,191715.6406856792,183348.33647446157,MGK,192680.1175754003,172771.06297000614,116353.10560008399,181884.39582192665,99611.92689067086
2015-11-03,184624.69968741346,192470.2385469569,184070.0004037979,MGK,193438.51164337056,173344.63962801237,116587.82108217866,182459.77187053306,99633.72235212065
2015-11-04,184177.63947462154,192004.18072291388,183624.28336979076,MGK,192970.10919059013,172828.4464842366,115954.17792034634,181941.02046020248,99611.92689067086
2015-11-05,183794.4640000442,191604.7223886709,183242.25913424918,MGK,192568.6412741847,172828.4464842366,115461.3543527901,181714.59094048935,99611.92689067086
2015-11-06,183517.54149797425,191316.03219649912,182966.16863739726,MGK,192278.49874866314,172857.12388111302,114757.34640622996,181639.13744504834,99611.92689067086
2015-11-09,181750.31857056532,189473.71197076587,181204.25527741612,MGK,190426.9102374899,171251.31889818195,113607.40397364019,179941.22669745557,99633.72235212065
2015-11-10,181771.55808550766,189495.85404880036,181225.4309788831,MGK,190449.16370717963,171796.13199787898,113583.96982035619,180280.7501685925,99611.92689067086
2015-11-11,181281.91912679852,188985.4081152704,180737.26312550323,MGK,189936.14983863622,171165.22926659748,113771.68542114513,179592.2111351721,99633.72235212065
2015-11-12,179131.37669054294,186743.47940035706,178593.18192845778,MGK,187682.94250072583,168555.77283394645,112058.54771128514,177186.86346360366,99633.72235212065
2015-11-13,176512.4126514022,184013.22372918867,175982.08648695747,MGK,184938.9515469876,167437.41179672076,111307.56065837783,175139.90263703236,99611.92689067086
2015-11-16,178897.1991277779,186499.35057336887,178359.70794504328,MGK,187437.5855182731,169817.50649531552,112692.17702314512,177828.25269154715,99633.72235212065
2015-11-17,179024.9464450887,186632.52645220942,178487.07144943243,MGK,187571.43137404902,169702.83998852616,113020.72606818259,177611.3325213281,99611.92689067086
2015-11-18,182154.9108330318,189895.49718911978,181607.63195476032,MGK,190850.81735937798,172082.84852568814,114217.54373232657,180469.43568223758,99611.92689067086
2015-11-19,182133.63807941196,189873.32045994597,181586.42311448042,MGK,190828.5290642271,171939.47590154476,114898.1175256027,180375.1878463265,99633.72235212065
2015-11-20,183432.35076746228,191227.22132638594,182881.2338598389,MGK,192189.24109167606,172082.84852568814,114287.97084193013,181044.8635058866,99611.92689067086
2015-11-23,183134.310625601,190916.51611035728,182584.0891705008,MGK,191876.9727898224,171853.54423258704,113536.99071400902,180837.3836517714,99633.72235212065
2015-11-24,183113.06003109954,190894.36248194304,182562.90242276288,MGK,191854.70771164563,172197.61555414906,113607.40397364019,181129.82635082165,99611.92689067086
2015-11-25,183283.33069653166,191071.8687183716,182732.66151516986,MGK,192033.10694074925,171939.47590154476,113795.1680493325,181073.21897089336,99611.92689067086
2015-11-27,183347.18219606872,191138.43355703235,182796.3211748225,MGK,192100.00665166308,172111.58336351975,113771.68542114513,181252.37787669688,99633.72235212065
2015-11-30,182091.01501525808,189828.88614893996,181543.92811002381,MGK,190783.8712145159,171710.1428879661,113443.12945112142,180516.62000440952,99633.72235212065
2015-12-01,183709.24003085468,191515.87686741838,183157.29121787785,MGK,192479.34879173644,173688.73967005196,114569.54770560664,182261.7495908693,99611.92689067086
2015-12-02,182069.77550031574,189806.74407090546,181522.75240855684,MGK,190761.6177448262,171710.1428879661,113255.39307537391,180337.461098606,99611.92689067086
2015-12-03,179216.56742105488,186832.29027047023,178678.11670601618,MGK,187772.2001577129,169244.00163850325,112574.82620708397,177771.71434500904,99633.72235212065
2015-12-04,182964.0842784056,190739.0560754478,182414.37426317777,MGK,191698.61999466707,172799.79780783775,113583.96982035619,181261.85270949584,99633.72235212065
2015-12-07,181707.7398246481,189429.32386127897,181161.80445804342,MGK,190382.29882172696,171624.096337098,112410.54475957902,180120.47189499676,99633.72235212065
2015-12-08,181303.19188041834,189007.58484444418,180758.47196578313,MGK,189958.43813378713,170075.559986487,110392.31985791038,178969.58173100362,99611.92689067086
2015-12-09,179152.61620548525,186765.62147839152,178614.35762992475,MGK,187705.19597041555,169301.3564322561,110439.25741434036,177630.1441201457,99590.07965852879
2015-12-10,179706.2839366783,187342.81705665868,179166.3618832929,MGK,188285.29528566572,169760.16606180143,110392.31985791038,178035.78432070496,99611.92689067086
2015-12-11,175873.6871444074,183347.35588536575,175345.28001128274,MGK,184269.73387659504,166749.1686319252,108256.76491513914,174489.03857628987,99633.72235212065
2015-12-14,176895.72108068972,184412.82066798906,176364.24327775085,MGK,185340.55876523774,167666.8596922098,108115.95917083538,175536.10252148772,99633.72235212065
2015-12-15,178002.9346679248,185567.08477034577,177468.13027550635,MGK,186500.62970238045,170190.24085351516,108632.2515166066,177366.09140279732,99611.92689067086
2015-12-16,180557.98073017344,188230.70630057476,180015.49977972815,MGK,189177.65129428246,172599.0416694639,110885.1434254666,179856.2983692156,99633.72235212065
2015-12-17,177840.53048950835,185397.77930355957,177306.21403549451,MGK,186330.47249908786,170089.13041214962,109430.15535098531,177234.01326908052,99611.92689067086
2015-12-18,174547.94033196522,181965.27209226743,174023.51636473523,MGK,182880.69714072515,167143.12742306592,108467.94929414308,173941.89718425745,99633.72235212065
2015-12-21,175937.64943953624,183414.03622782425,175409.05013364513,MGK,184336.74967237946,168442.84391605147,109030.07812353928,175481.08290953303,99611.92689067086
2015-12-22,177134.99524067622,184662.26266967514,176602.79854581572,MGK,185591.25565173704,170118.0519330856,109883.92892138769,177065.77889726925,99611.92689067086
2015-12-23,178909.54175670113,186512.21769644163,178372.01349091405,MGK,187450.51737285542,172601.9424377008,111899.92397750154,179191.2652051435,99611.92689067086
2015-12-24,178802.64616976146,186400.7796323433,178265.43906850758,MGK,187338.5186897222,172139.8155929935,111947.33243299279,178878.14700574143,99633.72235212065
2015-12-28,178262.68461298564,185610.9663409475,177727.09980977332,MGV,187092.17498586955,171619.9749485634,111472.99165359113,178489.04030212463,99611.92689067086
2015-12-29,179972.72198080344,187388.13560893983,179431.99942243437,MGV,189377.01545101235,173266.29016513916,112540.31207588788,180481.7581423805,99611.92689067086
2015-12-30,178622.683844278,185768.92438697626,178086.01743434658,MGV,187988.14123396127,171966.5593119148,111567.85703947699,179153.3486156001,99633.72235212065
2015-12-31,177092.62371800872,183715.36601296827,176560.5543270968,MGV,186016.90404668378,170493.51473665657,110334.54469808514,177378.8798383238,99611.92689067086
2016-01-04,174842.5800452198,180832.45583089662,174317.27084195075,MGV,182791.14927156162,168327.31579493434,108603.14579962885,174892.74584192474,99633.72235212065
2016-01-05,175502.64575821545,180516.50514696102,174975.3534076278,MGV,182746.29407757046,168962.78508215313,108413.39425289855,175205.89855802193,99633.72235212065
2016-01-06,173072.56517961758,176962.2703866107,172552.57393206953,MGV,181043.88623357646,166623.25805815824,106278.81573318083,172985.43956363993,99590.07965852879
2016-01-07,168992.51422737693,173210.63130857205,168484.78136857186,MGV,176429.3036753515,162695.24449922077,104025.68144980403,168772.33176239225,99611.92689067086
2016-01-08,166982.45512605115,170841.07612812432,166480.76142855774,MGV,174816.43209203394,160760.08743949403,102602.58986173711,166978.8960611705,99611.92689067086
2016-01-11,167102.46978588038,171472.9429041174,166600.41550799907,MGV,175152.41653294658,160875.62992084995,102982.07218023912,166997.89750181104,99611.92689067086
2016-01-12,168272.48593266198,171867.86684575435,167766.9163769249,MGV,176989.28548253057,162002.04705204043,103219.25295741924,168383.242317123,99633.72235212065
2016-01-13,164642.4377485531,169300.89581699224,164147.77456195635,MGV,171635.4976854418,158507.26753735187,101677.59868070703,164264.98639395027,99611.92689067086
2016-01-14,167642.50592298174,171828.3629209646,167138.82912298455,MGV,174525.22158570308,161395.54236647402,103195.52795471503,166931.4183470904,99590.07965852879
2016-01-15,163862.46178818395,165351.71405375292,163370.1420155897,MGV,170829.03287256538,157756.35629044875,99305.8255338368,163354.05629414093,99590.07965852879
2016-01-19,164162.4686056268,166457.48955971035,163669.2474716925,MGV,171030.68390124568,158045.18377336097,99969.92478495493,163534.28521749185,99611.92689067086
2016-01-20,161582.36224420986,162231.89562920327,161096.8929612075,MGV,169753.88962673722,155561.22146755178,97432.14586901721,161617.57313979822,99611.92689067086
2016-01-21,162512.3789034632,163456.12525639974,162024.11541375113,MGV,170537.84558320866,156456.582356508,98167.38550331701,162405.140571398,99633.72235212065
2016-01-22,165122.46655573978,168471.54400892867,164626.3611372211,MGV,174614.82749730189,158969.40874229796,101179.51212364258,165735.8463213185,99590.07965852879
2016-01-25,162512.3789034632,165391.24103979475,162024.11541375113,MGV,172329.9057727497,156456.582356508,99329.56438651339,163278.11956496883,99611.92689067086
2016-01-26,165032.47793496551,168945.4758001451,164536.6428845155,MGV,173965.19334457576,158882.77342163923,101464.14290623114,165489.0346931617,99590.07965852879
2016-01-27,164222.4759355414,167760.6924446082,163729.07451141314,MGV,170784.24732949657,158102.95501403892,100752.59364970456,163610.25646335902,99611.92689067086
2016-01-28,164942.45948206104,168747.99076807452,164446.89488930936,MGV,172217.94191507765,158796.1093805029,101345.53866766866,164502.21963922287,99611.92689067086
2016-01-29,169262.48008969973,171314.9848580887,168753.93612668873,MGV,175645.23163400948,162955.15046119702,102887.20679435326,168667.91875978062,99633.72235212065
2016-02-01,168872.51448361282,170248.73633817304,168365.14216038075,MGV,176227.7339060806,162579.71637810365,102246.8463959117,168516.04530143645,99590.07965852879
2016-02-02,165692.45415157054,165628.18387415088,165194.63622269104,MGV,173270.7504318067,159518.15654742523,99471.86592783527,165460.66196980738,99590.07965852879
2016-02-03,166652.46701774863,166852.4365625994,166151.76475946992,MGV,173674.01766370606,160442.39587660102,100207.11941210747,166428.49284145318,99611.92689067086
2016-02-04,167282.43211136377,168234.6357664506,166779.83714216005,MGV,173629.15086122786,161048.88620192866,101037.23135727929,166637.2325549387,99633.72235212065
2016-02-05,165542.45820088164,166220.55825598026,165045.09093026476,MGV,168521.7996358882,159373.74998608851,99827.63016861925,163505.8434607474,99633.72235212065
2016-02-08,163982.44661588292,163219.1939526696,163489.76635253048,MGV,165699.25405023014,157871.87005132707,98025.09088698133,161256.97722631606,99611.92689067086
2016-02-09,163832.45066519405,160336.2722399719,163340.2210601042,MGV,165744.08602724722,157727.46348999036,96293.68506353884,161304.42042370106,99633.72235212065
2016-02-10,163382.4329809972,160059.8485420781,162891.55544032485,MGV,165968.10661048777,157294.21508550266,96127.67236948512,161200.04193778452,99611.92689067086
2016-02-11,160922.43077580008,157413.91578624072,160438.94423678258,MGV,164579.26721889788,154925.88142248217,94538.5957873093,159131.45640174672,99633.72235212065
2016-02-12,164372.4420541,160889.16575826364,163878.5900613389,MGV,167334.54162205622,158247.33285489804,96625.738151591,162395.7002552941,99611.92689067086
2016-02-16,166742.47055458796,164522.4083681934,166241.49788342576,MGV,170448.23967160983,160529.04555749858,98807.76667671713,165118.98120522808,99611.92689067086
2016-02-17,169112.4990550759,167523.79573275612,168604.40570551262,MGV,173718.7799898008,162810.7582600991,100610.31980832746,167823.32974791163,99611.92689067086
2016-02-18,168872.51448361276,166733.99397198635,168365.1421603807,MGV,172374.76096674087,162579.71637810365,100135.985953912,167111.7163038315,99633.72235212065
2016-02-19,168482.47429720033,165865.1151778809,167976.27383782153,MGV,172822.79052473497,162204.2104938163,99614.16054417095,167073.765197593,99633.72235212065
2016-02-22,170762.514176914,168195.15490291288,170249.46340720277,MGV,175331.66318160537,164399.28787575808,101013.52020454747,169464.99554087446,99633.72235212065
2016-02-23,168512.47050412509,164759.36273317554,168006.17992205673,MGV,173293.17802880227,162233.08893403588,98950.07514302521,167339.44019961005,99611.92689067086
2016-02-24,168992.51422737687,163929.99939448587,168484.78136857177,MGV,174278.81983941517,162695.24449922077,98451.98166097458,168127.0421479049,99633.72235212065
2016-02-25,171092.53211734668,166220.55825598017,170578.48981879101,MGV,176317.31660070532,164717.0081591287,99827.63016861925,170148.25351994784,99611.92689067086
2016-02-26,170552.51089631047,165944.1114968343,170040.0910750558,MGV,175958.88134582297,164197.11007374342,99661.60362459318,169835.08354550315,99611.92689067086
2016-02-29,169082.5028481511,165233.2599325138,168574.49962127738,MGV,174614.82749730189,162781.8798198795,99234.68515065516,168316.8667124876,99633.72235212065
2016-03-01,172802.5396530343,169498.3808490627,172283.35968895158,MGV,179274.1955985957,166363.2946552268,101796.20291926949,172463.5298757097,99633.72235212065
2016-03-02,174092.6002917753,171551.92769244467,173569.54437981918,MGV,179162.19691546247,167605.2829882508,103029.50833567514,173194.19653547302,99611.92689067086
2016-03-03,174842.58004521969,174000.41000808965,174317.27084195064,MGV,179475.80019332774,168327.31579493434,104500.0014542471,173829.94228377123,99633.72235212065
2016-03-04,175322.56410421105,175738.0407594141,174795.8128034647,MGV,179923.81814283476,168789.41391916407,105543.57609888105,174389.80307793999,99633.72235212065
2016-03-07,176012.61110806634,175343.17447090734,175483.7865821267,MGV,179453.37259633216,169453.74728636362,105306.4299466319,174579.5586091325,99633.72235212065
2016-03-08,174242.58132639903,173013.10015399725,173719.0748009952,MGV,177795.75029540696,167749.67518934872,103907.0495112968,172615.35155901127,99611.92689067086
2016-03-09,175202.65385683757,174000.41000808962,174676.26282277505,MGV,178445.36123115898,168673.9719594797,104500.0014542471,173564.30179844925,99633.72235212065
2016-03-10,175022.66169922394,173960.92914455195,174496.81144611357,MGV,178557.3947397534,168500.68695792343,104476.2903015153,173659.17093487174,99633.72235212065
2016-03-11,177752.59993461362,179371.31796122197,177218.54766527223,MGV,181603.90286621673,171128.89786244257,107725.62539896577,176477.39005461836,99611.92689067086
2016-03-14,177212.6085457076,178581.43548607,176680.1786640375,MGV,181850.29300401759,170609.0284975349,107251.24306964695,176211.7150526013,99611.92689067086
2016-03-15,176942.6277673197,176409.39992957088,176411.00903467037,MGV,181760.68709241875,170349.10817531985,105946.77649510105,175984.00841517025,99611.92689067086
2016-03-16,177602.63381605493,178226.02699984878,177069.0321153464,MGV,183059.9902233322,170984.52002158345,107037.79422015723,177037.30262382972,99633.72235212065
2016-03-17,178982.66815950512,180161.16584449587,178444.92018766943,MGV,183978.4653278289,172313.12931502739,108199.98695332602,178156.93792042954,99611.92689067086
2016-03-18,179702.68153815495,180279.5969044828,179162.77030806613,MGV,184627.98339568445,173006.31240196893,108271.11348653527,178821.22897555743,99611.92689067086
2016-03-21,179841.56502034114,179371.31796122194,179301.23651906266,MGV,185016.89092909338,173140.02058540232,107725.62539896577,179094.1007084983,99633.72235212065
