Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2013-11-22,148054.73687547413,150102.8513252202,146835.80582195095,MGK,152232.56319867904,149848.86207672747,123179.15080267526,151007.8310587846,99829.89192976004
2013-11-25,147715.64427939645,149759.06789343889,146499.5049669827,MGK,151883.90204705365,149766.40558555847,122571.76017938487,150916.62072352317,99829.89192976004
2013-11-26,148478.58286322004,150532.56058428244,147256.16229597188,MGK,152668.3693233443,149353.96516708678,122615.11059896984,150843.7905220467,99829.89192976004
2013-11-27,149029.60974308563,151091.21009168882,147802.65258491598,MGK,153234.94514579748,149546.39236695867,123049.0302940488,151253.9004930622,99851.69773631706
2013-11-29,149241.51015712865,151306.04182903204,148012.8084279957,MGK,153452.82499113982,149243.95137766746,123287.63765143215,151035.16827185065,99808.13789387385
2013-12-02,148669.2808169523,150725.89655718798,147445.29023808174,MGK,152864.44841480776,149024.0674012168,122333.06972215566,150798.14220856206,99829.89192976004
2013-12-03,148266.64857943213,150317.69450865735,147045.97286199607,MGK,152450.45465251652,148309.1572729763,121378.57104275071,150214.79300474544,99851.69773631706
2013-12-04,148224.2888184705,150274.74876415782,147003.9618479178,MGK,152406.8995787393,148226.6864215685,120619.24620129829,150041.62280531065,99851.69773631706
2013-12-05,148245.42353929146,150296.1758520318,147024.92256709543,MGK,152428.63068164737,147126.83573215138,119773.16512077869,149467.38600584937,99851.69773631706
2013-12-06,149495.84936153813,151563.8994335324,148265.0536639113,MGK,153714.34116972538,149024.0674012168,121226.73377440886,151162.74193282553,99851.69773631706
2013-12-09,149644.17626439375,151714.27821584448,148412.15939497747,MGK,153866.85357891646,149546.39236695867,121205.00316471912,151509.1168483783,99851.69773631706
2013-12-10,149305.08366831607,151370.49478406316,148075.8585400092,MGK,153518.19242729107,148941.48166789865,120857.93665852751,150989.51995836597,99829.89192976004
2013-12-11,147821.56626163056,149866.45514687558,146604.5548961091,MGK,151992.81294848694,147181.86416721923,119838.31539992493,149275.99099770386,99851.69773631706
2013-12-12,147397.69769405472,149436.72299562546,146184.17602815744,MGK,151556.9836068314,146631.91010203309,119057.2737987571,148783.76583744073,99851.69773631706
2013-12-13,147418.88886445054,149458.20731396918,146205.19273216196,MGK,151578.77275221515,146521.96811380776,118905.45038038955,148738.15204063925,99851.69773631706
2013-12-16,148436.21181234345,150489.6033936889,147214.14008492822,MGK,152624.80264107196,147401.83430510265,119881.6658195099,149686.1182270609,99829.89192976004
2013-12-17,148118.2990967466,150167.29283415736,146898.8447369991,MGK,152297.91902633515,146741.8951709748,119361.01758531237,149157.46070771798,99829.89192976004
2013-12-18,150322.33887671915,152401.82218721916,149084.73871098325,MGK,154564.15266517698,149491.4500933236,121297.25784358669,151755.16902431432,99851.69773631706
2013-12-19,150407.17129779217,152487.82813715775,149168.87270879353,MGK,154651.37889768285,149436.40729801697,121231.33196587919,151618.4829589841,99851.69773631706
2013-12-20,151526.72442572447,153622.86859759266,150279.20858300937,MGK,155802.52371006113,150075.92617257632,121890.68769277433,152384.11476659085,99829.89192976004
2013-12-23,152888.9881456487,155003.9771857597,151630.25681880696,MGK,157203.22795102748,150435.83683753078,123165.41162816141,153997.45905436887,99829.89192976004
2013-12-24,152931.49467550498,155047.07172948058,151672.4133934351,MGK,157246.93393524154,150906.45058336676,123429.15668891433,153643.73208530212,99829.89192976004
2013-12-26,153655.20080481315,155780.7892438487,152390.16126775424,MGK,157991.06169090964,151736.98935439598,124110.4646250881,154358.52081860803,99829.89192976004
2013-12-27,153442.3520379128,155564.9960346137,152179.06487958322,MGK,157772.20673197528,151930.80949743112,124637.96859656824,154367.77128969601,99851.69773631706
2013-12-30,153399.81163831163,155521.86715261097,152136.874714059,MGK,157728.4659222758,151736.98935439598,125319.27653274202,154303.62203403536,99851.69773631706
2013-12-31,154272.43174605377,156406.5586461765,153002.3105616437,MGK,158625.70972888244,152290.6483611916,125714.85949893564,155018.462542366,99808.13789387385
2014-01-02,152931.49467550495,155047.07172948058,151672.4133934351,MGK,157246.93393524154,150934.13712376624,123253.3312650705,153625.4382432251,99808.13789387385
2014-01-03,152378.1194933259,154486.04143453264,151123.59413569348,MGK,156677.9435457986,151183.28726688397,123385.21072043412,153487.92377749892,99829.89192976004
2014-01-06,151931.1178899797,154032.85623677942,150680.2726856932,MGK,156218.32839759468,150961.8236641657,123473.08880742025,153103.02824353488,99808.13789387385
2014-01-07,152931.49467550495,155047.07172948058,151672.4133934351,MGK,157246.93393524154,151764.63281407906,124308.26995815923,154056.2409657975,99829.89192976004
2014-01-08,153080.49897325868,155198.13727742963,151820.19094242365,MGK,157400.14285414125,151570.8988324767,124132.47223426402,154120.28667140868,99829.89192976004
2014-01-09,152888.9881456487,155003.9771857597,151630.25681880699,MGK,157203.22795102748,151875.42205639338,123978.61286967313,154211.98024023438,99808.13789387385
2014-01-10,153421.0479683673,155543.39725533046,152157.93620592498,MGK,157750.30150164012,152069.24219942853,125165.44486809977,154569.38323605814,99829.89192976004
2014-01-13,151164.8939409003,153256.0327325965,149920.3570397806,MGK,155430.48304921735,150269.7175951339,124088.49856583515,152608.17981535126,99829.89192976004
2014-01-14,153335.91071959015,155457.08226085527,152073.4998900497,MGK,157662.7618397654,151432.4661304793,125165.44486809977,154193.63462313262,99829.89192976004
2014-01-15,154208.58727690714,156341.83098489055,152938.99172246124,MGK,158560.06368884776,152290.6483611916,125912.67868198104,155064.28343926647,99829.89192976004
2014-01-16,154102.20240815936,156233.97444160187,152833.48271775455,MGK,158450.67683911358,151986.1682179913,125692.89343968268,154825.9975170424,99829.89192976004
2014-01-17,153655.20080481315,155780.78924384865,152390.16126775427,MGK,157991.06169090964,151238.66034768292,125539.0617750404,154156.96064727064,99808.13789387385
2014-01-21,154613.00332099234,156751.8415162652,153340.0782190758,MGK,158975.8915933716,151183.28726688397,125802.80683579332,154642.6966710989,99829.89192976004
2014-01-22,154825.8859576376,156967.66906378206,153551.20819814294,MGK,159194.7813777914,151238.66034768292,125956.66620038419,154734.33846489986,99829.89192976004
2014-01-23,153825.47530236744,155953.41923279906,152559.03389950492,MGK,158166.14101465908,149632.99896713984,125341.242591995,153487.92377749892,99829.89192976004
2014-01-24,150292.2173835833,152371.28400856114,149054.865207369,MGK,154533.18120013498,146975.29213213286,121912.69530195021,150188.75016729804,99808.13789387385
2014-01-27,149057.60873220745,151119.59640468413,147830.42105904024,MGK,153263.73421375256,146532.40800741274,121143.41232897012,149455.5813002072,99808.13789387385
2014-01-28,149568.5338341051,151637.58938638095,148337.13972698062,MGK,153789.07666145716,147639.6973005264,122418.15011433154,150381.19793428006,99808.13789387385
2014-01-29,147589.03917294022,149630.71139588606,146373.94219729357,MGK,151753.72438251803,146532.40800741274,120967.60075510059,148814.03696857576,99829.89192976004
2014-01-30,149909.0828292137,151982.84936428178,148674.88499048195,MGK,154139.23530895603,147722.80000244125,121626.97033197003,150481.96939077796,99829.89192976004
2014-01-31,149057.60873220745,151119.59640468413,147830.42105904024,MGK,153263.73421375256,146670.79762869378,119604.97103277873,149547.17131898343,99808.13789387385
2014-02-03,145801.11178896012,147818.05072753085,144600.73477605006,MGK,149915.34504916836,143404.0443458534,117099.45528051045,146275.43847189812,99808.13789387385
2014-02-04,147227.20868811602,149263.8755308899,146015.09065406476,MGK,151381.68372167426,144068.47823472458,118220.3614012296,147265.2561366564,99829.89192976004
2014-02-05,147120.75607987843,149155.95031103754,145909.5144675658,MGK,151272.22722096922,143819.31373136805,118418.1390343521,147017.7370016859,99808.13789387385
2014-02-06,149078.9918311577,151141.275306625,147851.62811145608,MGK,153285.72070355376,145508.04909334838,120374.18475588728,148988.1563767976,99808.13789387385
2014-02-07,151292.5828791936,153385.48805516836,150046.99471814552,MGK,155561.77512928672,147196.77009508992,121934.63366125454,150912.70307998403,99829.89192976004
2014-02-10,151909.8702700091,154011.31468796593,150659.19999686183,MGK,156196.4812097352,147279.84407652714,121582.9966635412,151150.9890022081,99808.13789387385
2014-02-11,153378.4962788512,155500.25692723377,152115.73484343538,MGK,157706.54908344545,148968.59379874627,123561.02229430364,152818.97319943507,99808.13789387385
2014-02-12,153548.75948649054,155672.87547009025,152284.59627822068,MGK,157881.61679869975,149051.62469946712,124044.56644732924,152956.41863179492,99829.89192976004
2014-02-13,154719.44463931498,156859.75529002366,153445.64320860934,MGK,159085.3364855815,149632.99896713984,124572.00116893782,153707.91585764594,99829.89192976004
2014-02-14,155123.83810357025,157269.74292921045,153846.70731129317,MGK,159501.14117311506,150768.01788136936,125011.58550350889,154523.59685584082,99829.89192976004
2014-02-18,155549.55821720092,157701.35223986834,154268.92248156594,MGK,159938.87430797407,150518.8964587292,126176.43759270824,154752.64956531845,99808.13789387385
2014-02-19,154357.62544440583,156492.93087112147,153086.80286234588,MGK,158713.30743323287,149549.93934594138,125429.18992885269,153689.53572386102,99829.89192976004
2014-02-20,154974.82251590156,157118.66593516743,153698.9185653392,MGK,159347.9206457202,150657.25735953264,126000.59831889012,154560.28809004437,99829.89192976004
2014-02-21,154761.99632883113,156902.89561812032,153487.84457109892,MGK,159129.08890377614,150325.11939641045,126308.30319809758,154486.90562163727,99808.13789387385
2014-02-24,155826.24016333296,157981.8616642953,154543.32651195402,MGK,160223.36369844797,151266.3468880824,127385.23565038787,155220.05723038653,99829.89192976004
2014-02-25,155741.11420447077,157895.55811591406,154458.90139304404,MGK,160135.8356450684,150823.4196826459,126791.77810125162,155165.0376374228,99829.89192976004
2014-02-26,155804.98125344733,157960.3086693879,154522.24262615724,MGK,160201.50490209338,150823.4196826459,126308.30319809758,155165.0376374228,99829.89192976004
2014-02-27,156805.3580389726,158974.52416208904,155514.38333389914,MGK,161230.11043974024,151432.4661304793,126703.88616429117,156026.52227417653,99808.13789387385
2014-02-28,156890.46141800485,159060.80481828243,155598.78605887838,MGK,161317.61527612954,152096.87129887284,126989.58343432272,156374.77834896176,99829.89192976004
2014-03-03,155741.11420447077,157895.55811591406,154458.90139304404,MGK,160135.8356450684,150878.77840320606,124374.20968584102,155302.48306978264,99829.89192976004
2014-03-04,158018.5835913982,160204.53286402518,156717.62042981206,MGK,162477.57093632148,153287.3350950953,126835.76561965476,157520.40432152324,99808.13789387385
2014-03-05,158252.74771775902,160441.93629863736,156949.8566886067,MGK,162718.34273408618,153314.97855477838,126681.89240508959,157547.8450846388,99829.89192976004
2014-03-06,158444.31499494382,160636.15362077704,157139.8467970502,MGK,162915.31567967564,153841.0371826073,127956.65789039963,158051.9267255688,99829.89192976004
2014-03-07,157954.77299199646,160139.8395410211,156654.33518152568,MGK,162411.95972177223,154200.87604636778,127011.5771935243,158015.28726639002,99808.13789387385
2014-03-10,157933.48021236595,160118.25220783183,156633.21770483282,MGK,162390.06609993218,154283.93566756623,126286.309438896,158042.76254618872,99808.13789387385
2014-03-11,157358.8122505564,159535.63457969463,156063.28097039834,MGK,161799.1820886492,153314.97855477838,125451.15598810565,157172.09647171327,99808.13789387385
2014-03-12,157465.1858293892,159643.47967688934,156168.77877813965,MGK,161908.55732988825,153398.05253621563,125011.58550350889,157282.03210759125,99808.13789387385
2014-03-13,155230.31329163775,157377.69104125068,153952.30589172273,MGK,159610.6208908104,151764.63281407906,122835.74068970102,155540.83802537303,99808.13789387385
2014-03-14,154570.4516314762,156708.70118816852,153297.87685658605,MGK,158932.13917517694,151377.06432920272,122506.0697512406,155091.7414607236,99808.13789387385
2014-03-17,156124.27133867028,158284.0156523813,154838.9040038618,MGK,160529.80475323764,152872.0369891031,124022.55883815336,156484.69672649816,99808.13789387385
2014-03-18,157380.03729069704,159557.15323632015,156084.33126529894,MGK,161821.00605951837,153896.3528224511,124769.80650200894,157593.7350149056,99808.13789387385
2014-03-19,156145.54153847086,158305.58009338265,154859.99908662392,MGK,160551.6751580874,153093.50059182133,123253.3312650705,156732.25037815183,99829.89192976004
2014-03-20,156656.36503113378,158823.4700602339,155366.61698187594,MGK,161076.9131293357,154560.77235108343,122901.66656740852,157621.14126133797,99808.13789387385
2014-03-21,155613.45913592234,157766.13713162398,154332.2973055752,MGK,160004.57839048447,154394.66746892533,122725.85499353899,157098.81755335568,99829.89192976004
2014-03-24,154477.94206822463,156614.91189434408,153206.1289223224,MGK,158837.01916597373,154205.38516134984,122857.73444890261,156435.07899444964,99829.89192976004
2014-03-25,154968.8388609682,157112.59950537398,153692.9841736916,MGK,159341.76814329432,155040.43304736115,124286.30389890628,157199.12303463084,99829.89192976004
2014-03-26,153453.4951839866,155576.293329342,152190.11628440593,MGK,157783.6643166816,154455.92824763083,124154.42444354265,156039.17263855622,99808.13789387385
2014-03-27,153232.21340077245,156430.03143654886,151970.65630873965,MGV,157257.0565430064,154233.2009438985,124835.73237971646,155726.14083894007,99808.13789387385
2014-03-28,154006.54270458707,157669.33316771293,152738.6105781988,MGV,157695.93891888458,155012.5885443349,125824.73134512335,156416.64708563994,99808.13789387385
2014-03-31,155361.55478458473,158578.20881693056,154082.46687664522,MGV,158880.95732009067,156376.45222402405,126550.04064967459,157751.49351530758,99808.13789387385
2014-04-01,155804.08981693396,159487.1018213707,154521.35852881908,MGV,160702.4230760167,156821.87811101112,127275.36380420014,158810.27551302794,99808.13789387385
2014-04-02,156440.11443947986,159762.47713741905,155152.14677609198,MGV,161097.39051476828,157462.0575565551,127495.12134654992,159353.41278095826,99808.13789387385
2014-04-03,156523.16287662296,159404.43889641084,155234.5114774687,MGV,160395.1346010816,157545.64850658903,127209.39637656974,159104.87540383442,99829.89192976004
2014-04-04,155223.3214385137,158936.24705793874,153945.3716023557,MGV,157630.08392593733,156237.3158703256,126835.76561965476,157189.95885525076,99808.13789387385
2014-04-07,153730.0332113264,158302.81614565966,152464.37758088173,MGV,155896.42482727428,154734.27275622168,126330.26925735053,155495.949078918,99808.13789387385
2014-04-08,154006.5427045871,158495.5979576383,152738.61057819883,MGV,156796.22250281245,155012.5885443349,126484.1147719671,156140.42732861842,99808.13789387385
2014-04-09,155306.29854045913,160561.12976828267,154027.66555583573,MGV,159144.2728154234,156320.83501916553,128132.46946426913,157825.18663386317,99808.13789387385
2014-04-10,152734.46492541625,157559.19692547162,151477.00578449437,MGV,155128.33713763067,153732.2009327693,125736.8394081629,154455.6162483489,99808.13789387385
2014-04-11,151489.9938677489,156898.27534068853,150242.78042682566,MGV,153570.29135349364,152479.60038327478,125209.4046865543,153065.4050588859,99808.13789387385
2014-04-14,152540.88973298235,157834.6590176327,151285.02429191925,MGV,154843.1048034676,153537.3612127796,125956.66620038419,154299.134865224,99808.13789387385
2014-04-15,153425.8456613645,157311.36434759488,152162.69439963216,MGV,155786.72454817125,154428.09810484338,125539.0617750404,155367.06378398286,99808.13789387385
2014-04-16,154974.4186667565,159073.90868312912,153698.51804107436,MGV,157827.5676453131,155986.78714428341,126945.62361586819,157005.81235056973,99808.13789387385
2014-04-17,155444.56042060922,159845.12270715638,154164.78912928392,MGV,157849.53091812402,156460.00009334154,127561.07492420601,157189.95885525076,99829.89192976004
2014-04-21,155693.4631923664,160230.63426544605,154411.64269056526,MGV,158858.9708302895,156710.52881938373,127868.72440351624,157769.90816577568,99808.13789387385
2014-04-22,156108.29163393538,160864.09988817023,154823.05585964795,MGV,159890.45527473188,157128.06712262818,128374.2484657691,158460.397154134,99786.25960837766
2014-04-23,156080.64211131327,160423.4334326472,154795.63397487416,MGV,158990.680816184,157100.23697984073,128022.5837681071,158082.8881903671,99808.13789387385
2014-04-24,156025.35733310858,160450.9588155963,154740.80435490597,MGV,159824.61189027975,157044.59105450465,128044.54982736008,158432.80106594422,99808.13789387385
2014-04-25,155278.67755191607,159707.39166107588,154000.2719702206,MGV,157915.38591107127,156293.03359685568,127451.16152809537,157162.27647535305,99808.13789387385
2014-04-28,156052.9783216516,160506.04429193947,154768.19794052103,MGV,158112.89284743732,157072.3924768145,128088.5096458146,157641.05738752373,99808.13789387385
2014-04-29,156523.16287662293,161910.6371625782,155234.51147746865,MGV,159341.76814329432,157545.64850658903,129209.41576653376,158395.93724832483,99808.13789387385
2014-04-30,156799.65810284409,162516.49062624064,155508.7303252064,MGV,159758.71046335192,157823.94993446345,129692.90451966213,158893.1328109636,99808.13789387385
2014-05-01,156550.74106404735,162681.76441049273,155261.8626143457,MGV,160197.7205326767,157573.40684818247,129824.79782500003,158902.27973200212,99786.25960837766
2014-05-02,156259.20574668972,162378.81164582772,154768.19794052106,JIVE,160065.9641128016,157072.3924768145,129583.03267347437,158644.543658815,99808.13789387385
2014-05-05,156232.70101773427,162351.26890765614,154877.88547961615,JIVE,161053.5220116222,157183.71304796427,129561.05276424711,158975.9555922161,99808.13789387385
2014-05-06,155914.66097142117,162020.77340481948,153643.68842110614,JIVE,159341.76814329432,155931.14121894733,129297.30770349421,157595.0121321827,99786.25960837766
2014-05-07,156391.6959891621,162516.49062624061,155234.51147746868,JIVE,159517.34663233493,157545.64850658903,129692.90451966213,158524.82254325997,99786.25960837766
2014-05-08,156198.22636411962,162681.7644104927,155042.4733865762,MGV,159144.2728154234,157350.75134564412,129824.79782500003,158331.46008417412,99786.25960837766
2014-05-09,156066.0177943329,162544.06807485726,155069.95186966736,JIVE,159714.853568701,157378.63892938677,129714.91212883801,158607.67984119564,99808.13789387385
2014-05-12,157252.861019284,163590.5879940427,156249.22026115374,MGV,161733.79143550768,158575.46431139603,130550.06557962835,160108.3616751257,99786.25960837766
2014-05-13,157528.912468304,163645.6908256084,156523.50985678818,MGV,161624.07954790947,158853.83754046445,130594.03924805719,160255.64436218736,99808.13789387385
2014-05-14,157004.45031633295,163370.2981543375,156002.39499903106,MGV,160812.08852963435,158324.96430583144,130374.26785573312,159482.33259257654,99808.13789387385
2014-05-15,155541.5271614282,162516.49062624056,154548.80871275152,MGV,159407.63474473674,156849.73697427614,129692.90451966213,158046.1624394804,99808.13789387385
2014-05-16,155989.6249100311,162984.6824647126,154740.804354906,JIVE,160329.33765061008,157044.59105450465,130066.53527657707,158662.9755676247,99808.13789387385
2014-05-19,155646.95313208405,162626.64422370438,155179.61110960378,JIVE,161207.09079387132,157489.93078005893,129780.81030659689,159206.09557721342,99808.13789387385
2014-05-20,154629.0748935783,161359.7997543687,154164.78912928395,MGV,160351.25448944038,156460.00009334154,128769.8314319627,158156.58130892267,99808.13789387385
2014-05-21,155894.53593029839,162544.06807485723,155426.45052130576,MGV,161799.66964544522,157740.44514586232,129714.91212883801,159528.34333123444,99786.25960837766
2014-05-22,156142.09034412773,162654.186961876,155673.26163384906,MGV,162414.06085939315,157990.93079118812,129802.79021582415,159961.07898806405,99786.25960837766
2014-05-23,156472.21493393937,163287.6525846002,156002.39499903106,MGV,163357.72703807737,158324.96430583144,130308.31427807701,160623.92011320783,99808.13789387385
2014-05-27,157104.9028757219,164224.01890632178,156633.18324630393,MGV,164828.02420742708,158965.14375137544,131055.5619419326,161572.19694977798,99786.25960837766
2014-05-28,157187.38789854918,163673.1814981124,156715.42060146655,MGV,164345.20367743197,159048.60545926017,130615.97760736152,161406.43057888187,99808.13789387385
2014-05-29,157820.14680129424,164526.91960531918,157346.27959663616,MGV,165354.67841508286,159688.85670599816,131297.2855435353,162327.09406892068,99786.25960837766
2014-05-30,157945.8331465459,164657.94715560236,157471.5885589092,MGK,165486.3651839871,160245.56008341862,131231.40121575075,162538.8194034499,99808.13789387385
2014-06-02,158008.68739871556,164723.47248112745,157534.25408632235,MGK,165552.22017693435,160273.43330692247,131495.13242652937,162759.79520906712,99786.25960837766
2014-06-03,157882.98997392008,164592.43338046077,157408.9340777727,MGK,165420.521799535,160273.43330692247,131231.40121575075,162658.50600232175,99786.25960837766
2014-06-04,158301.90752627945,165029.15338012637,157826.59379776058,MGK,165859.43900089862,160551.73473479692,131143.48157884166,162953.15766815297,99786.25960837766
2014-06-05,159286.28067774524,166055.35875146443,158808.0112926573,MGK,166890.80736038956,161358.93811778197,131956.66897037908,164057.8813711649,99786.25960837766
2014-06-06,159935.61950321804,166732.29207652138,159455.40042805352,MGK,167571.1464352459,162333.19415868566,132989.66930416346,164840.47812854685,99786.25960837766
2014-06-09,160124.12686200783,166928.81030117915,159643.34177890973,MGK,167768.65337161196,162472.3879533393,132879.74205807847,165006.20998275978,99808.13789387385
2014-06-10,160103.18652416178,166906.9800763876,159622.46431604866,MGK,167746.71331579136,162583.75160520544,132396.2256050015,165043.03928369598,99808.13789387385
2014-06-11,159914.6902449158,166710.4734021133,159434.53401146908,MGK,167549.21798792042,161915.62713496364,131912.70915192453,164508.9453867547,99786.25960837766
2014-06-12,158343.76604288386,165072.79072894243,157868.3266309294,MGK,165903.29589554956,160746.6031752642,131978.64887960633,163284.56960155407,99808.13789387385
2014-06-13,158678.90008477136,165422.16672867493,158202.4544069197,MGK,166254.42965664045,161637.32570708919,132264.38769956082,163800.14529797778,99786.25960837766
2014-06-16,158846.45602617128,165596.8431781577,158369.50724863823,MGK,166429.98492869074,161609.42376310777,132286.33990883947,163938.2120306346,99808.13789387385
2014-06-17,159034.96338496107,165793.36140281547,158557.44859949444,MGK,166627.49186505683,162110.50993566972,132088.54842574266,164370.87865409788,99786.25960837766
2014-06-18,160291.62740568857,167103.42899874444,159810.339389245,MGK,167944.15060118656,163530.0913418889,133429.19823883727,165595.35798934798,99808.13789387385
2014-06-19,160333.58563818753,167147.17030101194,159852.17163890367,MGK,167988.11197229376,163808.42149024096,134110.53387495968,165797.9018861555,99808.13789387385
2014-06-20,160312.5899026223,167125.28232430294,159831.23894465936,MGK,167966.11387399744,164337.2660043964,133714.89550886882,166129.40011126452,99808.13789387385
2014-06-23,160262.15581909043,167072.70497866743,159780.95629336644,MGK,167913.2720041057,164410.014974139,133429.19823883727,166054.42987543187,99808.13789387385
2014-06-24,159274.43664538677,166043.0113915161,158796.20282292258,MGK,166878.39787908152,163206.75620514894,132418.19166425447,165074.13881522694,99808.13789387385
2014-06-25,160556.37310559937,167379.42541218028,160074.29016970284,MGK,168221.53559263283,163710.45594117185,132601.73152378804,165776.95025947486,99786.25960837766
2014-06-26,160682.4693939729,167510.88032665252,160200.00784421177,MGK,168353.65187585735,163346.6392912648,132488.41103399752,165693.7650530491,99786.25960837766
2014-06-27,161165.81449372636,168014.76580629847,160681.9016628966,MGK,168860.07247647858,163318.65118585058,132714.99661368126,165980.4433650694,99808.13789387385
2014-06-30,161354.94230697086,168211.93085243157,160870.46160524501,MGK,169058.22948857266,163094.77506301453,132692.3657556615,165934.2427846541,99786.25960837766
2014-07-01,162741.9903995356,169657.9233612425,162253.34497856654,MGK,170511.49699554732,163990.23647364232,133711.83466454668,167099.4397165697,99808.13789387385
2014-07-02,162868.07560836527,169789.3667253312,162379.0516067988,MGK,170643.60167027672,164298.10563319857,134006.36821818695,167219.71309905537,99808.13789387385
2014-07-03,163582.55107203752,170534.20475491168,163091.3818025973,MGK,171392.1870880798,165109.73196973294,134255.57080591616,168061.21257625706,99786.25960837766
2014-07-07,163078.199157175,170008.4197481733,162588.54424339155,MGK,170863.7567806671,164577.95796686303,133009.50246737292,167515.5901071389,99808.13789387385
2014-07-08,161565.13233304358,168431.0531775746,161080.02051949763,MGK,169278.45424993391,163626.5490658844,131763.46182877832,166433.66467335698,99808.13789387385
2014-07-09,162447.7620334828,169351.19137734617,161960.0000559535,MGK,170203.22179852505,164186.18193201936,132216.56373827427,167127.17387149215,99786.25960837766
2014-07-10,161649.15959347982,168518.65128594445,161163.79548158144,MGK,169366.4930770998,163850.36774776527,130653.3448380453,166489.09846651868,99786.25960837766
2014-07-11,162048.4552737094,168934.91555645358,161561.89224562916,MGK,169784.85163356486,163990.23647364232,130902.56127574883,166711.09251428925,99786.25960837766
2014-07-14,163183.29970998326,170117.98668593654,162693.32922365615,MGK,170973.8749655953,164605.97479275483,131695.4861548732,167534.07379097334,99786.25960837766
2014-07-15,162405.74840326468,169307.39232316124,161918.1125749116,MGK,170159.20238494212,164689.98218971383,131446.2974171183,167247.44725397782,99786.25960837766
2014-07-16,162342.66148067452,169241.62443958293,161855.21507568887,MGK,170093.10361359685,166173.05021165198,132488.41103399752,167885.5054006097,99786.25960837766
2014-07-17,160199.13537376327,167007.0063973901,159718.12507180363,MGK,167847.2428837313,164354.09620426578,130540.1074481007,165915.72458413654,99786.25960837766
2014-07-18,162258.61206115063,169154.00323044608,161771.4180210518,MGK,170005.04156944068,165697.35294128206,131718.14471284155,167663.5458695223,99764.50557249147
2014-07-21,161943.3768799888,168825.37171945727,161457.12935791782,MGK,169674.75666562692,165361.5243967892,131242.39809535153,167302.86378879793,99786.25960837766
2014-07-22,162783.9707911222,169701.68776427693,162295.1993207785,MGK,170555.48158364484,166061.15523095033,131876.76846859447,168051.94484682748,99764.50557249147
2014-07-23,163540.58175999473,170490.45190226068,163049.538506662,MGK,171348.21410847743,166257.02888813338,132171.24662233752,168449.61155356225,99786.25960837766
2014-07-24,163393.45649742451,170337.07435992904,162902.85499907885,MGK,171194.06490147117,166285.0169935476,132488.41103399752,168449.61155356225,99786.25960837766
2014-07-25,162279.60779671586,169175.89120715504,161792.3507152961,MGK,170027.039667737,165725.32668645747,132080.62624043832,167645.0276690047,99786.25960837766
2014-07-28,162531.82253255055,169438.82413686646,162043.80815686725,MGK,170291.29545117635,165669.29303467387,132057.98153244425,167719.10047107507,99786.25960837766
2014-07-29,162006.4416434913,168891.11650226862,161520.00476458727,MGK,169740.8322199819,164913.7865113559,131808.77894471504,167006.91774734805,99786.25960837766
2014-07-30,162573.82508322483,169482.6116406679,162085.6845916325,MGK,170335.30325626416,164605.97479275483,131582.20721500562,167006.91774734805,99786.25960837766
2014-07-31,159274.43664538683,166043.01139151616,158796.20282292267,MGK,166878.39787908152,161331.78290621794,129565.88640528072,163649.96320953034,99764.50557249147
2014-08-01,158749.06683587143,165495.31530730182,158272.41047691932,MGK,166327.94625638222,160939.93507018028,128682.34114425718,163252.3310194787,99786.25960837766
2014-08-04,159904.94024634204,166700.30906464424,159424.81328802058,MGK,167539.00251219442,162059.3156843605,129384.67334143094,164399.06152590146,99786.25960837766
2014-08-05,158517.88107423348,165254.30500544986,158041.91886842242,MGK,166085.7233967246,160324.31163297815,127594.85501154394,162734.47722196617,99764.50557249147
2014-08-06,158601.9858914765,165341.9839665041,158125.77115444271,MGK,166173.8434833565,160240.31859625794,127164.43935996499,162836.11159554316,99764.50557249147
2014-08-07,157803.39453101737,164509.45542548588,157329.57762634728,MGK,165337.12637042638,159400.81903621976,125895.72631342767,161957.64475067263,99786.25960837766
2014-08-08,159568.66501143962,166349.7433754125,159089.54774553567,MGK,167186.6730761038,161219.83048456113,126733.96830848877,163834.9381146073,99764.50557249147
2014-08-11,160283.17371374337,167094.61605614345,159801.91108016408,MGK,167935.2933193923,161499.6397375092,127051.1465701231,164297.35811895813,99764.50557249147
2014-08-12,159841.86440329568,166634.55273144942,159361.92683507447,MGK,167472.91534934432,161499.6397375092,127028.50186212905,164103.13274279315,99764.50557249147
2014-08-13,161081.74291511485,167927.12149639474,160598.08251570625,MGK,168771.98721533213,162423.14669450637,127526.93473753605,165259.1137203039,99786.25960837766
2014-08-14,161901.37432931457,168781.5842156559,161415.25292315258,MGK,169630.74886053914,163150.76563408173,128047.98462098853,165980.4433650694,99764.50557249147
2014-08-15,162363.70153441513,169263.55861782588,161876.1919550398,MGK,170115.14814587374,162898.88704559268,127980.0089470834,165934.2427846541,99786.25960837766
2014-08-18,163876.801597178,170840.95983957502,163384.74881776364,MGK,171700.48550209237,163990.23647364232,128795.62008412473,167312.11425988594,99764.50557249147
2014-08-19,164969.6102441461,171980.2088141061,164474.27622219548,MGK,172845.46620354961,164689.98218971383,128976.84699794881,168199.96964257717,99786.25960837766
