Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2014-11-20,185182.75516272534,MGK,179487.1794871795,171132.0754716981,175170.60964513195,100366.49925342745
2014-11-21,186316.52713310937,MGK,180586.08058608058,172150.94339622642,176160.14558689718,100366.49925342745
2014-11-24,187450.29910349342,MGK,181684.9816849817,172037.7358490566,176615.10464058234,100393.64734627391
2014-11-25,187576.27376686945,MGK,181807.08180708182,171886.79245283018,176558.23475887167,100393.64734627391
2014-11-26,188206.14708374944,MGK,182417.58241758242,172490.56603773584,176967.69790718835,100366.49925342745
2014-11-28,187954.19775699743,MGK,182173.38217338218,171584.90566037735,176580.98271155596,100393.64734627391
2014-12-01,185938.6031429814,MGK,180219.78021978022,171245.28301886792,175375.34121929025,100366.49925342745
2014-12-02,186820.4257866134,MGK,181074.4810744811,172339.62264150943,176478.61692447678,100366.49925342745
2014-12-03,187576.27376686945,MGK,181807.08180708182,172981.1320754717,177161.05550500454,100366.49925342745
2014-12-04,187450.29910349342,MGK,181684.9816849817,172830.18867924527,176979.07188353047,100366.49925342745
2014-12-05,187576.27376686945,MGK,181807.08180708182,173358.49056603774,177297.5432211101,100393.64734627391
2014-12-08,186064.57780635738,MGK,180341.88034188034,172264.15094339623,176091.9017288444,100380.07329985069
2014-12-09,186316.52713310937,MGK,180586.08058608058,171735.84905660377,175955.41401273882,100366.49925342745
2014-12-10,183419.10987546132,MGK,177777.77777777778,169018.8679245283,173191.53776160147,100366.49925342745
2014-12-11,184174.9578557173,MGK,178510.37851037853,169924.5283018868,173999.09008189262,100366.49925342745
2014-12-12,181655.46458819727,MGK,176068.3760683761,166905.6603773585,171178.3439490446,100393.64734627391
2014-12-15,180143.76862768523,MGK,174603.17460317462,165698.11320754717,169984.076433121,100352.92520700421
2014-12-16,178254.14867704516,MGK,172771.67277167278,164716.98113207548,168676.0691537762,100352.92520700421
2014-12-17,181907.41391494925,MGK,176312.57631257633,167849.05660377358,172076.8880800728,100352.92520700421
2014-12-18,186316.52713310937,MGK,180586.08058608058,172113.20754716982,176182.89353958145,100366.49925342745
2014-12-19,187072.37511336542,MGK,181318.68131868134,172981.1320754717,177001.81983621474,100352.92520700421
2014-12-22,187702.24843024544,MGK,181929.18192918194,173735.84905660377,177786.62420382164,100352.92520700421
2014-12-23,187576.27376686945,MGK,181807.08180708182,174377.35849056602,178048.22565969062,100352.92520700421
2014-12-24,187576.27376686945,MGK,181807.08180708182,174452.83018867925,178036.8516833485,100366.49925342745
2014-12-26,188584.07107387748,MGK,182783.8827838828,174603.77358490566,178616.92447679708,100352.92520700421
2014-12-29,188961.99506400546,MGK,183150.18315018315,174641.50943396226,178867.15195632394,100352.92520700421
2014-12-30,187702.24843024544,MGK,181929.18192918194,173962.2641509434,177888.98999090082,100352.92520700421
2014-12-31,185938.6031429814,MGK,180219.78021978022,172037.7358490566,176046.40582347588,100366.49925342745
2015-01-02,185434.7044894774,MGK,179731.37973137974,171962.2641509434,176046.40582347588,100352.92520700421
2015-01-05,182411.3125684533,MGK,176800.97680097682,169056.6037735849,172952.68425841673,100366.49925342745
2015-01-06,180521.6926178132,MGK,174969.47496947498,167471.69811320756,171246.58780709736,100352.92520700421
2015-01-07,182915.2112219573,MGK,177289.3772893773,169245.28301886792,173384.89535941766,100352.92520700421
2015-01-08,186064.57780635738,MGK,180341.88034188034,172264.15094339623,176433.12101910828,100352.92520700421
2015-01-09,184552.88184584535,MGK,178876.6788766789,170792.45283018867,174954.50409463147,100352.92520700421
2015-01-12,183167.1605487093,MGK,177533.57753357754,169773.5849056604,173646.4968152866,100352.92520700421
2015-01-13,182915.2112219573,MGK,177289.3772893773,169056.6037735849,173191.53776160147,100352.92520700421
2015-01-14,182033.38857832525,MGK,176434.67643467645,168000.0,172179.25386715194,100352.92520700421
2015-01-15,179891.8193009332,MGK,174358.97435897437,166716.98113207548,170564.1492265696,100352.92520700421
2015-01-16,182285.3379050773,MGK,176678.8766788767,169018.8679245283,172679.70882620563,100352.92520700421
2015-01-20,183041.18588533328,MGK,177411.47741147742,169094.3396226415,173111.91992720653,100352.92520700421
2015-01-21,184048.98319234131,MGK,178388.2783882784,169924.5283018868,174010.46405823476,100366.49925342745
2015-01-22,187072.37511336542,MGK,181318.68131868134,172339.62264150943,176683.3484986351,100352.92520700421
2015-01-23,186568.4764598614,MGK,180830.28083028086,170943.3962264151,175705.186533212,100366.49925342745
2015-01-26,187198.3497767414,MGK,181440.78144078146,171320.75471698114,176057.779799818,100366.49925342745
2015-01-27,184678.85650922134,MGK,178998.77899877902,168867.9245283019,173748.86260236579,100366.49925342745
2015-01-28,183041.18588533328,MGK,177411.47741147742,165924.5283018868,171451.3193812557,100352.92520700421
2015-01-29,184930.80583597335,MGK,179242.97924297926,167358.49056603774,173123.29390354868,100352.92520700421
2015-01-30,183293.13521208533,MGK,177655.67765567766,164641.50943396226,170984.9863512284,100352.92520700421
2015-02-02,185056.78049934935,MGK,179365.07936507938,167207.54716981133,172952.68425841673,100352.92520700421
2015-02-03,187198.3497767414,MGK,181440.78144078146,169735.84905660377,175477.70700636943,100366.49925342745
2015-02-04,186694.4511232374,MGK,180952.38095238098,169094.3396226415,174874.88626023658,100352.92520700421
2015-02-05,188710.04573725347,MGK,182905.9829059829,170792.45283018867,176649.22656960873,100352.92520700421
2015-02-06,187576.27376686945,MGK,181807.08180708182,170792.45283018867,176160.14558689718,100352.92520700421
2015-02-09,186946.40044998942,MGK,181196.58119658122,170037.7358490566,175352.59326660598,100325.77711415773
2015-02-10,189339.91905413347,MGK,183516.48351648354,171660.37735849057,177217.9253867152,100352.92520700421
2015-02-11,189843.8177076375,MGK,184004.88400488402,171358.49056603774,177343.0391264786,100325.77711415773
2015-02-12,191607.46299490155,MGK,185714.28571428574,173056.6037735849,178992.26569608736,100325.77711415773
2015-02-13,192741.23496528558,MGK,186813.18681318683,173547.16981132075,179777.07006369426,100352.92520700421
2015-02-17,192993.1842920376,MGK,187057.38705738707,173849.05660377358,180061.4194722475,100352.92520700421
2015-02-18,193371.1082821656,MGK,187423.68742368743,173396.22641509434,180095.5414012739,100352.92520700421
2015-02-19,193623.0576089176,MGK,187667.88766788767,172905.6603773585,179981.8016378526,100352.92520700421
2015-02-20,195008.77890605366,MGK,189010.98901098903,173698.11320754717,181073.70336669698,100325.77711415773
2015-02-23,195134.75356942965,MGK,189133.08913308915,173622.64150943398,181028.20746132848,100352.92520700421
2015-02-24,195260.72823280565,MGK,189255.18925518927,174603.77358490566,181551.4103730664,100325.77711415773
2015-02-25,195260.72823280565,MGK,189255.18925518927,174264.15094339623,181358.0527752502,100352.92520700421
2015-02-26,195512.67755955766,MGK,189499.3894993895,173811.320754717,181153.32120109192,100325.77711415773
2015-02-27,194756.82957930164,MGK,188766.78876678878,173283.01886792452,180527.7525022748,100352.92520700421
2015-03-02,196394.50020318967,MGK,190354.09035409035,173886.79245283018,181710.64604185623,100325.77711415773
2015-03-03,195512.67755955766,MGK,189499.3894993895,173169.81132075473,180937.21565059148,100352.92520700421
2015-03-04,194756.82957930164,MGK,188766.78876678878,172377.35849056602,180186.5332120109,100352.92520700421
2015-03-05,195008.77890605366,MGK,189010.98901098903,172679.24528301886,180379.8908098271,100352.92520700421
2015-03-06,192363.31097515757,MGK,186446.88644688646,170226.4150943396,177832.12010919017,100325.77711415773
2015-03-09,192993.1842920376,MGK,187057.38705738707,171018.8679245283,178582.8025477707,100352.92520700421
2015-03-10,189717.8430442615,MGK,183882.7838827839,168188.679245283,175648.31665150137,100352.92520700421
2015-03-11,188710.04573725347,MGK,182905.9829059829,168150.94339622642,175238.8535031847,100339.35116058096
2015-03-12,191229.53900477354,MGK,185347.98534798535,170075.4716981132,177502.27479526843,100325.77711415773
2015-03-13,189969.7923710135,MGK,184126.98412698414,169207.54716981133,176421.74704276616,100352.92520700421
2015-03-16,192615.26030190955,MGK,186691.0866910867,171245.28301886792,178833.03002729753,100352.92520700421
2015-03-17,192615.26030190955,MGK,186691.0866910867,170452.83018867925,178218.83530482257,100352.92520700421
2015-03-18,194756.82957930164,MGK,188766.78876678878,172528.30188679244,180345.76888080072,100339.35116058096
2015-03-19,194504.88025254963,MGK,188522.58852258854,171320.75471698114,179515.4686078253,100352.92520700421
2015-03-20,196268.52553981368,MGK,190231.99023199023,172830.18867924527,181141.94722474978,100352.92520700421
2015-03-23,195386.70289618164,MGK,189377.2893772894,172792.45283018867,180812.10191082803,100325.77711415773
2015-03-24,194504.88025254963,MGK,188522.58852258854,171509.43396226416,179754.32211101,100352.92520700421
2015-03-25,190851.61501464553,MGK,184981.684981685,169660.37735849057,177138.3075523203,100325.77711415773
2015-03-26,190473.6910245175,MGK,184615.38461538462,169132.0754716981,176694.72247497726,100325.77711415773
2015-03-27,190725.64035126954,MGK,184859.58485958487,169547.16981132075,177058.68971792536,100339.35116058096
2015-03-30,192993.1842920376,MGK,187057.38705738707,171735.84905660377,179276.61510464057,100312.2030677345
2015-03-31,191229.53900477354,MGK,185347.98534798535,170377.35849056602,177695.6323930846,100352.92520700421
2015-04-01,190347.7163611415,MGK,184493.2844932845,169660.37735849057,177115.55959963604,100312.2030677345
2015-04-02,190977.58967802153,MGK,185103.7851037851,170226.4150943396,177650.1364877161,100325.77711415773
2015-04-06,192237.33631178155,MGK,186324.78632478634,171283.01886792452,178889.89990900818,100325.77711415773
2015-04-07,191859.41232165357,MGK,185958.48595848598,170943.3962264151,178412.19290263878,100352.92520700421
2015-04-08,192867.2096286616,MGK,186935.28693528695,171056.6037735849,179060.50955414012,100352.92520700421
2015-04-09,193623.0576089176,MGK,187667.88766788767,172000.0,179845.31392174703,100325.77711415773
2015-04-10,194252.9309257976,MGK,188278.3882783883,173358.49056603774,180834.84986351227,100325.77711415773
2015-04-13,193497.0829455416,MGK,187545.78754578755,172679.24528301886,180015.923566879,100312.2030677345
2015-04-14,193371.1082821656,MGK,187423.68742368743,173056.6037735849,180345.76888080072,100325.77711415773
2015-04-15,194252.9309257976,MGK,188278.3882783883,174075.4716981132,181164.69517743404,100312.2030677345
2015-04-16,194378.90558917364,MGK,188400.48840048842,173886.79245283018,181107.82529572336,100325.77711415773
2015-04-17,191859.41232165357,MGK,185958.48595848598,172113.20754716982,179003.63967242948,100312.2030677345
2015-04-20,193875.0069356696,MGK,187912.0879120879,173547.16981132075,180630.11828935397,100312.2030677345
2015-04-21,194126.95626242162,MGK,188156.28815628818,172792.45283018867,180459.50864422202,100325.77711415773
2015-04-22,195386.70289618164,MGK,189377.2893772894,173735.84905660377,181346.6787989081,100312.2030677345
2015-04-23,195764.62688630965,MGK,189743.58974358975,174301.88679245283,181813.01182893538,100312.2030677345
2015-04-24,196268.52553981368,MGK,190231.99023199023,174603.77358490566,182176.9790718835,100312.2030677345
2015-04-27,195512.67755955766,MGK,189499.3894993895,174075.4716981132,181460.41856232937,100325.77711415773
2015-04-28,195008.77890605366,MGK,189010.98901098903,175283.01886792452,182017.74340309371,100325.77711415773
2015-04-29,194000.98159904563,MGK,188034.18803418803,174679.24528301886,181278.4349408553,100325.77711415773
2015-04-30,191355.51366814954,MGK,185470.08547008547,173433.96226415093,179481.34667879893,100325.77711415773
2015-05-01,193749.0322722936,MGK,187789.9877899878,174943.3962264151,181358.0527752502,100312.2030677345
2015-05-04,234619.54527492716,MGV,188034.18803418803,175698.11320754717,181915.37761601456,100325.77711415773
2015-05-05,232200.78707621654,MGV,185592.1855921856,173886.79245283018,179799.81801637853,100325.77711415773
2015-05-06,231092.1895684742,MGV,184859.58485958487,173056.6037735849,179071.88353048224,100325.77711415773
2015-05-07,231898.44230137774,MGV,185958.48595848598,173660.37735849057,179799.81801637853,100312.2030677345
2015-05-08,234921.89004976596,MGV,188400.48840048842,175924.5283018868,182154.23111919928,100325.77711415773
2015-05-11,233863.68333783007,MGV,187423.68742368743,175132.0754716981,181278.4349408553,100312.2030677345
2015-05-12,233107.82140073302,MGV,186935.28693528695,174566.03773584907,180755.23202911735,100325.77711415773
2015-05-13,233309.3845839589,MGV,186813.18681318683,174716.98113207548,180812.10191082803,100325.77711415773
2015-05-14,235375.4072120242,MGV,189255.18925518927,176264.15094339623,182700.18198362147,100312.2030677345
2015-05-15,235576.97039525007,MGV,189499.3894993895,176415.09433962265,182882.16560509554,100312.2030677345
2015-05-18,236080.8783533148,MGV,190109.8901098901,176792.45283018867,183450.864422202,100312.2030677345
2015-05-19,236232.0507407342,MGV,189987.78998779,176905.6603773585,183359.87261146496,100312.2030677345
2015-05-20,236080.8783533148,MGV,189621.48962148963,176792.45283018867,183234.75887170155,100312.2030677345
2015-05-21,236584.78631137952,MGV,190354.09035409035,177169.81132075473,183792.0837124659,100325.77711415773
2015-05-22,235728.14278266949,MGV,190354.09035409035,176528.30188679244,183382.6205641492,100312.2030677345
2015-05-26,192956.63515691497,MGK,188156.28815628818,174679.24528301886,181414.92265696087,100325.77711415773
2015-05-27,195210.50889658043,MGK,190354.09035409035,176301.88679245283,183086.89717925387,100325.77711415773
2015-05-28,194709.64806554368,MGK,189865.68986568987,176188.679245283,182916.28753412192,100312.2030677345
2015-05-29,193207.06557243335,MGK,188400.48840048842,175320.75471698114,181722.02001819838,100312.2030677345
2015-06-01,193833.14161122934,MGK,189010.98901098903,175358.49056603774,182142.85714285713,100312.2030677345
2015-06-02,193707.92640347013,MGK,188888.8888888889,175132.0754716981,181960.87352138304,100325.77711415773
2015-06-03,194459.21765002527,MGK,189621.48962148963,175471.69811320756,182449.95450409464,100325.77711415773
2015-06-04,192956.63515691497,MGK,188156.28815628818,174037.7358490566,180971.33757961786,100312.2030677345
2015-06-05,192706.2047413966,MGK,187912.0879120879,173622.64150943398,180607.3703366697,100312.2030677345
2015-06-08,191203.6222482863,MGK,186446.88644688646,172905.6603773585,179492.72065514102,100285.05497488801
2015-06-09,190827.9766250087,MGK,186080.5860805861,173056.6037735849,179435.8507734304,100285.05497488801
2015-06-10,193207.06557243335,MGK,188400.48840048842,175396.22641509434,181574.15832575067,100312.2030677345
2015-06-11,193707.92640347013,MGK,188888.8888888889,175735.84905660377,182131.483166515,100325.77711415773
2015-06-12,231471.48271476052,MGV,187423.68742368743,174452.83018867925,180800.72793448588,100312.2030677345
2015-06-15,230470.09191781154,MGV,186691.0866910867,173698.11320754717,179970.42766151045,100312.2030677345
2015-06-16,231821.96949369265,MGV,187545.78754578755,174716.98113207548,181016.83348498636,100285.05497488801
2015-06-17,232122.38673277738,MGV,187912.0879120879,174943.3962264151,181323.9308462238,100325.77711415773
2015-06-18,234175.23786652283,MGV,189987.78998779,176490.56603773584,183121.01910828025,100285.05497488801
2015-06-19,232923.4993703366,MGV,188766.78876678878,175547.16981132075,182063.23930846225,100285.05497488801
2015-06-22,195450.83698474042,MGK,190354.09035409035,176566.03773584907,183303.0027297543,100312.2030677345
2015-06-23,195701.57571082734,MGK,190598.29059829062,176679.24528301886,183439.49044585988,100285.05497488801
2015-06-24,194447.88208039282,MGK,189377.2893772894,175169.81132075473,182131.483166515,100285.05497488801
2015-06-25,193946.40462821902,MGK,188888.8888888889,174754.71698113208,181562.78434940855,100312.2030677345
2015-06-26,193570.29653908865,MGK,188522.58852258854,174905.6603773585,181562.78434940855,100285.05497488801
2015-06-29,189182.36883256788,MGK,184249.08424908426,171660.37735849057,177718.38034576888,100312.2030677345
2015-06-30,190059.95437387205,MGK,185103.7851037851,171735.84905660377,178184.7133757962,100312.2030677345
2015-07-01,191564.38673039345,MGK,186568.98656898658,172867.9245283019,179538.21656050955,100312.2030677345
2015-07-02,191564.38673039345,MGK,186568.98656898658,172528.30188679244,179401.728844404,100312.2030677345
2015-07-06,191062.90927821965,MGK,186080.5860805861,171962.2641509434,178878.5259326661,100312.2030677345
2015-07-07,192191.2335456107,MGK,187179.4871794872,173094.3396226415,179981.8016378526,100285.05497488801
2015-07-08,188680.89138039408,MGK,183760.68376068378,170452.83018867925,176933.57597816197,100285.05497488801
2015-07-09,189056.99946952442,MGK,184126.98412698414,171056.6037735849,177252.04731574157,100298.62902131125
2015-07-10,191815.12545648037,MGK,186813.18681318683,172754.71698113208,179504.09463148317,100285.05497488801
2015-07-13,194322.51271734937,MGK,189255.18925518927,174490.56603773584,181517.28844404002,100285.05497488801
2015-07-14,195325.467621697,MGK,190231.99023199023,175245.28301886792,182313.46678798908,100312.2030677345
2015-07-15,195325.467621697,MGK,190231.99023199023,175094.3396226415,182245.22292993628,100285.05497488801
2015-07-16,197206.00806734877,MGK,192063.49206349207,176339.62264150943,183632.84804367606,100285.05497488801
2015-07-17,198710.44042387017,MGK,193528.69352869355,175849.05660377358,183860.32757051865,100312.2030677345
2015-07-20,199462.65660213088,MGK,194261.29426129427,175849.05660377358,183939.94540491357,100285.05497488801
2015-07-21,198835.80978691363,MGK,193650.79365079367,174905.6603773585,183212.0109190173,100312.2030677345
2015-07-22,197832.854882566,MGK,192673.99267399267,174603.77358490566,182859.4176524113,100285.05497488801
2015-07-23,196579.1612521315,MGK,191452.99145299147,173698.11320754717,181813.01182893538,100285.05497488801
2015-07-24,194573.25144343628,MGK,189499.3894993895,171698.11320754717,179913.55777979983,100312.2030677345
2015-07-27,193570.29653908865,MGK,188522.58852258854,170566.03773584907,178889.89990900818,100285.05497488801
2015-07-28,196077.6837999577,MGK,190964.59096459099,172754.71698113208,181062.32939035486,100285.05497488801
2015-07-29,196955.26934126185,MGK,191819.29181929183,174264.15094339623,182347.58871701546,100312.2030677345
2015-07-30,197080.6387043053,MGK,191941.39194139195,174188.679245283,182370.33666969973,100312.2030677345
2015-07-31,196704.53061517494,MGK,191575.0915750916,173584.90566037735,182063.23930846225,100312.2030677345
2015-08-03,196203.05316300114,MGK,191086.6910866911,172867.9245283019,181494.5404913558,100312.2030677345
2015-08-04,195701.57571082734,MGK,190598.29059829062,172490.56603773584,181141.94722474978,100285.05497488801
2015-08-05,196077.6837999577,MGK,190964.59096459099,173471.69811320756,181767.51592356688,100285.05497488801
2015-08-06,194071.77399126248,MGK,189010.98901098903,172679.24528301886,180379.8908098271,100285.05497488801
2015-08-07,193695.6659021321,MGK,188644.68864468866,171735.84905660377,179913.55777979983,100285.05497488801
2015-08-10,195952.31443691425,MGK,190842.49084249086,174150.94339622642,182199.72702456778,100312.2030677345
2015-08-11,194071.77399126248,MGK,189010.98901098903,172603.77358490566,180527.7525022748,100285.05497488801
2015-08-12,194322.51271734937,MGK,189255.18925518927,172641.50943396226,180686.98817106462,100285.05497488801
2015-08-13,194197.14335430594,MGK,189133.08913308915,172415.09433962265,180482.25659690629,100285.05497488801
2015-08-14,194698.62080647974,MGK,189621.48962148963,173207.54716981133,181187.4431301183,100257.90688204154
2015-08-17,196203.05316300114,MGK,191086.6910866911,173849.05660377358,182199.72702456778,100257.90688204154
2015-08-18,195576.20634778388,MGK,190476.19047619047,173433.96226415093,181642.40218380344,100285.05497488801
2015-08-19,194322.51271734937,MGK,189255.18925518927,171811.320754717,180197.90718835304,100312.2030677345
2015-08-20,189558.47692169822,MGK,184615.38461538462,168566.03773584907,176421.74704276616,100271.48092846478
2015-08-21,182913.9006803953,MGK,178144.07814407814,163698.11320754717,170825.75068243858,100285.05497488801
2015-08-24,175391.73889778825,MGK,170818.07081807082,157056.60377358488,163864.8771610555,100285.05497488801
2015-08-25,174012.67590431028,MGK,169474.9694749695,154339.62264150943,161874.4313011829,100285.05497488801
2015-08-26,181534.83768691737,MGK,176800.97680097682,160113.20754716982,168300.72793448588,100312.2030677345
2015-08-27,185797.3960303947,MGK,180952.38095238098,164037.7358490566,172406.73339399457,100285.05497488801
2015-08-28,185922.76539343814,MGK,181074.4810744811,164150.94339622642,172406.73339399457,100312.2030677345
2015-08-31,183916.85558474294,MGK,179120.87912087914,163056.6037735849,170893.99454049135,100312.2030677345
2015-09-01,178776.71169996142,MGK,174114.77411477413,158264.15094339623,165673.33939945404,100312.2030677345
2015-09-02,182412.4232282215,MGK,177655.67765567766,160754.71698113208,169017.28844404002,100285.05497488801
2015-09-03,182161.6845021346,MGK,177411.47741147742,161396.22641509434,169153.7761601456,100312.2030677345
2015-09-04,179779.66660430902,MGK,175091.5750915751,158566.03773584907,166526.38762511374,100285.05497488801
2015-09-08,184167.59431082982,MGK,179365.07936507938,162528.30188679244,170791.6287534122,100285.05497488801
2015-09-09,181785.57641300425,MGK,177045.17704517706,160188.679245283,168494.08553230207,100285.05497488801
2015-09-10,183039.27004343877,MGK,178266.17826617826,160792.45283018867,169438.1255686988,100257.90688204154
2015-09-11,184292.96367387328,MGK,179487.1794871795,161396.22641509434,170143.31210191082,100285.05497488801
2015-09-14,183415.37813256914,MGK,178632.47863247865,160792.45283018867,169506.3694267516,100285.05497488801
2015-09-15,185672.02666735125,MGK,180830.28083028086,162981.1320754717,171712.92083712466,100257.90688204154
2015-09-16,187051.0896608292,MGK,182173.38217338218,164490.56603773584,173214.2857142857,100257.90688204154
2015-09-17,187051.0896608292,MGK,182173.38217338218,163886.79245283018,172759.32666060052,100257.90688204154
2015-09-18,184418.33303691674,MGK,179609.27960927962,160905.6603773585,169961.32848043676,100257.90688204154
2015-09-21,185045.179852134,MGK,180219.78021978022,161773.5849056604,170837.1246587807,100285.05497488801
2015-09-22,182788.53131735188,MGK,178021.97802197802,160113.20754716982,168607.8252957234,100285.05497488801
2015-09-23,182412.4232282215,MGK,177655.67765567766,159773.5849056604,168312.101910828,100257.90688204154
2015-09-24,181660.20704996082,MGK,176923.07692307694,159396.22641509434,167788.8989990901,100257.90688204154
2015-09-25,180782.62150865665,MGK,176068.3760683761,159547.16981132075,167675.15923566878,100257.90688204154
2015-09-28,175517.1082608317,MGK,170940.17094017094,156301.88679245283,163455.41401273885,100285.05497488801
2015-09-29,175141.00017170137,MGK,170573.87057387058,156905.6603773585,163535.03184713377,100285.05497488801
2015-09-30,178902.08106300488,MGK,174236.87423687425,159509.43396226416,166674.24931756142,100257.90688204154
2015-10-01,179654.2972412656,MGK,174969.47496947498,159547.16981132075,167140.5823475887,100285.05497488801
2015-10-02,182537.79259126497,MGK,177777.77777777778,161396.22641509434,169563.23930846225,100285.05497488801
2015-10-05,185295.91857822088,MGK,180463.98046398046,165056.6037735849,172600.09099181072,100257.90688204154
2015-10-06,184292.96367387328,MGK,179487.1794871795,164679.24528301886,172031.39217470426,100257.90688204154
2015-10-07,185546.6573043078,MGK,180708.1807081807,166113.20754716982,173464.51319381254,100257.90688204154
2015-10-08,224398.99790633342,MGV,182173.38217338218,167698.11320754717,175000.00000000003,100257.90688204154
2015-10-09,224045.53413825412,MGV,182783.8827838828,167433.96226415093,175090.99181073703,100257.90688204154
2015-10-12,224045.53413825412,MGV,183272.2832722833,167433.96226415093,175295.72338489536,100257.90688204154
2015-10-13,185497.13177153788,MGK,181929.18192918194,166566.03773584907,174135.57779799818,100257.90688204154
2015-10-14,184625.66873636958,MGK,181074.4810744811,165811.320754717,173316.65150136486,100257.90688204154
2015-10-15,187738.0367191135,MGK,184126.98412698414,168150.94339622642,175921.29208371244,100257.90688204154
2015-10-16,188609.4997542818,MGK,184981.684981685,169207.54716981133,176626.47861692446,100257.90688204154
2015-10-19,189231.97335083058,MGK,185592.1855921856,168943.3962264151,176831.2101910828,100257.90688204154
2015-10-20,188609.4997542818,MGK,184981.684981685,168641.50943396226,176603.73066424023,100244.33283561829
2015-10-21,187489.047280494,MGK,183882.7838827839,167773.5849056604,175466.3330300273,100257.90688204154
2015-10-22,190725.9099825477,MGK,187057.38705738707,170792.45283018867,178491.81073703367,100257.90688204154
2015-10-23,193464.79380736232,MGK,189743.58974358975,172566.03773584907,180436.76069153773,100257.90688204154
2015-10-26,193340.29908805256,MGK,189621.48962148963,171924.5283018868,180015.923566879,100244.33283561829
2015-10-27,193215.8043687428,MGK,189499.3894993895,171433.96226415093,179663.33030027297,100244.33283561829
2015-10-28,195083.22515838916,MGK,191330.89133089135,173547.16981132075,181744.76797088262,100244.33283561829
2015-10-29,195830.1934742477,MGK,192063.49206349207,173207.54716981133,181687.89808917197,100244.33283561829
2015-10-30,195083.22515838916,MGK,191330.89133089135,171962.2641509434,180766.6060054595,100244.33283561829
2015-11-02,197324.13010596478,MGK,193528.69352869355,173962.2641509434,182904.9135577798,100244.33283561829
2015-11-03,198071.09842182332,MGK,194261.29426129427,174528.30188679244,183484.98635122838,100257.90688204154
2015-11-04,197573.1195445843,MGK,193772.8937728938,174037.7358490566,182961.78343949045,100244.33283561829
2015-11-05,197199.63538665502,MGK,193406.59340659343,174037.7358490566,182734.30391264785,100244.33283561829
2015-11-06,196826.15122872576,MGK,193040.29304029307,174037.7358490566,182666.0600545951,100244.33283561829
2015-11-09,194958.7304390794,MGK,191208.79120879123,172452.83018867925,180948.58962693356,100257.90688204154
2015-11-10,194958.7304390794,MGK,191208.79120879123,172981.1320754717,181289.80891719743,100244.33283561829
2015-11-11,194460.75156184036,MGK,190720.39072039074,172339.62264150943,180607.3703366697,100257.90688204154
2015-11-12,192095.351894955,MGK,188400.48840048842,169735.84905660377,178184.7133757962,100257.90688204154
2015-11-13,189356.46807014034,MGK,185714.28571428574,168603.77358490566,176126.0236578708,100244.33283561829
2015-11-16,191846.36245633548,MGK,188156.28815628818,170981.1320754717,178833.03002729753,100257.90688204154
2015-11-17,192095.351894955,MGK,188400.48840048842,170867.9245283019,178605.55050045496,100244.33283561829
2015-11-18,195332.2145970087,MGK,191575.0915750916,173283.01886792452,181483.16651501364,100244.33283561829
2015-11-19,195332.2145970087,MGK,191575.0915750916,173132.0754716981,181392.17470427658,100257.90688204154
2015-11-20,196701.656509416,MGK,192918.19291819292,173283.01886792452,182063.23930846225,100244.33283561829
2015-11-23,196452.66707079648,MGK,192673.99267399267,173056.6037735849,181858.5077343039,100257.90688204154
2015-11-24,196452.66707079648,MGK,192673.99267399267,173396.22641509434,182142.85714285713,100244.33283561829
2015-11-25,196577.16179010624,MGK,192796.0927960928,173132.0754716981,182085.98726114648,100244.33283561829
2015-11-27,196701.656509416,MGK,192918.19291819292,173320.75471698114,182267.97088262058,100257.90688204154
2015-11-30,195332.2145970087,MGK,191575.0915750916,172905.6603773585,181528.66242038217,100257.90688204154
2015-12-01,197075.1406673453,MGK,193284.4932844933,174905.6603773585,183291.6287534122,100244.33283561829
2015-12-02,195332.2145970087,MGK,191575.0915750916,172905.6603773585,181346.6787989081,100244.33283561829
2015-12-03,192219.84661426474,MGK,188522.58852258854,170415.09433962265,178776.16014558688,100257.90688204154
2015-12-04,196203.677632177,MGK,192429.79242979243,174000.0,182279.3448589627,100257.90688204154
2015-12-07,194958.7304390794,MGK,191208.79120879123,172830.18867924527,181130.57324840763,100257.90688204154
2015-12-08,194460.75156184036,MGK,190720.39072039074,171245.28301886792,179981.8016378526,100244.33283561829
2015-12-09,192219.84661426474,MGK,188522.58852258854,170490.56603773584,178628.29845313923,100217.18474277182
2015-12-10,192717.82549150378,MGK,189010.98901098903,170943.3962264151,179037.76160145586,100244.33283561829
2015-12-11,188609.4997542818,MGK,184981.684981685,167886.79245283018,175466.3330300273,100257.90688204154
2015-12-14,189729.95222806963,MGK,186080.5860805861,168830.18867924527,176524.11282984528,100257.90688204154
2015-12-15,190974.89942116718,MGK,187301.5873015873,171358.49056603774,178366.69699727025,100244.33283561829
2015-12-16,193713.78324598185,MGK,189987.78998779,173811.320754717,180868.97179253868,100257.90688204154
2015-12-17,228264.8663872256,MGV,187057.38705738707,171283.01886792452,178230.20928116466,100244.33283561829
2015-12-18,224291.9815128941,MGV,183638.58363858366,168301.88679245283,174920.3821656051,100257.90688204154
2015-12-21,226052.12038126882,MGV,185103.7851037851,169622.64150943398,176467.24294813466,100244.33283561829
2015-12-22,228264.8663872256,MGV,186324.78632478634,171283.01886792452,178059.59963603277,100244.33283561829
