Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2013-04-09,127047.46859144252,129279.94900727297,125163.90654792049,MGV,129785.27072516635,129339.41527827669,106258.36494877415,129525.5550823892,99895.3196818878
2013-04-10,128514.86379836356,131550.27184187173,126609.54665853582,MGV,131516.02749912877,130833.28241431262,108124.39904116662,131113.6854812857,99895.3196818878
2013-04-11,128861.66829866501,132401.61762885944,126951.20955467521,MGV,132035.21738413736,131186.34329606156,108824.1410508595,131546.89589203868,99873.50351667886
2013-04-12,128381.4373048977,132246.8359110997,126478.09830034082,MGV,131970.3607293013,130697.44889603135,108696.9221559001,131258.08607514543,99895.3196818878
2013-04-15,125660.16595560712,129512.12579657705,123797.17158349729,MGV,128963.13397757379,127927.08558983577,106449.19675370565,128262.21815500499,99895.3196818878
2013-04-16,127180.85276759359,131395.46484812518,125295.31321618267,MGV,130910.27307588635,129475.20571583539,107997.15937125291,130066.95807386487,99895.3196818878
2013-04-17,125553.46989930353,128789.70439286511,123692.05736620295,MGV,128725.1714632576,127818.4647279815,105855.42086075484,128153.99105758722,99895.3196818878
2013-04-18,125073.26711707939,128351.14917143837,123218.9739051571,MGV,127470.36293491512,127329.599048433,105494.96155421589,127107.21187512377,99873.50351667886
2013-04-19,126407.1794074482,129279.94900727295,124533.11007100031,MGV,128011.19105235871,128687.57522522422,106258.36494877415,128460.78407261622,99895.3196818878
2013-04-22,126887.46682430187,130028.10979086383,125006.27691191179,MGV,128876.60426482132,129176.52706621787,106873.2966701557,129038.30878549126,99895.3196818878
2013-04-23,128221.42143198545,131885.64205990158,126320.45476768783,MGV,130066.52131284635,130534.54632373167,108400.0480593942,130409.86418111945,99895.3196818878
2013-04-24,128221.42143198545,133149.77841245034,126320.45476768783,MGV,130001.6182240351,130534.54632373167,109439.07277224105,130445.92549830243,99895.3196818878
2013-04-25,128674.97841167689,133923.8049558541,126767.28746769865,MGV,130520.85454301887,130996.28550829832,110075.26419682468,131023.467469525,99873.50351667886
2013-04-26,128621.54574889554,133949.6117383645,126714.64697918584,MGV,130304.46061017494,130941.88891592603,110096.47542513345,130734.70942767436,99873.50351667886
2013-04-29,129368.60151805141,135858.7322964362,127450.62715662172,MGV,131407.8595539413,131702.42163203706,111665.62849603526,131582.9658383954,99873.50351667886
2013-04-30,129288.6076873669,136374.716290723,127371.81928693953,MGV,132208.33485211126,131620.98470612807,112089.72841248532,131997.99458001595,99873.50351667886
2013-05-01,128187.97204971919,135213.7565162422,126083.87829555424,JIVE,131386.25614698767,130290.07758335528,111135.50706296507,130806.93561212554,99873.50351667886
2013-05-02,128946.18966372058,136013.53086485382,127056.39325519088,JIVE,132835.70429080114,131295.03595912014,111792.8612409642,131979.9854943589,99895.3196818878
2013-05-03,130389.29125027858,137535.7266171774,128107.77167108684,JIVE,134328.4869419536,132381.4887017574,113043.99131191411,133225.2097860008,99873.50351667886
2013-05-06,130169.13057506425,137303.49927589973,128423.14211625836,JIVE,134674.65222693863,132707.38000780193,112853.1179570741,133640.3593360541,99873.50351667886
2013-05-07,130511.54859871056,137664.6847017689,129185.35915808499,JIVE,135150.61208105236,133495.02485865395,113149.98512859523,134326.0852588256,99873.50351667886
2013-05-08,131122.25833451466,138903.05639845197,129789.8631840373,MGV,135842.93104252865,134119.69533600198,114167.8332380571,135029.96696320822,99895.3196818878
2013-05-09,129880.1876464174,137587.28120489564,129159.06670711712,JIVE,135648.2333845887,133467.85528294952,113086.36529363837,134632.938678071,99895.3196818878
2013-05-10,130223.8279860993,137380.8943474441,129500.79908647787,MGV,136253.99941632492,133820.98796590275,112916.73086704618,135102.15863096432,99873.50351667886
2013-05-13,130435.2301681459,137174.48221400572,129711.02752106653,MGV,136232.31474991475,134038.2296896113,112747.07566549968,135084.12365778594,99895.3196818878
2013-05-14,131994.6845907722,137742.09662397113,131261.82353890903,MGV,137140.98121025978,135640.76076822405,113213.61188853682,136509.82711881812,99873.50351667886
2013-05-15,132866.91423096278,138129.05513103498,132129.21038460708,MGV,137573.67620799728,136537.0839218938,113531.66258842772,137285.857345088,99873.50351667886
2013-05-16,132417.53087756148,137226.09577902648,131682.32209801915,MGV,136773.17769283973,136075.2872963637,112789.49812211725,136654.22771267785,99873.50351667886
2013-05-17,133712.6487272374,138464.48432636738,132970.24919276018,MGV,138049.61284512343,137406.18005889567,113807.3600815486,137953.66910311388,99895.3196818878
2013-05-20,133739.0739999932,139264.2249736633,132996.52774708375,MGV,137876.57663660607,137433.3352743592,114464.68655960869,137953.66910311388,99873.50351667886
2013-05-21,133950.50413050386,139599.62889300892,133206.78397496094,MGV,138092.90091848726,137650.6057185495,114740.36327777532,138134.14827250413,99895.3196818878
2013-05-22,133131.166958521,138051.6347835039,132391.99592784286,MGV,136859.76544806117,136808.63607652945,113468.02890350136,137213.70882320075,99895.3196818878
2013-05-23,132893.32552948655,136142.53950141897,132155.47504228633,MGV,136362.14414452482,136564.2247771165,111898.89660755383,136726.47115547658,99895.3196818878
2013-05-24,132840.4051128148,134336.56182009948,132102.8484504178,MGV,136253.99941632492,136509.84254498506,110414.5192000396,136545.95746939123,99895.3196818878
2013-05-28,133791.91057127283,135110.5715128454,133049.07095908662,MGV,137011.19824962487,137487.6313450455,111050.69677465373,137520.49320905597,99873.50351667886
2013-05-29,132919.79272493845,133975.4353715328,132181.79528654277,MGV,136037.6287004686,136591.42307330263,110117.70050341176,136473.75717246137,99895.3196818878
2013-05-30,133580.52236345824,134749.36923631834,132838.85642114223,MGV,136340.5059120898,137270.4039815778,110753.81575316306,137069.27371264593,99873.50351667886
2013-05-31,131492.52056301938,131808.28068967303,130762.44762689529,MGV,134393.40163925863,135124.72551297114,108336.46284936114,135066.0886846076,99895.3196818878
2013-06-03,132443.97012454932,132891.81169129378,131708.61454898698,MGV,135085.66255826593,136102.45687206814,109227.04358897028,135769.92724312138,99895.3196818878
2013-06-04,131836.07705730916,133098.19854874536,131104.0966263904,MGV,134415.01665470604,135477.77203447922,109396.67801556252,135354.8467264582,99895.3196818878
2013-06-05,130065.1785299402,130131.2779436029,129343.03048402646,MGV,132338.10620425237,133657.95615143536,106958.09310849753,133279.35785140475,99895.3196818878
2013-06-06,131333.8850810923,130802.07735696516,130604.69292108816,MGV,133354.9522182787,134961.70805874458,107509.43961984603,134326.0852588256,99873.50351667886
2013-06-07,132946.12017807012,132350.0630411413,132207.97656435642,MGV,135150.61208105236,136618.47776708019,108781.76706913524,136203.05136213664,99895.3196818878
2013-06-10,132919.79272493845,132350.0630411413,132181.79528654277,MGV,134955.90281461863,136591.42307330263,108781.76706913524,136148.96370094907,99873.50351667886
2013-06-11,131703.97864199406,130853.66564599915,130972.73164806105,MGV,133614.57618201748,135342.02467764312,107551.84130150932,134759.27841123103,99895.3196818878
2013-06-12,130937.46406705883,130363.50528488058,130210.47291630159,MGV,132251.5880999937,134554.3367460685,107148.96646333757,133712.5251162889,99873.50351667886
2013-06-13,132787.58251576716,132736.99627221833,132050.3191350592,MGV,134177.0077064147,136455.56083453965,109099.79699407186,135643.57888078754,99895.3196818878
2013-06-14,131836.07705730913,131163.28805882114,131104.0966263904,MGV,133506.3966283362,135477.77203447922,107806.32756632143,134813.43510580878,99873.50351667886
2013-06-17,132840.40511281477,133149.7784124504,132102.84845041783,MGV,134436.66649563485,136509.84254498506,109439.07277224105,135896.26697628142,99873.50351667886
2013-06-18,133818.40571518877,134026.98995925105,133075.4189966316,MGV,135626.5835436599,137514.85836171336,110160.07448513604,136943.02890039733,99873.50351667886
2013-06-19,131994.6845907722,131369.67491627275,131261.82353890903,MGV,133852.51547934604,135640.76076822405,107975.96199291367,135120.1936041427,99873.50351667886
2013-06-20,128717.26603168073,126700.0037598523,128002.60186721539,MGV,130412.69820632519,132272.8103989397,104137.84459156959,131691.27922755087,99873.50351667886
2013-06-21,129404.50478834848,127061.18076039254,128686.02493600409,MGV,130520.85454301887,132979.0326841236,104434.70483810596,132106.29071082387,99895.3196818878
2013-06-24,127925.70963295996,124868.26142266706,127215.44034891557,MGV,128777.35164286887,131459.38891574653,102632.29058067035,130435.73444408058,99895.3196818878
2013-06-25,129122.5606830489,126364.61669116454,128405.64624111644,MGV,129949.79790773151,132689.30046456098,103862.18172337247,131741.73400658148,99895.3196818878
2013-06-26,130585.27149737875,127138.61795858151,129860.23579064473,MGV,131165.65993938973,134192.4155957098,104498.35237300182,132975.1881052017,99895.3196818878
2013-06-27,131197.04940112136,128302.5855754901,130468.6169803497,MGV,131686.82326834358,134821.09258025742,105455.0459420801,133864.01026181344,99873.50351667886
2013-06-28,130399.10677836601,127695.50692481996,129675.1046956163,MGV,131165.65993938973,134001.10846699186,104956.0730904441,133029.56915829744,99873.50351667886
2013-07-01,131090.6356242649,128672.11207699926,130362.79403419737,MGV,132294.74847992577,134711.73934611934,105758.76884851007,134027.20519614327,99895.3196818878
2013-07-02,131010.84275941257,128223.37063289703,130283.44419538847,MGV,132403.3575478775,134629.74237081688,105389.93723540065,133827.7159569387,99873.50351667886
2013-07-03,130877.87794171204,127933.01694733626,130151.21762511406,MGV,132924.42800888096,134493.10467904754,105151.28841072637,133954.62521556756,99895.3196818878
2013-07-05,132287.41680319372,128777.68987381202,131552.93044317685,MGV,134053.45850694802,135941.5790937295,105845.54583249224,135442.0358982258,99895.3196818878
2013-07-08,133298.0472373418,129859.83069615945,132557.94965377217,MGV,134400.8659007692,136980.12607286256,106734.98394961657,136149.42104715886,99851.73912215147
2013-07-09,134308.6916457219,130414.12466108767,133562.98276101178,MGV,135334.5138397624,138018.6874122365,107190.57177175388,137183.38590657452,99851.73912215147
2013-07-10,134149.13386448126,130757.24618173248,133404.3108766825,MGV,135573.31216563185,137854.72218211327,107472.59177595735,137219.6198072329,99851.73912215147
2013-07-11,135851.27917029618,134135.69355309656,135097.0055292146,MGV,137679.47602045044,139603.88568013295,110249.42063846282,139160.45042561242,99851.73912215147
2013-07-12,135931.08600938052,133185.50180711056,135176.36926466777,MGV,137896.6245053911,139685.89701567628,109468.4347076081,139196.74473048717,99851.73912215147
2013-07-15,136622.60088104737,134135.69355309656,135864.04470660456,MGV,138091.9954559712,140396.51353456292,110249.42063846282,139704.64064021566,99851.73912215147
2013-07-16,136117.26470262528,134135.69355309656,135361.51425634048,MGV,137614.35237025708,139877.2185046351,110249.42063846282,139178.67524061372,99851.73912215147
2013-07-17,136436.33834241045,134742.7806290956,135678.81633506622,MGV,138048.614514657,140205.10588415895,110748.40041508358,139523.23814923206,99851.73912215147
2013-07-18,137447.01069925464,135851.35170829418,136683.87723559438,MGV,138309.10911543044,141243.6959440146,111659.56220938868,140321.3935770471,99873.50351667886
2013-07-19,137792.77512220407,135851.35170829418,137027.7219048849,MGV,138374.2675911052,141599.01138357833,111659.56220938868,140575.28112769494,99873.50351667886
2013-07-22,138165.14648292563,136616.7844161901,137398.0257848746,MGV,138482.81861658793,141981.66872173682,112288.6901495208,140829.2463409067,99873.50351667886
2013-07-23,138271.504362854,137303.06115879546,137503.79314444982,MGV,137896.6245053911,142090.96451491144,112852.75785786677,140538.99545199398,99873.50351667886
2013-07-24,137420.45965841057,137170.99412782904,136657.47361147232,MGV,137831.52407218533,141216.4114863833,112744.20872181056,140012.99553569694,99895.3196818878
2013-07-25,137580.0174396512,137355.82056855055,136816.1454958016,MGV,138526.2692088649,141380.37671650652,112896.12211241119,140266.94349056119,99851.73912215147
2013-07-26,137712.9822573517,136563.98287979027,136948.372066076,MGV,138851.96871928827,141517.01440827586,112245.29127005256,140448.33735237102,99851.73912215147
2013-07-29,137287.46689224598,135217.88492741753,136525.21924790938,MGV,138287.42444902027,141079.74507413222,111138.90030549568,140031.15994648187,99873.50351667886
2013-07-30,137314.05985578606,134927.53124185678,136551.66456196425,MGV,138569.69658415427,141107.0726124861,110900.2514808214,140049.29846974547,99851.73912215147
2013-07-31,137260.8320060098,135217.88492741756,136498.73224392167,MGV,138330.82860732204,141052.37445505577,111138.90030549568,140085.58414544645,99873.50351667886
2013-08-01,138617.24083733934,136748.7587685383,137847.6100204518,MGV,140046.12286754872,142446.25123399345,112397.16311074469,141790.57081553026,99851.73912215147
2013-08-02,138697.06165065573,137514.16620044742,137926.98765254926,MGV,140502.06967835882,142528.27692977764,113026.27027592255,142008.31075725745,99873.50351667886
2013-08-05,138457.65510763467,137382.2424000728,137688.91034283396,MGV,140632.4214551897,142282.25728338852,112917.8388646072,141917.58362424435,99873.50351667886
2013-08-06,137686.3473711155,136827.9231591578,136921.88506208826,MGV,139894.1444667766,141489.6437891994,112462.23026751561,141065.01262663852,99873.50351667886
2013-08-07,137340.65281932618,136432.0253781,136578.1098760191,MGV,139373.06239727934,141134.40015083997,112136.83215879819,140575.28112769494,99851.73912215147
2013-08-08,137899.1190279004,137962.8907938918,137133.47536781584,MGV,139655.29970693195,141708.29281651208,113395.08803906245,141065.01262663852,99851.73912215147
2013-08-09,137447.01069925458,138411.59853667833,136683.87723559435,MGV,139112.5213625307,141243.6959440146,113763.89195223284,140665.98237318674,99873.50351667886
2013-08-12,137234.2250682377,137646.17425411133,136472.2730332225,MGV,139090.80187063912,141025.03255646105,113134.77093708546,140484.64028641954,99873.50351667886
2013-08-13,137500.21060056682,138728.3150764588,136736.78176034839,MGV,139720.43496561912,141298.3653809632,114024.2090542098,141028.83913019655,99873.50351667886
2013-08-14,136835.3585636002,138728.3150764588,136075.62111568786,MGV,138982.2276281688,140615.14820163473,114024.2090542098,140230.64918568643,99873.50351667886
2013-08-15,135872.09587037098,137751.72677493736,134118.41773602983,JIVE,137223.49438415896,138592.6518791129,113221.52714611335,138180.98742772528,99873.50351667886
2013-08-16,136210.53547646324,138094.84829558214,133721.71023191808,JIVE,136919.54919110856,138182.71008332315,113503.54715031682,137781.94854509973,99873.50351667886
2013-08-19,135012.97035833122,136880.71627022864,132531.53213300576,JIVE,136528.67959651662,136952.8272549904,112505.62222199906,136911.26491175158,99851.73912215147
2013-08-20,134726.5951876513,136590.37943532577,133060.53569061327,JIVE,137049.80809998905,137499.47854375382,112266.98724729432,137455.42060965975,99873.50351667886
2013-08-21,133138.54264874425,134980.3580542434,132002.59805861962,JIVE,136441.85967141925,136406.2477674313,110943.67113524392,136748.00957320537,99873.50351667886
2013-08-22,134570.40188141423,136432.0253781,133060.53569061327,JIVE,137722.88017875224,137499.47854375382,112136.83215879819,137945.2125128197,99851.73912215147
2013-08-23,135715.8942537691,137593.36429238264,133986.19116575542,JIVE,137961.73654709067,138456.01418734356,113091.36513263249,138398.61519019346,99873.50351667886
2013-08-26,134700.55881476268,136563.9828797903,133166.3030501885,JIVE,137961.73654709067,137608.77433692844,112245.29127005256,137963.36829443087,99851.73912215147
2013-08-27,132409.55744932336,134241.28820056719,131129.7915216544,JIVE,135855.61912624724,135504.32411982672,110336.21147241449,135695.97522391626,99851.73912215147
2013-08-28,132591.8037491786,134426.05566398625,131499.99812513418,JIVE,136333.28542894893,135886.8809362992,110488.07638812186,136149.42104715886,99851.73912215147
2013-08-29,132950.81173923844,134790.03010803933,131856.04992234093,MGK,136702.4239231555,136023.64787023628,110271.14431564357,136367.10921384345,99873.50351667886
2013-08-30,132338.39032910616,134169.1365668066,131248.6713966175,MGK,136072.72117721272,135722.98750738025,109077.94174218073,135768.52068779693,99873.50351667886
2013-09-03,133436.50385950555,135282.44120848784,132337.742689907,MGK,137201.82132624256,135886.8809362992,111008.73136703008,136566.70200313325,99873.50351667886
2013-09-04,134787.91791083277,136652.55048637697,133678.0287422182,MGK,138591.36964207067,136870.85900016967,112050.03439986178,137709.35993535022,99873.50351667886
2013-09-05,134872.3890508569,136738.19018543686,133761.8043183904,MGK,138678.2243926494,136788.8620248672,112201.87161563011,137673.12603469187,99873.50351667886
2013-09-06,135273.64390084328,137144.99592511705,134159.75510063276,MGK,139090.80187063912,136843.5314618158,112896.12211241119,137908.91820794495,99873.50351667886
2013-09-09,136730.69768181574,138622.2063342683,135604.81100943199,MGK,140588.97086291274,137991.41731484607,114523.19575581534,139269.32471106292,99829.90224866991
2013-09-10,137406.3764826932,139307.23235796994,136274.92604321384,MGK,141283.7159995923,139275.95521988653,115911.59979959094,140321.3935770471,99851.73912215147
2013-09-11,137575.35263248486,139478.54609438122,136442.5107864068,MGK,141457.46032623117,139904.5029622664,116323.76104232098,140756.65773115723,99851.73912215147
2013-09-12,137575.35263248486,139478.54609438122,136442.5107864068,MGK,141457.46032623117,139330.5959363534,115803.1337633518,140412.07756419134,99851.73912215147
2013-09-13,137765.39576266747,139671.21824812016,136630.98903737008,MGK,141652.86610229267,139767.85091025618,116193.62672877916,140702.2766780615,99873.50351667886
2013-09-16,138018.7753129965,139928.10300700826,136882.28217503824,MGK,141913.3955285475,140806.41224963008,117018.01846408685,141554.83904649355,99851.73912215147
2013-09-17,138821.22856339693,140741.65725588275,137678.12775477543,MGK,142738.49244205793,141380.37671650652,117191.54473211215,142135.2804201027,99851.73912215147
2013-09-18,140637.27904451478,142582.83066298987,139479.2242638319,MGK,144605.78832004432,142828.86549142934,120293.79940327407,143840.31886522914,99873.50351667886
2013-09-19,140806.18745481968,142754.07572281812,139646.74182532786,MGK,144779.46299572042,142446.25123399345,119491.1521201014,143604.50080445473,99873.50351667886
2013-09-20,140088.23921418676,142026.19551129502,138934.7054126114,MGK,144041.2556582701,141380.37671650652,118579.99032579629,142479.84332872104,99851.73912215147
2013-09-23,139641.06828207284,141572.83849440602,138491.21663674535,MGK,143581.46643601364,140500.52475910156,118493.20641682939,141956.64789389912,99851.73912215147
2013-09-24,139598.69723308718,141529.88129171,138449.1944852652,MGK,143537.8997587987,139978.11355690745,118493.20641682939,141646.7742638344,99851.73912215147
2013-09-25,139026.45662853442,140949.72441032148,137881.66590281858,MGK,142949.5116422745,139675.6581639441,118753.53044379111,141191.01582202155,99851.73912215147
2013-09-26,140107.28529988852,142045.50507722847,138953.5946664209,MGK,144060.83918730327,139758.18646815835,119295.90909988008,141756.13178301597,99851.73912215147
2013-09-27,139492.69622617905,141422.41388533826,138344.06632639313,MGK,143428.90761055175,139153.23260150914,118970.46251626938,141154.5834503665,99851.73912215147
2013-09-30,138750.91497611138,140670.37096267974,137608.39315327845,MGK,142666.1947426989,138328.43780755598,118037.61166970732,140370.64027174993,99851.73912215147
2013-10-01,139874.15985610898,141809.15461667147,138722.38885615888,MGK,143821.13539891777,139153.23260150914,118818.58375059252,141446.22363625615,99873.50351667886
2013-10-02,139768.21529877317,141701.74444078564,138617.3166820343,MGK,143712.20129313978,138960.8053740042,119013.84062078333,141264.00137376448,99873.50351667886
2013-10-03,138305.9342874036,140219.23448864257,137167.07658561575,MGK,142208.6575682388,138025.96805435178,118167.75983321866,140006.10945502884,99873.50351667886
2013-10-04,139365.54920947872,141293.50793895862,138217.96628110422,MGK,143298.1727534256,138878.32015051256,118688.40788714214,141026.91482444594,99873.50351667886
2013-10-07,138157.55094159534,140068.79843347764,137019.915078314,MGK,142056.08713428312,137778.4836633951,117625.4088770687,139823.77501327815,99873.50351667886
2013-10-08,135995.83714931482,137877.17986917775,134876.0015663619,MGK,139833.3740017566,136513.7198100169,116627.5047237052,138201.31776112635,99873.50351667886
2013-10-09,135847.52154299335,137726.81249059588,134728.90724075717,MGK,139680.87321876368,136898.70350719444,117386.80160230296,138201.31776112635,99851.73912215147
2013-10-10,138984.05170980538,140906.73286933394,137839.61016048997,MGK,142905.91013957822,139785.64324867996,119664.6922380962,141318.65856042082,99829.90224866991
2013-10-11,139895.40747513136,141830.69617155398,138743.46151512122,MGK,143842.9825842411,140665.52392656662,120293.79940327407,142157.25029651998,99808.1171458699
2013-10-14,140637.1322756267,142582.68186372664,139479.0787034884,MGK,144605.63740962496,141105.3781040648,120684.3131436557,142777.04933169208,99808.1171458699
2013-10-15,139874.15985610898,141809.1546166715,138722.38885615888,MGK,143821.13539891777,140060.5987803991,120250.46284866866,141719.6735238396,99808.1171458699
2013-10-16,141739.19727608873,143699.99263941895,140572.06892910352,MGK,145738.80053148328,142067.77272592482,121356.81226331701,143652.07343944628,99829.90224866991
2013-10-17,142396.19126852724,144366.0753722967,141223.65301145992,MGK,146414.33361093112,143195.00855260046,122766.97460919715,144636.5068414247,99829.90224866991
2013-10-18,143964.43941706154,145956.01839251997,142778.98767590206,MGK,148026.83465859768,143744.9339762796,123331.00076763456,145602.67228253296,99851.73912215147
2013-10-21,144112.82276286976,146106.45444768487,142926.1491832038,MGK,148179.40509255335,143717.46283551716,123287.60881315109,145675.57154253815,99851.73912215147
2013-10-22,144769.71514607812,146772.43416568806,143577.63249301468,MGK,148854.83369555703,144569.74313047362,124437.40558216095,146459.48020445963,99851.73912215147
2013-10-23,144133.98006257645,146127.90443378995,142947.1322665701,MGK,148201.15940992633,143717.46283551716,123092.33809299076,145784.98946593612,99851.73912215147
2013-10-24,145108.89804633812,147116.30926310262,143914.02244689627,MGK,149203.58767465848,144047.4324499655,124111.98669848927,146258.97272275024,99829.90224866991
2013-10-25,145723.48712004762,147739.40045499284,144523.55078692405,MGK,149835.51925141003,144679.80001641376,123743.18971030365,146933.48071962132,99851.73912215147
2013-10-28,145723.48712004762,147739.40045499284,144523.55078692405,MGK,149835.51925141003,144872.27032464126,123374.3788721485,147115.815161372,99851.73912215147
2013-10-29,146444.04333092182,148469.9247149632,145238.1736949754,MGK,150576.40815092713,145697.10819931698,123938.41888055543,148018.1160874118,99829.90224866991
2013-10-30,145765.85816903325,147782.35765768884,144565.5729384042,MGK,149879.08592862493,145092.24049411292,123504.54088562937,147188.67990468215,99829.90224866991
2013-10-31,145490.3729661825,147503.061440533,144292.35617361154,MGK,149595.82707151832,144542.35815115634,122745.25785700112,146641.7456128202,99829.90224866991
2013-11-01,145723.4871200476,147739.40045499284,144523.55078692405,MGK,149835.51925141003,145037.22641138372,122051.0281351743,147061.05442463042,99829.90224866991
2013-11-04,145892.99389581912,147911.25215797132,144691.6617867436,MGK,150009.8091772573,145614.5942553436,122333.04121439303,147726.4327556533,99829.90224866991
2013-11-05,145659.90232178295,147674.93603570585,144460.4895673301,MGK,149770.14021435316,145229.66799912948,121552.02758359928,147279.80397968864,99829.90224866991
2013-11-06,145744.63312983979,147760.83899500073,144544.52267334086,MGK,149857.2619602892,146412.0184302203,122701.85205254816,147963.42438406037,99851.73912215147
2013-11-07,143519.37969895249,145504.80179580254,142337.5927295928,MGK,147569.216224681,144872.27032464126,120901.20366622542,146067.5258734989,99829.90224866991
2013-11-08,145214.7974440161,147223.67365459978,144019.0498332229,MGK,149312.4753464613,146906.90105068855,121530.38008125083,148072.82504911078,99829.90224866991
2013-11-11,145236.05635295293,147245.22665557943,144040.13368913473,MGK,149334.33414027843,146879.44427016698,121573.78588570382,148045.48782660882,99851.73912215147
2013-11-12,145045.30195815905,147051.83339771847,143850.95003035286,MGK,149138.19702910783,146439.50393122365,121291.7589565156,147781.1072006572,99851.73912215147
2013-11-13,146550.0104680866,148577.35778304344,145343.26826299904,MGK,150685.3654736927,147374.31253039435,121747.2844537901,148920.50330518928,99851.73912215147
2013-11-14,147440.10732447574,149479.76808428383,146226.03576171846,MGK,151600.5791245385,148061.6941795718,122137.79819417173,149749.97400461402,99829.90224866991
2013-11-15,147991.13417974953,150038.41774908142,146772.52527605128,MGK,152167.15488122072,148721.61904822764,123200.79720424514,150397.12752063558,99829.90224866991
2013-11-18,147164.58825188165,149200.43752883648,145952.7854060773,MGK,151317.28544195046,148419.1349347826,123309.28401543855,149841.06356292544,99829.90224866991
2013-11-19,146698.31478449362,148727.71371552814,145490.35139165426,MGK,150837.85464819183,148336.67843177266,122831.98636608999,149549.46652290464,99829.90224866991
2013-11-20,146062.5684110775,148083.17253753284,144859.83996826017,MGK,150184.16875406733,148006.7088173243,121899.16321946695,149075.50052443804,99829.90224866991
2013-11-21,147291.73526858198,149329.34347521607,146078.8854513662,MGK,151448.0202990766,149106.5309442009,122766.97460919715,150242.199334777,99851.73912215147
2013-11-22,148054.73026792862,150102.89361446555,146835.59769259472,MGK,152232.5455267714,149848.94103634843,123179.10815198817,151007.86592334963,99829.90224866991
2013-11-25,147715.6151071554,149759.087193634,146499.2749204101,MGK,151883.86119863272,149766.4127321342,122571.6900390673,150916.67281495297,99829.90224866991
2013-11-26,148478.58752667313,150532.61444068915,147255.9647677396,MGK,152668.3632093399,149354.00097491677,122615.05429361171,150843.79081329532,99829.90224866991
2013-11-27,149029.591802118,151091.24121329238,147802.43188817342,MGK,153234.91574903458,149546.44256266253,123048.97383844634,151253.9527009098,99851.73912215147
2013-11-29,149241.49220670408,151306.07301116124,148012.5874333721,MGK,153452.79556908435,149244.00152994005,123287.60881315109,151035.20314585158,99808.1171458699
2013-12-02,148669.2854718947,150725.95046806423,147445.09244177397,MGK,152864.44227804153,149023.98827974583,122333.04121439303,150798.21151744452,99829.90224866991
2013-12-03,148266.64196242916,150317.73685843157,147045.76443474292,MGK,152450.43695531497,148309.13548980592,121378.52901551299,150214.8448539275,99851.73912215147
2013-12-04,148224.23704370012,150274.74531744403,147003.70869241428,MGK,152406.83545261866,148226.69334703684,120619.20443697622,150041.65733637253,99851.73912215147
2013-12-05,148245.43950306464,150296.24108793781,147024.7365635786,MGK,152428.6362039668,147126.85685991938,119773.1651993201,149467.38582200863,99851.73912215147
2013-12-06,149495.84268967703,151563.94213440636,148264.84350869744,MGK,153714.3233258056,149023.98827974583,121226.66409980564,151162.84588425086,99851.73912215147
2013-12-09,149644.1921657419,151714.3438512798,148411.9714251507,MGK,153866.8589342799,149546.44256266253,121204.94734760965,151509.1864026657,99851.73912215147
2013-12-10,149305.08829488314,151370.54887654542,148075.6598499156,MGK,153518.186214635,148941.53177673588,120857.839411681,150989.6583666959,99829.90224866991
2013-12-11,147821.5596644912,149866.4973695199,146604.34709453472,MGK,151992.79530441068,147181.85658240772,119838.2185061215,149276.02526449497,99851.73912215147
2013-12-12,147397.70240574668,149436.7765432963,146183.98001938983,MGK,151556.97762184218,146631.95987921028,119057.2464252363,148783.78267598446,99851.73912215147
2013-12-13,147418.9274449401,149458.2952059844,146205.03028445315,MGK,151578.8015901779,146521.97479447443,118905.36765955943,148738.20338013367,99851.73912215147
2013-12-16,148436.1713180296,150489.61145360445,147213.89782846152,MGK,152624.75009814982,147401.8267518794,119881.59661063545,149686.25618549963,99829.90224866991
2013-12-17,148118.2699065354,150167.31224936387,146898.61412439073,MGK,152297.87812985308,146741.97368442782,119360.9624066815,149157.4776752488,99829.90224866991
2013-12-18,150322.34345788712,152401.87657026263,149084.53859087348,MGK,154564.14633110072,149491.41411969246,121297.22969447314,151755.29043857343,99851.73912215147
2013-12-19,150407.14200543074,152487.84820614057,149168.63887858126,MGK,154651.33772799952,149436.50055864928,121231.31768956193,151618.58706771614,99851.73912215147
2013-12-20,151526.7289531418,153622.92332464774,150279.0067698231,MGK,155802.51723222862,150075.99080456336,121890.6316382471,152384.1673645511,99829.90224866991
2013-12-23,152888.9474526116,155003.98651753287,151630.0083028075,MGK,157203.17487661913,150435.82971999756,123165.39668217055,153997.54672589732,99829.90224866991
2013-12-24,152931.4878503142,155047.1154116865,151672.19840853012,MGK,157246.91568124096,150906.50097437823,123429.1001016934,153643.8714097783,99829.90224866991
2013-12-26,153655.20523723852,155780.8445788658,152389.956462442,MGK,157991.05495902087,151737.03986467482,124110.46320184285,154358.62587311058,99829.90224866991
2013-12-27,153442.36776975187,155565.06275493145,152178.87157043468,MGK,157772.21163398604,151930.84567530217,124637.92544076662,154367.79005565387,99851.73912215147
2013-12-30,153399.79350230587,155521.8995224863,152136.64787386352,MGK,157728.43600388282,151737.03986467482,125319.23314103803,154303.62351950345,99851.73912215147
