Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2013-06-14,139229.30827163666,MGV,133455.43345543346,135509.43396226413,134815.7415832575,100502.23971765985
2013-06-17,140276.14517593468,MGV,134432.23443223443,136528.30188679244,135907.64331210192,100502.23971765985
2013-06-18,141322.98208023273,MGV,135653.23565323566,137547.16981132078,136954.0491355778,100502.23971765985
2013-06-19,139384.39522042157,MGV,133821.73382173383,135660.37735849057,135122.838944495,100502.23971765985
2013-06-20,135933.71060995772,MGV,130402.9304029304,132301.88679245283,131699.2720655141,100502.23971765985
2013-06-21,136670.37361668595,MGV,130525.03052503054,133018.8679245283,132108.73521383075,100529.3878105063
2013-06-24,135080.73239164083,MGV,128815.62881562882,131471.69811320756,130448.13466787989,100515.81376408307
2013-06-25,136360.19971911618,MGV,129914.52991452992,132716.98113207548,131744.76797088262,100529.3878105063
2013-06-26,137911.0692069651,MGV,131135.53113553114,134226.4150943396,132984.53139217471,100529.3878105063
2013-06-27,138531.41700210466,MGV,131746.03174603175,134830.18867924527,133871.70154686077,100502.23971765985
2013-06-28,137717.210520984,MGV,131135.53113553114,134037.73584905663,133041.40127388533,100502.23971765985
2013-07-01,138415.101790516,MGV,132356.53235653238,134716.98113207548,134030.9372156506,100529.3878105063
2013-07-02,138337.55831612356,MGV,132356.53235653238,134641.50943396226,133837.5796178344,100502.23971765985
2013-07-03,138221.24310453486,MGV,132967.03296703298,134528.30188679244,133962.6933575978,100529.3878105063
2013-07-05,139694.56911799134,MGV,134065.93406593407,135962.2641509434,135452.68425841673,100529.3878105063
2013-07-08,140780.1777594856,MGV,134432.23443223443,137018.8679245283,136157.87079162875,100475.09162481336
2013-07-09,141827.0146637836,MGV,135286.9352869353,138037.7358490566,137192.90263876252,100475.09162481336
2013-07-10,141671.92771499872,MGV,135531.13553113554,137886.79245283018,137227.0245677889,100475.09162481336
2013-07-11,143455.427626025,MGV,137728.93772893774,139622.64150943398,139171.974522293,100475.09162481336
2013-07-12,143532.97110041743,MGV,137851.03785103787,139698.1132075472,139206.09645131938,100475.09162481336
2013-07-15,144269.63410714566,MGV,138095.2380952381,140415.09433962265,139706.55141037307,100475.09162481336
2013-07-16,143726.82978639854,MGV,137606.83760683762,139886.79245283018,139183.3484986351,100475.09162481336
2013-07-17,144075.77542116452,MGV,138095.2380952381,140226.4150943396,139535.94176524112,100475.09162481336
2013-07-18,145161.38406265876,MGV,138339.43833943835,141283.01886792452,140332.12010919017,100502.23971765985
2013-07-19,145510.3296974248,MGV,138339.43833943835,141622.64150943398,140582.347588717,100502.23971765985
2013-07-22,145898.04706938704,MGV,138461.53846153847,142000.00000000003,140832.57506824387,100502.23971765985
2013-07-23,146014.36228097568,MGV,137851.03785103787,142113.2075471698,140548.22565969062,100502.23971765985
2013-07-24,145122.61232546257,MGV,137851.03785103787,141245.28301886792,140025.0227479527,100529.3878105063
2013-07-25,145277.69927424745,MGV,138583.6385836386,141396.22641509434,140275.25022747953,100475.09162481336
2013-07-26,145432.78622303234,MGV,138827.83882783883,141547.16981132075,140457.2338489536,100488.6656712366
2013-07-29,144967.5253766777,MGV,138339.43833943835,141094.3396226415,140047.77070063693,100502.23971765985
2013-07-30,145006.29711387388,MGV,138583.6385836386,141132.0754716981,140059.14467697908,100475.09162481336
2013-07-31,144967.5253766777,MGV,138339.43833943835,141094.3396226415,140093.26660600546,100502.23971765985
2013-08-01,146363.3079157417,MGV,140048.84004884007,142452.83018867925,141799.36305732484,100475.09162481336
2013-08-02,146479.6231273304,MGV,140537.24053724055,142566.03773584907,142015.46860782529,100502.23971765985
2013-08-05,146208.2209669568,MGV,140659.34065934067,142301.88679245283,141924.47679708825,100502.23971765985
2013-08-06,145394.01448583612,MGV,139926.73992673995,141509.43396226416,141071.42857142858,100502.23971765985
2013-08-07,145045.0688510701,MGV,139438.33943833943,141169.8113207547,140582.347588717,100475.09162481336
2013-08-08,145626.64490901347,MGV,139682.5396825397,141735.84905660377,141071.42857142858,100475.09162481336
2013-08-09,145161.38406265876,MGV,139072.03907203907,141283.01886792452,140673.33939945404,100488.6656712366
2013-08-12,144928.75363948147,MGV,139072.03907203907,141056.6037735849,140491.35577797997,100502.23971765985
2013-08-13,145200.155799855,MGV,139682.5396825397,141320.75471698114,141037.30664240217,100502.23971765985
2013-08-14,144502.264530323,MGV,138949.93894993895,140641.5094339623,140241.12829845314,100502.23971765985
2013-08-15,142408.59072172694,MGV,137240.53724053726,138603.77358490563,138193.81255686987,100502.23971765985
2013-08-16,141982.10161256848,MGV,136874.23687423687,138188.679245283,137784.34940855321,100502.23971765985
2013-08-19,140741.40602228936,MGV,136507.9365079365,136981.1320754717,136919.9272065514,100475.09162481336
2013-08-20,140953.8889891737,MGK,136996.336996337,137509.43396226416,137465.87807097362,100502.23971765985
2013-08-21,140325.75222897236,MGK,136385.8363858364,136415.09433962265,136760.6915377616,100502.23971765985
2013-08-22,141707.65310141523,MGK,137728.93772893774,137509.43396226416,137954.95905368516,100475.09162481336
2013-08-23,141958.90780549578,MGK,137973.137973138,138490.56603773587,138409.91810737032,100502.23971765985
2013-08-26,141958.90780549578,MGK,137973.137973138,137622.64150943398,137966.3330300273,100475.09162481336
2013-08-27,139823.2428208113,MGK,135897.4358974359,135509.43396226413,135702.9117379436,100475.09162481336
2013-08-28,140325.75222897236,MGK,136385.8363858364,135924.5283018868,136157.87079162875,100475.09162481336
2013-08-29,140702.63428509314,MGK,136752.13675213675,136037.7358490566,136373.9763421292,100502.23971765985
2013-08-30,139948.87017285157,MGK,136019.53601953603,135735.84905660377,135771.15559599636,100502.23971765985
2013-09-03,141205.14369325418,MGK,137240.53724053726,135924.5283018868,136578.70791628753,100502.23971765985
2013-09-04,142587.04456569708,MGK,138583.6385836386,136905.6603773585,137716.10555050045,100502.23971765985
2013-09-05,142712.67191773732,MGK,138705.7387057387,136830.18867924527,137681.98362147406,100502.23971765985
2013-09-06,143089.55397385813,MGK,139072.03907203907,136867.9245283019,137920.83712465878,100502.23971765985
2013-09-09,144597.08219834126,MGK,140537.24053724055,138000.0,139274.34030937214,100475.09162481336
2013-09-10,145350.84631058283,MGK,141269.84126984127,139283.01886792452,140332.12010919017,100475.09162481336
2013-09-11,145602.10101466335,MGK,141514.0415140415,139924.5283018868,140764.33121019107,100475.09162481336
2013-09-12,145602.10101466335,MGK,141514.0415140415,139358.49056603774,140423.1119199272,100475.09162481336
2013-09-13,145727.7283667036,MGK,141636.14163614163,139773.5849056604,140707.46132848042,100488.6656712366
2013-09-16,145978.98307078413,MGK,141880.34188034188,140830.18867924527,141560.50955414012,100475.09162481336
2013-09-17,146858.37453506596,MGK,142735.04273504275,141396.22641509434,142140.5823475887,100475.09162481336
2013-09-18,148742.7848156699,MGK,144566.5445665446,142867.9245283019,143846.6787989081,100502.23971765985
2013-09-19,148994.03951975043,MGK,144810.74481074483,142452.83018867925,143607.8252957234,100502.23971765985
2013-09-20,148240.27540750886,MGK,144078.14407814408,141433.96226415093,142481.8016378526,100475.09162481336
2013-09-23,147737.76599934782,MGK,143589.7435897436,140528.30188679244,141958.59872611464,100475.09162481336
2013-09-24,147737.76599934782,MGK,143589.7435897436,140000.0,141651.50136487716,100475.09162481336
2013-09-25,147109.6292391465,MGK,142979.242979243,139698.1132075472,141196.542311192,100475.09162481336
2013-09-26,148240.27540750886,MGK,144078.14407814408,139773.5849056604,141765.24112829845,100475.09162481336
2013-09-27,147612.13864730755,MGK,143467.64346764347,139169.81132075473,141162.4203821656,100475.09162481336
2013-09-30,146732.7471830257,MGK,142612.94261294263,138339.62264150943,140377.61601455868,100475.09162481336
2013-10-01,147989.0207034283,MGK,143833.94383394383,139169.81132075473,141458.14376706097,100502.23971765985
2013-10-02,147863.39335138808,MGK,143711.8437118437,138981.1320754717,141276.16014558688,100488.6656712366
2013-10-03,146355.86512690494,MGK,142246.64224664227,138037.7358490566,140013.64877161055,100502.23971765985
2013-10-04,147486.5112952673,MGK,143345.54334554335,138905.6603773585,141037.30664240217,100502.23971765985
2013-10-07,146104.61042282442,MGK,142002.44200244203,137811.320754717,139831.66515013648,100502.23971765985
2013-10-08,143843.3180860997,MGK,139804.63980463982,136528.30188679244,138205.18653321202,100488.6656712366
2013-10-09,143717.69073405943,MGK,139682.5396825397,136905.6603773585,138205.18653321202,100475.09162481336
2013-10-10,146984.00188710622,MGK,142857.14285714287,139811.32075471696,141321.6560509554,100461.51757839012
2013-10-11,147989.0207034283,MGK,143833.94383394383,140679.24528301886,142163.33030027297,100434.36948554362
2013-10-14,148742.7848156699,MGK,144566.5445665446,141132.0754716981,142788.89899909007,100434.36948554362
2013-10-15,147989.0207034283,MGK,143833.94383394383,140075.4716981132,141731.11919927207,100434.36948554362
2013-10-16,149999.0583360725,MGK,145787.5457875458,142075.4716981132,143664.69517743404,100461.51757839012
2013-10-17,150627.19509627382,MGK,146398.0463980464,143207.54716981133,144642.85714285713,100461.51757839012
2013-10-18,152260.3506727972,MGK,147985.347985348,143773.5849056604,145609.64513193813,100475.09162481336
2013-10-21,152511.60537687776,MGK,148229.54822954824,143735.8490566038,145677.88898999093,100475.09162481336
2013-10-22,153139.74213707904,MGK,148840.04884004884,144603.77358490566,146462.69335759783,100475.09162481336
2013-10-23,152511.60537687776,MGK,148229.54822954824,143735.8490566038,145791.6287534122,100475.09162481336
2013-10-24,153516.62419319985,MGK,149206.3492063492,144075.4716981132,146269.33575978162,100461.51757839012
2013-10-25,154144.76095340116,MGK,149816.84981684983,144716.98113207548,146940.40036396723,100475.09162481336
2013-10-28,154144.76095340116,MGK,149816.84981684983,144905.6603773585,147122.3839854413,100475.09162481336
2013-10-29,154898.52506564272,MGK,150549.45054945056,145735.84905660377,148020.9281164695,100461.51757839012
2013-10-30,154270.38830544142,MGK,149938.94993894995,145132.0754716981,147202.00181983618,100461.51757839012
2013-10-31,153893.50624932064,MGK,149572.6495726496,144566.03773584907,146644.67697907187,100461.51757839012
2013-11-01,154144.76095340116,MGK,149816.84981684983,145056.6037735849,147065.51410373067,100461.51757839012
2013-11-04,154396.01565748168,MGK,150061.05006105007,145622.64150943398,147736.57870791625,100461.51757839012
2013-11-05,154144.76095340116,MGK,149816.84981684983,145245.28301886792,147292.99363057324,100461.51757839012
2013-11-06,154144.76095340116,MGK,149816.84981684983,146452.83018867925,147975.432211101,100475.09162481336
2013-11-07,151883.46861667643,MGK,147619.04761904763,144905.6603773585,146075.9781619654,100461.51757839012
2013-11-08,153642.2515452401,MGK,149328.44932844935,146943.3962264151,148077.79799818015,100461.51757839012
2013-11-11,153642.2515452401,MGK,149328.44932844935,146905.6603773585,148055.05004549588,100475.09162481336
2013-11-12,153390.9968411596,MGK,149084.24908424908,146452.83018867925,147793.44858962693,100475.09162481336
2013-11-13,155024.15241768298,MGK,150671.55067155068,147396.22641509434,148930.84622383985,100475.09162481336
2013-11-14,156029.17123400507,MGK,151648.35164835164,148075.4716981132,149761.14649681526,100461.51757839012
2013-11-15,156531.68064216615,MGK,152136.75213675215,148754.71698113208,150409.46314831666,100461.51757839012
2013-11-18,155652.2891778843,MGK,151282.05128205128,148452.83018867928,149852.13830755232,100461.51757839012
2013-11-19,155149.77976972325,MGK,150793.6507936508,148377.35849056602,149556.41492265696,100461.51757839012
2013-11-20,154521.64300952194,MGK,150183.1501831502,148037.7358490566,149078.70791628753,100461.51757839012
2013-11-21,155777.91652992455,MGK,151404.1514041514,149132.07547169813,150250.22747952683,100475.09162481336
2013-11-22,156657.3079942064,MGK,152258.85225885228,149886.79245283018,151012.28389444953,100461.51757839012
2013-11-25,156280.4259380856,MGK,151892.5518925519,149773.5849056604,150921.29208371247,100461.51757839012
2013-11-26,157034.19005032716,MGK,152625.15262515264,149396.22641509437,150853.04822565967,100461.51757839012
2013-11-27,157662.3268105285,MGK,153235.65323565324,149584.90566037735,151262.51137397633,100475.09162481336
2013-11-29,157913.58151460902,MGK,153479.85347985348,149283.01886792452,151046.4058234759,100434.36948554362
2013-12-02,157285.44475440768,MGK,152869.35286935288,149056.6037735849,150807.55232029117,100461.51757839012
2013-12-03,156908.56269828693,MGK,152503.05250305252,148339.62264150943,150227.4795268426,100475.09162481336
2013-12-04,156782.93534624667,MGK,152380.9523809524,148264.15094339623,150045.4959053685,100475.09162481336
2013-12-05,156782.93534624667,MGK,152380.9523809524,147169.81132075473,149476.79708826204,100475.09162481336
2013-12-06,158164.83621868954,MGK,153724.05372405372,149056.6037735849,151171.5195632393,100475.09162481336
2013-12-09,158290.4635707298,MGK,153846.15384615384,149584.90566037735,151512.7388535032,100475.09162481336
2013-12-10,157913.58151460902,MGK,153479.85347985348,148981.1320754717,151000.90991810735,100461.51757839012
2013-12-11,156406.05329012586,MGK,152014.65201465203,147207.54716981133,149283.43949044586,100475.09162481336
2013-12-12,155903.5438819648,MGK,151526.25152625152,146641.50943396226,148794.3585077343,100475.09162481336
2013-12-13,155903.5438819648,MGK,151526.25152625152,146528.30188679244,148748.86260236579,100475.09162481336
2013-12-16,157034.19005032716,MGK,152625.15262515264,147433.96226415093,149692.90263876252,100461.51757839012
2013-12-17,156657.3079942064,MGK,152258.85225885228,146754.71698113208,149169.69972702456,100461.51757839012
2013-12-18,159044.22768297137,MGK,154578.7545787546,149509.43396226413,151762.96633303002,100475.09162481336
2013-12-19,159169.85503501163,MGK,154700.85470085472,149471.69811320756,151626.47861692446,100475.09162481336
2013-12-20,160300.50120337398,MGK,155799.7557997558,150113.20754716982,152388.5350318471,100461.51757839012
2013-12-23,161808.02942785714,MGK,157264.95726495728,150452.83018867922,154003.63967242948,100461.51757839012
2013-12-24,161808.02942785714,MGK,157264.95726495728,150943.3962264151,153651.04640582346,100461.51757839012
2013-12-26,162561.79354009868,MGK,157997.557997558,151773.5849056604,154367.6069153776,100461.51757839012
2013-12-27,162310.53883601815,MGK,157753.35775335776,151962.2641509434,154378.98089171972,100475.09162481336
2013-12-30,162310.53883601815,MGK,157753.35775335776,151773.5849056604,154310.73703366696,100475.09162481336
2013-12-31,163189.9303003,MGK,158608.0586080586,152301.88679245283,155027.29754322112,100434.36948554362
2014-01-02,161808.02942785714,MGK,157264.95726495728,150943.3962264151,153628.29845313923,100434.36948554362
2014-01-03,161179.8926676558,MGK,156654.45665445668,151207.54716981133,153491.81073703364,100461.51757839012
2014-01-06,160677.38325949476,MGK,156166.05616605617,150981.1320754717,153116.4695177434,100434.36948554362
2014-01-07,161808.02942785714,MGK,157264.95726495728,151773.5849056604,154060.5095541401,100461.51757839012
2014-01-08,161933.6567798974,MGK,157387.0573870574,151584.90566037735,154128.7534121929,100447.94353196687
2014-01-09,161808.02942785714,MGK,157264.95726495728,151886.79245283018,154219.74522292992,100434.36948554362
2014-01-10,162310.53883601815,MGK,157753.35775335776,152113.20754716982,154572.33848953593,100461.51757839012
2014-01-13,159923.6191472532,MGK,155433.45543345544,150301.88679245283,152616.01455868973,100447.94353196687
2014-01-14,162184.91148397792,MGK,157631.25763125764,151471.69811320756,154196.9972702457,100461.51757839012
2014-01-15,163189.9303003,MGK,158608.0586080586,152301.88679245283,155072.79344858963,100447.94353196687
2014-01-16,163064.30294825975,MGK,158485.9584859585,152000.0,154833.9399454049,100461.51757839012
2014-01-17,162561.79354009868,MGK,157997.557997558,151283.01886792455,154162.87534121927,100434.36948554362
2014-01-21,163566.8123564208,MGK,158974.358974359,151207.54716981133,154651.95632393085,100461.51757839012
2014-01-22,163818.0670605013,MGK,159218.55921855924,151283.01886792455,154742.9481346679,100447.94353196687
2014-01-23,162687.42089213894,MGK,158119.65811965812,149660.37735849054,153491.81073703364,100447.94353196687
2014-01-24,159044.22768297137,MGK,154578.7545787546,146981.13207547172,150193.3575978162,100434.36948554362
2014-01-27,157662.3268105285,MGK,153235.65323565324,146566.03773584907,149465.42311191992,100434.36948554362
2014-01-28,158290.4635707298,MGK,153846.15384615384,147660.37735849057,150386.7151956324,100434.36948554362
2014-01-29,156154.79858604533,MGK,151770.4517704518,146566.03773584907,148817.10646041855,100461.51757839012
2014-01-30,158541.7182748103,MGK,154090.35409035409,147735.84905660377,150489.08098271154,100461.51757839012
2014-01-31,157662.3268105285,MGK,153235.65323565324,146679.24528301886,149556.41492265696,100434.36948554362
2014-02-03,154270.38830544142,MGK,149938.94993894995,143433.96226415093,146280.70973612377,100434.36948554362
2014-02-04,155777.91652992455,MGK,151404.1514041514,144075.4716981132,147270.24567788898,100461.51757839012
2014-02-05,155652.2891778843,MGK,151282.05128205128,143849.05660377356,147020.01819836214,100434.36948554362
2014-02-06,157662.3268105285,MGK,153235.65323565324,145547.16981132075,148999.09008189262,100434.36948554362
2014-02-07,160049.24649929345,MGK,155555.55555555556,147207.54716981133,150921.29208371247,100461.51757839012
2014-02-10,160677.38325949476,MGK,156166.05616605617,147320.75471698114,151160.14558689718,100420.7954391204
2014-02-11,162310.53883601815,MGK,157753.35775335776,148981.1320754717,152832.12010919017,100434.36948554362
2014-02-12,162436.1661880584,MGK,157875.45787545788,149094.3396226415,152968.6078252957,100461.51757839012
2014-02-13,163692.43970846102,MGK,159096.45909645912,149660.37735849054,153719.29026387626,100461.51757839012
2014-02-14,164069.32176458184,MGK,159462.75946275948,150792.45283018867,154526.84258416743,100461.51757839012
2014-02-18,164571.83117274288,MGK,159951.15995115996,150528.30188679244,154765.69608735215,100434.36948554362
2014-02-19,163315.55765234027,MGK,158730.15873015873,149584.90566037735,153696.542311192,100461.51757839012
2014-02-20,163943.69441254158,MGK,159340.65934065936,150679.24528301886,154572.33848953593,100461.51757839012
2014-02-21,163692.43970846102,MGK,159096.45909645912,150339.62264150946,154492.72065514105,100434.36948554362
2014-02-24,164823.0858768234,MGK,160195.3601953602,151283.01886792455,155232.02911737942,100461.51757839012
2014-02-25,164823.0858768234,MGK,160195.3601953602,150867.92452830187,155175.15923566878,100461.51757839012
2014-02-26,164823.0858768234,MGK,160195.3601953602,150867.92452830187,155175.15923566878,100447.94353196687
2014-02-27,165953.73204518578,MGK,161294.2612942613,151471.69811320756,156039.5814376706,100434.36948554362
2014-02-28,165953.73204518578,MGK,161294.2612942613,152113.20754716982,156380.8007279345,100461.51757839012
2014-03-03,164823.0858768234,MGK,160195.3601953602,150905.6603773585,155311.64695177437,100461.51757839012
2014-03-04,167210.0055655884,MGK,162515.26251526253,153320.75471698114,157529.57233848952,100434.36948554362
2014-03-05,167461.2602696689,MGK,162759.46275946277,153358.49056603774,157552.32029117382,100461.51757839012
2014-03-06,167586.88762170915,MGK,162881.5628815629,153849.0566037736,158064.1492265696,100461.51757839012
2014-03-07,167084.37821354813,MGK,162393.1623931624,154226.4150943396,158018.6533212011,100434.36948554362
2014-03-10,167084.37821354813,MGK,162393.1623931624,154301.88679245283,158052.77525022748,100434.36948554362
2014-03-11,166456.2414533468,MGK,161782.6617826618,153358.49056603774,157176.9790718835,100434.36948554362
2014-03-12,166581.86880538706,MGK,161904.76190476192,153433.96226415093,157290.7188353048,100434.36948554362
2014-03-13,164194.9491166221,MGK,159584.8595848596,151773.5849056604,155550.50045495905,100434.36948554362
2014-03-14,163566.8123564208,MGK,158974.358974359,151396.2264150943,155095.5414012739,100434.36948554362
2014-03-17,165199.9679329442,MGK,160561.66056166057,152905.6603773585,156494.5404913558,100434.36948554362
2014-03-18,166456.2414533468,MGK,161782.6617826618,153924.5283018868,157597.81619654232,100434.36948554362
2014-03-19,165199.9679329442,MGK,160561.66056166057,153132.0754716981,156744.76797088262,100461.51757839012
2014-03-20,165702.47734110523,MGK,161050.06105006105,154603.77358490566,157631.9381255687,100434.36948554362
2014-03-21,164571.83117274288,MGK,159951.15995115996,154415.09433962265,157108.73521383075,100461.51757839012
2014-03-24,163441.18500438053,MGK,158852.25885225885,154226.4150943396,156437.67060964514,100461.51757839012
2014-03-25,163943.69441254158,MGK,159340.65934065936,155056.6037735849,157211.10100090993,100461.51757839012
2014-03-26,162310.53883601815,MGK,157753.35775335776,154490.56603773584,156050.95541401271,100434.36948554362
2014-03-27,161808.02942785714,MGK,157264.95726495728,154264.15094339623,155732.4840764331,100434.36948554362
2014-03-28,162310.53883601815,MGK,157753.35775335776,155056.6037735849,156426.296633303,100434.36948554362
2014-03-31,163441.18500438053,MGK,158852.25885225885,156415.09433962265,157757.0518653321,100434.36948554362
2014-04-01,165325.59528498445,MGK,160683.7606837607,156830.18867924527,158814.83166515012,100434.36948554362
2014-04-02,165702.47734110523,MGK,161050.06105006105,157471.69811320753,159360.78252957235,100434.36948554362
2014-04-03,165074.34058090393,MGK,160439.56043956045,157584.90566037735,159110.55505004548,100461.51757839012
2014-04-04,162184.91148397792,MGK,157631.25763125764,156264.1509433962,157199.72702456778,100434.36948554362
2014-04-07,160426.12855541424,MGK,155921.85592185592,154754.71698113208,155505.00454959052,100434.36948554362
2014-04-08,161305.52001969606,MGK,156776.5567765568,155056.6037735849,156153.3212010919,100434.36948554362
2014-04-09,163692.43970846102,MGK,159096.45909645912,156339.62264150943,157836.66969972703,100434.36948554362
2014-04-10,159672.36444317267,MGK,155189.2551892552,153773.5849056604,154458.59872611467,100434.36948554362
2014-04-11,158039.20886664928,MGK,153601.9536019536,152490.56603773584,153070.97361237492,100434.36948554362
2014-04-14,159295.4823870519,MGK,154822.95482295484,153547.16981132075,154310.73703366696,100434.36948554362
2014-04-15,160300.50120337398,MGK,155799.7557997558,154452.83018867925,155379.89080982713,100434.36948554362
2014-04-16,162436.1661880584,MGK,157875.45787545788,156000.00000000003,157017.74340309374,100434.36948554362
2014-04-17,162436.1661880584,MGK,157875.45787545788,156490.56603773584,157199.72702456778,100461.51757839012
2014-04-21,163441.18500438053,MGK,158852.25885225885,156754.71698113208,157779.79981801638,100420.7954391204
2014-04-22,164571.83117274288,MGK,159951.15995115996,157169.81132075473,158473.6123748863,100420.7954391204
2014-04-23,163566.8123564208,MGK,158974.358974359,157132.0754716981,158086.89717925387,100420.7954391204
2014-04-24,164446.20382070262,MGK,159829.05982905984,157056.60377358488,158439.4904458599,100434.36948554362
2014-04-25,162436.1661880584,MGK,157875.45787545788,156301.88679245283,157165.6050955414,100420.7954391204
2014-04-28,162687.42089213894,MGK,158119.65811965812,157094.33962264154,157654.68607825297,100434.36948554362
2014-04-29,163943.69441254158,MGK,159340.65934065936,157584.90566037735,158405.3685168335,100434.36948554362
2014-04-30,164320.57646866236,MGK,159706.95970695972,157849.05660377358,158905.82347588715,100434.36948554362
2014-05-01,164823.0858768234,MGK,160195.3601953602,157584.90566037735,158905.82347588715,100420.7954391204
2014-05-02,164697.45852478314,MGK,160073.26007326008,157094.33962264154,158655.59599636032,100420.7954391204
2014-05-05,165702.47734110523,MGK,161050.06105006105,157207.5471698113,158985.44131028207,100434.36948554362
2014-05-06,163943.69441254158,MGK,159340.65934065936,155962.2641509434,157597.81619654232,100420.7954391204
2014-05-07,164069.32176458184,MGK,159462.75946275948,157584.90566037735,158530.4822565969,100420.7954391204
2014-05-08,163692.43970846102,MGK,159096.45909645912,157396.22641509434,158337.1246587807,100420.7954391204
2014-05-09,164320.57646866236,MGK,159706.95970695972,157396.22641509434,158621.47406733394,100434.36948554362
2014-05-12,166456.2414533468,MGK,161782.6617826618,158603.77358490566,160111.4649681529,100420.7954391204
2014-05-13,166330.61410130654,MGK,161660.56166056168,158867.9245283019,160259.32666060055,100420.7954391204
2014-05-14,165451.2226370247,MGK,160805.8608058608,158339.62264150943,159485.89626933576,100434.36948554362
2014-05-15,164069.32176458184,MGK,159462.75946275948,156867.9245283019,158052.77525022748,100420.7954391204
2014-05-16,164948.71322886366,MGK,160317.46031746033,157056.60377358488,158666.96997270244,100434.36948554362
2014-05-19,165828.1046931455,MGK,161172.16117216117,157509.43396226416,159212.92083712463,100434.36948554362
2014-05-20,164948.71322886366,MGK,160317.46031746033,156490.56603773584,158166.51501364878,100434.36948554362
2014-05-21,166456.2414533468,MGK,161782.6617826618,157773.5849056604,159531.39217470426,100420.7954391204
2014-05-22,167084.37821354813,MGK,162393.1623931624,157999.99999999997,159974.9772520473,100420.7954391204
2014-05-23,168089.39702987022,MGK,163369.96336996337,158339.62264150943,160634.6678798908,100434.36948554362
2014-05-27,169596.92525435335,MGK,164835.16483516485,158981.1320754717,161578.70791628753,100420.7954391204
2014-05-28,169094.4158461923,MGK,164346.76434676436,159094.3396226415,161419.4722474977,100434.36948554362
2014-05-29,170099.4346625144,MGK,165323.56532356533,159698.11320754717,162340.76433121017,100420.7954391204
2014-05-30,170225.06201455466,MGK,165445.66544566545,160264.15094339623,162545.4959053685,100434.36948554362
2014-06-02,170350.68936659492,MGK,165567.76556776557,160301.88679245283,162772.97543221113,100420.7954391204
2014-06-03,170225.06201455466,MGK,165445.66544566545,160301.88679245283,162670.60964513195,100420.7954391204
2014-06-04,170601.94407067544,MGK,165811.9658119658,160566.03773584907,162966.3330300273,100420.7954391204
2014-06-05,171732.5902390378,MGK,166910.86691086693,161396.22641509434,164069.60873521384,100420.7954391204
2014-06-06,172360.72699923912,MGK,167521.36752136753,162377.35849056602,164854.41310282075,100420.7954391204
2014-06-09,172611.98170331965,MGK,167765.56776556777,162490.56603773584,165013.64877161058,100434.36948554362
2014-06-10,172611.98170331965,MGK,167765.56776556777,162603.77358490566,165047.77070063696,100434.36948554362
2014-06-11,172360.72699923912,MGK,167521.36752136753,161924.5283018868,164513.19381255686,100420.7954391204
2014-06-12,170727.5714227157,MGK,165934.06593406593,160792.45283018867,163296.17834394905,100434.36948554362
2014-06-13,171104.45347883648,MGK,166300.36630036632,161660.37735849057,163808.00727934486,100420.7954391204
2014-06-16,171230.08083087677,MGK,166422.46642246644,161622.64150943398,163944.4949954504,100434.36948554362
2014-06-17,171481.33553495727,MGK,166666.6666666667,162150.94339622642,164376.70609645135,100420.7954391204
2014-06-18,172863.23640740014,MGK,168009.768009768,163547.16981132075,165605.09554140127,100434.36948554362
2014-06-19,172863.23640740014,MGK,168009.768009768,163849.05660377358,165809.8271155596,100434.36948554362
2014-06-20,173074.75861409452,MGV,168009.768009768,164377.35849056602,166139.67242948135,100434.36948554362
2014-06-23,173154.22360886683,MGV,167887.6678876679,164452.83018867925,166060.05459508643,100434.36948554362
2014-06-24,171882.78369250984,MGV,166910.86691086693,163245.28301886792,165081.8926296633,100434.36948554362
2014-06-25,172399.30615852986,MGV,168253.96825396825,163735.84905660377,165787.07916287534,100420.7954391204
2014-06-26,172001.98118466832,MGV,168376.06837606838,163358.49056603774,165707.46132848042,100420.7954391204
2014-06-27,172557.51426403766,MGK,168864.4688644689,163358.49056603774,165991.81073703367,100434.36948554362
2014-06-30,172807.05513788297,MGK,169108.66910866913,163132.0754716981,165946.31483166513,100420.7954391204
2014-07-01,174304.3003809549,MGK,170573.87057387058,164000.0,167106.46041856232,100434.36948554362
2014-07-02,174429.07081787757,MGK,170695.9706959707,164339.62264150943,167231.57415832573,100434.36948554362
2014-07-03,175177.6934394135,MGK,171428.57142857145,165132.0754716981,168073.24840764332,100420.7954391204
2014-07-07,174553.8412548002,MGK,170818.07081807082,164603.77358490566,167527.2975432211,100434.36948554362
2014-07-08,172931.82557480564,MGK,169230.76923076925,163660.37735849057,166446.76979071883,100434.36948554362
2014-07-09,173929.98907018692,MGK,170207.5702075702,164226.4150943396,167140.5823475887,100420.7954391204
2014-07-10,173056.59601172828,MGK,169352.86935286937,163886.79245283018,166492.26569608736,100420.7954391204
2014-07-11,173555.67775941893,MGK,169841.26984126985,164000.0,166719.74522292995,100420.7954391204
2014-07-14,174678.61169172288,MGK,170940.17094017094,164641.50943396226,167538.67151956327,100420.7954391204
2014-07-15,173929.98907018692,MGK,170207.5702075702,164716.98113207548,167254.32211101003,100407.22139269716
2014-07-16,173805.21863326424,MGK,170085.4700854701,166188.679245283,167891.26478616925,100420.7954391204
