Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2014-02-14,157413.37375685846,157269.49371048732,153846.43484625328,MGK,159501.11354437954,150768.04306693366,125011.54395358596,154523.57959749922,99829.86464018385
2014-02-18,157845.33129440047,157701.05642725236,154268.6043580919,MGK,159938.80004202275,150518.90726616647,126176.43759270827,154752.63230697688,99808.10218032387
2014-02-19,156635.79519787134,156492.62587916237,153086.4759796208,MGK,158713.222127871,149549.97880428602,125429.17607887837,153689.60475722735,99829.86464018385
2014-02-20,157262.12446207198,157118.38266161366,153698.61281423297,MGK,159347.85826266182,150657.3399781035,126000.59831889012,154560.18453999487,99829.86464018385
2014-02-21,157046.145693301,156902.60130323115,153487.52805831368,MGK,159129.01501384022,150325.11582969443,126308.30319809758,154486.92287997884,99808.10218032387
2014-02-24,158126.09681987634,157981.56532550612,154543.00782262164,MGK,160223.28930039695,151266.40082990698,127385.19410046494,155220.03997204493,99829.86464018385
2014-02-25,158039.72593414725,157895.27338508356,154458.59407475003,MGK,160135.77289614987,150823.4305119483,126791.80580120021,155165.0376374228,99829.86464018385
2014-02-26,158104.53560394025,157960.0238170998,154521.93517724503,MGK,160201.442122682,150823.4305119483,126308.30319809758,155165.0376374228,99829.86464018385
2014-02-27,159119.65414763446,158974.2145152136,155514.05144517345,MGK,161230.0239657271,151432.47700351194,126703.90001426547,156026.50501583496,99808.10218032387
2014-02-28,159206.0708595398,159060.55223992604,155598.50998081418,MGK,161317.5868039332,152096.92530033007,126989.62498424565,156374.83012398652,99829.86464018385
2014-03-03,158039.72593414722,157895.27338508356,154458.59407475003,MGK,160135.77289614987,150878.8035967231,124374.20968584102,155302.56936149055,99829.86464018385
2014-03-04,160350.77437318777,160204.20946385484,156717.27486290573,MGK,162477.4722745733,153287.30302059028,126835.77946962908,157520.31802981533,99808.10218032387
2014-03-05,160588.39455370334,160441.61245315103,156949.51064279766,MGK,162718.2439605381,153314.9895629777,126681.9201050382,157547.77605127246,99829.86464018385
2014-03-06,160782.77773690608,160635.8179649098,157139.4891625135,MGK,162915.20520617548,153841.0195080986,127956.64404042531,158051.9439839104,99829.86464018385
2014-03-07,160285.99907302702,160139.49337005607,156653.9673512376,MGK,162411.8378735104,154200.8871181756,127011.57719352431,158015.23549136525,99808.10218032387
2014-03-10,160264.4149440028,160117.9289695048,156632.87231197642,MGK,162389.96747881596,154283.97546581746,126286.3371388446,158042.72802950555,99808.10218032387
2014-03-11,159681.26539439466,159535.31243422852,156062.93675282891,MGK,161799.0837419038,153314.9895629777,125451.12828815701,157172.1655050796,99808.10218032387
2014-03-12,159789.26623532423,159643.21455949228,156168.49032773086,MGK,161908.51697480434,153398.06355037974,125011.54395358596,157282.1011409576,99808.10218032387
2014-03-13,157521.32877161176,157377.35005146114,153951.94363338614,MGK,159610.5003433211,151764.701151921,122835.75453967531,155540.83802537303,99808.10218032387
2014-03-14,156851.76251009826,156708.3957914724,153297.54953859787,MGK,158932.05376820284,151377.16135969645,122506.08360121492,155091.75871906517,99808.10218032387
2014-03-17,158428.49230055264,158283.6844086011,154838.55111418173,MGK,160529.69538742464,152872.0623257385,124022.57268812766,156484.7657598645,99808.10218032387
2014-03-18,159702.84952341884,159556.8768347798,156084.0317920901,MGK,161820.95413659827,153896.37823263358,124769.82035198323,157593.70049822243,99808.10218032387
2014-03-19,158450.099342665,158305.27170129734,154859.66854732748,MGK,160551.5889990986,153093.51158411827,123253.3451150448,156732.21586146866,99829.86464018385
2014-03-20,158968.49650520048,158823.1950349198,155366.3189886914,MGK,161076.86155192737,154560.79780897204,122901.66656740852,157621.1240029964,99808.10218032387
2014-03-21,157910.16387728156,157765.82975141355,154331.96785447147,MGK,160004.49248553437,154394.6641944078,122725.85499353899,157098.76577833094,99829.86464018385
2014-03-24,156757.92195763678,156614.64101179325,153205.8353843577,MGK,158836.96862863688,154205.3818732416,122857.7482988769,156435.07899444964,99829.86464018385
2014-03-25,157256.07540680398,157112.33913534452,153692.70082870754,MGK,159341.72898007228,155040.4154589705,124286.29004893196,157199.157551314,99829.86464018385
2014-03-26,155718.37806198944,155576.04728715328,152189.8472354819,MGK,157783.6374854386,154455.96805823134,124154.43829351696,156039.12086353148,99808.10218032387
2014-03-27,155493.81585460514,156429.76659375144,151970.37353904336,MGV,157256.9370883702,154233.2263782671,124835.73237971643,155726.07180557374,99808.10218032387
2014-03-28,156279.51574466677,157669.1009371105,152738.2697098718,MGV,157695.84247743746,155012.55659370517,125824.75904507196,156416.62982729837,99808.10218032387
2014-03-31,157654.61361195892,158577.9750475624,154082.20828001102,MGV,158880.8951538618,156376.5065327603,126550.06834962321,157751.476256966,99808.10218032387
2014-04-01,158103.65116106806,159486.74502685535,154521.07077557791,MGV,160702.2904130707,156821.90373124983,127275.29455432862,158810.24099634477,99808.10218032387
2014-04-02,158749.0774886678,159762.2240078403,155151.87193997265,MGV,161097.32731936174,157462.09758299933,127495.13519652419,159353.44729764143,99808.10218032387
2014-04-03,158833.26479032083,159404.15166262,155234.1515831156,MGV,160395.06012327055,157545.6023775962,127209.38252659541,159104.87540383442,99829.86464018385
2014-04-04,157514.31109427725,158935.99532720324,153945.08497447395,MGV,157630.0339490283,156237.34144859205,126835.77946962908,157189.9243385676,99808.10218032387
2014-04-07,155998.95414213312,158302.56548735002,152464.06554745274,MGV,155896.3756553718,154734.26950608817,126330.28310732484,155495.949078918,99808.10218032387
2014-04-08,156279.51574466683,158495.3122625544,152738.26970987185,MGV,156796.13808762902,155012.55659370517,126484.10092199278,156140.44458696,99808.10218032387
2014-04-09,157598.51287354014,160560.84057616425,154027.3787671686,MGV,159144.198918437,156320.86060342877,128132.45561429484,157825.13485883843,99808.10218032387
2014-04-10,154988.720999907,157558.98223652775,151476.72397928918,MGV,155128.29993087144,153732.22633116553,125736.88095808582,154455.66802337367,99808.10218032387
2014-04-11,153725.95490794172,156897.99234994082,150242.5717808002,MGV,153570.23165321726,152479.69749293188,125209.39083657999,153065.45683391063,99808.10218032387
2014-04-14,154792.24535575687,157834.3917967401,151284.70041315112,MGV,154843.03290368378,153537.3435164666,125956.66620038418,154299.18664024875,99808.10218032387
2014-04-15,155690.23358831563,157311.1153678559,152162.3405069747,MGV,155786.6406017377,154428.0517520067,125539.0756250147,155367.09830066602,99808.10218032387
2014-04-16,157261.7347117083,159073.6567193265,153698.23189549346,MGV,157827.5291851943,155986.81270456163,126945.63746584249,157005.7433172034,99808.10218032387
2014-04-17,157738.786436002,159844.8000168825,154164.4737736023,MGV,157849.48083931702,156459.99696711736,127561.0333742831,157189.9243385676,99829.86464018385
2014-04-21,157991.36281857092,160230.4150536434,154411.3268525828,MGV,158858.95510822884,156710.52571114778,127868.76595343914,157769.90816577568,99808.10218032387
2014-04-22,158412.37171488552,160863.79282791718,154822.795816056,MGV,159890.32298881465,157128.1214853313,128374.22076582047,158460.41441247557,99786.23648298827
2014-04-23,158384.2561964315,160423.14447365468,154795.3173866521,MGV,158990.63020749594,157100.2338995863,128022.56991813281,158082.93996539185,99808.10218032387
2014-04-24,158328.15545801268,160450.66981000206,154740.48787380964,MGV,159824.4796349362,157044.58797025477,128044.53597738575,158432.74929091946,99808.10218032387
2014-04-25,157570.46974313568,159707.0518487935,153999.9710855232,MGV,157915.32419319544,156293.04481888292,127451.10612819814,157162.25921701148,99808.10218032387
2014-04-28,158356.22754363695,160505.77254827635,154767.9238545584,MGV,158112.81942936147,157072.43247528028,128088.5096458146,157641.00561249896,99808.10218032387
2014-04-29,158833.26479032077,161910.3630408787,155234.15158311557,MGV,159341.72898007228,157545.6023775962,129209.41576653376,158395.9890233496,99808.10218032387
2014-04-30,159113.85534807428,162516.25018919137,155508.38404463805,MGV,159758.6827150168,157823.91818569283,129692.93221961074,158893.09829428044,99808.10218032387
2014-05-01,158861.33687594504,162681.48898324152,155261.58756386433,MGV,160197.5764955943,157573.4468826217,129824.79782500005,158902.34876536846,99786.23648298827
2014-05-02,158565.49867072672,162378.5367314886,154767.9238545584,JIVE,160065.93622179644,157072.43247528028,129583.03267347437,158644.50914213184,99808.10218032387
2014-05-05,158538.6196953901,162351.01139514122,154877.6111793467,JIVE,161053.41240262653,157183.75305442302,129561.06661422143,158975.9555922161,99808.10218032387
2014-05-06,158215.86861953206,162020.4990966546,153643.4023826509,JIVE,159341.72898007228,155931.1667752301,129297.3077034942,157594.97761549952,99786.23648298827
2014-05-07,158699.97828566757,162516.2501891914,155234.15158311554,JIVE,159517.24934513608,157545.6023775962,129692.93221961074,158524.85705994314,99786.23648298827
2014-05-08,158503.7109123796,162681.48898324155,155042.1704656326,MGV,159144.198918437,157350.76264361676,129824.79782500005,158331.59815090676,99786.23648298827
2014-05-09,158531.74497557475,162543.79288073195,155069.59229682968,MGV,159714.73297281234,157378.59278840243,129714.912128838,158607.74887456198,99808.10218032387
2014-05-12,159737.42667488035,163590.32838330712,156248.9432815796,MGV,161733.69311912573,158575.5044177842,130550.07942960264,160108.34441678412,99786.23648298827
2014-05-13,160017.78177229292,163645.3443456156,156523.17574310207,MGV,161623.96967398137,158853.82022588083,130593.98384815994,160255.71339555367,99808.10218032387
2014-05-14,159485.09117520202,163369.98685098274,156002.11850170244,MGV,160812.03707519456,158325.0043942334,130374.24015578452,159482.2808175518,99808.10218032387
2014-05-15,157998.96758571852,162516.2501891914,154548.4501581198,MGV,159407.58394244045,156849.69079531604,129692.93221961074,158046.1451811388,99808.10218032387
2014-05-16,158454.11110261886,162984.40652460817,154740.4878738096,JIVE,160329.23998637163,157044.58797025477,130066.53527657705,158662.9755676247,99808.10218032387
2014-05-19,158106.04231262306,162626.3862449673,155179.29377116964,JIVE,161207.07398148562,157489.927727785,129780.82415657117,159206.09557721342,99808.10218032387
2014-05-20,157072.08237134572,161359.5092100677,154164.4737736022,MGV,160351.1568150251,156459.99696711736,128769.81758198838,158156.59856726427,99808.10218032387
2014-05-21,158357.551147351,162543.79288073198,155426.14685015017,MGV,161799.5480814939,157740.45647181544,129714.912128838,159528.360589576,99786.23648298827
2014-05-22,158609.00231640553,162653.92893650787,155672.94333092388,MGV,162414.02026958397,157990.92777488657,129802.80406579845,159961.11350474722,99786.23648298827
2014-05-23,158944.38587315846,163287.4108419406,156002.11850170244,MGV,163357.62796763785,158325.0043942334,130308.34197802564,160623.90285486623,99808.10218032387
2014-05-27,159587.0842201152,164223.75822316046,156632.91966609718,MGV,164827.95927973965,158965.19824598287,131055.57579190691,161572.1451747532,99786.23648298827
2014-05-28,159670.90127646673,163672.93910273572,156715.1851596884,MGV,164345.1389739372,159048.68868033992,130616.00530731014,161406.46509556504,99808.10218032387
2014-05-29,160313.57079058676,164526.69311972024,157345.95802497974,MGV,165354.6480683183,159688.85381160973,131297.32709345824,162327.11132726225,99786.23648298827
2014-05-30,160441.19781890992,164657.67425138087,157471.22251096403,MGK,165486.2883421161,160245.54286876234,131231.37351580212,162538.8194034499,99808.10218032387
2014-06-02,160505.02258765954,164723.17636757554,157533.86580020716,MGK,165552.1200875048,160273.44481474717,131495.17397645226,162759.82972575029,99786.23648298827
2014-06-03,160377.38430474832,164592.18368555055,157408.5902679719,MGK,165420.4682052172,160273.44481474717,131231.37351580212,162658.52326066335,99786.23648298827
2014-06-04,160802.90902378454,165028.89141103174,157826.23797084493,MGK,165859.37359428444,160551.77498308363,131143.46772886734,162953.12315146983,99786.23648298827
2014-06-05,161802.83415239124,166055.09508153616,158807.65318440407,MGK,166890.74147487024,161358.99278426668,131956.64127043044,164057.84685448173,99786.23648298827
2014-06-06,162462.40928421478,166732.00418391457,159455.0187224208,MGK,167571.0570168387,162333.2201746435,132989.6139042662,164840.4263535221,99786.23648298827
2014-06-09,162653.91735422777,166928.5451835916,159642.98172890305,MGK,167768.58707847397,162472.35653833207,132879.7697580271,165006.17546607662,99808.10218032387
2014-06-10,162632.60116448844,166906.66879352412,159622.06012956848,MGK,167746.60059888198,162583.7201981943,132396.25330495014,165042.97025032964,99808.10218032387
2014-06-11,162441.1268582396,166710.16244494016,159434.13026183913,MGK,167549.10536271596,161915.6818414193,131912.73685187314,164508.99716177944,99786.23648298827
2014-06-12,160845.4401119709,165072.54023788765,157867.98175325542,MGK,165903.24207706063,160746.6290773029,131978.62117965773,163284.56960155407,99808.10218032387
2014-06-13,161185.85763628228,165421.90410819976,158202.09770630367,MGK,166254.3640666165,161637.36603332264,132264.3599996122,163800.09352295304,99786.23648298827
2014-06-16,161356.09453490807,165596.61491926666,158369.18329845523,MGK,166429.9540826188,161609.50716805732,132286.33990883947,163938.22928897617,99808.10218032387
2014-06-17,161547.52382280477,165793.07506639324,158557.0689811807,MGK,166627.4028848258,162110.5072151589,132088.57612569127,164370.8613957563,99786.23648298827
2014-06-18,162824.12048908946,167103.2213435655,159810.03418230172,MGK,167944.14226900702,163530.0743630659,133429.21208881156,165595.35798934798,99808.10218032387
2014-06-19,162866.59530433564,167146.81241859967,159851.72273345737,MGK,167987.95270933444,163808.47633260154,134110.52002498537,165797.93640283868,99808.10218032387
2014-06-20,162845.3691513006,167125.02843144696,159830.88950413052,MGK,167966.05909766047,164337.26344376933,133714.90935884314,166129.38285292295,99808.10218032387
2014-06-23,162794.13826656278,167072.4511729532,159780.6069697213,MGK,167913.2172523053,164410.06985969472,133429.21208881156,166054.42987543187,99808.10218032387
2014-06-24,161790.81425236934,166042.75929241691,158795.85578836963,MGK,166878.34360781414,163206.73920311008,132418.20551422876,165074.1733319101,99808.10218032387
2014-06-25,163092.97008808274,167379.13644701432,160073.90702544042,MGK,168221.4458722242,163710.45333553906,132601.7038238394,165777.0020344996,99786.23648298827
2014-06-26,163221.05855451536,167510.59114361304,160199.62440771444,MGK,168353.5620941019,163346.679740229,132488.42488397183,165693.7823113907,99786.23648298827
2014-06-27,163712.0624667424,168014.49888884745,160681.53919872298,MGK,168860.0056765515,163318.6772725654,132714.98276370697,165980.49514009416,99808.10218032387
2014-06-30,163904.20079368536,168211.68670892774,160870.12079525949,MGK,169058.18581361292,163094.78677341493,132692.35190568722,165934.22552631254,99786.23648298827
2014-07-01,165313.09514232798,169657.60751896337,162252.9346765168,MGK,170511.38299483946,163990.32004953708,133711.8208145724,167099.40519988653,99808.10218032387
2014-07-02,165441.20611793667,169789.0853162908,162378.67415129274,MGK,170643.52243369666,164298.11742999958,134006.32666826402,167219.6958407138,99808.10218032387
2014-07-03,166166.98073658533,170533.93366174042,163091.01373750693,MGK,171392.11911239167,165109.71510433,134255.55695594184,168061.16080123233,99786.23648298827
2014-07-07,165654.66063461895,170008.14952643853,162588.17734716382,MGK,170863.68905035008,164577.95542351794,133009.51631734724,167515.57284879734,99808.10218032387
2014-07-08,164117.67781954375,168430.77401980417,161079.6460836325,MGK,169278.37564724585,163626.50337350753,131763.4618287783,166433.61289833224,99808.10218032387
2014-07-09,165014.2858299841,169350.94534563096,161959.6567132996,MGK,170203.17759190005,164186.17936054425,132216.57758824856,167127.13935480898,99786.23648298827
2014-07-10,164203.03261520542,168518.37198298887,161163.42085097864,MGK,169366.4144335318,163850.36515217833,130653.34483804533,166489.09846651868,99786.23648298827
2014-07-11,164608.6367134187,168934.63556358125,161561.5166896372,MGK,169784.77279573644,163990.32004953708,130902.57512572313,166711.0407392645,99786.23648298827
2014-07-14,165761.4104021362,170117.7047322411,162692.95103760133,MGK,170973.7955756563,164605.97225142136,131695.50000484748,167534.05653263177,99786.23648298827
2014-07-15,164971.5746683892,169307.1117129456,161917.73619087366,MGK,170159.12337328782,164689.95093393256,131446.28356714398,167247.3609622699,99786.23648298827
2014-07-16,164907.49104411475,169241.34393837105,161854.8388378583,MGK,170093.02463263483,166173.16266475504,132488.42488397183,167885.5054006097,99786.23648298827
2014-07-17,162730.13342440463,167006.7642509291,159717.78694046274,MGK,167847.19977108057,164354.10800508698,130540.06589817775,165915.67280911177,99786.23648298827
2014-07-18,164822.1362484531,169153.74597518635,161771.06407051216,MGK,170004.98584634886,165697.4079192702,131718.18626276447,167663.56312786386,99764.48434687585
2014-07-21,164501.88694590147,168825.08035777867,161456.74299919972,MGK,169674.66627043023,165361.53626994495,131242.39809535153,167302.8292721148,99786.23648298827
2014-07-22,165355.79504933488,169701.42960128438,162294.8441526918,MGK,170555.42560496193,166061.18151458024,131876.74076864586,168051.96210516905,99764.48434687585
2014-07-23,166124.3145933426,170490.14623051244,163049.1374000849,MGK,171348.1113277384,166257.06954606707,132171.2466223375,168449.64607024542,99786.23648298827
2014-07-24,165974.87617340655,170336.7804927532,162902.4652797234,MGK,171193.9738007995,166284.9714920519,132488.42488397183,168449.64607024542,99786.23648298827
2014-07-25,164843.48620195658,169175.65701634687,161792.01880859968,MGK,170027.0071514101,165725.36730621432,132080.64009041263,167645.0276690047,99786.23648298827
2014-07-28,165099.64062564576,169438.54330881563,162043.43148064576,MGK,170291.216378186,165669.39109136674,132057.99538241856,167719.0659543919,99786.23648298827
2014-07-29,164565.91429723575,168890.7903805315,161519.58512096028,MGK,169740.70696863445,164913.79835236352,131808.76509474075,167006.91774734805,99786.23648298827
2014-07-30,165142.34053265266,169482.36539113667,162085.34095682076,MGK,170335.25898830852,164605.97225142136,131582.22106497994,167006.91774734805,99786.23648298827
2014-07-31,161790.81425236943,166042.75929241697,158795.85578836972,MGK,166878.34360781414,161331.7801297936,129565.8725553064,163650.06675957981,99764.48434687585
2014-08-01,161257.12168772353,165495.04101522587,158272.04256743717,MGK,166327.86902373182,160939.9897065801,128682.34114425718,163252.3310194787,99786.23648298827
2014-08-04,162431.2115661804,166699.98657395324,159424.3985147359,MGK,167538.87828324366,162059.38476137302,129384.65949145662,164399.04426755986,99786.23648298827
2014-08-05,161022.3172175378,165254.0657639176,158041.58463347857,MGK,166085.68110201714,160324.3375046958,127594.89656146687,162734.442705283,99764.48434687585
2014-08-06,161107.68326778748,165341.67527746662,158125.37044707566,MGK,166173.73149679287,160240.31574146514,127164.4532099393,162836.1978872511,99764.48434687585
2014-08-07,160296.47507136094,164509.14811628193,157329.17876975858,MGK,165337.01477238364,159400.81612114987,125895.72631342769,161957.69652569736,99786.23648298827
2014-08-08,162089.6685830655,166349.46766720677,159089.1779365908,MGK,167186.59544471253,161219.84206033827,126733.98215846308,163834.9208562657,99764.48434687585
2014-08-11,162815.46571089025,167094.3391133851,159801.53961530695,MGK,167935.21534038705,161499.69441409648,127051.16042009744,164297.2890855918,99764.48434687585
2014-08-12,162367.1954694342,166634.28810156474,159361.5674392263,MGK,167472.8491935292,161499.69441409648,127028.50186212902,164103.09822610999,99764.48434687585
2014-08-13,163626.66265272876,167926.85472420545,160597.72024637304,MGK,168771.9204563065,162423.14399644325,127526.92088756176,165259.1137203039,99786.23648298827
2014-08-14,164459.2320572468,168781.30447691501,161414.8777080286,MGK,169630.67009426674,163150.79170874218,128047.98462098854,165980.49514009416,99764.48434687585
2014-08-15,164928.84099761827,169263.25497953154,161875.79357594578,MGK,170115.04593769606,162898.8843816883,127980.02279705773,165934.22552631254,99786.23648298827
2014-08-18,166465.89134022171,170840.69978835195,163384.3911169829,MGK,171700.42899173882,163990.32004953708,128795.57853420182,167312.1315182275,99764.48434687585
2014-08-19,167575.9201035802,171979.90067323344,164473.87180376815,MGK,172845.3627275772,164689.95093393256,128976.87469789744,168199.96964257717,99786.23648298827
2014-08-20,167960.21926664215,172374.29941412265,164851.05708934308,MGK,173241.74621867956,165081.68391618674,128501.10038045878,168662.2860968785,99764.48434687585
2014-08-21,168109.578904462,172527.5842993315,164997.65188594782,MGK,173395.80248619025,165893.28159051717,129271.33900166614,169143.18978506376,99786.23648298827
2014-08-22,168045.55155312773,172461.87427657866,164934.80976418726,MGK,173329.76178798603,165333.56252276097,128455.79711449634,168875.06419024421,99786.23648298827
2014-08-25,168878.0984484697,173316.30092855956,165751.9451333409,MGK,174188.48820896674,166201.10769145933,129475.27987335583,169753.56555179795,99786.23648298827
2014-08-26,169070.20301164858,173513.4540975468,165940.4935911245,MGK,174386.6335205589,166452.97193779374,129543.25554726097,169892.28810143485,99786.23648298827
2014-08-27,168899.44840197318,173338.21196972008,165772.8998714284,MGK,174210.509514028,166396.96700246652,129860.39225897235,169864.55394651243,99764.48434687585
2014-08-28,168643.27146910795,173075.30257652263,165521.4651068804,MGK,173946.27707027257,166284.9714920519,129067.4812298223,169735.04735128034,99786.23648298827
2014-08-29,168984.83696139895,173425.8445839978,165856.70777752745,MGK,174298.58312578322,166788.74306544018,129112.79834575906,170151.23225853272,99786.23648298827
2014-09-02,169219.65268617272,173666.8313856704,166087.176757737,MGK,174540.78265598763,166508.9481526413,129203.43257763257,170105.01441977586,99764.48434687585
2014-09-03,168515.19425726339,172943.85943028826,165395.75877085738,MGK,173814.1724568846,166872.69302747172,130268.2186024545,170031.0106510718,99786.23648298827
2014-09-04,168024.2015996244,172439.9632354182,164913.85502609983,MGK,173307.74048292477,166816.73117286398,129520.55543936967,169753.56555179795,99764.48434687585
2014-09-05,168814.07109713551,173250.59090580675,165689.1030115804,MGK,174122.44751076252,167600.34073977062,129701.82390311666,170567.36539076036,99786.23648298827
2014-09-08,168493.84430375995,172921.94838912773,165374.80403276987,MGK,173792.15115182337,167012.64792483047,128365.17673259715,170132.80034972302,99764.48434687585
2014-09-09,167341.11563339457,171738.92542192523,164243.41386980962,MGK,172603.1748058625,166117.14336918798,127776.13732526526,169032.21864869085,99764.48434687585
2014-09-10,168301.75099516913,172724.80677050483,165186.26662123724,MGK,173594.01744872096,166313.04576091465,128591.69306240937,169698.1317586362,99786.23648298827
2014-09-11,168408.44448974618,172834.30422448568,165290.9850804199,MGK,173704.0659315784,166732.83865179177,127912.0609731269,169855.3034754244,99764.48434687585
2014-09-12,167341.11563339457,171738.92542192523,164243.41386980962,MGK,172603.1748058625,165865.26476261375,127322.99386584637,168847.27826029703,99764.48434687585
2014-09-15,166551.21237211933,170928.26310044367,163468.13274557615,MGK,171788.4329525555,166229.09579888312,126983.15704624368,168736.30712392414,99764.48434687585
2014-09-16,168024.20159962442,172439.96323541822,164913.85502609983,MGK,173307.74048292477,167488.37394983566,127640.19982742931,169994.04328340295,99764.48434687585
2014-09-17,168237.64486171864,172659.01589520162,165123.34717571994,MGK,173527.89549108845,167712.27880922594,126575.37225268448,170234.48649832478,99764.48434687585
2014-09-18,169070.2030116486,173513.45409754684,165940.49359112454,MGK,174386.6335205589,168663.80266043547,127662.8445354234,171122.20381428333,99786.23648298827
2014-09-19,168750.02123662518,173184.8577823252,165626.2387973179,MGK,174056.38359557878,168859.67633168248,127277.69059988394,170955.78162640712,99786.23648298827
2014-09-22,167120.57072624986,171512.5844822408,164026.95153582832,MGK,172375.69484066477,167685.79852698403,126892.57821426741,169632.601835649,99786.23648298827
2014-09-23,166628.1037175782,171007.17518964168,163543.60073219385,MGK,171867.7421545473,166390.9500619788,125805.0920815542,168675.5750198967,99786.23648298827
2014-09-24,168255.40460163873,172677.2423701364,165140.77815974844,MGK,173546.21368791853,167601.3746770382,126598.05851060148,170032.18421829937,99786.23648298827
2014-09-25,165129.22893759137,169468.90921667602,162072.47207444234,MGK,170321.7350977464,165124.26202727525,124649.67182485876,167300.37858761012,99786.23648298827
2014-09-26,167077.73576418654,171468.62379554764,163984.9095046417,MGK,172331.51292866524,166109.40319992095,125329.35931403846,168647.65102321687,99786.23648298827
2014-09-29,166756.5410762399,171138.98794753506,163669.6605482479,MGK,172000.21823960735,165518.29264790186,124173.92520736872,168313.16710501417,99764.48434687585
2014-09-30,166542.44504803958,170919.26536661971,163459.5277160716,MGK,171779.38993903802,165152.37937685748,123856.7469457344,167802.11309408498,99786.23648298827
2014-10-01,164165.67863751555,168480.0363237313,161126.75834401383,MGK,169327.88585604195,163181.939068928,122520.11362518922,165599.9659665504,99786.23648298827
2014-10-02,164208.54736334295,168524.03166151748,161168.83351395334,MGK,169372.10259351073,162984.85913753547,121092.7906728733,165590.68097877922,99786.23648298827
2014-10-03,166049.94427560378,170413.82142292755,162976.14377368422,MGK,171271.4024274513,164870.88995575896,121047.47355693654,167439.79147091034,99742.72188701587
2014-10-06,165664.56467209038,170018.3138470613,162597.8980480163,MGK,170873.90452133262,164814.52601443607,121727.16104611626,167235.28012316243,99742.72188701587
2014-10-07,163330.65573280572,167623.06859159473,160307.19279964708,MGK,168466.6055673156,162196.66865412385,119846.77773422729,164670.75959742846,99764.48434687585
2014-10-08,166157.04293535007,170523.73469002475,163081.2598979017,MGK,171381.86881593984,165011.63466630824,121817.76757804112,167551.24584084755,99764.48434687585
2014-10-09,163052.27349774633,167337.3703295466,160033.96378193793,MGK,168179.46957327772,161605.54374186494,118487.4443057908,164169.00783261203,99764.48434687585
2014-10-10,160696.96958660608,164920.16783146214,157722.25961047734,MGK,165750.10288024045,160085.49799588494,116720.31223382079,162329.1995865937,99764.48434687585
2014-10-13,157635.01260188958,161777.74105694846,154716.98343319824,MGK,162591.86233259834,157636.47397522457,116788.27405775161,159662.38887030262,99764.48434687585
2014-10-14,157806.32994096677,161953.5607029924,154885.1294654428,MGK,162768.5667636169,157720.9121854102,117014.84578746106,159922.57562799437,99742.72188701587
2014-10-15,157121.15062136232,161250.37452173146,154212.63370647244,MGK,162061.8419074606,155891.25966874947,116018.02158656996,158733.23427620545,99742.72188701587
2014-10-16,157099.75564950673,161228.41727911358,154191.63478338107,MGK,162039.77416844034,155947.49436791395,114839.935846919,158631.04763569782,99764.48434687585
2014-10-17,159133.89863646447,163316.0185802785,156188.12313720078,MGK,164137.880997889,158058.72246711218,116946.87011355594,160591.71604781563,99764.48434687585
2014-10-20,161168.01911424613,165403.59678071472,158184.58939851852,MGK,166235.96461035815,158931.3655209493,117671.84701872377,162171.2339860927,99764.48434687585
2014-10-21,164700.99186283853,169029.41785338792,161652.16222508586,MGK,169880.0320626487,161774.4488827159,119031.16659718598,165321.17471663313,99742.72188701587
2014-10-22,163373.4344219289,167666.97152646616,160349.17959957887,MGK,168510.72943686636,160929.93753870085,118011.65613837786,164196.84553758395,99764.48434687585
2014-10-23,165835.8595019915,170194.11039237652,162766.0219877589,MGK,171050.58573537171,162281.149945029,119393.64812478273,166083.09598079976,99742.72188701587
2014-10-24,166670.8936612893,171051.0896748774,163585.59857837658,MGK,171911.87763258783,163688.55396980213,119937.35656620355,167328.28532594838,99742.72188701587
2014-10-27,166413.96267102569,170787.40640726892,163333.42371501366,MGK,171646.86742001897,163407.09326918327,119416.3343826997,167114.60979882037,99742.72188701587
2014-10-28,168469.54564819112,172897.0111525091,165350.9551769286,MGK,173767.08842244686,165124.26202727525,121002.17029097411,169037.9484180961,99742.72188701587
2014-10-29,168041.2523004982,172457.4620373993,164930.5900963173,MGK,173325.32734490043,165096.10159697355,120005.3599400573,168842.84286651044,99764.48434687585
2014-10-30,169325.99728852062,173775.9707783566,166191.5527831396,MGK,174650.47127566274,166053.15414051668,120662.34732134572,169911.3413105415,99742.72188701587
2014-10-31,171274.48160593974,175775.66225649955,168103.96812083703,MGK,176660.2258896021,167770.25109740952,122882.59515278597,171834.78347986672,99764.48434687585
2014-11-03,171445.76518125282,175951.44725145045,168272.08101432867,MGK,176836.89549515143,167798.41152771123,121772.49201202732,171936.98737871592,99742.72188701587
2014-11-04,170589.31354092335,175072.48762560295,167431.48340811767,MGK,175953.51264193555,167573.24296721615,120752.9677032449,171323.71221059596,99764.48434687585
2014-11-05,171124.58174789423,175621.8229538022,167956.84310418586,MGK,176505.61241458327,168783.62450155607,121047.47355693654,172448.0413896451,99742.72188701587
2014-11-06,171766.97112378752,176281.0946498274,168587.34101697349,MGK,177168.20179269908,169599.9610550296,120299.89349369757,173144.96773941355,99764.48434687585
