Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2013-10-02,148237.9170449453,MGK,143711.8437118437,138981.1320754717,141276.16014558688,100488.6656712366
2013-10-03,146726.57039707838,MGK,142246.64224664227,138037.7358490566,140013.64877161055,100502.23971765985
2013-10-04,147860.08038297857,MGK,143345.54334554335,138905.6603773585,141037.30664240217,100502.23971765985
2013-10-07,146474.67928910058,MGK,142002.44200244203,137811.320754717,139831.66515013648,100502.23971765985
2013-10-08,144207.65931730022,MGK,139804.63980463982,136528.30188679244,138205.18653321202,100488.6656712366
2013-10-09,144081.7137633113,MGK,139682.5396825397,136905.6603773585,138205.18653321202,100475.09162481336
2013-10-10,147356.29816702293,MGK,142857.14285714287,139811.32075471696,141321.6560509554,100461.51757839012
2013-10-11,148363.86259893418,MGK,143833.94383394383,140679.24528301886,142163.33030027297,100434.36948554362
2013-10-14,149119.53592286765,MGK,144566.5445665446,141132.0754716981,142788.89899909007,100434.36948554362
2013-10-15,148363.86259893418,MGK,143833.94383394383,140075.4716981132,141731.11919927207,100434.36948554362
2013-10-16,150378.99146275673,MGK,145787.5457875458,142075.4716981132,143664.69517743404,100461.51757839012
2013-10-17,151008.7192327013,MGK,146398.0463980464,143207.54716981133,144642.85714285713,100461.51757839012
2013-10-18,152646.01143455706,MGK,147985.347985348,143773.5849056604,145609.64513193813,100475.09162481336
2013-10-21,152897.9025425349,MGK,148229.54822954824,143735.8490566038,145677.88898999093,100475.09162481336
2013-10-22,153527.63031247945,MGK,148840.04884004884,144603.77358490566,146462.69335759783,100475.09162481336
2013-10-23,152897.9025425349,MGK,148229.54822954824,143735.8490566038,145791.6287534122,100475.09162481336
2013-10-24,153905.46697444617,MGK,149206.3492063492,144075.4716981132,146269.33575978162,100461.51757839012
2013-10-25,154535.1947443907,MGK,149816.84981684983,144716.98113207548,146940.40036396723,100475.09162481336
2013-10-28,154535.1947443907,MGK,149816.84981684983,144905.6603773585,147122.3839854413,100475.09162481336
2013-10-29,155290.86806832417,MGK,150549.45054945056,145735.84905660377,148020.9281164695,100461.51757839012
2013-10-30,154661.1402983796,MGK,149938.94993894995,145132.0754716981,147202.00181983618,100461.51757839012
2013-10-31,154283.3036364129,MGK,149572.6495726496,144566.03773584907,146644.67697907187,100461.51757839012
2013-11-01,154535.1947443907,MGK,149816.84981684983,145056.6037735849,147065.51410373067,100461.51757839012
2013-11-04,154787.08585236853,MGK,150061.05006105007,145622.64150943398,147736.57870791625,100461.51757839012
2013-11-05,154535.1947443907,MGK,149816.84981684983,145245.28301886792,147292.99363057324,100461.51757839012
2013-11-06,154535.1947443907,MGK,149816.84981684983,146452.83018867925,147975.432211101,100475.09162481336
2013-11-07,152268.17477259037,MGK,147619.04761904763,144905.6603773585,146075.9781619654,100461.51757839012
2013-11-08,154031.4125284351,MGK,149328.44932844935,146943.3962264151,148077.79799818015,100461.51757839012
2013-11-11,154031.4125284351,MGK,149328.44932844935,146905.6603773585,148055.05004549588,100475.09162481336
2013-11-12,153779.52142045728,MGK,149084.24908424908,146452.83018867925,147793.44858962693,100475.09162481336
2013-11-13,155416.81362231306,MGK,150671.55067155068,147396.22641509434,148930.84622383985,100475.09162481336
2013-11-14,156424.37805422433,MGK,151648.35164835164,148075.4716981132,149761.14649681526,100461.51757839012
2013-11-15,156928.16027017997,MGK,152136.75213675215,148754.71698113208,150409.46314831666,100461.51757839012
2013-11-18,156046.5413922576,MGK,151282.05128205128,148452.83018867928,149852.13830755232,100461.51757839012
2013-11-19,155542.75917630197,MGK,150793.6507936508,148377.35849056602,149556.41492265696,100461.51757839012
2013-11-20,154913.03140635745,MGK,150183.1501831502,148037.7358490566,149078.70791628753,100461.51757839012
2013-11-21,156172.48694624653,MGK,151404.1514041514,149132.07547169813,150250.22747952683,100475.09162481336
2013-11-22,157054.1058241689,MGK,152258.85225885228,149886.79245283018,151012.28389444953,100461.51757839012
2013-11-25,156676.26916220214,MGK,151892.5518925519,149773.5849056604,150921.29208371247,100461.51757839012
2013-11-26,157431.9424861356,MGK,152625.15262515264,149396.22641509437,150853.04822565967,100461.51757839012
2013-11-27,158061.67025608016,MGK,153235.65323565324,149584.90566037735,151262.51137397633,100475.09162481336
2013-11-29,158313.56136405797,MGK,153479.85347985348,149283.01886792452,151046.4058234759,100434.36948554362
2013-12-02,157683.8335941134,MGK,152869.35286935288,149056.6037735849,150807.55232029117,100461.51757839012
2013-12-03,157305.9969321467,MGK,152503.05250305252,148339.62264150943,150227.4795268426,100475.09162481336
2013-12-04,157180.0513781578,MGK,152380.9523809524,148264.15094339623,150045.4959053685,100475.09162481336
2013-12-05,157180.0513781578,MGK,152380.9523809524,147169.81132075473,149476.79708826204,100475.09162481336
2013-12-06,158565.45247203577,MGK,153724.05372405372,149056.6037735849,151171.5195632393,100475.09162481336
2013-12-09,158691.3980260247,MGK,153846.15384615384,149584.90566037735,151512.7388535032,100475.09162481336
2013-12-10,158313.56136405797,MGK,153479.85347985348,148981.1320754717,151000.90991810735,100461.51757839012
2013-12-11,156802.21471619105,MGK,152014.65201465203,147207.54716981133,149283.43949044586,100475.09162481336
2013-12-12,156298.43250023545,MGK,151526.25152625152,146641.50943396226,148794.3585077343,100475.09162481336
2013-12-13,156298.43250023545,MGK,151526.25152625152,146528.30188679244,148748.86260236579,100475.09162481336
2013-12-16,157431.9424861356,MGK,152625.15262515264,147433.96226415093,149692.90263876252,100461.51757839012
2013-12-17,157054.1058241689,MGK,152258.85225885228,146754.71698113208,149169.69972702456,100461.51757839012
2013-12-18,159447.07134995813,MGK,154578.7545787546,149509.43396226413,151762.96633303002,100475.09162481336
2013-12-19,159573.01690394705,MGK,154700.85470085472,149471.69811320756,151626.47861692446,100475.09162481336
2013-12-20,160706.5268898472,MGK,155799.7557997558,150113.20754716982,152388.5350318471,100461.51757839012
2013-12-23,162217.87353771413,MGK,157264.95726495728,150452.83018867922,154003.63967242948,100461.51757839012
2013-12-24,162217.87353771413,MGK,157264.95726495728,150943.3962264151,153651.04640582346,100461.51757839012
2013-12-26,162973.54686164757,MGK,157997.557997558,151773.5849056604,154367.6069153776,100461.51757839012
2013-12-27,162721.65575366977,MGK,157753.35775335776,151962.2641509434,154378.98089171972,100475.09162481336
2013-12-30,162721.65575366977,MGK,157753.35775335776,151773.5849056604,154310.73703366696,100475.09162481336
2013-12-31,163603.27463159212,MGK,158608.0586080586,152301.88679245283,155027.29754322112,100434.36948554362
2014-01-02,162217.87353771413,MGK,157264.95726495728,150943.3962264151,153628.29845313923,100434.36948554362
2014-01-03,161588.1457677696,MGK,156654.45665445668,151207.54716981133,153491.81073703364,100461.51757839012
2014-01-06,161084.36355181393,MGK,156166.05616605617,150981.1320754717,153116.4695177434,100434.36948554362
2014-01-07,162217.87353771413,MGK,157264.95726495728,151773.5849056604,154060.5095541401,100461.51757839012
2014-01-08,162343.81909170304,MGK,157387.0573870574,151584.90566037735,154128.7534121929,100447.94353196687
2014-01-09,162217.87353771413,MGK,157264.95726495728,151886.79245283018,154219.74522292992,100434.36948554362
2014-01-10,162721.65575366977,MGK,157753.35775335776,152113.20754716982,154572.33848953593,100461.51757839012
2014-01-13,160328.69022788052,MGK,155433.45543345544,150301.88679245283,152616.01455868973,100447.94353196687
2014-01-14,162595.71019968085,MGK,157631.25763125764,151471.69811320756,154196.9972702457,100461.51757839012
2014-01-15,163603.27463159212,MGK,158608.0586080586,152301.88679245283,155072.79344858963,100447.94353196687
2014-01-16,163477.3290776032,MGK,158485.9584859585,152000.0,154833.9399454049,100461.51757839012
2014-01-17,162973.54686164757,MGK,157997.557997558,151283.01886792455,154162.87534121927,100434.36948554362
2014-01-21,163981.11129355885,MGK,158974.358974359,151207.54716981133,154651.95632393085,100461.51757839012
2014-01-22,164233.00240153665,MGK,159218.55921855924,151283.01886792455,154742.9481346679,100447.94353196687
2014-01-23,163099.4924156365,MGK,158119.65811965812,149660.37735849054,153491.81073703364,100447.94353196687
2014-01-24,159447.07134995813,MGK,154578.7545787546,146981.13207547172,150193.3575978162,100434.36948554362
2014-01-27,158061.67025608016,MGK,153235.65323565324,146566.03773584907,149465.42311191992,100434.36948554362
2014-01-28,158691.3980260247,MGK,153846.15384615384,147660.37735849057,150386.7151956324,100434.36948554362
2014-01-29,156550.32360821325,MGK,151770.4517704518,146566.03773584907,148817.10646041855,100461.51757839012
2014-01-30,158943.2891340025,MGK,154090.35409035409,147735.84905660377,150489.08098271154,100461.51757839012
2014-01-31,158061.67025608016,MGK,153235.65323565324,146679.24528301886,149556.41492265696,100434.36948554362
2014-02-03,154661.1402983796,MGK,149938.94993894995,143433.96226415093,146280.70973612377,100434.36948554362
2014-02-04,156172.48694624653,MGK,151404.1514041514,144075.4716981132,147270.24567788898,100461.51757839012
2014-02-05,156046.5413922576,MGK,151282.05128205128,143849.05660377356,147020.01819836214,100434.36948554362
2014-02-06,158061.67025608016,MGK,153235.65323565324,145547.16981132075,148999.09008189262,100434.36948554362
2014-02-07,160454.6357818694,MGK,155555.55555555556,147207.54716981133,150921.29208371247,100461.51757839012
2014-02-10,161084.36355181393,MGK,156166.05616605617,147320.75471698114,151160.14558689718,100420.7954391204
2014-02-11,162721.65575366977,MGK,157753.35775335776,148981.1320754717,152832.12010919017,100434.36948554362
2014-02-12,162847.60130765868,MGK,157875.45787545788,149094.3396226415,152968.6078252957,100461.51757839012
2014-02-13,164107.05684754776,MGK,159096.45909645912,149660.37735849054,153719.29026387626,100461.51757839012
2014-02-14,164484.89350951448,MGK,159462.75946275948,150792.45283018867,154526.84258416743,100461.51757839012
2014-02-18,164988.67572547012,MGK,159951.15995115996,150528.30188679244,154765.69608735215,100434.36948554362
2014-02-19,163729.22018558104,MGK,158730.15873015873,149584.90566037735,153696.542311192,100461.51757839012
2014-02-20,164358.9479555256,MGK,159340.65934065936,150679.24528301886,154572.33848953593,100461.51757839012
2014-02-21,164107.05684754776,MGK,159096.45909645912,150339.62264150946,154492.72065514105,100434.36948554362
2014-02-24,165240.56683344793,MGK,160195.3601953602,151283.01886792455,155232.02911737942,100461.51757839012
2014-02-25,165240.56683344793,MGK,160195.3601953602,150867.92452830187,155175.15923566878,100461.51757839012
2014-02-26,165240.56683344793,MGK,160195.3601953602,150867.92452830187,155175.15923566878,100447.94353196687
2014-02-27,166374.07681934812,MGK,161294.2612942613,151471.69811320756,156039.5814376706,100434.36948554362
2014-02-28,166374.07681934812,MGK,161294.2612942613,152113.20754716982,156380.8007279345,100461.51757839012
2014-03-03,165240.56683344793,MGK,160195.3601953602,150905.6603773585,155311.64695177437,100461.51757839012
2014-03-04,167633.5323592372,MGK,162515.26251526253,153320.75471698114,157529.57233848952,100434.36948554362
2014-03-05,167885.423467215,MGK,162759.46275946277,153358.49056603774,157552.32029117382,100461.51757839012
2014-03-06,168011.36902120392,MGK,162881.5628815629,153849.0566037736,158064.1492265696,100461.51757839012
2014-03-07,167507.58680524828,MGK,162393.1623931624,154226.4150943396,158018.6533212011,100434.36948554362
2014-03-10,167507.58680524828,MGK,162393.1623931624,154301.88679245283,158052.77525022748,100434.36948554362
2014-03-11,166877.85903530376,MGK,161782.6617826618,153358.49056603774,157176.9790718835,100434.36948554362
2014-03-12,167003.80458929265,MGK,161904.76190476192,153433.96226415093,157290.7188353048,100434.36948554362
2014-03-13,164610.8390635034,MGK,159584.8595848596,151773.5849056604,155550.50045495905,100434.36948554362
2014-03-14,163981.11129355885,MGK,158974.358974359,151396.2264150943,155095.5414012739,100434.36948554362
2014-03-17,165618.40349541468,MGK,160561.66056166057,152905.6603773585,156494.5404913558,100434.36948554362
2014-03-18,166877.85903530376,MGK,161782.6617826618,153924.5283018868,157597.81619654232,100434.36948554362
2014-03-19,165618.40349541468,MGK,160561.66056166057,153132.0754716981,156744.76797088262,100461.51757839012
2014-03-20,166122.1857113703,MGK,161050.06105006105,154603.77358490566,157631.9381255687,100434.36948554362
2014-03-21,164988.67572547012,MGK,159951.15995115996,154415.09433962265,157108.73521383075,100461.51757839012
2014-03-24,163855.16573956993,MGK,158852.25885225885,154226.4150943396,156437.67060964514,100461.51757839012
2014-03-25,164358.9479555256,MGK,159340.65934065936,155056.6037735849,157211.10100090993,100461.51757839012
2014-03-26,162721.65575366977,MGK,157753.35775335776,154490.56603773584,156050.95541401271,100434.36948554362
2014-03-27,162217.87353771413,MGK,157264.95726495728,154264.15094339623,155732.4840764331,100434.36948554362
2014-03-28,162721.65575366977,MGK,157753.35775335776,155056.6037735849,156426.296633303,100434.36948554362
2014-03-31,163855.16573956993,MGK,158852.25885225885,156415.09433962265,157757.0518653321,100434.36948554362
2014-04-01,165744.34904940357,MGK,160683.7606837607,156830.18867924527,158814.83166515012,100434.36948554362
2014-04-02,166122.1857113703,MGK,161050.06105006105,157471.69811320753,159360.78252957235,100434.36948554362
2014-04-03,165492.45794142576,MGK,160439.56043956045,157584.90566037735,159110.55505004548,100461.51757839012
2014-04-04,162595.71019968085,MGK,157631.25763125764,156264.1509433962,157199.72702456778,100434.36948554362
2014-04-07,160832.47244383613,MGK,155921.85592185592,154754.71698113208,155505.00454959052,100434.36948554362
2014-04-08,161714.0913217585,MGK,156776.5567765568,155056.6037735849,156153.3212010919,100434.36948554362
2014-04-09,164107.05684754776,MGK,159096.45909645912,156339.62264150943,157836.66969972703,100434.36948554362
2014-04-10,160076.7991199027,MGK,155189.2551892552,153773.5849056604,154458.59872611467,100434.36948554362
2014-04-11,158439.50691804689,MGK,153601.9536019536,152490.56603773584,153070.97361237492,100434.36948554362
2014-04-14,159698.96245793597,MGK,154822.95482295484,153547.16981132075,154310.73703366696,100434.36948554362
2014-04-15,160706.5268898472,MGK,155799.7557997558,154452.83018867925,155379.89080982713,100434.36948554362
2014-04-16,162847.60130765868,MGK,157875.45787545788,156000.00000000003,157017.74340309374,100434.36948554362
2014-04-17,162847.60130765868,MGK,157875.45787545788,156490.56603773584,157199.72702456778,100461.51757839012
2014-04-21,163855.16573956993,MGK,158852.25885225885,156754.71698113208,157779.79981801638,100420.7954391204
2014-04-22,164988.67572547012,MGK,159951.15995115996,157169.81132075473,158473.6123748863,100420.7954391204
2014-04-23,163981.11129355885,MGK,158974.358974359,157132.0754716981,158086.89717925387,100420.7954391204
2014-04-24,164862.7301714812,MGK,159829.05982905984,157056.60377358488,158439.4904458599,100434.36948554362
2014-04-25,162847.60130765868,MGK,157875.45787545788,156301.88679245283,157165.6050955414,100420.7954391204
2014-04-28,163099.4924156365,MGK,158119.65811965812,157094.33962264154,157654.68607825297,100434.36948554362
2014-04-29,164358.9479555256,MGK,159340.65934065936,157584.90566037735,158405.3685168335,100434.36948554362
2014-04-30,164736.7846174923,MGK,159706.95970695972,157849.05660377358,158905.82347588715,100434.36948554362
2014-05-01,165240.56683344793,MGK,160195.3601953602,157584.90566037735,158905.82347588715,100420.7954391204
2014-05-02,165114.621279459,MGK,160073.26007326008,157094.33962264154,158655.59599636032,100420.7954391204
2014-05-05,166122.1857113703,MGK,161050.06105006105,157207.5471698113,158985.44131028207,100434.36948554362
2014-05-06,164358.9479555256,MGK,159340.65934065936,155962.2641509434,157597.81619654232,100420.7954391204
2014-05-07,164484.89350951448,MGK,159462.75946275948,157584.90566037735,158530.4822565969,100420.7954391204
2014-05-08,164107.05684754776,MGK,159096.45909645912,157396.22641509434,158337.1246587807,100420.7954391204
2014-05-09,164736.7846174923,MGK,159706.95970695972,157396.22641509434,158621.47406733394,100434.36948554362
2014-05-12,166877.85903530376,MGK,161782.6617826618,158603.77358490566,160111.4649681529,100420.7954391204
2014-05-13,166751.91348131484,MGK,161660.56166056168,158867.9245283019,160259.32666060055,100420.7954391204
2014-05-14,165870.29460339248,MGK,160805.8608058608,158339.62264150943,159485.89626933576,100434.36948554362
2014-05-15,164484.89350951448,MGK,159462.75946275948,156867.9245283019,158052.77525022748,100420.7954391204
2014-05-16,165366.51238743684,MGK,160317.46031746033,157056.60377358488,158666.96997270244,100434.36948554362
2014-05-19,166248.1312653592,MGK,161172.16117216117,157509.43396226416,159212.92083712463,100434.36948554362
2014-05-20,165366.51238743684,MGK,160317.46031746033,156490.56603773584,158166.51501364878,100434.36948554362
2014-05-21,166877.85903530376,MGK,161782.6617826618,157773.5849056604,159531.39217470426,100420.7954391204
2014-05-22,167507.58680524828,MGK,162393.1623931624,157999.99999999997,159974.9772520473,100420.7954391204
2014-05-23,168515.15123715956,MGK,163369.96336996337,158339.62264150943,160634.6678798908,100434.36948554362
2014-05-27,170026.49788502645,MGK,164835.16483516485,158981.1320754717,161578.70791628753,100420.7954391204
2014-05-28,169522.71566907084,MGK,164346.76434676436,159094.3396226415,161419.4722474977,100434.36948554362
2014-05-29,170530.28010098208,MGK,165323.56532356533,159698.11320754717,162340.76433121017,100420.7954391204
2014-05-30,170656.225654971,MGK,165445.66544566545,160264.15094339623,162545.4959053685,100434.36948554362
2014-06-02,170782.17120895992,MGK,165567.76556776557,160301.88679245283,162772.97543221113,100420.7954391204
2014-06-03,170656.225654971,MGK,165445.66544566545,160301.88679245283,162670.60964513195,100420.7954391204
2014-06-04,171034.06231693772,MGK,165811.9658119658,160566.03773584907,162966.3330300273,100420.7954391204
2014-06-05,172167.5723028379,MGK,166910.86691086693,161396.22641509434,164069.60873521384,100420.7954391204
2014-06-06,172797.30007278244,MGK,167521.36752136753,162377.35849056602,164854.41310282075,100420.7954391204
2014-06-09,173049.19118076027,MGK,167765.56776556777,162490.56603773584,165013.64877161058,100434.36948554362
2014-06-10,173049.19118076027,MGK,167765.56776556777,162603.77358490566,165047.77070063696,100434.36948554362
2014-06-11,172797.30007278244,MGK,167521.36752136753,161924.5283018868,164513.19381255686,100420.7954391204
2014-06-12,171160.00787092664,MGK,165934.06593406593,160792.45283018867,163296.17834394905,100434.36948554362
2014-06-13,171537.84453289336,MGK,166300.36630036632,161660.37735849057,163808.00727934486,100420.7954391204
2014-06-16,171663.79008688228,MGK,166422.46642246644,161622.64150943398,163944.4949954504,100434.36948554362
2014-06-17,171915.68119486008,MGK,166666.6666666667,162150.94339622642,164376.70609645135,100420.7954391204
2014-06-18,173301.08228873808,MGK,168009.768009768,163547.16981132075,165605.09554140127,100434.36948554362
2014-06-19,173301.08228873808,MGK,168009.768009768,163849.05660377358,165809.8271155596,100434.36948554362
2014-06-20,173301.08228873808,MGK,168009.768009768,164377.35849056602,166139.67242948135,100434.36948554362
2014-06-23,173374.0514335026,MGV,167887.6678876679,164452.83018867925,166060.05459508643,100434.36948554362
2014-06-24,172100.99736148055,MGV,166910.86691086693,163245.28301886792,165081.8926296633,100434.36948554362
2014-06-25,172618.17557823952,MGV,168253.96825396825,163735.84905660377,165787.07916287534,100420.7954391204
2014-06-26,172220.34618073262,MGV,168376.06837606838,163358.49056603774,165707.46132848042,100420.7954391204
2014-06-27,172220.34618073262,MGV,168864.4688644689,163358.49056603774,165991.81073703367,100434.36948554362
2014-06-30,172464.21790099624,MGK,169108.66910866913,163132.0754716981,165946.31483166513,100420.7954391204
2014-07-01,173958.49271313485,MGK,170573.87057387058,164000.0,167106.46041856232,100434.36948554362
2014-07-02,174083.0156141464,MGK,170695.9706959707,164339.62264150943,167231.57415832573,100434.36948554362
2014-07-03,174830.1530202157,MGK,171428.57142857145,165132.0754716981,168073.24840764332,100420.7954391204
2014-07-07,174207.53851515794,MGK,170818.07081807082,164603.77358490566,167527.2975432211,100434.36948554362
2014-07-08,172588.7408020078,MGK,169230.76923076925,163660.37735849057,166446.76979071883,100434.36948554362
2014-07-09,173584.9240101002,MGK,170207.5702075702,164226.4150943396,167140.5823475887,100420.7954391204
2014-07-10,172713.26370301933,MGK,169352.86935286937,163886.79245283018,166492.26569608736,100420.7954391204
2014-07-11,173211.35530706556,MGK,169841.26984126985,164000.0,166719.74522292995,100420.7954391204
2014-07-14,174332.06141616948,MGK,170940.17094017094,164641.50943396226,167538.67151956327,100420.7954391204
2014-07-15,173584.9240101002,MGK,170207.5702075702,164716.98113207548,167254.32211101003,100407.22139269716
2014-07-16,173460.40110908865,MGK,170085.4700854701,166188.679245283,167891.26478616925,100420.7954391204
2014-07-17,171218.98889088075,MGK,167887.6678876679,164377.35849056602,165923.5668789809,100407.22139269716
2014-07-18,173335.8782080771,MGK,169963.36996336997,165735.84905660377,167675.15923566878,100393.64734627391
2014-07-21,173086.832406054,MGK,169719.16971916973,165396.22641509434,167311.19199272065,100420.7954391204
2014-07-22,173958.49271313485,MGK,170573.87057387058,166075.4716981132,168061.87443130117,100393.64734627391
2014-07-23,174705.63011920414,MGK,171306.47130647133,166301.88679245283,168459.9636032757,100420.7954391204
2014-07-24,174581.1072181926,MGK,171184.3711843712,166301.88679245283,168459.9636032757,100420.7954391204
2014-07-25,173460.40110908865,MGK,170085.4700854701,165735.84905660377,167652.41128298454,100420.7954391204
2014-07-28,173709.44691111174,MGK,170329.67032967033,165698.11320754717,167732.02911737942,100420.7954391204
2014-07-29,173086.832406054,MGK,169719.16971916973,164943.3962264151,167015.46860782529,100420.7954391204
2014-07-30,173709.44691111174,MGK,170329.67032967033,164641.50943396226,167015.46860782529,100420.7954391204
2014-07-31,170222.80568278834,MGK,166910.86691086693,161358.49056603774,163660.14558689715,100393.64734627391
2014-08-01,169600.1911777306,MGK,166300.36630036632,160981.1320754717,163262.05641492264,100420.7954391204
2014-08-04,170845.42018784612,MGK,167521.36752136753,162075.4716981132,164410.82802547773,100420.7954391204
2014-08-05,169351.1453757075,MGK,166056.16605616605,160339.62264150943,162738.85350318474,100393.64734627391
2014-08-06,169475.66827671905,MGK,166178.26617826617,160264.15094339623,162841.21929026386,100393.64734627391
2014-08-07,168604.0079696382,MGK,165323.56532356533,159433.96226415093,161965.42311191992,100420.7954391204
2014-08-08,170471.85148481146,MGK,167155.06715506717,161245.28301886792,163842.12920837128,100393.64734627391
2014-08-11,171218.98889088075,MGK,167887.6678876679,161509.43396226416,164308.46223839856,100393.64734627391
2014-08-12,170845.42018784612,MGK,167521.36752136753,161509.43396226416,164115.10464058234,100393.64734627391
2014-08-13,172090.6491979616,MGK,168742.36874236877,162452.83018867925,165263.8762511374,100420.7954391204
2014-08-14,172962.30950504245,MGK,169597.0695970696,163169.81132075473,165991.81073703367,100393.64734627391
2014-08-15,173460.40110908865,MGK,170085.4700854701,162943.3962264151,165946.31483166513,100420.7954391204
2014-08-18,175079.1988222388,MGK,171672.7716727717,164000.0,167322.5659690628,100393.64734627391
2014-08-19,176324.4278323543,MGK,172893.7728937729,164716.98113207548,168209.73612374885,100420.7954391204
2014-08-20,176697.99653538893,MGK,173260.07326007326,165094.3396226415,168676.0691537762,100393.64734627391
2014-08-21,176822.51943640047,MGK,173382.17338217338,165924.5283018868,169153.7761601456,100420.7954391204
2014-08-22,176822.51943640047,MGK,173382.17338217338,165358.49056603774,168880.80072793446,100420.7954391204
2014-08-25,177694.17974348133,MGK,174236.87423687425,166226.4150943396,169767.97088262058,100420.7954391204
2014-08-26,177818.70264449288,MGK,174358.97435897437,166490.56603773584,169904.4585987261,100420.7954391204
2014-08-27,177694.17974348133,MGK,174236.87423687425,166415.09433962265,169870.33666969973,100393.64734627391
2014-08-28,177445.13394145825,MGK,173992.673992674,166301.88679245283,169745.2229299363,100420.7954391204
2014-08-29,177818.70264449288,MGK,174358.97435897437,166830.18867924527,170154.68607825294,100420.7954391204
2014-09-02,178067.748446516,MGK,174603.17460317462,166528.30188679244,170109.19017288444,100393.64734627391
2014-09-03,177320.61104044667,MGK,173870.5738705739,166905.6603773585,170040.94631483167,100420.7954391204
2014-09-04,176697.99653538893,MGK,173260.07326007326,166830.18867924527,169767.97088262058,100393.64734627391
2014-09-05,177569.6568424698,MGK,174114.77411477413,167622.64150943398,170575.52320291175,100420.7954391204
2014-09-08,177196.08813943513,MGK,173748.47374847377,167056.6037735849,170143.31210191082,100393.64734627391
2014-09-09,176075.3820303312,MGK,172649.57264957266,166150.94339622642,169040.0363967243,100393.64734627391
2014-09-10,177071.5652384236,MGK,173626.37362637365,166339.62264150943,169711.10100090993,100407.22139269716
2014-09-11,177196.08813943513,MGK,173748.47374847377,166754.71698113208,169858.9626933576,100393.64734627391
2014-09-12,176075.3820303312,MGK,172649.57264957266,165886.79245283018,168858.05277525022,100393.64734627391
2014-09-15,175203.72172325035,MGK,171794.8717948718,166264.15094339623,168744.31301182896,100393.64734627391
2014-09-16,176697.99653538893,MGK,173260.07326007326,167509.43396226416,170006.8243858053,100393.64734627391
2014-09-17,176947.04233741204,MGK,173504.2735042735,167735.84905660377,170245.67788899,100393.64734627391
2014-09-18,177818.70264449288,MGK,174358.97435897437,168679.24528301886,171132.84804367606,100420.7954391204
2014-09-19,177569.6568424698,MGK,174114.77411477413,168905.6603773585,170962.23839854414,100420.7954391204
2014-09-22,175826.3362283081,MGK,172405.3724053724,167698.11320754717,169642.85714285713,100420.7954391204
2014-09-23,175328.2446242619,MGK,171916.97191697193,166415.09433962265,168687.44313011828,100420.7954391204
2014-09-24,176947.04233741204,MGK,173504.2735042735,167622.64150943398,170040.94631483167,100420.7954391204
2014-09-25,173709.44691111174,MGK,170329.67032967033,165169.81132075473,167311.19199272065,100420.7954391204
2014-09-26,175701.81332729652,MGK,172283.2722832723,166150.94339622642,168653.3212010919,100420.7954391204
2014-09-29,175452.76752527343,MGK,172039.07203907205,165547.16981132075,168323.47588717015,100393.64734627391
2014-09-30,175203.72172325035,MGK,171794.8717948718,165169.81132075473,167811.64695177434,100420.7954391204
2014-10-01,172713.26370301933,MGK,169352.86935286937,163207.54716981133,165605.09554140127,100420.7954391204
2014-10-02,172713.26370301933,MGK,169352.86935286937,163018.8679245283,165605.09554140127,100420.7954391204
2014-10-03,174705.63011920414,MGK,171306.47130647133,164905.6603773585,167447.6797088262,100366.49925342745
2014-10-06,174332.06141616948,MGK,170940.17094017094,164830.18867924527,167242.94813466788,100366.49925342745
2014-10-07,171841.60339593852,MGK,168498.1684981685,162226.4150943396,164683.8034576888,100393.64734627391
2014-10-08,174830.1530202157,MGK,171428.57142857145,165056.6037735849,167561.4194722475,100393.64734627391
2014-10-09,171468.03469290384,MGK,168131.86813186813,161622.64150943398,164183.3484986351,100393.64734627391
2014-10-10,169102.09957368442,MGK,165811.9658119658,160113.20754716982,162340.76433121017,100393.64734627391
2014-10-13,165864.5041473841,MGK,162637.36263736265,157660.37735849057,159667.87989080983,100393.64734627391
2014-10-14,165989.02704839566,MGK,162759.46275946277,157735.84905660377,159929.4813466788,100366.49925342745
2014-10-15,165241.88964232636,MGK,162026.86202686204,155924.5283018868,158746.58780709736,100366.49925342745
2014-10-16,164850.82472229868,MGV,162026.86202686204,155962.2641509434,158644.22202001818,100393.64734627391
2014-10-17,167084.46764135233,MGV,164102.56410256412,158075.4716981132,160600.54595086438,100393.64734627391
2014-10-20,168881.97283215498,MGK,166300.36630036632,158943.3962264151,162181.52866242037,100393.64734627391
2014-10-21,172477.84450038735,MGK,169841.26984126985,161811.320754717,165332.1201091902,100366.49925342745
2014-10-22,171113.8931779544,MGK,168498.1684981685,160943.3962264151,164206.09645131938,100393.64734627391
2014-10-23,173717.80024805368,MGK,171062.27106227106,162301.88679245283,166094.17652411282,100366.49925342745
2014-10-24,174585.76927142014,MGK,171916.97191697193,163698.11320754717,167333.9399454049,100366.49925342745
2014-10-27,174337.77812188686,MGK,171672.7716727717,163433.96226415093,167117.83439490446,100366.49925342745
2014-10-28,176445.70289291965,MGK,173748.47374847377,165169.81132075473,169051.4103730664,100366.49925342745
2014-10-29,176073.71616861972,MGK,173382.17338217338,165132.0754716981,168846.67879890808,100393.64734627391
2014-10-30,177313.67191628608,MGK,174603.17460317462,166075.4716981132,169915.83257506823,100366.49925342745
2014-10-31,179421.59668731884,MGK,176678.8766788767,167811.320754717,171849.4085532302,100393.64734627391
