Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2012-06-29,110549.62185866825,112252.13575867482,110549.62185866825,MGK,113641.322044464,108414.86540754621,88962.9377560167,110502.09779456515,99895.36108759859
2012-07-02,110923.3302464777,112631.59942374435,110923.3302464777,MGK,114025.48179585658,108680.85300704563,89402.90976799637,110803.73045956634,99895.36108759859
2012-07-03,111608.58086384887,113327.4032088374,111608.58086384887,MGK,114729.89656255205,109000.0668469308,90157.19993484973,111531.1868155935,99895.36108759859
2012-07-05,111712.41698103098,113432.83844892788,111712.41698103098,MGK,114836.63662582994,108521.2389069816,88585.79613508265,111052.12976995752,99895.36108759859
2012-07-06,110466.55296492254,112167.78756660243,110466.55296492254,MGK,113555.9299938417,107510.5147493696,87496.27435794308,110023.04074892918,99895.36108759859
2012-07-09,110362.70555506862,112062.34085992792,110362.70555506862,MGK,113449.17832207406,107324.31983965928,87056.28849599292,109881.11677692877,99895.36108759859
2012-07-10,109552.8854750943,111240.04918647837,109552.8854750943,MGK,112616.71030491439,106606.1999918003,86616.28185908707,108869.80384773,99895.36108759859
2012-07-11,109158.38727850484,110839.4755402227,109158.38727850484,MGK,112211.17932388672,106739.18302136783,87223.90776362865,108887.51953536403,99895.36108759859
2012-07-12,108473.14795380546,110143.68322171368,108473.14795380546,MGK,111506.776165681,106659.3400707285,86364.86334511136,108319.77187233763,99895.36108759859
2012-07-13,110196.61293826444,111893.69034211924,110196.61293826444,MGK,113278.44065478847,108281.8608376143,87517.21551329651,110165.01649595435,99917.15654679164
2012-07-16,109905.89439549811,111598.49460303393,109905.89439549811,MGK,112979.59169458992,108175.46579781453,87328.64816532211,109916.59129805079,99895.36108759859
2012-07-17,110487.29760301538,112188.85168145248,110487.29760301538,MGK,113577.25478951777,109079.82363611259,87642.95247022534,110697.27237951715,99895.36108759859
2012-07-18,111442.45436902929,113158.71829127664,111442.45436902929,MGK,114559.12406979721,109665.02507549718,88124.83449285285,111495.7036653007,99895.36108759859
2012-07-19,111091.01866492289,114154.1985571108,111091.01866492289,MGV,115434.28811226803,109319.19452535843,88900.08659001537,111779.61201349706,99917.15654679164
2012-07-20,110063.94207368174,111167.80222054025,110063.94207368174,MGV,114281.64633923373,108308.49908823227,86574.36492345398,110750.50573412713,99895.36108759859
2012-07-23,109253.02416061253,108854.05532308562,109253.02416061253,MGV,113214.37339984224,107510.5147493696,84772.48376506461,109650.46767085478,99895.36108759859
2012-07-24,108334.05244619149,107428.17545183025,108334.05244619149,MGV,112317.90777867485,106606.1999918003,83662.04853251253,108781.05282614403,99917.15654679164
2012-07-25,108442.15002651613,108181.4681292744,108442.15002651613,MGV,112104.43926060885,106712.57349123569,84248.69173178922,108710.09515472924,99938.99342253423
2012-07-26,110253.12560811693,111544.48412800785,110253.12560811693,MGV,113918.83460049673,108494.66527745676,86867.71422303327,110484.33896107717,99917.15654679164
2012-07-27,112091.17118789554,114127.25523236331,112091.17118789554,MGV,116117.33164932842,110303.39531429582,88879.10388475051,112613.51782040262,99938.99342253423
2012-07-30,111955.95983042028,114154.19855711075,111955.95983042028,MGV,116117.33164932842,110170.34048351369,88900.08659001537,112560.27583662183,99938.99342253423
2012-07-31,111739.6990013118,113804.42440564504,111739.6990013118,MGV,115647.73341335452,109957.52886354976,88627.69229576003,111832.81948059468,99895.36108759859
2012-08-01,111874.85928331882,113535.38241437144,111874.85928331882,MGV,115156.7987732148,110090.53343348167,88418.16994246168,111708.6025670575,99917.15654679164
2012-08-02,110388.24940764661,111867.33273909887,110388.24940764661,MGV,114687.23536271017,108627.63394678137,87119.13966199424,110927.93874393273,99917.15654679164
2012-08-03,112415.48581835587,115822.2037714514,112415.48581835587,MGV,116843.08282018972,110622.53735296638,90199.08224555664,113092.58349520939,99917.15654679164
2012-08-06,112793.88207320812,116871.4817649166,112793.88207320812,MGV,117163.22175059508,110994.89845190119,91016.23050339657,113394.19890186898,99938.99342253423
2012-08-07,113064.1442652584,118351.2482856669,113064.1442652584,MGV,117803.60408781358,111260.85015079333,92168.6311464784,113908.72183945618,99917.15654679164
2012-08-08,113012.71586314212,118297.4149892903,113226.35265595681,JIVE,117632.84320354849,111420.47143097883,92126.70728586007,114032.94738216414,99895.36108759859
2012-08-09,112807.08720413545,118082.17072564777,113496.68781296174,JIVE,117846.31172161449,111686.49493108556,91959.0810932391,114157.15566653053,99895.36108759859
2012-08-10,112887.62971861518,118351.2482856669,113577.72269160404,MGV,118017.02617192057,111766.23736002443,92168.6311464784,114334.54553048215,99895.36108759859
2012-08-13,112753.3559336708,118055.28964620501,113442.62807805624,MGV,118123.74301821894,111633.29741118566,91938.14686287088,114245.82902557937,99895.36108759859
2012-08-14,112645.83537544313,118297.41498929031,113334.45023628147,MGV,118209.1698943105,111526.84493041421,92126.70728586007,114299.07100936015,99895.36108759859
2012-08-15,112338.41064008909,117974.56637819929,113361.49834497289,JIVE,118465.26478674915,111553.46164066781,91875.28184689912,114423.26203538495,99895.36108759859
2012-08-16,112766.97094448833,119615.70829746994,113793.9616312261,MGV,119553.87413030646,111979.02743962397,93153.35712204261,115203.92585850973,99895.36108759859
2012-08-17,113071.32609749977,119938.5480163746,113820.9951469266,JIVE,120023.47236628036,112005.62978963465,93404.77563601834,115470.10126073049,99895.36108759859
2012-08-20,113011.00263266856,119874.56089397248,113760.27173423859,MGK,119959.43993680338,112138.63435956655,93216.20828804393,115434.61811043769,99895.36108759859
2012-08-21,112548.53731708085,119384.00842259086,113294.74024842455,MGK,119468.54012213292,111792.85407027803,93677.14223033277,115079.7607199973,99895.36108759859
2012-08-22,112789.83117640566,119639.95691219936,113537.63389917655,MGK,119724.66984004082,111686.49493108556,93781.90340698193,115097.5022951437,99895.36108759859
2012-08-23,112025.71572839606,118829.43402797912,112768.45232413606,MGK,118913.57305251622,110782.10119218018,93048.58209542297,114192.60430014017,99895.36108759859
2012-08-24,112709.35250024668,119554.59048113386,113456.6216450121,MGK,119639.24296394925,111420.47143097883,93069.53017576165,114902.30182267934,99895.36108759859
2012-08-27,112769.68690116648,119618.58920381196,113517.35606629557,MGK,119703.28700191597,111287.45968092546,93090.51980601178,114902.30182267934,99895.36108759859
2012-08-28,112689.26290545063,119533.28077412646,113436.39885510855,MGK,119617.91816827319,111393.85472072523,92901.95245803735,114795.84374263015,99895.36108759859
2012-08-29,112809.92077120165,119661.26661920671,113557.85668908004,MGK,119745.99463571688,111393.85472072523,92734.32626541641,114902.30182267934,99895.36108759859
2012-08-30,111905.04692655639,118701.43658262286,112646.98348156907,MGK,118785.48497658277,110728.91803252322,91351.48288863848,114032.94738216414,99895.36108759859
2012-08-31,112468.0805130991,119298.66519207736,113213.75001145106,MGK,119383.13646302087,111234.26934114702,92399.08080515973,114636.16956631254,99895.36108759859
2012-09-04,112287.09918251689,119106.692224595,113031.56876479158,MGK,119191.0275661002,111021.4936217904,91644.8183382473,114334.54553048215,99895.36108759859
2012-09-05,112186.54184765051,119000.02768679813,112930.3447293191,MGK,119084.28750282232,111048.08879167962,91288.62479765194,114334.54553048215,99917.15654679164
2012-09-06,114378.41834552189,121325.02460386994,115136.75348773196,MGK,121410.93067003622,113255.79663770708,93656.18030002361,116712.09781268642,99917.15654679164
2012-09-07,114740.33726233186,121708.92413773069,115501.07194666899,MGK,121795.10202991856,113973.93084580898,95248.55295508509,117191.16348749318,99895.36108759859
2012-09-10,113895.80875469503,120813.10442410095,114650.94416903697,MGK,120898.64801724094,113441.97718717449,94640.94782549924,116499.16439424644,99895.36108759859
2012-09-11,114096.89061616191,121026.3986988667,114853.35921419547,MGK,121112.09331832743,113867.57888673796,95898.102720245,116818.50411771087,99895.36108759859
2012-09-12,114398.51887640655,121346.34591115333,115156.98728623097,MGK,121432.26707420204,114080.3330657302,96840.96023507277,117191.16348749318,99895.36108759859
2012-09-13,116147.98684522038,123202.06526302292,116918.05432294687,MGK,123289.30039695231,116128.38373096487,98391.40210453072,119054.15831542709,99895.36108759859
2012-09-14,116771.31108832842,123863.24619405152,117545.5112397304,MGK,123950.94948739812,116367.76898045362,99397.11771034505,119550.94830703866,99895.36108759859
2012-09-17,116690.88709261257,123777.93776436603,117464.5540285434,MGK,123865.58065375531,115676.1868615122,98852.32912183431,119196.06502908592,99895.36108759859
2012-09-18,116670.74281737344,123756.57005597866,117444.27619566245,MGK,123844.19781563048,115463.42550239849,98181.89360120284,119071.88263223191,99895.36108759859
2012-09-19,116932.18095193738,124033.88625397452,117707.4476792954,MGK,124121.71037166321,115623.00370185522,98538.10099176869,119160.60776630549,99895.36108759859
2012-09-20,116610.49590516258,123692.66413550852,117383.62984314283,MGK,123780.24664558178,115889.02720196196,97720.94580894354,119142.86619115909,99895.36108759859
2012-09-21,116570.22922686154,123649.95191928578,117343.0961945719,MGK,123737.50418631162,115835.78660133331,97972.36432291925,119071.88263223191,99895.36108759859
2012-09-24,116124.23366073643,123176.86946355637,116894.1436535563,MGK,123264.08675720902,115902.7699544371,97804.74505528354,118916.7473997504,99895.36108759859
2012-09-25,114792.2946193683,121764.03704899475,115553.37378381197,MGK,121850.25396473457,114911.65470853339,97134.26798474067,117704.03825345928,99895.36108759859
2012-09-26,114126.27588628545,121057.56864047196,114882.93931026013,MGK,121143.28533029345,114375.99610722535,95919.06465055417,116954.99171211291,99895.36108759859
2012-09-27,115337.16336271222,122341.99760001744,116101.85503659556,MGK,122428.6237496931,115206.35561375284,97092.37182406327,118096.33761596204,99917.15654679164
2012-09-28,114751.89670800383,121721.18562946006,115512.70803209524,MGK,121807.37220358737,115018.83956169379,95143.81255339162,117561.35491442926,99895.36108759859
2012-10-01,114953.74409567416,121935.29192354564,115715.8936789376,MGK,122021.63009895656,115259.8475186326,95688.56651697619,117775.34972087653,99895.36108759859
2012-10-02,115034.47430187139,122020.92516095907,115797.15913079816,MGK,122107.32397031244,115393.84294532603,96086.64929326372,117935.8177809069,99917.15654679164
2012-10-03,115680.294079272,122705.96785971451,116447.26072849163,MGK,122792.85172417996,115742.00703493941,95730.4696026388,118417.38591524308,99895.36108759859
2012-10-04,116265.56073398038,123326.77983027189,117036.40773299195,MGK,123414.10327028569,116572.43116256004,96903.7767761479,119326.90051661983,99895.36108759859
2012-10-05,115922.41908133197,122962.79797029882,116690.9910325004,MGK,123049.86368730907,117027.73702460506,96882.8633207354,119291.22752456962,99895.36108759859
2012-10-08,115397.70554931583,122406.21672793952,116162.79862119323,MGK,122492.88834896513,116733.07920011437,96421.88782853515,118934.60115411707,99895.36108759859
2012-10-09,113964.80453780237,120886.29056536913,114720.39739794352,MGK,120971.88597909195,116009.91172686876,95018.08252144807,117775.34972087653,99895.36108759859
2012-10-10,113399.74777486484,120286.9159048551,114151.59427789705,MGK,120372.08692204957,115099.22102144264,94808.5947930759,116972.80232062565,99917.15654679164
2012-10-11,113558.00257542431,121243.88335185521,114310.89831640215,MGV,120372.08692204957,115259.8475186326,95562.86418497356,117044.14830472606,99917.15654679164
2012-10-12,112766.34657096266,121137.52923005998,113513.99358952059,MGV,120393.45815168465,114456.32730612397,95479.0372386926,116633.99518785662,99895.36108759859
2012-10-15,113904.68208031346,122360.36880259878,114470.30204899955,JIVE,121228.97920164933,115420.57453752299,96442.86360881479,117614.8298858214,99917.15654679164
2012-10-16,115760.59401351812,124354.05391250449,115612.67528976234,JIVE,122685.72858074024,116572.43116256004,98014.26048359665,118809.73705277058,99895.36108759859
2012-10-17,117072.09137257523,125762.90996308117,116489.29968545909,JIVE,122557.16455672692,117456.3328348175,99124.70264113398,119362.58213784081,99917.15654679164
2012-10-18,117171.12045231472,125869.29044277525,116861.20849682229,JIVE,121721.64350676224,117831.32903832827,99208.55036237063,119059.39622209725,99895.36108759859
2012-10-19,115141.99759651984,123689.536139034,115160.9898415312,JIVE,119450.89521770852,116116.99605832872,97490.4961502622,117026.33769621332,99895.36108759859
2012-10-22,116230.75313548901,124859.11518399553,114868.8006989832,JIVE,119879.37618297766,115822.3813145668,98412.34325988416,117097.69230948453,99895.36108759859
2012-10-23,113533.45389231424,121961.58257920652,113142.11326218378,JIVE,118187.05572133124,114081.35982309905,96128.5454539411,115385.56990366135,99917.15654679164
2012-10-24,113533.45389231424,121961.58257920652,112823.32003900214,JIVE,117822.82774684437,113759.92014556116,96128.5454539411,115135.91936350545,99917.15654679164
2012-10-25,114053.13573296886,122519.84287651085,113354.57561491,JIVE,117844.23380194872,114295.58592699067,96568.55901583217,115456.94177527413,99895.36108759859
2012-10-26,113929.44752906235,122386.97270848861,113115.53766557651,JIVE,117994.23870653563,114054.56360980893,96463.83246410917,115367.785182661,99895.36108759859
2012-10-31,114077.88482408975,122546.4292104681,113195.18612432576,JIVE,117822.82774684437,114134.87326834319,96589.51402115611,115260.7575773396,99917.15654679164
2012-11-01,115166.69761475682,123716.06975719357,114231.27834167928,JIVE,119043.91317546174,115179.56658058419,97511.40960567472,116616.13280431915,99917.15654679164
2012-11-02,114003.6375507271,122466.67020859638,113301.47426874163,JIVE,117951.31051142943,114242.04376126068,96526.64900518433,115563.95212225395,99917.15654679164
2012-11-05,113632.48297205372,122067.96305890058,113248.31595452051,JIVE,118358.37381310448,114188.44415455901,96212.39317517776,115831.44778760574,99895.36108759859
2012-11-06,114473.82120913995,122971.75783798624,114125.01156028321,JIVE,119043.91317546174,115072.41762803108,96924.75255642754,116687.46153007797,99895.36108759859
2012-11-07,112964.32294230179,121350.20232978539,111362.1963010973,JIVE,116965.91225026512,112286.66692371502,95646.66343131356,114137.2222820032,99917.15654679164
2012-11-08,111850.78559695579,120154.00180700149,110193.31867379321,JIVE,115230.76806992026,111108.08588660248,94703.83361642674,112621.33584913932,99917.15654679164
2012-11-09,111702.31558667247,119994.51016115691,110113.634610011,JIVE,115423.49221679784,111027.74032746092,94578.12435943887,112746.17406297344,99917.15654679164
2012-11-12,111702.31558667247,119994.51016115691,110193.31867379321,JIVE,115616.35566555244,111108.08588660248,94578.12435943887,112906.6680105162,99917.15654679164
2012-11-13,111133.1273849621,119383.06840997182,109608.84069460489,JIVE,115337.83317091121,110518.75587737818,94096.19386191468,112496.53215198834,99917.15654679164
2012-11-14,109970.1163938163,118133.7215771723,108121.16984411915,JIVE,113731.14853817191,109018.73516272775,93111.4748113357,111123.29454147132,99917.15654679164
2012-11-15,110613.4455443075,118824.80811266751,107828.98782257775,JIVE,113645.43144983653,108724.1275990873,93656.18030002361,110695.28767023521,99917.15654679164
2012-11-16,110291.78914787588,118479.2736308862,108360.30748754495,JIVE,114309.54154010995,109259.85800160993,93383.83448066488,111265.99513884293,99917.15654679164
2012-11-19,112370.42654354048,120712.21817447447,109927.6766438261,JIVE,116837.3714432313,110840.23863564481,95143.81255339162,113530.88496719922,99917.15654679164
2012-11-20,112617.8683818654,120978.0287982492,110299.58545518928,JIVE,117051.68738104925,111215.23483915559,95353.32105671949,113655.70592269178,99895.36108759859
2012-11-21,113088.05204027824,121483.11642763906,110458.95358275373,JIVE,117351.4998458973,111375.92595743868,95751.42460796273,113905.4168670432,99895.36108759859
2012-11-23,115389.43943484478,123955.34676280878,111893.5230870711,JIVE,118958.18447863661,112822.4045063591,97700.00465359008,115349.92279912352,99895.36108759859
2012-11-26,114894.49850649707,123423.6640134954,111574.68001684331,JIVE,118915.34915144842,112500.91456797102,97280.93917203769,115207.25671843508,99895.36108759859
2012-11-27,114226.37119200107,122705.93842824531,110910.57494192552,JIVE,118529.74994732648,111831.29644057684,96715.23712811443,114654.42026253561,99895.36108759859
2012-11-28,115042.9685167804,123583.15565934,111787.2634266816,JIVE,119429.48916260418,112715.26273392746,97406.64842902555,115510.42537583706,99895.36108759859
2012-11-29,115806.47262650829,124403.33831331319,112529.16044256967,MGK,120222.10523444216,113063.49862475543,98286.62015292584,116027.62335636948,99895.36108759859
2012-11-30,115785.86397561667,124381.19978417139,112509.13501454228,MGK,120200.71078782757,113170.63321706562,98496.16328117988,115920.62163856045,99895.36108759859
2012-12-03,115228.71474573351,123782.69071499618,111967.75305498482,MGK,119622.31778588954,112554.51417467269,98223.77591190976,115510.42537583706,99895.36108759859
2012-12-04,114981.07547137339,123516.6679985696,111727.12194858522,MGK,119365.2361718219,112420.63362992261,98831.39489146609,115296.421940219,99895.36108759859
2012-12-05,114465.17708963953,122962.47202435047,111225.82344208962,MGK,118829.6668885823,113384.81624022848,99355.17999975623,115546.11562622884,99895.36108759859
2012-12-06,114877.89803145103,123405.8312061706,111626.8644204199,MGK,119258.12463687193,113652.74247252221,99418.06579068373,115902.77651336456,99895.36108759859
2012-12-07,114960.45563835977,123494.51745720363,111707.0856548888,MGK,119343.83011671757,114349.18553369232,99418.06579068373,116259.48054635423,99895.36108759859
2012-12-10,114898.48431809859,123427.94571086406,111646.86811710922,MGK,119279.49586650702,114375.99610722535,99334.23191941755,116330.79201377147,99895.36108759859
2012-12-11,115682.70889993836,124270.38701622075,112408.89921771502,MGK,120093.6224698571,115125.97415400398,100067.55323097651,117079.84718428862,99895.36108759859
2012-12-12,115476.33165584957,124048.68940697443,112208.36243004633,MGK,119879.37618297766,115474.18850446757,100423.76062154236,117169.00377690177,99895.36108759859
2012-12-13,114774.70940940666,123294.98240154746,111526.59602658557,MGK,119151.00149343221,114750.98513061466,100298.05136455449,116455.6388567764,99895.36108759859
2012-12-14,114093.7181780994,122563.43794971063,110864.87678249026,MGK,118444.04446748085,114563.44753819125,100738.07185143081,116081.15010278637,99895.36108759859
2012-12-17,114829.32117017951,123353.64825326735,112057.30545218279,JIVE,119900.79384657175,115795.65690249129,101387.56621670882,117472.20695098692,99895.36108759859
2012-12-18,116046.95235599297,124661.66999776973,113275.55407209253,JIVE,121250.39686524343,117054.54759813807,102462.66324960194,118667.05371374055,99917.15654679164
2012-12-19,116191.05336647904,124816.46831216624,112394.23634722667,JIVE,120372.08692204957,116143.82817222613,102589.89600334174,117793.19484607242,99895.36108759859
2012-12-20,117223.75243852496,125925.82955184332,113196.41272845042,JIVE,120820.755050999,116972.76601470445,103501.70880935682,118524.3962622229,99895.36108759859
2012-12-21,116575.27828362385,125229.2160737713,112072.84883986738,JIVE,119785.31259050994,115811.71883419814,102929.14410506477,117418.66294622845,99895.36108759859
2012-12-24,115854.82813279226,124455.28347899452,111576.37066363735,JIVE,119634.39061523255,115298.67761549028,102293.02881126257,117077.38787061318,99895.36108759859
2012-12-26,115830.78907563558,124429.45988820231,111445.72838592366,JIVE,118642.050477196,115163.67697179239,102271.80373151445,116520.56473780825,99895.36108759859
2012-12-27,116383.17758967972,125022.8548309414,111132.14383983829,JIVE,118749.92817246965,114839.6309101644,102759.53044168108,116412.78639462803,99895.36108759859
2012-12-28,115302.43177566254,123861.8801109403,109799.49811003181,JIVE,117412.51406803852,113462.52669479407,101805.29517611068,115119.4894223193,99917.15654679164
2012-12-31,116815.48846422342,125487.25819944599,111497.97279003647,JIVE,119634.39061523255,115217.66430505292,103141.23562788563,117095.34517502936,99895.36108759859
2013-01-02,118880.88660831527,127705.98067880016,114398.44397381577,JIVE,122675.89618991954,118214.89830686274,104964.86123991584,119987.25644057577,99895.36108759859
2013-01-03,117704.08652578326,126441.82112472656,114215.48086048967,JIVE,122460.17562484147,118025.83134856826,103925.81568016097,119879.46946822476,99895.36108759859
2013-01-04,118424.5994212991,127215.82112202416,114973.29223037409,JIVE,122697.49958934968,118808.92411552212,104561.98637384505,120382.42068778115,99917.15654679164
2013-01-07,118184.39708378504,126957.78742166456,114555.26056597194,JIVE,122417.02686842995,118376.94646810184,104349.90177600941,120059.10291658207,99873.55527426816
2013-01-08,117752.1332677545,126493.43460505057,114163.25730133126,JIVE,122179.76094637052,117971.8655556721,103968.23813971628,119699.8877948922,99873.55527426816
2013-01-09,118520.64584672838,127318.99753078155,114450.71617120116,JIVE,122611.2136850164,118268.91436060911,104646.78974304427,120059.10291658207,99873.55527426816
2013-01-10,120417.93529551961,129357.13180620741,115417.50515753687,JIVE,123279.89752025246,119267.95646060508,106321.98522152752,120939.26107892767,99873.55527426816
2013-01-11,120658.08273143494,129615.10652936129,115391.42117123025,JIVE,123495.58325986126,119241.00228464285,106534.0213444665,120993.11573383461,99873.55527426816
2013-01-14,120922.23000907931,129898.86271673186,115443.62388543422,JIVE,123107.31410309616,119294.94653717462,106767.24792222744,120885.33739065439,99873.55527426816
2013-01-15,120562.02846292012,129511.92169528878,115835.61325343861,JIVE,122999.47123329176,119700.01308936143,106449.21105028203,120939.26107892767,99873.55527426816
2013-01-16,119625.37581630348,128505.73686436909,115652.6640367488,JIVE,123107.31410309616,119510.96049130986,105622.20161346617,120939.26107892767,99873.55527426816
2013-01-17,120610.04383254923,129563.50147435238,116279.82618060139,JIVE,123819.15830323349,120159.04543444437,106491.60580989641,121693.67496450606,99895.36108759859
2013-01-18,120658.08273143494,129615.10652936129,116619.51555794782,JIVE,124099.59619868394,120510.06721239898,106534.0213444665,122034.95866929211,99873.55527426816
2013-01-22,120513.98172094888,129460.3082149648,117168.25203492696,JIVE,124509.4455378997,121077.11012461029,106406.78859072673,122627.70504010019,99873.55527426816
2013-01-23,120033.63194751945,128944.29979145128,117220.48949072164,JIVE,125156.5259737056,121131.09027774936,105982.6678699521,122807.35574679908,99873.55527426816
2013-01-24,120970.31596647821,129950.5183236314,117690.87673232688,JIVE,124595.76626770222,121617.17014037354,106809.70500670893,122879.19359363457,99895.36108759859
2013-01-25,122171.11589073924,131240.4593419217,118422.53463272325,JIVE,124984.02381597758,122373.23693015055,107869.94102128573,123561.72648652352,99873.55527426816
2013-01-28,121762.8440733522,130801.87956420929,118239.6271059423,JIVE,124919.30648560518,122184.22741282776,107509.46091482932,123418.05942202332,99873.55527426816
2013-01-29,122843.5428288562,131962.8037323198,119284.82091419703,JIVE,125048.70632088071,123264.29000338256,108463.65463048834,123921.00201240892,99873.55527426816
2013-01-30,122867.57404292736,131988.6188977969,118736.04274730904,JIVE,124660.46038109511,122697.20401044248,108484.87278525122,123435.97358058555,99873.55527426816
2013-01-31,122435.34159923896,131524.29978244333,118500.89776473341,JIVE,124336.89694621264,122454.21433998062,108103.23684889903,123148.561789048,99895.36108759859
2013-02-01,123059.72963847019,132195.0391178325,119572.20335256735,JIVE,125588.01353782075,123561.25982698349,108654.53492353155,124334.07178900573,99873.55527426816
2013-02-04,120177.75648726213,129099.1233817931,118396.3672665989,JIVE,123991.7417203898,122346.1965927308,106109.92139864757,122968.97148654466,99873.55527426816
2013-02-05,121265.25144478123,129950.51832363142,119467.74233761425,MGV,125393.89637217282,123453.31388094828,106809.70500670893,124226.30207499629,99895.36108759859
2013-02-06,121344.83594398122,129976.2829372179,119546.14715953327,MGV,125264.45010293828,123534.3343715071,106830.88161156041,124334.07178900573,99895.36108759859
2013-02-07,120973.46042201428,128970.14023287372,119180.27651942622,MGV,125415.4417291542,123156.25789588982,106003.9067996707,124172.44742008935,99895.36108759859
2013-02-08,121344.83594398123,129795.71158391981,119546.14715953327,MGV,126364.56345984072,123534.3343715071,106682.46532798393,124855.00620049066,99895.36108759859
2013-02-11,121530.43907061603,129563.50147435241,119728.99909976908,MGV,126192.03808513319,123723.2864478582,106491.60580989641,124801.09977055898,99895.36108759859
2013-02-12,122087.43182494256,130363.27451055161,120277.73557674822,MGV,125954.72572911473,124290.32936006952,107148.9600334172,124998.6560066493,99895.36108759859
2013-02-13,122220.09616648385,130672.86271402951,120408.43344100707,MGV,126019.43145099738,124425.3874447391,107403.41861591152,125106.4429790003,99873.55527426816
2013-02-14,122299.66655995908,129718.25766217342,120486.82436628982,MGV,125997.87448552625,124506.393575055,106618.80393871001,125286.15408989473,99895.36108759859
2013-02-15,122060.95537953342,129202.35034244115,120251.65159044162,MGV,125997.87448552625,124263.3751841073,106194.76631775821,125124.46068761202,99873.55527426816
2013-02-19,123201.40322787082,130827.67787905624,121375.19463407023,MGV,126688.1733286822,125424.40082424923,107530.66521962176,125986.6011413459,99873.55527426816
2013-02-20,121822.2159876582,129099.12338179314,120016.45102132083,MGV,125091.91311974099,124020.32807267374,106109.92139864757,124423.89282776977,99895.36108759859
2013-02-21,121132.57299751516,127009.39247667347,119337.03057671913,MGV,124229.0424679185,123318.24143603578,104392.3173105795,123831.1637153033,99873.55527426816
2013-02-22,122193.54919245081,128686.31664298233,120382.27997151902,MGV,125501.73924197722,124398.36146756225,105770.62482202788,124908.91263042236,99895.36108759859
2013-02-25,119859.5172305356,125822.61101651036,118082.84525537683,MGV,123474.00307741063,122022.21515219596,103416.87081523142,122555.8585640939,99873.55527426816
2013-02-26,120575.58024318867,126544.96383222356,118788.29409974001,MGV,124272.17961584024,122751.19852382447,104010.59134941925,123382.08440899543,99873.55527426816
2013-02-27,122140.51166728385,128325.14023512574,120330.02861908806,MGV,125674.28783366428,124344.36695418027,105473.76455493398,124926.84404732617,99895.36108759859
2013-02-28,121716.08451442517,128015.56888227805,119911.89272991376,MGV,125350.73600727155,123912.28160493809,105219.31982241014,124783.15972448439,99895.36108759859
2013-03-01,122114.02111614992,127680.18236395325,120303.93073614514,MGV,125868.43982478145,124317.39841797511,104943.6569351234,125106.4429790003,99895.36108759859
2013-03-04,122830.09823452774,127860.72844130604,121009.3934771446,MGV,126386.1320338016,125046.39614984655,105092.05244374419,125807.01946801334,99873.55527426816
2013-03-05,123731.9054310634,129460.30821496485,121897.83322810645,MGV,127702.03560672062,125964.47520025539,106406.78859072673,126884.75112479084,99895.36108759859
2013-03-06,124262.32299990731,129898.86271673192,122420.38844232495,MGV,127680.39738182123,126504.46341480402,106767.24792222744,127118.21334054272,99873.55527426816
2013-03-07,124580.68920815684,130234.29978694733,122734.03552327359,MGV,127939.32474575956,126828.57409752515,107042.95235942557,127351.76184800251,99895.36108759859
2013-03-08,124951.9942014999,130698.66102887642,123099.83668019922,MGV,128413.85658987844,127206.57877192782,107424.62292070393,127854.73032590048,99873.55527426816
2013-03-11,125402.9119054925,130389.10652665894,123544.07045231643,MGV,128909.99183342746,127665.63265737516,107170.19203815058,128321.68064491662,99895.36108759859
2013-03-12,125270.26166967598,129744.13180485624,123413.38648469388,MGV,128392.27640742781,127530.5889329485,106640.07056836954,128034.3465159162,99873.55527426816
2013-03-13,125349.81795742642,129511.92169528882,123491.76351334034,MGV,128500.13088572197,127611.5807030215,106449.21105028203,128213.91956007796,99895.36108759859
2013-03-14,126092.49847273642,130801.8795642093,124223.435310373,MGV,129168.81472095802,128367.66185304144,107509.46091482932,128896.54737384562,99895.36108759859
2013-03-15,126065.90918152904,130776.10652530772,124197.24015097608,MGV,128866.83146852619,128340.59279513585,107488.27738499262,128716.89666714674,99895.36108759859
2013-03-18,125270.261669676,129305.49304993812,123413.38648469388,MGV,128262.87657215228,127530.5889329485,106279.54198701649,128016.34606564607,99873.55527426816
2013-03-19,125084.60212014208,128841.13180800903,123230.47895791294,MGV,127982.43867670181,127341.5794156257,105897.8714257381,127710.98559886316,99873.55527426816
2013-03-20,125747.66992480253,129950.51832363142,123883.71813975401,MGV,128780.60360664169,128016.611354601,106809.70500670893,128591.14376120875,99873.55527426816
2013-03-21,124819.41449430729,128970.14023287373,122969.22219575812,MGV,127766.6832861545,127071.60684871578,106003.9067996707,127549.352600776,99873.55527426816
2013-03-22,125633.07501670242,130389.10652665893,123770.82186657605,MGV,128898.18599934876,127899.9487411129,107170.19203815058,128478.7746991677,99895.36108759859
2013-03-25,125179.51954217626,128325.14023512573,123323.98942347358,MGV,128552.03244340717,127438.20949023937,105473.76455493398,128117.8510016612,99873.55527426816
2013-03-26,126246.68815028964,128970.14023287375,124375.33944160251,MGV,129439.06036240543,128524.63366840806,106003.9067996707,129074.30829214127,99895.36108759859
