Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2012-04-02,115403.91812772094,117181.12743797862,115403.91812772094,MGK,118631.27700426496,111288.18325218241,96473.06322518885,114532.63677516152,99895.31719972477
2012-04-03,115341.79705194394,117118.04970357144,115341.79705194394,MGK,118567.41866506934,110627.99989919111,94703.45237545362,114091.37549759034,99917.14160207011
2012-04-04,114120.94457016766,115878.39621025011,114120.94457016766,MGK,117312.4241094542,109598.00444348934,92567.7729308264,112891.18727811705,99895.31719972477
2012-04-05,114431.38055873514,116193.61288337382,114431.38055873514,MGK,117631.54167798495,109201.89155964638,92059.25045478113,112855.86808206928,99917.14160207011
2012-04-09,113334.61213088318,115079.95432654879,113334.61213088318,MGK,116504.10128181019,108013.43084607022,91327.00246522567,111602.68812476814,99938.94535692035
2012-04-10,111472.26722398635,113188.92948606612,111472.26722398635,MGK,114589.6744745414,106217.60374538058,89537.08755737264,109661.1505842941,99938.94535692035
2012-04-11,112258.61095595868,113987.3828363616,112258.61095595868,MGK,115398.0089106819,107009.89413415035,90757.48471499841,110561.31979370414,99938.94535692035
2012-04-12,113707.11273178848,115458.19140110892,113707.11273178848,MGK,116887.01914705412,108330.38290218027,92201.65586103436,112079.2427108747,99917.14160207011
2012-04-13,112424.12788154738,114155.44870678626,112424.12788154738,MGK,115568.15464374685,106851.4360563964,90330.36544603868,110737.83811140587,99895.31719972477
2012-04-16,111741.28163357728,113462.0866918556,111741.28163357728,MGK,114866.21207794409,107458.91732543673,90818.51461410898,110614.2856440196,99917.14160207011
2012-04-17,113707.1127317885,115458.19140110894,113707.1127317885,MGK,116887.01914705412,108911.39106719781,92323.6602593698,112308.69236220875,99917.14160207011
2012-04-18,113396.71062128452,115143.00912776768,113396.71062128452,MGK,116567.93640401283,108330.38290218027,91611.7786528036,111920.40556412384,99917.14160207011
2012-04-19,112382.77405869785,114113.45803901694,112382.77405869785,MGK,115525.64432959772,108039.903950093,90737.14603195201,111196.73741407396,99938.94535692035
2012-04-20,112444.86125641134,114176.50137364169,112444.86125641134,MGK,115589.46784330386,108198.31894712437,91693.1264600034,111373.22984426332,99917.14160207011
2012-04-23,111368.848788799,113083.91841686035,111368.848788799,MGK,114483.3638636791,107432.43704129352,90045.59618344648,110420.12067205018,99938.94535692035
2012-04-24,111265.3513047968,112978.82708149555,111265.3513047968,MGK,114376.97199334137,108330.38290218027,90920.20110435518,110826.05412440278,99938.94535692035
2012-04-25,113520.86243133587,115269.07286382889,113520.86243133587,MGK,116695.56021443215,109043.41912165156,92120.273428906,112379.3134959627,99917.14160207011
2012-04-26,114162.35485645643,115920.44421099022,114162.35485645643,MGK,117354.99246608578,109914.87751827466,92506.7361067301,113155.90435047411,99938.94535692035
2012-04-27,114700.34979757477,116466.72422278674,114700.34979757477,MGK,117908.03284740167,109941.3865228996,93076.26770692879,113385.35400180815,99917.14160207011
2012-04-30,114038.21433909296,115794.39194152318,114038.21433909296,MGK,117227.38026416294,109307.56139200421,92445.72698257666,112891.18727811705,99938.94535692035
2012-05-01,114327.90566010865,116088.54448119733,114327.90566010865,MGK,117525.1730246402,110522.34442707413,92710.1644871082,113632.49345326384,99938.94535692035
2012-05-02,114369.30465370952,116130.58101534324,114369.30465370952,MGK,117567.72977277529,109835.70951042134,91794.83372520674,113279.45681786038,99938.94535692035
2012-05-03,113500.18551991109,115248.0775299442,113500.18551991109,MGK,116674.30505735757,109175.47589658703,90899.88319626595,112449.9173713751,99917.14160207011
2012-05-04,111430.86823038549,113146.8929519202,111430.86823038549,MGK,114547.11772640632,107722.93035362165,89740.51593775075,110614.2856440196,99917.14160207011
2012-05-07,111430.86823038549,113146.8929519202,111430.86823038549,MGK,114547.11772640632,107960.64260067408,90411.72710320991,110702.5275445289,99938.94535692035
2012-05-08,110934.27228286803,112642.64947426961,110934.27228286803,MGK,114036.63409322551,107485.27554753266,89272.68467776968,110225.98158759312,99938.94535692035
2012-05-09,110375.57784494924,112075.35119540013,110375.57784494924,MGK,113462.31533784207,106666.5623155831,88194.66522645431,109608.22787983259,99938.94535692035
2012-05-10,110210.01574860919,111907.23945859888,110210.01574860919,MGK,113292.12317079116,107141.94372896539,88723.48483563165,109802.38422263123,99938.94535692035
2012-05-11,110023.77674084438,111718.13238791296,110023.77674084438,MGK,113100.67584666569,106772.23214794093,88113.28279432592,109449.35621639855,99938.94535692035
2012-05-14,108927.08736180725,110604.55409724696,108927.08736180725,MGK,111973.31670996636,105504.58188615015,86404.72261865843,108284.42678877749,99938.94535692035
2012-05-15,108451.1118622754,110121.24862051029,108451.1118622754,MGK,111484.03019137768,104817.93260925649,85123.29556192209,107684.31973528465,99938.94535692035
2012-05-16,108140.72104445926,109806.07781376317,108140.72104445926,MGK,111164.95905683287,104712.30585762122,83984.2323615247,107225.44632012895,99938.94535692035
2012-05-17,106112.83662659806,107746.96416966755,106112.83662659806,MGK,109080.36329950618,103523.9025850085,83109.62744061601,105601.60896066902,99938.94535692035
2012-05-18,105264.37181884874,106885.4330849649,105264.37181884874,MGK,108208.17052417005,102705.19653317938,82418.06374213901,104772.02636832977,99938.94535692035
2012-05-21,107664.82459374226,109322.85260318556,107664.82459374226,MGK,110675.75379771963,103471.09279925108,84187.6538169171,106537.08010778525,99938.94535692035
2012-05-22,107582.00402116482,109238.75660170542,107582.00402116482,MGK,110590.61708445646,103444.63405546916,84004.58489454251,106766.52975911928,99895.31719972477
2012-05-23,108037.21226776922,109700.97501180424,108037.21226776922,MGK,111058.55557799865,103523.9025850085,83170.6296397837,106766.52975911928,99895.31719972477
2012-05-24,107954.47074400663,109616.95927648313,107954.47074400663,MGK,110973.50012421091,103867.22004333489,82702.8330047312,106960.66884357635,99938.94535692035
2012-05-25,107582.00402116483,109238.75660170543,107582.00402116483,MGK,110590.61708445646,103787.99459451814,82438.38857521398,106713.56390880382,99938.94535692035
2012-05-29,108885.68836820638,110562.51756310105,108885.68836820638,MGK,111930.75996183127,104738.77178152358,83028.25885845904,107931.46781591114,99938.94535692035
2012-05-30,107540.63890562743,109196.75446734193,107540.63890562743,MGK,110548.09516181084,103286.23341867863,81299.35999974517,106378.19981518041,99938.94535692035
2012-05-31,107023.33216862171,108671.48125602423,107023.33216862171,MGK,110016.321546066,103312.62036125627,81665.47706953717,106113.46548448177,99938.94535692035
2012-06-01,104271.16863112601,105876.93466306957,104271.16863112601,MGK,107187.19164931196,100935.81381603082,79875.55523669845,103518.86366937021,99938.94535692035
2012-06-04,104643.65793934348,106255.16027103557,104643.65793934348,MGK,107570.0979060594,100856.53810637104,80973.92722103164,103483.5962483472,99938.94535692035
2012-06-05,105016.12466218528,106633.36294581326,105016.12466218528,MGK,107952.98094581386,101384.70776514946,81482.40814716261,104083.66015598607,99938.94535692035
2012-06-06,107313.0234896374,108965.63379569838,107313.0234896374,MGK,110314.11430654324,103787.99459451814,83577.43100065421,106572.39067466222,99917.14160207011
2012-06-07,107313.0234896374,108965.63379569838,107313.0234896374,MGK,110314.11430654324,103972.85397509058,83801.2049890644,106554.74402039453,99917.14160207011
2012-06-08,108140.72104445928,109806.0778137632,108140.72104445928,MGK,111164.95905683287,104844.36263255669,83516.42187650078,107437.23205885371,99917.14160207011
2012-06-11,106464.59255995159,108104.13711077816,106464.59255995159,MGK,109441.9563566966,103576.69801052505,82702.8330047312,106131.12076792026,99917.14160207011
2012-06-12,107851.00713806791,109511.90234090076,107851.00713806791,MGK,110867.14307936265,104817.93260925649,84024.93742756032,107366.61955427054,99938.94535692035
2012-06-13,106940.55676679562,108587.4311209207,106940.55676679562,MGK,109931.23126678879,104501.06671459158,83292.68943800486,106660.6325751715,99938.94535692035
2012-06-14,107768.2543216175,109427.87513898552,107768.2543216175,MGK,110782.07601707842,106032.74436480814,83882.55972124993,107843.19139871869,99938.94535692035
2012-06-15,108927.0873618073,110604.554097247,108927.0873618073,MGK,111973.31670996636,106877.85889957618,85367.3736084501,108796.30057093182,99917.14160207011
2012-06-18,109568.51203080083,111255.85664484344,109568.51203080083,MGK,112632.67931064105,106560.97146454999,85021.58137173303,109025.75885143665,99938.94535692035
2012-06-19,110499.70706962491,112201.39199827306,110499.70706962491,MGK,113589.91593126842,107722.93035362165,86730.14847238625,110137.73968708383,99895.31719972477
2012-06-20,110272.05777557137,111970.23692684706,110272.05777557137,MGK,113355.90025051136,107485.27554753266,87381.03480477045,109961.23862772368,99895.31719972477
2012-06-21,107830.3189339553,109490.89554042195,107830.3189339553,MGK,110845.8763137916,105372.56819193726,85275.35439826273,107543.1119844599,99938.94535692035
2012-06-22,108637.3734554159,110310.37862438452,108637.3734554159,MGK,111675.50073249613,106191.2311630438,86071.54770591497,108319.74598482526,99917.14160207011
2012-06-25,106874.48325027658,108520.34007856176,106874.48325027658,MGK,109863.3099538214,104398.47715389791,84185.83254567393,106598.68375806256,99938.94535692035
2012-06-26,107414.31889951193,109068.48914520437,107414.31889951193,MGK,110418.24252006528,105223.04936411776,84667.73537662886,107113.23258316213,99938.94535692035
2012-06-27,108224.11754411628,109890.75861154486,108224.11754411628,MGK,111250.68780341708,105941.20500945514,85422.01174574529,108071.34667443407,99917.14160207011
2012-06-28,107684.27060219311,109342.5980783081,107684.27060219311,MGK,110695.7436286767,105941.20500945514,85673.4302771317,107822.93873487209,99938.94535692035
2012-06-29,110549.75626210695,112252.2119435362,110549.75626210695,MGK,113641.36478771543,108414.82829854912,88962.95084167316,110502.09779456515,99895.31719972477
2012-07-02,110923.4877659862,112631.69887685844,110923.4877659862,MGK,114025.54797907684,108680.8158598521,89402.92288412082,110803.72183039555,99895.31719972477
2012-07-03,111608.71677108936,113327.4803431543,111608.71677108936,MGK,114729.93993763915,109000.02965389738,90157.19232825153,111531.21270310588,99895.31719972477
2012-07-05,111712.56432841443,113432.9271429377,111712.56432841443,MGK,114836.69167136811,108521.21614294988,88585.80919462208,111052.10388244515,99895.31719972477
2012-07-06,110466.70983577281,112167.88661017308,110466.70983577281,MGK,113555.99590452244,107510.46340999859,87496.28041704759,110023.04074892918,99895.31719972477
2012-07-09,110362.8509857599,112062.42834379555,110362.8509857599,MGK,113449.232562297,107324.34750835101,87056.28759964276,109881.11677692877,99895.31719972477
2012-07-10,109553.06363384337,111240.17034404918,109553.06363384337,MGK,112616.79888744169,106606.15596241149,86616.29478223794,108869.76933104683,99895.31719972477
2012-07-11,109158.53099897316,110839.56194430662,109158.53099897316,MGK,112211.2328455443,106739.15333312319,87223.89995390037,108887.5367937056,99895.31719972477
2012-07-12,108473.32457924567,110143.80341119906,108473.32457924567,MGK,111506.86410397498,106659.39655539466,86364.86240088008,108319.74598482526,99895.31719972477
2012-07-13,110196.75813309163,111893.77767706933,110196.75813309163,MGK,113278.49479591103,108281.85964831914,87517.22849883692,110164.99060844196,99917.14160207011
2012-07-16,109906.09564092217,111598.63901029847,109906.09564092217,MGK,112979.70370473557,108175.46462379795,87328.65421281852,109916.58266887999,99895.31719972477
2012-07-17,110487.4657960124,112188.96221021678,110487.4657960124,MGK,113577.33232107243,109079.80079186676,87642.94468951583,110697.27237951715,99895.31719972477
2012-07-18,111442.5674549819,113158.77234345736,111442.5674549819,MGK,114559.14412877073,109664.94470625158,88124.84059548508,111495.7122944715,99895.31719972477
2012-07-19,111091.16037319871,114154.24419260891,111091.16037319871,MGV,115434.33189620147,109319.14292625664,88900.08582134798,111779.59475515547,99917.14160207011
2012-07-20,110064.10402404064,111167.8642139168,110064.10402404064,MGV,114281.7823221172,108308.46917463008,86574.3778437021,110750.48847578556,99895.31719972477
2012-07-23,109253.16292073163,108854.10731907109,109253.16292073163,MGV,113214.46232926803,107510.46340999859,84772.48963554701,109650.459041684,99895.31719972477
2012-07-24,108334.19702878036,107428.19119795748,108334.19702878036,MGV,112317.98457927327,106606.15596241149,83662.02662615458,108781.06145531483,99917.14160207011
2012-07-25,108442.35315455167,108181.51980398719,108442.35315455167,MGV,112104.46950331888,106712.58688753482,84248.6975659991,108710.08652555844,99938.94535692035
2012-07-26,110253.30975144912,111544.50184035974,110253.30975144912,MGV,113918.86589632684,108494.65687748195,86867.69253866724,110484.37347776034,99917.14160207011
2012-07-27,112091.2780178875,114127.32753156341,112091.2780178875,MGV,116117.44548069623,110303.30767325828,88879.12388958721,112613.49193289025,99938.94535692035
2012-07-30,111956.12481558957,114154.24419260891,111956.12481558957,MGV,116117.44548069623,110170.31030254658,88900.08582134798,112560.29309496342,99938.94535692035
2012-07-31,111739.92201165449,113804.46987406764,111739.92201165449,MGV,115647.81214666639,109957.55615410635,88627.69150822934,111832.7935930823,99895.31719972477
2012-08-01,111875.10439998108,113535.45443085348,111875.10439998108,MGV,115156.87722157601,110090.58224529977,88418.18991537875,111708.57667954513,99917.14160207011
2012-08-02,110388.4410642255,111867.38617442742,110388.4410642255,MGV,114687.3251470216,108627.63270783235,87119.14569498222,110927.93011476193,99917.14160207011
2012-08-03,112415.6296510867,115822.28577246306,112415.6296510867,MGV,116843.15063881557,110622.48556670142,90199.10926678736,113092.53172018463,99917.14160207011
2012-08-06,112794.07758843951,116871.54648275244,112794.07758843951,MGV,117163.32458052698,110994.8968730073,91016.24373124324,113394.1902726982,99938.94535692035
2012-08-07,113064.39128954253,118351.29592595703,113064.39128954253,MGV,117803.6956809428,111260.89879455112,92168.63060415722,113908.74772696855,99917.14160207011
2012-08-08,113012.97976113076,118297.48038824732,113226.51238233838,JIVE,117632.94630606033,111420.43389036947,92126.7205906071,114032.90423631019,99895.31719972477
2012-08-09,112807.33364748361,118082.21823740844,113496.84797296287,JIVE,117846.34529704982,111686.45735227459,91959.08053640663,114157.12114984736,99895.31719972477
2012-08-10,112887.91986653116,118351.29592595702,113577.92676062873,MGV,118017.09467193228,111766.24285048484,92168.63060415722,114334.55415965295,99895.31719972477
2012-08-13,112753.60950145192,118055.31936074422,113442.79544785232,MGV,118123.83479716475,111633.26702013442,91938.13245461728,114245.82039640857,99895.31719972477
2012-08-14,112646.153957209,118297.48038824734,113334.68310112403,MGV,118209.27333133668,111526.87917573366,92126.7205906071,114299.05375101857,99895.31719972477
2012-08-15,112338.71144073067,117974.61383856092,113361.69477066497,JIVE,118465.31032993669,111553.45998156289,91875.28128426353,114423.28792289732,99895.31719972477
2012-08-16,112767.25837616103,119615.78321832276,113794.14415757814,MGV,119553.95513083937,111979.01135916592,93153.37742287073,115203.9603751929,99895.31719972477
2012-08-17,113071.63102583967,119938.64087581851,113821.19230965491,JIVE,120023.55363937974,112005.6280655973,93404.80980422857,115470.10126073049,99895.31719972477
2012-08-20,113011.30740416385,119874.6537100647,113760.46879765384,MGK,119959.52117273674,112138.59671582727,93216.23551821019,115434.62673960847,99895.31719972477
2012-08-21,112548.79714167038,119384.0545051951,113294.89251600963,MGK,119468.57463914988,111792.80211595277,93677.19026737579,115079.71757414335,99895.31719972477
2012-08-22,112790.10256449075,119640.01476849426,113537.79757262743,MGK,119724.71611421832,111686.45735227459,93781.90990136536,115097.45052011896,99895.31719972477
2012-08-23,112025.9632575011,118829.4681345717,112768.59272236434,MGK,118913.59563892004,110782.12118420577,93048.60238899542,114192.58704179859,99895.31719972477
2012-08-24,112709.68929578474,119554.7178812956,113456.85123764849,MGK,119639.35883952182,111420.43389036947,93069.53662081335,114902.3363393625,99895.31719972477
2012-08-27,112769.9801091094,119618.67024619784,113517.54172380909,MGK,119703.35648067534,111287.47242025992,93090.50547755984,114902.3363393625,99895.31719972477
2012-08-28,112689.5668404034,119533.37335899918,113436.59538883013,MGK,119617.99920597883,111393.88180502196,92901.95196649859,114795.83511345935,99895.31719972477
2012-08-29,112810.20314763798,119661.33609022296,113558.0314042188,MGK,119746.05253076831,111393.88180502196,92734.32576226954,114902.3363393625,99895.31719972477
2012-08-30,111905.3488225006,118701.5286039156,112647.17872420263,MGK,118785.56553112355,110728.95957254733,91351.48228972992,114032.90423631019,99895.31719972477
2012-08-31,112468.38387296439,119298.75761799644,113213.94618103068,MGK,119383.21736445339,111234.27490799932,92399.10797874002,114636.2213413373,99895.31719972477
2012-09-04,112287.3692634687,119106.74971959955,113031.73161057351,MGK,119191.07353053847,111021.4489583548,91644.80390968073,114334.55415965295,99895.31719972477
2012-09-05,112186.83353938135,119000.10831010446,112930.52942677621,MGK,119084.35662229899,111048.05848466574,91288.65189433332,114334.55415965295,99917.14160207011
2012-09-06,114378.72667238,121325.11840266093,115136.9528023817,MGK,121411.01274845084,113255.76601366104,93656.22141062928,116712.08055434484,99917.14160207011
2012-09-07,114740.66840243494,121709.04139718386,115501.29387438815,MGK,121795.20754830875,113973.92165899841,95248.58032599093,117191.12897081002,99895.31719972477
2012-09-10,113896.08301838812,120813.16307521105,114651.10966330563,MGK,120898.69497282451,113441.96807675376,94640.95437937135,116499.2075401004,99895.31719972477
2012-09-11,114097.17633879694,121026.46909476894,114853.53604812721,MGK,121112.15200629646,113867.48355375466,95898.1024361892,116818.53000522323,99895.31719972477
2012-09-12,114398.79444717607,121346.40492353805,115157.15360813259,MGK,121432.31433951137,114080.28796303789,96840.92539138116,117191.12897081002,99895.31719972477
2012-09-13,116148.22322024322,123202.07913153435,116918.1794906178,MGK,123289.30230614392,116128.35987452883,98391.39506814982,119054.10654040234,99895.31719972477
2012-09-14,116771.66938131925,123863.38811363984,117545.75852835481,MGK,123951.07947408868,116367.74508964129,99397.1038186241,119550.90516118471,99895.31719972477
2012-09-17,116691.20143202797,123778.03322502188,117464.7571503084,MGK,123865.66415690973,115676.20615073528,98852.36366728686,119196.06502908592,99895.31719972477
2012-09-18,116671.11178499777,123756.72350357703,117444.53432733052,MGK,123844.33934885621,115463.40892157248,98181.88655031352,119071.91714891506,99895.31719972477
2012-09-19,116932.55059931653,124034.03988945644,117707.70624138013,MGK,124121.85206596412,115622.99427823383,98538.08011557524,119160.5905079639,99895.31719972477
2012-09-20,116610.77722720489,123692.72473753933,117383.79980671594,MGK,123780.29527371674,115888.98901965724,97720.93180114792,119142.82304530514,99895.31719972477
2012-09-21,116570.5541886763,123650.05889351422,117343.31012630621,MGK,123737.59922362375,115835.8561284805,97972.39188244865,119071.91714891506,99895.31719972477
2012-09-24,116124.52465458482,123176.94131641673,116894.32382518874,MGK,123264.14669424845,115902.72459003846,97804.74490326246,118916.7387705796,99895.31719972477
2012-09-25,114792.56027786128,121764.0847440841,115553.52974538977,MGK,121850.28986415737,114911.638206943,97134.30241121771,117704.0209951177,99895.31719972477
2012-09-26,114126.58355755803,121057.6622580597,114883.13820979702,MGK,121143.36725336008,114375.9509620751,95919.06436794999,116954.96582460054,99895.31719972477
2012-09-27,115337.4741823648,122342.0920878143,116102.05592966781,MGK,122428.70641880204,115206.27444875882,97092.37162271045,118096.38939098678,99917.14160207011
2012-09-28,114752.20600592805,121721.27969665271,115512.9079616182,MGK,121807.4545121065,115018.77996398883,95143.83299205851,117561.30313940451,99895.31719972477
2012-10-01,114954.0211100625,121935.35133494512,115716.06091492999,MGK,122021.67770634683,115259.83814716131,95688.58699336718,117775.34972087653,99895.31719972477
2012-10-02,115034.77339839723,122021.00783094336,115797.34851692709,MGK,122107.39484443454,115393.81919437183,96086.66287223616,117935.85229759007,99917.14160207011
2012-10-03,115680.55111049974,122706.00459268434,116447.40714340708,MGK,122792.87656221341,115742.04785507185,95730.48315694588,118417.40317358467,99895.31719972477
2012-10-04,116265.8192869365,123326.81698384594,117036.5551114567,MGK,123414.12846890897,116572.40724235772,96903.79733669205,119326.93503330299,99895.31719972477
2012-10-05,115922.70955045041,122962.86967812433,116691.17087187698,MGK,123049.92350000812,117027.71303901971,96882.87002985986,119291.26204125279,99895.31719972477
2012-10-08,115398.0055902647,122406.29965896142,116162.98860532518,MGK,122492.95944687836,116733.14141828775,96421.90835570855,118934.55800826312,99895.31719972477
2012-10-09,113965.13366147391,120886.40726748256,114720.6180488703,MGK,120971.99101966711,116009.86634708429,95018.11680137957,117775.34972087653,99895.31719972477
2012-10-10,113400.04262100378,120286.99740003666,114151.78097270647,MGK,120372.156788997,115099.14705195384,94808.60828354326,116972.79369145485,99917.14160207011
2012-10-11,113558.36157915485,121243.99178340471,114311.14944045113,MGV,120372.156788997,115259.83814716131,95562.89850263111,117044.15693389684,99917.14160207011
2012-10-12,112766.69604713134,121137.63759732216,113514.23589150992,MGV,120393.52803103648,114456.3108699197,95479.07155054517,116634.02970453977,99895.31719972477
2012-10-15,113904.99385988333,122360.43397916653,114470.55351330477,JIVE,121229.04956595831,115420.56514297091,96442.86336248361,117614.85577333378,99917.14160207011
2012-10-16,115760.90282751014,124354.11150821316,115612.91495048376,JIVE,122685.77657358974,116572.40724235772,98014.25342109875,118809.69390691661,99895.31719972477
2012-10-17,117072.44476474993,125763.01234025172,116489.54833840628,JIVE,122557.21247495466,117456.3159678052,99124.73028046261,119362.54762115766,99917.14160207011
2012-10-18,117171.42504964046,125869.34016841951,116861.52915384764,JIVE,121721.76059101177,117831.38391866992,99208.53645759143,119059.40485126805,99895.31719972477
2012-10-19,115142.25559985192,123689.5406172355,115161.31399036624,JIVE,119450.9877669664,116117.05836497313,97490.44750157942,117026.34632538412,99895.31719972477
2012-10-22,116231.09598550649,124859.20822888231,114869.04589288439,JIVE,119879.43415544706,115822.36468219387,98412.36392489633,117097.69230948453,99895.31719972477
2012-10-23,113533.80552328838,121961.69144457992,113142.33340730835,JIVE,118187.08949454284,114081.32190037971,96128.579810772,115385.57853283214,99917.14160207011
2012-10-24,113533.80552328838,121961.69144457992,112823.51814057931,JIVE,117822.90774263498,113759.86072864005,96128.579810772,115135.94525101784,99917.14160207011
2012-10-25,114053.4642872191,122519.9257214182,113354.83181865636,JIVE,117844.34863565341,114295.58387411009,96568.5726281768,115456.94177527413,99895.31719972477
2012-10-26,113929.75119936139,122387.02911516585,113115.77911703938,JIVE,117994.29558482445,114054.54723129889,96463.82529424437,115367.75066597783,99895.31719972477
2012-10-31,114078.22980553414,122546.52964338912,113195.49895602067,JIVE,117822.90774263498,114134.92867950477,96589.54148492329,115260.7489481688,99917.14160207011
2012-11-01,115167.01293932999,123716.13575323482,114231.48656964426,JIVE,119043.98227150417,115179.51413991886,97511.4094333402,116616.1759501731,99917.14160207011
2012-11-02,114003.96596593688,122466.7530213627,113301.73035914019,JIVE,117951.44862427708,114242.04171606888,96526.6626146267,115563.92623474158,99917.14160207011
2012-11-05,113632.76127166803,122067.99291483292,113248.57193144967,JIVE,118358.43090274633,114188.44211706426,96212.36521294367,115831.45641677652,99895.31719972477
2012-11-06,114474.13458742236,122971.8233841171,114125.21244039398,JIVE,119043.98227150417,115072.35802263216,96924.75234346712,116687.48741759034,99895.31719972477
2012-11-07,112964.66479574937,121350.30203962933,111362.41264688924,JIVE,116966.02657417017,112286.6292587179,95646.69082978851,114137.2136528324,99917.14160207011
2012-11-08,111851.09160712762,120154.06564989795,110193.51116148486,JIVE,115230.81173572561,111108.02685049115,94703.83324966796,112621.30996162695,99917.14160207011
2012-11-09,111702.61300095485,119994.56512167466,110113.83404863432,JIVE,115423.61725394051,111027.68848300785,94578.11705898902,112746.18269214424,99917.14160207011
2012-11-12,111702.61300095485,119994.56512167466,110193.51116148486,JIVE,115616.38794666593,111108.02685049115,94578.11705898902,112906.70252719936,99917.14160207011
2012-11-13,111133.40684272013,119383.10542895136,109609.09602389165,JIVE,115337.92333284578,110518.76154697992,94096.17267811981,112496.4803769636,99917.14160207011
2012-11-14,109970.3844058379,118133.74905499403,108121.45760299797,JIVE,113731.2725930363,109018.77694833824,93111.44663436346,111123.29454147132,99917.14160207011
2012-11-15,110613.79715181114,118824.9238679426,107829.16102142894,JIVE,113645.55545494858,108724.05454507726,93656.22141062928,110695.27904106441,99917.14160207011
2012-11-16,110292.09077882452,118479.33646146832,108360.47469950597,JIVE,114309.58467121255,109259.77769054729,93383.83402249638,111265.96062215976,99917.14160207011
2012-11-19,112370.75854989528,120712.30871270783,109927.8970485771,JIVE,116837.4624755351,110840.20835847872,95143.83299205851,113530.89359637002,99917.14160207011
2012-11-20,112618.20108328464,120978.11949715571,110299.79953277872,JIVE,117051.68566977543,111215.19732801871,95353.3415098948,113655.69729352099,99895.31719972477
2012-11-21,113088.36152593316,121483.18107393853,110459.1680005234,JIVE,117351.61439360697,111375.88842322616,95751.42431374949,113905.39097953083,99895.31719972477
2012-11-23,115389.74720626304,123955.40411751292,111893.72632496628,JIVE,118958.25352491996,112822.35240418793,97699.99756933002,115349.91416995272,99895.31719972477
2012-11-26,114894.79670878862,123423.71226084443,111574.9466633462,JIVE,118915.45299835855,112500.92713305043,97280.92513377169,115207.27397677666,99895.31719972477
2012-11-27,114226.63480217426,122705.9510978681,110910.7903237063,JIVE,118529.8071364393,111831.25884097203,96715.1953507308,114654.39437502324,99895.31719972477
2012-11-28,115043.29985147226,123583.23914698248,111787.46643775958,JIVE,119429.57009094096,112715.2106471421,97406.66209940775,115510.43400500785,99895.31719972477
2012-11-29,115806.82845025844,124403.44629977779,112529.38646023178,MGK,120222.20983982597,113063.46802832386,98286.67543416025,116027.64924388185,99895.31719972477
2012-11-30,115786.19737770881,124381.28373336974,112509.3392664083,MGK,120200.79216380054,113170.60260524925,98496.16317703942,115920.63889690203,99895.31719972477
2012-12-03,115229.08014379711,123782.81035473486,111967.9889733603,MGK,119622.4336516383,112554.49801157335,98223.7757889065,115510.43400500785,99895.31719972477
2012-12-04,114981.3842695171,123516.7274232961,111727.30312491371,MGK,119365.29384587167,112420.58876556712,98831.38096056892,115296.43919856059,99895.31719972477
2012-12-05,114465.48445209205,122962.53112855283,111226.00375676184,MGK,118829.72425177436,113384.87893922049,99355.21458003113,115546.11562622884,99895.31719972477
2012-12-06,114878.150631697,123405.83050563809,111626.99109598233,MGK,119258.12420626906,113652.71897159422,99418.08652534202,115902.77651336456,99895.31719972477
2012-12-07,114960.74201481436,123494.55284465695,111707.24506540253,MGK,119343.86456134975,114349.16911287386,99418.08652534202,116259.44602967106,99895.31719972477
2012-12-10,114898.82643285922,123428.0411209706,111647.08175255667,MGK,119279.58831628045,114375.9509620751,99334.23879829893,116330.81790128384,99895.31719972477
2012-12-11,115682.99728634817,124270.42285240508,112409.05983454006,MGK,120093.65734968739,115125.93608127552,100067.5740106117,117079.82129677625,99895.31719972477
2012-12-12,115476.6418322394,124048.74913940021,112208.5444335544,MGK,119879.43415544706,115474.17192209598,100423.7606508877,117168.98651856018,99895.31719972477
2012-12-13,114774.98408679578,123295.00566136678,111526.74426117723,MGK,119151.02421764538,114750.9399316151,100298.06523516594,116455.61296926401,99895.31719972477
2012-12-14,114094.04687112694,122563.52084759032,110865.07820812521,MGK,118444.12482384106,114563.45262696553,100738.06497755647,116081.124215274,99895.31719972477
2012-12-17,114829.67561287076,123353.7570702273,112057.51576841733,JIVE,119900.840222976,115795.66899443777,101387.58016276901,117472.17243430375,99895.31719972477
2012-12-18,116047.271258423,124661.73775265623,113275.77332098313,JIVE,121250.44402499078,117054.56668942525,102462.64264518388,118667.02782622818,99917.14160207011
2012-12-19,116191.41191940803,124816.57831964549,112394.44026393675,JIVE,120372.156788997,116143.83303405395,102589.91003266309,117793.16895856004,99895.31719972477
2012-12-20,117224.11410854167,125925.94046217865,113196.6457450917,JIVE,120820.79035287508,116972.79947797653,103501.7229018211,118524.42214973527,99895.31719972477
2012-12-21,116575.68505494841,125229.37696909798,112073.01749144276,JIVE,119785.40533387197,115811.68784311552,102929.1997077933,117418.65431705765,99895.31719972477
2012-12-24,115855.16214153504,124455.36791655683,111576.58019650822,JIVE,119634.41362001676,115298.68977880418,102293.02204506878,117077.3706122716,99895.31719972477
2012-12-26,115831.17007047436,124429.5948566798,111445.8751710346,JIVE,118642.16577397329,115163.62453340885,102271.83851376512,116520.51296278351,99895.31719972477
