Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2014-01-30,149909.0096638005,151982.9735372372,148674.93212221266,MGK,154139.21741571245,147722.8642965137,121626.97632263137,150481.99536147472,99829.87499905795
2014-01-31,149057.61501173538,151119.79999506814,147830.54630184817,MGK,153263.79768159805,146670.78997049187,119604.99031332528,149547.2143866941,99808.12286743682
2014-02-03,145801.05191841428,147818.18294386778,144600.79181319496,MGK,149915.33925474863,143404.0362185379,117099.48771700838,146275.51549165096,99808.12286743682
2014-02-04,147227.06909217563,149263.9288057708,146015.06976079504,MGK,151381.5964975781,144068.48456306418,118220.36644826175,147265.2815522017,99829.87499905795
2014-02-05,147120.7068551695,149156.0950665678,145909.58311657855,MGK,151272.2328775297,143819.29130344532,118418.15798614669,147017.83140789173,99808.12286743682
2014-02-06,149078.9077809736,151141.38734589465,147851.66378523552,MGK,153285.69130089658,145508.0699886547,120374.21809948384,148988.23386472065,99808.12286743682
2014-02-07,151292.54290827046,153385.64771241683,150047.07587575834,MGK,155561.7918963891,147196.8055931415,121934.66743709477,150912.7463833629,99829.87499905795
2014-02-10,151909.76225835268,154011.40617990718,150659.21416673757,MGK,156196.42825219498,147279.8652262675,121583.01649199997,151151.0150883666,99808.12286743682
2014-02-11,153378.41013022838,155500.3725278765,152115.77186898806,MGK,157706.5191675967,148968.57211027257,123561.04267067467,152819.01683180456,99808.12286743682
2014-02-12,153548.72970431545,155673.0484422822,152284.68934214907,MGK,157881.64490499726,149051.64610363945,124044.57310766363,152956.42777119612,99829.87499905795
2014-02-13,154719.4029958597,156859.9177858163,153445.7254436347,MGK,159085.35284365146,149633.00609455802,124572.063375284,153707.82157667575,99829.87499905795
2014-02-14,155123.77368292562,157269.88286776436,153846.7672795228,MGK,159501.13426592876,150768.025171779,125011.63398164156,154523.53723233278,99829.87499905795
2014-02-18,155549.49358877708,157701.49253105547,154268.98258364288,MGK,159938.86734997356,150518.88935312355,126176.43099359189,154752.6590147194,99808.12286743682
2014-02-19,154357.4936582662,156493.00149838493,153086.79540786313,MGK,158713.23096653944,149549.97518191373,125429.22467268347,153689.61402316432,99829.87499905795
2014-02-20,154974.78074780517,157118.82864249506,153699.0008806559,MGK,159347.93697330813,150657.30771475937,126000.63322100078,154560.29750624686,99829.87499905795
2014-02-21,154761.94337469834,156903.0467030561,153487.91562253368,MGK,159129.09364827332,150325.0979027371,126308.3243354642,154487.00131689798,99808.12286743682
2014-02-24,155826.2205595081,157982.04796907734,154543.43148889605,MGK,160223.40314139772,151266.36861029416,127385.27093604246,155220.06676045427,99829.87499905795
2014-02-25,155741.0833522835,157895.7329040811,154458.99514625338,MGK,160135.86348968503,150823.39826052968,126791.81322251874,155165.13344971786,99829.87499905795
2014-02-26,155804.90521045093,157960.43772604418,154522.29161157084,MGK,160201.4863051116,150823.39826052968,126308.3243354642,155165.13344971786,99829.87499905795
2014-02-27,156805.27021781757,158974.64260127587,155514.42143686436,MGK,161230.08011485907,151432.50223678703,126703.93511119041,156026.5837184605,99808.12286743682
2014-02-28,156890.44129477054,159060.99200458202,155598.8913704138,MGK,161317.65459205315,152096.85005962732,126989.64631033812,156374.78807831527,99829.87499905795
2014-03-03,155741.08335228343,157895.73290408106,154458.99514625338,MGK,160135.86348968503,150878.80006976204,124374.25798742087,155302.61342248763,99829.87499905795
2014-03-04,158018.5064680194,160204.66375425644,156717.6701111869,MGK,162477.55207512275,153287.3571075258,126835.8007531064,157520.43150693737,99808.12286743682
2014-03-05,158252.64790027394,160442.04449062527,156949.8840496654,MGK,162718.30062794985,153315.01493141943,126681.9551958747,157547.90679147787,99829.87499905795
2014-03-06,158444.20379405198,160636.250525341,157139.86302136915,MGK,162915.26194217996,153841.0592745508,127956.6933343379,158051.90222768122,99829.87499905795
2014-03-07,157954.61687039523,160139.89025567356,156654.30646405593,MGK,162411.8596087334,154200.9269104667,127011.61237567569,158015.29727886818,99808.12286743682
2014-03-10,157933.41442043264,160118.39447367343,156633.27855641997,MGK,162390.05885738524,154283.9434628701,126286.33057017036,158042.73804671955,99808.12286743682
2014-03-11,157358.66770973234,159535.69624680316,156063.26326252622,MGK,161799.09365523842,153315.01493141943,125451.20458799916,157172.1408553598,99808.12286743682
2014-03-12,157465.08639628574,159643.58721652263,156168.8058915873,MGK,161908.5153177558,153398.07456454544,125011.63398164156,157282.12828524454,99808.12286743682
2014-03-13,155230.20365938844,157377.78528358712,153952.32110555284,MGK,159610.56753693995,151764.72640905017,122835.76086516934,155540.83035245768,99808.12286743682
2014-03-14,154570.4326405581,156708.8864527536,153297.98143870564,MGK,158932.1787680184,151377.1147877955,122506.14523530281,155091.75096864617,99808.12286743682
2014-03-17,156124.16127011113,158284.1106352026,154838.91949875417,MGK,160529.75129266383,152872.01586117322,124022.60704232607,156484.75824985543,99808.12286743682
2014-03-18,157379.93789915164,159557.26070542308,156084.3583519757,MGK,161820.96405754934,153896.3892825789,124769.86876314708,157593.7104379417,99808.12286743682
2014-03-19,156145.4540393494,158305.69798602918,154860.03698214155,MGK,160551.64491196236,153093.53693665762,123253.39310614567,156732.22565250995,99829.87499905795
2014-03-20,156656.29986251605,158823.61126821325,155366.6774319354,MGK,161076.90603922604,154560.78018614175,122901.71446109457,157621.15120579308,99808.12286743682
2014-03-21,155613.33802676343,157766.22024522515,154332.3014428982,MGK,160004.51338238773,154394.71836085318,122725.87513856903,157098.7583742881,99829.87499905795
2014-03-24,154477.93441236674,156615.1085284048,153206.24467232567,MGK,158837.070378351,154205.42166585542,122857.75463046321,156435.0542175209,99829.87499905795
2014-03-25,154968.80838570173,157112.7736538486,153693.07768409603,MGK,159341.79608009025,155040.4696717816,124286.32447617999,157199.15016459714,99829.87499905795
2014-03-26,153453.48802812566,155576.48911483109,152190.23171232097,MGK,157783.7156513375,154455.90734715157,124154.51423417655,156039.18230998973,99808.12286743682
2014-03-27,153232.2917957677,156430.2105602374,151970.85640655874,MGV,157257.01507084316,154233.26617288022,124835.80850909416,155726.1331980049,99808.12286743682
2014-03-28,154006.63554649186,157669.49594276934,152738.82562226075,MGV,157695.9090042675,155012.6682454794,125824.79389847521,156416.62230553018,99808.12286743682
2014-03-31,155361.6622082842,158578.35497497112,154082.69746437066,MGV,158880.91565941702,156376.5464812635,126550.08955395868,157751.50348225932,99808.12286743682
2014-04-01,155804.15454230006,159487.21400717294,154521.5471230533,MGV,160702.33476992312,156821.92935149223,127275.38520944213,158810.28566270793,99808.12286743682
2014-04-02,156440.16504554343,159762.60690212742,155152.32187508978,MGV,161097.3602052939,157462.09452872668,127495.15666264278,159353.45754106386,99808.12286743682
2014-04-03,156523.0993656348,159404.55101507128,155234.57346515657,MGV,160395.13919860995,157545.5706088376,127209.41776353876,159104.90286270203,99829.87499905795
2014-04-04,155223.3574948891,158936.37615155394,153945.5312998932,MGV,157630.04241047124,156237.33830638046,126835.8007531064,157189.91695025723,99808.12286743682
2014-04-07,153730.05465378735,158302.92736954332,152464.52159249384,MGV,155896.46477251648,154734.28061619506,126330.29040080175,155495.9586566001,99808.12286743682
2014-04-08,154006.6355464919,158495.72669334276,152738.82562226077,MGV,156796.1462586637,155012.6682454794,126484.1498080116,156140.41975918223,99808.12286743682
2014-04-09,155306.36315019475,160561.32960263133,154027.85363793015,MGV,159144.2427326766,156320.88618769567,128132.56035681974,157825.14483849943,99808.12286743682
2014-04-10,152734.4718695767,157559.35961107147,151477.13462224757,MGV,155128.33073806108,153732.19428860192,125736.90193716873,154455.66016317593,99808.12286743682
2014-04-11,151490.07185804905,156898.40277899135,150242.97873220683,MGV,153570.2735262959,152479.66536043523,125209.43936950467,153065.50050881915,99808.12286743682
2014-04-14,152540.91089922065,157834.73515078935,151285.16708011163,MGV,154843.08682851537,153537.36890087364,125956.65954039125,154299.1442363558,99808.12286743682
2014-04-15,153425.86703316664,157311.47476618644,152162.8380982888,MGV,155786.75289765417,154428.10592084937,125539.0826993275,155367.02156438783,99808.12286743682
2014-04-16,154974.46893235785,159074.0899542678,153698.6916321287,MGV,157827.60736637868,155986.8239046026,126945.70032968489,157005.8394471738,99808.12286743682
2014-04-17,155444.61079541844,159845.21782851906,154164.96320403158,MGV,157849.5358111586,156460.03692161528,127561.08255861173,157189.91695025723,99829.87499905795
2014-04-21,155693.5564261211,160230.7991208813,154411.85947017223,MGV,158858.95238915572,156710.60876435656,127868.78752305328,157769.93539425006,99808.12286743682
2014-04-22,156108.3136288351,160864.16112670876,154823.20231807043,MGV,159890.4251053645,157128.07532635622,128374.22862546722,158460.37272674165,99786.2778221068
2014-04-23,156080.66409979036,160423.5637342075,154795.78040485014,MGV,158990.6275342793,157100.2451795723,128022.61923030685,158082.9327312012,99808.12286743682
2014-04-24,156025.3650417009,160451.08913951364,154740.9365784096,MGV,159824.570120062,157044.58488600445,128044.58529564441,158432.75937544467,99808.12286743682
2014-04-25,155278.69935410717,159707.48667056856,154000.4175751159,MGV,157915.37918796728,156293.0416806709,127451.16913205512,157162.32085730482,99808.12286743682
2014-04-28,156053.0003037028,160506.1225948893,154768.34434203585,MGV,158112.8512759244,157072.40067254752,128088.50357634135,157641.08459376058,99808.12286743682
2014-04-29,156523.09936563484,161910.7513168611,155234.57346515666,MGV,159341.79608009025,157545.5706088376,129209.43770750727,158396.0336182197,99808.12286743682
2014-04-30,156799.66599129653,162516.65733832895,155508.86334532956,MGV,159758.7731772285,157823.94387788107,129692.96814449626,158893.12571659882,99808.12286743682
2014-05-01,156550.76316172243,162681.86183587572,155262.00952797098,MGV,160197.65550215906,157573.4151158624,129824.806086456,158902.35893093876,99786.2778221068
2014-05-02,156259.2945456439,162378.9782460883,154768.34434203588,JIVE,160065.94553155408,157072.40067254752,129583.09626787408,158644.55377989242,99808.12286743682
2014-05-05,156232.75640497528,162351.40077507225,154878.06029410503,JIVE,161053.48009874648,157183.74998016492,129561.08865260209,158975.96577048974,99808.12286743682
2014-05-06,155914.7329470698,162020.9223590322,153643.8478056882,JIVE,159341.79608009025,155931.16361103478,129297.35736877007,157595.00481378374,99786.2778221068
2014-05-07,156391.78483508647,162516.65733832898,155234.5734651567,JIVE,159517.32811477364,157545.5706088376,129692.96814449626,158524.88441870917,99786.2778221068
2014-05-08,156198.3862520589,162681.86183587575,155042.60592302072,MGV,159144.2427326766,157350.7452211093,129824.806086456,158331.55644294128,99786.2778221068
2014-05-09,156066.19418229803,162544.18274363512,155070.0985842111,JIVE,159714.84663670592,157378.6471690975,129714.93420983381,158607.7589892892,99808.12286743682
2014-05-12,157253.05309741525,163590.73822331417,156249.38234862327,MGV,161733.72622667535,158575.48708321466,130550.1155919176,160108.40656552298,99786.2778221068
2014-05-13,157529.07640265278,163645.8063891631,156523.6439296081,MGV,161624.04917729442,158853.83163177644,130594.06157257085,160255.6892780032,99808.12286743682
2014-05-14,157004.684812493,163370.4308494452,156002.5992792348,MGV,160812.0930787606,158325.03012240023,130374.30396934833,159482.3773749316,99808.12286743682
2014-05-15,155541.70290874888,162516.65733832898,154548.95488667965,MGV,159407.60463141755,156849.7451380353,129692.96814449626,158046.17245728712,99808.12286743682
2014-05-16,155989.7512368218,162984.79749137303,154740.93657840963,JIVE,160329.33064728265,157044.58488600445,130066.55745497232,158662.95117519403,99808.12286743682
2014-05-19,155647.16219676458,162626.84573573674,155179.75793790419,JIVE,161207.07208015618,157489.93903575148,129780.9016557372,159206.1575702391,99808.12286743682
2014-05-20,154629.31088266027,161359.94817171548,154164.96320403164,MGV,160351.21265808737,156460.03692161528,128769.88095112787,158156.625862475,99808.12286743682
2014-05-21,155894.7453501068,162544.18274363512,155426.59760566877,MGV,161799.58121197784,157740.45343752933,129714.93420983381,159528.35360484105,99786.2778221068
2014-05-22,156142.27173459757,162654.37114104288,155673.38067505724,MGV,162414.06522255455,157990.91039834375,129802.86772107474,159961.0720780091,99786.2778221068
2014-05-23,156472.48195121053,163287.76785734357,156002.59927923486,MGV,163357.67324922438,158325.03012240023,130308.33652344496,160623.9478342374,99808.12286743682
2014-05-27,157105.14241608235,164224.16965008815,156633.35988167732,MGV,164828.00507337612,158965.18093939382,131055.61209424412,161572.20757611986,99786.2778221068
2014-05-28,157187.68432607595,163673.33179446924,156715.6539205262,MGV,164345.23103340436,159048.7001002273,130616.0276379084,161406.47569330438,99808.12286743682
2014-05-29,157820.38736758634,164527.1053055855,157346.45697175074,MGV,165354.69404537667,159688.89399794347,131297.36346276046,162327.12208388987,99786.2778221068
2014-05-30,157946.05171883482,164658.10987537442,157471.7439563185,MGK,165486.35758200646,160245.583095067,131231.43756679152,162538.86471330395,99808.12286743682
2014-06-02,158008.85065578387,164723.57750908658,157534.35430974205,MGK,165552.15452483998,160273.41324185094,131495.16885062357,162759.8232987134,99786.2778221068
2014-06-03,157883.21954321058,164592.60759047992,157409.10046403462,MGK,165420.52581369158,160273.41324185094,131231.43756679152,162658.51681614263,99786.2778221068
2014-06-04,158302.09332766652,165029.28178951362,157826.71638173593,MGK,165859.39653012835,160551.74343017186,131143.51790552874,162953.11675779216,99786.2778221068
2014-06-05,159286.52317009086,166055.5458549621,158808.19000771275,MGK,166890.82281236193,161358.97564955498,131956.69167234053,164057.92694318388,99786.2778221068
2014-06-06,159935.78529168843,166732.3989487402,159455.5024125505,MGK,167571.08054878458,162333.21747012335,132989.67844228743,164840.50657728454,99786.2778221068
2014-06-09,160124.34829591145,166928.97510578818,159643.49916712276,MGK,167768.64550469205,162472.39692452466,132879.77886570894,165006.15216837724,99808.12286743682
2014-06-10,160103.33037364745,166907.06400819606,159622.5443611163,MGK,167746.62419196178,162583.70315141947,132396.28997865441,165043.06776739238,99808.12286743682
2014-06-11,159914.9003241251,166710.6264558772,159434.68016198534,MGK,167549.19853797986,161915.66474667852,131912.75954166544,164509.09458668725,99786.2778221068
2014-06-12,158344.02945616902,165073.000031151,157868.52657716785,MGK,165903.33467914473,160746.6262588636,131978.6577376781,163284.59778176772,99808.12286743682
2014-06-13,158679.0974609703,165422.30704927453,158202.58838172595,MGK,166254.3987485115,161637.3345583576,132264.38278680397,163800.12179213756,99786.2778221068
2014-06-16,158846.67578160448,165597.00675991265,158369.66346915206,MGK,166429.9772171701,161609.51877181456,132286.40425205408,163938.2748403452,99808.12286743682
2014-06-17,159035.139069802,165793.47896341377,158557.56080714337,MGK,166627.43769663337,162110.49013440683,132088.58501421285,164370.8897634459,99786.2778221068
2014-06-18,160291.8822983121,167103.6286148499,159810.53006940178,MGK,167944.17753937544,163530.12918544476,133429.20749871057,165595.3520516763,99808.12286743682
2014-06-19,160333.75194946426,167147.27755412273,159852.27398711306,MGK,167988.04603742904,163808.45937376568,134110.5571735408,165797.89598343958,99808.12286743682
2014-06-20,160312.82266366738,167125.45885968336,159831.4075514008,MGK,167966.11759264913,164337.34704458705,133714.93254783642,166129.342490726,99808.12286743682
2014-06-23,160262.39959343887,167072.8930161717,159781.13590030154,MGK,167913.28733738532,164410.11038501744,133429.20749871057,166054.4757920221,99808.12286743682
2014-06-24,159274.63480393944,166043.1522821016,158796.33734200636,MGK,166878.36689851925,163206.73656130966,132418.24219401382,165074.13278760147,99808.12286743682
2014-06-25,160556.595107343,167379.59063049062,160074.4479529578,MGK,168221.5276731401,163710.45072990592,132601.79595436598,165777.01338652126,99786.2778221068
2014-06-26,160682.70264092702,167511.05721604323,160200.17678899644,MGK,168353.65554952173,163346.6627482356,132488.51698312018,165693.77639070546,99786.2778221068
2014-06-27,161166.04837564877,168014.943158297,160682.0710494239,MGK,168860.07609135512,163318.66027856138,132715.03337567733,165980.50652723535,99808.12286743682
2014-06-30,161355.18751690802,168212.11993583772,160870.64221090826,MGK,169058.24468893997,163094.7841235762,132692.3886614107,165934.25416381293,99786.2778221068
2014-07-01,162742.15987472286,169658.0329194286,162253.44952788448,MGK,170511.4307677556,163990.31746399868,133711.84400271016,167099.48581351133,99808.12286743682
2014-07-02,162868.27848786526,169789.5110553753,162379.1894102099,MGK,170643.570252631,164298.12922680227,134006.39148791422,167219.7074417205,99808.12286743682
2014-07-03,163582.79920837426,170534.39597035397,163091.5644441346,MGK,171392.2020175098,165109.74131964726,134255.59414467245,168061.25883918477,99786.2778221068
2014-07-07,163078.41339227173,170008.57582971992,162588.69328512717,MGK,170863.73694595852,164578.01032113592,133009.53931094694,167515.6017592121,99808.12286743682
2014-07-08,161565.35565998964,168431.21936136458,161080.17922468585,MGK,169278.44620774884,163626.5294823284,131763.5121771778,166433.62436367405,99808.12286743682
2014-07-09,162447.9754403771,169351.3468555037,161960.14852151496,MGK,170203.2020404946,164186.21986979138,132216.61421218276,167127.2717482539,99786.2778221068
2014-07-10,161649.3941103705,168518.8291005507,161163.96530985128,MGK,169366.49663318854,163850.40563731358,130653.38102896474,166489.09268309185,99786.2778221068
2014-07-11,162048.690315153,168935.09375322427,161562.0624388265,MGK,169784.85514108848,163990.31746399868,130902.59753570106,166711.0867691749,99786.2778221068
2014-07-14,163183.46976491658,170118.09666649814,162693.43417629902,MGK,170973.80868412848,164606.01279081014,131695.55033442154,167534.10270458108,99786.2778221068
2014-07-15,162405.91743673233,169307.50155953135,161918.21681692856,MGK,170159.13619804647,164689.97711911023,131446.30612772892,167247.38982639572,99786.2778221068
2014-07-16,162342.90798817386,169241.8144683314,161855.39658405632,MGK,170093.11869383085,166173.11715522478,132488.51698312018,167885.55163321324,99786.2778221068
2014-07-17,160199.3569062052,167007.17127378943,159718.28252856896,MGK,167847.23500768832,164354.105445669,130540.11590769708,165915.78773513308,99786.2778221068
2014-07-18,162258.8473786762,169154.18162835707,161771.5884063173,MGK,170005.04505140358,165697.40545630275,131718.2227486445,167663.5920638193,99764.50504299479
2014-07-21,161943.6228629497,168825.56136605193,161457.31050136784,MGK,169674.7717944247,165361.5768635841,131242.42059946028,167302.96169588086,99786.2778221068
2014-07-22,162784.22895792595,169701.88976579503,162295.39227875762,MGK,170555.50821869753,166061.19343797307,131876.77729844544,168052.0083665003,99764.50504299479
2014-07-23,163540.7522842878,170490.56222477564,163049.6437858349,MGK,171348.14778355544,166257.0814835249,132171.31093367134,168449.6061084875,99786.2778221068
2014-07-24,163393.66006711495,170337.2191928132,162902.99328265016,MGK,171194.03341992496,166285.06959295826,132488.51698312018,168449.6061084875,99786.2778221068
2014-07-25,162279.84314182342,169176.06962516098,161792.52111975022,MGK,170027.04314714624,165725.3648452544,132080.69052667034,167645.0911184503,99786.2778221068
2014-07-28,162532.05820899145,169439.00279626617,162043.97879182748,MGK,170291.29889990948,165669.44606735112,132058.0181124474,167719.04312489252,99786.2778221068
2014-07-29,162006.62123194974,168891.23690685772,161520.1196879533,MGK,169740.77769014655,164913.8245536137,131808.8154556892,167007.05012004473,99786.2778221068
2014-07-30,162574.0497352859,169482.778789874,162085.84421869327,MGK,170335.29509139483,164606.01279081014,131582.25751319763,167007.05012004473,99786.2778221068
2014-07-31,159274.63480393935,166043.15228210148,158796.33734200633,MGK,166878.36689851925,161331.7917136097,129565.92229497462,163650.025969494,99764.50504299479
2014-08-01,158749.27538380635,165495.4672454517,158272.55556213955,MGK,166327.92694821287,160939.9869020243,128682.40448916571,163252.3591941285,99786.2778221068
2014-08-04,159905.12815362588,166700.43900828811,159424.93733705234,MGK,167538.95984645214,162059.3676769503,129384.70918092891,164399.08989845795,99786.2778221068
2014-08-05,158518.0893184607,165254.45672233266,158042.0637423555,MGK,166085.70411667373,160324.29157521288,127594.9180552193,162734.4535322093,99764.50504299479
2014-08-06,158602.14992795832,165342.08956230697,158125.87192009448,MGK,166173.777759101,160240.34160715365,127164.4745844591,162836.15695670494,99764.50504299479
2014-08-07,157803.62399574363,164509.6295593244,157329.74393986465,MGK,165337.13039426392,159400.79884583873,125895.76118648885,161957.68996022554,99786.2778221068
2014-08-08,159568.84139740182,166349.8614468145,159089.66044094937,MGK,167186.6188427678,161219.88235659883,126734.03111369889,163835.0181648391,99764.50504299479
2014-08-11,160283.38427702762,167094.76946258137,159802.05756744763,MGK,167935.2738246342,161499.69164972816,127051.16791325703,164297.3346989286,99764.50504299479
2014-08-12,159842.0743868339,166634.7057155118,159362.07291903306,MGK,167472.89590826133,161499.69164972816,127028.53704896853,164103.07477255442,99764.50504299479
2014-08-13,161081.97668659268,167927.29876792847,160598.2518253981,MGK,168771.99084043407,162423.1843791023,127526.95621246309,165259.10772460204,99786.2778221068
2014-08-14,161901.5870184217,168781.73917086766,161415.400889355,MGK,169630.72916896417,163150.76034244293,128048.03394020243,165980.50652723535,99764.50504299479
2014-08-15,162363.89267176267,169263.69091474116,161876.31825120247,MGK,170115.10518107974,162898.91043826521,127980.04439748994,165934.25416381293,99786.2778221068
2014-08-18,163876.99472227832,170841.09358467284,163384.87649679085,MGK,171700.44235326457,163990.31746399868,128795.64191047708,167312.21216856537,99764.50504299479
2014-08-19,164969.81588442263,171980.35515552116,164474.41594625788,MGK,172845.4345303006,164689.97711911023,128976.91042443537,168199.9468960738,99786.2778221068
2014-08-20,165348.07200782438,172374.68560981442,164851.53617665314,MGK,173241.74850848268,165081.75321021388,128501.12212522929,168662.36698023064,99764.50504299479
2014-08-21,165495.20854323078,172528.0748433532,164998.23086498497,MGK,173395.90930608835,165893.3222223363,129271.41635970498,169143.25349306737,99786.2778221068
2014-08-22,165432.1215377636,172462.30689939464,164935.33330810536,MGK,173329.81054241615,165333.58875415073,128455.84654667415,168875.02430190644,99786.2778221068
2014-08-25,166251.73186959262,173316.74730233382,165752.48237206225,MGK,174188.54887094628,166201.10526465817,129475.34343790806,169753.5430734195,99786.2778221068
2014-08-26,166440.87101085187,173513.92407987453,165941.05353354663,MGK,174386.7174685311,166452.99824955844,129543.27758070796,169892.33468037588,99786.2778221068
2014-08-27,166272.72763273984,173338.63529913774,165773.41508549513,MGK,174210.54696668897,166396.99331021,129860.4420802224,169864.56600397787,99764.50504299479
2014-08-28,166020.57904292212,173075.7714303971,165522.0236911385,MGK,173946.3608648885,166285.06959295826,129067.53083143635,169735.09390308423,99786.2778221068
2014-08-29,166356.832560471,173426.3143406884,165857.2674483812,MGK,174298.66704309144,166788.81248203624,129112.82025996962,170151.26162381866,99786.2778221068
2014-09-02,166587.96322802472,173667.26711183696,166087.7040367314,MGK,174540.8318321616,166508.97446842518,129203.44066697064,170105.04377708535,99764.50504299479
2014-09-03,165894.4825888965,172944.31639523857,165396.30590138666,MGK,173814.24459700068,166872.7480898546,130268.2546866941,170031.05725395403,99786.2778221068
2014-09-04,165411.0925359412,172440.38425140842,164914.36745581214,MGK,173307.7776211921,166816.78623122873,129520.61901646318,169753.5430734195,99764.50504299479
2014-09-05,166188.6670232422,173251.0024591634,165689.60690775616,MGK,174122.4733242617,167600.36713391778,129701.87368044333,170567.37756951942,99786.2778221068
2014-09-08,165873.45358707407,172922.39374725235,165375.34004909344,MGK,173792.21167577663,167012.67427678057,128365.19843971686,170132.72616176057,99764.50504299479
2014-09-09,164738.64089863532,171739.3561827962,164243.9351727606,MGK,172603.22330725525,166117.1265761172,127776.1588692213,169032.2650791981,99764.50504299479
2014-09-10,165684.33660493157,172725.2400704998,165186.79098018256,MGK,173594.0662951794,166313.0289819099,128591.74253223029,169698.10927069082,99786.2778221068
2014-09-11,165789.35973890126,172834.72625609578,165291.49873249413,MGK,173704.10320786797,166732.7644619652,127912.09640471185,169855.36730632707,99764.50504299479
2014-09-12,164738.64089863532,171739.3561827962,164243.9351727606,MGK,172603.22330725525,165865.33411290293,127323.0568342163,168847.29014219754,99764.50504299479
2014-09-15,163961.08857045107,170928.7610758294,163468.7178133901,MGK,171788.55082117324,166229.12209457325,126983.19222052266,168736.28446998372,99764.50504299479
2014-09-16,165411.09253594113,172440.3842514084,164914.36745581208,MGK,173307.7776211921,167488.47213714776,127640.23518370888,169994.02084652698,99764.50504299479
2014-09-17,165621.28283813957,172659.5067777235,165123.92656216322,MGK,173528.00235698858,167712.2621306878,126575.40731400724,170234.46410294535,99764.50504299479
2014-09-18,166440.8710108518,173513.9240798745,165941.0535335466,MGK,174386.7174685311,168663.7573297362,127662.87989797552,171122.28512217657,99786.2778221068
2014-09-19,166125.61325645016,173185.2691663871,165626.74248973682,MGK,174056.40938607088,168859.65973552887,127277.72585574859,170955.77661385585,99786.2778221068
2014-09-22,164521.52587244374,171513.01466017374,164027.47213717696,MGK,172375.7432628365,167685.85364774888,126892.57181352167,169632.61385308334,99786.2778221068
2014-09-23,164036.72871557303,171007.61561629394,163544.1308131824,MGK,171867.80200831586,166390.90456808597,125805.1269295097,168675.58687216407,99786.2778221068
2014-09-24,165638.7442221607,172677.71019881213,165141.33551011587,MGK,173546.29734321046,167601.38671101874,126598.07972823018,170032.19630469504,99786.2778221068
2014-09-25,162561.18636799624,169469.36878233336,162073.01947975098,MGK,170321.81763009814,165124.17336171013,124649.73405271966,167300.33842750767,99786.2778221068
2014-09-26,164479.35707321507,171469.05386026038,163985.42996972278,MGK,172331.56133545042,166109.48692798044,125329.38018023808,168647.73190404326,99786.2778221068
2014-09-29,164163.17971546712,171139.44026406333,163670.2020841109,MGK,172000.28974800513,165518.3045323146,124173.95960349173,168313.17889473593,99764.50504299479
2014-09-30,163952.4132762325,170919.71711725547,163460.06857084762,MGK,171779.4613705313,165152.39123499722,123856.79510397732,167802.1938289855,99786.2778221068
2014-10-01,161612.643215194,168480.51644334814,161127.32477662858,MGK,169327.9912592685,163181.90770486518,122520.16141318527,165599.97728801856,99786.2778221068
2014-10-02,161654.7676961891,168524.43104168505,161169.32275893562,MGK,169372.1267526794,162984.8852002855,121092.82421552337,165590.72681533408,99786.2778221068
2014-10-03,163467.58288068662,170414.2834221934,162976.69410799275,MGK,171271.48529052926,164870.85871296484,121047.52093701194,167439.7685932128,99742.63935017391
2014-10-06,163088.15232409566,170018.72862612642,162598.40297119968,MGK,170873.94081200485,164814.59528928096,121727.15321455222,167235.3952769261,99742.63935017391
2014-10-07,160790.53998272747,167623.47720173828,160307.690298148,MGK,168466.64101963438,162196.69466028086,119846.79708175421,164670.8052752201,99764.50504299479
2014-10-08,163572.98271964156,170524.1623211885,163081.77743405456,MGK,171381.91689200688,165011.6177938606,121817.78747153137,167551.27475741887,99764.50504299479
2014-10-09,160516.52034464982,167337.81285506047,160034.4935337035,MGK,168179.53975108138,161605.54098509674,118487.4494268048,164169.03616546508,99764.50504299479
2014-10-10,158197.86792190085,164920.62723229206,157722.80396207183,MGK,165750.19542899306,160085.50949021647,116720.35841527443,162329.24486027085,99764.50504299479
2014-10-13,155183.552187021,161778.21546528916,154717.54013660137,MGK,162591.97699846607,157636.4996539541,116788.29255807433,159662.4682004215,99764.50504299479
2014-10-14,155352.19414526052,161954.0240137601,154885.6756675576,MGK,162768.669882529,157720.9522304434,117014.87820052217,159922.63774467263,99742.63935017391
2014-10-15,154677.67063053595,161250.83602145273,154213.17772887973,MGK,162061.94478025238,155891.2277812071,116018.01909856586,158733.3307043122,99742.63935017391
2014-10-16,154656.59731048,161228.86717189016,154192.16769143942,MGK,162039.86542505314,155947.5486458544,114839.96765753101,158631.09227113516,99764.50504299479
2014-10-17,156659.072375481,163316.43919846154,156188.62937745918,MGK,164137.9381596962,158058.76253640052,116946.88865780969,160591.6056965308,99764.50504299479
2014-10-20,158661.53636092364,165403.99967463882,158185.0800171922,MGK,166235.99928584546,158931.36257217187,117671.89346375212,162171.22745747393,99764.50504299479
2014-10-21,162139.6313304102,169029.8993879294,161652.7303606508,MGK,169880.13765816283,161774.43177783443,119031.22726872336,165321.27228170933,99742.63935017391
2014-10-22,160832.69770239774,167667.42645125752,160349.72141931532,MGK,168510.81133852666,160929.97781414588,118011.71652751132,164196.90839193045,99764.50504299479
