Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2013-06-17,135518.3537256691,MGV,134432.23443223443,136528.30188679244,135122.838944495,100502.23971765985
2013-06-18,136529.68472362185,MGV,135653.23565323566,137547.16981132078,131699.2720655141,100502.23971765985
2013-06-19,134656.84954222786,MGV,133821.73382173383,135660.37735849057,132108.73521383075,100502.23971765985
2013-06-20,131323.20291934657,MGV,130402.9304029304,132301.88679245283,130448.13466787989,100502.23971765985
2013-06-21,132034.88028827627,MGV,130525.03052503054,133018.8679245283,131744.76797088262,100529.3878105063
2013-06-24,130499.1554395332,MGV,128815.62881562882,131471.69811320756,132984.53139217471,100515.81376408307
2013-06-25,131735.22665925324,MGV,129914.52991452992,132716.98113207548,133871.70154686077,100529.3878105063
2013-06-26,133233.4948043684,MGV,131135.53113553114,134226.4150943396,133041.40127388533,100529.3878105063
2013-06-27,133832.8020624145,MGV,131746.03174603175,134830.18867924527,134030.9372156506,100502.23971765985
2013-06-28,133046.21128622902,MGV,131135.53113553114,134037.73584905663,133837.5796178344,100502.23971765985
2013-07-01,133720.43195153086,MGV,132356.53235653238,134716.98113207548,133962.6933575978,100529.3878105063
2013-07-02,133645.5185442751,MGV,132356.53235653238,134641.50943396226,135452.68425841673,100502.23971765985
2013-07-03,133533.14843339144,MGV,132967.03296703298,134528.30188679244,136157.87079162875,100529.3878105063
2013-07-05,134956.5031712509,MGV,134065.93406593407,135962.2641509434,137192.90263876252,100529.3878105063
2013-07-08,136005.29087283154,MGV,134432.23443223443,137018.8679245283,137227.0245677889,100475.09162481336
2013-07-09,137016.62187078426,MGV,135286.9352869353,138037.7358490566,139171.974522293,100475.09162481336
2013-07-10,136866.79505627276,MGV,135531.13553113554,137886.79245283018,139206.09645131938,100475.09162481336
2013-07-11,138589.80342315524,MGV,137728.93772893774,139622.64150943398,139706.55141037307,100475.09162481336
2013-07-12,138664.716830411,MGV,137851.03785103787,139698.1132075472,139183.3484986351,100475.09162481336
2013-07-15,139376.39419934072,MGV,138095.2380952381,140415.09433962265,139535.94176524112,100475.09162481336
2013-07-16,138852.00034855038,MGV,137606.83760683762,139886.79245283018,140332.12010919017,100475.09162481336
2013-07-17,139189.1106812013,MGV,138095.2380952381,140226.4150943396,140582.347588717,100475.09162481336
2013-07-18,140237.89838278195,MGV,138339.43833943835,141283.01886792452,140832.57506824387,100502.23971765985
2013-07-19,140575.00871543286,MGV,138339.43833943835,141622.64150943398,140548.22565969062,100502.23971765985
2013-07-22,140949.57575171167,MGV,138461.53846153847,142000.00000000003,140025.0227479527,100502.23971765985
2013-07-23,141061.94586259528,MGV,137851.03785103787,142113.2075471698,140275.25022747953,100502.23971765985
2013-07-24,140200.44167915406,MGV,137851.03785103787,141245.28301886792,140457.2338489536,100529.3878105063
2013-07-25,140350.2684936656,MGV,138583.6385836386,141396.22641509434,140047.77070063693,100475.09162481336
2013-07-26,140500.0953081771,MGV,138827.83882783883,141547.16981132075,140059.14467697908,100488.6656712366
2013-07-29,140050.61486464256,MGV,138339.43833943835,141094.3396226415,140093.26660600546,100502.23971765985
2013-07-30,140088.07156827042,MGV,138583.6385836386,141132.0754716981,141799.36305732484,100475.09162481336
2013-07-31,140050.61486464256,MGV,138339.43833943835,141094.3396226415,142015.46860782529,100502.23971765985
2013-08-01,141399.05619524623,MGV,140048.84004884007,142452.83018867925,141924.47679708825,100475.09162481336
2013-08-02,141511.42630612987,MGV,140537.24053724055,142566.03773584907,141071.42857142858,100502.23971765985
2013-08-05,141249.2293807347,MGV,140659.34065934067,142301.88679245283,140582.347588717,100502.23971765985
2013-08-06,140462.63860454923,MGV,139926.73992673995,141509.43396226416,141071.42857142858,100502.23971765985
2013-08-07,140125.52827189828,MGV,139438.33943833943,141169.8113207547,140673.33939945404,100475.09162481336
2013-08-08,140687.3788263165,MGV,139682.5396825397,141735.84905660377,140491.35577797997,100475.09162481336
2013-08-09,140237.89838278195,MGV,139072.03907203907,141283.01886792452,141037.30664240217,100488.6656712366
2013-08-12,140013.15816101467,MGV,139072.03907203907,141056.6037735849,140241.12829845314,100502.23971765985
2013-08-13,140275.35508640984,MGV,139682.5396825397,141320.75471698114,138193.81255686987,100502.23971765985
2013-08-14,139601.134421108,MGV,138949.93894993895,140641.5094339623,137784.34940855321,100502.23971765985
2013-08-15,137578.47242520246,MGV,137240.53724053726,138603.77358490563,136919.9272065514,100502.23971765985
2013-08-16,137166.4486852958,MGV,136874.23687423687,138188.679245283,137465.87807097362,100502.23971765985
2013-08-19,136398.05116515816,MGK,136507.9365079365,136981.1320754717,136760.6915377616,100475.09162481336
2013-08-20,136886.05850385284,MGK,136996.336996337,137509.43396226416,137954.95905368516,100502.23971765985
2013-08-21,136276.0493304845,MGK,136385.8363858364,136415.09433962265,138409.91810737032,100502.23971765985
2013-08-22,137618.0695118948,MGK,137728.93772893774,137509.43396226416,137966.3330300273,100475.09162481336
2013-08-23,137862.07318124216,MGK,137973.137973138,138490.56603773587,135702.9117379436,100502.23971765985
2013-08-26,137862.07318124216,MGK,137973.137973138,137622.64150943398,136157.87079162875,100475.09162481336
2013-08-27,135788.04199178985,MGK,135897.4358974359,135509.43396226413,136373.9763421292,100475.09162481336
2013-08-28,136276.0493304845,MGK,136385.8363858364,135924.5283018868,135771.15559599636,100475.09162481336
2013-08-29,136642.05483450548,MGK,136752.13675213675,136037.7358490566,136578.70791628753,100502.23971765985
2013-08-30,135910.04382646352,MGK,136019.53601953603,135735.84905660377,137716.10555050045,100502.23971765985
2013-09-03,137130.06217320016,MGK,137240.53724053726,135924.5283018868,137681.98362147406,100502.23971765985
2013-09-04,138472.08235461047,MGK,138583.6385836386,136905.6603773585,137920.83712465878,100502.23971765985
2013-09-05,138594.08418928413,MGK,138705.7387057387,136830.18867924527,139274.34030937214,100502.23971765985
2013-09-06,138960.08969330514,MGK,139072.03907203907,136867.9245283019,140332.12010919017,100502.23971765985
2013-09-09,140424.1117093891,MGK,140537.24053724055,138000.0,140764.33121019107,100475.09162481336
2013-09-10,141156.12271743114,MGK,141269.84126984127,139283.01886792452,140423.1119199272,100475.09162481336
2013-09-11,141400.12638677846,MGK,141514.0415140415,139924.5283018868,140707.46132848042,100475.09162481336
2013-09-12,141400.12638677846,MGK,141514.0415140415,139358.49056603774,141560.50955414012,100475.09162481336
2013-09-13,141522.12822145212,MGK,141636.14163614163,139773.5849056604,142140.5823475887,100488.6656712366
2013-09-16,141766.13189079944,MGK,141880.34188034188,140830.18867924527,143846.6787989081,100475.09162481336
2013-09-17,142620.1447335151,MGK,142735.04273504275,141396.22641509434,143607.8252957234,100475.09162481336
2013-09-18,144450.17225362008,MGK,144566.5445665446,142867.9245283019,142481.8016378526,100502.23971765985
2013-09-19,144694.1759229674,MGK,144810.74481074483,142452.83018867925,141958.59872611464,100502.23971765985
2013-09-20,143962.16491492544,MGK,144078.14407814408,141433.96226415093,141651.50136487716,100475.09162481336
2013-09-23,143474.15757623076,MGK,143589.7435897436,140528.30188679244,141196.542311192,100475.09162481336
2013-09-24,143474.15757623076,MGK,143589.7435897436,140000.0,141765.24112829845,100475.09162481336
2013-09-25,142864.14840286245,MGK,142979.242979243,139698.1132075472,141162.4203821656,100475.09162481336
2013-09-26,143962.16491492544,MGK,144078.14407814408,139773.5849056604,140377.61601455868,100475.09162481336
2013-09-27,143352.1557415571,MGK,143467.64346764347,139169.81132075473,141458.14376706097,100475.09162481336
2013-09-30,142498.14289884144,MGK,142612.94261294263,138339.62264150943,141276.16014558688,100475.09162481336
2013-10-01,143718.16124557809,MGK,143833.94383394383,139169.81132075473,140013.64877161055,100502.23971765985
2013-10-02,143596.15941090442,MGK,143711.8437118437,138981.1320754717,141037.30664240217,100488.6656712366
2013-10-03,142132.13739482046,MGK,142246.64224664227,138037.7358490566,139831.66515013648,100502.23971765985
2013-10-04,143230.15390688344,MGK,143345.54334554335,138905.6603773585,138205.18653321202,100502.23971765985
2013-10-07,141888.13372547313,MGK,142002.44200244203,137811.320754717,138205.18653321202,100502.23971765985
2013-10-08,139692.1007013471,MGK,139804.63980463982,136528.30188679244,141321.6560509554,100488.6656712366
2013-10-09,139570.09886667345,MGK,139682.5396825397,136905.6603773585,142163.33030027297,100475.09162481336
2013-10-10,142742.14656818876,MGK,142857.14285714287,139811.32075471696,142788.89899909007,100461.51757839012
2013-10-11,143718.16124557809,MGK,143833.94383394383,140679.24528301886,141731.11919927207,100434.36948554362
2013-10-14,144450.17225362008,MGK,144566.5445665446,141132.0754716981,143664.69517743404,100434.36948554362
2013-10-15,143718.16124557809,MGK,143833.94383394383,140075.4716981132,144642.85714285713,100434.36948554362
2013-10-16,145670.19060035673,MGK,145787.5457875458,142075.4716981132,145609.64513193813,100461.51757839012
2013-10-17,146280.19977372506,MGK,146398.0463980464,143207.54716981133,145677.88898999093,100461.51757839012
2013-10-18,147866.22362448272,MGK,147985.347985348,143773.5849056604,146462.69335759783,100475.09162481336
2013-10-21,148110.22729383007,MGK,148229.54822954824,143735.8490566038,145791.6287534122,100475.09162481336
2013-10-22,148720.23646719838,MGK,148840.04884004884,144603.77358490566,146269.33575978162,100475.09162481336
2013-10-23,148110.22729383007,MGK,148229.54822954824,143735.8490566038,146940.40036396723,100475.09162481336
2013-10-24,149086.2419712194,MGK,149206.3492063492,144075.4716981132,147122.3839854413,100461.51757839012
2013-10-25,149696.2511445877,MGK,149816.84981684983,144716.98113207548,148020.9281164695,100475.09162481336
2013-10-28,149696.2511445877,MGK,149816.84981684983,144905.6603773585,147202.00181983618,100475.09162481336
2013-10-29,150428.2621526297,MGK,150549.45054945056,145735.84905660377,146644.67697907187,100461.51757839012
2013-10-30,149818.25297926136,MGK,149938.94993894995,145132.0754716981,147065.51410373067,100461.51757839012
2013-10-31,149452.24747524038,MGK,149572.6495726496,144566.03773584907,147736.57870791625,100461.51757839012
2013-11-01,149696.2511445877,MGK,149816.84981684983,145056.6037735849,147292.99363057324,100461.51757839012
2013-11-04,149940.25481393503,MGK,150061.05006105007,145622.64150943398,147975.432211101,100461.51757839012
2013-11-05,149696.2511445877,MGK,149816.84981684983,145245.28301886792,146075.9781619654,100461.51757839012
2013-11-06,149696.2511445877,MGK,149816.84981684983,146452.83018867925,148077.79799818015,100475.09162481336
2013-11-07,147500.21812046174,MGK,147619.04761904763,144905.6603773585,148055.05004549588,100461.51757839012
2013-11-08,149208.24380589306,MGK,149328.44932844935,146943.3962264151,147793.44858962693,100461.51757839012
2013-11-11,149208.24380589306,MGK,149328.44932844935,146905.6603773585,148930.84622383985,100475.09162481336
2013-11-12,148964.24013654573,MGK,149084.24908424908,146452.83018867925,149761.14649681526,100475.09162481336
2013-11-13,150550.26398730336,MGK,150671.55067155068,147396.22641509434,150409.46314831666,100475.09162481336
2013-11-14,151526.27866469268,MGK,151648.35164835164,148075.4716981132,149852.13830755232,100461.51757839012
2013-11-15,152014.28600338736,MGK,152136.75213675215,148754.71698113208,149556.41492265696,100461.51757839012
2013-11-18,151160.2731606717,MGK,151282.05128205128,148452.83018867928,149078.70791628753,100461.51757839012
2013-11-19,150672.26582197702,MGK,150793.6507936508,148377.35849056602,150250.22747952683,100461.51757839012
2013-11-20,150062.25664860872,MGK,150183.1501831502,148037.7358490566,151012.28389444953,100461.51757839012
2013-11-21,151116.5460160632,MGV,151404.1514041514,149132.07547169813,150921.29208371247,100475.09162481336
2013-11-22,151881.3058643226,MGV,152258.85225885228,149886.79245283018,150853.04822565967,100461.51757839012
2013-11-25,151766.5918870837,MGV,151892.5518925519,149773.5849056604,151262.51137397633,100461.51757839012
2013-11-26,151384.211962954,MGV,152625.15262515264,149396.22641509437,151046.4058234759,100461.51757839012
2013-11-27,152053.5906208734,MGK,153235.65323565324,149584.90566037735,150807.55232029117,100475.09162481336
2013-11-29,152295.9070999505,MGK,153479.85347985348,149283.01886792452,150227.4795268426,100434.36948554362
2013-12-02,151690.11590225776,MGK,152869.35286935288,149056.6037735849,150045.4959053685,100461.51757839012
2013-12-03,151326.64118364215,MGK,152503.05250305252,148339.62264150943,149476.79708826204,100475.09162481336
2013-12-04,151205.4829441036,MGK,152380.9523809524,148264.15094339623,151171.5195632393,100475.09162481336
2013-12-05,151205.4829441036,MGK,152380.9523809524,147169.81132075473,151512.7388535032,100475.09162481336
2013-12-06,152538.22357902757,MGK,153724.05372405372,149056.6037735849,151000.90991810735,100475.09162481336
2013-12-09,152659.38181856612,MGK,153846.15384615384,149584.90566037735,149283.43949044586,100475.09162481336
2013-12-10,152295.9070999505,MGK,153479.85347985348,148981.1320754717,148794.3585077343,100461.51757839012
2013-12-11,150842.00822548795,MGK,152014.65201465203,147207.54716981133,148748.86260236579,100475.09162481336
2013-12-12,150357.3752673338,MGK,151526.25152625152,146641.50943396226,149692.90263876252,100475.09162481336
2013-12-13,150357.3752673338,MGK,151526.25152625152,146528.30188679244,149169.69972702456,100475.09162481336
2013-12-16,151447.7994231807,MGK,152625.15262515264,147433.96226415093,151762.96633303002,100461.51757839012
2013-12-17,151084.32470456505,MGK,152258.85225885228,146754.71698113208,151626.47861692446,100461.51757839012
2013-12-18,153386.3312557974,MGK,154578.7545787546,149509.43396226413,152388.5350318471,100475.09162481336
2013-12-19,153507.48949533593,MGK,154700.85470085472,149471.69811320756,154003.63967242948,100475.09162481336
2013-12-20,154597.91365118284,MGK,155799.7557997558,150113.20754716982,153651.04640582346,100461.51757839012
2013-12-23,156051.8125256454,MGK,157264.95726495728,150452.83018867922,154367.6069153776,100461.51757839012
2013-12-24,156051.8125256454,MGK,157264.95726495728,150943.3962264151,154378.98089171972,100461.51757839012
2013-12-26,156778.76196287663,MGK,157997.557997558,151773.5849056604,154310.73703366696,100461.51757839012
2013-12-27,156536.44548379956,MGK,157753.35775335776,151962.2641509434,155027.29754322112,100475.09162481336
2013-12-30,156536.44548379956,MGK,157753.35775335776,151773.5849056604,153628.29845313923,100475.09162481336
2013-12-31,157384.55316056937,MGK,158608.0586080586,152301.88679245283,153491.81073703364,100434.36948554362
2014-01-02,156051.8125256454,MGK,157264.95726495728,150943.3962264151,153116.4695177434,100434.36948554362
2014-01-03,155446.02132795265,MGK,156654.45665445668,151207.54716981133,154060.5095541401,100461.51757839012
2014-01-06,154961.38836979846,MGK,156166.05616605617,150981.1320754717,154128.7534121929,100434.36948554362
2014-01-07,156051.8125256454,MGK,157264.95726495728,151773.5849056604,154219.74522292992,100461.51757839012
2014-01-08,156172.97076518394,MGK,157387.0573870574,151584.90566037735,154572.33848953593,100447.94353196687
2014-01-09,156051.8125256454,MGK,157264.95726495728,151886.79245283018,152616.01455868973,100434.36948554362
2014-01-10,156536.44548379956,MGK,157753.35775335776,152113.20754716982,154196.9972702457,100461.51757839012
2014-01-13,154234.43893256722,MGK,155433.45543345544,150301.88679245283,155072.79344858963,100447.94353196687
2014-01-14,156415.287244261,MGK,157631.25763125764,151471.69811320756,154833.9399454049,100461.51757839012
2014-01-15,157384.55316056937,MGK,158608.0586080586,152301.88679245283,154162.87534121927,100447.94353196687
2014-01-16,157263.39492103082,MGK,158485.9584859585,152000.0,154651.95632393085,100461.51757839012
2014-01-17,156778.76196287663,MGK,157997.557997558,151283.01886792455,154742.9481346679,100434.36948554362
2014-01-21,157748.02787918499,MGK,158974.358974359,151207.54716981133,153491.81073703364,100461.51757839012
2014-01-22,157990.34435826208,MGK,159218.55921855924,151283.01886792455,150193.3575978162,100447.94353196687
2014-01-23,156899.92020241517,MGK,158119.65811965812,149660.37735849054,149465.42311191992,100447.94353196687
2014-01-24,153386.3312557974,MGK,154578.7545787546,146981.13207547172,150386.7151956324,100434.36948554362
2014-01-27,152053.5906208734,MGK,153235.65323565324,146566.03773584907,148817.10646041855,100434.36948554362
2014-01-28,152659.38181856612,MGK,153846.15384615384,147660.37735849057,150489.08098271154,100434.36948554362
2014-01-29,150599.69174641088,MGK,151770.4517704518,146566.03773584907,149556.41492265696,100461.51757839012
2014-01-30,152901.69829764322,MGK,154090.35409035409,147735.84905660377,146280.70973612377,100461.51757839012
2014-01-31,152053.5906208734,MGK,153235.65323565324,146679.24528301886,147270.24567788898,100434.36948554362
2014-02-03,148782.3181533327,MGK,149938.94993894995,143433.96226415093,147020.01819836214,100434.36948554362
2014-02-04,150236.21702779524,MGK,151404.1514041514,144075.4716981132,148999.09008189262,100461.51757839012
2014-02-05,150115.0587882567,MGK,151282.05128205128,143849.05660377356,150921.29208371247,100434.36948554362
2014-02-06,152053.5906208734,MGK,153235.65323565324,145547.16981132075,151160.14558689718,100434.36948554362
2014-02-07,154355.59717210577,MGK,155555.55555555556,147207.54716981133,152832.12010919017,100461.51757839012
2014-02-10,154961.38836979846,MGK,156166.05616605617,147320.75471698114,152968.6078252957,100420.7954391204
2014-02-11,156536.44548379956,MGK,157753.35775335776,148981.1320754717,153719.29026387626,100434.36948554362
2014-02-12,156657.6037233381,MGK,157875.45787545788,149094.3396226415,154526.84258416743,100461.51757839012
2014-02-13,157869.18611872353,MGK,159096.45909645912,149660.37735849054,154765.69608735215,100461.51757839012
2014-02-14,158232.66083733918,MGK,159462.75946275948,150792.45283018867,153696.542311192,100461.51757839012
2014-02-18,158717.29379549334,MGK,159951.15995115996,150528.30188679244,154572.33848953593,100434.36948554362
2014-02-19,157505.71140010792,MGK,158730.15873015873,149584.90566037735,154492.72065514105,100461.51757839012
2014-02-20,158111.50259780063,MGK,159340.65934065936,150679.24528301886,155232.02911737942,100461.51757839012
2014-02-21,157869.18611872353,MGK,159096.45909645912,150339.62264150946,155175.15923566878,100434.36948554362
2014-02-24,158959.61027457044,MGK,160195.3601953602,151283.01886792455,155175.15923566878,100461.51757839012
2014-02-25,158959.61027457044,MGK,160195.3601953602,150867.92452830187,156039.5814376706,100461.51757839012
2014-02-26,158959.61027457044,MGK,160195.3601953602,150867.92452830187,156380.8007279345,100447.94353196687
2014-02-27,160050.03443041735,MGK,161294.2612942613,151471.69811320756,155311.64695177437,100434.36948554362
2014-02-28,160050.03443041735,MGK,161294.2612942613,152113.20754716982,157529.57233848952,100461.51757839012
2014-03-03,158959.61027457044,MGK,160195.3601953602,150905.6603773585,157552.32029117382,100461.51757839012
2014-03-04,161261.6168258028,MGK,162515.26251526253,153320.75471698114,158064.1492265696,100434.36948554362
2014-03-05,161503.93330487987,MGK,162759.46275946277,153358.49056603774,158018.6533212011,100461.51757839012
2014-03-06,161625.09154441842,MGK,162881.5628815629,153849.0566037736,158052.77525022748,100461.51757839012
2014-03-07,161140.45858626426,MGK,162393.1623931624,154226.4150943396,157176.9790718835,100434.36948554362
2014-03-10,161140.45858626426,MGK,162393.1623931624,154301.88679245283,157290.7188353048,100434.36948554362
2014-03-11,160534.6673885715,MGK,161782.6617826618,153358.49056603774,155550.50045495905,100434.36948554362
2014-03-12,160655.82562811006,MGK,161904.76190476192,153433.96226415093,155095.5414012739,100434.36948554362
2014-03-13,158353.81907687773,MGK,159584.8595848596,151773.5849056604,156494.5404913558,100434.36948554362
2014-03-14,157748.02787918499,MGK,158974.358974359,151396.2264150943,157597.81619654232,100434.36948554362
2014-03-17,159323.0849931861,MGK,160561.66056166057,152905.6603773585,156744.76797088262,100434.36948554362
2014-03-18,160534.6673885715,MGK,161782.6617826618,153924.5283018868,157631.9381255687,100434.36948554362
2014-03-19,159323.0849931861,MGK,160561.66056166057,153132.0754716981,157108.73521383075,100461.51757839012
2014-03-20,159807.71795134025,MGK,161050.06105006105,154603.77358490566,156437.67060964514,100434.36948554362
2014-03-21,159637.38978226847,MGV,159951.15995115996,154415.09433962265,157211.10100090993,100461.51757839012
2014-03-24,159442.32943307213,MGV,158852.25885225885,154226.4150943396,156050.95541401271,100461.51757839012
2014-03-25,160300.59496953594,MGV,159340.65934065936,155056.6037735849,155732.4840764331,100461.51757839012
2014-03-26,159715.41392194698,MGV,157753.35775335776,154490.56603773584,156426.296633303,100434.36948554362
2014-03-27,159481.3415029114,MGV,157264.95726495728,154264.15094339623,157757.0518653321,100434.36948554362
2014-03-28,160300.59496953594,MGV,157753.35775335776,155056.6037735849,158814.83166515012,100434.36948554362
2014-03-31,161705.02948374947,MGV,158852.25885225885,156415.09433962265,159360.78252957235,100434.36948554362
2014-04-01,162134.16225198135,MGV,160683.7606837607,156830.18867924527,159110.55505004548,100434.36948554362
2014-04-02,162797.36743924883,MGV,161050.06105006105,157471.69811320753,157199.72702456778,100434.36948554362
2014-04-03,162914.40364876663,MGV,160439.56043956045,157584.90566037735,155505.00454959052,100461.51757839012
2014-04-04,161548.9812043924,MGV,157631.25763125764,156264.1509433962,156153.3212010919,100434.36948554362
2014-04-07,159988.49841082183,MGV,155921.85592185592,154754.71698113208,157836.66969972703,100434.36948554362
2014-04-08,160300.59496953594,MGV,156776.5567765568,155056.6037735849,154458.59872611467,100434.36948554362
2014-04-09,161627.00534407093,MGV,159096.45909645912,156339.62264150943,153070.97361237492,100434.36948554362
2014-04-10,158974.18459500096,MGV,155189.2551892552,153773.5849056604,154310.73703366696,100434.36948554362
2014-04-11,157647.77422046597,MGV,153601.9536019536,152490.56603773584,155379.89080982713,100434.36948554362
2014-04-14,158740.11217596536,MGV,154822.95482295484,153547.16981132075,157017.74340309374,100434.36948554362
2014-04-15,159676.40185210772,MGV,155799.7557997558,154452.83018867925,157199.72702456778,100434.36948554362
2014-04-16,161275.89671551756,MGV,157875.45787545788,156000.00000000003,157779.79981801638,100434.36948554362
2014-04-17,161783.053623428,MGV,157875.45787545788,156490.56603773584,158473.6123748863,100461.51757839012
2014-04-21,162056.1381123028,MGV,158852.25885225885,156754.71698113208,158086.89717925387,100420.7954391204
2014-04-22,162485.27088053472,MGV,159951.15995115996,157169.81132075473,158439.4904458599,100420.7954391204
2014-04-23,162446.25881069546,MGV,158974.358974359,157132.0754716981,157165.6050955414,100420.7954391204
2014-04-24,162368.23467101692,MGV,159829.05982905984,157056.60377358488,157654.68607825297,100434.36948554362
2014-04-25,161587.99327423167,MGV,157875.45787545788,156301.88679245283,158405.3685168335,100420.7954391204
2014-04-28,162407.2467408562,MGV,158119.65811965812,157094.33962264154,158905.82347588715,100434.36948554362
2014-04-29,162914.40364876663,MGV,159340.65934065936,157584.90566037735,158905.82347588715,100434.36948554362
2014-04-30,163187.48813764149,MGV,159706.95970695972,157849.05660377358,158655.59599636032,100434.36948554362
2014-05-01,162914.40364876663,MGV,160195.3601953602,157584.90566037735,158985.44131028207,100420.7954391204
2014-05-02,162407.2467408562,MGV,160073.26007326008,157094.33962264154,157597.81619654232,100420.7954391204
2014-05-05,162524.28295037398,MGV,161050.06105006105,157207.5471698113,158530.4822565969,100434.36948554362
2014-05-06,161236.88464567828,MGV,159340.65934065936,155962.2641509434,158337.1246587807,100420.7954391204
2014-05-07,162914.40364876663,MGV,159462.75946275948,157584.90566037735,158621.47406733394,100420.7954391204
2014-05-08,162719.34329957032,MGV,159096.45909645912,157396.22641509434,160111.4649681529,100420.7954391204
2014-05-09,162719.34329957032,MGV,159706.95970695972,157396.22641509434,160259.32666060055,100434.36948554362
2014-05-12,163967.72953442676,MGV,161782.6617826618,158603.77358490566,159485.89626933576,100420.7954391204
2014-05-13,164240.81402330162,MGV,161660.56166056168,158867.9245283019,158052.77525022748,100420.7954391204
2014-05-14,163694.6450455519,MGV,160805.8608058608,158339.62264150943,158666.96997270244,100434.36948554362
2014-05-15,162173.1743218206,MGV,159462.75946275948,156867.9245283019,159212.92083712463,100420.7954391204
2014-05-16,162368.23467101692,MGV,160317.46031746033,157056.60377358488,158166.51501364878,100434.36948554362
2014-05-19,162836.37950908812,MGV,161172.16117216117,157509.43396226416,159531.39217470426,100434.36948554362
2014-05-20,161783.053623428,MGV,160317.46031746033,156490.56603773584,159974.9772520473,100434.36948554362
2014-05-21,163109.46399796297,MGV,161782.6617826618,157773.5849056604,160634.6678798908,100420.7954391204
2014-05-22,163360.9110464447,MGK,162393.1623931624,157999.99999999997,161578.70791628753,100420.7954391204
2014-05-23,164343.5330677767,MGK,163369.96336996337,158339.62264150943,161419.4722474977,100434.36948554362
2014-05-27,165817.46609977467,MGK,164835.16483516485,158981.1320754717,162340.76433121017,100420.7954391204
2014-05-28,165326.15508910868,MGK,164346.76434676436,159094.3396226415,162545.4959053685,100434.36948554362
2014-05-29,166308.77711044066,MGK,165323.56532356533,159698.11320754717,162772.97543221113,100420.7954391204
2014-05-30,166431.60486310718,MGK,165445.66544566545,160264.15094339623,162670.60964513195,100434.36948554362
2014-06-02,166554.4326157737,MGK,165567.76556776557,160301.88679245283,162966.3330300273,100420.7954391204
2014-06-03,166431.60486310718,MGK,165445.66544566545,160301.88679245283,164069.60873521384,100420.7954391204
2014-06-04,166800.08812110667,MGK,165811.9658119658,160566.03773584907,164854.41310282075,100420.7954391204
2014-06-05,167905.53789510517,MGK,166910.86691086693,161396.22641509434,165013.64877161058,100420.7954391204
2014-06-06,168519.67665843767,MGK,167521.36752136753,162377.35849056602,165047.77070063696,100420.7954391204
2014-06-09,168765.33216377068,MGK,167765.56776556777,162490.56603773584,164513.19381255686,100434.36948554362
2014-06-10,168765.33216377068,MGK,167765.56776556777,162603.77358490566,163296.17834394905,100434.36948554362
2014-06-11,168519.67665843767,MGK,167521.36752136753,161924.5283018868,163808.00727934486,100420.7954391204
2014-06-12,166922.91587377316,MGK,165934.06593406593,160792.45283018867,163944.4949954504,100434.36948554362
2014-06-13,167291.39913177266,MGK,166300.36630036632,161660.37735849057,164376.70609645135,100420.7954391204
2014-06-16,167414.22688443918,MGK,166422.46642246644,161622.64150943398,165605.09554140127,100434.36948554362
2014-06-17,167659.8823897722,MGK,166666.6666666667,162150.94339622642,165809.8271155596,100420.7954391204
2014-06-18,169010.98766910366,MGK,168009.768009768,163547.16981132075,166139.67242948135,100434.36948554362
2014-06-19,169602.54654995986,MGV,168009.768009768,163849.05660377358,166060.05459508643,100434.36948554362
2014-06-20,170149.3995328478,MGV,168009.768009768,164377.35849056602,165081.8926296633,100434.36948554362
2014-06-23,170227.5213875461,MGV,167887.6678876679,164452.83018867925,165787.07916287534,100434.36948554362
2014-06-24,168977.57171237364,MGV,166910.86691086693,163245.28301886792,165707.46132848042,100434.36948554362
2014-06-25,169485.36376791247,MGV,168253.96825396825,163735.84905660377,165991.81073703367,100420.7954391204
2014-06-26,169334.73258653845,MGK,168376.06837606838,163358.49056603774,165946.31483166513,100420.7954391204
2014-06-27,169825.9138268185,MGK,168864.4688644689,163358.49056603774,167106.46041856232,100434.36948554362
2014-06-30,170071.5044469585,MGK,169108.66910866913,163132.0754716981,167231.57415832573,100420.7954391204
2014-07-01,171545.04816779858,MGK,170573.87057387058,164000.0,168073.24840764332,100434.36948554362
2014-07-02,171667.8434778686,MGK,170695.9706959707,164339.62264150943,167527.2975432211,100434.36948554362
2014-07-03,172404.61533828863,MGK,171428.57142857145,165132.0754716981,166446.76979071883,100420.7954391204
2014-07-07,171790.6387879386,MGK,170818.07081807082,164603.77358490566,167140.5823475887,100434.36948554362
2014-07-08,170194.29975702852,MGK,169230.76923076925,163660.37735849057,166492.26569608736,100434.36948554362
2014-07-09,171176.66223758855,MGK,170207.5702075702,164226.4150943396,166719.74522292995,100420.7954391204
2014-07-10,170317.0950670985,MGK,169352.86935286937,163886.79245283018,167538.67151956327,100420.7954391204
2014-07-11,170808.27630737855,MGK,169841.26984126985,164000.0,167254.32211101003,100420.7954391204
2014-07-14,171913.4340980086,MGK,170940.17094017094,164641.50943396226,167891.26478616925,100420.7954391204
2014-07-15,171176.66223758855,MGK,170207.5702075702,164716.98113207548,165923.5668789809,100407.22139269716
2014-07-16,171053.86692751857,MGK,170085.4700854701,166188.679245283,167675.15923566878,100420.7954391204
2014-07-17,169318.83747803353,MGV,167887.6678876679,164377.35849056602,167311.19199272065,100407.22139269716
