Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2013-05-13,130435.26318416247,137174.3743975557,129711.18968848955,MGV,136232.34217293153,134038.20555343383,112747.09820592318,135084.09731703525,99895.31971440402
2013-05-14,131994.68988597993,137741.9714758806,131261.95968570377,MGV,137141.00873875906,135640.70745131862,113213.62064360404,136509.83492567437,99873.4932018386
2013-05-15,132866.90567927016,138128.96335632264,132129.33362623877,MGV,137573.6921782308,136537.01598732336,113531.6990874877,137285.8649510493,99873.4932018386
2013-05-16,132417.5502087331,137225.95421755195,131682.47262213976,MGV,136773.240004128,136075.2482148969,112789.49296847338,136654.20959463777,99873.4932018386
2013-05-17,133712.71017018092,138464.3417154813,132970.44287907175,MGV,138049.59404512058,137406.18367590036,113807.35506887833,137953.61613199458,99895.31971440402
2013-05-20,133739.0516013901,139264.1153863635,132996.638083473,MGV,137876.58103350663,137433.25272214442,114464.70933792081,137953.61613199458,99873.4932018386
2013-05-21,133950.5935566392,139599.5190214875,133207.0057249723,MGV,138092.8821235095,137650.63798582746,114740.38609426859,138134.0866254917,99895.31971440402
2013-05-22,133131.1863938739,138051.5936263283,132392.14726318122,MGV,136859.70007595437,136808.59678444144,113468.1069436624,137213.68193115338,99895.31971440402
2013-05-23,132893.34493011783,136142.42413411624,132155.62610726117,MGV,136362.1599741177,136564.18555522454,111898.91210551905,136726.43576039138,99895.31971440402
2013-05-24,132840.45245418852,134336.4311325402,132103.02724855626,MGV,136254.0036248687,136509.83205918543,110414.52064244755,136545.97389606579,99895.31971440402
2013-05-28,133791.93010308538,135110.46544535502,133049.22304551775,MGV,137011.15611208745,137487.59185794683,111050.71908012922,137520.4834959328,99873.4932018386
2013-05-29,132919.78418096545,133975.2881393488,132181.91858828356,MGV,136037.65610088524,136591.35512312574,110117.68805473897,136473.713213626,99895.31971440402
2013-05-30,133580.52789017692,134749.29717619822,132838.9943706201,MGV,136340.51013067566,137270.35019663113,110753.8657174635,137069.32452053303,99873.4932018386
2013-05-31,131492.5118106839,131808.1689952249,130762.5693062007,MGV,134393.405631815,135124.65798403672,108336.47785393032,135066.06234852568,99895.31971440402
2013-06-03,132444.01740804888,132891.74120526953,131708.79289648248,MGV,135085.73628215422,136102.44650327158,109227.0933418132,135769.9093540047,99895.31971440402
2013-06-04,131836.0683551283,133098.08576121976,131104.21869622974,MGV,134415.05547525702,135477.7044041482,109396.69316697116,135354.7857989379,99895.31971440402
2013-06-05,130065.26738887049,130131.16767024832,129343.24781743815,MGV,132338.15639220044,133657.9895654212,106958.10792216289,133279.34923620615,99895.31971440402
2013-06-06,131333.93220253443,130801.98336581817,130604.87000670712,MGV,133355.00252426727,134961.6980175765,107509.46835984415,134326.11951851295,99873.4932018386
2013-06-07,132946.209457579,132349.92561162094,132208.19717264577,MGV,135150.66259549002,136618.51033079022,108781.76136042175,136203.03336089491,99895.31971440402
2013-06-10,132919.78418096545,132349.92561162094,132181.91858828356,MGV,134955.9300894632,136591.35512312574,108781.76136042175,136148.89393868006,99873.4932018386
2013-06-11,131703.9419720605,130853.63901371049,130972.8257744187,MGV,133614.5568671736,135341.92836582588,107551.92544726579,134759.2780420893,99895.31971440402
2013-06-12,130937.45523369261,130363.37796409275,130210.59396465284,MGV,132251.59184391773,134554.26938095246,107148.96745346738,133712.49913061096,99873.4932018386
2013-06-13,132787.62984942953,132736.95119335013,132050.49787315217,MGV,134177.08132482183,136455.55036432997,109099.8675042483,135643.55239520778,99895.31971440402
2013-06-14,131836.0683551283,131163.18533626207,131104.21869622974,MGV,133506.41212641977,135477.7044041482,107806.34942245272,134813.37431844647,99873.4932018386
2013-06-17,132840.45245418852,133149.69085718133,132103.0272485563,MGV,134436.71692719418,136509.83205918543,109439.10870447852,135896.240425287,99873.4932018386
2013-06-18,133818.43922510333,134026.8511087014,133075.58500984096,MGV,135626.55285388467,137514.8332270317,110160.06896731774,136942.98482007917,99873.4932018386
2013-06-19,131994.68988597998,131369.57201882126,131261.95968570383,MGV,133852.51940911368,135640.70745131862,107975.98387253928,135120.19314156898,99873.4932018386
2013-06-20,128717.29879689778,126699.91324480587,128002.76208176228,MGV,130412.63208581092,132272.78676979902,104137.87286460276,131691.20199009406,99873.4932018386
2013-06-21,129404.49573119095,127061.1152152498,128686.14424178135,MGV,130520.81165205022,132978.96577144234,104434.75392721134,132106.2392534455,99895.31971440402
2013-06-24,127925.77023108862,124868.15560919707,127215.62745699007,MGV,128777.36659198148,131459.39424069782,102632.30479521329,130435.72656502538,99895.31971440402
2013-06-25,129122.55158473132,126364.53488564721,128405.76522639692,MGV,129949.82460144264,132689.23363509215,103862.21688321214,131741.72578943544,99895.31971440402
2013-06-26,130585.34645800157,127138.47651992233,129860.43981860601,MGV,131165.7099912344,134192.43449595963,104498.33914605093,132975.11916454433,99895.31971440402
2013-06-27,131197.05457988518,128302.4937024145,130468.75222044175,MGV,131686.83855520206,134821.03949876456,105455.0743975453,133863.97560774823,99873.4932018386
2013-06-28,130399.15376334317,127695.40714086154,129675.28071863664,MGV,131165.7099912344,134001.09870171253,104956.09455181596,133029.4829452191,99873.4932018386
2013-07-01,131090.64078749373,128671.98618949947,130362.92915332477,MGV,132294.83348832608,134711.68629603327,105758.76964609792,134027.12735397328,99895.31971440402
2013-07-02,131010.87585946084,128223.26197630468,130283.60701713254,MGV,132403.30326694396,134629.71806475418,105389.95183187687,133827.6381664115,99873.4932018386
2013-07-03,130877.89704811519,127932.95908872063,130151.36639905175,MGV,132924.39700542614,134493.0660519911,105151.34452406409,133954.61642555898,99895.31971440402
2013-07-05,132287.47803807267,128777.58917281088,131553.12250937228,MGV,134053.48567703238,135941.58313137456,105845.56741705582,135442.0353523351,99895.31971440402
2013-07-08,133298.1365682273,129859.72065282949,132558.17066211055,MGV,134400.85828569692,136980.15853270548,106734.99873238135,136149.39443062915,99851.68739753938
2013-07-09,134308.7252272116,130414.00572272677,133563.14933154805,MGV,135334.56437554827,138018.6621328527,107190.57969263174,137183.2899890047,99851.68739753938
2013-07-10,134149.15344844363,130757.13537793189,133404.46336918313,MGV,135573.36272913864,137854.68258958435,107472.60666088061,137219.5929136553,99851.68739753938
2013-07-11,135851.28502851474,134135.613587684,135097.1460599494,MGV,137679.51521995603,139603.83122499927,110249.46360791894,139160.45754628818,99851.68739753938
2013-07-12,135931.04995654762,133185.3889456041,135176.46819614162,MGV,137896.66373010434,139685.79945627836,109468.44986895504,139196.75184176723,99851.68739753938
2013-07-15,136622.62082610256,134135.613587684,135864.2000107907,MGV,138092.02309486893,140396.47321201948,110249.46360791894,139704.56132829873,99851.68739753938
2013-07-16,136117.20072850384,134135.613587684,135361.5856061305,MGV,137614.32191123193,139877.09216981527,110249.46360791894,139178.6046940277,99851.68739753938
2013-07-17,136436.42813144415,134742.65802262802,135679.04091082132,MGV,138048.60732303342,140205.13741777238,110748.4088287197,139523.21928847648,99851.68739753938
2013-07-18,137447.0447388966,135851.1944611354,136684.04737357915,MGV,138309.18321351238,141243.6697383931,111659.54304927759,140321.33136381122,99873.4932018386
2013-07-19,137792.7533153867,135851.1944611354,137027.8368492728,MGV,138374.31847976075,141598.92763496164,111659.54304927759,140575.2619945916,99873.4932018386
2013-07-22,138165.12473046946,136616.66022169014,137398.1411525514,MGV,138482.86951784464,141981.5848632191,112288.6987764866,140829.2357712296,99873.4932018386
2013-07-23,138271.56647132902,137302.91953210044,137503.9920129887,MGV,137896.66373010434,142090.96678642387,112852.75271298435,140538.97632828407,99873.4932018386
2013-07-24,137420.4657457083,137170.9452915874,136657.61592595515,MGV,137831.47042138025,141216.35656812458,112744.27973673698,140012.95928981228,99895.31971440402
2013-07-25,137580.06547294438,137355.69574779077,136816.3296816404,MGV,138526.27368118498,141380.3648318664,112896.13082350613,140266.89854976418,99851.68739753938
2013-07-26,137712.98838735378,136563.8924313216,136948.51471308057,MGV,138851.96162092203,141516.95940368256,112245.32759095053,140448.39591467407,99851.68739753938
2013-07-29,137287.47296012857,135217.7787689898,136525.3614112142,MGV,138287.42889361407,141079.69019512474,111138.92262318736,140031.10643755182,99873.4932018386
2013-07-30,137314.06592755087,134927.40005350966,136551.8067554983,MGV,138569.6894530205,141107.01772563002,110900.25299050314,140049.17592274753,99851.68739753938
2013-07-31,137260.92191540843,135217.7787689898,136498.95775691053,MGV,138330.89109943013,141052.40574532968,111138.92262318736,140085.53062242732,99873.4932018386
2013-08-01,138617.2750478191,136748.62603688138,137847.78148868232,MGV,140046.1391247961,142446.22468299238,112397.16482774825,141790.55999699014,99851.68739753938
2013-08-02,138697.01202738387,137514.07494679256,137927.07583155422,MGV,140502.10920552505,142528.164193798,113026.30670498587,142008.2308489776,99873.4932018386
2013-08-05,138457.7172432852,137382.10070627954,137689.10942297755,MGV,140632.41456350722,142282.25949996075,112917.8337287385,141917.5555144807,99873.4932018386
2013-08-06,137686.46529110178,136827.8156363823,136922.1388520972,MGV,139894.2187488573,141489.70367436096,112462.2527684881,141064.99336675584,99873.4932018386
2013-08-07,137340.64492073914,136431.87606419963,136578.23820312228,MGV,139373.11340187993,141134.33089589854,112136.81998977457,140575.2619945916,99851.68739753938
2013-08-08,137899.13915931,137962.79073466553,137133.63212306946,MGV,139655.35074429607,141708.25211721944,113395.11759422118,141064.99336675584,99851.68739753938
2013-08-09,137447.04473889654,138411.48967189493,136684.04737357912,MGV,139112.49107742042,141243.6697383931,113763.91463348508,140665.97184577462,99873.4932018386
2013-08-12,137234.2311283477,137646.0239113402,136472.4151360053,MGV,139090.78319150268,141024.97769316725,113134.75890627607,140484.62117678084,99873.4932018386
2013-08-13,137500.2166995071,138728.21436861134,136736.9241654872,MGV,139720.47440204932,141298.3104391669,114024.23869650163,141028.79399216367,99873.4932018386
2013-08-14,136835.29469431072,138728.21436861134,136075.69328176288,MGV,138982.26697890423,140615.021654878,114024.23869650163,140230.63877097127,99873.4932018386
2013-08-15,135872.00763661717,137751.60161868625,134118.58494147568,JIVE,137223.54513922706,138592.62643488383,113221.53590227681,138180.9343977589,99873.4932018386
2013-08-16,136210.44704363073,138094.7228485696,133721.87698389345,JIVE,136919.53025992232,138182.6847568313,113503.55594553996,137781.8265850623,99873.4932018386
2013-08-19,135012.91587137638,136880.6255533598,132531.71142116626,JIVE,136528.7302709272,136952.81664196347,112505.65857895277,136911.23809799942,99851.68739753938
2013-08-20,134726.52424842975,136590.272113845,133060.70168680977,JIVE,137049.7775754288,137499.4534134893,112267.00972122572,137455.3936550392,99873.4932018386
2013-08-21,133138.42278149584,134980.2015451654,132002.7350521829,JIVE,136441.88711876105,136406.19423067436,110943.65187598209,136748.00868923057,99873.4932018386
2013-08-22,134570.28948227005,136431.87606419966,133060.70168680977,JIVE,137722.89616630608,137499.4534134893,112136.81998977457,137945.2026897473,99851.68739753938
2013-08-23,135715.82273261694,137593.2561209717,133986.3721167152,JIVE,137961.75256237216,138456.0031425942,113091.38772074,138398.5966205748,99873.4932018386
2013-08-26,134700.5045115763,136563.89243132164,133166.39968398534,JIVE,137961.75256237216,137608.67737408998,112245.32759095053,137963.30669162914,99851.68739753938
2013-08-27,132409.47125232214,134241.16601906475,131129.92751752542,JIVE,135855.62328854506,135504.27084210655,110336.21982896255,135695.9228372578,99851.68739753938
2013-08-28,132591.70913461558,134425.9249005899,131500.1901308235,JIVE,136333.3128636869,135886.8849896538,110488.07784071744,136149.39443062915,99851.68739753938
2013-08-29,132950.71683792656,134789.89895959396,131856.24241759125,MGK,136702.45140074487,136023.55136265364,110271.11803825127,136367.0911701312,99873.4932018386
2013-08-30,132338.3072068564,134169.01752129034,131248.87425370468,MGK,136072.76019019823,135722.90544638544,109077.97069941595,135768.50279904436,99873.4932018386
2013-09-03,133436.3408308263,135282.24086260982,132337.8686656817,MGK,137201.7792108336,135886.8849896538,111008.77444165053,136566.55447017835,99873.4932018386
2013-09-04,134787.82154217715,136652.4173675691,133678.2237426371,MGK,138591.39733893823,136870.8053299742,112050.08454368812,137709.36743167724,99873.4932018386
2013-09-05,134872.3039046375,136738.06842211573,133762.01063096328,MGK,138678.26370809463,136788.8370986951,112201.92178048585,137673.08176536972,99873.4932018386
2013-09-06,135273.5019846041,137144.8165010103,134159.90597555204,MGK,139090.78319150268,136843.49215970564,112896.13082350613,137908.8825067536,99873.4932018386
2013-09-09,136730.57718160131,138622.04823958906,135604.9862651915,MGK,140588.97557468145,137991.36332282092,114523.1977672738,139269.34906189688,99829.88159324016
2013-09-10,137406.32318222948,139307.14221511123,136275.16940215166,MGK,141283.79044298135,139275.91521917275,115911.6089283287,140321.33136381122,99851.68739753938
2013-09-11,137575.24274752833,139478.3985398642,136442.69839094437,MGK,141457.4767473136,139904.5345822144,116323.79100310011,140756.67306778612,99851.68739753938
2013-09-12,137575.24274752833,139478.3985398642,136442.69839094437,MGK,141457.4767473136,139330.5271994731,115803.14287706702,140412.01532747966,99851.68739753938
2013-09-13,137765.28572591863,139671.07048977504,136631.1769010598,MGK,141652.88254605874,139767.8394887411,116193.62897159182,140702.26614125367,99873.4932018386
2013-09-16,138018.64249405605,139927.93208473435,136882.44799031905,MGK,141913.38878556684,140806.37180936182,117017.99312113468,141554.69022223397,99851.68739753938
2013-09-17,138821.15155304378,140741.54270337417,137678.35064914558,MGK,142738.54383733435,141380.3648318664,117191.56096310762,142135.14870392432,99851.68739753938
2013-09-18,140637.15542401382,142582.66837836156,139479.40484679848,MGK,144605.79349810508,142828.86755101313,120293.8022139595,143840.24711185944,99873.4932018386
2013-09-19,140806.12014893448,142753.97048745476,139646.97862345076,MGK,144779.5262364179,142446.22468299238,119491.16866959183,143604.47225799013,99873.4932018386
2013-09-20,140088.13861202888,142026.05670770182,138934.90764080998,MGK,144041.2839877874,141380.3648318664,118580.00674909109,142479.84096091692,99851.68739753938
2013-09-23,139640.99061689273,141572.72306258985,138491.44064908937,MGK,143581.51792914662,140500.45568621217,118493.19512816175,141956.6715490519,99851.68739753938
2013-09-24,139598.5631522227,141529.70867491298,138449.3624550055,MGK,143537.89320439854,139978.0877147672,118493.19512816175,141646.69444914736,99851.68739753938
2013-09-25,139026.3568744495,140949.5867455283,137881.86668311805,MGK,142949.53984505677,139675.56060748684,118753.54689112115,141191.03104620593,99851.68739753938
2013-09-26,140107.18468251807,142045.36625320767,138953.79692059165,MGK,144060.86751909394,139758.13196870877,119295.87022244371,141756.11234421973,99851.68739753938
2013-09-27,139492.59609969662,141422.27572048636,138344.2677424799,MGK,143428.93586898467,139153.22135651537,118970.46514367302,141154.60731315383,99851.68739753938
2013-09-30,138750.8606017304,140670.27937775519,137608.63834569528,MGK,142666.2693465729,138328.41243921043,118037.64186785425,140370.61256245148,99851.68739753938
2013-10-01,139874.08200475268,141809.03893485625,138722.61318635807,MGK,143821.1869198727,139153.22135651537,118818.61405690384,141446.21290685897,99873.4932018386
2013-10-02,139768.05850269936,141701.5487500043,138617.46248900797,MGK,143712.17154198312,138960.76546380296,119013.85710416627,141263.88714148165,99873.4932018386
2013-10-03,138305.77865929107,140219.04036621025,137167.2203985509,MGK,142208.62764254332,138025.89969216677,118167.81774933393,140006.0214358976,99873.4932018386
2013-10-04,139365.47176436277,141293.39280264665,138218.18991773686,MGK,143298.22421367245,138878.22282305453,118688.49357530988,141026.90420359737,99873.4932018386
2013-10-07,138157.4180118113,140068.62736236193,137020.0810828361,MGK,142056.0804078668,137778.4728132357,117625.4528680971,139823.69567052028,99873.4932018386
2013-10-08,135995.71723605235,137877.02256266293,134876.17582002934,MGK,139833.3786258119,136513.65188215673,116627.50702660989,138201.2733550685,99873.4932018386
2013-10-09,135847.37916838346,137726.63245098473,134729.05889824434,MGK,139680.85460812564,136898.5780278182,117386.80401037005,138201.2733550685,99851.68739753938
2013-10-10,138983.96327949577,140906.6066961066,137839.82207992888,MGK,142905.94994579413,139785.5743811079,119664.69496165047,141318.62197653245,99829.88159324016
2013-10-11,139895.27315727677,141830.52323652455,138743.6298894702,MGK,143842.97606525646,140665.42608581518,120293.8022139595,142157.16172051182,99808.07578894094
2013-10-14,140637.01994514844,142582.5310253408,139479.2704832197,MGK,144605.65419616338,141105.39501887903,120684.31600842715,142776.93470771876,99808.07578894094
2013-10-15,139874.08200475265,141809.03893485625,138722.61318635807,MGK,143821.1869198727,140060.58727480547,120250.46565335199,141719.66272365302,99808.07578894094
2013-10-16,141739.06148555203,143699.81772685863,140572.23981773524,MGK,145738.79423257458,142067.71756315112,121356.84292117228,143652.03625149478,99829.88159324016
2013-10-17,142395.9985037054,144365.84252466136,141223.7688111766,MGK,146414.26934796592,143195.01050702622,122766.9639124452,144636.41762359865,99829.88159324016
2013-10-18,143964.3244289779,145955.8639854775,142779.18399291357,MGK,148026.8518422856,143744.89269205398,123331.01784894295,145602.68636464913,99851.68739753938
2013-10-21,144112.69636636315,146106.2884354109,142926.3345055933,MGK,148179.41068545726,143717.42155918138,123287.61203847827,145675.5338307533,99851.68739753938
2013-10-22,144769.66725423286,146772.34757146885,143577.89708992932,MGK,148854.92062633403,144569.7877707793,124437.40896673466,146459.47680642645,99851.68739753938
2013-10-23,144133.8649390764,146127.7498449091,142947.32881477562,MGK,148201.17661385072,143717.42155918138,123092.34129127301,145784.84817576726,99851.68739753938
2013-10-24,145108.75956433523,147116.13073641702,143914.1979306183,MGK,149203.58177795945,144047.3623583874,124112.00388796398,146258.93485993732,99829.88159324016
2013-10-25,145723.3255673458,147739.1983769682,144523.70471480026,MGK,149835.49021107843,144679.71538297998,123743.15144881434,146933.37364882274,99851.68739753938
2013-10-28,145723.3255673458,147739.1983769682,144523.70471480026,MGK,149835.49021107843,144872.17127569235,123374.36825952189,147115.7598184008,99851.68739753938
2013-10-29,146443.8924925988,148469.7333102012,145238.33980240254,MGK,150576.39080509674,145697.10943512787,123938.43604599105,148018.04325251424,99829.88159324016
2013-10-30,145765.7191622995,147782.1784263899,144565.74931798945,MGK,149879.08011034108,145092.18446269774,123504.55799097301,147188.607284505,99829.88159324016
2013-10-31,145490.22288958041,147502.8710586168,144292.52098056668,MGK,149595.8096118572,144542.25919695976,122745.27485718431,146641.74216760302,99829.88159324016
2013-11-01,145723.3255673458,147739.1983769682,144523.70471480026,MGK,149835.49021107843,145037.1560355321,122051.0588891783,147061.03361252154,99829.88159324016
2013-11-04,145892.8999471606,147911.11857465497,144691.883127557,MGK,150009.849808129,145614.60987508963,122333.07200745573,147726.41177129452,99829.88159324016
2013-11-05,145659.7746895843,147674.7683641334,144460.67699939362,MGK,149770.14599191747,145229.61192824447,121552.07211846323,147279.74859426482,99829.88159324016
2013-11-06,145744.5280097754,147760.6941247216,144544.7326148773,MGK,149857.29096495733,146411.91893904848,122701.91059663393,147963.4205966934,99851.68739753938
2013-11-07,143519.26506634953,145504.64786610272,142337.788439699,MGK,147569.2333552463,144872.17127569235,120901.27581089332,146067.4880602468,99829.88159324016
2013-11-08,145214.72661686133,147223.56369084364,144019.29264314394,MGK,149312.53911337332,146906.8444980943,121530.4107631452,148072.78671673656,99829.88159324016
2013-11-11,145235.91776938547,147245.04799251197,144040.3093462561,MGK,149334.32825875707,146879.35900498493,121573.78887366701,148045.43224296847,99851.68739753938
2013-11-12,145045.1409471411,147051.63204707185,143851.10303342235,MGK,149138.16790782762,146439.4331526313,121291.72035550386,147781.08620214456,99851.68739753938
2013-11-13,146549.90470474667,148577.21204896813,145343.4793027878,MGK,150685.3945744912,147374.24148332054,121747.32901569709,148920.51652840147,99851.68739753938
2013-11-14,147439.9895602872,149479.60994946255,146226.23681832233,MGK,151600.59672308434,148061.62293507875,122137.81511022187,149749.9524964107,99829.88159324016
2013-11-15,147991.0046855363,150038.24757717893,146772.71588709764,MGK,152167.16093704238,148721.5332539643,123200.88351737752,150397.07132821417,99829.88159324016
2013-11-18,147164.50457747356,149200.3140277745,145953.01967786445,MGK,151317.3378330956,148419.1210285778,123309.31494371059,149841.02477279824,99829.88159324016
2013-11-19,146698.2089026992,148727.5678223911,145490.5626336781,MGK,150837.883766692,148336.63582877629,122832.05877817076,149549.42780826465,99829.88159324016
2013-11-20,146062.44045725907,148083.00443408656,144860.02794941913,MGK,150184.1745796941,148006.65194886003,121899.18010246624,149075.4274158099,99829.88159324016
2013-11-21,147291.61762290195,149329.18549952915,146079.08630564262,MGK,151448.03787991268,149106.4737598625,122766.9639124452,150242.0914074334,99851.68739753938
2013-11-22,148054.6007229195,150102.72337435395,146835.78839036386,MGK,152232.5515901839,149848.84055807613,123179.15291220233,151007.86134785242,99829.88159324016
2013-11-25,147715.46325319537,149758.89442506552,146499.4427618153,MGK,151883.84400457793,149766.31227756443,122571.7208651828,150916.63374637725,99829.88159324016
2013-11-26,148478.4350633075,150532.42085380526,147256.13364957162,MGK,152668.346106354,149353.9437195038,122615.08512573317,150843.71724690078,99829.88159324016
2013-11-27,149029.49534817837,151091.1042658619,147802.65750620654,MGK,153234.95675429262,149546.4139724529,123048.99088069407,151253.89628667766,99851.68739753938
2013-11-29,149241.39558351418,151305.93583645995,148012.81334036306,MGK,153452.83659963496,149243.92994588273,123287.61203847827,151035.1122715621,99808.07578894094
2013-12-02,148669.2118855519,150725.8367992454,147445.3399624054,MGK,152864.50645728345,149024.00292029773,122333.07200745573,150798.15522119243,99829.88159324016
2013-12-03,148266.52353806625,150317.57783712214,147045.96661845018,MGK,152450.45465251652,148309.1359754302,121378.53197643317,150214.78870869454,99851.68739753938
2013-12-04,148224.141233018,150274.6092337855,147003.9332122259,MGK,152406.87636174905,148226.59333468176,120619.23499267302,150041.63575265964,99851.68739753938
2013-12-05,148245.3210956367,150296.08208936878,147024.93871837316,MGK,152428.65389863763,147126.84332486294,119773.16793789784,149467.36438696037,99851.68739753938
2013-12-06,149495.71199361462,151563.77034864985,148265.0361716386,MGK,153714.32956123023,149024.00292029773,121226.66703969258,151162.73771857476,99851.68739753938
2013-12-09,149644.0500612835,151714.16046032804,148412.1530934236,MGK,153866.85357891646,149546.4139724529,121204.9918344031,151509.14718070297,99851.68739753938
2013-12-10,149304.99162089746,151370.41163363506,148075.8858436293,MGK,153518.2272527765,148941.51772049622,120857.87000042865,150989.60202088294,99829.88159324016
2013-12-11,147821.419015816,149866.3159334071,146604.52627737602,MGK,151992.78973149665,147181.8286713184,119838.24895365197,149275.9348456129,99851.68739753938
2013-12-12,147397.60725523892,149436.64134612595,146184.20341209805,MGK,151557.01843231684,146631.9034055804,119057.26291463092,148783.76141790405,99851.68739753938
2013-12-13,147418.8096976685,149458.13709387934,146205.2313121751,MGK,151578.81918619573,146521.93271266954,118905.41182786177,148738.16487550954,99851.68739753938
2013-12-16,148436.05275825926,150489.45225046872,147214.10024334738,MGK,152624.76781558653,147401.82749808705,119881.64091414519,149686.16566041898,99829.88159324016
2013-12-17,148118.17418049191,150167.17627935897,146898.83849970033,MGK,152297.91902633515,146741.888458728,119360.97893814072,149157.45632042806,99829.88159324016
2013-12-18,150322.23468148822,152401.7267902245,149084.7547748016,MGK,154564.17588216727,149491.399905524,121297.27419404766,151755.26841124354,99851.68739753938
2013-12-19,150407.01058149015,152487.67544298279,149168.83278421508,MGK,154651.34407219742,149436.41455906857,121231.30678012194,151618.49604240307,99851.68739753938
2013-12-20,151526.6530844857,153622.80659111802,150279.25818700544,MGK,155802.58175253685,150075.9333417915,121890.64852006476,152384.1279160775,99829.88159324016
2013-12-23,152888.8140463895,155003.8110925495,151630.2055927537,MGK,157203.1815170469,150435.77215387826,123165.3998905714,153997.48960141683,99829.88159324016
2013-12-24,152931.38827983037,155046.97427933224,151672.42934738123,MGK,157246.95715223183,150906.4289128432,123429.10334661708,153643.6935684541,99829.88159324016
2013-12-26,153655.0937987976,155780.6912242135,152390.1771912249,MGK,157991.08490789993,151736.98192484182,124110.42499122085,154358.6204301849,99829.88159324016
2013-12-27,153442.2339214988,155564.88673638485,152179.0696150521,MGK,157772.21834047043,151930.71587862354,124637.91500314085,154367.73283532658,99851.68739753938
2013-12-30,153399.6258183416,155521.6892113469,152136.81226952988,MGK,157728.40787980007,151736.98192484182,125319.25049771606,154303.58357413037,99851.68739753938
2013-12-31,154272.34679930456,156406.4830330103,153002.34885305242,MGK,158625.75616286302,152290.64085213072,125714.87493164174,155018.44140248888,99808.07578894094
2014-01-02,152931.38827983034,155046.97427933224,151672.42934738123,MGK,157246.95715223183,150934.11544926683,123253.2779593009,153625.3824664554,99808.07578894094
2014-01-03,152377.94582491016,154485.87574332673,151123.542931153,MGK,156677.89711181802,151183.25119636927,123385.18508720947,153487.902505549,99829.88159324016
2014-01-06,151931.00104807207,154032.74812774596,150680.27748480055,MGK,156218.34000608983,150961.83070616392,123473.07700591041,153103.05871340088,99808.07578894094
2014-01-07,152931.38827983037,155046.97427933224,151672.42934738123,MGK,157246.95715223183,151764.65410102872,124308.230283198,154056.15070951637,99829.88159324016
2014-01-08,153080.34729229886,155197.99392568905,151820.1621022356,MGK,157400.11963715096,151570.8770665368,124132.43259582468,154120.28271236952,99829.88159324016
2014-01-09,152888.81404638954,155003.8110925495,151630.20559275371,MGK,157203.1815170469,151875.4289671967,123978.57326319799,154211.9935474507,99808.07578894094
2014-01-10,153420.97502954202,155543.33375820616,152157.98573015063,MGK,157750.3595441158,152069.22036192534,125165.40501506082,154569.41383245843,99829.88159324016
2014-01-13,151164.78903509665,153255.93667259233,149920.37306811873,MGK,155430.50626620764,150269.66729557322,124088.45893653133,152608.21024251595,99829.88159324016
2014-01-14,153335.79269294394,155456.97304638545,152073.50463000083,MGK,157662.77344826053,151432.48746512886,125165.40501506082,154193.63067042278,99829.88159324016
2014-01-15,154208.47980419057,156341.73252979363,152939.00762262868,MGK,158560.08690583805,152290.64085213072,125912.66637364746,155064.24504500028,99829.88159324016
2014-01-16,154102.09502516297,156233.8760702196,152833.49862240188,MGK,158450.70005610384,151986.0889514708,125692.86732703794,154826.0108772433,99829.88159324016
2014-01-17,153655.09379879764,155780.6912242135,152390.17719122494,MGK,157991.08490789993,151238.63862945326,125539.02184438269,154156.95669139616,99808.07578894094
2014-01-21,154612.87292739874,156751.71985076185,153340.0717082834,MGK,158975.8915933716,151183.25119636927,125802.76685034268,154642.71001548247,99829.88159324016
2014-01-22,154825.7666744139,156967.55867684569,153551.21287535087,MGK,159194.79298628654,151238.63862945326,125956.58463305506,154734.35181719135,99829.88159324016
2014-01-23,153825.3794426556,155953.3325252594,152559.0610127702,MGK,158166.1758401445,149632.99183972366,125341.23040237697,153487.902505549,99829.88159324016
2014-01-24,150292.0680541337,152371.14285092897,149054.8364845962,MGK,154533.1579831447,146975.35718755337,121912.62842472571,150188.72861065678,99808.07578894094
2014-01-27,149057.59592283613,151119.59357159052,147830.5267518359,MGK,153263.850298704,146532.3582445386,121143.40101144956,149455.59419698568,99808.07578894094
2014-01-28,149568.3851149773,151637.4487982178,148337.11103468228,MGK,153789.05344446687,147639.70481958982,122418.15238195618,150381.21091093158,99808.07578894094
2014-01-29,147588.90341313387,149630.58381147915,146373.92478531715,MGK,151753.7127740229,146532.3582445386,120967.57562413339,148814.0325516512,99829.88159324016
2014-01-30,149908.9789825041,151982.75429247972,148674.9010717026,MGK,154139.25852594632,147722.77878909744,121626.94506401908,150481.94785943907,99829.88159324016
2014-01-31,149057.59592283607,151119.5935715905,147830.52675183586,MGK,153263.850298704,146670.77656642,119604.93233492583,149547.18422366536,99808.07578894094
2014-02-03,145800.96624710519,147817.91310396508,144600.70624239882,MGK,149915.32183217807,143404.0381129299,117099.41710317739,146275.45109425663,99808.07578894094
2014-02-04,147227.03936374479,149263.71389295347,146015.0396664304,MGK,151381.63728769368,144068.47190638675,118220.32299102876,147265.21706939873,99829.88159324016
