Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2013-05-14,130651.11434532657,137742.18398773536,131262.09042567128,JIVE,137141.00011573668,135640.77050739474,113213.64599377665,136509.86396368776,99873.5547268109
2013-05-15,131018.18420838976,138129.17651258106,132129.43734495717,JIVE,137573.6718462599,136537.05064469588,113531.7245477948,137285.8767976831,99873.5547268109
2013-05-16,130575.13618082347,137226.20799683407,131682.63152977338,MGV,136773.18503252062,136075.3401474596,112789.55279673263,136654.2300159372,99873.5547268109
2013-05-17,131852.2339709086,138464.538579527,132970.561243179,MGV,138049.59681964453,137406.23300555124,113807.36677465493,137953.64529459435,99895.35848391209
2013-05-20,131878.25022731707,139264.33043283253,132996.79816091558,MGV,137876.52580573675,137433.34514223892,114464.73512128218,137953.64529459435,99873.5547268109
2013-05-21,132086.75233309917,139599.74305179337,133207.06871296666,MGV,138092.86167099836,137650.62996227134,114740.41889807096,138134.0726578032,99895.35848391209
2013-05-22,131278.84284516022,138051.76452707464,132392.30680253418,MGV,136859.71473522828,136808.68898028065,113468.09775701021,137213.66788404153,99895.35848391209
2013-05-23,131044.22802439188,136142.64240780333,132155.7020560388,MGV,136362.16314041294,136564.19150186735,111898.94392546275,136726.34400868372,99895.35848391209
2013-05-24,130992.15417218446,134336.68010030186,132103.18653054803,MGV,136253.94877381236,136509.92414776632,110414.57964837404,136545.95979133627,99895.35848391209
2013-05-28,131930.42053810225,135110.63144865003,133049.41096311406,MGV,137011.12430222804,137487.71301803316,111050.70905645791,137520.5212503291,99873.5547268109
2013-05-29,131070.34073937811,133975.5196550777,132182.0362504831,MGV,136037.58969156584,136591.40416024823,110117.73310791113,136473.7767652115,99895.35848391209
2013-05-30,131721.93221211698,134749.50470476912,132839.15430773553,MGV,136340.49008501248,137270.44255824262,110753.89021594745,137069.34497765347,99873.5547268109
2013-05-31,129662.87229151727,131808.37162634454,130762.63011827138,MGV,134393.40925519564,135124.6490536385,108336.50151539515,135066.04811609205,99895.35848391209
2013-06-03,130601.13865743509,132891.903514032,131708.85455083745,MGV,135085.67009384188,136102.43792390535,109227.08268671257,135769.9124406518,99895.35848391209
2013-06-04,130001.75883487191,133098.3495176089,131104.3909858011,MGV,134415.00105114898,135477.81048243088,109396.76567045174,135354.8147372801,99895.35848391209
2013-06-05,128255.55542142152,130131.40963557025,129343.37684945749,MGV,132338.12566727065,133658.0519096896,106958.16573130853,133279.3693662831,99895.35848391209
2013-06-06,129506.54049652039,130802.22644815609,130604.9723684188,MGV,133354.93673777912,134961.73210940036,107509.52635989801,134326.1397389175,99873.5547268109
2013-06-07,131096.42589477074,132350.1291448525,132208.34265158235,MGV,135150.6080005962,136618.58809814535,108781.78517606576,136203.01922657248,99895.35848391209
2013-06-10,131070.34073937814,132350.1291448525,132182.0362504831,MGV,134955.8755397804,136591.40416024823,108781.78517606576,136148.89705803042,99873.5547268109
2013-06-11,129871.40195689304,130853.78107803356,130972.9284636675,MGV,133614.54906288703,135341.96259415473,107551.90036216303,134759.26378318272,99895.35848391209
2013-06-12,129115.60766055202,130363.62874141801,130210.7237687434,MGV,132251.5727475781,134554.33204699072,107149.03225368613,133712.4934105483,99873.5547268109
2013-06-13,130939.9976411961,132737.14694570567,132050.58762502208,MGV,134177.02695596422,136455.57063221396,109099.88450504823,135643.53821260674,99895.35848391209
2013-06-14,130001.75883487194,131163.42059472358,131104.3909858011,MGV,133506.34630477888,135477.81048243088,107806.40060031337,134813.38595172478,99873.5547268109
2013-06-17,130992.15417218447,133149.9462741655,132103.18653054803,MGV,134436.66249805703,136509.92414776632,109439.17429765732,135896.200376974,99873.5547268109
2013-06-18,131956.47813390123,134027.13326230587,133075.68957086827,MGV,135626.4981485035,137514.8682354465,110160.15558509294,136942.9793787807,99873.5547268109
2013-06-19,130158.13196925928,131369.76549427063,131262.09042567125,MGV,133852.4999410869,135640.77050739474,107976.00048419517,135120.18754297867,99873.5547268109
2013-06-20,126926.36999933215,126700.1157951943,128002.91771388856,MGV,130412.64824189962,132272.87733725502,104137.90199729124,131691.1874664379,99873.5547268109
2013-06-21,127603.93638908902,127061.27624041849,128686.23099886002,MGV,130520.80456603799,132978.9847912114,104434.74853775413,132106.26791146502,99895.35848391209
2013-06-24,126145.81340809388,124868.3719600862,127215.7406984281,MGV,128777.30186828239,131459.44143541533,102632.34725657594,130435.70330385982,99895.35848391209
2013-06-25,127325.97032750443,126364.72002690512,128405.90732058533,MGV,129949.78282251903,132689.30999181324,103862.23207047865,131741.72852848365,99895.35848391209
2013-06-26,128768.3567805237,127138.67137525333,129860.52762098804,MGV,131165.6911470038,134192.45395137134,104498.36147856254,132975.12201002418,99895.35848391209
2013-06-27,129371.58116640148,128302.69892135703,130468.86835766026,MGV,131686.7731560113,134821.08790033302,105455.103986314,133863.92675489536,99873.5547268109
2013-06-28,128584.7961069976,127695.56922222825,129675.41004621623,MGV,131165.6911470038,134001.1611691592,104956.08934287266,133029.54619959602,99873.5547268109
2013-07-01,129266.66179336434,128672.22572504965,130363.05909301703,MGV,132294.7563394848,134711.74901858516,105758.82703997339,134027.15617774957,99895.35848391209
2013-07-02,129187.95159389127,128223.50076465693,130283.68129952581,MGV,132403.27252688905,134629.72331691143,105390.0090980494,133827.6324562844,99873.5547268109
2013-07-03,129056.85060688375,127933.16369232861,130151.46835707562,MGV,132924.38936137388,134493.09997557322,105151.37400766653,133954.6279847336,99895.35848391209
2013-07-05,130446.83249257176,128777.79518286373,131553.23961184683,MGV,134053.46616234732,135941.63193522496,105845.5971410325,135442.02115234485,99895.35848391209
2013-07-08,131443.4149586594,129859.97059148432,132558.27476255974,MGV,134400.82708186994,136980.19334916884,106735.0633892637,136149.44069588406,99851.75096970971
2013-07-09,132439.98364495023,130414.23973368367,133563.29601660013,MGV,135334.46330398822,138018.74040287084,107190.63065728247,137183.33634347626,99851.75096970971
2013-07-10,132282.59080559772,130757.32783357576,133404.56822296276,MGV,135573.31964459905,137854.71772000717,107472.62309824246,137219.62201291494,99851.75096970971
2013-07-11,133961.0802974426,134135.79481836557,135097.29411049405,MGV,137679.46003793887,139603.91006410267,110249.46715678963,139160.4781838561,99851.75096970971
2013-07-12,134039.79049691567,133185.62757135963,135176.6719039853,MGV,137896.58528068697,139685.9357657764,109468.50162231697,139196.72933660564,99851.75096970971
2013-07-15,134721.62862368874,134135.79481836557,135864.29315744102,MGV,138091.99103406476,140396.4948947186,110249.46715678963,139704.64241702424,99851.75096970971
2013-07-16,134223.32361084808,134135.79481836557,135361.76168541203,MGV,137614.30156982804,139877.19982750478,110249.46715678963,139178.5994456447,99851.75096970971
2013-07-17,134538.08172995946,134742.90766682272,135679.18947934173,MGV,138048.54044683176,140205.21647274835,110748.46795025478,139523.25721569228,99851.75096970971
2013-07-18,135534.63663645348,135851.4291005498,136684.1968367096,MGV,138309.10466832042,141243.74916620846,111659.58863631611,140321.3175848638,99873.5547268109
2013-07-19,135875.56258973846,135851.4291005498,137028.01441177374,MGV,138374.2979619086,141599.0359108005,111659.58863631611,140575.29138341767,99873.5547268109
2013-07-22,136242.67015699382,136616.88771039227,137398.23566464483,MGV,138482.83736629772,141981.60711498288,112288.73765638183,140829.17889024876,99873.5547268109
2013-07-23,136347.64464921827,137303.13973819878,137504.1005159782,MGV,137896.58528068697,142091.0034376983,112852.78486319479,140539.0143431513,99873.5547268109
2013-07-24,135508.37234370218,137171.1905539349,136657.70977886752,MGV,137831.43842106857,141216.37854516678,112744.33262435305,140012.98000094402,99895.35848391209
2013-07-25,135665.7651830547,137355.9497431133,136816.43757250492,MGV,138526.28795353073,141380.40122803045,112896.19068868869,140266.9537994979,99851.75096970971
2013-07-26,135796.89372965586,136564.11983215687,136948.67830830015,MGV,138851.96420916042,141517.05328985243,112245.3664558285,140448.30448414074,99851.75096970971
2013-07-29,135377.28513649147,135218.02077900103,136525.51073308985,MGV,138287.37357045768,141079.76956407045,111138.97495494949,140031.12715024952,99873.5547268109
2013-07-30,135403.50808985232,134927.65000532943,136551.95610091437,MGV,138569.68049830152,141107.09710438646,110900.31216461417,140049.274299555,99851.75096970971
2013-07-31,135351.04840333376,135218.020779001,136499.05146859275,MGV,138330.80094070578,141052.42766351253,111138.97495494949,140085.60311485507,99873.5547268109
2013-08-01,136688.57060250317,136748.86217066357,137847.91809104232,MGV,140046.1066103051,142446.29018229034,112397.21067018788,141790.5031989636,99851.75096970971
2013-08-02,136767.21190299213,137514.30392983442,137927.2264011709,MGV,140502.088193664,142528.24408275462,113026.34584027737,142008.2344739402,99873.5547268109
2013-08-05,136531.2053227443,137382.3463202347,137689.21809075,MGV,140632.34708742343,142282.29621991044,112917.88667644752,141917.56776079105,99873.5547268109
2013-08-06,135770.67077629495,136828.0519020279,136922.23294047557,MGV,139894.12822717542,141489.72574953642,112462.2986334644,141065.0227978417,99873.5547268109
2013-08-07,135429.6897038227,136432.12009587802,136578.35977872132,MGV,139373.05782666037,141134.3815639768,112136.87266705807,140575.29138341767,99851.75096970971
2013-08-08,135980.41306379143,137962.99518888388,137133.75419305434,MGV,139655.2951035495,141708.30299133892,113395.13608224892,141065.0227978417,99851.75096970971
2013-08-09,135534.63663645348,138411.6780225975,136684.19683670963,MGV,139112.48199667927,141243.74916620846,113763.91939923233,140665.90632153314,99873.5547268109
2013-08-12,135324.82544997288,137646.26996476998,136472.60610076823,MGV,139090.80894127878,141025.10012319652,113134.81192909533,140484.5556368903,99873.5547268109
2013-08-13,135587.0549835816,138728.41167204725,136737.05977901368,MGV,139720.40713769055,141298.3755263567,114024.25047737405,141028.7543867476,99873.5547268109
2013-08-14,134931.3984707789,138728.41167204725,136075.8422033649,MGV,138982.24631990475,140615.10085700487,114024.25047737405,140230.6336133701,99873.5547268109
2013-08-15,133981.57150992076,137751.8562732557,134118.73212095082,JIVE,137223.51328005732,138592.7049109586,113221.59588013067,138180.93769245752,99873.5547268109
2013-08-16,134315.26924753026,138094.9443731478,133722.00991356507,JIVE,136919.49847133568,138182.74872549262,113503.58832109065,137781.89024952718,99873.5547268109
2013-08-19,133134.39997400393,136880.8450562708,132531.75991137265,JIVE,136528.65213910272,136952.7940076434,112505.69060898207,136911.27579982288,99851.75096970971
2013-08-20,132852.00126729827,136590.49955860665,133060.77844124378,JIVE,137049.78058207998,137499.4596958989,112267.04859361108,137455.3796287851,99873.5547268109
2013-08-21,131286.00410952466,134980.4347342365,132002.83865820925,JIVE,136441.8438325763,136406.2288410811,110943.69721514374,136748.04637696868,99873.5547268109
2013-08-22,132697.95666938604,136432.12009587805,133060.77844124378,JIVE,137722.85258270963,137499.4596958989,112136.87266705807,137945.18007658736,99851.75096970971
2013-08-23,133827.52691200853,137593.4768105271,133986.46359181052,JIVE,137961.697314828,138456.02412865285,113091.41995357764,138398.6258215727,99873.5547268109
2013-08-26,132826.34355711297,136564.11983215687,133166.587705887,JIVE,137961.697314828,137608.79857764675,112245.3664558285,137963.30996754827,99851.75096970971
2013-08-27,130567.17029293452,134241.37270151547,131130.04424329157,JIVE,135855.61496395041,135504.3194889592,110336.24418283686,135695.99495089872,99851.75096970971
2013-08-28,130746.88899049877,134426.1487413655,131500.32108285278,JIVE,136333.2696027098,135886.94813410915,110488.11609714871,136149.44069588406,99851.75096970971
2013-08-29,131100.86825718303,134790.08909912128,131856.34016357473,MGK,136702.3732285876,136023.62891641492,110271.20469447716,136367.0770499656,99873.5547268109
2013-08-30,130497.01275950343,134169.2409123987,131249.00493406664,MGK,136072.7169897136,135722.95417172924,109078.00154261036,135768.4627397087,99873.5547268109
2013-09-03,131579.7689401292,135282.4662022028,132338.00052322427,MGK,137201.7357482248,135886.94813410915,111008.79902839648,136566.66117563672,99873.5547268109
2013-09-04,132912.46814869336,136652.66799760432,133678.37944303005,MGK,138591.37677068688,136870.82574693722,112050.11641597516,137709.32753982212,99873.5547268109
2013-09-05,132995.77506945693,136738.31920206672,133762.1664219281,MGK,138678.24311967555,136788.85748623105,112201.94678035834,137673.1109037617,99873.5547268109
2013-09-06,133391.43562858258,137145.11377731647,134160.10698454158,MGK,139090.80894127878,136843.52692710498,112896.19068868869,137908.85989045957,99873.5547268109
2013-09-09,134828.1376774211,138622.24508656104,135605.08806349014,MGK,140588.89650019043,137991.42722279672,114523.21664589863,139269.2920463107,99829.92656511127
2013-09-10,135494.5039809389,139307.36315341943,136275.2943188585,MGK,141283.73442416015,139275.95085982667,115911.66291263062,140321.3175848638,99851.75096970971
2013-09-11,135661.09555681836,139478.64267013405,136442.8458827006,MGK,141457.44390515258,139904.54172806267,116323.81743016737,140756.63343888824,99851.75096970971
2013-09-12,135661.09555681836,139478.64267013405,136442.8458827006,MGK,141457.44390515258,139330.6203007006,115803.18297383642,140411.99292718523,99851.75096970971
2013-09-13,135848.4721147993,139671.29206507013,136631.30220260346,MGK,141652.8264415455,139767.8753059988,116193.66920356682,140702.20924931637,99873.5547268109
2013-09-16,136098.40400991385,139928.25712456243,136882.67433627462,MGK,141913.43709700392,140806.4223597008,117018.04748852148,141554.73695392118,99851.75096970971
2013-09-17,136889.65833122208,140741.77759843128,137678.48827963957,MGK,142738.49908925573,141380.40122803045,117191.60154061597,142135.20411487258,99851.75096970971
2013-09-18,138680.40644368785,142582.91794206222,139479.55562117207,MGK,144605.75992499985,142828.8901069565,120293.85771559323,143840.24226573762,99873.5547268109
2013-09-19,138846.98688674349,142754.18601267174,139647.09598803718,MGK,144779.45779749984,142446.29018229034,119491.19619336171,143604.40698731694,99873.5547268109
2013-09-20,138138.99495490346,142026.27095884486,138935.02423566228,MGK,144041.21572026692,141380.40122803045,118580.03395737169,142479.92228912612,99851.75096970971
2013-09-23,137698.06833406133,141572.936520259,138491.55676456296,MGK,143581.44976836996,140500.49176648352,118493.25000633637,141956.71831542678,99851.75096970971
2013-09-24,137656.25344773394,141529.94494950387,138449.50091894742,MGK,143537.84827073512,139978.1092472634,118493.25000633637,141646.69804291235,99851.75096970971
2013-09-25,137092.03080290993,140949.84489693688,137882.0269275627,MGK,142949.51826497616,139675.6825530672,118753.5464595375,141190.96556727274,99851.75096970971
2013-09-26,138157.84282565757,142045.64921477897,138953.9807177249,MGK,144060.86889798145,139758.1821427233,119295.95307849653,141756.04691404835,99851.75096970971
2013-09-27,137551.78302885848,141422.5346992466,138344.4284867706,MGK,143428.91417760274,139153.2856736052,118970.5201871021,141154.50731438844,99851.75096970971
2013-09-30,136820.3453700202,140670.5141480794,137608.7759008317,MGK,142666.22461527426,138328.4333794632,118037.68273831758,140370.62467527346,99851.75096970971
2013-10-01,137927.97227909524,141809.31003667667,138722.78553660944,MGK,143821.17674591436,139153.2856736052,118818.65519777835,141446.19922497953,99873.5547268109
2013-10-02,137823.4573289244,141701.854001999,138617.6683165246,MGK,143712.1962188122,138960.8009913162,119013.89831264355,141263.95110641952,99873.5547268109
2013-10-03,136381.48945441155,140219.30868504217,137167.3910674546,MGK,142208.61784297263,138025.96360454135,118167.8586648706,140006.01625891382,99873.5547268109
2013-10-04,137426.3940339955,141293.61721750666,138218.316934809,MGK,143298.1677271605,138878.3301221439,118688.47927122535,141026.93363139644,99873.5547268109
2013-10-07,136235.20414920864,140068.9068640297,137020.2627896622,MGK,142056.0822522054,137778.4504753312,117625.49359584023,139823.742252837,99873.5547268109
2013-10-08,134103.5912365372,137877.3096744506,134876.36640631483,MGK,139833.3925946873,136513.70089138328,116627.58895874355,138201.2248764885,99873.5547268109
2013-10-09,133957.2947985105,137726.8964073331,134729.22693154545,MGK,139680.84539542763,136898.65589571936,117386.85850545738,138201.2248764885,99851.75096970971
2013-10-10,137050.1936509349,140906.8304339715,137839.94868799316,MGK,142905.8935503564,139785.68200594198,119664.73639547998,141318.53062109245,99829.92656511127
2013-10-11,137948.8574566113,141830.782929844,138743.79106546319,MGK,143842.95427774687,140665.50530603758,120293.85771559323,142157.1480999814,99808.1744267532
2013-10-14,138680.26171697807,142582.7691426959,139479.41006047107,MGK,144605.60901459804,141105.3738753597,120684.3300953474,142776.98154487554,99808.1744267532
2013-10-15,137927.97227909527,141809.31003667662,138722.78553660942,MGK,143821.17674591436,140060.5944766776,120250.46574007555,141719.64906537003,99808.1744267532
2013-10-16,139766.9811828894,143700.06924591554,140572.391773441,MGK,145738.76039642072,142067.76856632082,121356.87109093077,143652.0831641656,99829.92656511127
2013-10-17,140414.84473319206,144366.16388609793,141223.9886530338,MGK,146414.3050059418,143195.06191490093,122767.0202704097,144636.4732503857,99829.92656511127
2013-10-18,141961.3052922281,145956.1423455222,142779.36072823463,MGK,148026.84069189866,143744.95865758162,123331.03285228211,145602.6471539221,99851.75096970971
2013-10-21,142107.5571989595,146106.50982821934,142926.45541509602,MGK,148179.3414571885,143717.43007387914,123287.6270267882,145675.56365969064,99851.75096970971
2013-10-22,142755.44301490983,146772.62736061195,143578.07468864284,MGK,148854.9092836945,144569.82531196548,124437.46590308977,146459.43766963333,99851.75096970971
2013-10-23,142128.44237647552,146127.9827213867,142947.4609439498,MGK,148201.11898902102,143717.43007387914,123092.41161187549,145784.91253082664,99851.75096970971
2013-10-24,143089.77284752385,147116.36534286645,143914.33110495814,MGK,149203.5239204015,144047.39971201972,124112.03301169534,146258.96473921736,99829.92656511127
2013-10-25,143695.8437771468,147739.4913045039,144523.89453288942,MGK,149835.49024927264,144679.7816841146,123743.22199475944,146933.42084464582,99851.75096970971
2013-10-28,143695.8437771468,147739.4913045039,144523.89453288942,MGK,149835.49024927264,144872.2520061617,123374.39712784732,147115.66896320583,99851.75096970971
2013-10-29,144406.3739928214,148470.01607029352,145238.51919602056,MGK,150576.37906278373,145697.10430030368,123938.50665955333,148018.09054193532,99829.92656511127
2013-10-30,143737.63639782654,147782.45998304884,144565.92798455097,MGK,149879.06852992257,145092.2078311856,123504.6007543528,147188.6545023526,99829.92656511127
2013-10-31,143465.9509649368,147503.12923419138,144292.67695782,MGK,149595.77488022068,144542.3254487468,122745.31735766275,146641.72030488247,99829.92656511127
2013-11-01,143695.84377714683,147739.4913045039,144523.89453288945,MGK,149835.49024927264,145037.2224649901,122051.07344933241,147061.02904432695,99829.92656511127
2013-11-04,143863.04765833725,147911.400356999,144692.0619304666,MGK,150009.83819734972,145614.60471064757,122333.11436520919,147726.44177720565,99829.92656511127
2013-11-05,143633.13258047955,147675.01539447627,144460.82196144311,MGK,149770.09961131285,145229.72150752097,121552.1280557722,147279.84759501086,99829.92656511127
2013-11-06,143716.77348595817,147761.00998209167,144544.9448496512,MGK,149857.31421507496,146411.95714157086,122701.91153216884,147963.39884802277,99851.75096970971
2013-11-07,141522.4271109718,145504.91399027477,142337.95350090353,MGK,147569.21070261212,144872.2520061617,120901.33152286445,146067.500664662,99829.92656511127
2013-11-08,143194.26553204702,147223.79848533394,144019.425931089,MGK,149312.48123051878,146906.88287829797,121530.43899300146,148072.78223584787,99829.92656511127
2013-11-11,143215.18410803453,147245.3057168166,144040.46505087375,MGK,149334.29358782864,146879.4548162887,121573.83096851913,148045.479534753,99851.75096970971
2013-11-12,143027.09504932808,147051.92377115414,143851.29212444284,MGK,149138.16810791905,146439.50008551523,121291.80390261862,147781.16798780733,99851.75096970971
2013-11-13,144510.87781016837,148577.46065886613,145343.62521912841,MGK,150685.34798139345,147374.29439156444,121747.34347068494,148920.4776039757,99851.75096970971
2013-11-14,145388.57850856186,149479.86013883553,146226.38368890565,MGK,151600.54991750425,148061.7048105805,122137.89895029647,149749.9136435584,99829.92656511127
2013-11-15,145931.96050716517,150038.53308265554,146772.89693934462,MGK,152167.1488254005,148721.64408686166,123200.88462568153,150397.10156458113,99829.92656511127
2013-11-18,145116.88194284824,149200.51794387295,145953.12146519765,MGK,151317.2446593099,148419.13123121412,123309.31608955892,149841.0894778721,99829.92656511127
2013-11-19,144657.14084972354,148727.8395876683,145490.73110296673,MGK,150837.86035517577,148336.6603620418,122832.0874587219,149549.44071314242,99829.92656511127
2013-11-20,144030.20700823225,148083.26362507368,144860.1845401357,MGK,150184.13971145698,148006.73380462689,121899.23615996112,149075.4747964745,99829.92656511127
2013-11-21,145242.30433618277,149329.4697639282,146079.26660809026,MGK,151448.0259352295,149106.5129297464,122767.0202704097,150242.19066380512,99851.75096970971
2013-11-22,145994.64943818477,150102.986100473,146835.9471168369,MGK,152232.5162463754,149848.93743544174,123179.19556291081,151007.8053452027,99829.92656511127
2013-11-25,145660.28620709927,149759.21377990322,146499.65710959063,MGK,151883.86678419105,149766.39476506,122571.74945559206,150916.6812859227,99829.92656511127
2013-11-26,146412.65357474893,150532.75300865818,147256.36001229126,MGK,152668.38031232185,149354.01169871466,122615.15528108596,150843.7475218096,99829.92656511127
2013-11-27,146955.96877640925,151091.3572758476,147802.80608086823,MGK,153234.9095692634,149546.48202076176,123048.99193640533,151253.9265969815,99851.75096970971
2013-11-29,147164.92074698408,151306.18922246725,148012.96214219893,MGK,153452.7893640206,149244.02660608175,123287.6270267882,151035.12530464213,99808.1744267532
2013-12-02,146600.7092349839,150726.10061600534,147445.4993477912,MGK,152864.4709667541,149024.07078105788,122333.11436520919,150798.15097548047,99829.92656511127
2013-12-03,146203.61254158345,150317.82949319773,147046.1143751446,MGK,152450.40764962506,148309.1892193069,121378.57400367773,150214.8707043657,99851.75096970971
2013-12-04,146161.85331937522,150274.89515296806,147004.11451441405,MGK,152406.86419445247,148226.6896296508,120619.27675701144,150041.57966663264,99851.75096970971
2013-12-05,146182.72736406742,150296.35660003033,147025.10884629082,MGK,152428.63011779252,147126.8961442894,119773.22325926227,149467.39454310128,99851.75096970971
2013-12-06,147415.70986953398,151564.0356320522,148265.19644309912,MGK,153714.29387339755,149024.07078105788,121226.72286433022,151162.76802101237,99851.75096970971
2013-12-09,147561.99517473686,151714.43745306463,148412.3247208915,MGK,153866.82946416477,149546.48202076176,121205.01995158326,151509.05670462092,99851.75096970971
2013-12-10,147227.6430764752,151370.67657859993,148076.04591062223,MGK,153518.19161047286,148941.5568311599,120857.88414744187,150989.56327500215,99829.92656511127
2013-12-11,145764.7677587986,149866.63547626554,146604.74073874447,MGK,151992.81248581587,147181.83842975926,119838.3181475269,149275.96498523504,99851.75096970971
2013-12-12,145346.78588788214,149436.89146029056,146184.3502372441,MGK,151556.97163685432,146631.99912804613,119057.29028816122,148783.77425671116,99851.75096970971
2013-12-13,145367.69333104583,149458.38724566813,146205.37816005186,MGK,151578.77238567173,146521.98531492945,118905.45299878993,148738.1431936929,99851.75096970971
2013-12-16,146370.83868842156,150489.761437903,147214.30416667575,MGK,152624.77881468702,147401.82297526693,119881.6685731159,149686.16131875152,99829.92656511127
2013-12-17,146057.36063485208,150167.4620105006,146899.01968828324,MGK,152297.90688433519,146741.91241946956,119361.00641683249,149157.5209665156,99829.92656511127
2013-12-18,148230.74390255558,152402.00498641442,149084.92712933812,MGK,154564.15160551836,149491.46793408247,121297.27464322807,151755.2297314334,99851.75096970971
2013-12-19,148314.32914391506,152487.94234350434,149168.9940326612,MGK,154651.30816681823,149436.49692812885,121231.37645634232,151618.5091258243,99851.75096970971
2013-12-20,149418.30448677193,153622.98390962882,150279.3310599826,MGK,155802.4527119354,150075.98721995912,121890.70457460558,152384.19284060012,99829.92656511127
2013-12-23,150761.62440927545,155004.1052892956,151630.39189584725,MGK,157203.1682361929,150435.8118009883,123165.44253651788,153997.53740681463,99829.92656511127
2013-12-24,150803.5728894889,155047.23421331195,151672.5821051868,MGK,157246.9090357371,150906.45436867996,123429.1737838232,153643.7586016668,99829.92656511127
2013-12-26,151517.22029583753,155780.96388852954,152390.3419218782,MGK,157991.0482271336,151737.03639933592,124110.50951431041,154358.5819750225,99829.92656511127
2013-12-27,151307.34430088435,155565.1819151866,152179.25651145645,MGK,157772.20492750322,151930.82786363686,124637.97200892105,154367.76341432877,99851.75096970971
2013-12-30,151265.35128937557,155522.00720674987,152137.0215142089,MGK,157728.41769398923,151737.03639933592,125319.29388943204,154303.6486642861,99851.75096970971
2013-12-31,152125.89630623805,156406.76823876039,153002.5254424277,MGK,158625.7309432376,152290.66680490793,125714.91846034247,155018.5238126755,99808.1744267532
2014-01-02,150803.5728894889,155047.23421331195,151672.5821051868,MGK,157246.9090357371,150934.169635527,123253.34833562758,153625.46475643254,99808.1744267532
2014-01-03,150257.85299788002,154486.15758742095,151123.71748957763,MGK,156677.87234442675,151183.34855279635,123385.21395928024,153488.00204200734,99829.92656511127
2014-01-06,149817.10450221927,154033.0062865167,150680.42917011032,MGK,156218.29212840897,150961.8274614065,123473.10590841372,153103.05466658302,99808.1744267532
2014-01-07,150803.5728894889,155047.23421331195,151672.5821051868,MGK,157246.9090357371,151764.72294569918,124308.30102480129,154056.23303666527,99829.92656511127
2014-01-08,150950.5150312981,155198.31135452527,151820.37100462223,MGK,157400.12952755875,151570.90276091447,124132.4894265819,154120.34778670792,99829.92656511127
2014-01-09,150761.62440927548,155004.1052892956,151630.39189584725,MGK,157203.1682361929,151875.46913115223,123978.64389065777,154211.97233798017,99808.1744267532
2014-01-10,151286.30326383462,155543.54877654783,152158.09422492463,MGK,157750.26487677643,152069.2175147275,125165.47605346037,154569.42717051943,99829.92656511127
2014-01-13,149061.54201412873,153256.18202559807,149920.5127350104,MGK,155430.44696294557,150269.80740474386,124088.51575206273,152608.1888946522,99829.92656511127
2014-01-14,151202.37290493626,155457.25659019986,152073.68021531455,MGK,157662.74845221068,151432.51310982383,125165.47605346037,154193.62671771224,99829.92656511127
2014-01-15,152062.89565615106,156341.99473000015,152939.16174957936,MGK,158560.03848447415,152290.66680490793,125912.68227088088,155064.29294245024,99829.92656511127
2014-01-16,151957.9687914983,156234.1151894338,152833.6302413455,MGK,158450.62844315142,151986.20095636338,125692.93854807099,154825.9897207574,99829.92656511127
2014-01-17,151517.22029583753,155780.96388852954,152390.3419218782,MGK,157991.0482271336,151238.707285281,125539.06531219439,154157.00451055463,99808.1744267532
2014-01-21,152461.69567159837,156752.01710688803,153340.2598597071,MGK,158975.87790094776,151183.34855279635,125802.82425945217,154642.6888431792,99829.92656511127
2014-01-22,152671.57166655158,156967.79908023097,153551.34527012886,MGK,159194.72120057815,151238.707285281,125956.64209542384,154734.3824278297,99829.92656511127
2014-01-23,151685.12554492961,155953.5940456459,152559.2147290064,MGK,158166.12751023492,149632.98811790504,125341.25995172729,153488.00204200734,99829.92656511127
2014-01-24,148200.9858644424,152371.4095474824,149054.9976098146,MGK,154533.12210520476,146975.38123211163,121912.67063690086,150188.7933457346,99808.1744267532
2014-01-27,146983.66724211286,151119.83518533607,147830.6641596466,MGK,153263.7914984741,146532.36776981567,121143.42910730393,149455.55531873272,99808.1744267532
2014-01-28,147487.36072374144,151637.70276447502,148337.26018707722,MGK,153789.0061307931,147639.78654362046,122418.1947691687,150381.13759586256,99808.1744267532
2014-01-29,145535.40932213273,149630.82281899778,146374.06061857106,MGK,151753.6543244014,146532.36776981567,120967.61750908455,148814.07990975957,99829.92656511127
2014-01-30,147823.2268860448,151983.02030923328,148675.06178621863,MGK,154139.22273945794,147722.80310198458,121626.95947732405,150481.99536147472,99829.92656511127
2014-01-31,146983.66724211286,151119.83518533604,147830.6641596466,MGK,153263.7914984741,146670.82922211575,119604.97374806255,149547.14535331586,99808.1744267532
2014-02-03,143772.35967537048,147818.1603848553,144600.85135581688,MGK,149915.275417868,143404.1039560887,117099.4853487334,146275.4637166173,99808.1744267532
2014-02-04,145178.62458384183,149263.9980427568,146015.21989964487,MGK,151381.6253584267,144068.55234832317,118220.35007476909,147265.22977716802,99829.92656511127
2014-02-05,145073.66432071757,149156.08416387514,145909.65480048,MGK,151272.1804916266,143819.2729093606,118418.15543523621,147017.8141495472,99808.1744267532
