Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2014-01-31,149057.6209448023,151119.70378164572,147830.41641050618,MGK,153263.75048987832,146670.78326845498,119604.9654654329,149547.25761069133,99808.11718560552
2014-02-03,145801.03489537758,147818.065690221,144600.64212113002,MGK,149915.2696234577,143404.0587060922,117099.47723960853,146275.43847189812,99808.11718560552
2014-02-04,147227.09739355228,149263.85652555226,146014.96372103426,MGK,151381.5729598309,144068.44951424698,118220.3280380492,147265.2388783148,99829.9333462967
2014-02-05,147120.6899846134,149155.9770624487,145909.43237367415,MGK,151272.16293120902,143819.29937112925,118418.16108476884,147017.78877671063,99808.11718560552
2014-02-06,149078.9250064116,151141.3025664602,147851.5450738981,MGK,153285.6557125849,145508.03473310958,120374.2207917352,148988.139118456,99808.11718560552
2014-02-07,151292.50393993084,153385.50444362953,150046.89941690653,MGK,155561.69773718005,147196.8131758063,121934.65595518812,150912.72033832563,99829.9333462967
2014-02-10,151909.77981088398,154011.31979059885,150659.09320119448,MGK,156196.39198809804,147279.84407652714,121583.01893312394,151151.0062605497,99808.11718560552
2014-02-11,153378.43914236652,155500.29674946214,152115.66093092255,MGK,157706.49416139332,148968.5650782687,123561.03085088916,152818.90416606874,99808.11718560552
2014-02-12,153548.74744622252,155672.9611209122,152284.56707149837,MGK,157881.60824964385,149051.56725851193,124044.57503740012,152956.38411511175,99829.9333462967
2014-02-13,154719.39829321162,156859.8069065043,153445.57984685854,MGK,159085.2926918512,149632.97024666224,124572.02364550879,153707.91585764594,99829.9333462967
2014-02-14,155123.7916068224,157269.79465068527,153846.6437546667,MGK,159501.0972345788,150768.03224160813,125011.62186049628,154523.54508081605,99829.9333462967
2014-02-18,155549.53414168552,157701.4269640682,154268.88111370645,MGK,159938.8534339774,150518.8964587292,126176.44633041097,154752.63230697688,99808.11718560552
2014-02-19,154357.5905229979,156492.9938397585,153086.75087191432,MGK,158713.27537755456,149549.9249857026,125429.19861480857,153689.5529822026,99829.9333462967
2014-02-20,154974.82123430795,157118.7634023403,153698.89986836253,MGK,159347.92319450816,150657.3578812042,126000.57934446543,154560.18453999487,99829.9333462967
2014-02-21,154761.93867696563,156902.93579955192,153487.7699918827,MGK,159129.03348631776,150325.11939641045,126308.31194493193,154486.88836329567,99808.11718560552
2014-02-24,155826.18211501584,157981.90212204048,154543.25141988276,MGK,160223.30789990324,151266.37560856,127385.23062182442,155220.0744887281,99829.9333462967
2014-02-25,155741.07876768627,157895.6214437514,154458.84873591454,MGK,160135.80309398792,150823.3909621683,126791.81458151712,155165.08941244753,99829.9333462967
2014-02-26,155804.9232130496,157960.34912161354,154522.16754433062,MGK,160201.44911116106,150823.3909621683,126308.31194493193,155165.08941244753,99829.9333462967
2014-02-27,156805.27704609343,158974.54198185247,155514.28537607487,MGK,161230.031073609,151432.49485095686,126703.92263847015,156026.53953251813,99808.11718560552
2014-02-28,156890.40297324455,159060.84555233532,155598.71045396297,MGK,161317.5590965065,152096.85693863404,126989.59222833566,156374.79560730336,99829.9333462967
2014-03-03,155741.07876768627,157895.62144375144,154458.84873591454,MGK,160135.80309398792,150878.80712368365,124374.21829873967,155302.53484480738,99829.9333462967
2014-03-04,158018.52472639037,160204.57389097667,156717.5442812589,MGK,162477.5143527384,153287.3207348565,126835.77440301586,157520.33528815693,99808.11718560552
2014-03-05,158252.65489578818,160441.94304809507,156949.74683633092,MGK,162718.25124117988,153314.97855477838,126681.94272772076,157547.86234298037,99829.9333462967
2014-03-06,158444.18823187813,160636.12608168143,157139.7032615791,MGK,162915.18929269927,153840.97974165212,127956.66675138233,158051.9267255688,99829.9333462967
2014-03-07,157954.66899111622,160139.83476701763,156654.21427588287,MGK,162411.85672707416,154200.89040660657,127011.57213908505,158015.25274970685,99808.11718560552
2014-03-10,157933.39879923922,160118.27032049382,156633.1192033708,MGK,162389.98632984087,154283.93566756623,126286.33203418259,158042.72802950555,99808.11718560552
2014-03-11,157358.7310515047,159535.65254315344,156063.18274586662,MGK,161799.10252433605,153314.97855477838,125451.15082560742,157172.13098839644,99808.11718560552
2014-03-12,157465.1384604436,159643.53200625698,156168.71409322674,MGK,161908.51255295792,153398.05253621563,125011.62186049628,157282.04936593285,99808.11718560552
2014-03-13,155230.3006249581,157377.7771286607,153952.27587466617,MGK,159610.61173962062,151764.61845384026,122835.74919606086,155540.85528371463,99808.11718560552
2014-03-14,154570.3827610541,156708.7298737718,153297.79117271464,MGK,158932.07221781617,151377.10740991912,122506.09208474605,155091.70694404043,99808.11718560552
2014-03-17,156124.20188942002,158284.04474140858,154838.8175712106,MGK,160529.73723948223,152872.0369891031,124022.55357672495,156484.78301820607,99808.11718560552
2014-03-18,157380.00124338173,159557.21698967725,156084.2778183787,MGK,161820.9729215693,153896.3671826899,124769.82899227786,157593.66598153926,99808.11718560552
2014-03-19,156145.4495014755,158305.5862957386,154859.89024980282,MGK,160551.58441973332,153093.52931229892,123253.38135027424,156732.1813447855,99829.9333462967
2014-03-20,156656.3292534005,158823.53362570127,155366.5638836906,MGK,161076.88025052054,154560.80107156103,122901.688928309,157621.19303636273,99808.11718560552
2014-03-21,155613.36729713806,157766.1431958334,154332.18872516256,MGK,160004.48784265944,154394.68182916412,122725.86349228925,157098.74851998934,99829.9333462967
2014-03-24,154477.89581208568,156614.96344812255,153206.06567695085,MGK,158836.97545872114,154205.44260230503,122857.72910681025,156435.0099610833,99829.9333462967
2014-03-25,154968.78113204986,157112.63974050892,153692.90949479886,MGK,159341.71265176943,155040.44740759995,124286.31250571745,157199.157551314,99829.9333462967
2014-03-26,153453.4380195634,155576.33317104264,152190.04233575155,MGK,157783.60936777372,154455.88516691444,124154.43304122119,156039.13812187305,99808.11718560552
2014-03-27,153232.25612632872,156430.1409177921,151970.68145254347,MGV,157256.99016900104,154233.2583848537,124835.79642447655,155726.07180557374,99808.11718560552
2014-03-28,154006.5425565512,157669.3909006493,152738.59311432412,MGV,157695.8723920364,155012.6029045737,125824.7539084457,156416.5953106152,99808.11718560552
2014-03-31,155361.5830437956,158578.24942739488,154082.4774337754,MGV,158880.8903805542,156376.4953047404,126550.04941324926,157751.49351530758,99808.11718560552
2014-04-01,155804.018165456,159487.14266459443,154521.26994807366,MGV,160702.32067667288,156821.82067005592,127275.37261800336,158810.2064796616,99808.11718560552
2014-04-02,156440.18539885173,159762.5354063909,155152.1995605518,MGV,161097.33441183955,157462.1437179879,127495.14402554656,159353.41278095826,99808.11718560552
2014-04-03,156523.07689080125,159404.4797184653,155234.4085995403,MGV,160395.11356819014,157545.57670539504,127209.40518580469,159104.892662176,99829.9333462967
2014-04-04,155223.3497106633,158936.2877600935,153945.38218786157,MGV,157630.02903051453,156237.358951042,126835.77440301586,157189.94159690916,99808.11718560552
2014-04-07,153729.99028805736,158302.85668559835,152464.3177250379,MGV,155896.3937525887,154734.24403574408,126330.27800570606,155495.949078918,99808.11718560552
2014-04-08,154006.54255655126,158495.6211917197,152738.59311432418,MGV,156796.12146382144,155012.6029045737,126484.10968100112,156140.42732861842,99808.11718560552
2014-04-09,155306.28400372743,160561.1708865553,154027.63367557933,MGV,159144.24060965938,156320.83501916553,128132.4783374268,157825.18663386317,99808.11718560552
2014-04-10,152734.4934305238,157559.27198543004,151477.01688089635,MGV,155128.32954741744,153732.2440134857,125736.87581537402,154455.66802337367,99808.11718560552
2014-04-11,151490.03675637767,156898.2808104829,150242.8059282609,MGV,153570.22626342173,152479.65782422997,125209.38565733956,153065.43957556906,99808.11718560552
2014-04-14,152540.93252324685,157834.66472722654,151285.0495776335,MGV,154843.05087862347,153537.41865373479,125956.64722291724,154299.16938190715,99808.11718560552
2014-04-15,153425.81703360577,157311.4046336316,152162.6487558064,MGV,155786.6819031982,154428.08374460458,125539.07046860491,155367.0465256413,99808.11718560552
2014-04-16,154974.4184281271,159074.0188414457,153698.50037852052,MGV,157827.51268111568,155986.8015045222,126945.687806738,157005.81235056973,99808.11718560552
2014-04-17,155444.54587093618,159845.1115763851,154164.75722064608,MGV,157849.45272929556,156460.00009334154,127561.04220786887,157189.94159690916,99829.9333462967
2014-04-21,155693.448619396,160230.71000953575,154411.6107308343,MGV,158858.9735493565,156710.52881938373,127868.76095836012,157769.8909074341,99808.11718560552
2014-04-22,156108.24848806043,160864.12372880385,154822.99551561088,MGV,159890.30672419525,157128.0384021506,128374.24350569466,158460.36263745083,99786.26996251183
2014-04-23,156080.61323506452,160423.47451565706,154795.58778608922,MGV,158990.6022299447,157100.22261960193,128022.5926336552,158082.95722373342,99808.11718560552
2014-04-24,156025.29992795808,160451.0172608821,154740.7298783167,MGV,159824.5446221111,157044.54797378826,128044.57254440458,158432.8183242858,99808.11718560552
2014-04-25,155278.60594961693,159707.44991594076,154000.18349732846,MGV,157915.36574176402,156292.97615590048,127451.18420404778,157162.27647535305,99808.11718560552
2014-04-28,156052.96371503043,160506.1027513322,154768.1659069912,MGV,158112.81456689184,157072.3924768145,128088.53236590333,157641.02287084056,99808.11718560552
2014-04-29,156523.07689080128,161910.64391599369,155234.40859954033,MGV,159341.71265176943,157545.57670539504,129209.39701431927,158395.971765008,99808.11718560552
2014-04-30,156799.6576933716,162516.53224526375,155508.71228797946,MGV,159758.68965209817,157823.96429470225,129692.91350087972,158893.1328109636,99808.11718560552
2014-05-01,156550.75494491184,162681.78871661404,155261.85877779123,MGV,160197.5718751335,157573.43556866006,129824.79296537596,158902.27973200212,99786.26996251183
2014-05-02,156259.18616829164,162378.80116391153,154768.1659069912,JIVE,160065.908369072,157072.3924768145,129583.00009715756,158644.50914213184,99808.11718560552
2014-05-05,156232.71483646997,162351.29312914048,154877.8817225363,JIVE,161053.4078815154,157183.74176844186,129561.04788635873,158975.92107553294,99808.11718560552
2014-05-06,155914.72483149523,162020.84960734783,153643.68491947727,JIVE,159341.71265176943,155931.16993942493,129297.34435726731,157595.02939052426,99786.26996251183
2014-05-07,156391.726540113,162516.53224526375,155234.40859954036,JIVE,159517.32590513726,157545.57670539504,129692.91350087972,158524.82254325997,99786.26996251183
2014-05-08,156198.2852992342,162681.78871661404,155042.39884754826,MGV,159144.24060965938,157350.70826492773,129824.79296537596,158331.51185919886,99786.26996251183
2014-05-09,156066.04333835252,162544.05763526182,155069.84902579914,JIVE,159714.7747302651,157378.56712819278,129714.87956165383,158607.74887456198,99808.11718560552
2014-05-12,157252.95850141408,163590.6645985866,156249.18792108566,MGV,161733.72350245822,158575.46431139603,130550.10232015477,160108.3616751257,99786.26996251183
2014-05-13,157528.98164060904,163645.69802335577,156523.4491607955,MGV,161623.9768275944,158853.80881998688,130594.02059172773,160255.66162052893,99808.11718560552
2014-05-14,157004.54764447155,163370.28792633227,156002.36271005028,MGV,160812.05574304558,158324.96430583144,130374.23533420925,159482.33259257654,99808.11718560552
2014-05-15,155541.58086126376,162516.53224526375,154548.73427590108,MGV,159407.57923027346,156849.69389355974,129692.91350087972,158046.1624394804,99808.11718560552
2014-05-16,155989.6953749381,162984.74155886256,154740.72987831675,JIVE,160329.2818151594,157044.54797378826,130066.5581336438,158662.99282596627,99808.11718560552
2014-05-19,155647.0733097902,162626.7552918449,155179.6072900735,JIVE,161207.03465273895,157489.95950053653,129780.874693803,159206.11283555502,99808.11718560552
2014-05-20,154629.16608658567,161359.82372194674,154164.75722064613,MGV,160351.19864635708,156460.00009334154,128769.82649928232,158156.6330839474,99808.11718560552
2014-05-21,155894.59948521384,162544.05763526182,155426.39005237963,MGV,161799.53203850676,157740.41642538473,129714.87956165383,159528.37784791758,99786.26996251183
2014-05-22,156142.19662164187,162654.26332661597,155673.24356256786,MGV,162414.00429792775,157990.94515142692,129802.82690460184,159961.04447138088,99786.26996251183
2014-05-23,156472.30721394473,163287.6596906571,156002.36271005028,MGV,163357.63532250246,158324.96430583144,130308.29560196113,160623.8510798415,99808.11718560552
2014-05-27,157105.00972105796,164224.06096262773,156633.16497634063,MGV,164827.95519679642,158965.15811161423,131055.57101751404,161572.1624330948,99786.26996251183
2014-05-28,157187.56575353543,163673.22341335381,156715.4730623641,MGV,164345.15805192804,159048.69162069296,130615.98665250184,161406.4996122482,99808.11718560552
2014-05-29,157820.25406844774,164526.99644964928,157346.261179078,MGV,165354.6092210424,159688.87106623696,131297.32233580662,162327.16310228698,99786.26996251183
2014-05-30,157945.94050794948,164658.0240703291,157471.57013548058,MGK,165486.29594408607,160245.57444365742,131231.3826035585,162538.87117847463,99808.11718560552
2014-06-02,158008.76156859606,164723.5147798896,157534.20252112963,MGK,165552.1160886257,160273.43330692247,131495.14153255097,162759.76069238395,99786.26996251183
2014-06-03,157883.10836775074,164592.52181037885,157408.9267035554,MGK,165420.46419105533,160273.43330692247,131231.3826035585,162658.54051900492,99786.26996251183
2014-06-04,158302.0151546973,165029.2304942896,157826.57535770084,MGK,165859.36963107286,160551.7634552745,131143.50451048682,162953.12315146983,99786.26996251183
2014-06-05,159286.41120343248,166055.45951775232,158808.01489917288,MGK,166890.7608483671,161358.93811778197,131956.67810836204,164057.93314618964,99786.26996251183
2014-06-06,159935.73943628152,166732.38165611282,159455.3929579644,MGK,167571.08807780105,162333.22287916325,132989.62311378054,164840.4263535221,99786.26996251183
2014-06-09,160124.22477732558,166928.87688557376,159643.31220746378,MGK,167768.57172840217,162472.3592328617,132879.75125998422,165006.12369105188,99808.11718560552
2014-06-10,160103.26226467243,166907.0235482742,159622.4126530285,MGK,167746.6084632401,162583.69416425025,132396.23477342376,165042.97025032964,99808.11718560552
2014-06-11,159914.77692362838,166710.52831881325,159434.4934035291,MGK,167549.12481263894,161915.65585544123,131912.71828686332,164509.0316784626,99786.26996251183
2014-06-12,158343.89586179503,165072.8909673299,157868.33028146686,MGK,165903.24972743262,160746.617535503,131978.6718690867,163284.56960155407,99808.11718560552
2014-06-13,158679.05231409826,165422.29025554963,158202.4801343564,MGK,166254.40658322175,161637.2969866116,132264.38300887804,163800.07626461145,99786.26996251183
2014-06-16,158846.5862220413,165596.94369810072,158369.51087569664,MGK,166429.9385771519,161609.46684382414,132286.3213697016,163938.24654731774,99808.11718560552
2014-06-17,159035.11588129395,165793.48512912047,158557.47431030055,MGK,166627.46866171743,162110.52429590852,132088.5298729078,164370.9476874642,99786.26996251183
2014-06-18,160291.79192392508,167103.56497929394,159810.3760876324,MGK,167944.13854780563,163530.1200623665,133429.20747879276,165595.3407310064,99808.11718560552
2014-06-19,160333.6726310228,167147.2254523343,159852.13101139845,MGK,167988.0186441654,163808.39276976336,134110.54316209754,165797.9191444971,99808.11718560552
2014-06-20,160312.73227747396,167125.39521581412,159831.25354951544,MGK,167966.0785959855,164337.29472487397,133714.91861858405,166129.27930287344,99808.11718560552
2014-06-23,160262.30923567456,167072.8293923203,159780.9819468543,MGK,167913.24835298728,164410.0436946166,133429.20747879276,166054.42987543187,99808.11718560552
2014-06-24,159274.57824174457,166043.12370155993,158796.21747626757,MGK,166878.3629798718,163206.71312443254,132418.20083419787,165074.1733319101,99808.11718560552
2014-06-25,160556.49350415575,167379.51533945455,160074.28267062036,MGK,168221.47700868687,163710.39850021666,132601.72685646627,165776.96751781643,99786.26996251183
2014-06-26,160682.62312574318,167511.0049757221,160200.0334780681,MGK,168353.62807137458,163346.624931026,132488.4340587789,165693.7823113907,99786.26996251183
2014-06-27,161165.96858794912,168014.8907260886,160681.92727417737,MGK,168860.04849563242,163318.67990632815,132714.9919542031,165980.47788175257,99808.11718560552
2014-06-30,161355.07438391316,168212.0327773724,160870.46511514,MGK,169058.1822217352,163094.78942325333,132692.3472446409,165934.2600429957,99786.26996251183
2014-07-01,162742.12351660218,169658.0260630659,162253.34842367683,MGK,170511.44922260256,163990.23647364232,133711.81622412417,167099.4397165697,99808.11718560552
2014-07-02,162868.21989953317,169789.48104816434,162379.06609229618,MGK,170643.56545981698,164298.11999343737,134006.34979816084,167219.6958407138,99808.11718560552
2014-07-03,163582.70697853086,170534.33102831067,163091.4073009999,MGK,171392.16222541276,165109.64580830015,134255.56625312255,168061.24709294023,99786.26996251183
2014-07-07,163078.3214468068,170008.5110879168,162588.53662652246,MGK,170863.69727655512,164578.01540781822,133009.5116782645,167515.5901071389,99808.11718560552
2014-07-08,161565.25348805173,168431.14366985267,161080.01297329913,MGK,169278.39529791102,163626.50598516804,131763.51250330755,166433.6301566738,99808.11718560552
2014-07-09,162447.8838503603,169351.28236398322,161959.99246853017,MGK,170203.16252444749,164186.22501273573,132216.57289425496,167127.17387149215,99786.26996251183
2014-07-10,161649.25865239435,168518.71872450665,161163.76583890605,MGK,169366.41087743477,163850.35338752647,130653.32618582276,166489.11572486028,99786.26996251183
2014-07-11,162048.61002980982,168935.04097060885,161561.91781568457,MGK,169784.82733066,163990.23647364232,130902.57034073502,166711.05799760608,99786.26996251183
2014-07-14,163183.41099887612,170118.06653415697,162693.31055560207,MGK,170973.80381464303,164605.96043251603,131695.48142479404,167534.1083076565,99786.26996251183
2014-07-15,162405.8480295326,169307.46018548717,161918.08289689836,MGK,170159.1199092123,164689.86730780345,131446.32036973338,167247.41273729465,99786.26996251183
2014-07-16,162342.794298291,169241.72691774307,161855.2185394506,MGK,170093.05598635957,166173.07893212957,132488.4340587789,167885.52265895126,99786.26996251183
2014-07-17,160199.21118622445,167007.0499230175,159718.0734043021,MGK,167847.13799617012,164354.08184402698,130540.10263801171,165915.67280911177,99786.26996251183
2014-07-18,162258.74481573986,169154.10566153034,161771.4214887392,MGK,170004.99397287142,165697.38166175966,131718.13998433153,167663.5458695223,99764.4641559548
2014-07-21,161943.49831863627,168825.4624235893,161457.12179405274,MGK,169674.69757558985,165361.538757028,131242.40718387137,167302.9155638227,99786.26996251183
2014-07-22,162784.11501922138,169701.80204000318,162295.2138102042,MGK,170555.44540387334,166061.18395142793,131876.74990109386,168051.97936351065,99764.4641559548
2014-07-23,163540.66007815106,170490.49729942495,163049.48668309202,MGK,171348.1080016865,166257.05760861098,132171.24192520473,168449.61155356225,99786.26996251183
2014-07-24,163393.55686435834,170337.14277546815,162902.82527493287,MGK,171193.9820653456,166285.0026333088,132488.4340587789,168449.61155356225,99786.26996251183
2014-07-25,162279.76272615377,169176.0167507784,161792.37627455516,MGK,170027.015280489,165725.32668645747,132080.67693693118,167645.09670237103,99786.26996251183
2014-07-28,162531.96657156796,169438.93827136504,162043.82265807004,MGK,170291.25936340893,165669.40791658426,132057.99067744313,167719.01417936716,99786.26996251183
2014-07-29,162006.51881122147,168891.16104016436,161519.95301267217,MGK,169740.7266729693,164913.8295920723,131808.80192243197,167006.96952237282,99786.26996251183
2014-07-30,162573.99131284354,169482.74889947142,162085.72118342575,MGK,170335.290370153,164605.96043251603,131582.24402700772,167006.96952237282,99786.26996251183
2014-07-31,159274.5782417447,166043.12370156005,158796.2174762677,MGK,166878.3629798718,161331.71110502398,129565.8676777518,163649.9804678719,99764.4641559548
2014-08-01,158749.1526405025,165495.36957113876,158272.36992342205,MGK,166327.8535064144,160939.96379065787,128682.35005549339,163252.3310194787,99786.26996251183
2014-08-04,159905.02691774335,166700.36397588335,159424.77268053612,MGK,167538.90934047053,162059.3731253157,129384.65460135303,164399.04426755986,99786.26996251183
2014-08-05,158518.033182815,165254.4284421383,158041.9446033799,MGK,166085.70038205865,160324.28291250055,127594.90539739767,162734.442705283,99764.4641559548
2014-08-06,158602.08266536615,165342.04969835104,158125.7416540913,MGK,166173.7623955468,160240.33295649674,127164.43431611141,162836.12885388476,99764.4641559548
2014-08-07,157803.47962650447,164509.50915965383,157329.5371170194,MGK,165337.03396551628,159400.79031574217,125895.7211817159,161957.71378403896,99786.26996251183
2014-08-08,159568.7957488823,166349.84429986335,159089.5513388621,MGK,167186.62646104468,161219.85920503872,126734.00478475093,163834.9381146073,99764.4641559548
2014-08-11,160283.33822564065,167094.75203195814,159801.94777894646,MGK,167935.28126909595,161499.68281822558,127051.14151842403,164297.34086061653,99764.4641559548
2014-08-12,159841.995345606,166634.65380891864,159361.9304156406,MGK,167472.8686346,161499.68281822558,127028.51065883707,164103.15000113472,99764.4641559548
2014-08-13,161081.90802584586,167927.25791948623,160598.11917718992,MGK,168771.97487365318,162423.11797402878,127526.92971878526,165259.07920362073,99786.26996251183
2014-08-14,161901.46249780856,168781.64024509332,161415.21222242096,MGK,169630.65496035467,163150.77999432053,128048.0073382709,165980.47788175257,99764.4641559548
2014-08-15,162363.8343678092,169263.66110777057,161876.19541781885,MGK,170115.10051095934,162898.90140583148,127980.01780968318,165934.2600429957,99786.26996251183
2014-08-18,163876.9134061164,170841.0400762244,163384.73011731828,MGK,171700.41409809454,163990.23647364232,128795.6290032055,167312.16603491068,99764.4641559548
2014-08-19,164969.70071345926,171980.26656205583,164474.23537815618,MGK,172845.37118382464,164689.86730780345,128976.88362953006,168199.96964257717,99786.26996251183
2014-08-20,165347.96770314802,172374.60841657186,164851.366291462,MGK,173241.69667848566,165081.65770288595,128501.09542916882,168662.32061356166,99764.4641559548
2014-08-21,165495.1041555972,172527.99759169776,164998.06083844954,MGK,173395.85744029985,165893.19787798752,129271.36180366566,169143.17252672216,99786.26996251183
2014-08-22,165432.03934480346,172462.252773564,164935.18543472566,MGK,173329.781908956,165333.57937209136,128455.80601004441,168874.9951568779,99786.26996251183
2014-08-25,166251.61597587043,173316.65819995047,165752.30057250895,MGK,174188.4852126397,166201.06703754378,129475.28883950294,169753.56555179795,99786.26996251183
2014-08-26,166440.77716959518,173513.85800318272,165940.89364485219,MGK,174386.67698119796,166452.93126579403,129543.25066814011,169892.30535977645,99786.26996251183
2014-08-27,166272.64496583643,173338.5808395882,165773.266404601,MGK,174210.51812874837,166396.9694152044,129860.42895173898,169864.571204854,99764.4641559548
2014-08-28,166020.46327952654,173075.68241978093,165521.84211363838,MGK,173946.29726281067,166285.0026333088,129067.49016772943,169735.0646096219,99786.26996251183
2014-08-29,166356.73876659616,173426.24829735968,165857.10764041689,MGK,174298.6265762009,166788.7598102869,129112.79343682912,170151.21500019115,99786.26996251183
2014-09-02,166587.84714473147,173667.17787597043,166087.5219141829,MGK,174540.76809206555,166508.92183686123,129203.41382500375,170104.99716143426,99764.4641559548
2014-09-03,165894.36689659551,172944.22743468246,165396.12444501897,MGK,173814.18102559625,166872.6810458131,130268.21377353725,170030.94161770548,99786.26996251183
2014-09-04,165411.01035483746,172440.3301339263,164914.21960263356,MGK,173307.7489928473,166816.7479157011,129520.59210860264,169753.56555179795,99764.4641559548
2014-09-05,166188.60656283743,173250.97113376518,165689.48040016566,MGK,174122.46772375135,167600.31434562727,129701.83288495193,170567.36539076036,99786.26996251183
2014-09-08,165873.3822248381,172922.35099660355,165375.20279803145,MGK,173792.19454345197,167012.6646536005,128365.1717718945,170132.67954133195,99764.4641559548
2014-09-09,164738.54801711536,171739.29078188638,164243.77691928556,MGK,172603.1832339956,166117.08836106234,127776.14617374697,169032.21864869085,99764.4641559548
2014-09-10,165684.1988720091,172725.12809259194,165186.58763313596,MGK,173593.97955791152,166313.03381943938,128591.71581734349,169698.02820858674,99786.26996251183
2014-09-11,165789.2884240784,172834.6835388321,165291.36156221555,MGK,173704.08609599943,166732.82668017485,127912.05598104603,169855.3034754244,99764.4641559548
2014-09-12,164738.54801711542,171739.2907818864,164243.7769192856,MGK,172603.1832339956,165865.26721352848,127323.0719328243,168847.26100195546,99764.4641559548
2014-09-15,163960.9628886676,170928.66133243722,163468.52716802963,MGK,171788.47611158268,166229.09822367437,126983.19353976214,168736.30712392414,99764.4641559548
2014-09-16,165411.0103548375,172440.33013392636,164914.2196026336,MGK,173307.7489928473,167488.34756373163,127640.1948165221,169993.99150837818,99764.4641559548
2014-09-17,165621.17837942395,172659.42947601696,165123.75641451663,MGK,173527.95046053207,167712.28112752287,126575.40871796389,170234.48649832478,99764.4641559548
2014-09-18,166440.77716959518,173513.8580031828,165940.89364485216,MGK,174386.67698119796,168663.76182969546,127662.86722603485,171122.2383309665,99786.26996251183
2014-09-19,166125.5085133873,173185.19166446239,165626.57185761342,MGK,174056.3573669342,168859.6642073561,127277.685563873,170955.78162640712,99786.26996251183
2014-09-22,164521.4220337836,171512.93779506852,164027.30304599382,MGK,172375.69163389975,167685.78648694349,126892.57315158748,169632.65361067373,99786.26996251183
2014-09-23,164036.6473093513,171007.5620444316,163543.98428026395,MGK,171867.77371428997,166390.90939443232,125805.10079354128,168675.5922782383,99786.26996251183
2014-09-24,165638.60651494368,172677.59823900438,165141.13220686684,MGK,173546.2106170331,167601.3482828206,126598.02572757556,170032.1669599578,99786.26996251183
2014-09-25,162561.06147549348,169469.2695946996,162072.83017918357,MGK,170321.74326103873,165124.1927302009,124649.72200675892,167300.30955424378,99786.26996251183
2014-09-26,164479.27541743443,171469.0001126755,163985.28301160067,MGK,172331.5329337536,166109.46307426147,125329.39569303163,168647.66828155846,99786.26996251183
2014-09-29,164163.10931750303,171139.39819238996,163670.06647599553,MGK,172000.27303171068,165518.32384420722,124173.94765637297,168313.132588331,99764.4641559548
2014-09-30,163952.3208379966,170919.65202847656,163459.9110726493,MGK,171779.4214885243,165152.43931991345,123856.75552279882,167802.13035242655,99786.26996251183
2014-10-01,161612.51885749068,168480.41763228414,161127.13638726363,MGK,169327.9171209456,163181.97043298633,122520.08055976614,165599.8624165009,99786.26996251183
2014-10-02,161654.72087160053,168524.4130666256,161169.21165303738,MGK,169372.1338635473,162984.8905157444,121092.82675848459,165590.66372043765,99786.26996251183
2014-10-03,163467.50179535575,170414.23007628086,162976.5481218149,MGK,171271.4571349501,164870.84939735464,121047.48193945913,167439.75695422717,99742.63764112943
2014-10-06,163088.0825322442,170018.68698123674,162598.2683957917,MGK,170873.92435721462,164814.60034198908,121727.18332568239,167235.33189818717,99742.63764112943
2014-10-07,160790.43824763957,167623.40181782702,160307.5247910753,MGK,168466.59029827322,162196.70008892578,119846.79988357711,164670.69056406216,99764.4641559548
2014-10-08,163572.86833622862,170524.07428226332,163081.5982077977,MGK,171381.85388531553,165011.62281827585,121817.76216393121,167551.24584084755,99764.4641559548
2014-10-09,160516.40768450516,167337.72602954475,160034.31724358714,MGK,168179.4774878854,161605.54649863273,118487.41096110587,164168.97331592886,99764.4641559548
2014-10-10,158197.73440993452,164920.5182264973,157722.60780677866,MGK,165750.11051283526,160085.47214131625,116720.32031668798,162329.1823282521,99764.4641559548
2014-10-13,155183.43145411232,161778.11920656142,154717.35792323732,MGK,162591.90442404238,157636.4482964987,116788.3098452757,159662.42338698579,99764.4641559548
2014-10-14,155352.08439682174,161953.93923847153,154885.50433846653,MGK,162768.6088755737,157720.88650062162,117014.85389072467,159922.6446613607,99742.63764112943
2014-10-15,154677.5391032969,161250.72841316924,154212.98495520637,MGK,162061.8607203951,155891.2053948545,116018.01577082834,158733.25153454702,99742.63764112943
2014-10-16,154656.52119288305,161228.81732392122,154192.03016939046,MGK,162039.8394127775,155947.49753093644,114839.91609961983,158631.03037735622,99764.4641559548
2014-10-17,156658.9618902094,163316.35390434493,156188.456792937,MGK,164137.8768348381,158058.725478546,116946.89206208749,160591.61249776612,99764.4641559548
2014-10-20,158661.5133830572,165404.00598866557,158184.99387924484,MGK,166236.0303418097,158931.3541094875,117671.8690174599,162171.2512444343,99764.4641559548
2014-10-21,162139.4734369285,169029.7657164831,161652.50832621494,MGK,169880.0285661749,161774.40854663972,119031.16099010425,165321.1919749747,99742.63764112943
2014-10-22,160832.61810264512,167667.3741513891,160349.57796429674,MGK,168510.78382389268,160929.94034397797,118011.70586059625,164196.86279592555,99764.4641559548
2014-10-23,163256.7022362972,170194.47236197777,162766.3816721925,MGK,171050.5939832726,162281.1239328099,119393.64254280282,166083.11323914133,99742.63764112943
