Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2015-05-18,179794.6630354473,188358.17559254065,180137.42003522508,MGK,189305.81935845458,175584.62882469813,130034.64431613832,182424.42829139958,99677.2178753532
2015-05-19,179668.44595673817,188225.9468696581,180010.9623387663,MGK,189172.9253831904,175697.888060614,129299.73718296034,182331.02612257775,99677.2178753532
2015-05-20,179374.0496922648,187917.5286867083,179716.00484306028,MGK,188862.9555257914,175584.62882469813,129667.17689957883,182209.6826915012,99677.2178753532
2015-05-21,180047.0530918597,188622.58683679526,180390.29124306352,MGK,189571.56087502927,175952.72493148549,130402.1117326978,182760.60361410477,99699.02161894861
2015-05-22,180047.0530918597,188622.58683679526,180390.29124306352,MGK,189571.56087502927,175301.48791502987,129552.3606443671,182359.03641821668,99699.02161894861
2015-05-26,178006.87441027258,186485.2356615227,178346.22320507333,MGK,187423.45652957738,173489.6273452341,127301.68504280751,180397.81523145686,99699.02161894861
2015-05-27,180047.0530918597,188622.58683679524,180390.29124306352,MGK,189571.56087502927,175103.3596434524,128312.19273840507,182060.19089801732,99699.02161894861
2015-05-28,179563.30915881973,188115.80246876643,179905.62511012977,MGK,189062.22683775722,174990.0860472936,128082.51867807019,181892.07734914566,99677.2178753532
2015-05-29,178175.10872229413,186661.482873478,178514.77823566945,MGK,187600.59045415424,174112.48852167834,126911.22667526473,180705.96300017706,99677.2178753532
2015-06-01,178785.09178454618,187300.5190651446,179125.92415760155,MGK,188242.8416836673,174140.7782002322,126291.16349723942,181126.22098483716,99677.2178753532
2015-06-02,178721.98324519163,187234.40470370333,179062.69530937215,MGK,188176.39469603522,173942.57812744012,126842.32307216722,180939.4856805777,99699.02161894861
2015-06-03,179310.88602665297,187851.35657337905,179652.72076348198,MGK,188796.4504957173,174253.9943554193,127990.66567390077,181434.47230363367,99699.02161894861
2015-06-04,178006.8744102726,186485.23566152272,178346.2232050733,MGK,187423.45652957738,172838.43340950724,126405.99360242163,179958.88371637082,99677.2178753532
2015-06-05,177712.31276702732,186176.64422290877,178051.10001532058,MGK,187113.3125448523,172413.786666098,125005.04138925175,179594.57728960438,99677.2178753532
2015-06-08,176324.23360826776,184722.45168177405,176660.37464982786,MGK,185651.8038546218,171734.36049278895,124798.3305799592,178483.22609572377,99655.40380801556
2015-06-09,176050.73019531026,184435.92146439574,176386.34983535783,MGK,185363.8320827509,171847.6340889478,124132.34089984921,178436.55952800493,99655.40380801556
2015-06-10,178259.29754243937,186749.68155691016,178599.1275517211,MGK,187689.2328716173,174197.4293585545,126612.69056174372,180556.52298173134,99677.2178753532
2015-06-11,178637.8275008007,187146.24067140403,178978.37913212983,MGK,188087.78710403736,174537.13526508756,126911.22667526473,181116.93599466234,99699.02161894861
2015-06-12,177312.81278038988,185758.11629020012,177650.8384297874,MGK,186692.67896748532,173234.86227557724,126015.56293481981,179790.73565080707,99677.2178753532
2015-06-15,176534.50720410462,184942.74048355737,176871.04910710093,MGK,185873.20094548818,172498.7275029742,125165.81184648914,178959.55644669983,99699.02161894861
2015-06-16,177375.8220924813,185824.12669824288,177713.96786158875,MGK,186759.02147872176,173517.97446475964,124867.23418305673,180005.58480078174,99655.40380801556
2015-06-17,177796.51261242403,186264.8544567185,178135.460377642,MGK,187201.96657080378,173744.42113537682,124683.52817471794,180313.69805280984,99699.02161894861
2015-06-18,179710.56241731372,188270.0693121294,180053.15908933166,MGK,189217.26980889874,175273.1838762331,125785.90272445539,182097.52070052316,99655.40380801556
2015-06-19,178595.78821698538,187102.199081576,178936.25970545292,MGK,188043.52393774784,174338.97827302426,125349.50400485747,181042.15558122832,99655.40380801556
2015-06-22,180016.4359685565,188590.5114381715,180359.61575188022,MGK,189539.3241027277,175335.6365726954,127898.79881976091,182282.59920356184,99677.2178753532
2015-06-23,180248.6057137921,188833.73928988885,180592.22810093936,MGK,189783.77565156703,175449.55637978564,127990.66567390077,182413.96973369338,99655.40380801556
2015-06-24,179087.65776035108,187617.4960779036,179429.06693921564,MGK,188561.41343097464,173968.75685028464,127232.79528968046,181109.73926435955,99655.40380801556
2015-06-25,178665.41267995257,187175.13971618496,179006.0168991232,MGK,188116.83154202747,173541.61142460717,127171.75846981094,180546.72024117503,99677.2178753532
2015-06-26,178369.90286508176,186865.55494509652,178709.94373016927,MGK,187805.68922729953,173683.93579219465,126960.54642011503,180546.72024117503,99655.40380801556
2015-06-29,174274.77166495167,182575.3750885536,174607.00565268166,MGK,183493.9251619326,170494.4683985263,123088.38552556206,176727.96601072294,99677.2178753532
2015-06-30,175119.12952273118,183459.94920745958,175452.97317762917,MGK,184382.94963796608,170551.47856292166,122806.74637601672,177187.6420577609,99677.2178753532
2015-07-01,176491.22206687435,184897.39370105937,176827.68145193867,MGK,185827.62602000884,171690.5617518807,123229.15662543807,178529.44394644527,99677.2178753532
2015-07-02,176491.22206687435,184897.39370105937,176827.68145193867,MGK,185827.62602000884,171348.8166908529,123768.94537460845,178398.12519135192,99677.2178753532
2015-07-06,176047.9628571939,184433.02231961553,176383.57722164266,MGK,185360.91835216113,170779.23201564464,121070.14012846124,177881.99709438486,99677.2178753532
2015-07-07,177082.23067136446,185516.55169285863,177419.81674357678,MGK,186449.89904097634,171889.9537248352,120812.00437880665,178979.86952000053,99655.40380801556
2015-07-08,173810.41012397758,182088.89628436367,174141.7588620238,MGK,183004.9988472771,169269.9704846747,118019.33788277162,175939.77734662595,99655.40380801556
2015-07-09,174148.1466519385,182442.71900169947,174480.1392442409,MGK,183360.60167259743,169867.98844086606,119568.19393061055,176258.79787335757,99655.40380801556
2015-07-10,176660.0517424747,185074.26463340563,176996.832981103,MGK,186005.3868029596,171576.62758454753,123862.80662449628,178501.33010073006,99655.40380801556
2015-07-13,179003.13818266196,187528.95088314312,179344.38623507053,MGK,188472.42275885944,173285.29544871487,124191.3556240298,180499.8810899957,99655.40380801556
2015-07-14,179953.07384841828,188524.13141804514,180296.13283944584,MGK,189472.61011986228,174025.69521346537,125317.80142244736,181297.42377765174,99677.2178753532
2015-07-15,179889.76685453745,188457.8091498069,180232.7051583604,MGK,189405.9541794389,173883.32776514915,124848.45362309687,181222.36723068092,99655.40380801556
2015-07-16,181620.69825793518,190271.18378348864,181966.9363752489,MGK,191228.45203360982,175136.3164009555,125881.02432165615,182611.04278723669,99655.40380801556
2015-07-17,183035.01751516853,191752.86622333585,183383.95186282162,MGK,192717.588926245,174623.72752989965,125458.60022226431,182826.82388789806,99677.2178753532
2015-07-20,183710.46852058746,192460.48855725225,184060.69053471633,MGK,193428.7713599089,174623.72752989965,125787.14922179785,182911.3034918121,99655.40380801556
2015-07-21,183182.74485947526,191907.629732936,183531.9608316241,MGK,192873.13106238795,173683.93579219465,125505.5654721344,182188.76557608877,99677.2178753532
2015-07-22,182211.7178876768,190890.3533256655,182559.08271315676,MGK,191850.7366630657,173399.24397629095,124472.96707363421,181832.2426633908,99655.40380801556
2015-07-23,181114.12102912244,189740.47858342892,181459.3934175976,MGK,190695.0768168503,172516.41932225254,123745.42812474724,180790.73599597398,99655.40380801556
2015-07-24,179298.73619954442,187838.62805725244,179640.54777418272,MGK,188783.6579414946,170522.94476023814,122337.38472669576,178904.76119799155,99677.2178753532
2015-07-27,178285.4825146558,186777.11370373453,178625.36244245217,MGK,187716.80303157997,169383.86157127912,121703.74857760804,177891.40289298203,99655.40380801556
2015-07-28,180649.64923563378,189253.8842754629,180994.03616424196,MGK,190206.03441731076,171548.17994332156,123229.15662543807,180049.54180817073,99655.40380801556
2015-07-29,181451.824481329,190094.2666496319,181797.7406610054,MGK,191050.64481670546,173057.48455502023,123675.05642477969,181325.5893984051,99677.2178753532
2015-07-30,181515.09839945548,190160.55426673734,181861.13520328153,MGK,191117.26593166363,172972.05546988474,123909.71647448448,181353.70324412035,99677.2178753532
2015-07-31,181240.79014314144,189873.18087179348,181586.30401111743,MGK,190828.4467401391,172402.48515491938,124543.35262357221,181044.12303267798,99677.2178753532
2015-08-03,180755.22704361062,189364.49069145895,181099.81524366973,MGK,190317.19730228017,171690.5617518807,124261.7411739678,180481.1212678395,99677.2178753532
2015-08-04,180269.70804508566,188855.8467126349,180613.37066130116,MGK,189805.99429837483,171291.86396742924,124214.81747400915,180124.56383844945,99655.40380801556
2015-08-05,180670.81771843616,189276.0610004746,181015.24500222242,MGK,190228.322715049,172288.56534782914,124871.90162310573,180753.19909331552,99655.40380801556
2015-08-06,178771.01253843223,187285.7692329362,179111.8180710905,MGK,188228.0176439737,171491.19849941204,124519.90462356333,179373.89481866482,99655.40380801556
2015-08-07,178433.26498521984,186931.93496522278,178773.4266426036,MGK,187872.40321016495,170551.47856292166,124426.00182376412,178904.76119799155,99655.40380801556
2015-08-10,180522.9911468663,189121.19353747598,180867.13661699192,MGK,190072.6761025104,172943.56474792998,125974.88557154397,181175.40727107925,99677.2178753532
2015-08-11,178813.17310001364,187329.93787691795,179154.05900673504,MGK,188272.40850363567,171434.27449647425,124003.63312425418,179514.68840573958,99655.40380801556
2015-08-12,178961.04377258936,187484.85154142708,179302.21157704474,MGK,188428.1015501279,171462.7221377002,123440.38252510446,179674.15552324028,99655.40380801556
2015-08-13,178918.75090799047,187440.54429291404,179259.83808616287,MGK,188383.57138860505,171234.89688376267,123041.4064257215,179477.1342447351,99655.40380801556
2015-08-14,179340.88573587438,187882.78515085657,179682.7776635575,MGK,188828.03719266818,172032.3068129085,123158.75722552961,180171.4547646669,99633.53812196676
2015-08-17,180691.93107498126,189298.17997359837,181036.39860885413,MGK,190250.5529703452,172658.77241032585,122853.69777591634,181175.40727107925,99633.53812196676
2015-08-18,180143.04995631817,188723.15597464802,180486.4711140512,MGK,189672.63598357447,172231.58390391964,122008.83572716222,180621.86307987612,99655.40380801556
2015-08-19,179003.13818266202,187528.95088314317,179344.38623507062,MGK,188472.42275885944,170636.90764805715,120929.29977873288,179195.70239570003,99677.2178753532
2015-08-20,174675.87031305075,182995.57782601574,175008.86894733322,MGK,183916.24197011837,167418.92081194825,118136.66098263879,175433.10682329422,99655.40380801556
2015-08-21,168490.93577451402,176516.05854457637,168812.14357156883,MGK,177404.12375298716,162577.78135826503,115250.12631173071,169868.99879847394,99655.40380801556
2015-08-24,161588.33454271965,169284.69053335083,161896.3833569163,MGK,170136.3742000881,155971.00695674788,110368.8565685978,162944.3463211592,99655.40380801556
2015-08-25,160321.85288230766,167957.88710687993,160627.48730084393,MGK,168802.89552847992,153294.15715462127,111401.4341921423,160964.52063735764,99655.40380801556
2015-08-26,167182.20535050897,175144.99407110288,167500.9182096937,MGK,176026.1613538098,159018.09254185707,114123.68051331316,167354.35422893334,99677.2178753532
2015-08-27,171171.79181841662,179324.60216278254,171498.11034656284,MGK,180226.79735967252,162919.51205904988,116071.49188557931,171445.35886832193,99655.40380801556
2015-08-28,171256.24524459688,179413.0780552773,171582.72477308923,MGK,180315.71838085732,163033.46058662597,116188.85653535786,171445.35886832193,99677.2178753532
2015-08-31,169398.6667776831,177467.02423398625,169721.60505522048,MGK,178359.87382037443,161922.82503889292,115085.85181196395,169934.66680519364,99677.2178753532
2015-09-01,164649.14280242182,172491.28326476255,164963.02668112083,MGK,173359.0995341978,157167.0428691306,111237.173542346,164745.9623236499,99677.2178753532
2015-09-02,167984.33649519828,175985.33024376142,168304.57852137796,MGK,176870.72531925084,159644.57249951732,112715.6232652912,168067.45182936743,99655.40380801556
2015-09-03,167815.47374384355,175808.42466028233,168135.39385340427,MGK,176692.92971083487,160271.10989814927,112832.96714011408,168208.2281580961,99677.2178753532
2015-09-04,165620.20284997468,173508.5943231659,165935.93793839752,MGK,174381.52875898525,157480.29720820364,110274.97454375427,165599.76721942847,99655.40380801556
2015-09-08,169630.81447241572,177710.22898494836,169954.19531174004,MGK,178604.30215223698,161410.16436662246,113889.0273885936,169840.83317772057,99655.40380801556
2015-09-09,167477.75926638555,175454.62504370173,167797.0355637267,MGK,176337.35010249136,159075.04526528073,113466.59636421654,167551.37550743853,99655.40380801556
2015-09-10,168617.60488853292,176648.7608329409,168939.0541650886,MGK,177537.49367627595,159673.06322147205,114053.24648847849,168489.69452382324,99633.53812196676
2015-09-11,169736.3702298896,177820.81230018922,170059.95229862825,MGK,178715.44182022955,160299.600620104,113889.0273885936,169193.42084235227,99655.40380801556
2015-09-14,168976.4657982904,177024.71407377804,169298.59920020713,MGK,177915.33836538089,159673.06322147205,112950.27639001074,168555.4143055811,99655.40380801556
2015-09-15,171066.23606094267,179214.01884754165,171392.35335967457,MGK,180115.65769167995,161865.84359498342,113701.2702638918,170751.02109004403,99633.53812196676
2015-09-16,172353.8972294085,180563.01054940192,172682.46929999726,MGK,181471.43626951473,163346.7005654561,115156.27198682811,172242.90155597797,99633.53812196676
2015-09-17,172269.45482847968,180474.54620728476,172597.86591974064,MGK,181382.52685681835,162748.62516829307,115203.18876180158,171792.4759824227,99633.53812196676
2015-09-18,169884.207826711,177975.69131356553,170208.0717301286,MGK,178871.10004125658,159815.44503003123,112246.27546594071,169015.09035261907,99633.53812196676
2015-09-21,170435.02938963097,178552.7481789753,170759.94336841308,MGK,179451.06012198664,160670.02308624453,112011.57386632451,169885.86020256465,99655.40380801556
2015-09-22,168443.36181446593,176466.21866518797,168764.47891746156,MGK,177354.03312551818,159006.7766704355,109148.507970381,167669.0601691525,99655.40380801556
2015-09-23,167998.44881706653,176000.11472710257,168318.7177466983,MGK,176885.58418440967,158691.39701541018,108679.13939607481,167367.19443839442,99633.53812196676
2015-09-24,167384.00052797337,175356.40063250385,167703.0980855047,MGK,176238.63151709246,158289.95642456086,108256.74299662393,166848.4085561357,99633.53812196676
2015-09-25,166536.4343220191,174468.46535371328,166853.91609605073,MGK,175346.22897093304,158461.97777450844,109289.30677019797,166735.21106439468,99633.53812196676
2015-09-28,161663.2952273932,169363.2215507231,161971.48694516075,MGK,170215.3003127559,155221.6320401719,106684.39047387951,162537.63613814823,99655.40380801556
2015-09-29,161324.25771976003,169008.03588882927,161631.80310310939,MGK,169858.32768580373,155823.80010656736,106707.88694878503,162622.46090898328,99655.40380801556
2015-09-30,164756.68310515844,172603.94564797325,165070.7719965697,MGK,173472.32873010333,158404.5655233113,108632.2295460866,165744.75458459335,99633.53812196676
2015-10-01,165477.07303552658,173358.6473210292,165792.53526409387,MGK,174230.82736250732,158433.27164890987,108960.75777066444,166206.93309180855,99655.40380801556
2015-10-02,168125.5589411439,176133.27903057155,168446.07019100935,MGK,177019.41844723467,160268.53941466645,110932.05869285087,168612.31507250748,99655.40380801556
2015-10-05,170731.61967914482,178863.46488706954,171057.09907180557,MGK,179763.3400685783,163910.35446033813,113184.97798962693,171640.34366199322,99633.53812196676
2015-10-06,169799.39056723253,177886.8342586096,170123.09277669937,MGK,178781.7959399544,163537.5625541157,113630.85008902762,171064.9331463449,99633.53812196676
2015-10-07,170985.96120506557,179129.92054816117,171311.92546939536,MGK,180031.13628760076,164971.34664829416,115602.15101121407,172498.6875027829,99633.53812196676
2015-10-08,172320.755323521,180528.2901143054,172649.26421303398,MGK,181436.54115336834,166548.50340779335,116587.80493479989,174017.40469682435,99633.53812196676
2015-10-09,172913.99102880596,181149.78128238194,173243.63085116795,MGK,182061.15908899368,166290.4929232364,116986.76718421237,174111.72155798684,99633.53812196676
2015-10-12,173337.76861915737,181593.74314658841,173668.21632276004,MGK,182507.35455782918,166290.4929232364,116658.20433470835,174319.25316923638,99633.53812196676
2015-10-13,172045.26736530082,180239.68082895724,172373.2510700033,MGK,181146.47985358446,165430.17076985477,114945.08071208793,173159.00908099653,99633.53812196676
2015-10-14,171324.96563694437,179485.07155892218,171651.57617263737,MGK,180388.07408908772,164655.89519205425,115203.18876180158,172347.797783269,99633.53812196676
2015-10-15,174206.43715640527,182503.78584812506,174538.54087257583,MGK,183421.9757507964,166978.66448448415,117104.09028407952,174932.35591265757,99633.53812196676
2015-10-16,174926.8822130307,183258.54527306906,175260.35937144893,MGK,184180.53242564242,168039.6566724402,117104.09028407952,175639.84455062545,99633.53812196676
2015-10-19,175520.10689306422,183880.024890768,175854.71496331313,MGK,184805.13875277937,167781.56002642572,116400.04088511283,175847.376161875,99633.53812196676
2015-10-20,174948.06172108455,183280.7335484584,175281.57925569924,MGK,184202.83233186905,167466.1947316433,115930.6861607771,175620.96392004692,99611.78599708251
2015-10-21,173952.2389587535,182237.48034194234,174283.85807649326,MGK,183154.3304421232,166634.54998337443,115719.48103606644,174479.6004623856,99633.53812196676
2015-10-22,176897.32617913611,185322.84030995655,177234.55975307105,MGK,186255.21308193062,169616.8421524252,117221.42723391713,177498.10244485183,99633.53812196676
2015-10-23,179418.65785967023,187964.2615145195,179760.69805059631,MGK,188909.92346987934,171394.72638747052,118136.66098263879,179431.8310863542,99633.53812196676
2015-10-26,179333.92880220345,187875.49686258446,179675.80746732536,MGK,188820.71223648443,170735.1747903638,117667.32703325876,179007.39658195004,99611.78599708251
2015-10-27,179291.5146598385,187831.06255991771,179633.31246747586,MGK,188776.0543815891,170247.6876239334,116071.49188557931,178658.34653309168,99611.78599708251
2015-10-28,180965.39038693294,189584.66398946618,181310.379238245,MGK,190538.47830826248,172341.0089549757,116986.76718421237,180733.59361220288,99611.78599708251
2015-10-29,181622.2417931396,190272.80083635406,181968.4828530183,MGK,191230.07722198658,172025.58621922162,115508.31746126719,180667.56318021612,99611.78599708251
2015-10-30,180922.97624456798,189540.2296867994,181267.8842383955,MGK,190493.8204533672,170763.8521954765,115414.40773648271,179752.52567265267,99611.78599708251
2015-11-02,182999.42800345708,191715.5816044098,183348.29450396684,MGK,192680.11672567262,172771.1125906948,116353.13103512462,181884.4319018456,99611.78599708251
2015-11-03,183719.76280756792,192470.22552557767,184070.0025401421,MGK,193438.55731563456,173344.66069294923,116587.80493479989,182459.75612576364,99633.53812196676
2015-11-04,183274.84981016853,192004.1215874923,183624.24136937887,MGK,192970.10837452605,172828.51048164902,115954.14801075643,181940.98750185096,99611.78599708251
2015-11-05,182893.51943793645,191604.6286770854,183242.1840364456,MGK,192568.60558605107,172828.51048164902,115461.34528641184,181714.5925183689,99611.78599708251
2015-11-06,182618.1196817279,191316.1117947581,182966.25926357313,MGK,192278.63715417442,172857.21660724757,114757.31666240089,181639.1217710929,99611.78599708251
2015-11-09,180859.48182141228,189473.71106214175,181204.26877072372,MGK,190426.96716864093,171251.33936190692,113607.3951640335,179941.22842836182,99633.53812196676
2015-11-10,180880.67235471756,189495.9108879087,181225.4997012438,MGK,190449.27868335595,171796.13825783398,113583.94023903942,180280.82090358486,99611.78599708251
2015-11-11,180393.33418970174,188985.36109677894,180737.23248436127,MGK,189936.16027886374,171165.29278632582,113771.66966380028,179592.23015454158,99633.53812196676
2015-11-12,178253.36595715405,186743.4674537557,178593.1846585786,MGK,187682.98750485526,168555.79252349748,112058.51834123889,177186.86543218867,99633.53812196676
2015-11-13,175647.21701714146,184013.18919423682,175982.06740762413,MGK,184938.97301560437,167437.48860604476,111307.55216729878,175139.83574886897,99611.78599708251
2015-11-16,178020.2811160473,186499.28092069665,178359.65546912758,MGK,187437.57245147825,169817.58398821426,112692.1475653414,177828.2200880935,99633.53812196676
2015-11-17,178147.424315879,186632.47987529842,178487.041052248,MGK,187571.44153976848,169702.8312870346,113020.68963988968,177611.26541990074,99611.78599708251
2015-11-18,181261.99170169808,189895.3922479379,181607.54598790724,MGK,190850.76986334255,172082.9266692041,114217.53483821572,180469.4891426019,99611.78599708251
2015-11-19,181240.878345153,189873.27327481422,181586.39238127563,MGK,190828.53960804635,171939.5252833976,114898.12238720305,180375.0859897092,99633.53812196676
2015-11-20,182533.34652325517,191227.30094131254,182881.32449522303,MGK,192189.37948682587,172082.9266692041,114287.9688630504,181044.86514155814,99611.78599708251
2015-11-23,182236.69008223258,190916.51493095263,182584.10251421182,MGK,191877.02988930378,171853.5361487882,113536.9888391398,180837.3680470007,99633.53812196676
2015-11-24,182215.48852367586,190894.30355480805,182562.86053742198,MGK,191854.70676610034,172197.636289655,113607.3951640335,181129.74168743132,99611.78599708251
2015-11-25,182385.0017648667,191071.89061056616,182732.69693531276,MGK,192033.18727533222,171939.5252833976,113795.173063691,181073.1688290799,99611.78599708251
2015-11-27,182448.5623395311,191138.47853748946,182796.3786806032,MGK,192100.11021098893,172111.6327948027,113771.66966380028,181252.39675280766,99633.53812196676
2015-11-30,181198.48625329096,189828.86207290267,181543.9194739657,MGK,190783.9049701279,171710.12040273874,113443.12066426674,180516.62168566408,99633.53812196676
2015-12-01,182808.70217845787,191515.77162212937,183157.20508301636,MGK,192479.3014847489,173688.7321133302,114569.57338766953,182261.73386318758,99611.78599708251
2015-12-02,181177.2626442313,189806.62759600286,181522.6554046363,MGK,190761.55862994763,171710.12040273874,113255.3773895354,180337.42827862842,99611.78599708251
2015-12-03,178338.10603987222,186832.24365606825,178678.0862881193,MGK,187772.21034673858,169244.07896668863,112574.83831544471,177771.6644880881,99633.53812196676
2015-12-04,182067.2209420476,190738.97407670497,182414.31030140017,MGK,191698.59581402552,172799.7899958075,113583.94023903942,181261.80255140483,99633.53812196676
2015-12-07,180817.06767904724,189429.2767594749,181161.7737708742,MGK,190382.30931374565,171624.13126812936,112410.57766564842,180120.4218353975,99633.53812196676
2015-12-08,180414.51369775552,189007.54937216823,180758.45236861153,MGK,189958.46018509037,170075.63755349998,110392.3322685476,178969.65257913902,99611.78599708251
2015-12-09,178274.501364202,186765.60952763454,178614.3603577497,MGK,187705.24097712827,169301.41941667112,110439.2421185358,177630.12879213324,99590.00290097157
2015-12-10,178825.42215438516,187342.77034644282,179166.33141246223,MGK,188285.30553425397,169760.20045750297,110392.3322685476,178035.78621603514,99611.78599708251
2015-12-11,175011.56716949155,183347.26372349347,175345.20576964063,MGK,184269.6972250837,166749.21652309655,108256.74299662393,174488.98900263672,99633.53812196676
2015-12-14,176028.5804651279,184412.7167557765,176364.15787936668,MGK,185340.5106295446,167666.87912646067,108115.95804677744,175536.07011582766,99633.53812196676
2015-12-15,177130.3558939854,185566.96909112736,177468.03371117302,MGK,186500.5700928656,170190.34717395087,108632.2295460866,177366.05883922437,99611.78599708251
2015-12-16,179672.90015832774,188230.6132222125,180015.42503175794,MGK,189177.61521250615,172599.134321476,110885.16961781836,179856.3173657965,99633.53812196676
2015-12-17,176968.769808594,185397.68675687106,177306.13958125515,MGK,186330.43608679713,170089.19362281717,109430.09864502969,177233.9807169048,99611.78599708251
2015-12-18,173692.40685760576,181965.27259280067,174023.5306365522,MGK,182880.7531958749,167143.18978762708,108467.94119634938,173941.93394954834,99633.53812196676
2015-12-21,175075.3041481793,183414.03645645853,175409.0642552476,MGK,184336.8058965549,168442.9640948692,109030.05609792042,175480.99873358256,99611.78599708251
2015-12-22,176266.70384615165,184662.18181140342,176602.73521410787,MGK,185591.2307621228,170118.10079181663,109883.88600255505,177065.74635961078,99611.78599708251
2015-12-23,178032.56324617326,186512.1480413545,178371.96101366417,MGK,187450.5043075618,172602.00637006015,111899.89462942464,179191.30151745732,99611.78599708251
2015-12-24,177926.24674634865,186400.76775005853,178265.44183416103,MGK,187338.56365386923,172139.87939262777,111947.33077829078,178878.07979499846,99633.53812196676
2015-12-28,177388.8873218334,185610.93154547695,177727.05799823647,MGV,187092.1618789778,171619.99551816817,111472.97621461473,178489.0594166886,99611.78599708251
2015-12-29,179090.46860147885,187388.05435781757,179431.88313887556,MGV,189377.01421784444,173266.23940635903,112540.26878914694,180481.75982664336,99611.78599708251
2015-12-30,177747.12199052595,185768.92415376575,178085.97559843643,MGV,187988.16305654286,171966.57998106026,111567.86236231745,179153.29863945555,99633.53812196676
2015-12-31,176224.59125193866,183715.3200422316,176560.5423372758,MGV,186016.90242345768,170493.56370322232,110334.52249179805,177378.86453199334,99611.78599708251
2016-01-04,173985.62086187216,180832.46805372267,174317.3036182137,MGV,182791.1937078278,168327.40722008602,108603.15845806617,174892.71349178106,99633.53812196676
2016-01-05,174642.34731375947,180516.51742901662,174975.2820404572,MGV,182746.38494258324,168962.77616811421,108413.40693761641,175205.86618085572,99633.53812196676
2016-01-06,172224.2076390115,176962.26027371146,172552.5324719228,MGV,181043.907250035,166623.27719268165,106278.81486356672,172985.4418947731,99590.00290097157
2016-01-07,168164.19988421,173210.5181233572,168484.7847984073,MGV,176429.31254763834,162695.30558632835,104025.61856738123,168772.2481653515,99611.78599708251
2016-01-08,166163.9783918406,170841.05563210795,166480.75012323234,MGV,174816.4639940676,160760.13361057217,102602.58257629395,166978.84713558052,99611.78599708251
2016-01-11,166283.43447693018,171472.91075902455,166600.43393704668,MGV,175152.44847398295,160875.70484559832,102982.05791725252,166997.8485745814,99611.78599708251
2016-01-12,167447.73054682495,171867.84615725116,167766.94959800734,MGV,176989.31763679965,162002.13666054417,103219.2455865684,168383.19327034958,99633.53812196676
2016-01-13,163835.40109500397,169300.8179565857,164147.73367256022,MGV,171635.54082670546,158507.28434092336,101677.55689844869,164265.04125262456,99611.78599708251
2016-01-14,166820.7939014454,171828.34223986702,167138.81777297123,MGV,174525.2418454432,161395.58872005792,103195.52058715011,166931.38668394342,99590.00290097157
2016-01-15,163059.24824393285,165351.67152554946,163370.10117900078,MGV,170829.0991371875,157756.3728783549,99305.80485502405,163354.04219803677,99590.00290097157
2016-01-19,163357.82908484514,166457.48141608483,163669.2512285397,MGV,171030.7269722996,158045.2435249485,99969.92478912036,163534.30562252752,99611.78599708251
2016-01-20,160790.38414668807,162231.8767471028,161096.9117639866,MGV,169753.85129015578,155561.2948659762,97432.13929967902,161617.57645188426,99611.78599708251
2016-01-21,161715.8274182153,163456.10614479962,162024.11928231549,MGV,170537.86538007468,156456.64165184152,98167.37883214834,162405.09204048532,99633.53812196676
2016-01-22,164313.1066917389,168471.57007961097,164626.3499578237,MGV,174614.8361589555,158969.4543990845,101179.53273523622,165735.83201968556,99590.00290097157
2016-01-25,161715.82741821528,165391.19850418132,162024.11928231546,MGV,172329.94899462364,156456.64165184152,99329.5437044128,163278.17450880157,99611.78599708251
2016-01-26,164223.55915678048,168945.46719011036,164536.63171121065,MGV,173965.23675628187,158882.81905354367,101464.14270344775,165489.05492951864,99590.00290097157
2016-01-27,163417.48291262533,167760.69558730218,163729.0187792007,MGV,170784.27876345452,158102.95734124698,100752.6004704558,163610.22508680084,99611.78599708251
2016-01-28,164133.9522500104,168747.9591338135,164446.85397960065,MGV,172217.97351546588,158796.12626703116,101345.52463134148,164502.2054440417,99611.78599708251
2016-01-29,168432.82764613235,171314.94121198347,168753.9246669972,MGV,175645.28684923105,162955.19726270792,102887.18561952027,168667.86968844198,99633.53812196676
2016-02-01,168044.77348502618,170248.6813613277,168365.1307270913,MGV,176227.71953799145,162579.76307178807,102246.8183847832,168516.0825349335,99590.00290097157
2016-02-02,164880.255922762,165628.0951716236,165194.58039095567,MGV,173270.8053713869,159518.15928108603,99471.81752608504,165460.59591688242,99590.00290097157
2016-02-03,165835.57805851457,166852.34763056817,166151.72373398737,MGV,173674.00299916905,160442.41323595078,100207.07090852484,166428.54751343475,99611.78599708251
2016-02-04,166462.5443897999,168234.60422842548,166779.88530152192,MGV,173629.2174509013,161048.9898969229,101037.21736365258,166637.2181755236,99633.53812196676
2016-02-05,164731.0100311646,166220.53862614706,165045.04997993386,MGV,168521.83080721018,159373.76703851798,99827.62326750721,163505.8811265834,99633.53812196676
2016-02-08,163178.63011425783,163219.17488548573,163489.71063656887,MGV,165699.28489389725,157871.8723121664,98025.08423552042,161256.96331117247,99611.78599708251
2016-02-09,163029.38422266042,160336.25371323357,163340.18022554708,MGV,165744.14009309543,157727.48006959836,96293.67865187711,161304.42376280957,99633.53812196676
