Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2014-04-30,160404.20213083283,MGV,159706.95970695972,157849.05660377358,158212.58710319657,100434.36948554362
2014-05-01,160135.7753044126,MGV,160195.3601953602,157584.90566037735,158212.58710319657,100420.7954391204
2014-05-02,159637.26834106073,MGV,160073.26007326008,157094.33962264154,157991.37263577039,100420.7954391204
2014-05-05,159752.30840952654,MGV,161050.06105006105,157207.5471698113,158301.07289016704,100434.36948554362
2014-05-06,158486.86765640258,MGV,159340.65934065936,155962.2641509434,156885.30029863954,100420.7954391204
2014-05-07,160135.7753044126,MGV,159462.75946275948,157584.90566037735,157825.46178520075,100420.7954391204
2014-05-08,159944.04185696956,MGV,159096.45909645912,157396.22641509434,157648.49021125984,100420.7954391204
2014-05-09,159944.04185696956,MGV,159706.95970695972,157396.22641509434,157913.94757217125,100434.36948554362
2014-05-12,161171.13592060492,MGV,161782.6617826618,158603.77358490566,159451.38812078311,100420.7954391204
2014-05-13,161439.56274702516,MGV,161660.56166056168,158867.9245283019,159550.9346311249,100420.7954391204
2014-05-14,160902.70909418468,MGV,160805.8608058608,158339.62264150943,158831.98761198984,100434.36948554362
2014-05-15,159407.1882041291,MGV,159462.75946275948,156867.9245283019,157371.9721269771,100420.7954391204
2014-05-16,159598.9216515721,MGV,160317.46031746033,157056.60377358488,157958.19046565646,100434.36948554362
2014-05-19,160059.0819254354,MGV,161172.16117216117,157509.43396226416,158577.59097444973,100434.36948554362
2014-05-20,159023.72130924306,MGV,160317.46031746033,156490.56603773584,157548.94370091805,100434.36948554362
2014-05-21,160327.5087518556,MGV,161782.6617826618,157773.5849056604,158854.10905873246,100420.7954391204
2014-05-22,160557.58888878723,MGV,162393.1623931624,157999.99999999997,159252.29510009952,100420.7954391204
2014-05-23,161396.37953814157,MGK,163369.96336996337,158339.62264150943,159926.99922574937,100434.36948554362
2014-05-27,162843.8806999186,MGK,164835.16483516485,158981.1320754717,160889.2821590532,100420.7954391204
2014-05-28,162361.3803126596,MGK,164346.76434676436,159094.3396226415,160734.4320318549,100434.36948554362
2014-05-29,163326.3810871776,MGK,165323.56532356533,159698.11320754717,161608.22917818828,100420.7954391204
2014-05-30,163447.0061839924,MGK,165445.66544566545,160264.15094339623,161906.8687092136,100434.36948554362
2014-06-02,163567.63128080714,MGK,165567.76556776557,160301.88679245283,162050.6581130406,100420.7954391204
2014-06-03,163447.0061839924,MGK,165445.66544566545,160301.88679245283,161995.35449618407,100420.7954391204
2014-06-04,163808.88147443664,MGK,165811.9658119658,160566.03773584907,162327.1761973233,100420.7954391204
2014-06-05,164894.50734576944,MGK,166910.86691086693,161396.22641509434,163400.06636434022,100420.7954391204
2014-06-06,165497.6328298432,MGK,167521.36752136753,162377.35849056602,164174.31700033182,100420.7954391204
2014-06-09,165738.8830234727,MGK,167765.56776556777,162490.56603773584,164329.16712753015,100434.36948554362
2014-06-10,165738.8830234727,MGK,167765.56776556777,162603.77358490566,164295.98495741622,100434.36948554362
2014-06-11,165497.6328298432,MGK,167521.36752136753,161924.5283018868,163731.8880654795,100420.7954391204
2014-06-12,163929.5065712514,MGK,165934.06593406593,160792.45283018867,162614.75500497734,100434.36948554362
2014-06-13,164291.38186169564,MGK,166300.36630036632,161660.37735849057,163123.5482800575,100420.7954391204
2014-06-16,164412.00695851044,MGK,166422.46642246644,161622.64150943398,163256.27696051323,100434.36948554362
2014-06-17,164653.25715213994,MGK,166666.6666666667,162150.94339622642,163610.22010839506,100420.7954391204
2014-06-18,166192.69389503598,MGV,168009.768009768,163547.16981132075,164882.20329609557,100434.36948554362
2014-06-19,166499.46398067518,MGV,168009.768009768,163849.05660377358,165114.47848689306,100434.36948554362
2014-06-20,167036.3116305438,MGV,168009.768009768,164377.35849056602,165402.05729454706,100434.36948554362
2014-06-23,167113.00415195356,MGV,167887.6678876679,164452.83018867925,165379.93584780447,100434.36948554362
2014-06-24,165885.92380939677,MGV,166910.86691086693,163245.28301886792,164329.16712753015,100434.36948554362
2014-06-25,166384.42519856046,MGV,168253.96825396825,163735.84905660377,165136.59993363568,100420.7954391204
2014-06-26,166000.96259151146,MGV,168376.06837606838,163358.49056603774,164970.68908306604,100420.7954391204
2014-06-27,166537.1135433295,MGK,168864.4688644689,163358.49056603774,165291.45006083397,100434.36948554362
2014-06-30,166777.94812546013,MGK,169108.66910866913,163132.0754716981,165236.14644397743,100420.7954391204
2014-07-01,168222.9556182439,MGK,170573.87057387058,164000.0,166364.34022785092,100434.36948554362
2014-07-02,168343.3729093092,MGK,170695.9706959707,164339.62264150943,166486.00818493532,100434.36948554362
2014-07-03,169065.87665570108,MGK,171428.57142857145,165132.0754716981,167404.0482247539,100420.7954391204
2014-07-07,168463.79020037453,MGK,170818.07081807082,164603.77358490566,166740.4048224754,100434.36948554362
2014-07-08,166898.36541652543,MGK,169230.76923076925,163660.37735849057,165623.27176197324,100434.36948554362
2014-07-09,167861.70374504794,MGK,170207.5702075702,164226.4150943396,166397.52239796484,100420.7954391204
2014-07-10,167018.78270759073,MGK,169352.86935286937,163886.79245283018,165711.75754894371,100420.7954391204
2014-07-11,167500.451871852,MGK,169841.26984126985,164000.0,165966.15418648382,100420.7954391204
2014-07-14,168584.20749143983,MGK,170940.17094017094,164641.50943396226,166773.58699258932,100420.7954391204
2014-07-15,167861.70374504794,MGK,170207.5702075702,164716.98113207548,166452.8260148214,100407.22139269716
2014-07-16,167741.28645398264,MGK,170085.4700854701,166188.679245283,167171.77303395642,100420.7954391204
2014-07-17,166039.85709070793,MGV,167887.6678876679,164377.35849056602,165202.96427386353,100407.22139269716
2014-07-18,167412.08731459806,MGV,169963.36996336997,165735.84905660377,166895.2549496737,100393.64734627391
2014-07-21,167069.02975862552,MGV,169719.16971916973,165396.22641509434,166519.19035504924,100420.7954391204
2014-07-22,167755.14487057057,MGV,170573.87057387058,166075.4716981132,167359.80533126867,100393.64734627391
2014-07-23,167983.84990788563,MGV,171306.47130647133,166301.88679245283,167647.3841389227,100420.7954391204
2014-07-24,167733.99860111755,MGK,171184.3711843712,166301.88679245283,167724.80920252184,100420.7954391204
2014-07-25,166657.24682693064,MGK,170085.4700854701,165735.84905660377,166917.37639641634,100420.7954391204
2014-07-28,166896.52499897216,MGK,170329.67032967033,165698.11320754717,166961.61928990154,100420.7954391204
2014-07-29,165764.6805666449,MGV,169719.16971916973,164943.3962264151,166209.49010065262,100420.7954391204
2014-07-30,165461.29062280298,MGV,170329.67032967033,164641.50943396226,166253.73299413783,100420.7954391204
2014-07-31,162161.92498352178,MGV,166910.86691086693,161358.49056603774,162935.51598274527,100393.64734627391
2014-08-01,161593.06883881812,MGK,166300.36630036632,160981.1320754717,162470.9656011503,100420.7954391204
2014-08-04,162779.50840444822,MGK,167521.36752136753,162075.4716981132,163632.3415551377,100420.7954391204
2014-08-05,161355.78092569212,MGK,166056.16605616605,160339.62264150943,162061.71883641192,100393.64734627391
2014-08-06,161474.42488225512,MGK,166178.26617826617,160264.15094339623,162117.02245326844,100393.64734627391
2014-08-07,160643.91718631404,MGK,165323.56532356533,159433.96226415093,161254.2860303064,100420.7954391204
2014-08-08,162423.5765347592,MGK,167155.06715506717,161245.28301886792,163112.48755668622,100393.64734627391
2014-08-11,163135.44027413725,MGK,167887.6678876679,161509.43396226416,163599.15938502378,100393.64734627391
2014-08-12,162779.50840444822,MGK,167521.36752136753,161509.43396226416,163333.70202411237,100393.64734627391
2014-08-13,163965.9479700783,MGK,168742.36874236877,162452.83018867925,164472.95653135714,100420.7954391204
2014-08-14,164796.45566601938,MGK,169597.0695970696,163169.81132075473,165202.96427386353,100393.64734627391
2014-08-15,165271.0314922714,MGK,170085.4700854701,162943.3962264151,165202.96427386353,100420.7954391204
2014-08-18,166813.40292759053,MGK,171672.7716727717,164000.0,166618.736865391,100393.64734627391
2014-08-19,167999.8424932206,MGK,172893.7728937729,164716.98113207548,167492.53401172438,100420.7954391204
2014-08-20,168355.77436290964,MGK,173260.07326007326,165094.3396226415,167912.8414998341,100393.64734627391
2014-08-21,168474.41831947264,MGK,173382.17338217338,165924.5283018868,168410.57405154296,100420.7954391204
2014-08-22,168474.41831947264,MGK,173382.17338217338,165358.49056603774,168100.8737971463,100420.7954391204
2014-08-25,169304.92601541372,MGK,174236.87423687425,166226.4150943396,168908.30660325187,100420.7954391204
2014-08-26,169423.5699719767,MGK,174358.97435897437,166490.56603773584,169085.27817719278,100420.7954391204
2014-08-27,169304.92601541372,MGK,174236.87423687425,166415.09433962265,169129.52107067802,100393.64734627391
2014-08-28,169067.6381022877,MGK,173992.673992674,166301.88679245283,168864.0637097666,100420.7954391204
2014-08-29,169423.5699719767,MGK,174358.97435897437,166830.18867924527,169428.16060170336,100420.7954391204
2014-09-02,169660.85788510274,MGK,174603.17460317462,166528.30188679244,169350.73553810423,100393.64734627391
2014-09-03,168948.9941457247,MGK,173870.5738705739,166905.6603773585,169251.18902776245,100420.7954391204
2014-09-04,168355.77436290964,MGK,173260.07326007326,166830.18867924527,168985.73166685103,100393.64734627391
2014-09-05,169186.2820588507,MGK,174114.77411477413,167622.64150943398,169837.4073664418,100420.7954391204
2014-09-08,168830.3501891617,MGK,173748.47374847377,167056.6037735849,169350.73553810423,100393.64734627391
2014-09-09,167762.5545800946,MGK,172649.57264957266,166150.94339622642,168244.66320097336,100393.64734627391
2014-09-10,168711.70623259866,MGK,173626.37362637365,166339.62264150943,168875.12443313794,100407.22139269716
2014-09-11,168830.3501891617,MGK,173748.47374847377,166754.71698113208,169063.15673045017,100393.64734627391
2014-09-12,167762.5545800946,MGK,172649.57264957266,165886.79245283018,168056.6309036611,100393.64734627391
2014-09-15,166932.04688415353,MGK,171794.8717948718,166264.15094339623,167934.96294657674,100393.64734627391
2014-09-16,167470.6403952918,MGV,173260.07326007326,167509.43396226416,169195.88541090587,100393.64734627391
2014-09-17,167697.00305408245,MGV,173504.2735042735,167735.84905660377,169417.09987833202,100393.64734627391
2014-09-18,168640.18079904353,MGV,174358.97435897437,168679.24528301886,170279.8363012941,100420.7954391204
2014-09-19,168866.5434578342,MGV,174114.77411477413,168905.6603773585,170191.35051432365,100420.7954391204
2014-09-22,167659.275944284,MGV,172405.3724053724,167698.11320754717,168819.8208162814,100420.7954391204
2014-09-23,166376.5542111369,MGV,171916.97191697193,166415.09433962265,167868.59860634888,100420.7954391204
2014-09-24,167583.82172468712,MGV,173504.2735042735,167622.64150943398,169184.82468753456,100420.7954391204
2014-09-25,165131.55958778827,MGV,170329.67032967033,165169.81132075473,166452.8260148214,100420.7954391204
2014-09-26,166112.46444254782,MGV,172283.2722832723,166150.94339622642,167901.7807764628,100420.7954391204
2014-09-29,166278.78216621574,MGK,172039.07203907205,165547.16981132075,167492.53401172438,100393.64734627391
2014-09-30,166042.75834483007,MGK,171794.8717948718,165169.81132075473,167039.04435350074,100420.7954391204
2014-10-01,163682.5201309732,MGK,169352.86935286937,163207.54716981133,164837.96040261033,100420.7954391204
2014-10-02,163682.5201309732,MGK,169352.86935286937,163018.8679245283,164849.02112598164,100420.7954391204
2014-10-03,165570.71070205868,MGK,171306.47130647133,164905.6603773585,166685.10120561882,100366.49925342745
2014-10-06,165216.67496998017,MGK,170940.17094017094,164830.18867924527,166430.70456807877,100366.49925342745
2014-10-07,162856.43675612332,MGK,168498.1684981685,162226.4150943396,163919.92036279172,100393.64734627391
2014-10-08,165688.72261275153,MGK,171428.57142857145,165056.6037735849,166828.8906094459,100393.64734627391
2014-10-09,162502.40102404478,MGK,168131.86813186813,161622.64150943398,163389.0056409689,100393.64734627391
2014-10-10,160260.17472088075,MGK,165811.9658119658,160113.20754716982,161541.86483796043,100393.64734627391
2014-10-13,157837.68724250182,MGV,162637.36263736265,157660.37735849057,158876.23050547505,100393.64734627391
2014-10-14,157913.24381849152,MGV,162759.46275946277,157735.84905660377,159130.62714301515,100366.49925342745
2014-10-15,156099.88599473852,MGV,162026.86202686204,155924.5283018868,157847.58323194337,100366.49925342745
2014-10-16,156508.05953734549,MGK,162026.86202686204,155962.2641509434,157880.7654020573,100393.64734627391
2014-10-17,158513.0610536491,MGK,164102.56410256412,158075.4716981132,159915.9385023781,100393.64734627391
2014-10-20,160636.0038356176,MGK,166300.36630036632,158943.3962264151,161375.9539873908,100393.64734627391
2014-10-21,164056.30053990023,MGK,169841.26984126985,161811.320754717,164539.32087158502,100366.49925342745
2014-10-22,162758.94661758613,MGK,168498.1684981685,160943.3962264151,163355.823470855,100393.64734627391
2014-10-23,165235.7131965494,MGK,171062.27106227106,162301.88679245283,165368.87512443314,100366.49925342745
2014-10-24,166061.30205620383,MGK,171916.97191697193,163698.11320754717,166530.25107842052,100366.49925342745
2014-10-27,165825.41952487399,MGK,171672.7716727717,163433.96226415093,166286.91516425175,100366.49925342745
2014-10-28,167830.4210411776,MGK,173748.47374847377,165169.81132075473,168266.78464771598,100366.49925342745
2014-10-29,167476.5972441828,MGK,173382.17338217338,165132.0754716981,168045.5701802898,100393.64734627391
2014-10-30,168656.009900832,MGK,174603.17460317462,166075.4716981132,169096.3389005641,100366.49925342745
2014-10-31,170661.0114171356,MGK,176678.8766788767,167811.320754717,171087.26910739962,100393.64734627391
2014-11-03,170778.95268280053,MGK,176800.97680097682,167811.320754717,171065.147660657,100366.49925342745
2014-11-04,169953.3638231461,MGK,175946.27594627597,167584.90566037735,170578.47583231944,100380.07329985069
2014-11-05,170543.0701514707,MGK,176556.77655677657,168830.18867924527,171618.18382922243,100366.49925342745
2014-11-06,171132.77647979525,MGK,177167.27716727718,169622.64150943398,172315.00940161487,100393.64734627391
2014-11-07,171132.77647979525,MGK,177167.27716727718,169773.5849056604,172403.49518858534,100380.07329985069
2014-11-10,171486.60027679,MGK,177533.57753357754,170377.35849056602,172956.53135715076,100393.64734627391
2014-11-11,171958.3653394497,MGK,178021.97802197802,170415.09433962265,173078.19931423513,100393.64734627391
2014-11-12,172076.3066051146,MGK,178144.07814407814,169924.5283018868,173000.774250636,100393.64734627391
2014-11-13,172430.13040210935,MGK,178510.37851037853,170226.4150943396,173100.32076097777,100366.49925342745
2014-11-14,172430.13040210935,MGK,178510.37851037853,170226.4150943396,173166.68510120563,100366.49925342745
2014-11-17,172194.2478707795,MGK,178266.17826617826,170641.50943396226,173299.41378166134,100393.64734627391
2014-11-18,173491.60179309364,MGK,179609.27960927962,171358.49056603774,174217.45382147992,100366.49925342745
2014-11-19,173137.77799609886,MGK,179242.97924297926,171132.0754716981,173974.11790731116,100366.49925342745
2014-11-20,173373.6605274287,MGK,179487.1794871795,171132.0754716981,174328.06105519304,100366.49925342745
2014-11-21,174435.13191841295,MGK,180586.08058608058,172150.94339622642,175257.1618183829,100366.49925342745
2014-11-24,175496.60330939724,MGK,181684.9816849817,172037.7358490566,175765.95509346313,100393.64734627391
2014-11-25,175614.54457506214,MGK,181807.08180708182,171886.79245283018,175577.92279615087,100393.64734627391
2014-11-26,176204.2509033867,MGK,182417.58241758242,172490.56603773584,176108.83751797368,100366.49925342745
2014-11-28,175968.3683720569,MGK,182173.38217338218,171584.90566037735,175677.46930649268,100393.64734627391
2014-12-01,174081.3081214182,MGK,180219.78021978022,171245.28301886792,174482.91118239134,100366.49925342745
2014-12-02,174906.89698107264,MGK,181074.4810744811,172339.62264150943,175611.10496626483,100366.49925342745
2014-12-03,175614.54457506214,MGK,181807.08180708182,172981.1320754717,176318.99126202855,100366.49925342745
2014-12-04,175496.60330939724,MGK,181684.9816849817,172830.18867924527,176108.83751797368,100366.49925342745
2014-12-05,175614.54457506214,MGK,181807.08180708182,173358.49056603774,176407.47704899902,100393.64734627391
2014-12-08,174199.2493870831,MGK,180341.88034188034,172264.15094339623,175146.55458466985,100380.07329985069
2014-12-09,174435.13191841295,MGK,180586.08058608058,171735.84905660377,175102.31169118462,100366.49925342745
2014-12-10,171722.48280811985,MGK,177777.77777777778,169018.8679245283,172248.645061387,100366.49925342745
2014-12-11,172430.13040210935,MGK,178510.37851037853,169924.5283018868,173078.19931423513,100366.49925342745
2014-12-12,170071.305088811,MGK,176068.3760683761,166905.6603773585,170279.8363012941,100393.64734627391
2014-12-15,168656.009900832,MGK,174603.17460317462,165698.11320754717,169195.88541090587,100352.92520700421
2014-12-16,166886.89091585824,MGK,172771.67277167278,164716.98113207548,167769.05209600707,100352.92520700421
2014-12-17,170307.18762014084,MGK,176312.57631257633,167849.05660377358,171186.81561774143,100352.92520700421
2014-12-18,174435.13191841295,MGK,180586.08058608058,172113.20754716982,175323.52615861077,100366.49925342745
2014-12-19,175142.77951240246,MGK,181318.68131868134,172981.1320754717,176130.9589647163,100352.92520700421
2014-12-22,175732.48584072705,MGK,181929.18192918194,173735.84905660377,176816.72381373745,100352.92520700421
2014-12-23,175614.54457506214,MGK,181807.08180708182,174377.35849056602,177137.48479150538,100352.92520700421
2014-12-24,175546.6474871194,MGV,181807.08180708182,174452.83018867925,177115.36334476277,100366.49925342745
2014-12-26,175698.5372967557,MGV,182783.8827838828,174603.77358490566,177701.5816834421,100352.92520700421
2014-12-29,175736.50974916475,MGV,183150.18315018315,174641.50943396226,177878.55325738303,100352.92520700421
2014-12-30,174196.65958487295,MGK,181929.18192918194,173962.2641509434,177037.9382811636,100352.92520700421
2014-12-31,172559.91244783386,MGK,180219.78021978022,172037.7358490566,175212.9189248977,100366.49925342745
2015-01-02,172092.27040867985,MGK,179731.37973137974,171962.2641509434,175168.67603141247,100352.92520700421
2015-01-05,169286.41817375572,MGK,176800.97680097682,169056.6037735849,171983.18770047562,100366.49925342745
2015-01-06,167532.76052692815,MGK,174969.47496947498,167471.69811320756,170445.74715186373,100352.92520700421
2015-01-07,169392.51524497132,MGV,177289.3772893773,169245.28301886792,172480.9202521845,100352.92520700421
2015-01-08,172414.00938534984,MGV,180341.88034188034,172264.15094339623,175566.86207277954,100352.92520700421
2015-01-09,170941.0309919153,MGV,178876.6788766789,170792.45283018867,174095.78586439553,100352.92520700421
2015-01-12,169950.2919197438,MGK,177533.57753357754,169773.5849056604,172680.01327286806,100352.92520700421
2015-01-13,169716.52260486106,MGK,177289.3772893773,169056.6037735849,172259.70578475832,100352.92520700421
2015-01-14,168898.33000277152,MGK,176434.67643467645,168000.0,171253.1799579693,100352.92520700421
2015-01-15,166911.29082626832,MGK,174358.97435897437,166716.98113207548,169682.55723924344,100352.92520700421
2015-01-16,169132.09931765427,MGK,176678.8766788767,169018.8679245283,171961.066253733,100352.92520700421
2015-01-20,169417.51957755504,MGV,177411.47741147742,169094.3396226415,172226.5236146444,100352.92520700421
2015-01-21,170249.29494704984,MGV,178388.2783882784,169924.5283018868,173056.07786749254,100366.49925342745
2015-01-22,172669.0051128529,MGV,181318.68131868134,172339.62264150943,175710.6514766066,100352.92520700421
2015-01-23,172212.45217418036,MGK,180830.28083028086,170943.3962264151,174737.30781993142,100366.49925342745
2015-01-26,172793.8581572127,MGK,181440.78144078146,171320.75471698114,175190.79747815506,100366.49925342745
2015-01-27,170468.23422508332,MGK,178998.77899877902,168867.9245283019,172845.9241234377,100366.49925342745
2015-01-28,168956.57866919923,MGK,177411.47741147742,165924.5283018868,170523.17221546287,100352.92520700421
2015-01-29,170700.79661829624,MGK,179242.97924297926,167358.49056603774,172160.15927441654,100352.92520700421
2015-01-30,169189.14106241218,MGK,177655.67765567766,164641.50943396226,169925.89315341224,100352.92520700421
2015-02-02,170817.07781490273,MGK,179365.07936507938,167207.54716981133,172138.03782767395,100352.92520700421
2015-02-03,172793.8581572127,MGK,181440.78144078146,169735.84905660377,174615.63986284705,100366.49925342745
2015-02-04,172328.73337078682,MGK,180952.38095238098,169094.3396226415,173940.93573719723,100352.92520700421
2015-02-05,174189.23251649033,MGK,182905.9829059829,170792.45283018867,175765.95509346313,100352.92520700421
2015-02-06,173142.70174703212,MGK,181807.08180708182,170792.45283018867,175212.9189248977,100352.92520700421
2015-02-09,172561.29576399975,MGK,181196.58119658122,170037.7358490566,174482.91118239134,100325.77711415773
2015-02-10,174770.63849952267,MGK,183516.48351648354,171660.37735849057,176341.11270877116,100352.92520700421
2015-02-11,175235.76328594855,MGK,184004.88400488402,171358.49056603774,176396.41632562768,100325.77711415773
2015-02-12,176863.7000384391,MGK,185714.28571428574,173056.6037735849,178144.01061829444,100325.77711415773
2015-02-13,177910.23080789734,MGK,186813.18681318683,173547.16981132075,178885.0790841721,100352.92520700421
2015-02-17,178142.79320111027,MGK,187057.38705738707,173849.05660377358,179194.77933856874,100352.92520700421
2015-02-18,178491.63679092965,MGK,187423.68742368743,173396.22641509434,179150.5364450835,100352.92520700421
2015-02-19,178724.1991841426,MGK,187667.88766788767,172905.6603773585,178995.6863178852,100352.92520700421
2015-02-20,180003.29234681377,MGK,189010.98901098903,173698.11320754717,180101.75865501608,100325.77711415773
2015-02-23,180119.57354342024,MGK,189133.08913308915,173622.64150943398,180046.4550381595,100352.92520700421
2015-02-24,180235.8547400267,MGK,189255.18925518927,174603.77358490566,180555.2483132397,100325.77711415773
2015-02-25,180235.8547400267,MGK,189255.18925518927,174264.15094339623,180444.6410795266,100352.92520700421
2015-02-26,180468.41713323962,MGK,189499.3894993895,173811.320754717,180212.36588872914,100325.77711415773
2015-02-27,179770.72995360082,MGK,188766.78876678878,173283.01886792452,179670.39044353503,100352.92520700421
2015-03-02,181282.3855094849,MGK,190354.09035409035,173886.79245283018,180776.46278066587,100325.77711415773
2015-03-03,180468.41713323962,MGK,189499.3894993895,173169.81132075473,179957.969251189,100352.92520700421
2015-03-04,179770.72995360082,MGK,188766.78876678878,172377.35849056602,179216.90078531136,100352.92520700421
2015-03-05,180003.29234681377,MGK,189010.98901098903,172679.24528301886,179438.1152527375,100352.92520700421
2015-03-06,177561.3872180779,MGK,186446.88644688646,170226.4150943396,176905.2096007079,100325.77711415773
2015-03-09,178142.79320111027,MGK,187057.38705738707,171018.8679245283,177624.15661984295,100352.92520700421
2015-03-10,175119.48208934208,MGK,183882.7838827839,168188.679245283,174615.63986284705,100352.92520700421
2015-03-11,174189.23251649033,MGK,182905.9829059829,168150.94339622642,174317.0003318217,100339.35116058096
2015-03-12,176514.85644861968,MGK,185347.98534798535,170075.4716981132,176551.26645282604,100325.77711415773
2015-03-13,175352.044482555,MGK,184126.98412698414,169207.54716981133,175489.4370091804,100352.92520700421
2015-03-16,177793.94961129085,MGK,186691.0866910867,171245.28301886792,177856.43181064044,100352.92520700421
2015-03-17,177793.94961129085,MGK,186691.0866910867,170452.83018867925,177270.2134719611,100352.92520700421
2015-03-18,179770.72995360082,MGK,188766.78876678878,172528.30188679244,179427.05452936623,100339.35116058096
2015-03-19,179538.16756038787,MGK,188522.58852258854,171320.75471698114,178553.25738303285,100352.92520700421
2015-03-20,181166.10431287845,MGK,190231.99023199023,172830.18867924527,180157.0622718726,100352.92520700421
2015-03-23,180352.13593663316,MGK,189377.2893772894,172792.45283018867,179836.30129410463,100325.77711415773
2015-03-24,179538.16756038787,MGK,188522.58852258854,171509.43396226416,178752.35040371644,100352.92520700421
2015-03-25,176166.0128588003,MGK,184981.684981685,169660.37735849057,176164.14113483025,100325.77711415773
2015-03-26,175817.16926898088,MGK,184615.38461538462,169132.0754716981,175743.83364672048,100325.77711415773
2015-03-27,176049.73166219384,MGK,184859.58485958487,169547.16981132075,176186.26258157284,100339.35116058096
2015-03-30,178142.79320111027,MGK,187057.38705738707,171735.84905660377,178354.16436234931,100312.2030677345
2015-03-31,176514.85644861968,MGK,185347.98534798535,170377.35849056602,176805.6630903661,100352.92520700421
2015-04-01,175700.88807237442,MGK,184493.2844932845,169660.37735849057,176130.9589647163,100312.2030677345
2015-04-02,176282.29405540676,MGK,185103.7851037851,170226.4150943396,176750.3594735096,100325.77711415773
2015-04-06,177445.10602147144,MGK,186324.78632478634,171283.01886792452,177922.7961508683,100325.77711415773
2015-04-07,177096.26243165205,MGK,185958.48595848598,170943.3962264151,177557.7922796151,100352.92520700421
2015-04-08,178026.5120045038,MGK,186935.28693528695,171056.6037735849,178099.76772480924,100352.92520700421
2015-04-09,178724.1991841426,MGK,187667.88766788767,172000.0,178896.13980754343,100325.77711415773
2015-04-10,179305.60516717494,MGK,188278.3882783883,173358.49056603774,179825.24057073335,100325.77711415773
2015-04-13,178607.91798753612,MGK,187545.78754578755,172679.24528301886,179017.80776462783,100312.2030677345
2015-04-14,178491.63679092965,MGK,187423.68742368743,173056.6037735849,179305.38657228186,100325.77711415773
2015-04-15,179305.60516717494,MGK,188278.3882783883,174075.4716981132,180234.48733547173,100312.2030677345
2015-04-16,179421.8863637814,MGK,188400.48840048842,173886.79245283018,180090.69793164474,100325.77711415773
2015-04-17,177096.26243165205,MGK,185958.48595848598,172113.20754716982,178055.52483132394,100312.2030677345
2015-04-20,178956.76157735556,MGK,187912.0879120879,173547.16981132075,179703.57261364895,100312.2030677345
2015-04-21,179189.32397056848,MGK,188156.28815628818,172792.45283018867,179438.1152527375,100325.77711415773
2015-04-22,180352.13593663316,MGK,189377.2893772894,173735.84905660377,180356.15529255613,100312.2030677345
2015-04-23,180700.97952645257,MGK,189743.58974358975,174301.88679245283,180798.5842274085,100312.2030677345
2015-04-24,181166.10431287845,MGK,190231.99023199023,174603.77358490566,181207.83099214692,100312.2030677345
2015-04-27,180468.41713323962,MGK,189499.3894993895,174075.4716981132,180455.7018028979,100325.77711415773
2015-04-28,180003.29234681377,MGK,189010.98901098903,175283.01886792452,180975.5558013494,100325.77711415773
2015-04-29,179073.04277396202,MGK,188034.18803418803,174679.24528301886,180300.8516756996,100325.77711415773
2015-04-30,177333.0532320143,MGV,185470.08547008547,173433.96226415093,178486.893042805,100325.77711415773
2015-05-01,178876.4218415183,MGV,187789.9877899878,174943.3962264151,180433.5803561553,100312.2030677345
2015-05-04,179648.10614627035,MGV,188034.18803418803,175698.11320754717,180964.49507797812,100325.77711415773
2015-05-05,177796.06381486548,MGV,185592.1855921856,173886.79245283018,178840.83619068688,100325.77711415773
2015-05-06,176947.21107963828,MGV,184859.58485958487,173056.6037735849,178110.82844818052,100325.77711415773
2015-05-07,177564.55852343992,MGV,185958.48595848598,173660.37735849057,178818.71474394423,100312.2030677345
2015-05-08,179879.61143769594,MGV,188400.48840048842,175924.5283018868,181229.9524388895,100325.77711415773
2015-05-11,179069.34291770632,MGV,187423.68742368743,175132.0754716981,180345.09456918485,100312.2030677345
2015-05-12,178490.57968914232,MGV,186935.28693528695,174566.03773584907,179836.30129410463,100325.77711415773
2015-05-13,178644.91655009272,MGV,186813.18681318683,174716.98113207548,179803.1191239907,100325.77711415773
2015-05-14,180226.86937483438,MGV,189255.18925518927,176264.15094339623,181760.86716071234,100312.2030677345
2015-05-15,180381.20623578478,MGV,189499.3894993895,176415.09433962265,181915.71728791064,100312.2030677345
2015-05-18,180767.0483881608,MGV,190109.8901098901,176792.45283018867,182479.81417984734,100312.2030677345
2015-05-19,180882.80103387358,MGV,189987.78998779,176905.6603773585,182402.3891162482,100312.2030677345
2015-05-20,180767.0483881608,MGV,189621.48962148963,176792.45283018867,182247.5389890499,100312.2030677345
2015-05-21,181152.8905405368,MGV,190354.09035409035,177169.81132075473,182701.02864727355,100325.77711415773
2015-05-22,180496.9588814976,MGV,190354.09035409035,176528.30188679244,182302.84260590642,100312.2030677345
2015-05-26,178030.9167085129,MGK,188156.28815628818,174679.24528301886,180422.51963278398,100325.77711415773
2015-05-27,180110.44720867721,MGK,190354.09035409035,176301.88679245283,182103.74958522286,100325.77711415773
2015-05-28,179648.32931975182,MGK,189865.68986568987,176188.679245283,181904.65656453933,100312.2030677345
2015-05-29,178261.97565297558,MGK,188400.48840048842,175320.75471698114,180754.34133392322,100312.2030677345
2015-06-01,178225.97644149108,MGV,189010.98901098903,175358.49056603774,181152.52737529034,100312.2030677345
