Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2013-05-10,130223.55134265164,137380.84891462076,129500.79222845683,MGV,136253.92555682745,133820.99767945622,112916.76035595259,135102.18708960197,99873.52427733336
2013-05-13,130434.9950435888,137174.4200241119,129711.06238697087,MGV,136232.35697785902,134038.28254629258,112747.09128093747,135084.0830861579,99895.27830871465
2013-05-14,131994.40456543004,137741.99205011613,131261.81696557754,MGV,137140.9885072442,135640.7710044252,113213.59294366116,136509.8812220323,99873.52427733336
2013-05-15,132866.64651408483,138129.0093590229,132129.21784814502,MGV,137573.648629275,136537.10877576828,113531.692162502,137285.86816851082,99873.52427733336
2013-05-16,132417.33388992038,137226.0082897576,131682.39897254517,MGV,136773.17342402815,136075.38381883287,112789.49296847338,136654.2041284204,99873.52427733336
2013-05-17,133712.3514468068,138464.37942500814,132970.22899896855,MGV,138049.64325361434,137406.17644188885,113807.3412189069,137953.6539237666,99895.27830871465
2013-05-20,133738.80461750762,139264.1871123318,132996.5353508334,MGV,137876.50258875187,137433.3603856415,114464.72318789226,137953.6539237666,99873.52427733336
2013-05-21,133950.27626685545,139599.5740289673,133206.8333026405,MGV,138092.88488798327,137650.67397296784,114740.38609426859,138134.09854532,99895.27830871465
2013-05-22,133130.9406596023,138051.63117321685,132392.0451238027,MGV,136859.70312673584,136808.70408913,113468.09309369097,137213.63336735242,99895.27830871465
2013-05-23,132893.071736375,136142.47777937015,132155.49640671688,MGV,136362.09348945826,136564.26399903098,111898.91210551905,136726.40441288968,99895.27830871465
2013-05-24,132840.1793691787,134336.51776746512,132102.8975996337,MGV,136253.92555682745,136509.91047177068,110414.54834239041,136545.92527464713,99895.27830871465
2013-05-28,133791.66903629323,135110.50183332802,133049.10636462356,MGV,137011.17073619782,137487.68519241185,111050.7052301578,137520.46084612314,99873.52427733336
2013-05-29,132919.46901025443,133975.3072293689,132181.74717199564,MGV,136037.60130005828,136591.3905018037,110117.66035479611,136473.75950686698,99895.27830871465
2013-05-30,133580.2393095614,134749.3165712071,132838.85010275606,MGV,136340.50169350492,137270.41468582046,110753.83801752064,137069.3277193089,99873.52427733336
2013-05-31,131492.21354827462,131808.2040819685,130762.41317954105,MGV,134393.3744297183,135124.70688047443,108336.46400395887,135066.09126195346,99895.27830871465
2013-06-03,132443.75911221054,132891.76829365638,131708.67753111702,MGV,135085.68170233435,136102.53904209554,109227.07256685606,135769.92106982408,99895.27830871465
2013-06-04,131835.8252832785,133098.1719081899,131104.1178208537,MGV,134415.03587662632,135477.81094435914,109396.72086691402,135354.8233664524,99895.27830871465
2013-06-05,130064.95808629478,130131.21052151518,129343.07918708646,MGV,132338.13727576312,133658.0232591452,106958.10099717717,133279.37799545535,99895.27830871465
2013-06-06,131333.66221453375,130802.02648141175,130604.7418281102,MGV,133354.98317174893,134961.77554089838,107509.46143485843,134326.11385140065,99873.52427733336
2013-06-07,132945.93615516063,132349.9693371622,132208.06742050702,MGV,135150.64282607357,136618.58880580132,108781.75443543603,136203.01922657248,99895.27830871465
2013-06-10,132919.46901025446,132349.9693371622,132181.74717199564,MGV,134955.8755397804,136591.3905018037,108781.75443543603,136148.87979968585,99873.52427733336
2013-06-11,131703.6991718278,130853.64844835793,130972.72502799465,MGV,133614.50262891725,135342.03482804575,107551.89082233721,134759.24652483818,99895.27830871465
2013-06-12,130937.15811233356,130363.41248153416,130210.43837971438,MGV,132251.56113908565,134554.31794975337,107148.95360349595,133712.51066889288,99873.52427733336
2013-06-13,132787.3289245984,132736.9613700937,132050.34048249008,MGV,134177.05017294912,136455.6000252453,109099.83287931973,135643.58135846816,99895.27830871465
2013-06-14,131835.8252832785,131163.2033182076,131104.1178208537,MGV,133506.35791327132,135477.81094435914,107806.32172250988,134813.38595172478,99873.52427733336
2013-06-17,132840.1793691787,133149.78544981097,132102.8975996337,MGV,134436.63928107213,136509.91047177068,109439.1433294071,135896.2521520077,99873.52427733336
2013-06-18,133818.1641296101,134026.9376216402,133075.454406428,MGV,135626.57940795063,137514.91221689945,110160.0966672606,136942.96212043616,99873.52427733336
2013-06-19,131994.40456543007,131369.598507416,131261.8169655776,MGV,133852.53476656423,135640.7710044252,107975.96309758212,135120.23931801235,99873.52427733336
2013-06-20,128717.02021380141,126699.96316935412,128002.62256028688,MGV,130412.62502491473,132272.84838833893,104137.87286460276,131691.22198312703,99873.52427733336
2013-06-21,129404.27163221987,127061.14000614993,128686.0596362052,MGV,130520.82778302288,132979.08523659833,104434.7331522542,132106.25928229277,99895.27830871465
2013-06-24,127925.52122357732,124868.21323728877,127215.51650131957,MGV,128777.33669375973,131459.48411250705,102632.311720199,130435.7119330321,99895.27830871465
2013-06-25,129122.27216854187,126364.55097674331,128405.62530940506,MGV,129949.7712140266,132689.29549284326,103862.18918326928,131741.67675344995,99895.27830871465
2013-06-26,130585.07800889619,127138.55189325642,129860.3123706099,MGV,131165.6679300189,134192.51157740902,104498.35992100809,132975.15652671328,99895.27830871465
2013-06-27,131196.77089906356,128302.50213181441,130468.61027878746,MGV,131686.78476450374,134821.10258104582,105455.03977261671,133863.9440132399,99873.52427733336
2013-06-28,130398.88569700097,127695.46588299709,129675.15345235988,MGV,131165.6679300189,134001.17567325674,104956.10147680169,133029.5634579406,99873.52427733336
2013-07-01,131090.3712996362,128672.0284657938,130362.80121217416,MGV,132294.69829702255,134711.76367574595,105758.7627211122,134027.19069443867,99895.27830871465
2013-07-02,131010.606535579,128223.3546277354,130283.47915383049,MGV,132403.3073523664,134629.7953973835,105389.98645680543,133827.6324562844,99873.52427733336
2013-07-03,130877.61402339746,127933.0179244606,130151.22476888713,MGV,132924.4009698663,134493.12894588118,105151.35144904979,133954.64524307818,99895.27830871465
2013-07-05,132287.17814142207,128777.61464006653,131552.9656068457,MGV,134053.45455385488,135941.63249706206,105845.54664209866,135442.0384106894,99895.27830871465
2013-07-08,133297.8206197234,129859.82237441177,132557.99887656033,MGV,134400.83869036238,136980.1941347159,106735.04028229565,136149.43206671177,99851.68741289586
2013-07-09,134308.51899484606,130414.11608804337,133563.08773286102,MGV,135334.47491248068,138018.81321334967,107190.62816753174,137183.29319761487,99851.68741289586
2013-07-10,134148.84972467832,130757.17847585367,133404.30464970847,MGV,135573.29642761414,137854.73305417495,107472.5997358949,137219.64790043177,99851.68741289586
2013-07-11,135851.04767664152,134135.64959152858,135097.05516246994,MGV,137679.44842944643,139603.95449554292,110249.44975794751,139160.49544220063,99851.68741289586
2013-07-12,135930.8124406987,133185.49197762518,135176.37722081362,MGV,137896.56206370206,139685.92277390533,109468.49141886934,139196.72933660564,99851.68741289586
2013-07-15,136622.31201753925,134135.64959152855,135864.0388772744,MGV,138091.9678170799,140396.52513663954,110249.44975794751,139704.63378785198,99851.68741289586
2013-07-16,136116.9907783886,134135.64959152855,135361.52224241712,MGV,137614.27835284313,139877.2443178126,110249.44975794751,139178.61670398928,99851.68741289586
2013-07-17,136436.16162826004,134742.7195416463,135678.92164896397,MGV,138048.54044683176,140205.23231322222,110748.4157537054,139523.23132817546,99851.68741289586
2013-07-18,137446.79013235605,135851.28169293416,136683.94102203206,MGV,138309.0814513355,141243.77959063105,111659.57074922044,140321.35210155294,99873.52427733336
2013-07-19,137792.525946571,135851.28169293416,137027.75795361595,MGV,138374.21670246145,141599.06641175319,111659.57074922044,140575.30001258996,99873.52427733336
2013-07-22,138164.88262195076,136616.71405381087,137398.04799682292,MGV,138482.80254082038,141981.70949956772,112288.6987764866,140829.23929445472,99873.52427733336
2013-07-23,138271.19837614612,137302.99891060853,137503.77368355708,MGV,137896.56206370206,142090.9622433977,112852.7734879415,140539.0143431513,99873.52427733336
2013-07-24,137420.16927119117,137171.0330434178,136657.46791040894,MGV,137831.45002956103,141216.42332393862,112744.30743667984,140013.01451763316,99895.27830871465
2013-07-25,137579.74072192155,137355.74144579424,136816.15371703584,MGV,138526.2531280534,141380.40296139845,112896.12389852044,140266.91928280878,99851.68741289586
2013-07-26,137712.70528569244,136563.92096667443,136948.38030868617,MGV,138851.96420916042,141517.0406924108,112245.30681599336,140448.30448414074,99851.68741289586
2013-07-29,137287.17675900963,135217.81519924814,136525.21352546557,MGV,138287.40839593502,141079.7568724363,111138.90877321592,140031.10126273267,99873.52427733336
2013-07-30,137313.79762017448,134927.48692129846,136551.6866370887,MGV,138569.68049830152,141107.11313912872,110900.280690446,140049.25704121043,99851.68741289586
2013-07-31,137260.58384625544,135217.81519924814,136498.7682071355,MGV,138330.85898316803,141052.42932623383,111138.90877321592,140085.55996899365,99873.52427733336
2013-08-01,138617.0040613877,136748.67992100155,137847.66009837354,MGV,140046.1066103051,142446.3208657447,112397.16482774825,141790.59811985868,99851.68741289586
2013-08-02,138696.81074806087,137514.11228187828,137927.02384665675,MGV,140502.09980215647,142528.3322248421,113026.29285501443,142008.3121364907,99873.52427733336
2013-08-05,138457.4046622466,137382.12956403728,137688.94649845356,MGV,140632.3586959159,142282.3125077949,112917.81295378132,141917.5505024465,99873.52427733336
2013-08-06,137686.1123729382,136827.90325300657,136921.93499035604,MGV,139894.13983566785,141489.71314620832,112462.28046843097,141065.0659437031,99873.52427733336
2013-08-07,137340.37655872325,136431.93824883347,136578.11805877218,MGV,139373.0694351528,141134.4263250862,112136.8269147603,140575.30001258996,99851.68741289586
2013-08-08,137898.86964917692,137962.81982123712,137133.51143364309,MGV,139655.32992902683,141708.3478760731,113395.09681926406,141065.0659437031,99851.68741289586
2013-08-09,137446.79013235596,138411.51893527084,136683.941022032,MGV,139112.5168221566,141243.77959063105,113763.89385852795,140666.02712994505,99873.52427733336
2013-08-12,137233.9769592959,137646.08657439414,136472.30899215888,MGV,139090.72768183166,141025.08741978637,113134.7658312618,140484.52974937347,99873.52427733336
2013-08-13,137499.96198365898,138728.26903276404,136736.81776204563,MGV,139720.43035467542,141298.42032279103,114024.23869650163,141028.77164509214,99873.52427733336
2013-08-14,136835.08326798328,138728.26903276404,136075.62921720793,MGV,138982.19988593494,140615.17422674928,114024.23869650163,140230.67675923152,99873.52427733336
2013-08-15,135871.79769867944,137751.65589801667,134118.41162449928,JIVE,137223.46684608754,138592.66296311162,113221.53590227681,138180.93769245752,99873.52427733336
2013-08-16,136210.25320345917,138094.79411375296,133721.7040562553,JIVE,136919.49847133568,138182.72104958456,113503.5697955114,137781.94202456088,99873.52427733336
2013-08-19,135012.68232979337,136880.6542135174,132531.56745487676,JIVE,136528.6985730725,136952.88094875842,112505.63780399562,136911.28442899516,99851.68741289586
2013-08-20,134726.307770049,136590.31751024263,133060.51551141762,JIVE,137049.81540755733,137499.4749535428,112267.00279623999,137455.4141454742,99873.52427733336
2013-08-21,133138.2087569152,134980.24630713442,132002.56381174983,JIVE,136441.85544106874,136406.22950299407,110943.64495099639,136747.97734359044,99873.52427733336
2013-08-22,134570.08986598416,136431.93824883347,133060.51551141762,JIVE,137722.8641912021,137499.4749535428,112136.8269147603,137945.18870575965,99851.68741289586
2013-08-23,135715.61303600288,137593.31033790795,133986.212826142,JIVE,137961.7437487978,138456.05395258922,113091.38772074,138398.66896743412,99873.52427733336
2013-08-26,134700.27145270488,136563.9209666744,133166.29678473785,JIVE,137961.7437487978,137608.78513835272,112245.30681599336,137963.31859672055,99851.68741289586
2013-08-27,132409.25835405575,134241.21048982587,131129.8127202716,JIVE,135855.62657244285,135504.36303733254,110336.21290397685,135695.96906338187,99851.68741289586
2013-08-28,132591.5291961589,134426.00314545346,131500.08886683208,JIVE,136333.31603667958,135886.9917649021,110488.0986156746,136149.43206671177,99851.68741289586
2013-08-29,132950.47987112295,134789.92009289583,131856.08480369733,MGK,136702.3964455725,136023.65821640444,110271.18036312271,136367.0684207933,99873.52427733336
2013-08-30,132338.10509724345,134169.07279006447,131248.75085353354,MGK,136072.7402066985,135723.02648768728,109077.94992445881,135768.48862722554,99873.52427733336
2013-09-03,133436.14824048834,135282.3079410771,132337.75534568855,MGK,137201.77057370215,135886.9917649021,111008.72596675051,136566.66980480897,99873.52427733336
2013-09-04,134787.60419276144,136652.46200138994,133678.08665418866,MGK,138591.36516219444,136870.89831015098,112050.04991875953,137709.36205651125,99873.52427733336
2013-09-05,134872.06383921695,136738.09019173455,133761.85106268362,MGK,138678.2082941982,136788.91567154357,112201.96333040015,137673.11953293398,99873.52427733336
2013-09-06,135273.2612722396,137144.8384034824,134159.74599922646,MGK,139090.72768183166,136843.52768321356,112896.12389852044,137908.842632115,99873.52427733336
2013-09-09,136730.322829772,138622.05917847023,135604.8136099672,MGK,140588.9081086829,137991.4569466572,114523.17699231666,139269.24890044928,99829.87125672241
2013-09-10,137406.05645085216,139307.14193167104,136274.984862694,MGK,141283.71120717525,139275.9521398883,115911.60200334297,140321.35210155294,99851.68741289586
2013-09-11,137575.05477297385,139478.47843498187,136442.5920583578,MGK,141457.47873062993,139904.52878328014,116323.84640298583,140756.6938430942,99851.68741289586
2013-09-12,137575.05477297385,139478.47843498187,136442.5920583578,MGK,141457.47873062993,139330.65031302822,115803.14287706702,140412.0015563575,99851.68741289586
2013-09-13,137765.10873480138,139671.16189391262,136631.08157213996,MGK,141652.8960925002,139767.8623317778,116193.62897159182,140702.29554103917,99873.52427733336
2013-09-16,138018.4650943934,139928.0235727688,136882.35240371802,MGK,141913.40227152657,140806.4670501666,117018.00697110612,141554.73695392118,99851.68741289586
2013-09-17,138820.87125032596,140741.53144235333,137678.1534737571,MGK,142738.45265528595,141380.40296139845,117191.58866305048,142135.24726073397,99851.68741289586
2013-09-18,140636.9512221458,142582.7378413163,139479.28420308355,MGK,144605.78314198475,142828.9352330693,120293.82991390236,143840.25952408215,99873.52427733336
2013-09-19,140805.9043847185,142754.0285602719,139646.84661093372,MGK,144779.50423146962,142446.3208657447,119491.11326970611,143604.44150400604,99873.52427733336
2013-09-20,140087.87884603077,142026.06875841034,138934.7315707157,MGK,144041.21572026692,141380.40296139845,118579.99289911965,142479.85325574788,99851.68741289586
2013-09-23,139640.72028204697,141572.7235191404,138491.25383682182,MGK,143581.4381598775,140500.5507512957,118493.22282810464,141956.6665403931,99851.68741289586
2013-09-24,139598.3493352287,141529.76634785804,138449.23167065665,MGK,143537.87148772003,139978.18247979746,118493.22282810464,141646.69804291235,99851.68741289586
2013-09-25,139026.09882060636,140949.59844463697,137881.69169292852,MGK,142949.47183100635,139675.66955898755,118753.53304114971,141190.99145478956,99851.68741289586
2013-09-26,140106.99262513104,142045.44698675594,138953.6880128467,MGK,144060.86889798145,139758.2122471493,119295.89792238655,141756.13320577116,99851.68741289586
2013-09-27,139492.37116369043,141422.32191225252,138344.1258689534,MGK,143428.9025691103,139153.33000797927,118970.4928436159,141154.57634776668,99851.68741289586
2013-09-30,138750.63686179504,140670.32532390204,137608.4972265646,MGK,142666.2362237667,138328.43445542612,118037.62801788282,140370.61604610118,99851.68741289586
2013-10-01,139873.90161313798,141809.13103730336,138722.5157126479,MGK,143821.19996289926,139153.33000797927,118818.61405690384,141446.19059580725,99873.52427733336
2013-10-02,139767.9008618252,141701.66370952025,138617.3875170378,MGK,143712.20782730464,138960.81656373842,119013.8709541377,141263.89933138585,99873.52427733336
2013-10-03,138305.58950672543,140219.12050323846,137167.11332295925,MGK,142208.62945146507,138026.02205633107,118167.80389936251,140006.00762974154,99873.52427733336
2013-10-04,139365.21316368665,141293.4046140502,138218.01458264422,MGK,143298.15611866803,138878.3313165566,118688.46587536702,141026.93363139644,99873.52427733336
2013-10-07,138157.20651870716,140068.68455808418,137019.95176423056,MGK,142056.0590352205,137778.55195454063,117625.49441801138,139823.72499449243,99873.52427733336
2013-10-08,135995.5318085302,137877.10193473427,134876.0710939284,MGK,139833.38098619482,136513.73029693612,116627.52087658133,138201.30253903902,99873.52427733336
2013-10-09,135847.1601103992,137726.6774356688,134728.9207321531,MGK,139680.82217844273,136898.67102394794,117386.81786034147,138201.30253903902,99851.68741289586
2013-10-10,138983.71658390082,140906.62982726574,137839.6583298099,MGK,142905.8935503564,139785.6690355566,119664.69496165047,141318.60828364297,99829.87125672241
2013-10-11,139895.0362820545,141830.55811554487,138743.4764094401,MGK,143842.93106076197,140665.50688541436,120293.82991390236,142157.19124584278,99808.08616294505
2013-10-14,140636.8270333861,142582.61193433937,139479.16103659596,MGK,144605.65544856782,141105.43299046572,120684.31600842715,142776.99017404782,99808.08616294505
2013-10-15,139873.90161313792,141809.1310373033,138722.51571264787,MGK,143821.19996289926,140060.63900648933,120250.45180338055,141719.59729033636,99808.08616294505
2013-10-16,141738.8216371656,143699.85321643346,140572.08446244607,MGK,145738.74878792829,142067.81352848525,121356.81522122941,143652.06590582104,99829.87125672241
2013-10-17,142395.83662519895,144365.95835439683,141223.6911664114,MGK,146414.3050059418,143195.09275964345,122766.9639124452,144636.4301045243,99829.87125672241
2013-10-18,143964.126151837,145955.9459962841,142779.0711621932,MGK,148026.8523003911,143744.98962077394,123330.9624490572,145602.6471539221,99851.68741289586
2013-10-21,144112.48656008078,146106.3590492608,142926.21032701505,MGK,148179.39949965075,143717.51847212162,123287.59818850685,145675.54640134607,99851.68741289586
2013-10-22,144769.4112290162,146772.3726185137,143577.72745535302,MGK,148854.8628497247,144569.92825406202,124437.36741682037,146459.3686362551,99851.68741289586
2013-10-23,144133.6212289973,146127.78612750233,142947.17102380726,MGK,148201.1305975135,143717.51847212162,123092.36899121587,145784.94704751577,99851.68741289586
2013-10-24,145108.51428220922,147116.16734183818,143914.0391481153,MGK,149203.53552889393,144047.50254158385,124111.99003799255,146258.93022252823,99829.87125672241
2013-10-25,145723.13574364982,147739.2924163416,144523.6012920086,MGK,149835.50185776508,144679.79848842626,123743.17914875722,146933.40358630125,99851.68741289586
2013-10-28,145723.13574364982,147739.2924163416,144523.6012920086,MGK,149835.50185776508,144872.3262929121,123374.39595946473,147115.7207382395,99851.68741289586
2013-10-29,146443.6789271925,148469.8046960065,145238.2132528381,MGK,150576.37906278373,145697.15004424032,123938.46374593391,148018.1078002799,99829.87125672241
2013-10-30,145765.47282080638,147782.21524935754,144565.5898673135,MGK,149879.03370444523,145092.2678050703,123504.58569091589,147188.63724400804,99829.87125672241
2013-10-31,145490.01086199502,147502.9421286226,144292.39540094958,MGK,149595.79809720558,144542.3135029599,122745.27485718431,146641.82385494982,99829.87125672241
2013-11-01,145723.13574364982,147739.29241634157,144523.6012920086,MGK,149835.50185776508,145037.29678727573,122051.0588891783,147061.02904432695,99829.87125672241
2013-11-04,145892.6759803591,147911.17833191503,144691.74594143633,MGK,150009.82658885725,145614.62171632357,122333.08585742717,147726.47629389475,99829.87125672241
2013-11-05,145659.5398088171,147674.81659810725,144460.5288534239,MGK,149770.1112198053,145229.73843029168,121552.08596843467,147279.79581997718,99829.87125672241
2013-11-06,145744.3268620026,147760.7767250272,144544.6179735679,MGK,149857.29099809006,146412.01739973444,122701.84134677677,147963.48513974555,99851.68741289586
2013-11-07,143519.0562169929,145504.71828344295,142337.66486468102,MGK,147569.2223111046,144872.3262929121,120901.23426097902,146067.46614797288,99829.87125672241
2013-11-08,145214.45858408578,147223.5774391773,144019.11135895833,MGK,149312.4696220263,146906.91452258037,121530.4107631452,148072.79949419244,99829.87125672241
2013-11-11,145235.66099232578,147245.07319395168,144040.13923747104,MGK,149334.27037084373,146879.45773417305,121573.78887366701,148045.46227640845,99851.68741289586
2013-11-12,145044.9183473765,147051.69152360386,143850.96670953062,MGK,149138.14489093414,146439.56034961165,121291.76190541813,147781.06443773996,99851.68741289586
2013-11-13,146549.64580884352,148577.23768552323,145343.307857588,MGK,150685.336372901,147374.32613652904,121747.32901569709,148920.44308728658,99851.68741289586
2013-11-14,147439.7405189827,149479.64732685036,146226.07566479864,MGK,151600.54991750425,148061.72234337084,122137.8289601933,149749.93090190296,99829.87125672241
2013-11-15,147990.76604559057,150038.29658311943,146772.56537010724,MGK,152167.1256084156,148721.63304131536,123200.84196746323,150397.10156458113,99829.87125672241
2013-11-18,147164.2334006224,149200.32842176023,145952.83641062106,MGK,151317.2678762948,148419.1488409954,123309.34264365346,149841.07221952753,99829.87125672241
2013-11-19,146697.9836373128,148727.62784632228,145490.42462850304,MGK,150837.86035517577,148336.67795405857,122832.01722825646,149549.47522983153,99829.87125672241
2013-11-20,146062.19363729394,148083.0413553109,144859.86819695728,MGK,150184.12810296455,148006.78004606624,121899.19395243768,149075.45753812994,99829.87125672241
2013-11-21,147291.3914006262,149329.24571996252,146078.9476969302,MGK,151448.01432673703,149106.5737683272,122766.9639124452,150242.19066380512,99851.68741289586
2013-11-22,148054.35069053608,150102.76095526497,146835.62661173852,MGK,152232.50463788296,149848.94099296356,123179.11136228804,151007.78808685814,99829.87125672241
2013-11-25,147715.28150700475,149759.0005702069,146499.34850983648,MGK,151883.86678419105,149766.44138553675,122571.6793152685,150916.61225254447,99829.87125672241
2013-11-26,148478.21821714015,150532.49291333175,147256.005030738,MGK,152668.33387835204,149354.0438701176,122615.09897570458,150843.76478015416,99829.87125672241
2013-11-27,149029.1872943118,151091.08493915678,147802.4387512795,MGK,153234.85152680115,149546.47115288858,123048.99088069407,151253.87482194783,99851.68741289586
2013-11-29,149241.1097677266,151305.93947210137,148012.6167638258,MGK,153452.75453854326,149244.0013128136,123287.59818850685,151035.17707967584,99808.08616294505
2013-12-02,148668.93828231495,150725.85169150194,147445.15516477154,MGK,152864.43614127673,149024.07416090037,122333.08585742717,150798.18549216958,99829.87125672241
2013-12-03,148266.27316395086,150317.61548820953,147045.8046242848,MGK,152450.40764962506,148309.1780849163,121378.51812646173,150214.80167098745,99851.68741289586
2013-12-04,148223.9022171326,150274.65831692718,147003.78245811962,MGK,152406.84097746757,148226.69283773447,120619.23499267302,150041.64870001088,99851.68741289586
2013-12-05,148245.1046253726,150296.15407170155,147024.81033663233,MGK,152428.641726285,147126.89911547353,119773.18178786928,149467.42905979042,99851.68741289586
2013-12-06,149495.4144778469,151563.7626224171,148264.82813949065,MGK,153714.2358309353,149024.07416090037,121226.680889664,151162.73350432326,99851.68741289586
2013-12-09,149643.8087557524,151714.21001366017,148412.00089517274,MGK,153866.8178556723,149546.47115288858,121204.96413446023,151509.1602546883,99851.68741289586
2013-12-10,149304.72828233382,151370.4381825133,148075.71159631727,MGK,153518.16839348795,148941.57455347356,120857.82845051435,150989.61505003582,99829.87125672241
2013-12-11,147821.22580888125,149866.41066754592,146604.42072067945,MGK,151992.80087732343,147181.91321400306,119838.27665359486,149275.96498523504,99851.68741289586
2013-12-12,147397.35828227716,149436.67870947914,146184.04230168,MGK,151556.97163685432,146632.01635287257,119057.27676460236,148783.73974002202,99851.68741289586
2013-12-13,147418.52682085545,149458.14012598712,146205.03658933245,MGK,151578.7375601944,146522.04559679347,118905.45337777604,148738.19496872657,99851.68741289586
2013-12-16,148435.84727032186,150489.53574204934,147213.98286457272,MGK,152624.76720619458,147401.85472616125,119881.62706417378,149686.14406040698,99829.87125672241
2013-12-17,148117.91275570708,150167.20243523284,146898.6654594629,MGK,152297.8604503654,146741.9727487067,119360.97893814072,149157.50370817105,99829.87125672241
2013-12-18,150322.00357225124,152401.7880142203,149084.61308374387,MGK,154564.15160551836,149491.48577484902,121297.21879416193,151755.26424812252,99851.68741289586
2013-12-19,150406.81320521125,152487.77103331784,149168.7245977947,MGK,154651.354600788,149436.48603656449,121231.30678012194,151618.54364251342,99851.68741289586
2013-12-20,151526.34100387717,153622.78809132494,150279.03689229777,MGK,155802.47592892026,150076.03390712326,121890.64852006476,152384.17558225556,99829.87125672241
2013-12-23,152888.60137824062,155003.89605862345,151630.08368521574,MGK,157203.17984468534,150435.9016463949,123165.37219062852,153997.48563178096,99829.87125672241
2013-12-24,152931.13038348028,155047.01347514906,151672.2626087287,MGK,157246.9090357371,150906.4725142398,123429.11719658852,153643.81037670048,99829.87125672241
2013-12-26,153654.8573152251,155780.75355185673,152390.0321104211,MGK,157991.05983562607,151737.09780454112,124110.43884119227,154358.59923336707,99829.87125672241
2013-12-27,153442.02036094372,155564.97188571902,152178.9471446482,MGK,157772.21653599569,151930.8605900955,124637.9565530551,154367.79793101788,99851.68741289586
2013-12-30,153399.41232649336,155521.77434657176,152136.68984246135,MGK,157728.40608549677,151737.09780454112,125319.29204763033,154303.59688925243,99851.68741289586
2013-12-31,154272.10932039304,156406.54556505155,153002.20314446004,MGK,158625.7309432376,152290.69960887718,125714.8610816703,155018.47203764183,99808.08616294505
2014-01-02,152931.13038348028,155047.01347514906,151672.2626087287,MGK,157246.9090357371,150934.20214730178,123253.29180927231,153625.4820147771,99808.08616294505
2014-01-03,152377.75656032615,154485.9834324087,151123.44393710984,MGK,156677.91877839656,151183.33803751026,123385.18508720947,153487.98478366277,99829.87125672241
2014-01-06,151930.73347498925,154032.77554620442,150680.10056665697,MGK,156218.28051991653,150961.88869962885,123473.09085588185,153103.08918327215,99808.08616294505
2014-01-07,152931.13038348028,155047.01347514906,151672.2626087287,MGK,157246.9090357371,151764.7699966232,124308.25798314084,154056.2157783207,99829.87125672241
2014-01-08,153080.16818495854,155198.11329345396,151820.07359075543,MGK,157400.15274454362,151570.96413033386,124132.4464457961,154120.31327001879,99829.87125672241
2014-01-09,152888.60137824062,155003.89605862345,151630.08368521574,MGK,157203.17984468534,151875.45876495144,123978.60096314085,154211.98959632474,99808.08616294505
2014-01-10,153420.71634371855,155543.3731161454,152157.8184935548,MGK,157750.3113107462,152069.23591075078,125165.39116508939,154569.37539548575,99829.87125672241
2014-01-13,151164.50011777924,153255.9409451487,149920.17453535838,MGK,155430.42374596067,150269.78233243263,124088.48663647419,152608.17163630767,99829.87125672241
2014-01-14,153335.50027481787,155456.9780378509,152073.30388918103,MGK,157662.69040974844,151432.53136869863,125165.39116508939,154193.6439760568,99829.87125672241
2014-01-15,154208.24242826647,156341.7950406859,152938.86197899334,MGK,158560.06170145905,152290.69960887718,125912.66637364746,155064.3102007948,99829.87125672241
2014-01-16,154101.79008146405,156233.8698693506,152833.28590524665,MGK,158450.60522616652,151986.2193345046,125692.88117700936,154826.02423744652,99829.87125672241
2014-01-17,153654.85731522506,155780.75355185673,152390.03211042107,MGK,157991.05983562607,151238.76858314426,125539.03569435413,154156.96999386552,99808.08616294505
2014-01-21,154612.62360949127,156751.77104947655,153339.9144563991,MGK,158975.85468396285,151183.33803751026,125802.7807003141,154642.72335986834,99829.87125672241
2014-01-22,154825.48314354714,156967.5756077919,153551.02181607884,MGK,159194.72120057815,151238.76858314426,125956.61233299793,154734.36516948513,99829.87125672241
2014-01-23,153825.07494516886,155953.32623275844,152558.8485770537,MGK,158166.08107626514,149633.07779038048,125341.23040237697,153487.98478366277,99829.87125672241
2014-01-24,150291.7918339923,152371.1582805801,149054.65003640624,MGK,154533.0872797274,146975.3841706589,121912.62842472571,150188.72431235635,99808.08616294505
2014-01-27,149057.29911354368,151119.5857002793,147830.31916528184,MGK,153263.75667299677,146532.39933342615,121143.40101144956,149455.55531873272,99808.08616294505
2014-01-28,149568.1552213454,151637.50977258285,148336.97011034115,MGK,153789.029347778,147639.78962528304,122418.16623192762,150381.2066292408,99808.08616294505
2014-01-29,147588.68800136299,149630.65557644475,146373.79707119794,MGK,151753.7007583712,146532.39933342615,120967.53407421909,148814.07990975957,99829.87125672241
2014-01-30,149908.6808003309,151982.74670309667,148674.69261923368,MGK,154139.16469699572,147722.86364250918,121626.91736407622,150481.97810313018,99829.87125672241
2014-01-31,149057.29911354368,151119.5857002793,147830.31916528186,MGK,153263.75667299677,146670.83209506137,119604.94618489727,149547.2143866941,99808.08616294505
2014-02-03,145800.75371843678,147817.9842768708,144600.5803467342,MGK,149915.31024334533,143404.14920610463,117099.40325320595,146275.51549165096,99808.08616294505
